highStressPercentage,minHeartRate,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,maxAvgHeartRate,durationInMilliseconds,wellnessDistanceMeters,lastSyncTimestampGMT,netCalorieGoal,uncategorizedStressDuration,latestRespirationValue,bodyBatteryDrainedValue,stressDuration,activityStressPercentage,totalStressDuration,lowStressPercentage,bodyBatteryAtWakeTime,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,floorsDescendedInMeters,avgWakingRespirationValue,wellnessActiveKilocalories,dailyStepGoal,rule_typeId,sleepingSeconds,mediumStressPercentage,netRemainingKilocalories,bodyBatteryHighestValue,totalSteps,averageSpo2,averageMonitoringEnvironmentAltitude,restStressDuration,userProfileId,lowestRespirationValue,includesWellnessData,totalKilocalories,intensityMinutesGoal,floorsAscendedInMeters,stressQualifier,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,highestRespirationValue,respirationAlgorithmVersion,uuid,moderateIntensityMinutes,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,lowestSpo2,calendarDate,highStressDuration,bodyBatteryActivityEventList,averageStressLevel,remainingKilocalories,date,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,floorsDescended,wellnessDescription,restingCaloriesFromActivity,wellnessEndTimeGmt,source,stressPercentage,bodyBatteryLowestValue,lowStressDuration,bodyBatteryChargedValue,measurableAwakeDuration,userDailySummaryId,activeSeconds,restingHeartRate,measurableAsleepDuration,includesCalorieConsumedData,userFloorsAscendedGoal,wellnessStartTimeLocal,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,privacyProtected,uncategorizedStressPercentage,floorsAscended,activityStressDuration,maxHeartRate,burnedKilocalories,consumedKilocalories,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,latestSpo2,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,wellnessKilocalories,bodyBatteryDuringSleep,includesActivityData,bmrKilocalories,rule_typeKey
0.49,51,57649,2026-03-09T23:30:10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57.57,99,86400000,3066,,1500,7260,13.0,51,23700,6.6,86400,20.0,81,3066,HIGH,89,19.544,13.0,37.0,10000,1,27253,6.94,1537.0,81,3807,97.0,68.0,49740,96589030,7.0,True,2315.0,180,61.609,BALANCED,2026-03-10T00:00:00.0,HIGH,0,21.0,200,e80ae85496b84c2695181501e3fcc902,0,3.0,2026-03-09T20:05:00,2026-03-09T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,37.0,92,2026-03-09,420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",25,1537.0,2026-03-09,2026-03-10T00:00:00.0,53,52,6.41207,,,2026-03-10T00:00:00.0,GARMIN,27.43,23,17280,63,52020,96589030,1218,55,27120,False,10,2026-03-09T00:00:00.0,6000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,280,False,8.4,20.21293,5700,109,,,2026-03-10T00:00:00.0,,92,2026-03-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35,2315.0,71,False,2278.0,public
1.11,48,60374,2026-03-10T23:30:11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53.61,111,86400000,2585,,1500,5520,13.0,58,28860,6.6,86400,26.74,88,2585,HIGH,87,7.874,14.0,50.0,10000,1,24666,5.56,1550.0,88,3199,97.0,55.0,46320,96589030,7.0,True,2328.0,180,30.503,BALANCED,2026-03-11T00:00:00.0,HIGH,0,20.0,200,65aa9ebf433a432289b7189954257b3c,0,3.0,2026-03-10T20:05:00,2026-03-10T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50.0,90,2026-03-10,960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",25,1550.0,2026-03-10,2026-03-11T00:00:00.0,53,49,2.58333,,,2026-03-11T00:00:00.0,GARMIN,33.4,30,23100,60,57000,96589030,1112,52,23880,False,10,2026-03-10T00:00:00.0,4800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,248,False,6.39,10.00755,5700,111,,,2026-03-11T00:00:00.0,,98,2026-03-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37,2328.0,55,False,2278.0,public
1.46,45,54600,2026-03-11T23:27:53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49.03,117,86400000,5028,,1500,5280,12.0,70,32220,7.57,86400,30.56,96,5028,HIGH,96,20.994,13.0,168.0,10000,1,28696,5.28,1668.0,96,6243,97.0,27.0,42360,96589030,7.0,True,2438.0,180,56.105,BALANCED,2026-03-12T00:00:00.0,HIGH,0,21.0,200,27cf5906a4a94e628e993e88954e861e,0,3.0,2026-03-11T21:40:11,2026-03-11T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,168.0,92,2026-03-11,1260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",25,1668.0,2026-03-11,2026-03-12T00:00:00.0,53,47,6.8878,,,2026-03-12T00:00:00.0,GARMIN,37.29,26,26400,67,57900,96589030,1540,49,23220,False,10,2026-03-11T00:00:00.0,4560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1564,False,6.11,18.40715,6540,117,,,2026-03-12T00:00:00.0,,98,2026-03-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,34,2438.0,61,False,2270.0,public
1.82,45,61395,2026-03-12T23:24:49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49.97,96,86400000,3284,,1500,10020,11.0,67,25800,8.26,85740,22.53,100,3284,HIGH,86,16.624,13.0,50.0,10000,1,23060,5.74,1550.0,100,4078,96.0,133.0,42840,96589030,7.0,True,2321.0,180,47.057,BALANCED,2026-03-13T00:00:00.0,HIGH,0,19.0,200,8b77c2af68a840d5a4e2315f11227326,0,3.0,2026-03-12T20:05:00,2026-03-12T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50.0,85,2026-03-12,1560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",25,1550.0,2026-03-12,2026-03-13T00:00:00.0,52,46,5.45407,,,2026-03-13T00:00:00.0,GARMIN,30.09,33,19320,65,52680,96589030,1435,48,23040,False,10,2026-03-12T00:00:00.0,4920,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,510,False,11.69,15.43865,7080,109,,,2026-03-13T00:00:00.0,,100,2026-03-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33,2321.0,74,False,2271.0,public
1.6,47,63860,2026-03-13T23:00:30,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43.4,97,86400000,4863,,1500,6240,12.0,78,29700,15.0,86400,24.31,93,4863,MODERATE,90,26.06,13.0,75.0,10000,1,20077,8.47,1575.0,93,6032,97.0,194.0,37500,96589030,8.0,True,2351.0,180,95.483,BALANCED,2026-03-14T00:00:00.0,MODERATE,0,21.0,200,42c317d4659942f8a621fc6a1c72cdbd,0,3.0,2026-03-13T21:34:41,2026-03-13T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,75.0,89,2026-03-13,1380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",27,1575.0,2026-03-13,2026-03-14T00:00:00.0,51,47,8.54987,,,2026-03-14T00:00:00.0,GARMIN,34.38,16,21000,61,60060,96589030,1921,48,20100,False,10,2026-03-13T00:00:00.0,7320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,542,False,7.22,31.32644,12960,102,,,2026-03-14T00:00:00.0,,99,2026-03-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16,2351.0,61,False,2276.0,public
3.26,43,59490,2026-03-14T23:30:20,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,38.33,127,86400000,5350,,1500,6840,17.0,76,31320,17.5,86400,19.44,83,5350,LOW,96,40.638,14.0,146.0,10000,1,23460,13.54,1646.0,83,6644,95.0,169.0,33120,96589030,6.0,True,2420.0,180,63.124,BALANCED,2026-03-15T00:00:00.0,LOW,0,21.0,200,54e6e37495a04fad9d3044f9de28f887,0,3.0,2026-03-14T23:23:42,2026-03-14T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,146.0,88,2026-03-14,2820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",31,1646.0,2026-03-14,2026-03-15T00:00:00.0,50,43,13.33268,,,2026-03-15T00:00:00.0,GARMIN,36.25,8,16800,68,56280,96589030,2628,46,23280,False,10,2026-03-14T00:00:00.0,11700,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,822,False,7.92,20.70997,15120,128,,,2026-03-15T00:00:00.0,,96,2026-03-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8,2420.0,68,False,2274.0,public
2.71,48,53290,2026-03-15T23:33:16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46.53,104,86400000,5247,,1500,6720,12.0,39,24960,16.81,86400,17.5,51,5247,MODERATE,95,22.001,14.0,117.0,10000,1,30086,8.68,1617.0,52,6515,96.0,198.0,40200,96589030,7.0,True,2397.0,180,74.969,BALANCED,2026-03-16T00:00:00.0,HIGH,0,20.0,200,a88b05596e694f7f98b56e8c346c13ae,0,3.0,2026-03-15T22:19:19,2026-03-15T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,117.0,90,2026-03-15,2340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",29,1617.0,2026-03-15,2026-03-16T00:00:00.0,50,51,7.21818,,,2026-03-16T00:00:00.0,GARMIN,28.89,8,15120,62,55980,96589030,2485,53,23700,False,10,2026-03-15T00:00:00.0,7500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,539,False,7.78,24.59613,14520,105,,,2026-03-16T00:00:00.0,,98,2026-03-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31,2397.0,43,False,2280.0,public
1.39,44,62887,2026-03-16T23:21:10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55.59,102,86400000,4912,,1500,4860,13.0,70,24060,10.91,86340,22.38,97,4912,HIGH,93,7.135,14.0,135.0,10000,1,20519,4.1,1635.0,97,6086,96.0,200.0,48000,96589030,8.0,True,2409.0,180,66.036,BALANCED,2026-03-17T00:00:00.0,HIGH,0,20.0,200,da3cb9c0e8a94531b096e568657374ad,0,3.0,2026-03-16T21:50:26,2026-03-16T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,135.0,89,2026-03-16,1200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",22,1635.0,2026-03-16,2026-03-16T23:59:00.0,49,45,2.34088,,,2026-03-17T00:00:00.0,GARMIN,27.87,27,19320,68,61500,96589030,2692,46,19980,False,10,2026-03-16T00:00:00.0,3540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,302,False,5.63,21.66535,9420,107,,,2026-03-16T23:59:00.0,,95,2026-03-16T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29,2409.0,84,False,2274.0,public
13.2,46,59809,2026-03-17T22:23:43,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,36.28,120,86400000,5369,,1500,6120,14.0,83,39360,11.05,86340,20.85,92,35544,LOW,98,22.443,14.0,206.0,10000,1,22910,11.54,2176.0,92,6660,96.0,168.0,31320,96589030,6.0,True,2947.0,180,64.008,STRESSFUL,2026-03-18T00:00:00.0,LOW,0,23.0,200,bda29056650440bea023c62ffb1105a2,0,3.0,2026-03-17T21:48:26,2026-03-17T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,676.0,85,2026-03-17,11400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",37,2176.0,2026-03-17,2026-03-17T23:59:00.0,48,47,7.36319,,,2026-03-18T00:00:00.0,GARMIN,45.59,9,18000,68,61200,96589030,3479,48,19020,False,10,2026-03-17T00:00:00.0,9960,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,202,False,7.09,21.0,9540,124,470.0,,2026-03-17T23:59:00.0,,100,2026-03-17T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14,2477.0,65,True,2271.0,public
1.25,45,60315,2026-03-18T23:30:14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48.4,100,86400000,3808,,1500,6420,14.0,63,30480,8.89,86400,24.86,88,3808,HIGH,88,23.417,14.0,69.0,10000,1,23985,9.17,1569.0,88,4729,96.0,138.0,41820,96589030,8.0,True,2340.0,180,40.766,BALANCED,2026-03-19T00:00:00.0,HIGH,0,20.0,200,6586dfee928f4cb097694bad74e81557,0,3.0,2026-03-18T22:10:23,2026-03-18T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,69.0,89,2026-03-18,1080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",27,1569.0,2026-03-18,2026-03-19T00:00:00.0,48,46,7.68274,,,2026-03-19T00:00:00.0,GARMIN,35.28,15,21480,82,56040,96589030,1513,47,23940,False,10,2026-03-18T00:00:00.0,7920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,587,False,7.43,13.37467,7680,104,,,2026-03-19T00:00:00.0,,89,2026-03-19T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,34,2340.0,79,False,2271.0,public
3.1,44,58227,2026-03-19T23:30:38,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,41.18,119,86400000,6350,,1500,6720,12.0,78,28440,15.57,81300,22.51,94,6350,MODERATE,94,42.602,14.0,234.0,10000,1,24126,9.37,1734.0,94,7885,97.0,168.0,33480,96589030,7.0,True,2503.0,180,77.188,BALANCED,2026-03-20T00:00:00.0,HIGH,0,20.0,200,42ecd41508da47c69c21f08e7b7251cb,0,3.0,2026-03-19T21:57:28,2026-03-19T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,234.0,89,2026-03-19,2520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",26,1734.0,2026-03-19,2026-03-19T23:59:00.0,48,45,13.97703,,,2026-03-20T00:00:00.0,GARMIN,34.98,16,18300,75,54780,96589030,2765,45,19800,False,10,2026-03-19T00:00:00.0,7620,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1282,False,8.27,25.32415,12660,119,,,2026-03-19T23:59:00.0,,100,2026-03-19T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31,2503.0,49,False,2269.0,public
3.26,45,55973,2026-03-20T22:53:08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49.65,118,86400000,9270,,1500,10140,11.0,69,20040,15.42,86400,13.4,97,9270,HIGH,99,24.486,13.0,339.0,10000,1,24654,6.53,1839.0,97,11473,97.0,158.0,42900,96589030,7.0,True,2608.0,180,35.407,BALANCED,2026-03-21T00:00:00.0,HIGH,0,21.0,200,bf7b0c8213df4ed1b92853f4bffea2f1,0,3.0,2026-03-20T22:14:58,2026-03-20T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,339.0,89,2026-03-20,2820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",24,1839.0,2026-03-20,2026-03-21T00:00:00.0,47,46,8.03346,,,2026-03-21T00:00:00.0,GARMIN,23.19,28,11580,80,55140,96589030,3967,47,21120,False,10,2026-03-20T00:00:00.0,5640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1806,False,11.74,11.61647,13320,119,,,2026-03-21T00:00:00.0,,95,2026-03-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,2608.0,81,False,2269.0,public
2.43,45,59813,2026-03-21T22:55:40,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.88,104,86400000,8768,,1500,8820,13.0,72,23640,14.52,86340,17.79,96,8768,HIGH,93,23.949,13.0,171.0,10000,1,21197,7.16,1671.0,96,10858,96.0,178.0,41340,96589030,7.0,True,2440.0,180,70.26,BALANCED,2026-03-22T00:00:00.0,HIGH,0,20.0,200,bc101766b6e1402b8cda12c0107b570c,0,3.0,2026-03-21T20:05:00,2026-03-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,171.0,82,2026-03-21,2100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",24,1671.0,2026-03-21,2026-03-21T23:59:00.0,48,46,7.85728,,,2026-03-22T00:00:00.0,GARMIN,27.38,26,15360,63,58080,96589030,5260,47,19440,False,10,2026-03-21T00:00:00.0,6180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,130,False,10.22,23.05118,12540,108,,,2026-03-21T23:59:00.0,,98,2026-03-21T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33,2440.0,62,False,2269.0,public
0.83,44,56984,2026-03-22T23:14:54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47.15,96,86400000,5317,,1500,6480,13.0,69,28200,12.71,86400,22.29,95,5317,HIGH,90,14.89,14.0,89.0,10000,1,26409,9.51,1589.0,95,6603,96.0,181.0,40740,96589030,7.0,True,2358.0,180,42.672,BALANCED,2026-03-23T00:00:00.0,HIGH,0,21.0,200,7addc7940f3d4c5e9593bc6b682fc56d,0,3.0,2026-03-22T20:16:50,2026-03-22T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89.0,92,2026-03-22,720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",25,1589.0,2026-03-22,2026-03-23T00:00:00.0,47,46,4.88517,,,2026-03-23T00:00:00.0,GARMIN,32.64,26,19260,75,57480,96589030,2533,49,22440,False,10,2026-03-22T00:00:00.0,8220,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,474,False,7.5,14.0,10980,97,,,2026-03-23T00:00:00.0,,95,2026-03-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39,2358.0,66,False,2269.0,public
2.57,40,60861,2026-03-23T23:26:50,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,43.92,165,86400000,8348,,1500,22140,15.0,72,20280,6.95,86340,17.23,99,8348,HIGH,97,71.706,14.0,480.0,10000,1,21784,3.68,1980.0,99,8710,96.0,153.0,37920,96589030,7.0,True,2746.0,180,107.866,BALANCED,2026-03-24T00:00:00.0,HIGH,31,36.0,200,1e867e5be0444627ad0371d37295aa6e,3,3.0,2026-03-23T22:31:12,2026-03-23T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,480.0,85,2026-03-23,2220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",22,1980.0,2026-03-23,2026-03-24T00:00:00.0,47,41,23.52559,,48.0,2026-03-24T00:00:00.0,GARMIN,23.49,27,14880,60,42540,96589030,1441,46,21660,False,10,2026-03-23T00:00:00.0,3180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2314,False,25.64,35.38911,6000,169,,,2026-03-24T00:00:00.0,,97,2026-03-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,27,2746.0,73,True,2266.0,public
