maxAvgHeartRate,averageSpo2,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,includesWellnessData,floorsDescended,mediumStressDuration,includesActivityData,latestSpo2ReadingTimeGmt,lowestRespirationValue,minAvgHeartRate,bodyBatteryMostRecentValue,floorsDescendedInMeters,measurableAsleepDuration,remainingKilocalories,totalStressDuration,lastSevenDaysAvgRestingHeartRate,highStressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,wellnessKilocalories,abnormalHeartRateAlertsCount,uncategorizedStressPercentage,totalSteps,wellnessStartTimeLocal,averageStressLevel,bodyBatteryDrainedValue,calendarDate,activityStressPercentage,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,userFloorsAscendedGoal,wellnessStartTimeGmt,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,latestRespirationTimeGMT,activityStressDuration,stressDuration,wellnessEndTimeGmt,lowStressPercentage,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,bodyBatteryActivityEventList,netCalorieGoal,sedentarySeconds,durationInMilliseconds,burnedKilocalories,includesCalorieConsumedData,activeSeconds,latestRespirationValue,wellnessActiveKilocalories,maxHeartRate,wellnessEndTimeLocal,bodyBatteryChargedValue,source,bmrKilocalories,uncategorizedStressDuration,mediumStressPercentage,privacyProtected,dailyStepGoal,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,avgWakingRespirationValue,consumedKilocalories,vigorousIntensityMinutes,userDailySummaryId,highlyActiveSeconds,highStressDuration,bodyBatteryVersion,stressQualifier,restingCaloriesFromActivity,date,bodyBatteryDuringSleep,moderateIntensityMinutes,restStressDuration,minHeartRate,measurableAwakeDuration,uuid,activeKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,respirationAlgorithmVersion,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,averageMonitoringEnvironmentAltitude,lowStressDuration,restingHeartRate,totalKilocalories,highestRespirationValue,totalDistanceMeters,restStressPercentage,lowestSpo2
105,97.0,27.51575,HIGH,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,True,14.73327,3840,False,2026-02-22T00:00:00.0,7.0,48,29,44.907,24720,1589.0,86400,50,0.83,,4828,2355.0,,7.5,5989,2026-02-21T00:00:00.0,22,71,2026-02-21,12.5,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,2026-02-21T00:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,2026-02-21T23:56:00.0,10800,18840,2026-02-22T00:00:00.0,16.53,83.868,2026-02-21T23:30:17,30052,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",1500,53626,86400000,,False,2186,13.0,89.0,109,2026-02-22T00:00:00.0,80,GARMIN,2266.0,6480,4.44,False,10000,1589.0,HIGH,95,14.0,,0,96589030,536,720,3.0,BALANCED,,2026-02-21,73,0,50280,47,55200,5189135c744d4ee091569b150c674020,89.0,2026-02-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,200,21.81,2026-02-21T22:28:25,92,181.0,14280,52,2355.0,21.0,4828,58.19,88
98,96.0,17.72835,MODERATE,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,4.49738,10140,False,2026-02-23T00:00:00.0,9.0,48,16,13.708,22860,1546.0,86400,50,1.25,,3476,2312.0,,7.99,4316,2026-02-22T00:00:00.0,29,80,2026-02-22,12.99,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,2026-02-22T00:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95,2026-02-22T23:57:00.0,11220,35160,2026-02-23T00:00:00.0,27.71,54.036,2026-02-22T23:30:12,23400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",1500,61373,86400000,,False,1374,14.0,46.0,102,2026-02-23T00:00:00.0,67,GARMIN,2266.0,6900,11.74,False,10000,1546.0,MODERATE,93,15.0,,0,96589030,253,1080,3.0,BALANCED,,2026-02-22,67,0,33120,47,56640,c718a158542a45749d6e915759fd3edf,46.0,2026-02-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16,200,40.69,2026-02-22T20:05:00,95,176.0,23940,50,2312.0,21.0,3476,38.33,90
103,97.0,16.0,LOW,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,5.15486,13200,False,2026-02-24T00:00:00.0,8.0,48,11,15.712,21000,1550.0,86400,50,3.61,,2826,2324.0,,5.56,3479,2026-02-23T00:00:00.0,33,78,2026-02-23,7.92,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,10,2026-02-23T00:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,88,2026-02-24T00:00:00.0,6840,44160,2026-02-24T00:00:00.0,32.22,48.768,2026-02-23T23:30:16,21000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",1500,63941,86400000,,False,1295,14.0,50.0,106,2026-02-24T00:00:00.0,73,GARMIN,2274.0,4800,15.28,False,10000,1550.0,LOW,92,15.0,,0,96589030,164,3120,3.0,STRESSFUL,,2026-02-23,73,0,30600,48,60600,b84f6ed8fc17469f9c49422c914e9868,50.0,2026-02-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11,200,51.11,2026-02-23T22:53:35,88,154.0,27840,50,2324.0,21.0,2826,35.42,91
109,97.0,20.37894,LOW,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,5.17946,12480,False,2026-02-25T00:00:00.0,6.0,49,13,15.787,21120,1585.0,86400,50,2.71,,3536,2355.0,,7.92,4391,2026-02-24T00:00:00.0,32,67,2026-02-24,5.69,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,10,2026-02-24T00:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,79,2026-02-25T00:00:00.0,4920,39420,2026-02-25T00:00:00.0,28.47,62.115,2026-02-24T23:30:08,21120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",1500,63206,86400000,,False,1825,17.0,85.0,112,2026-02-25T00:00:00.0,69,GARMIN,2270.0,6840,14.44,False,10000,1585.0,LOW,96,14.0,,0,96589030,249,2340,3.0,BALANCED,,2026-02-24,69,0,35220,47,58440,4612b2a8d0cb462aaf2acfe07b1d78c4,85.0,2026-02-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,200,45.62,2026-02-24T23:17:29,79,196.0,24600,50,2355.0,21.0,3536,40.76,88
102,98.0,12.15879,MODERATE,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,True,4.52165,7140,False,2026-02-25T23:59:00.0,7.0,53,27,13.782,19080,1633.0,86340,51,1.32,,5492,2408.0,,7.3,6808,2026-02-25T00:00:00.0,28,52,2026-02-25,10.77,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,2026-02-25T00:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66,2026-02-25T23:59:00.0,9300,28380,2026-02-26T00:00:00.0,23.28,37.06,2026-02-25T23:44:13,25141,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",1500,58069,86400000,,False,2730,13.0,133.0,103,2026-02-26T00:00:00.0,66,GARMIN,2275.0,6300,8.27,False,10000,1633.0,HIGH,87,14.0,,0,96589030,460,1140,3.0,BALANCED,,2026-02-25,53,0,42360,52,60960,32036b573c3a4e859f86a66fd70a4197,133.0,2026-02-25T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12,200,32.87,2026-02-25T21:16:00,65,181.0,20100,54,2408.0,20.0,5492,49.06,90
97,96.0,9.0,HIGH,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,True,3.92717,9060,False,2026-02-27T00:00:00.0,8.0,45,30,11.97,25020,1537.0,86400,51,0.9,,2627,2315.0,,5.97,3249,2026-02-26T00:00:00.0,25,74,2026-02-26,8.54,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,2026-02-26T00:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,2026-02-27T00:00:00.0,7380,30120,2026-02-27T00:00:00.0,23.47,27.432,2026-02-26T23:30:11,25259,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",1500,59801,86400000,,False,1134,14.0,37.0,101,2026-02-27T00:00:00.0,77,GARMIN,2278.0,5160,10.49,False,10000,1537.0,HIGH,93,14.0,,0,96589030,206,780,3.0,BALANCED,,2026-02-26,85,0,43740,44,56220,c74937e1ac364c7393f3e3b80394d5ce,37.0,2026-02-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26,200,34.86,2026-02-26T22:23:32,100,213.0,20280,48,2315.0,21.0,2627,50.62,89
104,97.0,12.0,MODERATE,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,2.99541,6660,False,2026-02-28T00:00:00.0,8.0,47,23,9.13,24360,1570.0,86340,50,1.11,,3647,2348.0,,7.51,4529,2026-02-27T00:00:00.0,27,76,2026-02-27,10.28,95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,2026-02-27T00:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,2026-02-28T00:00:00.0,8880,35040,2026-02-28T00:00:00.0,31.76,36.576,2026-02-27T23:30:16,24480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",1500,59919,86400000,,False,1662,16.0,70.0,104,2026-02-28T00:00:00.0,69,GARMIN,2278.0,6480,7.71,False,10000,1570.0,MODERATE,91,15.0,,0,96589030,339,960,3.0,BALANCED,,2026-02-27,68,0,35940,47,55500,08e4217173004195a6e0b57609a9b9f9,70.0,2026-02-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23,200,40.58,2026-02-27T23:05:29,99,192.0,27420,48,2348.0,20.0,3647,41.63,87
120,97.0,30.68865,LOW,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,True,12.54495,7680,False,2026-02-28T22:30:00.0,7.0,47,5,38.237,15120,1977.0,86400,51,4.31,,8697,2752.0,,13.19,10749,2026-02-28T00:00:00.0,33,61,2026-02-28,28.33,94,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,2026-02-28T00:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,63,2026-02-28T22:23:00.0,24480,23100,2026-03-01T00:00:00.0,13.54,93.539,2026-02-28T23:59:32,15120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",1500,64081,86400000,,False,6645,8.0,477.0,120,2026-03-01T00:00:00.0,43,GARMIN,2275.0,11400,8.89,False,10000,1977.0,MODERATE,99,15.0,,0,96589030,554,3720,3.0,BALANCED,,2026-02-28,43,0,27420,46,59880,33f8916d94e44f24a0ab4c3d61024522,477.0,2026-02-28T22:30:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,200,26.74,2026-02-28T23:02:27,63,158.0,11700,54,2752.0,20.0,8697,31.74,90
162,95.0,46.0082,LOW,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,True,34.14895,15180,True,2026-03-02T00:00:00.0,6.0,48,12,104.086,18120,2310.0,86340,51,11.61,,13111,3085.0,,22.93,15928,2026-03-01T00:00:00.0,44,87,2026-03-01,13.27,94,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,10,2026-03-01T00:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97,2026-03-02T00:00:00.0,11460,34800,2026-03-02T00:00:00.0,11.12,140.233,2026-03-01T23:30:15,18240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",1500,60961,86400000,,False,2463,19.0,810.0,166,2026-03-02T00:00:00.0,51,GARMIN,2275.0,19800,17.58,False,10000,2310.0,LOW,96,17.0,,59,96589030,4736,10020,3.0,STRESSFUL,118.0,2026-03-01,48,19,20280,47,48420,35c6c3bb25b74875994f69979242a16b,810.0,2026-03-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10,200,40.31,2026-03-01T20:05:00,97,94.0,9600,51,3085.0,33.0,13111,23.49,90
105,97.0,17.62566,MODERATE,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,7.09547,9300,False,2026-03-03T00:00:00.0,7.0,53,16,21.627,19860,1587.0,86340,51,1.39,,3763,2367.0,,7.23,4647,2026-03-02T00:00:00.0,30,47,2026-03-02,8.41,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,2026-03-02T00:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63,2026-03-03T00:00:00.0,7260,35220,2026-03-03T00:00:00.0,28.63,53.723,2026-03-02T23:30:08,19980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",1500,64273,86400000,,False,1680,15.0,87.0,110,2026-03-03T00:00:00.0,51,GARMIN,2280.0,6240,10.77,False,10000,1587.0,MODERATE,89,14.0,,0,96589030,467,1200,3.0,BALANCED,,2026-03-02,48,0,37620,51,60240,6d6f73e1177c4fca9083af1f730eeb2c,87.0,2026-03-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12,200,40.79,2026-03-02T20:43:21,63,39.0,24720,55,2367.0,20.0,3763,43.57,90
97,97.0,12.25689,HIGH,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,True,3.52986,5040,False,2026-03-03T23:59:00.0,8.0,49,58,10.759,22860,1531.0,86340,52,1.11,,1900,2313.0,,5.14,2346,2026-03-03T00:00:00.0,23,59,2026-03-03,8.06,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,2026-03-03T00:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,2026-03-03T23:59:00.0,6960,22200,2026-03-04T00:00:00.0,18.76,37.359,2026-03-03T23:30:11,33733,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",1500,51622,86400000,,False,853,11.0,31.0,103,2026-03-04T00:00:00.0,101,GARMIN,2282.0,4440,5.84,False,10000,1531.0,HIGH,85,14.0,,0,96589030,192,960,3.0,BALANCED,,2026-03-03,70,0,52740,47,59040,f0443806ec234c458cf56bc63a33009f,31.0,2026-03-03T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16,200,25.71,2026-03-03T20:05:00,88,59.0,16200,52,2313.0,20.0,1900,61.08,89
135,98.0,11.76115,MODERATE,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,3.73885,12120,False,2026-03-04T23:59:00.0,8.0,50,21,11.396,22800,1680.0,86340,52,1.74,,5425,2456.0,,8.48,6715,2026-03-04T00:00:00.0,32,79,2026-03-04,7.99,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,2026-03-04T00:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,2026-03-04T23:58:00.0,6900,39720,2026-03-05T00:00:00.0,30.23,35.848,2026-03-04T23:21:04,22847,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",1500,60302,86400000,,False,2379,16.0,180.0,135,2026-03-05T00:00:00.0,42,GARMIN,2276.0,7320,14.04,False,10000,1680.0,MODERATE,92,14.0,,0,96589030,872,1500,3.0,STRESSFUL,,2026-03-04,69,4,32400,49,56220,90456abfcb81441a8b18ad0992ae7e5a,180.0,2026-03-04T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21,200,46.0,2026-03-04T22:21:41,99,69.0,26100,53,2456.0,22.0,5425,37.53,87
111,97.0,18.40453,LOW,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,5.85794,8340,False,2026-03-06T00:00:00.0,8.0,55,12,17.855,14760,1644.0,86340,53,4.03,,4884,2416.0,,8.83,6050,2026-03-05T00:00:00.0,33,47,2026-03-05,11.47,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,10,2026-03-05T00:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,53,2026-03-06T00:00:00.0,9900,33060,2026-03-06T00:00:00.0,24.6,56.097,2026-03-05T23:30:14,14760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",1500,68598,86400000,,False,2852,14.0,144.0,115,2026-03-06T00:00:00.0,38,GARMIN,2272.0,7620,9.66,False,10000,1644.0,LOW,96,14.0,,0,96589030,190,3480,3.0,BALANCED,,2026-03-05,32,0,35760,53,63960,21886ac9c81f4f419335b4cb8858a3b5,144.0,2026-03-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,200,38.29,2026-03-05T23:14:25,53,55.0,21240,56,2416.0,24.0,4884,41.42,88
99,97.0,23.22736,HIGH,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,True,6.06955,4500,False,2026-03-07T00:00:00.0,7.0,48,36,18.5,18000,1632.0,85860,53,0.98,,6314,2403.0,,7.76,7810,2026-03-06T00:00:00.0,23,50,2026-03-06,13.14,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,2026-03-06T00:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66,2026-03-07T00:00:00.0,11280,21300,2026-03-07T00:00:00.0,18.59,70.797,2026-03-06T23:29:34,20546,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",1500,62242,86400000,,False,3214,13.0,132.0,102,2026-03-07T00:00:00.0,74,GARMIN,2271.0,6660,5.24,False,10000,1632.0,HIGH,88,14.0,,0,96589030,398,840,3.0,BALANCED,,2026-03-06,53,0,46620,47,61200,495c8113d66d47dd9956751647b89d73,132.0,2026-03-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11,200,24.81,2026-03-06T22:45:35,65,27.0,15960,52,2403.0,21.0,6314,54.3,88
