highestRespirationValue,includesWellnessData,burnedKilocalories,sleepingSeconds,rule_typeKey,lastSyncTimestampGMT,wellnessStartTimeLocal,calendarDate,lowStressDuration,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,floorsAscended,remainingKilocalories,floorsDescended,dailyStepGoal,abnormalHeartRateAlertsCount,measurableAwakeDuration,lowStressPercentage,minHeartRate,restingCaloriesFromActivity,restStressDuration,wellnessStartTimeGmt,latestRespirationValue,mediumStressDuration,lowestSpo2,bodyBatteryDuringSleep,averageStressLevel,minAvgHeartRate,activityStressPercentage,avgWakingRespirationValue,floorsAscendedInMeters,privacyProtected,averageSpo2,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,latestSpo2ReadingTimeGmt,bmrKilocalories,wellnessEndTimeLocal,durationInMilliseconds,latestSpo2ReadingTimeLocal,maxAvgHeartRate,bodyBatteryLowestValue,date,bodyBatteryHighestValue,latestRespirationTimeGMT,uncategorizedStressPercentage,userFloorsAscendedGoal,bodyBatteryActivityEventList,totalKilocalories,stressPercentage,lowestRespirationValue,netRemainingKilocalories,stressQualifier,bodyBatteryVersion,includesCalorieConsumedData,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,wellnessDistanceMeters,activityStressDuration,wellnessKilocalories,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,activeSeconds,uncategorizedStressDuration,maxHeartRate,netCalorieGoal,sedentarySeconds,uuid,totalDistanceMeters,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,totalSteps,moderateIntensityMinutes,highStressPercentage,rule_typeId,stressDuration,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,floorsDescendedInMeters,wellnessDescription,highStressDuration,restingHeartRate,latestSpo2,activeKilocalories,respirationAlgorithmVersion,userProfileId,bodyBatteryDrainedValue,source,consumedKilocalories,maxStressLevel
21.0,True,,27116,public,,2026-05-15T00:00:00.0,2026-05-15,12900,57.37,2026-05-15T19:42:45,False,19.70833,1559.0,4.29987,10000,,62160,14.95,44,,49500,2026-05-14T23:00:00.0,13.0,4980,91,42,24,46,13.28,13.0,60.071,False,97.0,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15T21:18:27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.0,2026-05-15T23:00:00.0,47,96589030,2026-05-15T23:00:00.0,2267.0,2026-05-16T00:00:00.0,86400000,2026-05-16T00:00:00.0,94,22,2026-05-15,64,2026-05-15T23:00:00.0,7.65,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",2326.0,21.7,5.0,1559.0,BALANCED,3.0,True,51,HIGH,180,4502,11460,2326.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.77,1701,6600,97,1500,57023,60e10da64f6944eeb39b43ee5fb2083b,4502,86280,HIGH,13.0,17520,5559,0,0.97,1,18720,560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,71,13.106,,840,50,95,59.0,200,96589030,42,GARMIN,0.0,91
32.0,True,,25914,public,,2026-05-16T00:00:00.0,2026-05-16,17100,41.34,2026-05-16T19:51:27,True,27.55249,2047.0,11.19357,10000,,52920,19.83,42,35.0,35640,2026-05-15T23:00:00.0,18.0,12660,87,73,30,42,13.43,15.0,83.98,False,96.0,100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T22:30:11,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,547.0,2026-05-16T23:00:00.0,46,96589030,2026-05-16T22:59:00.0,2274.0,2026-05-17T00:00:00.0,86400000,2026-05-16T23:59:00.0,158,19,2026-05-16,100,2026-05-16T22:59:00.0,8.63,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2821.0,36.6,7.0,2047.0,BALANCED,3.0,False,19,MODERATE,180,11263,11580,2821.0,25,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,14.68,4177,7440,158,1500,54289,cedaac7c15f145ef84b9ce7d00a7b12c,11263,86220,MODERATE,22.0,25860,13113,10,2.09,1,31560,2020,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,49,34.118,,1800,46,97,547.0,200,96589030,81,GARMIN,,93
37.0,True,,22260,public,,2026-05-17T00:00:00.0,2026-05-17,8640,35.88,2026-05-17T19:24:56,True,68.29068,3407.0,54.13058,10000,,50280,10.01,44,227.0,30960,2026-05-16T23:00:00.0,15.0,10680,88,59,34,45,18.01,18.0,208.15,False,97.0,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-17T21:56:41,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1907.0,2026-05-17T23:00:00.0,46,96589030,2026-05-17T23:00:00.0,2271.0,2026-05-18T00:00:00.0,86400000,2026-05-18T00:00:00.0,166,6,2026-05-17,79,2026-05-17T22:58:00.0,17.59,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",4178.0,28.51,7.0,3407.0,BALANCED,3.0,False,10,LOW,180,28821,15540,4178.0,146,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12.38,4300,15180,169,1500,50235,01941beac0b340ee8b75e23e38013e16,28821,86280,LOW,16.0,20820,32687,3,6.12,1,24600,9605,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,67,164.99,,5280,48,99,1907.0,200,96589030,76,GARMIN,,96
21.0,True,,29413,public,,2026-05-18T00:00:00.0,2026-05-18,17760,54.56,2026-05-18T20:43:59,False,15.15748,1592.0,2.58661,10000,,47460,23.68,47,,40920,2026-05-17T23:00:00.0,12.0,4260,88,59,25,47,8.56,14.0,46.2,False,96.0,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-18T22:29:38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92.0,2026-05-18T23:00:00.0,47,96589030,2026-05-18T23:00:00.0,2265.0,2026-05-19T00:00:00.0,86400000,2026-05-19T00:00:00.0,101,10,2026-05-18,70,2026-05-18T23:00:00.0,6.4,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",2357.0,30.48,6.0,1592.0,BALANCED,3.0,False,43,HIGH,180,3614,6420,2357.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.68,1914,4800,105,1500,54959,a13611956149419ab363f7220866da1f,3614,75000,HIGH,35.0,22740,4480,0,1.12,1,22860,114,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,80,7.884,,840,50,99,92.0,200,96589030,47,GARMIN,,93
41.0,True,,26074,public,,2026-05-19T00:00:00.0,2026-05-19,20220,45.23,2026-05-19T20:57:31,True,47.54823,2277.0,32.85105,10000,,48660,23.63,46,92.0,38700,2026-05-18T23:00:00.0,14.0,5940,83,70,28,47,8.06,14.0,144.927,False,95.0,97,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19T22:30:09,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,777.0,2026-05-19T23:00:00.0,47,96589030,2026-05-19T23:00:00.0,2257.0,2026-05-20T00:00:00.0,86400000,2026-05-20T00:00:00.0,173,20,2026-05-19,97,2026-05-19T23:00:00.0,12.83,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",3034.0,33.87,6.0,2277.0,BALANCED,3.0,False,23,MODERATE,180,10250,6900,3034.0,46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.94,2683,10980,176,1500,54557,ed44751858474efdbde30c6e7ea4d6ec,10250,85560,MODERATE,35.0,25920,10786,21,3.3,1,28980,3086,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,56,100.13,,2820,50,92,777.0,200,96589030,77,GARMIN,,97
32.0,True,,29329,public,,2026-05-20T00:00:00.0,2026-05-20,22500,41.83,2026-05-20T19:05:00,True,36.0,1949.0,28.15978,10000,,53400,27.0,46,52.0,34860,2026-05-19T23:00:00.0,12.0,7080,84,53,31,48,9.58,14.0,109.728,False,94.0,73,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-20T22:21:04,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,449.0,2026-05-20T23:00:00.0,48,96589030,2026-05-20T23:00:00.0,2257.0,2026-05-21T00:00:00.0,86400000,2026-05-21T00:00:00.0,146,17,2026-05-20,73,2026-05-20T23:00:00.0,10.94,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",2706.0,37.65,7.0,1949.0,BALANCED,3.0,True,29,HIGH,180,8693,7980,2706.0,32,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8.5,953,9120,147,1500,53477,f1747afceb084d5e8daaaa51b25910a2,8693,83340,MODERATE,-12.0,20820,8969,4,2.16,1,31380,2641,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,62,85.831,,1800,51,93,449.0,200,96589030,56,GARMIN,0.0,94
21.0,True,,24060,public,,2026-05-21T00:00:00.0,2026-05-21,23400,37.57,2026-05-21T21:22:18,False,11.74738,1648.0,5.09449,10000,,56880,27.08,43,,32460,2026-05-20T23:00:00.0,12.0,12600,88,66,33,44,11.53,14.0,35.806,False,95.0,83,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21T22:56:36,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,148.0,2026-05-21T23:00:00.0,49,96589030,2026-05-21T23:00:00.0,2253.0,2026-05-22T00:00:00.0,86400000,2026-05-22T00:00:00.0,101,18,2026-05-21,83,2026-05-21T23:00:00.0,6.6,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",2401.0,44.31,7.0,1648.0,BALANCED,3.0,False,25,HIGH,180,6025,9960,2401.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.58,3478,5700,111,1500,58758,226d0e5803684fe18942018cc5d80182,6025,86400,MODERATE,3.0,23820,7427,0,2.64,1,38280,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63,15.528,,2280,49,97,148.0,200,96589030,67,GARMIN,,99
21.0,True,,22942,public,,2026-05-22T00:00:00.0,2026-05-22,21840,34.98,2026-05-22T21:18:23,False,29.0,1653.0,10.65814,10000,,56640,25.31,43,,30180,2026-05-21T23:00:00.0,18.0,11700,87,73,32,45,15.65,14.0,88.392,False,95.0,91,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-22T22:45:54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,153.0,2026-05-22T23:00:00.0,49,96589030,2026-05-22T22:59:00.0,2249.0,2026-05-23T00:00:00.0,86400000,2026-05-22T23:59:00.0,96,14,2026-05-22,91,2026-05-22T22:59:00.0,7.79,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",2402.0,41.59,7.0,1653.0,BALANCED,3.0,False,14,LOW,180,7228,13500,2402.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.56,2509,6720,105,1500,59506,3230825ee96846019f5fcf1219f9c084,7228,86280,MODERATE,40.0,22920,8943,0,2.71,1,35880,1443,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,65,32.486,,2340,48,98,153.0,200,96589030,77,GARMIN,,94
20.0,True,,16499,public,,2026-05-23T00:00:00.0,2026-05-23,16800,28.21,2026-05-23T21:50:23,False,28.03839,1783.0,5.86614,10000,,61200,19.46,46,,24360,2026-05-22T23:00:00.0,14.0,10500,88,46,38,48,23.0,14.0,85.461,False,96.0,57,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-23T21:56:42,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,283.0,2026-05-23T23:00:00.0,49,96589030,2026-05-23T22:59:00.0,2261.0,2026-05-24T00:00:00.0,86400000,2026-05-23T23:59:00.0,95,5,2026-05-23,57,2026-05-23T22:59:00.0,10.01,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",2544.0,38.78,6.0,1783.0,STRESSFUL,3.0,False,5,VERY_LOW,180,10977,19860,2544.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.16,4190,8640,97,1500,63983,4e3e36e5419d478f821362bef620181f,10977,86340,VERY_LOW,14.0,16500,13481,0,7.16,1,33480,1728,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,17.88,,6180,50,99,283.0,200,96589030,55,GARMIN,,92
35.0,True,504.0,24645,public,,2026-05-24T00:00:00.0,2026-05-24,11160,37.6,2026-05-24T22:13:54,True,41.51345,2554.0,43.81857,10000,,42060,12.95,42,49.0,32400,2026-05-23T23:00:00.0,13.0,5040,90,68,27,43,16.16,15.0,126.533,False,96.0,73,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-24T22:30:12,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,551.0,2026-05-24T23:00:00.0,49,96589030,2026-05-24T22:59:00.0,2263.0,2026-05-25T00:00:00.0,86400000,2026-05-24T23:59:00.0,157,5,2026-05-24,74,2026-05-24T22:58:00.0,22.77,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",3317.0,23.47,6.0,2554.0,BALANCED,3.0,False,5,VERY_LOW,180,10548,13920,2813.0,31,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5.85,2920,19620,158,1500,56438,0f885d654b8f49c4bb18b87bd26e3702,36554,86160,VERY_LOW,-1.0,24480,11526,2,4.67,1,20220,2397,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,69,133.559,,4020,44,100,1054.0,200,96589030,58,GARMIN,,99
20.0,True,,28313,public,,2026-05-25T00:00:00.0,2026-05-25,20700,42.63,2026-05-25T21:47:20,False,20.0,1557.0,10.0771,10000,,52500,23.99,43,,36780,2026-05-24T23:00:00.0,11.0,10740,88,68,31,46,10.08,14.0,60.96,False,96.0,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-25T22:43:19,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,57.0,2026-05-25T23:00:00.0,49,96589030,2026-05-25T22:59:00.0,2247.0,2026-05-26T00:00:00.0,86400000,2026-05-25T23:59:00.0,106,5,2026-05-25,73,2026-05-25T22:59:00.0,7.86,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",2304.0,39.43,7.0,1557.0,BALANCED,3.0,False,16,MODERATE,180,3165,8700,2304.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.45,1436,6780,111,1500,56395,250b18d133e64324a45819b83c3a371a,3165,86280,LOW,18.0,27000,3930,0,2.99,1,34020,256,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,71,30.715,,2580,52,93,57.0,200,96589030,60,GARMIN,,93
21.0,True,,24297,public,,2026-05-26T00:00:00.0,2026-05-26,13440,46.28,2026-05-26T21:06:53,False,59.10663,1665.0,37.93635,10000,,57480,15.57,42,,39960,2026-05-25T23:00:00.0,12.0,7320,91,69,25,43,17.93,14.0,180.157,False,97.0,82,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26T22:06:51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,165.0,2026-05-26T23:00:00.0,48,96589030,2026-05-26T23:00:00.0,2254.0,2026-05-27T00:00:00.0,86400000,2026-05-27T00:00:00.0,96,16,2026-05-26,89,2026-05-26T23:00:00.0,9.8,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",2419.0,25.99,8.0,1665.0,BALANCED,3.0,False,30,HIGH,180,8392,15480,2419.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.48,4187,8460,99,1500,57363,61737b46fa3d4b229b7490a7fd1c0c99,8392,86340,MODERATE,29.0,20400,10397,0,1.95,1,22440,553,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,83,115.63,,1680,44,98,165.0,200,96589030,69,GARMIN,,94
