restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,userProfileId,bodyBatteryVersion,lastSyncTimestampGMT,maxHeartRate,rule_typeKey,privacyProtected,intensityMinutesGoal,floorsDescended,wellnessActiveKilocalories,bodyBatteryAtWakeTime,averageMonitoringEnvironmentAltitude,durationInMilliseconds,wellnessStartTimeLocal,maxStressLevel,floorsDescendedInMeters,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,bodyBatteryActivityEventList,bodyBatteryLowestValue,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,date,latestSpo2,measurableAsleepDuration,uncategorizedStressPercentage,totalKilocalories,averageStressLevel,avgWakingRespirationValue,vigorousIntensityMinutes,lowestRespirationValue,userDailySummaryId,activeSeconds,consumedKilocalories,minHeartRate,totalSteps,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,bodyBatteryDrainedValue,rule_typeId,netCalorieGoal,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,highestRespirationValue,latestSpo2ReadingTimeGmt,restStressDuration,netRemainingKilocalories,mediumStressPercentage,stressDuration,latestSpo2ReadingTimeLocal,wellnessKilocalories,activityStressPercentage,restStressPercentage,stressPercentage,latestRespirationValue,wellnessEndTimeLocal,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,includesWellnessData,measurableAwakeDuration,bodyBatteryChargedValue,wellnessStartTimeGmt,sleepingSeconds,maxAvgHeartRate,highlyActiveSeconds,totalStressDuration,wellnessDistanceMeters,source,dailyStepGoal,lowStressPercentage,highStressDuration,respirationAlgorithmVersion,activeKilocalories,wellnessEndTimeGmt,calendarDate,moderateIntensityMinutes,lowestSpo2,uuid,uncategorizedStressDuration,activityStressDuration,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,wellnessDescription,minAvgHeartRate,includesActivityData,highStressPercentage,remainingKilocalories,bodyBatteryHighestValue,floorsAscendedInMeters
49,2026-06-22T22:30:13,32.6752,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,13,96589030,3.0,,100,public,False,180,13.39108,157.0,74,79.0,86400000,2026-06-22T00:00:00.0,96,40.816,10,LOW,14820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",11,62431,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,8220,2026-06-22,99,18120,8.95,2400.0,32,14.0,0,6.0,96589030,3427,,40,8098,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6521,62,1,1500,63,LOW,BALANCED,21.0,2026-06-22T23:00:00.0,34020,1657.0,10.22,28320,2026-06-23T00:00:00.0,2400.0,13.57,42.28,35.2,16.0,2026-06-23T00:00:00.0,2026-06-22T23:00:00.0,47,,True,55140,63,2026-06-21T23:00:00.0,20160,100,382,80460,6521,GARMIN,10000,18.42,5280,200,157.0,2026-06-22T23:00:00.0,2026-06-22,0,84,0955b6979497458fa4f4cac69bf10f13,7200,10920,2243.0,2026-06-22T21:38:07,,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,,43,False,6.56,1657.0,74,99.594
48,2026-06-23T20:50:30,30.59219,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,8,96589030,3.0,,97,public,False,180,8.22375,156.0,64,90.0,86400000,2026-06-23T00:00:00.0,96,25.066,10,LOW,14640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",8,66636,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,11100,2026-06-23,95,14280,8.27,2399.0,31,14.0,0,7.0,96589030,3571,,44,8516,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6858,67,1,1500,50,LOW,BALANCED,21.0,2026-06-23T23:00:00.0,35040,1656.0,13.54,28740,2026-06-24T00:00:00.0,2399.0,13.91,42.75,35.07,16.0,2026-06-24T00:00:00.0,2026-06-23T23:00:00.0,48,,True,60900,62,2026-06-22T23:00:00.0,15900,95,293,81960,6858,GARMIN,10000,17.86,3000,200,156.0,2026-06-23T23:00:00.0,2026-06-23,0,85,ce64ca6736fb4cca96541d3c9e71da91,6780,11400,2243.0,2026-06-23T20:08:26,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,,46,False,3.66,1656.0,70,93.245
48,2026-06-24T21:06:00,24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16,96589030,3.0,,105,public,False,180,7.6624,70.0,60,49.0,86400000,2026-06-24T00:00:00.0,87,23.355,10,MODERATE,13200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",8,66067,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4800,2026-06-24,92,16260,7.73,2313.0,24,13.0,0,6.0,96589030,1974,,42,4860,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3914,48,1,1500,52,MODERATE,BALANCED,20.0,2026-06-24T23:00:00.0,48780,1570.0,5.89,19200,2026-06-25T00:00:00.0,2313.0,8.9,59.82,23.55,15.0,2026-06-25T00:00:00.0,2026-06-24T23:00:00.0,48,,True,58980,56,2026-06-23T23:00:00.0,18166,105,193,81540,3914,GARMIN,10000,16.19,1200,200,70.0,2026-06-24T23:00:00.0,2026-06-24,0,88,1da0d98ee08e4799b47f2dcf6a0edd67,6300,7260,2243.0,2026-06-24T19:26:40,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,,45,False,1.47,1570.0,64,73.152
46,2026-06-25T22:40:42,37.79199,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,96589030,3.0,,105,public,False,180,15.5105,104.0,90,73.0,86400000,2026-06-25T00:00:00.0,96,47.276,10,LOW,13380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",5,60639,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,15780,2026-06-25,98,21180,8.45,2347.0,40,14.0,0,7.0,96589030,2057,,43,6245,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5029,86,1,1500,75,VERY_LOW,STRESSFUL,23.0,2026-06-25T23:00:00.0,24840,1604.0,19.5,37500,2026-06-26T00:00:00.0,2347.0,14.53,30.69,46.33,12.0,2026-06-26T00:00:00.0,2026-06-25T23:00:00.0,48,,True,52920,75,2026-06-24T23:00:00.0,23100,101,604,80940,5029,GARMIN,10000,16.53,8340,200,104.0,2026-06-25T23:00:00.0,2026-06-25,0,85,e2a5f76dd21249c78c211e8367b922dd,6840,11760,2243.0,2026-06-25T19:55:05,,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96.0,,44,False,10.3,1604.0,90,115.19
45,2026-06-26T22:30:16,22.49377,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,14,96589030,3.0,,103,public,False,180,11.95144,92.0,64,66.0,86400000,2026-06-26T00:00:00.0,96,36.428,10,LOW,21720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",5,60689,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,6540,2026-06-26,90,20400,7.43,2335.0,29,13.0,0,5.0,96589030,2140,,44,5966,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4804,52,1,1500,59,LOW,BALANCED,21.0,2026-06-26T23:00:00.0,33480,1592.0,8.02,29760,2026-06-27T00:00:00.0,2335.0,15.01,41.06,36.5,13.0,2026-06-27T00:00:00.0,2026-06-26T23:00:00.0,47,,True,55080,61,2026-06-25T23:00:00.0,23019,101,552,81540,4804,GARMIN,10000,26.64,1500,200,92.0,2026-06-26T23:00:00.0,2026-06-26,0,81,3c5ef87424194e55b9f31276f7fa5a1e,6060,12240,2243.0,2026-06-26T21:21:08,,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,94.0,,45,False,1.84,1592.0,64,68.561
41,2026-06-27T22:10:39,79.61614,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,96589030,3.0,,165,public,False,180,49.09678,1082.0,91,59.0,86400000,2026-06-27T00:00:00.0,93,149.647,10,VERY_LOW,12780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",5,57033,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15060,2026-06-27,94,20220,16.08,3325.0,36,16.0,77,7.0,96589030,2362,,40,16717,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16240,88,1,1500,79,VERY_LOW,STRESSFUL,38.0,2026-06-27T23:00:00.0,24960,2582.0,18.27,32820,2026-06-28T00:00:00.0,3325.0,13.83,30.28,39.81,18.0,2026-06-28T00:00:00.0,2026-06-27T23:00:00.0,47,112.0,True,48960,79,2026-06-26T23:00:00.0,22221,163,4784,82440,16240,GARMIN,10000,15.5,4980,200,1082.0,2026-06-27T23:00:00.0,2026-06-27,6,85,50a5a3376d424cc68ad077808c48aed2,13260,11400,2243.0,2026-06-27T21:59:08,,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96.0,,40,True,6.04,2582.0,91,242.67
46,2026-06-28T22:30:15,120.69587,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,27,96589030,3.0,,117,public,False,180,103.37336,846.0,71,28.0,86400000,2026-06-28T00:00:00.0,93,315.082,10,HIGH,6360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",5,41768,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8400,2026-06-28,91,21600,10.47,3089.0,30,15.0,0,7.0,96589030,17045,,43,22158,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,17203,57,1,1500,66,HIGH,BALANCED,23.0,2026-06-28T23:00:00.0,33840,2346.0,10.18,19020,2026-06-29T00:00:00.0,3089.0,25.45,41.02,23.05,13.0,2026-06-29T00:00:00.0,2026-06-28T23:00:00.0,46,365.0,True,52260,79,2026-06-27T23:00:00.0,27302,115,285,82500,17203,GARMIN,10000,7.71,4260,200,846.0,2026-06-28T23:00:00.0,2026-06-28,86,90,eaee3461348b469291a533780508ccc5,8640,21000,2243.0,2026-06-28T22:23:44,,False,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,97.0,,44,True,5.16,2346.0,72,367.881
44,2026-06-29T22:30:10,17.69587,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29,96589030,3.0,,95,public,False,180,7.47802,28.0,97,60.0,86400000,2026-06-29T00:00:00.0,93,22.793,10,HIGH,19260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",28,60990,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3840,2026-06-29,89,22260,6.24,2276.0,23,14.0,0,7.0,96589030,1023,,40,3147,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2540,69,1,1500,77,HIGH,BALANCED,22.0,2026-06-29T23:00:00.0,46080,1528.0,4.64,24060,2026-06-30T00:00:00.0,2276.0,8.99,55.69,29.08,16.0,2026-06-30T00:00:00.0,2026-06-29T23:00:00.0,45,,True,55320,70,2026-06-28T23:00:00.0,24210,90,177,82740,2540,GARMIN,10000,23.28,960,200,28.0,2026-06-29T23:00:00.0,2026-06-29,0,87,e6f023a8d35d403e9c3d61042ed73015,5160,7440,2248.0,2026-06-29T19:05:00,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,,41,False,1.16,1528.0,98,53.937
44,2026-06-30T22:30:13,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66,96589030,3.0,,97,public,False,180,9.15092,47.0,89,83.0,86400000,2026-06-30T00:00:00.0,91,27.892,10,HIGH,11700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",28,51847,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2340,2026-06-30,96,21060,6.45,2302.0,20,13.0,0,7.0,96589030,1388,,42,4042,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3274,57,1,1500,61,HIGH,CALM,21.0,2026-06-30T23:00:00.0,54660,1547.0,2.86,14880,2026-07-01T00:00:00.0,2302.0,8.64,66.74,18.17,13.0,2026-07-01T00:00:00.0,2026-06-30T23:00:00.0,45,,True,55560,94,2026-06-29T23:00:00.0,32804,96,361,81900,3274,GARMIN,10000,14.29,840,200,47.0,2026-06-30T23:00:00.0,2026-06-30,0,85,6983ce04dacc44e9b45e63bde1f4ec53,5280,7080,2255.0,2026-06-30T19:57:40,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95.0,,42,False,1.03,1547.0,89,39.624
41,2026-07-01T21:21:15,42.26542,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,18,96589030,3.0,,171,public,False,180,28.72441,963.0,100,35.0,86400000,2026-07-01T00:00:00.0,93,87.552,10,MODERATE,24120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",16,57682,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5940,2026-07-01,96,17160,14.08,3207.0,25,15.0,64,6.0,96589030,2104,,39,14998,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15093,84,1,1500,65,MODERATE,BALANCED,41.0,2026-07-01T23:00:00.0,32640,2463.0,7.11,31500,2026-07-02T00:00:00.0,3207.0,9.12,39.08,37.72,13.0,2026-07-02T00:00:00.0,2026-07-01T23:00:00.0,44,100.0,True,54600,35,2026-06-30T23:00:00.0,22388,171,4226,83520,15093,GARMIN,10000,28.88,1440,200,963.0,2026-07-01T23:00:00.0,2026-07-01,3,88,3ff1fea147bd4978a75ca9ba44b75de0,11760,7620,2244.0,2026-07-01T20:09:10,,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96.0,,40,True,1.72,2463.0,100,128.825
47,2026-07-02T22:30:12,15.40092,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,11,96589030,3.0,,97,public,False,180,8.35105,61.0,66,37.0,86400000,2026-07-02T00:00:00.0,92,25.454,10,LOW,25800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",11,62938,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,11940,2026-07-02,96,21480,5.35,2305.0,35,14.0,0,7.0,96589030,1365,,43,3726,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3006,57,1,1500,50,LOW,STRESSFUL,21.0,2026-07-02T23:00:00.0,33300,1561.0,13.82,42060,2026-07-03T00:00:00.0,2305.0,7.43,38.54,48.68,16.0,2026-07-03T00:00:00.0,2026-07-02T23:00:00.0,44,,True,60300,50,2026-07-01T23:00:00.0,21780,94,317,86400,3006,GARMIN,10000,29.86,4320,200,61.0,2026-07-02T23:00:00.0,2026-07-02,0,88,9f04abc3acf94db58234b1fd003671ca,4620,6420,2244.0,2026-07-02T21:20:02,,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,,46,False,5.0,1561.0,66,46.942
48,2026-07-03T22:30:11,17.08169,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,14,96589030,3.0,,92,public,False,180,7.75722,44.0,73,63.0,86400000,2026-07-03T00:00:00.0,90,23.644,10,LOW,22080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",11,64717,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,7500,2026-07-03,98,19980,5.85,2288.0,28,14.0,0,7.0,96589030,1566,,45,4154,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3345,59,1,1500,57,LOW,BALANCED,21.0,2026-07-03T23:00:00.0,39900,1544.0,8.7,30600,2026-07-04T00:00:00.0,2288.0,12.39,46.28,35.49,14.0,2026-07-04T00:00:00.0,2026-07-03T23:00:00.0,44,,True,61200,62,2026-07-02T23:00:00.0,19980,91,137,86220,3345,GARMIN,10000,25.61,1020,200,44.0,2026-07-03T23:00:00.0,2026-07-03,0,85,52b514eefd5e4656b7e97b937ecc7931,5040,10680,2244.0,2026-07-03T22:19:23,,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,,46,False,1.18,1544.0,73,52.065
