restStressPercentage,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,mediumStressPercentage,userFloorsAscendedGoal,userProfileId,stressQualifier,rule_typeKey,includesActivityData,averageSpo2,uuid,latestSpo2,dailyStepGoal,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,userDailySummaryId,privacyProtected,latestRespirationValue,stressPercentage,restingHeartRate,uncategorizedStressPercentage,date,measurableAwakeDuration,wellnessActiveKilocalories,averageStressLevel,wellnessEndTimeLocal,highlyActiveSeconds,avgWakingRespirationValue,stressDuration,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,bodyBatteryDrainedValue,remainingKilocalories,totalDistanceMeters,bodyBatteryChargedValue,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,wellnessStartTimeGmt,activeSeconds,highestRespirationValue,floorsAscendedInMeters,maxStressLevel,wellnessKilocalories,floorsDescended,bodyBatteryMostRecentValue,totalStressDuration,calendarDate,includesWellnessData,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,latestRespirationTimeGMT,uncategorizedStressDuration,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,lowestRespirationValue,netCalorieGoal,source,bodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,rule_typeId,mediumStressDuration,totalSteps,wellnessDistanceMeters,bodyBatteryActivityEventList,wellnessEndTimeGmt,minHeartRate,vigorousIntensityMinutes,sleepingSeconds,activeKilocalories,totalKilocalories,activityStressDuration,maxHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,moderateIntensityMinutes,highStressDuration,bmrKilocalories,floorsDescendedInMeters,bodyBatteryLowestValue,durationInMilliseconds,lowStressPercentage,minAvgHeartRate,averageMonitoringEnvironmentAltitude,latestSpo2ReadingTimeGmt,wellnessDescription,lowestSpo2,netRemainingKilocalories,bodyBatteryDuringSleep,restStressDuration,highStressPercentage,measurableAsleepDuration,latestSpo2ReadingTimeLocal
41.34,2026-05-16T00:00:00.0,,14.68,10,96589030,BALANCED,public,True,96.0,cedaac7c15f145ef84b9ce7d00a7b12c,97,10000,3.0,MODERATE,180,96589030,False,18.0,36.6,46,8.63,2026-05-16,52920,547.0,30,2026-05-17T00:00:00.0,2020,15.0,31560,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13.43,81,2047.0,11263,49,200,46,35.0,54289,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-05-15T23:00:00.0,4177,32.0,83.98,93,2821.0,11.19357,19,86220,2026-05-16,True,17100,2026-05-16T22:30:11,100,2026-05-16T22:59:00.0,7440,False,MODERATE,158,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,100,7.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,1,12660,13113,11263,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2026-05-16T23:00:00.0,42,25,25914,547.0,2821.0,11580,158,2026-05-16T19:51:27,27.55249,10,1800,2274.0,34.118,19,86400000,19.83,42,22.0,2026-05-16T22:59:00.0,,87,2047.0,73,35640,2.09,25860,2026-05-16T23:59:00.0
35.88,2026-05-17T00:00:00.0,,12.38,10,96589030,BALANCED,public,True,97.0,01941beac0b340ee8b75e23e38013e16,99,10000,3.0,LOW,180,96589030,False,15.0,28.51,48,17.59,2026-05-17,50280,1907.0,34,2026-05-18T00:00:00.0,9605,18.0,24600,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,18.01,76,3407.0,28821,67,200,46,227.0,50235,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,2026-05-16T23:00:00.0,4300,37.0,208.15,96,4178.0,54.13058,10,86280,2026-05-17,True,8640,2026-05-17T21:56:41,79,2026-05-17T22:58:00.0,15180,False,LOW,166,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,78,7.0,1500,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,1,10680,32687,28821,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",2026-05-17T23:00:00.0,44,146,22260,1907.0,4178.0,15540,169,2026-05-17T19:24:56,68.29068,3,5280,2271.0,164.99,6,86400000,10.01,45,16.0,2026-05-17T23:00:00.0,,88,3407.0,59,30960,6.12,20820,2026-05-18T00:00:00.0
54.56,2026-05-18T00:00:00.0,,5.68,10,96589030,BALANCED,public,False,96.0,a13611956149419ab363f7220866da1f,99,10000,3.0,HIGH,180,96589030,False,12.0,30.48,50,6.4,2026-05-18,47460,92.0,25,2026-05-19T00:00:00.0,114,14.0,22860,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.56,47,1592.0,3614,80,200,47,,54959,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-17T23:00:00.0,1914,21.0,46.2,93,2357.0,2.58661,43,75000,2026-05-18,True,17760,2026-05-18T22:29:38,70,2026-05-18T23:00:00.0,4800,False,HIGH,101,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70,6.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1,4260,4480,3614,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",2026-05-18T23:00:00.0,47,0,29413,92.0,2357.0,6420,105,2026-05-18T20:43:59,15.15748,0,840,2265.0,7.884,10,86400000,23.68,47,35.0,2026-05-18T23:00:00.0,,88,1592.0,59,40920,1.12,22740,2026-05-19T00:00:00.0
45.23,2026-05-19T00:00:00.0,,6.94,10,96589030,BALANCED,public,True,95.0,ed44751858474efdbde30c6e7ea4d6ec,92,10000,3.0,MODERATE,180,96589030,False,14.0,33.87,50,12.83,2026-05-19,48660,777.0,28,2026-05-20T00:00:00.0,3086,14.0,28980,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8.06,77,2277.0,10250,56,200,47,92.0,54557,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-05-18T23:00:00.0,2683,41.0,144.927,97,3034.0,32.85105,23,85560,2026-05-19,True,20220,2026-05-19T22:30:09,97,2026-05-19T23:00:00.0,10980,False,MODERATE,173,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97,6.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,1,5940,10786,10250,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",2026-05-19T23:00:00.0,46,46,26074,777.0,3034.0,6900,176,2026-05-19T20:57:31,47.54823,21,2820,2257.0,100.13,20,86400000,23.63,47,35.0,2026-05-19T23:00:00.0,,83,2277.0,70,38700,3.3,25920,2026-05-20T00:00:00.0
41.83,2026-05-20T00:00:00.0,,8.5,10,96589030,BALANCED,public,True,94.0,f1747afceb084d5e8daaaa51b25910a2,93,10000,3.0,HIGH,180,96589030,False,12.0,37.65,51,10.94,2026-05-20,53400,449.0,31,2026-05-21T00:00:00.0,2641,14.0,31380,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,9.58,56,1949.0,8693,62,200,48,52.0,53477,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,0.0,2026-05-19T23:00:00.0,953,32.0,109.728,94,2706.0,28.15978,29,83340,2026-05-20,True,22500,2026-05-20T22:21:04,73,2026-05-20T23:00:00.0,9120,True,MODERATE,146,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,73,7.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,1,7080,8969,8693,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",2026-05-20T23:00:00.0,46,32,29329,449.0,2706.0,7980,147,2026-05-20T19:05:00,36.0,4,1800,2257.0,85.831,17,86400000,27.0,48,-12.0,2026-05-20T23:00:00.0,,84,1949.0,53,34860,2.16,20820,2026-05-21T00:00:00.0
37.57,2026-05-21T00:00:00.0,,14.58,10,96589030,BALANCED,public,False,95.0,226d0e5803684fe18942018cc5d80182,97,10000,3.0,HIGH,180,96589030,False,12.0,44.31,49,6.6,2026-05-21,56880,148.0,33,2026-05-22T00:00:00.0,104,14.0,38280,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.53,67,1648.0,6025,63,200,49,,58758,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-05-20T23:00:00.0,3478,21.0,35.806,99,2401.0,5.09449,25,86400,2026-05-21,True,23400,2026-05-21T22:56:36,83,2026-05-21T23:00:00.0,5700,False,MODERATE,101,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,83,7.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1,12600,7427,6025,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",2026-05-21T23:00:00.0,43,0,24060,148.0,2401.0,9960,111,2026-05-21T21:22:18,11.74738,0,2280,2253.0,15.528,18,86400000,27.08,44,3.0,2026-05-21T23:00:00.0,,88,1648.0,66,32460,2.64,23820,2026-05-22T00:00:00.0
34.98,2026-05-22T00:00:00.0,,13.56,10,96589030,BALANCED,public,False,95.0,3230825ee96846019f5fcf1219f9c084,98,10000,3.0,LOW,180,96589030,False,18.0,41.59,48,7.79,2026-05-22,56640,153.0,32,2026-05-23T00:00:00.0,1443,14.0,35880,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.65,77,1653.0,7228,65,200,49,,59506,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,2026-05-21T23:00:00.0,2509,21.0,88.392,94,2402.0,10.65814,14,86280,2026-05-22,True,21840,2026-05-22T22:45:54,91,2026-05-22T22:59:00.0,6720,False,MODERATE,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,91,7.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1,11700,8943,7228,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",2026-05-22T23:00:00.0,43,0,22942,153.0,2402.0,13500,105,2026-05-22T21:18:23,29.0,0,2340,2249.0,32.486,14,86400000,25.31,45,40.0,2026-05-22T22:59:00.0,,87,1653.0,73,30180,2.71,22920,2026-05-22T23:59:00.0
28.21,2026-05-23T00:00:00.0,,12.16,10,96589030,STRESSFUL,public,False,96.0,4e3e36e5419d478f821362bef620181f,99,10000,3.0,VERY_LOW,180,96589030,False,14.0,38.78,50,10.01,2026-05-23,61200,283.0,38,2026-05-24T00:00:00.0,1728,14.0,33480,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23.0,55,1783.0,10977,46,200,49,,63983,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2026-05-22T23:00:00.0,4190,20.0,85.461,92,2544.0,5.86614,5,86340,2026-05-23,True,16800,2026-05-23T21:56:42,57,2026-05-23T22:59:00.0,8640,False,VERY_LOW,95,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,57,6.0,1500,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1,10500,13481,10977,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",2026-05-23T23:00:00.0,46,0,16499,283.0,2544.0,19860,97,2026-05-23T21:50:23,28.03839,0,6180,2261.0,17.88,5,86400000,19.46,48,14.0,2026-05-23T22:59:00.0,,88,1783.0,46,24360,7.16,16500,2026-05-23T23:59:00.0
37.6,2026-05-24T00:00:00.0,,5.85,10,96589030,BALANCED,public,True,96.0,0f885d654b8f49c4bb18b87bd26e3702,100,10000,3.0,VERY_LOW,180,96589030,False,13.0,23.47,44,22.77,2026-05-24,42060,551.0,27,2026-05-25T00:00:00.0,2397,15.0,20220,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,16.16,58,2554.0,36554,69,200,49,49.0,56438,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,2026-05-23T23:00:00.0,2920,35.0,126.533,99,2813.0,43.81857,5,86160,2026-05-24,True,11160,2026-05-24T22:30:12,74,2026-05-24T22:58:00.0,19620,False,VERY_LOW,157,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,73,6.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,504.0,1,5040,11526,10548,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2026-05-24T23:00:00.0,42,31,24645,1054.0,3317.0,13920,158,2026-05-24T22:13:54,41.51345,2,4020,2263.0,133.559,5,86400000,12.95,43,-1.0,2026-05-24T22:59:00.0,,90,2554.0,68,32400,4.67,24480,2026-05-24T23:59:00.0
42.63,2026-05-25T00:00:00.0,,12.45,10,96589030,BALANCED,public,False,96.0,250b18d133e64324a45819b83c3a371a,93,10000,3.0,MODERATE,180,96589030,False,11.0,39.43,52,7.86,2026-05-25,52500,57.0,31,2026-05-26T00:00:00.0,256,14.0,34020,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10.08,60,1557.0,3165,71,200,49,,56395,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-05-24T23:00:00.0,1436,20.0,60.96,93,2304.0,10.0771,16,86280,2026-05-25,True,20700,2026-05-25T22:43:19,73,2026-05-25T22:59:00.0,6780,False,LOW,106,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,73,7.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1,10740,3930,3165,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",2026-05-25T23:00:00.0,43,0,28313,57.0,2304.0,8700,111,2026-05-25T21:47:20,20.0,0,2580,2247.0,30.715,5,86400000,23.99,46,18.0,2026-05-25T22:59:00.0,,88,1557.0,68,36780,2.99,27000,2026-05-25T23:59:00.0
46.28,2026-05-26T00:00:00.0,,8.48,10,96589030,BALANCED,public,False,97.0,61737b46fa3d4b229b7490a7fd1c0c99,98,10000,3.0,HIGH,180,96589030,False,12.0,25.99,44,9.8,2026-05-26,57480,165.0,25,2026-05-27T00:00:00.0,553,14.0,22440,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17.93,69,1665.0,8392,83,200,48,,57363,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-25T23:00:00.0,4187,21.0,180.157,94,2419.0,37.93635,30,86340,2026-05-26,True,13440,2026-05-26T22:06:51,89,2026-05-26T23:00:00.0,8460,False,MODERATE,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,82,8.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1,7320,10397,8392,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",2026-05-26T23:00:00.0,42,0,24297,165.0,2419.0,15480,99,2026-05-26T21:06:53,59.10663,0,1680,2254.0,115.63,16,86400000,15.57,43,29.0,2026-05-26T23:00:00.0,,91,1665.0,69,39960,1.95,20400,2026-05-27T00:00:00.0
41.88,2026-05-27T00:00:00.0,,6.53,10,96589030,BALANCED,public,True,96.0,e4907a25b82948fe865d9d1d151cfec4,89,10000,3.0,LOW,180,96589030,False,9.0,31.11,40,9.03,2026-05-27,53880,151.0,31,2026-05-28T00:00:00.0,424,14.0,26880,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17.99,84,2504.0,46479,63,200,47,,57287,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,2026-05-26T23:00:00.0,2521,21.0,93.183,99,2389.0,16.12992,9,86400,2026-05-27,True,12780,2026-05-27T22:30:12,90,2026-05-27T23:00:00.0,7800,False,LOW,113,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,89,7.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,874.0,1,5640,6374,5133,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",2026-05-27T23:00:00.0,38,0,26168,1004.0,3263.0,15540,123,2026-05-27T22:21:58,30.57185,0,8460,2259.0,49.164,9,86400000,14.79,39,51.0,2026-05-27T23:00:00.0,,86,2504.0,65,36180,9.79,24720,2026-05-28T00:00:00.0
36.17,2026-05-28T00:00:00.0,,9.2,10,96589030,BALANCED,public,True,95.0,2dbac2c8b0a047528d46a3fec49739df,96,10000,3.0,LOW,180,96589030,False,14.0,43.48,45,8.01,2026-05-28,56820,170.0,35,2026-05-29T00:00:00.0,370,14.0,37440,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.33,69,2248.0,36659,67,200,46,,59890,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,2026-05-27T23:00:00.0,3340,20.0,92.295,98,2410.0,14.41437,7,86100,2026-05-28,True,21300,2026-05-28T22:59:52,75,2026-05-28T22:59:00.0,6900,False,LOW,107,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,75,8.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,579.0,1,7920,7708,6227,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",2026-05-28T23:00:00.0,43,0,22800,748.0,2989.0,10620,109,2026-05-28T22:26:53,30.28051,0,8220,2241.0,43.935,7,86400000,24.74,43,56.0,2026-05-28T23:00:00.0,,85,2248.0,67,31140,9.55,22380,2026-05-29T00:00:00.0
