wellnessStartTimeGmt,floorsAscended,source,highStressPercentage,bodyBatteryHighestValue,highestRespirationValue,wellnessDescription,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,wellnessActiveKilocalories,measurableAwakeDuration,maxHeartRate,totalKilocalories,wellnessEndTimeLocal,bodyBatteryMostRecentValue,activeKilocalories,dailyStepGoal,restingCaloriesFromActivity,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,intensityMinutesGoal,consumedKilocalories,userDailySummaryId,userProfileId,calendarDate,bodyBatteryVersion,latestRespirationValue,floorsDescended,durationInMilliseconds,maxAvgHeartRate,sedentarySeconds,mediumStressPercentage,avgWakingRespirationValue,userFloorsAscendedGoal,lowestRespirationValue,lastSyncTimestampGMT,wellnessEndTimeGmt,minHeartRate,bodyBatteryDrainedValue,abnormalHeartRateAlertsCount,restStressDuration,latestSpo2ReadingTimeLocal,wellnessDistanceMeters,netRemainingKilocalories,privacyProtected,maxStressLevel,restStressPercentage,latestRespirationTimeGMT,highStressDuration,restingHeartRate,lowestSpo2,measurableAsleepDuration,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,stressQualifier,stressPercentage,lowStressPercentage,bmrKilocalories,rule_typeKey,includesWellnessData,moderateIntensityMinutes,averageSpo2,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,uuid,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,activityStressDuration,bodyBatteryActivityEventList,bodyBatteryDuringSleep,includesCalorieConsumedData,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,activeSeconds,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,latestSpo2ReadingTimeGmt,highlyActiveSeconds,floorsDescendedInMeters,respirationAlgorithmVersion,rule_typeId,totalDistanceMeters,date,latestSpo2,uncategorizedStressDuration,remainingKilocalories,netCalorieGoal,averageStressLevel,averageMonitoringEnvironmentAltitude,mediumStressDuration,stressDuration,wellnessStartTimeLocal
2026-04-23T23:00:00.0,18.59154,GARMIN,1.53,58,20.0,,,2026-04-24T19:05:00,False,61.0,52980,99,2307.0,2026-04-25T00:00:00.0,14,61.0,10000,,4717,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2307.0,180,,96589030,96589030,2026-04-24,3.0,12.0,9.25262,86400000,98,62404,9.46,13.0,10,6.0,,2026-04-24T23:00:00.0,49,46,,34320,2026-04-25T00:00:00.0,3799,1561.0,False,93,39.78,2026-04-24T23:00:00.0,1320,52,87,21840,0,LOW,86280,BALANCED,36.44,25.45,2246.0,public,True,0,96.0,46,13.28,5c09bcebd617482295a5dc53ab3ec512,56.667,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,22020,9060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",52,False,58,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21960,1602,5,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,50,55,2026-04-24T22:10:34,10.5,2026-04-24T23:00:00.0,374,28.202,200,1,3799,2026-04-24,97,11460,1561.0,1500,31,37.0,8160,31440,2026-04-24T00:00:00.0
2026-04-24T23:00:00.0,97.78839,GARMIN,7.99,79,36.0,,,2026-04-25T19:20:37,True,1683.0,46980,157,3929.0,2026-04-26T00:00:00.0,5,1683.0,10000,192.0,27183,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3929.0,180,,96589030,96589030,2026-04-25,3.0,14.0,77.59547,86400000,156,47495,12.15,16.0,10,7.0,,2026-04-25T23:00:00.0,43,77,,29760,2026-04-26T00:00:00.0,24181,3183.0,False,99,34.44,2026-04-25T23:00:00.0,6900,46,87,22440,130,VERY_LOW,86400,BALANCED,35.07,14.93,2246.0,public,True,11,97.0,47,19.65,dae1893c7cf04ffb820b542ea932028b,298.059,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,26622,9360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",66,False,78,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12900,4484,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,68,2026-04-25T22:16:23,10.83,2026-04-25T23:00:00.0,7799,236.511,200,1,24181,2026-04-25,98,16980,3183.0,1500,34,89.0,10500,30300,2026-04-25T00:00:00.0
2026-04-25T23:00:00.0,20.37533,GARMIN,0.35,61,21.0,,,2026-04-26T22:06:52,False,202.0,57540,115,2448.0,2026-04-27T00:00:00.0,35,202.0,10000,,8564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2448.0,180,,96589030,96589030,2026-04-26,3.0,10.0,11.94751,86400000,104,53462,5.63,14.0,10,6.0,,2026-04-26T23:00:00.0,45,38,,42300,2026-04-26T23:59:00.0,6897,1702.0,False,90,48.99,2026-04-26T22:59:00.0,300,48,92,24480,0,HIGH,86340,BALANCED,29.26,23.28,2246.0,public,True,0,97.0,47,5.0,c1e5432782b2441a8091b58d60bf48ef,62.104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28815,14460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",55,False,60,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20100,3344,5,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,68,2026-04-26T22:30:13,16.75,2026-04-26T22:59:00.0,779,36.416,200,1,6897,2026-04-26,97,4320,1702.0,1500,25,89.0,4860,25260,2026-04-26T00:00:00.0
2026-04-26T23:00:00.0,44.75558,GARMIN,2.58,99,36.0,,,2026-04-27T20:23:47,True,567.0,53940,167,2828.0,2026-04-28T00:00:00.0,27,567.0,10000,46.0,10307,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2828.0,180,,96589030,96589030,2026-04-27,3.0,12.0,26.10499,86400000,167,53259,4.88,14.0,10,7.0,,2026-04-27T23:00:00.0,42,81,,41880,2026-04-27T23:59:00.0,9726,2067.0,False,97,48.71,2026-04-27T22:59:00.0,2220,47,90,22440,29,MODERATE,85980,BALANCED,21.28,13.82,2261.0,public,True,3,97.0,47,11.17,55c51110a9fd4534800236b4c3faae47,136.415,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,27968,16200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",76,False,99,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11880,3243,18,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,45,73,2026-04-27T22:43:00,18.84,2026-04-27T22:59:00.0,1930,79.568,200,1,9726,2026-04-27,98,9600,2067.0,1500,23,64.0,4200,18300,2026-04-27T00:00:00.0
2026-04-27T23:00:00.0,13.0,GARMIN,0.63,94,22.0,,,2026-04-28T19:05:00,False,134.0,56160,97,2391.0,2026-04-29T00:00:00.0,44,134.0,10000,,6983,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2391.0,180,,96589030,96589030,2026-04-28,3.0,15.0,6.1939,86400000,91,58772,3.2,14.0,10,6.0,,2026-04-28T23:00:00.0,43,59,,53640,2026-04-28T23:59:00.0,5628,1634.0,False,90,62.13,2026-04-28T22:59:00.0,540,46,91,23340,0,HIGH,86340,CALM,19.87,16.05,2257.0,public,True,0,98.0,47,7.92,0e87ba3bc59b447abfa7be9e89093569,39.624,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24420,8700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",76,False,94,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13860,2570,27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,76,2026-04-28T22:30:15,10.08,2026-04-28T22:59:00.0,638,18.879,200,1,5628,2026-04-28,98,6840,1634.0,1500,20,81.0,2760,17160,2026-04-28T00:00:00.0
2026-04-28T23:00:00.0,26.34646,GARMIN,5.51,96,21.0,,562.0,2026-04-29T22:14:41,True,134.0,58260,110,2951.0,2026-04-30T00:00:00.0,18,696.0,10000,,5731,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2389.0,180,,96589030,96589030,2026-04-29,3.0,13.0,6.16273,86400000,104,61216,7.53,14.0,10,6.0,,2026-04-29T23:00:00.0,43,78,,37320,2026-04-30T00:00:00.0,4635,2196.0,False,96,43.38,2026-04-29T22:59:00.0,4740,45,85,22320,0,MODERATE,86040,BALANCED,40.93,27.89,2255.0,public,True,0,96.0,47,6.35,9fd67f05d0c141ae908a948c357fb5ef,80.304,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22534,8040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",53,False,96,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24000,1452,18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44,52,2026-04-29T22:34:52,9.34,2026-04-29T23:00:00.0,1198,18.784,200,1,32327,2026-04-29,89,5460,2196.0,1500,29,120.0,6480,35220,2026-04-29T00:00:00.0
2026-04-29T23:00:00.0,60.34285,GARMIN,2.24,77,37.0,,,2026-04-30T21:07:36,True,848.0,51540,172,3108.0,2026-05-01T00:00:00.0,22,848.0,10000,93.0,15980,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3108.0,180,,96589030,96589030,2026-04-30,3.0,15.0,48.68406,86400000,169,59771,7.77,15.0,10,6.0,,2026-04-30T23:00:00.0,40,67,,39840,2026-05-01T00:00:00.0,15084,2348.0,False,90,49.59,2026-04-30T22:59:00.0,1800,43,87,17460,59,MODERATE,80340,BALANCED,25.47,15.46,2260.0,public,True,2,95.0,47,14.12,6f7120030c40433f9dc87a32cff0fca1,183.925,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,19440,8700,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",60,False,77,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12420,3211,14,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,40,72,2026-04-30T22:30:15,10.83,2026-04-30T23:00:00.0,3978,148.389,200,1,15084,2026-04-30,94,11340,2348.0,1500,26,76.0,6240,20460,2026-04-30T00:00:00.0
2026-04-30T23:00:00.0,42.49475,GARMIN,4.82,78,19.0,,,2026-05-01T20:35:06,False,261.0,50160,107,2513.0,2026-05-02T00:00:00.0,13,261.0,10000,,12680,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2513.0,180,,96589030,96589030,2026-05-01,3.0,14.0,12.1939,86400000,106,57390,9.1,14.0,10,7.0,,2026-05-01T23:00:00.0,46,69,,31860,2026-05-02T00:00:00.0,10379,1761.0,False,97,40.63,2026-05-01T23:00:00.0,3780,50,87,21900,0,LOW,78420,BALANCED,29.61,15.68,2252.0,public,True,0,96.0,46,8.11,e21cba124d464ca99fb852bf3b01df03,129.524,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22960,16980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",57,False,78,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12300,4996,13,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,48,60,2026-05-01T22:30:11,21.65,2026-05-01T23:00:00.0,1054,37.167,200,1,10379,2026-05-01,96,6360,1761.0,1500,31,26.0,7140,23220,2026-05-01T00:00:00.0
2026-05-01T23:00:00.0,90.35794,GARMIN,7.53,78,38.0,,,2026-05-02T21:56:55,True,1721.0,49860,170,3971.0,2026-05-03T00:00:00.0,12,1721.0,10000,194.0,27686,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3971.0,180,,96589030,96589030,2026-05-02,3.0,12.0,66.71227,86400000,166,49826,11.78,17.0,10,8.0,,2026-05-02T23:00:00.0,45,73,,30960,2026-05-03T00:00:00.0,25850,3221.0,False,91,35.96,2026-05-02T23:00:00.0,6480,47,91,21540,132,LOW,86100,BALANCED,30.24,10.94,2250.0,public,True,3,97.0,47,17.07,56fccb2a4ac249e791ce39036c81cf11,275.411,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24430,14400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",65,False,78,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9420,4316,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,72,2026-05-02T22:01:01,16.72,2026-05-02T23:00:00.0,7828,203.339,200,1,25850,2026-05-02,96,14700,3221.0,1500,34,44.0,10140,26040,2026-05-02T00:00:00.0
2026-05-02T23:00:00.0,37.32907,GARMIN,1.53,65,21.0,,,2026-05-03T19:44:03,False,140.0,57600,99,2390.0,2026-05-04T00:00:00.0,29,140.0,10000,,8034,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2390.0,180,,96589030,96589030,2026-05-03,3.0,11.0,14.97211,86400000,97,60476,4.72,14.0,10,7.0,,2026-05-03T23:00:00.0,43,46,,45840,2026-05-04T00:00:00.0,6548,1640.0,False,95,53.06,2026-05-03T23:00:00.0,1320,49,92,22320,0,MODERATE,86400,BALANCED,19.24,12.99,2250.0,public,True,0,98.0,47,7.5,cbefedff095d4bd482ffbea2eb90a4e5,113.779,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22422,17460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",57,False,64,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11220,2985,12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,63,2026-05-03T22:25:30,20.21,2026-05-03T23:00:00.0,517,45.635,200,1,6548,2026-05-03,100,6480,1640.0,1500,23,32.0,4080,16620,2026-05-03T00:00:00.0
