totalDistanceMeters,activeSeconds,uuid,burnedKilocalories,restStressDuration,highlyActiveSeconds,intensityMinutesGoal,dailyStepGoal,wellnessEndTimeLocal,lowStressDuration,sedentarySeconds,bodyBatteryHighestValue,totalStressDuration,avgWakingRespirationValue,lowStressPercentage,privacyProtected,abnormalHeartRateAlertsCount,floorsDescendedInMeters,mediumStressPercentage,floorsAscended,stressDuration,source,wellnessStartTimeGmt,bodyBatteryChargedValue,netRemainingKilocalories,uncategorizedStressDuration,highStressDuration,respirationAlgorithmVersion,consumedKilocalories,sleepingSeconds,wellnessKilocalories,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,lastSyncTimestampGMT,wellnessActiveKilocalories,latestRespirationValue,maxAvgHeartRate,measurableAsleepDuration,totalKilocalories,bodyBatteryAtWakeTime,minHeartRate,maxStressLevel,wellnessDistanceMeters,moderateIntensityMinutes,activityStressDuration,bodyBatteryDrainedValue,userDailySummaryId,measurableAwakeDuration,wellnessStartTimeLocal,stressQualifier,latestRespirationTimeGMT,highestRespirationValue,bodyBatteryMostRecentValue,rule_typeId,minAvgHeartRate,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,mediumStressDuration,remainingKilocalories,totalSteps,uncategorizedStressPercentage,bodyBatteryLowestValue,lowestSpo2,lastSevenDaysAvgRestingHeartRate,calendarDate,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,vigorousIntensityMinutes,restStressPercentage,averageStressLevel,wellnessEndTimeGmt,rule_typeKey,netCalorieGoal,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,userProfileId,date,activityStressPercentage,latestSpo2,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,durationInMilliseconds,includesActivityData,floorsDescended,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,lowestRespirationValue,stressPercentage,activeKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,wellnessDescription,latestSpo2ReadingTimeGmt
35544,3479,bda29056650440bea023c62ffb1105a2,470.0,31320,202,180,10000,2026-03-18T00:00:00.0,18000,59809,92,86340,14.0,20.85,False,,22.443,11.54,21.0,39360,GARMIN,2026-03-17T00:00:00.0,68,2176.0,6120,11400,200,,22910,2477.0,2026-03-17T23:59:00.0,,,206.0,14.0,120,19020,2947.0,92,46,98,5369,0,9540,83,96589030,61200,2026-03-17T00:00:00.0,STRESSFUL,2026-03-17T23:59:00.0,23.0,14,1,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",2026-03-17T21:48:26,65,9960,2176.0,6660,7.09,9,85,48,2026-03-17,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.2,0,36.28,37,2026-03-18T00:00:00.0,public,1500,124,LOW,False,96589030,2026-03-17,11.05,100,64.008,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2271.0,86400000,True,7.36319,3.0,168.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-17T22:23:43,True,6.0,45.59,676.0,LOW,10,,2026-03-17T23:59:00.0
3808,1513,6586dfee928f4cb097694bad74e81557,,41820,587,180,10000,2026-03-19T00:00:00.0,21480,60315,88,86400,14.0,24.86,False,,23.417,9.17,13.37467,30480,GARMIN,2026-03-18T00:00:00.0,82,1569.0,6420,1080,200,,23985,2340.0,2026-03-19T00:00:00.0,,,69.0,14.0,100,23940,2340.0,88,45,88,3808,0,7680,63,96589030,56040,2026-03-18T00:00:00.0,BALANCED,2026-03-19T00:00:00.0,20.0,34,1,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",2026-03-18T22:10:23,79,7920,1569.0,4729,7.43,15,89,48,2026-03-18,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.25,0,48.4,27,2026-03-19T00:00:00.0,public,1500,104,HIGH,False,96589030,2026-03-18,8.89,89,40.766,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2271.0,86400000,False,7.68274,3.0,138.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-18T23:30:14,True,8.0,35.28,69.0,HIGH,10,,2026-03-19T00:00:00.0
6350,2765,42ecd41508da47c69c21f08e7b7251cb,,33480,1282,180,10000,2026-03-20T00:00:00.0,18300,58227,94,81300,14.0,22.51,False,,42.602,9.37,25.32415,28440,GARMIN,2026-03-19T00:00:00.0,75,1734.0,6720,2520,200,,24126,2503.0,2026-03-19T23:59:00.0,,,234.0,12.0,119,19800,2503.0,94,44,94,6350,0,12660,78,96589030,54780,2026-03-19T00:00:00.0,BALANCED,2026-03-19T23:59:00.0,20.0,31,1,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",2026-03-19T21:57:28,49,7620,1734.0,7885,8.27,16,89,48,2026-03-19,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.1,0,41.18,26,2026-03-20T00:00:00.0,public,1500,119,HIGH,False,96589030,2026-03-19,15.57,100,77.188,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2269.0,86400000,False,13.97703,3.0,168.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-19T23:30:38,True,7.0,34.98,234.0,MODERATE,10,,2026-03-19T23:59:00.0
9270,3967,bf7b0c8213df4ed1b92853f4bffea2f1,,42900,1806,180,10000,2026-03-21T00:00:00.0,11580,55973,97,86400,13.0,13.4,False,,24.486,6.53,11.61647,20040,GARMIN,2026-03-20T00:00:00.0,80,1839.0,10140,2820,200,,24654,2608.0,2026-03-21T00:00:00.0,,,339.0,11.0,118,21120,2608.0,97,45,99,9270,0,13320,69,96589030,55140,2026-03-20T00:00:00.0,BALANCED,2026-03-21T00:00:00.0,21.0,42,1,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",2026-03-20T22:14:58,81,5640,1839.0,11473,11.74,28,89,47,2026-03-20,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.26,0,49.65,24,2026-03-21T00:00:00.0,public,1500,119,HIGH,False,96589030,2026-03-20,15.42,95,35.407,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2269.0,86400000,False,8.03346,3.0,158.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-20T22:53:08,True,7.0,23.19,339.0,HIGH,10,,2026-03-21T00:00:00.0
8768,5260,bc101766b6e1402b8cda12c0107b570c,,41340,130,180,10000,2026-03-22T00:00:00.0,15360,59813,96,86340,13.0,17.79,False,,23.949,7.16,23.05118,23640,GARMIN,2026-03-21T00:00:00.0,63,1671.0,8820,2100,200,,21197,2440.0,2026-03-21T23:59:00.0,,,171.0,13.0,104,19440,2440.0,96,45,93,8768,0,12540,72,96589030,58080,2026-03-21T00:00:00.0,BALANCED,2026-03-21T23:59:00.0,20.0,33,1,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",2026-03-21T20:05:00,62,6180,1671.0,10858,10.22,26,82,48,2026-03-21,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2.43,0,47.88,24,2026-03-22T00:00:00.0,public,1500,108,HIGH,False,96589030,2026-03-21,14.52,98,70.26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2269.0,86400000,False,7.85728,3.0,178.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21T22:55:40,True,7.0,27.38,171.0,HIGH,10,,2026-03-21T23:59:00.0
5317,2533,7addc7940f3d4c5e9593bc6b682fc56d,,40740,474,180,10000,2026-03-23T00:00:00.0,19260,56984,95,86400,14.0,22.29,False,,14.89,9.51,14.0,28200,GARMIN,2026-03-22T00:00:00.0,75,1589.0,6480,720,200,,26409,2358.0,2026-03-23T00:00:00.0,,,89.0,13.0,96,22440,2358.0,95,44,90,5317,0,10980,69,96589030,57480,2026-03-22T00:00:00.0,BALANCED,2026-03-23T00:00:00.0,21.0,39,1,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",2026-03-22T20:16:50,66,8220,1589.0,6603,7.5,26,92,47,2026-03-22,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0.83,0,47.15,25,2026-03-23T00:00:00.0,public,1500,97,HIGH,False,96589030,2026-03-22,12.71,95,42.672,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2269.0,86400000,False,4.88517,3.0,181.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-22T23:14:54,True,7.0,32.64,89.0,HIGH,10,,2026-03-23T00:00:00.0
8348,1441,1e867e5be0444627ad0371d37295aa6e,,37920,2314,180,10000,2026-03-24T00:00:00.0,14880,60861,99,86340,14.0,17.23,False,,71.706,3.68,35.38911,20280,GARMIN,2026-03-23T00:00:00.0,60,1980.0,22140,2220,200,,21784,2746.0,2026-03-24T00:00:00.0,48.0,,480.0,15.0,165,21660,2746.0,99,40,97,8348,3,6000,72,96589030,42540,2026-03-23T00:00:00.0,BALANCED,2026-03-24T00:00:00.0,36.0,27,1,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",2026-03-23T22:31:12,73,3180,1980.0,8710,25.64,27,85,47,2026-03-23,46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2.57,31,43.92,22,2026-03-24T00:00:00.0,public,1500,169,HIGH,False,96589030,2026-03-23,6.95,97,107.866,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2266.0,86400000,True,23.52559,3.0,153.0,96.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-03-23T23:26:50,True,7.0,23.49,480.0,HIGH,10,,2026-03-24T00:00:00.0
24276,1954,30c9152da0554fff8ddced08bac992db,328.0,32220,491,180,10000,2026-03-25T00:00:00.0,22500,59575,92,86340,14.0,26.06,False,,18.325,16.96,24.2208,42900,GARMIN,2026-03-24T00:00:00.0,72,1976.0,6060,5760,200,,24380,2412.0,2026-03-24T23:59:00.0,,,148.0,13.0,119,19620,2740.0,91,46,98,3280,0,5160,77,96589030,60660,2026-03-24T00:00:00.0,STRESSFUL,2026-03-24T23:59:00.0,22.0,22,1,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",2026-03-24T22:05:04,64,14640,1976.0,4073,7.02,15,89,47,2026-03-24,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6.67,0,37.32,35,2026-03-25T00:00:00.0,public,1500,123,MODERATE,False,96589030,2026-03-24,5.98,96,73.825,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2264.0,86400000,True,6.01214,3.0,105.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-24T22:27:40,True,7.0,49.69,476.0,MODERATE,10,,2026-03-24T23:59:00.0
3774,1351,2d0e1df2fae34e7092fe2f3ba5524ca7,,36300,457,180,10000,2026-03-26T00:00:00.0,22860,64542,88,86400,14.0,26.46,False,,32.621,9.86,21.0,33300,GARMIN,2026-03-25T00:00:00.0,75,1553.0,5640,1920,200,,20050,2330.0,2026-03-26T00:00:00.0,,,53.0,14.0,101,20040,2330.0,86,47,95,3774,0,11160,70,96589030,60720,2026-03-25T00:00:00.0,BALANCED,2026-03-26T00:00:00.0,21.0,27,1,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",2026-03-25T21:34:41,71,8520,1553.0,4662,6.53,18,88,47,2026-03-25,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.22,0,42.01,29,2026-03-26T00:00:00.0,public,1500,105,HIGH,False,96589030,2026-03-25,12.92,99,64.008,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2277.0,86400000,False,10.70243,3.0,109.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-25T23:45:56,True,7.0,38.54,53.0,MODERATE,10,,2026-03-26T00:00:00.0
7510,3535,c51267b3e2d941a982b5a5578bfea78e,,36000,742,180,10000,2026-03-27T00:00:00.0,17100,60497,88,86400,14.0,19.79,False,,22.676,11.88,26.64764,28500,GARMIN,2026-03-26T00:00:00.0,81,1673.0,9360,1140,200,,21626,2451.0,2026-03-27T00:00:00.0,,,173.0,12.0,104,15600,2451.0,88,44,90,7510,0,12540,73,96589030,61440,2026-03-26T00:00:00.0,BALANCED,2026-03-27T00:00:00.0,21.0,36,1,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",2026-03-26T20:46:44,47,10260,1673.0,9300,10.83,15,85,48,2026-03-26,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.32,0,41.67,27,2026-03-27T00:00:00.0,public,1500,107,HIGH,False,96589030,2026-03-26,14.51,98,81.222,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2278.0,86400000,False,7.43963,3.0,71.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-26T23:04:53,True,8.0,32.99,173.0,MODERATE,10,,2026-03-27T00:00:00.0
6715,2642,2a9867dcd920463b9d85b0ae34d03876,,40500,948,180,10000,2026-03-28T00:00:00.0,15060,61362,95,86400,13.0,17.43,False,,21.306,5.49,28.68012,20760,GARMIN,2026-03-27T00:00:00.0,61,1620.0,8820,960,200,,21448,2392.0,2026-03-28T00:00:00.0,,,120.0,14.0,97,19980,2392.0,95,42,94,6715,0,16320,72,96589030,57600,2026-03-27T00:00:00.0,BALANCED,2026-03-28T00:00:00.0,21.0,26,1,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",2026-03-27T22:33:41,78,4740,1620.0,8338,10.21,23,85,47,2026-03-27,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.11,0,46.88,23,2026-03-28T00:00:00.0,public,1500,99,HIGH,False,96589030,2026-03-27,18.89,95,87.417,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2272.0,86400000,False,6.99016,3.0,87.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-27T23:49:33,True,7.0,24.03,120.0,MODERATE,10,,2026-03-28T00:00:00.0
13477,1626,cf500cc25a6b46c49fec9187a0417900,,36120,4536,180,10000,2026-03-29T00:00:00.0,16680,56352,97,86340,15.0,19.32,False,,158.522,11.95,77.50098,29940,GARMIN,2026-03-28T00:00:00.0,71,2321.0,10080,2940,200,,23886,3085.0,2026-03-29T00:00:00.0,97.0,,821.0,14.0,165,23880,3085.0,97,43,93,13477,6,10200,82,96589030,52380,2026-03-28T00:00:00.0,BALANCED,2026-03-29T00:00:00.0,35.0,15,1,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",2026-03-28T22:33:30,71,10320,2321.0,14693,11.67,15,88,47,2026-03-28,46,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.41,57,41.83,28,2026-03-29T00:00:00.0,public,1500,166,MODERATE,False,96589030,2026-03-28,11.81,94,236.223,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2264.0,86400000,True,52.00853,3.0,33.0,95.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28T23:30:16,True,6.0,34.68,821.0,MODERATE,10,,2026-03-29T00:00:00.0
3599,1661,528e202522b44ff19a5f65661e380bc7,,40560,262,180,10000,2026-03-30T00:00:00.0,16620,59878,63,82800,15.0,20.07,False,,15.806,6.88,35.0,24360,GARMIN,2026-03-29T00:00:00.0,58,1562.0,5940,2040,200,,20999,2231.0,2026-03-29T23:00:00.0,,,62.0,13.0,104,21000,2231.0,63,47,91,3599,0,11940,52,96589030,55860,2026-03-29T00:00:00.0,BALANCED,2026-03-29T23:00:00.0,21.0,21,1,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",2026-03-29T20:16:31,48,5700,1562.0,4463,7.17,13,87,47,2026-03-29,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2.46,0,48.99,27,2026-03-29T23:00:00.0,public,1500,105,MODERATE,False,96589030,2026-03-29,14.42,95,106.68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2169.0,82800000,False,5.1857,3.0,66.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-03-29T22:14:18,True,8.0,29.42,62.0,LOW,10,,2026-03-29T23:00:00.0
3215,1493,b8d9ccbd7f494642ab80b34d894ffb88,,49860,317,180,10000,2026-03-31T00:00:00.0,18360,59376,93,86400,14.0,21.25,False,,9.855,4.65,15.51247,22800,GARMIN,2026-03-29T23:00:00.0,76,1560.0,5580,420,200,,25214,2324.0,2026-03-31T00:00:00.0,,,60.0,14.0,104,23460,2324.0,93,45,87,3215,0,8160,66,96589030,57360,2026-03-30T00:00:00.0,BALANCED,2026-03-30T23:00:00.0,20.0,31,1,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",2026-03-30T19:05:00,80,4020,1560.0,3986,6.46,21,89,48,2026-03-30,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.49,0,57.71,23,2026-03-30T23:00:00.0,public,1500,106,HIGH,False,96589030,2026-03-30,9.44,95,47.282,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2264.0,86400000,False,3.23327,3.0,107.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-30T22:30:13,True,8.0,26.39,60.0,HIGH,10,,2026-03-30T23:00:00.0
