consumedKilocalories,source,netCalorieGoal,bodyBatteryHighestValue,maxHeartRate,avgWakingRespirationValue,latestSpo2ReadingTimeLocal,uuid,wellnessDistanceMeters,averageSpo2,restStressDuration,activityStressPercentage,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,totalDistanceMeters,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,sleepingSeconds,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,bmrKilocalories,totalKilocalories,bodyBatteryChargedValue,bodyBatteryVersion,stressDuration,bodyBatteryAtWakeTime,uncategorizedStressPercentage,lowStressDuration,includesCalorieConsumedData,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,minAvgHeartRate,moderateIntensityMinutes,privacyProtected,bodyBatteryLowestValue,userFloorsAscendedGoal,restingCaloriesFromActivity,userProfileId,rule_typeId,wellnessStartTimeGmt,lowStressPercentage,latestSpo2,abnormalHeartRateAlertsCount,stressPercentage,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,latestRespirationTimeGMT,wellnessStartTimeLocal,measurableAwakeDuration,burnedKilocalories,netRemainingKilocalories,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,respirationAlgorithmVersion,wellnessActiveKilocalories,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,totalSteps,lowestRespirationValue,dailyStepGoal,floorsAscended,highStressDuration,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,mediumStressDuration,floorsAscendedInMeters,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,includesWellnessData,bodyBatteryDrainedValue,restingHeartRate,calendarDate,uncategorizedStressDuration,userDailySummaryId,bodyBatteryDuringSleep,floorsDescended,rule_typeKey,wellnessKilocalories,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,highestRespirationValue,includesActivityData,maxStressLevel,durationInMilliseconds,date,highStressPercentage,restStressPercentage,highlyActiveSeconds,intensityMinutesGoal,totalStressDuration,vigorousIntensityMinutes,averageStressLevel,activityStressDuration,measurableAsleepDuration,stressQualifier
,GARMIN,1500,96,108,13.0,2026-03-21T23:59:00.0,bc101766b6e1402b8cda12c0107b570c,8768,96.0,41340,14.52,45,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",8768,33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,21197,104,178.0,2269.0,2440.0,63,3.0,23640,96,10.22,15360,False,59813,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,0,False,26,10,,96589030,1,2026-03-21T00:00:00.0,17.79,98,,27.38,2026-03-22T00:00:00.0,48,2026-03-21T23:59:00.0,2026-03-21T00:00:00.0,58080,,1671.0,,2026-03-21T20:05:00,13.0,200,171.0,2026-03-22T00:00:00.0,HIGH,7.16,10858,7.0,10000,23.05118,2100,171.0,2026-03-21T22:55:40,5260,6180,70.26,2026-03-21T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1671.0,True,72,47,2026-03-21,8820,96589030,62,7.85728,public,2440.0,23.949,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,82,20.0,False,93,86400000,2026-03-21,2.43,47.88,130,180,86340,0,24,12540,19440,BALANCED
,GARMIN,1500,95,97,14.0,2026-03-23T00:00:00.0,7addc7940f3d4c5e9593bc6b682fc56d,5317,96.0,40740,12.71,44,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",5317,39,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,26409,96,181.0,2269.0,2358.0,75,3.0,28200,95,7.5,19260,False,56984,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,0,False,26,10,,96589030,1,2026-03-22T00:00:00.0,22.29,95,,32.64,2026-03-23T00:00:00.0,47,2026-03-23T00:00:00.0,2026-03-22T00:00:00.0,57480,,1589.0,,2026-03-22T20:16:50,13.0,200,89.0,2026-03-23T00:00:00.0,HIGH,9.51,6603,7.0,10000,14.0,720,89.0,2026-03-22T23:14:54,2533,8220,42.672,2026-03-23T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1589.0,True,69,49,2026-03-22,6480,96589030,66,4.88517,public,2358.0,14.89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,92,21.0,False,90,86400000,2026-03-22,0.83,47.15,474,180,86400,0,25,10980,22440,BALANCED
,GARMIN,1500,99,169,14.0,2026-03-24T00:00:00.0,1e867e5be0444627ad0371d37295aa6e,8348,96.0,37920,6.95,40,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",8348,27,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,21784,165,153.0,2266.0,2746.0,60,3.0,20280,99,25.64,14880,False,60861,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,41,3,False,27,10,48.0,96589030,1,2026-03-23T00:00:00.0,17.23,97,,23.49,2026-03-24T00:00:00.0,47,2026-03-24T00:00:00.0,2026-03-23T00:00:00.0,42540,,1980.0,,2026-03-23T22:31:12,15.0,200,480.0,2026-03-24T00:00:00.0,HIGH,3.68,8710,7.0,10000,35.38911,2220,480.0,2026-03-23T23:26:50,1441,3180,107.866,2026-03-24T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1980.0,True,72,46,2026-03-23,22140,96589030,73,23.52559,public,2746.0,71.706,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,85,36.0,True,97,86400000,2026-03-23,2.57,43.92,2314,180,86340,31,22,6000,21660,BALANCED
,GARMIN,1500,92,123,14.0,2026-03-24T23:59:00.0,30c9152da0554fff8ddced08bac992db,3280,96.0,32220,5.98,46,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",24276,22,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,24380,119,105.0,2264.0,2740.0,72,3.0,42900,91,7.02,22500,False,59575,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,0,False,15,10,,96589030,1,2026-03-24T00:00:00.0,26.06,96,,49.69,2026-03-25T00:00:00.0,47,2026-03-24T23:59:00.0,2026-03-24T00:00:00.0,60660,328.0,1976.0,,2026-03-24T22:05:04,13.0,200,148.0,2026-03-25T00:00:00.0,MODERATE,16.96,4073,7.0,10000,24.2208,5760,476.0,2026-03-24T22:27:40,1954,14640,73.825,2026-03-24T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1976.0,True,77,47,2026-03-24,6060,96589030,64,6.01214,public,2412.0,18.325,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,89,22.0,True,98,86400000,2026-03-24,6.67,37.32,491,180,86340,0,35,5160,19620,STRESSFUL
,GARMIN,1500,88,105,14.0,2026-03-26T00:00:00.0,2d0e1df2fae34e7092fe2f3ba5524ca7,3774,97.0,36300,12.92,47,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",3774,27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,20050,101,109.0,2277.0,2330.0,75,3.0,33300,86,6.53,22860,False,64542,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,0,False,18,10,,96589030,1,2026-03-25T00:00:00.0,26.46,99,,38.54,2026-03-26T00:00:00.0,47,2026-03-26T00:00:00.0,2026-03-25T00:00:00.0,60720,,1553.0,,2026-03-25T21:34:41,14.0,200,53.0,2026-03-26T00:00:00.0,MODERATE,9.86,4662,7.0,10000,21.0,1920,53.0,2026-03-25T23:45:56,1351,8520,64.008,2026-03-26T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1553.0,True,70,50,2026-03-25,5640,96589030,71,10.70243,public,2330.0,32.621,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,21.0,False,95,86400000,2026-03-25,2.22,42.01,457,180,86400,0,29,11160,20040,BALANCED
,GARMIN,1500,88,107,14.0,2026-03-27T00:00:00.0,c51267b3e2d941a982b5a5578bfea78e,7510,97.0,36000,14.51,44,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",7510,36,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,21626,104,71.0,2278.0,2451.0,81,3.0,28500,88,10.83,17100,False,60497,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45,0,False,15,10,,96589030,1,2026-03-26T00:00:00.0,19.79,98,,32.99,2026-03-27T00:00:00.0,48,2026-03-27T00:00:00.0,2026-03-26T00:00:00.0,61440,,1673.0,,2026-03-26T20:46:44,12.0,200,173.0,2026-03-27T00:00:00.0,MODERATE,11.88,9300,8.0,10000,26.64764,1140,173.0,2026-03-26T23:04:53,3535,10260,81.222,2026-03-27T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1673.0,True,73,47,2026-03-26,9360,96589030,47,7.43963,public,2451.0,22.676,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,85,21.0,False,90,86400000,2026-03-26,1.32,41.67,742,180,86400,0,27,12540,15600,BALANCED
,GARMIN,1500,95,99,13.0,2026-03-28T00:00:00.0,2a9867dcd920463b9d85b0ae34d03876,6715,96.0,40500,18.89,42,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",6715,26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,21448,97,87.0,2272.0,2392.0,61,3.0,20760,95,10.21,15060,False,61362,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,0,False,23,10,,96589030,1,2026-03-27T00:00:00.0,17.43,95,,24.03,2026-03-28T00:00:00.0,47,2026-03-28T00:00:00.0,2026-03-27T00:00:00.0,57600,,1620.0,,2026-03-27T22:33:41,14.0,200,120.0,2026-03-28T00:00:00.0,MODERATE,5.49,8338,7.0,10000,28.68012,960,120.0,2026-03-27T23:49:33,2642,4740,87.417,2026-03-28T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1620.0,True,72,45,2026-03-27,8820,96589030,78,6.99016,public,2392.0,21.306,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85,21.0,False,94,86400000,2026-03-27,1.11,46.88,948,180,86400,0,23,16320,19980,BALANCED
,GARMIN,1500,97,166,15.0,2026-03-29T00:00:00.0,cf500cc25a6b46c49fec9187a0417900,13477,95.0,36120,11.81,43,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",13477,15,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,23886,165,33.0,2264.0,3085.0,71,3.0,29940,97,11.67,16680,False,56352,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,45,6,False,15,10,97.0,96589030,1,2026-03-28T00:00:00.0,19.32,94,,34.68,2026-03-29T00:00:00.0,47,2026-03-29T00:00:00.0,2026-03-28T00:00:00.0,52380,,2321.0,,2026-03-28T22:33:30,14.0,200,821.0,2026-03-29T00:00:00.0,MODERATE,11.95,14693,6.0,10000,77.50098,2940,821.0,2026-03-28T23:30:16,1626,10320,236.223,2026-03-29T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2321.0,True,82,46,2026-03-28,10080,96589030,71,52.00853,public,3085.0,158.522,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,88,35.0,True,93,86400000,2026-03-28,3.41,41.83,4536,180,86340,57,28,10200,23880,BALANCED
,GARMIN,1500,63,105,15.0,2026-03-29T23:00:00.0,528e202522b44ff19a5f65661e380bc7,3599,96.0,40560,14.42,47,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",3599,21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,20999,104,66.0,2169.0,2231.0,58,3.0,24360,63,7.17,16620,False,59878,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,0,False,13,10,,96589030,1,2026-03-29T00:00:00.0,20.07,95,,29.42,2026-03-29T23:00:00.0,47,2026-03-29T23:00:00.0,2026-03-29T00:00:00.0,55860,,1562.0,,2026-03-29T20:16:31,13.0,200,62.0,2026-03-30T00:00:00.0,LOW,6.88,4463,8.0,10000,35.0,2040,62.0,2026-03-29T22:14:18,1661,5700,106.68,2026-03-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,1562.0,True,52,51,2026-03-29,5940,96589030,48,5.1857,public,2231.0,15.806,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87,21.0,False,91,82800000,2026-03-29,2.46,48.99,262,180,82800,0,27,11940,21000,BALANCED
,GARMIN,1500,93,106,14.0,2026-03-31T00:00:00.0,b8d9ccbd7f494642ab80b34d894ffb88,3215,97.0,49860,9.44,45,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",3215,31,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,25214,104,107.0,2264.0,2324.0,76,3.0,22800,93,6.46,18360,False,59376,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,0,False,21,10,,96589030,1,2026-03-29T23:00:00.0,21.25,95,,26.39,2026-03-30T23:00:00.0,48,2026-03-30T23:00:00.0,2026-03-30T00:00:00.0,57360,,1560.0,,2026-03-30T19:05:00,14.0,200,60.0,2026-03-31T00:00:00.0,HIGH,4.65,3986,8.0,10000,15.51247,420,60.0,2026-03-30T22:30:13,1493,4020,47.282,2026-03-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1560.0,True,66,47,2026-03-30,5580,96589030,80,3.23327,public,2324.0,9.855,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,20.0,False,87,86400000,2026-03-30,0.49,57.71,317,180,86400,0,23,8160,23460,BALANCED
,GARMIN,1500,89,162,15.0,2026-03-31T23:59:00.0,d4012e1dec5547ada955d7eae67da392,7895,97.0,38100,7.61,44,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",7895,20,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,24259,159,83.0,2280.0,2748.0,66,3.0,28260,89,11.42,20460,False,58223,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47,3,False,16,10,53.0,96589030,1,2026-03-30T23:00:00.0,24.96,98,,34.48,2026-03-31T23:00:00.0,48,2026-03-31T22:59:00.0,2026-03-31T00:00:00.0,52440,,1968.0,,2026-03-31T20:13:59,13.0,200,468.0,2026-04-01T00:00:00.0,MODERATE,7.54,8763,7.0,10000,50.07579,1620,468.0,2026-03-31T21:43:58,1659,6180,152.631,2026-03-31T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1968.0,True,77,48,2026-03-31,9360,96589030,62,27.26673,public,2748.0,83.109,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,89,34.0,True,92,86400000,2026-03-31,1.98,46.49,2259,180,81960,33,27,6240,20160,BALANCED
,GARMIN,1500,93,114,14.0,2026-04-02T00:00:00.0,8db4b050837c4e7eb804d6d729231825,4077,97.0,38520,14.86,41,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",55881,13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,23968,113,111.0,2271.0,2878.0,73,3.0,29820,93,6.04,17880,False,57631,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,0,False,13,10,0.0,96589030,1,2026-03-31T23:00:00.0,20.69,94,,34.51,2026-04-01T23:00:00.0,48,2026-04-01T23:00:00.0,2026-04-01T00:00:00.0,57240,419.0,2107.0,,2026-04-01T20:54:14,14.0,200,320.0,2026-04-02T00:00:00.0,MODERATE,6.94,5051,8.0,10000,15.0,5940,607.0,2026-04-01T22:31:05,4583,6000,45.72,2026-04-01T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2107.0,True,80,50,2026-04-01,5220,96589030,77,15.46457,public,2459.0,47.136,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,90,25.0,True,99,86400000,2026-04-01,6.88,44.58,218,180,86400,0,30,12840,23940,BALANCED
,GARMIN,1500,70,108,14.0,2026-04-02T23:59:00.0,465e42f5856a49bdbfb2e567ce95960b,5328,95.0,38580,11.4,50,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",5328,24,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,26712,105,109.0,2265.0,2417.0,62,3.0,32040,69,6.75,22920,False,56461,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,0,False,13,10,,96589030,1,2026-04-01T23:00:00.0,26.56,96,,37.13,2026-04-02T23:00:00.0,48,2026-04-02T22:59:00.0,2026-04-02T00:00:00.0,56400,,1652.0,,2026-04-02T20:33:59,13.0,200,152.0,2026-04-03T00:00:00.0,MODERATE,7.72,6609,7.0,10000,21.13123,2460,152.0,2026-04-02T22:30:21,2832,6660,64.408,2026-04-02T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1652.0,True,51,52,2026-04-02,5820,96589030,56,4.07021,public,2417.0,12.406,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,83,22.0,False,92,86400000,2026-04-02,2.85,44.71,395,180,86280,0,30,9840,24060,BALANCED
