netRemainingKilocalories,wellnessEndTimeGmt,lowestRespirationValue,dailyStepGoal,consumedKilocalories,wellnessEndTimeLocal,rule_typeKey,uncategorizedStressDuration,activityStressDuration,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,measurableAwakeDuration,durationInMilliseconds,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,lowestSpo2,stressQualifier,floorsAscended,intensityMinutesGoal,minHeartRate,bodyBatteryActivityEventList,lowStressDuration,lastSyncTimestampGMT,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,mediumStressPercentage,calendarDate,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,netCalorieGoal,includesActivityData,stressDuration,latestRespirationValue,bodyBatteryHighestValue,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,averageStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDistanceMeters,bodyBatteryVersion,includesWellnessData,uncategorizedStressPercentage,minAvgHeartRate,floorsDescended,remainingKilocalories,bodyBatteryMostRecentValue,sedentarySeconds,userProfileId,includesCalorieConsumedData,floorsAscendedInMeters,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,totalKilocalories,respirationAlgorithmVersion,moderateIntensityMinutes,abnormalHeartRateAlertsCount,bodyBatteryDuringSleep,lowStressPercentage,uuid,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,totalDistanceMeters,sleepingSeconds,maxStressLevel,maxAvgHeartRate,highStressPercentage,totalStressDuration,highlyActiveSeconds,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,restingHeartRate,highestRespirationValue,avgWakingRespirationValue,wellnessStartTimeGmt,activeSeconds,latestRespirationTimeGMT,measurableAsleepDuration,restStressDuration,source,vigorousIntensityMinutes,userFloorsAscendedGoal,wellnessKilocalories,bodyBatteryChargedValue,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,privacyProtected,wellnessActiveKilocalories,activityStressPercentage,date,rule_typeId,mediumStressDuration,latestSpo2
1714.0,2026-04-10T22:00:00.0,7.0,10000,,2026-04-11T00:00:00.0,public,7980,12600,,2026-04-10T21:11:42,5160,53580,82800000,89,2026-04-10T21:30:22,2026-04-10T22:00:00.0,94,BALANCED,19.4498,180,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",10500,,2026-04-10T00:00:00.0,2026-04-10T23:00:00.0,,14.72,2026-04-10,98.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,1500,False,27840,13.0,89,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,41.48,32,HIGH,7661,3.0,True,9.64,47,7.89698,1714.0,35,51696,96589030,False,59.283,78.0,24.07,2394.0,200,0,,72,12.69,cc1d31bf92064772b6f24aa899a13bd2,50,73,16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,214.0,7661,26144,94,105,6.24,82740,564,2180.0,HIGH,108,49,20.0,14.0,2026-04-09T23:00:00.0,4396,2026-04-10T22:00:00.0,21180,34320,GARMIN,0,10,2394.0,89,33.65,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9505,False,214.0,15.23,2026-04-10,1,12180,97
2712.0,2026-04-11T22:00:00.0,7.0,10000,,2026-04-12T00:00:00.0,public,16020,10200,,2026-04-11T21:03:10,5400,45120,86400000,96,2026-04-11T21:30:14,2026-04-11T21:59:00.0,91,BALANCED,47.0,180,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",12240,,2026-04-11T00:00:00.0,2026-04-11T23:59:00.0,144.0,11.7,2026-04-11,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,1500,True,27720,15.0,96,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,37.4,31,MODERATE,19842,3.0,True,18.59,43,45.04364,2712.0,20,45916,96589030,False,143.256,69.0,137.293,3487.0,200,5,,77,14.21,181d1a5a17aa4efb9f2382e14c35589f,50,84,12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1212.0,19842,30506,97,161,6.27,86160,5638,2275.0,MODERATE,163,46,36.0,16.0,2026-04-10T22:00:00.0,4340,2026-04-11T21:59:00.0,25020,32220,GARMIN,86,10,3487.0,69,32.17,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22179,False,1212.0,11.84,2026-04-11,1,10080,97
1579.0,2026-04-12T22:00:00.0,5.0,10000,,2026-04-13T00:00:00.0,public,5040,8040,,2026-04-12T18:05:00,1680,59340,86400000,85,2026-04-12T21:07:02,2026-04-12T21:59:00.0,86,BALANCED,19.09974,180,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",12180,,2026-04-12T00:00:00.0,2026-04-12T23:59:00.0,,5.98,2026-04-12,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,19020,13.0,86,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62.82,22,HIGH,4237,3.0,True,5.84,45,4.7874,1579.0,43,57716,96589030,False,58.216,104.0,14.592,2354.0,200,0,,73,14.11,83e4a239c4624ef9850d5968215c4f14,49,58,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,79.0,4237,26295,96,100,1.95,86340,181,2275.0,HIGH,104,47,23.0,13.0,2026-04-11T22:00:00.0,2208,2026-04-12T21:59:00.0,21960,54240,GARMIN,0,10,2354.0,81,22.03,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5215,False,79.0,9.31,2026-04-12,1,5160,96
2173.0,2026-04-13T22:00:00.0,6.0,10000,,2026-04-14T00:00:00.0,public,11040,9600,,2026-04-13T19:16:53,4260,52260,86400000,100,2026-04-13T21:24:53,2026-04-13T21:59:00.0,92,BALANCED,39.32513,180,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",17820,,2026-04-13T00:00:00.0,2026-04-13T23:59:00.0,79.0,7.23,2026-04-13,97.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,1500,True,28320,16.0,100,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,43.29,28,HIGH,13280,3.0,True,12.79,44,25.32316,2173.0,29,55681,96589030,False,119.863,72.0,77.185,2948.0,200,5,,65,20.64,80d8ecbdc0f848ee827c47ed89678b18,49,75,25,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,673.0,13280,24011,99,142,4.93,86340,3441,2275.0,HIGH,143,46,31.0,15.0,2026-04-12T22:00:00.0,3267,2026-04-13T21:59:00.0,23040,37380,GARMIN,46,10,2948.0,61,32.8,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15693,False,673.0,11.12,2026-04-13,1,6240,98
2259.0,2026-04-14T23:00:00.0,7.0,10000,,2026-04-15T00:00:00.0,public,12180,11700,,2026-04-14T19:05:00,7260,53580,90000000,96,2026-04-14T22:02:29,2026-04-14T23:00:00.0,92,BALANCED,39.15223,180,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",15240,,2026-04-14T00:00:00.0,2026-04-15T01:00:00.0,74.0,13.27,2026-04-14,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,1500,True,34440,10.0,96,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35.2,35,LOW,14165,3.0,True,13.53,43,21.49245,2259.0,20,53343,96589030,False,119.336,101.0,65.509,3128.0,200,2,,69,16.93,cc253781373140b7a9d02b9c56464f46,48,86,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,759.0,14165,29127,99,149,8.07,90000,3303,2369.0,MODERATE,151,44,31.0,14.0,2026-04-13T22:00:00.0,4227,2026-04-14T23:00:00.0,24240,31680,GARMIN,46,10,3128.0,77,38.27,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16448,False,759.0,13.0,2026-04-14,1,11940,94
2235.0,2026-04-15T23:00:00.0,7.0,10000,,2026-04-16T00:00:00.0,public,6840,10320,,2026-04-15T22:00:54,6060,56700,86400000,96,2026-04-15T22:45:13,2026-04-15T22:59:00.0,81,BALANCED,15.51476,180,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",13560,,2026-04-15T00:00:00.0,2026-04-15T23:59:00.0,,6.54,2026-04-15,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,True,25260,20.0,96,525.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50.83,28,MODERATE,5855,3.0,True,7.93,45,4.67388,2235.0,18,59825,96589030,False,47.289,105.0,14.246,3010.0,200,0,,86,15.72,2651943a5c3a4c9690ad02b17860c4e0,47,78,18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,735.0,37234,22759,99,117,7.02,86280,372,2275.0,MODERATE,120,45,22.0,14.0,2026-04-14T23:00:00.0,3444,2026-04-15T22:59:00.0,22740,43860,GARMIN,0,10,2485.0,75,29.28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7265,False,211.0,11.96,2026-04-15,1,5640,100
2193.0,2026-04-16T23:00:00.0,7.0,10000,,2026-04-17T00:00:00.0,public,11460,11940,,2026-04-16T20:34:40,1260,53400,86400000,87,2026-04-16T22:30:16,2026-04-16T23:00:00.0,88,BALANCED,55.31693,180,43,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",12900,,2026-04-16T00:00:00.0,2026-04-17T00:00:00.0,58.0,5.84,2026-04-16,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,1500,True,19200,12.0,87,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50.63,23,MODERATE,12276,3.0,True,13.28,44,40.17717,2193.0,23,57093,96589030,False,168.606,60.0,122.46,2956.0,200,5,,71,14.95,8387264c3ab54d52bddf439233a15138,46,73,16,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,693.0,12276,22653,97,170,1.46,86280,2410,2263.0,MODERATE,171,46,38.0,14.0,2026-04-15T23:00:00.0,4244,2026-04-16T23:00:00.0,21420,43680,GARMIN,37,10,2956.0,78,22.25,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13673,False,693.0,13.84,2026-04-16,1,5040,93
1639.0,2026-04-17T23:00:00.0,7.0,10000,,2026-04-18T00:00:00.0,public,6180,9180,,2026-04-17T20:01:00,1380,57240,86400000,88,2026-04-17T21:40:09,2026-04-17T22:59:00.0,87,BALANCED,13.39075,180,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",16800,,2026-04-17T00:00:00.0,2026-04-17T23:59:00.0,,8.6,2026-04-17,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,25380,15.0,91,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51.33,26,MODERATE,5335,3.0,True,7.38,45,3.92585,1639.0,20,62861,96589030,False,40.815,91.0,11.966,2391.0,200,0,,69,20.07,07f8151b62084bd99c6a913960b30b67,46,71,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,139.0,5335,20388,94,104,1.65,83700,188,2252.0,MODERATE,105,47,20.0,13.0,2026-04-16T23:00:00.0,2963,2026-04-17T22:58:00.0,20280,42960,GARMIN,0,10,2391.0,68,30.32,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6592,False,139.0,10.97,2026-04-17,1,7200,100
1976.0,2026-04-18T23:00:00.0,7.0,10000,,2026-04-19T00:00:00.0,public,10800,15360,,2026-04-18T22:23:48,4800,50100,86400000,90,2026-04-18T22:30:15,2026-04-18T23:00:00.0,89,BALANCED,63.43635,180,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",14100,,2026-04-18T00:00:00.0,2026-04-19T00:00:00.0,40.0,8.86,2026-04-18,97.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,96589030,1500,True,26520,13.0,90,,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,38.77,29,MODERATE,10682,3.0,True,12.55,41,50.44324,1976.0,19,52129,96589030,False,193.354,41.0,153.751,2747.0,200,4,,69,16.39,6790518611284abbb48af630c543b38e,45,77,13,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,476.0,10682,28401,97,156,5.58,86040,1819,2271.0,MODERATE,156,43,33.0,14.0,2026-04-17T23:00:00.0,4051,2026-04-18T23:00:00.0,25140,33360,GARMIN,25,10,2747.0,76,30.82,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,12870,False,476.0,17.85,2026-04-18,1,7620,97
2879.0,2026-04-19T23:00:00.0,7.0,10000,,2026-04-20T00:00:00.0,public,14100,15000,,2026-04-19T21:30:23,4140,46500,86400000,91,2026-04-19T22:42:20,2026-04-19T23:00:00.0,86,BALANCED,76.54134,180,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",11520,,2026-04-19T00:00:00.0,2026-04-20T00:00:00.0,203.0,7.3,2026-04-19,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,1500,True,21960,13.0,91,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,40.86,28,MODERATE,23919,3.0,True,16.33,44,61.01969,2879.0,29,42433,96589030,False,233.298,8.0,185.988,3650.0,200,16,,78,13.34,3cdd1bb7780944619846497b8f5acea5,45,77,14,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1379.0,23919,32408,96,150,4.79,86340,8168,2271.0,HIGH,150,46,31.0,16.0,2026-04-18T23:00:00.0,3391,2026-04-19T22:59:00.0,25740,35280,GARMIN,116,10,3650.0,86,25.43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,27310,False,1379.0,17.37,2026-04-19,1,6300,94
1563.0,2026-04-20T23:00:00.0,7.0,10000,,2026-04-21T00:00:00.0,public,6960,5640,,2026-04-20T19:05:00,1440,49260,86400000,89,2026-04-20T22:30:11,2026-04-20T23:00:00.0,91,BALANCED,22.51804,180,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",19680,,2026-04-20T00:00:00.0,2026-04-21T00:00:00.0,,6.6,2026-04-20,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,26820,13.0,89,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.34,25,HIGH,4037,3.0,True,8.06,46,11.10499,1563.0,43,54036,96589030,False,68.635,-2.0,33.848,2324.0,200,0,,75,22.79,c27e71a6b8d745da8264b712a2e2c57b,45,57,29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,63.0,4037,30126,100,93,1.67,86340,396,2261.0,HIGH,103,47,20.0,13.0,2026-04-19T23:00:00.0,1842,2026-04-20T23:00:00.0,30120,46920,GARMIN,0,10,2324.0,71,31.06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5013,False,63.0,6.53,2026-04-20,1,5700,96
