durationInMilliseconds,wellnessDistanceMeters,latestSpo2ReadingTimeLocal,activeKilocalories,minAvgHeartRate,highestRespirationValue,wellnessEndTimeLocal,averageSpo2,moderateIntensityMinutes,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,averageMonitoringEnvironmentAltitude,floorsDescended,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,bodyBatteryDrainedValue,averageStressLevel,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,measurableAwakeDuration,highlyActiveSeconds,highStressDuration,avgWakingRespirationValue,includesWellnessData,mediumStressDuration,userDailySummaryId,floorsAscendedInMeters,privacyProtected,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,stressQualifier,date,intensityMinutesGoal,sleepingSeconds,wellnessDescription,wellnessKilocalories,vigorousIntensityMinutes,highStressPercentage,bmrKilocalories,dailyStepGoal,floorsDescendedInMeters,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,rule_typeId,source,wellnessActiveKilocalories,bodyBatteryHighestValue,includesActivityData,uncategorizedStressDuration,totalKilocalories,sedentarySeconds,uuid,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,minHeartRate,restStressPercentage,respirationAlgorithmVersion,latestRespirationTimeGMT,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,burnedKilocalories,activityStressPercentage,floorsAscended,maxStressLevel,restingHeartRate,netRemainingKilocalories,rule_typeKey,userFloorsAscendedGoal,abnormalHeartRateAlertsCount,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,latestSpo2ReadingTimeGmt,totalStressDuration,maxAvgHeartRate,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,wellnessStartTimeGmt,lowStressDuration,bodyBatteryDuringSleep,userProfileId,measurableAsleepDuration,maxHeartRate,latestRespirationValue,lowestSpo2,bodyBatteryAtWakeTime,consumedKilocalories,calendarDate,restStressDuration,activityStressDuration
86400000,5328,2026-04-02T23:59:00.0,152.0,51,22.0,2026-04-03T00:00:00.0,95.0,0,2832,2026-04-02T22:30:21,37.13,109.0,4.07021,13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,51,30,,MODERATE,1652.0,56400,395,2460,14.0,True,6660,96589030,64.408,False,32040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,BALANCED,2026-04-02,180,26712,,2417.0,0,2.85,2265.0,10000,12.406,6.75,2026-04-02T20:33:59,6609,1,GARMIN,152.0,70,False,5820,2417.0,56461,465e42f5856a49bdbfb2e567ce95960b,24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",50,44.71,200,2026-04-02T22:59:00.0,26.56,2026-04-02T23:00:00.0,62,MODERATE,7.0,,11.4,21.13123,92,52,1652.0,public,10,,5328,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-04-02T00:00:00.0,48,7.72,2026-04-02T22:59:00.0,86280,105,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,2026-04-01T23:00:00.0,22920,56,96589030,24060,108,13.0,83,69,,2026-04-02,38580,9840
86400000,13231,2026-04-03T23:59:00.0,704.0,46,36.0,2026-04-04T00:00:00.0,96.0,1,4324,2026-04-03T22:30:20,31.37,93.0,41.01772,16,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,77,33,,MODERATE,2204.0,46140,2734,7380,16.0,True,8400,96589030,210.312,False,25920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,63.0,BALANCED,2026-04-03,180,26737,,2970.0,39,8.93,2266.0,10000,125.022,14.45,2026-04-03T20:54:55,15016,1,GARMIN,704.0,93,True,11940,2970.0,52605,b9c9f2fc2acc49a39d0124d6506072c4,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",46,38.34,200,2026-04-03T22:59:00.0,12.27,2026-04-03T23:00:00.0,71,MODERATE,7.0,,15.83,69.0,96,47,2204.0,public,10,,13231,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-04-03T00:00:00.0,49,10.17,2026-04-03T22:59:00.0,82620,161,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,99,2026-04-02T23:00:00.0,10140,74,96589030,24540,162,17.0,90,93,,2026-04-03,31680,13080
86400000,12552,2026-04-05T00:00:00.0,585.0,49,32.0,2026-04-05T00:00:00.0,96.0,3,3651,2026-04-04T22:30:12,35.81,49.0,47.63976,16,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,66,34,,MODERATE,2085.0,52920,3022,3180,15.0,True,13920,96589030,225.552,False,30900,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,64.0,BALANCED,2026-04-04,180,22920,,2851.0,38,3.69,2266.0,10000,145.206,12.1,2026-04-04T19:29:59,14424,1,GARMIN,585.0,82,True,10440,2851.0,56807,a3f598dbd601469ab4177ce4bc4ec1a5,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",48,35.4,200,2026-04-04T23:00:00.0,15.99,2026-04-04T23:00:00.0,63,MODERATE,7.0,,16.69,74.0,93,51,2085.0,public,10,,12552,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-04-04T00:00:00.0,49,16.13,2026-04-04T23:00:00.0,86280,150,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,94,2026-04-03T23:00:00.0,13800,50,96589030,22920,151,18.0,86,82,,2026-04-04,30540,14400
86400000,3829,2026-04-06T00:00:00.0,60.0,48,21.0,2026-04-06T00:00:00.0,96.0,0,1602,2026-04-05T22:24:27,45.76,55.0,11.57448,9,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,59,32,,LOW,1560.0,64320,402,1500,14.0,True,10560,96589030,73.152,False,39480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,STRESSFUL,2026-04-05,180,15900,,2338.0,0,1.74,2278.0,10000,35.279,7.09,2026-04-05T19:05:00,4747,1,GARMIN,60.0,64,False,6120,2338.0,68496,990382f2544c4564a7237b8b600ad9fe,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",47,32.06,200,2026-04-05T23:00:00.0,31.78,2026-04-05T23:00:00.0,56,LOW,8.0,,15.09,24.0,93,51,1560.0,public,10,,3829,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-04-05T00:00:00.0,49,12.24,2026-04-05T23:00:00.0,86280,110,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,99,2026-04-04T23:00:00.0,27420,51,96589030,15840,113,17.0,84,63,,2026-04-05,27660,13020
86400000,11563,2026-04-07T00:00:00.0,625.0,46,21.0,2026-04-07T00:00:00.0,98.0,0,6802,2026-04-06T22:46:52,31.38,23.0,18.54101,13,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3.0,83,31,,MODERATE,2125.0,53100,769,6060,15.0,True,9240,96589030,102.394,False,27060,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,BALANCED,2026-04-06,180,29342,,2655.0,0,7.03,2283.0,10000,56.513,7.1,2026-04-06T22:28:07,14271,1,GARMIN,372.0,97,True,6120,2908.0,49487,ecfe9ea6f0c9440b95f0dd824bd20ddb,17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",46,39.81,200,2026-04-06T23:00:00.0,13.64,2026-04-06T23:00:00.0,87,LOW,7.0,253.0,21.71,33.59383,96,48,2125.0,public,10,,27629,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-04-06T00:00:00.0,50,10.72,2026-04-06T23:00:00.0,86220,111,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96,2026-04-05T23:00:00.0,11760,84,96589030,27000,116,13.0,91,97,,2026-04-06,34320,18720
86400000,9355,2026-04-08T00:00:00.0,586.0,48,35.0,2026-04-08T00:00:00.0,96.0,5,1511,2026-04-07T21:40:13,44.27,58.0,38.23261,6,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,77,32,,LOW,2086.0,58200,3120,3360,14.0,True,12000,96589030,197.508,False,37980,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,70.0,BALANCED,2026-04-07,180,19678,,2863.0,42,3.92,2277.0,10000,116.533,9.3,2026-04-07T20:25:47,10276,1,GARMIN,586.0,83,True,7980,2863.0,62091,352f9d0bd0df47dc9ec50470e1d658dd,6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",47,38.67,200,2026-04-07T23:00:00.0,26.36,2026-04-07T23:00:00.0,65,LOW,6.0,,7.76,64.79921,91,50,2086.0,public,10,,9355,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-04-07T00:00:00.0,50,13.99,2026-04-07T23:00:00.0,85800,166,1500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,98,2026-04-06T23:00:00.0,22620,63,96589030,19620,169,14.0,86,78,,2026-04-07,33180,6660
86400000,5784,2026-04-09T00:00:00.0,843.0,50,21.0,2026-04-09T00:00:00.0,95.0,0,3326,2026-04-08T21:57:20,45.28,32.0,5.95505,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3.0,59,36,,VERY_LOW,2343.0,58860,492,6480,14.0,True,10500,96589030,80.622,False,38580,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,STRESSFUL,2026-04-08,180,18900,,2476.0,0,7.61,2277.0,10000,18.151,9.44,2026-04-08T21:13:24,7170,1,GARMIN,200.0,63,True,8040,3120.0,63682,b72c8d9d02cf4f12b5e0169303e8bd6b,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",49,31.41,200,2026-04-08T23:00:00.0,25.35,2026-04-08T23:00:00.0,58,VERY_LOW,7.0,644.0,13.87,26.45079,96,51,2343.0,public,10,,39170,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-04-08T00:00:00.0,50,12.32,2026-04-08T23:00:00.0,85200,110,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96,2026-04-07T23:00:00.0,21600,58,96589030,18300,112,16.0,83,63,,2026-04-08,26760,11820
86400000,4818,2026-04-10T00:00:00.0,134.0,51,20.0,2026-04-10T00:00:00.0,96.0,0,2687,2026-04-09T22:30:11,37.6,39.0,4.95112,5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,46,31,,MODERATE,1634.0,52380,468,1560,14.0,True,9600,96589030,106.68,False,31020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,BALANCED,2026-04-09,180,26519,,2406.0,0,1.89,2272.0,10000,15.091,7.13,2026-04-09T19:47:17,5983,1,GARMIN,134.0,63,False,5880,2406.0,56726,ffd4bbe2e2744bcc94cce16aa679d1ff,19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",50,45.31,200,2026-04-09T23:00:00.0,24.07,2026-04-09T23:00:00.0,60,MODERATE,6.0,,9.96,35.0,96,53,1634.0,public,10,,4818,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-04-09T00:00:00.0,50,11.64,2026-04-09T23:00:00.0,82500,103,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97,2026-04-08T23:00:00.0,19860,58,96589030,24240,105,13.0,86,63,,2026-04-09,37380,8220
82800000,7661,2026-04-10T23:00:00.0,214.0,47,20.0,2026-04-11T00:00:00.0,98.0,0,4396,2026-04-10T21:30:22,33.65,78.0,7.89698,16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3.0,73,32,,HIGH,1714.0,53580,564,5160,14.0,True,12180,96589030,59.283,False,27840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,BALANCED,2026-04-10,180,26144,,2394.0,0,6.24,2180.0,10000,24.07,9.64,2026-04-10T21:11:42,9505,1,GARMIN,214.0,89,False,7980,2394.0,51696,cc1d31bf92064772b6f24aa899a13bd2,35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",46,41.48,200,2026-04-10T22:00:00.0,12.69,2026-04-10T22:00:00.0,89,HIGH,7.0,,15.23,19.4498,94,49,1714.0,public,10,,7661,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-04-10T00:00:00.0,50,14.72,2026-04-10T22:00:00.0,82740,105,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,97,2026-04-09T23:00:00.0,10500,72,96589030,21180,108,13.0,94,89,,2026-04-10,34320,12600
86400000,19842,2026-04-11T23:59:00.0,1212.0,43,36.0,2026-04-12T00:00:00.0,97.0,5,4340,2026-04-11T21:30:14,32.17,69.0,45.04364,12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,84,31,,MODERATE,2712.0,45120,5638,5400,16.0,True,10080,96589030,143.256,False,27720,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,144.0,BALANCED,2026-04-11,180,30506,,3487.0,86,6.27,2275.0,10000,137.293,18.59,2026-04-11T21:03:10,22179,1,GARMIN,1212.0,96,True,16020,3487.0,45916,181d1a5a17aa4efb9f2382e14c35589f,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",42,37.4,200,2026-04-11T21:59:00.0,14.21,2026-04-11T22:00:00.0,69,MODERATE,7.0,,11.84,47.0,97,46,2712.0,public,10,,19842,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-04-11T00:00:00.0,50,11.7,2026-04-11T21:59:00.0,86160,161,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97,2026-04-10T22:00:00.0,12240,77,96589030,25020,163,15.0,91,96,,2026-04-11,32220,10200
86400000,4237,2026-04-12T23:59:00.0,79.0,45,23.0,2026-04-13T00:00:00.0,96.0,0,2208,2026-04-12T21:07:02,22.03,104.0,4.7874,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,58,22,,HIGH,1579.0,59340,181,1680,13.0,True,5160,96589030,58.216,False,19020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,BALANCED,2026-04-12,180,26295,,2354.0,0,1.95,2275.0,10000,14.592,5.84,2026-04-12T18:05:00,5215,1,GARMIN,79.0,86,False,5040,2354.0,57716,83e4a239c4624ef9850d5968215c4f14,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",43,62.82,200,2026-04-12T21:59:00.0,14.11,2026-04-12T22:00:00.0,81,HIGH,5.0,,9.31,19.09974,96,47,1579.0,public,10,,4237,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-04-12T00:00:00.0,49,5.98,2026-04-12T21:59:00.0,86340,100,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,2026-04-11T22:00:00.0,12180,73,96589030,21960,104,13.0,86,85,,2026-04-12,54240,8040
86400000,13280,2026-04-13T23:59:00.0,673.0,44,31.0,2026-04-14T00:00:00.0,97.0,5,3267,2026-04-13T21:24:53,32.8,72.0,25.32316,25,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3.0,75,28,,HIGH,2173.0,52260,3441,4260,15.0,True,6240,96589030,119.863,False,28320,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,79.0,BALANCED,2026-04-13,180,24011,,2948.0,46,4.93,2275.0,10000,77.185,12.79,2026-04-13T19:16:53,15693,1,GARMIN,673.0,100,True,11040,2948.0,55681,80d8ecbdc0f848ee827c47ed89678b18,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",44,43.29,200,2026-04-13T21:59:00.0,20.64,2026-04-13T22:00:00.0,61,HIGH,6.0,,11.12,39.32513,99,46,2173.0,public,10,,13280,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-04-13T00:00:00.0,49,7.23,2026-04-13T21:59:00.0,86340,142,1500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,98,2026-04-12T22:00:00.0,17820,65,96589030,23040,143,16.0,92,100,,2026-04-13,37380,9600
90000000,14165,2026-04-15T01:00:00.0,759.0,43,31.0,2026-04-15T00:00:00.0,97.0,2,4227,2026-04-14T22:02:29,38.27,101.0,21.49245,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,86,35,,MODERATE,2259.0,53580,3303,7260,14.0,True,11940,96589030,119.336,False,34440,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,74.0,BALANCED,2026-04-14,180,29127,,3128.0,46,8.07,2369.0,10000,65.509,13.53,2026-04-14T19:05:00,16448,1,GARMIN,759.0,96,True,12180,3128.0,53343,cc253781373140b7a9d02b9c56464f46,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",42,35.2,200,2026-04-14T23:00:00.0,16.93,2026-04-14T23:00:00.0,77,LOW,7.0,,13.0,39.15223,99,44,2259.0,public,10,,14165,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-04-14T00:00:00.0,48,13.27,2026-04-14T23:00:00.0,90000,149,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,94,2026-04-13T22:00:00.0,15240,69,96589030,24240,151,10.0,92,96,,2026-04-14,31680,11700
