mediumStressPercentage,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,vigorousIntensityMinutes,totalDistanceMeters,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,wellnessStartTimeLocal,bodyBatteryMostRecentValue,lowestSpo2,measurableAwakeDuration,source,stressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,wellnessActiveKilocalories,wellnessDescription,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,netCalorieGoal,highStressPercentage,stressPercentage,activityStressPercentage,latestSpo2,includesActivityData,respirationAlgorithmVersion,wellnessEndTimeLocal,floorsDescended,floorsAscended,totalKilocalories,bodyBatteryDrainedValue,lowStressDuration,dailyStepGoal,latestRespirationTimeGMT,highStressDuration,rule_typeId,totalStressDuration,date,durationInMilliseconds,highlyActiveSeconds,wellnessStartTimeGmt,activityStressDuration,stressQualifier,calendarDate,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,restStressDuration,minAvgHeartRate,burnedKilocalories,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,includesWellnessData,moderateIntensityMinutes,lowestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryVersion,intensityMinutesGoal,maxAvgHeartRate,restingCaloriesFromActivity,rule_typeKey,maxHeartRate,bodyBatteryLowestValue,restStressPercentage,latestSpo2ReadingTimeLocal,latestRespirationValue,userProfileId,sleepingSeconds,consumedKilocalories,bmrKilocalories,netRemainingKilocalories,maxStressLevel,privacyProtected,lastSevenDaysAvgRestingHeartRate,bodyBatteryDuringSleep,floorsDescendedInMeters,uuid,restingHeartRate,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,measurableAsleepDuration,lowStressPercentage,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,minHeartRate,mediumStressDuration,uncategorizedStressDuration,avgWakingRespirationValue,activeKilocalories,bodyBatteryChargedValue,bodyBatteryHighestValue,uncategorizedStressPercentage,wellnessKilocalories,wellnessDistanceMeters
9.1,26.0,,0,10379,1761.0,LOW,12680,2026-05-01T00:00:00.0,13,87,50160,GARMIN,23220,2026-05-01T20:35:06,2026-05-01T23:00:00.0,261.0,,10,2026-05-01T23:00:00.0,1500,4.82,29.61,21.65,96,False,200,2026-05-02T00:00:00.0,12.1939,42.49475,2513.0,69,12300,10000,2026-05-01T23:00:00.0,3780,1,78420,2026-05-01,86400000,1054,2026-04-30T23:00:00.0,16980,BALANCED,2026-05-01,96.0,2026-05-01T22:30:11,4996,31860,48,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,129.524,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,57390,True,0,7.0,,3.0,180,106,,public,107,13,40.63,2026-05-02T00:00:00.0,14.0,96589030,22960,,2252.0,1761.0,97,False,46,57,37.167,e21cba124d464ca99fb852bf3b01df03,50,19.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,78,21900,15.68,False,LOW,96589030,46,7140,6360,14.0,261.0,60,78,8.11,2513.0,10379
11.78,44.0,,132,25850,3221.0,LOW,27686,2026-05-02T00:00:00.0,12,91,49860,GARMIN,26040,2026-05-02T21:56:55,2026-05-02T23:00:00.0,1721.0,,10,2026-05-02T23:00:00.0,1500,7.53,30.24,16.72,96,True,200,2026-05-03T00:00:00.0,66.71227,90.35794,3971.0,73,9420,10000,2026-05-02T23:00:00.0,6480,1,86100,2026-05-02,86400000,7828,2026-05-01T23:00:00.0,14400,BALANCED,2026-05-02,97.0,2026-05-02T22:01:01,4316,30960,46,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,34,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,275.411,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,49826,True,3,8.0,,3.0,180,166,194.0,public,170,5,35.96,2026-05-03T00:00:00.0,12.0,96589030,24430,,2250.0,3221.0,91,False,47,65,203.339,56fccb2a4ac249e791ce39036c81cf11,47,38.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,78,21540,10.94,False,LOW,96589030,45,10140,14700,17.0,1721.0,72,78,17.07,3971.0,25850
4.72,32.0,,0,6548,1640.0,HIGH,8034,2026-05-03T00:00:00.0,29,92,57600,GARMIN,16620,2026-05-03T19:44:03,2026-05-03T23:00:00.0,140.0,,10,2026-05-03T23:00:00.0,1500,1.53,19.24,20.21,100,False,200,2026-05-04T00:00:00.0,14.97211,37.32907,2390.0,46,11220,10000,2026-05-03T23:00:00.0,1320,1,86400,2026-05-03,86400000,517,2026-05-02T23:00:00.0,17460,BALANCED,2026-05-03,98.0,2026-05-03T22:25:30,2985,45840,45,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,113.779,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60476,True,0,7.0,,3.0,180,97,,public,99,12,53.06,2026-05-04T00:00:00.0,11.0,96589030,22422,,2250.0,1640.0,95,False,47,57,45.635,cbefedff095d4bd482ffbea2eb90a4e5,49,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,22320,12.99,False,MODERATE,96589030,43,4080,6480,14.0,140.0,63,65,7.5,2390.0,6548
10.87,25.0,,34,8127,1940.0,HIGH,9294,2026-05-04T00:00:00.0,48,91,37200,GARMIN,30420,2026-05-04T19:58:27,2026-05-04T23:00:00.0,440.0,,10,2026-05-04T23:00:00.0,1500,1.95,35.33,8.22,95,True,200,2026-05-05T00:00:00.0,32.67979,34.49508,2692.0,67,19380,10000,2026-05-04T23:00:00.0,1680,1,86100,2026-05-04,86400000,2453,2026-05-03T23:00:00.0,7080,BALANCED,2026-05-04,97.0,2026-05-04T22:30:10,1229,40560,42,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,27,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,105.141,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,40358,True,4,8.0,,3.0,180,152,57.0,public,161,26,47.11,2026-05-05T00:00:00.0,13.0,96589030,42360,,2252.0,1940.0,93,False,47,70,99.608,d6ac7db7ff924663a62e9f2e9c3c8314,46,31.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,93,40860,22.51,False,HIGH,96589030,42,9360,8040,14.0,440.0,86,93,9.34,2692.0,8127
7.71,14.0,,0,2798,1528.0,HIGH,3467,2026-05-05T00:00:00.0,56,92,60900,GARMIN,25560,2026-05-05T19:11:37,2026-05-05T23:00:00.0,28.0,,10,2026-05-05T23:00:00.0,1500,1.74,29.58,9.44,96,False,200,2026-05-06T00:00:00.0,8.07349,22.36549,2272.0,50,17400,10000,2026-05-05T23:00:00.0,1500,1,86400,2026-05-05,86400000,293,2026-05-04T23:00:00.0,8160,BALANCED,2026-05-05,96.0,2026-05-05T21:36:43,1080,47340,45,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,68.17,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55411,True,0,8.0,,3.0,180,93,,public,94,26,54.79,2026-05-06T00:00:00.0,12.0,96589030,29616,,2244.0,1528.0,94,False,47,47,24.608,08f98a9ce54f4e70997e576ab6e9124e,48,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,74,20160,20.14,False,HIGH,96589030,45,6660,5340,14.0,28.0,58,74,6.18,2272.0,2798
5.49,36.0,,0,4673,1622.0,HIGH,5793,2026-05-06T00:00:00.0,55,91,57300,GARMIN,26520,2026-05-06T20:06:09,2026-05-06T23:00:00.0,122.0,,10,2026-05-06T22:59:00.0,1500,1.18,30.72,8.2,96,False,200,2026-05-07T00:00:00.0,5.24278,25.34252,2381.0,66,20760,10000,2026-05-06T22:59:00.0,1020,1,86340,2026-05-06,86400000,598,2026-05-05T23:00:00.0,7080,BALANCED,2026-05-06,98.0,2026-05-06T22:30:14,2138,47460,43,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,77.244,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51384,True,0,7.0,,3.0,180,97,,public,99,36,54.97,2026-05-06T23:59:00.0,11.0,96589030,32280,,2259.0,1622.0,96,False,47,74,15.98,76fd8f13b6234176816096f4fc69e127,45,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,23760,24.04,False,HIGH,96589030,41,4740,5280,13.0,122.0,65,100,6.12,2381.0,4673
6.39,21.0,,0,6141,1635.0,HIGH,7619,2026-05-07T00:00:00.0,32,92,58020,GARMIN,23340,2026-05-07T19:42:41,2026-05-07T23:00:00.0,135.0,,10,2026-05-07T22:59:00.0,1500,1.25,27.03,10.77,99,False,200,2026-05-08T00:00:00.0,8.07119,23.20571,2387.0,70,16740,10000,2026-05-07T22:59:00.0,1080,1,86340,2026-05-07,86400000,1621,2026-05-06T23:00:00.0,9300,BALANCED,2026-05-07,97.0,2026-05-07T22:30:13,1827,48840,41,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70.731,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58652,True,0,6.0,,3.0,180,94,,public,96,30,56.57,2026-05-07T23:59:00.0,14.0,96589030,24300,,2252.0,1635.0,91,False,47,64,24.601,15c03f407d63423eb45f0c1528f3afc0,44,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,23460,19.39,False,HIGH,96589030,40,5520,4860,13.0,135.0,46,100,5.63,2387.0,6141
11.2,22.0,,0,5789,1624.0,MODERATE,7161,2026-05-08T00:00:00.0,20,92,61140,GARMIN,33660,2026-05-08T20:48:35,2026-05-08T23:00:00.0,124.0,,10,2026-05-08T23:00:00.0,1500,1.81,39.01,13.91,99,False,200,2026-05-09T00:00:00.0,5.02559,18.14567,2383.0,73,22440,10000,2026-05-08T23:00:00.0,1560,1,86280,2026-05-08,86400000,1784,2026-05-07T23:00:00.0,12000,BALANCED,2026-05-08,98.0,2026-05-08T22:13:00,1326,34860,43,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55.308,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63819,True,0,6.0,,3.0,180,98,,public,99,20,40.4,2026-05-09T00:00:00.0,14.0,96589030,19471,,2259.0,1624.0,96,False,46,58,15.318,26f24b1eed844d5eb508238c13aa5b8c,46,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,19380,26.01,False,MODERATE,96589030,42,9660,5760,14.0,124.0,61,91,6.68,2383.0,5789
12.35,27.0,,78,16858,2567.0,VERY_LOW,17645,2026-05-09T00:00:00.0,5,90,56220,GARMIN,27780,2026-05-09T19:05:00,2026-05-09T23:00:00.0,1067.0,,10,2026-05-09T23:00:00.0,1500,7.35,33.05,14.7,96,True,200,2026-05-10T00:00:00.0,32.15879,63.0,3320.0,66,11220,10000,2026-05-09T22:59:00.0,6180,1,84060,2026-05-09,86400000,5168,2026-05-08T23:00:00.0,12360,BALANCED,2026-05-09,98.0,2026-05-09T21:59:31,2111,31800,44,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,192.024,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,62806,True,3,7.0,,3.0,180,167,120.0,public,169,5,37.83,2026-05-10T00:00:00.0,14.0,96589030,16315,,2253.0,2567.0,96,False,47,48,98.02,29a482b73c54429fa0be2de8a81dd3e4,48,37.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,67,15720,13.35,False,VERY_LOW,96589030,43,10380,12120,16.0,1067.0,51,67,14.42,3320.0,16858
11.42,53.0,,0,7815,1695.0,LOW,9653,2026-05-10T00:00:00.0,14,91,53160,GARMIN,29460,2026-05-10T19:05:00,2026-05-10T23:00:00.0,195.0,,10,2026-05-10T23:00:00.0,1500,4.02,34.63,22.14,96,False,200,2026-05-11T00:00:00.0,7.10728,37.50984,2471.0,52,16320,10000,2026-05-10T23:00:00.0,3420,1,85080,2026-05-10,86400000,630,2026-05-09T23:00:00.0,18840,BALANCED,2026-05-10,97.0,2026-05-10T21:50:17,3875,30120,47,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,114.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,56246,True,0,7.0,,3.0,180,105,,public,109,5,35.4,2026-05-11T00:00:00.0,12.0,96589030,25649,,2276.0,1695.0,93,False,47,53,21.663,99eaef15980740dd98ee398d7cb08db8,49,22.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,58,25260,19.18,False,LOW,96589030,44,9720,6660,14.0,195.0,61,58,7.83,2471.0,7815
4.45,61.0,,0,4616,1607.0,HIGH,5650,2026-05-11T00:00:00.0,44,91,59040,GARMIN,22140,2026-05-11T19:05:00,2026-05-11T23:00:00.0,107.0,,10,2026-05-11T22:59:00.0,1500,0.83,25.64,8.55,100,False,200,2026-05-12T00:00:00.0,4.55282,13.5397,2389.0,56,17580,10000,2026-05-11T22:59:00.0,720,1,86340,2026-05-11,86400000,1151,2026-05-10T23:00:00.0,7380,BALANCED,2026-05-11,97.0,2026-05-11T21:59:45,1293,51000,43,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,41.269,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57237,True,0,7.0,,3.0,180,95,,public,99,14,59.07,2026-05-11T23:59:00.0,12.0,96589030,26719,,2282.0,1607.0,87,False,47,80,13.877,957bf19874544d6795a707ca69a35f86,47,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,21480,20.36,False,HIGH,96589030,42,3840,5820,14.0,107.0,86,86,6.74,2389.0,4616
3.4,99.0,,28,8728,1960.0,HIGH,9230,2026-05-12T00:00:00.0,44,90,54000,GARMIN,20100,2026-05-12T20:28:03,2026-05-12T23:00:00.0,460.0,,10,2026-05-12T23:00:00.0,1500,0.42,23.26,11.81,94,True,200,2026-05-13T00:00:00.0,32.7313,50.35269,2729.0,71,16800,10000,2026-05-12T23:00:00.0,360,1,86400,2026-05-12,86400000,2218,2026-05-11T23:00:00.0,10200,BALANCED,2026-05-12,98.0,2026-05-12T22:07:32,1581,45720,44,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,153.475,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,56195,True,2,7.0,,3.0,180,186,47.0,public,186,29,52.92,2026-05-13T00:00:00.0,13.0,96589030,26406,,2269.0,1960.0,85,False,46,67,99.765,8a89dff76b1146f4a4d554e2dafa9021,45,21.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,100,22020,19.44,False,HIGH,96589030,43,2940,10380,13.0,460.0,71,100,12.01,2729.0,8728
