durationInMilliseconds,bodyBatteryActivityEventList,calendarDate,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,intensityMinutesGoal,totalStressDuration,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,bodyBatteryMostRecentValue,totalSteps,remainingKilocalories,respirationAlgorithmVersion,includesActivityData,bodyBatteryLowestValue,wellnessDescription,floorsAscendedInMeters,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,vigorousIntensityMinutes,stressQualifier,maxHeartRate,activityStressDuration,date,wellnessEndTimeLocal,rule_typeId,uncategorizedStressPercentage,bodyBatteryVersion,wellnessStartTimeGmt,wellnessKilocalories,highestRespirationValue,measurableAwakeDuration,dailyStepGoal,userFloorsAscendedGoal,netCalorieGoal,averageStressLevel,bodyBatteryAtWakeTime,bmrKilocalories,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,minHeartRate,restStressDuration,totalKilocalories,highlyActiveSeconds,avgWakingRespirationValue,sleepingSeconds,includesWellnessData,latestRespirationValue,abnormalHeartRateAlertsCount,highStressPercentage,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,wellnessDistanceMeters,consumedKilocalories,latestRespirationTimeGMT,burnedKilocalories,stressDuration,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,netRemainingKilocalories,lowestRespirationValue,uncategorizedStressDuration,averageSpo2,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,uuid,mediumStressPercentage,bodyBatteryHighestValue,sedentarySeconds,lastSyncTimestampGMT,source,privacyProtected,maxStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,latestSpo2ReadingTimeLocal,wellnessActiveKilocalories,userDailySummaryId,stressPercentage,lowStressPercentage,activityStressPercentage,wellnessStartTimeLocal,rule_typeKey,userProfileId,restingCaloriesFromActivity,bodyBatteryDuringSleep,moderateIntensityMinutes,bodyBatteryDrainedValue,maxAvgHeartRate,includesCalorieConsumedData,latestSpo2,totalDistanceMeters
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2026-04-12,62.82,HIGH,47,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.09974,180,86340,79.0,HIGH,86,43,5215,1579.0,200,False,20,,58.216,5160,49,2026-04-12T21:59:00.0,0,BALANCED,104,8040,2026-04-12,2026-04-13T00:00:00.0,1,5.84,3.0,2026-04-11T22:00:00.0,2354.0,23.0,59340,10000,10,1500,22,85,2275.0,12180,2026-04-12T21:07:02,14.592,43,54240,2354.0,181,13.0,26295,True,13.0,,1.95,81,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2208,4237,,2026-04-12T21:59:00.0,,19020,4.7874,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21960,1579.0,5.0,5040,96.0,2026-04-12T22:00:00.0,104.0,83e4a239c4624ef9850d5968215c4f14,5.98,86,57716,,GARMIN,False,96,2026-04-12T18:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1680,2026-04-12T23:59:00.0,79.0,96589030,22.03,14.11,9.31,2026-04-12T00:00:00.0,public,96589030,,73,0,58,100,False,96,4237
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2026-04-13,43.29,HIGH,46,44,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,39.32513,180,86340,673.0,HIGH,92,29,15693,2173.0,200,True,25,,119.863,6240,49,2026-04-13T21:59:00.0,46,BALANCED,143,9600,2026-04-13,2026-04-14T00:00:00.0,1,12.79,3.0,2026-04-12T22:00:00.0,2948.0,31.0,52260,10000,10,1500,28,100,2275.0,17820,2026-04-13T21:24:53,77.185,44,37380,2948.0,3441,15.0,24011,True,16.0,,4.93,61,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3267,13280,,2026-04-13T21:59:00.0,,28320,25.32316,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23040,2173.0,6.0,11040,97.0,2026-04-13T22:00:00.0,72.0,80d8ecbdc0f848ee827c47ed89678b18,7.23,100,55681,,GARMIN,False,99,2026-04-13T19:16:53,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4260,2026-04-13T23:59:00.0,673.0,96589030,32.8,20.64,11.12,2026-04-13T00:00:00.0,public,96589030,79.0,65,5,75,142,False,98,13280
90000000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2026-04-14,35.2,LOW,44,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,39.15223,180,90000,759.0,MODERATE,92,20,16448,2259.0,200,True,10,,119.336,11940,48,2026-04-14T23:00:00.0,46,BALANCED,151,11700,2026-04-14,2026-04-15T00:00:00.0,1,13.53,3.0,2026-04-13T22:00:00.0,3128.0,31.0,53580,10000,10,1500,35,96,2369.0,15240,2026-04-14T22:02:29,65.509,42,31680,3128.0,3303,14.0,29127,True,10.0,,8.07,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4227,14165,,2026-04-14T23:00:00.0,,34440,21.49245,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24240,2259.0,7.0,12180,97.0,2026-04-14T23:00:00.0,101.0,cc253781373140b7a9d02b9c56464f46,13.27,96,53343,,GARMIN,False,99,2026-04-14T19:05:00,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7260,2026-04-15T01:00:00.0,759.0,96589030,38.27,16.93,13.0,2026-04-14T00:00:00.0,public,96589030,74.0,69,2,86,149,False,94,14165
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2026-04-15,50.83,MODERATE,45,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.51476,180,86280,735.0,MODERATE,81,18,7265,2235.0,200,True,18,,47.289,5640,47,2026-04-15T22:59:00.0,0,BALANCED,120,10320,2026-04-15,2026-04-16T00:00:00.0,1,7.93,3.0,2026-04-14T23:00:00.0,2485.0,22.0,56700,10000,10,1500,28,96,2275.0,13560,2026-04-15T22:45:13,14.246,44,43860,3010.0,372,14.0,22759,True,20.0,,7.02,75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3444,5855,,2026-04-15T22:59:00.0,525.0,25260,4.67388,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22740,2235.0,7.0,6840,96.0,2026-04-15T23:00:00.0,105.0,2651943a5c3a4c9690ad02b17860c4e0,6.54,96,59825,,GARMIN,False,99,2026-04-15T22:00:54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6060,2026-04-15T23:59:00.0,211.0,96589030,29.28,15.72,11.96,2026-04-15T00:00:00.0,public,96589030,,86,0,78,117,False,100,37234
86400000,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2026-04-16,50.63,MODERATE,46,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,55.31693,180,86280,693.0,MODERATE,88,23,13673,2193.0,200,True,16,,168.606,5040,46,2026-04-16T23:00:00.0,37,BALANCED,171,11940,2026-04-16,2026-04-17T00:00:00.0,1,13.28,3.0,2026-04-15T23:00:00.0,2956.0,38.0,53400,10000,10,1500,23,87,2263.0,12900,2026-04-16T22:30:16,122.46,43,43680,2956.0,2410,14.0,22653,True,12.0,,1.46,78,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,4244,12276,,2026-04-16T23:00:00.0,,19200,40.17717,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,21420,2193.0,7.0,11460,97.0,2026-04-16T23:00:00.0,60.0,8387264c3ab54d52bddf439233a15138,5.84,87,57093,,GARMIN,False,97,2026-04-16T20:34:40,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1260,2026-04-17T00:00:00.0,693.0,96589030,22.25,14.95,13.84,2026-04-16T00:00:00.0,public,96589030,58.0,71,5,73,170,False,93,12276
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2026-04-17,51.33,MODERATE,47,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.39075,180,83700,139.0,MODERATE,87,20,6592,1639.0,200,False,20,,40.815,7200,46,2026-04-17T22:59:00.0,0,BALANCED,105,9180,2026-04-17,2026-04-18T00:00:00.0,1,7.38,3.0,2026-04-16T23:00:00.0,2391.0,20.0,57240,10000,10,1500,26,88,2252.0,16800,2026-04-17T21:40:09,11.966,43,42960,2391.0,188,13.0,20388,True,15.0,,1.65,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2963,5335,,2026-04-17T22:58:00.0,,25380,3.92585,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20280,1639.0,7.0,6180,97.0,2026-04-17T23:00:00.0,91.0,07f8151b62084bd99c6a913960b30b67,8.6,91,62861,,GARMIN,False,94,2026-04-17T20:01:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1380,2026-04-17T23:59:00.0,139.0,96589030,30.32,20.07,10.97,2026-04-17T00:00:00.0,public,96589030,,69,0,71,104,False,100,5335
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",2026-04-18,38.77,MODERATE,43,41,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,63.43635,180,86040,476.0,MODERATE,89,19,12870,1976.0,200,True,13,,193.354,7620,45,2026-04-18T23:00:00.0,25,BALANCED,156,15360,2026-04-18,2026-04-19T00:00:00.0,1,12.55,3.0,2026-04-17T23:00:00.0,2747.0,33.0,50100,10000,10,1500,29,90,2271.0,14100,2026-04-18T22:30:15,153.751,41,33360,2747.0,1819,14.0,28401,True,13.0,,5.58,76,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,4051,10682,,2026-04-18T23:00:00.0,,26520,50.44324,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,25140,1976.0,7.0,10800,97.0,2026-04-18T23:00:00.0,41.0,6790518611284abbb48af630c543b38e,8.86,90,52129,,GARMIN,False,97,2026-04-18T22:23:48,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,4800,2026-04-19T00:00:00.0,476.0,96589030,30.82,16.39,17.85,2026-04-18T00:00:00.0,public,96589030,40.0,69,4,77,156,False,97,10682
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",2026-04-19,40.86,MODERATE,46,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,76.54134,180,86340,1379.0,HIGH,86,29,27310,2879.0,200,True,14,,233.298,6300,45,2026-04-19T23:00:00.0,116,BALANCED,150,15000,2026-04-19,2026-04-20T00:00:00.0,1,16.33,3.0,2026-04-18T23:00:00.0,3650.0,31.0,46500,10000,10,1500,28,91,2271.0,11520,2026-04-19T22:42:20,185.988,43,35280,3650.0,8168,16.0,32408,True,13.0,,4.79,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3391,23919,,2026-04-19T22:59:00.0,,21960,61.01969,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25740,2879.0,7.0,14100,97.0,2026-04-19T23:00:00.0,8.0,3cdd1bb7780944619846497b8f5acea5,7.3,91,42433,,GARMIN,False,96,2026-04-19T21:30:23,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4140,2026-04-20T00:00:00.0,1379.0,96589030,25.43,13.34,17.37,2026-04-19T00:00:00.0,public,96589030,203.0,78,16,77,150,False,94,23919
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2026-04-20,54.34,HIGH,47,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.51804,180,86340,63.0,HIGH,91,43,5013,1563.0,200,False,29,,68.635,5700,45,2026-04-20T23:00:00.0,0,BALANCED,103,5640,2026-04-20,2026-04-21T00:00:00.0,1,8.06,3.0,2026-04-19T23:00:00.0,2324.0,20.0,49260,10000,10,1500,25,89,2261.0,19680,2026-04-20T22:30:11,33.848,45,46920,2324.0,396,13.0,30126,True,13.0,,1.67,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1842,4037,,2026-04-20T23:00:00.0,,26820,11.10499,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30120,1563.0,7.0,6960,97.0,2026-04-20T23:00:00.0,-2.0,c27e71a6b8d745da8264b712a2e2c57b,6.6,89,54036,,GARMIN,False,100,2026-04-20T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1440,2026-04-21T00:00:00.0,63.0,96589030,31.06,22.79,6.53,2026-04-20T00:00:00.0,public,96589030,,75,0,57,93,False,96,4037
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2026-04-21,48.96,MODERATE,45,43,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,57.0,180,86160,501.0,MODERATE,91,23,11661,2001.0,200,True,19,,173.736,3720,46,2026-04-21T23:00:00.0,30,BALANCED,159,9240,2026-04-21,2026-04-22T00:00:00.0,1,14.62,3.0,2026-04-20T23:00:00.0,2764.0,34.0,52680,10000,10,1500,23,96,2263.0,16920,2026-04-21T22:09:12,115.946,42,42180,2764.0,2478,14.0,24113,True,13.0,,1.74,57,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2425,10511,,2026-04-21T23:00:00.0,,22140,38.04003,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20880,2001.0,7.0,12600,97.0,2026-04-21T23:00:00.0,2.0,58dc55c86c964064b931b97e5b9c43c7,4.32,96,57384,,GARMIN,False,92,2026-04-21T19:30:05,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,2026-04-22T00:00:00.0,501.0,96589030,25.7,19.64,10.72,2026-04-21T00:00:00.0,public,96589030,47.0,59,1,77,158,False,96,10511
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2026-04-22,33.33,LOW,47,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,37.7792,180,86400,739.0,LOW,87,8,10176,2239.0,200,True,8,,115.151,7560,46,2026-04-22T23:00:00.0,0,STRESSFUL,110,14100,2026-04-22,2026-04-23T00:00:00.0,1,7.71,3.0,2026-04-21T23:00:00.0,2509.0,21.0,58680,10000,10,1500,34,89,2264.0,22320,2026-04-22T22:13:28,29.48,44,28800,3003.0,792,14.0,21247,True,13.0,,8.06,66,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4197,8195,,2026-04-22T23:00:00.0,494.0,36840,9.67192,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21060,2239.0,7.0,6660,96.0,2026-04-22T23:00:00.0,6.0,ce827970a52e4bdfbec6c48b4923da4c,8.75,89,60164,,GARMIN,False,96,2026-04-22T21:29:37,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6960,2026-04-23T00:00:00.0,247.0,96589030,42.64,25.83,16.32,2026-04-22T00:00:00.0,public,96589030,,70,0,81,106,False,97,38231
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2026-04-23,36.67,LOW,43,43,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,67.60466,180,86220,933.0,VERY_LOW,89,5,17371,2433.0,200,True,5,,206.059,8400,45,2026-04-23T23:00:00.0,61,BALANCED,163,8760,2026-04-23,2026-04-24T00:00:00.0,1,15.24,3.0,2026-04-22T23:00:00.0,3183.0,35.0,51960,10000,10,1500,29,73,2250.0,23220,2026-04-23T22:29:03,160.254,42,31620,3183.0,4137,15.0,21120,True,12.0,,1.25,66,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3246,15803,,2026-04-23T23:00:00.0,,32700,52.57677,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,21120,2433.0,8.0,13140,96.0,2026-04-23T23:00:00.0,2.0,7415ed32ceb245b8960d748b85172888,9.74,73,57897,,GARMIN,False,95,2026-04-23T19:05:01,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1080,2026-04-24T00:00:00.0,933.0,96589030,37.93,26.93,10.16,2026-04-23T00:00:00.0,public,96589030,100.0,66,4,68,162,False,94,15803
