userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,wellnessActiveKilocalories,netCalorieGoal,totalDistanceMeters,uncategorizedStressDuration,burnedKilocalories,durationInMilliseconds,latestRespirationTimeGMT,remainingKilocalories,bodyBatteryActivityEventList,minHeartRate,restingCaloriesFromActivity,userProfileId,intensityMinutesGoal,date,lowestSpo2,wellnessDescription,netRemainingKilocalories,latestSpo2,lowestRespirationValue,stressPercentage,lowStressPercentage,highestRespirationValue,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,wellnessEndTimeGmt,wellnessEndTimeLocal,wellnessStartTimeGmt,floorsAscendedInMeters,wellnessDistanceMeters,vigorousIntensityMinutes,lowStressDuration,activityStressPercentage,activeSeconds,maxStressLevel,rule_typeId,includesActivityData,floorsAscended,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,privacyProtected,includesCalorieConsumedData,totalStressDuration,restStressPercentage,totalSteps,stressDuration,mediumStressDuration,measurableAsleepDuration,bodyBatteryVersion,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,floorsDescendedInMeters,latestRespirationValue,userDailySummaryId,bodyBatteryAtWakeTime,bodyBatteryMostRecentValue,dailyStepGoal,uncategorizedStressPercentage,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,calendarDate,sleepingSeconds,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,activeKilocalories,highStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDuringSleep,bmrKilocalories,wellnessKilocalories,uuid,highStressDuration,mediumStressPercentage,respirationAlgorithmVersion,avgWakingRespirationValue,floorsDescended,includesWellnessData,abnormalHeartRateAlertsCount,restStressDuration,maxHeartRate,moderateIntensityMinutes,bodyBatteryChargedValue,stressQualifier,bodyBatteryLowestValue,latestSpo2ReadingTimeGmt,measurableAwakeDuration,minAvgHeartRate,bodyBatteryHighestValue
10,2026-03-11T23:27:53,,168.0,1500,5028,5280,,86400000,2026-03-12T00:00:00.0,1668.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",45,,96589030,180,2026-03-11,92,,1668.0,98,7.0,37.29,30.56,21.0,2026-03-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-03-12T00:00:00.0,2026-03-12T00:00:00.0,2026-03-11T00:00:00.0,56.105,5028,0,26400,7.57,1540,96,1,False,18.40715,1564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,False,False,86400,49.03,6243,32220,4560,23220,3.0,2026-03-12T00:00:00.0,53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,6540,2026-03-11T21:40:11,117,54600,HIGH,,20.994,12.0,96589030,96,34,10000,6.11,2438.0,HIGH,49,2026-03-11,28696,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70,168.0,1.46,27.0,61,2270.0,2438.0,27cf5906a4a94e628e993e88954e861e,1260,5.28,200,13.0,6.8878,True,,42360,117,0,67,BALANCED,26,2026-03-12T00:00:00.0,57900,47,96
10,2026-03-12T23:24:49,,50.0,1500,3284,10020,,86400000,2026-03-13T00:00:00.0,1550.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",45,,96589030,180,2026-03-12,85,,1550.0,100,7.0,30.09,22.53,19.0,2026-03-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-03-13T00:00:00.0,2026-03-13T00:00:00.0,2026-03-12T00:00:00.0,47.057,3284,0,19320,8.26,1435,86,1,False,15.43865,510,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,False,False,85740,49.97,4078,25800,4920,23040,3.0,2026-03-13T00:00:00.0,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,7080,2026-03-12T20:05:00,96,61395,HIGH,,16.624,11.0,96589030,100,33,10000,11.69,2321.0,HIGH,48,2026-03-12,23060,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,67,50.0,1.82,133.0,74,2271.0,2321.0,8b77c2af68a840d5a4e2315f11227326,1560,5.74,200,13.0,5.45407,True,,42840,109,0,65,BALANCED,33,2026-03-13T00:00:00.0,52680,46,100
10,2026-03-13T23:00:30,,75.0,1500,4863,6240,,86400000,2026-03-14T00:00:00.0,1575.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",47,,96589030,180,2026-03-13,89,,1575.0,99,8.0,34.38,24.31,21.0,2026-03-13T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,2026-03-14T00:00:00.0,2026-03-14T00:00:00.0,2026-03-13T00:00:00.0,95.483,4863,0,21000,15.0,1921,90,1,False,31.32644,542,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,False,False,86400,43.4,6032,29700,7320,20100,3.0,2026-03-14T00:00:00.0,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,12960,2026-03-13T21:34:41,97,63860,MODERATE,,26.06,12.0,96589030,93,16,10000,7.22,2351.0,MODERATE,48,2026-03-13,20077,27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,78,75.0,1.6,194.0,61,2276.0,2351.0,42c317d4659942f8a621fc6a1c72cdbd,1380,8.47,200,13.0,8.54987,True,,37500,102,0,61,BALANCED,16,2026-03-14T00:00:00.0,60060,47,93
10,2026-03-14T23:30:20,,146.0,1500,5350,6840,,86400000,2026-03-15T00:00:00.0,1646.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",43,,96589030,180,2026-03-14,88,,1646.0,96,6.0,36.25,19.44,21.0,2026-03-14T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,2026-03-15T00:00:00.0,2026-03-15T00:00:00.0,2026-03-14T00:00:00.0,63.124,5350,0,16800,17.5,2628,96,1,False,20.70997,822,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,95.0,False,False,86400,38.33,6644,31320,11700,23280,3.0,2026-03-15T00:00:00.0,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,15120,2026-03-14T23:23:42,127,59490,LOW,,40.638,17.0,96589030,83,8,10000,7.92,2420.0,LOW,46,2026-03-14,23460,31,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,76,146.0,3.26,169.0,68,2274.0,2420.0,54e6e37495a04fad9d3044f9de28f887,2820,13.54,200,14.0,13.33268,True,,33120,128,0,68,BALANCED,8,2026-03-15T00:00:00.0,56280,43,83
10,2026-03-15T23:33:16,,117.0,1500,5247,6720,,86400000,2026-03-16T00:00:00.0,1617.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",48,,96589030,180,2026-03-15,90,,1617.0,98,7.0,28.89,17.5,20.0,2026-03-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,2026-03-16T00:00:00.0,2026-03-16T00:00:00.0,2026-03-15T00:00:00.0,74.969,5247,0,15120,16.81,2485,95,1,False,24.59613,539,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,False,False,86400,46.53,6515,24960,7500,23700,3.0,2026-03-16T00:00:00.0,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,14520,2026-03-15T22:19:19,104,53290,MODERATE,,22.001,12.0,96589030,51,31,10000,7.78,2397.0,HIGH,53,2026-03-15,30086,29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,39,117.0,2.71,198.0,43,2280.0,2397.0,a88b05596e694f7f98b56e8c346c13ae,2340,8.68,200,14.0,7.21818,True,,40200,105,0,62,BALANCED,8,2026-03-16T00:00:00.0,55980,51,52
10,2026-03-16T23:21:10,,135.0,1500,4912,4860,,86400000,2026-03-16T23:59:00.0,1635.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",44,,96589030,180,2026-03-16,89,,1635.0,95,8.0,27.87,22.38,20.0,2026-03-16T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-03-17T00:00:00.0,2026-03-17T00:00:00.0,2026-03-16T00:00:00.0,66.036,4912,0,19320,10.91,2692,93,1,False,21.66535,302,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,False,False,86340,55.59,6086,24060,3540,19980,3.0,2026-03-16T23:59:00.0,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,9420,2026-03-16T21:50:26,102,62887,HIGH,,7.135,13.0,96589030,97,29,10000,5.63,2409.0,HIGH,46,2026-03-16,20519,22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70,135.0,1.39,200.0,84,2274.0,2409.0,da3cb9c0e8a94531b096e568657374ad,1200,4.1,200,14.0,2.34088,True,,48000,107,0,68,BALANCED,27,2026-03-16T23:59:00.0,61500,45,97
10,2026-03-17T22:23:43,,206.0,1500,35544,6120,470.0,86400000,2026-03-17T23:59:00.0,2176.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",46,,96589030,180,2026-03-17,85,,2176.0,100,6.0,45.59,20.85,23.0,2026-03-17T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,2026-03-18T00:00:00.0,2026-03-18T00:00:00.0,2026-03-17T00:00:00.0,64.008,5369,0,18000,11.05,3479,98,1,True,21.0,202,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96.0,False,False,86340,36.28,6660,39360,9960,19020,3.0,2026-03-17T23:59:00.0,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,9540,2026-03-17T21:48:26,120,59809,LOW,,22.443,14.0,96589030,92,14,10000,7.09,2947.0,LOW,48,2026-03-17,22910,37,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,83,676.0,13.2,168.0,65,2271.0,2477.0,bda29056650440bea023c62ffb1105a2,11400,11.54,200,14.0,7.36319,True,,31320,124,0,68,STRESSFUL,9,2026-03-17T23:59:00.0,61200,47,92
10,2026-03-18T23:30:14,,69.0,1500,3808,6420,,86400000,2026-03-19T00:00:00.0,1569.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",45,,96589030,180,2026-03-18,89,,1569.0,89,8.0,35.28,24.86,20.0,2026-03-18T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,2026-03-19T00:00:00.0,2026-03-19T00:00:00.0,2026-03-18T00:00:00.0,40.766,3808,0,21480,8.89,1513,88,1,False,13.37467,587,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,False,False,86400,48.4,4729,30480,7920,23940,3.0,2026-03-19T00:00:00.0,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,7680,2026-03-18T22:10:23,100,60315,HIGH,,23.417,14.0,96589030,88,34,10000,7.43,2340.0,HIGH,47,2026-03-18,23985,27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63,69.0,1.25,138.0,79,2271.0,2340.0,6586dfee928f4cb097694bad74e81557,1080,9.17,200,14.0,7.68274,True,,41820,104,0,82,BALANCED,15,2026-03-19T00:00:00.0,56040,46,88
10,2026-03-19T23:30:38,,234.0,1500,6350,6720,,86400000,2026-03-19T23:59:00.0,1734.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",44,,96589030,180,2026-03-19,89,,1734.0,100,7.0,34.98,22.51,20.0,2026-03-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,2026-03-20T00:00:00.0,2026-03-20T00:00:00.0,2026-03-19T00:00:00.0,77.188,6350,0,18300,15.57,2765,94,1,False,25.32415,1282,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,97.0,False,False,81300,41.18,7885,28440,7620,19800,3.0,2026-03-19T23:59:00.0,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,12660,2026-03-19T21:57:28,119,58227,MODERATE,,42.602,12.0,96589030,94,31,10000,8.27,2503.0,HIGH,45,2026-03-19,24126,26,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,78,234.0,3.1,168.0,49,2269.0,2503.0,42ecd41508da47c69c21f08e7b7251cb,2520,9.37,200,14.0,13.97703,True,,33480,119,0,75,BALANCED,16,2026-03-19T23:59:00.0,54780,45,94
10,2026-03-20T22:53:08,,339.0,1500,9270,10140,,86400000,2026-03-21T00:00:00.0,1839.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",45,,96589030,180,2026-03-20,89,,1839.0,95,7.0,23.19,13.4,21.0,2026-03-20T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-03-21T00:00:00.0,2026-03-21T00:00:00.0,2026-03-20T00:00:00.0,35.407,9270,0,11580,15.42,3967,99,1,False,11.61647,1806,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,False,False,86400,49.65,11473,20040,5640,21120,3.0,2026-03-21T00:00:00.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,13320,2026-03-20T22:14:58,118,55973,HIGH,,24.486,11.0,96589030,97,42,10000,11.74,2608.0,HIGH,47,2026-03-20,24654,24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,69,339.0,3.26,158.0,81,2269.0,2608.0,bf7b0c8213df4ed1b92853f4bffea2f1,2820,6.53,200,13.0,8.03346,True,,42900,119,0,80,BALANCED,28,2026-03-21T00:00:00.0,55140,46,97
10,2026-03-21T22:55:40,,171.0,1500,8768,8820,,86400000,2026-03-21T23:59:00.0,1671.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",45,,96589030,180,2026-03-21,82,,1671.0,98,7.0,27.38,17.79,20.0,2026-03-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-03-22T00:00:00.0,2026-03-22T00:00:00.0,2026-03-21T00:00:00.0,70.26,8768,0,15360,14.52,5260,93,1,False,23.05118,130,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,False,False,86340,47.88,10858,23640,6180,19440,3.0,2026-03-21T23:59:00.0,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,12540,2026-03-21T20:05:00,104,59813,HIGH,,23.949,13.0,96589030,96,33,10000,10.22,2440.0,HIGH,47,2026-03-21,21197,24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,72,171.0,2.43,178.0,62,2269.0,2440.0,bc101766b6e1402b8cda12c0107b570c,2100,7.16,200,13.0,7.85728,True,,41340,108,0,63,BALANCED,26,2026-03-21T23:59:00.0,58080,46,96
10,2026-03-22T23:14:54,,89.0,1500,5317,6480,,86400000,2026-03-23T00:00:00.0,1589.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",44,,96589030,180,2026-03-22,92,,1589.0,95,7.0,32.64,22.29,21.0,2026-03-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,2026-03-23T00:00:00.0,2026-03-23T00:00:00.0,2026-03-22T00:00:00.0,42.672,5317,0,19260,12.71,2533,90,1,False,14.0,474,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,False,False,86400,47.15,6603,28200,8220,22440,3.0,2026-03-23T00:00:00.0,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,10980,2026-03-22T20:16:50,96,56984,HIGH,,14.89,13.0,96589030,95,39,10000,7.5,2358.0,HIGH,49,2026-03-22,26409,25,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,69,89.0,0.83,181.0,66,2269.0,2358.0,7addc7940f3d4c5e9593bc6b682fc56d,720,9.51,200,14.0,4.88517,True,,40740,97,0,75,BALANCED,26,2026-03-23T00:00:00.0,57480,46,95
10,2026-03-23T23:26:50,,480.0,1500,8348,22140,,86400000,2026-03-24T00:00:00.0,1980.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",40,48.0,96589030,180,2026-03-23,85,,1980.0,97,7.0,23.49,17.23,36.0,2026-03-23T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0,2026-03-23T00:00:00.0,107.866,8348,31,14880,6.95,1441,97,1,True,35.38911,2314,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96.0,False,False,86340,43.92,8710,20280,3180,21660,3.0,2026-03-24T00:00:00.0,47,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,public,6000,2026-03-23T22:31:12,165,60861,HIGH,,71.706,15.0,96589030,99,27,10000,25.64,2746.0,HIGH,46,2026-03-23,21784,22,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,72,480.0,2.57,153.0,73,2266.0,2746.0,1e867e5be0444627ad0371d37295aa6e,2220,3.68,200,14.0,23.52559,True,,37920,169,3,60,BALANCED,27,2026-03-24T00:00:00.0,42540,41,99
10,2026-03-24T22:27:40,,148.0,1500,24276,6060,328.0,86400000,2026-03-24T23:59:00.0,1976.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",46,,96589030,180,2026-03-24,89,,1976.0,96,7.0,49.69,26.06,22.0,2026-03-24T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,2026-03-25T00:00:00.0,2026-03-25T00:00:00.0,2026-03-24T00:00:00.0,73.825,3280,0,22500,5.98,1954,98,1,True,24.2208,491,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96.0,False,False,86340,37.32,4073,42900,14640,19620,3.0,2026-03-24T23:59:00.0,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,5160,2026-03-24T22:05:04,119,59575,MODERATE,,18.325,13.0,96589030,91,22,10000,7.02,2740.0,MODERATE,47,2026-03-24,24380,35,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,77,476.0,6.67,105.0,64,2264.0,2412.0,30c9152da0554fff8ddced08bac992db,5760,16.96,200,14.0,6.01214,True,,32220,123,0,72,STRESSFUL,15,2026-03-24T23:59:00.0,60660,46,92
10,2026-03-25T23:45:56,,53.0,1500,3774,5640,,86400000,2026-03-26T00:00:00.0,1553.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",47,,96589030,180,2026-03-25,88,,1553.0,99,7.0,38.54,26.46,21.0,2026-03-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,2026-03-25T00:00:00.0,64.008,3774,0,22860,12.92,1351,95,1,False,21.0,457,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,False,False,86400,42.01,4662,33300,8520,20040,3.0,2026-03-26T00:00:00.0,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,11160,2026-03-25T21:34:41,101,64542,MODERATE,,32.621,14.0,96589030,86,27,10000,6.53,2330.0,HIGH,50,2026-03-25,20050,29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,70,53.0,2.22,109.0,71,2277.0,2330.0,2d0e1df2fae34e7092fe2f3ba5524ca7,1920,9.86,200,14.0,10.70243,True,,36300,105,0,75,BALANCED,18,2026-03-26T00:00:00.0,60720,48,88
