activeSeconds,highlyActiveSeconds,highStressDuration,abnormalHeartRateAlertsCount,bodyBatteryMostRecentValue,restStressPercentage,minHeartRate,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,sedentarySeconds,lowestSpo2,bodyBatteryVersion,includesCalorieConsumedData,netCalorieGoal,bodyBatteryActivityEventList,includesWellnessData,wellnessKilocalories,floorsAscendedInMeters,maxStressLevel,latestRespirationTimeGMT,averageStressLevel,minAvgHeartRate,bodyBatteryAtWakeTime,latestSpo2,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,uuid,burnedKilocalories,floorsAscended,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,wellnessActiveKilocalories,consumedKilocalories,totalDistanceMeters,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,activityStressPercentage,activityStressDuration,durationInMilliseconds,sleepingSeconds,maxAvgHeartRate,date,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,respirationAlgorithmVersion,includesActivityData,lastSyncTimestampGMT,netRemainingKilocalories,source,intensityMinutesGoal,vigorousIntensityMinutes,floorsDescendedInMeters,wellnessDescription,remainingKilocalories,wellnessEndTimeLocal,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,latestRespirationValue,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,wellnessEndTimeGmt,bodyBatteryHighestValue,rule_typeKey,mediumStressDuration,bodyBatteryLowestValue,stressQualifier,userDailySummaryId,highestRespirationValue,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,bodyBatteryDrainedValue,uncategorizedStressDuration,totalSteps,lowestRespirationValue,lowStressPercentage,totalKilocalories,restingHeartRate,totalStressDuration,wellnessDistanceMeters,lowStressDuration,avgWakingRespirationValue,stressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeId,stressDuration,activeKilocalories,restStressDuration,averageSpo2,bodyBatteryChargedValue,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,privacyProtected,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType
1954,491,5760,,22,37.32,46,2026-03-24T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.01214,59575,89,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",True,2412.0,73.825,98,2026-03-24T23:59:00.0,35,46,91,96,2026-03-24T23:59:00.0,2026-03-24T00:00:00.0,30c9152da0554fff8ddced08bac992db,328.0,24.2208,123,MODERATE,64,2026-03-24T23:59:00.0,148.0,,24276,6.67,2026-03-24T22:05:04,2264.0,5.98,5160,86400000,24380,119,2026-03-24,105.0,60660,200,True,,1976.0,GARMIN,180,0,18.325,,1976.0,2026-03-25T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16.96,13.0,2026-03-24,2026-03-24T22:27:40,0,2026-03-25T00:00:00.0,92,public,14640,15,STRESSFUL,96589030,22.0,19620,47,7.02,77,6060,4073,7.0,26.06,2740.0,47,86340,3280,22500,14.0,49.69,MODERATE,1,42900,476.0,32220,96.0,72,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
1351,457,1920,,27,42.01,47,2026-03-25T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.70243,64542,88,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",True,2330.0,64.008,95,2026-03-26T00:00:00.0,29,48,86,99,2026-03-26T00:00:00.0,2026-03-25T00:00:00.0,2d0e1df2fae34e7092fe2f3ba5524ca7,,21.0,105,HIGH,71,2026-03-26T00:00:00.0,53.0,,3774,2.22,2026-03-25T21:34:41,2277.0,12.92,11160,86400000,20050,101,2026-03-25,109.0,60720,200,False,,1553.0,GARMIN,180,0,32.621,,1553.0,2026-03-26T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.86,14.0,2026-03-25,2026-03-25T23:45:56,0,2026-03-26T00:00:00.0,88,public,8520,18,BALANCED,96589030,21.0,20040,47,6.53,70,5640,4662,7.0,26.46,2330.0,50,86400,3774,22860,14.0,38.54,MODERATE,1,33300,53.0,36300,97.0,75,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
3535,742,1140,,36,41.67,44,2026-03-26T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.43963,60497,85,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",True,2451.0,81.222,90,2026-03-27T00:00:00.0,27,45,88,98,2026-03-27T00:00:00.0,2026-03-26T00:00:00.0,c51267b3e2d941a982b5a5578bfea78e,,26.64764,107,HIGH,47,2026-03-27T00:00:00.0,173.0,,7510,1.32,2026-03-26T20:46:44,2278.0,14.51,12540,86400000,21626,104,2026-03-26,71.0,61440,200,False,,1673.0,GARMIN,180,0,22.676,,1673.0,2026-03-27T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.88,12.0,2026-03-26,2026-03-26T23:04:53,0,2026-03-27T00:00:00.0,88,public,10260,15,BALANCED,96589030,21.0,15600,48,10.83,73,9360,9300,8.0,19.79,2451.0,47,86400,7510,17100,14.0,32.99,MODERATE,1,28500,173.0,36000,97.0,81,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
2642,948,960,,26,46.88,42,2026-03-27T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.99016,61362,85,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",True,2392.0,87.417,94,2026-03-28T00:00:00.0,23,43,95,95,2026-03-28T00:00:00.0,2026-03-27T00:00:00.0,2a9867dcd920463b9d85b0ae34d03876,,28.68012,99,HIGH,78,2026-03-28T00:00:00.0,120.0,,6715,1.11,2026-03-27T22:33:41,2272.0,18.89,16320,86400000,21448,97,2026-03-27,87.0,57600,200,False,,1620.0,GARMIN,180,0,21.306,,1620.0,2026-03-28T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.49,14.0,2026-03-27,2026-03-27T23:49:33,0,2026-03-28T00:00:00.0,95,public,4740,23,BALANCED,96589030,21.0,19980,47,10.21,72,8820,8338,7.0,17.43,2392.0,45,86400,6715,15060,13.0,24.03,MODERATE,1,20760,120.0,40500,96.0,61,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
1626,4536,2940,,15,41.83,43,2026-03-28T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52.00853,56352,88,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",True,3085.0,236.223,93,2026-03-29T00:00:00.0,28,45,97,94,2026-03-29T00:00:00.0,2026-03-28T00:00:00.0,cf500cc25a6b46c49fec9187a0417900,,77.50098,166,MODERATE,71,2026-03-29T00:00:00.0,821.0,,13477,3.41,2026-03-28T22:33:30,2264.0,11.81,10200,86400000,23886,165,2026-03-28,33.0,52380,200,True,,2321.0,GARMIN,180,57,158.522,,2321.0,2026-03-29T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11.95,14.0,2026-03-28,2026-03-28T23:30:16,6,2026-03-29T00:00:00.0,97,public,10320,15,BALANCED,96589030,35.0,23880,47,11.67,82,10080,14693,6.0,19.32,3085.0,46,86340,13477,16680,15.0,34.68,MODERATE,1,29940,821.0,36120,95.0,71,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
1661,262,2040,,21,48.99,47,2026-03-29T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.1857,59878,87,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",True,2231.0,106.68,91,2026-03-29T23:00:00.0,27,48,63,95,2026-03-29T23:00:00.0,2026-03-29T00:00:00.0,528e202522b44ff19a5f65661e380bc7,,35.0,105,MODERATE,48,2026-03-29T23:00:00.0,62.0,,3599,2.46,2026-03-29T20:16:31,2169.0,14.42,11940,82800000,20999,104,2026-03-29,66.0,55860,200,False,,1562.0,GARMIN,180,0,15.806,,1562.0,2026-03-30T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.88,13.0,2026-03-29,2026-03-29T22:14:18,0,2026-03-29T23:00:00.0,63,public,5700,13,BALANCED,96589030,21.0,21000,47,7.17,52,5940,4463,8.0,20.07,2231.0,51,82800,3599,16620,15.0,29.42,LOW,1,24360,62.0,40560,96.0,58,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW
1493,317,420,,31,57.71,45,2026-03-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.23327,59376,89,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",True,2324.0,47.282,87,2026-03-30T23:00:00.0,23,46,93,95,2026-03-30T23:00:00.0,2026-03-30T00:00:00.0,b8d9ccbd7f494642ab80b34d894ffb88,,15.51247,106,HIGH,80,2026-03-31T00:00:00.0,60.0,,3215,0.49,2026-03-30T19:05:00,2264.0,9.44,8160,86400000,25214,104,2026-03-30,107.0,57360,200,False,,1560.0,GARMIN,180,0,9.855,,1560.0,2026-03-31T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.65,14.0,2026-03-30,2026-03-30T22:30:13,0,2026-03-30T23:00:00.0,93,public,4020,21,BALANCED,96589030,20.0,23460,48,6.46,66,5580,3986,8.0,21.25,2324.0,47,86400,3215,18360,14.0,26.39,HIGH,1,22800,60.0,49860,97.0,76,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
1659,2259,1620,,20,46.49,44,2026-03-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,27.26673,58223,89,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",True,2748.0,152.631,92,2026-03-31T22:59:00.0,27,47,89,98,2026-03-31T22:59:00.0,2026-03-31T00:00:00.0,d4012e1dec5547ada955d7eae67da392,,50.07579,162,MODERATE,62,2026-03-31T23:59:00.0,468.0,,7895,1.98,2026-03-31T20:13:59,2280.0,7.61,6240,86400000,24259,159,2026-03-31,83.0,52440,200,True,,1968.0,GARMIN,180,33,83.109,,1968.0,2026-04-01T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.54,13.0,2026-03-31,2026-03-31T21:43:58,3,2026-03-31T23:00:00.0,89,public,6180,16,BALANCED,96589030,34.0,20160,48,11.42,77,9360,8763,7.0,24.96,2748.0,48,81960,7895,20460,15.0,34.48,MODERATE,1,28260,468.0,38100,97.0,66,53.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
4583,218,5940,,13,44.58,41,2026-03-31T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.46457,57631,90,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",True,2459.0,45.72,99,2026-04-01T23:00:00.0,30,46,93,94,2026-04-01T23:00:00.0,2026-04-01T00:00:00.0,8db4b050837c4e7eb804d6d729231825,419.0,15.0,114,LOW,77,2026-04-02T00:00:00.0,320.0,,55881,6.88,2026-04-01T20:54:14,2271.0,14.86,12840,86400000,23968,113,2026-04-01,111.0,57240,200,True,,2107.0,GARMIN,180,0,47.136,,2107.0,2026-04-02T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.94,14.0,2026-04-01,2026-04-01T22:31:05,0,2026-04-01T23:00:00.0,93,public,6000,13,BALANCED,96589030,25.0,23940,48,6.04,80,5220,5051,8.0,20.69,2878.0,50,86400,4077,17880,14.0,34.51,MODERATE,1,29820,607.0,38520,97.0,73,0.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
2832,395,2460,,24,44.71,50,2026-04-01T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.07021,56461,83,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",True,2417.0,64.408,92,2026-04-02T22:59:00.0,30,51,69,96,2026-04-02T22:59:00.0,2026-04-02T00:00:00.0,465e42f5856a49bdbfb2e567ce95960b,,21.13123,108,MODERATE,56,2026-04-02T23:59:00.0,152.0,,5328,2.85,2026-04-02T20:33:59,2265.0,11.4,9840,86400000,26712,105,2026-04-02,109.0,56400,200,False,,1652.0,GARMIN,180,0,12.406,,1652.0,2026-04-03T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.72,13.0,2026-04-02,2026-04-02T22:30:21,0,2026-04-02T23:00:00.0,70,public,6660,13,BALANCED,96589030,22.0,24060,48,6.75,51,5820,6609,7.0,26.56,2417.0,52,86280,5328,22920,14.0,37.13,MODERATE,1,32040,152.0,38580,95.0,62,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
4324,2734,7380,,18,38.34,46,2026-04-02T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,41.01772,52605,90,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",True,2970.0,210.312,96,2026-04-03T22:59:00.0,33,46,93,99,2026-04-03T22:59:00.0,2026-04-03T00:00:00.0,b9c9f2fc2acc49a39d0124d6506072c4,,69.0,162,MODERATE,74,2026-04-03T23:59:00.0,704.0,,13231,8.93,2026-04-03T20:54:55,2266.0,15.83,13080,86400000,26737,161,2026-04-03,93.0,46140,200,True,,2204.0,GARMIN,180,39,125.022,,2204.0,2026-04-04T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10.17,17.0,2026-04-03,2026-04-03T22:30:20,1,2026-04-03T23:00:00.0,93,public,8400,16,BALANCED,96589030,36.0,24540,49,14.45,77,11940,15016,7.0,12.27,2970.0,47,82620,13231,10140,16.0,31.37,MODERATE,1,25920,704.0,31680,96.0,71,63.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,False,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
3651,3022,3180,,16,35.4,48,2026-04-03T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47.63976,56807,86,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",True,2851.0,225.552,93,2026-04-04T23:00:00.0,34,49,82,94,2026-04-04T23:00:00.0,2026-04-04T00:00:00.0,a3f598dbd601469ab4177ce4bc4ec1a5,,74.0,151,MODERATE,50,2026-04-05T00:00:00.0,585.0,,12552,3.69,2026-04-04T19:29:59,2266.0,16.69,14400,86400000,22920,150,2026-04-04,49.0,52920,200,True,,2085.0,GARMIN,180,38,145.206,,2085.0,2026-04-05T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.13,18.0,2026-04-04,2026-04-04T22:30:12,3,2026-04-04T23:00:00.0,82,public,13920,16,BALANCED,96589030,32.0,22920,49,12.1,66,10440,14424,7.0,15.99,2851.0,51,86280,12552,13800,15.0,35.81,MODERATE,1,30900,585.0,30540,96.0,63,64.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,False,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
1602,402,1500,,13,32.06,47,2026-04-04T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.57448,68496,84,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",True,2338.0,73.152,93,2026-04-05T23:00:00.0,32,48,63,99,2026-04-05T23:00:00.0,2026-04-05T00:00:00.0,990382f2544c4564a7237b8b600ad9fe,,24.0,113,LOW,51,2026-04-06T00:00:00.0,60.0,,3829,1.74,2026-04-05T19:05:00,2278.0,15.09,13020,86400000,15900,110,2026-04-05,55.0,64320,200,False,,1560.0,GARMIN,180,0,35.279,,1560.0,2026-04-06T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.24,17.0,2026-04-05,2026-04-05T22:24:27,0,2026-04-05T23:00:00.0,64,public,10560,9,STRESSFUL,96589030,21.0,15840,49,7.09,59,6120,4747,8.0,31.78,2338.0,51,86280,3829,27420,14.0,45.76,LOW,1,39480,60.0,27660,96.0,56,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW
