totalSteps,wellnessEndTimeGmt,uuid,sedentarySeconds,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,totalKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,rule_typeKey,activeKilocalories,floorsDescended,lastSevenDaysAvgRestingHeartRate,privacyProtected,activityStressDuration,bodyBatteryDuringSleep,totalDistanceMeters,highStressPercentage,lastSyncTimestampGMT,bodyBatteryVersion,date,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,burnedKilocalories,floorsAscended,uncategorizedStressPercentage,restStressDuration,consumedKilocalories,bodyBatteryChargedValue,avgWakingRespirationValue,respirationAlgorithmVersion,abnormalHeartRateAlertsCount,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,wellnessDescription,vigorousIntensityMinutes,restingCaloriesFromActivity,durationInMilliseconds,wellnessDistanceMeters,uncategorizedStressDuration,dailyStepGoal,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,stressPercentage,netRemainingKilocalories,averageSpo2,highlyActiveSeconds,averageStressLevel,latestRespirationTimeGMT,bodyBatteryDrainedValue,rule_typeId,userFloorsAscendedGoal,wellnessActiveKilocalories,minHeartRate,wellnessEndTimeLocal,bodyBatteryMostRecentValue,lowestSpo2,lowStressPercentage,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,restStressPercentage,bodyBatteryHighestValue,userProfileId,maxHeartRate,mediumStressPercentage,maxAvgHeartRate,latestSpo2,maxStressLevel,wellnessKilocalories,netCalorieGoal,bmrKilocalories,restingHeartRate,wellnessStartTimeGmt,measurableAwakeDuration,includesWellnessData,floorsAscendedInMeters,activityStressPercentage,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,remainingKilocalories,latestSpo2ReadingTimeGmt,sleepingSeconds,stressQualifier,mediumStressDuration,minAvgHeartRate,lowestRespirationValue,moderateIntensityMinutes,bodyBatteryAtWakeTime,calendarDate,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,wellnessStartTimeLocal,includesActivityData
7477,2026-06-18T23:00:00.0,84d078a8dda6416cb3a1d37736de1967,57589,2961,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10500,2541.0,2026-06-18T19:05:00,21.0,public,219.0,8.52165,45,False,12300,62,6039,12.72,,3.0,2026-06-18,GARMIN,VERY_LOW,180,,28.42913,9.45,29940,,67,14.0,200,,32520,2026-06-18T22:24:37,25.974,,0,,90000000,6039,7800,10000,21120,209.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,39.39,1719.0,97.0,705,40,2026-06-18T22:59:00.0,85,1,10,219.0,40,2026-06-19T00:00:00.0,5,88,10.17,8400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,82560,36.26,82,96589030,114,16.5,114,92,99,2541.0,1500,2322.0,49,2026-06-17T22:00:00.0,53640,True,86.652,14.9,5,2026-06-19T01:00:00.0,1719.0,2026-06-18T23:00:00.0,28745,BALANCED,13620,44,7.0,0,82,2026-06-18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",LOW,15.0,2026-06-18T00:00:00.0,False
10072,2026-06-19T23:00:00.0,7a46ee72b9a5401ab22a5441fadcc83d,63682,5150,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3720,2713.0,2026-06-19T19:54:23,22.0,public,477.0,21.42815,46,False,22740,45,8132,4.69,,3.0,2026-06-19,GARMIN,VERY_LOW,180,,45.24475,9.9,23280,,46,14.0,200,,25500,2026-06-19T22:30:16,65.313,,1,,86400000,8132,7860,10000,14940,76.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,32.12,1977.0,96.0,588,35,2026-06-19T23:00:00.0,46,1,10,477.0,47,2026-06-20T00:00:00.0,5,89,16.7,13260,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,79380,29.33,51,96589030,122,10.73,122,98,94,2713.0,1500,2236.0,49,2026-06-18T23:00:00.0,56580,True,137.906,28.65,5,2026-06-20T00:00:00.0,1977.0,2026-06-19T23:00:00.0,16980,BALANCED,8520,47,8.0,2,50,2026-06-19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",VERY_LOW,14.0,2026-06-19T00:00:00.0,False
7108,2026-06-20T23:00:00.0,9af73da7d0e444cdb86a5c42c3abf474,59305,2228,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1080,2320.0,2026-06-20T19:05:00,21.0,public,74.0,15.0374,46,False,15480,73,5743,1.37,,3.0,2026-06-20,GARMIN,MODERATE,180,,36.49081,10.95,30360,,73,14.0,200,,24420,2026-06-20T22:30:14,45.834,,0,,86400000,5743,8640,10000,20160,36.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,30.95,1574.0,96.0,567,28,2026-06-20T23:00:00.0,63,1,10,74.0,43,2026-06-21T00:00:00.0,15,90,19.24,15180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,78900,38.48,78,96589030,96,10.34,93,99,86,2320.0,1500,2246.0,46,2026-06-19T23:00:00.0,50100,True,111.224,19.62,5,2026-06-21T00:00:00.0,1574.0,2026-06-20T23:00:00.0,24300,BALANCED,8160,44,7.0,0,78,2026-06-20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",MODERATE,15.0,2026-06-20T00:00:00.0,False
11195,2026-06-21T23:00:00.0,c4e52a4a16c4452e83bc37a1f413983a,54427,4797,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2100,2432.0,2026-06-21T21:57:08,20.0,public,186.0,12.16929,47,False,17520,53,9015,2.61,,3.0,2026-06-21,GARMIN,LOW,180,,47.38353,9.71,34620,,55,14.0,200,,20400,2026-06-21T22:28:53,37.092,,0,,86400000,9015,7800,10000,19140,47.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,96589030,25.39,1686.0,96.0,356,29,2026-06-21T23:00:00.0,57,1,10,186.0,42,2026-06-22T00:00:00.0,12,84,14.26,11460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,80340,43.09,69,96589030,100,8.51,96,93,95,2432.0,1500,2246.0,50,2026-06-20T23:00:00.0,53400,True,144.425,21.81,12,2026-06-22T00:00:00.0,1686.0,2026-06-21T23:00:00.0,26820,BALANCED,6840,45,6.0,0,68,2026-06-21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",LOW,15.0,2026-06-21T00:00:00.0,False
8098,2026-06-22T23:00:00.0,0955b6979497458fa4f4cac69bf10f13,62431,3427,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5280,2400.0,2026-06-22T21:38:07,21.0,public,157.0,13.39108,47,False,10920,63,6521,6.56,,3.0,2026-06-22,GARMIN,LOW,180,,32.6752,8.95,34020,,63,14.0,200,,28320,2026-06-22T22:30:13,40.816,,0,,86400000,6521,7200,10000,18120,79.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,35.2,1657.0,96.0,382,32,2026-06-22T23:00:00.0,62,1,10,157.0,40,2026-06-23T00:00:00.0,13,84,18.42,14820,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,80460,42.28,74,96589030,100,10.22,100,99,96,2400.0,1500,2243.0,49,2026-06-21T23:00:00.0,55140,True,99.594,13.57,11,2026-06-23T00:00:00.0,1657.0,2026-06-22T23:00:00.0,20160,BALANCED,8220,43,6.0,0,74,2026-06-22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",LOW,16.0,2026-06-22T00:00:00.0,False
8516,2026-06-23T23:00:00.0,ce64ca6736fb4cca96541d3c9e71da91,66636,3571,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3000,2399.0,2026-06-23T20:08:26,21.0,public,156.0,8.22375,48,False,11400,50,6858,3.66,,3.0,2026-06-23,GARMIN,LOW,180,,30.59219,8.27,35040,,62,14.0,200,,28740,2026-06-23T20:50:30,25.066,,0,,86400000,6858,6780,10000,14280,90.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,96589030,35.07,1656.0,96.0,293,31,2026-06-23T23:00:00.0,67,1,10,156.0,44,2026-06-24T00:00:00.0,8,85,17.86,14640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,81960,42.75,70,96589030,97,13.54,95,95,96,2399.0,1500,2243.0,48,2026-06-22T23:00:00.0,60900,True,93.245,13.91,8,2026-06-24T00:00:00.0,1656.0,2026-06-23T23:00:00.0,15900,BALANCED,11100,46,7.0,0,64,2026-06-23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",LOW,16.0,2026-06-23T00:00:00.0,False
4860,2026-06-24T23:00:00.0,1da0d98ee08e4799b47f2dcf6a0edd67,66067,1974,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1200,2313.0,2026-06-24T19:26:40,20.0,public,70.0,7.6624,48,False,7260,52,3914,1.47,,3.0,2026-06-24,GARMIN,MODERATE,180,,24.0,7.73,48780,,56,13.0,200,,19200,2026-06-24T21:06:00,23.355,,0,,86400000,3914,6300,10000,16260,49.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,23.55,1570.0,97.0,193,24,2026-06-24T23:00:00.0,48,1,10,70.0,42,2026-06-25T00:00:00.0,16,88,16.19,13200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,81540,59.82,64,96589030,105,5.89,105,92,87,2313.0,1500,2243.0,48,2026-06-23T23:00:00.0,58980,True,73.152,8.9,8,2026-06-25T00:00:00.0,1570.0,2026-06-24T23:00:00.0,18166,BALANCED,4800,45,6.0,0,60,2026-06-24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",MODERATE,15.0,2026-06-24T00:00:00.0,False
6245,2026-06-25T23:00:00.0,e2a5f76dd21249c78c211e8367b922dd,60639,2057,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8340,2347.0,2026-06-25T19:55:05,23.0,public,104.0,15.5105,48,False,11760,75,5029,10.3,,3.0,2026-06-25,GARMIN,VERY_LOW,180,,37.79199,8.45,24840,,75,14.0,200,,37500,2026-06-25T22:40:42,47.276,,0,,86400000,5029,6840,10000,21180,73.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,46.33,1604.0,96.0,604,40,2026-06-25T23:00:00.0,86,1,10,104.0,43,2026-06-26T00:00:00.0,5,85,16.53,13380,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,80940,30.69,90,96589030,105,19.5,101,98,96,2347.0,1500,2243.0,46,2026-06-24T23:00:00.0,52920,True,115.19,14.53,5,2026-06-26T00:00:00.0,1604.0,2026-06-25T23:00:00.0,23100,STRESSFUL,15780,44,7.0,0,90,2026-06-25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",LOW,12.0,2026-06-25T00:00:00.0,False
5966,2026-06-26T23:00:00.0,3c5ef87424194e55b9f31276f7fa5a1e,60689,2140,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,2335.0,2026-06-26T21:21:08,21.0,public,92.0,11.95144,47,False,12240,59,4804,1.84,,3.0,2026-06-26,GARMIN,LOW,180,,22.49377,7.43,33480,,61,13.0,200,,29760,2026-06-26T22:30:16,36.428,,0,,86400000,4804,6060,10000,20400,66.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,36.5,1592.0,94.0,552,29,2026-06-26T23:00:00.0,52,1,10,92.0,44,2026-06-27T00:00:00.0,14,81,26.64,21720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,81540,41.06,64,96589030,103,8.02,101,90,96,2335.0,1500,2243.0,45,2026-06-25T23:00:00.0,55080,True,68.561,15.01,5,2026-06-27T00:00:00.0,1592.0,2026-06-26T23:00:00.0,23019,BALANCED,6540,45,5.0,0,64,2026-06-26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",LOW,13.0,2026-06-26T00:00:00.0,False
16717,2026-06-27T23:00:00.0,50a5a3376d424cc68ad077808c48aed2,57033,2362,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4980,3325.0,2026-06-27T21:59:08,38.0,public,1082.0,49.09678,47,False,11400,79,16240,6.04,,3.0,2026-06-27,GARMIN,VERY_LOW,180,,79.61614,16.08,24960,,79,16.0,200,,32820,2026-06-27T22:10:39,149.647,,77,112.0,86400000,16240,13260,10000,20220,59.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,39.81,2582.0,96.0,4784,36,2026-06-27T23:00:00.0,88,1,10,1082.0,40,2026-06-28T00:00:00.0,5,85,15.5,12780,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,82440,30.28,91,96589030,165,18.27,163,94,93,3325.0,1500,2243.0,41,2026-06-26T23:00:00.0,48960,True,242.67,13.83,5,2026-06-28T00:00:00.0,2582.0,2026-06-27T23:00:00.0,22221,STRESSFUL,15060,40,7.0,6,91,2026-06-27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",VERY_LOW,18.0,2026-06-27T00:00:00.0,True
22158,2026-06-28T23:00:00.0,eaee3461348b469291a533780508ccc5,41768,17045,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,4260,3089.0,2026-06-28T22:23:44,23.0,public,846.0,103.37336,46,False,21000,66,17203,5.16,,3.0,2026-06-28,GARMIN,HIGH,180,,120.69587,10.47,33840,,79,15.0,200,,19020,2026-06-28T22:30:15,315.082,,0,365.0,86400000,17203,8640,10000,21600,28.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,96589030,23.05,2346.0,97.0,285,30,2026-06-28T23:00:00.0,57,1,10,846.0,43,2026-06-29T00:00:00.0,27,90,7.71,6360,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,82500,41.02,72,96589030,117,10.18,115,91,93,3089.0,1500,2243.0,46,2026-06-27T23:00:00.0,52260,True,367.881,25.45,5,2026-06-29T00:00:00.0,2346.0,2026-06-28T23:00:00.0,27302,BALANCED,8400,44,7.0,86,71,2026-06-28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",HIGH,13.0,2026-06-28T00:00:00.0,True
3147,2026-06-29T23:00:00.0,e6f023a8d35d403e9c3d61042ed73015,60990,1023,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,960,2276.0,2026-06-29T19:05:00,22.0,public,28.0,7.47802,45,False,7440,77,2540,1.16,,3.0,2026-06-29,GARMIN,HIGH,180,,17.69587,6.24,46080,,70,14.0,200,,24060,2026-06-29T22:30:10,22.793,,0,,86400000,2540,5160,10000,22260,60.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,29.08,1528.0,96.0,177,23,2026-06-29T23:00:00.0,69,1,10,28.0,40,2026-06-30T00:00:00.0,29,87,23.28,19260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,82740,55.69,98,96589030,95,4.64,90,89,93,2276.0,1500,2248.0,44,2026-06-28T23:00:00.0,55320,True,53.937,8.99,28,2026-06-30T00:00:00.0,1528.0,2026-06-29T23:00:00.0,24210,BALANCED,3840,41,7.0,0,97,2026-06-29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",HIGH,16.0,2026-06-29T00:00:00.0,False
