lowStressPercentage,rule_typeId,bodyBatteryHighestValue,netCalorieGoal,stressPercentage,latestSpo2ReadingTimeLocal,sedentarySeconds,wellnessDistanceMeters,activeSeconds,source,consumedKilocalories,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,restingHeartRate,netRemainingKilocalories,wellnessKilocalories,stressQualifier,includesCalorieConsumedData,avgWakingRespirationValue,bodyBatteryDuringSleep,lowestSpo2,uuid,privacyProtected,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,maxAvgHeartRate,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryDrainedValue,burnedKilocalories,vigorousIntensityMinutes,calendarDate,averageSpo2,abnormalHeartRateAlertsCount,restingCaloriesFromActivity,averageStressLevel,mediumStressPercentage,latestRespirationTimeGMT,wellnessActiveKilocalories,floorsAscended,lastSevenDaysAvgRestingHeartRate,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,bodyBatteryAtWakeTime,activityStressPercentage,maxHeartRate,wellnessEndTimeLocal,floorsDescended,date,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,measurableAwakeDuration,highestRespirationValue,restStressPercentage,lowStressDuration,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,respirationAlgorithmVersion,includesActivityData,remainingKilocalories,lastSyncTimestampGMT,restStressDuration,wellnessStartTimeLocal,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,userDailySummaryId,userFloorsAscendedGoal,measurableAsleepDuration,totalDistanceMeters,minHeartRate,highlyActiveSeconds,floorsAscendedInMeters,bmrKilocalories,wellnessEndTimeGmt,bodyBatteryVersion,highStressPercentage,sleepingSeconds,uncategorizedStressDuration,rule_typeKey,includesWellnessData,maxStressLevel,stressDuration,totalKilocalories,moderateIntensityMinutes,dailyStepGoal,uncategorizedStressPercentage,activityStressDuration,latestSpo2,bodyBatteryActivityEventList,bodyBatteryMostRecentValue,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories
23.63,1,97,1500,33.87,2026-05-20T00:00:00.0,54557,10250,2683,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,85560,50,2277.0,3034.0,BALANCED,False,14.0,70,83,ed44751858474efdbde30c6e7ea4d6ec,False,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35.0,173,10786,2026-05-19T22:30:09,100.13,77,,46,2026-05-19,95.0,,92.0,28,6.94,2026-05-19T23:00:00.0,777.0,47.54823,47,86400000,MODERATE,2820,97,8.06,176,2026-05-20T00:00:00.0,32.85105,2026-05-19,14.0,MODERATE,5940,48660,41.0,45.23,20220,47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-18T23:00:00.0,2026-05-19T23:00:00.0,20,200,True,2277.0,,38700,2026-05-19T00:00:00.0,56,2026-05-19T20:57:31,,96589030,10,25920,10250,46,3086,144.927,2257.0,2026-05-19T23:00:00.0,3.0,3.3,26074,10980,public,True,97,28980,3034.0,21,10000,12.83,6900,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",23,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,777.0
27.0,1,73,1500,37.65,2026-05-21T00:00:00.0,53477,8693,953,GARMIN,0.0,180,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,83340,51,1949.0,2706.0,BALANCED,True,14.0,53,84,f1747afceb084d5e8daaaa51b25910a2,False,7.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,-12.0,146,8969,2026-05-20T22:21:04,85.831,56,,32,2026-05-20,94.0,,52.0,31,8.5,2026-05-20T23:00:00.0,449.0,36.0,48,86400000,HIGH,1800,73,9.58,147,2026-05-21T00:00:00.0,28.15978,2026-05-20,12.0,MODERATE,7080,53400,32.0,41.83,22500,48,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-19T23:00:00.0,2026-05-20T23:00:00.0,17,200,True,1949.0,,34860,2026-05-20T00:00:00.0,62,2026-05-20T19:05:00,,96589030,10,20820,8693,46,2641,109.728,2257.0,2026-05-20T23:00:00.0,3.0,2.16,29329,9120,public,True,94,31380,2706.0,4,10000,10.94,7980,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",29,96589030,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,449.0
27.08,1,83,1500,44.31,2026-05-22T00:00:00.0,58758,6025,3478,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,49,1648.0,2401.0,BALANCED,False,14.0,66,88,226d0e5803684fe18942018cc5d80182,False,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,101,7427,2026-05-21T22:56:36,15.528,67,,0,2026-05-21,95.0,,,33,14.58,2026-05-21T23:00:00.0,148.0,11.74738,49,86400000,HIGH,2280,83,11.53,111,2026-05-22T00:00:00.0,5.09449,2026-05-21,12.0,MODERATE,12600,56880,21.0,37.57,23400,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-20T23:00:00.0,2026-05-21T23:00:00.0,18,200,False,1648.0,,32460,2026-05-21T00:00:00.0,63,2026-05-21T21:22:18,,96589030,10,23820,6025,43,104,35.806,2253.0,2026-05-21T23:00:00.0,3.0,2.64,24060,5700,public,True,99,38280,2401.0,0,10000,6.6,9960,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",25,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,148.0
25.31,1,91,1500,41.59,2026-05-22T23:59:00.0,59506,7228,2509,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86280,48,1653.0,2402.0,BALANCED,False,14.0,73,87,3230825ee96846019f5fcf1219f9c084,False,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40.0,96,8943,2026-05-22T22:45:54,32.486,77,,0,2026-05-22,95.0,,,32,13.56,2026-05-22T22:59:00.0,153.0,29.0,49,86400000,LOW,2340,91,15.65,105,2026-05-23T00:00:00.0,10.65814,2026-05-22,18.0,MODERATE,11700,56640,21.0,34.98,21840,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-21T23:00:00.0,2026-05-22T22:59:00.0,14,200,False,1653.0,,30180,2026-05-22T00:00:00.0,65,2026-05-22T21:18:23,,96589030,10,22920,7228,43,1443,88.392,2249.0,2026-05-22T23:00:00.0,3.0,2.71,22942,6720,public,True,94,35880,2402.0,0,10000,7.79,13500,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",14,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,153.0
19.46,1,57,1500,38.78,2026-05-23T23:59:00.0,63983,10977,4190,GARMIN,,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86340,50,1783.0,2544.0,STRESSFUL,False,14.0,46,88,4e3e36e5419d478f821362bef620181f,False,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,95,13481,2026-05-23T21:56:42,17.88,55,,0,2026-05-23,96.0,,,38,12.16,2026-05-23T22:59:00.0,283.0,28.03839,49,86400000,VERY_LOW,6180,57,23.0,97,2026-05-24T00:00:00.0,5.86614,2026-05-23,14.0,VERY_LOW,10500,61200,20.0,28.21,16800,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-22T23:00:00.0,2026-05-23T22:59:00.0,5,200,False,1783.0,,24360,2026-05-23T00:00:00.0,46,2026-05-23T21:50:23,,96589030,10,16500,10977,46,1728,85.461,2261.0,2026-05-23T23:00:00.0,3.0,7.16,16499,8640,public,True,92,33480,2544.0,0,10000,10.01,19860,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",5,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,283.0
12.95,1,74,1500,23.47,2026-05-24T23:59:00.0,56438,10548,2920,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86160,44,2554.0,2813.0,BALANCED,False,15.0,68,90,0f885d654b8f49c4bb18b87bd26e3702,False,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,-1.0,157,11526,2026-05-24T22:30:12,133.559,58,504.0,31,2026-05-24,96.0,,49.0,27,5.85,2026-05-24T22:58:00.0,551.0,41.51345,49,86400000,VERY_LOW,4020,73,16.16,158,2026-05-25T00:00:00.0,43.81857,2026-05-24,13.0,VERY_LOW,5040,42060,35.0,37.6,11160,43,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-23T23:00:00.0,2026-05-24T22:59:00.0,5,200,True,2554.0,,32400,2026-05-24T00:00:00.0,69,2026-05-24T22:13:54,,96589030,10,24480,36554,42,2397,126.533,2263.0,2026-05-24T23:00:00.0,3.0,4.67,24645,19620,public,True,99,20220,3317.0,2,10000,22.77,13920,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",5,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1054.0
23.99,1,73,1500,39.43,2026-05-25T23:59:00.0,56395,3165,1436,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86280,52,1557.0,2304.0,BALANCED,False,14.0,68,88,250b18d133e64324a45819b83c3a371a,False,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18.0,106,3930,2026-05-25T22:43:19,30.715,60,,0,2026-05-25,96.0,,,31,12.45,2026-05-25T22:59:00.0,57.0,20.0,49,86400000,MODERATE,2580,73,10.08,111,2026-05-26T00:00:00.0,10.0771,2026-05-25,11.0,LOW,10740,52500,20.0,42.63,20700,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-24T23:00:00.0,2026-05-25T22:59:00.0,5,200,False,1557.0,,36780,2026-05-25T00:00:00.0,71,2026-05-25T21:47:20,,96589030,10,27000,3165,43,256,60.96,2247.0,2026-05-25T23:00:00.0,3.0,2.99,28313,6780,public,True,93,34020,2304.0,0,10000,7.86,8700,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",16,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,57.0
15.57,1,89,1500,25.99,2026-05-27T00:00:00.0,57363,8392,4187,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,44,1665.0,2419.0,BALANCED,False,14.0,69,91,61737b46fa3d4b229b7490a7fd1c0c99,False,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29.0,96,10397,2026-05-26T22:06:51,115.63,69,,0,2026-05-26,97.0,,,25,8.48,2026-05-26T23:00:00.0,165.0,59.10663,48,86400000,HIGH,1680,82,17.93,99,2026-05-27T00:00:00.0,37.93635,2026-05-26,12.0,MODERATE,7320,57480,21.0,46.28,13440,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-25T23:00:00.0,2026-05-26T23:00:00.0,16,200,False,1665.0,,39960,2026-05-26T00:00:00.0,83,2026-05-26T21:06:53,,96589030,10,20400,8392,42,553,180.157,2254.0,2026-05-26T23:00:00.0,3.0,1.95,24297,8460,public,True,94,22440,2419.0,0,10000,9.8,15480,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",30,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,165.0
14.79,1,90,1500,31.11,2026-05-28T00:00:00.0,57287,5133,2521,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400,40,2504.0,2389.0,BALANCED,False,14.0,65,86,e4907a25b82948fe865d9d1d151cfec4,False,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51.0,113,6374,2026-05-27T22:30:12,49.164,84,874.0,0,2026-05-27,96.0,,,31,6.53,2026-05-27T23:00:00.0,151.0,30.57185,47,86400000,LOW,8460,89,17.99,123,2026-05-28T00:00:00.0,16.12992,2026-05-27,9.0,LOW,5640,53880,21.0,41.88,12780,39,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-26T23:00:00.0,2026-05-27T23:00:00.0,9,200,True,2504.0,,36180,2026-05-27T00:00:00.0,63,2026-05-27T22:21:58,,96589030,10,24720,46479,38,424,93.183,2259.0,2026-05-27T23:00:00.0,3.0,9.79,26168,7800,public,True,99,26880,3263.0,0,10000,9.03,15540,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",9,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1004.0
24.74,1,75,1500,43.48,2026-05-29T00:00:00.0,59890,6227,3340,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86100,45,2248.0,2410.0,BALANCED,False,14.0,67,85,2dbac2c8b0a047528d46a3fec49739df,False,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,56.0,107,7708,2026-05-28T22:59:52,43.935,69,579.0,0,2026-05-28,95.0,,,35,9.2,2026-05-28T22:59:00.0,170.0,30.28051,46,86400000,LOW,8220,75,12.33,109,2026-05-29T00:00:00.0,14.41437,2026-05-28,14.0,LOW,7920,56820,20.0,36.17,21300,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-27T23:00:00.0,2026-05-28T23:00:00.0,7,200,True,2248.0,,31140,2026-05-28T00:00:00.0,67,2026-05-28T22:26:53,,96589030,10,22380,36659,43,370,92.295,2241.0,2026-05-28T23:00:00.0,3.0,9.55,22800,6900,public,True,98,37440,2989.0,0,10000,8.01,10620,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",7,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,748.0
20.03,1,67,1500,41.31,2026-05-29T23:58:00.0,60792,5104,1859,GARMIN,,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86280,50,1606.0,2345.0,BALANCED,False,14.0,61,89,eff9d87997b14dd2a57f7642335cf9e0,False,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,28.0,107,6325,2026-05-29T22:54:25,59.913,63,,0,2026-05-29,96.0,,,36,15.51,2026-05-29T22:56:00.0,106.0,31.74738,46,86400000,VERY_LOW,4980,67,14.05,110,2026-05-30T00:00:00.0,19.6565,2026-05-29,12.0,LOW,13380,55860,20.0,35.88,17280,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-28T23:00:00.0,2026-05-29T22:58:00.0,5,200,False,1606.0,,30960,2026-05-29T00:00:00.0,61,2026-05-29T19:25:08,,96589030,10,22860,5104,45,835,96.766,2239.0,2026-05-29T23:00:00.0,3.0,5.77,22914,7560,public,True,98,35640,2345.0,0,10000,8.76,12120,99,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",5,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,106.0
10.81,1,68,1500,26.24,2026-05-31T00:00:00.0,53246,22321,6153,GARMIN,,180,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,84360,49,2930.0,3669.0,BALANCED,False,16.0,63,89,caf5def82e3d44e3883a424edbd4d4ca,False,8.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,33.0,173,24429,2026-05-30T22:30:10,157.993,63,,75,2026-05-30,97.0,,112.0,35,8.18,2026-05-30T23:00:00.0,1430.0,102.45571,46,86400000,VERY_LOW,6120,68,27.67,175,2026-05-31T00:00:00.0,51.83497,2026-05-30,17.0,VERY_LOW,6900,49620,39.0,29.87,9120,48,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-29T23:00:00.0,2026-05-30T23:00:00.0,5,200,True,2930.0,,25200,2026-05-30T00:00:00.0,63,2026-05-30T20:40:02,,96589030,10,21060,22321,47,5469,312.285,2239.0,2026-05-30T23:00:00.0,3.0,7.25,21532,13680,public,True,99,22140,3669.0,5,10000,16.22,23340,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",5,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1430.0
