maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,bodyBatteryHighestValue,privacyProtected,userProfileId,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,rule_typeId,bodyBatteryMostRecentValue,wellnessStartTimeGmt,totalKilocalories,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,stressQualifier,bodyBatteryVersion,highStressPercentage,wellnessDistanceMeters,bodyBatteryDrainedValue,latestRespirationTimeGMT,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,avgWakingRespirationValue,lowStressPercentage,restStressPercentage,bmrKilocalories,wellnessEndTimeGmt,averageStressLevel,activityStressPercentage,lastSyncTimestampGMT,floorsAscended,highStressDuration,remainingKilocalories,restStressDuration,floorsDescended,userFloorsAscendedGoal,includesCalorieConsumedData,abnormalHeartRateAlertsCount,rule_typeKey,stressPercentage,restingHeartRate,wellnessDescription,maxAvgHeartRate,bodyBatteryLowestValue,source,totalDistanceMeters,sleepingSeconds,includesActivityData,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,stressDuration,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,uuid,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,activeSeconds,mediumStressDuration,bodyBatteryDuringSleep,totalSteps,mediumStressPercentage,uncategorizedStressDuration,sedentarySeconds,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,wellnessEndTimeLocal,moderateIntensityMinutes,date,totalStressDuration,intensityMinutesGoal,highestRespirationValue,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,maxHeartRate,burnedKilocalories,measurableAwakeDuration,highlyActiveSeconds,netRemainingKilocalories,bodyBatteryAtWakeTime,activityStressDuration,vigorousIntensityMinutes,averageSpo2,uncategorizedStressPercentage,minHeartRate,bodyBatteryChargedValue,activeKilocalories,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,wellnessKilocalories,lowStressDuration,minAvgHeartRate,consumedKilocalories,dailyStepGoal,lowestRespirationValue
99,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,100,False,96589030,79.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,1,29,2026-04-12T22:00:00.0,2948.0,86400000,HIGH,2026-04-13T21:59:00.0,BALANCED,3.0,4.93,13280,75,2026-04-13T21:59:00.0,673.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,15.0,20.64,43.29,2275.0,2026-04-13T22:00:00.0,28,11.12,,39.32513,4260,2173.0,37380,25.32316,10,False,,public,32.8,46,,142,25,GARMIN,13280,24011,True,2026-04-13T00:00:00.0,2026-04-13T19:16:53,77.185,28320,2026-04-13,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,92,80d8ecbdc0f848ee827c47ed89678b18,23040,72.0,119.863,3267,6240,65,15693,7.23,11040,55681,98,HIGH,2026-04-13T23:59:00.0,2026-04-14T00:00:00.0,5,2026-04-13,86340,180,31.0,1500,49,143,,52260,3441,2173.0,100,9600,46,97.0,12.79,44,61,673.0,16.0,2026-04-13T21:24:53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2948.0,17820,44,,10000,6.0
99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,96,False,96589030,74.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,1,20,2026-04-13T22:00:00.0,3128.0,90000000,MODERATE,2026-04-14T23:00:00.0,BALANCED,3.0,8.07,14165,86,2026-04-14T23:00:00.0,759.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,14.0,16.93,35.2,2369.0,2026-04-14T23:00:00.0,35,13.0,,39.15223,7260,2259.0,31680,21.49245,10,False,,public,38.27,44,,149,10,GARMIN,14165,29127,True,2026-04-14T00:00:00.0,2026-04-14T19:05:00,65.509,34440,2026-04-14,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,92,cc253781373140b7a9d02b9c56464f46,24240,101.0,119.336,4227,11940,69,16448,13.27,12180,53343,94,LOW,2026-04-15T01:00:00.0,2026-04-15T00:00:00.0,2,2026-04-14,90000,180,31.0,1500,48,151,,53580,3303,2259.0,96,11700,46,97.0,13.53,42,77,759.0,10.0,2026-04-14T22:02:29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",3128.0,15240,43,,10000,7.0
99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,96,False,96589030,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1,18,2026-04-14T23:00:00.0,3010.0,86400000,MODERATE,2026-04-15T22:59:00.0,BALANCED,3.0,7.02,5855,78,2026-04-15T22:59:00.0,211.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,14.0,15.72,50.83,2275.0,2026-04-15T23:00:00.0,28,11.96,,15.51476,6060,2235.0,43860,4.67388,10,False,,public,29.28,45,,117,18,GARMIN,37234,22759,True,2026-04-15T00:00:00.0,2026-04-15T22:00:54,14.246,25260,2026-04-15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,81,2651943a5c3a4c9690ad02b17860c4e0,22740,105.0,47.289,3444,5640,86,7265,6.54,6840,59825,100,MODERATE,2026-04-15T23:59:00.0,2026-04-16T00:00:00.0,0,2026-04-15,86280,180,22.0,1500,47,120,525.0,56700,372,2235.0,96,10320,0,96.0,7.93,44,75,735.0,20.0,2026-04-15T22:45:13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2485.0,13560,45,,10000,7.0
97,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,87,False,96589030,58.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,1,23,2026-04-15T23:00:00.0,2956.0,86400000,MODERATE,2026-04-16T23:00:00.0,BALANCED,3.0,1.46,12276,73,2026-04-16T23:00:00.0,693.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,14.0,14.95,50.63,2263.0,2026-04-16T23:00:00.0,23,13.84,,55.31693,1260,2193.0,43680,40.17717,10,False,,public,22.25,46,,170,16,GARMIN,12276,22653,True,2026-04-16T00:00:00.0,2026-04-16T20:34:40,122.46,19200,2026-04-16,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,88,8387264c3ab54d52bddf439233a15138,21420,60.0,168.606,4244,5040,71,13673,5.84,11460,57093,93,MODERATE,2026-04-17T00:00:00.0,2026-04-17T00:00:00.0,5,2026-04-16,86280,180,38.0,1500,46,171,,53400,2410,2193.0,87,11940,37,97.0,13.28,43,78,693.0,12.0,2026-04-16T22:30:16,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2956.0,12900,44,,10000,7.0
94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,91,False,96589030,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1,20,2026-04-16T23:00:00.0,2391.0,86400000,MODERATE,2026-04-17T22:59:00.0,BALANCED,3.0,1.65,5335,71,2026-04-17T22:58:00.0,139.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,13.0,20.07,51.33,2252.0,2026-04-17T23:00:00.0,26,10.97,,13.39075,1380,1639.0,42960,3.92585,10,False,,public,30.32,47,,104,20,GARMIN,5335,20388,False,2026-04-17T00:00:00.0,2026-04-17T20:01:00,11.966,25380,2026-04-17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,07f8151b62084bd99c6a913960b30b67,20280,91.0,40.815,2963,7200,69,6592,8.6,6180,62861,100,MODERATE,2026-04-17T23:59:00.0,2026-04-18T00:00:00.0,0,2026-04-17,83700,180,20.0,1500,46,105,,57240,188,1639.0,88,9180,0,97.0,7.38,43,68,139.0,15.0,2026-04-17T21:40:09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2391.0,16800,45,,10000,7.0
97,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,True,90,False,96589030,40.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,96589030,1,19,2026-04-17T23:00:00.0,2747.0,86400000,MODERATE,2026-04-18T23:00:00.0,BALANCED,3.0,5.58,10682,77,2026-04-18T23:00:00.0,476.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,200,14.0,16.39,38.77,2271.0,2026-04-18T23:00:00.0,29,17.85,,63.43635,4800,1976.0,33360,50.44324,10,False,,public,30.82,43,,156,13,GARMIN,10682,28401,True,2026-04-18T00:00:00.0,2026-04-18T22:23:48,153.751,26520,2026-04-18,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,89,6790518611284abbb48af630c543b38e,25140,41.0,193.354,4051,7620,69,12870,8.86,10800,52129,97,MODERATE,2026-04-19T00:00:00.0,2026-04-19T00:00:00.0,4,2026-04-18,86040,180,33.0,1500,45,156,,50100,1819,1976.0,90,15360,25,97.0,12.55,41,76,476.0,13.0,2026-04-18T22:30:15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",2747.0,14100,41,,10000,7.0
96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,91,False,96589030,203.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,1,29,2026-04-18T23:00:00.0,3650.0,86400000,HIGH,2026-04-19T23:00:00.0,BALANCED,3.0,4.79,23919,77,2026-04-19T22:59:00.0,1379.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,16.0,13.34,40.86,2271.0,2026-04-19T23:00:00.0,28,17.37,,76.54134,4140,2879.0,35280,61.01969,10,False,,public,25.43,46,,150,14,GARMIN,23919,32408,True,2026-04-19T00:00:00.0,2026-04-19T21:30:23,185.988,21960,2026-04-19,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86,3cdd1bb7780944619846497b8f5acea5,25740,8.0,233.298,3391,6300,78,27310,7.3,14100,42433,94,MODERATE,2026-04-20T00:00:00.0,2026-04-20T00:00:00.0,16,2026-04-19,86340,180,31.0,1500,45,150,,46500,8168,2879.0,91,15000,116,97.0,16.33,43,86,1379.0,13.0,2026-04-19T22:42:20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",3650.0,11520,44,,10000,7.0
100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,89,False,96589030,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1,43,2026-04-19T23:00:00.0,2324.0,86400000,HIGH,2026-04-20T23:00:00.0,BALANCED,3.0,1.67,4037,57,2026-04-20T23:00:00.0,63.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,13.0,22.79,54.34,2261.0,2026-04-20T23:00:00.0,25,6.53,,22.51804,1440,1563.0,46920,11.10499,10,False,,public,31.06,47,,93,29,GARMIN,4037,30126,False,2026-04-20T00:00:00.0,2026-04-20T19:05:00,33.848,26820,2026-04-20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,c27e71a6b8d745da8264b712a2e2c57b,30120,-2.0,68.635,1842,5700,75,5013,6.6,6960,54036,96,HIGH,2026-04-21T00:00:00.0,2026-04-21T00:00:00.0,0,2026-04-20,86340,180,20.0,1500,45,103,,49260,396,1563.0,89,5640,0,97.0,8.06,45,71,63.0,13.0,2026-04-20T22:30:11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2324.0,19680,46,,10000,7.0
92,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,96,False,96589030,47.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,1,23,2026-04-20T23:00:00.0,2764.0,86400000,MODERATE,2026-04-21T23:00:00.0,BALANCED,3.0,1.74,10511,77,2026-04-21T23:00:00.0,501.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,14.0,19.64,48.96,2263.0,2026-04-21T23:00:00.0,23,10.72,,57.0,1500,2001.0,42180,38.04003,10,False,,public,25.7,45,,158,19,GARMIN,10511,24113,True,2026-04-21T00:00:00.0,2026-04-21T19:30:05,115.946,22140,2026-04-21,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,91,58dc55c86c964064b931b97e5b9c43c7,20880,2.0,173.736,2425,3720,59,11661,4.32,12600,57384,96,MODERATE,2026-04-22T00:00:00.0,2026-04-22T00:00:00.0,1,2026-04-21,86160,180,34.0,1500,46,159,,52680,2478,2001.0,96,9240,30,97.0,14.62,42,57,501.0,13.0,2026-04-21T22:09:12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2764.0,16920,43,,10000,7.0
96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,89,False,96589030,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,1,8,2026-04-21T23:00:00.0,3003.0,86400000,LOW,2026-04-22T23:00:00.0,STRESSFUL,3.0,8.06,8195,81,2026-04-22T23:00:00.0,247.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,14.0,25.83,33.33,2264.0,2026-04-22T23:00:00.0,34,16.32,,37.7792,6960,2239.0,28800,9.67192,10,False,,public,42.64,47,,106,8,GARMIN,38231,21247,True,2026-04-22T00:00:00.0,2026-04-22T21:29:37,29.48,36840,2026-04-22,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,87,ce827970a52e4bdfbec6c48b4923da4c,21060,6.0,115.151,4197,7560,70,10176,8.75,6660,60164,97,LOW,2026-04-23T00:00:00.0,2026-04-23T00:00:00.0,0,2026-04-22,86400,180,21.0,1500,46,110,494.0,58680,792,2239.0,89,14100,0,96.0,7.71,44,66,739.0,13.0,2026-04-22T22:13:28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2509.0,22320,45,,10000,7.0
95,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,73,False,96589030,100.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,1,5,2026-04-22T23:00:00.0,3183.0,86400000,VERY_LOW,2026-04-23T23:00:00.0,BALANCED,3.0,1.25,15803,68,2026-04-23T23:00:00.0,933.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,15.0,26.93,36.67,2250.0,2026-04-23T23:00:00.0,29,10.16,,67.60466,1080,2433.0,31620,52.57677,10,False,,public,37.93,43,,162,5,GARMIN,15803,21120,True,2026-04-23T00:00:00.0,2026-04-23T19:05:01,160.254,32700,2026-04-23,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,89,7415ed32ceb245b8960d748b85172888,21120,2.0,206.059,3246,8400,66,17371,9.74,13140,57897,94,LOW,2026-04-24T00:00:00.0,2026-04-24T00:00:00.0,4,2026-04-23,86220,180,35.0,1500,45,163,,51960,4137,2433.0,73,8760,61,96.0,15.24,42,66,933.0,12.0,2026-04-23T22:29:03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",3183.0,23220,43,,10000,8.0
93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,58,False,96589030,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1,14,2026-04-23T23:00:00.0,2307.0,86400000,LOW,2026-04-24T23:00:00.0,BALANCED,3.0,1.53,3799,46,2026-04-24T23:00:00.0,61.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,200,13.0,25.45,39.78,2246.0,2026-04-24T23:00:00.0,31,10.5,,18.59154,1320,1561.0,34320,9.25262,10,False,,public,36.44,52,,98,5,GARMIN,3799,22020,False,2026-04-24T00:00:00.0,2026-04-24T19:05:00,28.202,31440,2026-04-24,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,87,5c09bcebd617482295a5dc53ab3ec512,21840,37.0,56.667,1602,8160,52,4717,9.46,11460,62404,97,LOW,2026-04-25T00:00:00.0,2026-04-25T00:00:00.0,0,2026-04-24,86280,180,20.0,1500,46,99,,52980,374,1561.0,58,9060,0,96.0,13.28,49,55,61.0,12.0,2026-04-24T22:10:34,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2307.0,21960,50,,10000,6.0
