minAvgHeartRate,latestRespirationTimeGMT,wellnessStartTimeGmt,highStressPercentage,restingCaloriesFromActivity,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,vigorousIntensityMinutes,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,bodyBatteryChargedValue,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,wellnessDescription,highlyActiveSeconds,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,averageSpo2,wellnessStartTimeLocal,restStressPercentage,totalStressDuration,highStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,floorsAscended,averageStressLevel,avgWakingRespirationValue,rule_typeId,mediumStressDuration,bodyBatteryHighestValue,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,minHeartRate,latestSpo2ReadingTimeLocal,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,stressQualifier,uncategorizedStressPercentage,netRemainingKilocalories,source,abnormalHeartRateAlertsCount,remainingKilocalories,activityStressPercentage,lowStressDuration,uncategorizedStressDuration,activeKilocalories,mediumStressPercentage,floorsDescendedInMeters,latestRespirationValue,netCalorieGoal,maxStressLevel,uuid,userProfileId,moderateIntensityMinutes,bodyBatteryLowestValue,totalKilocalories,bodyBatteryDuringSleep,lastSyncTimestampGMT,date,userFloorsAscendedGoal,intensityMinutesGoal,averageMonitoringEnvironmentAltitude,burnedKilocalories,maxHeartRate,activeSeconds,wellnessEndTimeGmt,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,wellnessDistanceMeters,bodyBatteryAtWakeTime,latestSpo2,measurableAsleepDuration,totalDistanceMeters,maxAvgHeartRate,floorsDescended,privacyProtected,floorsAscendedInMeters,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,sleepingSeconds,stressPercentage,bodyBatteryMostRecentValue,userDailySummaryId,wellnessEndTimeLocal,restStressDuration,lowestSpo2,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,respirationAlgorithmVersion,lowestRespirationValue,bodyBatteryActivityEventList,durationInMilliseconds,sedentarySeconds,bmrKilocalories
46,2026-05-29T22:56:00.0,2026-05-28T23:00:00.0,5.77,,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-29,61,46,20.0,,835,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,96.0,2026-05-29T00:00:00.0,35.88,86280,4980,2026-05-29T22:58:00.0,63,31.74738,36,14.0,1,13380,67,20.03,LOW,True,45,2026-05-29T23:58:00.0,2345.0,2026-05-29T22:54:25,10000,BALANCED,8.76,1606.0,GARMIN,,1606.0,14.05,17280,7560,106.0,15.51,59.913,12.0,1500,98,eff9d87997b14dd2a57f7642335cf9e0,96589030,0,5,2345.0,61,,2026-05-29,10,180,28.0,,110,1859,2026-05-29T23:00:00.0,6325,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12120,5104,67,99,22860,5104,107,19.6565,False,96.766,35640,VERY_LOW,55860,22914,41.31,5,96589030,2026-05-30T00:00:00.0,30960,89,106.0,2026-05-29T19:25:08,False,200,7.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",86400000,60792,2239.0
48,2026-05-30T23:00:00.0,2026-05-29T23:00:00.0,7.25,112.0,49,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,True,75,3.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-30,63,46,39.0,,5469,public,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,97.0,2026-05-30T00:00:00.0,29.87,84360,6120,2026-05-30T23:00:00.0,63,102.45571,35,16.0,1,6900,68,10.81,VERY_LOW,True,47,2026-05-31T00:00:00.0,3669.0,2026-05-30T22:30:10,10000,BALANCED,16.22,2930.0,GARMIN,,2930.0,27.67,9120,13680,1430.0,8.18,157.993,17.0,1500,99,caf5def82e3d44e3883a424edbd4d4ca,96589030,5,5,3669.0,63,,2026-05-30,10,180,33.0,,175,6153,2026-05-30T23:00:00.0,24429,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,23340,22321,68,96,21060,22321,173,51.83497,False,312.285,22140,VERY_LOW,49620,21532,26.24,5,96589030,2026-05-31T00:00:00.0,25200,89,1430.0,2026-05-30T20:40:02,False,200,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",86400000,53246,2239.0
47,2026-05-31T23:00:00.0,2026-05-30T23:00:00.0,1.04,,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-31,61,47,20.0,,532,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,96.0,2026-05-31T00:00:00.0,44.41,86340,900,2026-05-31T23:00:00.0,46,21.68832,27,14.0,1,5640,56,23.28,MODERATE,True,45,2026-06-01T00:00:00.0,2386.0,2026-05-31T22:30:15,10000,BALANCED,7.16,1647.0,GARMIN,,1647.0,17.58,20100,6180,147.0,6.53,13.286,12.0,1500,93,42ae1b37f7a14484bbb9aeb7010bce7f,96589030,0,5,2386.0,51,,2026-05-31,10,180,33.0,,101,3493,2026-05-31T23:00:00.0,8953,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15180,7273,56,100,20100,7273,100,4.35892,False,66.106,26640,MODERATE,60060,23100,30.85,20,96589030,2026-06-01T00:00:00.0,38340,88,147.0,2026-05-31T19:05:00,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",86400000,59275,2239.0
44,2026-06-01T22:59:00.0,2026-05-31T23:00:00.0,0.42,,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01,70,46,19.0,,364,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,96.0,2026-06-01T00:00:00.0,62.82,86340,360,2026-06-01T22:59:00.0,57,22.15486,21,13.0,1,4680,83,13.62,HIGH,True,43,2026-06-01T23:59:00.0,2297.0,2026-06-01T22:30:12,10000,CALM,7.37,1542.0,GARMIN,,1542.0,10.35,11760,6360,42.0,5.42,33.444,13.0,1500,94,82c81050ff784821886d5ed8b8d8f3f2,96589030,0,20,2297.0,63,,2026-06-01,10,180,48.0,,103,1352,2026-06-01T23:00:00.0,4248,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8940,3436,83,96,21540,3436,95,10.97244,False,67.528,16800,HIGH,58440,21663,19.46,33,96589030,2026-06-02T00:00:00.0,54240,88,42.0,2026-06-01T22:20:37,False,200,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",86400000,63021,2255.0
44,2026-06-02T22:59:00.0,2026-06-01T23:00:00.0,1.67,103.0,45,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,67,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02,67,47,37.0,,4423,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,97.0,2026-06-02T00:00:00.0,55.46,86220,1440,2026-06-02T22:59:00.0,76,49.33366,21,14.0,1,2040,89,14.27,MODERATE,True,43,2026-06-02T23:59:00.0,3158.0,2026-06-02T22:13:45,10000,CALM,18.58,2414.0,GARMIN,,2414.0,7.65,12300,16020,914.0,2.37,99.263,12.0,1500,94,3ef4694344e1401dae7747d2aca03980,96589030,2,13,3158.0,58,,2026-06-02,10,180,79.0,,174,983,2026-06-02T23:00:00.0,14135,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6600,14217,88,97,18180,14217,174,32.5666,False,150.369,15780,MODERATE,52020,18569,18.3,24,96589030,2026-06-03T00:00:00.0,47820,93,914.0,2026-06-02T19:22:34,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",86400000,62425,2244.0
43,2026-06-03T23:00:00.0,2026-06-02T23:00:00.0,7.78,,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-03,62,48,20.0,,414,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,97.0,2026-06-03T00:00:00.0,35.16,86340,6720,2026-06-03T23:00:00.0,78,33.32218,35,13.0,1,12420,86,20.15,LOW,True,41,2026-06-04T00:00:00.0,2379.0,2026-06-03T21:02:39,10000,BALANCED,6.81,1646.0,GARMIN,,1646.0,15.71,17400,5880,146.0,14.38,30.514,11.0,1500,95,fa69850f419d41359b251e87b11c48a2,96589030,0,8,2379.0,63,,2026-06-03,10,180,48.0,,101,3358,2026-06-03T23:00:00.0,8156,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13560,6580,86,99,18120,6580,100,10.01115,False,101.566,36540,LOW,62340,18148,42.32,8,96589030,2026-06-04T00:00:00.0,30360,91,146.0,2026-06-03T19:05:00,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",86400000,64480,2233.0
44,2026-06-04T23:00:00.0,2026-06-03T23:00:00.0,3.61,108.0,45,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,70,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-04,75,48,35.0,,4720,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,97.0,2026-06-04T00:00:00.0,47.05,86340,3120,2026-06-04T23:00:00.0,76,52.67913,26,15.0,1,6060,83,17.37,LOW,True,42,2026-06-05T00:00:00.0,3128.0,2026-06-04T22:06:17,10000,BALANCED,14.66,2391.0,GARMIN,,2391.0,10.28,15000,12660,891.0,7.02,117.888,13.0,1500,96,2db5c8128ce84693ba47890fa905932e,96589030,1,7,3128.0,75,,2026-06-04,10,180,41.0,,152,1864,2026-06-04T23:00:00.0,16945,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8880,16102,83,99,21900,16102,152,38.67717,False,160.566,24180,LOW,51780,21900,28.01,7,96589030,2026-06-05T00:00:00.0,40620,89,891.0,2026-06-04T21:11:22,False,200,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",86400000,57916,2237.0
46,2026-06-05T23:00:00.0,2026-06-04T23:00:00.0,1.81,,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-05,65,47,19.0,,244,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,96.0,2026-06-05T00:00:00.0,52.22,86400,1560,2026-06-05T23:00:00.0,42,13.24738,27,13.0,1,5700,67,20.83,HIGH,True,45,2026-06-06T00:00:00.0,2281.0,2026-06-05T22:30:16,10000,BALANCED,6.53,1544.0,GARMIN,,1544.0,12.01,18000,5640,44.0,6.6,15.084,12.0,1500,96,0d454edfd57347c4bb577b2328a0660a,96589030,0,7,2281.0,58,,2026-06-05,10,180,-54.0,,101,1335,2026-06-05T23:00:00.0,3893,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10380,3135,66,99,23340,3135,101,4.94882,False,40.378,25260,HIGH,57420,24966,29.24,30,96589030,2026-06-06T00:00:00.0,45120,89,44.0,2026-06-05T19:16:10,False,200,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",86400000,59855,2237.0
43,2026-06-06T23:00:00.0,2026-06-05T23:00:00.0,1.94,,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-06,83,47,21.0,,1383,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,98.0,2026-06-06T00:00:00.0,51.32,86400,1680,2026-06-06T23:00:00.0,71,13.23885,22,13.0,1,7560,96,9.44,HIGH,True,42,2026-06-07T00:00:00.0,2377.0,2026-06-06T22:10:15,10000,BALANCED,7.99,1640.0,GARMIN,,1640.0,20.56,8160,6900,140.0,8.75,28.57,14.0,1500,93,0043c7e19c1149489ac9e39187bf0080,96589030,0,25,2377.0,71,,2026-06-06,10,180,-21.0,,92,3188,2026-06-06T23:00:00.0,10803,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17760,8771,96,98,25200,8771,91,9.37336,False,40.352,17400,HIGH,54300,25247,20.14,42,96589030,2026-06-07T00:00:00.0,44340,91,140.0,2026-06-06T21:01:07,False,200,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",86400000,56582,2237.0
43,2026-06-07T22:00:00.0,2026-06-06T23:00:00.0,9.42,154.0,45,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,99,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07,61,46,38.0,,6365,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,97.0,2026-06-07T00:00:00.0,32.46,82800,7800,2026-06-07T21:56:00.0,89,62.60433,37,16.0,1,12720,99,11.59,MODERATE,True,42,2026-06-07T22:56:00.0,3538.0,2026-06-07T21:54:30,10000,BALANCED,18.48,2901.0,GARMIN,,2901.0,12.68,9600,15300,1401.0,15.36,150.258,10.0,1500,99,75f553620cf248e7b15ae86a41cbe9d9,96589030,3,12,3538.0,67,,2026-06-07,10,180,148.0,,168,1988,2026-06-07T22:00:00.0,21345,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10500,21268,99,98,32100,21268,168,49.29724,False,190.818,30120,LOW,35400,32406,36.38,14,96589030,2026-06-08T00:00:00.0,26880,91,1401.0,2026-06-07T21:03:47,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",82800000,42041,2137.0
48,2026-06-08T22:00:00.0,2026-06-07T22:00:00.0,3.47,,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-08,65,46,20.0,,193,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,97.0,2026-06-08T00:00:00.0,48.44,86340,3000,2026-06-08T22:00:00.0,47,14.68504,30,14.0,1,9000,51,24.46,MODERATE,True,47,2026-06-09T00:00:00.0,2390.0,2026-06-08T21:16:54,10000,BALANCED,7.44,1660.0,GARMIN,,1660.0,5.77,21120,6420,160.0,10.42,5.394,14.0,1500,99,5689e71e2ead4c4eb59f3f4da4cc2e43,96589030,0,5,2390.0,13,,2026-06-08,10,180,19.0,,119,2428,2026-06-08T22:00:00.0,5150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4980,4147,26,97,21540,4147,119,1.76969,False,44.76,33120,HIGH,58380,22099,38.36,32,96589030,2026-06-09T00:00:00.0,41820,90,160.0,2026-06-08T19:38:51,False,200,7.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",86400000,61680,2230.0
