lastSyncTimestampGMT,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,abnormalHeartRateAlertsCount,wellnessActiveKilocalories,restingCaloriesFromActivity,wellnessStartTimeGmt,bodyBatteryMostRecentValue,sedentarySeconds,floorsDescended,includesActivityData,minHeartRate,measurableAwakeDuration,maxAvgHeartRate,totalSteps,latestRespirationValue,totalStressDuration,stressPercentage,netRemainingKilocalories,includesCalorieConsumedData,source,avgWakingRespirationValue,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,floorsAscended,durationInMilliseconds,remainingKilocalories,maxStressLevel,totalDistanceMeters,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,highStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,latestSpo2,lowestRespirationValue,userFloorsAscendedGoal,sleepingSeconds,restingHeartRate,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,highStressDuration,date,wellnessEndTimeLocal,restStressDuration,wellnessDistanceMeters,stressQualifier,lowStressDuration,bodyBatteryAtWakeTime,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,uncategorizedStressPercentage,floorsDescendedInMeters,stressDuration,mediumStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,wellnessEndTimeGmt,respirationAlgorithmVersion,mediumStressPercentage,burnedKilocalories,highestRespirationValue,minAvgHeartRate,activityStressPercentage,bmrKilocalories,dailyStepGoal,rule_typeId,activityStressDuration,includesWellnessData,averageStressLevel,measurableAsleepDuration,lowestSpo2,userProfileId,bodyBatteryVersion,privacyProtected,bodyBatteryDuringSleep,bodyBatteryLowestValue,totalKilocalories,vigorousIntensityMinutes,wellnessKilocalories,restStressPercentage,moderateIntensityMinutes,bodyBatteryChargedValue,wellnessDescription,netCalorieGoal,highlyActiveSeconds,activeSeconds,rule_typeKey,bodyBatteryDrainedValue,calendarDate,bodyBatteryActivityEventList
,2026-04-14T00:00:00.0,MODERATE,16.93,,759.0,74.0,2026-04-13T22:00:00.0,20,53343,21.49245,True,42,53580,149,16448,10.0,90000,38.27,2259.0,False,GARMIN,14.0,2026-04-14T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,151,2026-04-14T22:02:29,96,39.15223,90000000,2259.0,99,14165,12180,101.0,8.07,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,cc253781373140b7a9d02b9c56464f46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,119.336,94,7.0,10,29127,44,48,96589030,7260,2026-04-14,2026-04-15T00:00:00.0,31680,14165,BALANCED,15240,96,2026-04-14T23:00:00.0,LOW,97.0,13.53,65.509,34440,11940,2026-04-15T01:00:00.0,2026-04-14T19:05:00,759.0,2026-04-14T23:00:00.0,200,13.27,,31.0,43,13.0,2369.0,10000,1,11700,True,35,24240,92,96589030,3.0,False,69,10,3128.0,46,3128.0,35.2,2,77,,1500,3303,4227,public,86,2026-04-14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]"
,2026-04-15T00:00:00.0,MODERATE,15.72,,211.0,,2026-04-14T23:00:00.0,18,59825,4.67388,True,44,56700,117,7265,20.0,86280,29.28,2235.0,False,GARMIN,14.0,2026-04-15T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,120,2026-04-15T22:45:13,96,15.51476,86400000,2235.0,99,37234,6840,105.0,7.02,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2651943a5c3a4c9690ad02b17860c4e0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47.289,100,7.0,10,22759,45,47,96589030,6060,2026-04-15,2026-04-16T00:00:00.0,43860,5855,BALANCED,13560,96,2026-04-15T22:59:00.0,MODERATE,96.0,7.93,14.246,25260,5640,2026-04-15T23:59:00.0,2026-04-15T22:00:54,735.0,2026-04-15T23:00:00.0,200,6.54,525.0,22.0,45,11.96,2275.0,10000,1,10320,True,28,22740,81,96589030,3.0,False,86,18,3010.0,0,2485.0,50.83,0,75,,1500,372,3444,public,78,2026-04-15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]"
,2026-04-16T00:00:00.0,MODERATE,14.95,,693.0,58.0,2026-04-15T23:00:00.0,23,57093,40.17717,True,43,53400,170,13673,12.0,86280,22.25,2193.0,False,GARMIN,14.0,2026-04-16T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,171,2026-04-16T22:30:16,87,55.31693,86400000,2193.0,97,12276,11460,60.0,1.46,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8387264c3ab54d52bddf439233a15138,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,168.606,93,7.0,10,22653,46,46,96589030,1260,2026-04-16,2026-04-17T00:00:00.0,43680,12276,BALANCED,12900,87,2026-04-16T23:00:00.0,MODERATE,97.0,13.28,122.46,19200,5040,2026-04-17T00:00:00.0,2026-04-16T20:34:40,693.0,2026-04-16T23:00:00.0,200,5.84,,38.0,44,13.84,2263.0,10000,1,11940,True,23,21420,88,96589030,3.0,False,71,16,2956.0,37,2956.0,50.63,5,78,,1500,2410,4244,public,73,2026-04-16,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]"
,2026-04-17T00:00:00.0,MODERATE,20.07,,139.0,,2026-04-16T23:00:00.0,20,62861,3.92585,False,43,57240,104,6592,15.0,83700,30.32,1639.0,False,GARMIN,13.0,2026-04-17T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,105,2026-04-17T21:40:09,91,13.39075,86400000,1639.0,94,5335,6180,91.0,1.65,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,07f8151b62084bd99c6a913960b30b67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40.815,100,7.0,10,20388,47,46,96589030,1380,2026-04-17,2026-04-18T00:00:00.0,42960,5335,BALANCED,16800,88,2026-04-17T22:58:00.0,MODERATE,97.0,7.38,11.966,25380,7200,2026-04-17T23:59:00.0,2026-04-17T20:01:00,139.0,2026-04-17T23:00:00.0,200,8.6,,20.0,45,10.97,2252.0,10000,1,9180,True,26,20280,87,96589030,3.0,False,69,20,2391.0,0,2391.0,51.33,0,68,,1500,188,2963,public,71,2026-04-17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]"
,2026-04-18T00:00:00.0,MODERATE,16.39,,476.0,40.0,2026-04-17T23:00:00.0,19,52129,50.44324,True,41,50100,156,12870,13.0,86040,30.82,1976.0,False,GARMIN,14.0,2026-04-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,180,156,2026-04-18T22:30:15,90,63.43635,86400000,1976.0,97,10682,10800,41.0,5.58,,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,6790518611284abbb48af630c543b38e,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,193.354,97,7.0,10,28401,43,45,96589030,4800,2026-04-18,2026-04-19T00:00:00.0,33360,10682,BALANCED,14100,90,2026-04-18T23:00:00.0,MODERATE,97.0,12.55,153.751,26520,7620,2026-04-19T00:00:00.0,2026-04-18T22:23:48,476.0,2026-04-18T23:00:00.0,200,8.86,,33.0,41,17.85,2271.0,10000,1,15360,True,29,25140,89,96589030,3.0,False,69,13,2747.0,25,2747.0,38.77,4,76,,1500,1819,4051,public,77,2026-04-18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]"
,2026-04-19T00:00:00.0,HIGH,13.34,,1379.0,203.0,2026-04-18T23:00:00.0,29,42433,61.01969,True,43,46500,150,27310,13.0,86340,25.43,2879.0,False,GARMIN,16.0,2026-04-19T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,150,2026-04-19T22:42:20,91,76.54134,86400000,2879.0,96,23919,14100,8.0,4.79,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3cdd1bb7780944619846497b8f5acea5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,233.298,94,7.0,10,32408,46,45,96589030,4140,2026-04-19,2026-04-20T00:00:00.0,35280,23919,BALANCED,11520,91,2026-04-19T22:59:00.0,MODERATE,97.0,16.33,185.988,21960,6300,2026-04-20T00:00:00.0,2026-04-19T21:30:23,1379.0,2026-04-19T23:00:00.0,200,7.3,,31.0,44,17.37,2271.0,10000,1,15000,True,28,25740,86,96589030,3.0,False,78,14,3650.0,116,3650.0,40.86,16,86,,1500,8168,3391,public,77,2026-04-19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]"
,2026-04-20T00:00:00.0,HIGH,22.79,,63.0,,2026-04-19T23:00:00.0,43,54036,11.10499,False,45,49260,93,5013,13.0,86340,31.06,1563.0,False,GARMIN,13.0,2026-04-20T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,103,2026-04-20T22:30:11,89,22.51804,86400000,1563.0,100,4037,6960,-2.0,1.67,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,c27e71a6b8d745da8264b712a2e2c57b,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68.635,96,7.0,10,30126,47,45,96589030,1440,2026-04-20,2026-04-21T00:00:00.0,46920,4037,BALANCED,19680,89,2026-04-20T23:00:00.0,HIGH,97.0,8.06,33.848,26820,5700,2026-04-21T00:00:00.0,2026-04-20T19:05:00,63.0,2026-04-20T23:00:00.0,200,6.6,,20.0,46,6.53,2261.0,10000,1,5640,True,25,30120,91,96589030,3.0,False,75,29,2324.0,0,2324.0,54.34,0,71,,1500,396,1842,public,57,2026-04-20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]"
,2026-04-21T00:00:00.0,MODERATE,19.64,,501.0,47.0,2026-04-20T23:00:00.0,23,57384,38.04003,True,42,52680,158,11661,13.0,86160,25.7,2001.0,False,GARMIN,14.0,2026-04-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,159,2026-04-21T22:09:12,96,57.0,86400000,2001.0,92,10511,12600,2.0,1.74,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,58dc55c86c964064b931b97e5b9c43c7,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,173.736,96,7.0,10,24113,45,46,96589030,1500,2026-04-21,2026-04-22T00:00:00.0,42180,10511,BALANCED,16920,96,2026-04-21T23:00:00.0,MODERATE,97.0,14.62,115.946,22140,3720,2026-04-22T00:00:00.0,2026-04-21T19:30:05,501.0,2026-04-21T23:00:00.0,200,4.32,,34.0,43,10.72,2263.0,10000,1,9240,True,23,20880,91,96589030,3.0,False,59,19,2764.0,30,2764.0,48.96,1,57,,1500,2478,2425,public,77,2026-04-21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]"
,2026-04-22T00:00:00.0,LOW,25.83,,247.0,,2026-04-21T23:00:00.0,8,60164,9.67192,True,44,58680,106,10176,13.0,86400,42.64,2239.0,False,GARMIN,14.0,2026-04-22T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,110,2026-04-22T22:13:28,89,37.7792,86400000,2239.0,96,38231,6660,6.0,8.06,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,ce827970a52e4bdfbec6c48b4923da4c,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,115.151,97,7.0,10,21247,47,46,96589030,6960,2026-04-22,2026-04-23T00:00:00.0,28800,8195,STRESSFUL,22320,89,2026-04-22T23:00:00.0,LOW,96.0,7.71,29.48,36840,7560,2026-04-23T00:00:00.0,2026-04-22T21:29:37,739.0,2026-04-22T23:00:00.0,200,8.75,494.0,21.0,45,16.32,2264.0,10000,1,14100,True,34,21060,87,96589030,3.0,False,70,8,3003.0,0,2509.0,33.33,0,66,,1500,792,4197,public,81,2026-04-22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]"
,2026-04-23T00:00:00.0,VERY_LOW,26.93,,933.0,100.0,2026-04-22T23:00:00.0,5,57897,52.57677,True,42,51960,162,17371,12.0,86220,37.93,2433.0,False,GARMIN,15.0,2026-04-23T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,163,2026-04-23T22:29:03,73,67.60466,86400000,2433.0,95,15803,13140,2.0,1.25,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7415ed32ceb245b8960d748b85172888,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,206.059,94,8.0,10,21120,43,45,96589030,1080,2026-04-23,2026-04-24T00:00:00.0,31620,15803,BALANCED,23220,73,2026-04-23T23:00:00.0,LOW,96.0,15.24,160.254,32700,8400,2026-04-24T00:00:00.0,2026-04-23T19:05:01,933.0,2026-04-23T23:00:00.0,200,9.74,,35.0,43,10.16,2250.0,10000,1,8760,True,29,21120,89,96589030,3.0,False,66,5,3183.0,61,3183.0,36.67,4,66,,1500,4137,3246,public,68,2026-04-23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]"
,2026-04-24T00:00:00.0,LOW,25.45,,61.0,,2026-04-23T23:00:00.0,14,62404,9.25262,False,49,52980,98,4717,12.0,86280,36.44,1561.0,False,GARMIN,13.0,2026-04-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,180,99,2026-04-24T22:10:34,58,18.59154,86400000,1561.0,93,3799,11460,37.0,1.53,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5c09bcebd617482295a5dc53ab3ec512,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,56.667,97,6.0,10,22020,52,46,96589030,1320,2026-04-24,2026-04-25T00:00:00.0,34320,3799,BALANCED,21960,58,2026-04-24T23:00:00.0,LOW,96.0,13.28,28.202,31440,8160,2026-04-25T00:00:00.0,2026-04-24T19:05:00,61.0,2026-04-24T23:00:00.0,200,9.46,,20.0,50,10.5,2246.0,10000,1,9060,True,31,21840,87,96589030,3.0,False,52,5,2307.0,0,2307.0,39.78,0,55,,1500,374,1602,public,46,2026-04-24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]"
