minHeartRate,includesWellnessData,date,maxStressLevel,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,dailyStepGoal,sleepingSeconds,averageSpo2,includesActivityData,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,totalKilocalories,lowStressDuration,highlyActiveSeconds,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,activeKilocalories,wellnessActiveKilocalories,floorsAscendedInMeters,highStressDuration,consumedKilocalories,restStressDuration,privacyProtected,uuid,latestSpo2ReadingTimeLocal,includesCalorieConsumedData,userProfileId,bodyBatteryAtWakeTime,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,mediumStressPercentage,moderateIntensityMinutes,abnormalHeartRateAlertsCount,uncategorizedStressDuration,mediumStressDuration,floorsDescended,maxAvgHeartRate,intensityMinutesGoal,measurableAsleepDuration,bodyBatteryActivityEventList,floorsAscended,uncategorizedStressPercentage,lowStressPercentage,netRemainingKilocalories,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,totalSteps,minAvgHeartRate,latestRespirationValue,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeLocal,burnedKilocalories,source,maxHeartRate,stressPercentage,wellnessStartTimeGmt,bodyBatteryLowestValue,averageStressLevel,rule_typeKey,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,activityStressDuration,activityStressPercentage,totalStressDuration,rule_typeId,bodyBatteryHighestValue,lowestRespirationValue,averageMonitoringEnvironmentAltitude,sedentarySeconds,measurableAwakeDuration,restingCaloriesFromActivity,avgWakingRespirationValue,calendarDate,bodyBatteryMostRecentValue,respirationAlgorithmVersion,highestRespirationValue,latestRespirationTimeGMT,remainingKilocalories,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,stressQualifier,bmrKilocalories,vigorousIntensityMinutes,floorsDescendedInMeters,bodyBatteryDuringSleep,wellnessDistanceMeters,userDailySummaryId,restingHeartRate,lowestSpo2,highStressPercentage,latestSpo2,stressDuration
47,True,2026-02-20,92,4036,50,65,10000,20828,97.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2343.0,18600,519,2343.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,1500,77.0,77.0,50.418,1440,,41040,False,4284405557834bcdaec370d37f655fb5,2026-02-20T23:59:00.0,False,96589030,80,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,8.69,0,,6660,7500,3.12664,110,180,19620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",16.54134,7.71,21.54,1577.0,2026-02-21T00:00:00.0,2026-02-20T23:30:15,73,5012,50,14.0,47.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-20T00:00:00.0,,GARMIN,111,31.9,2026-02-20T00:00:00.0,10,27,public,2026-02-20T23:59:00.0,MODERATE,1526,11100,12.86,86340,1,80,8.0,146.0,63527,60060,,14.0,2026-02-20,20,200,21.0,2026-02-20T23:59:00.0,1577.0,86400000,2026-02-20T21:26:26,2026-02-21T00:00:00.0,BALANCED,2266.0,0,9.53,70,4036,96589030,51,90,1.67,96,27540
47,True,2026-02-21,95,4828,50,71,10000,30052,97.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2355.0,14280,536,2355.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,1500,89.0,89.0,83.868,720,,50280,False,5189135c744d4ee091569b150c674020,2026-02-22T00:00:00.0,False,96589030,92,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,4.44,0,,6480,3840,14.73327,105,180,24720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",27.51575,7.5,16.53,1589.0,2026-02-22T00:00:00.0,2026-02-21T23:30:17,80,5989,48,13.0,58.19,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-21T00:00:00.0,,GARMIN,109,21.81,2026-02-21T00:00:00.0,20,22,public,2026-02-22T00:00:00.0,HIGH,2186,10800,12.5,86400,1,92,7.0,181.0,53626,55200,,14.0,2026-02-21,29,200,21.0,2026-02-21T23:56:00.0,1589.0,86400000,2026-02-21T22:28:25,2026-02-22T00:00:00.0,BALANCED,2266.0,0,44.907,73,4828,96589030,52,88,0.83,97,18840
47,True,2026-02-22,93,3476,50,80,10000,23400,96.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2312.0,23940,253,2312.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,1500,46.0,46.0,54.036,1080,,33120,False,c718a158542a45749d6e915759fd3edf,2026-02-23T00:00:00.0,False,96589030,95,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,11.74,0,,6900,10140,4.49738,98,180,22860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",17.72835,7.99,27.71,1546.0,2026-02-23T00:00:00.0,2026-02-22T23:30:12,67,4316,48,14.0,38.33,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-22T00:00:00.0,,GARMIN,102,40.69,2026-02-22T00:00:00.0,16,29,public,2026-02-23T00:00:00.0,MODERATE,1374,11220,12.99,86400,1,95,9.0,176.0,61373,56640,,15.0,2026-02-22,16,200,21.0,2026-02-22T23:57:00.0,1546.0,86400000,2026-02-22T20:05:00,2026-02-23T00:00:00.0,BALANCED,2266.0,0,13.708,67,3476,96589030,50,90,1.25,98,35160
48,True,2026-02-23,92,2826,50,78,10000,21000,97.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,2324.0,27840,164,2324.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,1500,50.0,50.0,48.768,3120,,30600,False,b84f6ed8fc17469f9c49422c914e9868,2026-02-24T00:00:00.0,False,96589030,88,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,15.28,0,,4800,13200,5.15486,103,180,21000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",16.0,5.56,32.22,1550.0,2026-02-24T00:00:00.0,2026-02-23T23:30:16,73,3479,48,14.0,35.42,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-23T00:00:00.0,,GARMIN,106,51.11,2026-02-23T00:00:00.0,11,33,public,2026-02-24T00:00:00.0,LOW,1295,6840,7.92,86400,1,88,8.0,154.0,63941,60600,,15.0,2026-02-23,11,200,21.0,2026-02-24T00:00:00.0,1550.0,86400000,2026-02-23T22:53:35,2026-02-24T00:00:00.0,STRESSFUL,2274.0,0,15.712,73,2826,96589030,50,91,3.61,99,44160
47,True,2026-02-24,96,3536,50,67,10000,21120,97.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,2355.0,24600,249,2355.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,1500,85.0,85.0,62.115,2340,,35220,False,4612b2a8d0cb462aaf2acfe07b1d78c4,2026-02-25T00:00:00.0,False,96589030,79,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,14.44,0,,6840,12480,5.17946,109,180,21120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",20.37894,7.92,28.47,1585.0,2026-02-25T00:00:00.0,2026-02-24T23:30:08,69,4391,49,17.0,40.76,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-24T00:00:00.0,,GARMIN,112,45.62,2026-02-24T00:00:00.0,10,32,public,2026-02-25T00:00:00.0,LOW,1825,4920,5.69,86400,1,79,6.0,196.0,63206,58440,,14.0,2026-02-24,13,200,21.0,2026-02-25T00:00:00.0,1585.0,86400000,2026-02-24T23:17:29,2026-02-25T00:00:00.0,BALANCED,2270.0,0,15.787,69,3536,96589030,50,88,2.71,96,39420
52,True,2026-02-25,87,5492,51,52,10000,25141,98.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2408.0,20100,460,2408.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,1500,133.0,133.0,37.06,1140,,42360,False,32036b573c3a4e859f86a66fd70a4197,2026-02-25T23:59:00.0,False,96589030,65,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,8.27,0,,6300,7140,4.52165,102,180,19080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",12.15879,7.3,23.28,1633.0,2026-02-26T00:00:00.0,2026-02-25T23:44:13,66,6808,53,13.0,49.06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-25T00:00:00.0,,GARMIN,103,32.87,2026-02-25T00:00:00.0,12,28,public,2026-02-25T23:59:00.0,HIGH,2730,9300,10.77,86340,1,66,7.0,181.0,58069,60960,,14.0,2026-02-25,27,200,20.0,2026-02-25T23:59:00.0,1633.0,86400000,2026-02-25T21:16:00,2026-02-26T00:00:00.0,BALANCED,2275.0,0,13.782,53,5492,96589030,54,90,1.32,100,28380
44,True,2026-02-26,93,2627,51,74,10000,25259,96.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2315.0,20280,206,2315.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,1500,37.0,37.0,27.432,780,,43740,False,c74937e1ac364c7393f3e3b80394d5ce,2026-02-27T00:00:00.0,False,96589030,100,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,10.49,0,,5160,9060,3.92717,97,180,25020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",9.0,5.97,23.47,1537.0,2026-02-27T00:00:00.0,2026-02-26T23:30:11,77,3249,45,14.0,50.62,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-26T00:00:00.0,,GARMIN,101,34.86,2026-02-26T00:00:00.0,26,25,public,2026-02-27T00:00:00.0,HIGH,1134,7380,8.54,86400,1,100,8.0,213.0,59801,56220,,14.0,2026-02-26,30,200,21.0,2026-02-27T00:00:00.0,1537.0,86400000,2026-02-26T22:23:32,2026-02-27T00:00:00.0,BALANCED,2278.0,0,11.97,85,2627,96589030,48,89,0.9,97,30120
47,True,2026-02-27,91,3647,50,76,10000,24480,97.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2348.0,27420,339,2348.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,1500,70.0,70.0,36.576,960,,35940,False,08e4217173004195a6e0b57609a9b9f9,2026-02-28T00:00:00.0,False,96589030,99,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,7.71,0,,6480,6660,2.99541,104,180,24360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",12.0,7.51,31.76,1570.0,2026-02-28T00:00:00.0,2026-02-27T23:30:16,69,4529,47,16.0,41.63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-27T00:00:00.0,,GARMIN,104,40.58,2026-02-27T00:00:00.0,23,27,public,2026-02-28T00:00:00.0,MODERATE,1662,8880,10.28,86340,1,99,8.0,192.0,59919,55500,,15.0,2026-02-27,23,200,20.0,2026-02-28T00:00:00.0,1570.0,86400000,2026-02-27T23:05:29,2026-02-28T00:00:00.0,BALANCED,2278.0,0,9.13,68,3647,96589030,48,87,1.11,95,35040
46,True,2026-02-28,99,8697,51,61,10000,15120,97.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2752.0,11700,554,2752.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,LOW,1500,477.0,477.0,93.539,3720,,27420,False,33f8916d94e44f24a0ab4c3d61024522,2026-02-28T22:30:00.0,False,96589030,63,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,8.89,0,,11400,7680,12.54495,120,180,15120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",30.68865,13.19,13.54,1977.0,2026-03-01T00:00:00.0,2026-02-28T23:59:32,43,10749,47,8.0,31.74,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-28T00:00:00.0,,GARMIN,120,26.74,2026-02-28T00:00:00.0,5,33,public,2026-02-28T22:30:00.0,MODERATE,6645,24480,28.33,86400,1,63,7.0,158.0,64081,59880,,15.0,2026-02-28,5,200,20.0,2026-02-28T22:23:00.0,1977.0,86400000,2026-02-28T23:02:27,2026-03-01T00:00:00.0,BALANCED,2275.0,0,38.237,43,8697,96589030,54,90,4.31,94,23100
47,True,2026-03-01,96,13111,51,87,10000,18240,95.0,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3085.0,9600,4736,3085.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,1500,810.0,810.0,140.233,10020,,20280,False,35c6c3bb25b74875994f69979242a16b,2026-03-02T00:00:00.0,False,96589030,97,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,17.58,19,,19800,15180,34.14895,162,180,18120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",46.0082,22.93,11.12,2310.0,2026-03-02T00:00:00.0,2026-03-01T23:30:15,51,15928,48,19.0,23.49,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-01T00:00:00.0,,GARMIN,166,40.31,2026-03-01T00:00:00.0,10,44,public,2026-03-02T00:00:00.0,LOW,2463,11460,13.27,86340,1,97,6.0,94.0,60961,48420,118.0,17.0,2026-03-01,12,200,33.0,2026-03-02T00:00:00.0,2310.0,86400000,2026-03-01T20:05:00,2026-03-02T00:00:00.0,STRESSFUL,2275.0,59,104.086,48,13111,96589030,51,90,11.61,94,34800
51,True,2026-03-02,89,3763,51,47,10000,19980,97.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2367.0,24720,467,2367.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,1500,87.0,87.0,53.723,1200,,37620,False,6d6f73e1177c4fca9083af1f730eeb2c,2026-03-03T00:00:00.0,False,96589030,63,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,10.77,0,,6240,9300,7.09547,105,180,19860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",17.62566,7.23,28.63,1587.0,2026-03-03T00:00:00.0,2026-03-02T23:30:08,51,4647,53,15.0,43.57,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-02T00:00:00.0,,GARMIN,110,40.79,2026-03-02T00:00:00.0,12,30,public,2026-03-03T00:00:00.0,MODERATE,1680,7260,8.41,86340,1,63,7.0,39.0,64273,60240,,14.0,2026-03-02,16,200,20.0,2026-03-03T00:00:00.0,1587.0,86400000,2026-03-02T20:43:21,2026-03-03T00:00:00.0,BALANCED,2280.0,0,21.627,48,3763,96589030,55,90,1.39,98,35220
47,True,2026-03-03,85,1900,52,59,10000,33733,97.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2313.0,16200,192,2313.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,1500,31.0,31.0,37.359,960,,52740,False,f0443806ec234c458cf56bc63a33009f,2026-03-03T23:59:00.0,False,96589030,88,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,5.84,0,,4440,5040,3.52986,97,180,22860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",12.25689,5.14,18.76,1531.0,2026-03-04T00:00:00.0,2026-03-03T23:30:11,101,2346,49,11.0,61.08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-03T00:00:00.0,,GARMIN,103,25.71,2026-03-03T00:00:00.0,16,23,public,2026-03-03T23:59:00.0,HIGH,853,6960,8.06,86340,1,88,8.0,59.0,51622,59040,,14.0,2026-03-03,58,200,20.0,2026-03-03T23:59:00.0,1531.0,86400000,2026-03-03T20:05:00,2026-03-04T00:00:00.0,BALANCED,2282.0,0,10.759,70,1900,96589030,52,89,1.11,95,22200
49,True,2026-03-04,92,5425,52,79,10000,22847,98.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2456.0,26100,872,2456.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,1500,180.0,180.0,35.848,1500,,32400,False,90456abfcb81441a8b18ad0992ae7e5a,2026-03-04T23:59:00.0,False,96589030,99,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,14.04,4,,7320,12120,3.73885,135,180,22800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",11.76115,8.48,30.23,1680.0,2026-03-05T00:00:00.0,2026-03-04T23:21:04,42,6715,50,16.0,37.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-04T00:00:00.0,,GARMIN,135,46.0,2026-03-04T00:00:00.0,21,32,public,2026-03-04T23:59:00.0,MODERATE,2379,6900,7.99,86340,1,99,8.0,69.0,60302,56220,,14.0,2026-03-04,21,200,22.0,2026-03-04T23:58:00.0,1680.0,86400000,2026-03-04T22:21:41,2026-03-05T00:00:00.0,STRESSFUL,2276.0,0,11.396,69,5425,96589030,53,87,1.74,98,39720
53,True,2026-03-05,96,4884,53,47,10000,14760,97.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,2416.0,21240,190,2416.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,LOW,1500,144.0,144.0,56.097,3480,,35760,False,21886ac9c81f4f419335b4cb8858a3b5,2026-03-06T00:00:00.0,False,96589030,53,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,9.66,0,,7620,8340,5.85794,111,180,14760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",18.40453,8.83,24.6,1644.0,2026-03-06T00:00:00.0,2026-03-05T23:30:14,38,6050,55,14.0,41.42,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-05T00:00:00.0,,GARMIN,115,38.29,2026-03-05T00:00:00.0,10,33,public,2026-03-06T00:00:00.0,LOW,2852,9900,11.47,86340,1,53,8.0,55.0,68598,63960,,14.0,2026-03-05,12,200,24.0,2026-03-06T00:00:00.0,1644.0,86400000,2026-03-05T23:14:25,2026-03-06T00:00:00.0,BALANCED,2272.0,0,17.855,32,4884,96589030,56,88,4.03,100,33060
