bodyBatteryLowestValue,sleepingSeconds,durationInMilliseconds,bodyBatteryVersion,date,maxStressLevel,userDailySummaryId,wellnessStartTimeGmt,averageSpo2,measurableAsleepDuration,totalStressDuration,highestRespirationValue,totalKilocalories,latestRespirationValue,lowStressDuration,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,stressPercentage,maxAvgHeartRate,uncategorizedStressDuration,rule_typeKey,bodyBatteryDrainedValue,respirationAlgorithmVersion,wellnessDescription,wellnessDistanceMeters,uuid,restStressDuration,mediumStressDuration,lowStressPercentage,bodyBatteryMostRecentValue,wellnessEndTimeGmt,mediumStressPercentage,minAvgHeartRate,totalDistanceMeters,averageMonitoringEnvironmentAltitude,highStressPercentage,netCalorieGoal,bodyBatteryHighestValue,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,moderateIntensityMinutes,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,activityStressPercentage,burnedKilocalories,latestSpo2,includesWellnessData,lastSevenDaysAvgRestingHeartRate,wellnessStartTimeLocal,stressQualifier,lowestSpo2,restStressPercentage,stressDuration,floorsDescended,highlyActiveSeconds,calendarDate,maxHeartRate,uncategorizedStressPercentage,vigorousIntensityMinutes,avgWakingRespirationValue,sedentarySeconds,activityStressDuration,userFloorsAscendedGoal,remainingKilocalories,rule_typeId,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,intensityMinutesGoal,floorsAscended,includesCalorieConsumedData,latestSpo2ReadingTimeGmt,measurableAwakeDuration,highStressDuration,consumedKilocalories,averageStressLevel,wellnessActiveKilocalories,privacyProtected,minHeartRate,netRemainingKilocalories,source,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,userProfileId,latestRespirationTimeGMT,bmrKilocalories,restingHeartRate,abnormalHeartRateAlertsCount,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,restingCaloriesFromActivity,activeSeconds,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,lowestRespirationValue
13,20999,82800000,3.0,2026-03-29,91,96589030,2026-03-29T00:00:00.0,96.0,21000,82800,21.0,2231.0,13.0,16620,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,29.42,104,5940,public,52,200,,3599,528e202522b44ff19a5f65661e380bc7,40560,5700,20.07,21,2026-03-29T23:00:00.0,6.88,48,3599,66.0,2.46,1500,63,2026-03-30T00:00:00.0,2026-03-29T22:14:18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,106.68,0,58,2026-03-29T20:16:31,62.0,14.42,,95,True,47,2026-03-29T00:00:00.0,BALANCED,87,48.99,24360,5.1857,262,2026-03-29,105,7.17,0,15.0,59878,11940,10,1562.0,1,2231.0,LOW,63,180,35.0,False,2026-03-29T23:00:00.0,55860,2040,,27,62.0,False,47,1562.0,GARMIN,2026-03-29T23:00:00.0,48,96589030,2026-03-29T23:00:00.0,2169.0,51,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",,1661,15.806,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,MODERATE,4463,8.0
21,25214,86400000,3.0,2026-03-30,87,96589030,2026-03-29T23:00:00.0,97.0,23460,86400,20.0,2324.0,14.0,18360,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,26.39,104,5580,public,66,200,,3215,b8d9ccbd7f494642ab80b34d894ffb88,49860,4020,21.25,31,2026-03-30T23:00:00.0,4.65,46,3215,107.0,0.49,1500,93,2026-03-31T00:00:00.0,2026-03-30T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47.282,0,76,2026-03-30T19:05:00,60.0,9.44,,95,True,48,2026-03-30T00:00:00.0,BALANCED,89,57.71,22800,3.23327,317,2026-03-30,106,6.46,0,14.0,59376,8160,10,1560.0,1,2324.0,HIGH,93,180,15.51247,False,2026-03-30T23:00:00.0,57360,420,,23,60.0,False,45,1560.0,GARMIN,2026-03-31T00:00:00.0,80,96589030,2026-03-30T23:00:00.0,2264.0,47,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",,1493,9.855,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,3986,8.0
16,24259,86400000,3.0,2026-03-31,92,96589030,2026-03-30T23:00:00.0,97.0,20160,81960,34.0,2748.0,13.0,20460,10000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,34.48,159,9360,public,77,200,,7895,d4012e1dec5547ada955d7eae67da392,38100,6180,24.96,20,2026-03-31T23:00:00.0,7.54,47,7895,83.0,1.98,1500,89,2026-04-01T00:00:00.0,2026-03-31T21:43:58,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,152.631,3,66,2026-03-31T20:13:59,468.0,7.61,,98,True,48,2026-03-31T00:00:00.0,BALANCED,89,46.49,28260,27.26673,2259,2026-03-31,162,11.42,33,15.0,58223,6240,10,1968.0,1,2748.0,MODERATE,89,180,50.07579,False,2026-03-31T22:59:00.0,52440,1620,,27,468.0,False,44,1968.0,GARMIN,2026-03-31T23:59:00.0,62,96589030,2026-03-31T22:59:00.0,2280.0,48,,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",53.0,1659,83.109,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,8763,7.0
13,23968,86400000,3.0,2026-04-01,99,96589030,2026-03-31T23:00:00.0,97.0,23940,86400,25.0,2878.0,14.0,17880,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,34.51,113,5220,public,80,200,,4077,8db4b050837c4e7eb804d6d729231825,38520,6000,20.69,13,2026-04-01T23:00:00.0,6.94,46,55881,111.0,6.88,1500,93,2026-04-02T00:00:00.0,2026-04-01T22:31:05,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,45.72,0,73,2026-04-01T20:54:14,607.0,14.86,419.0,94,True,48,2026-04-01T00:00:00.0,BALANCED,90,44.58,29820,15.46457,218,2026-04-01,114,6.04,0,14.0,57631,12840,10,2107.0,1,2459.0,MODERATE,93,180,15.0,False,2026-04-01T23:00:00.0,57240,5940,,30,320.0,False,41,2107.0,GARMIN,2026-04-02T00:00:00.0,77,96589030,2026-04-01T23:00:00.0,2271.0,50,,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",0.0,4583,47.136,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,5051,8.0
13,26712,86400000,3.0,2026-04-02,92,96589030,2026-04-01T23:00:00.0,95.0,24060,86280,22.0,2417.0,13.0,22920,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,37.13,105,5820,public,51,200,,5328,465e42f5856a49bdbfb2e567ce95960b,38580,6660,26.56,24,2026-04-02T23:00:00.0,7.72,51,5328,109.0,2.85,1500,70,2026-04-03T00:00:00.0,2026-04-02T22:30:21,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,64.408,0,62,2026-04-02T20:33:59,152.0,11.4,,96,True,48,2026-04-02T00:00:00.0,BALANCED,83,44.71,32040,4.07021,395,2026-04-02,108,6.75,0,14.0,56461,9840,10,1652.0,1,2417.0,MODERATE,69,180,21.13123,False,2026-04-02T22:59:00.0,56400,2460,,30,152.0,False,50,1652.0,GARMIN,2026-04-02T23:59:00.0,56,96589030,2026-04-02T22:59:00.0,2265.0,52,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",,2832,12.406,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,6609,7.0
16,26737,86400000,3.0,2026-04-03,96,96589030,2026-04-02T23:00:00.0,96.0,24540,82620,36.0,2970.0,17.0,10140,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,31.37,161,11940,public,77,200,,13231,b9c9f2fc2acc49a39d0124d6506072c4,31680,8400,12.27,18,2026-04-03T23:00:00.0,10.17,46,13231,93.0,8.93,1500,93,2026-04-04T00:00:00.0,2026-04-03T22:30:20,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,210.312,1,71,2026-04-03T20:54:55,704.0,15.83,,99,True,49,2026-04-03T00:00:00.0,BALANCED,90,38.34,25920,41.01772,2734,2026-04-03,162,14.45,39,16.0,52605,13080,10,2204.0,1,2970.0,MODERATE,93,180,69.0,False,2026-04-03T22:59:00.0,46140,7380,,33,704.0,False,46,2204.0,GARMIN,2026-04-03T23:59:00.0,74,96589030,2026-04-03T22:59:00.0,2266.0,47,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",63.0,4324,125.022,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,15016,7.0
16,22920,86400000,3.0,2026-04-04,93,96589030,2026-04-03T23:00:00.0,96.0,22920,86280,32.0,2851.0,18.0,13800,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,35.81,150,10440,public,66,200,,12552,a3f598dbd601469ab4177ce4bc4ec1a5,30540,13920,15.99,16,2026-04-04T23:00:00.0,16.13,49,12552,49.0,3.69,1500,82,2026-04-05T00:00:00.0,2026-04-04T22:30:12,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,225.552,3,63,2026-04-04T19:29:59,585.0,16.69,,94,True,49,2026-04-04T00:00:00.0,BALANCED,86,35.4,30900,47.63976,3022,2026-04-04,151,12.1,38,15.0,56807,14400,10,2085.0,1,2851.0,MODERATE,82,180,74.0,False,2026-04-04T23:00:00.0,52920,3180,,34,585.0,False,48,2085.0,GARMIN,2026-04-05T00:00:00.0,50,96589030,2026-04-04T23:00:00.0,2266.0,51,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",64.0,3651,145.206,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,14424,7.0
9,15900,86400000,3.0,2026-04-05,93,96589030,2026-04-04T23:00:00.0,96.0,15840,86280,21.0,2338.0,17.0,27420,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,45.76,110,6120,public,59,200,,3829,990382f2544c4564a7237b8b600ad9fe,27660,10560,31.78,13,2026-04-05T23:00:00.0,12.24,48,3829,55.0,1.74,1500,64,2026-04-06T00:00:00.0,2026-04-05T22:24:27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,73.152,0,56,2026-04-05T19:05:00,60.0,15.09,,99,True,49,2026-04-05T00:00:00.0,STRESSFUL,84,32.06,39480,11.57448,402,2026-04-05,113,7.09,0,14.0,68496,13020,10,1560.0,1,2338.0,LOW,63,180,24.0,False,2026-04-05T23:00:00.0,64320,1500,,32,60.0,False,47,1560.0,GARMIN,2026-04-06T00:00:00.0,51,96589030,2026-04-05T23:00:00.0,2278.0,51,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",,1602,35.279,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,4747,8.0
13,29342,86400000,3.0,2026-04-06,96,96589030,2026-04-05T23:00:00.0,98.0,27000,86220,21.0,2908.0,13.0,11760,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,31.38,111,6120,public,83,200,,11563,ecfe9ea6f0c9440b95f0dd824bd20ddb,34320,9240,13.64,17,2026-04-06T23:00:00.0,10.72,46,27629,23.0,7.03,1500,97,2026-04-07T00:00:00.0,2026-04-06T22:46:52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,102.394,0,87,2026-04-06T22:28:07,625.0,21.71,253.0,96,True,50,2026-04-06T00:00:00.0,BALANCED,91,39.81,27060,18.54101,769,2026-04-06,116,7.1,0,15.0,49487,18720,10,2125.0,1,2655.0,LOW,97,180,33.59383,False,2026-04-06T23:00:00.0,53100,6060,,31,372.0,False,46,2125.0,GARMIN,2026-04-07T00:00:00.0,84,96589030,2026-04-06T23:00:00.0,2283.0,48,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",,6802,56.513,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,MODERATE,14271,7.0
6,19678,86400000,3.0,2026-04-07,91,96589030,2026-04-06T23:00:00.0,96.0,19620,85800,35.0,2863.0,14.0,22620,10000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,44.27,166,7980,public,77,200,,9355,352f9d0bd0df47dc9ec50470e1d658dd,33180,12000,26.36,6,2026-04-07T23:00:00.0,13.99,48,9355,58.0,3.92,1500,83,2026-04-08T00:00:00.0,2026-04-07T21:40:13,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,197.508,5,65,2026-04-07T20:25:47,586.0,7.76,,98,True,50,2026-04-07T00:00:00.0,BALANCED,86,38.67,37980,38.23261,3120,2026-04-07,169,9.3,42,14.0,62091,6660,10,2086.0,1,2863.0,LOW,78,180,64.79921,False,2026-04-07T23:00:00.0,58200,3360,,32,586.0,False,47,2086.0,GARMIN,2026-04-08T00:00:00.0,63,96589030,2026-04-07T23:00:00.0,2277.0,50,,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",70.0,1511,116.533,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,10276,6.0
5,18900,86400000,3.0,2026-04-08,96,96589030,2026-04-07T23:00:00.0,95.0,18300,85200,21.0,3120.0,16.0,21600,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,45.28,110,8040,public,59,200,,5784,b72c8d9d02cf4f12b5e0169303e8bd6b,26760,10500,25.35,5,2026-04-08T23:00:00.0,12.32,50,39170,32.0,7.61,1500,63,2026-04-09T00:00:00.0,2026-04-08T21:57:20,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,80.622,0,58,2026-04-08T21:13:24,843.0,13.87,644.0,96,True,50,2026-04-08T00:00:00.0,STRESSFUL,83,31.41,38580,5.95505,492,2026-04-08,112,9.44,0,14.0,63682,11820,10,2343.0,1,2476.0,VERY_LOW,63,180,26.45079,False,2026-04-08T23:00:00.0,58860,6480,,36,200.0,False,49,2343.0,GARMIN,2026-04-09T00:00:00.0,58,96589030,2026-04-08T23:00:00.0,2277.0,51,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",,3326,18.151,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,7170,7.0
5,26519,86400000,3.0,2026-04-09,96,96589030,2026-04-08T23:00:00.0,96.0,24240,82500,20.0,2406.0,13.0,19860,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,37.6,103,5880,public,46,200,,4818,ffd4bbe2e2744bcc94cce16aa679d1ff,37380,9600,24.07,19,2026-04-09T23:00:00.0,11.64,51,4818,39.0,1.89,1500,63,2026-04-10T00:00:00.0,2026-04-09T22:30:11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,106.68,0,60,2026-04-09T19:47:17,134.0,9.96,,97,True,50,2026-04-09T00:00:00.0,BALANCED,86,45.31,31020,4.95112,468,2026-04-09,105,7.13,0,14.0,56726,8220,10,1634.0,1,2406.0,MODERATE,63,180,35.0,False,2026-04-09T23:00:00.0,52380,1560,,31,134.0,False,50,1634.0,GARMIN,2026-04-10T00:00:00.0,58,96589030,2026-04-09T23:00:00.0,2272.0,53,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",,2687,15.091,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,5983,6.0
16,26144,82800000,3.0,2026-04-10,94,96589030,2026-04-09T23:00:00.0,98.0,21180,82740,20.0,2394.0,13.0,10500,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,33.65,105,7980,public,73,200,,7661,cc1d31bf92064772b6f24aa899a13bd2,34320,12180,12.69,35,2026-04-10T22:00:00.0,14.72,47,7661,78.0,6.24,1500,89,2026-04-11T00:00:00.0,2026-04-10T21:30:22,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,59.283,0,89,2026-04-10T21:11:42,214.0,15.23,,97,True,50,2026-04-10T00:00:00.0,BALANCED,94,41.48,27840,7.89698,564,2026-04-10,108,9.64,0,14.0,51696,12600,10,1714.0,1,2394.0,HIGH,89,180,19.4498,False,2026-04-10T22:00:00.0,53580,5160,,32,214.0,False,46,1714.0,GARMIN,2026-04-10T23:00:00.0,72,96589030,2026-04-10T22:00:00.0,2180.0,49,,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",,4396,24.07,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,9505,7.0
