calendarDate,privacyProtected,wellnessEndTimeGmt,source,averageStressLevel,vigorousIntensityMinutes,includesActivityData,abnormalHeartRateAlertsCount,activityStressPercentage,bodyBatteryMostRecentValue,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,floorsAscendedInMeters,uncategorizedStressDuration,highlyActiveSeconds,rule_typeKey,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,restStressDuration,highStressDuration,wellnessDistanceMeters,bodyBatteryActivityEventList,maxStressLevel,rule_typeId,maxAvgHeartRate,netRemainingKilocalories,floorsDescended,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,highestRespirationValue,dailyStepGoal,minAvgHeartRate,date,wellnessStartTimeLocal,lowestSpo2,activityStressDuration,bodyBatteryVersion,bodyBatteryDuringSleep,bodyBatteryDrainedValue,activeKilocalories,latestRespirationValue,userDailySummaryId,highStressPercentage,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,moderateIntensityMinutes,bmrKilocalories,burnedKilocalories,lowestRespirationValue,includesWellnessData,wellnessDescription,mediumStressPercentage,consumedKilocalories,durationInMilliseconds,latestSpo2ReadingTimeLocal,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,netCalorieGoal,lowStressDuration,wellnessActiveKilocalories,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,userProfileId,totalSteps,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryChargedValue,minHeartRate,respirationAlgorithmVersion,stressQualifier,uuid,totalKilocalories,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,remainingKilocalories,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingHeartRate,bodyBatteryLowestValue,stressDuration,sedentarySeconds,measurableAsleepDuration,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,restStressPercentage,wellnessKilocalories,totalStressDuration,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,measurableAwakeDuration,includesCalorieConsumedData,bodyBatteryHighestValue,restingCaloriesFromActivity,lowStressPercentage,lastSyncTimestampGMT
2026-03-05,False,2026-03-06T00:00:00.0,GARMIN,33,0,False,,11.47,12,18.40453,LOW,180,56.097,7620,190,public,14760,LOW,115,35760,3480,4884,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",96,1,111,1644.0,5.85794,8340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,38.29,24.0,10000,55,2026-03-05,2026-03-05T00:00:00.0,88,9900,3.0,32,47,144.0,14.0,96589030,4.03,14.0,55.0,0,2272.0,,8.0,True,,9.66,,86400000,2026-03-06T00:00:00.0,4884,2026-03-05T23:14:25,100,1500,21240,144.0,53,8.83,96589030,6050,2852,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38,53,200,BALANCED,21886ac9c81f4f419335b4cb8858a3b5,2416.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-06T00:00:00.0,1644.0,53,2026-03-05T23:30:14,56,10,33060,68598,14760,10,2026-03-06T00:00:00.0,2026-03-05T00:00:00.0,41.42,2416.0,86340,17.855,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-03-06T00:00:00.0,63960,False,53,,24.6,
2026-03-06,False,2026-03-07T00:00:00.0,GARMIN,23,0,False,,13.14,36,23.22736,HIGH,180,70.797,6660,398,public,20546,HIGH,102,46620,840,6314,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",88,1,99,1632.0,6.06955,4500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.81,21.0,10000,48,2026-03-06,2026-03-06T00:00:00.0,88,11280,3.0,53,50,132.0,13.0,96589030,0.98,14.0,27.0,0,2271.0,,7.0,True,,5.24,,86400000,2026-03-07T00:00:00.0,6314,2026-03-06T22:45:35,99,1500,15960,132.0,53,7.76,96589030,7810,3214,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,74,47,200,BALANCED,495c8113d66d47dd9956751647b89d73,2403.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-07T00:00:00.0,1632.0,65,2026-03-06T23:29:34,52,11,21300,62242,18000,10,2026-03-07T00:00:00.0,2026-03-06T00:00:00.0,54.3,2403.0,85860,18.5,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-07T00:00:00.0,61200,False,66,,18.59,
2026-03-07,False,2026-03-08T00:00:00.0,GARMIN,29,0,False,,25.3,14,24.0,LOW,180,73.152,6900,766,public,25468,LOW,124,30540,2280,8881,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",99,1,121,2079.0,12.90125,8160,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,31.34,23.0,10000,50,2026-03-07,2026-03-07T00:00:00.0,88,21840,3.0,62,83,579.0,12.0,96589030,2.64,14.0,58.0,0,2276.0,,7.0,True,,9.45,,86400000,2026-03-08T00:00:00.0,8881,2026-03-07T22:14:03,95,1500,16620,579.0,53,7.99,96589030,10479,5900,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,61,50,200,BALANCED,7c94881cba0b43dc9d2c3b36eb2ab9d3,2855.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-08T00:00:00.0,2079.0,94,2026-03-07T23:37:22,52,12,27060,54266,24000,10,2026-03-08T00:00:00.0,2026-03-07T00:00:00.0,35.37,2855.0,86340,39.323,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-08T00:00:00.0,55440,False,94,,19.25,
2026-03-08,False,2026-03-09T00:00:00.0,GARMIN,34,70,True,,12.26,23,36.69816,MODERATE,180,111.856,10560,5134,public,29591,MODERATE,167,31680,4080,17315,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",96,1,166,2512.0,18.61483,11880,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38.68,33.0,10000,41,2026-03-08,2026-03-08T00:00:00.0,88,10560,3.0,66,68,1012.0,13.0,96589030,4.74,16.0,50.0,1,2275.0,,7.0,True,,13.8,,86400000,2026-03-09T00:00:00.0,17315,2026-03-08T23:08:08,96,1500,17340,1012.0,53,12.26,96589030,20046,4013,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,77,38,200,BALANCED,8abc8740fe8649f09747b07d0bb39fbf,3287.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-09T00:00:00.0,2512.0,78,2026-03-08T23:30:11,53,10,33300,47662,23400,10,2026-03-09T00:00:00.0,2026-03-08T00:00:00.0,36.79,3287.0,86100,56.738,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-09T00:00:00.0,52140,False,78,111.0,20.14,
2026-03-09,False,2026-03-10T00:00:00.0,GARMIN,25,0,False,,6.6,35,20.21293,HIGH,180,61.609,7260,280,public,27253,HIGH,109,49740,420,3066,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",89,1,99,1537.0,6.41207,6000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.43,21.0,10000,52,2026-03-09,2026-03-09T00:00:00.0,92,5700,3.0,71,51,37.0,13.0,96589030,0.49,13.0,68.0,0,2278.0,,7.0,True,,6.94,,86400000,2026-03-10T00:00:00.0,3066,2026-03-09T20:05:00,92,1500,17280,37.0,53,8.4,96589030,3807,1218,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63,51,200,BALANCED,e80ae85496b84c2695181501e3fcc902,2315.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-10T00:00:00.0,1537.0,81,2026-03-09T23:30:10,55,23,23700,57649,27120,10,2026-03-10T00:00:00.0,2026-03-09T00:00:00.0,57.57,2315.0,86400,19.544,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-10T00:00:00.0,52020,False,81,,20.0,
2026-03-10,False,2026-03-11T00:00:00.0,GARMIN,25,0,False,,6.6,37,10.00755,HIGH,180,30.503,5520,248,public,24666,HIGH,111,46320,960,2585,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",87,1,111,1550.0,2.58333,4800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.4,20.0,10000,49,2026-03-10,2026-03-10T00:00:00.0,90,5700,3.0,55,58,50.0,13.0,96589030,1.11,14.0,55.0,0,2278.0,,7.0,True,,5.56,,86400000,2026-03-11T00:00:00.0,2585,2026-03-10T20:05:00,98,1500,23100,50.0,53,6.39,96589030,3199,1112,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60,48,200,BALANCED,65aa9ebf433a432289b7189954257b3c,2328.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-11T00:00:00.0,1550.0,88,2026-03-10T23:30:11,52,30,28860,60374,23880,10,2026-03-11T00:00:00.0,2026-03-10T00:00:00.0,53.61,2328.0,86400,7.874,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-11T00:00:00.0,57000,False,88,,26.74,
2026-03-11,False,2026-03-12T00:00:00.0,GARMIN,25,0,False,,7.57,34,18.40715,HIGH,180,56.105,5280,1564,public,28696,HIGH,117,42360,1260,5028,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",96,1,117,1668.0,6.8878,4560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37.29,21.0,10000,47,2026-03-11,2026-03-11T00:00:00.0,92,6540,3.0,61,70,168.0,12.0,96589030,1.46,13.0,27.0,0,2270.0,,7.0,True,,5.28,,86400000,2026-03-12T00:00:00.0,5028,2026-03-11T21:40:11,98,1500,26400,168.0,53,6.11,96589030,6243,1540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,67,45,200,BALANCED,27cf5906a4a94e628e993e88954e861e,2438.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-12T00:00:00.0,1668.0,96,2026-03-11T23:27:53,49,26,32220,54600,23220,10,2026-03-12T00:00:00.0,2026-03-11T00:00:00.0,49.03,2438.0,86400,20.994,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-12T00:00:00.0,57900,False,96,,30.56,
2026-03-12,False,2026-03-13T00:00:00.0,GARMIN,25,0,False,,8.26,33,15.43865,HIGH,180,47.057,10020,510,public,23060,HIGH,109,42840,1560,3284,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",86,1,96,1550.0,5.45407,4920,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.09,19.0,10000,46,2026-03-12,2026-03-12T00:00:00.0,85,7080,3.0,74,67,50.0,11.0,96589030,1.82,13.0,133.0,0,2271.0,,7.0,True,,5.74,,86400000,2026-03-13T00:00:00.0,3284,2026-03-12T20:05:00,100,1500,19320,50.0,52,11.69,96589030,4078,1435,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,65,45,200,BALANCED,8b77c2af68a840d5a4e2315f11227326,2321.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-13T00:00:00.0,1550.0,100,2026-03-12T23:24:49,48,33,25800,61395,23040,10,2026-03-13T00:00:00.0,2026-03-12T00:00:00.0,49.97,2321.0,85740,16.624,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-13T00:00:00.0,52680,False,100,,22.53,
2026-03-13,False,2026-03-14T00:00:00.0,GARMIN,27,0,False,,15.0,16,31.32644,MODERATE,180,95.483,6240,542,public,20077,MODERATE,102,37500,1380,4863,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",90,1,97,1575.0,8.54987,7320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,34.38,21.0,10000,47,2026-03-13,2026-03-13T00:00:00.0,89,12960,3.0,61,78,75.0,12.0,96589030,1.6,13.0,194.0,0,2276.0,,8.0,True,,8.47,,86400000,2026-03-14T00:00:00.0,4863,2026-03-13T21:34:41,99,1500,21000,75.0,51,7.22,96589030,6032,1921,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,61,47,200,BALANCED,42c317d4659942f8a621fc6a1c72cdbd,2351.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-14T00:00:00.0,1575.0,93,2026-03-13T23:00:30,48,16,29700,63860,20100,10,2026-03-14T00:00:00.0,2026-03-13T00:00:00.0,43.4,2351.0,86400,26.06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-14T00:00:00.0,60060,False,93,,24.31,
2026-03-14,False,2026-03-15T00:00:00.0,GARMIN,31,0,False,,17.5,8,20.70997,LOW,180,63.124,6840,822,public,23460,LOW,128,33120,2820,5350,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",96,1,127,1646.0,13.33268,11700,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,36.25,21.0,10000,43,2026-03-14,2026-03-14T00:00:00.0,88,15120,3.0,68,76,146.0,17.0,96589030,3.26,14.0,169.0,0,2274.0,,6.0,True,,13.54,,86400000,2026-03-15T00:00:00.0,5350,2026-03-14T23:23:42,96,1500,16800,146.0,50,7.92,96589030,6644,2628,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,68,43,200,BALANCED,54e6e37495a04fad9d3044f9de28f887,2420.0,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-15T00:00:00.0,1646.0,83,2026-03-14T23:30:20,46,8,31320,59490,23280,10,2026-03-15T00:00:00.0,2026-03-14T00:00:00.0,38.33,2420.0,86400,40.638,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-15T00:00:00.0,56280,False,83,,19.44,
2026-03-15,False,2026-03-16T00:00:00.0,GARMIN,29,0,False,,16.81,31,24.59613,MODERATE,180,74.969,6720,539,public,30086,HIGH,105,40200,2340,5247,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",95,1,104,1617.0,7.21818,7500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28.89,20.0,10000,51,2026-03-15,2026-03-15T00:00:00.0,90,14520,3.0,43,39,117.0,12.0,96589030,2.71,14.0,198.0,0,2280.0,,7.0,True,,8.68,,86400000,2026-03-16T00:00:00.0,5247,2026-03-15T22:19:19,98,1500,15120,117.0,50,7.78,96589030,6515,2485,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,62,48,200,BALANCED,a88b05596e694f7f98b56e8c346c13ae,2397.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-16T00:00:00.0,1617.0,51,2026-03-15T23:33:16,53,8,24960,53290,23700,10,2026-03-16T00:00:00.0,2026-03-15T00:00:00.0,46.53,2397.0,86400,22.001,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-16T00:00:00.0,55980,False,52,,17.5,
2026-03-16,False,2026-03-17T00:00:00.0,GARMIN,22,0,False,,10.91,29,21.66535,HIGH,180,66.036,4860,302,public,20519,HIGH,107,48000,1200,4912,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",93,1,102,1635.0,2.34088,3540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.87,20.0,10000,45,2026-03-16,2026-03-16T00:00:00.0,89,9420,3.0,84,70,135.0,13.0,96589030,1.39,14.0,200.0,0,2274.0,,8.0,True,,4.1,,86400000,2026-03-16T23:59:00.0,4912,2026-03-16T21:50:26,95,1500,19320,135.0,49,5.63,96589030,6086,2692,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68,44,200,BALANCED,da3cb9c0e8a94531b096e568657374ad,2409.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-16T23:59:00.0,1635.0,97,2026-03-16T23:21:10,46,27,24060,62887,19980,10,2026-03-16T23:59:00.0,2026-03-16T00:00:00.0,55.59,2409.0,86340,7.135,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-17T00:00:00.0,61500,False,97,,22.38,
2026-03-17,False,2026-03-18T00:00:00.0,GARMIN,37,0,True,,11.05,14,21.0,LOW,180,64.008,6120,202,public,22910,LOW,124,31320,11400,5369,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",98,1,120,2176.0,7.36319,9960,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45.59,23.0,10000,47,2026-03-17,2026-03-17T00:00:00.0,85,9540,3.0,65,83,676.0,14.0,96589030,13.2,14.0,168.0,0,2271.0,470.0,6.0,True,,11.54,,86400000,2026-03-17T23:59:00.0,35544,2026-03-17T21:48:26,100,1500,18000,206.0,48,7.09,96589030,6660,3479,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,68,46,200,STRESSFUL,bda29056650440bea023c62ffb1105a2,2947.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-17T23:59:00.0,2176.0,92,2026-03-17T22:23:43,48,9,39360,59809,19020,10,2026-03-17T23:59:00.0,2026-03-17T00:00:00.0,36.28,2477.0,86340,22.443,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-18T00:00:00.0,61200,False,92,,20.85,
2026-03-18,False,2026-03-19T00:00:00.0,GARMIN,27,0,False,,8.89,34,13.37467,HIGH,180,40.766,6420,587,public,23985,HIGH,104,41820,1080,3808,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",88,1,100,1569.0,7.68274,7920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35.28,20.0,10000,46,2026-03-18,2026-03-18T00:00:00.0,89,7680,3.0,79,63,69.0,14.0,96589030,1.25,14.0,138.0,0,2271.0,,8.0,True,,9.17,,86400000,2026-03-19T00:00:00.0,3808,2026-03-18T22:10:23,89,1500,21480,69.0,48,7.43,96589030,4729,1513,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,82,45,200,BALANCED,6586dfee928f4cb097694bad74e81557,2340.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-19T00:00:00.0,1569.0,88,2026-03-18T23:30:14,47,15,30480,60315,23940,10,2026-03-19T00:00:00.0,2026-03-18T00:00:00.0,48.4,2340.0,86400,23.417,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-19T00:00:00.0,56040,False,88,,24.86,
