name,elapsed_time_s,kilojoules,distance_m,achievement_count,suffer_score,average_watts,max_watts,start_lat,average_cadence,calories,average_speed_ms,pr_count,date,moving_time_s,max_speed_ms,id,gear_id,location_country,type,location_city,max_heartrate,kudos_count,start_date_local,sport_type,weighted_average_watts,total_elevation_gain_m,average_pace_min_km,start_lng,distance_km,average_heartrate,commute,trainer
MyWhoosh - Lactate Threshold #2,3726,627.4,26388.8,0,,168.4,347,-19.25348,87.8,,7.082,0,2025-03-11,3726,23.64,13849055484,b9840788,,VirtualRide,,155.0,19,2025-03-11T05:46:49Z,VirtualRide,183,258.0,,146.715492,26.39,133.3,False,False
MBNA Chester 10k,3429,1313.1,10135.0,0,,386.7,550,53.187415,81.7,,2.985,0,2025-03-09,3395,4.62,13831057745,g22614253,,Run,,185.0,53,2025-03-09T09:31:45Z,Run,387,66.0,5.58,-2.896186,10.13,147.7,False,False
MyWhoosh - Pure Strength #2,3819,616.2,31574.6,0,,161.3,330,24.052213,86.7,,8.268,0,2025-03-07,3819,11.82,13811716805,b9840788,,VirtualRide,,150.0,24,2025-03-07T06:36:04Z,VirtualRide,168,56.0,,54.62125,31.57,131.3,False,False
MyWhoosh - Endurance #2,4636,736.3,31306.0,0,,158.8,378,50.187875,87.0,,6.753,0,2025-03-06,4636,20.44,13802607071,b9840788,,VirtualRide,,148.0,19,2025-03-06T06:24:53Z,VirtualRide,166,321.0,,5.00811,31.31,131.7,False,False
MyWhoosh - TT Speed #2,4519,801.2,33348.6,0,,177.3,497,26.54398,86.1,,7.38,0,2025-03-05,4519,21.76,13793245571,b9840788,,VirtualRide,,155.0,19,2025-03-05T06:03:03Z,VirtualRide,187,339.0,,38.43182,33.35,136.3,False,False
Morning Dog walk with the Family,6914,,5661.8,0,,,,53.238631,52.6,,1.115,0,2025-03-01,5079,1.8,13758593819,g22614267,,Walk,,114.0,27,2025-03-01T10:30:10Z,Walk,,58.0,14.95,-2.687478,5.66,85.0,False,False
Morning Ride,3795,713.9,30123.7,0,,188.1,580,-19.253493,83.6,,7.938,0,2025-03-01,3795,23.14,13755991993,b9840788,,VirtualRide,,162.0,22,2025-03-01T06:44:49Z,VirtualRide,198,289.0,,146.715471,30.12,140.5,False,False
Morning Weight Training,2378,,0.0,0,,,,,,,0.0,0,2025-02-25,2378,0.0,13721813583,,,WeightTraining,,150.0,15,2025-02-25T05:58:44Z,WeightTraining,,0,,,0.0,109.1,False,True
Morning Run,1875,573.4,5330.0,0,,306.0,473,,79.7,,2.843,0,2025-02-24,1875,3.62,13712371522,g22614258,,Run,,170.0,24,2025-02-24T05:21:50Z,Run,323,0,5.86,,5.33,140.5,False,True
MyWhoosh - Zone 2 Endurance 30min,7256,1180.7,52113.9,0,,162.7,1090,26.543969,86.3,,7.182,0,2025-02-22,7256,21.3,13692973946,b9840788,,VirtualRide,,157.0,27,2025-02-22T07:25:42Z,VirtualRide,172,516.0,,38.431807,52.11,131.2,False,False
MyWhoosh - Lactate Threshold #1,3670,609.5,30529.6,0,,166.1,468,24.052213,85.3,,8.319,0,2025-02-21,3670,11.56,13684556582,b9840788,,VirtualRide,,152.0,13,2025-02-21T07:01:25Z,VirtualRide,179,55.0,,54.62125,30.53,114.4,False,False
MyWhoosh - Pure Strength #1,4086,673.0,33994.9,0,,164.7,464,24.052184,85.9,,8.32,0,2025-02-20,4086,11.52,13675994252,b9840788,,VirtualRide,,175.0,16,2025-02-20T06:58:24Z,VirtualRide,180,58.0,,54.62125,33.99,135.7,False,False
Afternoon Run,1740,668.0,5124.0,1,,392.5,586,53.220379,80.8,,3.011,1,2025-02-18,1702,4.7,13662072528,g22614267,,Run,,178.0,20,2025-02-18T17:08:28Z,Run,398,68.0,5.54,-2.745724,5.12,152.9,False,False
MyWhoosh - Endurance #1,4718,796.0,32690.4,0,,168.7,644,-34.342752,86.4,,6.929,0,2025-02-18,4718,19.4,13657672262,b9840788,,VirtualRide,,172.0,16,2025-02-18T06:47:42Z,VirtualRide,189,462.0,,150.861694,32.69,133.9,False,False
MyWhoosh - TT Speed #1,3941,664.4,32004.1,0,,168.6,237,24.576083,88.0,,8.121,0,2025-02-17,3941,16.02,13648854328,b9840788,,VirtualRide,,154.0,20,2025-02-17T06:54:06Z,VirtualRide,180,139.0,,56.152727,32.0,137.8,False,False
MyWhoosh - Active Recovery,3384,486.8,21543.3,0,,143.9,290,26.543961,87.9,,6.366,0,2025-02-16,3384,21.32,13639661886,b9840788,,VirtualRide,,141.0,22,2025-02-16T08:10:05Z,VirtualRide,148,226.0,,38.431801,21.54,127.5,False,False
Morning Run,3793,1323.4,10301.7,1,,349.3,511,53.2204,79.6,,2.719,1,2025-02-15,3789,4.06,13630977217,g22614253,,Run,,170.0,28,2025-02-15T08:32:08Z,Run,356,104.0,6.13,-2.745796,10.3,152.0,False,False
MyWhoosh - Zone 2 Endurance 30min,3753,579.6,30130.7,0,,154.4,611,26.851833,86.6,,8.028,0,2025-02-15,3753,13.52,13630430677,b9840788,,VirtualRide,,145.0,18,2025-02-15T07:13:42Z,VirtualRide,156,96.0,,38.255497,30.13,131.4,False,False
MyWhoosh - Endurance with 3 x 1min,3811,668.9,30141.6,0,,175.5,477,51.190753,87.0,,7.909,0,2025-02-14,3811,16.14,13622970987,b9840788,,VirtualRide,,159.0,19,2025-02-14T07:17:17Z,VirtualRide,186,127.0,,3.217637,30.14,136.1,False,False
Afternoon Run,2628,806.8,6263.0,2,,316.0,517,53.220376,77.6,,2.434,0,2025-02-13,2573,3.78,13618647683,g22614267,,Run,,160.0,22,2025-02-13T17:06:05Z,Run,321,71.0,6.85,-2.745666,6.26,139.6,False,False
MyWhoosh - Endurance 8's,3783,609.2,30133.8,0,,161.0,791,24.576094,85.0,,7.966,0,2025-02-13,3783,15.22,13614611880,b9840788,,VirtualRide,,146.0,18,2025-02-13T06:58:11Z,VirtualRide,167,138.0,,56.152706,30.13,129.8,False,False
Evening Workout,333,,0.0,0,,,,,,,0.0,0,2025-02-11,333,0.0,13602527402,,,Workout,,74.0,0,2025-02-11T20:04:06Z,Workout,,0,,,0.0,59.1,False,True
Afternoon Run,2680,767.6,6207.5,0,,303.3,552,53.220383,75.0,,2.421,0,2025-02-11,2564,3.58,13601181937,g22614267,,Run,,165.0,22,2025-02-11T17:05:58Z,Run,316,66.0,6.88,-2.745697,6.21,131.7,False,False
MyWhoosh - Phosphate 6,3734,586.7,25242.7,0,,157.1,449,-19.253488,84.3,,6.76,0,2025-02-11,3734,23.26,13597018031,b9840788,,VirtualRide,,153.0,18,2025-02-11T07:41:43Z,VirtualRide,166,258.0,,146.715492,25.24,128.6,False,False
MyWhoosh - Zone 2 Endurance 30min,4208,636.9,31532.3,0,,151.4,258,23.388672,83.7,,7.493,0,2025-02-10,4208,16.26,13587910004,b9840788,,VirtualRide,,141.0,20,2025-02-10T05:35:18Z,VirtualRide,154,200.0,,52.20635,31.53,124.5,False,False
Morning Run,3613,1191.8,9246.7,1,,330.3,529,53.220407,78.1,,2.564,0,2025-02-08,3607,3.82,13571562485,,,Run,,161.0,26,2025-02-08T10:35:19Z,Run,335,89.0,6.5,-2.745769,9.25,145.5,False,False
MyWhoosh - MyWhoosh Threshold,4824,779.0,23312.8,0,,161.5,468,25.014507,79.0,,4.833,0,2025-02-05,4824,21.4,13544505759,b9840788,,VirtualRide,,174.0,21,2025-02-05T07:55:34Z,VirtualRide,193,640.0,,-70.979195,23.31,137.4,False,False
MyWhoosh -Free-ride volume,3659,665.7,30587.1,0,,181.9,457,23.388661,82.5,,8.359,0,2025-02-03,3659,15.54,13525239709,b9840788,,VirtualRide,,151.0,25,2025-02-03T05:17:56Z,VirtualRide,189,200.0,,52.206366,30.59,133.6,False,False
MyWhoosh - Aerobic 15's #1,7204,1127.0,54275.6,5,,156.4,462,23.402646,82.9,,7.534,2,2025-02-02,7204,15.66,13517102622,b9840788,,VirtualRide,,142.0,25,2025-02-02T08:34:36Z,VirtualRide,163,309.0,,54.978209,54.28,125.6,False,False
MyWhoosh - Active Recovery,3619,464.5,27274.9,0,,128.3,213,24.814199,84.6,,7.537,0,2025-01-31,3619,10.48,13498813397,b9840788,,VirtualRide,,137.0,18,2025-01-31T06:25:00Z,VirtualRide,131,52.0,,55.300198,27.27,124.1,False,False
First run of the year good - Z2,2015,660.5,5022.0,3,,328.0,516,53.222228,77.6,,2.492,0,2025-01-30,2015,3.4,13495552716,,,Run,,157.0,23,2025-01-30T19:18:50Z,Run,337,61.0,6.69,-2.746534,5.02,141.8,False,False
MyWhoosh - Threshold 20,6069,1126.0,46065.8,0,,185.5,652,50.761219,84.8,,7.59,0,2025-01-30,6069,21.44,13490275823,b9840788,,VirtualRide,,174.0,22,2025-01-30T06:00:51Z,VirtualRide,205,424.0,,3.498533,46.07,144.0,False,False
MyWhoosh - Anaerobic Capacity #3,3921,637.9,30140.0,0,,162.7,316,-19.361645,85.2,,7.687,0,2025-01-28,3921,15.18,13471886600,b9840788,,VirtualRide,,163.0,15,2025-01-28T06:12:16Z,VirtualRide,182,228.0,,146.495347,30.14,132.5,False,False
MyWhoosh - Endurance #6,4185,632.6,30263.0,0,,151.1,1001,51.190732,85.4,,7.231,0,2025-01-27,4185,16.2,13463250660,b9840788,,VirtualRide,,166.0,21,2025-01-27T05:27:07Z,VirtualRide,168,127.0,,3.21765,30.26,127.3,False,False
MyWhoosh - Sub Threshold CX 2min,3640,630.6,31022.0,0,,173.3,472,23.358186,87.8,,8.523,0,2025-01-26,3640,14.18,13459754463,b9840788,,VirtualRide,,155.0,22,2025-01-26T16:19:06Z,VirtualRide,186,37.0,,54.987023,31.02,138.3,False,False
MyWhoosh - Zone 2 Endurance 40min,6432,953.6,38237.4,0,,148.3,379,26.584232,86.7,,5.945,0,2025-01-25,6432,22.02,13446151654,b9840788,,VirtualRide,,156.0,25,2025-01-25T08:20:24Z,VirtualRide,155,516.0,,37.751553,38.24,128.9,False,False
MyWhoosh - Threshold 15,4408,764.9,31129.1,0,,173.5,443,50.18788,88.8,,7.062,0,2025-01-24,4408,20.58,13437716959,b9840788,,VirtualRide,,166.0,24,2025-01-24T06:45:32Z,VirtualRide,186,321.0,,5.008095,31.13,141.5,False,False
MyWhoosh - Anaerobic Capacity #2,5508,855.2,43052.1,0,,155.3,492,24.576105,86.7,,7.816,0,2025-01-23,5508,15.02,13429278182,b9840788,,VirtualRide,,157.0,21,2025-01-23T06:10:21Z,VirtualRide,168,222.0,,56.152695,43.05,131.0,False,False
MyWhoosh - Zone 2 Endurance 40min,3936,549.3,30332.8,0,,139.5,500,23.358189,86.2,,7.707,0,2025-01-21,3936,14.64,13411477426,b9840788,,VirtualRide,,161.0,23,2025-01-21T06:34:35Z,VirtualRide,153,53.0,,54.987034,30.33,123.8,False,False
MyWhoosh - Endurance #5,3808,603.9,31105.3,0,,158.6,928,24.052224,89.4,,8.168,0,2025-01-20,3808,13.22,13402896356,b9840788,,VirtualRide,,172.0,24,2025-01-20T06:32:35Z,VirtualRide,177,57.0,,54.621255,31.11,135.1,False,False
MyWhoosh - Sweet Spot 15,9013,1570.6,60796.9,0,,174.3,530,39.003973,81.9,,6.745,0,2025-01-18,9013,20.54,13386583970,b9840788,,VirtualRide,,161.0,21,2025-01-18T09:31:43Z,VirtualRide,186,889.0,,-123.661551,60.8,137.8,False,False
Night Workout,333,,0.0,0,,,,,,,0.0,0,2025-01-16,333,0.0,13375906152,,,Workout,,68.0,6,2025-01-16T21:16:32Z,Workout,,0,,,0.0,59.2,False,True
MyWhoosh - TT Power #2,4356,733.2,34004.8,0,,168.3,283,50.761224,77.5,,7.806,0,2025-01-16,4356,17.72,13368098860,b9840788,,VirtualRide,,157.0,18,2025-01-16T06:52:28Z,VirtualRide,177,145.0,,3.498539,34.0,136.8,False,False
MyWhoosh - Endurance 12's #2,4298,636.1,34049.6,0,,148.0,244,4.57344,84.7,,7.922,0,2025-01-15,4298,13.54,13359565128,b9840788,,VirtualRide,,149.0,22,2025-01-15T08:13:18Z,VirtualRide,152,100.0,,-72.806262,34.05,130.9,False,False
MyWhoosh - Endurance #4,4357,683.1,30144.5,0,,156.8,754,-19.253494,81.9,,6.919,0,2025-01-14,4357,23.2,13349310448,b9840788,,VirtualRide,,162.0,25,2025-01-14T04:48:01Z,VirtualRide,167,285.0,,146.715471,30.14,127.7,False,False
MyWhoosh - Lactate Tolerance #2,3795,587.6,20180.3,0,,154.8,330,26.584232,86.0,,5.318,0,2025-01-12,3795,22.76,13331719946,b9840788,,VirtualRide,,158.0,25,2025-01-12T08:53:09Z,VirtualRide,174,411.0,,37.751553,20.18,132.6,False,False
MyWhoosh - TT Speed #4,3617,573.1,26996.2,0,,158.4,245,50.761213,84.6,,7.464,0,2025-01-10,3617,17.74,13314202123,b9840788,,VirtualRide,,156.0,23,2025-01-10T07:16:44Z,VirtualRide,169,138.0,,3.498522,27.0,137.6,False,False
MyWhoosh - Zone 2 Endurance 40min,3730,507.0,27483.4,0,,135.9,203,24.576083,83.7,,7.368,0,2025-01-09,3730,15.3,13305590884,b9840788,,VirtualRide,,141.0,21,2025-01-09T06:59:04Z,VirtualRide,138,132.0,,56.152722,27.48,126.0,False,False
MyWhoosh - Threshold Power #1,3857,643.3,32056.6,0,,166.8,261,4.573426,86.4,,8.311,0,2025-01-08,3857,13.28,13296811162,b9840788,,VirtualRide,,164.0,19,2025-01-08T06:31:18Z,VirtualRide,177,99.0,,-72.806236,32.06,143.2,False,False
MyWhoosh - Endurance 12's #1,3790,550.5,24369.8,0,,145.3,230,-19.253489,82.6,,6.43,0,2025-01-07,3790,23.26,13287528584,b9840788,,VirtualRide,,140.0,21,2025-01-07T06:31:44Z,VirtualRide,151,258.0,,146.715492,24.37,124.8,False,False
MyWhoosh - Lactate Tolerance #1,3755,581.0,30401.2,0,,154.7,1080,24.052181,80.8,,8.096,0,2025-01-06,3755,12.52,13283063719,b9840788,,VirtualRide,,156.0,17,2025-01-06T17:06:34Z,VirtualRide,171,54.0,,54.62125,30.4,128.6,False,False
MyWhoosh - TT Speed #3,3855,613.8,30030.4,0,,159.2,267,37.414281,86.7,,7.79,0,2025-01-04,3855,17.0,13260805751,b9840788,,VirtualRide,,158.0,20,2025-01-04T06:27:40Z,VirtualRide,169,158.0,,-121.75802,30.03,133.8,False,False
MyWhoosh - Zone 2 Endurance 30min,3655,500.1,27012.8,0,,136.8,195,24.576102,85.5,,7.391,0,2025-01-02,3655,15.26,13243571875,b9840788,,VirtualRide,,140.0,15,2025-01-02T05:46:49Z,VirtualRide,138,132.0,,56.152695,27.01,126.8,False,False
MyWhoosh - Lactate Threshold #2,3921,604.5,28080.0,0,,154.2,369,23.402679,87.0,,7.161,0,2025-01-01,3921,15.86,13237780108,b9840788,,VirtualRide,,151.0,15,2025-01-01T11:19:14Z,VirtualRide,166,201.0,,54.978225,28.08,133.3,False,False
Lunch Workout,334,,0.0,0,,,,,,,0.0,0,2024-12-29,334,0.0,13215152773,,,Workout,,81.0,0,2024-12-29T11:56:00Z,Workout,,0,,,0.0,64.6,False,True
MyWhoosh - Active Recovery,2929,371.4,20079.9,0,,126.8,197,26.735635,82.7,,6.856,0,2024-12-29,2929,14.94,13213775827,b9840788,,VirtualRide,,135.0,19,2024-12-29T08:55:37Z,VirtualRide,131,135.0,,37.711502,20.08,121.6,False,False
MyWhoosh - Free-ride volume,3646,668.3,21124.0,0,,183.3,517,-20.999937,82.0,,5.794,0,2024-12-28,3646,22.9,13206250310,b9840788,,VirtualRide,,168.0,20,2024-12-28T08:59:49Z,VirtualRide,200,496.0,,148.737491,21.12,143.4,False,False
MyWhoosh - Pure Strength #2,4214,627.7,30341.4,0,,148.9,1109,50.761219,72.3,,7.2,0,2024-12-27,4214,17.86,13199066018,b9840788,,VirtualRide,,159.0,24,2024-12-27T09:06:12Z,VirtualRide,162,139.0,,3.498525,30.34,129.4,False,False
MyWhoosh - TT Speed #2,4205,637.3,34077.1,0,,151.6,226,24.052213,80.2,,8.104,0,2024-12-24,4205,10.88,13179788527,b9840788,,VirtualRide,,154.0,19,2024-12-24T09:04:52Z,VirtualRide,161,58.0,,54.62125,34.08,133.3,False,False
MyWhoosh - Zone 2 Endurance 30min,3553,485.9,26617.0,0,,136.7,223,25.080921,73.0,,7.491,0,2024-12-23,3553,13.12,13172871882,b9840788,,VirtualRide,,139.0,14,2024-12-23T08:28:30Z,VirtualRide,138,109.0,,55.276626,26.62,124.1,False,False
MyWhoosh - Lactate Threshold #1,3672,540.4,23099.5,0,,147.2,421,-19.253474,75.7,,6.291,0,2024-12-22,3672,23.38,13166578832,b9840788,,VirtualRide,,157.0,16,2024-12-22T09:12:59Z,VirtualRide,158,255.0,,146.715503,23.1,131.4,False,False
MyWhoosh - Free-ride volume,3789,556.6,30144.5,0,,146.9,1057,26.851822,84.9,,7.956,0,2024-12-15,3789,12.88,13119321885,b9840788,,VirtualRide,,167.0,22,2024-12-15T09:26:40Z,VirtualRide,156,96.0,,38.255475,30.14,130.9,False,False
MyWhoosh - Pure Strength #1,3801,549.4,30019.3,0,,144.5,425,24.052221,81.1,,7.898,0,2024-12-14,3801,10.88,13112570824,b9840788,,VirtualRide,,153.0,20,2024-12-14T10:02:23Z,VirtualRide,151,54.0,,54.621255,30.02,132.7,False,False
MyWhoosh - Endurance #1,3612,524.5,28681.6,0,,145.2,340,24.052194,85.3,,7.941,0,2024-12-12,3612,11.34,13098450594,b9840788,,VirtualRide,,154.0,19,2024-12-12T08:10:38Z,VirtualRide,150,51.0,,54.62125,28.68,140.0,False,False
MyWhoosh - TT Speed #1,3905,590.9,14087.9,0,,151.3,248,-20.999971,82.7,,3.608,0,2024-12-11,3905,15.44,13092998091,b9840788,,VirtualRide,,160.0,20,2024-12-11T12:36:45Z,VirtualRide,160,458.0,,148.737502,14.09,141.7,False,False
MyWhoosh - Zone 2 Endurance 30min,3617,500.8,25020.0,0,,138.4,264,50.761219,81.1,,6.917,0,2024-12-10,3617,17.52,13089468382,b9840788,,VirtualRide,,149.0,18,2024-12-10T22:17:34Z,VirtualRide,140,138.0,,3.498527,25.02,134.9,False,False
MyWhoosh - Active Recovery,2894,367.5,19172.6,0,,127.0,235,-19.361655,82.7,,6.625,0,2024-12-08,2894,15.48,13070475394,b9840788,,VirtualRide,,146.0,24,2024-12-08T09:06:49Z,VirtualRide,131,133.0,,146.495336,19.17,127.5,False,False
MyWhoosh - Endurance with 3 x 1min,3023,434.5,23661.1,0,,143.7,355,24.052202,85.1,,7.827,0,2024-12-07,3023,11.12,13064432688,b9840788,,VirtualRide,,169.0,22,2024-12-07T10:27:55Z,VirtualRide,154,47.0,,54.62125,23.66,138.3,False,False
MyWhoosh - Free-ride volume,1951,301.1,15040.3,0,,154.3,351,37.414281,60.2,,7.709,0,2024-12-06,1951,13.18,13056635643,b9840788,,VirtualRide,,,19,2024-12-06T05:50:24Z,VirtualRide,158,74.0,,-121.75802,15.04,,False,False
MyWhoosh - Endurance 8's,3292,440.4,25166.9,0,,133.8,248,24.814202,83.1,,7.645,0,2024-12-05,3292,10.9,13050100624,b9840788,,VirtualRide,,154.0,18,2024-12-05T05:46:39Z,VirtualRide,141,46.0,,55.300208,25.17,134.6,False,False
MyWhoosh - Phosphate 6,3683,504.5,26093.2,0,,137.0,1160,37.414281,87.6,,7.085,0,2024-12-03,3683,16.82,13041148939,b9840788,,VirtualRide,,172.0,24,2024-12-03T21:32:06Z,VirtualRide,156,148.0,,-121.75802,26.09,137.3,False,False
MyWhoosh - Zone 2 Endurance 30min,3608,471.7,27361.9,0,,130.7,943,24.814205,83.1,,7.584,0,2024-12-02,3608,12.36,13028253769,b9840788,,VirtualRide,,148.0,21,2024-12-02T06:28:56Z,VirtualRide,133,52.0,,55.30023,27.36,130.0,False,False
MyWhoosh - Power Reps #1,3134,435.5,20350.4,0,,142.6,635,-19.253489,75.2,,6.664,0,2024-12-01,3054,23.84,13022683268,b9840788,,VirtualRide,,158.0,20,2024-12-01T11:13:51Z,VirtualRide,150,201.0,,146.715492,20.35,137.0,False,False
MyWhoosh - Low Cadence Steps #1,3668,535.0,21468.4,0,,145.8,301,50.18788,71.7,,5.853,0,2024-11-29,3668,17.36,13006933640,b9840788,,VirtualRide,,156.0,22,2024-11-29T06:00:47Z,VirtualRide,153,248.0,,5.008105,21.47,138.3,False,False
MyWhoosh - Cadence Changers #1,2601,324.0,18130.4,0,,124.6,230,24.5761,88.3,,6.971,0,2024-11-25,2601,15.02,12977500017,b9840788,,VirtualRide,,161.0,22,2024-11-25T05:32:14Z,VirtualRide,128,90.0,,56.1527,18.13,142.7,False,False
MyWhoosh - 30/15's #2,1839,267.3,9770.2,0,,145.3,308,50.187907,86.4,,5.313,0,2024-11-23,1839,17.66,12964729994,b9840788,,VirtualRide,,176.0,21,2024-11-23T12:26:09Z,VirtualRide,158,136.0,,5.008068,9.77,148.6,False,False
MyWhoosh - Ramp Test - Ouch time to train again,1728,239.5,12964.3,0,,138.6,348,24.052192,75.1,,7.502,0,2024-11-14,1728,12.14,12898581491,b9840788,,VirtualRide,,182.0,15,2024-11-14T12:12:39Z,VirtualRide,168,25.0,,54.62125,12.96,139.1,False,False
Afternoon Run,1930,,5025.2,0,,,,53.220361,79.0,,2.703,0,2024-11-13,1859,6.34,12892313274,,,Run,,172.0,23,2024-11-13T15:34:32Z,Run,,68.1,6.17,-2.745622,5.03,151.2,False,False
Evening Run,3015,,8171.9,3,,,,53.26242869719863,79.6,,2.723,1,2024-09-24,3001,4.819,12494695745,,,Run,,173.0,21,2024-09-24T18:53:16Z,Run,,50.0,6.12,-2.5796767976135015,8.17,158.4,False,False
Morning Run,1905,,5101.6,0,,,,53.262449987232685,78.4,,2.702,0,2024-09-22,1888,4.545,12473026979,,,Run,,162.0,20,2024-09-22T09:11:05Z,Run,,25.0,6.17,-2.5805532094091177,5.1,147.1,False,False
Evening Run,2103,,5137.9,0,,,,53.262126948684454,76.4,,2.545,0,2024-09-18,2019,4.555,12444369906,,,Run,,173.0,17,2024-09-18T18:55:23Z,Run,,31.0,6.55,-2.580232685431838,5.14,142.4,False,False
Evening Run - with the pups,2651,,7053.1,1,,,,53.26232576742768,79.2,,2.732,0,2024-09-16,2582,3.697,12426603396,,,Run,,176.0,23,2024-09-16T18:37:05Z,Run,,34.0,6.1,-2.579822726547718,7.05,157.2,False,False
Morning Run,1811,,5020.9,1,,,,53.26254000887275,80.0,,2.856,0,2024-09-14,1758,3.69,12404862852,,,Run,,181.0,17,2024-09-14T08:28:47Z,Run,,30.0,5.84,-2.579713426530361,5.02,161.1,False,False
Afternoon Golf,14377,,9961.9,0,,,,53.200916927307844,,,0.951,0,2024-09-06,10479,3.016,12342806153,,,Golf,,153.0,9,2024-09-06T14:44:12Z,Golf,,296.0,,-3.120966609567404,9.96,106.4,False,False
Night Run,4470,,10114.5,0,,,,36.72276643104851,76.2,,2.285,0,2024-09-03,4426,5.48,12318858992,,,Run,,173.0,24,2024-09-03T21:57:23Z,Run,,30.0,7.29,-4.399572545662522,10.11,152.3,False,False
Morning Run - Ons was mos in Spanje,7225,,15014.7,0,,,,36.748381443321705,76.6,,2.186,0,2024-08-31,6870,3.513,12286245290,g22614267,,Run,,166.0,24,2024-08-31T06:50:19Z,Run,,118.0,7.62,-5.805951459333301,15.01,147.5,False,False
Morning Run,2286,,5165.2,0,,,,37.38558906130493,77.6,,2.373,0,2024-08-28,2177,3.964,12261644818,,,Run,,170.0,19,2024-08-28T08:19:52Z,Run,,18.0,7.02,-5.9883839171379805,5.17,150.3,False,False
Morning Run,2637,,6222.5,0,,,,53.262200290337205,76.9,,2.376,0,2024-08-26,2619,3.431,12245179777,,,Run,,162.0,19,2024-08-26T10:48:03Z,Run,,38.0,7.01,-2.5798711739480495,6.22,146.8,False,False
MyWhoosh - Medellin City,1950,307.7,15125.8,0,,157.8,914,6.244979202747345,82.6,,7.757,0,2024-08-26,1950,16.384,12244771541,b9840788,,VirtualRide,,177.0,18,2024-08-26T09:45:43Z,VirtualRide,165,116.0,,-75.54009318351746,15.13,146.7,False,False
Evening Run,1962,,5363.1,1,,,,53.2623836863786,78.8,,2.782,0,2024-08-23,1928,4.342,12224250700,,,Run,,182.0,12,2024-08-23T19:38:17Z,Run,,35.0,5.99,-2.5796108320355415,5.36,159.6,False,False
Evening Run,1858,,5049.1,1,,,,53.26245417818427,78.2,,2.788,1,2024-08-20,1811,3.872,12199088258,,,Run,,182.0,17,2024-08-20T20:04:42Z,Run,,24.0,5.98,-2.57970311678946,5.05,164.4,False,False
Afternoon Run,2077,,4809.1,0,,,,53.262353176251054,74.9,,2.42,0,2024-08-18,1987,4.008,12180659928,,,Run,,169.0,16,2024-08-18T16:19:39Z,Run,,28.0,6.89,-2.579724406823516,4.81,153.0,False,False
Morning Golf,14385,,9776.4,0,,,,52.27630306966603,,,0.969,0,2024-08-18,10085,1.857,12179973940,,,Golf,,157.0,17,2024-08-18T07:54:45Z,Golf,,215.0,,-0.8193841762840748,9.78,109.8,False,False
Morning Golf,136,,33.4,0,,,,,,,0.643,0,2024-08-18,52,1.06,12176044602,,,Golf,,115.0,10,2024-08-18T07:51:14Z,Golf,,0.0,,,0.03,103.5,False,False
Morning Run,2130,,5310.0,0,,,,53.2621902320534,76.5,,2.506,0,2024-08-10,2119,3.556,12108889545,,,Run,,170.0,19,2024-08-10T09:14:51Z,Run,,23.0,6.65,-2.5802422408014536,5.31,157.4,False,False
Evening Run,1959,,5027.3,0,,,,53.26230908744037,77.1,,2.694,0,2024-08-07,1866,3.568,12088839557,,,Run,,182.0,16,2024-08-07T18:52:27Z,Run,,24.0,6.19,-2.5799483712762594,5.03,151.4,False,False
Afternoon Run,1994,,5007.0,0,,,,53.26213767752051,77.7,,2.557,0,2024-08-05,1958,3.387,12070983738,,,Run,,182.0,19,2024-08-05T17:27:01Z,Run,,24.0,6.52,-2.5798352994024754,5.01,157.5,False,False
Being a couch potato is not good for fitness…,1997,,5024.0,0,,,,53.26243649236858,75.8,,2.582,0,2024-07-29,1946,3.552,12012451846,,,Run,,183.0,25,2024-07-29T19:07:26Z,Run,,27.0,6.45,-2.5796736124902964,5.02,167.8,False,False
Afternoon Run,2273,,5013.3,0,,,,53.26238997280598,76.3,,2.434,0,2024-04-23,2060,4.345,11247692097,,,Run,,182.0,15,2024-04-23T17:45:42Z,Run,,36.0,6.85,-2.579903192818165,5.01,150.6,False,False
Zwift - Foundation in Watopia,2963,476.6,24238.8,1,,160.9,590,-11.636708825826645,81.5,,8.18,0,2024-04-14,2963,16.124,11177538594,b9840788,,VirtualRide,,175.0,20,2024-04-14T08:42:48Z,VirtualRide,168,181.0,,166.97225332260132,24.24,152.0,False,False
Afternoon Golf,3182,,1966.4,0,,,,53.25530952773988,,,0.899,0,2024-03-22,2187,1.748,11016024247,,,Golf,,142.0,15,2024-03-22T17:11:40Z,Golf,,58.0,,-2.5472783111035824,1.97,100.9,False,False
Evening Run,2186,,5019.5,0,,,,53.26247898861766,77.3,,2.399,0,2024-03-19,2092,3.518,10995225950,,,Run,,169.0,18,2024-03-19T18:30:38Z,Run,,36.0,6.95,-2.5800426676869392,5.02,143.6,False,False
Zwift - Morning Ride in Watopia,2477,430.8,20081.8,0,,173.9,269,-11.635273844003677,83.9,,8.107,0,2024-03-18,2477,15.234,10983788004,b9840788,,VirtualRide,,171.0,24,2024-03-18T05:55:37Z,VirtualRide,181,220.0,,166.97341203689575,20.08,152.5,False,False
Zwift - Alpha in Watopia,1987,314.1,16902.9,0,,158.1,502,-11.639203280210495,87.9,,8.507,0,2024-02-19,1987,13.25,10791638052,b9840788,,VirtualRide,,176.0,24,2024-02-19T06:45:13Z,VirtualRide,176,64.0,,166.98227405548096,16.9,144.8,False,False
