start_date_local,trainer,total_elevation_gain_m,calories,max_heartrate,distance_m,id,type,elapsed_time_s,average_speed_ms,weighted_average_watts,average_watts,max_speed_ms,location_country,moving_time_s,location_city,date,pr_count,commute,achievement_count,kilojoules,name,gear_id,start_lat,sport_type,start_lng,average_heartrate,distance_km,max_watts,kudos_count,average_cadence,average_pace_min_km,suffer_score
2025-03-18T06:53:34Z,False,38.0,,162.0,33142.9,13913793484,VirtualRide,3852,8.604,190,177.9,11.9,,3852,,2025-03-18,0,False,0,685.4,MyWhoosh - TT Speed #3,b9840788,23.3582,VirtualRide,54.987066,140.6,33.14,296,19,89.7,,
2025-03-15T09:36:11Z,False,80.0,,166.0,7015.1,13887014190,Run,2636,2.667,357,349.3,4.04,,2630,,2025-03-15,1,False,2,919.4,Morning Run,g22614253,52.416778,Run,-0.730656,146.8,7.02,551,26,80.0,6.25,
2025-03-14T07:12:01Z,False,56.0,,156.0,31142.5,13878055223,VirtualRide,3751,8.302,166,162.3,11.5,,3751,,2025-03-14,0,False,0,608.9,MyWhoosh - Zone 2 Endurance 30min,b9840788,24.052221,VirtualRide,54.621255,133.8,31.14,482,19,90.0,,
2025-03-11T05:46:49Z,False,258.0,,155.0,26388.8,13849055484,VirtualRide,3726,7.082,183,168.4,23.64,,3726,,2025-03-11,0,False,0,627.4,MyWhoosh - Lactate Threshold #2,b9840788,-19.25348,VirtualRide,146.715492,133.3,26.39,347,19,87.8,,
2025-03-09T09:31:45Z,False,66.0,,185.0,10135.0,13831057745,Run,3429,2.985,387,386.7,4.62,,3395,,2025-03-09,0,False,0,1313.1,MBNA Chester 10k,g22614253,53.187415,Run,-2.896186,147.7,10.13,550,53,81.7,5.58,
2025-03-07T06:36:04Z,False,56.0,,150.0,31574.6,13811716805,VirtualRide,3819,8.268,168,161.3,11.82,,3819,,2025-03-07,0,False,0,616.2,MyWhoosh - Pure Strength #2,b9840788,24.052213,VirtualRide,54.62125,131.3,31.57,330,24,86.7,,
2025-03-06T06:24:53Z,False,321.0,,148.0,31306.0,13802607071,VirtualRide,4636,6.753,166,158.8,20.44,,4636,,2025-03-06,0,False,0,736.3,MyWhoosh - Endurance #2,b9840788,50.187875,VirtualRide,5.00811,131.7,31.31,378,19,87.0,,
2025-03-05T06:03:03Z,False,339.0,,155.0,33348.6,13793245571,VirtualRide,4519,7.38,187,177.3,21.76,,4519,,2025-03-05,0,False,0,801.2,MyWhoosh - TT Speed #2,b9840788,26.54398,VirtualRide,38.43182,136.3,33.35,497,19,86.1,,
2025-03-01T10:30:10Z,False,58.0,,114.0,5661.8,13758593819,Walk,6914,1.115,,,1.8,,5079,,2025-03-01,0,False,0,,Morning Dog walk with the Family,g22614267,53.238631,Walk,-2.687478,85.0,5.66,,27,52.6,14.95,
2025-03-01T06:44:49Z,False,289.0,,162.0,30123.7,13755991993,VirtualRide,3795,7.938,198,188.1,23.14,,3795,,2025-03-01,0,False,0,713.9,Morning Ride,b9840788,-19.253493,VirtualRide,146.715471,140.5,30.12,580,22,83.6,,
2025-02-25T05:58:44Z,True,0,,150.0,0.0,13721813583,WeightTraining,2378,0.0,,,0.0,,2378,,2025-02-25,0,False,0,,Morning Weight Training,,,WeightTraining,,109.1,0.0,,15,,,
2025-02-24T05:21:50Z,True,0,,170.0,5330.0,13712371522,Run,1875,2.843,323,306.0,3.62,,1875,,2025-02-24,0,False,0,573.4,Morning Run,g22614258,,Run,,140.5,5.33,473,24,79.7,5.86,
2025-02-22T07:25:42Z,False,516.0,,157.0,52113.9,13692973946,VirtualRide,7256,7.182,172,162.7,21.3,,7256,,2025-02-22,0,False,0,1180.7,MyWhoosh - Zone 2 Endurance 30min,b9840788,26.543969,VirtualRide,38.431807,131.2,52.11,1090,27,86.3,,
2025-02-21T07:01:25Z,False,55.0,,152.0,30529.6,13684556582,VirtualRide,3670,8.319,179,166.1,11.56,,3670,,2025-02-21,0,False,0,609.5,MyWhoosh - Lactate Threshold #1,b9840788,24.052213,VirtualRide,54.62125,114.4,30.53,468,13,85.3,,
2025-02-20T06:58:24Z,False,58.0,,175.0,33994.9,13675994252,VirtualRide,4086,8.32,180,164.7,11.52,,4086,,2025-02-20,0,False,0,673.0,MyWhoosh - Pure Strength #1,b9840788,24.052184,VirtualRide,54.62125,135.7,33.99,464,16,85.9,,
2025-02-18T17:08:28Z,False,68.0,,178.0,5124.0,13662072528,Run,1740,3.011,398,392.5,4.7,,1702,,2025-02-18,1,False,1,668.0,Afternoon Run,g22614267,53.220379,Run,-2.745724,152.9,5.12,586,20,80.8,5.54,
2025-02-18T06:47:42Z,False,462.0,,172.0,32690.4,13657672262,VirtualRide,4718,6.929,189,168.7,19.4,,4718,,2025-02-18,0,False,0,796.0,MyWhoosh - Endurance #1,b9840788,-34.342752,VirtualRide,150.861694,133.9,32.69,644,16,86.4,,
2025-02-17T06:54:06Z,False,139.0,,154.0,32004.1,13648854328,VirtualRide,3941,8.121,180,168.6,16.02,,3941,,2025-02-17,0,False,0,664.4,MyWhoosh - TT Speed #1,b9840788,24.576083,VirtualRide,56.152727,137.8,32.0,237,20,88.0,,
2025-02-16T08:10:05Z,False,226.0,,141.0,21543.3,13639661886,VirtualRide,3384,6.366,148,143.9,21.32,,3384,,2025-02-16,0,False,0,486.8,MyWhoosh - Active Recovery,b9840788,26.543961,VirtualRide,38.431801,127.5,21.54,290,22,87.9,,
2025-02-15T08:32:08Z,False,104.0,,170.0,10301.7,13630977217,Run,3793,2.719,356,349.3,4.06,,3789,,2025-02-15,1,False,1,1323.4,Morning Run,g22614253,53.2204,Run,-2.745796,152.0,10.3,511,28,79.6,6.13,
2025-02-15T07:13:42Z,False,96.0,,145.0,30130.7,13630430677,VirtualRide,3753,8.028,156,154.4,13.52,,3753,,2025-02-15,0,False,0,579.6,MyWhoosh - Zone 2 Endurance 30min,b9840788,26.851833,VirtualRide,38.255497,131.4,30.13,611,18,86.6,,
2025-02-14T07:17:17Z,False,127.0,,159.0,30141.6,13622970987,VirtualRide,3811,7.909,186,175.5,16.14,,3811,,2025-02-14,0,False,0,668.9,MyWhoosh - Endurance with 3 x 1min,b9840788,51.190753,VirtualRide,3.217637,136.1,30.14,477,19,87.0,,
2025-02-13T17:06:05Z,False,71.0,,160.0,6263.0,13618647683,Run,2628,2.434,321,316.0,3.78,,2573,,2025-02-13,0,False,2,806.8,Afternoon Run,g22614267,53.220376,Run,-2.745666,139.6,6.26,517,22,77.6,6.85,
2025-02-13T06:58:11Z,False,138.0,,146.0,30133.8,13614611880,VirtualRide,3783,7.966,167,161.0,15.22,,3783,,2025-02-13,0,False,0,609.2,MyWhoosh - Endurance 8's,b9840788,24.576094,VirtualRide,56.152706,129.8,30.13,791,18,85.0,,
2025-02-11T20:04:06Z,True,0,,74.0,0.0,13602527402,Workout,333,0.0,,,0.0,,333,,2025-02-11,0,False,0,,Evening Workout,,,Workout,,59.1,0.0,,0,,,
2025-02-11T17:05:58Z,False,66.0,,165.0,6207.5,13601181937,Run,2680,2.421,316,303.3,3.58,,2564,,2025-02-11,0,False,0,767.6,Afternoon Run,g22614267,53.220383,Run,-2.745697,131.7,6.21,552,22,75.0,6.88,
2025-02-11T07:41:43Z,False,258.0,,153.0,25242.7,13597018031,VirtualRide,3734,6.76,166,157.1,23.26,,3734,,2025-02-11,0,False,0,586.7,MyWhoosh - Phosphate 6,b9840788,-19.253488,VirtualRide,146.715492,128.6,25.24,449,18,84.3,,
2025-02-10T05:35:18Z,False,200.0,,141.0,31532.3,13587910004,VirtualRide,4208,7.493,154,151.4,16.26,,4208,,2025-02-10,0,False,0,636.9,MyWhoosh - Zone 2 Endurance 30min,b9840788,23.388672,VirtualRide,52.20635,124.5,31.53,258,20,83.7,,
2025-02-08T10:35:19Z,False,89.0,,161.0,9246.7,13571562485,Run,3613,2.564,335,330.3,3.82,,3607,,2025-02-08,0,False,1,1191.8,Morning Run,,53.220407,Run,-2.745769,145.5,9.25,529,26,78.1,6.5,
2025-02-05T07:55:34Z,False,640.0,,174.0,23312.8,13544505759,VirtualRide,4824,4.833,193,161.5,21.4,,4824,,2025-02-05,0,False,0,779.0,MyWhoosh - MyWhoosh Threshold,b9840788,25.014507,VirtualRide,-70.979195,137.4,23.31,468,21,79.0,,
2025-02-03T05:17:56Z,False,200.0,,151.0,30587.1,13525239709,VirtualRide,3659,8.359,189,181.9,15.54,,3659,,2025-02-03,0,False,0,665.7,MyWhoosh -Free-ride volume,b9840788,23.388661,VirtualRide,52.206366,133.6,30.59,457,25,82.5,,
2025-02-02T08:34:36Z,False,309.0,,142.0,54275.6,13517102622,VirtualRide,7204,7.534,163,156.4,15.66,,7204,,2025-02-02,2,False,5,1127.0,MyWhoosh - Aerobic 15's #1,b9840788,23.402646,VirtualRide,54.978209,125.6,54.28,462,25,82.9,,
2025-01-31T06:25:00Z,False,52.0,,137.0,27274.9,13498813397,VirtualRide,3619,7.537,131,128.3,10.48,,3619,,2025-01-31,0,False,0,464.5,MyWhoosh - Active Recovery,b9840788,24.814199,VirtualRide,55.300198,124.1,27.27,213,18,84.6,,
2025-01-30T19:18:50Z,False,61.0,,157.0,5022.0,13495552716,Run,2015,2.492,337,328.0,3.4,,2015,,2025-01-30,0,False,3,660.5,First run of the year good - Z2,,53.222228,Run,-2.746534,141.8,5.02,516,23,77.6,6.69,
2025-01-30T06:00:51Z,False,424.0,,174.0,46065.8,13490275823,VirtualRide,6069,7.59,205,185.5,21.44,,6069,,2025-01-30,0,False,0,1126.0,MyWhoosh - Threshold 20,b9840788,50.761219,VirtualRide,3.498533,144.0,46.07,652,22,84.8,,
2025-01-28T06:12:16Z,False,228.0,,163.0,30140.0,13471886600,VirtualRide,3921,7.687,182,162.7,15.18,,3921,,2025-01-28,0,False,0,637.9,MyWhoosh - Anaerobic Capacity #3,b9840788,-19.361645,VirtualRide,146.495347,132.5,30.14,316,15,85.2,,
2025-01-27T05:27:07Z,False,127.0,,166.0,30263.0,13463250660,VirtualRide,4185,7.231,168,151.1,16.2,,4185,,2025-01-27,0,False,0,632.6,MyWhoosh - Endurance #6,b9840788,51.190732,VirtualRide,3.21765,127.3,30.26,1001,21,85.4,,
2025-01-26T16:19:06Z,False,37.0,,155.0,31022.0,13459754463,VirtualRide,3640,8.523,186,173.3,14.18,,3640,,2025-01-26,0,False,0,630.6,MyWhoosh - Sub Threshold CX 2min,b9840788,23.358186,VirtualRide,54.987023,138.3,31.02,472,22,87.8,,
2025-01-25T08:20:24Z,False,516.0,,156.0,38237.4,13446151654,VirtualRide,6432,5.945,155,148.3,22.02,,6432,,2025-01-25,0,False,0,953.6,MyWhoosh - Zone 2 Endurance 40min,b9840788,26.584232,VirtualRide,37.751553,128.9,38.24,379,25,86.7,,
2025-01-24T06:45:32Z,False,321.0,,166.0,31129.1,13437716959,VirtualRide,4408,7.062,186,173.5,20.58,,4408,,2025-01-24,0,False,0,764.9,MyWhoosh - Threshold 15,b9840788,50.18788,VirtualRide,5.008095,141.5,31.13,443,24,88.8,,
2025-01-23T06:10:21Z,False,222.0,,157.0,43052.1,13429278182,VirtualRide,5508,7.816,168,155.3,15.02,,5508,,2025-01-23,0,False,0,855.2,MyWhoosh - Anaerobic Capacity #2,b9840788,24.576105,VirtualRide,56.152695,131.0,43.05,492,21,86.7,,
2025-01-21T06:34:35Z,False,53.0,,161.0,30332.8,13411477426,VirtualRide,3936,7.707,153,139.5,14.64,,3936,,2025-01-21,0,False,0,549.3,MyWhoosh - Zone 2 Endurance 40min,b9840788,23.358189,VirtualRide,54.987034,123.8,30.33,500,23,86.2,,
2025-01-20T06:32:35Z,False,57.0,,172.0,31105.3,13402896356,VirtualRide,3808,8.168,177,158.6,13.22,,3808,,2025-01-20,0,False,0,603.9,MyWhoosh - Endurance #5,b9840788,24.052224,VirtualRide,54.621255,135.1,31.11,928,24,89.4,,
2025-01-18T09:31:43Z,False,889.0,,161.0,60796.9,13386583970,VirtualRide,9013,6.745,186,174.3,20.54,,9013,,2025-01-18,0,False,0,1570.6,MyWhoosh - Sweet Spot 15,b9840788,39.003973,VirtualRide,-123.661551,137.8,60.8,530,21,81.9,,
2025-01-16T21:16:32Z,True,0,,68.0,0.0,13375906152,Workout,333,0.0,,,0.0,,333,,2025-01-16,0,False,0,,Night Workout,,,Workout,,59.2,0.0,,6,,,
2025-01-16T06:52:28Z,False,145.0,,157.0,34004.8,13368098860,VirtualRide,4356,7.806,177,168.3,17.72,,4356,,2025-01-16,0,False,0,733.2,MyWhoosh - TT Power #2,b9840788,50.761224,VirtualRide,3.498539,136.8,34.0,283,18,77.5,,
2025-01-15T08:13:18Z,False,100.0,,149.0,34049.6,13359565128,VirtualRide,4298,7.922,152,148.0,13.54,,4298,,2025-01-15,0,False,0,636.1,MyWhoosh - Endurance 12's #2,b9840788,4.57344,VirtualRide,-72.806262,130.9,34.05,244,22,84.7,,
2025-01-14T04:48:01Z,False,285.0,,162.0,30144.5,13349310448,VirtualRide,4357,6.919,167,156.8,23.2,,4357,,2025-01-14,0,False,0,683.1,MyWhoosh - Endurance #4,b9840788,-19.253494,VirtualRide,146.715471,127.7,30.14,754,25,81.9,,
2025-01-12T08:53:09Z,False,411.0,,158.0,20180.3,13331719946,VirtualRide,3795,5.318,174,154.8,22.76,,3795,,2025-01-12,0,False,0,587.6,MyWhoosh - Lactate Tolerance #2,b9840788,26.584232,VirtualRide,37.751553,132.6,20.18,330,25,86.0,,
2025-01-10T07:16:44Z,False,138.0,,156.0,26996.2,13314202123,VirtualRide,3617,7.464,169,158.4,17.74,,3617,,2025-01-10,0,False,0,573.1,MyWhoosh - TT Speed #4,b9840788,50.761213,VirtualRide,3.498522,137.6,27.0,245,23,84.6,,
2025-01-09T06:59:04Z,False,132.0,,141.0,27483.4,13305590884,VirtualRide,3730,7.368,138,135.9,15.3,,3730,,2025-01-09,0,False,0,507.0,MyWhoosh - Zone 2 Endurance 40min,b9840788,24.576083,VirtualRide,56.152722,126.0,27.48,203,21,83.7,,
2025-01-08T06:31:18Z,False,99.0,,164.0,32056.6,13296811162,VirtualRide,3857,8.311,177,166.8,13.28,,3857,,2025-01-08,0,False,0,643.3,MyWhoosh - Threshold Power #1,b9840788,4.573426,VirtualRide,-72.806236,143.2,32.06,261,19,86.4,,
2025-01-07T06:31:44Z,False,258.0,,140.0,24369.8,13287528584,VirtualRide,3790,6.43,151,145.3,23.26,,3790,,2025-01-07,0,False,0,550.5,MyWhoosh - Endurance 12's #1,b9840788,-19.253489,VirtualRide,146.715492,124.8,24.37,230,21,82.6,,
2025-01-06T17:06:34Z,False,54.0,,156.0,30401.2,13283063719,VirtualRide,3755,8.096,171,154.7,12.52,,3755,,2025-01-06,0,False,0,581.0,MyWhoosh - Lactate Tolerance #1,b9840788,24.052181,VirtualRide,54.62125,128.6,30.4,1080,17,80.8,,
2025-01-04T06:27:40Z,False,158.0,,158.0,30030.4,13260805751,VirtualRide,3855,7.79,169,159.2,17.0,,3855,,2025-01-04,0,False,0,613.8,MyWhoosh - TT Speed #3,b9840788,37.414281,VirtualRide,-121.75802,133.8,30.03,267,20,86.7,,
2025-01-02T05:46:49Z,False,132.0,,140.0,27012.8,13243571875,VirtualRide,3655,7.391,138,136.8,15.26,,3655,,2025-01-02,0,False,0,500.1,MyWhoosh - Zone 2 Endurance 30min,b9840788,24.576102,VirtualRide,56.152695,126.8,27.01,195,15,85.5,,
2025-01-01T11:19:14Z,False,201.0,,151.0,28080.0,13237780108,VirtualRide,3921,7.161,166,154.2,15.86,,3921,,2025-01-01,0,False,0,604.5,MyWhoosh - Lactate Threshold #2,b9840788,23.402679,VirtualRide,54.978225,133.3,28.08,369,15,87.0,,
2024-12-29T11:56:00Z,True,0,,81.0,0.0,13215152773,Workout,334,0.0,,,0.0,,334,,2024-12-29,0,False,0,,Lunch Workout,,,Workout,,64.6,0.0,,0,,,
2024-12-29T08:55:37Z,False,135.0,,135.0,20079.9,13213775827,VirtualRide,2929,6.856,131,126.8,14.94,,2929,,2024-12-29,0,False,0,371.4,MyWhoosh - Active Recovery,b9840788,26.735635,VirtualRide,37.711502,121.6,20.08,197,19,82.7,,
2024-12-28T08:59:49Z,False,496.0,,168.0,21124.0,13206250310,VirtualRide,3646,5.794,200,183.3,22.9,,3646,,2024-12-28,0,False,0,668.3,MyWhoosh - Free-ride volume,b9840788,-20.999937,VirtualRide,148.737491,143.4,21.12,517,20,82.0,,
2024-12-27T09:06:12Z,False,139.0,,159.0,30341.4,13199066018,VirtualRide,4214,7.2,162,148.9,17.86,,4214,,2024-12-27,0,False,0,627.7,MyWhoosh - Pure Strength #2,b9840788,50.761219,VirtualRide,3.498525,129.4,30.34,1109,24,72.3,,
2024-12-24T09:04:52Z,False,58.0,,154.0,34077.1,13179788527,VirtualRide,4205,8.104,161,151.6,10.88,,4205,,2024-12-24,0,False,0,637.3,MyWhoosh - TT Speed #2,b9840788,24.052213,VirtualRide,54.62125,133.3,34.08,226,19,80.2,,
2024-12-23T08:28:30Z,False,109.0,,139.0,26617.0,13172871882,VirtualRide,3553,7.491,138,136.7,13.12,,3553,,2024-12-23,0,False,0,485.9,MyWhoosh - Zone 2 Endurance 30min,b9840788,25.080921,VirtualRide,55.276626,124.1,26.62,223,14,73.0,,
2024-12-22T09:12:59Z,False,255.0,,157.0,23099.5,13166578832,VirtualRide,3672,6.291,158,147.2,23.38,,3672,,2024-12-22,0,False,0,540.4,MyWhoosh - Lactate Threshold #1,b9840788,-19.253474,VirtualRide,146.715503,131.4,23.1,421,16,75.7,,
2024-12-15T09:26:40Z,False,96.0,,167.0,30144.5,13119321885,VirtualRide,3789,7.956,156,146.9,12.88,,3789,,2024-12-15,0,False,0,556.6,MyWhoosh - Free-ride volume,b9840788,26.851822,VirtualRide,38.255475,130.9,30.14,1057,22,84.9,,
2024-12-14T10:02:23Z,False,54.0,,153.0,30019.3,13112570824,VirtualRide,3801,7.898,151,144.5,10.88,,3801,,2024-12-14,0,False,0,549.4,MyWhoosh - Pure Strength #1,b9840788,24.052221,VirtualRide,54.621255,132.7,30.02,425,20,81.1,,
2024-12-12T08:10:38Z,False,51.0,,154.0,28681.6,13098450594,VirtualRide,3612,7.941,150,145.2,11.34,,3612,,2024-12-12,0,False,0,524.5,MyWhoosh - Endurance #1,b9840788,24.052194,VirtualRide,54.62125,140.0,28.68,340,19,85.3,,
2024-12-11T12:36:45Z,False,458.0,,160.0,14087.9,13092998091,VirtualRide,3905,3.608,160,151.3,15.44,,3905,,2024-12-11,0,False,0,590.9,MyWhoosh - TT Speed #1,b9840788,-20.999971,VirtualRide,148.737502,141.7,14.09,248,20,82.7,,
2024-12-10T22:17:34Z,False,138.0,,149.0,25020.0,13089468382,VirtualRide,3617,6.917,140,138.4,17.52,,3617,,2024-12-10,0,False,0,500.8,MyWhoosh - Zone 2 Endurance 30min,b9840788,50.761219,VirtualRide,3.498527,134.9,25.02,264,18,81.1,,
2024-12-08T09:06:49Z,False,133.0,,146.0,19172.6,13070475394,VirtualRide,2894,6.625,131,127.0,15.48,,2894,,2024-12-08,0,False,0,367.5,MyWhoosh - Active Recovery,b9840788,-19.361655,VirtualRide,146.495336,127.5,19.17,235,24,82.7,,
2024-12-07T10:27:55Z,False,47.0,,169.0,23661.1,13064432688,VirtualRide,3023,7.827,154,143.7,11.12,,3023,,2024-12-07,0,False,0,434.5,MyWhoosh - Endurance with 3 x 1min,b9840788,24.052202,VirtualRide,54.62125,138.3,23.66,355,22,85.1,,
2024-12-06T05:50:24Z,False,74.0,,,15040.3,13056635643,VirtualRide,1951,7.709,158,154.3,13.18,,1951,,2024-12-06,0,False,0,301.1,MyWhoosh - Free-ride volume,b9840788,37.414281,VirtualRide,-121.75802,,15.04,351,19,60.2,,
2024-12-05T05:46:39Z,False,46.0,,154.0,25166.9,13050100624,VirtualRide,3292,7.645,141,133.8,10.9,,3292,,2024-12-05,0,False,0,440.4,MyWhoosh - Endurance 8's,b9840788,24.814202,VirtualRide,55.300208,134.6,25.17,248,18,83.1,,
2024-12-03T21:32:06Z,False,148.0,,172.0,26093.2,13041148939,VirtualRide,3683,7.085,156,137.0,16.82,,3683,,2024-12-03,0,False,0,504.5,MyWhoosh - Phosphate 6,b9840788,37.414281,VirtualRide,-121.75802,137.3,26.09,1160,24,87.6,,
2024-12-02T06:28:56Z,False,52.0,,148.0,27361.9,13028253769,VirtualRide,3608,7.584,133,130.7,12.36,,3608,,2024-12-02,0,False,0,471.7,MyWhoosh - Zone 2 Endurance 30min,b9840788,24.814205,VirtualRide,55.30023,130.0,27.36,943,21,83.1,,
2024-12-01T11:13:51Z,False,201.0,,158.0,20350.4,13022683268,VirtualRide,3134,6.664,150,142.6,23.84,,3054,,2024-12-01,0,False,0,435.5,MyWhoosh - Power Reps #1,b9840788,-19.253489,VirtualRide,146.715492,137.0,20.35,635,20,75.2,,
2024-11-29T06:00:47Z,False,248.0,,156.0,21468.4,13006933640,VirtualRide,3668,5.853,153,145.8,17.36,,3668,,2024-11-29,0,False,0,535.0,MyWhoosh - Low Cadence Steps #1,b9840788,50.18788,VirtualRide,5.008105,138.3,21.47,301,22,71.7,,
2024-11-25T05:32:14Z,False,90.0,,161.0,18130.4,12977500017,VirtualRide,2601,6.971,128,124.6,15.02,,2601,,2024-11-25,0,False,0,324.0,MyWhoosh - Cadence Changers #1,b9840788,24.5761,VirtualRide,56.1527,142.7,18.13,230,22,88.3,,
2024-11-23T12:26:09Z,False,136.0,,176.0,9770.2,12964729994,VirtualRide,1839,5.313,158,145.3,17.66,,1839,,2024-11-23,0,False,0,267.3,MyWhoosh - 30/15's #2,b9840788,50.187907,VirtualRide,5.008068,148.6,9.77,308,21,86.4,,
2024-11-14T12:12:39Z,False,25.0,,182.0,12964.3,12898581491,VirtualRide,1728,7.502,168,138.6,12.14,,1728,,2024-11-14,0,False,0,239.5,MyWhoosh - Ramp Test - Ouch time to train again,b9840788,24.052192,VirtualRide,54.62125,139.1,12.96,348,15,75.1,,
2024-11-13T15:34:32Z,False,68.1,,172.0,5025.2,12892313274,Run,1930,2.703,,,6.34,,1859,,2024-11-13,0,False,0,,Afternoon Run,,53.220361,Run,-2.745622,151.2,5.03,,23,79.0,6.17,
2024-09-24T18:53:16Z,False,50.0,,173.0,8171.9,12494695745,Run,3015,2.723,,,4.819,,3001,,2024-09-24,1,False,3,,Evening Run,,53.26242869719863,Run,-2.5796767976135015,158.4,8.17,,21,79.6,6.12,
2024-09-22T09:11:05Z,False,25.0,,162.0,5101.6,12473026979,Run,1905,2.702,,,4.545,,1888,,2024-09-22,0,False,0,,Morning Run,,53.262449987232685,Run,-2.5805532094091177,147.1,5.1,,20,78.4,6.17,
2024-09-18T18:55:23Z,False,31.0,,173.0,5137.9,12444369906,Run,2103,2.545,,,4.555,,2019,,2024-09-18,0,False,0,,Evening Run,,53.262126948684454,Run,-2.580232685431838,142.4,5.14,,17,76.4,6.55,
2024-09-16T18:37:05Z,False,34.0,,176.0,7053.1,12426603396,Run,2651,2.732,,,3.697,,2582,,2024-09-16,0,False,1,,Evening Run - with the pups,,53.26232576742768,Run,-2.579822726547718,157.2,7.05,,23,79.2,6.1,
2024-09-14T08:28:47Z,False,30.0,,181.0,5020.9,12404862852,Run,1811,2.856,,,3.69,,1758,,2024-09-14,0,False,1,,Morning Run,,53.26254000887275,Run,-2.579713426530361,161.1,5.02,,17,80.0,5.84,
2024-09-06T14:44:12Z,False,296.0,,153.0,9961.9,12342806153,Golf,14377,0.951,,,3.016,,10479,,2024-09-06,0,False,0,,Afternoon Golf,,53.200916927307844,Golf,-3.120966609567404,106.4,9.96,,9,,,
2024-09-03T21:57:23Z,False,30.0,,173.0,10114.5,12318858992,Run,4470,2.285,,,5.48,,4426,,2024-09-03,0,False,0,,Night Run,,36.72276643104851,Run,-4.399572545662522,152.3,10.11,,24,76.2,7.29,
2024-08-31T06:50:19Z,False,118.0,,166.0,15014.7,12286245290,Run,7225,2.186,,,3.513,,6870,,2024-08-31,0,False,0,,Morning Run - Ons was mos in Spanje,g22614267,36.748381443321705,Run,-5.805951459333301,147.5,15.01,,24,76.6,7.62,
2024-08-28T08:19:52Z,False,18.0,,170.0,5165.2,12261644818,Run,2286,2.373,,,3.964,,2177,,2024-08-28,0,False,0,,Morning Run,,37.38558906130493,Run,-5.9883839171379805,150.3,5.17,,19,77.6,7.02,
2024-08-26T10:48:03Z,False,38.0,,162.0,6222.5,12245179777,Run,2637,2.376,,,3.431,,2619,,2024-08-26,0,False,0,,Morning Run,,53.262200290337205,Run,-2.5798711739480495,146.8,6.22,,19,76.9,7.01,
2024-08-26T09:45:43Z,False,116.0,,177.0,15125.8,12244771541,VirtualRide,1950,7.757,165,157.8,16.384,,1950,,2024-08-26,0,False,0,307.7,MyWhoosh - Medellin City,b9840788,6.244979202747345,VirtualRide,-75.54009318351746,146.7,15.13,914,18,82.6,,
2024-08-23T19:38:17Z,False,35.0,,182.0,5363.1,12224250700,Run,1962,2.782,,,4.342,,1928,,2024-08-23,0,False,1,,Evening Run,,53.2623836863786,Run,-2.5796108320355415,159.6,5.36,,12,78.8,5.99,
2024-08-20T20:04:42Z,False,24.0,,182.0,5049.1,12199088258,Run,1858,2.788,,,3.872,,1811,,2024-08-20,1,False,1,,Evening Run,,53.26245417818427,Run,-2.57970311678946,164.4,5.05,,17,78.2,5.98,
2024-08-18T16:19:39Z,False,28.0,,169.0,4809.1,12180659928,Run,2077,2.42,,,4.008,,1987,,2024-08-18,0,False,0,,Afternoon Run,,53.262353176251054,Run,-2.579724406823516,153.0,4.81,,16,74.9,6.89,
2024-08-18T07:54:45Z,False,215.0,,157.0,9776.4,12179973940,Golf,14385,0.969,,,1.857,,10085,,2024-08-18,0,False,0,,Morning Golf,,52.27630306966603,Golf,-0.8193841762840748,109.8,9.78,,17,,,
2024-08-18T07:51:14Z,False,0.0,,115.0,33.4,12176044602,Golf,136,0.643,,,1.06,,52,,2024-08-18,0,False,0,,Morning Golf,,,Golf,,103.5,0.03,,10,,,
2024-08-10T09:14:51Z,False,23.0,,170.0,5310.0,12108889545,Run,2130,2.506,,,3.556,,2119,,2024-08-10,0,False,0,,Morning Run,,53.2621902320534,Run,-2.5802422408014536,157.4,5.31,,19,76.5,6.65,
2024-08-07T18:52:27Z,False,24.0,,182.0,5027.3,12088839557,Run,1959,2.694,,,3.568,,1866,,2024-08-07,0,False,0,,Evening Run,,53.26230908744037,Run,-2.5799483712762594,151.4,5.03,,16,77.1,6.19,
2024-08-05T17:27:01Z,False,24.0,,182.0,5007.0,12070983738,Run,1994,2.557,,,3.387,,1958,,2024-08-05,0,False,0,,Afternoon Run,,53.26213767752051,Run,-2.5798352994024754,157.5,5.01,,19,77.7,6.52,
2024-07-29T19:07:26Z,False,27.0,,183.0,5024.0,12012451846,Run,1997,2.582,,,3.552,,1946,,2024-07-29,0,False,0,,Being a couch potato is not good for fitness…,,53.26243649236858,Run,-2.5796736124902964,167.8,5.02,,25,75.8,6.45,
2024-04-23T17:45:42Z,False,36.0,,182.0,5013.3,11247692097,Run,2273,2.434,,,4.345,,2060,,2024-04-23,0,False,0,,Afternoon Run,,53.26238997280598,Run,-2.579903192818165,150.6,5.01,,15,76.3,6.85,
2024-04-14T08:42:48Z,False,181.0,,175.0,24238.8,11177538594,VirtualRide,2963,8.18,168,160.9,16.124,,2963,,2024-04-14,0,False,1,476.6,Zwift - Foundation in Watopia,b9840788,-11.636708825826645,VirtualRide,166.97225332260132,152.0,24.24,590,20,81.5,,
2024-03-22T17:11:40Z,False,58.0,,142.0,1966.4,11016024247,Golf,3182,0.899,,,1.748,,2187,,2024-03-22,0,False,0,,Afternoon Golf,,53.25530952773988,Golf,-2.5472783111035824,100.9,1.97,,15,,,
