weighted_average_watts,total_elevation_gain_m,elapsed_time_s,location_country,average_speed_ms,achievement_count,sport_type,kudos_count,calories,date,name,max_speed_ms,pr_count,suffer_score,commute,distance_km,start_date_local,distance_m,moving_time_s,average_heartrate,id,average_watts,gear_id,location_city,average_pace_min_km,kilojoules,max_watts,start_lng,start_lat,trainer,type,average_cadence,max_heartrate
183,258.0,3726,,7.082,0,VirtualRide,19,,2025-03-11,MyWhoosh - Lactate Threshold #2,23.64,0,,False,26.39,2025-03-11T05:46:49Z,26388.8,3726,133.3,13849055484,168.4,b9840788,,,627.4,347,146.715492,-19.25348,False,VirtualRide,87.8,155.0
387,66.0,3429,,2.985,0,Run,53,,2025-03-09,MBNA Chester 10k,4.62,0,,False,10.13,2025-03-09T09:31:45Z,10135.0,3395,147.7,13831057745,386.7,g22614253,,5.58,1313.1,550,-2.896186,53.187415,False,Run,81.7,185.0
168,56.0,3819,,8.268,0,VirtualRide,24,,2025-03-07,MyWhoosh - Pure Strength #2,11.82,0,,False,31.57,2025-03-07T06:36:04Z,31574.6,3819,131.3,13811716805,161.3,b9840788,,,616.2,330,54.62125,24.052213,False,VirtualRide,86.7,150.0
166,321.0,4636,,6.753,0,VirtualRide,19,,2025-03-06,MyWhoosh - Endurance #2,20.44,0,,False,31.31,2025-03-06T06:24:53Z,31306.0,4636,131.7,13802607071,158.8,b9840788,,,736.3,378,5.00811,50.187875,False,VirtualRide,87.0,148.0
187,339.0,4519,,7.38,0,VirtualRide,19,,2025-03-05,MyWhoosh - TT Speed #2,21.76,0,,False,33.35,2025-03-05T06:03:03Z,33348.6,4519,136.3,13793245571,177.3,b9840788,,,801.2,497,38.43182,26.54398,False,VirtualRide,86.1,155.0
,58.0,6914,,1.115,0,Walk,27,,2025-03-01,Morning Dog walk with the Family,1.8,0,,False,5.66,2025-03-01T10:30:10Z,5661.8,5079,85.0,13758593819,,g22614267,,14.95,,,-2.687478,53.238631,False,Walk,52.6,114.0
198,289.0,3795,,7.938,0,VirtualRide,22,,2025-03-01,Morning Ride,23.14,0,,False,30.12,2025-03-01T06:44:49Z,30123.7,3795,140.5,13755991993,188.1,b9840788,,,713.9,580,146.715471,-19.253493,False,VirtualRide,83.6,162.0
,0,2378,,0.0,0,WeightTraining,15,,2025-02-25,Morning Weight Training,0.0,0,,False,0.0,2025-02-25T05:58:44Z,0.0,2378,109.1,13721813583,,,,,,,,,True,WeightTraining,,150.0
323,0,1875,,2.843,0,Run,24,,2025-02-24,Morning Run,3.62,0,,False,5.33,2025-02-24T05:21:50Z,5330.0,1875,140.5,13712371522,306.0,g22614258,,5.86,573.4,473,,,True,Run,79.7,170.0
172,516.0,7256,,7.182,0,VirtualRide,27,,2025-02-22,MyWhoosh - Zone 2 Endurance 30min,21.3,0,,False,52.11,2025-02-22T07:25:42Z,52113.9,7256,131.2,13692973946,162.7,b9840788,,,1180.7,1090,38.431807,26.543969,False,VirtualRide,86.3,157.0
179,55.0,3670,,8.319,0,VirtualRide,13,,2025-02-21,MyWhoosh - Lactate Threshold #1,11.56,0,,False,30.53,2025-02-21T07:01:25Z,30529.6,3670,114.4,13684556582,166.1,b9840788,,,609.5,468,54.62125,24.052213,False,VirtualRide,85.3,152.0
180,58.0,4086,,8.32,0,VirtualRide,16,,2025-02-20,MyWhoosh - Pure Strength #1,11.52,0,,False,33.99,2025-02-20T06:58:24Z,33994.9,4086,135.7,13675994252,164.7,b9840788,,,673.0,464,54.62125,24.052184,False,VirtualRide,85.9,175.0
398,68.0,1740,,3.011,1,Run,20,,2025-02-18,Afternoon Run,4.7,1,,False,5.12,2025-02-18T17:08:28Z,5124.0,1702,152.9,13662072528,392.5,g22614267,,5.54,668.0,586,-2.745724,53.220379,False,Run,80.8,178.0
189,462.0,4718,,6.929,0,VirtualRide,16,,2025-02-18,MyWhoosh - Endurance #1,19.4,0,,False,32.69,2025-02-18T06:47:42Z,32690.4,4718,133.9,13657672262,168.7,b9840788,,,796.0,644,150.861694,-34.342752,False,VirtualRide,86.4,172.0
180,139.0,3941,,8.121,0,VirtualRide,20,,2025-02-17,MyWhoosh - TT Speed #1,16.02,0,,False,32.0,2025-02-17T06:54:06Z,32004.1,3941,137.8,13648854328,168.6,b9840788,,,664.4,237,56.152727,24.576083,False,VirtualRide,88.0,154.0
148,226.0,3384,,6.366,0,VirtualRide,22,,2025-02-16,MyWhoosh - Active Recovery,21.32,0,,False,21.54,2025-02-16T08:10:05Z,21543.3,3384,127.5,13639661886,143.9,b9840788,,,486.8,290,38.431801,26.543961,False,VirtualRide,87.9,141.0
356,104.0,3793,,2.719,1,Run,28,,2025-02-15,Morning Run,4.06,1,,False,10.3,2025-02-15T08:32:08Z,10301.7,3789,152.0,13630977217,349.3,g22614253,,6.13,1323.4,511,-2.745796,53.2204,False,Run,79.6,170.0
156,96.0,3753,,8.028,0,VirtualRide,18,,2025-02-15,MyWhoosh - Zone 2 Endurance 30min,13.52,0,,False,30.13,2025-02-15T07:13:42Z,30130.7,3753,131.4,13630430677,154.4,b9840788,,,579.6,611,38.255497,26.851833,False,VirtualRide,86.6,145.0
186,127.0,3811,,7.909,0,VirtualRide,19,,2025-02-14,MyWhoosh - Endurance with 3 x 1min,16.14,0,,False,30.14,2025-02-14T07:17:17Z,30141.6,3811,136.1,13622970987,175.5,b9840788,,,668.9,477,3.217637,51.190753,False,VirtualRide,87.0,159.0
321,71.0,2628,,2.434,2,Run,22,,2025-02-13,Afternoon Run,3.78,0,,False,6.26,2025-02-13T17:06:05Z,6263.0,2573,139.6,13618647683,316.0,g22614267,,6.85,806.8,517,-2.745666,53.220376,False,Run,77.6,160.0
167,138.0,3783,,7.966,0,VirtualRide,18,,2025-02-13,MyWhoosh - Endurance 8's,15.22,0,,False,30.13,2025-02-13T06:58:11Z,30133.8,3783,129.8,13614611880,161.0,b9840788,,,609.2,791,56.152706,24.576094,False,VirtualRide,85.0,146.0
,0,333,,0.0,0,Workout,0,,2025-02-11,Evening Workout,0.0,0,,False,0.0,2025-02-11T20:04:06Z,0.0,333,59.1,13602527402,,,,,,,,,True,Workout,,74.0
316,66.0,2680,,2.421,0,Run,22,,2025-02-11,Afternoon Run,3.58,0,,False,6.21,2025-02-11T17:05:58Z,6207.5,2564,131.7,13601181937,303.3,g22614267,,6.88,767.6,552,-2.745697,53.220383,False,Run,75.0,165.0
166,258.0,3734,,6.76,0,VirtualRide,18,,2025-02-11,MyWhoosh - Phosphate 6,23.26,0,,False,25.24,2025-02-11T07:41:43Z,25242.7,3734,128.6,13597018031,157.1,b9840788,,,586.7,449,146.715492,-19.253488,False,VirtualRide,84.3,153.0
154,200.0,4208,,7.493,0,VirtualRide,20,,2025-02-10,MyWhoosh - Zone 2 Endurance 30min,16.26,0,,False,31.53,2025-02-10T05:35:18Z,31532.3,4208,124.5,13587910004,151.4,b9840788,,,636.9,258,52.20635,23.388672,False,VirtualRide,83.7,141.0
335,89.0,3613,,2.564,1,Run,26,,2025-02-08,Morning Run,3.82,0,,False,9.25,2025-02-08T10:35:19Z,9246.7,3607,145.5,13571562485,330.3,,,6.5,1191.8,529,-2.745769,53.220407,False,Run,78.1,161.0
193,640.0,4824,,4.833,0,VirtualRide,21,,2025-02-05,MyWhoosh - MyWhoosh Threshold,21.4,0,,False,23.31,2025-02-05T07:55:34Z,23312.8,4824,137.4,13544505759,161.5,b9840788,,,779.0,468,-70.979195,25.014507,False,VirtualRide,79.0,174.0
189,200.0,3659,,8.359,0,VirtualRide,25,,2025-02-03,MyWhoosh -Free-ride volume,15.54,0,,False,30.59,2025-02-03T05:17:56Z,30587.1,3659,133.6,13525239709,181.9,b9840788,,,665.7,457,52.206366,23.388661,False,VirtualRide,82.5,151.0
163,309.0,7204,,7.534,5,VirtualRide,25,,2025-02-02,MyWhoosh - Aerobic 15's #1,15.66,2,,False,54.28,2025-02-02T08:34:36Z,54275.6,7204,125.6,13517102622,156.4,b9840788,,,1127.0,462,54.978209,23.402646,False,VirtualRide,82.9,142.0
131,52.0,3619,,7.537,0,VirtualRide,18,,2025-01-31,MyWhoosh - Active Recovery,10.48,0,,False,27.27,2025-01-31T06:25:00Z,27274.9,3619,124.1,13498813397,128.3,b9840788,,,464.5,213,55.300198,24.814199,False,VirtualRide,84.6,137.0
337,61.0,2015,,2.492,3,Run,23,,2025-01-30,First run of the year good - Z2,3.4,0,,False,5.02,2025-01-30T19:18:50Z,5022.0,2015,141.8,13495552716,328.0,,,6.69,660.5,516,-2.746534,53.222228,False,Run,77.6,157.0
205,424.0,6069,,7.59,0,VirtualRide,22,,2025-01-30,MyWhoosh - Threshold 20,21.44,0,,False,46.07,2025-01-30T06:00:51Z,46065.8,6069,144.0,13490275823,185.5,b9840788,,,1126.0,652,3.498533,50.761219,False,VirtualRide,84.8,174.0
182,228.0,3921,,7.687,0,VirtualRide,15,,2025-01-28,MyWhoosh - Anaerobic Capacity #3,15.18,0,,False,30.14,2025-01-28T06:12:16Z,30140.0,3921,132.5,13471886600,162.7,b9840788,,,637.9,316,146.495347,-19.361645,False,VirtualRide,85.2,163.0
168,127.0,4185,,7.231,0,VirtualRide,21,,2025-01-27,MyWhoosh - Endurance #6,16.2,0,,False,30.26,2025-01-27T05:27:07Z,30263.0,4185,127.3,13463250660,151.1,b9840788,,,632.6,1001,3.21765,51.190732,False,VirtualRide,85.4,166.0
186,37.0,3640,,8.523,0,VirtualRide,22,,2025-01-26,MyWhoosh - Sub Threshold CX 2min,14.18,0,,False,31.02,2025-01-26T16:19:06Z,31022.0,3640,138.3,13459754463,173.3,b9840788,,,630.6,472,54.987023,23.358186,False,VirtualRide,87.8,155.0
155,516.0,6432,,5.945,0,VirtualRide,25,,2025-01-25,MyWhoosh - Zone 2 Endurance 40min,22.02,0,,False,38.24,2025-01-25T08:20:24Z,38237.4,6432,128.9,13446151654,148.3,b9840788,,,953.6,379,37.751553,26.584232,False,VirtualRide,86.7,156.0
186,321.0,4408,,7.062,0,VirtualRide,24,,2025-01-24,MyWhoosh - Threshold 15,20.58,0,,False,31.13,2025-01-24T06:45:32Z,31129.1,4408,141.5,13437716959,173.5,b9840788,,,764.9,443,5.008095,50.18788,False,VirtualRide,88.8,166.0
168,222.0,5508,,7.816,0,VirtualRide,21,,2025-01-23,MyWhoosh - Anaerobic Capacity #2,15.02,0,,False,43.05,2025-01-23T06:10:21Z,43052.1,5508,131.0,13429278182,155.3,b9840788,,,855.2,492,56.152695,24.576105,False,VirtualRide,86.7,157.0
153,53.0,3936,,7.707,0,VirtualRide,23,,2025-01-21,MyWhoosh - Zone 2 Endurance 40min,14.64,0,,False,30.33,2025-01-21T06:34:35Z,30332.8,3936,123.8,13411477426,139.5,b9840788,,,549.3,500,54.987034,23.358189,False,VirtualRide,86.2,161.0
177,57.0,3808,,8.168,0,VirtualRide,24,,2025-01-20,MyWhoosh - Endurance #5,13.22,0,,False,31.11,2025-01-20T06:32:35Z,31105.3,3808,135.1,13402896356,158.6,b9840788,,,603.9,928,54.621255,24.052224,False,VirtualRide,89.4,172.0
186,889.0,9013,,6.745,0,VirtualRide,21,,2025-01-18,MyWhoosh - Sweet Spot 15,20.54,0,,False,60.8,2025-01-18T09:31:43Z,60796.9,9013,137.8,13386583970,174.3,b9840788,,,1570.6,530,-123.661551,39.003973,False,VirtualRide,81.9,161.0
,0,333,,0.0,0,Workout,6,,2025-01-16,Night Workout,0.0,0,,False,0.0,2025-01-16T21:16:32Z,0.0,333,59.2,13375906152,,,,,,,,,True,Workout,,68.0
177,145.0,4356,,7.806,0,VirtualRide,18,,2025-01-16,MyWhoosh - TT Power #2,17.72,0,,False,34.0,2025-01-16T06:52:28Z,34004.8,4356,136.8,13368098860,168.3,b9840788,,,733.2,283,3.498539,50.761224,False,VirtualRide,77.5,157.0
152,100.0,4298,,7.922,0,VirtualRide,22,,2025-01-15,MyWhoosh - Endurance 12's #2,13.54,0,,False,34.05,2025-01-15T08:13:18Z,34049.6,4298,130.9,13359565128,148.0,b9840788,,,636.1,244,-72.806262,4.57344,False,VirtualRide,84.7,149.0
167,285.0,4357,,6.919,0,VirtualRide,25,,2025-01-14,MyWhoosh - Endurance #4,23.2,0,,False,30.14,2025-01-14T04:48:01Z,30144.5,4357,127.7,13349310448,156.8,b9840788,,,683.1,754,146.715471,-19.253494,False,VirtualRide,81.9,162.0
174,411.0,3795,,5.318,0,VirtualRide,25,,2025-01-12,MyWhoosh - Lactate Tolerance #2,22.76,0,,False,20.18,2025-01-12T08:53:09Z,20180.3,3795,132.6,13331719946,154.8,b9840788,,,587.6,330,37.751553,26.584232,False,VirtualRide,86.0,158.0
169,138.0,3617,,7.464,0,VirtualRide,23,,2025-01-10,MyWhoosh - TT Speed #4,17.74,0,,False,27.0,2025-01-10T07:16:44Z,26996.2,3617,137.6,13314202123,158.4,b9840788,,,573.1,245,3.498522,50.761213,False,VirtualRide,84.6,156.0
138,132.0,3730,,7.368,0,VirtualRide,21,,2025-01-09,MyWhoosh - Zone 2 Endurance 40min,15.3,0,,False,27.48,2025-01-09T06:59:04Z,27483.4,3730,126.0,13305590884,135.9,b9840788,,,507.0,203,56.152722,24.576083,False,VirtualRide,83.7,141.0
177,99.0,3857,,8.311,0,VirtualRide,19,,2025-01-08,MyWhoosh - Threshold Power #1,13.28,0,,False,32.06,2025-01-08T06:31:18Z,32056.6,3857,143.2,13296811162,166.8,b9840788,,,643.3,261,-72.806236,4.573426,False,VirtualRide,86.4,164.0
151,258.0,3790,,6.43,0,VirtualRide,21,,2025-01-07,MyWhoosh - Endurance 12's #1,23.26,0,,False,24.37,2025-01-07T06:31:44Z,24369.8,3790,124.8,13287528584,145.3,b9840788,,,550.5,230,146.715492,-19.253489,False,VirtualRide,82.6,140.0
171,54.0,3755,,8.096,0,VirtualRide,17,,2025-01-06,MyWhoosh - Lactate Tolerance #1,12.52,0,,False,30.4,2025-01-06T17:06:34Z,30401.2,3755,128.6,13283063719,154.7,b9840788,,,581.0,1080,54.62125,24.052181,False,VirtualRide,80.8,156.0
169,158.0,3855,,7.79,0,VirtualRide,20,,2025-01-04,MyWhoosh - TT Speed #3,17.0,0,,False,30.03,2025-01-04T06:27:40Z,30030.4,3855,133.8,13260805751,159.2,b9840788,,,613.8,267,-121.75802,37.414281,False,VirtualRide,86.7,158.0
138,132.0,3655,,7.391,0,VirtualRide,15,,2025-01-02,MyWhoosh - Zone 2 Endurance 30min,15.26,0,,False,27.01,2025-01-02T05:46:49Z,27012.8,3655,126.8,13243571875,136.8,b9840788,,,500.1,195,56.152695,24.576102,False,VirtualRide,85.5,140.0
166,201.0,3921,,7.161,0,VirtualRide,15,,2025-01-01,MyWhoosh - Lactate Threshold #2,15.86,0,,False,28.08,2025-01-01T11:19:14Z,28080.0,3921,133.3,13237780108,154.2,b9840788,,,604.5,369,54.978225,23.402679,False,VirtualRide,87.0,151.0
,0,334,,0.0,0,Workout,0,,2024-12-29,Lunch Workout,0.0,0,,False,0.0,2024-12-29T11:56:00Z,0.0,334,64.6,13215152773,,,,,,,,,True,Workout,,81.0
131,135.0,2929,,6.856,0,VirtualRide,19,,2024-12-29,MyWhoosh - Active Recovery,14.94,0,,False,20.08,2024-12-29T08:55:37Z,20079.9,2929,121.6,13213775827,126.8,b9840788,,,371.4,197,37.711502,26.735635,False,VirtualRide,82.7,135.0
200,496.0,3646,,5.794,0,VirtualRide,20,,2024-12-28,MyWhoosh - Free-ride volume,22.9,0,,False,21.12,2024-12-28T08:59:49Z,21124.0,3646,143.4,13206250310,183.3,b9840788,,,668.3,517,148.737491,-20.999937,False,VirtualRide,82.0,168.0
162,139.0,4214,,7.2,0,VirtualRide,24,,2024-12-27,MyWhoosh - Pure Strength #2,17.86,0,,False,30.34,2024-12-27T09:06:12Z,30341.4,4214,129.4,13199066018,148.9,b9840788,,,627.7,1109,3.498525,50.761219,False,VirtualRide,72.3,159.0
161,58.0,4205,,8.104,0,VirtualRide,19,,2024-12-24,MyWhoosh - TT Speed #2,10.88,0,,False,34.08,2024-12-24T09:04:52Z,34077.1,4205,133.3,13179788527,151.6,b9840788,,,637.3,226,54.62125,24.052213,False,VirtualRide,80.2,154.0
138,109.0,3553,,7.491,0,VirtualRide,14,,2024-12-23,MyWhoosh - Zone 2 Endurance 30min,13.12,0,,False,26.62,2024-12-23T08:28:30Z,26617.0,3553,124.1,13172871882,136.7,b9840788,,,485.9,223,55.276626,25.080921,False,VirtualRide,73.0,139.0
158,255.0,3672,,6.291,0,VirtualRide,16,,2024-12-22,MyWhoosh - Lactate Threshold #1,23.38,0,,False,23.1,2024-12-22T09:12:59Z,23099.5,3672,131.4,13166578832,147.2,b9840788,,,540.4,421,146.715503,-19.253474,False,VirtualRide,75.7,157.0
156,96.0,3789,,7.956,0,VirtualRide,22,,2024-12-15,MyWhoosh - Free-ride volume,12.88,0,,False,30.14,2024-12-15T09:26:40Z,30144.5,3789,130.9,13119321885,146.9,b9840788,,,556.6,1057,38.255475,26.851822,False,VirtualRide,84.9,167.0
151,54.0,3801,,7.898,0,VirtualRide,20,,2024-12-14,MyWhoosh - Pure Strength #1,10.88,0,,False,30.02,2024-12-14T10:02:23Z,30019.3,3801,132.7,13112570824,144.5,b9840788,,,549.4,425,54.621255,24.052221,False,VirtualRide,81.1,153.0
150,51.0,3612,,7.941,0,VirtualRide,19,,2024-12-12,MyWhoosh - Endurance #1,11.34,0,,False,28.68,2024-12-12T08:10:38Z,28681.6,3612,140.0,13098450594,145.2,b9840788,,,524.5,340,54.62125,24.052194,False,VirtualRide,85.3,154.0
160,458.0,3905,,3.608,0,VirtualRide,20,,2024-12-11,MyWhoosh - TT Speed #1,15.44,0,,False,14.09,2024-12-11T12:36:45Z,14087.9,3905,141.7,13092998091,151.3,b9840788,,,590.9,248,148.737502,-20.999971,False,VirtualRide,82.7,160.0
140,138.0,3617,,6.917,0,VirtualRide,18,,2024-12-10,MyWhoosh - Zone 2 Endurance 30min,17.52,0,,False,25.02,2024-12-10T22:17:34Z,25020.0,3617,134.9,13089468382,138.4,b9840788,,,500.8,264,3.498527,50.761219,False,VirtualRide,81.1,149.0
131,133.0,2894,,6.625,0,VirtualRide,24,,2024-12-08,MyWhoosh - Active Recovery,15.48,0,,False,19.17,2024-12-08T09:06:49Z,19172.6,2894,127.5,13070475394,127.0,b9840788,,,367.5,235,146.495336,-19.361655,False,VirtualRide,82.7,146.0
154,47.0,3023,,7.827,0,VirtualRide,22,,2024-12-07,MyWhoosh - Endurance with 3 x 1min,11.12,0,,False,23.66,2024-12-07T10:27:55Z,23661.1,3023,138.3,13064432688,143.7,b9840788,,,434.5,355,54.62125,24.052202,False,VirtualRide,85.1,169.0
158,74.0,1951,,7.709,0,VirtualRide,19,,2024-12-06,MyWhoosh - Free-ride volume,13.18,0,,False,15.04,2024-12-06T05:50:24Z,15040.3,1951,,13056635643,154.3,b9840788,,,301.1,351,-121.75802,37.414281,False,VirtualRide,60.2,
141,46.0,3292,,7.645,0,VirtualRide,18,,2024-12-05,MyWhoosh - Endurance 8's,10.9,0,,False,25.17,2024-12-05T05:46:39Z,25166.9,3292,134.6,13050100624,133.8,b9840788,,,440.4,248,55.300208,24.814202,False,VirtualRide,83.1,154.0
156,148.0,3683,,7.085,0,VirtualRide,24,,2024-12-03,MyWhoosh - Phosphate 6,16.82,0,,False,26.09,2024-12-03T21:32:06Z,26093.2,3683,137.3,13041148939,137.0,b9840788,,,504.5,1160,-121.75802,37.414281,False,VirtualRide,87.6,172.0
133,52.0,3608,,7.584,0,VirtualRide,21,,2024-12-02,MyWhoosh - Zone 2 Endurance 30min,12.36,0,,False,27.36,2024-12-02T06:28:56Z,27361.9,3608,130.0,13028253769,130.7,b9840788,,,471.7,943,55.30023,24.814205,False,VirtualRide,83.1,148.0
150,201.0,3134,,6.664,0,VirtualRide,20,,2024-12-01,MyWhoosh - Power Reps #1,23.84,0,,False,20.35,2024-12-01T11:13:51Z,20350.4,3054,137.0,13022683268,142.6,b9840788,,,435.5,635,146.715492,-19.253489,False,VirtualRide,75.2,158.0
153,248.0,3668,,5.853,0,VirtualRide,22,,2024-11-29,MyWhoosh - Low Cadence Steps #1,17.36,0,,False,21.47,2024-11-29T06:00:47Z,21468.4,3668,138.3,13006933640,145.8,b9840788,,,535.0,301,5.008105,50.18788,False,VirtualRide,71.7,156.0
128,90.0,2601,,6.971,0,VirtualRide,22,,2024-11-25,MyWhoosh - Cadence Changers #1,15.02,0,,False,18.13,2024-11-25T05:32:14Z,18130.4,2601,142.7,12977500017,124.6,b9840788,,,324.0,230,56.1527,24.5761,False,VirtualRide,88.3,161.0
158,136.0,1839,,5.313,0,VirtualRide,21,,2024-11-23,MyWhoosh - 30/15's #2,17.66,0,,False,9.77,2024-11-23T12:26:09Z,9770.2,1839,148.6,12964729994,145.3,b9840788,,,267.3,308,5.008068,50.187907,False,VirtualRide,86.4,176.0
168,25.0,1728,,7.502,0,VirtualRide,15,,2024-11-14,MyWhoosh - Ramp Test - Ouch time to train again,12.14,0,,False,12.96,2024-11-14T12:12:39Z,12964.3,1728,139.1,12898581491,138.6,b9840788,,,239.5,348,54.62125,24.052192,False,VirtualRide,75.1,182.0
,68.1,1930,,2.703,0,Run,23,,2024-11-13,Afternoon Run,6.34,0,,False,5.03,2024-11-13T15:34:32Z,5025.2,1859,151.2,12892313274,,,,6.17,,,-2.745622,53.220361,False,Run,79.0,172.0
,50.0,3015,,2.723,3,Run,21,,2024-09-24,Evening Run,4.819,1,,False,8.17,2024-09-24T18:53:16Z,8171.9,3001,158.4,12494695745,,,,6.12,,,-2.5796767976135015,53.26242869719863,False,Run,79.6,173.0
,25.0,1905,,2.702,0,Run,20,,2024-09-22,Morning Run,4.545,0,,False,5.1,2024-09-22T09:11:05Z,5101.6,1888,147.1,12473026979,,,,6.17,,,-2.5805532094091177,53.262449987232685,False,Run,78.4,162.0
,31.0,2103,,2.545,0,Run,17,,2024-09-18,Evening Run,4.555,0,,False,5.14,2024-09-18T18:55:23Z,5137.9,2019,142.4,12444369906,,,,6.55,,,-2.580232685431838,53.262126948684454,False,Run,76.4,173.0
,34.0,2651,,2.732,1,Run,23,,2024-09-16,Evening Run - with the pups,3.697,0,,False,7.05,2024-09-16T18:37:05Z,7053.1,2582,157.2,12426603396,,,,6.1,,,-2.579822726547718,53.26232576742768,False,Run,79.2,176.0
,30.0,1811,,2.856,1,Run,17,,2024-09-14,Morning Run,3.69,0,,False,5.02,2024-09-14T08:28:47Z,5020.9,1758,161.1,12404862852,,,,5.84,,,-2.579713426530361,53.26254000887275,False,Run,80.0,181.0
,296.0,14377,,0.951,0,Golf,9,,2024-09-06,Afternoon Golf,3.016,0,,False,9.96,2024-09-06T14:44:12Z,9961.9,10479,106.4,12342806153,,,,,,,-3.120966609567404,53.200916927307844,False,Golf,,153.0
,30.0,4470,,2.285,0,Run,24,,2024-09-03,Night Run,5.48,0,,False,10.11,2024-09-03T21:57:23Z,10114.5,4426,152.3,12318858992,,,,7.29,,,-4.399572545662522,36.72276643104851,False,Run,76.2,173.0
,118.0,7225,,2.186,0,Run,24,,2024-08-31,Morning Run - Ons was mos in Spanje,3.513,0,,False,15.01,2024-08-31T06:50:19Z,15014.7,6870,147.5,12286245290,,g22614267,,7.62,,,-5.805951459333301,36.748381443321705,False,Run,76.6,166.0
,18.0,2286,,2.373,0,Run,19,,2024-08-28,Morning Run,3.964,0,,False,5.17,2024-08-28T08:19:52Z,5165.2,2177,150.3,12261644818,,,,7.02,,,-5.9883839171379805,37.38558906130493,False,Run,77.6,170.0
,38.0,2637,,2.376,0,Run,19,,2024-08-26,Morning Run,3.431,0,,False,6.22,2024-08-26T10:48:03Z,6222.5,2619,146.8,12245179777,,,,7.01,,,-2.5798711739480495,53.262200290337205,False,Run,76.9,162.0
165,116.0,1950,,7.757,0,VirtualRide,18,,2024-08-26,MyWhoosh - Medellin City,16.384,0,,False,15.13,2024-08-26T09:45:43Z,15125.8,1950,146.7,12244771541,157.8,b9840788,,,307.7,914,-75.54009318351746,6.244979202747345,False,VirtualRide,82.6,177.0
,35.0,1962,,2.782,1,Run,12,,2024-08-23,Evening Run,4.342,0,,False,5.36,2024-08-23T19:38:17Z,5363.1,1928,159.6,12224250700,,,,5.99,,,-2.5796108320355415,53.2623836863786,False,Run,78.8,182.0
,24.0,1858,,2.788,1,Run,17,,2024-08-20,Evening Run,3.872,1,,False,5.05,2024-08-20T20:04:42Z,5049.1,1811,164.4,12199088258,,,,5.98,,,-2.57970311678946,53.26245417818427,False,Run,78.2,182.0
,28.0,2077,,2.42,0,Run,16,,2024-08-18,Afternoon Run,4.008,0,,False,4.81,2024-08-18T16:19:39Z,4809.1,1987,153.0,12180659928,,,,6.89,,,-2.579724406823516,53.262353176251054,False,Run,74.9,169.0
,215.0,14385,,0.969,0,Golf,17,,2024-08-18,Morning Golf,1.857,0,,False,9.78,2024-08-18T07:54:45Z,9776.4,10085,109.8,12179973940,,,,,,,-0.8193841762840748,52.27630306966603,False,Golf,,157.0
,0.0,136,,0.643,0,Golf,10,,2024-08-18,Morning Golf,1.06,0,,False,0.03,2024-08-18T07:51:14Z,33.4,52,103.5,12176044602,,,,,,,,,False,Golf,,115.0
,23.0,2130,,2.506,0,Run,19,,2024-08-10,Morning Run,3.556,0,,False,5.31,2024-08-10T09:14:51Z,5310.0,2119,157.4,12108889545,,,,6.65,,,-2.5802422408014536,53.2621902320534,False,Run,76.5,170.0
,24.0,1959,,2.694,0,Run,16,,2024-08-07,Evening Run,3.568,0,,False,5.03,2024-08-07T18:52:27Z,5027.3,1866,151.4,12088839557,,,,6.19,,,-2.5799483712762594,53.26230908744037,False,Run,77.1,182.0
,24.0,1994,,2.557,0,Run,19,,2024-08-05,Afternoon Run,3.387,0,,False,5.01,2024-08-05T17:27:01Z,5007.0,1958,157.5,12070983738,,,,6.52,,,-2.5798352994024754,53.26213767752051,False,Run,77.7,182.0
,27.0,1997,,2.582,0,Run,25,,2024-07-29,Being a couch potato is not good for fitness…,3.552,0,,False,5.02,2024-07-29T19:07:26Z,5024.0,1946,167.8,12012451846,,,,6.45,,,-2.5796736124902964,53.26243649236858,False,Run,75.8,183.0
,36.0,2273,,2.434,0,Run,15,,2024-04-23,Afternoon Run,4.345,0,,False,5.01,2024-04-23T17:45:42Z,5013.3,2060,150.6,11247692097,,,,6.85,,,-2.579903192818165,53.26238997280598,False,Run,76.3,182.0
168,181.0,2963,,8.18,1,VirtualRide,20,,2024-04-14,Zwift - Foundation in Watopia,16.124,0,,False,24.24,2024-04-14T08:42:48Z,24238.8,2963,152.0,11177538594,160.9,b9840788,,,476.6,590,166.97225332260132,-11.636708825826645,False,VirtualRide,81.5,175.0
,58.0,3182,,0.899,0,Golf,15,,2024-03-22,Afternoon Golf,1.748,0,,False,1.97,2024-03-22T17:11:40Z,1966.4,2187,100.9,11016024247,,,,,,,-2.5472783111035824,53.25530952773988,False,Golf,,142.0
,36.0,2186,,2.399,0,Run,18,,2024-03-19,Evening Run,3.518,0,,False,5.02,2024-03-19T18:30:38Z,5019.5,2092,143.6,10995225950,,,,6.95,,,-2.5800426676869392,53.26247898861766,False,Run,77.3,169.0
181,220.0,2477,,8.107,0,VirtualRide,24,,2024-03-18,Zwift - Morning Ride in Watopia,15.234,0,,False,20.08,2024-03-18T05:55:37Z,20081.8,2477,152.5,10983788004,173.9,b9840788,,,430.8,269,166.97341203689575,-11.635273844003677,False,VirtualRide,83.9,171.0
176,64.0,1987,,8.507,0,VirtualRide,24,,2024-02-19,Zwift - Alpha in Watopia,13.25,0,,False,16.9,2024-02-19T06:45:13Z,16902.9,1987,144.8,10791638052,158.1,b9840788,,,314.1,502,166.98227405548096,-11.639203280210495,False,VirtualRide,87.9,176.0
