kudos_count,type,suffer_score,start_lat,distance_m,achievement_count,average_heartrate,commute,location_country,trainer,total_elevation_gain_m,average_watts,start_lng,kilojoules,max_speed_ms,max_heartrate,average_cadence,sport_type,weighted_average_watts,elapsed_time_s,gear_id,location_city,start_date_local,pr_count,moving_time_s,distance_km,average_pace_min_km,name,id,max_watts,date,calories,average_speed_ms
19,VirtualRide,,23.3582,33142.9,0,140.6,False,,False,38.0,177.9,54.987066,685.4,11.9,162.0,89.7,VirtualRide,190,3852,b9840788,,2025-03-18T06:53:34Z,0,3852,33.14,,MyWhoosh - TT Speed #3,13913793484,296,2025-03-18,,8.604
26,Run,,52.416778,7015.1,2,146.8,False,,False,80.0,349.3,-0.730656,919.4,4.04,166.0,80.0,Run,357,2636,g22614253,,2025-03-15T09:36:11Z,1,2630,7.02,6.25,Morning Run,13887014190,551,2025-03-15,,2.667
19,VirtualRide,,24.052221,31142.5,0,133.8,False,,False,56.0,162.3,54.621255,608.9,11.5,156.0,90.0,VirtualRide,166,3751,b9840788,,2025-03-14T07:12:01Z,0,3751,31.14,,MyWhoosh - Zone 2 Endurance 30min,13878055223,482,2025-03-14,,8.302
19,VirtualRide,,-19.25348,26388.8,0,133.3,False,,False,258.0,168.4,146.715492,627.4,23.64,155.0,87.8,VirtualRide,183,3726,b9840788,,2025-03-11T05:46:49Z,0,3726,26.39,,MyWhoosh - Lactate Threshold #2,13849055484,347,2025-03-11,,7.082
53,Run,,53.187415,10135.0,0,147.7,False,,False,66.0,386.7,-2.896186,1313.1,4.62,185.0,81.7,Run,387,3429,g22614253,,2025-03-09T09:31:45Z,0,3395,10.13,5.58,MBNA Chester 10k,13831057745,550,2025-03-09,,2.985
24,VirtualRide,,24.052213,31574.6,0,131.3,False,,False,56.0,161.3,54.62125,616.2,11.82,150.0,86.7,VirtualRide,168,3819,b9840788,,2025-03-07T06:36:04Z,0,3819,31.57,,MyWhoosh - Pure Strength #2,13811716805,330,2025-03-07,,8.268
19,VirtualRide,,50.187875,31306.0,0,131.7,False,,False,321.0,158.8,5.00811,736.3,20.44,148.0,87.0,VirtualRide,166,4636,b9840788,,2025-03-06T06:24:53Z,0,4636,31.31,,MyWhoosh - Endurance #2,13802607071,378,2025-03-06,,6.753
19,VirtualRide,,26.54398,33348.6,0,136.3,False,,False,339.0,177.3,38.43182,801.2,21.76,155.0,86.1,VirtualRide,187,4519,b9840788,,2025-03-05T06:03:03Z,0,4519,33.35,,MyWhoosh - TT Speed #2,13793245571,497,2025-03-05,,7.38
27,Walk,,53.238631,5661.8,0,85.0,False,,False,58.0,,-2.687478,,1.8,114.0,52.6,Walk,,6914,g22614267,,2025-03-01T10:30:10Z,0,5079,5.66,14.95,Morning Dog walk with the Family,13758593819,,2025-03-01,,1.115
22,VirtualRide,,-19.253493,30123.7,0,140.5,False,,False,289.0,188.1,146.715471,713.9,23.14,162.0,83.6,VirtualRide,198,3795,b9840788,,2025-03-01T06:44:49Z,0,3795,30.12,,Morning Ride,13755991993,580,2025-03-01,,7.938
15,WeightTraining,,,0.0,0,109.1,False,,True,0,,,,0.0,150.0,,WeightTraining,,2378,,,2025-02-25T05:58:44Z,0,2378,0.0,,Morning Weight Training,13721813583,,2025-02-25,,0.0
24,Run,,,5330.0,0,140.5,False,,True,0,306.0,,573.4,3.62,170.0,79.7,Run,323,1875,g22614258,,2025-02-24T05:21:50Z,0,1875,5.33,5.86,Morning Run,13712371522,473,2025-02-24,,2.843
27,VirtualRide,,26.543969,52113.9,0,131.2,False,,False,516.0,162.7,38.431807,1180.7,21.3,157.0,86.3,VirtualRide,172,7256,b9840788,,2025-02-22T07:25:42Z,0,7256,52.11,,MyWhoosh - Zone 2 Endurance 30min,13692973946,1090,2025-02-22,,7.182
13,VirtualRide,,24.052213,30529.6,0,114.4,False,,False,55.0,166.1,54.62125,609.5,11.56,152.0,85.3,VirtualRide,179,3670,b9840788,,2025-02-21T07:01:25Z,0,3670,30.53,,MyWhoosh - Lactate Threshold #1,13684556582,468,2025-02-21,,8.319
16,VirtualRide,,24.052184,33994.9,0,135.7,False,,False,58.0,164.7,54.62125,673.0,11.52,175.0,85.9,VirtualRide,180,4086,b9840788,,2025-02-20T06:58:24Z,0,4086,33.99,,MyWhoosh - Pure Strength #1,13675994252,464,2025-02-20,,8.32
20,Run,,53.220379,5124.0,1,152.9,False,,False,68.0,392.5,-2.745724,668.0,4.7,178.0,80.8,Run,398,1740,g22614267,,2025-02-18T17:08:28Z,1,1702,5.12,5.54,Afternoon Run,13662072528,586,2025-02-18,,3.011
16,VirtualRide,,-34.342752,32690.4,0,133.9,False,,False,462.0,168.7,150.861694,796.0,19.4,172.0,86.4,VirtualRide,189,4718,b9840788,,2025-02-18T06:47:42Z,0,4718,32.69,,MyWhoosh - Endurance #1,13657672262,644,2025-02-18,,6.929
20,VirtualRide,,24.576083,32004.1,0,137.8,False,,False,139.0,168.6,56.152727,664.4,16.02,154.0,88.0,VirtualRide,180,3941,b9840788,,2025-02-17T06:54:06Z,0,3941,32.0,,MyWhoosh - TT Speed #1,13648854328,237,2025-02-17,,8.121
22,VirtualRide,,26.543961,21543.3,0,127.5,False,,False,226.0,143.9,38.431801,486.8,21.32,141.0,87.9,VirtualRide,148,3384,b9840788,,2025-02-16T08:10:05Z,0,3384,21.54,,MyWhoosh - Active Recovery,13639661886,290,2025-02-16,,6.366
28,Run,,53.2204,10301.7,1,152.0,False,,False,104.0,349.3,-2.745796,1323.4,4.06,170.0,79.6,Run,356,3793,g22614253,,2025-02-15T08:32:08Z,1,3789,10.3,6.13,Morning Run,13630977217,511,2025-02-15,,2.719
18,VirtualRide,,26.851833,30130.7,0,131.4,False,,False,96.0,154.4,38.255497,579.6,13.52,145.0,86.6,VirtualRide,156,3753,b9840788,,2025-02-15T07:13:42Z,0,3753,30.13,,MyWhoosh - Zone 2 Endurance 30min,13630430677,611,2025-02-15,,8.028
19,VirtualRide,,51.190753,30141.6,0,136.1,False,,False,127.0,175.5,3.217637,668.9,16.14,159.0,87.0,VirtualRide,186,3811,b9840788,,2025-02-14T07:17:17Z,0,3811,30.14,,MyWhoosh - Endurance with 3 x 1min,13622970987,477,2025-02-14,,7.909
22,Run,,53.220376,6263.0,2,139.6,False,,False,71.0,316.0,-2.745666,806.8,3.78,160.0,77.6,Run,321,2628,g22614267,,2025-02-13T17:06:05Z,0,2573,6.26,6.85,Afternoon Run,13618647683,517,2025-02-13,,2.434
18,VirtualRide,,24.576094,30133.8,0,129.8,False,,False,138.0,161.0,56.152706,609.2,15.22,146.0,85.0,VirtualRide,167,3783,b9840788,,2025-02-13T06:58:11Z,0,3783,30.13,,MyWhoosh - Endurance 8's,13614611880,791,2025-02-13,,7.966
0,Workout,,,0.0,0,59.1,False,,True,0,,,,0.0,74.0,,Workout,,333,,,2025-02-11T20:04:06Z,0,333,0.0,,Evening Workout,13602527402,,2025-02-11,,0.0
22,Run,,53.220383,6207.5,0,131.7,False,,False,66.0,303.3,-2.745697,767.6,3.58,165.0,75.0,Run,316,2680,g22614267,,2025-02-11T17:05:58Z,0,2564,6.21,6.88,Afternoon Run,13601181937,552,2025-02-11,,2.421
18,VirtualRide,,-19.253488,25242.7,0,128.6,False,,False,258.0,157.1,146.715492,586.7,23.26,153.0,84.3,VirtualRide,166,3734,b9840788,,2025-02-11T07:41:43Z,0,3734,25.24,,MyWhoosh - Phosphate 6,13597018031,449,2025-02-11,,6.76
20,VirtualRide,,23.388672,31532.3,0,124.5,False,,False,200.0,151.4,52.20635,636.9,16.26,141.0,83.7,VirtualRide,154,4208,b9840788,,2025-02-10T05:35:18Z,0,4208,31.53,,MyWhoosh - Zone 2 Endurance 30min,13587910004,258,2025-02-10,,7.493
26,Run,,53.220407,9246.7,1,145.5,False,,False,89.0,330.3,-2.745769,1191.8,3.82,161.0,78.1,Run,335,3613,,,2025-02-08T10:35:19Z,0,3607,9.25,6.5,Morning Run,13571562485,529,2025-02-08,,2.564
21,VirtualRide,,25.014507,23312.8,0,137.4,False,,False,640.0,161.5,-70.979195,779.0,21.4,174.0,79.0,VirtualRide,193,4824,b9840788,,2025-02-05T07:55:34Z,0,4824,23.31,,MyWhoosh - MyWhoosh Threshold,13544505759,468,2025-02-05,,4.833
25,VirtualRide,,23.388661,30587.1,0,133.6,False,,False,200.0,181.9,52.206366,665.7,15.54,151.0,82.5,VirtualRide,189,3659,b9840788,,2025-02-03T05:17:56Z,0,3659,30.59,,MyWhoosh -Free-ride volume,13525239709,457,2025-02-03,,8.359
25,VirtualRide,,23.402646,54275.6,5,125.6,False,,False,309.0,156.4,54.978209,1127.0,15.66,142.0,82.9,VirtualRide,163,7204,b9840788,,2025-02-02T08:34:36Z,2,7204,54.28,,MyWhoosh - Aerobic 15's #1,13517102622,462,2025-02-02,,7.534
18,VirtualRide,,24.814199,27274.9,0,124.1,False,,False,52.0,128.3,55.300198,464.5,10.48,137.0,84.6,VirtualRide,131,3619,b9840788,,2025-01-31T06:25:00Z,0,3619,27.27,,MyWhoosh - Active Recovery,13498813397,213,2025-01-31,,7.537
23,Run,,53.222228,5022.0,3,141.8,False,,False,61.0,328.0,-2.746534,660.5,3.4,157.0,77.6,Run,337,2015,,,2025-01-30T19:18:50Z,0,2015,5.02,6.69,First run of the year good - Z2,13495552716,516,2025-01-30,,2.492
22,VirtualRide,,50.761219,46065.8,0,144.0,False,,False,424.0,185.5,3.498533,1126.0,21.44,174.0,84.8,VirtualRide,205,6069,b9840788,,2025-01-30T06:00:51Z,0,6069,46.07,,MyWhoosh - Threshold 20,13490275823,652,2025-01-30,,7.59
15,VirtualRide,,-19.361645,30140.0,0,132.5,False,,False,228.0,162.7,146.495347,637.9,15.18,163.0,85.2,VirtualRide,182,3921,b9840788,,2025-01-28T06:12:16Z,0,3921,30.14,,MyWhoosh - Anaerobic Capacity #3,13471886600,316,2025-01-28,,7.687
21,VirtualRide,,51.190732,30263.0,0,127.3,False,,False,127.0,151.1,3.21765,632.6,16.2,166.0,85.4,VirtualRide,168,4185,b9840788,,2025-01-27T05:27:07Z,0,4185,30.26,,MyWhoosh - Endurance #6,13463250660,1001,2025-01-27,,7.231
22,VirtualRide,,23.358186,31022.0,0,138.3,False,,False,37.0,173.3,54.987023,630.6,14.18,155.0,87.8,VirtualRide,186,3640,b9840788,,2025-01-26T16:19:06Z,0,3640,31.02,,MyWhoosh - Sub Threshold CX 2min,13459754463,472,2025-01-26,,8.523
25,VirtualRide,,26.584232,38237.4,0,128.9,False,,False,516.0,148.3,37.751553,953.6,22.02,156.0,86.7,VirtualRide,155,6432,b9840788,,2025-01-25T08:20:24Z,0,6432,38.24,,MyWhoosh - Zone 2 Endurance 40min,13446151654,379,2025-01-25,,5.945
24,VirtualRide,,50.18788,31129.1,0,141.5,False,,False,321.0,173.5,5.008095,764.9,20.58,166.0,88.8,VirtualRide,186,4408,b9840788,,2025-01-24T06:45:32Z,0,4408,31.13,,MyWhoosh - Threshold 15,13437716959,443,2025-01-24,,7.062
21,VirtualRide,,24.576105,43052.1,0,131.0,False,,False,222.0,155.3,56.152695,855.2,15.02,157.0,86.7,VirtualRide,168,5508,b9840788,,2025-01-23T06:10:21Z,0,5508,43.05,,MyWhoosh - Anaerobic Capacity #2,13429278182,492,2025-01-23,,7.816
23,VirtualRide,,23.358189,30332.8,0,123.8,False,,False,53.0,139.5,54.987034,549.3,14.64,161.0,86.2,VirtualRide,153,3936,b9840788,,2025-01-21T06:34:35Z,0,3936,30.33,,MyWhoosh - Zone 2 Endurance 40min,13411477426,500,2025-01-21,,7.707
24,VirtualRide,,24.052224,31105.3,0,135.1,False,,False,57.0,158.6,54.621255,603.9,13.22,172.0,89.4,VirtualRide,177,3808,b9840788,,2025-01-20T06:32:35Z,0,3808,31.11,,MyWhoosh - Endurance #5,13402896356,928,2025-01-20,,8.168
21,VirtualRide,,39.003973,60796.9,0,137.8,False,,False,889.0,174.3,-123.661551,1570.6,20.54,161.0,81.9,VirtualRide,186,9013,b9840788,,2025-01-18T09:31:43Z,0,9013,60.8,,MyWhoosh - Sweet Spot 15,13386583970,530,2025-01-18,,6.745
6,Workout,,,0.0,0,59.2,False,,True,0,,,,0.0,68.0,,Workout,,333,,,2025-01-16T21:16:32Z,0,333,0.0,,Night Workout,13375906152,,2025-01-16,,0.0
18,VirtualRide,,50.761224,34004.8,0,136.8,False,,False,145.0,168.3,3.498539,733.2,17.72,157.0,77.5,VirtualRide,177,4356,b9840788,,2025-01-16T06:52:28Z,0,4356,34.0,,MyWhoosh - TT Power #2,13368098860,283,2025-01-16,,7.806
22,VirtualRide,,4.57344,34049.6,0,130.9,False,,False,100.0,148.0,-72.806262,636.1,13.54,149.0,84.7,VirtualRide,152,4298,b9840788,,2025-01-15T08:13:18Z,0,4298,34.05,,MyWhoosh - Endurance 12's #2,13359565128,244,2025-01-15,,7.922
25,VirtualRide,,-19.253494,30144.5,0,127.7,False,,False,285.0,156.8,146.715471,683.1,23.2,162.0,81.9,VirtualRide,167,4357,b9840788,,2025-01-14T04:48:01Z,0,4357,30.14,,MyWhoosh - Endurance #4,13349310448,754,2025-01-14,,6.919
25,VirtualRide,,26.584232,20180.3,0,132.6,False,,False,411.0,154.8,37.751553,587.6,22.76,158.0,86.0,VirtualRide,174,3795,b9840788,,2025-01-12T08:53:09Z,0,3795,20.18,,MyWhoosh - Lactate Tolerance #2,13331719946,330,2025-01-12,,5.318
23,VirtualRide,,50.761213,26996.2,0,137.6,False,,False,138.0,158.4,3.498522,573.1,17.74,156.0,84.6,VirtualRide,169,3617,b9840788,,2025-01-10T07:16:44Z,0,3617,27.0,,MyWhoosh - TT Speed #4,13314202123,245,2025-01-10,,7.464
21,VirtualRide,,24.576083,27483.4,0,126.0,False,,False,132.0,135.9,56.152722,507.0,15.3,141.0,83.7,VirtualRide,138,3730,b9840788,,2025-01-09T06:59:04Z,0,3730,27.48,,MyWhoosh - Zone 2 Endurance 40min,13305590884,203,2025-01-09,,7.368
19,VirtualRide,,4.573426,32056.6,0,143.2,False,,False,99.0,166.8,-72.806236,643.3,13.28,164.0,86.4,VirtualRide,177,3857,b9840788,,2025-01-08T06:31:18Z,0,3857,32.06,,MyWhoosh - Threshold Power #1,13296811162,261,2025-01-08,,8.311
21,VirtualRide,,-19.253489,24369.8,0,124.8,False,,False,258.0,145.3,146.715492,550.5,23.26,140.0,82.6,VirtualRide,151,3790,b9840788,,2025-01-07T06:31:44Z,0,3790,24.37,,MyWhoosh - Endurance 12's #1,13287528584,230,2025-01-07,,6.43
17,VirtualRide,,24.052181,30401.2,0,128.6,False,,False,54.0,154.7,54.62125,581.0,12.52,156.0,80.8,VirtualRide,171,3755,b9840788,,2025-01-06T17:06:34Z,0,3755,30.4,,MyWhoosh - Lactate Tolerance #1,13283063719,1080,2025-01-06,,8.096
20,VirtualRide,,37.414281,30030.4,0,133.8,False,,False,158.0,159.2,-121.75802,613.8,17.0,158.0,86.7,VirtualRide,169,3855,b9840788,,2025-01-04T06:27:40Z,0,3855,30.03,,MyWhoosh - TT Speed #3,13260805751,267,2025-01-04,,7.79
15,VirtualRide,,24.576102,27012.8,0,126.8,False,,False,132.0,136.8,56.152695,500.1,15.26,140.0,85.5,VirtualRide,138,3655,b9840788,,2025-01-02T05:46:49Z,0,3655,27.01,,MyWhoosh - Zone 2 Endurance 30min,13243571875,195,2025-01-02,,7.391
15,VirtualRide,,23.402679,28080.0,0,133.3,False,,False,201.0,154.2,54.978225,604.5,15.86,151.0,87.0,VirtualRide,166,3921,b9840788,,2025-01-01T11:19:14Z,0,3921,28.08,,MyWhoosh - Lactate Threshold #2,13237780108,369,2025-01-01,,7.161
0,Workout,,,0.0,0,64.6,False,,True,0,,,,0.0,81.0,,Workout,,334,,,2024-12-29T11:56:00Z,0,334,0.0,,Lunch Workout,13215152773,,2024-12-29,,0.0
19,VirtualRide,,26.735635,20079.9,0,121.6,False,,False,135.0,126.8,37.711502,371.4,14.94,135.0,82.7,VirtualRide,131,2929,b9840788,,2024-12-29T08:55:37Z,0,2929,20.08,,MyWhoosh - Active Recovery,13213775827,197,2024-12-29,,6.856
20,VirtualRide,,-20.999937,21124.0,0,143.4,False,,False,496.0,183.3,148.737491,668.3,22.9,168.0,82.0,VirtualRide,200,3646,b9840788,,2024-12-28T08:59:49Z,0,3646,21.12,,MyWhoosh - Free-ride volume,13206250310,517,2024-12-28,,5.794
24,VirtualRide,,50.761219,30341.4,0,129.4,False,,False,139.0,148.9,3.498525,627.7,17.86,159.0,72.3,VirtualRide,162,4214,b9840788,,2024-12-27T09:06:12Z,0,4214,30.34,,MyWhoosh - Pure Strength #2,13199066018,1109,2024-12-27,,7.2
19,VirtualRide,,24.052213,34077.1,0,133.3,False,,False,58.0,151.6,54.62125,637.3,10.88,154.0,80.2,VirtualRide,161,4205,b9840788,,2024-12-24T09:04:52Z,0,4205,34.08,,MyWhoosh - TT Speed #2,13179788527,226,2024-12-24,,8.104
14,VirtualRide,,25.080921,26617.0,0,124.1,False,,False,109.0,136.7,55.276626,485.9,13.12,139.0,73.0,VirtualRide,138,3553,b9840788,,2024-12-23T08:28:30Z,0,3553,26.62,,MyWhoosh - Zone 2 Endurance 30min,13172871882,223,2024-12-23,,7.491
16,VirtualRide,,-19.253474,23099.5,0,131.4,False,,False,255.0,147.2,146.715503,540.4,23.38,157.0,75.7,VirtualRide,158,3672,b9840788,,2024-12-22T09:12:59Z,0,3672,23.1,,MyWhoosh - Lactate Threshold #1,13166578832,421,2024-12-22,,6.291
22,VirtualRide,,26.851822,30144.5,0,130.9,False,,False,96.0,146.9,38.255475,556.6,12.88,167.0,84.9,VirtualRide,156,3789,b9840788,,2024-12-15T09:26:40Z,0,3789,30.14,,MyWhoosh - Free-ride volume,13119321885,1057,2024-12-15,,7.956
20,VirtualRide,,24.052221,30019.3,0,132.7,False,,False,54.0,144.5,54.621255,549.4,10.88,153.0,81.1,VirtualRide,151,3801,b9840788,,2024-12-14T10:02:23Z,0,3801,30.02,,MyWhoosh - Pure Strength #1,13112570824,425,2024-12-14,,7.898
19,VirtualRide,,24.052194,28681.6,0,140.0,False,,False,51.0,145.2,54.62125,524.5,11.34,154.0,85.3,VirtualRide,150,3612,b9840788,,2024-12-12T08:10:38Z,0,3612,28.68,,MyWhoosh - Endurance #1,13098450594,340,2024-12-12,,7.941
20,VirtualRide,,-20.999971,14087.9,0,141.7,False,,False,458.0,151.3,148.737502,590.9,15.44,160.0,82.7,VirtualRide,160,3905,b9840788,,2024-12-11T12:36:45Z,0,3905,14.09,,MyWhoosh - TT Speed #1,13092998091,248,2024-12-11,,3.608
18,VirtualRide,,50.761219,25020.0,0,134.9,False,,False,138.0,138.4,3.498527,500.8,17.52,149.0,81.1,VirtualRide,140,3617,b9840788,,2024-12-10T22:17:34Z,0,3617,25.02,,MyWhoosh - Zone 2 Endurance 30min,13089468382,264,2024-12-10,,6.917
24,VirtualRide,,-19.361655,19172.6,0,127.5,False,,False,133.0,127.0,146.495336,367.5,15.48,146.0,82.7,VirtualRide,131,2894,b9840788,,2024-12-08T09:06:49Z,0,2894,19.17,,MyWhoosh - Active Recovery,13070475394,235,2024-12-08,,6.625
22,VirtualRide,,24.052202,23661.1,0,138.3,False,,False,47.0,143.7,54.62125,434.5,11.12,169.0,85.1,VirtualRide,154,3023,b9840788,,2024-12-07T10:27:55Z,0,3023,23.66,,MyWhoosh - Endurance with 3 x 1min,13064432688,355,2024-12-07,,7.827
19,VirtualRide,,37.414281,15040.3,0,,False,,False,74.0,154.3,-121.75802,301.1,13.18,,60.2,VirtualRide,158,1951,b9840788,,2024-12-06T05:50:24Z,0,1951,15.04,,MyWhoosh - Free-ride volume,13056635643,351,2024-12-06,,7.709
18,VirtualRide,,24.814202,25166.9,0,134.6,False,,False,46.0,133.8,55.300208,440.4,10.9,154.0,83.1,VirtualRide,141,3292,b9840788,,2024-12-05T05:46:39Z,0,3292,25.17,,MyWhoosh - Endurance 8's,13050100624,248,2024-12-05,,7.645
24,VirtualRide,,37.414281,26093.2,0,137.3,False,,False,148.0,137.0,-121.75802,504.5,16.82,172.0,87.6,VirtualRide,156,3683,b9840788,,2024-12-03T21:32:06Z,0,3683,26.09,,MyWhoosh - Phosphate 6,13041148939,1160,2024-12-03,,7.085
21,VirtualRide,,24.814205,27361.9,0,130.0,False,,False,52.0,130.7,55.30023,471.7,12.36,148.0,83.1,VirtualRide,133,3608,b9840788,,2024-12-02T06:28:56Z,0,3608,27.36,,MyWhoosh - Zone 2 Endurance 30min,13028253769,943,2024-12-02,,7.584
20,VirtualRide,,-19.253489,20350.4,0,137.0,False,,False,201.0,142.6,146.715492,435.5,23.84,158.0,75.2,VirtualRide,150,3134,b9840788,,2024-12-01T11:13:51Z,0,3054,20.35,,MyWhoosh - Power Reps #1,13022683268,635,2024-12-01,,6.664
22,VirtualRide,,50.18788,21468.4,0,138.3,False,,False,248.0,145.8,5.008105,535.0,17.36,156.0,71.7,VirtualRide,153,3668,b9840788,,2024-11-29T06:00:47Z,0,3668,21.47,,MyWhoosh - Low Cadence Steps #1,13006933640,301,2024-11-29,,5.853
22,VirtualRide,,24.5761,18130.4,0,142.7,False,,False,90.0,124.6,56.1527,324.0,15.02,161.0,88.3,VirtualRide,128,2601,b9840788,,2024-11-25T05:32:14Z,0,2601,18.13,,MyWhoosh - Cadence Changers #1,12977500017,230,2024-11-25,,6.971
21,VirtualRide,,50.187907,9770.2,0,148.6,False,,False,136.0,145.3,5.008068,267.3,17.66,176.0,86.4,VirtualRide,158,1839,b9840788,,2024-11-23T12:26:09Z,0,1839,9.77,,MyWhoosh - 30/15's #2,12964729994,308,2024-11-23,,5.313
15,VirtualRide,,24.052192,12964.3,0,139.1,False,,False,25.0,138.6,54.62125,239.5,12.14,182.0,75.1,VirtualRide,168,1728,b9840788,,2024-11-14T12:12:39Z,0,1728,12.96,,MyWhoosh - Ramp Test - Ouch time to train again,12898581491,348,2024-11-14,,7.502
23,Run,,53.220361,5025.2,0,151.2,False,,False,68.1,,-2.745622,,6.34,172.0,79.0,Run,,1930,,,2024-11-13T15:34:32Z,0,1859,5.03,6.17,Afternoon Run,12892313274,,2024-11-13,,2.703
21,Run,,53.26242869719863,8171.9,3,158.4,False,,False,50.0,,-2.5796767976135015,,4.819,173.0,79.6,Run,,3015,,,2024-09-24T18:53:16Z,1,3001,8.17,6.12,Evening Run,12494695745,,2024-09-24,,2.723
20,Run,,53.262449987232685,5101.6,0,147.1,False,,False,25.0,,-2.5805532094091177,,4.545,162.0,78.4,Run,,1905,,,2024-09-22T09:11:05Z,0,1888,5.1,6.17,Morning Run,12473026979,,2024-09-22,,2.702
17,Run,,53.262126948684454,5137.9,0,142.4,False,,False,31.0,,-2.580232685431838,,4.555,173.0,76.4,Run,,2103,,,2024-09-18T18:55:23Z,0,2019,5.14,6.55,Evening Run,12444369906,,2024-09-18,,2.545
23,Run,,53.26232576742768,7053.1,1,157.2,False,,False,34.0,,-2.579822726547718,,3.697,176.0,79.2,Run,,2651,,,2024-09-16T18:37:05Z,0,2582,7.05,6.1,Evening Run - with the pups,12426603396,,2024-09-16,,2.732
17,Run,,53.26254000887275,5020.9,1,161.1,False,,False,30.0,,-2.579713426530361,,3.69,181.0,80.0,Run,,1811,,,2024-09-14T08:28:47Z,0,1758,5.02,5.84,Morning Run,12404862852,,2024-09-14,,2.856
9,Golf,,53.200916927307844,9961.9,0,106.4,False,,False,296.0,,-3.120966609567404,,3.016,153.0,,Golf,,14377,,,2024-09-06T14:44:12Z,0,10479,9.96,,Afternoon Golf,12342806153,,2024-09-06,,0.951
24,Run,,36.72276643104851,10114.5,0,152.3,False,,False,30.0,,-4.399572545662522,,5.48,173.0,76.2,Run,,4470,,,2024-09-03T21:57:23Z,0,4426,10.11,7.29,Night Run,12318858992,,2024-09-03,,2.285
24,Run,,36.748381443321705,15014.7,0,147.5,False,,False,118.0,,-5.805951459333301,,3.513,166.0,76.6,Run,,7225,g22614267,,2024-08-31T06:50:19Z,0,6870,15.01,7.62,Morning Run - Ons was mos in Spanje,12286245290,,2024-08-31,,2.186
19,Run,,37.38558906130493,5165.2,0,150.3,False,,False,18.0,,-5.9883839171379805,,3.964,170.0,77.6,Run,,2286,,,2024-08-28T08:19:52Z,0,2177,5.17,7.02,Morning Run,12261644818,,2024-08-28,,2.373
19,Run,,53.262200290337205,6222.5,0,146.8,False,,False,38.0,,-2.5798711739480495,,3.431,162.0,76.9,Run,,2637,,,2024-08-26T10:48:03Z,0,2619,6.22,7.01,Morning Run,12245179777,,2024-08-26,,2.376
18,VirtualRide,,6.244979202747345,15125.8,0,146.7,False,,False,116.0,157.8,-75.54009318351746,307.7,16.384,177.0,82.6,VirtualRide,165,1950,b9840788,,2024-08-26T09:45:43Z,0,1950,15.13,,MyWhoosh - Medellin City,12244771541,914,2024-08-26,,7.757
12,Run,,53.2623836863786,5363.1,1,159.6,False,,False,35.0,,-2.5796108320355415,,4.342,182.0,78.8,Run,,1962,,,2024-08-23T19:38:17Z,0,1928,5.36,5.99,Evening Run,12224250700,,2024-08-23,,2.782
17,Run,,53.26245417818427,5049.1,1,164.4,False,,False,24.0,,-2.57970311678946,,3.872,182.0,78.2,Run,,1858,,,2024-08-20T20:04:42Z,1,1811,5.05,5.98,Evening Run,12199088258,,2024-08-20,,2.788
16,Run,,53.262353176251054,4809.1,0,153.0,False,,False,28.0,,-2.579724406823516,,4.008,169.0,74.9,Run,,2077,,,2024-08-18T16:19:39Z,0,1987,4.81,6.89,Afternoon Run,12180659928,,2024-08-18,,2.42
17,Golf,,52.27630306966603,9776.4,0,109.8,False,,False,215.0,,-0.8193841762840748,,1.857,157.0,,Golf,,14385,,,2024-08-18T07:54:45Z,0,10085,9.78,,Morning Golf,12179973940,,2024-08-18,,0.969
10,Golf,,,33.4,0,103.5,False,,False,0.0,,,,1.06,115.0,,Golf,,136,,,2024-08-18T07:51:14Z,0,52,0.03,,Morning Golf,12176044602,,2024-08-18,,0.643
19,Run,,53.2621902320534,5310.0,0,157.4,False,,False,23.0,,-2.5802422408014536,,3.556,170.0,76.5,Run,,2130,,,2024-08-10T09:14:51Z,0,2119,5.31,6.65,Morning Run,12108889545,,2024-08-10,,2.506
16,Run,,53.26230908744037,5027.3,0,151.4,False,,False,24.0,,-2.5799483712762594,,3.568,182.0,77.1,Run,,1959,,,2024-08-07T18:52:27Z,0,1866,5.03,6.19,Evening Run,12088839557,,2024-08-07,,2.694
19,Run,,53.26213767752051,5007.0,0,157.5,False,,False,24.0,,-2.5798352994024754,,3.387,182.0,77.7,Run,,1994,,,2024-08-05T17:27:01Z,0,1958,5.01,6.52,Afternoon Run,12070983738,,2024-08-05,,2.557
25,Run,,53.26243649236858,5024.0,0,167.8,False,,False,27.0,,-2.5796736124902964,,3.552,183.0,75.8,Run,,1997,,,2024-07-29T19:07:26Z,0,1946,5.02,6.45,Being a couch potato is not good for fitness…,12012451846,,2024-07-29,,2.582
15,Run,,53.26238997280598,5013.3,0,150.6,False,,False,36.0,,-2.579903192818165,,4.345,182.0,76.3,Run,,2273,,,2024-04-23T17:45:42Z,0,2060,5.01,6.85,Afternoon Run,11247692097,,2024-04-23,,2.434
20,VirtualRide,,-11.636708825826645,24238.8,1,152.0,False,,False,181.0,160.9,166.97225332260132,476.6,16.124,175.0,81.5,VirtualRide,168,2963,b9840788,,2024-04-14T08:42:48Z,0,2963,24.24,,Zwift - Foundation in Watopia,11177538594,590,2024-04-14,,8.18
15,Golf,,53.25530952773988,1966.4,0,100.9,False,,False,58.0,,-2.5472783111035824,,1.748,142.0,,Golf,,3182,,,2024-03-22T17:11:40Z,0,2187,1.97,,Afternoon Golf,11016024247,,2024-03-22,,0.899
