elapsed_time_s,id,kudos_count,achievement_count,kilojoules,start_lat,commute,trainer,total_elevation_gain_m,moving_time_s,average_heartrate,distance_m,average_pace_min_km,location_country,gear_id,date,distance_km,weighted_average_watts,suffer_score,max_watts,average_cadence,average_speed_ms,pr_count,start_date_local,start_lng,type,average_watts,name,sport_type,max_heartrate,location_city,calories,max_speed_ms
3670,13684556582,13,0,609.5,24.052213,False,False,55.0,3670,114.4,30529.6,,,b9840788,2025-02-21,30.53,179,,468,85.3,8.319,0,2025-02-21T07:01:25Z,54.62125,VirtualRide,166.1,MyWhoosh - Lactate Threshold #1,VirtualRide,152.0,,,11.56
4086,13675994252,16,0,673.0,24.052184,False,False,58.0,4086,135.7,33994.9,,,b9840788,2025-02-20,33.99,180,,464,85.9,8.32,0,2025-02-20T06:58:24Z,54.62125,VirtualRide,164.7,MyWhoosh - Pure Strength #1,VirtualRide,175.0,,,11.52
1740,13662072528,20,1,668.0,53.220379,False,False,68.0,1702,152.9,5124.0,5.54,,g22614267,2025-02-18,5.12,398,,586,80.8,3.011,1,2025-02-18T17:08:28Z,-2.745724,Run,392.5,Afternoon Run,Run,178.0,,,4.7
4718,13657672262,16,0,796.0,-34.342752,False,False,462.0,4718,133.9,32690.4,,,b9840788,2025-02-18,32.69,189,,644,86.4,6.929,0,2025-02-18T06:47:42Z,150.861694,VirtualRide,168.7,MyWhoosh - Endurance #1,VirtualRide,172.0,,,19.4
3941,13648854328,20,0,664.4,24.576083,False,False,139.0,3941,137.8,32004.1,,,b9840788,2025-02-17,32.0,180,,237,88.0,8.121,0,2025-02-17T06:54:06Z,56.152727,VirtualRide,168.6,MyWhoosh - TT Speed #1,VirtualRide,154.0,,,16.02
3384,13639661886,22,0,486.8,26.543961,False,False,226.0,3384,127.5,21543.3,,,b9840788,2025-02-16,21.54,148,,290,87.9,6.366,0,2025-02-16T08:10:05Z,38.431801,VirtualRide,143.9,MyWhoosh - Active Recovery,VirtualRide,141.0,,,21.32
3793,13630977217,28,1,1323.4,53.2204,False,False,104.0,3789,152.0,10301.7,6.13,,g22614253,2025-02-15,10.3,356,,511,79.6,2.719,1,2025-02-15T08:32:08Z,-2.745796,Run,349.3,Morning Run,Run,170.0,,,4.06
3753,13630430677,18,0,579.6,26.851833,False,False,96.0,3753,131.4,30130.7,,,b9840788,2025-02-15,30.13,156,,611,86.6,8.028,0,2025-02-15T07:13:42Z,38.255497,VirtualRide,154.4,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,145.0,,,13.52
3811,13622970987,19,0,668.9,51.190753,False,False,127.0,3811,136.1,30141.6,,,b9840788,2025-02-14,30.14,186,,477,87.0,7.909,0,2025-02-14T07:17:17Z,3.217637,VirtualRide,175.5,MyWhoosh - Endurance with 3 x 1min,VirtualRide,159.0,,,16.14
2628,13618647683,22,2,806.8,53.220376,False,False,71.0,2573,139.6,6263.0,6.85,,g22614267,2025-02-13,6.26,321,,517,77.6,2.434,0,2025-02-13T17:06:05Z,-2.745666,Run,316.0,Afternoon Run,Run,160.0,,,3.78
3783,13614611880,18,0,609.2,24.576094,False,False,138.0,3783,129.8,30133.8,,,b9840788,2025-02-13,30.13,167,,791,85.0,7.966,0,2025-02-13T06:58:11Z,56.152706,VirtualRide,161.0,MyWhoosh - Endurance 8's,VirtualRide,146.0,,,15.22
333,13602527402,0,0,,,False,True,0,333,59.1,0.0,,,,2025-02-11,0.0,,,,,0.0,0,2025-02-11T20:04:06Z,,Workout,,Evening Workout,Workout,74.0,,,0.0
2680,13601181937,22,0,767.6,53.220383,False,False,66.0,2564,131.7,6207.5,6.88,,g22614267,2025-02-11,6.21,316,,552,75.0,2.421,0,2025-02-11T17:05:58Z,-2.745697,Run,303.3,Afternoon Run,Run,165.0,,,3.58
3734,13597018031,18,0,586.7,-19.253488,False,False,258.0,3734,128.6,25242.7,,,b9840788,2025-02-11,25.24,166,,449,84.3,6.76,0,2025-02-11T07:41:43Z,146.715492,VirtualRide,157.1,MyWhoosh - Phosphate 6,VirtualRide,153.0,,,23.26
4208,13587910004,20,0,636.9,23.388672,False,False,200.0,4208,124.5,31532.3,,,b9840788,2025-02-10,31.53,154,,258,83.7,7.493,0,2025-02-10T05:35:18Z,52.20635,VirtualRide,151.4,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,141.0,,,16.26
3613,13571562485,26,1,1191.8,53.220407,False,False,89.0,3607,145.5,9246.7,6.5,,,2025-02-08,9.25,335,,529,78.1,2.564,0,2025-02-08T10:35:19Z,-2.745769,Run,330.3,Morning Run,Run,161.0,,,3.82
4824,13544505759,21,0,779.0,25.014507,False,False,640.0,4824,137.4,23312.8,,,b9840788,2025-02-05,23.31,193,,468,79.0,4.833,0,2025-02-05T07:55:34Z,-70.979195,VirtualRide,161.5,MyWhoosh - MyWhoosh Threshold,VirtualRide,174.0,,,21.4
3659,13525239709,25,0,665.7,23.388661,False,False,200.0,3659,133.6,30587.1,,,b9840788,2025-02-03,30.59,189,,457,82.5,8.359,0,2025-02-03T05:17:56Z,52.206366,VirtualRide,181.9,MyWhoosh -Free-ride volume,VirtualRide,151.0,,,15.54
7204,13517102622,25,5,1127.0,23.402646,False,False,309.0,7204,125.6,54275.6,,,b9840788,2025-02-02,54.28,163,,462,82.9,7.534,2,2025-02-02T08:34:36Z,54.978209,VirtualRide,156.4,MyWhoosh - Aerobic 15's #1,VirtualRide,142.0,,,15.66
3619,13498813397,18,0,464.5,24.814199,False,False,52.0,3619,124.1,27274.9,,,b9840788,2025-01-31,27.27,131,,213,84.6,7.537,0,2025-01-31T06:25:00Z,55.300198,VirtualRide,128.3,MyWhoosh - Active Recovery,VirtualRide,137.0,,,10.48
2015,13495552716,23,3,660.5,53.222228,False,False,61.0,2015,141.8,5022.0,6.69,,,2025-01-30,5.02,337,,516,77.6,2.492,0,2025-01-30T19:18:50Z,-2.746534,Run,328.0,First run of the year good - Z2,Run,157.0,,,3.4
6069,13490275823,22,0,1126.0,50.761219,False,False,424.0,6069,144.0,46065.8,,,b9840788,2025-01-30,46.07,205,,652,84.8,7.59,0,2025-01-30T06:00:51Z,3.498533,VirtualRide,185.5,MyWhoosh - Threshold 20,VirtualRide,174.0,,,21.44
3921,13471886600,15,0,637.9,-19.361645,False,False,228.0,3921,132.5,30140.0,,,b9840788,2025-01-28,30.14,182,,316,85.2,7.687,0,2025-01-28T06:12:16Z,146.495347,VirtualRide,162.7,MyWhoosh - Anaerobic Capacity #3,VirtualRide,163.0,,,15.18
4185,13463250660,21,0,632.6,51.190732,False,False,127.0,4185,127.3,30263.0,,,b9840788,2025-01-27,30.26,168,,1001,85.4,7.231,0,2025-01-27T05:27:07Z,3.21765,VirtualRide,151.1,MyWhoosh - Endurance #6,VirtualRide,166.0,,,16.2
3640,13459754463,22,0,630.6,23.358186,False,False,37.0,3640,138.3,31022.0,,,b9840788,2025-01-26,31.02,186,,472,87.8,8.523,0,2025-01-26T16:19:06Z,54.987023,VirtualRide,173.3,MyWhoosh - Sub Threshold CX 2min,VirtualRide,155.0,,,14.18
6432,13446151654,25,0,953.6,26.584232,False,False,516.0,6432,128.9,38237.4,,,b9840788,2025-01-25,38.24,155,,379,86.7,5.945,0,2025-01-25T08:20:24Z,37.751553,VirtualRide,148.3,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,156.0,,,22.02
4408,13437716959,24,0,764.9,50.18788,False,False,321.0,4408,141.5,31129.1,,,b9840788,2025-01-24,31.13,186,,443,88.8,7.062,0,2025-01-24T06:45:32Z,5.008095,VirtualRide,173.5,MyWhoosh - Threshold 15,VirtualRide,166.0,,,20.58
5508,13429278182,21,0,855.2,24.576105,False,False,222.0,5508,131.0,43052.1,,,b9840788,2025-01-23,43.05,168,,492,86.7,7.816,0,2025-01-23T06:10:21Z,56.152695,VirtualRide,155.3,MyWhoosh - Anaerobic Capacity #2,VirtualRide,157.0,,,15.02
3936,13411477426,23,0,549.3,23.358189,False,False,53.0,3936,123.8,30332.8,,,b9840788,2025-01-21,30.33,153,,500,86.2,7.707,0,2025-01-21T06:34:35Z,54.987034,VirtualRide,139.5,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,161.0,,,14.64
3808,13402896356,24,0,603.9,24.052224,False,False,57.0,3808,135.1,31105.3,,,b9840788,2025-01-20,31.11,177,,928,89.4,8.168,0,2025-01-20T06:32:35Z,54.621255,VirtualRide,158.6,MyWhoosh - Endurance #5,VirtualRide,172.0,,,13.22
9013,13386583970,21,0,1570.6,39.003973,False,False,889.0,9013,137.8,60796.9,,,b9840788,2025-01-18,60.8,186,,530,81.9,6.745,0,2025-01-18T09:31:43Z,-123.661551,VirtualRide,174.3,MyWhoosh - Sweet Spot 15,VirtualRide,161.0,,,20.54
333,13375906152,6,0,,,False,True,0,333,59.2,0.0,,,,2025-01-16,0.0,,,,,0.0,0,2025-01-16T21:16:32Z,,Workout,,Night Workout,Workout,68.0,,,0.0
4356,13368098860,18,0,733.2,50.761224,False,False,145.0,4356,136.8,34004.8,,,b9840788,2025-01-16,34.0,177,,283,77.5,7.806,0,2025-01-16T06:52:28Z,3.498539,VirtualRide,168.3,MyWhoosh - TT Power #2,VirtualRide,157.0,,,17.72
4298,13359565128,22,0,636.1,4.57344,False,False,100.0,4298,130.9,34049.6,,,b9840788,2025-01-15,34.05,152,,244,84.7,7.922,0,2025-01-15T08:13:18Z,-72.806262,VirtualRide,148.0,MyWhoosh - Endurance 12's #2,VirtualRide,149.0,,,13.54
4357,13349310448,25,0,683.1,-19.253494,False,False,285.0,4357,127.7,30144.5,,,b9840788,2025-01-14,30.14,167,,754,81.9,6.919,0,2025-01-14T04:48:01Z,146.715471,VirtualRide,156.8,MyWhoosh - Endurance #4,VirtualRide,162.0,,,23.2
3795,13331719946,25,0,587.6,26.584232,False,False,411.0,3795,132.6,20180.3,,,b9840788,2025-01-12,20.18,174,,330,86.0,5.318,0,2025-01-12T08:53:09Z,37.751553,VirtualRide,154.8,MyWhoosh - Lactate Tolerance #2,VirtualRide,158.0,,,22.76
3617,13314202123,23,0,573.1,50.761213,False,False,138.0,3617,137.6,26996.2,,,b9840788,2025-01-10,27.0,169,,245,84.6,7.464,0,2025-01-10T07:16:44Z,3.498522,VirtualRide,158.4,MyWhoosh - TT Speed #4,VirtualRide,156.0,,,17.74
3730,13305590884,21,0,507.0,24.576083,False,False,132.0,3730,126.0,27483.4,,,b9840788,2025-01-09,27.48,138,,203,83.7,7.368,0,2025-01-09T06:59:04Z,56.152722,VirtualRide,135.9,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,141.0,,,15.3
3857,13296811162,19,0,643.3,4.573426,False,False,99.0,3857,143.2,32056.6,,,b9840788,2025-01-08,32.06,177,,261,86.4,8.311,0,2025-01-08T06:31:18Z,-72.806236,VirtualRide,166.8,MyWhoosh - Threshold Power #1,VirtualRide,164.0,,,13.28
3790,13287528584,21,0,550.5,-19.253489,False,False,258.0,3790,124.8,24369.8,,,b9840788,2025-01-07,24.37,151,,230,82.6,6.43,0,2025-01-07T06:31:44Z,146.715492,VirtualRide,145.3,MyWhoosh - Endurance 12's #1,VirtualRide,140.0,,,23.26
3755,13283063719,17,0,581.0,24.052181,False,False,54.0,3755,128.6,30401.2,,,b9840788,2025-01-06,30.4,171,,1080,80.8,8.096,0,2025-01-06T17:06:34Z,54.62125,VirtualRide,154.7,MyWhoosh - Lactate Tolerance #1,VirtualRide,156.0,,,12.52
3855,13260805751,20,0,613.8,37.414281,False,False,158.0,3855,133.8,30030.4,,,b9840788,2025-01-04,30.03,169,,267,86.7,7.79,0,2025-01-04T06:27:40Z,-121.75802,VirtualRide,159.2,MyWhoosh - TT Speed #3,VirtualRide,158.0,,,17.0
3655,13243571875,15,0,500.1,24.576102,False,False,132.0,3655,126.8,27012.8,,,b9840788,2025-01-02,27.01,138,,195,85.5,7.391,0,2025-01-02T05:46:49Z,56.152695,VirtualRide,136.8,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,140.0,,,15.26
3921,13237780108,15,0,604.5,23.402679,False,False,201.0,3921,133.3,28080.0,,,b9840788,2025-01-01,28.08,166,,369,87.0,7.161,0,2025-01-01T11:19:14Z,54.978225,VirtualRide,154.2,MyWhoosh - Lactate Threshold #2,VirtualRide,151.0,,,15.86
334,13215152773,0,0,,,False,True,0,334,64.6,0.0,,,,2024-12-29,0.0,,,,,0.0,0,2024-12-29T11:56:00Z,,Workout,,Lunch Workout,Workout,81.0,,,0.0
2929,13213775827,19,0,371.4,26.735635,False,False,135.0,2929,121.6,20079.9,,,b9840788,2024-12-29,20.08,131,,197,82.7,6.856,0,2024-12-29T08:55:37Z,37.711502,VirtualRide,126.8,MyWhoosh - Active Recovery,VirtualRide,135.0,,,14.94
3646,13206250310,20,0,668.3,-20.999937,False,False,496.0,3646,143.4,21124.0,,,b9840788,2024-12-28,21.12,200,,517,82.0,5.794,0,2024-12-28T08:59:49Z,148.737491,VirtualRide,183.3,MyWhoosh - Free-ride volume,VirtualRide,168.0,,,22.9
4214,13199066018,24,0,627.7,50.761219,False,False,139.0,4214,129.4,30341.4,,,b9840788,2024-12-27,30.34,162,,1109,72.3,7.2,0,2024-12-27T09:06:12Z,3.498525,VirtualRide,148.9,MyWhoosh - Pure Strength #2,VirtualRide,159.0,,,17.86
4205,13179788527,19,0,637.3,24.052213,False,False,58.0,4205,133.3,34077.1,,,b9840788,2024-12-24,34.08,161,,226,80.2,8.104,0,2024-12-24T09:04:52Z,54.62125,VirtualRide,151.6,MyWhoosh - TT Speed #2,VirtualRide,154.0,,,10.88
3553,13172871882,14,0,485.9,25.080921,False,False,109.0,3553,124.1,26617.0,,,b9840788,2024-12-23,26.62,138,,223,73.0,7.491,0,2024-12-23T08:28:30Z,55.276626,VirtualRide,136.7,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,139.0,,,13.12
3672,13166578832,16,0,540.4,-19.253474,False,False,255.0,3672,131.4,23099.5,,,b9840788,2024-12-22,23.1,158,,421,75.7,6.291,0,2024-12-22T09:12:59Z,146.715503,VirtualRide,147.2,MyWhoosh - Lactate Threshold #1,VirtualRide,157.0,,,23.38
3789,13119321885,22,0,556.6,26.851822,False,False,96.0,3789,130.9,30144.5,,,b9840788,2024-12-15,30.14,156,,1057,84.9,7.956,0,2024-12-15T09:26:40Z,38.255475,VirtualRide,146.9,MyWhoosh - Free-ride volume,VirtualRide,167.0,,,12.88
3801,13112570824,20,0,549.4,24.052221,False,False,54.0,3801,132.7,30019.3,,,b9840788,2024-12-14,30.02,151,,425,81.1,7.898,0,2024-12-14T10:02:23Z,54.621255,VirtualRide,144.5,MyWhoosh - Pure Strength #1,VirtualRide,153.0,,,10.88
3612,13098450594,19,0,524.5,24.052194,False,False,51.0,3612,140.0,28681.6,,,b9840788,2024-12-12,28.68,150,,340,85.3,7.941,0,2024-12-12T08:10:38Z,54.62125,VirtualRide,145.2,MyWhoosh - Endurance #1,VirtualRide,154.0,,,11.34
3905,13092998091,20,0,590.9,-20.999971,False,False,458.0,3905,141.7,14087.9,,,b9840788,2024-12-11,14.09,160,,248,82.7,3.608,0,2024-12-11T12:36:45Z,148.737502,VirtualRide,151.3,MyWhoosh - TT Speed #1,VirtualRide,160.0,,,15.44
3617,13089468382,18,0,500.8,50.761219,False,False,138.0,3617,134.9,25020.0,,,b9840788,2024-12-10,25.02,140,,264,81.1,6.917,0,2024-12-10T22:17:34Z,3.498527,VirtualRide,138.4,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,149.0,,,17.52
2894,13070475394,24,0,367.5,-19.361655,False,False,133.0,2894,127.5,19172.6,,,b9840788,2024-12-08,19.17,131,,235,82.7,6.625,0,2024-12-08T09:06:49Z,146.495336,VirtualRide,127.0,MyWhoosh - Active Recovery,VirtualRide,146.0,,,15.48
3023,13064432688,22,0,434.5,24.052202,False,False,47.0,3023,138.3,23661.1,,,b9840788,2024-12-07,23.66,154,,355,85.1,7.827,0,2024-12-07T10:27:55Z,54.62125,VirtualRide,143.7,MyWhoosh - Endurance with 3 x 1min,VirtualRide,169.0,,,11.12
1951,13056635643,19,0,301.1,37.414281,False,False,74.0,1951,,15040.3,,,b9840788,2024-12-06,15.04,158,,351,60.2,7.709,0,2024-12-06T05:50:24Z,-121.75802,VirtualRide,154.3,MyWhoosh - Free-ride volume,VirtualRide,,,,13.18
3292,13050100624,18,0,440.4,24.814202,False,False,46.0,3292,134.6,25166.9,,,b9840788,2024-12-05,25.17,141,,248,83.1,7.645,0,2024-12-05T05:46:39Z,55.300208,VirtualRide,133.8,MyWhoosh - Endurance 8's,VirtualRide,154.0,,,10.9
3683,13041148939,24,0,504.5,37.414281,False,False,148.0,3683,137.3,26093.2,,,b9840788,2024-12-03,26.09,156,,1160,87.6,7.085,0,2024-12-03T21:32:06Z,-121.75802,VirtualRide,137.0,MyWhoosh - Phosphate 6,VirtualRide,172.0,,,16.82
3608,13028253769,21,0,471.7,24.814205,False,False,52.0,3608,130.0,27361.9,,,b9840788,2024-12-02,27.36,133,,943,83.1,7.584,0,2024-12-02T06:28:56Z,55.30023,VirtualRide,130.7,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,148.0,,,12.36
3134,13022683268,20,0,435.5,-19.253489,False,False,201.0,3054,137.0,20350.4,,,b9840788,2024-12-01,20.35,150,,635,75.2,6.664,0,2024-12-01T11:13:51Z,146.715492,VirtualRide,142.6,MyWhoosh - Power Reps #1,VirtualRide,158.0,,,23.84
3668,13006933640,22,0,535.0,50.18788,False,False,248.0,3668,138.3,21468.4,,,b9840788,2024-11-29,21.47,153,,301,71.7,5.853,0,2024-11-29T06:00:47Z,5.008105,VirtualRide,145.8,MyWhoosh - Low Cadence Steps #1,VirtualRide,156.0,,,17.36
2601,12977500017,22,0,324.0,24.5761,False,False,90.0,2601,142.7,18130.4,,,b9840788,2024-11-25,18.13,128,,230,88.3,6.971,0,2024-11-25T05:32:14Z,56.1527,VirtualRide,124.6,MyWhoosh - Cadence Changers #1,VirtualRide,161.0,,,15.02
1839,12964729994,21,0,267.3,50.187907,False,False,136.0,1839,148.6,9770.2,,,b9840788,2024-11-23,9.77,158,,308,86.4,5.313,0,2024-11-23T12:26:09Z,5.008068,VirtualRide,145.3,MyWhoosh - 30/15's #2,VirtualRide,176.0,,,17.66
1728,12898581491,15,0,239.5,24.052192,False,False,25.0,1728,139.1,12964.3,,,b9840788,2024-11-14,12.96,168,,348,75.1,7.502,0,2024-11-14T12:12:39Z,54.62125,VirtualRide,138.6,MyWhoosh - Ramp Test - Ouch time to train again,VirtualRide,182.0,,,12.14
1930,12892313274,23,0,,53.220361,False,False,68.1,1859,151.2,5025.2,6.17,,,2024-11-13,5.03,,,,79.0,2.703,0,2024-11-13T15:34:32Z,-2.745622,Run,,Afternoon Run,Run,172.0,,,6.34
3015,12494695745,21,3,,53.26242869719863,False,False,50.0,3001,158.4,8171.9,6.12,,,2024-09-24,8.17,,,,79.6,2.723,1,2024-09-24T18:53:16Z,-2.5796767976135015,Run,,Evening Run,Run,173.0,,,4.819
1905,12473026979,20,0,,53.262449987232685,False,False,25.0,1888,147.1,5101.6,6.17,,,2024-09-22,5.1,,,,78.4,2.702,0,2024-09-22T09:11:05Z,-2.5805532094091177,Run,,Morning Run,Run,162.0,,,4.545
2103,12444369906,17,0,,53.262126948684454,False,False,31.0,2019,142.4,5137.9,6.55,,,2024-09-18,5.14,,,,76.4,2.545,0,2024-09-18T18:55:23Z,-2.580232685431838,Run,,Evening Run,Run,173.0,,,4.555
2651,12426603396,23,1,,53.26232576742768,False,False,34.0,2582,157.2,7053.1,6.1,,,2024-09-16,7.05,,,,79.2,2.732,0,2024-09-16T18:37:05Z,-2.579822726547718,Run,,Evening Run - with the pups,Run,176.0,,,3.697
1811,12404862852,17,1,,53.26254000887275,False,False,30.0,1758,161.1,5020.9,5.84,,,2024-09-14,5.02,,,,80.0,2.856,0,2024-09-14T08:28:47Z,-2.579713426530361,Run,,Morning Run,Run,181.0,,,3.69
14377,12342806153,9,0,,53.200916927307844,False,False,296.0,10479,106.4,9961.9,,,,2024-09-06,9.96,,,,,0.951,0,2024-09-06T14:44:12Z,-3.120966609567404,Golf,,Afternoon Golf,Golf,153.0,,,3.016
4470,12318858992,24,0,,36.72276643104851,False,False,30.0,4426,152.3,10114.5,7.29,,,2024-09-03,10.11,,,,76.2,2.285,0,2024-09-03T21:57:23Z,-4.399572545662522,Run,,Night Run,Run,173.0,,,5.48
7225,12286245290,24,0,,36.748381443321705,False,False,118.0,6870,147.5,15014.7,7.62,,g22614267,2024-08-31,15.01,,,,76.6,2.186,0,2024-08-31T06:50:19Z,-5.805951459333301,Run,,Morning Run - Ons was mos in Spanje,Run,166.0,,,3.513
2286,12261644818,19,0,,37.38558906130493,False,False,18.0,2177,150.3,5165.2,7.02,,,2024-08-28,5.17,,,,77.6,2.373,0,2024-08-28T08:19:52Z,-5.9883839171379805,Run,,Morning Run,Run,170.0,,,3.964
2637,12245179777,19,0,,53.262200290337205,False,False,38.0,2619,146.8,6222.5,7.01,,,2024-08-26,6.22,,,,76.9,2.376,0,2024-08-26T10:48:03Z,-2.5798711739480495,Run,,Morning Run,Run,162.0,,,3.431
1950,12244771541,18,0,307.7,6.244979202747345,False,False,116.0,1950,146.7,15125.8,,,b9840788,2024-08-26,15.13,165,,914,82.6,7.757,0,2024-08-26T09:45:43Z,-75.54009318351746,VirtualRide,157.8,MyWhoosh - Medellin City,VirtualRide,177.0,,,16.384
1962,12224250700,12,1,,53.2623836863786,False,False,35.0,1928,159.6,5363.1,5.99,,,2024-08-23,5.36,,,,78.8,2.782,0,2024-08-23T19:38:17Z,-2.5796108320355415,Run,,Evening Run,Run,182.0,,,4.342
1858,12199088258,17,1,,53.26245417818427,False,False,24.0,1811,164.4,5049.1,5.98,,,2024-08-20,5.05,,,,78.2,2.788,1,2024-08-20T20:04:42Z,-2.57970311678946,Run,,Evening Run,Run,182.0,,,3.872
2077,12180659928,16,0,,53.262353176251054,False,False,28.0,1987,153.0,4809.1,6.89,,,2024-08-18,4.81,,,,74.9,2.42,0,2024-08-18T16:19:39Z,-2.579724406823516,Run,,Afternoon Run,Run,169.0,,,4.008
14385,12179973940,17,0,,52.27630306966603,False,False,215.0,10085,109.8,9776.4,,,,2024-08-18,9.78,,,,,0.969,0,2024-08-18T07:54:45Z,-0.8193841762840748,Golf,,Morning Golf,Golf,157.0,,,1.857
136,12176044602,10,0,,,False,False,0.0,52,103.5,33.4,,,,2024-08-18,0.03,,,,,0.643,0,2024-08-18T07:51:14Z,,Golf,,Morning Golf,Golf,115.0,,,1.06
2130,12108889545,19,0,,53.2621902320534,False,False,23.0,2119,157.4,5310.0,6.65,,,2024-08-10,5.31,,,,76.5,2.506,0,2024-08-10T09:14:51Z,-2.5802422408014536,Run,,Morning Run,Run,170.0,,,3.556
1959,12088839557,16,0,,53.26230908744037,False,False,24.0,1866,151.4,5027.3,6.19,,,2024-08-07,5.03,,,,77.1,2.694,0,2024-08-07T18:52:27Z,-2.5799483712762594,Run,,Evening Run,Run,182.0,,,3.568
1994,12070983738,19,0,,53.26213767752051,False,False,24.0,1958,157.5,5007.0,6.52,,,2024-08-05,5.01,,,,77.7,2.557,0,2024-08-05T17:27:01Z,-2.5798352994024754,Run,,Afternoon Run,Run,182.0,,,3.387
1997,12012451846,25,0,,53.26243649236858,False,False,27.0,1946,167.8,5024.0,6.45,,,2024-07-29,5.02,,,,75.8,2.582,0,2024-07-29T19:07:26Z,-2.5796736124902964,Run,,Being a couch potato is not good for fitness…,Run,183.0,,,3.552
2273,11247692097,15,0,,53.26238997280598,False,False,36.0,2060,150.6,5013.3,6.85,,,2024-04-23,5.01,,,,76.3,2.434,0,2024-04-23T17:45:42Z,-2.579903192818165,Run,,Afternoon Run,Run,182.0,,,4.345
2963,11177538594,20,1,476.6,-11.636708825826645,False,False,181.0,2963,152.0,24238.8,,,b9840788,2024-04-14,24.24,168,,590,81.5,8.18,0,2024-04-14T08:42:48Z,166.97225332260132,VirtualRide,160.9,Zwift - Foundation in Watopia,VirtualRide,175.0,,,16.124
3182,11016024247,15,0,,53.25530952773988,False,False,58.0,2187,100.9,1966.4,,,,2024-03-22,1.97,,,,,0.899,0,2024-03-22T17:11:40Z,-2.5472783111035824,Golf,,Afternoon Golf,Golf,142.0,,,1.748
2186,10995225950,18,0,,53.26247898861766,False,False,36.0,2092,143.6,5019.5,6.95,,,2024-03-19,5.02,,,,77.3,2.399,0,2024-03-19T18:30:38Z,-2.5800426676869392,Run,,Evening Run,Run,169.0,,,3.518
2477,10983788004,24,0,430.8,-11.635273844003677,False,False,220.0,2477,152.5,20081.8,,,b9840788,2024-03-18,20.08,181,,269,83.9,8.107,0,2024-03-18T05:55:37Z,166.97341203689575,VirtualRide,173.9,Zwift - Morning Ride in Watopia,VirtualRide,171.0,,,15.234
1987,10791638052,24,0,314.1,-11.639203280210495,False,False,64.0,1987,144.8,16902.9,,,b9840788,2024-02-19,16.9,176,,502,87.9,8.507,0,2024-02-19T06:45:13Z,166.98227405548096,VirtualRide,158.1,Zwift - Alpha in Watopia,VirtualRide,176.0,,,13.25
1834,10751431966,19,8,280.0,37.5409135222435,False,False,141.0,1834,135.5,12603.2,,,b9840788,2024-02-13,12.6,159,,326,79.3,6.872,6,2024-02-13T06:36:13Z,-77.4338561296463,VirtualRide,152.7,Zwift - Just Zone 2 in Richmond,VirtualRide,154.0,,,18.304
2130,10745037698,28,0,371.6,-10.803051441907883,False,False,131.0,2130,146.0,18007.1,,,b9840788,2024-02-12,18.01,184,,559,82.3,8.454,0,2024-02-12T06:36:58Z,165.80121159553528,VirtualRide,174.5,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,VirtualRide,164.0,,,16.87
2119,10706767858,19,0,,,False,True,0,2119,76.6,0.0,,,,2024-02-06,0.0,,,,,0.0,0,2024-02-06T05:40:42Z,,WeightTraining,,Morning Weight Training,WeightTraining,94.0,,,0.0
1821,10700230171,20,0,,,False,True,0,1821,133.7,5561.8,5.46,,,2024-02-05,5.56,,,,71.1,3.054,0,2024-02-05T06:01:24Z,,Run,,Morning Run,Run,159.0,,,6.256
1813,10694642631,21,0,,,False,True,0,1812,138.0,6397.3,4.72,,,2024-02-04,6.4,,,,74.7,3.531,0,2024-02-04T07:45:38Z,,Run,,Morning Run,Run,149.0,,,4.292
2089,10615556928,28,0,,53.26242475770414,False,False,20.7,2083,159.1,5038.7,6.89,,,2024-01-23,5.04,,,,76.6,2.419,0,2024-01-23T18:38:26Z,-2.5798593554645777,Run,,First Family run for the year,Run,183.0,,,3.01
1892,10600872347,24,0,318.4,-11.639425903558731,False,False,75.0,1892,152.1,17388.5,,,b9840788,2024-01-21,17.39,178,,461,84.3,9.191,0,2024-01-21T12:06:36Z,166.97613716125488,VirtualRide,168.3,Zwift - Triple Flat Loops in Watopia Free Ride,VirtualRide,174.0,,,14.55
2218,10466493772,29,0,346.9,-10.772981867194176,False,False,130.0,2218,138.2,20255.4,,,b9840788,2023-12-31,20.26,164,,429,82.4,9.132,0,2023-12-31T09:36:37Z,165.83572626113892,VirtualRide,156.4,Zwift - Easy Coastal in Makuri Islands - After a long holiday,VirtualRide,159.0,,,15.97
2024,10137298384,25,0,,53.262321995571256,False,False,35.0,1950,148.2,5017.3,6.48,,,2023-10-31,5.02,,,,77.3,2.573,0,2023-10-31T16:42:54Z,-2.57987804710865,Run,,Afternoon Run,Run,167.0,,,4.402
3829,10043518566,27,0,,53.213380901142955,False,False,167.0,3532,153.6,7726.6,7.62,,,2023-10-15,7.73,,,,74.2,2.188,0,2023-10-15T13:38:36Z,-2.6902866549789906,Run,,Afternoon Run,Run,176.0,,,3.848
