average_speed_ms,start_lat,suffer_score,max_speed_ms,weighted_average_watts,calories,distance_km,distance_m,location_city,date,location_country,average_heartrate,average_pace_min_km,trainer,id,achievement_count,start_lng,kilojoules,type,sport_type,name,average_watts,kudos_count,total_elevation_gain_m,pr_count,start_date_local,elapsed_time_s,commute,gear_id,max_watts,moving_time_s,average_cadence,max_heartrate
7.938,-19.253493,,23.14,198,,30.12,30123.7,,2025-03-01,,140.5,,False,13755991993,0,146.715471,713.9,VirtualRide,VirtualRide,Morning Ride,188.1,22,289.0,0,2025-03-01T06:44:49Z,3795,False,b9840788,580,3795,83.6,162.0
0.0,,,0.0,,,0.0,0.0,,2025-02-25,,109.1,,True,13721813583,0,,,WeightTraining,WeightTraining,Morning Weight Training,,15,0,0,2025-02-25T05:58:44Z,2378,False,,,2378,,150.0
2.843,,,3.62,323,,5.33,5330.0,,2025-02-24,,140.5,5.86,True,13712371522,0,,573.4,Run,Run,Morning Run,306.0,24,0,0,2025-02-24T05:21:50Z,1875,False,g22614258,473,1875,79.7,170.0
7.182,26.543969,,21.3,172,,52.11,52113.9,,2025-02-22,,131.2,,False,13692973946,0,38.431807,1180.7,VirtualRide,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,162.7,27,516.0,0,2025-02-22T07:25:42Z,7256,False,b9840788,1090,7256,86.3,157.0
8.319,24.052213,,11.56,179,,30.53,30529.6,,2025-02-21,,114.4,,False,13684556582,0,54.62125,609.5,VirtualRide,VirtualRide,MyWhoosh - Lactate Threshold #1,166.1,13,55.0,0,2025-02-21T07:01:25Z,3670,False,b9840788,468,3670,85.3,152.0
8.32,24.052184,,11.52,180,,33.99,33994.9,,2025-02-20,,135.7,,False,13675994252,0,54.62125,673.0,VirtualRide,VirtualRide,MyWhoosh - Pure Strength #1,164.7,16,58.0,0,2025-02-20T06:58:24Z,4086,False,b9840788,464,4086,85.9,175.0
3.011,53.220379,,4.7,398,,5.12,5124.0,,2025-02-18,,152.9,5.54,False,13662072528,1,-2.745724,668.0,Run,Run,Afternoon Run,392.5,20,68.0,1,2025-02-18T17:08:28Z,1740,False,g22614267,586,1702,80.8,178.0
6.929,-34.342752,,19.4,189,,32.69,32690.4,,2025-02-18,,133.9,,False,13657672262,0,150.861694,796.0,VirtualRide,VirtualRide,MyWhoosh - Endurance #1,168.7,16,462.0,0,2025-02-18T06:47:42Z,4718,False,b9840788,644,4718,86.4,172.0
8.121,24.576083,,16.02,180,,32.0,32004.1,,2025-02-17,,137.8,,False,13648854328,0,56.152727,664.4,VirtualRide,VirtualRide,MyWhoosh - TT Speed #1,168.6,20,139.0,0,2025-02-17T06:54:06Z,3941,False,b9840788,237,3941,88.0,154.0
6.366,26.543961,,21.32,148,,21.54,21543.3,,2025-02-16,,127.5,,False,13639661886,0,38.431801,486.8,VirtualRide,VirtualRide,MyWhoosh - Active Recovery,143.9,22,226.0,0,2025-02-16T08:10:05Z,3384,False,b9840788,290,3384,87.9,141.0
2.719,53.2204,,4.06,356,,10.3,10301.7,,2025-02-15,,152.0,6.13,False,13630977217,1,-2.745796,1323.4,Run,Run,Morning Run,349.3,28,104.0,1,2025-02-15T08:32:08Z,3793,False,g22614253,511,3789,79.6,170.0
8.028,26.851833,,13.52,156,,30.13,30130.7,,2025-02-15,,131.4,,False,13630430677,0,38.255497,579.6,VirtualRide,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,154.4,18,96.0,0,2025-02-15T07:13:42Z,3753,False,b9840788,611,3753,86.6,145.0
7.909,51.190753,,16.14,186,,30.14,30141.6,,2025-02-14,,136.1,,False,13622970987,0,3.217637,668.9,VirtualRide,VirtualRide,MyWhoosh - Endurance with 3 x 1min,175.5,19,127.0,0,2025-02-14T07:17:17Z,3811,False,b9840788,477,3811,87.0,159.0
2.434,53.220376,,3.78,321,,6.26,6263.0,,2025-02-13,,139.6,6.85,False,13618647683,2,-2.745666,806.8,Run,Run,Afternoon Run,316.0,22,71.0,0,2025-02-13T17:06:05Z,2628,False,g22614267,517,2573,77.6,160.0
7.966,24.576094,,15.22,167,,30.13,30133.8,,2025-02-13,,129.8,,False,13614611880,0,56.152706,609.2,VirtualRide,VirtualRide,MyWhoosh - Endurance 8's,161.0,18,138.0,0,2025-02-13T06:58:11Z,3783,False,b9840788,791,3783,85.0,146.0
0.0,,,0.0,,,0.0,0.0,,2025-02-11,,59.1,,True,13602527402,0,,,Workout,Workout,Evening Workout,,0,0,0,2025-02-11T20:04:06Z,333,False,,,333,,74.0
2.421,53.220383,,3.58,316,,6.21,6207.5,,2025-02-11,,131.7,6.88,False,13601181937,0,-2.745697,767.6,Run,Run,Afternoon Run,303.3,22,66.0,0,2025-02-11T17:05:58Z,2680,False,g22614267,552,2564,75.0,165.0
6.76,-19.253488,,23.26,166,,25.24,25242.7,,2025-02-11,,128.6,,False,13597018031,0,146.715492,586.7,VirtualRide,VirtualRide,MyWhoosh - Phosphate 6,157.1,18,258.0,0,2025-02-11T07:41:43Z,3734,False,b9840788,449,3734,84.3,153.0
7.493,23.388672,,16.26,154,,31.53,31532.3,,2025-02-10,,124.5,,False,13587910004,0,52.20635,636.9,VirtualRide,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,151.4,20,200.0,0,2025-02-10T05:35:18Z,4208,False,b9840788,258,4208,83.7,141.0
2.564,53.220407,,3.82,335,,9.25,9246.7,,2025-02-08,,145.5,6.5,False,13571562485,1,-2.745769,1191.8,Run,Run,Morning Run,330.3,26,89.0,0,2025-02-08T10:35:19Z,3613,False,,529,3607,78.1,161.0
4.833,25.014507,,21.4,193,,23.31,23312.8,,2025-02-05,,137.4,,False,13544505759,0,-70.979195,779.0,VirtualRide,VirtualRide,MyWhoosh - MyWhoosh Threshold,161.5,21,640.0,0,2025-02-05T07:55:34Z,4824,False,b9840788,468,4824,79.0,174.0
8.359,23.388661,,15.54,189,,30.59,30587.1,,2025-02-03,,133.6,,False,13525239709,0,52.206366,665.7,VirtualRide,VirtualRide,MyWhoosh -Free-ride volume,181.9,25,200.0,0,2025-02-03T05:17:56Z,3659,False,b9840788,457,3659,82.5,151.0
7.534,23.402646,,15.66,163,,54.28,54275.6,,2025-02-02,,125.6,,False,13517102622,5,54.978209,1127.0,VirtualRide,VirtualRide,MyWhoosh - Aerobic 15's #1,156.4,25,309.0,2,2025-02-02T08:34:36Z,7204,False,b9840788,462,7204,82.9,142.0
7.537,24.814199,,10.48,131,,27.27,27274.9,,2025-01-31,,124.1,,False,13498813397,0,55.300198,464.5,VirtualRide,VirtualRide,MyWhoosh - Active Recovery,128.3,18,52.0,0,2025-01-31T06:25:00Z,3619,False,b9840788,213,3619,84.6,137.0
2.492,53.222228,,3.4,337,,5.02,5022.0,,2025-01-30,,141.8,6.69,False,13495552716,3,-2.746534,660.5,Run,Run,First run of the year good - Z2,328.0,23,61.0,0,2025-01-30T19:18:50Z,2015,False,,516,2015,77.6,157.0
7.59,50.761219,,21.44,205,,46.07,46065.8,,2025-01-30,,144.0,,False,13490275823,0,3.498533,1126.0,VirtualRide,VirtualRide,MyWhoosh - Threshold 20,185.5,22,424.0,0,2025-01-30T06:00:51Z,6069,False,b9840788,652,6069,84.8,174.0
7.687,-19.361645,,15.18,182,,30.14,30140.0,,2025-01-28,,132.5,,False,13471886600,0,146.495347,637.9,VirtualRide,VirtualRide,MyWhoosh - Anaerobic Capacity #3,162.7,15,228.0,0,2025-01-28T06:12:16Z,3921,False,b9840788,316,3921,85.2,163.0
7.231,51.190732,,16.2,168,,30.26,30263.0,,2025-01-27,,127.3,,False,13463250660,0,3.21765,632.6,VirtualRide,VirtualRide,MyWhoosh - Endurance #6,151.1,21,127.0,0,2025-01-27T05:27:07Z,4185,False,b9840788,1001,4185,85.4,166.0
8.523,23.358186,,14.18,186,,31.02,31022.0,,2025-01-26,,138.3,,False,13459754463,0,54.987023,630.6,VirtualRide,VirtualRide,MyWhoosh - Sub Threshold CX 2min,173.3,22,37.0,0,2025-01-26T16:19:06Z,3640,False,b9840788,472,3640,87.8,155.0
5.945,26.584232,,22.02,155,,38.24,38237.4,,2025-01-25,,128.9,,False,13446151654,0,37.751553,953.6,VirtualRide,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,148.3,25,516.0,0,2025-01-25T08:20:24Z,6432,False,b9840788,379,6432,86.7,156.0
7.062,50.18788,,20.58,186,,31.13,31129.1,,2025-01-24,,141.5,,False,13437716959,0,5.008095,764.9,VirtualRide,VirtualRide,MyWhoosh - Threshold 15,173.5,24,321.0,0,2025-01-24T06:45:32Z,4408,False,b9840788,443,4408,88.8,166.0
7.816,24.576105,,15.02,168,,43.05,43052.1,,2025-01-23,,131.0,,False,13429278182,0,56.152695,855.2,VirtualRide,VirtualRide,MyWhoosh - Anaerobic Capacity #2,155.3,21,222.0,0,2025-01-23T06:10:21Z,5508,False,b9840788,492,5508,86.7,157.0
7.707,23.358189,,14.64,153,,30.33,30332.8,,2025-01-21,,123.8,,False,13411477426,0,54.987034,549.3,VirtualRide,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,139.5,23,53.0,0,2025-01-21T06:34:35Z,3936,False,b9840788,500,3936,86.2,161.0
8.168,24.052224,,13.22,177,,31.11,31105.3,,2025-01-20,,135.1,,False,13402896356,0,54.621255,603.9,VirtualRide,VirtualRide,MyWhoosh - Endurance #5,158.6,24,57.0,0,2025-01-20T06:32:35Z,3808,False,b9840788,928,3808,89.4,172.0
6.745,39.003973,,20.54,186,,60.8,60796.9,,2025-01-18,,137.8,,False,13386583970,0,-123.661551,1570.6,VirtualRide,VirtualRide,MyWhoosh - Sweet Spot 15,174.3,21,889.0,0,2025-01-18T09:31:43Z,9013,False,b9840788,530,9013,81.9,161.0
0.0,,,0.0,,,0.0,0.0,,2025-01-16,,59.2,,True,13375906152,0,,,Workout,Workout,Night Workout,,6,0,0,2025-01-16T21:16:32Z,333,False,,,333,,68.0
7.806,50.761224,,17.72,177,,34.0,34004.8,,2025-01-16,,136.8,,False,13368098860,0,3.498539,733.2,VirtualRide,VirtualRide,MyWhoosh - TT Power #2,168.3,18,145.0,0,2025-01-16T06:52:28Z,4356,False,b9840788,283,4356,77.5,157.0
7.922,4.57344,,13.54,152,,34.05,34049.6,,2025-01-15,,130.9,,False,13359565128,0,-72.806262,636.1,VirtualRide,VirtualRide,MyWhoosh - Endurance 12's #2,148.0,22,100.0,0,2025-01-15T08:13:18Z,4298,False,b9840788,244,4298,84.7,149.0
6.919,-19.253494,,23.2,167,,30.14,30144.5,,2025-01-14,,127.7,,False,13349310448,0,146.715471,683.1,VirtualRide,VirtualRide,MyWhoosh - Endurance #4,156.8,25,285.0,0,2025-01-14T04:48:01Z,4357,False,b9840788,754,4357,81.9,162.0
5.318,26.584232,,22.76,174,,20.18,20180.3,,2025-01-12,,132.6,,False,13331719946,0,37.751553,587.6,VirtualRide,VirtualRide,MyWhoosh - Lactate Tolerance #2,154.8,25,411.0,0,2025-01-12T08:53:09Z,3795,False,b9840788,330,3795,86.0,158.0
7.464,50.761213,,17.74,169,,27.0,26996.2,,2025-01-10,,137.6,,False,13314202123,0,3.498522,573.1,VirtualRide,VirtualRide,MyWhoosh - TT Speed #4,158.4,23,138.0,0,2025-01-10T07:16:44Z,3617,False,b9840788,245,3617,84.6,156.0
7.368,24.576083,,15.3,138,,27.48,27483.4,,2025-01-09,,126.0,,False,13305590884,0,56.152722,507.0,VirtualRide,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,135.9,21,132.0,0,2025-01-09T06:59:04Z,3730,False,b9840788,203,3730,83.7,141.0
8.311,4.573426,,13.28,177,,32.06,32056.6,,2025-01-08,,143.2,,False,13296811162,0,-72.806236,643.3,VirtualRide,VirtualRide,MyWhoosh - Threshold Power #1,166.8,19,99.0,0,2025-01-08T06:31:18Z,3857,False,b9840788,261,3857,86.4,164.0
6.43,-19.253489,,23.26,151,,24.37,24369.8,,2025-01-07,,124.8,,False,13287528584,0,146.715492,550.5,VirtualRide,VirtualRide,MyWhoosh - Endurance 12's #1,145.3,21,258.0,0,2025-01-07T06:31:44Z,3790,False,b9840788,230,3790,82.6,140.0
8.096,24.052181,,12.52,171,,30.4,30401.2,,2025-01-06,,128.6,,False,13283063719,0,54.62125,581.0,VirtualRide,VirtualRide,MyWhoosh - Lactate Tolerance #1,154.7,17,54.0,0,2025-01-06T17:06:34Z,3755,False,b9840788,1080,3755,80.8,156.0
7.79,37.414281,,17.0,169,,30.03,30030.4,,2025-01-04,,133.8,,False,13260805751,0,-121.75802,613.8,VirtualRide,VirtualRide,MyWhoosh - TT Speed #3,159.2,20,158.0,0,2025-01-04T06:27:40Z,3855,False,b9840788,267,3855,86.7,158.0
7.391,24.576102,,15.26,138,,27.01,27012.8,,2025-01-02,,126.8,,False,13243571875,0,56.152695,500.1,VirtualRide,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,136.8,15,132.0,0,2025-01-02T05:46:49Z,3655,False,b9840788,195,3655,85.5,140.0
7.161,23.402679,,15.86,166,,28.08,28080.0,,2025-01-01,,133.3,,False,13237780108,0,54.978225,604.5,VirtualRide,VirtualRide,MyWhoosh - Lactate Threshold #2,154.2,15,201.0,0,2025-01-01T11:19:14Z,3921,False,b9840788,369,3921,87.0,151.0
0.0,,,0.0,,,0.0,0.0,,2024-12-29,,64.6,,True,13215152773,0,,,Workout,Workout,Lunch Workout,,0,0,0,2024-12-29T11:56:00Z,334,False,,,334,,81.0
6.856,26.735635,,14.94,131,,20.08,20079.9,,2024-12-29,,121.6,,False,13213775827,0,37.711502,371.4,VirtualRide,VirtualRide,MyWhoosh - Active Recovery,126.8,19,135.0,0,2024-12-29T08:55:37Z,2929,False,b9840788,197,2929,82.7,135.0
5.794,-20.999937,,22.9,200,,21.12,21124.0,,2024-12-28,,143.4,,False,13206250310,0,148.737491,668.3,VirtualRide,VirtualRide,MyWhoosh - Free-ride volume,183.3,20,496.0,0,2024-12-28T08:59:49Z,3646,False,b9840788,517,3646,82.0,168.0
7.2,50.761219,,17.86,162,,30.34,30341.4,,2024-12-27,,129.4,,False,13199066018,0,3.498525,627.7,VirtualRide,VirtualRide,MyWhoosh - Pure Strength #2,148.9,24,139.0,0,2024-12-27T09:06:12Z,4214,False,b9840788,1109,4214,72.3,159.0
8.104,24.052213,,10.88,161,,34.08,34077.1,,2024-12-24,,133.3,,False,13179788527,0,54.62125,637.3,VirtualRide,VirtualRide,MyWhoosh - TT Speed #2,151.6,19,58.0,0,2024-12-24T09:04:52Z,4205,False,b9840788,226,4205,80.2,154.0
7.491,25.080921,,13.12,138,,26.62,26617.0,,2024-12-23,,124.1,,False,13172871882,0,55.276626,485.9,VirtualRide,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,136.7,14,109.0,0,2024-12-23T08:28:30Z,3553,False,b9840788,223,3553,73.0,139.0
6.291,-19.253474,,23.38,158,,23.1,23099.5,,2024-12-22,,131.4,,False,13166578832,0,146.715503,540.4,VirtualRide,VirtualRide,MyWhoosh - Lactate Threshold #1,147.2,16,255.0,0,2024-12-22T09:12:59Z,3672,False,b9840788,421,3672,75.7,157.0
7.956,26.851822,,12.88,156,,30.14,30144.5,,2024-12-15,,130.9,,False,13119321885,0,38.255475,556.6,VirtualRide,VirtualRide,MyWhoosh - Free-ride volume,146.9,22,96.0,0,2024-12-15T09:26:40Z,3789,False,b9840788,1057,3789,84.9,167.0
7.898,24.052221,,10.88,151,,30.02,30019.3,,2024-12-14,,132.7,,False,13112570824,0,54.621255,549.4,VirtualRide,VirtualRide,MyWhoosh - Pure Strength #1,144.5,20,54.0,0,2024-12-14T10:02:23Z,3801,False,b9840788,425,3801,81.1,153.0
7.941,24.052194,,11.34,150,,28.68,28681.6,,2024-12-12,,140.0,,False,13098450594,0,54.62125,524.5,VirtualRide,VirtualRide,MyWhoosh - Endurance #1,145.2,19,51.0,0,2024-12-12T08:10:38Z,3612,False,b9840788,340,3612,85.3,154.0
3.608,-20.999971,,15.44,160,,14.09,14087.9,,2024-12-11,,141.7,,False,13092998091,0,148.737502,590.9,VirtualRide,VirtualRide,MyWhoosh - TT Speed #1,151.3,20,458.0,0,2024-12-11T12:36:45Z,3905,False,b9840788,248,3905,82.7,160.0
6.917,50.761219,,17.52,140,,25.02,25020.0,,2024-12-10,,134.9,,False,13089468382,0,3.498527,500.8,VirtualRide,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,138.4,18,138.0,0,2024-12-10T22:17:34Z,3617,False,b9840788,264,3617,81.1,149.0
6.625,-19.361655,,15.48,131,,19.17,19172.6,,2024-12-08,,127.5,,False,13070475394,0,146.495336,367.5,VirtualRide,VirtualRide,MyWhoosh - Active Recovery,127.0,24,133.0,0,2024-12-08T09:06:49Z,2894,False,b9840788,235,2894,82.7,146.0
7.827,24.052202,,11.12,154,,23.66,23661.1,,2024-12-07,,138.3,,False,13064432688,0,54.62125,434.5,VirtualRide,VirtualRide,MyWhoosh - Endurance with 3 x 1min,143.7,22,47.0,0,2024-12-07T10:27:55Z,3023,False,b9840788,355,3023,85.1,169.0
7.709,37.414281,,13.18,158,,15.04,15040.3,,2024-12-06,,,,False,13056635643,0,-121.75802,301.1,VirtualRide,VirtualRide,MyWhoosh - Free-ride volume,154.3,19,74.0,0,2024-12-06T05:50:24Z,1951,False,b9840788,351,1951,60.2,
7.645,24.814202,,10.9,141,,25.17,25166.9,,2024-12-05,,134.6,,False,13050100624,0,55.300208,440.4,VirtualRide,VirtualRide,MyWhoosh - Endurance 8's,133.8,18,46.0,0,2024-12-05T05:46:39Z,3292,False,b9840788,248,3292,83.1,154.0
7.085,37.414281,,16.82,156,,26.09,26093.2,,2024-12-03,,137.3,,False,13041148939,0,-121.75802,504.5,VirtualRide,VirtualRide,MyWhoosh - Phosphate 6,137.0,24,148.0,0,2024-12-03T21:32:06Z,3683,False,b9840788,1160,3683,87.6,172.0
7.584,24.814205,,12.36,133,,27.36,27361.9,,2024-12-02,,130.0,,False,13028253769,0,55.30023,471.7,VirtualRide,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,130.7,21,52.0,0,2024-12-02T06:28:56Z,3608,False,b9840788,943,3608,83.1,148.0
6.664,-19.253489,,23.84,150,,20.35,20350.4,,2024-12-01,,137.0,,False,13022683268,0,146.715492,435.5,VirtualRide,VirtualRide,MyWhoosh - Power Reps #1,142.6,20,201.0,0,2024-12-01T11:13:51Z,3134,False,b9840788,635,3054,75.2,158.0
5.853,50.18788,,17.36,153,,21.47,21468.4,,2024-11-29,,138.3,,False,13006933640,0,5.008105,535.0,VirtualRide,VirtualRide,MyWhoosh - Low Cadence Steps #1,145.8,22,248.0,0,2024-11-29T06:00:47Z,3668,False,b9840788,301,3668,71.7,156.0
6.971,24.5761,,15.02,128,,18.13,18130.4,,2024-11-25,,142.7,,False,12977500017,0,56.1527,324.0,VirtualRide,VirtualRide,MyWhoosh - Cadence Changers #1,124.6,22,90.0,0,2024-11-25T05:32:14Z,2601,False,b9840788,230,2601,88.3,161.0
5.313,50.187907,,17.66,158,,9.77,9770.2,,2024-11-23,,148.6,,False,12964729994,0,5.008068,267.3,VirtualRide,VirtualRide,MyWhoosh - 30/15's #2,145.3,21,136.0,0,2024-11-23T12:26:09Z,1839,False,b9840788,308,1839,86.4,176.0
7.502,24.052192,,12.14,168,,12.96,12964.3,,2024-11-14,,139.1,,False,12898581491,0,54.62125,239.5,VirtualRide,VirtualRide,MyWhoosh - Ramp Test - Ouch time to train again,138.6,15,25.0,0,2024-11-14T12:12:39Z,1728,False,b9840788,348,1728,75.1,182.0
2.703,53.220361,,6.34,,,5.03,5025.2,,2024-11-13,,151.2,6.17,False,12892313274,0,-2.745622,,Run,Run,Afternoon Run,,23,68.1,0,2024-11-13T15:34:32Z,1930,False,,,1859,79.0,172.0
2.723,53.26242869719863,,4.819,,,8.17,8171.9,,2024-09-24,,158.4,6.12,False,12494695745,3,-2.5796767976135015,,Run,Run,Evening Run,,21,50.0,1,2024-09-24T18:53:16Z,3015,False,,,3001,79.6,173.0
2.702,53.262449987232685,,4.545,,,5.1,5101.6,,2024-09-22,,147.1,6.17,False,12473026979,0,-2.5805532094091177,,Run,Run,Morning Run,,20,25.0,0,2024-09-22T09:11:05Z,1905,False,,,1888,78.4,162.0
2.545,53.262126948684454,,4.555,,,5.14,5137.9,,2024-09-18,,142.4,6.55,False,12444369906,0,-2.580232685431838,,Run,Run,Evening Run,,17,31.0,0,2024-09-18T18:55:23Z,2103,False,,,2019,76.4,173.0
2.732,53.26232576742768,,3.697,,,7.05,7053.1,,2024-09-16,,157.2,6.1,False,12426603396,1,-2.579822726547718,,Run,Run,Evening Run - with the pups,,23,34.0,0,2024-09-16T18:37:05Z,2651,False,,,2582,79.2,176.0
2.856,53.26254000887275,,3.69,,,5.02,5020.9,,2024-09-14,,161.1,5.84,False,12404862852,1,-2.579713426530361,,Run,Run,Morning Run,,17,30.0,0,2024-09-14T08:28:47Z,1811,False,,,1758,80.0,181.0
0.951,53.200916927307844,,3.016,,,9.96,9961.9,,2024-09-06,,106.4,,False,12342806153,0,-3.120966609567404,,Golf,Golf,Afternoon Golf,,9,296.0,0,2024-09-06T14:44:12Z,14377,False,,,10479,,153.0
2.285,36.72276643104851,,5.48,,,10.11,10114.5,,2024-09-03,,152.3,7.29,False,12318858992,0,-4.399572545662522,,Run,Run,Night Run,,24,30.0,0,2024-09-03T21:57:23Z,4470,False,,,4426,76.2,173.0
2.186,36.748381443321705,,3.513,,,15.01,15014.7,,2024-08-31,,147.5,7.62,False,12286245290,0,-5.805951459333301,,Run,Run,Morning Run - Ons was mos in Spanje,,24,118.0,0,2024-08-31T06:50:19Z,7225,False,g22614267,,6870,76.6,166.0
2.373,37.38558906130493,,3.964,,,5.17,5165.2,,2024-08-28,,150.3,7.02,False,12261644818,0,-5.9883839171379805,,Run,Run,Morning Run,,19,18.0,0,2024-08-28T08:19:52Z,2286,False,,,2177,77.6,170.0
2.376,53.262200290337205,,3.431,,,6.22,6222.5,,2024-08-26,,146.8,7.01,False,12245179777,0,-2.5798711739480495,,Run,Run,Morning Run,,19,38.0,0,2024-08-26T10:48:03Z,2637,False,,,2619,76.9,162.0
7.757,6.244979202747345,,16.384,165,,15.13,15125.8,,2024-08-26,,146.7,,False,12244771541,0,-75.54009318351746,307.7,VirtualRide,VirtualRide,MyWhoosh - Medellin City,157.8,18,116.0,0,2024-08-26T09:45:43Z,1950,False,b9840788,914,1950,82.6,177.0
2.782,53.2623836863786,,4.342,,,5.36,5363.1,,2024-08-23,,159.6,5.99,False,12224250700,1,-2.5796108320355415,,Run,Run,Evening Run,,12,35.0,0,2024-08-23T19:38:17Z,1962,False,,,1928,78.8,182.0
2.788,53.26245417818427,,3.872,,,5.05,5049.1,,2024-08-20,,164.4,5.98,False,12199088258,1,-2.57970311678946,,Run,Run,Evening Run,,17,24.0,1,2024-08-20T20:04:42Z,1858,False,,,1811,78.2,182.0
2.42,53.262353176251054,,4.008,,,4.81,4809.1,,2024-08-18,,153.0,6.89,False,12180659928,0,-2.579724406823516,,Run,Run,Afternoon Run,,16,28.0,0,2024-08-18T16:19:39Z,2077,False,,,1987,74.9,169.0
0.969,52.27630306966603,,1.857,,,9.78,9776.4,,2024-08-18,,109.8,,False,12179973940,0,-0.8193841762840748,,Golf,Golf,Morning Golf,,17,215.0,0,2024-08-18T07:54:45Z,14385,False,,,10085,,157.0
0.643,,,1.06,,,0.03,33.4,,2024-08-18,,103.5,,False,12176044602,0,,,Golf,Golf,Morning Golf,,10,0.0,0,2024-08-18T07:51:14Z,136,False,,,52,,115.0
2.506,53.2621902320534,,3.556,,,5.31,5310.0,,2024-08-10,,157.4,6.65,False,12108889545,0,-2.5802422408014536,,Run,Run,Morning Run,,19,23.0,0,2024-08-10T09:14:51Z,2130,False,,,2119,76.5,170.0
2.694,53.26230908744037,,3.568,,,5.03,5027.3,,2024-08-07,,151.4,6.19,False,12088839557,0,-2.5799483712762594,,Run,Run,Evening Run,,16,24.0,0,2024-08-07T18:52:27Z,1959,False,,,1866,77.1,182.0
2.557,53.26213767752051,,3.387,,,5.01,5007.0,,2024-08-05,,157.5,6.52,False,12070983738,0,-2.5798352994024754,,Run,Run,Afternoon Run,,19,24.0,0,2024-08-05T17:27:01Z,1994,False,,,1958,77.7,182.0
2.582,53.26243649236858,,3.552,,,5.02,5024.0,,2024-07-29,,167.8,6.45,False,12012451846,0,-2.5796736124902964,,Run,Run,Being a couch potato is not good for fitness…,,25,27.0,0,2024-07-29T19:07:26Z,1997,False,,,1946,75.8,183.0
2.434,53.26238997280598,,4.345,,,5.01,5013.3,,2024-04-23,,150.6,6.85,False,11247692097,0,-2.579903192818165,,Run,Run,Afternoon Run,,15,36.0,0,2024-04-23T17:45:42Z,2273,False,,,2060,76.3,182.0
8.18,-11.636708825826645,,16.124,168,,24.24,24238.8,,2024-04-14,,152.0,,False,11177538594,1,166.97225332260132,476.6,VirtualRide,VirtualRide,Zwift - Foundation in Watopia,160.9,20,181.0,0,2024-04-14T08:42:48Z,2963,False,b9840788,590,2963,81.5,175.0
0.899,53.25530952773988,,1.748,,,1.97,1966.4,,2024-03-22,,100.9,,False,11016024247,0,-2.5472783111035824,,Golf,Golf,Afternoon Golf,,15,58.0,0,2024-03-22T17:11:40Z,3182,False,,,2187,,142.0
2.399,53.26247898861766,,3.518,,,5.02,5019.5,,2024-03-19,,143.6,6.95,False,10995225950,0,-2.5800426676869392,,Run,Run,Evening Run,,18,36.0,0,2024-03-19T18:30:38Z,2186,False,,,2092,77.3,169.0
8.107,-11.635273844003677,,15.234,181,,20.08,20081.8,,2024-03-18,,152.5,,False,10983788004,0,166.97341203689575,430.8,VirtualRide,VirtualRide,Zwift - Morning Ride in Watopia,173.9,24,220.0,0,2024-03-18T05:55:37Z,2477,False,b9840788,269,2477,83.9,171.0
8.507,-11.639203280210495,,13.25,176,,16.9,16902.9,,2024-02-19,,144.8,,False,10791638052,0,166.98227405548096,314.1,VirtualRide,VirtualRide,Zwift - Alpha in Watopia,158.1,24,64.0,0,2024-02-19T06:45:13Z,1987,False,b9840788,502,1987,87.9,176.0
6.872,37.5409135222435,,18.304,159,,12.6,12603.2,,2024-02-13,,135.5,,False,10751431966,8,-77.4338561296463,280.0,VirtualRide,VirtualRide,Zwift - Just Zone 2 in Richmond,152.7,19,141.0,6,2024-02-13T06:36:13Z,1834,False,b9840788,326,1834,79.3,154.0
8.454,-10.803051441907883,,16.87,184,,18.01,18007.1,,2024-02-12,,146.0,,False,10745037698,0,165.80121159553528,371.6,VirtualRide,VirtualRide,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,174.5,28,131.0,0,2024-02-12T06:36:58Z,2130,False,b9840788,559,2130,82.3,164.0
0.0,,,0.0,,,0.0,0.0,,2024-02-06,,76.6,,True,10706767858,0,,,WeightTraining,WeightTraining,Morning Weight Training,,19,0,0,2024-02-06T05:40:42Z,2119,False,,,2119,,94.0
3.054,,,6.256,,,5.56,5561.8,,2024-02-05,,133.7,5.46,True,10700230171,0,,,Run,Run,Morning Run,,20,0,0,2024-02-05T06:01:24Z,1821,False,,,1821,71.1,159.0
3.531,,,4.292,,,6.4,6397.3,,2024-02-04,,138.0,4.72,True,10694642631,0,,,Run,Run,Morning Run,,21,0,0,2024-02-04T07:45:38Z,1813,False,,,1812,74.7,149.0
2.419,53.26242475770414,,3.01,,,5.04,5038.7,,2024-01-23,,159.1,6.89,False,10615556928,0,-2.5798593554645777,,Run,Run,First Family run for the year,,28,20.7,0,2024-01-23T18:38:26Z,2089,False,,,2083,76.6,183.0
