distance_km,total_elevation_gain_m,start_date_local,distance_m,elapsed_time_s,date,average_cadence,average_pace_min_km,pr_count,achievement_count,id,commute,average_speed_ms,sport_type,max_heartrate,name,max_watts,start_lat,calories,kilojoules,average_watts,max_speed_ms,type,moving_time_s,location_city,location_country,trainer,suffer_score,start_lng,kudos_count,average_heartrate,gear_id,weighted_average_watts
31.71,31.0,2025-04-02T07:09:14Z,31706.5,3796,2025-04-02,88.8,,0,0,14055739717,False,8.353,VirtualRide,153.0,MyWhoosh - Endurance 12's #1,238,23.358186,,619.9,163.3,11.28,VirtualRide,3796,,,False,,54.987028,23,135.6,b9840788,170
24.04,195.0,2025-04-01T07:53:44Z,24040.9,3251,2025-04-01,84.2,,2,3,14045680780,False,7.395,VirtualRide,166.0,MyWhoosh - Lactate Tolerance #1,338,23.402679,,558.1,171.7,16.88,VirtualRide,3251,,,False,,54.978225,18,137.1,b9840788,189
25.32,284.0,2025-03-20T07:29:03Z,25319.4,3989,2025-03-20,88.7,,0,0,13933676036,False,6.347,VirtualRide,153.0,MyWhoosh - Endurance #3,268,50.18788,,648.7,162.6,17.6,VirtualRide,3989,,,False,,5.008106,20,132.5,b9840788,172
33.14,38.0,2025-03-18T06:53:34Z,33142.9,3852,2025-03-18,89.7,,0,0,13913793484,False,8.604,VirtualRide,162.0,MyWhoosh - TT Speed #3,296,23.3582,,685.4,177.9,11.9,VirtualRide,3852,,,False,,54.987066,19,140.6,b9840788,190
7.02,80.0,2025-03-15T09:36:11Z,7015.1,2636,2025-03-15,80.0,6.25,1,2,13887014190,False,2.667,Run,166.0,Morning Run,551,52.416778,,919.4,349.3,4.04,Run,2630,,,False,,-0.730656,26,146.8,g22614253,357
31.14,56.0,2025-03-14T07:12:01Z,31142.5,3751,2025-03-14,90.0,,0,0,13878055223,False,8.302,VirtualRide,156.0,MyWhoosh - Zone 2 Endurance 30min,482,24.052221,,608.9,162.3,11.5,VirtualRide,3751,,,False,,54.621255,19,133.8,b9840788,166
26.39,258.0,2025-03-11T05:46:49Z,26388.8,3726,2025-03-11,87.8,,0,0,13849055484,False,7.082,VirtualRide,155.0,MyWhoosh - Lactate Threshold #2,347,-19.25348,,627.4,168.4,23.64,VirtualRide,3726,,,False,,146.715492,19,133.3,b9840788,183
10.13,66.0,2025-03-09T09:31:45Z,10135.0,3429,2025-03-09,81.7,5.58,0,0,13831057745,False,2.985,Run,185.0,MBNA Chester 10k,550,53.187415,,1313.1,386.7,4.62,Run,3395,,,False,,-2.896186,53,147.7,g22614253,387
31.57,56.0,2025-03-07T06:36:04Z,31574.6,3819,2025-03-07,86.7,,0,0,13811716805,False,8.268,VirtualRide,150.0,MyWhoosh - Pure Strength #2,330,24.052213,,616.2,161.3,11.82,VirtualRide,3819,,,False,,54.62125,24,131.3,b9840788,168
31.31,321.0,2025-03-06T06:24:53Z,31306.0,4636,2025-03-06,87.0,,0,0,13802607071,False,6.753,VirtualRide,148.0,MyWhoosh - Endurance #2,378,50.187875,,736.3,158.8,20.44,VirtualRide,4636,,,False,,5.00811,19,131.7,b9840788,166
33.35,339.0,2025-03-05T06:03:03Z,33348.6,4519,2025-03-05,86.1,,0,0,13793245571,False,7.38,VirtualRide,155.0,MyWhoosh - TT Speed #2,497,26.54398,,801.2,177.3,21.76,VirtualRide,4519,,,False,,38.43182,19,136.3,b9840788,187
5.66,58.0,2025-03-01T10:30:10Z,5661.8,6914,2025-03-01,52.6,14.95,0,0,13758593819,False,1.115,Walk,114.0,Morning Dog walk with the Family,,53.238631,,,,1.8,Walk,5079,,,False,,-2.687478,27,85.0,g22614267,
30.12,289.0,2025-03-01T06:44:49Z,30123.7,3795,2025-03-01,83.6,,0,0,13755991993,False,7.938,VirtualRide,162.0,Morning Ride,580,-19.253493,,713.9,188.1,23.14,VirtualRide,3795,,,False,,146.715471,22,140.5,b9840788,198
0.0,0,2025-02-25T05:58:44Z,0.0,2378,2025-02-25,,,0,0,13721813583,False,0.0,WeightTraining,150.0,Morning Weight Training,,,,,,0.0,WeightTraining,2378,,,True,,,15,109.1,,
5.33,0,2025-02-24T05:21:50Z,5330.0,1875,2025-02-24,79.7,5.86,0,0,13712371522,False,2.843,Run,170.0,Morning Run,473,,,573.4,306.0,3.62,Run,1875,,,True,,,24,140.5,g22614258,323
52.11,516.0,2025-02-22T07:25:42Z,52113.9,7256,2025-02-22,86.3,,0,0,13692973946,False,7.182,VirtualRide,157.0,MyWhoosh - Zone 2 Endurance 30min,1090,26.543969,,1180.7,162.7,21.3,VirtualRide,7256,,,False,,38.431807,27,131.2,b9840788,172
30.53,55.0,2025-02-21T07:01:25Z,30529.6,3670,2025-02-21,85.3,,0,0,13684556582,False,8.319,VirtualRide,152.0,MyWhoosh - Lactate Threshold #1,468,24.052213,,609.5,166.1,11.56,VirtualRide,3670,,,False,,54.62125,13,114.4,b9840788,179
33.99,58.0,2025-02-20T06:58:24Z,33994.9,4086,2025-02-20,85.9,,0,0,13675994252,False,8.32,VirtualRide,175.0,MyWhoosh - Pure Strength #1,464,24.052184,,673.0,164.7,11.52,VirtualRide,4086,,,False,,54.62125,16,135.7,b9840788,180
5.12,68.0,2025-02-18T17:08:28Z,5124.0,1740,2025-02-18,80.8,5.54,1,1,13662072528,False,3.011,Run,178.0,Afternoon Run,586,53.220379,,668.0,392.5,4.7,Run,1702,,,False,,-2.745724,20,152.9,g22614267,398
32.69,462.0,2025-02-18T06:47:42Z,32690.4,4718,2025-02-18,86.4,,0,0,13657672262,False,6.929,VirtualRide,172.0,MyWhoosh - Endurance #1,644,-34.342752,,796.0,168.7,19.4,VirtualRide,4718,,,False,,150.861694,16,133.9,b9840788,189
32.0,139.0,2025-02-17T06:54:06Z,32004.1,3941,2025-02-17,88.0,,0,0,13648854328,False,8.121,VirtualRide,154.0,MyWhoosh - TT Speed #1,237,24.576083,,664.4,168.6,16.02,VirtualRide,3941,,,False,,56.152727,20,137.8,b9840788,180
21.54,226.0,2025-02-16T08:10:05Z,21543.3,3384,2025-02-16,87.9,,0,0,13639661886,False,6.366,VirtualRide,141.0,MyWhoosh - Active Recovery,290,26.543961,,486.8,143.9,21.32,VirtualRide,3384,,,False,,38.431801,22,127.5,b9840788,148
10.3,104.0,2025-02-15T08:32:08Z,10301.7,3793,2025-02-15,79.6,6.13,1,1,13630977217,False,2.719,Run,170.0,Morning Run,511,53.2204,,1323.4,349.3,4.06,Run,3789,,,False,,-2.745796,28,152.0,g22614253,356
30.13,96.0,2025-02-15T07:13:42Z,30130.7,3753,2025-02-15,86.6,,0,0,13630430677,False,8.028,VirtualRide,145.0,MyWhoosh - Zone 2 Endurance 30min,611,26.851833,,579.6,154.4,13.52,VirtualRide,3753,,,False,,38.255497,18,131.4,b9840788,156
30.14,127.0,2025-02-14T07:17:17Z,30141.6,3811,2025-02-14,87.0,,0,0,13622970987,False,7.909,VirtualRide,159.0,MyWhoosh - Endurance with 3 x 1min,477,51.190753,,668.9,175.5,16.14,VirtualRide,3811,,,False,,3.217637,19,136.1,b9840788,186
6.26,71.0,2025-02-13T17:06:05Z,6263.0,2628,2025-02-13,77.6,6.85,0,2,13618647683,False,2.434,Run,160.0,Afternoon Run,517,53.220376,,806.8,316.0,3.78,Run,2573,,,False,,-2.745666,22,139.6,g22614267,321
30.13,138.0,2025-02-13T06:58:11Z,30133.8,3783,2025-02-13,85.0,,0,0,13614611880,False,7.966,VirtualRide,146.0,MyWhoosh - Endurance 8's,791,24.576094,,609.2,161.0,15.22,VirtualRide,3783,,,False,,56.152706,18,129.8,b9840788,167
0.0,0,2025-02-11T20:04:06Z,0.0,333,2025-02-11,,,0,0,13602527402,False,0.0,Workout,74.0,Evening Workout,,,,,,0.0,Workout,333,,,True,,,0,59.1,,
6.21,66.0,2025-02-11T17:05:58Z,6207.5,2680,2025-02-11,75.0,6.88,0,0,13601181937,False,2.421,Run,165.0,Afternoon Run,552,53.220383,,767.6,303.3,3.58,Run,2564,,,False,,-2.745697,22,131.7,g22614267,316
25.24,258.0,2025-02-11T07:41:43Z,25242.7,3734,2025-02-11,84.3,,0,0,13597018031,False,6.76,VirtualRide,153.0,MyWhoosh - Phosphate 6,449,-19.253488,,586.7,157.1,23.26,VirtualRide,3734,,,False,,146.715492,18,128.6,b9840788,166
31.53,200.0,2025-02-10T05:35:18Z,31532.3,4208,2025-02-10,83.7,,0,0,13587910004,False,7.493,VirtualRide,141.0,MyWhoosh - Zone 2 Endurance 30min,258,23.388672,,636.9,151.4,16.26,VirtualRide,4208,,,False,,52.20635,20,124.5,b9840788,154
9.25,89.0,2025-02-08T10:35:19Z,9246.7,3613,2025-02-08,78.1,6.5,0,1,13571562485,False,2.564,Run,161.0,Morning Run,529,53.220407,,1191.8,330.3,3.82,Run,3607,,,False,,-2.745769,26,145.5,,335
23.31,640.0,2025-02-05T07:55:34Z,23312.8,4824,2025-02-05,79.0,,0,0,13544505759,False,4.833,VirtualRide,174.0,MyWhoosh - MyWhoosh Threshold,468,25.014507,,779.0,161.5,21.4,VirtualRide,4824,,,False,,-70.979195,21,137.4,b9840788,193
30.59,200.0,2025-02-03T05:17:56Z,30587.1,3659,2025-02-03,82.5,,0,0,13525239709,False,8.359,VirtualRide,151.0,MyWhoosh -Free-ride volume,457,23.388661,,665.7,181.9,15.54,VirtualRide,3659,,,False,,52.206366,25,133.6,b9840788,189
54.28,309.0,2025-02-02T08:34:36Z,54275.6,7204,2025-02-02,82.9,,2,5,13517102622,False,7.534,VirtualRide,142.0,MyWhoosh - Aerobic 15's #1,462,23.402646,,1127.0,156.4,15.66,VirtualRide,7204,,,False,,54.978209,25,125.6,b9840788,163
27.27,52.0,2025-01-31T06:25:00Z,27274.9,3619,2025-01-31,84.6,,0,0,13498813397,False,7.537,VirtualRide,137.0,MyWhoosh - Active Recovery,213,24.814199,,464.5,128.3,10.48,VirtualRide,3619,,,False,,55.300198,18,124.1,b9840788,131
5.02,61.0,2025-01-30T19:18:50Z,5022.0,2015,2025-01-30,77.6,6.69,0,3,13495552716,False,2.492,Run,157.0,First run of the year good - Z2,516,53.222228,,660.5,328.0,3.4,Run,2015,,,False,,-2.746534,23,141.8,,337
46.07,424.0,2025-01-30T06:00:51Z,46065.8,6069,2025-01-30,84.8,,0,0,13490275823,False,7.59,VirtualRide,174.0,MyWhoosh - Threshold 20,652,50.761219,,1126.0,185.5,21.44,VirtualRide,6069,,,False,,3.498533,22,144.0,b9840788,205
30.14,228.0,2025-01-28T06:12:16Z,30140.0,3921,2025-01-28,85.2,,0,0,13471886600,False,7.687,VirtualRide,163.0,MyWhoosh - Anaerobic Capacity #3,316,-19.361645,,637.9,162.7,15.18,VirtualRide,3921,,,False,,146.495347,15,132.5,b9840788,182
30.26,127.0,2025-01-27T05:27:07Z,30263.0,4185,2025-01-27,85.4,,0,0,13463250660,False,7.231,VirtualRide,166.0,MyWhoosh - Endurance #6,1001,51.190732,,632.6,151.1,16.2,VirtualRide,4185,,,False,,3.21765,21,127.3,b9840788,168
31.02,37.0,2025-01-26T16:19:06Z,31022.0,3640,2025-01-26,87.8,,0,0,13459754463,False,8.523,VirtualRide,155.0,MyWhoosh - Sub Threshold CX 2min,472,23.358186,,630.6,173.3,14.18,VirtualRide,3640,,,False,,54.987023,22,138.3,b9840788,186
38.24,516.0,2025-01-25T08:20:24Z,38237.4,6432,2025-01-25,86.7,,0,0,13446151654,False,5.945,VirtualRide,156.0,MyWhoosh - Zone 2 Endurance 40min,379,26.584232,,953.6,148.3,22.02,VirtualRide,6432,,,False,,37.751553,25,128.9,b9840788,155
31.13,321.0,2025-01-24T06:45:32Z,31129.1,4408,2025-01-24,88.8,,0,0,13437716959,False,7.062,VirtualRide,166.0,MyWhoosh - Threshold 15,443,50.18788,,764.9,173.5,20.58,VirtualRide,4408,,,False,,5.008095,24,141.5,b9840788,186
43.05,222.0,2025-01-23T06:10:21Z,43052.1,5508,2025-01-23,86.7,,0,0,13429278182,False,7.816,VirtualRide,157.0,MyWhoosh - Anaerobic Capacity #2,492,24.576105,,855.2,155.3,15.02,VirtualRide,5508,,,False,,56.152695,21,131.0,b9840788,168
30.33,53.0,2025-01-21T06:34:35Z,30332.8,3936,2025-01-21,86.2,,0,0,13411477426,False,7.707,VirtualRide,161.0,MyWhoosh - Zone 2 Endurance 40min,500,23.358189,,549.3,139.5,14.64,VirtualRide,3936,,,False,,54.987034,23,123.8,b9840788,153
31.11,57.0,2025-01-20T06:32:35Z,31105.3,3808,2025-01-20,89.4,,0,0,13402896356,False,8.168,VirtualRide,172.0,MyWhoosh - Endurance #5,928,24.052224,,603.9,158.6,13.22,VirtualRide,3808,,,False,,54.621255,24,135.1,b9840788,177
60.8,889.0,2025-01-18T09:31:43Z,60796.9,9013,2025-01-18,81.9,,0,0,13386583970,False,6.745,VirtualRide,161.0,MyWhoosh - Sweet Spot 15,530,39.003973,,1570.6,174.3,20.54,VirtualRide,9013,,,False,,-123.661551,21,137.8,b9840788,186
0.0,0,2025-01-16T21:16:32Z,0.0,333,2025-01-16,,,0,0,13375906152,False,0.0,Workout,68.0,Night Workout,,,,,,0.0,Workout,333,,,True,,,6,59.2,,
34.0,145.0,2025-01-16T06:52:28Z,34004.8,4356,2025-01-16,77.5,,0,0,13368098860,False,7.806,VirtualRide,157.0,MyWhoosh - TT Power #2,283,50.761224,,733.2,168.3,17.72,VirtualRide,4356,,,False,,3.498539,18,136.8,b9840788,177
34.05,100.0,2025-01-15T08:13:18Z,34049.6,4298,2025-01-15,84.7,,0,0,13359565128,False,7.922,VirtualRide,149.0,MyWhoosh - Endurance 12's #2,244,4.57344,,636.1,148.0,13.54,VirtualRide,4298,,,False,,-72.806262,22,130.9,b9840788,152
30.14,285.0,2025-01-14T04:48:01Z,30144.5,4357,2025-01-14,81.9,,0,0,13349310448,False,6.919,VirtualRide,162.0,MyWhoosh - Endurance #4,754,-19.253494,,683.1,156.8,23.2,VirtualRide,4357,,,False,,146.715471,25,127.7,b9840788,167
20.18,411.0,2025-01-12T08:53:09Z,20180.3,3795,2025-01-12,86.0,,0,0,13331719946,False,5.318,VirtualRide,158.0,MyWhoosh - Lactate Tolerance #2,330,26.584232,,587.6,154.8,22.76,VirtualRide,3795,,,False,,37.751553,25,132.6,b9840788,174
27.0,138.0,2025-01-10T07:16:44Z,26996.2,3617,2025-01-10,84.6,,0,0,13314202123,False,7.464,VirtualRide,156.0,MyWhoosh - TT Speed #4,245,50.761213,,573.1,158.4,17.74,VirtualRide,3617,,,False,,3.498522,23,137.6,b9840788,169
27.48,132.0,2025-01-09T06:59:04Z,27483.4,3730,2025-01-09,83.7,,0,0,13305590884,False,7.368,VirtualRide,141.0,MyWhoosh - Zone 2 Endurance 40min,203,24.576083,,507.0,135.9,15.3,VirtualRide,3730,,,False,,56.152722,21,126.0,b9840788,138
32.06,99.0,2025-01-08T06:31:18Z,32056.6,3857,2025-01-08,86.4,,0,0,13296811162,False,8.311,VirtualRide,164.0,MyWhoosh - Threshold Power #1,261,4.573426,,643.3,166.8,13.28,VirtualRide,3857,,,False,,-72.806236,19,143.2,b9840788,177
24.37,258.0,2025-01-07T06:31:44Z,24369.8,3790,2025-01-07,82.6,,0,0,13287528584,False,6.43,VirtualRide,140.0,MyWhoosh - Endurance 12's #1,230,-19.253489,,550.5,145.3,23.26,VirtualRide,3790,,,False,,146.715492,21,124.8,b9840788,151
30.4,54.0,2025-01-06T17:06:34Z,30401.2,3755,2025-01-06,80.8,,0,0,13283063719,False,8.096,VirtualRide,156.0,MyWhoosh - Lactate Tolerance #1,1080,24.052181,,581.0,154.7,12.52,VirtualRide,3755,,,False,,54.62125,17,128.6,b9840788,171
30.03,158.0,2025-01-04T06:27:40Z,30030.4,3855,2025-01-04,86.7,,0,0,13260805751,False,7.79,VirtualRide,158.0,MyWhoosh - TT Speed #3,267,37.414281,,613.8,159.2,17.0,VirtualRide,3855,,,False,,-121.75802,20,133.8,b9840788,169
27.01,132.0,2025-01-02T05:46:49Z,27012.8,3655,2025-01-02,85.5,,0,0,13243571875,False,7.391,VirtualRide,140.0,MyWhoosh - Zone 2 Endurance 30min,195,24.576102,,500.1,136.8,15.26,VirtualRide,3655,,,False,,56.152695,15,126.8,b9840788,138
28.08,201.0,2025-01-01T11:19:14Z,28080.0,3921,2025-01-01,87.0,,0,0,13237780108,False,7.161,VirtualRide,151.0,MyWhoosh - Lactate Threshold #2,369,23.402679,,604.5,154.2,15.86,VirtualRide,3921,,,False,,54.978225,15,133.3,b9840788,166
0.0,0,2024-12-29T11:56:00Z,0.0,334,2024-12-29,,,0,0,13215152773,False,0.0,Workout,81.0,Lunch Workout,,,,,,0.0,Workout,334,,,True,,,0,64.6,,
20.08,135.0,2024-12-29T08:55:37Z,20079.9,2929,2024-12-29,82.7,,0,0,13213775827,False,6.856,VirtualRide,135.0,MyWhoosh - Active Recovery,197,26.735635,,371.4,126.8,14.94,VirtualRide,2929,,,False,,37.711502,19,121.6,b9840788,131
21.12,496.0,2024-12-28T08:59:49Z,21124.0,3646,2024-12-28,82.0,,0,0,13206250310,False,5.794,VirtualRide,168.0,MyWhoosh - Free-ride volume,517,-20.999937,,668.3,183.3,22.9,VirtualRide,3646,,,False,,148.737491,20,143.4,b9840788,200
30.34,139.0,2024-12-27T09:06:12Z,30341.4,4214,2024-12-27,72.3,,0,0,13199066018,False,7.2,VirtualRide,159.0,MyWhoosh - Pure Strength #2,1109,50.761219,,627.7,148.9,17.86,VirtualRide,4214,,,False,,3.498525,24,129.4,b9840788,162
34.08,58.0,2024-12-24T09:04:52Z,34077.1,4205,2024-12-24,80.2,,0,0,13179788527,False,8.104,VirtualRide,154.0,MyWhoosh - TT Speed #2,226,24.052213,,637.3,151.6,10.88,VirtualRide,4205,,,False,,54.62125,19,133.3,b9840788,161
26.62,109.0,2024-12-23T08:28:30Z,26617.0,3553,2024-12-23,73.0,,0,0,13172871882,False,7.491,VirtualRide,139.0,MyWhoosh - Zone 2 Endurance 30min,223,25.080921,,485.9,136.7,13.12,VirtualRide,3553,,,False,,55.276626,14,124.1,b9840788,138
23.1,255.0,2024-12-22T09:12:59Z,23099.5,3672,2024-12-22,75.7,,0,0,13166578832,False,6.291,VirtualRide,157.0,MyWhoosh - Lactate Threshold #1,421,-19.253474,,540.4,147.2,23.38,VirtualRide,3672,,,False,,146.715503,16,131.4,b9840788,158
30.14,96.0,2024-12-15T09:26:40Z,30144.5,3789,2024-12-15,84.9,,0,0,13119321885,False,7.956,VirtualRide,167.0,MyWhoosh - Free-ride volume,1057,26.851822,,556.6,146.9,12.88,VirtualRide,3789,,,False,,38.255475,22,130.9,b9840788,156
30.02,54.0,2024-12-14T10:02:23Z,30019.3,3801,2024-12-14,81.1,,0,0,13112570824,False,7.898,VirtualRide,153.0,MyWhoosh - Pure Strength #1,425,24.052221,,549.4,144.5,10.88,VirtualRide,3801,,,False,,54.621255,20,132.7,b9840788,151
28.68,51.0,2024-12-12T08:10:38Z,28681.6,3612,2024-12-12,85.3,,0,0,13098450594,False,7.941,VirtualRide,154.0,MyWhoosh - Endurance #1,340,24.052194,,524.5,145.2,11.34,VirtualRide,3612,,,False,,54.62125,19,140.0,b9840788,150
14.09,458.0,2024-12-11T12:36:45Z,14087.9,3905,2024-12-11,82.7,,0,0,13092998091,False,3.608,VirtualRide,160.0,MyWhoosh - TT Speed #1,248,-20.999971,,590.9,151.3,15.44,VirtualRide,3905,,,False,,148.737502,20,141.7,b9840788,160
25.02,138.0,2024-12-10T22:17:34Z,25020.0,3617,2024-12-10,81.1,,0,0,13089468382,False,6.917,VirtualRide,149.0,MyWhoosh - Zone 2 Endurance 30min,264,50.761219,,500.8,138.4,17.52,VirtualRide,3617,,,False,,3.498527,18,134.9,b9840788,140
19.17,133.0,2024-12-08T09:06:49Z,19172.6,2894,2024-12-08,82.7,,0,0,13070475394,False,6.625,VirtualRide,146.0,MyWhoosh - Active Recovery,235,-19.361655,,367.5,127.0,15.48,VirtualRide,2894,,,False,,146.495336,24,127.5,b9840788,131
23.66,47.0,2024-12-07T10:27:55Z,23661.1,3023,2024-12-07,85.1,,0,0,13064432688,False,7.827,VirtualRide,169.0,MyWhoosh - Endurance with 3 x 1min,355,24.052202,,434.5,143.7,11.12,VirtualRide,3023,,,False,,54.62125,22,138.3,b9840788,154
15.04,74.0,2024-12-06T05:50:24Z,15040.3,1951,2024-12-06,60.2,,0,0,13056635643,False,7.709,VirtualRide,,MyWhoosh - Free-ride volume,351,37.414281,,301.1,154.3,13.18,VirtualRide,1951,,,False,,-121.75802,19,,b9840788,158
25.17,46.0,2024-12-05T05:46:39Z,25166.9,3292,2024-12-05,83.1,,0,0,13050100624,False,7.645,VirtualRide,154.0,MyWhoosh - Endurance 8's,248,24.814202,,440.4,133.8,10.9,VirtualRide,3292,,,False,,55.300208,18,134.6,b9840788,141
26.09,148.0,2024-12-03T21:32:06Z,26093.2,3683,2024-12-03,87.6,,0,0,13041148939,False,7.085,VirtualRide,172.0,MyWhoosh - Phosphate 6,1160,37.414281,,504.5,137.0,16.82,VirtualRide,3683,,,False,,-121.75802,24,137.3,b9840788,156
27.36,52.0,2024-12-02T06:28:56Z,27361.9,3608,2024-12-02,83.1,,0,0,13028253769,False,7.584,VirtualRide,148.0,MyWhoosh - Zone 2 Endurance 30min,943,24.814205,,471.7,130.7,12.36,VirtualRide,3608,,,False,,55.30023,21,130.0,b9840788,133
20.35,201.0,2024-12-01T11:13:51Z,20350.4,3134,2024-12-01,75.2,,0,0,13022683268,False,6.664,VirtualRide,158.0,MyWhoosh - Power Reps #1,635,-19.253489,,435.5,142.6,23.84,VirtualRide,3054,,,False,,146.715492,20,137.0,b9840788,150
21.47,248.0,2024-11-29T06:00:47Z,21468.4,3668,2024-11-29,71.7,,0,0,13006933640,False,5.853,VirtualRide,156.0,MyWhoosh - Low Cadence Steps #1,301,50.18788,,535.0,145.8,17.36,VirtualRide,3668,,,False,,5.008105,22,138.3,b9840788,153
18.13,90.0,2024-11-25T05:32:14Z,18130.4,2601,2024-11-25,88.3,,0,0,12977500017,False,6.971,VirtualRide,161.0,MyWhoosh - Cadence Changers #1,230,24.5761,,324.0,124.6,15.02,VirtualRide,2601,,,False,,56.1527,22,142.7,b9840788,128
9.77,136.0,2024-11-23T12:26:09Z,9770.2,1839,2024-11-23,86.4,,0,0,12964729994,False,5.313,VirtualRide,176.0,MyWhoosh - 30/15's #2,308,50.187907,,267.3,145.3,17.66,VirtualRide,1839,,,False,,5.008068,21,148.6,b9840788,158
12.96,25.0,2024-11-14T12:12:39Z,12964.3,1728,2024-11-14,75.1,,0,0,12898581491,False,7.502,VirtualRide,182.0,MyWhoosh - Ramp Test - Ouch time to train again,348,24.052192,,239.5,138.6,12.14,VirtualRide,1728,,,False,,54.62125,15,139.1,b9840788,168
5.03,68.1,2024-11-13T15:34:32Z,5025.2,1930,2024-11-13,79.0,6.17,0,0,12892313274,False,2.703,Run,172.0,Afternoon Run,,53.220361,,,,6.34,Run,1859,,,False,,-2.745622,23,151.2,,
8.17,50.0,2024-09-24T18:53:16Z,8171.9,3015,2024-09-24,79.6,6.12,1,3,12494695745,False,2.723,Run,173.0,Evening Run,,53.26242869719863,,,,4.819,Run,3001,,,False,,-2.5796767976135015,21,158.4,,
5.1,25.0,2024-09-22T09:11:05Z,5101.6,1905,2024-09-22,78.4,6.17,0,0,12473026979,False,2.702,Run,162.0,Morning Run,,53.262449987232685,,,,4.545,Run,1888,,,False,,-2.5805532094091177,20,147.1,,
5.14,31.0,2024-09-18T18:55:23Z,5137.9,2103,2024-09-18,76.4,6.55,0,0,12444369906,False,2.545,Run,173.0,Evening Run,,53.262126948684454,,,,4.555,Run,2019,,,False,,-2.580232685431838,17,142.4,,
7.05,34.0,2024-09-16T18:37:05Z,7053.1,2651,2024-09-16,79.2,6.1,0,1,12426603396,False,2.732,Run,176.0,Evening Run - with the pups,,53.26232576742768,,,,3.697,Run,2582,,,False,,-2.579822726547718,23,157.2,,
5.02,30.0,2024-09-14T08:28:47Z,5020.9,1811,2024-09-14,80.0,5.84,0,1,12404862852,False,2.856,Run,181.0,Morning Run,,53.26254000887275,,,,3.69,Run,1758,,,False,,-2.579713426530361,17,161.1,,
9.96,296.0,2024-09-06T14:44:12Z,9961.9,14377,2024-09-06,,,0,0,12342806153,False,0.951,Golf,153.0,Afternoon Golf,,53.200916927307844,,,,3.016,Golf,10479,,,False,,-3.120966609567404,9,106.4,,
10.11,30.0,2024-09-03T21:57:23Z,10114.5,4470,2024-09-03,76.2,7.29,0,0,12318858992,False,2.285,Run,173.0,Night Run,,36.72276643104851,,,,5.48,Run,4426,,,False,,-4.399572545662522,24,152.3,,
15.01,118.0,2024-08-31T06:50:19Z,15014.7,7225,2024-08-31,76.6,7.62,0,0,12286245290,False,2.186,Run,166.0,Morning Run - Ons was mos in Spanje,,36.748381443321705,,,,3.513,Run,6870,,,False,,-5.805951459333301,24,147.5,g22614267,
5.17,18.0,2024-08-28T08:19:52Z,5165.2,2286,2024-08-28,77.6,7.02,0,0,12261644818,False,2.373,Run,170.0,Morning Run,,37.38558906130493,,,,3.964,Run,2177,,,False,,-5.9883839171379805,19,150.3,,
6.22,38.0,2024-08-26T10:48:03Z,6222.5,2637,2024-08-26,76.9,7.01,0,0,12245179777,False,2.376,Run,162.0,Morning Run,,53.262200290337205,,,,3.431,Run,2619,,,False,,-2.5798711739480495,19,146.8,,
15.13,116.0,2024-08-26T09:45:43Z,15125.8,1950,2024-08-26,82.6,,0,0,12244771541,False,7.757,VirtualRide,177.0,MyWhoosh - Medellin City,914,6.244979202747345,,307.7,157.8,16.384,VirtualRide,1950,,,False,,-75.54009318351746,18,146.7,b9840788,165
5.36,35.0,2024-08-23T19:38:17Z,5363.1,1962,2024-08-23,78.8,5.99,0,1,12224250700,False,2.782,Run,182.0,Evening Run,,53.2623836863786,,,,4.342,Run,1928,,,False,,-2.5796108320355415,12,159.6,,
5.05,24.0,2024-08-20T20:04:42Z,5049.1,1858,2024-08-20,78.2,5.98,1,1,12199088258,False,2.788,Run,182.0,Evening Run,,53.26245417818427,,,,3.872,Run,1811,,,False,,-2.57970311678946,17,164.4,,
4.81,28.0,2024-08-18T16:19:39Z,4809.1,2077,2024-08-18,74.9,6.89,0,0,12180659928,False,2.42,Run,169.0,Afternoon Run,,53.262353176251054,,,,4.008,Run,1987,,,False,,-2.579724406823516,16,153.0,,
9.78,215.0,2024-08-18T07:54:45Z,9776.4,14385,2024-08-18,,,0,0,12179973940,False,0.969,Golf,157.0,Morning Golf,,52.27630306966603,,,,1.857,Golf,10085,,,False,,-0.8193841762840748,17,109.8,,
0.03,0.0,2024-08-18T07:51:14Z,33.4,136,2024-08-18,,,0,0,12176044602,False,0.643,Golf,115.0,Morning Golf,,,,,,1.06,Golf,52,,,False,,,10,103.5,,
5.31,23.0,2024-08-10T09:14:51Z,5310.0,2130,2024-08-10,76.5,6.65,0,0,12108889545,False,2.506,Run,170.0,Morning Run,,53.2621902320534,,,,3.556,Run,2119,,,False,,-2.5802422408014536,19,157.4,,
5.03,24.0,2024-08-07T18:52:27Z,5027.3,1959,2024-08-07,77.1,6.19,0,0,12088839557,False,2.694,Run,182.0,Evening Run,,53.26230908744037,,,,3.568,Run,1866,,,False,,-2.5799483712762594,16,151.4,,
5.01,24.0,2024-08-05T17:27:01Z,5007.0,1994,2024-08-05,77.7,6.52,0,0,12070983738,False,2.557,Run,182.0,Afternoon Run,,53.26213767752051,,,,3.387,Run,1958,,,False,,-2.5798352994024754,19,157.5,,
