elapsed_time_s,suffer_score,average_heartrate,commute,name,trainer,total_elevation_gain_m,max_speed_ms,average_pace_min_km,weighted_average_watts,achievement_count,average_watts,distance_km,average_speed_ms,start_date_local,max_heartrate,moving_time_s,distance_m,max_watts,gear_id,date,kilojoules,type,pr_count,start_lng,sport_type,location_city,start_lat,id,average_cadence,calories,location_country,kudos_count
4636,,131.7,False,MyWhoosh - Endurance #2,False,321.0,20.44,,166,0,158.8,31.31,6.753,2025-03-06T06:24:53Z,148.0,4636,31306.0,378,b9840788,2025-03-06,736.3,VirtualRide,0,5.00811,VirtualRide,,50.187875,13802607071,87.0,,,19
4519,,136.3,False,MyWhoosh - TT Speed #2,False,339.0,21.76,,187,0,177.3,33.35,7.38,2025-03-05T06:03:03Z,155.0,4519,33348.6,497,b9840788,2025-03-05,801.2,VirtualRide,0,38.43182,VirtualRide,,26.54398,13793245571,86.1,,,19
6914,,85.0,False,Morning Dog walk with the Family,False,58.0,1.8,14.95,,0,,5.66,1.115,2025-03-01T10:30:10Z,114.0,5079,5661.8,,g22614267,2025-03-01,,Walk,0,-2.687478,Walk,,53.238631,13758593819,52.6,,,27
3795,,140.5,False,Morning Ride,False,289.0,23.14,,198,0,188.1,30.12,7.938,2025-03-01T06:44:49Z,162.0,3795,30123.7,580,b9840788,2025-03-01,713.9,VirtualRide,0,146.715471,VirtualRide,,-19.253493,13755991993,83.6,,,22
2378,,109.1,False,Morning Weight Training,True,0,0.0,,,0,,0.0,0.0,2025-02-25T05:58:44Z,150.0,2378,0.0,,,2025-02-25,,WeightTraining,0,,WeightTraining,,,13721813583,,,,15
1875,,140.5,False,Morning Run,True,0,3.62,5.86,323,0,306.0,5.33,2.843,2025-02-24T05:21:50Z,170.0,1875,5330.0,473,g22614258,2025-02-24,573.4,Run,0,,Run,,,13712371522,79.7,,,24
7256,,131.2,False,MyWhoosh - Zone 2 Endurance 30min,False,516.0,21.3,,172,0,162.7,52.11,7.182,2025-02-22T07:25:42Z,157.0,7256,52113.9,1090,b9840788,2025-02-22,1180.7,VirtualRide,0,38.431807,VirtualRide,,26.543969,13692973946,86.3,,,27
3670,,114.4,False,MyWhoosh - Lactate Threshold #1,False,55.0,11.56,,179,0,166.1,30.53,8.319,2025-02-21T07:01:25Z,152.0,3670,30529.6,468,b9840788,2025-02-21,609.5,VirtualRide,0,54.62125,VirtualRide,,24.052213,13684556582,85.3,,,13
4086,,135.7,False,MyWhoosh - Pure Strength #1,False,58.0,11.52,,180,0,164.7,33.99,8.32,2025-02-20T06:58:24Z,175.0,4086,33994.9,464,b9840788,2025-02-20,673.0,VirtualRide,0,54.62125,VirtualRide,,24.052184,13675994252,85.9,,,16
1740,,152.9,False,Afternoon Run,False,68.0,4.7,5.54,398,1,392.5,5.12,3.011,2025-02-18T17:08:28Z,178.0,1702,5124.0,586,g22614267,2025-02-18,668.0,Run,1,-2.745724,Run,,53.220379,13662072528,80.8,,,20
4718,,133.9,False,MyWhoosh - Endurance #1,False,462.0,19.4,,189,0,168.7,32.69,6.929,2025-02-18T06:47:42Z,172.0,4718,32690.4,644,b9840788,2025-02-18,796.0,VirtualRide,0,150.861694,VirtualRide,,-34.342752,13657672262,86.4,,,16
3941,,137.8,False,MyWhoosh - TT Speed #1,False,139.0,16.02,,180,0,168.6,32.0,8.121,2025-02-17T06:54:06Z,154.0,3941,32004.1,237,b9840788,2025-02-17,664.4,VirtualRide,0,56.152727,VirtualRide,,24.576083,13648854328,88.0,,,20
3384,,127.5,False,MyWhoosh - Active Recovery,False,226.0,21.32,,148,0,143.9,21.54,6.366,2025-02-16T08:10:05Z,141.0,3384,21543.3,290,b9840788,2025-02-16,486.8,VirtualRide,0,38.431801,VirtualRide,,26.543961,13639661886,87.9,,,22
3793,,152.0,False,Morning Run,False,104.0,4.06,6.13,356,1,349.3,10.3,2.719,2025-02-15T08:32:08Z,170.0,3789,10301.7,511,g22614253,2025-02-15,1323.4,Run,1,-2.745796,Run,,53.2204,13630977217,79.6,,,28
3753,,131.4,False,MyWhoosh - Zone 2 Endurance 30min,False,96.0,13.52,,156,0,154.4,30.13,8.028,2025-02-15T07:13:42Z,145.0,3753,30130.7,611,b9840788,2025-02-15,579.6,VirtualRide,0,38.255497,VirtualRide,,26.851833,13630430677,86.6,,,18
3811,,136.1,False,MyWhoosh - Endurance with 3 x 1min,False,127.0,16.14,,186,0,175.5,30.14,7.909,2025-02-14T07:17:17Z,159.0,3811,30141.6,477,b9840788,2025-02-14,668.9,VirtualRide,0,3.217637,VirtualRide,,51.190753,13622970987,87.0,,,19
2628,,139.6,False,Afternoon Run,False,71.0,3.78,6.85,321,2,316.0,6.26,2.434,2025-02-13T17:06:05Z,160.0,2573,6263.0,517,g22614267,2025-02-13,806.8,Run,0,-2.745666,Run,,53.220376,13618647683,77.6,,,22
3783,,129.8,False,MyWhoosh - Endurance 8's,False,138.0,15.22,,167,0,161.0,30.13,7.966,2025-02-13T06:58:11Z,146.0,3783,30133.8,791,b9840788,2025-02-13,609.2,VirtualRide,0,56.152706,VirtualRide,,24.576094,13614611880,85.0,,,18
333,,59.1,False,Evening Workout,True,0,0.0,,,0,,0.0,0.0,2025-02-11T20:04:06Z,74.0,333,0.0,,,2025-02-11,,Workout,0,,Workout,,,13602527402,,,,0
2680,,131.7,False,Afternoon Run,False,66.0,3.58,6.88,316,0,303.3,6.21,2.421,2025-02-11T17:05:58Z,165.0,2564,6207.5,552,g22614267,2025-02-11,767.6,Run,0,-2.745697,Run,,53.220383,13601181937,75.0,,,22
3734,,128.6,False,MyWhoosh - Phosphate 6,False,258.0,23.26,,166,0,157.1,25.24,6.76,2025-02-11T07:41:43Z,153.0,3734,25242.7,449,b9840788,2025-02-11,586.7,VirtualRide,0,146.715492,VirtualRide,,-19.253488,13597018031,84.3,,,18
4208,,124.5,False,MyWhoosh - Zone 2 Endurance 30min,False,200.0,16.26,,154,0,151.4,31.53,7.493,2025-02-10T05:35:18Z,141.0,4208,31532.3,258,b9840788,2025-02-10,636.9,VirtualRide,0,52.20635,VirtualRide,,23.388672,13587910004,83.7,,,20
3613,,145.5,False,Morning Run,False,89.0,3.82,6.5,335,1,330.3,9.25,2.564,2025-02-08T10:35:19Z,161.0,3607,9246.7,529,,2025-02-08,1191.8,Run,0,-2.745769,Run,,53.220407,13571562485,78.1,,,26
4824,,137.4,False,MyWhoosh - MyWhoosh Threshold,False,640.0,21.4,,193,0,161.5,23.31,4.833,2025-02-05T07:55:34Z,174.0,4824,23312.8,468,b9840788,2025-02-05,779.0,VirtualRide,0,-70.979195,VirtualRide,,25.014507,13544505759,79.0,,,21
3659,,133.6,False,MyWhoosh -Free-ride volume,False,200.0,15.54,,189,0,181.9,30.59,8.359,2025-02-03T05:17:56Z,151.0,3659,30587.1,457,b9840788,2025-02-03,665.7,VirtualRide,0,52.206366,VirtualRide,,23.388661,13525239709,82.5,,,25
7204,,125.6,False,MyWhoosh - Aerobic 15's #1,False,309.0,15.66,,163,5,156.4,54.28,7.534,2025-02-02T08:34:36Z,142.0,7204,54275.6,462,b9840788,2025-02-02,1127.0,VirtualRide,2,54.978209,VirtualRide,,23.402646,13517102622,82.9,,,25
3619,,124.1,False,MyWhoosh - Active Recovery,False,52.0,10.48,,131,0,128.3,27.27,7.537,2025-01-31T06:25:00Z,137.0,3619,27274.9,213,b9840788,2025-01-31,464.5,VirtualRide,0,55.300198,VirtualRide,,24.814199,13498813397,84.6,,,18
2015,,141.8,False,First run of the year good - Z2,False,61.0,3.4,6.69,337,3,328.0,5.02,2.492,2025-01-30T19:18:50Z,157.0,2015,5022.0,516,,2025-01-30,660.5,Run,0,-2.746534,Run,,53.222228,13495552716,77.6,,,23
6069,,144.0,False,MyWhoosh - Threshold 20,False,424.0,21.44,,205,0,185.5,46.07,7.59,2025-01-30T06:00:51Z,174.0,6069,46065.8,652,b9840788,2025-01-30,1126.0,VirtualRide,0,3.498533,VirtualRide,,50.761219,13490275823,84.8,,,22
3921,,132.5,False,MyWhoosh - Anaerobic Capacity #3,False,228.0,15.18,,182,0,162.7,30.14,7.687,2025-01-28T06:12:16Z,163.0,3921,30140.0,316,b9840788,2025-01-28,637.9,VirtualRide,0,146.495347,VirtualRide,,-19.361645,13471886600,85.2,,,15
4185,,127.3,False,MyWhoosh - Endurance #6,False,127.0,16.2,,168,0,151.1,30.26,7.231,2025-01-27T05:27:07Z,166.0,4185,30263.0,1001,b9840788,2025-01-27,632.6,VirtualRide,0,3.21765,VirtualRide,,51.190732,13463250660,85.4,,,21
3640,,138.3,False,MyWhoosh - Sub Threshold CX 2min,False,37.0,14.18,,186,0,173.3,31.02,8.523,2025-01-26T16:19:06Z,155.0,3640,31022.0,472,b9840788,2025-01-26,630.6,VirtualRide,0,54.987023,VirtualRide,,23.358186,13459754463,87.8,,,22
6432,,128.9,False,MyWhoosh - Zone 2 Endurance 40min,False,516.0,22.02,,155,0,148.3,38.24,5.945,2025-01-25T08:20:24Z,156.0,6432,38237.4,379,b9840788,2025-01-25,953.6,VirtualRide,0,37.751553,VirtualRide,,26.584232,13446151654,86.7,,,25
4408,,141.5,False,MyWhoosh - Threshold 15,False,321.0,20.58,,186,0,173.5,31.13,7.062,2025-01-24T06:45:32Z,166.0,4408,31129.1,443,b9840788,2025-01-24,764.9,VirtualRide,0,5.008095,VirtualRide,,50.18788,13437716959,88.8,,,24
5508,,131.0,False,MyWhoosh - Anaerobic Capacity #2,False,222.0,15.02,,168,0,155.3,43.05,7.816,2025-01-23T06:10:21Z,157.0,5508,43052.1,492,b9840788,2025-01-23,855.2,VirtualRide,0,56.152695,VirtualRide,,24.576105,13429278182,86.7,,,21
3936,,123.8,False,MyWhoosh - Zone 2 Endurance 40min,False,53.0,14.64,,153,0,139.5,30.33,7.707,2025-01-21T06:34:35Z,161.0,3936,30332.8,500,b9840788,2025-01-21,549.3,VirtualRide,0,54.987034,VirtualRide,,23.358189,13411477426,86.2,,,23
3808,,135.1,False,MyWhoosh - Endurance #5,False,57.0,13.22,,177,0,158.6,31.11,8.168,2025-01-20T06:32:35Z,172.0,3808,31105.3,928,b9840788,2025-01-20,603.9,VirtualRide,0,54.621255,VirtualRide,,24.052224,13402896356,89.4,,,24
9013,,137.8,False,MyWhoosh - Sweet Spot 15,False,889.0,20.54,,186,0,174.3,60.8,6.745,2025-01-18T09:31:43Z,161.0,9013,60796.9,530,b9840788,2025-01-18,1570.6,VirtualRide,0,-123.661551,VirtualRide,,39.003973,13386583970,81.9,,,21
333,,59.2,False,Night Workout,True,0,0.0,,,0,,0.0,0.0,2025-01-16T21:16:32Z,68.0,333,0.0,,,2025-01-16,,Workout,0,,Workout,,,13375906152,,,,6
4356,,136.8,False,MyWhoosh - TT Power #2,False,145.0,17.72,,177,0,168.3,34.0,7.806,2025-01-16T06:52:28Z,157.0,4356,34004.8,283,b9840788,2025-01-16,733.2,VirtualRide,0,3.498539,VirtualRide,,50.761224,13368098860,77.5,,,18
4298,,130.9,False,MyWhoosh - Endurance 12's #2,False,100.0,13.54,,152,0,148.0,34.05,7.922,2025-01-15T08:13:18Z,149.0,4298,34049.6,244,b9840788,2025-01-15,636.1,VirtualRide,0,-72.806262,VirtualRide,,4.57344,13359565128,84.7,,,22
4357,,127.7,False,MyWhoosh - Endurance #4,False,285.0,23.2,,167,0,156.8,30.14,6.919,2025-01-14T04:48:01Z,162.0,4357,30144.5,754,b9840788,2025-01-14,683.1,VirtualRide,0,146.715471,VirtualRide,,-19.253494,13349310448,81.9,,,25
3795,,132.6,False,MyWhoosh - Lactate Tolerance #2,False,411.0,22.76,,174,0,154.8,20.18,5.318,2025-01-12T08:53:09Z,158.0,3795,20180.3,330,b9840788,2025-01-12,587.6,VirtualRide,0,37.751553,VirtualRide,,26.584232,13331719946,86.0,,,25
3617,,137.6,False,MyWhoosh - TT Speed #4,False,138.0,17.74,,169,0,158.4,27.0,7.464,2025-01-10T07:16:44Z,156.0,3617,26996.2,245,b9840788,2025-01-10,573.1,VirtualRide,0,3.498522,VirtualRide,,50.761213,13314202123,84.6,,,23
3730,,126.0,False,MyWhoosh - Zone 2 Endurance 40min,False,132.0,15.3,,138,0,135.9,27.48,7.368,2025-01-09T06:59:04Z,141.0,3730,27483.4,203,b9840788,2025-01-09,507.0,VirtualRide,0,56.152722,VirtualRide,,24.576083,13305590884,83.7,,,21
3857,,143.2,False,MyWhoosh - Threshold Power #1,False,99.0,13.28,,177,0,166.8,32.06,8.311,2025-01-08T06:31:18Z,164.0,3857,32056.6,261,b9840788,2025-01-08,643.3,VirtualRide,0,-72.806236,VirtualRide,,4.573426,13296811162,86.4,,,19
3790,,124.8,False,MyWhoosh - Endurance 12's #1,False,258.0,23.26,,151,0,145.3,24.37,6.43,2025-01-07T06:31:44Z,140.0,3790,24369.8,230,b9840788,2025-01-07,550.5,VirtualRide,0,146.715492,VirtualRide,,-19.253489,13287528584,82.6,,,21
3755,,128.6,False,MyWhoosh - Lactate Tolerance #1,False,54.0,12.52,,171,0,154.7,30.4,8.096,2025-01-06T17:06:34Z,156.0,3755,30401.2,1080,b9840788,2025-01-06,581.0,VirtualRide,0,54.62125,VirtualRide,,24.052181,13283063719,80.8,,,17
3855,,133.8,False,MyWhoosh - TT Speed #3,False,158.0,17.0,,169,0,159.2,30.03,7.79,2025-01-04T06:27:40Z,158.0,3855,30030.4,267,b9840788,2025-01-04,613.8,VirtualRide,0,-121.75802,VirtualRide,,37.414281,13260805751,86.7,,,20
3655,,126.8,False,MyWhoosh - Zone 2 Endurance 30min,False,132.0,15.26,,138,0,136.8,27.01,7.391,2025-01-02T05:46:49Z,140.0,3655,27012.8,195,b9840788,2025-01-02,500.1,VirtualRide,0,56.152695,VirtualRide,,24.576102,13243571875,85.5,,,15
3921,,133.3,False,MyWhoosh - Lactate Threshold #2,False,201.0,15.86,,166,0,154.2,28.08,7.161,2025-01-01T11:19:14Z,151.0,3921,28080.0,369,b9840788,2025-01-01,604.5,VirtualRide,0,54.978225,VirtualRide,,23.402679,13237780108,87.0,,,15
334,,64.6,False,Lunch Workout,True,0,0.0,,,0,,0.0,0.0,2024-12-29T11:56:00Z,81.0,334,0.0,,,2024-12-29,,Workout,0,,Workout,,,13215152773,,,,0
2929,,121.6,False,MyWhoosh - Active Recovery,False,135.0,14.94,,131,0,126.8,20.08,6.856,2024-12-29T08:55:37Z,135.0,2929,20079.9,197,b9840788,2024-12-29,371.4,VirtualRide,0,37.711502,VirtualRide,,26.735635,13213775827,82.7,,,19
3646,,143.4,False,MyWhoosh - Free-ride volume,False,496.0,22.9,,200,0,183.3,21.12,5.794,2024-12-28T08:59:49Z,168.0,3646,21124.0,517,b9840788,2024-12-28,668.3,VirtualRide,0,148.737491,VirtualRide,,-20.999937,13206250310,82.0,,,20
4214,,129.4,False,MyWhoosh - Pure Strength #2,False,139.0,17.86,,162,0,148.9,30.34,7.2,2024-12-27T09:06:12Z,159.0,4214,30341.4,1109,b9840788,2024-12-27,627.7,VirtualRide,0,3.498525,VirtualRide,,50.761219,13199066018,72.3,,,24
4205,,133.3,False,MyWhoosh - TT Speed #2,False,58.0,10.88,,161,0,151.6,34.08,8.104,2024-12-24T09:04:52Z,154.0,4205,34077.1,226,b9840788,2024-12-24,637.3,VirtualRide,0,54.62125,VirtualRide,,24.052213,13179788527,80.2,,,19
3553,,124.1,False,MyWhoosh - Zone 2 Endurance 30min,False,109.0,13.12,,138,0,136.7,26.62,7.491,2024-12-23T08:28:30Z,139.0,3553,26617.0,223,b9840788,2024-12-23,485.9,VirtualRide,0,55.276626,VirtualRide,,25.080921,13172871882,73.0,,,14
3672,,131.4,False,MyWhoosh - Lactate Threshold #1,False,255.0,23.38,,158,0,147.2,23.1,6.291,2024-12-22T09:12:59Z,157.0,3672,23099.5,421,b9840788,2024-12-22,540.4,VirtualRide,0,146.715503,VirtualRide,,-19.253474,13166578832,75.7,,,16
3789,,130.9,False,MyWhoosh - Free-ride volume,False,96.0,12.88,,156,0,146.9,30.14,7.956,2024-12-15T09:26:40Z,167.0,3789,30144.5,1057,b9840788,2024-12-15,556.6,VirtualRide,0,38.255475,VirtualRide,,26.851822,13119321885,84.9,,,22
3801,,132.7,False,MyWhoosh - Pure Strength #1,False,54.0,10.88,,151,0,144.5,30.02,7.898,2024-12-14T10:02:23Z,153.0,3801,30019.3,425,b9840788,2024-12-14,549.4,VirtualRide,0,54.621255,VirtualRide,,24.052221,13112570824,81.1,,,20
3612,,140.0,False,MyWhoosh - Endurance #1,False,51.0,11.34,,150,0,145.2,28.68,7.941,2024-12-12T08:10:38Z,154.0,3612,28681.6,340,b9840788,2024-12-12,524.5,VirtualRide,0,54.62125,VirtualRide,,24.052194,13098450594,85.3,,,19
3905,,141.7,False,MyWhoosh - TT Speed #1,False,458.0,15.44,,160,0,151.3,14.09,3.608,2024-12-11T12:36:45Z,160.0,3905,14087.9,248,b9840788,2024-12-11,590.9,VirtualRide,0,148.737502,VirtualRide,,-20.999971,13092998091,82.7,,,20
3617,,134.9,False,MyWhoosh - Zone 2 Endurance 30min,False,138.0,17.52,,140,0,138.4,25.02,6.917,2024-12-10T22:17:34Z,149.0,3617,25020.0,264,b9840788,2024-12-10,500.8,VirtualRide,0,3.498527,VirtualRide,,50.761219,13089468382,81.1,,,18
2894,,127.5,False,MyWhoosh - Active Recovery,False,133.0,15.48,,131,0,127.0,19.17,6.625,2024-12-08T09:06:49Z,146.0,2894,19172.6,235,b9840788,2024-12-08,367.5,VirtualRide,0,146.495336,VirtualRide,,-19.361655,13070475394,82.7,,,24
3023,,138.3,False,MyWhoosh - Endurance with 3 x 1min,False,47.0,11.12,,154,0,143.7,23.66,7.827,2024-12-07T10:27:55Z,169.0,3023,23661.1,355,b9840788,2024-12-07,434.5,VirtualRide,0,54.62125,VirtualRide,,24.052202,13064432688,85.1,,,22
1951,,,False,MyWhoosh - Free-ride volume,False,74.0,13.18,,158,0,154.3,15.04,7.709,2024-12-06T05:50:24Z,,1951,15040.3,351,b9840788,2024-12-06,301.1,VirtualRide,0,-121.75802,VirtualRide,,37.414281,13056635643,60.2,,,19
3292,,134.6,False,MyWhoosh - Endurance 8's,False,46.0,10.9,,141,0,133.8,25.17,7.645,2024-12-05T05:46:39Z,154.0,3292,25166.9,248,b9840788,2024-12-05,440.4,VirtualRide,0,55.300208,VirtualRide,,24.814202,13050100624,83.1,,,18
3683,,137.3,False,MyWhoosh - Phosphate 6,False,148.0,16.82,,156,0,137.0,26.09,7.085,2024-12-03T21:32:06Z,172.0,3683,26093.2,1160,b9840788,2024-12-03,504.5,VirtualRide,0,-121.75802,VirtualRide,,37.414281,13041148939,87.6,,,24
3608,,130.0,False,MyWhoosh - Zone 2 Endurance 30min,False,52.0,12.36,,133,0,130.7,27.36,7.584,2024-12-02T06:28:56Z,148.0,3608,27361.9,943,b9840788,2024-12-02,471.7,VirtualRide,0,55.30023,VirtualRide,,24.814205,13028253769,83.1,,,21
3134,,137.0,False,MyWhoosh - Power Reps #1,False,201.0,23.84,,150,0,142.6,20.35,6.664,2024-12-01T11:13:51Z,158.0,3054,20350.4,635,b9840788,2024-12-01,435.5,VirtualRide,0,146.715492,VirtualRide,,-19.253489,13022683268,75.2,,,20
3668,,138.3,False,MyWhoosh - Low Cadence Steps #1,False,248.0,17.36,,153,0,145.8,21.47,5.853,2024-11-29T06:00:47Z,156.0,3668,21468.4,301,b9840788,2024-11-29,535.0,VirtualRide,0,5.008105,VirtualRide,,50.18788,13006933640,71.7,,,22
2601,,142.7,False,MyWhoosh - Cadence Changers #1,False,90.0,15.02,,128,0,124.6,18.13,6.971,2024-11-25T05:32:14Z,161.0,2601,18130.4,230,b9840788,2024-11-25,324.0,VirtualRide,0,56.1527,VirtualRide,,24.5761,12977500017,88.3,,,22
1839,,148.6,False,MyWhoosh - 30/15's #2,False,136.0,17.66,,158,0,145.3,9.77,5.313,2024-11-23T12:26:09Z,176.0,1839,9770.2,308,b9840788,2024-11-23,267.3,VirtualRide,0,5.008068,VirtualRide,,50.187907,12964729994,86.4,,,21
1728,,139.1,False,MyWhoosh - Ramp Test - Ouch time to train again,False,25.0,12.14,,168,0,138.6,12.96,7.502,2024-11-14T12:12:39Z,182.0,1728,12964.3,348,b9840788,2024-11-14,239.5,VirtualRide,0,54.62125,VirtualRide,,24.052192,12898581491,75.1,,,15
1930,,151.2,False,Afternoon Run,False,68.1,6.34,6.17,,0,,5.03,2.703,2024-11-13T15:34:32Z,172.0,1859,5025.2,,,2024-11-13,,Run,0,-2.745622,Run,,53.220361,12892313274,79.0,,,23
3015,,158.4,False,Evening Run,False,50.0,4.819,6.12,,3,,8.17,2.723,2024-09-24T18:53:16Z,173.0,3001,8171.9,,,2024-09-24,,Run,1,-2.5796767976135015,Run,,53.26242869719863,12494695745,79.6,,,21
1905,,147.1,False,Morning Run,False,25.0,4.545,6.17,,0,,5.1,2.702,2024-09-22T09:11:05Z,162.0,1888,5101.6,,,2024-09-22,,Run,0,-2.5805532094091177,Run,,53.262449987232685,12473026979,78.4,,,20
2103,,142.4,False,Evening Run,False,31.0,4.555,6.55,,0,,5.14,2.545,2024-09-18T18:55:23Z,173.0,2019,5137.9,,,2024-09-18,,Run,0,-2.580232685431838,Run,,53.262126948684454,12444369906,76.4,,,17
2651,,157.2,False,Evening Run - with the pups,False,34.0,3.697,6.1,,1,,7.05,2.732,2024-09-16T18:37:05Z,176.0,2582,7053.1,,,2024-09-16,,Run,0,-2.579822726547718,Run,,53.26232576742768,12426603396,79.2,,,23
1811,,161.1,False,Morning Run,False,30.0,3.69,5.84,,1,,5.02,2.856,2024-09-14T08:28:47Z,181.0,1758,5020.9,,,2024-09-14,,Run,0,-2.579713426530361,Run,,53.26254000887275,12404862852,80.0,,,17
14377,,106.4,False,Afternoon Golf,False,296.0,3.016,,,0,,9.96,0.951,2024-09-06T14:44:12Z,153.0,10479,9961.9,,,2024-09-06,,Golf,0,-3.120966609567404,Golf,,53.200916927307844,12342806153,,,,9
4470,,152.3,False,Night Run,False,30.0,5.48,7.29,,0,,10.11,2.285,2024-09-03T21:57:23Z,173.0,4426,10114.5,,,2024-09-03,,Run,0,-4.399572545662522,Run,,36.72276643104851,12318858992,76.2,,,24
7225,,147.5,False,Morning Run - Ons was mos in Spanje,False,118.0,3.513,7.62,,0,,15.01,2.186,2024-08-31T06:50:19Z,166.0,6870,15014.7,,g22614267,2024-08-31,,Run,0,-5.805951459333301,Run,,36.748381443321705,12286245290,76.6,,,24
2286,,150.3,False,Morning Run,False,18.0,3.964,7.02,,0,,5.17,2.373,2024-08-28T08:19:52Z,170.0,2177,5165.2,,,2024-08-28,,Run,0,-5.9883839171379805,Run,,37.38558906130493,12261644818,77.6,,,19
2637,,146.8,False,Morning Run,False,38.0,3.431,7.01,,0,,6.22,2.376,2024-08-26T10:48:03Z,162.0,2619,6222.5,,,2024-08-26,,Run,0,-2.5798711739480495,Run,,53.262200290337205,12245179777,76.9,,,19
1950,,146.7,False,MyWhoosh - Medellin City,False,116.0,16.384,,165,0,157.8,15.13,7.757,2024-08-26T09:45:43Z,177.0,1950,15125.8,914,b9840788,2024-08-26,307.7,VirtualRide,0,-75.54009318351746,VirtualRide,,6.244979202747345,12244771541,82.6,,,18
1962,,159.6,False,Evening Run,False,35.0,4.342,5.99,,1,,5.36,2.782,2024-08-23T19:38:17Z,182.0,1928,5363.1,,,2024-08-23,,Run,0,-2.5796108320355415,Run,,53.2623836863786,12224250700,78.8,,,12
1858,,164.4,False,Evening Run,False,24.0,3.872,5.98,,1,,5.05,2.788,2024-08-20T20:04:42Z,182.0,1811,5049.1,,,2024-08-20,,Run,1,-2.57970311678946,Run,,53.26245417818427,12199088258,78.2,,,17
2077,,153.0,False,Afternoon Run,False,28.0,4.008,6.89,,0,,4.81,2.42,2024-08-18T16:19:39Z,169.0,1987,4809.1,,,2024-08-18,,Run,0,-2.579724406823516,Run,,53.262353176251054,12180659928,74.9,,,16
14385,,109.8,False,Morning Golf,False,215.0,1.857,,,0,,9.78,0.969,2024-08-18T07:54:45Z,157.0,10085,9776.4,,,2024-08-18,,Golf,0,-0.8193841762840748,Golf,,52.27630306966603,12179973940,,,,17
136,,103.5,False,Morning Golf,False,0.0,1.06,,,0,,0.03,0.643,2024-08-18T07:51:14Z,115.0,52,33.4,,,2024-08-18,,Golf,0,,Golf,,,12176044602,,,,10
2130,,157.4,False,Morning Run,False,23.0,3.556,6.65,,0,,5.31,2.506,2024-08-10T09:14:51Z,170.0,2119,5310.0,,,2024-08-10,,Run,0,-2.5802422408014536,Run,,53.2621902320534,12108889545,76.5,,,19
1959,,151.4,False,Evening Run,False,24.0,3.568,6.19,,0,,5.03,2.694,2024-08-07T18:52:27Z,182.0,1866,5027.3,,,2024-08-07,,Run,0,-2.5799483712762594,Run,,53.26230908744037,12088839557,77.1,,,16
1994,,157.5,False,Afternoon Run,False,24.0,3.387,6.52,,0,,5.01,2.557,2024-08-05T17:27:01Z,182.0,1958,5007.0,,,2024-08-05,,Run,0,-2.5798352994024754,Run,,53.26213767752051,12070983738,77.7,,,19
1997,,167.8,False,Being a couch potato is not good for fitness…,False,27.0,3.552,6.45,,0,,5.02,2.582,2024-07-29T19:07:26Z,183.0,1946,5024.0,,,2024-07-29,,Run,0,-2.5796736124902964,Run,,53.26243649236858,12012451846,75.8,,,25
2273,,150.6,False,Afternoon Run,False,36.0,4.345,6.85,,0,,5.01,2.434,2024-04-23T17:45:42Z,182.0,2060,5013.3,,,2024-04-23,,Run,0,-2.579903192818165,Run,,53.26238997280598,11247692097,76.3,,,15
2963,,152.0,False,Zwift - Foundation in Watopia,False,181.0,16.124,,168,1,160.9,24.24,8.18,2024-04-14T08:42:48Z,175.0,2963,24238.8,590,b9840788,2024-04-14,476.6,VirtualRide,0,166.97225332260132,VirtualRide,,-11.636708825826645,11177538594,81.5,,,20
3182,,100.9,False,Afternoon Golf,False,58.0,1.748,,,0,,1.97,0.899,2024-03-22T17:11:40Z,142.0,2187,1966.4,,,2024-03-22,,Golf,0,-2.5472783111035824,Golf,,53.25530952773988,11016024247,,,,15
2186,,143.6,False,Evening Run,False,36.0,3.518,6.95,,0,,5.02,2.399,2024-03-19T18:30:38Z,169.0,2092,5019.5,,,2024-03-19,,Run,0,-2.5800426676869392,Run,,53.26247898861766,10995225950,77.3,,,18
2477,,152.5,False,Zwift - Morning Ride in Watopia,False,220.0,15.234,,181,0,173.9,20.08,8.107,2024-03-18T05:55:37Z,171.0,2477,20081.8,269,b9840788,2024-03-18,430.8,VirtualRide,0,166.97341203689575,VirtualRide,,-11.635273844003677,10983788004,83.9,,,24
1987,,144.8,False,Zwift - Alpha in Watopia,False,64.0,13.25,,176,0,158.1,16.9,8.507,2024-02-19T06:45:13Z,176.0,1987,16902.9,502,b9840788,2024-02-19,314.1,VirtualRide,0,166.98227405548096,VirtualRide,,-11.639203280210495,10791638052,87.9,,,24
1834,,135.5,False,Zwift - Just Zone 2 in Richmond,False,141.0,18.304,,159,8,152.7,12.6,6.872,2024-02-13T06:36:13Z,154.0,1834,12603.2,326,b9840788,2024-02-13,280.0,VirtualRide,6,-77.4338561296463,VirtualRide,,37.5409135222435,10751431966,79.3,,,19
2130,,146.0,False,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,False,131.0,16.87,,184,0,174.5,18.01,8.454,2024-02-12T06:36:58Z,164.0,2130,18007.1,559,b9840788,2024-02-12,371.6,VirtualRide,0,165.80121159553528,VirtualRide,,-10.803051441907883,10745037698,82.3,,,28
2119,,76.6,False,Morning Weight Training,True,0,0.0,,,0,,0.0,0.0,2024-02-06T05:40:42Z,94.0,2119,0.0,,,2024-02-06,,WeightTraining,0,,WeightTraining,,,10706767858,,,,19
