max_speed_ms,average_pace_min_km,start_lng,elapsed_time_s,average_heartrate,name,max_watts,location_city,trainer,date,moving_time_s,gear_id,average_speed_ms,achievement_count,pr_count,max_heartrate,distance_m,id,type,distance_km,kilojoules,start_date_local,total_elevation_gain_m,commute,calories,average_cadence,location_country,kudos_count,start_lat,average_watts,weighted_average_watts,sport_type,suffer_score
11.52,,54.62125,4086,135.7,MyWhoosh - Pure Strength #1,464,,False,2025-02-20,4086,b9840788,8.32,0,0,175.0,33994.9,13675994252,VirtualRide,33.99,673.0,2025-02-20T06:58:24Z,58.0,False,,85.9,,16,24.052184,164.7,180,VirtualRide,
4.7,5.54,-2.745724,1740,152.9,Afternoon Run,586,,False,2025-02-18,1702,g22614267,3.011,1,1,178.0,5124.0,13662072528,Run,5.12,668.0,2025-02-18T17:08:28Z,68.0,False,,80.8,,20,53.220379,392.5,398,Run,
19.4,,150.861694,4718,133.9,MyWhoosh - Endurance #1,644,,False,2025-02-18,4718,b9840788,6.929,0,0,172.0,32690.4,13657672262,VirtualRide,32.69,796.0,2025-02-18T06:47:42Z,462.0,False,,86.4,,16,-34.342752,168.7,189,VirtualRide,
16.02,,56.152727,3941,137.8,MyWhoosh - TT Speed #1,237,,False,2025-02-17,3941,b9840788,8.121,0,0,154.0,32004.1,13648854328,VirtualRide,32.0,664.4,2025-02-17T06:54:06Z,139.0,False,,88.0,,20,24.576083,168.6,180,VirtualRide,
21.32,,38.431801,3384,127.5,MyWhoosh - Active Recovery,290,,False,2025-02-16,3384,b9840788,6.366,0,0,141.0,21543.3,13639661886,VirtualRide,21.54,486.8,2025-02-16T08:10:05Z,226.0,False,,87.9,,22,26.543961,143.9,148,VirtualRide,
4.06,6.13,-2.745796,3793,152.0,Morning Run,511,,False,2025-02-15,3789,g22614253,2.719,1,1,170.0,10301.7,13630977217,Run,10.3,1323.4,2025-02-15T08:32:08Z,104.0,False,,79.6,,28,53.2204,349.3,356,Run,
13.52,,38.255497,3753,131.4,MyWhoosh - Zone 2 Endurance 30min,611,,False,2025-02-15,3753,b9840788,8.028,0,0,145.0,30130.7,13630430677,VirtualRide,30.13,579.6,2025-02-15T07:13:42Z,96.0,False,,86.6,,18,26.851833,154.4,156,VirtualRide,
16.14,,3.217637,3811,136.1,MyWhoosh - Endurance with 3 x 1min,477,,False,2025-02-14,3811,b9840788,7.909,0,0,159.0,30141.6,13622970987,VirtualRide,30.14,668.9,2025-02-14T07:17:17Z,127.0,False,,87.0,,19,51.190753,175.5,186,VirtualRide,
3.78,6.85,-2.745666,2628,139.6,Afternoon Run,517,,False,2025-02-13,2573,g22614267,2.434,2,0,160.0,6263.0,13618647683,Run,6.26,806.8,2025-02-13T17:06:05Z,71.0,False,,77.6,,22,53.220376,316.0,321,Run,
15.22,,56.152706,3783,129.8,MyWhoosh - Endurance 8's,791,,False,2025-02-13,3783,b9840788,7.966,0,0,146.0,30133.8,13614611880,VirtualRide,30.13,609.2,2025-02-13T06:58:11Z,138.0,False,,85.0,,18,24.576094,161.0,167,VirtualRide,
0.0,,,333,59.1,Evening Workout,,,True,2025-02-11,333,,0.0,0,0,74.0,0.0,13602527402,Workout,0.0,,2025-02-11T20:04:06Z,0,False,,,,0,,,,Workout,
3.58,6.88,-2.745697,2680,131.7,Afternoon Run,552,,False,2025-02-11,2564,g22614267,2.421,0,0,165.0,6207.5,13601181937,Run,6.21,767.6,2025-02-11T17:05:58Z,66.0,False,,75.0,,22,53.220383,303.3,316,Run,
23.26,,146.715492,3734,128.6,MyWhoosh - Phosphate 6,449,,False,2025-02-11,3734,b9840788,6.76,0,0,153.0,25242.7,13597018031,VirtualRide,25.24,586.7,2025-02-11T07:41:43Z,258.0,False,,84.3,,18,-19.253488,157.1,166,VirtualRide,
16.26,,52.20635,4208,124.5,MyWhoosh - Zone 2 Endurance 30min,258,,False,2025-02-10,4208,b9840788,7.493,0,0,141.0,31532.3,13587910004,VirtualRide,31.53,636.9,2025-02-10T05:35:18Z,200.0,False,,83.7,,20,23.388672,151.4,154,VirtualRide,
3.82,6.5,-2.745769,3613,145.5,Morning Run,529,,False,2025-02-08,3607,,2.564,1,0,161.0,9246.7,13571562485,Run,9.25,1191.8,2025-02-08T10:35:19Z,89.0,False,,78.1,,26,53.220407,330.3,335,Run,
21.4,,-70.979195,4824,137.4,MyWhoosh - MyWhoosh Threshold,468,,False,2025-02-05,4824,b9840788,4.833,0,0,174.0,23312.8,13544505759,VirtualRide,23.31,779.0,2025-02-05T07:55:34Z,640.0,False,,79.0,,21,25.014507,161.5,193,VirtualRide,
15.54,,52.206366,3659,133.6,MyWhoosh -Free-ride volume,457,,False,2025-02-03,3659,b9840788,8.359,0,0,151.0,30587.1,13525239709,VirtualRide,30.59,665.7,2025-02-03T05:17:56Z,200.0,False,,82.5,,25,23.388661,181.9,189,VirtualRide,
15.66,,54.978209,7204,125.6,MyWhoosh - Aerobic 15's #1,462,,False,2025-02-02,7204,b9840788,7.534,5,2,142.0,54275.6,13517102622,VirtualRide,54.28,1127.0,2025-02-02T08:34:36Z,309.0,False,,82.9,,25,23.402646,156.4,163,VirtualRide,
10.48,,55.300198,3619,124.1,MyWhoosh - Active Recovery,213,,False,2025-01-31,3619,b9840788,7.537,0,0,137.0,27274.9,13498813397,VirtualRide,27.27,464.5,2025-01-31T06:25:00Z,52.0,False,,84.6,,18,24.814199,128.3,131,VirtualRide,
3.4,6.69,-2.746534,2015,141.8,First run of the year good - Z2,516,,False,2025-01-30,2015,,2.492,3,0,157.0,5022.0,13495552716,Run,5.02,660.5,2025-01-30T19:18:50Z,61.0,False,,77.6,,23,53.222228,328.0,337,Run,
21.44,,3.498533,6069,144.0,MyWhoosh - Threshold 20,652,,False,2025-01-30,6069,b9840788,7.59,0,0,174.0,46065.8,13490275823,VirtualRide,46.07,1126.0,2025-01-30T06:00:51Z,424.0,False,,84.8,,22,50.761219,185.5,205,VirtualRide,
15.18,,146.495347,3921,132.5,MyWhoosh - Anaerobic Capacity #3,316,,False,2025-01-28,3921,b9840788,7.687,0,0,163.0,30140.0,13471886600,VirtualRide,30.14,637.9,2025-01-28T06:12:16Z,228.0,False,,85.2,,15,-19.361645,162.7,182,VirtualRide,
16.2,,3.21765,4185,127.3,MyWhoosh - Endurance #6,1001,,False,2025-01-27,4185,b9840788,7.231,0,0,166.0,30263.0,13463250660,VirtualRide,30.26,632.6,2025-01-27T05:27:07Z,127.0,False,,85.4,,21,51.190732,151.1,168,VirtualRide,
14.18,,54.987023,3640,138.3,MyWhoosh - Sub Threshold CX 2min,472,,False,2025-01-26,3640,b9840788,8.523,0,0,155.0,31022.0,13459754463,VirtualRide,31.02,630.6,2025-01-26T16:19:06Z,37.0,False,,87.8,,22,23.358186,173.3,186,VirtualRide,
22.02,,37.751553,6432,128.9,MyWhoosh - Zone 2 Endurance 40min,379,,False,2025-01-25,6432,b9840788,5.945,0,0,156.0,38237.4,13446151654,VirtualRide,38.24,953.6,2025-01-25T08:20:24Z,516.0,False,,86.7,,25,26.584232,148.3,155,VirtualRide,
20.58,,5.008095,4408,141.5,MyWhoosh - Threshold 15,443,,False,2025-01-24,4408,b9840788,7.062,0,0,166.0,31129.1,13437716959,VirtualRide,31.13,764.9,2025-01-24T06:45:32Z,321.0,False,,88.8,,24,50.18788,173.5,186,VirtualRide,
15.02,,56.152695,5508,131.0,MyWhoosh - Anaerobic Capacity #2,492,,False,2025-01-23,5508,b9840788,7.816,0,0,157.0,43052.1,13429278182,VirtualRide,43.05,855.2,2025-01-23T06:10:21Z,222.0,False,,86.7,,21,24.576105,155.3,168,VirtualRide,
14.64,,54.987034,3936,123.8,MyWhoosh - Zone 2 Endurance 40min,500,,False,2025-01-21,3936,b9840788,7.707,0,0,161.0,30332.8,13411477426,VirtualRide,30.33,549.3,2025-01-21T06:34:35Z,53.0,False,,86.2,,23,23.358189,139.5,153,VirtualRide,
13.22,,54.621255,3808,135.1,MyWhoosh - Endurance #5,928,,False,2025-01-20,3808,b9840788,8.168,0,0,172.0,31105.3,13402896356,VirtualRide,31.11,603.9,2025-01-20T06:32:35Z,57.0,False,,89.4,,24,24.052224,158.6,177,VirtualRide,
20.54,,-123.661551,9013,137.8,MyWhoosh - Sweet Spot 15,530,,False,2025-01-18,9013,b9840788,6.745,0,0,161.0,60796.9,13386583970,VirtualRide,60.8,1570.6,2025-01-18T09:31:43Z,889.0,False,,81.9,,21,39.003973,174.3,186,VirtualRide,
0.0,,,333,59.2,Night Workout,,,True,2025-01-16,333,,0.0,0,0,68.0,0.0,13375906152,Workout,0.0,,2025-01-16T21:16:32Z,0,False,,,,6,,,,Workout,
17.72,,3.498539,4356,136.8,MyWhoosh - TT Power #2,283,,False,2025-01-16,4356,b9840788,7.806,0,0,157.0,34004.8,13368098860,VirtualRide,34.0,733.2,2025-01-16T06:52:28Z,145.0,False,,77.5,,18,50.761224,168.3,177,VirtualRide,
13.54,,-72.806262,4298,130.9,MyWhoosh - Endurance 12's #2,244,,False,2025-01-15,4298,b9840788,7.922,0,0,149.0,34049.6,13359565128,VirtualRide,34.05,636.1,2025-01-15T08:13:18Z,100.0,False,,84.7,,22,4.57344,148.0,152,VirtualRide,
23.2,,146.715471,4357,127.7,MyWhoosh - Endurance #4,754,,False,2025-01-14,4357,b9840788,6.919,0,0,162.0,30144.5,13349310448,VirtualRide,30.14,683.1,2025-01-14T04:48:01Z,285.0,False,,81.9,,25,-19.253494,156.8,167,VirtualRide,
22.76,,37.751553,3795,132.6,MyWhoosh - Lactate Tolerance #2,330,,False,2025-01-12,3795,b9840788,5.318,0,0,158.0,20180.3,13331719946,VirtualRide,20.18,587.6,2025-01-12T08:53:09Z,411.0,False,,86.0,,25,26.584232,154.8,174,VirtualRide,
17.74,,3.498522,3617,137.6,MyWhoosh - TT Speed #4,245,,False,2025-01-10,3617,b9840788,7.464,0,0,156.0,26996.2,13314202123,VirtualRide,27.0,573.1,2025-01-10T07:16:44Z,138.0,False,,84.6,,23,50.761213,158.4,169,VirtualRide,
15.3,,56.152722,3730,126.0,MyWhoosh - Zone 2 Endurance 40min,203,,False,2025-01-09,3730,b9840788,7.368,0,0,141.0,27483.4,13305590884,VirtualRide,27.48,507.0,2025-01-09T06:59:04Z,132.0,False,,83.7,,21,24.576083,135.9,138,VirtualRide,
13.28,,-72.806236,3857,143.2,MyWhoosh - Threshold Power #1,261,,False,2025-01-08,3857,b9840788,8.311,0,0,164.0,32056.6,13296811162,VirtualRide,32.06,643.3,2025-01-08T06:31:18Z,99.0,False,,86.4,,19,4.573426,166.8,177,VirtualRide,
23.26,,146.715492,3790,124.8,MyWhoosh - Endurance 12's #1,230,,False,2025-01-07,3790,b9840788,6.43,0,0,140.0,24369.8,13287528584,VirtualRide,24.37,550.5,2025-01-07T06:31:44Z,258.0,False,,82.6,,21,-19.253489,145.3,151,VirtualRide,
12.52,,54.62125,3755,128.6,MyWhoosh - Lactate Tolerance #1,1080,,False,2025-01-06,3755,b9840788,8.096,0,0,156.0,30401.2,13283063719,VirtualRide,30.4,581.0,2025-01-06T17:06:34Z,54.0,False,,80.8,,17,24.052181,154.7,171,VirtualRide,
17.0,,-121.75802,3855,133.8,MyWhoosh - TT Speed #3,267,,False,2025-01-04,3855,b9840788,7.79,0,0,158.0,30030.4,13260805751,VirtualRide,30.03,613.8,2025-01-04T06:27:40Z,158.0,False,,86.7,,20,37.414281,159.2,169,VirtualRide,
15.26,,56.152695,3655,126.8,MyWhoosh - Zone 2 Endurance 30min,195,,False,2025-01-02,3655,b9840788,7.391,0,0,140.0,27012.8,13243571875,VirtualRide,27.01,500.1,2025-01-02T05:46:49Z,132.0,False,,85.5,,15,24.576102,136.8,138,VirtualRide,
15.86,,54.978225,3921,133.3,MyWhoosh - Lactate Threshold #2,369,,False,2025-01-01,3921,b9840788,7.161,0,0,151.0,28080.0,13237780108,VirtualRide,28.08,604.5,2025-01-01T11:19:14Z,201.0,False,,87.0,,15,23.402679,154.2,166,VirtualRide,
0.0,,,334,64.6,Lunch Workout,,,True,2024-12-29,334,,0.0,0,0,81.0,0.0,13215152773,Workout,0.0,,2024-12-29T11:56:00Z,0,False,,,,0,,,,Workout,
14.94,,37.711502,2929,121.6,MyWhoosh - Active Recovery,197,,False,2024-12-29,2929,b9840788,6.856,0,0,135.0,20079.9,13213775827,VirtualRide,20.08,371.4,2024-12-29T08:55:37Z,135.0,False,,82.7,,19,26.735635,126.8,131,VirtualRide,
22.9,,148.737491,3646,143.4,MyWhoosh - Free-ride volume,517,,False,2024-12-28,3646,b9840788,5.794,0,0,168.0,21124.0,13206250310,VirtualRide,21.12,668.3,2024-12-28T08:59:49Z,496.0,False,,82.0,,20,-20.999937,183.3,200,VirtualRide,
17.86,,3.498525,4214,129.4,MyWhoosh - Pure Strength #2,1109,,False,2024-12-27,4214,b9840788,7.2,0,0,159.0,30341.4,13199066018,VirtualRide,30.34,627.7,2024-12-27T09:06:12Z,139.0,False,,72.3,,24,50.761219,148.9,162,VirtualRide,
10.88,,54.62125,4205,133.3,MyWhoosh - TT Speed #2,226,,False,2024-12-24,4205,b9840788,8.104,0,0,154.0,34077.1,13179788527,VirtualRide,34.08,637.3,2024-12-24T09:04:52Z,58.0,False,,80.2,,19,24.052213,151.6,161,VirtualRide,
13.12,,55.276626,3553,124.1,MyWhoosh - Zone 2 Endurance 30min,223,,False,2024-12-23,3553,b9840788,7.491,0,0,139.0,26617.0,13172871882,VirtualRide,26.62,485.9,2024-12-23T08:28:30Z,109.0,False,,73.0,,14,25.080921,136.7,138,VirtualRide,
23.38,,146.715503,3672,131.4,MyWhoosh - Lactate Threshold #1,421,,False,2024-12-22,3672,b9840788,6.291,0,0,157.0,23099.5,13166578832,VirtualRide,23.1,540.4,2024-12-22T09:12:59Z,255.0,False,,75.7,,16,-19.253474,147.2,158,VirtualRide,
12.88,,38.255475,3789,130.9,MyWhoosh - Free-ride volume,1057,,False,2024-12-15,3789,b9840788,7.956,0,0,167.0,30144.5,13119321885,VirtualRide,30.14,556.6,2024-12-15T09:26:40Z,96.0,False,,84.9,,22,26.851822,146.9,156,VirtualRide,
10.88,,54.621255,3801,132.7,MyWhoosh - Pure Strength #1,425,,False,2024-12-14,3801,b9840788,7.898,0,0,153.0,30019.3,13112570824,VirtualRide,30.02,549.4,2024-12-14T10:02:23Z,54.0,False,,81.1,,20,24.052221,144.5,151,VirtualRide,
11.34,,54.62125,3612,140.0,MyWhoosh - Endurance #1,340,,False,2024-12-12,3612,b9840788,7.941,0,0,154.0,28681.6,13098450594,VirtualRide,28.68,524.5,2024-12-12T08:10:38Z,51.0,False,,85.3,,19,24.052194,145.2,150,VirtualRide,
15.44,,148.737502,3905,141.7,MyWhoosh - TT Speed #1,248,,False,2024-12-11,3905,b9840788,3.608,0,0,160.0,14087.9,13092998091,VirtualRide,14.09,590.9,2024-12-11T12:36:45Z,458.0,False,,82.7,,20,-20.999971,151.3,160,VirtualRide,
17.52,,3.498527,3617,134.9,MyWhoosh - Zone 2 Endurance 30min,264,,False,2024-12-10,3617,b9840788,6.917,0,0,149.0,25020.0,13089468382,VirtualRide,25.02,500.8,2024-12-10T22:17:34Z,138.0,False,,81.1,,18,50.761219,138.4,140,VirtualRide,
15.48,,146.495336,2894,127.5,MyWhoosh - Active Recovery,235,,False,2024-12-08,2894,b9840788,6.625,0,0,146.0,19172.6,13070475394,VirtualRide,19.17,367.5,2024-12-08T09:06:49Z,133.0,False,,82.7,,24,-19.361655,127.0,131,VirtualRide,
11.12,,54.62125,3023,138.3,MyWhoosh - Endurance with 3 x 1min,355,,False,2024-12-07,3023,b9840788,7.827,0,0,169.0,23661.1,13064432688,VirtualRide,23.66,434.5,2024-12-07T10:27:55Z,47.0,False,,85.1,,22,24.052202,143.7,154,VirtualRide,
13.18,,-121.75802,1951,,MyWhoosh - Free-ride volume,351,,False,2024-12-06,1951,b9840788,7.709,0,0,,15040.3,13056635643,VirtualRide,15.04,301.1,2024-12-06T05:50:24Z,74.0,False,,60.2,,19,37.414281,154.3,158,VirtualRide,
10.9,,55.300208,3292,134.6,MyWhoosh - Endurance 8's,248,,False,2024-12-05,3292,b9840788,7.645,0,0,154.0,25166.9,13050100624,VirtualRide,25.17,440.4,2024-12-05T05:46:39Z,46.0,False,,83.1,,18,24.814202,133.8,141,VirtualRide,
16.82,,-121.75802,3683,137.3,MyWhoosh - Phosphate 6,1160,,False,2024-12-03,3683,b9840788,7.085,0,0,172.0,26093.2,13041148939,VirtualRide,26.09,504.5,2024-12-03T21:32:06Z,148.0,False,,87.6,,24,37.414281,137.0,156,VirtualRide,
12.36,,55.30023,3608,130.0,MyWhoosh - Zone 2 Endurance 30min,943,,False,2024-12-02,3608,b9840788,7.584,0,0,148.0,27361.9,13028253769,VirtualRide,27.36,471.7,2024-12-02T06:28:56Z,52.0,False,,83.1,,21,24.814205,130.7,133,VirtualRide,
23.84,,146.715492,3134,137.0,MyWhoosh - Power Reps #1,635,,False,2024-12-01,3054,b9840788,6.664,0,0,158.0,20350.4,13022683268,VirtualRide,20.35,435.5,2024-12-01T11:13:51Z,201.0,False,,75.2,,20,-19.253489,142.6,150,VirtualRide,
17.36,,5.008105,3668,138.3,MyWhoosh - Low Cadence Steps #1,301,,False,2024-11-29,3668,b9840788,5.853,0,0,156.0,21468.4,13006933640,VirtualRide,21.47,535.0,2024-11-29T06:00:47Z,248.0,False,,71.7,,22,50.18788,145.8,153,VirtualRide,
15.02,,56.1527,2601,142.7,MyWhoosh - Cadence Changers #1,230,,False,2024-11-25,2601,b9840788,6.971,0,0,161.0,18130.4,12977500017,VirtualRide,18.13,324.0,2024-11-25T05:32:14Z,90.0,False,,88.3,,22,24.5761,124.6,128,VirtualRide,
17.66,,5.008068,1839,148.6,MyWhoosh - 30/15's #2,308,,False,2024-11-23,1839,b9840788,5.313,0,0,176.0,9770.2,12964729994,VirtualRide,9.77,267.3,2024-11-23T12:26:09Z,136.0,False,,86.4,,21,50.187907,145.3,158,VirtualRide,
12.14,,54.62125,1728,139.1,MyWhoosh - Ramp Test - Ouch time to train again,348,,False,2024-11-14,1728,b9840788,7.502,0,0,182.0,12964.3,12898581491,VirtualRide,12.96,239.5,2024-11-14T12:12:39Z,25.0,False,,75.1,,15,24.052192,138.6,168,VirtualRide,
6.34,6.17,-2.745622,1930,151.2,Afternoon Run,,,False,2024-11-13,1859,,2.703,0,0,172.0,5025.2,12892313274,Run,5.03,,2024-11-13T15:34:32Z,68.1,False,,79.0,,23,53.220361,,,Run,
4.819,6.12,-2.5796767976135015,3015,158.4,Evening Run,,,False,2024-09-24,3001,,2.723,3,1,173.0,8171.9,12494695745,Run,8.17,,2024-09-24T18:53:16Z,50.0,False,,79.6,,21,53.26242869719863,,,Run,
4.545,6.17,-2.5805532094091177,1905,147.1,Morning Run,,,False,2024-09-22,1888,,2.702,0,0,162.0,5101.6,12473026979,Run,5.1,,2024-09-22T09:11:05Z,25.0,False,,78.4,,20,53.262449987232685,,,Run,
4.555,6.55,-2.580232685431838,2103,142.4,Evening Run,,,False,2024-09-18,2019,,2.545,0,0,173.0,5137.9,12444369906,Run,5.14,,2024-09-18T18:55:23Z,31.0,False,,76.4,,17,53.262126948684454,,,Run,
3.697,6.1,-2.579822726547718,2651,157.2,Evening Run - with the pups,,,False,2024-09-16,2582,,2.732,1,0,176.0,7053.1,12426603396,Run,7.05,,2024-09-16T18:37:05Z,34.0,False,,79.2,,23,53.26232576742768,,,Run,
3.69,5.84,-2.579713426530361,1811,161.1,Morning Run,,,False,2024-09-14,1758,,2.856,1,0,181.0,5020.9,12404862852,Run,5.02,,2024-09-14T08:28:47Z,30.0,False,,80.0,,17,53.26254000887275,,,Run,
3.016,,-3.120966609567404,14377,106.4,Afternoon Golf,,,False,2024-09-06,10479,,0.951,0,0,153.0,9961.9,12342806153,Golf,9.96,,2024-09-06T14:44:12Z,296.0,False,,,,9,53.200916927307844,,,Golf,
5.48,7.29,-4.399572545662522,4470,152.3,Night Run,,,False,2024-09-03,4426,,2.285,0,0,173.0,10114.5,12318858992,Run,10.11,,2024-09-03T21:57:23Z,30.0,False,,76.2,,24,36.72276643104851,,,Run,
3.513,7.62,-5.805951459333301,7225,147.5,Morning Run - Ons was mos in Spanje,,,False,2024-08-31,6870,g22614267,2.186,0,0,166.0,15014.7,12286245290,Run,15.01,,2024-08-31T06:50:19Z,118.0,False,,76.6,,24,36.748381443321705,,,Run,
3.964,7.02,-5.9883839171379805,2286,150.3,Morning Run,,,False,2024-08-28,2177,,2.373,0,0,170.0,5165.2,12261644818,Run,5.17,,2024-08-28T08:19:52Z,18.0,False,,77.6,,19,37.38558906130493,,,Run,
3.431,7.01,-2.5798711739480495,2637,146.8,Morning Run,,,False,2024-08-26,2619,,2.376,0,0,162.0,6222.5,12245179777,Run,6.22,,2024-08-26T10:48:03Z,38.0,False,,76.9,,19,53.262200290337205,,,Run,
16.384,,-75.54009318351746,1950,146.7,MyWhoosh - Medellin City,914,,False,2024-08-26,1950,b9840788,7.757,0,0,177.0,15125.8,12244771541,VirtualRide,15.13,307.7,2024-08-26T09:45:43Z,116.0,False,,82.6,,18,6.244979202747345,157.8,165,VirtualRide,
4.342,5.99,-2.5796108320355415,1962,159.6,Evening Run,,,False,2024-08-23,1928,,2.782,1,0,182.0,5363.1,12224250700,Run,5.36,,2024-08-23T19:38:17Z,35.0,False,,78.8,,12,53.2623836863786,,,Run,
3.872,5.98,-2.57970311678946,1858,164.4,Evening Run,,,False,2024-08-20,1811,,2.788,1,1,182.0,5049.1,12199088258,Run,5.05,,2024-08-20T20:04:42Z,24.0,False,,78.2,,17,53.26245417818427,,,Run,
4.008,6.89,-2.579724406823516,2077,153.0,Afternoon Run,,,False,2024-08-18,1987,,2.42,0,0,169.0,4809.1,12180659928,Run,4.81,,2024-08-18T16:19:39Z,28.0,False,,74.9,,16,53.262353176251054,,,Run,
1.857,,-0.8193841762840748,14385,109.8,Morning Golf,,,False,2024-08-18,10085,,0.969,0,0,157.0,9776.4,12179973940,Golf,9.78,,2024-08-18T07:54:45Z,215.0,False,,,,17,52.27630306966603,,,Golf,
1.06,,,136,103.5,Morning Golf,,,False,2024-08-18,52,,0.643,0,0,115.0,33.4,12176044602,Golf,0.03,,2024-08-18T07:51:14Z,0.0,False,,,,10,,,,Golf,
3.556,6.65,-2.5802422408014536,2130,157.4,Morning Run,,,False,2024-08-10,2119,,2.506,0,0,170.0,5310.0,12108889545,Run,5.31,,2024-08-10T09:14:51Z,23.0,False,,76.5,,19,53.2621902320534,,,Run,
3.568,6.19,-2.5799483712762594,1959,151.4,Evening Run,,,False,2024-08-07,1866,,2.694,0,0,182.0,5027.3,12088839557,Run,5.03,,2024-08-07T18:52:27Z,24.0,False,,77.1,,16,53.26230908744037,,,Run,
3.387,6.52,-2.5798352994024754,1994,157.5,Afternoon Run,,,False,2024-08-05,1958,,2.557,0,0,182.0,5007.0,12070983738,Run,5.01,,2024-08-05T17:27:01Z,24.0,False,,77.7,,19,53.26213767752051,,,Run,
3.552,6.45,-2.5796736124902964,1997,167.8,Being a couch potato is not good for fitness…,,,False,2024-07-29,1946,,2.582,0,0,183.0,5024.0,12012451846,Run,5.02,,2024-07-29T19:07:26Z,27.0,False,,75.8,,25,53.26243649236858,,,Run,
4.345,6.85,-2.579903192818165,2273,150.6,Afternoon Run,,,False,2024-04-23,2060,,2.434,0,0,182.0,5013.3,11247692097,Run,5.01,,2024-04-23T17:45:42Z,36.0,False,,76.3,,15,53.26238997280598,,,Run,
16.124,,166.97225332260132,2963,152.0,Zwift - Foundation in Watopia,590,,False,2024-04-14,2963,b9840788,8.18,1,0,175.0,24238.8,11177538594,VirtualRide,24.24,476.6,2024-04-14T08:42:48Z,181.0,False,,81.5,,20,-11.636708825826645,160.9,168,VirtualRide,
1.748,,-2.5472783111035824,3182,100.9,Afternoon Golf,,,False,2024-03-22,2187,,0.899,0,0,142.0,1966.4,11016024247,Golf,1.97,,2024-03-22T17:11:40Z,58.0,False,,,,15,53.25530952773988,,,Golf,
3.518,6.95,-2.5800426676869392,2186,143.6,Evening Run,,,False,2024-03-19,2092,,2.399,0,0,169.0,5019.5,10995225950,Run,5.02,,2024-03-19T18:30:38Z,36.0,False,,77.3,,18,53.26247898861766,,,Run,
15.234,,166.97341203689575,2477,152.5,Zwift - Morning Ride in Watopia,269,,False,2024-03-18,2477,b9840788,8.107,0,0,171.0,20081.8,10983788004,VirtualRide,20.08,430.8,2024-03-18T05:55:37Z,220.0,False,,83.9,,24,-11.635273844003677,173.9,181,VirtualRide,
13.25,,166.98227405548096,1987,144.8,Zwift - Alpha in Watopia,502,,False,2024-02-19,1987,b9840788,8.507,0,0,176.0,16902.9,10791638052,VirtualRide,16.9,314.1,2024-02-19T06:45:13Z,64.0,False,,87.9,,24,-11.639203280210495,158.1,176,VirtualRide,
18.304,,-77.4338561296463,1834,135.5,Zwift - Just Zone 2 in Richmond,326,,False,2024-02-13,1834,b9840788,6.872,8,6,154.0,12603.2,10751431966,VirtualRide,12.6,280.0,2024-02-13T06:36:13Z,141.0,False,,79.3,,19,37.5409135222435,152.7,159,VirtualRide,
16.87,,165.80121159553528,2130,146.0,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,559,,False,2024-02-12,2130,b9840788,8.454,0,0,164.0,18007.1,10745037698,VirtualRide,18.01,371.6,2024-02-12T06:36:58Z,131.0,False,,82.3,,28,-10.803051441907883,174.5,184,VirtualRide,
0.0,,,2119,76.6,Morning Weight Training,,,True,2024-02-06,2119,,0.0,0,0,94.0,0.0,10706767858,WeightTraining,0.0,,2024-02-06T05:40:42Z,0,False,,,,19,,,,WeightTraining,
6.256,5.46,,1821,133.7,Morning Run,,,True,2024-02-05,1821,,3.054,0,0,159.0,5561.8,10700230171,Run,5.56,,2024-02-05T06:01:24Z,0,False,,71.1,,20,,,,Run,
4.292,4.72,,1813,138.0,Morning Run,,,True,2024-02-04,1812,,3.531,0,0,149.0,6397.3,10694642631,Run,6.4,,2024-02-04T07:45:38Z,0,False,,74.7,,21,,,,Run,
3.01,6.89,-2.5798593554645777,2089,159.1,First Family run for the year,,,False,2024-01-23,2083,,2.419,0,0,183.0,5038.7,10615556928,Run,5.04,,2024-01-23T18:38:26Z,20.7,False,,76.6,,28,53.26242475770414,,,Run,
14.55,,166.97613716125488,1892,152.1,Zwift - Triple Flat Loops in Watopia Free Ride,461,,False,2024-01-21,1892,b9840788,9.191,0,0,174.0,17388.5,10600872347,VirtualRide,17.39,318.4,2024-01-21T12:06:36Z,75.0,False,,84.3,,24,-11.639425903558731,168.3,178,VirtualRide,
15.97,,165.83572626113892,2218,138.2,Zwift - Easy Coastal in Makuri Islands - After a long holiday,429,,False,2023-12-31,2218,b9840788,9.132,0,0,159.0,20255.4,10466493772,VirtualRide,20.26,346.9,2023-12-31T09:36:37Z,130.0,False,,82.4,,29,-10.772981867194176,156.4,164,VirtualRide,
4.402,6.48,-2.57987804710865,2024,148.2,Afternoon Run,,,False,2023-10-31,1950,,2.573,0,0,167.0,5017.3,10137298384,Run,5.02,,2023-10-31T16:42:54Z,35.0,False,,77.3,,25,53.262321995571256,,,Run,
3.848,7.62,-2.6902866549789906,3829,153.6,Afternoon Run,,,False,2023-10-15,3532,,2.188,0,0,176.0,7726.6,10043518566,Run,7.73,,2023-10-15T13:38:36Z,167.0,False,,74.2,,27,53.213380901142955,,,Run,
4.187,6.6,-2.5798343773931265,2059,145.7,Afternoon Run,,,False,2023-10-09,2002,,2.526,0,0,172.0,5057.8,10007083420,Run,5.06,,2023-10-09T16:55:23Z,22.0,False,,76.0,,24,53.26224588789046,,,Run,
