distance_m,average_watts,max_speed_ms,distance_km,max_heartrate,gear_id,start_lng,suffer_score,start_date_local,achievement_count,total_elevation_gain_m,average_speed_ms,location_country,start_lat,weighted_average_watts,sport_type,moving_time_s,id,calories,location_city,pr_count,average_heartrate,kudos_count,commute,name,average_pace_min_km,average_cadence,type,date,elapsed_time_s,max_watts,trainer,kilojoules
24040.9,171.7,16.88,24.04,166.0,b9840788,54.978225,,2025-04-01T07:53:44Z,3,195.0,7.395,,23.402679,189,VirtualRide,3251,14045680780,,,2,137.1,18,False,MyWhoosh - Lactate Tolerance #1,,84.2,VirtualRide,2025-04-01,3251,338,False,558.1
25319.4,162.6,17.6,25.32,153.0,b9840788,5.008106,,2025-03-20T07:29:03Z,0,284.0,6.347,,50.18788,172,VirtualRide,3989,13933676036,,,0,132.5,20,False,MyWhoosh - Endurance #3,,88.7,VirtualRide,2025-03-20,3989,268,False,648.7
33142.9,177.9,11.9,33.14,162.0,b9840788,54.987066,,2025-03-18T06:53:34Z,0,38.0,8.604,,23.3582,190,VirtualRide,3852,13913793484,,,0,140.6,19,False,MyWhoosh - TT Speed #3,,89.7,VirtualRide,2025-03-18,3852,296,False,685.4
7015.1,349.3,4.04,7.02,166.0,g22614253,-0.730656,,2025-03-15T09:36:11Z,2,80.0,2.667,,52.416778,357,Run,2630,13887014190,,,1,146.8,26,False,Morning Run,6.25,80.0,Run,2025-03-15,2636,551,False,919.4
31142.5,162.3,11.5,31.14,156.0,b9840788,54.621255,,2025-03-14T07:12:01Z,0,56.0,8.302,,24.052221,166,VirtualRide,3751,13878055223,,,0,133.8,19,False,MyWhoosh - Zone 2 Endurance 30min,,90.0,VirtualRide,2025-03-14,3751,482,False,608.9
26388.8,168.4,23.64,26.39,155.0,b9840788,146.715492,,2025-03-11T05:46:49Z,0,258.0,7.082,,-19.25348,183,VirtualRide,3726,13849055484,,,0,133.3,19,False,MyWhoosh - Lactate Threshold #2,,87.8,VirtualRide,2025-03-11,3726,347,False,627.4
10135.0,386.7,4.62,10.13,185.0,g22614253,-2.896186,,2025-03-09T09:31:45Z,0,66.0,2.985,,53.187415,387,Run,3395,13831057745,,,0,147.7,53,False,MBNA Chester 10k,5.58,81.7,Run,2025-03-09,3429,550,False,1313.1
31574.6,161.3,11.82,31.57,150.0,b9840788,54.62125,,2025-03-07T06:36:04Z,0,56.0,8.268,,24.052213,168,VirtualRide,3819,13811716805,,,0,131.3,24,False,MyWhoosh - Pure Strength #2,,86.7,VirtualRide,2025-03-07,3819,330,False,616.2
31306.0,158.8,20.44,31.31,148.0,b9840788,5.00811,,2025-03-06T06:24:53Z,0,321.0,6.753,,50.187875,166,VirtualRide,4636,13802607071,,,0,131.7,19,False,MyWhoosh - Endurance #2,,87.0,VirtualRide,2025-03-06,4636,378,False,736.3
33348.6,177.3,21.76,33.35,155.0,b9840788,38.43182,,2025-03-05T06:03:03Z,0,339.0,7.38,,26.54398,187,VirtualRide,4519,13793245571,,,0,136.3,19,False,MyWhoosh - TT Speed #2,,86.1,VirtualRide,2025-03-05,4519,497,False,801.2
5661.8,,1.8,5.66,114.0,g22614267,-2.687478,,2025-03-01T10:30:10Z,0,58.0,1.115,,53.238631,,Walk,5079,13758593819,,,0,85.0,27,False,Morning Dog walk with the Family,14.95,52.6,Walk,2025-03-01,6914,,False,
30123.7,188.1,23.14,30.12,162.0,b9840788,146.715471,,2025-03-01T06:44:49Z,0,289.0,7.938,,-19.253493,198,VirtualRide,3795,13755991993,,,0,140.5,22,False,Morning Ride,,83.6,VirtualRide,2025-03-01,3795,580,False,713.9
0.0,,0.0,0.0,150.0,,,,2025-02-25T05:58:44Z,0,0,0.0,,,,WeightTraining,2378,13721813583,,,0,109.1,15,False,Morning Weight Training,,,WeightTraining,2025-02-25,2378,,True,
5330.0,306.0,3.62,5.33,170.0,g22614258,,,2025-02-24T05:21:50Z,0,0,2.843,,,323,Run,1875,13712371522,,,0,140.5,24,False,Morning Run,5.86,79.7,Run,2025-02-24,1875,473,True,573.4
52113.9,162.7,21.3,52.11,157.0,b9840788,38.431807,,2025-02-22T07:25:42Z,0,516.0,7.182,,26.543969,172,VirtualRide,7256,13692973946,,,0,131.2,27,False,MyWhoosh - Zone 2 Endurance 30min,,86.3,VirtualRide,2025-02-22,7256,1090,False,1180.7
30529.6,166.1,11.56,30.53,152.0,b9840788,54.62125,,2025-02-21T07:01:25Z,0,55.0,8.319,,24.052213,179,VirtualRide,3670,13684556582,,,0,114.4,13,False,MyWhoosh - Lactate Threshold #1,,85.3,VirtualRide,2025-02-21,3670,468,False,609.5
33994.9,164.7,11.52,33.99,175.0,b9840788,54.62125,,2025-02-20T06:58:24Z,0,58.0,8.32,,24.052184,180,VirtualRide,4086,13675994252,,,0,135.7,16,False,MyWhoosh - Pure Strength #1,,85.9,VirtualRide,2025-02-20,4086,464,False,673.0
5124.0,392.5,4.7,5.12,178.0,g22614267,-2.745724,,2025-02-18T17:08:28Z,1,68.0,3.011,,53.220379,398,Run,1702,13662072528,,,1,152.9,20,False,Afternoon Run,5.54,80.8,Run,2025-02-18,1740,586,False,668.0
32690.4,168.7,19.4,32.69,172.0,b9840788,150.861694,,2025-02-18T06:47:42Z,0,462.0,6.929,,-34.342752,189,VirtualRide,4718,13657672262,,,0,133.9,16,False,MyWhoosh - Endurance #1,,86.4,VirtualRide,2025-02-18,4718,644,False,796.0
32004.1,168.6,16.02,32.0,154.0,b9840788,56.152727,,2025-02-17T06:54:06Z,0,139.0,8.121,,24.576083,180,VirtualRide,3941,13648854328,,,0,137.8,20,False,MyWhoosh - TT Speed #1,,88.0,VirtualRide,2025-02-17,3941,237,False,664.4
21543.3,143.9,21.32,21.54,141.0,b9840788,38.431801,,2025-02-16T08:10:05Z,0,226.0,6.366,,26.543961,148,VirtualRide,3384,13639661886,,,0,127.5,22,False,MyWhoosh - Active Recovery,,87.9,VirtualRide,2025-02-16,3384,290,False,486.8
10301.7,349.3,4.06,10.3,170.0,g22614253,-2.745796,,2025-02-15T08:32:08Z,1,104.0,2.719,,53.2204,356,Run,3789,13630977217,,,1,152.0,28,False,Morning Run,6.13,79.6,Run,2025-02-15,3793,511,False,1323.4
30130.7,154.4,13.52,30.13,145.0,b9840788,38.255497,,2025-02-15T07:13:42Z,0,96.0,8.028,,26.851833,156,VirtualRide,3753,13630430677,,,0,131.4,18,False,MyWhoosh - Zone 2 Endurance 30min,,86.6,VirtualRide,2025-02-15,3753,611,False,579.6
30141.6,175.5,16.14,30.14,159.0,b9840788,3.217637,,2025-02-14T07:17:17Z,0,127.0,7.909,,51.190753,186,VirtualRide,3811,13622970987,,,0,136.1,19,False,MyWhoosh - Endurance with 3 x 1min,,87.0,VirtualRide,2025-02-14,3811,477,False,668.9
6263.0,316.0,3.78,6.26,160.0,g22614267,-2.745666,,2025-02-13T17:06:05Z,2,71.0,2.434,,53.220376,321,Run,2573,13618647683,,,0,139.6,22,False,Afternoon Run,6.85,77.6,Run,2025-02-13,2628,517,False,806.8
30133.8,161.0,15.22,30.13,146.0,b9840788,56.152706,,2025-02-13T06:58:11Z,0,138.0,7.966,,24.576094,167,VirtualRide,3783,13614611880,,,0,129.8,18,False,MyWhoosh - Endurance 8's,,85.0,VirtualRide,2025-02-13,3783,791,False,609.2
0.0,,0.0,0.0,74.0,,,,2025-02-11T20:04:06Z,0,0,0.0,,,,Workout,333,13602527402,,,0,59.1,0,False,Evening Workout,,,Workout,2025-02-11,333,,True,
6207.5,303.3,3.58,6.21,165.0,g22614267,-2.745697,,2025-02-11T17:05:58Z,0,66.0,2.421,,53.220383,316,Run,2564,13601181937,,,0,131.7,22,False,Afternoon Run,6.88,75.0,Run,2025-02-11,2680,552,False,767.6
25242.7,157.1,23.26,25.24,153.0,b9840788,146.715492,,2025-02-11T07:41:43Z,0,258.0,6.76,,-19.253488,166,VirtualRide,3734,13597018031,,,0,128.6,18,False,MyWhoosh - Phosphate 6,,84.3,VirtualRide,2025-02-11,3734,449,False,586.7
31532.3,151.4,16.26,31.53,141.0,b9840788,52.20635,,2025-02-10T05:35:18Z,0,200.0,7.493,,23.388672,154,VirtualRide,4208,13587910004,,,0,124.5,20,False,MyWhoosh - Zone 2 Endurance 30min,,83.7,VirtualRide,2025-02-10,4208,258,False,636.9
9246.7,330.3,3.82,9.25,161.0,,-2.745769,,2025-02-08T10:35:19Z,1,89.0,2.564,,53.220407,335,Run,3607,13571562485,,,0,145.5,26,False,Morning Run,6.5,78.1,Run,2025-02-08,3613,529,False,1191.8
23312.8,161.5,21.4,23.31,174.0,b9840788,-70.979195,,2025-02-05T07:55:34Z,0,640.0,4.833,,25.014507,193,VirtualRide,4824,13544505759,,,0,137.4,21,False,MyWhoosh - MyWhoosh Threshold,,79.0,VirtualRide,2025-02-05,4824,468,False,779.0
30587.1,181.9,15.54,30.59,151.0,b9840788,52.206366,,2025-02-03T05:17:56Z,0,200.0,8.359,,23.388661,189,VirtualRide,3659,13525239709,,,0,133.6,25,False,MyWhoosh -Free-ride volume,,82.5,VirtualRide,2025-02-03,3659,457,False,665.7
54275.6,156.4,15.66,54.28,142.0,b9840788,54.978209,,2025-02-02T08:34:36Z,5,309.0,7.534,,23.402646,163,VirtualRide,7204,13517102622,,,2,125.6,25,False,MyWhoosh - Aerobic 15's #1,,82.9,VirtualRide,2025-02-02,7204,462,False,1127.0
27274.9,128.3,10.48,27.27,137.0,b9840788,55.300198,,2025-01-31T06:25:00Z,0,52.0,7.537,,24.814199,131,VirtualRide,3619,13498813397,,,0,124.1,18,False,MyWhoosh - Active Recovery,,84.6,VirtualRide,2025-01-31,3619,213,False,464.5
5022.0,328.0,3.4,5.02,157.0,,-2.746534,,2025-01-30T19:18:50Z,3,61.0,2.492,,53.222228,337,Run,2015,13495552716,,,0,141.8,23,False,First run of the year good - Z2,6.69,77.6,Run,2025-01-30,2015,516,False,660.5
46065.8,185.5,21.44,46.07,174.0,b9840788,3.498533,,2025-01-30T06:00:51Z,0,424.0,7.59,,50.761219,205,VirtualRide,6069,13490275823,,,0,144.0,22,False,MyWhoosh - Threshold 20,,84.8,VirtualRide,2025-01-30,6069,652,False,1126.0
30140.0,162.7,15.18,30.14,163.0,b9840788,146.495347,,2025-01-28T06:12:16Z,0,228.0,7.687,,-19.361645,182,VirtualRide,3921,13471886600,,,0,132.5,15,False,MyWhoosh - Anaerobic Capacity #3,,85.2,VirtualRide,2025-01-28,3921,316,False,637.9
30263.0,151.1,16.2,30.26,166.0,b9840788,3.21765,,2025-01-27T05:27:07Z,0,127.0,7.231,,51.190732,168,VirtualRide,4185,13463250660,,,0,127.3,21,False,MyWhoosh - Endurance #6,,85.4,VirtualRide,2025-01-27,4185,1001,False,632.6
31022.0,173.3,14.18,31.02,155.0,b9840788,54.987023,,2025-01-26T16:19:06Z,0,37.0,8.523,,23.358186,186,VirtualRide,3640,13459754463,,,0,138.3,22,False,MyWhoosh - Sub Threshold CX 2min,,87.8,VirtualRide,2025-01-26,3640,472,False,630.6
38237.4,148.3,22.02,38.24,156.0,b9840788,37.751553,,2025-01-25T08:20:24Z,0,516.0,5.945,,26.584232,155,VirtualRide,6432,13446151654,,,0,128.9,25,False,MyWhoosh - Zone 2 Endurance 40min,,86.7,VirtualRide,2025-01-25,6432,379,False,953.6
31129.1,173.5,20.58,31.13,166.0,b9840788,5.008095,,2025-01-24T06:45:32Z,0,321.0,7.062,,50.18788,186,VirtualRide,4408,13437716959,,,0,141.5,24,False,MyWhoosh - Threshold 15,,88.8,VirtualRide,2025-01-24,4408,443,False,764.9
43052.1,155.3,15.02,43.05,157.0,b9840788,56.152695,,2025-01-23T06:10:21Z,0,222.0,7.816,,24.576105,168,VirtualRide,5508,13429278182,,,0,131.0,21,False,MyWhoosh - Anaerobic Capacity #2,,86.7,VirtualRide,2025-01-23,5508,492,False,855.2
30332.8,139.5,14.64,30.33,161.0,b9840788,54.987034,,2025-01-21T06:34:35Z,0,53.0,7.707,,23.358189,153,VirtualRide,3936,13411477426,,,0,123.8,23,False,MyWhoosh - Zone 2 Endurance 40min,,86.2,VirtualRide,2025-01-21,3936,500,False,549.3
31105.3,158.6,13.22,31.11,172.0,b9840788,54.621255,,2025-01-20T06:32:35Z,0,57.0,8.168,,24.052224,177,VirtualRide,3808,13402896356,,,0,135.1,24,False,MyWhoosh - Endurance #5,,89.4,VirtualRide,2025-01-20,3808,928,False,603.9
60796.9,174.3,20.54,60.8,161.0,b9840788,-123.661551,,2025-01-18T09:31:43Z,0,889.0,6.745,,39.003973,186,VirtualRide,9013,13386583970,,,0,137.8,21,False,MyWhoosh - Sweet Spot 15,,81.9,VirtualRide,2025-01-18,9013,530,False,1570.6
0.0,,0.0,0.0,68.0,,,,2025-01-16T21:16:32Z,0,0,0.0,,,,Workout,333,13375906152,,,0,59.2,6,False,Night Workout,,,Workout,2025-01-16,333,,True,
34004.8,168.3,17.72,34.0,157.0,b9840788,3.498539,,2025-01-16T06:52:28Z,0,145.0,7.806,,50.761224,177,VirtualRide,4356,13368098860,,,0,136.8,18,False,MyWhoosh - TT Power #2,,77.5,VirtualRide,2025-01-16,4356,283,False,733.2
34049.6,148.0,13.54,34.05,149.0,b9840788,-72.806262,,2025-01-15T08:13:18Z,0,100.0,7.922,,4.57344,152,VirtualRide,4298,13359565128,,,0,130.9,22,False,MyWhoosh - Endurance 12's #2,,84.7,VirtualRide,2025-01-15,4298,244,False,636.1
30144.5,156.8,23.2,30.14,162.0,b9840788,146.715471,,2025-01-14T04:48:01Z,0,285.0,6.919,,-19.253494,167,VirtualRide,4357,13349310448,,,0,127.7,25,False,MyWhoosh - Endurance #4,,81.9,VirtualRide,2025-01-14,4357,754,False,683.1
20180.3,154.8,22.76,20.18,158.0,b9840788,37.751553,,2025-01-12T08:53:09Z,0,411.0,5.318,,26.584232,174,VirtualRide,3795,13331719946,,,0,132.6,25,False,MyWhoosh - Lactate Tolerance #2,,86.0,VirtualRide,2025-01-12,3795,330,False,587.6
26996.2,158.4,17.74,27.0,156.0,b9840788,3.498522,,2025-01-10T07:16:44Z,0,138.0,7.464,,50.761213,169,VirtualRide,3617,13314202123,,,0,137.6,23,False,MyWhoosh - TT Speed #4,,84.6,VirtualRide,2025-01-10,3617,245,False,573.1
27483.4,135.9,15.3,27.48,141.0,b9840788,56.152722,,2025-01-09T06:59:04Z,0,132.0,7.368,,24.576083,138,VirtualRide,3730,13305590884,,,0,126.0,21,False,MyWhoosh - Zone 2 Endurance 40min,,83.7,VirtualRide,2025-01-09,3730,203,False,507.0
32056.6,166.8,13.28,32.06,164.0,b9840788,-72.806236,,2025-01-08T06:31:18Z,0,99.0,8.311,,4.573426,177,VirtualRide,3857,13296811162,,,0,143.2,19,False,MyWhoosh - Threshold Power #1,,86.4,VirtualRide,2025-01-08,3857,261,False,643.3
24369.8,145.3,23.26,24.37,140.0,b9840788,146.715492,,2025-01-07T06:31:44Z,0,258.0,6.43,,-19.253489,151,VirtualRide,3790,13287528584,,,0,124.8,21,False,MyWhoosh - Endurance 12's #1,,82.6,VirtualRide,2025-01-07,3790,230,False,550.5
30401.2,154.7,12.52,30.4,156.0,b9840788,54.62125,,2025-01-06T17:06:34Z,0,54.0,8.096,,24.052181,171,VirtualRide,3755,13283063719,,,0,128.6,17,False,MyWhoosh - Lactate Tolerance #1,,80.8,VirtualRide,2025-01-06,3755,1080,False,581.0
30030.4,159.2,17.0,30.03,158.0,b9840788,-121.75802,,2025-01-04T06:27:40Z,0,158.0,7.79,,37.414281,169,VirtualRide,3855,13260805751,,,0,133.8,20,False,MyWhoosh - TT Speed #3,,86.7,VirtualRide,2025-01-04,3855,267,False,613.8
27012.8,136.8,15.26,27.01,140.0,b9840788,56.152695,,2025-01-02T05:46:49Z,0,132.0,7.391,,24.576102,138,VirtualRide,3655,13243571875,,,0,126.8,15,False,MyWhoosh - Zone 2 Endurance 30min,,85.5,VirtualRide,2025-01-02,3655,195,False,500.1
28080.0,154.2,15.86,28.08,151.0,b9840788,54.978225,,2025-01-01T11:19:14Z,0,201.0,7.161,,23.402679,166,VirtualRide,3921,13237780108,,,0,133.3,15,False,MyWhoosh - Lactate Threshold #2,,87.0,VirtualRide,2025-01-01,3921,369,False,604.5
0.0,,0.0,0.0,81.0,,,,2024-12-29T11:56:00Z,0,0,0.0,,,,Workout,334,13215152773,,,0,64.6,0,False,Lunch Workout,,,Workout,2024-12-29,334,,True,
20079.9,126.8,14.94,20.08,135.0,b9840788,37.711502,,2024-12-29T08:55:37Z,0,135.0,6.856,,26.735635,131,VirtualRide,2929,13213775827,,,0,121.6,19,False,MyWhoosh - Active Recovery,,82.7,VirtualRide,2024-12-29,2929,197,False,371.4
21124.0,183.3,22.9,21.12,168.0,b9840788,148.737491,,2024-12-28T08:59:49Z,0,496.0,5.794,,-20.999937,200,VirtualRide,3646,13206250310,,,0,143.4,20,False,MyWhoosh - Free-ride volume,,82.0,VirtualRide,2024-12-28,3646,517,False,668.3
30341.4,148.9,17.86,30.34,159.0,b9840788,3.498525,,2024-12-27T09:06:12Z,0,139.0,7.2,,50.761219,162,VirtualRide,4214,13199066018,,,0,129.4,24,False,MyWhoosh - Pure Strength #2,,72.3,VirtualRide,2024-12-27,4214,1109,False,627.7
34077.1,151.6,10.88,34.08,154.0,b9840788,54.62125,,2024-12-24T09:04:52Z,0,58.0,8.104,,24.052213,161,VirtualRide,4205,13179788527,,,0,133.3,19,False,MyWhoosh - TT Speed #2,,80.2,VirtualRide,2024-12-24,4205,226,False,637.3
26617.0,136.7,13.12,26.62,139.0,b9840788,55.276626,,2024-12-23T08:28:30Z,0,109.0,7.491,,25.080921,138,VirtualRide,3553,13172871882,,,0,124.1,14,False,MyWhoosh - Zone 2 Endurance 30min,,73.0,VirtualRide,2024-12-23,3553,223,False,485.9
23099.5,147.2,23.38,23.1,157.0,b9840788,146.715503,,2024-12-22T09:12:59Z,0,255.0,6.291,,-19.253474,158,VirtualRide,3672,13166578832,,,0,131.4,16,False,MyWhoosh - Lactate Threshold #1,,75.7,VirtualRide,2024-12-22,3672,421,False,540.4
30144.5,146.9,12.88,30.14,167.0,b9840788,38.255475,,2024-12-15T09:26:40Z,0,96.0,7.956,,26.851822,156,VirtualRide,3789,13119321885,,,0,130.9,22,False,MyWhoosh - Free-ride volume,,84.9,VirtualRide,2024-12-15,3789,1057,False,556.6
30019.3,144.5,10.88,30.02,153.0,b9840788,54.621255,,2024-12-14T10:02:23Z,0,54.0,7.898,,24.052221,151,VirtualRide,3801,13112570824,,,0,132.7,20,False,MyWhoosh - Pure Strength #1,,81.1,VirtualRide,2024-12-14,3801,425,False,549.4
28681.6,145.2,11.34,28.68,154.0,b9840788,54.62125,,2024-12-12T08:10:38Z,0,51.0,7.941,,24.052194,150,VirtualRide,3612,13098450594,,,0,140.0,19,False,MyWhoosh - Endurance #1,,85.3,VirtualRide,2024-12-12,3612,340,False,524.5
14087.9,151.3,15.44,14.09,160.0,b9840788,148.737502,,2024-12-11T12:36:45Z,0,458.0,3.608,,-20.999971,160,VirtualRide,3905,13092998091,,,0,141.7,20,False,MyWhoosh - TT Speed #1,,82.7,VirtualRide,2024-12-11,3905,248,False,590.9
25020.0,138.4,17.52,25.02,149.0,b9840788,3.498527,,2024-12-10T22:17:34Z,0,138.0,6.917,,50.761219,140,VirtualRide,3617,13089468382,,,0,134.9,18,False,MyWhoosh - Zone 2 Endurance 30min,,81.1,VirtualRide,2024-12-10,3617,264,False,500.8
19172.6,127.0,15.48,19.17,146.0,b9840788,146.495336,,2024-12-08T09:06:49Z,0,133.0,6.625,,-19.361655,131,VirtualRide,2894,13070475394,,,0,127.5,24,False,MyWhoosh - Active Recovery,,82.7,VirtualRide,2024-12-08,2894,235,False,367.5
23661.1,143.7,11.12,23.66,169.0,b9840788,54.62125,,2024-12-07T10:27:55Z,0,47.0,7.827,,24.052202,154,VirtualRide,3023,13064432688,,,0,138.3,22,False,MyWhoosh - Endurance with 3 x 1min,,85.1,VirtualRide,2024-12-07,3023,355,False,434.5
15040.3,154.3,13.18,15.04,,b9840788,-121.75802,,2024-12-06T05:50:24Z,0,74.0,7.709,,37.414281,158,VirtualRide,1951,13056635643,,,0,,19,False,MyWhoosh - Free-ride volume,,60.2,VirtualRide,2024-12-06,1951,351,False,301.1
25166.9,133.8,10.9,25.17,154.0,b9840788,55.300208,,2024-12-05T05:46:39Z,0,46.0,7.645,,24.814202,141,VirtualRide,3292,13050100624,,,0,134.6,18,False,MyWhoosh - Endurance 8's,,83.1,VirtualRide,2024-12-05,3292,248,False,440.4
26093.2,137.0,16.82,26.09,172.0,b9840788,-121.75802,,2024-12-03T21:32:06Z,0,148.0,7.085,,37.414281,156,VirtualRide,3683,13041148939,,,0,137.3,24,False,MyWhoosh - Phosphate 6,,87.6,VirtualRide,2024-12-03,3683,1160,False,504.5
27361.9,130.7,12.36,27.36,148.0,b9840788,55.30023,,2024-12-02T06:28:56Z,0,52.0,7.584,,24.814205,133,VirtualRide,3608,13028253769,,,0,130.0,21,False,MyWhoosh - Zone 2 Endurance 30min,,83.1,VirtualRide,2024-12-02,3608,943,False,471.7
20350.4,142.6,23.84,20.35,158.0,b9840788,146.715492,,2024-12-01T11:13:51Z,0,201.0,6.664,,-19.253489,150,VirtualRide,3054,13022683268,,,0,137.0,20,False,MyWhoosh - Power Reps #1,,75.2,VirtualRide,2024-12-01,3134,635,False,435.5
21468.4,145.8,17.36,21.47,156.0,b9840788,5.008105,,2024-11-29T06:00:47Z,0,248.0,5.853,,50.18788,153,VirtualRide,3668,13006933640,,,0,138.3,22,False,MyWhoosh - Low Cadence Steps #1,,71.7,VirtualRide,2024-11-29,3668,301,False,535.0
18130.4,124.6,15.02,18.13,161.0,b9840788,56.1527,,2024-11-25T05:32:14Z,0,90.0,6.971,,24.5761,128,VirtualRide,2601,12977500017,,,0,142.7,22,False,MyWhoosh - Cadence Changers #1,,88.3,VirtualRide,2024-11-25,2601,230,False,324.0
9770.2,145.3,17.66,9.77,176.0,b9840788,5.008068,,2024-11-23T12:26:09Z,0,136.0,5.313,,50.187907,158,VirtualRide,1839,12964729994,,,0,148.6,21,False,MyWhoosh - 30/15's #2,,86.4,VirtualRide,2024-11-23,1839,308,False,267.3
12964.3,138.6,12.14,12.96,182.0,b9840788,54.62125,,2024-11-14T12:12:39Z,0,25.0,7.502,,24.052192,168,VirtualRide,1728,12898581491,,,0,139.1,15,False,MyWhoosh - Ramp Test - Ouch time to train again,,75.1,VirtualRide,2024-11-14,1728,348,False,239.5
5025.2,,6.34,5.03,172.0,,-2.745622,,2024-11-13T15:34:32Z,0,68.1,2.703,,53.220361,,Run,1859,12892313274,,,0,151.2,23,False,Afternoon Run,6.17,79.0,Run,2024-11-13,1930,,False,
8171.9,,4.819,8.17,173.0,,-2.5796767976135015,,2024-09-24T18:53:16Z,3,50.0,2.723,,53.26242869719863,,Run,3001,12494695745,,,1,158.4,21,False,Evening Run,6.12,79.6,Run,2024-09-24,3015,,False,
5101.6,,4.545,5.1,162.0,,-2.5805532094091177,,2024-09-22T09:11:05Z,0,25.0,2.702,,53.262449987232685,,Run,1888,12473026979,,,0,147.1,20,False,Morning Run,6.17,78.4,Run,2024-09-22,1905,,False,
5137.9,,4.555,5.14,173.0,,-2.580232685431838,,2024-09-18T18:55:23Z,0,31.0,2.545,,53.262126948684454,,Run,2019,12444369906,,,0,142.4,17,False,Evening Run,6.55,76.4,Run,2024-09-18,2103,,False,
7053.1,,3.697,7.05,176.0,,-2.579822726547718,,2024-09-16T18:37:05Z,1,34.0,2.732,,53.26232576742768,,Run,2582,12426603396,,,0,157.2,23,False,Evening Run - with the pups,6.1,79.2,Run,2024-09-16,2651,,False,
5020.9,,3.69,5.02,181.0,,-2.579713426530361,,2024-09-14T08:28:47Z,1,30.0,2.856,,53.26254000887275,,Run,1758,12404862852,,,0,161.1,17,False,Morning Run,5.84,80.0,Run,2024-09-14,1811,,False,
9961.9,,3.016,9.96,153.0,,-3.120966609567404,,2024-09-06T14:44:12Z,0,296.0,0.951,,53.200916927307844,,Golf,10479,12342806153,,,0,106.4,9,False,Afternoon Golf,,,Golf,2024-09-06,14377,,False,
10114.5,,5.48,10.11,173.0,,-4.399572545662522,,2024-09-03T21:57:23Z,0,30.0,2.285,,36.72276643104851,,Run,4426,12318858992,,,0,152.3,24,False,Night Run,7.29,76.2,Run,2024-09-03,4470,,False,
15014.7,,3.513,15.01,166.0,g22614267,-5.805951459333301,,2024-08-31T06:50:19Z,0,118.0,2.186,,36.748381443321705,,Run,6870,12286245290,,,0,147.5,24,False,Morning Run - Ons was mos in Spanje,7.62,76.6,Run,2024-08-31,7225,,False,
5165.2,,3.964,5.17,170.0,,-5.9883839171379805,,2024-08-28T08:19:52Z,0,18.0,2.373,,37.38558906130493,,Run,2177,12261644818,,,0,150.3,19,False,Morning Run,7.02,77.6,Run,2024-08-28,2286,,False,
6222.5,,3.431,6.22,162.0,,-2.5798711739480495,,2024-08-26T10:48:03Z,0,38.0,2.376,,53.262200290337205,,Run,2619,12245179777,,,0,146.8,19,False,Morning Run,7.01,76.9,Run,2024-08-26,2637,,False,
15125.8,157.8,16.384,15.13,177.0,b9840788,-75.54009318351746,,2024-08-26T09:45:43Z,0,116.0,7.757,,6.244979202747345,165,VirtualRide,1950,12244771541,,,0,146.7,18,False,MyWhoosh - Medellin City,,82.6,VirtualRide,2024-08-26,1950,914,False,307.7
5363.1,,4.342,5.36,182.0,,-2.5796108320355415,,2024-08-23T19:38:17Z,1,35.0,2.782,,53.2623836863786,,Run,1928,12224250700,,,0,159.6,12,False,Evening Run,5.99,78.8,Run,2024-08-23,1962,,False,
5049.1,,3.872,5.05,182.0,,-2.57970311678946,,2024-08-20T20:04:42Z,1,24.0,2.788,,53.26245417818427,,Run,1811,12199088258,,,1,164.4,17,False,Evening Run,5.98,78.2,Run,2024-08-20,1858,,False,
4809.1,,4.008,4.81,169.0,,-2.579724406823516,,2024-08-18T16:19:39Z,0,28.0,2.42,,53.262353176251054,,Run,1987,12180659928,,,0,153.0,16,False,Afternoon Run,6.89,74.9,Run,2024-08-18,2077,,False,
9776.4,,1.857,9.78,157.0,,-0.8193841762840748,,2024-08-18T07:54:45Z,0,215.0,0.969,,52.27630306966603,,Golf,10085,12179973940,,,0,109.8,17,False,Morning Golf,,,Golf,2024-08-18,14385,,False,
33.4,,1.06,0.03,115.0,,,,2024-08-18T07:51:14Z,0,0.0,0.643,,,,Golf,52,12176044602,,,0,103.5,10,False,Morning Golf,,,Golf,2024-08-18,136,,False,
5310.0,,3.556,5.31,170.0,,-2.5802422408014536,,2024-08-10T09:14:51Z,0,23.0,2.506,,53.2621902320534,,Run,2119,12108889545,,,0,157.4,19,False,Morning Run,6.65,76.5,Run,2024-08-10,2130,,False,
5027.3,,3.568,5.03,182.0,,-2.5799483712762594,,2024-08-07T18:52:27Z,0,24.0,2.694,,53.26230908744037,,Run,1866,12088839557,,,0,151.4,16,False,Evening Run,6.19,77.1,Run,2024-08-07,1959,,False,
5007.0,,3.387,5.01,182.0,,-2.5798352994024754,,2024-08-05T17:27:01Z,0,24.0,2.557,,53.26213767752051,,Run,1958,12070983738,,,0,157.5,19,False,Afternoon Run,6.52,77.7,Run,2024-08-05,1994,,False,
5024.0,,3.552,5.02,183.0,,-2.5796736124902964,,2024-07-29T19:07:26Z,0,27.0,2.582,,53.26243649236858,,Run,1946,12012451846,,,0,167.8,25,False,Being a couch potato is not good for fitness…,6.45,75.8,Run,2024-07-29,1997,,False,
5013.3,,4.345,5.01,182.0,,-2.579903192818165,,2024-04-23T17:45:42Z,0,36.0,2.434,,53.26238997280598,,Run,2060,11247692097,,,0,150.6,15,False,Afternoon Run,6.85,76.3,Run,2024-04-23,2273,,False,
