kudos_count,average_heartrate,type,distance_m,start_lng,total_elevation_gain_m,name,kilojoules,trainer,pr_count,average_cadence,location_city,elapsed_time_s,suffer_score,gear_id,max_speed_ms,achievement_count,average_pace_min_km,date,average_watts,commute,location_country,id,average_speed_ms,start_date_local,start_lat,moving_time_s,weighted_average_watts,sport_type,distance_km,max_heartrate,max_watts,calories
20,152.9,Run,5124.0,-2.745724,68.0,Afternoon Run,668.0,False,1,80.8,,1740,,g22614267,4.7,1,5.54,2025-02-18,392.5,False,,13662072528,3.011,2025-02-18T17:08:28Z,53.220379,1702,398,Run,5.12,178.0,586,
16,133.9,VirtualRide,32690.4,150.861694,462.0,MyWhoosh - Endurance #1,796.0,False,0,86.4,,4718,,b9840788,19.4,0,,2025-02-18,168.7,False,,13657672262,6.929,2025-02-18T06:47:42Z,-34.342752,4718,189,VirtualRide,32.69,172.0,644,
20,137.8,VirtualRide,32004.1,56.152727,139.0,MyWhoosh - TT Speed #1,664.4,False,0,88.0,,3941,,b9840788,16.02,0,,2025-02-17,168.6,False,,13648854328,8.121,2025-02-17T06:54:06Z,24.576083,3941,180,VirtualRide,32.0,154.0,237,
22,127.5,VirtualRide,21543.3,38.431801,226.0,MyWhoosh - Active Recovery,486.8,False,0,87.9,,3384,,b9840788,21.32,0,,2025-02-16,143.9,False,,13639661886,6.366,2025-02-16T08:10:05Z,26.543961,3384,148,VirtualRide,21.54,141.0,290,
28,152.0,Run,10301.7,-2.745796,104.0,Morning Run,1323.4,False,1,79.6,,3793,,g22614253,4.06,1,6.13,2025-02-15,349.3,False,,13630977217,2.719,2025-02-15T08:32:08Z,53.2204,3789,356,Run,10.3,170.0,511,
18,131.4,VirtualRide,30130.7,38.255497,96.0,MyWhoosh - Zone 2 Endurance 30min,579.6,False,0,86.6,,3753,,b9840788,13.52,0,,2025-02-15,154.4,False,,13630430677,8.028,2025-02-15T07:13:42Z,26.851833,3753,156,VirtualRide,30.13,145.0,611,
19,136.1,VirtualRide,30141.6,3.217637,127.0,MyWhoosh - Endurance with 3 x 1min,668.9,False,0,87.0,,3811,,b9840788,16.14,0,,2025-02-14,175.5,False,,13622970987,7.909,2025-02-14T07:17:17Z,51.190753,3811,186,VirtualRide,30.14,159.0,477,
22,139.6,Run,6263.0,-2.745666,71.0,Afternoon Run,806.8,False,0,77.6,,2628,,g22614267,3.78,2,6.85,2025-02-13,316.0,False,,13618647683,2.434,2025-02-13T17:06:05Z,53.220376,2573,321,Run,6.26,160.0,517,
18,129.8,VirtualRide,30133.8,56.152706,138.0,MyWhoosh - Endurance 8's,609.2,False,0,85.0,,3783,,b9840788,15.22,0,,2025-02-13,161.0,False,,13614611880,7.966,2025-02-13T06:58:11Z,24.576094,3783,167,VirtualRide,30.13,146.0,791,
0,59.1,Workout,0.0,,0,Evening Workout,,True,0,,,333,,,0.0,0,,2025-02-11,,False,,13602527402,0.0,2025-02-11T20:04:06Z,,333,,Workout,0.0,74.0,,
22,131.7,Run,6207.5,-2.745697,66.0,Afternoon Run,767.6,False,0,75.0,,2680,,g22614267,3.58,0,6.88,2025-02-11,303.3,False,,13601181937,2.421,2025-02-11T17:05:58Z,53.220383,2564,316,Run,6.21,165.0,552,
18,128.6,VirtualRide,25242.7,146.715492,258.0,MyWhoosh - Phosphate 6,586.7,False,0,84.3,,3734,,b9840788,23.26,0,,2025-02-11,157.1,False,,13597018031,6.76,2025-02-11T07:41:43Z,-19.253488,3734,166,VirtualRide,25.24,153.0,449,
20,124.5,VirtualRide,31532.3,52.20635,200.0,MyWhoosh - Zone 2 Endurance 30min,636.9,False,0,83.7,,4208,,b9840788,16.26,0,,2025-02-10,151.4,False,,13587910004,7.493,2025-02-10T05:35:18Z,23.388672,4208,154,VirtualRide,31.53,141.0,258,
26,145.5,Run,9246.7,-2.745769,89.0,Morning Run,1191.8,False,0,78.1,,3613,,,3.82,1,6.5,2025-02-08,330.3,False,,13571562485,2.564,2025-02-08T10:35:19Z,53.220407,3607,335,Run,9.25,161.0,529,
21,137.4,VirtualRide,23312.8,-70.979195,640.0,MyWhoosh - MyWhoosh Threshold,779.0,False,0,79.0,,4824,,b9840788,21.4,0,,2025-02-05,161.5,False,,13544505759,4.833,2025-02-05T07:55:34Z,25.014507,4824,193,VirtualRide,23.31,174.0,468,
25,133.6,VirtualRide,30587.1,52.206366,200.0,MyWhoosh -Free-ride volume,665.7,False,0,82.5,,3659,,b9840788,15.54,0,,2025-02-03,181.9,False,,13525239709,8.359,2025-02-03T05:17:56Z,23.388661,3659,189,VirtualRide,30.59,151.0,457,
25,125.6,VirtualRide,54275.6,54.978209,309.0,MyWhoosh - Aerobic 15's #1,1127.0,False,2,82.9,,7204,,b9840788,15.66,5,,2025-02-02,156.4,False,,13517102622,7.534,2025-02-02T08:34:36Z,23.402646,7204,163,VirtualRide,54.28,142.0,462,
18,124.1,VirtualRide,27274.9,55.300198,52.0,MyWhoosh - Active Recovery,464.5,False,0,84.6,,3619,,b9840788,10.48,0,,2025-01-31,128.3,False,,13498813397,7.537,2025-01-31T06:25:00Z,24.814199,3619,131,VirtualRide,27.27,137.0,213,
23,141.8,Run,5022.0,-2.746534,61.0,First run of the year good - Z2,660.5,False,0,77.6,,2015,,,3.4,3,6.69,2025-01-30,328.0,False,,13495552716,2.492,2025-01-30T19:18:50Z,53.222228,2015,337,Run,5.02,157.0,516,
22,144.0,VirtualRide,46065.8,3.498533,424.0,MyWhoosh - Threshold 20,1126.0,False,0,84.8,,6069,,b9840788,21.44,0,,2025-01-30,185.5,False,,13490275823,7.59,2025-01-30T06:00:51Z,50.761219,6069,205,VirtualRide,46.07,174.0,652,
15,132.5,VirtualRide,30140.0,146.495347,228.0,MyWhoosh - Anaerobic Capacity #3,637.9,False,0,85.2,,3921,,b9840788,15.18,0,,2025-01-28,162.7,False,,13471886600,7.687,2025-01-28T06:12:16Z,-19.361645,3921,182,VirtualRide,30.14,163.0,316,
21,127.3,VirtualRide,30263.0,3.21765,127.0,MyWhoosh - Endurance #6,632.6,False,0,85.4,,4185,,b9840788,16.2,0,,2025-01-27,151.1,False,,13463250660,7.231,2025-01-27T05:27:07Z,51.190732,4185,168,VirtualRide,30.26,166.0,1001,
22,138.3,VirtualRide,31022.0,54.987023,37.0,MyWhoosh - Sub Threshold CX 2min,630.6,False,0,87.8,,3640,,b9840788,14.18,0,,2025-01-26,173.3,False,,13459754463,8.523,2025-01-26T16:19:06Z,23.358186,3640,186,VirtualRide,31.02,155.0,472,
25,128.9,VirtualRide,38237.4,37.751553,516.0,MyWhoosh - Zone 2 Endurance 40min,953.6,False,0,86.7,,6432,,b9840788,22.02,0,,2025-01-25,148.3,False,,13446151654,5.945,2025-01-25T08:20:24Z,26.584232,6432,155,VirtualRide,38.24,156.0,379,
24,141.5,VirtualRide,31129.1,5.008095,321.0,MyWhoosh - Threshold 15,764.9,False,0,88.8,,4408,,b9840788,20.58,0,,2025-01-24,173.5,False,,13437716959,7.062,2025-01-24T06:45:32Z,50.18788,4408,186,VirtualRide,31.13,166.0,443,
21,131.0,VirtualRide,43052.1,56.152695,222.0,MyWhoosh - Anaerobic Capacity #2,855.2,False,0,86.7,,5508,,b9840788,15.02,0,,2025-01-23,155.3,False,,13429278182,7.816,2025-01-23T06:10:21Z,24.576105,5508,168,VirtualRide,43.05,157.0,492,
23,123.8,VirtualRide,30332.8,54.987034,53.0,MyWhoosh - Zone 2 Endurance 40min,549.3,False,0,86.2,,3936,,b9840788,14.64,0,,2025-01-21,139.5,False,,13411477426,7.707,2025-01-21T06:34:35Z,23.358189,3936,153,VirtualRide,30.33,161.0,500,
24,135.1,VirtualRide,31105.3,54.621255,57.0,MyWhoosh - Endurance #5,603.9,False,0,89.4,,3808,,b9840788,13.22,0,,2025-01-20,158.6,False,,13402896356,8.168,2025-01-20T06:32:35Z,24.052224,3808,177,VirtualRide,31.11,172.0,928,
21,137.8,VirtualRide,60796.9,-123.661551,889.0,MyWhoosh - Sweet Spot 15,1570.6,False,0,81.9,,9013,,b9840788,20.54,0,,2025-01-18,174.3,False,,13386583970,6.745,2025-01-18T09:31:43Z,39.003973,9013,186,VirtualRide,60.8,161.0,530,
6,59.2,Workout,0.0,,0,Night Workout,,True,0,,,333,,,0.0,0,,2025-01-16,,False,,13375906152,0.0,2025-01-16T21:16:32Z,,333,,Workout,0.0,68.0,,
18,136.8,VirtualRide,34004.8,3.498539,145.0,MyWhoosh - TT Power #2,733.2,False,0,77.5,,4356,,b9840788,17.72,0,,2025-01-16,168.3,False,,13368098860,7.806,2025-01-16T06:52:28Z,50.761224,4356,177,VirtualRide,34.0,157.0,283,
22,130.9,VirtualRide,34049.6,-72.806262,100.0,MyWhoosh - Endurance 12's #2,636.1,False,0,84.7,,4298,,b9840788,13.54,0,,2025-01-15,148.0,False,,13359565128,7.922,2025-01-15T08:13:18Z,4.57344,4298,152,VirtualRide,34.05,149.0,244,
25,127.7,VirtualRide,30144.5,146.715471,285.0,MyWhoosh - Endurance #4,683.1,False,0,81.9,,4357,,b9840788,23.2,0,,2025-01-14,156.8,False,,13349310448,6.919,2025-01-14T04:48:01Z,-19.253494,4357,167,VirtualRide,30.14,162.0,754,
25,132.6,VirtualRide,20180.3,37.751553,411.0,MyWhoosh - Lactate Tolerance #2,587.6,False,0,86.0,,3795,,b9840788,22.76,0,,2025-01-12,154.8,False,,13331719946,5.318,2025-01-12T08:53:09Z,26.584232,3795,174,VirtualRide,20.18,158.0,330,
23,137.6,VirtualRide,26996.2,3.498522,138.0,MyWhoosh - TT Speed #4,573.1,False,0,84.6,,3617,,b9840788,17.74,0,,2025-01-10,158.4,False,,13314202123,7.464,2025-01-10T07:16:44Z,50.761213,3617,169,VirtualRide,27.0,156.0,245,
21,126.0,VirtualRide,27483.4,56.152722,132.0,MyWhoosh - Zone 2 Endurance 40min,507.0,False,0,83.7,,3730,,b9840788,15.3,0,,2025-01-09,135.9,False,,13305590884,7.368,2025-01-09T06:59:04Z,24.576083,3730,138,VirtualRide,27.48,141.0,203,
19,143.2,VirtualRide,32056.6,-72.806236,99.0,MyWhoosh - Threshold Power #1,643.3,False,0,86.4,,3857,,b9840788,13.28,0,,2025-01-08,166.8,False,,13296811162,8.311,2025-01-08T06:31:18Z,4.573426,3857,177,VirtualRide,32.06,164.0,261,
21,124.8,VirtualRide,24369.8,146.715492,258.0,MyWhoosh - Endurance 12's #1,550.5,False,0,82.6,,3790,,b9840788,23.26,0,,2025-01-07,145.3,False,,13287528584,6.43,2025-01-07T06:31:44Z,-19.253489,3790,151,VirtualRide,24.37,140.0,230,
17,128.6,VirtualRide,30401.2,54.62125,54.0,MyWhoosh - Lactate Tolerance #1,581.0,False,0,80.8,,3755,,b9840788,12.52,0,,2025-01-06,154.7,False,,13283063719,8.096,2025-01-06T17:06:34Z,24.052181,3755,171,VirtualRide,30.4,156.0,1080,
20,133.8,VirtualRide,30030.4,-121.75802,158.0,MyWhoosh - TT Speed #3,613.8,False,0,86.7,,3855,,b9840788,17.0,0,,2025-01-04,159.2,False,,13260805751,7.79,2025-01-04T06:27:40Z,37.414281,3855,169,VirtualRide,30.03,158.0,267,
15,126.8,VirtualRide,27012.8,56.152695,132.0,MyWhoosh - Zone 2 Endurance 30min,500.1,False,0,85.5,,3655,,b9840788,15.26,0,,2025-01-02,136.8,False,,13243571875,7.391,2025-01-02T05:46:49Z,24.576102,3655,138,VirtualRide,27.01,140.0,195,
15,133.3,VirtualRide,28080.0,54.978225,201.0,MyWhoosh - Lactate Threshold #2,604.5,False,0,87.0,,3921,,b9840788,15.86,0,,2025-01-01,154.2,False,,13237780108,7.161,2025-01-01T11:19:14Z,23.402679,3921,166,VirtualRide,28.08,151.0,369,
0,64.6,Workout,0.0,,0,Lunch Workout,,True,0,,,334,,,0.0,0,,2024-12-29,,False,,13215152773,0.0,2024-12-29T11:56:00Z,,334,,Workout,0.0,81.0,,
19,121.6,VirtualRide,20079.9,37.711502,135.0,MyWhoosh - Active Recovery,371.4,False,0,82.7,,2929,,b9840788,14.94,0,,2024-12-29,126.8,False,,13213775827,6.856,2024-12-29T08:55:37Z,26.735635,2929,131,VirtualRide,20.08,135.0,197,
20,143.4,VirtualRide,21124.0,148.737491,496.0,MyWhoosh - Free-ride volume,668.3,False,0,82.0,,3646,,b9840788,22.9,0,,2024-12-28,183.3,False,,13206250310,5.794,2024-12-28T08:59:49Z,-20.999937,3646,200,VirtualRide,21.12,168.0,517,
24,129.4,VirtualRide,30341.4,3.498525,139.0,MyWhoosh - Pure Strength #2,627.7,False,0,72.3,,4214,,b9840788,17.86,0,,2024-12-27,148.9,False,,13199066018,7.2,2024-12-27T09:06:12Z,50.761219,4214,162,VirtualRide,30.34,159.0,1109,
19,133.3,VirtualRide,34077.1,54.62125,58.0,MyWhoosh - TT Speed #2,637.3,False,0,80.2,,4205,,b9840788,10.88,0,,2024-12-24,151.6,False,,13179788527,8.104,2024-12-24T09:04:52Z,24.052213,4205,161,VirtualRide,34.08,154.0,226,
14,124.1,VirtualRide,26617.0,55.276626,109.0,MyWhoosh - Zone 2 Endurance 30min,485.9,False,0,73.0,,3553,,b9840788,13.12,0,,2024-12-23,136.7,False,,13172871882,7.491,2024-12-23T08:28:30Z,25.080921,3553,138,VirtualRide,26.62,139.0,223,
16,131.4,VirtualRide,23099.5,146.715503,255.0,MyWhoosh - Lactate Threshold #1,540.4,False,0,75.7,,3672,,b9840788,23.38,0,,2024-12-22,147.2,False,,13166578832,6.291,2024-12-22T09:12:59Z,-19.253474,3672,158,VirtualRide,23.1,157.0,421,
22,130.9,VirtualRide,30144.5,38.255475,96.0,MyWhoosh - Free-ride volume,556.6,False,0,84.9,,3789,,b9840788,12.88,0,,2024-12-15,146.9,False,,13119321885,7.956,2024-12-15T09:26:40Z,26.851822,3789,156,VirtualRide,30.14,167.0,1057,
20,132.7,VirtualRide,30019.3,54.621255,54.0,MyWhoosh - Pure Strength #1,549.4,False,0,81.1,,3801,,b9840788,10.88,0,,2024-12-14,144.5,False,,13112570824,7.898,2024-12-14T10:02:23Z,24.052221,3801,151,VirtualRide,30.02,153.0,425,
19,140.0,VirtualRide,28681.6,54.62125,51.0,MyWhoosh - Endurance #1,524.5,False,0,85.3,,3612,,b9840788,11.34,0,,2024-12-12,145.2,False,,13098450594,7.941,2024-12-12T08:10:38Z,24.052194,3612,150,VirtualRide,28.68,154.0,340,
20,141.7,VirtualRide,14087.9,148.737502,458.0,MyWhoosh - TT Speed #1,590.9,False,0,82.7,,3905,,b9840788,15.44,0,,2024-12-11,151.3,False,,13092998091,3.608,2024-12-11T12:36:45Z,-20.999971,3905,160,VirtualRide,14.09,160.0,248,
18,134.9,VirtualRide,25020.0,3.498527,138.0,MyWhoosh - Zone 2 Endurance 30min,500.8,False,0,81.1,,3617,,b9840788,17.52,0,,2024-12-10,138.4,False,,13089468382,6.917,2024-12-10T22:17:34Z,50.761219,3617,140,VirtualRide,25.02,149.0,264,
24,127.5,VirtualRide,19172.6,146.495336,133.0,MyWhoosh - Active Recovery,367.5,False,0,82.7,,2894,,b9840788,15.48,0,,2024-12-08,127.0,False,,13070475394,6.625,2024-12-08T09:06:49Z,-19.361655,2894,131,VirtualRide,19.17,146.0,235,
22,138.3,VirtualRide,23661.1,54.62125,47.0,MyWhoosh - Endurance with 3 x 1min,434.5,False,0,85.1,,3023,,b9840788,11.12,0,,2024-12-07,143.7,False,,13064432688,7.827,2024-12-07T10:27:55Z,24.052202,3023,154,VirtualRide,23.66,169.0,355,
19,,VirtualRide,15040.3,-121.75802,74.0,MyWhoosh - Free-ride volume,301.1,False,0,60.2,,1951,,b9840788,13.18,0,,2024-12-06,154.3,False,,13056635643,7.709,2024-12-06T05:50:24Z,37.414281,1951,158,VirtualRide,15.04,,351,
18,134.6,VirtualRide,25166.9,55.300208,46.0,MyWhoosh - Endurance 8's,440.4,False,0,83.1,,3292,,b9840788,10.9,0,,2024-12-05,133.8,False,,13050100624,7.645,2024-12-05T05:46:39Z,24.814202,3292,141,VirtualRide,25.17,154.0,248,
24,137.3,VirtualRide,26093.2,-121.75802,148.0,MyWhoosh - Phosphate 6,504.5,False,0,87.6,,3683,,b9840788,16.82,0,,2024-12-03,137.0,False,,13041148939,7.085,2024-12-03T21:32:06Z,37.414281,3683,156,VirtualRide,26.09,172.0,1160,
21,130.0,VirtualRide,27361.9,55.30023,52.0,MyWhoosh - Zone 2 Endurance 30min,471.7,False,0,83.1,,3608,,b9840788,12.36,0,,2024-12-02,130.7,False,,13028253769,7.584,2024-12-02T06:28:56Z,24.814205,3608,133,VirtualRide,27.36,148.0,943,
20,137.0,VirtualRide,20350.4,146.715492,201.0,MyWhoosh - Power Reps #1,435.5,False,0,75.2,,3134,,b9840788,23.84,0,,2024-12-01,142.6,False,,13022683268,6.664,2024-12-01T11:13:51Z,-19.253489,3054,150,VirtualRide,20.35,158.0,635,
22,138.3,VirtualRide,21468.4,5.008105,248.0,MyWhoosh - Low Cadence Steps #1,535.0,False,0,71.7,,3668,,b9840788,17.36,0,,2024-11-29,145.8,False,,13006933640,5.853,2024-11-29T06:00:47Z,50.18788,3668,153,VirtualRide,21.47,156.0,301,
22,142.7,VirtualRide,18130.4,56.1527,90.0,MyWhoosh - Cadence Changers #1,324.0,False,0,88.3,,2601,,b9840788,15.02,0,,2024-11-25,124.6,False,,12977500017,6.971,2024-11-25T05:32:14Z,24.5761,2601,128,VirtualRide,18.13,161.0,230,
21,148.6,VirtualRide,9770.2,5.008068,136.0,MyWhoosh - 30/15's #2,267.3,False,0,86.4,,1839,,b9840788,17.66,0,,2024-11-23,145.3,False,,12964729994,5.313,2024-11-23T12:26:09Z,50.187907,1839,158,VirtualRide,9.77,176.0,308,
15,139.1,VirtualRide,12964.3,54.62125,25.0,MyWhoosh - Ramp Test - Ouch time to train again,239.5,False,0,75.1,,1728,,b9840788,12.14,0,,2024-11-14,138.6,False,,12898581491,7.502,2024-11-14T12:12:39Z,24.052192,1728,168,VirtualRide,12.96,182.0,348,
23,151.2,Run,5025.2,-2.745622,68.1,Afternoon Run,,False,0,79.0,,1930,,,6.34,0,6.17,2024-11-13,,False,,12892313274,2.703,2024-11-13T15:34:32Z,53.220361,1859,,Run,5.03,172.0,,
21,158.4,Run,8171.9,-2.5796767976135015,50.0,Evening Run,,False,1,79.6,,3015,,,4.819,3,6.12,2024-09-24,,False,,12494695745,2.723,2024-09-24T18:53:16Z,53.26242869719863,3001,,Run,8.17,173.0,,
20,147.1,Run,5101.6,-2.5805532094091177,25.0,Morning Run,,False,0,78.4,,1905,,,4.545,0,6.17,2024-09-22,,False,,12473026979,2.702,2024-09-22T09:11:05Z,53.262449987232685,1888,,Run,5.1,162.0,,
17,142.4,Run,5137.9,-2.580232685431838,31.0,Evening Run,,False,0,76.4,,2103,,,4.555,0,6.55,2024-09-18,,False,,12444369906,2.545,2024-09-18T18:55:23Z,53.262126948684454,2019,,Run,5.14,173.0,,
23,157.2,Run,7053.1,-2.579822726547718,34.0,Evening Run - with the pups,,False,0,79.2,,2651,,,3.697,1,6.1,2024-09-16,,False,,12426603396,2.732,2024-09-16T18:37:05Z,53.26232576742768,2582,,Run,7.05,176.0,,
17,161.1,Run,5020.9,-2.579713426530361,30.0,Morning Run,,False,0,80.0,,1811,,,3.69,1,5.84,2024-09-14,,False,,12404862852,2.856,2024-09-14T08:28:47Z,53.26254000887275,1758,,Run,5.02,181.0,,
9,106.4,Golf,9961.9,-3.120966609567404,296.0,Afternoon Golf,,False,0,,,14377,,,3.016,0,,2024-09-06,,False,,12342806153,0.951,2024-09-06T14:44:12Z,53.200916927307844,10479,,Golf,9.96,153.0,,
24,152.3,Run,10114.5,-4.399572545662522,30.0,Night Run,,False,0,76.2,,4470,,,5.48,0,7.29,2024-09-03,,False,,12318858992,2.285,2024-09-03T21:57:23Z,36.72276643104851,4426,,Run,10.11,173.0,,
24,147.5,Run,15014.7,-5.805951459333301,118.0,Morning Run - Ons was mos in Spanje,,False,0,76.6,,7225,,g22614267,3.513,0,7.62,2024-08-31,,False,,12286245290,2.186,2024-08-31T06:50:19Z,36.748381443321705,6870,,Run,15.01,166.0,,
19,150.3,Run,5165.2,-5.9883839171379805,18.0,Morning Run,,False,0,77.6,,2286,,,3.964,0,7.02,2024-08-28,,False,,12261644818,2.373,2024-08-28T08:19:52Z,37.38558906130493,2177,,Run,5.17,170.0,,
19,146.8,Run,6222.5,-2.5798711739480495,38.0,Morning Run,,False,0,76.9,,2637,,,3.431,0,7.01,2024-08-26,,False,,12245179777,2.376,2024-08-26T10:48:03Z,53.262200290337205,2619,,Run,6.22,162.0,,
18,146.7,VirtualRide,15125.8,-75.54009318351746,116.0,MyWhoosh - Medellin City,307.7,False,0,82.6,,1950,,b9840788,16.384,0,,2024-08-26,157.8,False,,12244771541,7.757,2024-08-26T09:45:43Z,6.244979202747345,1950,165,VirtualRide,15.13,177.0,914,
12,159.6,Run,5363.1,-2.5796108320355415,35.0,Evening Run,,False,0,78.8,,1962,,,4.342,1,5.99,2024-08-23,,False,,12224250700,2.782,2024-08-23T19:38:17Z,53.2623836863786,1928,,Run,5.36,182.0,,
17,164.4,Run,5049.1,-2.57970311678946,24.0,Evening Run,,False,1,78.2,,1858,,,3.872,1,5.98,2024-08-20,,False,,12199088258,2.788,2024-08-20T20:04:42Z,53.26245417818427,1811,,Run,5.05,182.0,,
16,153.0,Run,4809.1,-2.579724406823516,28.0,Afternoon Run,,False,0,74.9,,2077,,,4.008,0,6.89,2024-08-18,,False,,12180659928,2.42,2024-08-18T16:19:39Z,53.262353176251054,1987,,Run,4.81,169.0,,
17,109.8,Golf,9776.4,-0.8193841762840748,215.0,Morning Golf,,False,0,,,14385,,,1.857,0,,2024-08-18,,False,,12179973940,0.969,2024-08-18T07:54:45Z,52.27630306966603,10085,,Golf,9.78,157.0,,
10,103.5,Golf,33.4,,0.0,Morning Golf,,False,0,,,136,,,1.06,0,,2024-08-18,,False,,12176044602,0.643,2024-08-18T07:51:14Z,,52,,Golf,0.03,115.0,,
19,157.4,Run,5310.0,-2.5802422408014536,23.0,Morning Run,,False,0,76.5,,2130,,,3.556,0,6.65,2024-08-10,,False,,12108889545,2.506,2024-08-10T09:14:51Z,53.2621902320534,2119,,Run,5.31,170.0,,
16,151.4,Run,5027.3,-2.5799483712762594,24.0,Evening Run,,False,0,77.1,,1959,,,3.568,0,6.19,2024-08-07,,False,,12088839557,2.694,2024-08-07T18:52:27Z,53.26230908744037,1866,,Run,5.03,182.0,,
19,157.5,Run,5007.0,-2.5798352994024754,24.0,Afternoon Run,,False,0,77.7,,1994,,,3.387,0,6.52,2024-08-05,,False,,12070983738,2.557,2024-08-05T17:27:01Z,53.26213767752051,1958,,Run,5.01,182.0,,
25,167.8,Run,5024.0,-2.5796736124902964,27.0,Being a couch potato is not good for fitness…,,False,0,75.8,,1997,,,3.552,0,6.45,2024-07-29,,False,,12012451846,2.582,2024-07-29T19:07:26Z,53.26243649236858,1946,,Run,5.02,183.0,,
15,150.6,Run,5013.3,-2.579903192818165,36.0,Afternoon Run,,False,0,76.3,,2273,,,4.345,0,6.85,2024-04-23,,False,,11247692097,2.434,2024-04-23T17:45:42Z,53.26238997280598,2060,,Run,5.01,182.0,,
20,152.0,VirtualRide,24238.8,166.97225332260132,181.0,Zwift - Foundation in Watopia,476.6,False,0,81.5,,2963,,b9840788,16.124,1,,2024-04-14,160.9,False,,11177538594,8.18,2024-04-14T08:42:48Z,-11.636708825826645,2963,168,VirtualRide,24.24,175.0,590,
15,100.9,Golf,1966.4,-2.5472783111035824,58.0,Afternoon Golf,,False,0,,,3182,,,1.748,0,,2024-03-22,,False,,11016024247,0.899,2024-03-22T17:11:40Z,53.25530952773988,2187,,Golf,1.97,142.0,,
18,143.6,Run,5019.5,-2.5800426676869392,36.0,Evening Run,,False,0,77.3,,2186,,,3.518,0,6.95,2024-03-19,,False,,10995225950,2.399,2024-03-19T18:30:38Z,53.26247898861766,2092,,Run,5.02,169.0,,
24,152.5,VirtualRide,20081.8,166.97341203689575,220.0,Zwift - Morning Ride in Watopia,430.8,False,0,83.9,,2477,,b9840788,15.234,0,,2024-03-18,173.9,False,,10983788004,8.107,2024-03-18T05:55:37Z,-11.635273844003677,2477,181,VirtualRide,20.08,171.0,269,
24,144.8,VirtualRide,16902.9,166.98227405548096,64.0,Zwift - Alpha in Watopia,314.1,False,0,87.9,,1987,,b9840788,13.25,0,,2024-02-19,158.1,False,,10791638052,8.507,2024-02-19T06:45:13Z,-11.639203280210495,1987,176,VirtualRide,16.9,176.0,502,
19,135.5,VirtualRide,12603.2,-77.4338561296463,141.0,Zwift - Just Zone 2 in Richmond,280.0,False,6,79.3,,1834,,b9840788,18.304,8,,2024-02-13,152.7,False,,10751431966,6.872,2024-02-13T06:36:13Z,37.5409135222435,1834,159,VirtualRide,12.6,154.0,326,
28,146.0,VirtualRide,18007.1,165.80121159553528,131.0,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,371.6,False,0,82.3,,2130,,b9840788,16.87,0,,2024-02-12,174.5,False,,10745037698,8.454,2024-02-12T06:36:58Z,-10.803051441907883,2130,184,VirtualRide,18.01,164.0,559,
19,76.6,WeightTraining,0.0,,0,Morning Weight Training,,True,0,,,2119,,,0.0,0,,2024-02-06,,False,,10706767858,0.0,2024-02-06T05:40:42Z,,2119,,WeightTraining,0.0,94.0,,
20,133.7,Run,5561.8,,0,Morning Run,,True,0,71.1,,1821,,,6.256,0,5.46,2024-02-05,,False,,10700230171,3.054,2024-02-05T06:01:24Z,,1821,,Run,5.56,159.0,,
21,138.0,Run,6397.3,,0,Morning Run,,True,0,74.7,,1813,,,4.292,0,4.72,2024-02-04,,False,,10694642631,3.531,2024-02-04T07:45:38Z,,1812,,Run,6.4,149.0,,
28,159.1,Run,5038.7,-2.5798593554645777,20.7,First Family run for the year,,False,0,76.6,,2089,,,3.01,0,6.89,2024-01-23,,False,,10615556928,2.419,2024-01-23T18:38:26Z,53.26242475770414,2083,,Run,5.04,183.0,,
24,152.1,VirtualRide,17388.5,166.97613716125488,75.0,Zwift - Triple Flat Loops in Watopia Free Ride,318.4,False,0,84.3,,1892,,b9840788,14.55,0,,2024-01-21,168.3,False,,10600872347,9.191,2024-01-21T12:06:36Z,-11.639425903558731,1892,178,VirtualRide,17.39,174.0,461,
29,138.2,VirtualRide,20255.4,165.83572626113892,130.0,Zwift - Easy Coastal in Makuri Islands - After a long holiday,346.9,False,0,82.4,,2218,,b9840788,15.97,0,,2023-12-31,156.4,False,,10466493772,9.132,2023-12-31T09:36:37Z,-10.772981867194176,2218,164,VirtualRide,20.26,159.0,429,
25,148.2,Run,5017.3,-2.57987804710865,35.0,Afternoon Run,,False,0,77.3,,2024,,,4.402,0,6.48,2023-10-31,,False,,10137298384,2.573,2023-10-31T16:42:54Z,53.262321995571256,1950,,Run,5.02,167.0,,
27,153.6,Run,7726.6,-2.6902866549789906,167.0,Afternoon Run,,False,0,74.2,,3829,,,3.848,0,7.62,2023-10-15,,False,,10043518566,2.188,2023-10-15T13:38:36Z,53.213380901142955,3532,,Run,7.73,176.0,,
24,145.7,Run,5057.8,-2.5798343773931265,22.0,Afternoon Run,,False,0,76.0,,2059,,,4.187,0,6.6,2023-10-09,,False,,10007083420,2.526,2023-10-09T16:55:23Z,53.26224588789046,2002,,Run,5.06,172.0,,
20,147.0,VirtualRide,33874.2,166.9495940208435,254.0,Zwift - Tempo in Watopia,742.5,False,2,83.3,,4055,,b9840788,16.772,2,,2023-10-02,183.1,False,,9963708336,8.354,2023-10-02T18:02:11Z,-11.636951565742493,4055,193,VirtualRide,33.87,169.0,411,
