sport_type,id,moving_time_s,date,start_date_local,suffer_score,max_heartrate,start_lat,trainer,average_watts,average_cadence,total_elevation_gain_m,average_speed_ms,location_country,kilojoules,pr_count,average_pace_min_km,elapsed_time_s,gear_id,average_heartrate,type,weighted_average_watts,location_city,distance_km,calories,kudos_count,start_lng,name,commute,achievement_count,max_speed_ms,max_watts,distance_m
VirtualRide,14045680780,3251,2025-04-01,2025-04-01T07:53:44Z,,166.0,23.402679,False,171.7,84.2,195.0,7.395,,558.1,2,,3251,b9840788,137.1,VirtualRide,189,,24.04,,18,54.978225,MyWhoosh - Lactate Tolerance #1,False,3,16.88,338,24040.9
VirtualRide,13933676036,3989,2025-03-20,2025-03-20T07:29:03Z,,153.0,50.18788,False,162.6,88.7,284.0,6.347,,648.7,0,,3989,b9840788,132.5,VirtualRide,172,,25.32,,20,5.008106,MyWhoosh - Endurance #3,False,0,17.6,268,25319.4
VirtualRide,13913793484,3852,2025-03-18,2025-03-18T06:53:34Z,,162.0,23.3582,False,177.9,89.7,38.0,8.604,,685.4,0,,3852,b9840788,140.6,VirtualRide,190,,33.14,,19,54.987066,MyWhoosh - TT Speed #3,False,0,11.9,296,33142.9
Run,13887014190,2630,2025-03-15,2025-03-15T09:36:11Z,,166.0,52.416778,False,349.3,80.0,80.0,2.667,,919.4,1,6.25,2636,g22614253,146.8,Run,357,,7.02,,26,-0.730656,Morning Run,False,2,4.04,551,7015.1
VirtualRide,13878055223,3751,2025-03-14,2025-03-14T07:12:01Z,,156.0,24.052221,False,162.3,90.0,56.0,8.302,,608.9,0,,3751,b9840788,133.8,VirtualRide,166,,31.14,,19,54.621255,MyWhoosh - Zone 2 Endurance 30min,False,0,11.5,482,31142.5
VirtualRide,13849055484,3726,2025-03-11,2025-03-11T05:46:49Z,,155.0,-19.25348,False,168.4,87.8,258.0,7.082,,627.4,0,,3726,b9840788,133.3,VirtualRide,183,,26.39,,19,146.715492,MyWhoosh - Lactate Threshold #2,False,0,23.64,347,26388.8
Run,13831057745,3395,2025-03-09,2025-03-09T09:31:45Z,,185.0,53.187415,False,386.7,81.7,66.0,2.985,,1313.1,0,5.58,3429,g22614253,147.7,Run,387,,10.13,,53,-2.896186,MBNA Chester 10k,False,0,4.62,550,10135.0
VirtualRide,13811716805,3819,2025-03-07,2025-03-07T06:36:04Z,,150.0,24.052213,False,161.3,86.7,56.0,8.268,,616.2,0,,3819,b9840788,131.3,VirtualRide,168,,31.57,,24,54.62125,MyWhoosh - Pure Strength #2,False,0,11.82,330,31574.6
VirtualRide,13802607071,4636,2025-03-06,2025-03-06T06:24:53Z,,148.0,50.187875,False,158.8,87.0,321.0,6.753,,736.3,0,,4636,b9840788,131.7,VirtualRide,166,,31.31,,19,5.00811,MyWhoosh - Endurance #2,False,0,20.44,378,31306.0
VirtualRide,13793245571,4519,2025-03-05,2025-03-05T06:03:03Z,,155.0,26.54398,False,177.3,86.1,339.0,7.38,,801.2,0,,4519,b9840788,136.3,VirtualRide,187,,33.35,,19,38.43182,MyWhoosh - TT Speed #2,False,0,21.76,497,33348.6
Walk,13758593819,5079,2025-03-01,2025-03-01T10:30:10Z,,114.0,53.238631,False,,52.6,58.0,1.115,,,0,14.95,6914,g22614267,85.0,Walk,,,5.66,,27,-2.687478,Morning Dog walk with the Family,False,0,1.8,,5661.8
VirtualRide,13755991993,3795,2025-03-01,2025-03-01T06:44:49Z,,162.0,-19.253493,False,188.1,83.6,289.0,7.938,,713.9,0,,3795,b9840788,140.5,VirtualRide,198,,30.12,,22,146.715471,Morning Ride,False,0,23.14,580,30123.7
WeightTraining,13721813583,2378,2025-02-25,2025-02-25T05:58:44Z,,150.0,,True,,,0,0.0,,,0,,2378,,109.1,WeightTraining,,,0.0,,15,,Morning Weight Training,False,0,0.0,,0.0
Run,13712371522,1875,2025-02-24,2025-02-24T05:21:50Z,,170.0,,True,306.0,79.7,0,2.843,,573.4,0,5.86,1875,g22614258,140.5,Run,323,,5.33,,24,,Morning Run,False,0,3.62,473,5330.0
VirtualRide,13692973946,7256,2025-02-22,2025-02-22T07:25:42Z,,157.0,26.543969,False,162.7,86.3,516.0,7.182,,1180.7,0,,7256,b9840788,131.2,VirtualRide,172,,52.11,,27,38.431807,MyWhoosh - Zone 2 Endurance 30min,False,0,21.3,1090,52113.9
VirtualRide,13684556582,3670,2025-02-21,2025-02-21T07:01:25Z,,152.0,24.052213,False,166.1,85.3,55.0,8.319,,609.5,0,,3670,b9840788,114.4,VirtualRide,179,,30.53,,13,54.62125,MyWhoosh - Lactate Threshold #1,False,0,11.56,468,30529.6
VirtualRide,13675994252,4086,2025-02-20,2025-02-20T06:58:24Z,,175.0,24.052184,False,164.7,85.9,58.0,8.32,,673.0,0,,4086,b9840788,135.7,VirtualRide,180,,33.99,,16,54.62125,MyWhoosh - Pure Strength #1,False,0,11.52,464,33994.9
Run,13662072528,1702,2025-02-18,2025-02-18T17:08:28Z,,178.0,53.220379,False,392.5,80.8,68.0,3.011,,668.0,1,5.54,1740,g22614267,152.9,Run,398,,5.12,,20,-2.745724,Afternoon Run,False,1,4.7,586,5124.0
VirtualRide,13657672262,4718,2025-02-18,2025-02-18T06:47:42Z,,172.0,-34.342752,False,168.7,86.4,462.0,6.929,,796.0,0,,4718,b9840788,133.9,VirtualRide,189,,32.69,,16,150.861694,MyWhoosh - Endurance #1,False,0,19.4,644,32690.4
VirtualRide,13648854328,3941,2025-02-17,2025-02-17T06:54:06Z,,154.0,24.576083,False,168.6,88.0,139.0,8.121,,664.4,0,,3941,b9840788,137.8,VirtualRide,180,,32.0,,20,56.152727,MyWhoosh - TT Speed #1,False,0,16.02,237,32004.1
VirtualRide,13639661886,3384,2025-02-16,2025-02-16T08:10:05Z,,141.0,26.543961,False,143.9,87.9,226.0,6.366,,486.8,0,,3384,b9840788,127.5,VirtualRide,148,,21.54,,22,38.431801,MyWhoosh - Active Recovery,False,0,21.32,290,21543.3
Run,13630977217,3789,2025-02-15,2025-02-15T08:32:08Z,,170.0,53.2204,False,349.3,79.6,104.0,2.719,,1323.4,1,6.13,3793,g22614253,152.0,Run,356,,10.3,,28,-2.745796,Morning Run,False,1,4.06,511,10301.7
VirtualRide,13630430677,3753,2025-02-15,2025-02-15T07:13:42Z,,145.0,26.851833,False,154.4,86.6,96.0,8.028,,579.6,0,,3753,b9840788,131.4,VirtualRide,156,,30.13,,18,38.255497,MyWhoosh - Zone 2 Endurance 30min,False,0,13.52,611,30130.7
VirtualRide,13622970987,3811,2025-02-14,2025-02-14T07:17:17Z,,159.0,51.190753,False,175.5,87.0,127.0,7.909,,668.9,0,,3811,b9840788,136.1,VirtualRide,186,,30.14,,19,3.217637,MyWhoosh - Endurance with 3 x 1min,False,0,16.14,477,30141.6
Run,13618647683,2573,2025-02-13,2025-02-13T17:06:05Z,,160.0,53.220376,False,316.0,77.6,71.0,2.434,,806.8,0,6.85,2628,g22614267,139.6,Run,321,,6.26,,22,-2.745666,Afternoon Run,False,2,3.78,517,6263.0
VirtualRide,13614611880,3783,2025-02-13,2025-02-13T06:58:11Z,,146.0,24.576094,False,161.0,85.0,138.0,7.966,,609.2,0,,3783,b9840788,129.8,VirtualRide,167,,30.13,,18,56.152706,MyWhoosh - Endurance 8's,False,0,15.22,791,30133.8
Workout,13602527402,333,2025-02-11,2025-02-11T20:04:06Z,,74.0,,True,,,0,0.0,,,0,,333,,59.1,Workout,,,0.0,,0,,Evening Workout,False,0,0.0,,0.0
Run,13601181937,2564,2025-02-11,2025-02-11T17:05:58Z,,165.0,53.220383,False,303.3,75.0,66.0,2.421,,767.6,0,6.88,2680,g22614267,131.7,Run,316,,6.21,,22,-2.745697,Afternoon Run,False,0,3.58,552,6207.5
VirtualRide,13597018031,3734,2025-02-11,2025-02-11T07:41:43Z,,153.0,-19.253488,False,157.1,84.3,258.0,6.76,,586.7,0,,3734,b9840788,128.6,VirtualRide,166,,25.24,,18,146.715492,MyWhoosh - Phosphate 6,False,0,23.26,449,25242.7
VirtualRide,13587910004,4208,2025-02-10,2025-02-10T05:35:18Z,,141.0,23.388672,False,151.4,83.7,200.0,7.493,,636.9,0,,4208,b9840788,124.5,VirtualRide,154,,31.53,,20,52.20635,MyWhoosh - Zone 2 Endurance 30min,False,0,16.26,258,31532.3
Run,13571562485,3607,2025-02-08,2025-02-08T10:35:19Z,,161.0,53.220407,False,330.3,78.1,89.0,2.564,,1191.8,0,6.5,3613,,145.5,Run,335,,9.25,,26,-2.745769,Morning Run,False,1,3.82,529,9246.7
VirtualRide,13544505759,4824,2025-02-05,2025-02-05T07:55:34Z,,174.0,25.014507,False,161.5,79.0,640.0,4.833,,779.0,0,,4824,b9840788,137.4,VirtualRide,193,,23.31,,21,-70.979195,MyWhoosh - MyWhoosh Threshold,False,0,21.4,468,23312.8
VirtualRide,13525239709,3659,2025-02-03,2025-02-03T05:17:56Z,,151.0,23.388661,False,181.9,82.5,200.0,8.359,,665.7,0,,3659,b9840788,133.6,VirtualRide,189,,30.59,,25,52.206366,MyWhoosh -Free-ride volume,False,0,15.54,457,30587.1
VirtualRide,13517102622,7204,2025-02-02,2025-02-02T08:34:36Z,,142.0,23.402646,False,156.4,82.9,309.0,7.534,,1127.0,2,,7204,b9840788,125.6,VirtualRide,163,,54.28,,25,54.978209,MyWhoosh - Aerobic 15's #1,False,5,15.66,462,54275.6
VirtualRide,13498813397,3619,2025-01-31,2025-01-31T06:25:00Z,,137.0,24.814199,False,128.3,84.6,52.0,7.537,,464.5,0,,3619,b9840788,124.1,VirtualRide,131,,27.27,,18,55.300198,MyWhoosh - Active Recovery,False,0,10.48,213,27274.9
Run,13495552716,2015,2025-01-30,2025-01-30T19:18:50Z,,157.0,53.222228,False,328.0,77.6,61.0,2.492,,660.5,0,6.69,2015,,141.8,Run,337,,5.02,,23,-2.746534,First run of the year good - Z2,False,3,3.4,516,5022.0
VirtualRide,13490275823,6069,2025-01-30,2025-01-30T06:00:51Z,,174.0,50.761219,False,185.5,84.8,424.0,7.59,,1126.0,0,,6069,b9840788,144.0,VirtualRide,205,,46.07,,22,3.498533,MyWhoosh - Threshold 20,False,0,21.44,652,46065.8
VirtualRide,13471886600,3921,2025-01-28,2025-01-28T06:12:16Z,,163.0,-19.361645,False,162.7,85.2,228.0,7.687,,637.9,0,,3921,b9840788,132.5,VirtualRide,182,,30.14,,15,146.495347,MyWhoosh - Anaerobic Capacity #3,False,0,15.18,316,30140.0
VirtualRide,13463250660,4185,2025-01-27,2025-01-27T05:27:07Z,,166.0,51.190732,False,151.1,85.4,127.0,7.231,,632.6,0,,4185,b9840788,127.3,VirtualRide,168,,30.26,,21,3.21765,MyWhoosh - Endurance #6,False,0,16.2,1001,30263.0
VirtualRide,13459754463,3640,2025-01-26,2025-01-26T16:19:06Z,,155.0,23.358186,False,173.3,87.8,37.0,8.523,,630.6,0,,3640,b9840788,138.3,VirtualRide,186,,31.02,,22,54.987023,MyWhoosh - Sub Threshold CX 2min,False,0,14.18,472,31022.0
VirtualRide,13446151654,6432,2025-01-25,2025-01-25T08:20:24Z,,156.0,26.584232,False,148.3,86.7,516.0,5.945,,953.6,0,,6432,b9840788,128.9,VirtualRide,155,,38.24,,25,37.751553,MyWhoosh - Zone 2 Endurance 40min,False,0,22.02,379,38237.4
VirtualRide,13437716959,4408,2025-01-24,2025-01-24T06:45:32Z,,166.0,50.18788,False,173.5,88.8,321.0,7.062,,764.9,0,,4408,b9840788,141.5,VirtualRide,186,,31.13,,24,5.008095,MyWhoosh - Threshold 15,False,0,20.58,443,31129.1
VirtualRide,13429278182,5508,2025-01-23,2025-01-23T06:10:21Z,,157.0,24.576105,False,155.3,86.7,222.0,7.816,,855.2,0,,5508,b9840788,131.0,VirtualRide,168,,43.05,,21,56.152695,MyWhoosh - Anaerobic Capacity #2,False,0,15.02,492,43052.1
VirtualRide,13411477426,3936,2025-01-21,2025-01-21T06:34:35Z,,161.0,23.358189,False,139.5,86.2,53.0,7.707,,549.3,0,,3936,b9840788,123.8,VirtualRide,153,,30.33,,23,54.987034,MyWhoosh - Zone 2 Endurance 40min,False,0,14.64,500,30332.8
VirtualRide,13402896356,3808,2025-01-20,2025-01-20T06:32:35Z,,172.0,24.052224,False,158.6,89.4,57.0,8.168,,603.9,0,,3808,b9840788,135.1,VirtualRide,177,,31.11,,24,54.621255,MyWhoosh - Endurance #5,False,0,13.22,928,31105.3
VirtualRide,13386583970,9013,2025-01-18,2025-01-18T09:31:43Z,,161.0,39.003973,False,174.3,81.9,889.0,6.745,,1570.6,0,,9013,b9840788,137.8,VirtualRide,186,,60.8,,21,-123.661551,MyWhoosh - Sweet Spot 15,False,0,20.54,530,60796.9
Workout,13375906152,333,2025-01-16,2025-01-16T21:16:32Z,,68.0,,True,,,0,0.0,,,0,,333,,59.2,Workout,,,0.0,,6,,Night Workout,False,0,0.0,,0.0
VirtualRide,13368098860,4356,2025-01-16,2025-01-16T06:52:28Z,,157.0,50.761224,False,168.3,77.5,145.0,7.806,,733.2,0,,4356,b9840788,136.8,VirtualRide,177,,34.0,,18,3.498539,MyWhoosh - TT Power #2,False,0,17.72,283,34004.8
VirtualRide,13359565128,4298,2025-01-15,2025-01-15T08:13:18Z,,149.0,4.57344,False,148.0,84.7,100.0,7.922,,636.1,0,,4298,b9840788,130.9,VirtualRide,152,,34.05,,22,-72.806262,MyWhoosh - Endurance 12's #2,False,0,13.54,244,34049.6
VirtualRide,13349310448,4357,2025-01-14,2025-01-14T04:48:01Z,,162.0,-19.253494,False,156.8,81.9,285.0,6.919,,683.1,0,,4357,b9840788,127.7,VirtualRide,167,,30.14,,25,146.715471,MyWhoosh - Endurance #4,False,0,23.2,754,30144.5
VirtualRide,13331719946,3795,2025-01-12,2025-01-12T08:53:09Z,,158.0,26.584232,False,154.8,86.0,411.0,5.318,,587.6,0,,3795,b9840788,132.6,VirtualRide,174,,20.18,,25,37.751553,MyWhoosh - Lactate Tolerance #2,False,0,22.76,330,20180.3
VirtualRide,13314202123,3617,2025-01-10,2025-01-10T07:16:44Z,,156.0,50.761213,False,158.4,84.6,138.0,7.464,,573.1,0,,3617,b9840788,137.6,VirtualRide,169,,27.0,,23,3.498522,MyWhoosh - TT Speed #4,False,0,17.74,245,26996.2
VirtualRide,13305590884,3730,2025-01-09,2025-01-09T06:59:04Z,,141.0,24.576083,False,135.9,83.7,132.0,7.368,,507.0,0,,3730,b9840788,126.0,VirtualRide,138,,27.48,,21,56.152722,MyWhoosh - Zone 2 Endurance 40min,False,0,15.3,203,27483.4
VirtualRide,13296811162,3857,2025-01-08,2025-01-08T06:31:18Z,,164.0,4.573426,False,166.8,86.4,99.0,8.311,,643.3,0,,3857,b9840788,143.2,VirtualRide,177,,32.06,,19,-72.806236,MyWhoosh - Threshold Power #1,False,0,13.28,261,32056.6
VirtualRide,13287528584,3790,2025-01-07,2025-01-07T06:31:44Z,,140.0,-19.253489,False,145.3,82.6,258.0,6.43,,550.5,0,,3790,b9840788,124.8,VirtualRide,151,,24.37,,21,146.715492,MyWhoosh - Endurance 12's #1,False,0,23.26,230,24369.8
VirtualRide,13283063719,3755,2025-01-06,2025-01-06T17:06:34Z,,156.0,24.052181,False,154.7,80.8,54.0,8.096,,581.0,0,,3755,b9840788,128.6,VirtualRide,171,,30.4,,17,54.62125,MyWhoosh - Lactate Tolerance #1,False,0,12.52,1080,30401.2
VirtualRide,13260805751,3855,2025-01-04,2025-01-04T06:27:40Z,,158.0,37.414281,False,159.2,86.7,158.0,7.79,,613.8,0,,3855,b9840788,133.8,VirtualRide,169,,30.03,,20,-121.75802,MyWhoosh - TT Speed #3,False,0,17.0,267,30030.4
VirtualRide,13243571875,3655,2025-01-02,2025-01-02T05:46:49Z,,140.0,24.576102,False,136.8,85.5,132.0,7.391,,500.1,0,,3655,b9840788,126.8,VirtualRide,138,,27.01,,15,56.152695,MyWhoosh - Zone 2 Endurance 30min,False,0,15.26,195,27012.8
VirtualRide,13237780108,3921,2025-01-01,2025-01-01T11:19:14Z,,151.0,23.402679,False,154.2,87.0,201.0,7.161,,604.5,0,,3921,b9840788,133.3,VirtualRide,166,,28.08,,15,54.978225,MyWhoosh - Lactate Threshold #2,False,0,15.86,369,28080.0
Workout,13215152773,334,2024-12-29,2024-12-29T11:56:00Z,,81.0,,True,,,0,0.0,,,0,,334,,64.6,Workout,,,0.0,,0,,Lunch Workout,False,0,0.0,,0.0
VirtualRide,13213775827,2929,2024-12-29,2024-12-29T08:55:37Z,,135.0,26.735635,False,126.8,82.7,135.0,6.856,,371.4,0,,2929,b9840788,121.6,VirtualRide,131,,20.08,,19,37.711502,MyWhoosh - Active Recovery,False,0,14.94,197,20079.9
VirtualRide,13206250310,3646,2024-12-28,2024-12-28T08:59:49Z,,168.0,-20.999937,False,183.3,82.0,496.0,5.794,,668.3,0,,3646,b9840788,143.4,VirtualRide,200,,21.12,,20,148.737491,MyWhoosh - Free-ride volume,False,0,22.9,517,21124.0
VirtualRide,13199066018,4214,2024-12-27,2024-12-27T09:06:12Z,,159.0,50.761219,False,148.9,72.3,139.0,7.2,,627.7,0,,4214,b9840788,129.4,VirtualRide,162,,30.34,,24,3.498525,MyWhoosh - Pure Strength #2,False,0,17.86,1109,30341.4
VirtualRide,13179788527,4205,2024-12-24,2024-12-24T09:04:52Z,,154.0,24.052213,False,151.6,80.2,58.0,8.104,,637.3,0,,4205,b9840788,133.3,VirtualRide,161,,34.08,,19,54.62125,MyWhoosh - TT Speed #2,False,0,10.88,226,34077.1
VirtualRide,13172871882,3553,2024-12-23,2024-12-23T08:28:30Z,,139.0,25.080921,False,136.7,73.0,109.0,7.491,,485.9,0,,3553,b9840788,124.1,VirtualRide,138,,26.62,,14,55.276626,MyWhoosh - Zone 2 Endurance 30min,False,0,13.12,223,26617.0
VirtualRide,13166578832,3672,2024-12-22,2024-12-22T09:12:59Z,,157.0,-19.253474,False,147.2,75.7,255.0,6.291,,540.4,0,,3672,b9840788,131.4,VirtualRide,158,,23.1,,16,146.715503,MyWhoosh - Lactate Threshold #1,False,0,23.38,421,23099.5
VirtualRide,13119321885,3789,2024-12-15,2024-12-15T09:26:40Z,,167.0,26.851822,False,146.9,84.9,96.0,7.956,,556.6,0,,3789,b9840788,130.9,VirtualRide,156,,30.14,,22,38.255475,MyWhoosh - Free-ride volume,False,0,12.88,1057,30144.5
VirtualRide,13112570824,3801,2024-12-14,2024-12-14T10:02:23Z,,153.0,24.052221,False,144.5,81.1,54.0,7.898,,549.4,0,,3801,b9840788,132.7,VirtualRide,151,,30.02,,20,54.621255,MyWhoosh - Pure Strength #1,False,0,10.88,425,30019.3
VirtualRide,13098450594,3612,2024-12-12,2024-12-12T08:10:38Z,,154.0,24.052194,False,145.2,85.3,51.0,7.941,,524.5,0,,3612,b9840788,140.0,VirtualRide,150,,28.68,,19,54.62125,MyWhoosh - Endurance #1,False,0,11.34,340,28681.6
VirtualRide,13092998091,3905,2024-12-11,2024-12-11T12:36:45Z,,160.0,-20.999971,False,151.3,82.7,458.0,3.608,,590.9,0,,3905,b9840788,141.7,VirtualRide,160,,14.09,,20,148.737502,MyWhoosh - TT Speed #1,False,0,15.44,248,14087.9
VirtualRide,13089468382,3617,2024-12-10,2024-12-10T22:17:34Z,,149.0,50.761219,False,138.4,81.1,138.0,6.917,,500.8,0,,3617,b9840788,134.9,VirtualRide,140,,25.02,,18,3.498527,MyWhoosh - Zone 2 Endurance 30min,False,0,17.52,264,25020.0
VirtualRide,13070475394,2894,2024-12-08,2024-12-08T09:06:49Z,,146.0,-19.361655,False,127.0,82.7,133.0,6.625,,367.5,0,,2894,b9840788,127.5,VirtualRide,131,,19.17,,24,146.495336,MyWhoosh - Active Recovery,False,0,15.48,235,19172.6
VirtualRide,13064432688,3023,2024-12-07,2024-12-07T10:27:55Z,,169.0,24.052202,False,143.7,85.1,47.0,7.827,,434.5,0,,3023,b9840788,138.3,VirtualRide,154,,23.66,,22,54.62125,MyWhoosh - Endurance with 3 x 1min,False,0,11.12,355,23661.1
VirtualRide,13056635643,1951,2024-12-06,2024-12-06T05:50:24Z,,,37.414281,False,154.3,60.2,74.0,7.709,,301.1,0,,1951,b9840788,,VirtualRide,158,,15.04,,19,-121.75802,MyWhoosh - Free-ride volume,False,0,13.18,351,15040.3
VirtualRide,13050100624,3292,2024-12-05,2024-12-05T05:46:39Z,,154.0,24.814202,False,133.8,83.1,46.0,7.645,,440.4,0,,3292,b9840788,134.6,VirtualRide,141,,25.17,,18,55.300208,MyWhoosh - Endurance 8's,False,0,10.9,248,25166.9
VirtualRide,13041148939,3683,2024-12-03,2024-12-03T21:32:06Z,,172.0,37.414281,False,137.0,87.6,148.0,7.085,,504.5,0,,3683,b9840788,137.3,VirtualRide,156,,26.09,,24,-121.75802,MyWhoosh - Phosphate 6,False,0,16.82,1160,26093.2
VirtualRide,13028253769,3608,2024-12-02,2024-12-02T06:28:56Z,,148.0,24.814205,False,130.7,83.1,52.0,7.584,,471.7,0,,3608,b9840788,130.0,VirtualRide,133,,27.36,,21,55.30023,MyWhoosh - Zone 2 Endurance 30min,False,0,12.36,943,27361.9
VirtualRide,13022683268,3054,2024-12-01,2024-12-01T11:13:51Z,,158.0,-19.253489,False,142.6,75.2,201.0,6.664,,435.5,0,,3134,b9840788,137.0,VirtualRide,150,,20.35,,20,146.715492,MyWhoosh - Power Reps #1,False,0,23.84,635,20350.4
VirtualRide,13006933640,3668,2024-11-29,2024-11-29T06:00:47Z,,156.0,50.18788,False,145.8,71.7,248.0,5.853,,535.0,0,,3668,b9840788,138.3,VirtualRide,153,,21.47,,22,5.008105,MyWhoosh - Low Cadence Steps #1,False,0,17.36,301,21468.4
VirtualRide,12977500017,2601,2024-11-25,2024-11-25T05:32:14Z,,161.0,24.5761,False,124.6,88.3,90.0,6.971,,324.0,0,,2601,b9840788,142.7,VirtualRide,128,,18.13,,22,56.1527,MyWhoosh - Cadence Changers #1,False,0,15.02,230,18130.4
VirtualRide,12964729994,1839,2024-11-23,2024-11-23T12:26:09Z,,176.0,50.187907,False,145.3,86.4,136.0,5.313,,267.3,0,,1839,b9840788,148.6,VirtualRide,158,,9.77,,21,5.008068,MyWhoosh - 30/15's #2,False,0,17.66,308,9770.2
VirtualRide,12898581491,1728,2024-11-14,2024-11-14T12:12:39Z,,182.0,24.052192,False,138.6,75.1,25.0,7.502,,239.5,0,,1728,b9840788,139.1,VirtualRide,168,,12.96,,15,54.62125,MyWhoosh - Ramp Test - Ouch time to train again,False,0,12.14,348,12964.3
Run,12892313274,1859,2024-11-13,2024-11-13T15:34:32Z,,172.0,53.220361,False,,79.0,68.1,2.703,,,0,6.17,1930,,151.2,Run,,,5.03,,23,-2.745622,Afternoon Run,False,0,6.34,,5025.2
Run,12494695745,3001,2024-09-24,2024-09-24T18:53:16Z,,173.0,53.26242869719863,False,,79.6,50.0,2.723,,,1,6.12,3015,,158.4,Run,,,8.17,,21,-2.5796767976135015,Evening Run,False,3,4.819,,8171.9
Run,12473026979,1888,2024-09-22,2024-09-22T09:11:05Z,,162.0,53.262449987232685,False,,78.4,25.0,2.702,,,0,6.17,1905,,147.1,Run,,,5.1,,20,-2.5805532094091177,Morning Run,False,0,4.545,,5101.6
Run,12444369906,2019,2024-09-18,2024-09-18T18:55:23Z,,173.0,53.262126948684454,False,,76.4,31.0,2.545,,,0,6.55,2103,,142.4,Run,,,5.14,,17,-2.580232685431838,Evening Run,False,0,4.555,,5137.9
Run,12426603396,2582,2024-09-16,2024-09-16T18:37:05Z,,176.0,53.26232576742768,False,,79.2,34.0,2.732,,,0,6.1,2651,,157.2,Run,,,7.05,,23,-2.579822726547718,Evening Run - with the pups,False,1,3.697,,7053.1
Run,12404862852,1758,2024-09-14,2024-09-14T08:28:47Z,,181.0,53.26254000887275,False,,80.0,30.0,2.856,,,0,5.84,1811,,161.1,Run,,,5.02,,17,-2.579713426530361,Morning Run,False,1,3.69,,5020.9
Golf,12342806153,10479,2024-09-06,2024-09-06T14:44:12Z,,153.0,53.200916927307844,False,,,296.0,0.951,,,0,,14377,,106.4,Golf,,,9.96,,9,-3.120966609567404,Afternoon Golf,False,0,3.016,,9961.9
Run,12318858992,4426,2024-09-03,2024-09-03T21:57:23Z,,173.0,36.72276643104851,False,,76.2,30.0,2.285,,,0,7.29,4470,,152.3,Run,,,10.11,,24,-4.399572545662522,Night Run,False,0,5.48,,10114.5
Run,12286245290,6870,2024-08-31,2024-08-31T06:50:19Z,,166.0,36.748381443321705,False,,76.6,118.0,2.186,,,0,7.62,7225,g22614267,147.5,Run,,,15.01,,24,-5.805951459333301,Morning Run - Ons was mos in Spanje,False,0,3.513,,15014.7
Run,12261644818,2177,2024-08-28,2024-08-28T08:19:52Z,,170.0,37.38558906130493,False,,77.6,18.0,2.373,,,0,7.02,2286,,150.3,Run,,,5.17,,19,-5.9883839171379805,Morning Run,False,0,3.964,,5165.2
Run,12245179777,2619,2024-08-26,2024-08-26T10:48:03Z,,162.0,53.262200290337205,False,,76.9,38.0,2.376,,,0,7.01,2637,,146.8,Run,,,6.22,,19,-2.5798711739480495,Morning Run,False,0,3.431,,6222.5
VirtualRide,12244771541,1950,2024-08-26,2024-08-26T09:45:43Z,,177.0,6.244979202747345,False,157.8,82.6,116.0,7.757,,307.7,0,,1950,b9840788,146.7,VirtualRide,165,,15.13,,18,-75.54009318351746,MyWhoosh - Medellin City,False,0,16.384,914,15125.8
Run,12224250700,1928,2024-08-23,2024-08-23T19:38:17Z,,182.0,53.2623836863786,False,,78.8,35.0,2.782,,,0,5.99,1962,,159.6,Run,,,5.36,,12,-2.5796108320355415,Evening Run,False,1,4.342,,5363.1
Run,12199088258,1811,2024-08-20,2024-08-20T20:04:42Z,,182.0,53.26245417818427,False,,78.2,24.0,2.788,,,1,5.98,1858,,164.4,Run,,,5.05,,17,-2.57970311678946,Evening Run,False,1,3.872,,5049.1
Run,12180659928,1987,2024-08-18,2024-08-18T16:19:39Z,,169.0,53.262353176251054,False,,74.9,28.0,2.42,,,0,6.89,2077,,153.0,Run,,,4.81,,16,-2.579724406823516,Afternoon Run,False,0,4.008,,4809.1
Golf,12179973940,10085,2024-08-18,2024-08-18T07:54:45Z,,157.0,52.27630306966603,False,,,215.0,0.969,,,0,,14385,,109.8,Golf,,,9.78,,17,-0.8193841762840748,Morning Golf,False,0,1.857,,9776.4
Golf,12176044602,52,2024-08-18,2024-08-18T07:51:14Z,,115.0,,False,,,0.0,0.643,,,0,,136,,103.5,Golf,,,0.03,,10,,Morning Golf,False,0,1.06,,33.4
Run,12108889545,2119,2024-08-10,2024-08-10T09:14:51Z,,170.0,53.2621902320534,False,,76.5,23.0,2.506,,,0,6.65,2130,,157.4,Run,,,5.31,,19,-2.5802422408014536,Morning Run,False,0,3.556,,5310.0
Run,12088839557,1866,2024-08-07,2024-08-07T18:52:27Z,,182.0,53.26230908744037,False,,77.1,24.0,2.694,,,0,6.19,1959,,151.4,Run,,,5.03,,16,-2.5799483712762594,Evening Run,False,0,3.568,,5027.3
Run,12070983738,1958,2024-08-05,2024-08-05T17:27:01Z,,182.0,53.26213767752051,False,,77.7,24.0,2.557,,,0,6.52,1994,,157.5,Run,,,5.01,,19,-2.5798352994024754,Afternoon Run,False,0,3.387,,5007.0
Run,12012451846,1946,2024-07-29,2024-07-29T19:07:26Z,,183.0,53.26243649236858,False,,75.8,27.0,2.582,,,0,6.45,1997,,167.8,Run,,,5.02,,25,-2.5796736124902964,Being a couch potato is not good for fitness…,False,0,3.552,,5024.0
Run,11247692097,2060,2024-04-23,2024-04-23T17:45:42Z,,182.0,53.26238997280598,False,,76.3,36.0,2.434,,,0,6.85,2273,,150.6,Run,,,5.01,,15,-2.579903192818165,Afternoon Run,False,0,4.345,,5013.3
