max_watts,id,gear_id,max_heartrate,pr_count,distance_km,calories,start_date_local,type,name,kilojoules,moving_time_s,weighted_average_watts,max_speed_ms,start_lng,average_speed_ms,location_country,achievement_count,location_city,average_pace_min_km,average_cadence,total_elevation_gain_m,trainer,average_heartrate,distance_m,date,start_lat,sport_type,elapsed_time_s,kudos_count,commute,average_watts,suffer_score
580,13755991993,b9840788,162.0,0,30.12,,2025-03-01T06:44:49Z,VirtualRide,Morning Ride,713.9,3795,198,23.14,146.715471,7.938,,0,,,83.6,289.0,False,140.5,30123.7,2025-03-01,-19.253493,VirtualRide,3795,22,False,188.1,
,13721813583,,150.0,0,0.0,,2025-02-25T05:58:44Z,WeightTraining,Morning Weight Training,,2378,,0.0,,0.0,,0,,,,0,True,109.1,0.0,2025-02-25,,WeightTraining,2378,15,False,,
473,13712371522,g22614258,170.0,0,5.33,,2025-02-24T05:21:50Z,Run,Morning Run,573.4,1875,323,3.62,,2.843,,0,,5.86,79.7,0,True,140.5,5330.0,2025-02-24,,Run,1875,24,False,306.0,
1090,13692973946,b9840788,157.0,0,52.11,,2025-02-22T07:25:42Z,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,1180.7,7256,172,21.3,38.431807,7.182,,0,,,86.3,516.0,False,131.2,52113.9,2025-02-22,26.543969,VirtualRide,7256,27,False,162.7,
468,13684556582,b9840788,152.0,0,30.53,,2025-02-21T07:01:25Z,VirtualRide,MyWhoosh - Lactate Threshold #1,609.5,3670,179,11.56,54.62125,8.319,,0,,,85.3,55.0,False,114.4,30529.6,2025-02-21,24.052213,VirtualRide,3670,13,False,166.1,
464,13675994252,b9840788,175.0,0,33.99,,2025-02-20T06:58:24Z,VirtualRide,MyWhoosh - Pure Strength #1,673.0,4086,180,11.52,54.62125,8.32,,0,,,85.9,58.0,False,135.7,33994.9,2025-02-20,24.052184,VirtualRide,4086,16,False,164.7,
586,13662072528,g22614267,178.0,1,5.12,,2025-02-18T17:08:28Z,Run,Afternoon Run,668.0,1702,398,4.7,-2.745724,3.011,,1,,5.54,80.8,68.0,False,152.9,5124.0,2025-02-18,53.220379,Run,1740,20,False,392.5,
644,13657672262,b9840788,172.0,0,32.69,,2025-02-18T06:47:42Z,VirtualRide,MyWhoosh - Endurance #1,796.0,4718,189,19.4,150.861694,6.929,,0,,,86.4,462.0,False,133.9,32690.4,2025-02-18,-34.342752,VirtualRide,4718,16,False,168.7,
237,13648854328,b9840788,154.0,0,32.0,,2025-02-17T06:54:06Z,VirtualRide,MyWhoosh - TT Speed #1,664.4,3941,180,16.02,56.152727,8.121,,0,,,88.0,139.0,False,137.8,32004.1,2025-02-17,24.576083,VirtualRide,3941,20,False,168.6,
290,13639661886,b9840788,141.0,0,21.54,,2025-02-16T08:10:05Z,VirtualRide,MyWhoosh - Active Recovery,486.8,3384,148,21.32,38.431801,6.366,,0,,,87.9,226.0,False,127.5,21543.3,2025-02-16,26.543961,VirtualRide,3384,22,False,143.9,
511,13630977217,g22614253,170.0,1,10.3,,2025-02-15T08:32:08Z,Run,Morning Run,1323.4,3789,356,4.06,-2.745796,2.719,,1,,6.13,79.6,104.0,False,152.0,10301.7,2025-02-15,53.2204,Run,3793,28,False,349.3,
611,13630430677,b9840788,145.0,0,30.13,,2025-02-15T07:13:42Z,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,579.6,3753,156,13.52,38.255497,8.028,,0,,,86.6,96.0,False,131.4,30130.7,2025-02-15,26.851833,VirtualRide,3753,18,False,154.4,
477,13622970987,b9840788,159.0,0,30.14,,2025-02-14T07:17:17Z,VirtualRide,MyWhoosh - Endurance with 3 x 1min,668.9,3811,186,16.14,3.217637,7.909,,0,,,87.0,127.0,False,136.1,30141.6,2025-02-14,51.190753,VirtualRide,3811,19,False,175.5,
517,13618647683,g22614267,160.0,0,6.26,,2025-02-13T17:06:05Z,Run,Afternoon Run,806.8,2573,321,3.78,-2.745666,2.434,,2,,6.85,77.6,71.0,False,139.6,6263.0,2025-02-13,53.220376,Run,2628,22,False,316.0,
791,13614611880,b9840788,146.0,0,30.13,,2025-02-13T06:58:11Z,VirtualRide,MyWhoosh - Endurance 8's,609.2,3783,167,15.22,56.152706,7.966,,0,,,85.0,138.0,False,129.8,30133.8,2025-02-13,24.576094,VirtualRide,3783,18,False,161.0,
,13602527402,,74.0,0,0.0,,2025-02-11T20:04:06Z,Workout,Evening Workout,,333,,0.0,,0.0,,0,,,,0,True,59.1,0.0,2025-02-11,,Workout,333,0,False,,
552,13601181937,g22614267,165.0,0,6.21,,2025-02-11T17:05:58Z,Run,Afternoon Run,767.6,2564,316,3.58,-2.745697,2.421,,0,,6.88,75.0,66.0,False,131.7,6207.5,2025-02-11,53.220383,Run,2680,22,False,303.3,
449,13597018031,b9840788,153.0,0,25.24,,2025-02-11T07:41:43Z,VirtualRide,MyWhoosh - Phosphate 6,586.7,3734,166,23.26,146.715492,6.76,,0,,,84.3,258.0,False,128.6,25242.7,2025-02-11,-19.253488,VirtualRide,3734,18,False,157.1,
258,13587910004,b9840788,141.0,0,31.53,,2025-02-10T05:35:18Z,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,636.9,4208,154,16.26,52.20635,7.493,,0,,,83.7,200.0,False,124.5,31532.3,2025-02-10,23.388672,VirtualRide,4208,20,False,151.4,
529,13571562485,,161.0,0,9.25,,2025-02-08T10:35:19Z,Run,Morning Run,1191.8,3607,335,3.82,-2.745769,2.564,,1,,6.5,78.1,89.0,False,145.5,9246.7,2025-02-08,53.220407,Run,3613,26,False,330.3,
468,13544505759,b9840788,174.0,0,23.31,,2025-02-05T07:55:34Z,VirtualRide,MyWhoosh - MyWhoosh Threshold,779.0,4824,193,21.4,-70.979195,4.833,,0,,,79.0,640.0,False,137.4,23312.8,2025-02-05,25.014507,VirtualRide,4824,21,False,161.5,
457,13525239709,b9840788,151.0,0,30.59,,2025-02-03T05:17:56Z,VirtualRide,MyWhoosh -Free-ride volume,665.7,3659,189,15.54,52.206366,8.359,,0,,,82.5,200.0,False,133.6,30587.1,2025-02-03,23.388661,VirtualRide,3659,25,False,181.9,
462,13517102622,b9840788,142.0,2,54.28,,2025-02-02T08:34:36Z,VirtualRide,MyWhoosh - Aerobic 15's #1,1127.0,7204,163,15.66,54.978209,7.534,,5,,,82.9,309.0,False,125.6,54275.6,2025-02-02,23.402646,VirtualRide,7204,25,False,156.4,
213,13498813397,b9840788,137.0,0,27.27,,2025-01-31T06:25:00Z,VirtualRide,MyWhoosh - Active Recovery,464.5,3619,131,10.48,55.300198,7.537,,0,,,84.6,52.0,False,124.1,27274.9,2025-01-31,24.814199,VirtualRide,3619,18,False,128.3,
516,13495552716,,157.0,0,5.02,,2025-01-30T19:18:50Z,Run,First run of the year good - Z2,660.5,2015,337,3.4,-2.746534,2.492,,3,,6.69,77.6,61.0,False,141.8,5022.0,2025-01-30,53.222228,Run,2015,23,False,328.0,
652,13490275823,b9840788,174.0,0,46.07,,2025-01-30T06:00:51Z,VirtualRide,MyWhoosh - Threshold 20,1126.0,6069,205,21.44,3.498533,7.59,,0,,,84.8,424.0,False,144.0,46065.8,2025-01-30,50.761219,VirtualRide,6069,22,False,185.5,
316,13471886600,b9840788,163.0,0,30.14,,2025-01-28T06:12:16Z,VirtualRide,MyWhoosh - Anaerobic Capacity #3,637.9,3921,182,15.18,146.495347,7.687,,0,,,85.2,228.0,False,132.5,30140.0,2025-01-28,-19.361645,VirtualRide,3921,15,False,162.7,
1001,13463250660,b9840788,166.0,0,30.26,,2025-01-27T05:27:07Z,VirtualRide,MyWhoosh - Endurance #6,632.6,4185,168,16.2,3.21765,7.231,,0,,,85.4,127.0,False,127.3,30263.0,2025-01-27,51.190732,VirtualRide,4185,21,False,151.1,
472,13459754463,b9840788,155.0,0,31.02,,2025-01-26T16:19:06Z,VirtualRide,MyWhoosh - Sub Threshold CX 2min,630.6,3640,186,14.18,54.987023,8.523,,0,,,87.8,37.0,False,138.3,31022.0,2025-01-26,23.358186,VirtualRide,3640,22,False,173.3,
379,13446151654,b9840788,156.0,0,38.24,,2025-01-25T08:20:24Z,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,953.6,6432,155,22.02,37.751553,5.945,,0,,,86.7,516.0,False,128.9,38237.4,2025-01-25,26.584232,VirtualRide,6432,25,False,148.3,
443,13437716959,b9840788,166.0,0,31.13,,2025-01-24T06:45:32Z,VirtualRide,MyWhoosh - Threshold 15,764.9,4408,186,20.58,5.008095,7.062,,0,,,88.8,321.0,False,141.5,31129.1,2025-01-24,50.18788,VirtualRide,4408,24,False,173.5,
492,13429278182,b9840788,157.0,0,43.05,,2025-01-23T06:10:21Z,VirtualRide,MyWhoosh - Anaerobic Capacity #2,855.2,5508,168,15.02,56.152695,7.816,,0,,,86.7,222.0,False,131.0,43052.1,2025-01-23,24.576105,VirtualRide,5508,21,False,155.3,
500,13411477426,b9840788,161.0,0,30.33,,2025-01-21T06:34:35Z,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,549.3,3936,153,14.64,54.987034,7.707,,0,,,86.2,53.0,False,123.8,30332.8,2025-01-21,23.358189,VirtualRide,3936,23,False,139.5,
928,13402896356,b9840788,172.0,0,31.11,,2025-01-20T06:32:35Z,VirtualRide,MyWhoosh - Endurance #5,603.9,3808,177,13.22,54.621255,8.168,,0,,,89.4,57.0,False,135.1,31105.3,2025-01-20,24.052224,VirtualRide,3808,24,False,158.6,
530,13386583970,b9840788,161.0,0,60.8,,2025-01-18T09:31:43Z,VirtualRide,MyWhoosh - Sweet Spot 15,1570.6,9013,186,20.54,-123.661551,6.745,,0,,,81.9,889.0,False,137.8,60796.9,2025-01-18,39.003973,VirtualRide,9013,21,False,174.3,
,13375906152,,68.0,0,0.0,,2025-01-16T21:16:32Z,Workout,Night Workout,,333,,0.0,,0.0,,0,,,,0,True,59.2,0.0,2025-01-16,,Workout,333,6,False,,
283,13368098860,b9840788,157.0,0,34.0,,2025-01-16T06:52:28Z,VirtualRide,MyWhoosh - TT Power #2,733.2,4356,177,17.72,3.498539,7.806,,0,,,77.5,145.0,False,136.8,34004.8,2025-01-16,50.761224,VirtualRide,4356,18,False,168.3,
244,13359565128,b9840788,149.0,0,34.05,,2025-01-15T08:13:18Z,VirtualRide,MyWhoosh - Endurance 12's #2,636.1,4298,152,13.54,-72.806262,7.922,,0,,,84.7,100.0,False,130.9,34049.6,2025-01-15,4.57344,VirtualRide,4298,22,False,148.0,
754,13349310448,b9840788,162.0,0,30.14,,2025-01-14T04:48:01Z,VirtualRide,MyWhoosh - Endurance #4,683.1,4357,167,23.2,146.715471,6.919,,0,,,81.9,285.0,False,127.7,30144.5,2025-01-14,-19.253494,VirtualRide,4357,25,False,156.8,
330,13331719946,b9840788,158.0,0,20.18,,2025-01-12T08:53:09Z,VirtualRide,MyWhoosh - Lactate Tolerance #2,587.6,3795,174,22.76,37.751553,5.318,,0,,,86.0,411.0,False,132.6,20180.3,2025-01-12,26.584232,VirtualRide,3795,25,False,154.8,
245,13314202123,b9840788,156.0,0,27.0,,2025-01-10T07:16:44Z,VirtualRide,MyWhoosh - TT Speed #4,573.1,3617,169,17.74,3.498522,7.464,,0,,,84.6,138.0,False,137.6,26996.2,2025-01-10,50.761213,VirtualRide,3617,23,False,158.4,
203,13305590884,b9840788,141.0,0,27.48,,2025-01-09T06:59:04Z,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,507.0,3730,138,15.3,56.152722,7.368,,0,,,83.7,132.0,False,126.0,27483.4,2025-01-09,24.576083,VirtualRide,3730,21,False,135.9,
261,13296811162,b9840788,164.0,0,32.06,,2025-01-08T06:31:18Z,VirtualRide,MyWhoosh - Threshold Power #1,643.3,3857,177,13.28,-72.806236,8.311,,0,,,86.4,99.0,False,143.2,32056.6,2025-01-08,4.573426,VirtualRide,3857,19,False,166.8,
230,13287528584,b9840788,140.0,0,24.37,,2025-01-07T06:31:44Z,VirtualRide,MyWhoosh - Endurance 12's #1,550.5,3790,151,23.26,146.715492,6.43,,0,,,82.6,258.0,False,124.8,24369.8,2025-01-07,-19.253489,VirtualRide,3790,21,False,145.3,
1080,13283063719,b9840788,156.0,0,30.4,,2025-01-06T17:06:34Z,VirtualRide,MyWhoosh - Lactate Tolerance #1,581.0,3755,171,12.52,54.62125,8.096,,0,,,80.8,54.0,False,128.6,30401.2,2025-01-06,24.052181,VirtualRide,3755,17,False,154.7,
267,13260805751,b9840788,158.0,0,30.03,,2025-01-04T06:27:40Z,VirtualRide,MyWhoosh - TT Speed #3,613.8,3855,169,17.0,-121.75802,7.79,,0,,,86.7,158.0,False,133.8,30030.4,2025-01-04,37.414281,VirtualRide,3855,20,False,159.2,
195,13243571875,b9840788,140.0,0,27.01,,2025-01-02T05:46:49Z,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,500.1,3655,138,15.26,56.152695,7.391,,0,,,85.5,132.0,False,126.8,27012.8,2025-01-02,24.576102,VirtualRide,3655,15,False,136.8,
369,13237780108,b9840788,151.0,0,28.08,,2025-01-01T11:19:14Z,VirtualRide,MyWhoosh - Lactate Threshold #2,604.5,3921,166,15.86,54.978225,7.161,,0,,,87.0,201.0,False,133.3,28080.0,2025-01-01,23.402679,VirtualRide,3921,15,False,154.2,
,13215152773,,81.0,0,0.0,,2024-12-29T11:56:00Z,Workout,Lunch Workout,,334,,0.0,,0.0,,0,,,,0,True,64.6,0.0,2024-12-29,,Workout,334,0,False,,
197,13213775827,b9840788,135.0,0,20.08,,2024-12-29T08:55:37Z,VirtualRide,MyWhoosh - Active Recovery,371.4,2929,131,14.94,37.711502,6.856,,0,,,82.7,135.0,False,121.6,20079.9,2024-12-29,26.735635,VirtualRide,2929,19,False,126.8,
517,13206250310,b9840788,168.0,0,21.12,,2024-12-28T08:59:49Z,VirtualRide,MyWhoosh - Free-ride volume,668.3,3646,200,22.9,148.737491,5.794,,0,,,82.0,496.0,False,143.4,21124.0,2024-12-28,-20.999937,VirtualRide,3646,20,False,183.3,
1109,13199066018,b9840788,159.0,0,30.34,,2024-12-27T09:06:12Z,VirtualRide,MyWhoosh - Pure Strength #2,627.7,4214,162,17.86,3.498525,7.2,,0,,,72.3,139.0,False,129.4,30341.4,2024-12-27,50.761219,VirtualRide,4214,24,False,148.9,
226,13179788527,b9840788,154.0,0,34.08,,2024-12-24T09:04:52Z,VirtualRide,MyWhoosh - TT Speed #2,637.3,4205,161,10.88,54.62125,8.104,,0,,,80.2,58.0,False,133.3,34077.1,2024-12-24,24.052213,VirtualRide,4205,19,False,151.6,
223,13172871882,b9840788,139.0,0,26.62,,2024-12-23T08:28:30Z,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,485.9,3553,138,13.12,55.276626,7.491,,0,,,73.0,109.0,False,124.1,26617.0,2024-12-23,25.080921,VirtualRide,3553,14,False,136.7,
421,13166578832,b9840788,157.0,0,23.1,,2024-12-22T09:12:59Z,VirtualRide,MyWhoosh - Lactate Threshold #1,540.4,3672,158,23.38,146.715503,6.291,,0,,,75.7,255.0,False,131.4,23099.5,2024-12-22,-19.253474,VirtualRide,3672,16,False,147.2,
1057,13119321885,b9840788,167.0,0,30.14,,2024-12-15T09:26:40Z,VirtualRide,MyWhoosh - Free-ride volume,556.6,3789,156,12.88,38.255475,7.956,,0,,,84.9,96.0,False,130.9,30144.5,2024-12-15,26.851822,VirtualRide,3789,22,False,146.9,
425,13112570824,b9840788,153.0,0,30.02,,2024-12-14T10:02:23Z,VirtualRide,MyWhoosh - Pure Strength #1,549.4,3801,151,10.88,54.621255,7.898,,0,,,81.1,54.0,False,132.7,30019.3,2024-12-14,24.052221,VirtualRide,3801,20,False,144.5,
340,13098450594,b9840788,154.0,0,28.68,,2024-12-12T08:10:38Z,VirtualRide,MyWhoosh - Endurance #1,524.5,3612,150,11.34,54.62125,7.941,,0,,,85.3,51.0,False,140.0,28681.6,2024-12-12,24.052194,VirtualRide,3612,19,False,145.2,
248,13092998091,b9840788,160.0,0,14.09,,2024-12-11T12:36:45Z,VirtualRide,MyWhoosh - TT Speed #1,590.9,3905,160,15.44,148.737502,3.608,,0,,,82.7,458.0,False,141.7,14087.9,2024-12-11,-20.999971,VirtualRide,3905,20,False,151.3,
264,13089468382,b9840788,149.0,0,25.02,,2024-12-10T22:17:34Z,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,500.8,3617,140,17.52,3.498527,6.917,,0,,,81.1,138.0,False,134.9,25020.0,2024-12-10,50.761219,VirtualRide,3617,18,False,138.4,
235,13070475394,b9840788,146.0,0,19.17,,2024-12-08T09:06:49Z,VirtualRide,MyWhoosh - Active Recovery,367.5,2894,131,15.48,146.495336,6.625,,0,,,82.7,133.0,False,127.5,19172.6,2024-12-08,-19.361655,VirtualRide,2894,24,False,127.0,
355,13064432688,b9840788,169.0,0,23.66,,2024-12-07T10:27:55Z,VirtualRide,MyWhoosh - Endurance with 3 x 1min,434.5,3023,154,11.12,54.62125,7.827,,0,,,85.1,47.0,False,138.3,23661.1,2024-12-07,24.052202,VirtualRide,3023,22,False,143.7,
351,13056635643,b9840788,,0,15.04,,2024-12-06T05:50:24Z,VirtualRide,MyWhoosh - Free-ride volume,301.1,1951,158,13.18,-121.75802,7.709,,0,,,60.2,74.0,False,,15040.3,2024-12-06,37.414281,VirtualRide,1951,19,False,154.3,
248,13050100624,b9840788,154.0,0,25.17,,2024-12-05T05:46:39Z,VirtualRide,MyWhoosh - Endurance 8's,440.4,3292,141,10.9,55.300208,7.645,,0,,,83.1,46.0,False,134.6,25166.9,2024-12-05,24.814202,VirtualRide,3292,18,False,133.8,
1160,13041148939,b9840788,172.0,0,26.09,,2024-12-03T21:32:06Z,VirtualRide,MyWhoosh - Phosphate 6,504.5,3683,156,16.82,-121.75802,7.085,,0,,,87.6,148.0,False,137.3,26093.2,2024-12-03,37.414281,VirtualRide,3683,24,False,137.0,
943,13028253769,b9840788,148.0,0,27.36,,2024-12-02T06:28:56Z,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,471.7,3608,133,12.36,55.30023,7.584,,0,,,83.1,52.0,False,130.0,27361.9,2024-12-02,24.814205,VirtualRide,3608,21,False,130.7,
635,13022683268,b9840788,158.0,0,20.35,,2024-12-01T11:13:51Z,VirtualRide,MyWhoosh - Power Reps #1,435.5,3054,150,23.84,146.715492,6.664,,0,,,75.2,201.0,False,137.0,20350.4,2024-12-01,-19.253489,VirtualRide,3134,20,False,142.6,
301,13006933640,b9840788,156.0,0,21.47,,2024-11-29T06:00:47Z,VirtualRide,MyWhoosh - Low Cadence Steps #1,535.0,3668,153,17.36,5.008105,5.853,,0,,,71.7,248.0,False,138.3,21468.4,2024-11-29,50.18788,VirtualRide,3668,22,False,145.8,
230,12977500017,b9840788,161.0,0,18.13,,2024-11-25T05:32:14Z,VirtualRide,MyWhoosh - Cadence Changers #1,324.0,2601,128,15.02,56.1527,6.971,,0,,,88.3,90.0,False,142.7,18130.4,2024-11-25,24.5761,VirtualRide,2601,22,False,124.6,
308,12964729994,b9840788,176.0,0,9.77,,2024-11-23T12:26:09Z,VirtualRide,MyWhoosh - 30/15's #2,267.3,1839,158,17.66,5.008068,5.313,,0,,,86.4,136.0,False,148.6,9770.2,2024-11-23,50.187907,VirtualRide,1839,21,False,145.3,
348,12898581491,b9840788,182.0,0,12.96,,2024-11-14T12:12:39Z,VirtualRide,MyWhoosh - Ramp Test - Ouch time to train again,239.5,1728,168,12.14,54.62125,7.502,,0,,,75.1,25.0,False,139.1,12964.3,2024-11-14,24.052192,VirtualRide,1728,15,False,138.6,
,12892313274,,172.0,0,5.03,,2024-11-13T15:34:32Z,Run,Afternoon Run,,1859,,6.34,-2.745622,2.703,,0,,6.17,79.0,68.1,False,151.2,5025.2,2024-11-13,53.220361,Run,1930,23,False,,
,12494695745,,173.0,1,8.17,,2024-09-24T18:53:16Z,Run,Evening Run,,3001,,4.819,-2.5796767976135015,2.723,,3,,6.12,79.6,50.0,False,158.4,8171.9,2024-09-24,53.26242869719863,Run,3015,21,False,,
,12473026979,,162.0,0,5.1,,2024-09-22T09:11:05Z,Run,Morning Run,,1888,,4.545,-2.5805532094091177,2.702,,0,,6.17,78.4,25.0,False,147.1,5101.6,2024-09-22,53.262449987232685,Run,1905,20,False,,
,12444369906,,173.0,0,5.14,,2024-09-18T18:55:23Z,Run,Evening Run,,2019,,4.555,-2.580232685431838,2.545,,0,,6.55,76.4,31.0,False,142.4,5137.9,2024-09-18,53.262126948684454,Run,2103,17,False,,
,12426603396,,176.0,0,7.05,,2024-09-16T18:37:05Z,Run,Evening Run - with the pups,,2582,,3.697,-2.579822726547718,2.732,,1,,6.1,79.2,34.0,False,157.2,7053.1,2024-09-16,53.26232576742768,Run,2651,23,False,,
,12404862852,,181.0,0,5.02,,2024-09-14T08:28:47Z,Run,Morning Run,,1758,,3.69,-2.579713426530361,2.856,,1,,5.84,80.0,30.0,False,161.1,5020.9,2024-09-14,53.26254000887275,Run,1811,17,False,,
,12342806153,,153.0,0,9.96,,2024-09-06T14:44:12Z,Golf,Afternoon Golf,,10479,,3.016,-3.120966609567404,0.951,,0,,,,296.0,False,106.4,9961.9,2024-09-06,53.200916927307844,Golf,14377,9,False,,
,12318858992,,173.0,0,10.11,,2024-09-03T21:57:23Z,Run,Night Run,,4426,,5.48,-4.399572545662522,2.285,,0,,7.29,76.2,30.0,False,152.3,10114.5,2024-09-03,36.72276643104851,Run,4470,24,False,,
,12286245290,g22614267,166.0,0,15.01,,2024-08-31T06:50:19Z,Run,Morning Run - Ons was mos in Spanje,,6870,,3.513,-5.805951459333301,2.186,,0,,7.62,76.6,118.0,False,147.5,15014.7,2024-08-31,36.748381443321705,Run,7225,24,False,,
,12261644818,,170.0,0,5.17,,2024-08-28T08:19:52Z,Run,Morning Run,,2177,,3.964,-5.9883839171379805,2.373,,0,,7.02,77.6,18.0,False,150.3,5165.2,2024-08-28,37.38558906130493,Run,2286,19,False,,
,12245179777,,162.0,0,6.22,,2024-08-26T10:48:03Z,Run,Morning Run,,2619,,3.431,-2.5798711739480495,2.376,,0,,7.01,76.9,38.0,False,146.8,6222.5,2024-08-26,53.262200290337205,Run,2637,19,False,,
914,12244771541,b9840788,177.0,0,15.13,,2024-08-26T09:45:43Z,VirtualRide,MyWhoosh - Medellin City,307.7,1950,165,16.384,-75.54009318351746,7.757,,0,,,82.6,116.0,False,146.7,15125.8,2024-08-26,6.244979202747345,VirtualRide,1950,18,False,157.8,
,12224250700,,182.0,0,5.36,,2024-08-23T19:38:17Z,Run,Evening Run,,1928,,4.342,-2.5796108320355415,2.782,,1,,5.99,78.8,35.0,False,159.6,5363.1,2024-08-23,53.2623836863786,Run,1962,12,False,,
,12199088258,,182.0,1,5.05,,2024-08-20T20:04:42Z,Run,Evening Run,,1811,,3.872,-2.57970311678946,2.788,,1,,5.98,78.2,24.0,False,164.4,5049.1,2024-08-20,53.26245417818427,Run,1858,17,False,,
,12180659928,,169.0,0,4.81,,2024-08-18T16:19:39Z,Run,Afternoon Run,,1987,,4.008,-2.579724406823516,2.42,,0,,6.89,74.9,28.0,False,153.0,4809.1,2024-08-18,53.262353176251054,Run,2077,16,False,,
,12179973940,,157.0,0,9.78,,2024-08-18T07:54:45Z,Golf,Morning Golf,,10085,,1.857,-0.8193841762840748,0.969,,0,,,,215.0,False,109.8,9776.4,2024-08-18,52.27630306966603,Golf,14385,17,False,,
,12176044602,,115.0,0,0.03,,2024-08-18T07:51:14Z,Golf,Morning Golf,,52,,1.06,,0.643,,0,,,,0.0,False,103.5,33.4,2024-08-18,,Golf,136,10,False,,
,12108889545,,170.0,0,5.31,,2024-08-10T09:14:51Z,Run,Morning Run,,2119,,3.556,-2.5802422408014536,2.506,,0,,6.65,76.5,23.0,False,157.4,5310.0,2024-08-10,53.2621902320534,Run,2130,19,False,,
,12088839557,,182.0,0,5.03,,2024-08-07T18:52:27Z,Run,Evening Run,,1866,,3.568,-2.5799483712762594,2.694,,0,,6.19,77.1,24.0,False,151.4,5027.3,2024-08-07,53.26230908744037,Run,1959,16,False,,
,12070983738,,182.0,0,5.01,,2024-08-05T17:27:01Z,Run,Afternoon Run,,1958,,3.387,-2.5798352994024754,2.557,,0,,6.52,77.7,24.0,False,157.5,5007.0,2024-08-05,53.26213767752051,Run,1994,19,False,,
,12012451846,,183.0,0,5.02,,2024-07-29T19:07:26Z,Run,Being a couch potato is not good for fitness…,,1946,,3.552,-2.5796736124902964,2.582,,0,,6.45,75.8,27.0,False,167.8,5024.0,2024-07-29,53.26243649236858,Run,1997,25,False,,
,11247692097,,182.0,0,5.01,,2024-04-23T17:45:42Z,Run,Afternoon Run,,2060,,4.345,-2.579903192818165,2.434,,0,,6.85,76.3,36.0,False,150.6,5013.3,2024-04-23,53.26238997280598,Run,2273,15,False,,
590,11177538594,b9840788,175.0,0,24.24,,2024-04-14T08:42:48Z,VirtualRide,Zwift - Foundation in Watopia,476.6,2963,168,16.124,166.97225332260132,8.18,,1,,,81.5,181.0,False,152.0,24238.8,2024-04-14,-11.636708825826645,VirtualRide,2963,20,False,160.9,
,11016024247,,142.0,0,1.97,,2024-03-22T17:11:40Z,Golf,Afternoon Golf,,2187,,1.748,-2.5472783111035824,0.899,,0,,,,58.0,False,100.9,1966.4,2024-03-22,53.25530952773988,Golf,3182,15,False,,
,10995225950,,169.0,0,5.02,,2024-03-19T18:30:38Z,Run,Evening Run,,2092,,3.518,-2.5800426676869392,2.399,,0,,6.95,77.3,36.0,False,143.6,5019.5,2024-03-19,53.26247898861766,Run,2186,18,False,,
269,10983788004,b9840788,171.0,0,20.08,,2024-03-18T05:55:37Z,VirtualRide,Zwift - Morning Ride in Watopia,430.8,2477,181,15.234,166.97341203689575,8.107,,0,,,83.9,220.0,False,152.5,20081.8,2024-03-18,-11.635273844003677,VirtualRide,2477,24,False,173.9,
502,10791638052,b9840788,176.0,0,16.9,,2024-02-19T06:45:13Z,VirtualRide,Zwift - Alpha in Watopia,314.1,1987,176,13.25,166.98227405548096,8.507,,0,,,87.9,64.0,False,144.8,16902.9,2024-02-19,-11.639203280210495,VirtualRide,1987,24,False,158.1,
326,10751431966,b9840788,154.0,6,12.6,,2024-02-13T06:36:13Z,VirtualRide,Zwift - Just Zone 2 in Richmond,280.0,1834,159,18.304,-77.4338561296463,6.872,,8,,,79.3,141.0,False,135.5,12603.2,2024-02-13,37.5409135222435,VirtualRide,1834,19,False,152.7,
559,10745037698,b9840788,164.0,0,18.01,,2024-02-12T06:36:58Z,VirtualRide,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,371.6,2130,184,16.87,165.80121159553528,8.454,,0,,,82.3,131.0,False,146.0,18007.1,2024-02-12,-10.803051441907883,VirtualRide,2130,28,False,174.5,
,10706767858,,94.0,0,0.0,,2024-02-06T05:40:42Z,WeightTraining,Morning Weight Training,,2119,,0.0,,0.0,,0,,,,0,True,76.6,0.0,2024-02-06,,WeightTraining,2119,19,False,,
,10700230171,,159.0,0,5.56,,2024-02-05T06:01:24Z,Run,Morning Run,,1821,,6.256,,3.054,,0,,5.46,71.1,0,True,133.7,5561.8,2024-02-05,,Run,1821,20,False,,
,10694642631,,149.0,0,6.4,,2024-02-04T07:45:38Z,Run,Morning Run,,1812,,4.292,,3.531,,0,,4.72,74.7,0,True,138.0,6397.3,2024-02-04,,Run,1813,21,False,,
,10615556928,,183.0,0,5.04,,2024-01-23T18:38:26Z,Run,First Family run for the year,,2083,,3.01,-2.5798593554645777,2.419,,0,,6.89,76.6,20.7,False,159.1,5038.7,2024-01-23,53.26242475770414,Run,2089,28,False,,
