max_heartrate,achievement_count,location_city,start_lat,calories,kudos_count,type,max_watts,moving_time_s,average_pace_min_km,average_cadence,suffer_score,total_elevation_gain_m,pr_count,date,start_lng,trainer,commute,name,average_watts,average_speed_ms,gear_id,distance_m,id,location_country,elapsed_time_s,distance_km,weighted_average_watts,start_date_local,kilojoules,sport_type,average_heartrate,max_speed_ms
172.0,0,,-34.342752,,16,VirtualRide,644,4718,,86.4,,462.0,0,2025-02-18,150.861694,False,False,MyWhoosh - Endurance #1,168.7,6.929,b9840788,32690.4,13657672262,,4718,32.69,189,2025-02-18T06:47:42Z,796.0,VirtualRide,133.9,19.4
154.0,0,,24.576083,,20,VirtualRide,237,3941,,88.0,,139.0,0,2025-02-17,56.152727,False,False,MyWhoosh - TT Speed #1,168.6,8.121,b9840788,32004.1,13648854328,,3941,32.0,180,2025-02-17T06:54:06Z,664.4,VirtualRide,137.8,16.02
141.0,0,,26.543961,,22,VirtualRide,290,3384,,87.9,,226.0,0,2025-02-16,38.431801,False,False,MyWhoosh - Active Recovery,143.9,6.366,b9840788,21543.3,13639661886,,3384,21.54,148,2025-02-16T08:10:05Z,486.8,VirtualRide,127.5,21.32
170.0,1,,53.2204,,28,Run,511,3789,6.13,79.6,,104.0,1,2025-02-15,-2.745796,False,False,Morning Run,349.3,2.719,g22614253,10301.7,13630977217,,3793,10.3,356,2025-02-15T08:32:08Z,1323.4,Run,152.0,4.06
145.0,0,,26.851833,,18,VirtualRide,611,3753,,86.6,,96.0,0,2025-02-15,38.255497,False,False,MyWhoosh - Zone 2 Endurance 30min,154.4,8.028,b9840788,30130.7,13630430677,,3753,30.13,156,2025-02-15T07:13:42Z,579.6,VirtualRide,131.4,13.52
159.0,0,,51.190753,,19,VirtualRide,477,3811,,87.0,,127.0,0,2025-02-14,3.217637,False,False,MyWhoosh - Endurance with 3 x 1min,175.5,7.909,b9840788,30141.6,13622970987,,3811,30.14,186,2025-02-14T07:17:17Z,668.9,VirtualRide,136.1,16.14
160.0,2,,53.220376,,22,Run,517,2573,6.85,77.6,,71.0,0,2025-02-13,-2.745666,False,False,Afternoon Run,316.0,2.434,g22614267,6263.0,13618647683,,2628,6.26,321,2025-02-13T17:06:05Z,806.8,Run,139.6,3.78
146.0,0,,24.576094,,18,VirtualRide,791,3783,,85.0,,138.0,0,2025-02-13,56.152706,False,False,MyWhoosh - Endurance 8's,161.0,7.966,b9840788,30133.8,13614611880,,3783,30.13,167,2025-02-13T06:58:11Z,609.2,VirtualRide,129.8,15.22
74.0,0,,,,0,Workout,,333,,,,0,0,2025-02-11,,True,False,Evening Workout,,0.0,,0.0,13602527402,,333,0.0,,2025-02-11T20:04:06Z,,Workout,59.1,0.0
165.0,0,,53.220383,,22,Run,552,2564,6.88,75.0,,66.0,0,2025-02-11,-2.745697,False,False,Afternoon Run,303.3,2.421,g22614267,6207.5,13601181937,,2680,6.21,316,2025-02-11T17:05:58Z,767.6,Run,131.7,3.58
153.0,0,,-19.253488,,18,VirtualRide,449,3734,,84.3,,258.0,0,2025-02-11,146.715492,False,False,MyWhoosh - Phosphate 6,157.1,6.76,b9840788,25242.7,13597018031,,3734,25.24,166,2025-02-11T07:41:43Z,586.7,VirtualRide,128.6,23.26
141.0,0,,23.388672,,20,VirtualRide,258,4208,,83.7,,200.0,0,2025-02-10,52.20635,False,False,MyWhoosh - Zone 2 Endurance 30min,151.4,7.493,b9840788,31532.3,13587910004,,4208,31.53,154,2025-02-10T05:35:18Z,636.9,VirtualRide,124.5,16.26
161.0,1,,53.220407,,26,Run,529,3607,6.5,78.1,,89.0,0,2025-02-08,-2.745769,False,False,Morning Run,330.3,2.564,,9246.7,13571562485,,3613,9.25,335,2025-02-08T10:35:19Z,1191.8,Run,145.5,3.82
174.0,0,,25.014507,,21,VirtualRide,468,4824,,79.0,,640.0,0,2025-02-05,-70.979195,False,False,MyWhoosh - MyWhoosh Threshold,161.5,4.833,b9840788,23312.8,13544505759,,4824,23.31,193,2025-02-05T07:55:34Z,779.0,VirtualRide,137.4,21.4
151.0,0,,23.388661,,25,VirtualRide,457,3659,,82.5,,200.0,0,2025-02-03,52.206366,False,False,MyWhoosh -Free-ride volume,181.9,8.359,b9840788,30587.1,13525239709,,3659,30.59,189,2025-02-03T05:17:56Z,665.7,VirtualRide,133.6,15.54
142.0,5,,23.402646,,25,VirtualRide,462,7204,,82.9,,309.0,2,2025-02-02,54.978209,False,False,MyWhoosh - Aerobic 15's #1,156.4,7.534,b9840788,54275.6,13517102622,,7204,54.28,163,2025-02-02T08:34:36Z,1127.0,VirtualRide,125.6,15.66
137.0,0,,24.814199,,18,VirtualRide,213,3619,,84.6,,52.0,0,2025-01-31,55.300198,False,False,MyWhoosh - Active Recovery,128.3,7.537,b9840788,27274.9,13498813397,,3619,27.27,131,2025-01-31T06:25:00Z,464.5,VirtualRide,124.1,10.48
157.0,3,,53.222228,,23,Run,516,2015,6.69,77.6,,61.0,0,2025-01-30,-2.746534,False,False,First run of the year good - Z2,328.0,2.492,,5022.0,13495552716,,2015,5.02,337,2025-01-30T19:18:50Z,660.5,Run,141.8,3.4
174.0,0,,50.761219,,22,VirtualRide,652,6069,,84.8,,424.0,0,2025-01-30,3.498533,False,False,MyWhoosh - Threshold 20,185.5,7.59,b9840788,46065.8,13490275823,,6069,46.07,205,2025-01-30T06:00:51Z,1126.0,VirtualRide,144.0,21.44
163.0,0,,-19.361645,,15,VirtualRide,316,3921,,85.2,,228.0,0,2025-01-28,146.495347,False,False,MyWhoosh - Anaerobic Capacity #3,162.7,7.687,b9840788,30140.0,13471886600,,3921,30.14,182,2025-01-28T06:12:16Z,637.9,VirtualRide,132.5,15.18
166.0,0,,51.190732,,21,VirtualRide,1001,4185,,85.4,,127.0,0,2025-01-27,3.21765,False,False,MyWhoosh - Endurance #6,151.1,7.231,b9840788,30263.0,13463250660,,4185,30.26,168,2025-01-27T05:27:07Z,632.6,VirtualRide,127.3,16.2
155.0,0,,23.358186,,22,VirtualRide,472,3640,,87.8,,37.0,0,2025-01-26,54.987023,False,False,MyWhoosh - Sub Threshold CX 2min,173.3,8.523,b9840788,31022.0,13459754463,,3640,31.02,186,2025-01-26T16:19:06Z,630.6,VirtualRide,138.3,14.18
156.0,0,,26.584232,,25,VirtualRide,379,6432,,86.7,,516.0,0,2025-01-25,37.751553,False,False,MyWhoosh - Zone 2 Endurance 40min,148.3,5.945,b9840788,38237.4,13446151654,,6432,38.24,155,2025-01-25T08:20:24Z,953.6,VirtualRide,128.9,22.02
166.0,0,,50.18788,,24,VirtualRide,443,4408,,88.8,,321.0,0,2025-01-24,5.008095,False,False,MyWhoosh - Threshold 15,173.5,7.062,b9840788,31129.1,13437716959,,4408,31.13,186,2025-01-24T06:45:32Z,764.9,VirtualRide,141.5,20.58
157.0,0,,24.576105,,21,VirtualRide,492,5508,,86.7,,222.0,0,2025-01-23,56.152695,False,False,MyWhoosh - Anaerobic Capacity #2,155.3,7.816,b9840788,43052.1,13429278182,,5508,43.05,168,2025-01-23T06:10:21Z,855.2,VirtualRide,131.0,15.02
161.0,0,,23.358189,,23,VirtualRide,500,3936,,86.2,,53.0,0,2025-01-21,54.987034,False,False,MyWhoosh - Zone 2 Endurance 40min,139.5,7.707,b9840788,30332.8,13411477426,,3936,30.33,153,2025-01-21T06:34:35Z,549.3,VirtualRide,123.8,14.64
172.0,0,,24.052224,,24,VirtualRide,928,3808,,89.4,,57.0,0,2025-01-20,54.621255,False,False,MyWhoosh - Endurance #5,158.6,8.168,b9840788,31105.3,13402896356,,3808,31.11,177,2025-01-20T06:32:35Z,603.9,VirtualRide,135.1,13.22
161.0,0,,39.003973,,21,VirtualRide,530,9013,,81.9,,889.0,0,2025-01-18,-123.661551,False,False,MyWhoosh - Sweet Spot 15,174.3,6.745,b9840788,60796.9,13386583970,,9013,60.8,186,2025-01-18T09:31:43Z,1570.6,VirtualRide,137.8,20.54
68.0,0,,,,6,Workout,,333,,,,0,0,2025-01-16,,True,False,Night Workout,,0.0,,0.0,13375906152,,333,0.0,,2025-01-16T21:16:32Z,,Workout,59.2,0.0
157.0,0,,50.761224,,18,VirtualRide,283,4356,,77.5,,145.0,0,2025-01-16,3.498539,False,False,MyWhoosh - TT Power #2,168.3,7.806,b9840788,34004.8,13368098860,,4356,34.0,177,2025-01-16T06:52:28Z,733.2,VirtualRide,136.8,17.72
149.0,0,,4.57344,,22,VirtualRide,244,4298,,84.7,,100.0,0,2025-01-15,-72.806262,False,False,MyWhoosh - Endurance 12's #2,148.0,7.922,b9840788,34049.6,13359565128,,4298,34.05,152,2025-01-15T08:13:18Z,636.1,VirtualRide,130.9,13.54
162.0,0,,-19.253494,,25,VirtualRide,754,4357,,81.9,,285.0,0,2025-01-14,146.715471,False,False,MyWhoosh - Endurance #4,156.8,6.919,b9840788,30144.5,13349310448,,4357,30.14,167,2025-01-14T04:48:01Z,683.1,VirtualRide,127.7,23.2
158.0,0,,26.584232,,25,VirtualRide,330,3795,,86.0,,411.0,0,2025-01-12,37.751553,False,False,MyWhoosh - Lactate Tolerance #2,154.8,5.318,b9840788,20180.3,13331719946,,3795,20.18,174,2025-01-12T08:53:09Z,587.6,VirtualRide,132.6,22.76
156.0,0,,50.761213,,23,VirtualRide,245,3617,,84.6,,138.0,0,2025-01-10,3.498522,False,False,MyWhoosh - TT Speed #4,158.4,7.464,b9840788,26996.2,13314202123,,3617,27.0,169,2025-01-10T07:16:44Z,573.1,VirtualRide,137.6,17.74
141.0,0,,24.576083,,21,VirtualRide,203,3730,,83.7,,132.0,0,2025-01-09,56.152722,False,False,MyWhoosh - Zone 2 Endurance 40min,135.9,7.368,b9840788,27483.4,13305590884,,3730,27.48,138,2025-01-09T06:59:04Z,507.0,VirtualRide,126.0,15.3
164.0,0,,4.573426,,19,VirtualRide,261,3857,,86.4,,99.0,0,2025-01-08,-72.806236,False,False,MyWhoosh - Threshold Power #1,166.8,8.311,b9840788,32056.6,13296811162,,3857,32.06,177,2025-01-08T06:31:18Z,643.3,VirtualRide,143.2,13.28
140.0,0,,-19.253489,,21,VirtualRide,230,3790,,82.6,,258.0,0,2025-01-07,146.715492,False,False,MyWhoosh - Endurance 12's #1,145.3,6.43,b9840788,24369.8,13287528584,,3790,24.37,151,2025-01-07T06:31:44Z,550.5,VirtualRide,124.8,23.26
156.0,0,,24.052181,,17,VirtualRide,1080,3755,,80.8,,54.0,0,2025-01-06,54.62125,False,False,MyWhoosh - Lactate Tolerance #1,154.7,8.096,b9840788,30401.2,13283063719,,3755,30.4,171,2025-01-06T17:06:34Z,581.0,VirtualRide,128.6,12.52
158.0,0,,37.414281,,20,VirtualRide,267,3855,,86.7,,158.0,0,2025-01-04,-121.75802,False,False,MyWhoosh - TT Speed #3,159.2,7.79,b9840788,30030.4,13260805751,,3855,30.03,169,2025-01-04T06:27:40Z,613.8,VirtualRide,133.8,17.0
140.0,0,,24.576102,,15,VirtualRide,195,3655,,85.5,,132.0,0,2025-01-02,56.152695,False,False,MyWhoosh - Zone 2 Endurance 30min,136.8,7.391,b9840788,27012.8,13243571875,,3655,27.01,138,2025-01-02T05:46:49Z,500.1,VirtualRide,126.8,15.26
151.0,0,,23.402679,,15,VirtualRide,369,3921,,87.0,,201.0,0,2025-01-01,54.978225,False,False,MyWhoosh - Lactate Threshold #2,154.2,7.161,b9840788,28080.0,13237780108,,3921,28.08,166,2025-01-01T11:19:14Z,604.5,VirtualRide,133.3,15.86
81.0,0,,,,0,Workout,,334,,,,0,0,2024-12-29,,True,False,Lunch Workout,,0.0,,0.0,13215152773,,334,0.0,,2024-12-29T11:56:00Z,,Workout,64.6,0.0
135.0,0,,26.735635,,19,VirtualRide,197,2929,,82.7,,135.0,0,2024-12-29,37.711502,False,False,MyWhoosh - Active Recovery,126.8,6.856,b9840788,20079.9,13213775827,,2929,20.08,131,2024-12-29T08:55:37Z,371.4,VirtualRide,121.6,14.94
168.0,0,,-20.999937,,20,VirtualRide,517,3646,,82.0,,496.0,0,2024-12-28,148.737491,False,False,MyWhoosh - Free-ride volume,183.3,5.794,b9840788,21124.0,13206250310,,3646,21.12,200,2024-12-28T08:59:49Z,668.3,VirtualRide,143.4,22.9
159.0,0,,50.761219,,24,VirtualRide,1109,4214,,72.3,,139.0,0,2024-12-27,3.498525,False,False,MyWhoosh - Pure Strength #2,148.9,7.2,b9840788,30341.4,13199066018,,4214,30.34,162,2024-12-27T09:06:12Z,627.7,VirtualRide,129.4,17.86
154.0,0,,24.052213,,19,VirtualRide,226,4205,,80.2,,58.0,0,2024-12-24,54.62125,False,False,MyWhoosh - TT Speed #2,151.6,8.104,b9840788,34077.1,13179788527,,4205,34.08,161,2024-12-24T09:04:52Z,637.3,VirtualRide,133.3,10.88
139.0,0,,25.080921,,14,VirtualRide,223,3553,,73.0,,109.0,0,2024-12-23,55.276626,False,False,MyWhoosh - Zone 2 Endurance 30min,136.7,7.491,b9840788,26617.0,13172871882,,3553,26.62,138,2024-12-23T08:28:30Z,485.9,VirtualRide,124.1,13.12
157.0,0,,-19.253474,,16,VirtualRide,421,3672,,75.7,,255.0,0,2024-12-22,146.715503,False,False,MyWhoosh - Lactate Threshold #1,147.2,6.291,b9840788,23099.5,13166578832,,3672,23.1,158,2024-12-22T09:12:59Z,540.4,VirtualRide,131.4,23.38
167.0,0,,26.851822,,22,VirtualRide,1057,3789,,84.9,,96.0,0,2024-12-15,38.255475,False,False,MyWhoosh - Free-ride volume,146.9,7.956,b9840788,30144.5,13119321885,,3789,30.14,156,2024-12-15T09:26:40Z,556.6,VirtualRide,130.9,12.88
153.0,0,,24.052221,,20,VirtualRide,425,3801,,81.1,,54.0,0,2024-12-14,54.621255,False,False,MyWhoosh - Pure Strength #1,144.5,7.898,b9840788,30019.3,13112570824,,3801,30.02,151,2024-12-14T10:02:23Z,549.4,VirtualRide,132.7,10.88
154.0,0,,24.052194,,19,VirtualRide,340,3612,,85.3,,51.0,0,2024-12-12,54.62125,False,False,MyWhoosh - Endurance #1,145.2,7.941,b9840788,28681.6,13098450594,,3612,28.68,150,2024-12-12T08:10:38Z,524.5,VirtualRide,140.0,11.34
160.0,0,,-20.999971,,20,VirtualRide,248,3905,,82.7,,458.0,0,2024-12-11,148.737502,False,False,MyWhoosh - TT Speed #1,151.3,3.608,b9840788,14087.9,13092998091,,3905,14.09,160,2024-12-11T12:36:45Z,590.9,VirtualRide,141.7,15.44
149.0,0,,50.761219,,18,VirtualRide,264,3617,,81.1,,138.0,0,2024-12-10,3.498527,False,False,MyWhoosh - Zone 2 Endurance 30min,138.4,6.917,b9840788,25020.0,13089468382,,3617,25.02,140,2024-12-10T22:17:34Z,500.8,VirtualRide,134.9,17.52
146.0,0,,-19.361655,,24,VirtualRide,235,2894,,82.7,,133.0,0,2024-12-08,146.495336,False,False,MyWhoosh - Active Recovery,127.0,6.625,b9840788,19172.6,13070475394,,2894,19.17,131,2024-12-08T09:06:49Z,367.5,VirtualRide,127.5,15.48
169.0,0,,24.052202,,22,VirtualRide,355,3023,,85.1,,47.0,0,2024-12-07,54.62125,False,False,MyWhoosh - Endurance with 3 x 1min,143.7,7.827,b9840788,23661.1,13064432688,,3023,23.66,154,2024-12-07T10:27:55Z,434.5,VirtualRide,138.3,11.12
,0,,37.414281,,19,VirtualRide,351,1951,,60.2,,74.0,0,2024-12-06,-121.75802,False,False,MyWhoosh - Free-ride volume,154.3,7.709,b9840788,15040.3,13056635643,,1951,15.04,158,2024-12-06T05:50:24Z,301.1,VirtualRide,,13.18
154.0,0,,24.814202,,18,VirtualRide,248,3292,,83.1,,46.0,0,2024-12-05,55.300208,False,False,MyWhoosh - Endurance 8's,133.8,7.645,b9840788,25166.9,13050100624,,3292,25.17,141,2024-12-05T05:46:39Z,440.4,VirtualRide,134.6,10.9
172.0,0,,37.414281,,24,VirtualRide,1160,3683,,87.6,,148.0,0,2024-12-03,-121.75802,False,False,MyWhoosh - Phosphate 6,137.0,7.085,b9840788,26093.2,13041148939,,3683,26.09,156,2024-12-03T21:32:06Z,504.5,VirtualRide,137.3,16.82
148.0,0,,24.814205,,21,VirtualRide,943,3608,,83.1,,52.0,0,2024-12-02,55.30023,False,False,MyWhoosh - Zone 2 Endurance 30min,130.7,7.584,b9840788,27361.9,13028253769,,3608,27.36,133,2024-12-02T06:28:56Z,471.7,VirtualRide,130.0,12.36
158.0,0,,-19.253489,,20,VirtualRide,635,3054,,75.2,,201.0,0,2024-12-01,146.715492,False,False,MyWhoosh - Power Reps #1,142.6,6.664,b9840788,20350.4,13022683268,,3134,20.35,150,2024-12-01T11:13:51Z,435.5,VirtualRide,137.0,23.84
156.0,0,,50.18788,,22,VirtualRide,301,3668,,71.7,,248.0,0,2024-11-29,5.008105,False,False,MyWhoosh - Low Cadence Steps #1,145.8,5.853,b9840788,21468.4,13006933640,,3668,21.47,153,2024-11-29T06:00:47Z,535.0,VirtualRide,138.3,17.36
161.0,0,,24.5761,,22,VirtualRide,230,2601,,88.3,,90.0,0,2024-11-25,56.1527,False,False,MyWhoosh - Cadence Changers #1,124.6,6.971,b9840788,18130.4,12977500017,,2601,18.13,128,2024-11-25T05:32:14Z,324.0,VirtualRide,142.7,15.02
176.0,0,,50.187907,,21,VirtualRide,308,1839,,86.4,,136.0,0,2024-11-23,5.008068,False,False,MyWhoosh - 30/15's #2,145.3,5.313,b9840788,9770.2,12964729994,,1839,9.77,158,2024-11-23T12:26:09Z,267.3,VirtualRide,148.6,17.66
182.0,0,,24.052192,,15,VirtualRide,348,1728,,75.1,,25.0,0,2024-11-14,54.62125,False,False,MyWhoosh - Ramp Test - Ouch time to train again,138.6,7.502,b9840788,12964.3,12898581491,,1728,12.96,168,2024-11-14T12:12:39Z,239.5,VirtualRide,139.1,12.14
172.0,0,,53.220361,,23,Run,,1859,6.17,79.0,,68.1,0,2024-11-13,-2.745622,False,False,Afternoon Run,,2.703,,5025.2,12892313274,,1930,5.03,,2024-11-13T15:34:32Z,,Run,151.2,6.34
173.0,3,,53.26242869719863,,21,Run,,3001,6.12,79.6,,50.0,1,2024-09-24,-2.5796767976135015,False,False,Evening Run,,2.723,,8171.9,12494695745,,3015,8.17,,2024-09-24T18:53:16Z,,Run,158.4,4.819
162.0,0,,53.262449987232685,,20,Run,,1888,6.17,78.4,,25.0,0,2024-09-22,-2.5805532094091177,False,False,Morning Run,,2.702,,5101.6,12473026979,,1905,5.1,,2024-09-22T09:11:05Z,,Run,147.1,4.545
173.0,0,,53.262126948684454,,17,Run,,2019,6.55,76.4,,31.0,0,2024-09-18,-2.580232685431838,False,False,Evening Run,,2.545,,5137.9,12444369906,,2103,5.14,,2024-09-18T18:55:23Z,,Run,142.4,4.555
176.0,1,,53.26232576742768,,23,Run,,2582,6.1,79.2,,34.0,0,2024-09-16,-2.579822726547718,False,False,Evening Run - with the pups,,2.732,,7053.1,12426603396,,2651,7.05,,2024-09-16T18:37:05Z,,Run,157.2,3.697
181.0,1,,53.26254000887275,,17,Run,,1758,5.84,80.0,,30.0,0,2024-09-14,-2.579713426530361,False,False,Morning Run,,2.856,,5020.9,12404862852,,1811,5.02,,2024-09-14T08:28:47Z,,Run,161.1,3.69
153.0,0,,53.200916927307844,,9,Golf,,10479,,,,296.0,0,2024-09-06,-3.120966609567404,False,False,Afternoon Golf,,0.951,,9961.9,12342806153,,14377,9.96,,2024-09-06T14:44:12Z,,Golf,106.4,3.016
173.0,0,,36.72276643104851,,24,Run,,4426,7.29,76.2,,30.0,0,2024-09-03,-4.399572545662522,False,False,Night Run,,2.285,,10114.5,12318858992,,4470,10.11,,2024-09-03T21:57:23Z,,Run,152.3,5.48
166.0,0,,36.748381443321705,,24,Run,,6870,7.62,76.6,,118.0,0,2024-08-31,-5.805951459333301,False,False,Morning Run - Ons was mos in Spanje,,2.186,g22614267,15014.7,12286245290,,7225,15.01,,2024-08-31T06:50:19Z,,Run,147.5,3.513
170.0,0,,37.38558906130493,,19,Run,,2177,7.02,77.6,,18.0,0,2024-08-28,-5.9883839171379805,False,False,Morning Run,,2.373,,5165.2,12261644818,,2286,5.17,,2024-08-28T08:19:52Z,,Run,150.3,3.964
162.0,0,,53.262200290337205,,19,Run,,2619,7.01,76.9,,38.0,0,2024-08-26,-2.5798711739480495,False,False,Morning Run,,2.376,,6222.5,12245179777,,2637,6.22,,2024-08-26T10:48:03Z,,Run,146.8,3.431
177.0,0,,6.244979202747345,,18,VirtualRide,914,1950,,82.6,,116.0,0,2024-08-26,-75.54009318351746,False,False,MyWhoosh - Medellin City,157.8,7.757,b9840788,15125.8,12244771541,,1950,15.13,165,2024-08-26T09:45:43Z,307.7,VirtualRide,146.7,16.384
182.0,1,,53.2623836863786,,12,Run,,1928,5.99,78.8,,35.0,0,2024-08-23,-2.5796108320355415,False,False,Evening Run,,2.782,,5363.1,12224250700,,1962,5.36,,2024-08-23T19:38:17Z,,Run,159.6,4.342
182.0,1,,53.26245417818427,,17,Run,,1811,5.98,78.2,,24.0,1,2024-08-20,-2.57970311678946,False,False,Evening Run,,2.788,,5049.1,12199088258,,1858,5.05,,2024-08-20T20:04:42Z,,Run,164.4,3.872
169.0,0,,53.262353176251054,,16,Run,,1987,6.89,74.9,,28.0,0,2024-08-18,-2.579724406823516,False,False,Afternoon Run,,2.42,,4809.1,12180659928,,2077,4.81,,2024-08-18T16:19:39Z,,Run,153.0,4.008
157.0,0,,52.27630306966603,,17,Golf,,10085,,,,215.0,0,2024-08-18,-0.8193841762840748,False,False,Morning Golf,,0.969,,9776.4,12179973940,,14385,9.78,,2024-08-18T07:54:45Z,,Golf,109.8,1.857
115.0,0,,,,10,Golf,,52,,,,0.0,0,2024-08-18,,False,False,Morning Golf,,0.643,,33.4,12176044602,,136,0.03,,2024-08-18T07:51:14Z,,Golf,103.5,1.06
170.0,0,,53.2621902320534,,19,Run,,2119,6.65,76.5,,23.0,0,2024-08-10,-2.5802422408014536,False,False,Morning Run,,2.506,,5310.0,12108889545,,2130,5.31,,2024-08-10T09:14:51Z,,Run,157.4,3.556
182.0,0,,53.26230908744037,,16,Run,,1866,6.19,77.1,,24.0,0,2024-08-07,-2.5799483712762594,False,False,Evening Run,,2.694,,5027.3,12088839557,,1959,5.03,,2024-08-07T18:52:27Z,,Run,151.4,3.568
182.0,0,,53.26213767752051,,19,Run,,1958,6.52,77.7,,24.0,0,2024-08-05,-2.5798352994024754,False,False,Afternoon Run,,2.557,,5007.0,12070983738,,1994,5.01,,2024-08-05T17:27:01Z,,Run,157.5,3.387
183.0,0,,53.26243649236858,,25,Run,,1946,6.45,75.8,,27.0,0,2024-07-29,-2.5796736124902964,False,False,Being a couch potato is not good for fitness…,,2.582,,5024.0,12012451846,,1997,5.02,,2024-07-29T19:07:26Z,,Run,167.8,3.552
182.0,0,,53.26238997280598,,15,Run,,2060,6.85,76.3,,36.0,0,2024-04-23,-2.579903192818165,False,False,Afternoon Run,,2.434,,5013.3,11247692097,,2273,5.01,,2024-04-23T17:45:42Z,,Run,150.6,4.345
175.0,1,,-11.636708825826645,,20,VirtualRide,590,2963,,81.5,,181.0,0,2024-04-14,166.97225332260132,False,False,Zwift - Foundation in Watopia,160.9,8.18,b9840788,24238.8,11177538594,,2963,24.24,168,2024-04-14T08:42:48Z,476.6,VirtualRide,152.0,16.124
142.0,0,,53.25530952773988,,15,Golf,,2187,,,,58.0,0,2024-03-22,-2.5472783111035824,False,False,Afternoon Golf,,0.899,,1966.4,11016024247,,3182,1.97,,2024-03-22T17:11:40Z,,Golf,100.9,1.748
169.0,0,,53.26247898861766,,18,Run,,2092,6.95,77.3,,36.0,0,2024-03-19,-2.5800426676869392,False,False,Evening Run,,2.399,,5019.5,10995225950,,2186,5.02,,2024-03-19T18:30:38Z,,Run,143.6,3.518
171.0,0,,-11.635273844003677,,24,VirtualRide,269,2477,,83.9,,220.0,0,2024-03-18,166.97341203689575,False,False,Zwift - Morning Ride in Watopia,173.9,8.107,b9840788,20081.8,10983788004,,2477,20.08,181,2024-03-18T05:55:37Z,430.8,VirtualRide,152.5,15.234
176.0,0,,-11.639203280210495,,24,VirtualRide,502,1987,,87.9,,64.0,0,2024-02-19,166.98227405548096,False,False,Zwift - Alpha in Watopia,158.1,8.507,b9840788,16902.9,10791638052,,1987,16.9,176,2024-02-19T06:45:13Z,314.1,VirtualRide,144.8,13.25
154.0,8,,37.5409135222435,,19,VirtualRide,326,1834,,79.3,,141.0,6,2024-02-13,-77.4338561296463,False,False,Zwift - Just Zone 2 in Richmond,152.7,6.872,b9840788,12603.2,10751431966,,1834,12.6,159,2024-02-13T06:36:13Z,280.0,VirtualRide,135.5,18.304
164.0,0,,-10.803051441907883,,28,VirtualRide,559,2130,,82.3,,131.0,0,2024-02-12,165.80121159553528,False,False,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,174.5,8.454,b9840788,18007.1,10745037698,,2130,18.01,184,2024-02-12T06:36:58Z,371.6,VirtualRide,146.0,16.87
94.0,0,,,,19,WeightTraining,,2119,,,,0,0,2024-02-06,,True,False,Morning Weight Training,,0.0,,0.0,10706767858,,2119,0.0,,2024-02-06T05:40:42Z,,WeightTraining,76.6,0.0
159.0,0,,,,20,Run,,1821,5.46,71.1,,0,0,2024-02-05,,True,False,Morning Run,,3.054,,5561.8,10700230171,,1821,5.56,,2024-02-05T06:01:24Z,,Run,133.7,6.256
149.0,0,,,,21,Run,,1812,4.72,74.7,,0,0,2024-02-04,,True,False,Morning Run,,3.531,,6397.3,10694642631,,1813,6.4,,2024-02-04T07:45:38Z,,Run,138.0,4.292
183.0,0,,53.26242475770414,,28,Run,,2083,6.89,76.6,,20.7,0,2024-01-23,-2.5798593554645777,False,False,First Family run for the year,,2.419,,5038.7,10615556928,,2089,5.04,,2024-01-23T18:38:26Z,,Run,159.1,3.01
174.0,0,,-11.639425903558731,,24,VirtualRide,461,1892,,84.3,,75.0,0,2024-01-21,166.97613716125488,False,False,Zwift - Triple Flat Loops in Watopia Free Ride,168.3,9.191,b9840788,17388.5,10600872347,,1892,17.39,178,2024-01-21T12:06:36Z,318.4,VirtualRide,152.1,14.55
159.0,0,,-10.772981867194176,,29,VirtualRide,429,2218,,82.4,,130.0,0,2023-12-31,165.83572626113892,False,False,Zwift - Easy Coastal in Makuri Islands - After a long holiday,156.4,9.132,b9840788,20255.4,10466493772,,2218,20.26,164,2023-12-31T09:36:37Z,346.9,VirtualRide,138.2,15.97
167.0,0,,53.262321995571256,,25,Run,,1950,6.48,77.3,,35.0,0,2023-10-31,-2.57987804710865,False,False,Afternoon Run,,2.573,,5017.3,10137298384,,2024,5.02,,2023-10-31T16:42:54Z,,Run,148.2,4.402
176.0,0,,53.213380901142955,,27,Run,,3532,7.62,74.2,,167.0,0,2023-10-15,-2.6902866549789906,False,False,Afternoon Run,,2.188,,7726.6,10043518566,,3829,7.73,,2023-10-15T13:38:36Z,,Run,153.6,3.848
172.0,0,,53.26224588789046,,24,Run,,2002,6.6,76.0,,22.0,0,2023-10-09,-2.5798343773931265,False,False,Afternoon Run,,2.526,,5057.8,10007083420,,2059,5.06,,2023-10-09T16:55:23Z,,Run,145.7,4.187
169.0,2,,-11.636951565742493,,20,VirtualRide,411,4055,,83.3,,254.0,2,2023-10-02,166.9495940208435,False,False,Zwift - Tempo in Watopia,183.1,8.354,b9840788,33874.2,9963708336,,4055,33.87,193,2023-10-02T18:02:11Z,742.5,VirtualRide,147.0,16.772
158.0,0,,53.262168020009995,,23,Run,,2054,6.42,78.1,,36.0,0,2023-09-20,-2.579820714890957,False,False,Evening Run,,2.597,,5335.2,9887939580,,2213,5.34,,2023-09-20T18:21:12Z,,Run,143.8,3.68
