start_lat,distance_km,achievement_count,sport_type,gear_id,calories,kilojoules,location_city,elapsed_time_s,commute,average_heartrate,max_watts,name,max_heartrate,total_elevation_gain_m,location_country,max_speed_ms,trainer,suffer_score,type,distance_m,average_watts,average_pace_min_km,weighted_average_watts,average_cadence,start_date_local,start_lng,moving_time_s,id,kudos_count,date,average_speed_ms,pr_count
24.052213,31.57,0,VirtualRide,b9840788,,616.2,,3819,False,131.3,330,MyWhoosh - Pure Strength #2,150.0,56.0,,11.82,False,,VirtualRide,31574.6,161.3,,168,86.7,2025-03-07T06:36:04Z,54.62125,3819,13811716805,24,2025-03-07,8.268,0
50.187875,31.31,0,VirtualRide,b9840788,,736.3,,4636,False,131.7,378,MyWhoosh - Endurance #2,148.0,321.0,,20.44,False,,VirtualRide,31306.0,158.8,,166,87.0,2025-03-06T06:24:53Z,5.00811,4636,13802607071,19,2025-03-06,6.753,0
26.54398,33.35,0,VirtualRide,b9840788,,801.2,,4519,False,136.3,497,MyWhoosh - TT Speed #2,155.0,339.0,,21.76,False,,VirtualRide,33348.6,177.3,,187,86.1,2025-03-05T06:03:03Z,38.43182,4519,13793245571,19,2025-03-05,7.38,0
53.238631,5.66,0,Walk,g22614267,,,,6914,False,85.0,,Morning Dog walk with the Family,114.0,58.0,,1.8,False,,Walk,5661.8,,14.95,,52.6,2025-03-01T10:30:10Z,-2.687478,5079,13758593819,27,2025-03-01,1.115,0
-19.253493,30.12,0,VirtualRide,b9840788,,713.9,,3795,False,140.5,580,Morning Ride,162.0,289.0,,23.14,False,,VirtualRide,30123.7,188.1,,198,83.6,2025-03-01T06:44:49Z,146.715471,3795,13755991993,22,2025-03-01,7.938,0
,0.0,0,WeightTraining,,,,,2378,False,109.1,,Morning Weight Training,150.0,0,,0.0,True,,WeightTraining,0.0,,,,,2025-02-25T05:58:44Z,,2378,13721813583,15,2025-02-25,0.0,0
,5.33,0,Run,g22614258,,573.4,,1875,False,140.5,473,Morning Run,170.0,0,,3.62,True,,Run,5330.0,306.0,5.86,323,79.7,2025-02-24T05:21:50Z,,1875,13712371522,24,2025-02-24,2.843,0
26.543969,52.11,0,VirtualRide,b9840788,,1180.7,,7256,False,131.2,1090,MyWhoosh - Zone 2 Endurance 30min,157.0,516.0,,21.3,False,,VirtualRide,52113.9,162.7,,172,86.3,2025-02-22T07:25:42Z,38.431807,7256,13692973946,27,2025-02-22,7.182,0
24.052213,30.53,0,VirtualRide,b9840788,,609.5,,3670,False,114.4,468,MyWhoosh - Lactate Threshold #1,152.0,55.0,,11.56,False,,VirtualRide,30529.6,166.1,,179,85.3,2025-02-21T07:01:25Z,54.62125,3670,13684556582,13,2025-02-21,8.319,0
24.052184,33.99,0,VirtualRide,b9840788,,673.0,,4086,False,135.7,464,MyWhoosh - Pure Strength #1,175.0,58.0,,11.52,False,,VirtualRide,33994.9,164.7,,180,85.9,2025-02-20T06:58:24Z,54.62125,4086,13675994252,16,2025-02-20,8.32,0
53.220379,5.12,1,Run,g22614267,,668.0,,1740,False,152.9,586,Afternoon Run,178.0,68.0,,4.7,False,,Run,5124.0,392.5,5.54,398,80.8,2025-02-18T17:08:28Z,-2.745724,1702,13662072528,20,2025-02-18,3.011,1
-34.342752,32.69,0,VirtualRide,b9840788,,796.0,,4718,False,133.9,644,MyWhoosh - Endurance #1,172.0,462.0,,19.4,False,,VirtualRide,32690.4,168.7,,189,86.4,2025-02-18T06:47:42Z,150.861694,4718,13657672262,16,2025-02-18,6.929,0
24.576083,32.0,0,VirtualRide,b9840788,,664.4,,3941,False,137.8,237,MyWhoosh - TT Speed #1,154.0,139.0,,16.02,False,,VirtualRide,32004.1,168.6,,180,88.0,2025-02-17T06:54:06Z,56.152727,3941,13648854328,20,2025-02-17,8.121,0
26.543961,21.54,0,VirtualRide,b9840788,,486.8,,3384,False,127.5,290,MyWhoosh - Active Recovery,141.0,226.0,,21.32,False,,VirtualRide,21543.3,143.9,,148,87.9,2025-02-16T08:10:05Z,38.431801,3384,13639661886,22,2025-02-16,6.366,0
53.2204,10.3,1,Run,g22614253,,1323.4,,3793,False,152.0,511,Morning Run,170.0,104.0,,4.06,False,,Run,10301.7,349.3,6.13,356,79.6,2025-02-15T08:32:08Z,-2.745796,3789,13630977217,28,2025-02-15,2.719,1
26.851833,30.13,0,VirtualRide,b9840788,,579.6,,3753,False,131.4,611,MyWhoosh - Zone 2 Endurance 30min,145.0,96.0,,13.52,False,,VirtualRide,30130.7,154.4,,156,86.6,2025-02-15T07:13:42Z,38.255497,3753,13630430677,18,2025-02-15,8.028,0
51.190753,30.14,0,VirtualRide,b9840788,,668.9,,3811,False,136.1,477,MyWhoosh - Endurance with 3 x 1min,159.0,127.0,,16.14,False,,VirtualRide,30141.6,175.5,,186,87.0,2025-02-14T07:17:17Z,3.217637,3811,13622970987,19,2025-02-14,7.909,0
53.220376,6.26,2,Run,g22614267,,806.8,,2628,False,139.6,517,Afternoon Run,160.0,71.0,,3.78,False,,Run,6263.0,316.0,6.85,321,77.6,2025-02-13T17:06:05Z,-2.745666,2573,13618647683,22,2025-02-13,2.434,0
24.576094,30.13,0,VirtualRide,b9840788,,609.2,,3783,False,129.8,791,MyWhoosh - Endurance 8's,146.0,138.0,,15.22,False,,VirtualRide,30133.8,161.0,,167,85.0,2025-02-13T06:58:11Z,56.152706,3783,13614611880,18,2025-02-13,7.966,0
,0.0,0,Workout,,,,,333,False,59.1,,Evening Workout,74.0,0,,0.0,True,,Workout,0.0,,,,,2025-02-11T20:04:06Z,,333,13602527402,0,2025-02-11,0.0,0
53.220383,6.21,0,Run,g22614267,,767.6,,2680,False,131.7,552,Afternoon Run,165.0,66.0,,3.58,False,,Run,6207.5,303.3,6.88,316,75.0,2025-02-11T17:05:58Z,-2.745697,2564,13601181937,22,2025-02-11,2.421,0
-19.253488,25.24,0,VirtualRide,b9840788,,586.7,,3734,False,128.6,449,MyWhoosh - Phosphate 6,153.0,258.0,,23.26,False,,VirtualRide,25242.7,157.1,,166,84.3,2025-02-11T07:41:43Z,146.715492,3734,13597018031,18,2025-02-11,6.76,0
23.388672,31.53,0,VirtualRide,b9840788,,636.9,,4208,False,124.5,258,MyWhoosh - Zone 2 Endurance 30min,141.0,200.0,,16.26,False,,VirtualRide,31532.3,151.4,,154,83.7,2025-02-10T05:35:18Z,52.20635,4208,13587910004,20,2025-02-10,7.493,0
53.220407,9.25,1,Run,,,1191.8,,3613,False,145.5,529,Morning Run,161.0,89.0,,3.82,False,,Run,9246.7,330.3,6.5,335,78.1,2025-02-08T10:35:19Z,-2.745769,3607,13571562485,26,2025-02-08,2.564,0
25.014507,23.31,0,VirtualRide,b9840788,,779.0,,4824,False,137.4,468,MyWhoosh - MyWhoosh Threshold,174.0,640.0,,21.4,False,,VirtualRide,23312.8,161.5,,193,79.0,2025-02-05T07:55:34Z,-70.979195,4824,13544505759,21,2025-02-05,4.833,0
23.388661,30.59,0,VirtualRide,b9840788,,665.7,,3659,False,133.6,457,MyWhoosh -Free-ride volume,151.0,200.0,,15.54,False,,VirtualRide,30587.1,181.9,,189,82.5,2025-02-03T05:17:56Z,52.206366,3659,13525239709,25,2025-02-03,8.359,0
23.402646,54.28,5,VirtualRide,b9840788,,1127.0,,7204,False,125.6,462,MyWhoosh - Aerobic 15's #1,142.0,309.0,,15.66,False,,VirtualRide,54275.6,156.4,,163,82.9,2025-02-02T08:34:36Z,54.978209,7204,13517102622,25,2025-02-02,7.534,2
24.814199,27.27,0,VirtualRide,b9840788,,464.5,,3619,False,124.1,213,MyWhoosh - Active Recovery,137.0,52.0,,10.48,False,,VirtualRide,27274.9,128.3,,131,84.6,2025-01-31T06:25:00Z,55.300198,3619,13498813397,18,2025-01-31,7.537,0
53.222228,5.02,3,Run,,,660.5,,2015,False,141.8,516,First run of the year good - Z2,157.0,61.0,,3.4,False,,Run,5022.0,328.0,6.69,337,77.6,2025-01-30T19:18:50Z,-2.746534,2015,13495552716,23,2025-01-30,2.492,0
50.761219,46.07,0,VirtualRide,b9840788,,1126.0,,6069,False,144.0,652,MyWhoosh - Threshold 20,174.0,424.0,,21.44,False,,VirtualRide,46065.8,185.5,,205,84.8,2025-01-30T06:00:51Z,3.498533,6069,13490275823,22,2025-01-30,7.59,0
-19.361645,30.14,0,VirtualRide,b9840788,,637.9,,3921,False,132.5,316,MyWhoosh - Anaerobic Capacity #3,163.0,228.0,,15.18,False,,VirtualRide,30140.0,162.7,,182,85.2,2025-01-28T06:12:16Z,146.495347,3921,13471886600,15,2025-01-28,7.687,0
51.190732,30.26,0,VirtualRide,b9840788,,632.6,,4185,False,127.3,1001,MyWhoosh - Endurance #6,166.0,127.0,,16.2,False,,VirtualRide,30263.0,151.1,,168,85.4,2025-01-27T05:27:07Z,3.21765,4185,13463250660,21,2025-01-27,7.231,0
23.358186,31.02,0,VirtualRide,b9840788,,630.6,,3640,False,138.3,472,MyWhoosh - Sub Threshold CX 2min,155.0,37.0,,14.18,False,,VirtualRide,31022.0,173.3,,186,87.8,2025-01-26T16:19:06Z,54.987023,3640,13459754463,22,2025-01-26,8.523,0
26.584232,38.24,0,VirtualRide,b9840788,,953.6,,6432,False,128.9,379,MyWhoosh - Zone 2 Endurance 40min,156.0,516.0,,22.02,False,,VirtualRide,38237.4,148.3,,155,86.7,2025-01-25T08:20:24Z,37.751553,6432,13446151654,25,2025-01-25,5.945,0
50.18788,31.13,0,VirtualRide,b9840788,,764.9,,4408,False,141.5,443,MyWhoosh - Threshold 15,166.0,321.0,,20.58,False,,VirtualRide,31129.1,173.5,,186,88.8,2025-01-24T06:45:32Z,5.008095,4408,13437716959,24,2025-01-24,7.062,0
24.576105,43.05,0,VirtualRide,b9840788,,855.2,,5508,False,131.0,492,MyWhoosh - Anaerobic Capacity #2,157.0,222.0,,15.02,False,,VirtualRide,43052.1,155.3,,168,86.7,2025-01-23T06:10:21Z,56.152695,5508,13429278182,21,2025-01-23,7.816,0
23.358189,30.33,0,VirtualRide,b9840788,,549.3,,3936,False,123.8,500,MyWhoosh - Zone 2 Endurance 40min,161.0,53.0,,14.64,False,,VirtualRide,30332.8,139.5,,153,86.2,2025-01-21T06:34:35Z,54.987034,3936,13411477426,23,2025-01-21,7.707,0
24.052224,31.11,0,VirtualRide,b9840788,,603.9,,3808,False,135.1,928,MyWhoosh - Endurance #5,172.0,57.0,,13.22,False,,VirtualRide,31105.3,158.6,,177,89.4,2025-01-20T06:32:35Z,54.621255,3808,13402896356,24,2025-01-20,8.168,0
39.003973,60.8,0,VirtualRide,b9840788,,1570.6,,9013,False,137.8,530,MyWhoosh - Sweet Spot 15,161.0,889.0,,20.54,False,,VirtualRide,60796.9,174.3,,186,81.9,2025-01-18T09:31:43Z,-123.661551,9013,13386583970,21,2025-01-18,6.745,0
,0.0,0,Workout,,,,,333,False,59.2,,Night Workout,68.0,0,,0.0,True,,Workout,0.0,,,,,2025-01-16T21:16:32Z,,333,13375906152,6,2025-01-16,0.0,0
50.761224,34.0,0,VirtualRide,b9840788,,733.2,,4356,False,136.8,283,MyWhoosh - TT Power #2,157.0,145.0,,17.72,False,,VirtualRide,34004.8,168.3,,177,77.5,2025-01-16T06:52:28Z,3.498539,4356,13368098860,18,2025-01-16,7.806,0
4.57344,34.05,0,VirtualRide,b9840788,,636.1,,4298,False,130.9,244,MyWhoosh - Endurance 12's #2,149.0,100.0,,13.54,False,,VirtualRide,34049.6,148.0,,152,84.7,2025-01-15T08:13:18Z,-72.806262,4298,13359565128,22,2025-01-15,7.922,0
-19.253494,30.14,0,VirtualRide,b9840788,,683.1,,4357,False,127.7,754,MyWhoosh - Endurance #4,162.0,285.0,,23.2,False,,VirtualRide,30144.5,156.8,,167,81.9,2025-01-14T04:48:01Z,146.715471,4357,13349310448,25,2025-01-14,6.919,0
26.584232,20.18,0,VirtualRide,b9840788,,587.6,,3795,False,132.6,330,MyWhoosh - Lactate Tolerance #2,158.0,411.0,,22.76,False,,VirtualRide,20180.3,154.8,,174,86.0,2025-01-12T08:53:09Z,37.751553,3795,13331719946,25,2025-01-12,5.318,0
50.761213,27.0,0,VirtualRide,b9840788,,573.1,,3617,False,137.6,245,MyWhoosh - TT Speed #4,156.0,138.0,,17.74,False,,VirtualRide,26996.2,158.4,,169,84.6,2025-01-10T07:16:44Z,3.498522,3617,13314202123,23,2025-01-10,7.464,0
24.576083,27.48,0,VirtualRide,b9840788,,507.0,,3730,False,126.0,203,MyWhoosh - Zone 2 Endurance 40min,141.0,132.0,,15.3,False,,VirtualRide,27483.4,135.9,,138,83.7,2025-01-09T06:59:04Z,56.152722,3730,13305590884,21,2025-01-09,7.368,0
4.573426,32.06,0,VirtualRide,b9840788,,643.3,,3857,False,143.2,261,MyWhoosh - Threshold Power #1,164.0,99.0,,13.28,False,,VirtualRide,32056.6,166.8,,177,86.4,2025-01-08T06:31:18Z,-72.806236,3857,13296811162,19,2025-01-08,8.311,0
-19.253489,24.37,0,VirtualRide,b9840788,,550.5,,3790,False,124.8,230,MyWhoosh - Endurance 12's #1,140.0,258.0,,23.26,False,,VirtualRide,24369.8,145.3,,151,82.6,2025-01-07T06:31:44Z,146.715492,3790,13287528584,21,2025-01-07,6.43,0
24.052181,30.4,0,VirtualRide,b9840788,,581.0,,3755,False,128.6,1080,MyWhoosh - Lactate Tolerance #1,156.0,54.0,,12.52,False,,VirtualRide,30401.2,154.7,,171,80.8,2025-01-06T17:06:34Z,54.62125,3755,13283063719,17,2025-01-06,8.096,0
37.414281,30.03,0,VirtualRide,b9840788,,613.8,,3855,False,133.8,267,MyWhoosh - TT Speed #3,158.0,158.0,,17.0,False,,VirtualRide,30030.4,159.2,,169,86.7,2025-01-04T06:27:40Z,-121.75802,3855,13260805751,20,2025-01-04,7.79,0
24.576102,27.01,0,VirtualRide,b9840788,,500.1,,3655,False,126.8,195,MyWhoosh - Zone 2 Endurance 30min,140.0,132.0,,15.26,False,,VirtualRide,27012.8,136.8,,138,85.5,2025-01-02T05:46:49Z,56.152695,3655,13243571875,15,2025-01-02,7.391,0
23.402679,28.08,0,VirtualRide,b9840788,,604.5,,3921,False,133.3,369,MyWhoosh - Lactate Threshold #2,151.0,201.0,,15.86,False,,VirtualRide,28080.0,154.2,,166,87.0,2025-01-01T11:19:14Z,54.978225,3921,13237780108,15,2025-01-01,7.161,0
,0.0,0,Workout,,,,,334,False,64.6,,Lunch Workout,81.0,0,,0.0,True,,Workout,0.0,,,,,2024-12-29T11:56:00Z,,334,13215152773,0,2024-12-29,0.0,0
26.735635,20.08,0,VirtualRide,b9840788,,371.4,,2929,False,121.6,197,MyWhoosh - Active Recovery,135.0,135.0,,14.94,False,,VirtualRide,20079.9,126.8,,131,82.7,2024-12-29T08:55:37Z,37.711502,2929,13213775827,19,2024-12-29,6.856,0
-20.999937,21.12,0,VirtualRide,b9840788,,668.3,,3646,False,143.4,517,MyWhoosh - Free-ride volume,168.0,496.0,,22.9,False,,VirtualRide,21124.0,183.3,,200,82.0,2024-12-28T08:59:49Z,148.737491,3646,13206250310,20,2024-12-28,5.794,0
50.761219,30.34,0,VirtualRide,b9840788,,627.7,,4214,False,129.4,1109,MyWhoosh - Pure Strength #2,159.0,139.0,,17.86,False,,VirtualRide,30341.4,148.9,,162,72.3,2024-12-27T09:06:12Z,3.498525,4214,13199066018,24,2024-12-27,7.2,0
24.052213,34.08,0,VirtualRide,b9840788,,637.3,,4205,False,133.3,226,MyWhoosh - TT Speed #2,154.0,58.0,,10.88,False,,VirtualRide,34077.1,151.6,,161,80.2,2024-12-24T09:04:52Z,54.62125,4205,13179788527,19,2024-12-24,8.104,0
25.080921,26.62,0,VirtualRide,b9840788,,485.9,,3553,False,124.1,223,MyWhoosh - Zone 2 Endurance 30min,139.0,109.0,,13.12,False,,VirtualRide,26617.0,136.7,,138,73.0,2024-12-23T08:28:30Z,55.276626,3553,13172871882,14,2024-12-23,7.491,0
-19.253474,23.1,0,VirtualRide,b9840788,,540.4,,3672,False,131.4,421,MyWhoosh - Lactate Threshold #1,157.0,255.0,,23.38,False,,VirtualRide,23099.5,147.2,,158,75.7,2024-12-22T09:12:59Z,146.715503,3672,13166578832,16,2024-12-22,6.291,0
26.851822,30.14,0,VirtualRide,b9840788,,556.6,,3789,False,130.9,1057,MyWhoosh - Free-ride volume,167.0,96.0,,12.88,False,,VirtualRide,30144.5,146.9,,156,84.9,2024-12-15T09:26:40Z,38.255475,3789,13119321885,22,2024-12-15,7.956,0
24.052221,30.02,0,VirtualRide,b9840788,,549.4,,3801,False,132.7,425,MyWhoosh - Pure Strength #1,153.0,54.0,,10.88,False,,VirtualRide,30019.3,144.5,,151,81.1,2024-12-14T10:02:23Z,54.621255,3801,13112570824,20,2024-12-14,7.898,0
24.052194,28.68,0,VirtualRide,b9840788,,524.5,,3612,False,140.0,340,MyWhoosh - Endurance #1,154.0,51.0,,11.34,False,,VirtualRide,28681.6,145.2,,150,85.3,2024-12-12T08:10:38Z,54.62125,3612,13098450594,19,2024-12-12,7.941,0
-20.999971,14.09,0,VirtualRide,b9840788,,590.9,,3905,False,141.7,248,MyWhoosh - TT Speed #1,160.0,458.0,,15.44,False,,VirtualRide,14087.9,151.3,,160,82.7,2024-12-11T12:36:45Z,148.737502,3905,13092998091,20,2024-12-11,3.608,0
50.761219,25.02,0,VirtualRide,b9840788,,500.8,,3617,False,134.9,264,MyWhoosh - Zone 2 Endurance 30min,149.0,138.0,,17.52,False,,VirtualRide,25020.0,138.4,,140,81.1,2024-12-10T22:17:34Z,3.498527,3617,13089468382,18,2024-12-10,6.917,0
-19.361655,19.17,0,VirtualRide,b9840788,,367.5,,2894,False,127.5,235,MyWhoosh - Active Recovery,146.0,133.0,,15.48,False,,VirtualRide,19172.6,127.0,,131,82.7,2024-12-08T09:06:49Z,146.495336,2894,13070475394,24,2024-12-08,6.625,0
24.052202,23.66,0,VirtualRide,b9840788,,434.5,,3023,False,138.3,355,MyWhoosh - Endurance with 3 x 1min,169.0,47.0,,11.12,False,,VirtualRide,23661.1,143.7,,154,85.1,2024-12-07T10:27:55Z,54.62125,3023,13064432688,22,2024-12-07,7.827,0
37.414281,15.04,0,VirtualRide,b9840788,,301.1,,1951,False,,351,MyWhoosh - Free-ride volume,,74.0,,13.18,False,,VirtualRide,15040.3,154.3,,158,60.2,2024-12-06T05:50:24Z,-121.75802,1951,13056635643,19,2024-12-06,7.709,0
24.814202,25.17,0,VirtualRide,b9840788,,440.4,,3292,False,134.6,248,MyWhoosh - Endurance 8's,154.0,46.0,,10.9,False,,VirtualRide,25166.9,133.8,,141,83.1,2024-12-05T05:46:39Z,55.300208,3292,13050100624,18,2024-12-05,7.645,0
37.414281,26.09,0,VirtualRide,b9840788,,504.5,,3683,False,137.3,1160,MyWhoosh - Phosphate 6,172.0,148.0,,16.82,False,,VirtualRide,26093.2,137.0,,156,87.6,2024-12-03T21:32:06Z,-121.75802,3683,13041148939,24,2024-12-03,7.085,0
24.814205,27.36,0,VirtualRide,b9840788,,471.7,,3608,False,130.0,943,MyWhoosh - Zone 2 Endurance 30min,148.0,52.0,,12.36,False,,VirtualRide,27361.9,130.7,,133,83.1,2024-12-02T06:28:56Z,55.30023,3608,13028253769,21,2024-12-02,7.584,0
-19.253489,20.35,0,VirtualRide,b9840788,,435.5,,3134,False,137.0,635,MyWhoosh - Power Reps #1,158.0,201.0,,23.84,False,,VirtualRide,20350.4,142.6,,150,75.2,2024-12-01T11:13:51Z,146.715492,3054,13022683268,20,2024-12-01,6.664,0
50.18788,21.47,0,VirtualRide,b9840788,,535.0,,3668,False,138.3,301,MyWhoosh - Low Cadence Steps #1,156.0,248.0,,17.36,False,,VirtualRide,21468.4,145.8,,153,71.7,2024-11-29T06:00:47Z,5.008105,3668,13006933640,22,2024-11-29,5.853,0
24.5761,18.13,0,VirtualRide,b9840788,,324.0,,2601,False,142.7,230,MyWhoosh - Cadence Changers #1,161.0,90.0,,15.02,False,,VirtualRide,18130.4,124.6,,128,88.3,2024-11-25T05:32:14Z,56.1527,2601,12977500017,22,2024-11-25,6.971,0
50.187907,9.77,0,VirtualRide,b9840788,,267.3,,1839,False,148.6,308,MyWhoosh - 30/15's #2,176.0,136.0,,17.66,False,,VirtualRide,9770.2,145.3,,158,86.4,2024-11-23T12:26:09Z,5.008068,1839,12964729994,21,2024-11-23,5.313,0
24.052192,12.96,0,VirtualRide,b9840788,,239.5,,1728,False,139.1,348,MyWhoosh - Ramp Test - Ouch time to train again,182.0,25.0,,12.14,False,,VirtualRide,12964.3,138.6,,168,75.1,2024-11-14T12:12:39Z,54.62125,1728,12898581491,15,2024-11-14,7.502,0
53.220361,5.03,0,Run,,,,,1930,False,151.2,,Afternoon Run,172.0,68.1,,6.34,False,,Run,5025.2,,6.17,,79.0,2024-11-13T15:34:32Z,-2.745622,1859,12892313274,23,2024-11-13,2.703,0
53.26242869719863,8.17,3,Run,,,,,3015,False,158.4,,Evening Run,173.0,50.0,,4.819,False,,Run,8171.9,,6.12,,79.6,2024-09-24T18:53:16Z,-2.5796767976135015,3001,12494695745,21,2024-09-24,2.723,1
53.262449987232685,5.1,0,Run,,,,,1905,False,147.1,,Morning Run,162.0,25.0,,4.545,False,,Run,5101.6,,6.17,,78.4,2024-09-22T09:11:05Z,-2.5805532094091177,1888,12473026979,20,2024-09-22,2.702,0
53.262126948684454,5.14,0,Run,,,,,2103,False,142.4,,Evening Run,173.0,31.0,,4.555,False,,Run,5137.9,,6.55,,76.4,2024-09-18T18:55:23Z,-2.580232685431838,2019,12444369906,17,2024-09-18,2.545,0
53.26232576742768,7.05,1,Run,,,,,2651,False,157.2,,Evening Run - with the pups,176.0,34.0,,3.697,False,,Run,7053.1,,6.1,,79.2,2024-09-16T18:37:05Z,-2.579822726547718,2582,12426603396,23,2024-09-16,2.732,0
53.26254000887275,5.02,1,Run,,,,,1811,False,161.1,,Morning Run,181.0,30.0,,3.69,False,,Run,5020.9,,5.84,,80.0,2024-09-14T08:28:47Z,-2.579713426530361,1758,12404862852,17,2024-09-14,2.856,0
53.200916927307844,9.96,0,Golf,,,,,14377,False,106.4,,Afternoon Golf,153.0,296.0,,3.016,False,,Golf,9961.9,,,,,2024-09-06T14:44:12Z,-3.120966609567404,10479,12342806153,9,2024-09-06,0.951,0
36.72276643104851,10.11,0,Run,,,,,4470,False,152.3,,Night Run,173.0,30.0,,5.48,False,,Run,10114.5,,7.29,,76.2,2024-09-03T21:57:23Z,-4.399572545662522,4426,12318858992,24,2024-09-03,2.285,0
36.748381443321705,15.01,0,Run,g22614267,,,,7225,False,147.5,,Morning Run - Ons was mos in Spanje,166.0,118.0,,3.513,False,,Run,15014.7,,7.62,,76.6,2024-08-31T06:50:19Z,-5.805951459333301,6870,12286245290,24,2024-08-31,2.186,0
37.38558906130493,5.17,0,Run,,,,,2286,False,150.3,,Morning Run,170.0,18.0,,3.964,False,,Run,5165.2,,7.02,,77.6,2024-08-28T08:19:52Z,-5.9883839171379805,2177,12261644818,19,2024-08-28,2.373,0
53.262200290337205,6.22,0,Run,,,,,2637,False,146.8,,Morning Run,162.0,38.0,,3.431,False,,Run,6222.5,,7.01,,76.9,2024-08-26T10:48:03Z,-2.5798711739480495,2619,12245179777,19,2024-08-26,2.376,0
6.244979202747345,15.13,0,VirtualRide,b9840788,,307.7,,1950,False,146.7,914,MyWhoosh - Medellin City,177.0,116.0,,16.384,False,,VirtualRide,15125.8,157.8,,165,82.6,2024-08-26T09:45:43Z,-75.54009318351746,1950,12244771541,18,2024-08-26,7.757,0
53.2623836863786,5.36,1,Run,,,,,1962,False,159.6,,Evening Run,182.0,35.0,,4.342,False,,Run,5363.1,,5.99,,78.8,2024-08-23T19:38:17Z,-2.5796108320355415,1928,12224250700,12,2024-08-23,2.782,0
53.26245417818427,5.05,1,Run,,,,,1858,False,164.4,,Evening Run,182.0,24.0,,3.872,False,,Run,5049.1,,5.98,,78.2,2024-08-20T20:04:42Z,-2.57970311678946,1811,12199088258,17,2024-08-20,2.788,1
53.262353176251054,4.81,0,Run,,,,,2077,False,153.0,,Afternoon Run,169.0,28.0,,4.008,False,,Run,4809.1,,6.89,,74.9,2024-08-18T16:19:39Z,-2.579724406823516,1987,12180659928,16,2024-08-18,2.42,0
52.27630306966603,9.78,0,Golf,,,,,14385,False,109.8,,Morning Golf,157.0,215.0,,1.857,False,,Golf,9776.4,,,,,2024-08-18T07:54:45Z,-0.8193841762840748,10085,12179973940,17,2024-08-18,0.969,0
,0.03,0,Golf,,,,,136,False,103.5,,Morning Golf,115.0,0.0,,1.06,False,,Golf,33.4,,,,,2024-08-18T07:51:14Z,,52,12176044602,10,2024-08-18,0.643,0
53.2621902320534,5.31,0,Run,,,,,2130,False,157.4,,Morning Run,170.0,23.0,,3.556,False,,Run,5310.0,,6.65,,76.5,2024-08-10T09:14:51Z,-2.5802422408014536,2119,12108889545,19,2024-08-10,2.506,0
53.26230908744037,5.03,0,Run,,,,,1959,False,151.4,,Evening Run,182.0,24.0,,3.568,False,,Run,5027.3,,6.19,,77.1,2024-08-07T18:52:27Z,-2.5799483712762594,1866,12088839557,16,2024-08-07,2.694,0
53.26213767752051,5.01,0,Run,,,,,1994,False,157.5,,Afternoon Run,182.0,24.0,,3.387,False,,Run,5007.0,,6.52,,77.7,2024-08-05T17:27:01Z,-2.5798352994024754,1958,12070983738,19,2024-08-05,2.557,0
53.26243649236858,5.02,0,Run,,,,,1997,False,167.8,,Being a couch potato is not good for fitness…,183.0,27.0,,3.552,False,,Run,5024.0,,6.45,,75.8,2024-07-29T19:07:26Z,-2.5796736124902964,1946,12012451846,25,2024-07-29,2.582,0
53.26238997280598,5.01,0,Run,,,,,2273,False,150.6,,Afternoon Run,182.0,36.0,,4.345,False,,Run,5013.3,,6.85,,76.3,2024-04-23T17:45:42Z,-2.579903192818165,2060,11247692097,15,2024-04-23,2.434,0
-11.636708825826645,24.24,1,VirtualRide,b9840788,,476.6,,2963,False,152.0,590,Zwift - Foundation in Watopia,175.0,181.0,,16.124,False,,VirtualRide,24238.8,160.9,,168,81.5,2024-04-14T08:42:48Z,166.97225332260132,2963,11177538594,20,2024-04-14,8.18,0
53.25530952773988,1.97,0,Golf,,,,,3182,False,100.9,,Afternoon Golf,142.0,58.0,,1.748,False,,Golf,1966.4,,,,,2024-03-22T17:11:40Z,-2.5472783111035824,2187,11016024247,15,2024-03-22,0.899,0
53.26247898861766,5.02,0,Run,,,,,2186,False,143.6,,Evening Run,169.0,36.0,,3.518,False,,Run,5019.5,,6.95,,77.3,2024-03-19T18:30:38Z,-2.5800426676869392,2092,10995225950,18,2024-03-19,2.399,0
-11.635273844003677,20.08,0,VirtualRide,b9840788,,430.8,,2477,False,152.5,269,Zwift - Morning Ride in Watopia,171.0,220.0,,15.234,False,,VirtualRide,20081.8,173.9,,181,83.9,2024-03-18T05:55:37Z,166.97341203689575,2477,10983788004,24,2024-03-18,8.107,0
-11.639203280210495,16.9,0,VirtualRide,b9840788,,314.1,,1987,False,144.8,502,Zwift - Alpha in Watopia,176.0,64.0,,13.25,False,,VirtualRide,16902.9,158.1,,176,87.9,2024-02-19T06:45:13Z,166.98227405548096,1987,10791638052,24,2024-02-19,8.507,0
37.5409135222435,12.6,8,VirtualRide,b9840788,,280.0,,1834,False,135.5,326,Zwift - Just Zone 2 in Richmond,154.0,141.0,,18.304,False,,VirtualRide,12603.2,152.7,,159,79.3,2024-02-13T06:36:13Z,-77.4338561296463,1834,10751431966,19,2024-02-13,6.872,6
