date,max_speed_ms,kudos_count,average_watts,average_pace_min_km,average_cadence,suffer_score,max_watts,commute,achievement_count,total_elevation_gain_m,start_date_local,kilojoules,moving_time_s,start_lat,trainer,max_heartrate,calories,distance_m,name,id,location_city,elapsed_time_s,gear_id,sport_type,type,average_heartrate,weighted_average_watts,average_speed_ms,location_country,distance_km,start_lng,pr_count
2025-02-24,3.62,24,306.0,5.86,79.7,,473,False,0,0,2025-02-24T05:21:50Z,573.4,1875,,True,170.0,,5330.0,Morning Run,13712371522,,1875,g22614258,Run,Run,140.5,323,2.843,,5.33,,0
2025-02-22,21.3,27,162.7,,86.3,,1090,False,0,516.0,2025-02-22T07:25:42Z,1180.7,7256,26.543969,False,157.0,,52113.9,MyWhoosh - Zone 2 Endurance 30min,13692973946,,7256,b9840788,VirtualRide,VirtualRide,131.2,172,7.182,,52.11,38.431807,0
2025-02-21,11.56,13,166.1,,85.3,,468,False,0,55.0,2025-02-21T07:01:25Z,609.5,3670,24.052213,False,152.0,,30529.6,MyWhoosh - Lactate Threshold #1,13684556582,,3670,b9840788,VirtualRide,VirtualRide,114.4,179,8.319,,30.53,54.62125,0
2025-02-20,11.52,16,164.7,,85.9,,464,False,0,58.0,2025-02-20T06:58:24Z,673.0,4086,24.052184,False,175.0,,33994.9,MyWhoosh - Pure Strength #1,13675994252,,4086,b9840788,VirtualRide,VirtualRide,135.7,180,8.32,,33.99,54.62125,0
2025-02-18,4.7,20,392.5,5.54,80.8,,586,False,1,68.0,2025-02-18T17:08:28Z,668.0,1702,53.220379,False,178.0,,5124.0,Afternoon Run,13662072528,,1740,g22614267,Run,Run,152.9,398,3.011,,5.12,-2.745724,1
2025-02-18,19.4,16,168.7,,86.4,,644,False,0,462.0,2025-02-18T06:47:42Z,796.0,4718,-34.342752,False,172.0,,32690.4,MyWhoosh - Endurance #1,13657672262,,4718,b9840788,VirtualRide,VirtualRide,133.9,189,6.929,,32.69,150.861694,0
2025-02-17,16.02,20,168.6,,88.0,,237,False,0,139.0,2025-02-17T06:54:06Z,664.4,3941,24.576083,False,154.0,,32004.1,MyWhoosh - TT Speed #1,13648854328,,3941,b9840788,VirtualRide,VirtualRide,137.8,180,8.121,,32.0,56.152727,0
2025-02-16,21.32,22,143.9,,87.9,,290,False,0,226.0,2025-02-16T08:10:05Z,486.8,3384,26.543961,False,141.0,,21543.3,MyWhoosh - Active Recovery,13639661886,,3384,b9840788,VirtualRide,VirtualRide,127.5,148,6.366,,21.54,38.431801,0
2025-02-15,4.06,28,349.3,6.13,79.6,,511,False,1,104.0,2025-02-15T08:32:08Z,1323.4,3789,53.2204,False,170.0,,10301.7,Morning Run,13630977217,,3793,g22614253,Run,Run,152.0,356,2.719,,10.3,-2.745796,1
2025-02-15,13.52,18,154.4,,86.6,,611,False,0,96.0,2025-02-15T07:13:42Z,579.6,3753,26.851833,False,145.0,,30130.7,MyWhoosh - Zone 2 Endurance 30min,13630430677,,3753,b9840788,VirtualRide,VirtualRide,131.4,156,8.028,,30.13,38.255497,0
2025-02-14,16.14,19,175.5,,87.0,,477,False,0,127.0,2025-02-14T07:17:17Z,668.9,3811,51.190753,False,159.0,,30141.6,MyWhoosh - Endurance with 3 x 1min,13622970987,,3811,b9840788,VirtualRide,VirtualRide,136.1,186,7.909,,30.14,3.217637,0
2025-02-13,3.78,22,316.0,6.85,77.6,,517,False,2,71.0,2025-02-13T17:06:05Z,806.8,2573,53.220376,False,160.0,,6263.0,Afternoon Run,13618647683,,2628,g22614267,Run,Run,139.6,321,2.434,,6.26,-2.745666,0
2025-02-13,15.22,18,161.0,,85.0,,791,False,0,138.0,2025-02-13T06:58:11Z,609.2,3783,24.576094,False,146.0,,30133.8,MyWhoosh - Endurance 8's,13614611880,,3783,b9840788,VirtualRide,VirtualRide,129.8,167,7.966,,30.13,56.152706,0
2025-02-11,0.0,0,,,,,,False,0,0,2025-02-11T20:04:06Z,,333,,True,74.0,,0.0,Evening Workout,13602527402,,333,,Workout,Workout,59.1,,0.0,,0.0,,0
2025-02-11,3.58,22,303.3,6.88,75.0,,552,False,0,66.0,2025-02-11T17:05:58Z,767.6,2564,53.220383,False,165.0,,6207.5,Afternoon Run,13601181937,,2680,g22614267,Run,Run,131.7,316,2.421,,6.21,-2.745697,0
2025-02-11,23.26,18,157.1,,84.3,,449,False,0,258.0,2025-02-11T07:41:43Z,586.7,3734,-19.253488,False,153.0,,25242.7,MyWhoosh - Phosphate 6,13597018031,,3734,b9840788,VirtualRide,VirtualRide,128.6,166,6.76,,25.24,146.715492,0
2025-02-10,16.26,20,151.4,,83.7,,258,False,0,200.0,2025-02-10T05:35:18Z,636.9,4208,23.388672,False,141.0,,31532.3,MyWhoosh - Zone 2 Endurance 30min,13587910004,,4208,b9840788,VirtualRide,VirtualRide,124.5,154,7.493,,31.53,52.20635,0
2025-02-08,3.82,26,330.3,6.5,78.1,,529,False,1,89.0,2025-02-08T10:35:19Z,1191.8,3607,53.220407,False,161.0,,9246.7,Morning Run,13571562485,,3613,,Run,Run,145.5,335,2.564,,9.25,-2.745769,0
2025-02-05,21.4,21,161.5,,79.0,,468,False,0,640.0,2025-02-05T07:55:34Z,779.0,4824,25.014507,False,174.0,,23312.8,MyWhoosh - MyWhoosh Threshold,13544505759,,4824,b9840788,VirtualRide,VirtualRide,137.4,193,4.833,,23.31,-70.979195,0
2025-02-03,15.54,25,181.9,,82.5,,457,False,0,200.0,2025-02-03T05:17:56Z,665.7,3659,23.388661,False,151.0,,30587.1,MyWhoosh -Free-ride volume,13525239709,,3659,b9840788,VirtualRide,VirtualRide,133.6,189,8.359,,30.59,52.206366,0
2025-02-02,15.66,25,156.4,,82.9,,462,False,5,309.0,2025-02-02T08:34:36Z,1127.0,7204,23.402646,False,142.0,,54275.6,MyWhoosh - Aerobic 15's #1,13517102622,,7204,b9840788,VirtualRide,VirtualRide,125.6,163,7.534,,54.28,54.978209,2
2025-01-31,10.48,18,128.3,,84.6,,213,False,0,52.0,2025-01-31T06:25:00Z,464.5,3619,24.814199,False,137.0,,27274.9,MyWhoosh - Active Recovery,13498813397,,3619,b9840788,VirtualRide,VirtualRide,124.1,131,7.537,,27.27,55.300198,0
2025-01-30,3.4,23,328.0,6.69,77.6,,516,False,3,61.0,2025-01-30T19:18:50Z,660.5,2015,53.222228,False,157.0,,5022.0,First run of the year good - Z2,13495552716,,2015,,Run,Run,141.8,337,2.492,,5.02,-2.746534,0
2025-01-30,21.44,22,185.5,,84.8,,652,False,0,424.0,2025-01-30T06:00:51Z,1126.0,6069,50.761219,False,174.0,,46065.8,MyWhoosh - Threshold 20,13490275823,,6069,b9840788,VirtualRide,VirtualRide,144.0,205,7.59,,46.07,3.498533,0
2025-01-28,15.18,15,162.7,,85.2,,316,False,0,228.0,2025-01-28T06:12:16Z,637.9,3921,-19.361645,False,163.0,,30140.0,MyWhoosh - Anaerobic Capacity #3,13471886600,,3921,b9840788,VirtualRide,VirtualRide,132.5,182,7.687,,30.14,146.495347,0
2025-01-27,16.2,21,151.1,,85.4,,1001,False,0,127.0,2025-01-27T05:27:07Z,632.6,4185,51.190732,False,166.0,,30263.0,MyWhoosh - Endurance #6,13463250660,,4185,b9840788,VirtualRide,VirtualRide,127.3,168,7.231,,30.26,3.21765,0
2025-01-26,14.18,22,173.3,,87.8,,472,False,0,37.0,2025-01-26T16:19:06Z,630.6,3640,23.358186,False,155.0,,31022.0,MyWhoosh - Sub Threshold CX 2min,13459754463,,3640,b9840788,VirtualRide,VirtualRide,138.3,186,8.523,,31.02,54.987023,0
2025-01-25,22.02,25,148.3,,86.7,,379,False,0,516.0,2025-01-25T08:20:24Z,953.6,6432,26.584232,False,156.0,,38237.4,MyWhoosh - Zone 2 Endurance 40min,13446151654,,6432,b9840788,VirtualRide,VirtualRide,128.9,155,5.945,,38.24,37.751553,0
2025-01-24,20.58,24,173.5,,88.8,,443,False,0,321.0,2025-01-24T06:45:32Z,764.9,4408,50.18788,False,166.0,,31129.1,MyWhoosh - Threshold 15,13437716959,,4408,b9840788,VirtualRide,VirtualRide,141.5,186,7.062,,31.13,5.008095,0
2025-01-23,15.02,21,155.3,,86.7,,492,False,0,222.0,2025-01-23T06:10:21Z,855.2,5508,24.576105,False,157.0,,43052.1,MyWhoosh - Anaerobic Capacity #2,13429278182,,5508,b9840788,VirtualRide,VirtualRide,131.0,168,7.816,,43.05,56.152695,0
2025-01-21,14.64,23,139.5,,86.2,,500,False,0,53.0,2025-01-21T06:34:35Z,549.3,3936,23.358189,False,161.0,,30332.8,MyWhoosh - Zone 2 Endurance 40min,13411477426,,3936,b9840788,VirtualRide,VirtualRide,123.8,153,7.707,,30.33,54.987034,0
2025-01-20,13.22,24,158.6,,89.4,,928,False,0,57.0,2025-01-20T06:32:35Z,603.9,3808,24.052224,False,172.0,,31105.3,MyWhoosh - Endurance #5,13402896356,,3808,b9840788,VirtualRide,VirtualRide,135.1,177,8.168,,31.11,54.621255,0
2025-01-18,20.54,21,174.3,,81.9,,530,False,0,889.0,2025-01-18T09:31:43Z,1570.6,9013,39.003973,False,161.0,,60796.9,MyWhoosh - Sweet Spot 15,13386583970,,9013,b9840788,VirtualRide,VirtualRide,137.8,186,6.745,,60.8,-123.661551,0
2025-01-16,0.0,6,,,,,,False,0,0,2025-01-16T21:16:32Z,,333,,True,68.0,,0.0,Night Workout,13375906152,,333,,Workout,Workout,59.2,,0.0,,0.0,,0
2025-01-16,17.72,18,168.3,,77.5,,283,False,0,145.0,2025-01-16T06:52:28Z,733.2,4356,50.761224,False,157.0,,34004.8,MyWhoosh - TT Power #2,13368098860,,4356,b9840788,VirtualRide,VirtualRide,136.8,177,7.806,,34.0,3.498539,0
2025-01-15,13.54,22,148.0,,84.7,,244,False,0,100.0,2025-01-15T08:13:18Z,636.1,4298,4.57344,False,149.0,,34049.6,MyWhoosh - Endurance 12's #2,13359565128,,4298,b9840788,VirtualRide,VirtualRide,130.9,152,7.922,,34.05,-72.806262,0
2025-01-14,23.2,25,156.8,,81.9,,754,False,0,285.0,2025-01-14T04:48:01Z,683.1,4357,-19.253494,False,162.0,,30144.5,MyWhoosh - Endurance #4,13349310448,,4357,b9840788,VirtualRide,VirtualRide,127.7,167,6.919,,30.14,146.715471,0
2025-01-12,22.76,25,154.8,,86.0,,330,False,0,411.0,2025-01-12T08:53:09Z,587.6,3795,26.584232,False,158.0,,20180.3,MyWhoosh - Lactate Tolerance #2,13331719946,,3795,b9840788,VirtualRide,VirtualRide,132.6,174,5.318,,20.18,37.751553,0
2025-01-10,17.74,23,158.4,,84.6,,245,False,0,138.0,2025-01-10T07:16:44Z,573.1,3617,50.761213,False,156.0,,26996.2,MyWhoosh - TT Speed #4,13314202123,,3617,b9840788,VirtualRide,VirtualRide,137.6,169,7.464,,27.0,3.498522,0
2025-01-09,15.3,21,135.9,,83.7,,203,False,0,132.0,2025-01-09T06:59:04Z,507.0,3730,24.576083,False,141.0,,27483.4,MyWhoosh - Zone 2 Endurance 40min,13305590884,,3730,b9840788,VirtualRide,VirtualRide,126.0,138,7.368,,27.48,56.152722,0
2025-01-08,13.28,19,166.8,,86.4,,261,False,0,99.0,2025-01-08T06:31:18Z,643.3,3857,4.573426,False,164.0,,32056.6,MyWhoosh - Threshold Power #1,13296811162,,3857,b9840788,VirtualRide,VirtualRide,143.2,177,8.311,,32.06,-72.806236,0
2025-01-07,23.26,21,145.3,,82.6,,230,False,0,258.0,2025-01-07T06:31:44Z,550.5,3790,-19.253489,False,140.0,,24369.8,MyWhoosh - Endurance 12's #1,13287528584,,3790,b9840788,VirtualRide,VirtualRide,124.8,151,6.43,,24.37,146.715492,0
2025-01-06,12.52,17,154.7,,80.8,,1080,False,0,54.0,2025-01-06T17:06:34Z,581.0,3755,24.052181,False,156.0,,30401.2,MyWhoosh - Lactate Tolerance #1,13283063719,,3755,b9840788,VirtualRide,VirtualRide,128.6,171,8.096,,30.4,54.62125,0
2025-01-04,17.0,20,159.2,,86.7,,267,False,0,158.0,2025-01-04T06:27:40Z,613.8,3855,37.414281,False,158.0,,30030.4,MyWhoosh - TT Speed #3,13260805751,,3855,b9840788,VirtualRide,VirtualRide,133.8,169,7.79,,30.03,-121.75802,0
2025-01-02,15.26,15,136.8,,85.5,,195,False,0,132.0,2025-01-02T05:46:49Z,500.1,3655,24.576102,False,140.0,,27012.8,MyWhoosh - Zone 2 Endurance 30min,13243571875,,3655,b9840788,VirtualRide,VirtualRide,126.8,138,7.391,,27.01,56.152695,0
2025-01-01,15.86,15,154.2,,87.0,,369,False,0,201.0,2025-01-01T11:19:14Z,604.5,3921,23.402679,False,151.0,,28080.0,MyWhoosh - Lactate Threshold #2,13237780108,,3921,b9840788,VirtualRide,VirtualRide,133.3,166,7.161,,28.08,54.978225,0
2024-12-29,0.0,0,,,,,,False,0,0,2024-12-29T11:56:00Z,,334,,True,81.0,,0.0,Lunch Workout,13215152773,,334,,Workout,Workout,64.6,,0.0,,0.0,,0
2024-12-29,14.94,19,126.8,,82.7,,197,False,0,135.0,2024-12-29T08:55:37Z,371.4,2929,26.735635,False,135.0,,20079.9,MyWhoosh - Active Recovery,13213775827,,2929,b9840788,VirtualRide,VirtualRide,121.6,131,6.856,,20.08,37.711502,0
2024-12-28,22.9,20,183.3,,82.0,,517,False,0,496.0,2024-12-28T08:59:49Z,668.3,3646,-20.999937,False,168.0,,21124.0,MyWhoosh - Free-ride volume,13206250310,,3646,b9840788,VirtualRide,VirtualRide,143.4,200,5.794,,21.12,148.737491,0
2024-12-27,17.86,24,148.9,,72.3,,1109,False,0,139.0,2024-12-27T09:06:12Z,627.7,4214,50.761219,False,159.0,,30341.4,MyWhoosh - Pure Strength #2,13199066018,,4214,b9840788,VirtualRide,VirtualRide,129.4,162,7.2,,30.34,3.498525,0
2024-12-24,10.88,19,151.6,,80.2,,226,False,0,58.0,2024-12-24T09:04:52Z,637.3,4205,24.052213,False,154.0,,34077.1,MyWhoosh - TT Speed #2,13179788527,,4205,b9840788,VirtualRide,VirtualRide,133.3,161,8.104,,34.08,54.62125,0
2024-12-23,13.12,14,136.7,,73.0,,223,False,0,109.0,2024-12-23T08:28:30Z,485.9,3553,25.080921,False,139.0,,26617.0,MyWhoosh - Zone 2 Endurance 30min,13172871882,,3553,b9840788,VirtualRide,VirtualRide,124.1,138,7.491,,26.62,55.276626,0
2024-12-22,23.38,16,147.2,,75.7,,421,False,0,255.0,2024-12-22T09:12:59Z,540.4,3672,-19.253474,False,157.0,,23099.5,MyWhoosh - Lactate Threshold #1,13166578832,,3672,b9840788,VirtualRide,VirtualRide,131.4,158,6.291,,23.1,146.715503,0
2024-12-15,12.88,22,146.9,,84.9,,1057,False,0,96.0,2024-12-15T09:26:40Z,556.6,3789,26.851822,False,167.0,,30144.5,MyWhoosh - Free-ride volume,13119321885,,3789,b9840788,VirtualRide,VirtualRide,130.9,156,7.956,,30.14,38.255475,0
2024-12-14,10.88,20,144.5,,81.1,,425,False,0,54.0,2024-12-14T10:02:23Z,549.4,3801,24.052221,False,153.0,,30019.3,MyWhoosh - Pure Strength #1,13112570824,,3801,b9840788,VirtualRide,VirtualRide,132.7,151,7.898,,30.02,54.621255,0
2024-12-12,11.34,19,145.2,,85.3,,340,False,0,51.0,2024-12-12T08:10:38Z,524.5,3612,24.052194,False,154.0,,28681.6,MyWhoosh - Endurance #1,13098450594,,3612,b9840788,VirtualRide,VirtualRide,140.0,150,7.941,,28.68,54.62125,0
2024-12-11,15.44,20,151.3,,82.7,,248,False,0,458.0,2024-12-11T12:36:45Z,590.9,3905,-20.999971,False,160.0,,14087.9,MyWhoosh - TT Speed #1,13092998091,,3905,b9840788,VirtualRide,VirtualRide,141.7,160,3.608,,14.09,148.737502,0
2024-12-10,17.52,18,138.4,,81.1,,264,False,0,138.0,2024-12-10T22:17:34Z,500.8,3617,50.761219,False,149.0,,25020.0,MyWhoosh - Zone 2 Endurance 30min,13089468382,,3617,b9840788,VirtualRide,VirtualRide,134.9,140,6.917,,25.02,3.498527,0
2024-12-08,15.48,24,127.0,,82.7,,235,False,0,133.0,2024-12-08T09:06:49Z,367.5,2894,-19.361655,False,146.0,,19172.6,MyWhoosh - Active Recovery,13070475394,,2894,b9840788,VirtualRide,VirtualRide,127.5,131,6.625,,19.17,146.495336,0
2024-12-07,11.12,22,143.7,,85.1,,355,False,0,47.0,2024-12-07T10:27:55Z,434.5,3023,24.052202,False,169.0,,23661.1,MyWhoosh - Endurance with 3 x 1min,13064432688,,3023,b9840788,VirtualRide,VirtualRide,138.3,154,7.827,,23.66,54.62125,0
2024-12-06,13.18,19,154.3,,60.2,,351,False,0,74.0,2024-12-06T05:50:24Z,301.1,1951,37.414281,False,,,15040.3,MyWhoosh - Free-ride volume,13056635643,,1951,b9840788,VirtualRide,VirtualRide,,158,7.709,,15.04,-121.75802,0
2024-12-05,10.9,18,133.8,,83.1,,248,False,0,46.0,2024-12-05T05:46:39Z,440.4,3292,24.814202,False,154.0,,25166.9,MyWhoosh - Endurance 8's,13050100624,,3292,b9840788,VirtualRide,VirtualRide,134.6,141,7.645,,25.17,55.300208,0
2024-12-03,16.82,24,137.0,,87.6,,1160,False,0,148.0,2024-12-03T21:32:06Z,504.5,3683,37.414281,False,172.0,,26093.2,MyWhoosh - Phosphate 6,13041148939,,3683,b9840788,VirtualRide,VirtualRide,137.3,156,7.085,,26.09,-121.75802,0
2024-12-02,12.36,21,130.7,,83.1,,943,False,0,52.0,2024-12-02T06:28:56Z,471.7,3608,24.814205,False,148.0,,27361.9,MyWhoosh - Zone 2 Endurance 30min,13028253769,,3608,b9840788,VirtualRide,VirtualRide,130.0,133,7.584,,27.36,55.30023,0
2024-12-01,23.84,20,142.6,,75.2,,635,False,0,201.0,2024-12-01T11:13:51Z,435.5,3054,-19.253489,False,158.0,,20350.4,MyWhoosh - Power Reps #1,13022683268,,3134,b9840788,VirtualRide,VirtualRide,137.0,150,6.664,,20.35,146.715492,0
2024-11-29,17.36,22,145.8,,71.7,,301,False,0,248.0,2024-11-29T06:00:47Z,535.0,3668,50.18788,False,156.0,,21468.4,MyWhoosh - Low Cadence Steps #1,13006933640,,3668,b9840788,VirtualRide,VirtualRide,138.3,153,5.853,,21.47,5.008105,0
2024-11-25,15.02,22,124.6,,88.3,,230,False,0,90.0,2024-11-25T05:32:14Z,324.0,2601,24.5761,False,161.0,,18130.4,MyWhoosh - Cadence Changers #1,12977500017,,2601,b9840788,VirtualRide,VirtualRide,142.7,128,6.971,,18.13,56.1527,0
2024-11-23,17.66,21,145.3,,86.4,,308,False,0,136.0,2024-11-23T12:26:09Z,267.3,1839,50.187907,False,176.0,,9770.2,MyWhoosh - 30/15's #2,12964729994,,1839,b9840788,VirtualRide,VirtualRide,148.6,158,5.313,,9.77,5.008068,0
2024-11-14,12.14,15,138.6,,75.1,,348,False,0,25.0,2024-11-14T12:12:39Z,239.5,1728,24.052192,False,182.0,,12964.3,MyWhoosh - Ramp Test - Ouch time to train again,12898581491,,1728,b9840788,VirtualRide,VirtualRide,139.1,168,7.502,,12.96,54.62125,0
2024-11-13,6.34,23,,6.17,79.0,,,False,0,68.1,2024-11-13T15:34:32Z,,1859,53.220361,False,172.0,,5025.2,Afternoon Run,12892313274,,1930,,Run,Run,151.2,,2.703,,5.03,-2.745622,0
2024-09-24,4.819,21,,6.12,79.6,,,False,3,50.0,2024-09-24T18:53:16Z,,3001,53.26242869719863,False,173.0,,8171.9,Evening Run,12494695745,,3015,,Run,Run,158.4,,2.723,,8.17,-2.5796767976135015,1
2024-09-22,4.545,20,,6.17,78.4,,,False,0,25.0,2024-09-22T09:11:05Z,,1888,53.262449987232685,False,162.0,,5101.6,Morning Run,12473026979,,1905,,Run,Run,147.1,,2.702,,5.1,-2.5805532094091177,0
2024-09-18,4.555,17,,6.55,76.4,,,False,0,31.0,2024-09-18T18:55:23Z,,2019,53.262126948684454,False,173.0,,5137.9,Evening Run,12444369906,,2103,,Run,Run,142.4,,2.545,,5.14,-2.580232685431838,0
2024-09-16,3.697,23,,6.1,79.2,,,False,1,34.0,2024-09-16T18:37:05Z,,2582,53.26232576742768,False,176.0,,7053.1,Evening Run - with the pups,12426603396,,2651,,Run,Run,157.2,,2.732,,7.05,-2.579822726547718,0
2024-09-14,3.69,17,,5.84,80.0,,,False,1,30.0,2024-09-14T08:28:47Z,,1758,53.26254000887275,False,181.0,,5020.9,Morning Run,12404862852,,1811,,Run,Run,161.1,,2.856,,5.02,-2.579713426530361,0
2024-09-06,3.016,9,,,,,,False,0,296.0,2024-09-06T14:44:12Z,,10479,53.200916927307844,False,153.0,,9961.9,Afternoon Golf,12342806153,,14377,,Golf,Golf,106.4,,0.951,,9.96,-3.120966609567404,0
2024-09-03,5.48,24,,7.29,76.2,,,False,0,30.0,2024-09-03T21:57:23Z,,4426,36.72276643104851,False,173.0,,10114.5,Night Run,12318858992,,4470,,Run,Run,152.3,,2.285,,10.11,-4.399572545662522,0
2024-08-31,3.513,24,,7.62,76.6,,,False,0,118.0,2024-08-31T06:50:19Z,,6870,36.748381443321705,False,166.0,,15014.7,Morning Run - Ons was mos in Spanje,12286245290,,7225,g22614267,Run,Run,147.5,,2.186,,15.01,-5.805951459333301,0
2024-08-28,3.964,19,,7.02,77.6,,,False,0,18.0,2024-08-28T08:19:52Z,,2177,37.38558906130493,False,170.0,,5165.2,Morning Run,12261644818,,2286,,Run,Run,150.3,,2.373,,5.17,-5.9883839171379805,0
2024-08-26,3.431,19,,7.01,76.9,,,False,0,38.0,2024-08-26T10:48:03Z,,2619,53.262200290337205,False,162.0,,6222.5,Morning Run,12245179777,,2637,,Run,Run,146.8,,2.376,,6.22,-2.5798711739480495,0
2024-08-26,16.384,18,157.8,,82.6,,914,False,0,116.0,2024-08-26T09:45:43Z,307.7,1950,6.244979202747345,False,177.0,,15125.8,MyWhoosh - Medellin City,12244771541,,1950,b9840788,VirtualRide,VirtualRide,146.7,165,7.757,,15.13,-75.54009318351746,0
2024-08-23,4.342,12,,5.99,78.8,,,False,1,35.0,2024-08-23T19:38:17Z,,1928,53.2623836863786,False,182.0,,5363.1,Evening Run,12224250700,,1962,,Run,Run,159.6,,2.782,,5.36,-2.5796108320355415,0
2024-08-20,3.872,17,,5.98,78.2,,,False,1,24.0,2024-08-20T20:04:42Z,,1811,53.26245417818427,False,182.0,,5049.1,Evening Run,12199088258,,1858,,Run,Run,164.4,,2.788,,5.05,-2.57970311678946,1
2024-08-18,4.008,16,,6.89,74.9,,,False,0,28.0,2024-08-18T16:19:39Z,,1987,53.262353176251054,False,169.0,,4809.1,Afternoon Run,12180659928,,2077,,Run,Run,153.0,,2.42,,4.81,-2.579724406823516,0
2024-08-18,1.857,17,,,,,,False,0,215.0,2024-08-18T07:54:45Z,,10085,52.27630306966603,False,157.0,,9776.4,Morning Golf,12179973940,,14385,,Golf,Golf,109.8,,0.969,,9.78,-0.8193841762840748,0
2024-08-18,1.06,10,,,,,,False,0,0.0,2024-08-18T07:51:14Z,,52,,False,115.0,,33.4,Morning Golf,12176044602,,136,,Golf,Golf,103.5,,0.643,,0.03,,0
2024-08-10,3.556,19,,6.65,76.5,,,False,0,23.0,2024-08-10T09:14:51Z,,2119,53.2621902320534,False,170.0,,5310.0,Morning Run,12108889545,,2130,,Run,Run,157.4,,2.506,,5.31,-2.5802422408014536,0
2024-08-07,3.568,16,,6.19,77.1,,,False,0,24.0,2024-08-07T18:52:27Z,,1866,53.26230908744037,False,182.0,,5027.3,Evening Run,12088839557,,1959,,Run,Run,151.4,,2.694,,5.03,-2.5799483712762594,0
2024-08-05,3.387,19,,6.52,77.7,,,False,0,24.0,2024-08-05T17:27:01Z,,1958,53.26213767752051,False,182.0,,5007.0,Afternoon Run,12070983738,,1994,,Run,Run,157.5,,2.557,,5.01,-2.5798352994024754,0
2024-07-29,3.552,25,,6.45,75.8,,,False,0,27.0,2024-07-29T19:07:26Z,,1946,53.26243649236858,False,183.0,,5024.0,Being a couch potato is not good for fitness…,12012451846,,1997,,Run,Run,167.8,,2.582,,5.02,-2.5796736124902964,0
2024-04-23,4.345,15,,6.85,76.3,,,False,0,36.0,2024-04-23T17:45:42Z,,2060,53.26238997280598,False,182.0,,5013.3,Afternoon Run,11247692097,,2273,,Run,Run,150.6,,2.434,,5.01,-2.579903192818165,0
2024-04-14,16.124,20,160.9,,81.5,,590,False,1,181.0,2024-04-14T08:42:48Z,476.6,2963,-11.636708825826645,False,175.0,,24238.8,Zwift - Foundation in Watopia,11177538594,,2963,b9840788,VirtualRide,VirtualRide,152.0,168,8.18,,24.24,166.97225332260132,0
2024-03-22,1.748,15,,,,,,False,0,58.0,2024-03-22T17:11:40Z,,2187,53.25530952773988,False,142.0,,1966.4,Afternoon Golf,11016024247,,3182,,Golf,Golf,100.9,,0.899,,1.97,-2.5472783111035824,0
2024-03-19,3.518,18,,6.95,77.3,,,False,0,36.0,2024-03-19T18:30:38Z,,2092,53.26247898861766,False,169.0,,5019.5,Evening Run,10995225950,,2186,,Run,Run,143.6,,2.399,,5.02,-2.5800426676869392,0
2024-03-18,15.234,24,173.9,,83.9,,269,False,0,220.0,2024-03-18T05:55:37Z,430.8,2477,-11.635273844003677,False,171.0,,20081.8,Zwift - Morning Ride in Watopia,10983788004,,2477,b9840788,VirtualRide,VirtualRide,152.5,181,8.107,,20.08,166.97341203689575,0
2024-02-19,13.25,24,158.1,,87.9,,502,False,0,64.0,2024-02-19T06:45:13Z,314.1,1987,-11.639203280210495,False,176.0,,16902.9,Zwift - Alpha in Watopia,10791638052,,1987,b9840788,VirtualRide,VirtualRide,144.8,176,8.507,,16.9,166.98227405548096,0
2024-02-13,18.304,19,152.7,,79.3,,326,False,8,141.0,2024-02-13T06:36:13Z,280.0,1834,37.5409135222435,False,154.0,,12603.2,Zwift - Just Zone 2 in Richmond,10751431966,,1834,b9840788,VirtualRide,VirtualRide,135.5,159,6.872,,12.6,-77.4338561296463,6
2024-02-12,16.87,28,174.5,,82.3,,559,False,0,131.0,2024-02-12T06:36:58Z,371.6,2130,-10.803051441907883,False,164.0,,18007.1,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,10745037698,,2130,b9840788,VirtualRide,VirtualRide,146.0,184,8.454,,18.01,165.80121159553528,0
2024-02-06,0.0,19,,,,,,False,0,0,2024-02-06T05:40:42Z,,2119,,True,94.0,,0.0,Morning Weight Training,10706767858,,2119,,WeightTraining,WeightTraining,76.6,,0.0,,0.0,,0
2024-02-05,6.256,20,,5.46,71.1,,,False,0,0,2024-02-05T06:01:24Z,,1821,,True,159.0,,5561.8,Morning Run,10700230171,,1821,,Run,Run,133.7,,3.054,,5.56,,0
2024-02-04,4.292,21,,4.72,74.7,,,False,0,0,2024-02-04T07:45:38Z,,1812,,True,149.0,,6397.3,Morning Run,10694642631,,1813,,Run,Run,138.0,,3.531,,6.4,,0
2024-01-23,3.01,28,,6.89,76.6,,,False,0,20.7,2024-01-23T18:38:26Z,,2083,53.26242475770414,False,183.0,,5038.7,First Family run for the year,10615556928,,2089,,Run,Run,159.1,,2.419,,5.04,-2.5798593554645777,0
2024-01-21,14.55,24,168.3,,84.3,,461,False,0,75.0,2024-01-21T12:06:36Z,318.4,1892,-11.639425903558731,False,174.0,,17388.5,Zwift - Triple Flat Loops in Watopia Free Ride,10600872347,,1892,b9840788,VirtualRide,VirtualRide,152.1,178,9.191,,17.39,166.97613716125488,0
2023-12-31,15.97,29,156.4,,82.4,,429,False,0,130.0,2023-12-31T09:36:37Z,346.9,2218,-10.772981867194176,False,159.0,,20255.4,Zwift - Easy Coastal in Makuri Islands - After a long holiday,10466493772,,2218,b9840788,VirtualRide,VirtualRide,138.2,164,9.132,,20.26,165.83572626113892,0
