max_heartrate,max_watts,average_cadence,location_country,start_lat,average_speed_ms,trainer,distance_km,date,gear_id,sport_type,average_watts,achievement_count,weighted_average_watts,start_lng,pr_count,moving_time_s,location_city,total_elevation_gain_m,calories,kilojoules,kudos_count,max_speed_ms,average_pace_min_km,suffer_score,elapsed_time_s,name,type,distance_m,commute,start_date_local,average_heartrate,id
155.0,347,87.8,,-19.25348,7.082,False,26.39,2025-03-11,b9840788,VirtualRide,168.4,0,183,146.715492,0,3726,,258.0,,627.4,19,23.64,,,3726,MyWhoosh - Lactate Threshold #2,VirtualRide,26388.8,False,2025-03-11T05:46:49Z,133.3,13849055484
185.0,550,81.7,,53.187415,2.985,False,10.13,2025-03-09,g22614253,Run,386.7,0,387,-2.896186,0,3395,,66.0,,1313.1,53,4.62,5.58,,3429,MBNA Chester 10k,Run,10135.0,False,2025-03-09T09:31:45Z,147.7,13831057745
150.0,330,86.7,,24.052213,8.268,False,31.57,2025-03-07,b9840788,VirtualRide,161.3,0,168,54.62125,0,3819,,56.0,,616.2,24,11.82,,,3819,MyWhoosh - Pure Strength #2,VirtualRide,31574.6,False,2025-03-07T06:36:04Z,131.3,13811716805
148.0,378,87.0,,50.187875,6.753,False,31.31,2025-03-06,b9840788,VirtualRide,158.8,0,166,5.00811,0,4636,,321.0,,736.3,19,20.44,,,4636,MyWhoosh - Endurance #2,VirtualRide,31306.0,False,2025-03-06T06:24:53Z,131.7,13802607071
155.0,497,86.1,,26.54398,7.38,False,33.35,2025-03-05,b9840788,VirtualRide,177.3,0,187,38.43182,0,4519,,339.0,,801.2,19,21.76,,,4519,MyWhoosh - TT Speed #2,VirtualRide,33348.6,False,2025-03-05T06:03:03Z,136.3,13793245571
114.0,,52.6,,53.238631,1.115,False,5.66,2025-03-01,g22614267,Walk,,0,,-2.687478,0,5079,,58.0,,,27,1.8,14.95,,6914,Morning Dog walk with the Family,Walk,5661.8,False,2025-03-01T10:30:10Z,85.0,13758593819
162.0,580,83.6,,-19.253493,7.938,False,30.12,2025-03-01,b9840788,VirtualRide,188.1,0,198,146.715471,0,3795,,289.0,,713.9,22,23.14,,,3795,Morning Ride,VirtualRide,30123.7,False,2025-03-01T06:44:49Z,140.5,13755991993
150.0,,,,,0.0,True,0.0,2025-02-25,,WeightTraining,,0,,,0,2378,,0,,,15,0.0,,,2378,Morning Weight Training,WeightTraining,0.0,False,2025-02-25T05:58:44Z,109.1,13721813583
170.0,473,79.7,,,2.843,True,5.33,2025-02-24,g22614258,Run,306.0,0,323,,0,1875,,0,,573.4,24,3.62,5.86,,1875,Morning Run,Run,5330.0,False,2025-02-24T05:21:50Z,140.5,13712371522
157.0,1090,86.3,,26.543969,7.182,False,52.11,2025-02-22,b9840788,VirtualRide,162.7,0,172,38.431807,0,7256,,516.0,,1180.7,27,21.3,,,7256,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,52113.9,False,2025-02-22T07:25:42Z,131.2,13692973946
152.0,468,85.3,,24.052213,8.319,False,30.53,2025-02-21,b9840788,VirtualRide,166.1,0,179,54.62125,0,3670,,55.0,,609.5,13,11.56,,,3670,MyWhoosh - Lactate Threshold #1,VirtualRide,30529.6,False,2025-02-21T07:01:25Z,114.4,13684556582
175.0,464,85.9,,24.052184,8.32,False,33.99,2025-02-20,b9840788,VirtualRide,164.7,0,180,54.62125,0,4086,,58.0,,673.0,16,11.52,,,4086,MyWhoosh - Pure Strength #1,VirtualRide,33994.9,False,2025-02-20T06:58:24Z,135.7,13675994252
178.0,586,80.8,,53.220379,3.011,False,5.12,2025-02-18,g22614267,Run,392.5,1,398,-2.745724,1,1702,,68.0,,668.0,20,4.7,5.54,,1740,Afternoon Run,Run,5124.0,False,2025-02-18T17:08:28Z,152.9,13662072528
172.0,644,86.4,,-34.342752,6.929,False,32.69,2025-02-18,b9840788,VirtualRide,168.7,0,189,150.861694,0,4718,,462.0,,796.0,16,19.4,,,4718,MyWhoosh - Endurance #1,VirtualRide,32690.4,False,2025-02-18T06:47:42Z,133.9,13657672262
154.0,237,88.0,,24.576083,8.121,False,32.0,2025-02-17,b9840788,VirtualRide,168.6,0,180,56.152727,0,3941,,139.0,,664.4,20,16.02,,,3941,MyWhoosh - TT Speed #1,VirtualRide,32004.1,False,2025-02-17T06:54:06Z,137.8,13648854328
141.0,290,87.9,,26.543961,6.366,False,21.54,2025-02-16,b9840788,VirtualRide,143.9,0,148,38.431801,0,3384,,226.0,,486.8,22,21.32,,,3384,MyWhoosh - Active Recovery,VirtualRide,21543.3,False,2025-02-16T08:10:05Z,127.5,13639661886
170.0,511,79.6,,53.2204,2.719,False,10.3,2025-02-15,g22614253,Run,349.3,1,356,-2.745796,1,3789,,104.0,,1323.4,28,4.06,6.13,,3793,Morning Run,Run,10301.7,False,2025-02-15T08:32:08Z,152.0,13630977217
145.0,611,86.6,,26.851833,8.028,False,30.13,2025-02-15,b9840788,VirtualRide,154.4,0,156,38.255497,0,3753,,96.0,,579.6,18,13.52,,,3753,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,30130.7,False,2025-02-15T07:13:42Z,131.4,13630430677
159.0,477,87.0,,51.190753,7.909,False,30.14,2025-02-14,b9840788,VirtualRide,175.5,0,186,3.217637,0,3811,,127.0,,668.9,19,16.14,,,3811,MyWhoosh - Endurance with 3 x 1min,VirtualRide,30141.6,False,2025-02-14T07:17:17Z,136.1,13622970987
160.0,517,77.6,,53.220376,2.434,False,6.26,2025-02-13,g22614267,Run,316.0,2,321,-2.745666,0,2573,,71.0,,806.8,22,3.78,6.85,,2628,Afternoon Run,Run,6263.0,False,2025-02-13T17:06:05Z,139.6,13618647683
146.0,791,85.0,,24.576094,7.966,False,30.13,2025-02-13,b9840788,VirtualRide,161.0,0,167,56.152706,0,3783,,138.0,,609.2,18,15.22,,,3783,MyWhoosh - Endurance 8's,VirtualRide,30133.8,False,2025-02-13T06:58:11Z,129.8,13614611880
74.0,,,,,0.0,True,0.0,2025-02-11,,Workout,,0,,,0,333,,0,,,0,0.0,,,333,Evening Workout,Workout,0.0,False,2025-02-11T20:04:06Z,59.1,13602527402
165.0,552,75.0,,53.220383,2.421,False,6.21,2025-02-11,g22614267,Run,303.3,0,316,-2.745697,0,2564,,66.0,,767.6,22,3.58,6.88,,2680,Afternoon Run,Run,6207.5,False,2025-02-11T17:05:58Z,131.7,13601181937
153.0,449,84.3,,-19.253488,6.76,False,25.24,2025-02-11,b9840788,VirtualRide,157.1,0,166,146.715492,0,3734,,258.0,,586.7,18,23.26,,,3734,MyWhoosh - Phosphate 6,VirtualRide,25242.7,False,2025-02-11T07:41:43Z,128.6,13597018031
141.0,258,83.7,,23.388672,7.493,False,31.53,2025-02-10,b9840788,VirtualRide,151.4,0,154,52.20635,0,4208,,200.0,,636.9,20,16.26,,,4208,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,31532.3,False,2025-02-10T05:35:18Z,124.5,13587910004
161.0,529,78.1,,53.220407,2.564,False,9.25,2025-02-08,,Run,330.3,1,335,-2.745769,0,3607,,89.0,,1191.8,26,3.82,6.5,,3613,Morning Run,Run,9246.7,False,2025-02-08T10:35:19Z,145.5,13571562485
174.0,468,79.0,,25.014507,4.833,False,23.31,2025-02-05,b9840788,VirtualRide,161.5,0,193,-70.979195,0,4824,,640.0,,779.0,21,21.4,,,4824,MyWhoosh - MyWhoosh Threshold,VirtualRide,23312.8,False,2025-02-05T07:55:34Z,137.4,13544505759
151.0,457,82.5,,23.388661,8.359,False,30.59,2025-02-03,b9840788,VirtualRide,181.9,0,189,52.206366,0,3659,,200.0,,665.7,25,15.54,,,3659,MyWhoosh -Free-ride volume,VirtualRide,30587.1,False,2025-02-03T05:17:56Z,133.6,13525239709
142.0,462,82.9,,23.402646,7.534,False,54.28,2025-02-02,b9840788,VirtualRide,156.4,5,163,54.978209,2,7204,,309.0,,1127.0,25,15.66,,,7204,MyWhoosh - Aerobic 15's #1,VirtualRide,54275.6,False,2025-02-02T08:34:36Z,125.6,13517102622
137.0,213,84.6,,24.814199,7.537,False,27.27,2025-01-31,b9840788,VirtualRide,128.3,0,131,55.300198,0,3619,,52.0,,464.5,18,10.48,,,3619,MyWhoosh - Active Recovery,VirtualRide,27274.9,False,2025-01-31T06:25:00Z,124.1,13498813397
157.0,516,77.6,,53.222228,2.492,False,5.02,2025-01-30,,Run,328.0,3,337,-2.746534,0,2015,,61.0,,660.5,23,3.4,6.69,,2015,First run of the year good - Z2,Run,5022.0,False,2025-01-30T19:18:50Z,141.8,13495552716
174.0,652,84.8,,50.761219,7.59,False,46.07,2025-01-30,b9840788,VirtualRide,185.5,0,205,3.498533,0,6069,,424.0,,1126.0,22,21.44,,,6069,MyWhoosh - Threshold 20,VirtualRide,46065.8,False,2025-01-30T06:00:51Z,144.0,13490275823
163.0,316,85.2,,-19.361645,7.687,False,30.14,2025-01-28,b9840788,VirtualRide,162.7,0,182,146.495347,0,3921,,228.0,,637.9,15,15.18,,,3921,MyWhoosh - Anaerobic Capacity #3,VirtualRide,30140.0,False,2025-01-28T06:12:16Z,132.5,13471886600
166.0,1001,85.4,,51.190732,7.231,False,30.26,2025-01-27,b9840788,VirtualRide,151.1,0,168,3.21765,0,4185,,127.0,,632.6,21,16.2,,,4185,MyWhoosh - Endurance #6,VirtualRide,30263.0,False,2025-01-27T05:27:07Z,127.3,13463250660
155.0,472,87.8,,23.358186,8.523,False,31.02,2025-01-26,b9840788,VirtualRide,173.3,0,186,54.987023,0,3640,,37.0,,630.6,22,14.18,,,3640,MyWhoosh - Sub Threshold CX 2min,VirtualRide,31022.0,False,2025-01-26T16:19:06Z,138.3,13459754463
156.0,379,86.7,,26.584232,5.945,False,38.24,2025-01-25,b9840788,VirtualRide,148.3,0,155,37.751553,0,6432,,516.0,,953.6,25,22.02,,,6432,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,38237.4,False,2025-01-25T08:20:24Z,128.9,13446151654
166.0,443,88.8,,50.18788,7.062,False,31.13,2025-01-24,b9840788,VirtualRide,173.5,0,186,5.008095,0,4408,,321.0,,764.9,24,20.58,,,4408,MyWhoosh - Threshold 15,VirtualRide,31129.1,False,2025-01-24T06:45:32Z,141.5,13437716959
157.0,492,86.7,,24.576105,7.816,False,43.05,2025-01-23,b9840788,VirtualRide,155.3,0,168,56.152695,0,5508,,222.0,,855.2,21,15.02,,,5508,MyWhoosh - Anaerobic Capacity #2,VirtualRide,43052.1,False,2025-01-23T06:10:21Z,131.0,13429278182
161.0,500,86.2,,23.358189,7.707,False,30.33,2025-01-21,b9840788,VirtualRide,139.5,0,153,54.987034,0,3936,,53.0,,549.3,23,14.64,,,3936,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,30332.8,False,2025-01-21T06:34:35Z,123.8,13411477426
172.0,928,89.4,,24.052224,8.168,False,31.11,2025-01-20,b9840788,VirtualRide,158.6,0,177,54.621255,0,3808,,57.0,,603.9,24,13.22,,,3808,MyWhoosh - Endurance #5,VirtualRide,31105.3,False,2025-01-20T06:32:35Z,135.1,13402896356
161.0,530,81.9,,39.003973,6.745,False,60.8,2025-01-18,b9840788,VirtualRide,174.3,0,186,-123.661551,0,9013,,889.0,,1570.6,21,20.54,,,9013,MyWhoosh - Sweet Spot 15,VirtualRide,60796.9,False,2025-01-18T09:31:43Z,137.8,13386583970
68.0,,,,,0.0,True,0.0,2025-01-16,,Workout,,0,,,0,333,,0,,,6,0.0,,,333,Night Workout,Workout,0.0,False,2025-01-16T21:16:32Z,59.2,13375906152
157.0,283,77.5,,50.761224,7.806,False,34.0,2025-01-16,b9840788,VirtualRide,168.3,0,177,3.498539,0,4356,,145.0,,733.2,18,17.72,,,4356,MyWhoosh - TT Power #2,VirtualRide,34004.8,False,2025-01-16T06:52:28Z,136.8,13368098860
149.0,244,84.7,,4.57344,7.922,False,34.05,2025-01-15,b9840788,VirtualRide,148.0,0,152,-72.806262,0,4298,,100.0,,636.1,22,13.54,,,4298,MyWhoosh - Endurance 12's #2,VirtualRide,34049.6,False,2025-01-15T08:13:18Z,130.9,13359565128
162.0,754,81.9,,-19.253494,6.919,False,30.14,2025-01-14,b9840788,VirtualRide,156.8,0,167,146.715471,0,4357,,285.0,,683.1,25,23.2,,,4357,MyWhoosh - Endurance #4,VirtualRide,30144.5,False,2025-01-14T04:48:01Z,127.7,13349310448
158.0,330,86.0,,26.584232,5.318,False,20.18,2025-01-12,b9840788,VirtualRide,154.8,0,174,37.751553,0,3795,,411.0,,587.6,25,22.76,,,3795,MyWhoosh - Lactate Tolerance #2,VirtualRide,20180.3,False,2025-01-12T08:53:09Z,132.6,13331719946
156.0,245,84.6,,50.761213,7.464,False,27.0,2025-01-10,b9840788,VirtualRide,158.4,0,169,3.498522,0,3617,,138.0,,573.1,23,17.74,,,3617,MyWhoosh - TT Speed #4,VirtualRide,26996.2,False,2025-01-10T07:16:44Z,137.6,13314202123
141.0,203,83.7,,24.576083,7.368,False,27.48,2025-01-09,b9840788,VirtualRide,135.9,0,138,56.152722,0,3730,,132.0,,507.0,21,15.3,,,3730,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,27483.4,False,2025-01-09T06:59:04Z,126.0,13305590884
164.0,261,86.4,,4.573426,8.311,False,32.06,2025-01-08,b9840788,VirtualRide,166.8,0,177,-72.806236,0,3857,,99.0,,643.3,19,13.28,,,3857,MyWhoosh - Threshold Power #1,VirtualRide,32056.6,False,2025-01-08T06:31:18Z,143.2,13296811162
140.0,230,82.6,,-19.253489,6.43,False,24.37,2025-01-07,b9840788,VirtualRide,145.3,0,151,146.715492,0,3790,,258.0,,550.5,21,23.26,,,3790,MyWhoosh - Endurance 12's #1,VirtualRide,24369.8,False,2025-01-07T06:31:44Z,124.8,13287528584
156.0,1080,80.8,,24.052181,8.096,False,30.4,2025-01-06,b9840788,VirtualRide,154.7,0,171,54.62125,0,3755,,54.0,,581.0,17,12.52,,,3755,MyWhoosh - Lactate Tolerance #1,VirtualRide,30401.2,False,2025-01-06T17:06:34Z,128.6,13283063719
158.0,267,86.7,,37.414281,7.79,False,30.03,2025-01-04,b9840788,VirtualRide,159.2,0,169,-121.75802,0,3855,,158.0,,613.8,20,17.0,,,3855,MyWhoosh - TT Speed #3,VirtualRide,30030.4,False,2025-01-04T06:27:40Z,133.8,13260805751
140.0,195,85.5,,24.576102,7.391,False,27.01,2025-01-02,b9840788,VirtualRide,136.8,0,138,56.152695,0,3655,,132.0,,500.1,15,15.26,,,3655,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,27012.8,False,2025-01-02T05:46:49Z,126.8,13243571875
151.0,369,87.0,,23.402679,7.161,False,28.08,2025-01-01,b9840788,VirtualRide,154.2,0,166,54.978225,0,3921,,201.0,,604.5,15,15.86,,,3921,MyWhoosh - Lactate Threshold #2,VirtualRide,28080.0,False,2025-01-01T11:19:14Z,133.3,13237780108
81.0,,,,,0.0,True,0.0,2024-12-29,,Workout,,0,,,0,334,,0,,,0,0.0,,,334,Lunch Workout,Workout,0.0,False,2024-12-29T11:56:00Z,64.6,13215152773
135.0,197,82.7,,26.735635,6.856,False,20.08,2024-12-29,b9840788,VirtualRide,126.8,0,131,37.711502,0,2929,,135.0,,371.4,19,14.94,,,2929,MyWhoosh - Active Recovery,VirtualRide,20079.9,False,2024-12-29T08:55:37Z,121.6,13213775827
168.0,517,82.0,,-20.999937,5.794,False,21.12,2024-12-28,b9840788,VirtualRide,183.3,0,200,148.737491,0,3646,,496.0,,668.3,20,22.9,,,3646,MyWhoosh - Free-ride volume,VirtualRide,21124.0,False,2024-12-28T08:59:49Z,143.4,13206250310
159.0,1109,72.3,,50.761219,7.2,False,30.34,2024-12-27,b9840788,VirtualRide,148.9,0,162,3.498525,0,4214,,139.0,,627.7,24,17.86,,,4214,MyWhoosh - Pure Strength #2,VirtualRide,30341.4,False,2024-12-27T09:06:12Z,129.4,13199066018
154.0,226,80.2,,24.052213,8.104,False,34.08,2024-12-24,b9840788,VirtualRide,151.6,0,161,54.62125,0,4205,,58.0,,637.3,19,10.88,,,4205,MyWhoosh - TT Speed #2,VirtualRide,34077.1,False,2024-12-24T09:04:52Z,133.3,13179788527
139.0,223,73.0,,25.080921,7.491,False,26.62,2024-12-23,b9840788,VirtualRide,136.7,0,138,55.276626,0,3553,,109.0,,485.9,14,13.12,,,3553,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,26617.0,False,2024-12-23T08:28:30Z,124.1,13172871882
157.0,421,75.7,,-19.253474,6.291,False,23.1,2024-12-22,b9840788,VirtualRide,147.2,0,158,146.715503,0,3672,,255.0,,540.4,16,23.38,,,3672,MyWhoosh - Lactate Threshold #1,VirtualRide,23099.5,False,2024-12-22T09:12:59Z,131.4,13166578832
167.0,1057,84.9,,26.851822,7.956,False,30.14,2024-12-15,b9840788,VirtualRide,146.9,0,156,38.255475,0,3789,,96.0,,556.6,22,12.88,,,3789,MyWhoosh - Free-ride volume,VirtualRide,30144.5,False,2024-12-15T09:26:40Z,130.9,13119321885
153.0,425,81.1,,24.052221,7.898,False,30.02,2024-12-14,b9840788,VirtualRide,144.5,0,151,54.621255,0,3801,,54.0,,549.4,20,10.88,,,3801,MyWhoosh - Pure Strength #1,VirtualRide,30019.3,False,2024-12-14T10:02:23Z,132.7,13112570824
154.0,340,85.3,,24.052194,7.941,False,28.68,2024-12-12,b9840788,VirtualRide,145.2,0,150,54.62125,0,3612,,51.0,,524.5,19,11.34,,,3612,MyWhoosh - Endurance #1,VirtualRide,28681.6,False,2024-12-12T08:10:38Z,140.0,13098450594
160.0,248,82.7,,-20.999971,3.608,False,14.09,2024-12-11,b9840788,VirtualRide,151.3,0,160,148.737502,0,3905,,458.0,,590.9,20,15.44,,,3905,MyWhoosh - TT Speed #1,VirtualRide,14087.9,False,2024-12-11T12:36:45Z,141.7,13092998091
149.0,264,81.1,,50.761219,6.917,False,25.02,2024-12-10,b9840788,VirtualRide,138.4,0,140,3.498527,0,3617,,138.0,,500.8,18,17.52,,,3617,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,25020.0,False,2024-12-10T22:17:34Z,134.9,13089468382
146.0,235,82.7,,-19.361655,6.625,False,19.17,2024-12-08,b9840788,VirtualRide,127.0,0,131,146.495336,0,2894,,133.0,,367.5,24,15.48,,,2894,MyWhoosh - Active Recovery,VirtualRide,19172.6,False,2024-12-08T09:06:49Z,127.5,13070475394
169.0,355,85.1,,24.052202,7.827,False,23.66,2024-12-07,b9840788,VirtualRide,143.7,0,154,54.62125,0,3023,,47.0,,434.5,22,11.12,,,3023,MyWhoosh - Endurance with 3 x 1min,VirtualRide,23661.1,False,2024-12-07T10:27:55Z,138.3,13064432688
,351,60.2,,37.414281,7.709,False,15.04,2024-12-06,b9840788,VirtualRide,154.3,0,158,-121.75802,0,1951,,74.0,,301.1,19,13.18,,,1951,MyWhoosh - Free-ride volume,VirtualRide,15040.3,False,2024-12-06T05:50:24Z,,13056635643
154.0,248,83.1,,24.814202,7.645,False,25.17,2024-12-05,b9840788,VirtualRide,133.8,0,141,55.300208,0,3292,,46.0,,440.4,18,10.9,,,3292,MyWhoosh - Endurance 8's,VirtualRide,25166.9,False,2024-12-05T05:46:39Z,134.6,13050100624
172.0,1160,87.6,,37.414281,7.085,False,26.09,2024-12-03,b9840788,VirtualRide,137.0,0,156,-121.75802,0,3683,,148.0,,504.5,24,16.82,,,3683,MyWhoosh - Phosphate 6,VirtualRide,26093.2,False,2024-12-03T21:32:06Z,137.3,13041148939
148.0,943,83.1,,24.814205,7.584,False,27.36,2024-12-02,b9840788,VirtualRide,130.7,0,133,55.30023,0,3608,,52.0,,471.7,21,12.36,,,3608,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,27361.9,False,2024-12-02T06:28:56Z,130.0,13028253769
158.0,635,75.2,,-19.253489,6.664,False,20.35,2024-12-01,b9840788,VirtualRide,142.6,0,150,146.715492,0,3054,,201.0,,435.5,20,23.84,,,3134,MyWhoosh - Power Reps #1,VirtualRide,20350.4,False,2024-12-01T11:13:51Z,137.0,13022683268
156.0,301,71.7,,50.18788,5.853,False,21.47,2024-11-29,b9840788,VirtualRide,145.8,0,153,5.008105,0,3668,,248.0,,535.0,22,17.36,,,3668,MyWhoosh - Low Cadence Steps #1,VirtualRide,21468.4,False,2024-11-29T06:00:47Z,138.3,13006933640
161.0,230,88.3,,24.5761,6.971,False,18.13,2024-11-25,b9840788,VirtualRide,124.6,0,128,56.1527,0,2601,,90.0,,324.0,22,15.02,,,2601,MyWhoosh - Cadence Changers #1,VirtualRide,18130.4,False,2024-11-25T05:32:14Z,142.7,12977500017
176.0,308,86.4,,50.187907,5.313,False,9.77,2024-11-23,b9840788,VirtualRide,145.3,0,158,5.008068,0,1839,,136.0,,267.3,21,17.66,,,1839,MyWhoosh - 30/15's #2,VirtualRide,9770.2,False,2024-11-23T12:26:09Z,148.6,12964729994
182.0,348,75.1,,24.052192,7.502,False,12.96,2024-11-14,b9840788,VirtualRide,138.6,0,168,54.62125,0,1728,,25.0,,239.5,15,12.14,,,1728,MyWhoosh - Ramp Test - Ouch time to train again,VirtualRide,12964.3,False,2024-11-14T12:12:39Z,139.1,12898581491
172.0,,79.0,,53.220361,2.703,False,5.03,2024-11-13,,Run,,0,,-2.745622,0,1859,,68.1,,,23,6.34,6.17,,1930,Afternoon Run,Run,5025.2,False,2024-11-13T15:34:32Z,151.2,12892313274
173.0,,79.6,,53.26242869719863,2.723,False,8.17,2024-09-24,,Run,,3,,-2.5796767976135015,1,3001,,50.0,,,21,4.819,6.12,,3015,Evening Run,Run,8171.9,False,2024-09-24T18:53:16Z,158.4,12494695745
162.0,,78.4,,53.262449987232685,2.702,False,5.1,2024-09-22,,Run,,0,,-2.5805532094091177,0,1888,,25.0,,,20,4.545,6.17,,1905,Morning Run,Run,5101.6,False,2024-09-22T09:11:05Z,147.1,12473026979
173.0,,76.4,,53.262126948684454,2.545,False,5.14,2024-09-18,,Run,,0,,-2.580232685431838,0,2019,,31.0,,,17,4.555,6.55,,2103,Evening Run,Run,5137.9,False,2024-09-18T18:55:23Z,142.4,12444369906
176.0,,79.2,,53.26232576742768,2.732,False,7.05,2024-09-16,,Run,,1,,-2.579822726547718,0,2582,,34.0,,,23,3.697,6.1,,2651,Evening Run - with the pups,Run,7053.1,False,2024-09-16T18:37:05Z,157.2,12426603396
181.0,,80.0,,53.26254000887275,2.856,False,5.02,2024-09-14,,Run,,1,,-2.579713426530361,0,1758,,30.0,,,17,3.69,5.84,,1811,Morning Run,Run,5020.9,False,2024-09-14T08:28:47Z,161.1,12404862852
153.0,,,,53.200916927307844,0.951,False,9.96,2024-09-06,,Golf,,0,,-3.120966609567404,0,10479,,296.0,,,9,3.016,,,14377,Afternoon Golf,Golf,9961.9,False,2024-09-06T14:44:12Z,106.4,12342806153
173.0,,76.2,,36.72276643104851,2.285,False,10.11,2024-09-03,,Run,,0,,-4.399572545662522,0,4426,,30.0,,,24,5.48,7.29,,4470,Night Run,Run,10114.5,False,2024-09-03T21:57:23Z,152.3,12318858992
166.0,,76.6,,36.748381443321705,2.186,False,15.01,2024-08-31,g22614267,Run,,0,,-5.805951459333301,0,6870,,118.0,,,24,3.513,7.62,,7225,Morning Run - Ons was mos in Spanje,Run,15014.7,False,2024-08-31T06:50:19Z,147.5,12286245290
170.0,,77.6,,37.38558906130493,2.373,False,5.17,2024-08-28,,Run,,0,,-5.9883839171379805,0,2177,,18.0,,,19,3.964,7.02,,2286,Morning Run,Run,5165.2,False,2024-08-28T08:19:52Z,150.3,12261644818
162.0,,76.9,,53.262200290337205,2.376,False,6.22,2024-08-26,,Run,,0,,-2.5798711739480495,0,2619,,38.0,,,19,3.431,7.01,,2637,Morning Run,Run,6222.5,False,2024-08-26T10:48:03Z,146.8,12245179777
177.0,914,82.6,,6.244979202747345,7.757,False,15.13,2024-08-26,b9840788,VirtualRide,157.8,0,165,-75.54009318351746,0,1950,,116.0,,307.7,18,16.384,,,1950,MyWhoosh - Medellin City,VirtualRide,15125.8,False,2024-08-26T09:45:43Z,146.7,12244771541
182.0,,78.8,,53.2623836863786,2.782,False,5.36,2024-08-23,,Run,,1,,-2.5796108320355415,0,1928,,35.0,,,12,4.342,5.99,,1962,Evening Run,Run,5363.1,False,2024-08-23T19:38:17Z,159.6,12224250700
182.0,,78.2,,53.26245417818427,2.788,False,5.05,2024-08-20,,Run,,1,,-2.57970311678946,1,1811,,24.0,,,17,3.872,5.98,,1858,Evening Run,Run,5049.1,False,2024-08-20T20:04:42Z,164.4,12199088258
169.0,,74.9,,53.262353176251054,2.42,False,4.81,2024-08-18,,Run,,0,,-2.579724406823516,0,1987,,28.0,,,16,4.008,6.89,,2077,Afternoon Run,Run,4809.1,False,2024-08-18T16:19:39Z,153.0,12180659928
157.0,,,,52.27630306966603,0.969,False,9.78,2024-08-18,,Golf,,0,,-0.8193841762840748,0,10085,,215.0,,,17,1.857,,,14385,Morning Golf,Golf,9776.4,False,2024-08-18T07:54:45Z,109.8,12179973940
115.0,,,,,0.643,False,0.03,2024-08-18,,Golf,,0,,,0,52,,0.0,,,10,1.06,,,136,Morning Golf,Golf,33.4,False,2024-08-18T07:51:14Z,103.5,12176044602
170.0,,76.5,,53.2621902320534,2.506,False,5.31,2024-08-10,,Run,,0,,-2.5802422408014536,0,2119,,23.0,,,19,3.556,6.65,,2130,Morning Run,Run,5310.0,False,2024-08-10T09:14:51Z,157.4,12108889545
182.0,,77.1,,53.26230908744037,2.694,False,5.03,2024-08-07,,Run,,0,,-2.5799483712762594,0,1866,,24.0,,,16,3.568,6.19,,1959,Evening Run,Run,5027.3,False,2024-08-07T18:52:27Z,151.4,12088839557
182.0,,77.7,,53.26213767752051,2.557,False,5.01,2024-08-05,,Run,,0,,-2.5798352994024754,0,1958,,24.0,,,19,3.387,6.52,,1994,Afternoon Run,Run,5007.0,False,2024-08-05T17:27:01Z,157.5,12070983738
183.0,,75.8,,53.26243649236858,2.582,False,5.02,2024-07-29,,Run,,0,,-2.5796736124902964,0,1946,,27.0,,,25,3.552,6.45,,1997,Being a couch potato is not good for fitness…,Run,5024.0,False,2024-07-29T19:07:26Z,167.8,12012451846
182.0,,76.3,,53.26238997280598,2.434,False,5.01,2024-04-23,,Run,,0,,-2.579903192818165,0,2060,,36.0,,,15,4.345,6.85,,2273,Afternoon Run,Run,5013.3,False,2024-04-23T17:45:42Z,150.6,11247692097
175.0,590,81.5,,-11.636708825826645,8.18,False,24.24,2024-04-14,b9840788,VirtualRide,160.9,1,168,166.97225332260132,0,2963,,181.0,,476.6,20,16.124,,,2963,Zwift - Foundation in Watopia,VirtualRide,24238.8,False,2024-04-14T08:42:48Z,152.0,11177538594
142.0,,,,53.25530952773988,0.899,False,1.97,2024-03-22,,Golf,,0,,-2.5472783111035824,0,2187,,58.0,,,15,1.748,,,3182,Afternoon Golf,Golf,1966.4,False,2024-03-22T17:11:40Z,100.9,11016024247
169.0,,77.3,,53.26247898861766,2.399,False,5.02,2024-03-19,,Run,,0,,-2.5800426676869392,0,2092,,36.0,,,18,3.518,6.95,,2186,Evening Run,Run,5019.5,False,2024-03-19T18:30:38Z,143.6,10995225950
171.0,269,83.9,,-11.635273844003677,8.107,False,20.08,2024-03-18,b9840788,VirtualRide,173.9,0,181,166.97341203689575,0,2477,,220.0,,430.8,24,15.234,,,2477,Zwift - Morning Ride in Watopia,VirtualRide,20081.8,False,2024-03-18T05:55:37Z,152.5,10983788004
176.0,502,87.9,,-11.639203280210495,8.507,False,16.9,2024-02-19,b9840788,VirtualRide,158.1,0,176,166.98227405548096,0,1987,,64.0,,314.1,24,13.25,,,1987,Zwift - Alpha in Watopia,VirtualRide,16902.9,False,2024-02-19T06:45:13Z,144.8,10791638052
