calories,max_heartrate,suffer_score,start_lng,type,weighted_average_watts,gear_id,total_elevation_gain_m,trainer,average_watts,location_city,sport_type,distance_m,kilojoules,start_lat,start_date_local,moving_time_s,id,average_heartrate,pr_count,distance_km,name,achievement_count,average_pace_min_km,date,elapsed_time_s,location_country,average_cadence,commute,average_speed_ms,max_speed_ms,kudos_count,max_watts
,170.0,,,Run,323,g22614258,0,True,306.0,,Run,5330.0,573.4,,2025-02-24T05:21:50Z,1875,13712371522,140.5,0,5.33,Morning Run,0,5.86,2025-02-24,1875,,79.7,False,2.843,3.62,24,473
,157.0,,38.431807,VirtualRide,172,b9840788,516.0,False,162.7,,VirtualRide,52113.9,1180.7,26.543969,2025-02-22T07:25:42Z,7256,13692973946,131.2,0,52.11,MyWhoosh - Zone 2 Endurance 30min,0,,2025-02-22,7256,,86.3,False,7.182,21.3,27,1090
,152.0,,54.62125,VirtualRide,179,b9840788,55.0,False,166.1,,VirtualRide,30529.6,609.5,24.052213,2025-02-21T07:01:25Z,3670,13684556582,114.4,0,30.53,MyWhoosh - Lactate Threshold #1,0,,2025-02-21,3670,,85.3,False,8.319,11.56,13,468
,175.0,,54.62125,VirtualRide,180,b9840788,58.0,False,164.7,,VirtualRide,33994.9,673.0,24.052184,2025-02-20T06:58:24Z,4086,13675994252,135.7,0,33.99,MyWhoosh - Pure Strength #1,0,,2025-02-20,4086,,85.9,False,8.32,11.52,16,464
,178.0,,-2.745724,Run,398,g22614267,68.0,False,392.5,,Run,5124.0,668.0,53.220379,2025-02-18T17:08:28Z,1702,13662072528,152.9,1,5.12,Afternoon Run,1,5.54,2025-02-18,1740,,80.8,False,3.011,4.7,20,586
,172.0,,150.861694,VirtualRide,189,b9840788,462.0,False,168.7,,VirtualRide,32690.4,796.0,-34.342752,2025-02-18T06:47:42Z,4718,13657672262,133.9,0,32.69,MyWhoosh - Endurance #1,0,,2025-02-18,4718,,86.4,False,6.929,19.4,16,644
,154.0,,56.152727,VirtualRide,180,b9840788,139.0,False,168.6,,VirtualRide,32004.1,664.4,24.576083,2025-02-17T06:54:06Z,3941,13648854328,137.8,0,32.0,MyWhoosh - TT Speed #1,0,,2025-02-17,3941,,88.0,False,8.121,16.02,20,237
,141.0,,38.431801,VirtualRide,148,b9840788,226.0,False,143.9,,VirtualRide,21543.3,486.8,26.543961,2025-02-16T08:10:05Z,3384,13639661886,127.5,0,21.54,MyWhoosh - Active Recovery,0,,2025-02-16,3384,,87.9,False,6.366,21.32,22,290
,170.0,,-2.745796,Run,356,g22614253,104.0,False,349.3,,Run,10301.7,1323.4,53.2204,2025-02-15T08:32:08Z,3789,13630977217,152.0,1,10.3,Morning Run,1,6.13,2025-02-15,3793,,79.6,False,2.719,4.06,28,511
,145.0,,38.255497,VirtualRide,156,b9840788,96.0,False,154.4,,VirtualRide,30130.7,579.6,26.851833,2025-02-15T07:13:42Z,3753,13630430677,131.4,0,30.13,MyWhoosh - Zone 2 Endurance 30min,0,,2025-02-15,3753,,86.6,False,8.028,13.52,18,611
,159.0,,3.217637,VirtualRide,186,b9840788,127.0,False,175.5,,VirtualRide,30141.6,668.9,51.190753,2025-02-14T07:17:17Z,3811,13622970987,136.1,0,30.14,MyWhoosh - Endurance with 3 x 1min,0,,2025-02-14,3811,,87.0,False,7.909,16.14,19,477
,160.0,,-2.745666,Run,321,g22614267,71.0,False,316.0,,Run,6263.0,806.8,53.220376,2025-02-13T17:06:05Z,2573,13618647683,139.6,0,6.26,Afternoon Run,2,6.85,2025-02-13,2628,,77.6,False,2.434,3.78,22,517
,146.0,,56.152706,VirtualRide,167,b9840788,138.0,False,161.0,,VirtualRide,30133.8,609.2,24.576094,2025-02-13T06:58:11Z,3783,13614611880,129.8,0,30.13,MyWhoosh - Endurance 8's,0,,2025-02-13,3783,,85.0,False,7.966,15.22,18,791
,74.0,,,Workout,,,0,True,,,Workout,0.0,,,2025-02-11T20:04:06Z,333,13602527402,59.1,0,0.0,Evening Workout,0,,2025-02-11,333,,,False,0.0,0.0,0,
,165.0,,-2.745697,Run,316,g22614267,66.0,False,303.3,,Run,6207.5,767.6,53.220383,2025-02-11T17:05:58Z,2564,13601181937,131.7,0,6.21,Afternoon Run,0,6.88,2025-02-11,2680,,75.0,False,2.421,3.58,22,552
,153.0,,146.715492,VirtualRide,166,b9840788,258.0,False,157.1,,VirtualRide,25242.7,586.7,-19.253488,2025-02-11T07:41:43Z,3734,13597018031,128.6,0,25.24,MyWhoosh - Phosphate 6,0,,2025-02-11,3734,,84.3,False,6.76,23.26,18,449
,141.0,,52.20635,VirtualRide,154,b9840788,200.0,False,151.4,,VirtualRide,31532.3,636.9,23.388672,2025-02-10T05:35:18Z,4208,13587910004,124.5,0,31.53,MyWhoosh - Zone 2 Endurance 30min,0,,2025-02-10,4208,,83.7,False,7.493,16.26,20,258
,161.0,,-2.745769,Run,335,,89.0,False,330.3,,Run,9246.7,1191.8,53.220407,2025-02-08T10:35:19Z,3607,13571562485,145.5,0,9.25,Morning Run,1,6.5,2025-02-08,3613,,78.1,False,2.564,3.82,26,529
,174.0,,-70.979195,VirtualRide,193,b9840788,640.0,False,161.5,,VirtualRide,23312.8,779.0,25.014507,2025-02-05T07:55:34Z,4824,13544505759,137.4,0,23.31,MyWhoosh - MyWhoosh Threshold,0,,2025-02-05,4824,,79.0,False,4.833,21.4,21,468
,151.0,,52.206366,VirtualRide,189,b9840788,200.0,False,181.9,,VirtualRide,30587.1,665.7,23.388661,2025-02-03T05:17:56Z,3659,13525239709,133.6,0,30.59,MyWhoosh -Free-ride volume,0,,2025-02-03,3659,,82.5,False,8.359,15.54,25,457
,142.0,,54.978209,VirtualRide,163,b9840788,309.0,False,156.4,,VirtualRide,54275.6,1127.0,23.402646,2025-02-02T08:34:36Z,7204,13517102622,125.6,2,54.28,MyWhoosh - Aerobic 15's #1,5,,2025-02-02,7204,,82.9,False,7.534,15.66,25,462
,137.0,,55.300198,VirtualRide,131,b9840788,52.0,False,128.3,,VirtualRide,27274.9,464.5,24.814199,2025-01-31T06:25:00Z,3619,13498813397,124.1,0,27.27,MyWhoosh - Active Recovery,0,,2025-01-31,3619,,84.6,False,7.537,10.48,18,213
,157.0,,-2.746534,Run,337,,61.0,False,328.0,,Run,5022.0,660.5,53.222228,2025-01-30T19:18:50Z,2015,13495552716,141.8,0,5.02,First run of the year good - Z2,3,6.69,2025-01-30,2015,,77.6,False,2.492,3.4,23,516
,174.0,,3.498533,VirtualRide,205,b9840788,424.0,False,185.5,,VirtualRide,46065.8,1126.0,50.761219,2025-01-30T06:00:51Z,6069,13490275823,144.0,0,46.07,MyWhoosh - Threshold 20,0,,2025-01-30,6069,,84.8,False,7.59,21.44,22,652
,163.0,,146.495347,VirtualRide,182,b9840788,228.0,False,162.7,,VirtualRide,30140.0,637.9,-19.361645,2025-01-28T06:12:16Z,3921,13471886600,132.5,0,30.14,MyWhoosh - Anaerobic Capacity #3,0,,2025-01-28,3921,,85.2,False,7.687,15.18,15,316
,166.0,,3.21765,VirtualRide,168,b9840788,127.0,False,151.1,,VirtualRide,30263.0,632.6,51.190732,2025-01-27T05:27:07Z,4185,13463250660,127.3,0,30.26,MyWhoosh - Endurance #6,0,,2025-01-27,4185,,85.4,False,7.231,16.2,21,1001
,155.0,,54.987023,VirtualRide,186,b9840788,37.0,False,173.3,,VirtualRide,31022.0,630.6,23.358186,2025-01-26T16:19:06Z,3640,13459754463,138.3,0,31.02,MyWhoosh - Sub Threshold CX 2min,0,,2025-01-26,3640,,87.8,False,8.523,14.18,22,472
,156.0,,37.751553,VirtualRide,155,b9840788,516.0,False,148.3,,VirtualRide,38237.4,953.6,26.584232,2025-01-25T08:20:24Z,6432,13446151654,128.9,0,38.24,MyWhoosh - Zone 2 Endurance 40min,0,,2025-01-25,6432,,86.7,False,5.945,22.02,25,379
,166.0,,5.008095,VirtualRide,186,b9840788,321.0,False,173.5,,VirtualRide,31129.1,764.9,50.18788,2025-01-24T06:45:32Z,4408,13437716959,141.5,0,31.13,MyWhoosh - Threshold 15,0,,2025-01-24,4408,,88.8,False,7.062,20.58,24,443
,157.0,,56.152695,VirtualRide,168,b9840788,222.0,False,155.3,,VirtualRide,43052.1,855.2,24.576105,2025-01-23T06:10:21Z,5508,13429278182,131.0,0,43.05,MyWhoosh - Anaerobic Capacity #2,0,,2025-01-23,5508,,86.7,False,7.816,15.02,21,492
,161.0,,54.987034,VirtualRide,153,b9840788,53.0,False,139.5,,VirtualRide,30332.8,549.3,23.358189,2025-01-21T06:34:35Z,3936,13411477426,123.8,0,30.33,MyWhoosh - Zone 2 Endurance 40min,0,,2025-01-21,3936,,86.2,False,7.707,14.64,23,500
,172.0,,54.621255,VirtualRide,177,b9840788,57.0,False,158.6,,VirtualRide,31105.3,603.9,24.052224,2025-01-20T06:32:35Z,3808,13402896356,135.1,0,31.11,MyWhoosh - Endurance #5,0,,2025-01-20,3808,,89.4,False,8.168,13.22,24,928
,161.0,,-123.661551,VirtualRide,186,b9840788,889.0,False,174.3,,VirtualRide,60796.9,1570.6,39.003973,2025-01-18T09:31:43Z,9013,13386583970,137.8,0,60.8,MyWhoosh - Sweet Spot 15,0,,2025-01-18,9013,,81.9,False,6.745,20.54,21,530
,68.0,,,Workout,,,0,True,,,Workout,0.0,,,2025-01-16T21:16:32Z,333,13375906152,59.2,0,0.0,Night Workout,0,,2025-01-16,333,,,False,0.0,0.0,6,
,157.0,,3.498539,VirtualRide,177,b9840788,145.0,False,168.3,,VirtualRide,34004.8,733.2,50.761224,2025-01-16T06:52:28Z,4356,13368098860,136.8,0,34.0,MyWhoosh - TT Power #2,0,,2025-01-16,4356,,77.5,False,7.806,17.72,18,283
,149.0,,-72.806262,VirtualRide,152,b9840788,100.0,False,148.0,,VirtualRide,34049.6,636.1,4.57344,2025-01-15T08:13:18Z,4298,13359565128,130.9,0,34.05,MyWhoosh - Endurance 12's #2,0,,2025-01-15,4298,,84.7,False,7.922,13.54,22,244
,162.0,,146.715471,VirtualRide,167,b9840788,285.0,False,156.8,,VirtualRide,30144.5,683.1,-19.253494,2025-01-14T04:48:01Z,4357,13349310448,127.7,0,30.14,MyWhoosh - Endurance #4,0,,2025-01-14,4357,,81.9,False,6.919,23.2,25,754
,158.0,,37.751553,VirtualRide,174,b9840788,411.0,False,154.8,,VirtualRide,20180.3,587.6,26.584232,2025-01-12T08:53:09Z,3795,13331719946,132.6,0,20.18,MyWhoosh - Lactate Tolerance #2,0,,2025-01-12,3795,,86.0,False,5.318,22.76,25,330
,156.0,,3.498522,VirtualRide,169,b9840788,138.0,False,158.4,,VirtualRide,26996.2,573.1,50.761213,2025-01-10T07:16:44Z,3617,13314202123,137.6,0,27.0,MyWhoosh - TT Speed #4,0,,2025-01-10,3617,,84.6,False,7.464,17.74,23,245
,141.0,,56.152722,VirtualRide,138,b9840788,132.0,False,135.9,,VirtualRide,27483.4,507.0,24.576083,2025-01-09T06:59:04Z,3730,13305590884,126.0,0,27.48,MyWhoosh - Zone 2 Endurance 40min,0,,2025-01-09,3730,,83.7,False,7.368,15.3,21,203
,164.0,,-72.806236,VirtualRide,177,b9840788,99.0,False,166.8,,VirtualRide,32056.6,643.3,4.573426,2025-01-08T06:31:18Z,3857,13296811162,143.2,0,32.06,MyWhoosh - Threshold Power #1,0,,2025-01-08,3857,,86.4,False,8.311,13.28,19,261
,140.0,,146.715492,VirtualRide,151,b9840788,258.0,False,145.3,,VirtualRide,24369.8,550.5,-19.253489,2025-01-07T06:31:44Z,3790,13287528584,124.8,0,24.37,MyWhoosh - Endurance 12's #1,0,,2025-01-07,3790,,82.6,False,6.43,23.26,21,230
,156.0,,54.62125,VirtualRide,171,b9840788,54.0,False,154.7,,VirtualRide,30401.2,581.0,24.052181,2025-01-06T17:06:34Z,3755,13283063719,128.6,0,30.4,MyWhoosh - Lactate Tolerance #1,0,,2025-01-06,3755,,80.8,False,8.096,12.52,17,1080
,158.0,,-121.75802,VirtualRide,169,b9840788,158.0,False,159.2,,VirtualRide,30030.4,613.8,37.414281,2025-01-04T06:27:40Z,3855,13260805751,133.8,0,30.03,MyWhoosh - TT Speed #3,0,,2025-01-04,3855,,86.7,False,7.79,17.0,20,267
,140.0,,56.152695,VirtualRide,138,b9840788,132.0,False,136.8,,VirtualRide,27012.8,500.1,24.576102,2025-01-02T05:46:49Z,3655,13243571875,126.8,0,27.01,MyWhoosh - Zone 2 Endurance 30min,0,,2025-01-02,3655,,85.5,False,7.391,15.26,15,195
,151.0,,54.978225,VirtualRide,166,b9840788,201.0,False,154.2,,VirtualRide,28080.0,604.5,23.402679,2025-01-01T11:19:14Z,3921,13237780108,133.3,0,28.08,MyWhoosh - Lactate Threshold #2,0,,2025-01-01,3921,,87.0,False,7.161,15.86,15,369
,81.0,,,Workout,,,0,True,,,Workout,0.0,,,2024-12-29T11:56:00Z,334,13215152773,64.6,0,0.0,Lunch Workout,0,,2024-12-29,334,,,False,0.0,0.0,0,
,135.0,,37.711502,VirtualRide,131,b9840788,135.0,False,126.8,,VirtualRide,20079.9,371.4,26.735635,2024-12-29T08:55:37Z,2929,13213775827,121.6,0,20.08,MyWhoosh - Active Recovery,0,,2024-12-29,2929,,82.7,False,6.856,14.94,19,197
,168.0,,148.737491,VirtualRide,200,b9840788,496.0,False,183.3,,VirtualRide,21124.0,668.3,-20.999937,2024-12-28T08:59:49Z,3646,13206250310,143.4,0,21.12,MyWhoosh - Free-ride volume,0,,2024-12-28,3646,,82.0,False,5.794,22.9,20,517
,159.0,,3.498525,VirtualRide,162,b9840788,139.0,False,148.9,,VirtualRide,30341.4,627.7,50.761219,2024-12-27T09:06:12Z,4214,13199066018,129.4,0,30.34,MyWhoosh - Pure Strength #2,0,,2024-12-27,4214,,72.3,False,7.2,17.86,24,1109
,154.0,,54.62125,VirtualRide,161,b9840788,58.0,False,151.6,,VirtualRide,34077.1,637.3,24.052213,2024-12-24T09:04:52Z,4205,13179788527,133.3,0,34.08,MyWhoosh - TT Speed #2,0,,2024-12-24,4205,,80.2,False,8.104,10.88,19,226
,139.0,,55.276626,VirtualRide,138,b9840788,109.0,False,136.7,,VirtualRide,26617.0,485.9,25.080921,2024-12-23T08:28:30Z,3553,13172871882,124.1,0,26.62,MyWhoosh - Zone 2 Endurance 30min,0,,2024-12-23,3553,,73.0,False,7.491,13.12,14,223
,157.0,,146.715503,VirtualRide,158,b9840788,255.0,False,147.2,,VirtualRide,23099.5,540.4,-19.253474,2024-12-22T09:12:59Z,3672,13166578832,131.4,0,23.1,MyWhoosh - Lactate Threshold #1,0,,2024-12-22,3672,,75.7,False,6.291,23.38,16,421
,167.0,,38.255475,VirtualRide,156,b9840788,96.0,False,146.9,,VirtualRide,30144.5,556.6,26.851822,2024-12-15T09:26:40Z,3789,13119321885,130.9,0,30.14,MyWhoosh - Free-ride volume,0,,2024-12-15,3789,,84.9,False,7.956,12.88,22,1057
,153.0,,54.621255,VirtualRide,151,b9840788,54.0,False,144.5,,VirtualRide,30019.3,549.4,24.052221,2024-12-14T10:02:23Z,3801,13112570824,132.7,0,30.02,MyWhoosh - Pure Strength #1,0,,2024-12-14,3801,,81.1,False,7.898,10.88,20,425
,154.0,,54.62125,VirtualRide,150,b9840788,51.0,False,145.2,,VirtualRide,28681.6,524.5,24.052194,2024-12-12T08:10:38Z,3612,13098450594,140.0,0,28.68,MyWhoosh - Endurance #1,0,,2024-12-12,3612,,85.3,False,7.941,11.34,19,340
,160.0,,148.737502,VirtualRide,160,b9840788,458.0,False,151.3,,VirtualRide,14087.9,590.9,-20.999971,2024-12-11T12:36:45Z,3905,13092998091,141.7,0,14.09,MyWhoosh - TT Speed #1,0,,2024-12-11,3905,,82.7,False,3.608,15.44,20,248
,149.0,,3.498527,VirtualRide,140,b9840788,138.0,False,138.4,,VirtualRide,25020.0,500.8,50.761219,2024-12-10T22:17:34Z,3617,13089468382,134.9,0,25.02,MyWhoosh - Zone 2 Endurance 30min,0,,2024-12-10,3617,,81.1,False,6.917,17.52,18,264
,146.0,,146.495336,VirtualRide,131,b9840788,133.0,False,127.0,,VirtualRide,19172.6,367.5,-19.361655,2024-12-08T09:06:49Z,2894,13070475394,127.5,0,19.17,MyWhoosh - Active Recovery,0,,2024-12-08,2894,,82.7,False,6.625,15.48,24,235
,169.0,,54.62125,VirtualRide,154,b9840788,47.0,False,143.7,,VirtualRide,23661.1,434.5,24.052202,2024-12-07T10:27:55Z,3023,13064432688,138.3,0,23.66,MyWhoosh - Endurance with 3 x 1min,0,,2024-12-07,3023,,85.1,False,7.827,11.12,22,355
,,,-121.75802,VirtualRide,158,b9840788,74.0,False,154.3,,VirtualRide,15040.3,301.1,37.414281,2024-12-06T05:50:24Z,1951,13056635643,,0,15.04,MyWhoosh - Free-ride volume,0,,2024-12-06,1951,,60.2,False,7.709,13.18,19,351
,154.0,,55.300208,VirtualRide,141,b9840788,46.0,False,133.8,,VirtualRide,25166.9,440.4,24.814202,2024-12-05T05:46:39Z,3292,13050100624,134.6,0,25.17,MyWhoosh - Endurance 8's,0,,2024-12-05,3292,,83.1,False,7.645,10.9,18,248
,172.0,,-121.75802,VirtualRide,156,b9840788,148.0,False,137.0,,VirtualRide,26093.2,504.5,37.414281,2024-12-03T21:32:06Z,3683,13041148939,137.3,0,26.09,MyWhoosh - Phosphate 6,0,,2024-12-03,3683,,87.6,False,7.085,16.82,24,1160
,148.0,,55.30023,VirtualRide,133,b9840788,52.0,False,130.7,,VirtualRide,27361.9,471.7,24.814205,2024-12-02T06:28:56Z,3608,13028253769,130.0,0,27.36,MyWhoosh - Zone 2 Endurance 30min,0,,2024-12-02,3608,,83.1,False,7.584,12.36,21,943
,158.0,,146.715492,VirtualRide,150,b9840788,201.0,False,142.6,,VirtualRide,20350.4,435.5,-19.253489,2024-12-01T11:13:51Z,3054,13022683268,137.0,0,20.35,MyWhoosh - Power Reps #1,0,,2024-12-01,3134,,75.2,False,6.664,23.84,20,635
,156.0,,5.008105,VirtualRide,153,b9840788,248.0,False,145.8,,VirtualRide,21468.4,535.0,50.18788,2024-11-29T06:00:47Z,3668,13006933640,138.3,0,21.47,MyWhoosh - Low Cadence Steps #1,0,,2024-11-29,3668,,71.7,False,5.853,17.36,22,301
,161.0,,56.1527,VirtualRide,128,b9840788,90.0,False,124.6,,VirtualRide,18130.4,324.0,24.5761,2024-11-25T05:32:14Z,2601,12977500017,142.7,0,18.13,MyWhoosh - Cadence Changers #1,0,,2024-11-25,2601,,88.3,False,6.971,15.02,22,230
,176.0,,5.008068,VirtualRide,158,b9840788,136.0,False,145.3,,VirtualRide,9770.2,267.3,50.187907,2024-11-23T12:26:09Z,1839,12964729994,148.6,0,9.77,MyWhoosh - 30/15's #2,0,,2024-11-23,1839,,86.4,False,5.313,17.66,21,308
,182.0,,54.62125,VirtualRide,168,b9840788,25.0,False,138.6,,VirtualRide,12964.3,239.5,24.052192,2024-11-14T12:12:39Z,1728,12898581491,139.1,0,12.96,MyWhoosh - Ramp Test - Ouch time to train again,0,,2024-11-14,1728,,75.1,False,7.502,12.14,15,348
,172.0,,-2.745622,Run,,,68.1,False,,,Run,5025.2,,53.220361,2024-11-13T15:34:32Z,1859,12892313274,151.2,0,5.03,Afternoon Run,0,6.17,2024-11-13,1930,,79.0,False,2.703,6.34,23,
,173.0,,-2.5796767976135015,Run,,,50.0,False,,,Run,8171.9,,53.26242869719863,2024-09-24T18:53:16Z,3001,12494695745,158.4,1,8.17,Evening Run,3,6.12,2024-09-24,3015,,79.6,False,2.723,4.819,21,
,162.0,,-2.5805532094091177,Run,,,25.0,False,,,Run,5101.6,,53.262449987232685,2024-09-22T09:11:05Z,1888,12473026979,147.1,0,5.1,Morning Run,0,6.17,2024-09-22,1905,,78.4,False,2.702,4.545,20,
,173.0,,-2.580232685431838,Run,,,31.0,False,,,Run,5137.9,,53.262126948684454,2024-09-18T18:55:23Z,2019,12444369906,142.4,0,5.14,Evening Run,0,6.55,2024-09-18,2103,,76.4,False,2.545,4.555,17,
,176.0,,-2.579822726547718,Run,,,34.0,False,,,Run,7053.1,,53.26232576742768,2024-09-16T18:37:05Z,2582,12426603396,157.2,0,7.05,Evening Run - with the pups,1,6.1,2024-09-16,2651,,79.2,False,2.732,3.697,23,
,181.0,,-2.579713426530361,Run,,,30.0,False,,,Run,5020.9,,53.26254000887275,2024-09-14T08:28:47Z,1758,12404862852,161.1,0,5.02,Morning Run,1,5.84,2024-09-14,1811,,80.0,False,2.856,3.69,17,
,153.0,,-3.120966609567404,Golf,,,296.0,False,,,Golf,9961.9,,53.200916927307844,2024-09-06T14:44:12Z,10479,12342806153,106.4,0,9.96,Afternoon Golf,0,,2024-09-06,14377,,,False,0.951,3.016,9,
,173.0,,-4.399572545662522,Run,,,30.0,False,,,Run,10114.5,,36.72276643104851,2024-09-03T21:57:23Z,4426,12318858992,152.3,0,10.11,Night Run,0,7.29,2024-09-03,4470,,76.2,False,2.285,5.48,24,
,166.0,,-5.805951459333301,Run,,g22614267,118.0,False,,,Run,15014.7,,36.748381443321705,2024-08-31T06:50:19Z,6870,12286245290,147.5,0,15.01,Morning Run - Ons was mos in Spanje,0,7.62,2024-08-31,7225,,76.6,False,2.186,3.513,24,
,170.0,,-5.9883839171379805,Run,,,18.0,False,,,Run,5165.2,,37.38558906130493,2024-08-28T08:19:52Z,2177,12261644818,150.3,0,5.17,Morning Run,0,7.02,2024-08-28,2286,,77.6,False,2.373,3.964,19,
,162.0,,-2.5798711739480495,Run,,,38.0,False,,,Run,6222.5,,53.262200290337205,2024-08-26T10:48:03Z,2619,12245179777,146.8,0,6.22,Morning Run,0,7.01,2024-08-26,2637,,76.9,False,2.376,3.431,19,
,177.0,,-75.54009318351746,VirtualRide,165,b9840788,116.0,False,157.8,,VirtualRide,15125.8,307.7,6.244979202747345,2024-08-26T09:45:43Z,1950,12244771541,146.7,0,15.13,MyWhoosh - Medellin City,0,,2024-08-26,1950,,82.6,False,7.757,16.384,18,914
,182.0,,-2.5796108320355415,Run,,,35.0,False,,,Run,5363.1,,53.2623836863786,2024-08-23T19:38:17Z,1928,12224250700,159.6,0,5.36,Evening Run,1,5.99,2024-08-23,1962,,78.8,False,2.782,4.342,12,
,182.0,,-2.57970311678946,Run,,,24.0,False,,,Run,5049.1,,53.26245417818427,2024-08-20T20:04:42Z,1811,12199088258,164.4,1,5.05,Evening Run,1,5.98,2024-08-20,1858,,78.2,False,2.788,3.872,17,
,169.0,,-2.579724406823516,Run,,,28.0,False,,,Run,4809.1,,53.262353176251054,2024-08-18T16:19:39Z,1987,12180659928,153.0,0,4.81,Afternoon Run,0,6.89,2024-08-18,2077,,74.9,False,2.42,4.008,16,
,157.0,,-0.8193841762840748,Golf,,,215.0,False,,,Golf,9776.4,,52.27630306966603,2024-08-18T07:54:45Z,10085,12179973940,109.8,0,9.78,Morning Golf,0,,2024-08-18,14385,,,False,0.969,1.857,17,
,115.0,,,Golf,,,0.0,False,,,Golf,33.4,,,2024-08-18T07:51:14Z,52,12176044602,103.5,0,0.03,Morning Golf,0,,2024-08-18,136,,,False,0.643,1.06,10,
,170.0,,-2.5802422408014536,Run,,,23.0,False,,,Run,5310.0,,53.2621902320534,2024-08-10T09:14:51Z,2119,12108889545,157.4,0,5.31,Morning Run,0,6.65,2024-08-10,2130,,76.5,False,2.506,3.556,19,
,182.0,,-2.5799483712762594,Run,,,24.0,False,,,Run,5027.3,,53.26230908744037,2024-08-07T18:52:27Z,1866,12088839557,151.4,0,5.03,Evening Run,0,6.19,2024-08-07,1959,,77.1,False,2.694,3.568,16,
,182.0,,-2.5798352994024754,Run,,,24.0,False,,,Run,5007.0,,53.26213767752051,2024-08-05T17:27:01Z,1958,12070983738,157.5,0,5.01,Afternoon Run,0,6.52,2024-08-05,1994,,77.7,False,2.557,3.387,19,
,183.0,,-2.5796736124902964,Run,,,27.0,False,,,Run,5024.0,,53.26243649236858,2024-07-29T19:07:26Z,1946,12012451846,167.8,0,5.02,Being a couch potato is not good for fitness…,0,6.45,2024-07-29,1997,,75.8,False,2.582,3.552,25,
,182.0,,-2.579903192818165,Run,,,36.0,False,,,Run,5013.3,,53.26238997280598,2024-04-23T17:45:42Z,2060,11247692097,150.6,0,5.01,Afternoon Run,0,6.85,2024-04-23,2273,,76.3,False,2.434,4.345,15,
,175.0,,166.97225332260132,VirtualRide,168,b9840788,181.0,False,160.9,,VirtualRide,24238.8,476.6,-11.636708825826645,2024-04-14T08:42:48Z,2963,11177538594,152.0,0,24.24,Zwift - Foundation in Watopia,1,,2024-04-14,2963,,81.5,False,8.18,16.124,20,590
,142.0,,-2.5472783111035824,Golf,,,58.0,False,,,Golf,1966.4,,53.25530952773988,2024-03-22T17:11:40Z,2187,11016024247,100.9,0,1.97,Afternoon Golf,0,,2024-03-22,3182,,,False,0.899,1.748,15,
,169.0,,-2.5800426676869392,Run,,,36.0,False,,,Run,5019.5,,53.26247898861766,2024-03-19T18:30:38Z,2092,10995225950,143.6,0,5.02,Evening Run,0,6.95,2024-03-19,2186,,77.3,False,2.399,3.518,18,
,171.0,,166.97341203689575,VirtualRide,181,b9840788,220.0,False,173.9,,VirtualRide,20081.8,430.8,-11.635273844003677,2024-03-18T05:55:37Z,2477,10983788004,152.5,0,20.08,Zwift - Morning Ride in Watopia,0,,2024-03-18,2477,,83.9,False,8.107,15.234,24,269
,176.0,,166.98227405548096,VirtualRide,176,b9840788,64.0,False,158.1,,VirtualRide,16902.9,314.1,-11.639203280210495,2024-02-19T06:45:13Z,1987,10791638052,144.8,0,16.9,Zwift - Alpha in Watopia,0,,2024-02-19,1987,,87.9,False,8.507,13.25,24,502
,154.0,,-77.4338561296463,VirtualRide,159,b9840788,141.0,False,152.7,,VirtualRide,12603.2,280.0,37.5409135222435,2024-02-13T06:36:13Z,1834,10751431966,135.5,6,12.6,Zwift - Just Zone 2 in Richmond,8,,2024-02-13,1834,,79.3,False,6.872,18.304,19,326
,164.0,,165.80121159553528,VirtualRide,184,b9840788,131.0,False,174.5,,VirtualRide,18007.1,371.6,-10.803051441907883,2024-02-12T06:36:58Z,2130,10745037698,146.0,0,18.01,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,0,,2024-02-12,2130,,82.3,False,8.454,16.87,28,559
,94.0,,,WeightTraining,,,0,True,,,WeightTraining,0.0,,,2024-02-06T05:40:42Z,2119,10706767858,76.6,0,0.0,Morning Weight Training,0,,2024-02-06,2119,,,False,0.0,0.0,19,
,159.0,,,Run,,,0,True,,,Run,5561.8,,,2024-02-05T06:01:24Z,1821,10700230171,133.7,0,5.56,Morning Run,0,5.46,2024-02-05,1821,,71.1,False,3.054,6.256,20,
,149.0,,,Run,,,0,True,,,Run,6397.3,,,2024-02-04T07:45:38Z,1812,10694642631,138.0,0,6.4,Morning Run,0,4.72,2024-02-04,1813,,74.7,False,3.531,4.292,21,
,183.0,,-2.5798593554645777,Run,,,20.7,False,,,Run,5038.7,,53.26242475770414,2024-01-23T18:38:26Z,2083,10615556928,159.1,0,5.04,First Family run for the year,0,6.89,2024-01-23,2089,,76.6,False,2.419,3.01,28,
,174.0,,166.97613716125488,VirtualRide,178,b9840788,75.0,False,168.3,,VirtualRide,17388.5,318.4,-11.639425903558731,2024-01-21T12:06:36Z,1892,10600872347,152.1,0,17.39,Zwift - Triple Flat Loops in Watopia Free Ride,0,,2024-01-21,1892,,84.3,False,9.191,14.55,24,461
,159.0,,165.83572626113892,VirtualRide,164,b9840788,130.0,False,156.4,,VirtualRide,20255.4,346.9,-10.772981867194176,2023-12-31T09:36:37Z,2218,10466493772,138.2,0,20.26,Zwift - Easy Coastal in Makuri Islands - After a long holiday,0,,2023-12-31,2218,,82.4,False,9.132,15.97,29,429
