sport_type,average_heartrate,average_speed_ms,calories,id,trainer,date,distance_m,start_lng,name,kudos_count,max_watts,achievement_count,location_city,elapsed_time_s,commute,max_speed_ms,distance_km,average_watts,weighted_average_watts,suffer_score,type,start_date_local,kilojoules,pr_count,start_lat,gear_id,average_pace_min_km,location_country,moving_time_s,total_elevation_gain_m,max_heartrate,average_cadence
Run,158.9,2.816,,14071173628,False,2025-04-03,5068.7,-2.745843,Evening Run,27,523,3,,1806,False,4.0,5.07,374.8,380,,Run,2025-04-03T19:03:25Z,664.5,3,53.220396,g22614275,5.92,,1800,67.0,178.0,79.3
VirtualRide,135.6,8.353,,14055739717,False,2025-04-02,31706.5,54.987028,MyWhoosh - Endurance 12's #1,23,238,0,,3796,False,11.28,31.71,163.3,170,,VirtualRide,2025-04-02T07:09:14Z,619.9,0,23.358186,b9840788,,,3796,31.0,153.0,88.8
VirtualRide,137.1,7.395,,14045680780,False,2025-04-01,24040.9,54.978225,MyWhoosh - Lactate Tolerance #1,18,338,3,,3251,False,16.88,24.04,171.7,189,,VirtualRide,2025-04-01T07:53:44Z,558.1,2,23.402679,b9840788,,,3251,195.0,166.0,84.2
VirtualRide,132.5,6.347,,13933676036,False,2025-03-20,25319.4,5.008106,MyWhoosh - Endurance #3,20,268,0,,3989,False,17.6,25.32,162.6,172,,VirtualRide,2025-03-20T07:29:03Z,648.7,0,50.18788,b9840788,,,3989,284.0,153.0,88.7
VirtualRide,140.6,8.604,,13913793484,False,2025-03-18,33142.9,54.987066,MyWhoosh - TT Speed #3,19,296,0,,3852,False,11.9,33.14,177.9,190,,VirtualRide,2025-03-18T06:53:34Z,685.4,0,23.3582,b9840788,,,3852,38.0,162.0,89.7
Run,146.8,2.667,,13887014190,False,2025-03-15,7015.1,-0.730656,Morning Run,26,551,2,,2636,False,4.04,7.02,349.3,357,,Run,2025-03-15T09:36:11Z,919.4,1,52.416778,g22614253,6.25,,2630,80.0,166.0,80.0
VirtualRide,133.8,8.302,,13878055223,False,2025-03-14,31142.5,54.621255,MyWhoosh - Zone 2 Endurance 30min,19,482,0,,3751,False,11.5,31.14,162.3,166,,VirtualRide,2025-03-14T07:12:01Z,608.9,0,24.052221,b9840788,,,3751,56.0,156.0,90.0
VirtualRide,133.3,7.082,,13849055484,False,2025-03-11,26388.8,146.715492,MyWhoosh - Lactate Threshold #2,19,347,0,,3726,False,23.64,26.39,168.4,183,,VirtualRide,2025-03-11T05:46:49Z,627.4,0,-19.25348,b9840788,,,3726,258.0,155.0,87.8
Run,147.7,2.985,,13831057745,False,2025-03-09,10135.0,-2.896186,MBNA Chester 10k,53,550,0,,3429,False,4.62,10.13,386.7,387,,Run,2025-03-09T09:31:45Z,1313.1,0,53.187415,g22614253,5.58,,3395,66.0,185.0,81.7
VirtualRide,131.3,8.268,,13811716805,False,2025-03-07,31574.6,54.62125,MyWhoosh - Pure Strength #2,24,330,0,,3819,False,11.82,31.57,161.3,168,,VirtualRide,2025-03-07T06:36:04Z,616.2,0,24.052213,b9840788,,,3819,56.0,150.0,86.7
VirtualRide,131.7,6.753,,13802607071,False,2025-03-06,31306.0,5.00811,MyWhoosh - Endurance #2,19,378,0,,4636,False,20.44,31.31,158.8,166,,VirtualRide,2025-03-06T06:24:53Z,736.3,0,50.187875,b9840788,,,4636,321.0,148.0,87.0
VirtualRide,136.3,7.38,,13793245571,False,2025-03-05,33348.6,38.43182,MyWhoosh - TT Speed #2,19,497,0,,4519,False,21.76,33.35,177.3,187,,VirtualRide,2025-03-05T06:03:03Z,801.2,0,26.54398,b9840788,,,4519,339.0,155.0,86.1
Walk,85.0,1.115,,13758593819,False,2025-03-01,5661.8,-2.687478,Morning Dog walk with the Family,27,,0,,6914,False,1.8,5.66,,,,Walk,2025-03-01T10:30:10Z,,0,53.238631,g22614267,14.95,,5079,58.0,114.0,52.6
VirtualRide,140.5,7.938,,13755991993,False,2025-03-01,30123.7,146.715471,Morning Ride,22,580,0,,3795,False,23.14,30.12,188.1,198,,VirtualRide,2025-03-01T06:44:49Z,713.9,0,-19.253493,b9840788,,,3795,289.0,162.0,83.6
WeightTraining,109.1,0.0,,13721813583,True,2025-02-25,0.0,,Morning Weight Training,15,,0,,2378,False,0.0,0.0,,,,WeightTraining,2025-02-25T05:58:44Z,,0,,,,,2378,0,150.0,
Run,140.5,2.843,,13712371522,True,2025-02-24,5330.0,,Morning Run,24,473,0,,1875,False,3.62,5.33,306.0,323,,Run,2025-02-24T05:21:50Z,573.4,0,,g22614258,5.86,,1875,0,170.0,79.7
VirtualRide,131.2,7.182,,13692973946,False,2025-02-22,52113.9,38.431807,MyWhoosh - Zone 2 Endurance 30min,27,1090,0,,7256,False,21.3,52.11,162.7,172,,VirtualRide,2025-02-22T07:25:42Z,1180.7,0,26.543969,b9840788,,,7256,516.0,157.0,86.3
VirtualRide,114.4,8.319,,13684556582,False,2025-02-21,30529.6,54.62125,MyWhoosh - Lactate Threshold #1,13,468,0,,3670,False,11.56,30.53,166.1,179,,VirtualRide,2025-02-21T07:01:25Z,609.5,0,24.052213,b9840788,,,3670,55.0,152.0,85.3
VirtualRide,135.7,8.32,,13675994252,False,2025-02-20,33994.9,54.62125,MyWhoosh - Pure Strength #1,16,464,0,,4086,False,11.52,33.99,164.7,180,,VirtualRide,2025-02-20T06:58:24Z,673.0,0,24.052184,b9840788,,,4086,58.0,175.0,85.9
Run,152.9,3.011,,13662072528,False,2025-02-18,5124.0,-2.745724,Afternoon Run,20,586,1,,1740,False,4.7,5.12,392.5,398,,Run,2025-02-18T17:08:28Z,668.0,1,53.220379,g22614267,5.54,,1702,68.0,178.0,80.8
VirtualRide,133.9,6.929,,13657672262,False,2025-02-18,32690.4,150.861694,MyWhoosh - Endurance #1,16,644,0,,4718,False,19.4,32.69,168.7,189,,VirtualRide,2025-02-18T06:47:42Z,796.0,0,-34.342752,b9840788,,,4718,462.0,172.0,86.4
VirtualRide,137.8,8.121,,13648854328,False,2025-02-17,32004.1,56.152727,MyWhoosh - TT Speed #1,20,237,0,,3941,False,16.02,32.0,168.6,180,,VirtualRide,2025-02-17T06:54:06Z,664.4,0,24.576083,b9840788,,,3941,139.0,154.0,88.0
VirtualRide,127.5,6.366,,13639661886,False,2025-02-16,21543.3,38.431801,MyWhoosh - Active Recovery,22,290,0,,3384,False,21.32,21.54,143.9,148,,VirtualRide,2025-02-16T08:10:05Z,486.8,0,26.543961,b9840788,,,3384,226.0,141.0,87.9
Run,152.0,2.719,,13630977217,False,2025-02-15,10301.7,-2.745796,Morning Run,28,511,1,,3793,False,4.06,10.3,349.3,356,,Run,2025-02-15T08:32:08Z,1323.4,1,53.2204,g22614253,6.13,,3789,104.0,170.0,79.6
VirtualRide,131.4,8.028,,13630430677,False,2025-02-15,30130.7,38.255497,MyWhoosh - Zone 2 Endurance 30min,18,611,0,,3753,False,13.52,30.13,154.4,156,,VirtualRide,2025-02-15T07:13:42Z,579.6,0,26.851833,b9840788,,,3753,96.0,145.0,86.6
VirtualRide,136.1,7.909,,13622970987,False,2025-02-14,30141.6,3.217637,MyWhoosh - Endurance with 3 x 1min,19,477,0,,3811,False,16.14,30.14,175.5,186,,VirtualRide,2025-02-14T07:17:17Z,668.9,0,51.190753,b9840788,,,3811,127.0,159.0,87.0
Run,139.6,2.434,,13618647683,False,2025-02-13,6263.0,-2.745666,Afternoon Run,22,517,2,,2628,False,3.78,6.26,316.0,321,,Run,2025-02-13T17:06:05Z,806.8,0,53.220376,g22614267,6.85,,2573,71.0,160.0,77.6
VirtualRide,129.8,7.966,,13614611880,False,2025-02-13,30133.8,56.152706,MyWhoosh - Endurance 8's,18,791,0,,3783,False,15.22,30.13,161.0,167,,VirtualRide,2025-02-13T06:58:11Z,609.2,0,24.576094,b9840788,,,3783,138.0,146.0,85.0
Workout,59.1,0.0,,13602527402,True,2025-02-11,0.0,,Evening Workout,0,,0,,333,False,0.0,0.0,,,,Workout,2025-02-11T20:04:06Z,,0,,,,,333,0,74.0,
Run,131.7,2.421,,13601181937,False,2025-02-11,6207.5,-2.745697,Afternoon Run,22,552,0,,2680,False,3.58,6.21,303.3,316,,Run,2025-02-11T17:05:58Z,767.6,0,53.220383,g22614267,6.88,,2564,66.0,165.0,75.0
VirtualRide,128.6,6.76,,13597018031,False,2025-02-11,25242.7,146.715492,MyWhoosh - Phosphate 6,18,449,0,,3734,False,23.26,25.24,157.1,166,,VirtualRide,2025-02-11T07:41:43Z,586.7,0,-19.253488,b9840788,,,3734,258.0,153.0,84.3
VirtualRide,124.5,7.493,,13587910004,False,2025-02-10,31532.3,52.20635,MyWhoosh - Zone 2 Endurance 30min,20,258,0,,4208,False,16.26,31.53,151.4,154,,VirtualRide,2025-02-10T05:35:18Z,636.9,0,23.388672,b9840788,,,4208,200.0,141.0,83.7
Run,145.5,2.564,,13571562485,False,2025-02-08,9246.7,-2.745769,Morning Run,26,529,1,,3613,False,3.82,9.25,330.3,335,,Run,2025-02-08T10:35:19Z,1191.8,0,53.220407,,6.5,,3607,89.0,161.0,78.1
VirtualRide,137.4,4.833,,13544505759,False,2025-02-05,23312.8,-70.979195,MyWhoosh - MyWhoosh Threshold,21,468,0,,4824,False,21.4,23.31,161.5,193,,VirtualRide,2025-02-05T07:55:34Z,779.0,0,25.014507,b9840788,,,4824,640.0,174.0,79.0
VirtualRide,133.6,8.359,,13525239709,False,2025-02-03,30587.1,52.206366,MyWhoosh -Free-ride volume,25,457,0,,3659,False,15.54,30.59,181.9,189,,VirtualRide,2025-02-03T05:17:56Z,665.7,0,23.388661,b9840788,,,3659,200.0,151.0,82.5
VirtualRide,125.6,7.534,,13517102622,False,2025-02-02,54275.6,54.978209,MyWhoosh - Aerobic 15's #1,25,462,5,,7204,False,15.66,54.28,156.4,163,,VirtualRide,2025-02-02T08:34:36Z,1127.0,2,23.402646,b9840788,,,7204,309.0,142.0,82.9
VirtualRide,124.1,7.537,,13498813397,False,2025-01-31,27274.9,55.300198,MyWhoosh - Active Recovery,18,213,0,,3619,False,10.48,27.27,128.3,131,,VirtualRide,2025-01-31T06:25:00Z,464.5,0,24.814199,b9840788,,,3619,52.0,137.0,84.6
Run,141.8,2.492,,13495552716,False,2025-01-30,5022.0,-2.746534,First run of the year good - Z2,23,516,3,,2015,False,3.4,5.02,328.0,337,,Run,2025-01-30T19:18:50Z,660.5,0,53.222228,,6.69,,2015,61.0,157.0,77.6
VirtualRide,144.0,7.59,,13490275823,False,2025-01-30,46065.8,3.498533,MyWhoosh - Threshold 20,22,652,0,,6069,False,21.44,46.07,185.5,205,,VirtualRide,2025-01-30T06:00:51Z,1126.0,0,50.761219,b9840788,,,6069,424.0,174.0,84.8
VirtualRide,132.5,7.687,,13471886600,False,2025-01-28,30140.0,146.495347,MyWhoosh - Anaerobic Capacity #3,15,316,0,,3921,False,15.18,30.14,162.7,182,,VirtualRide,2025-01-28T06:12:16Z,637.9,0,-19.361645,b9840788,,,3921,228.0,163.0,85.2
VirtualRide,127.3,7.231,,13463250660,False,2025-01-27,30263.0,3.21765,MyWhoosh - Endurance #6,21,1001,0,,4185,False,16.2,30.26,151.1,168,,VirtualRide,2025-01-27T05:27:07Z,632.6,0,51.190732,b9840788,,,4185,127.0,166.0,85.4
VirtualRide,138.3,8.523,,13459754463,False,2025-01-26,31022.0,54.987023,MyWhoosh - Sub Threshold CX 2min,22,472,0,,3640,False,14.18,31.02,173.3,186,,VirtualRide,2025-01-26T16:19:06Z,630.6,0,23.358186,b9840788,,,3640,37.0,155.0,87.8
VirtualRide,128.9,5.945,,13446151654,False,2025-01-25,38237.4,37.751553,MyWhoosh - Zone 2 Endurance 40min,25,379,0,,6432,False,22.02,38.24,148.3,155,,VirtualRide,2025-01-25T08:20:24Z,953.6,0,26.584232,b9840788,,,6432,516.0,156.0,86.7
VirtualRide,141.5,7.062,,13437716959,False,2025-01-24,31129.1,5.008095,MyWhoosh - Threshold 15,24,443,0,,4408,False,20.58,31.13,173.5,186,,VirtualRide,2025-01-24T06:45:32Z,764.9,0,50.18788,b9840788,,,4408,321.0,166.0,88.8
VirtualRide,131.0,7.816,,13429278182,False,2025-01-23,43052.1,56.152695,MyWhoosh - Anaerobic Capacity #2,21,492,0,,5508,False,15.02,43.05,155.3,168,,VirtualRide,2025-01-23T06:10:21Z,855.2,0,24.576105,b9840788,,,5508,222.0,157.0,86.7
VirtualRide,123.8,7.707,,13411477426,False,2025-01-21,30332.8,54.987034,MyWhoosh - Zone 2 Endurance 40min,23,500,0,,3936,False,14.64,30.33,139.5,153,,VirtualRide,2025-01-21T06:34:35Z,549.3,0,23.358189,b9840788,,,3936,53.0,161.0,86.2
VirtualRide,135.1,8.168,,13402896356,False,2025-01-20,31105.3,54.621255,MyWhoosh - Endurance #5,24,928,0,,3808,False,13.22,31.11,158.6,177,,VirtualRide,2025-01-20T06:32:35Z,603.9,0,24.052224,b9840788,,,3808,57.0,172.0,89.4
VirtualRide,137.8,6.745,,13386583970,False,2025-01-18,60796.9,-123.661551,MyWhoosh - Sweet Spot 15,21,530,0,,9013,False,20.54,60.8,174.3,186,,VirtualRide,2025-01-18T09:31:43Z,1570.6,0,39.003973,b9840788,,,9013,889.0,161.0,81.9
Workout,59.2,0.0,,13375906152,True,2025-01-16,0.0,,Night Workout,6,,0,,333,False,0.0,0.0,,,,Workout,2025-01-16T21:16:32Z,,0,,,,,333,0,68.0,
VirtualRide,136.8,7.806,,13368098860,False,2025-01-16,34004.8,3.498539,MyWhoosh - TT Power #2,18,283,0,,4356,False,17.72,34.0,168.3,177,,VirtualRide,2025-01-16T06:52:28Z,733.2,0,50.761224,b9840788,,,4356,145.0,157.0,77.5
VirtualRide,130.9,7.922,,13359565128,False,2025-01-15,34049.6,-72.806262,MyWhoosh - Endurance 12's #2,22,244,0,,4298,False,13.54,34.05,148.0,152,,VirtualRide,2025-01-15T08:13:18Z,636.1,0,4.57344,b9840788,,,4298,100.0,149.0,84.7
VirtualRide,127.7,6.919,,13349310448,False,2025-01-14,30144.5,146.715471,MyWhoosh - Endurance #4,25,754,0,,4357,False,23.2,30.14,156.8,167,,VirtualRide,2025-01-14T04:48:01Z,683.1,0,-19.253494,b9840788,,,4357,285.0,162.0,81.9
VirtualRide,132.6,5.318,,13331719946,False,2025-01-12,20180.3,37.751553,MyWhoosh - Lactate Tolerance #2,25,330,0,,3795,False,22.76,20.18,154.8,174,,VirtualRide,2025-01-12T08:53:09Z,587.6,0,26.584232,b9840788,,,3795,411.0,158.0,86.0
VirtualRide,137.6,7.464,,13314202123,False,2025-01-10,26996.2,3.498522,MyWhoosh - TT Speed #4,23,245,0,,3617,False,17.74,27.0,158.4,169,,VirtualRide,2025-01-10T07:16:44Z,573.1,0,50.761213,b9840788,,,3617,138.0,156.0,84.6
VirtualRide,126.0,7.368,,13305590884,False,2025-01-09,27483.4,56.152722,MyWhoosh - Zone 2 Endurance 40min,21,203,0,,3730,False,15.3,27.48,135.9,138,,VirtualRide,2025-01-09T06:59:04Z,507.0,0,24.576083,b9840788,,,3730,132.0,141.0,83.7
VirtualRide,143.2,8.311,,13296811162,False,2025-01-08,32056.6,-72.806236,MyWhoosh - Threshold Power #1,19,261,0,,3857,False,13.28,32.06,166.8,177,,VirtualRide,2025-01-08T06:31:18Z,643.3,0,4.573426,b9840788,,,3857,99.0,164.0,86.4
VirtualRide,124.8,6.43,,13287528584,False,2025-01-07,24369.8,146.715492,MyWhoosh - Endurance 12's #1,21,230,0,,3790,False,23.26,24.37,145.3,151,,VirtualRide,2025-01-07T06:31:44Z,550.5,0,-19.253489,b9840788,,,3790,258.0,140.0,82.6
VirtualRide,128.6,8.096,,13283063719,False,2025-01-06,30401.2,54.62125,MyWhoosh - Lactate Tolerance #1,17,1080,0,,3755,False,12.52,30.4,154.7,171,,VirtualRide,2025-01-06T17:06:34Z,581.0,0,24.052181,b9840788,,,3755,54.0,156.0,80.8
VirtualRide,133.8,7.79,,13260805751,False,2025-01-04,30030.4,-121.75802,MyWhoosh - TT Speed #3,20,267,0,,3855,False,17.0,30.03,159.2,169,,VirtualRide,2025-01-04T06:27:40Z,613.8,0,37.414281,b9840788,,,3855,158.0,158.0,86.7
VirtualRide,126.8,7.391,,13243571875,False,2025-01-02,27012.8,56.152695,MyWhoosh - Zone 2 Endurance 30min,15,195,0,,3655,False,15.26,27.01,136.8,138,,VirtualRide,2025-01-02T05:46:49Z,500.1,0,24.576102,b9840788,,,3655,132.0,140.0,85.5
VirtualRide,133.3,7.161,,13237780108,False,2025-01-01,28080.0,54.978225,MyWhoosh - Lactate Threshold #2,15,369,0,,3921,False,15.86,28.08,154.2,166,,VirtualRide,2025-01-01T11:19:14Z,604.5,0,23.402679,b9840788,,,3921,201.0,151.0,87.0
Workout,64.6,0.0,,13215152773,True,2024-12-29,0.0,,Lunch Workout,0,,0,,334,False,0.0,0.0,,,,Workout,2024-12-29T11:56:00Z,,0,,,,,334,0,81.0,
VirtualRide,121.6,6.856,,13213775827,False,2024-12-29,20079.9,37.711502,MyWhoosh - Active Recovery,19,197,0,,2929,False,14.94,20.08,126.8,131,,VirtualRide,2024-12-29T08:55:37Z,371.4,0,26.735635,b9840788,,,2929,135.0,135.0,82.7
VirtualRide,143.4,5.794,,13206250310,False,2024-12-28,21124.0,148.737491,MyWhoosh - Free-ride volume,20,517,0,,3646,False,22.9,21.12,183.3,200,,VirtualRide,2024-12-28T08:59:49Z,668.3,0,-20.999937,b9840788,,,3646,496.0,168.0,82.0
VirtualRide,129.4,7.2,,13199066018,False,2024-12-27,30341.4,3.498525,MyWhoosh - Pure Strength #2,24,1109,0,,4214,False,17.86,30.34,148.9,162,,VirtualRide,2024-12-27T09:06:12Z,627.7,0,50.761219,b9840788,,,4214,139.0,159.0,72.3
VirtualRide,133.3,8.104,,13179788527,False,2024-12-24,34077.1,54.62125,MyWhoosh - TT Speed #2,19,226,0,,4205,False,10.88,34.08,151.6,161,,VirtualRide,2024-12-24T09:04:52Z,637.3,0,24.052213,b9840788,,,4205,58.0,154.0,80.2
VirtualRide,124.1,7.491,,13172871882,False,2024-12-23,26617.0,55.276626,MyWhoosh - Zone 2 Endurance 30min,14,223,0,,3553,False,13.12,26.62,136.7,138,,VirtualRide,2024-12-23T08:28:30Z,485.9,0,25.080921,b9840788,,,3553,109.0,139.0,73.0
VirtualRide,131.4,6.291,,13166578832,False,2024-12-22,23099.5,146.715503,MyWhoosh - Lactate Threshold #1,16,421,0,,3672,False,23.38,23.1,147.2,158,,VirtualRide,2024-12-22T09:12:59Z,540.4,0,-19.253474,b9840788,,,3672,255.0,157.0,75.7
VirtualRide,130.9,7.956,,13119321885,False,2024-12-15,30144.5,38.255475,MyWhoosh - Free-ride volume,22,1057,0,,3789,False,12.88,30.14,146.9,156,,VirtualRide,2024-12-15T09:26:40Z,556.6,0,26.851822,b9840788,,,3789,96.0,167.0,84.9
VirtualRide,132.7,7.898,,13112570824,False,2024-12-14,30019.3,54.621255,MyWhoosh - Pure Strength #1,20,425,0,,3801,False,10.88,30.02,144.5,151,,VirtualRide,2024-12-14T10:02:23Z,549.4,0,24.052221,b9840788,,,3801,54.0,153.0,81.1
VirtualRide,140.0,7.941,,13098450594,False,2024-12-12,28681.6,54.62125,MyWhoosh - Endurance #1,19,340,0,,3612,False,11.34,28.68,145.2,150,,VirtualRide,2024-12-12T08:10:38Z,524.5,0,24.052194,b9840788,,,3612,51.0,154.0,85.3
VirtualRide,141.7,3.608,,13092998091,False,2024-12-11,14087.9,148.737502,MyWhoosh - TT Speed #1,20,248,0,,3905,False,15.44,14.09,151.3,160,,VirtualRide,2024-12-11T12:36:45Z,590.9,0,-20.999971,b9840788,,,3905,458.0,160.0,82.7
VirtualRide,134.9,6.917,,13089468382,False,2024-12-10,25020.0,3.498527,MyWhoosh - Zone 2 Endurance 30min,18,264,0,,3617,False,17.52,25.02,138.4,140,,VirtualRide,2024-12-10T22:17:34Z,500.8,0,50.761219,b9840788,,,3617,138.0,149.0,81.1
VirtualRide,127.5,6.625,,13070475394,False,2024-12-08,19172.6,146.495336,MyWhoosh - Active Recovery,24,235,0,,2894,False,15.48,19.17,127.0,131,,VirtualRide,2024-12-08T09:06:49Z,367.5,0,-19.361655,b9840788,,,2894,133.0,146.0,82.7
VirtualRide,138.3,7.827,,13064432688,False,2024-12-07,23661.1,54.62125,MyWhoosh - Endurance with 3 x 1min,22,355,0,,3023,False,11.12,23.66,143.7,154,,VirtualRide,2024-12-07T10:27:55Z,434.5,0,24.052202,b9840788,,,3023,47.0,169.0,85.1
VirtualRide,,7.709,,13056635643,False,2024-12-06,15040.3,-121.75802,MyWhoosh - Free-ride volume,19,351,0,,1951,False,13.18,15.04,154.3,158,,VirtualRide,2024-12-06T05:50:24Z,301.1,0,37.414281,b9840788,,,1951,74.0,,60.2
VirtualRide,134.6,7.645,,13050100624,False,2024-12-05,25166.9,55.300208,MyWhoosh - Endurance 8's,18,248,0,,3292,False,10.9,25.17,133.8,141,,VirtualRide,2024-12-05T05:46:39Z,440.4,0,24.814202,b9840788,,,3292,46.0,154.0,83.1
VirtualRide,137.3,7.085,,13041148939,False,2024-12-03,26093.2,-121.75802,MyWhoosh - Phosphate 6,24,1160,0,,3683,False,16.82,26.09,137.0,156,,VirtualRide,2024-12-03T21:32:06Z,504.5,0,37.414281,b9840788,,,3683,148.0,172.0,87.6
VirtualRide,130.0,7.584,,13028253769,False,2024-12-02,27361.9,55.30023,MyWhoosh - Zone 2 Endurance 30min,21,943,0,,3608,False,12.36,27.36,130.7,133,,VirtualRide,2024-12-02T06:28:56Z,471.7,0,24.814205,b9840788,,,3608,52.0,148.0,83.1
VirtualRide,137.0,6.664,,13022683268,False,2024-12-01,20350.4,146.715492,MyWhoosh - Power Reps #1,20,635,0,,3134,False,23.84,20.35,142.6,150,,VirtualRide,2024-12-01T11:13:51Z,435.5,0,-19.253489,b9840788,,,3054,201.0,158.0,75.2
VirtualRide,138.3,5.853,,13006933640,False,2024-11-29,21468.4,5.008105,MyWhoosh - Low Cadence Steps #1,22,301,0,,3668,False,17.36,21.47,145.8,153,,VirtualRide,2024-11-29T06:00:47Z,535.0,0,50.18788,b9840788,,,3668,248.0,156.0,71.7
VirtualRide,142.7,6.971,,12977500017,False,2024-11-25,18130.4,56.1527,MyWhoosh - Cadence Changers #1,22,230,0,,2601,False,15.02,18.13,124.6,128,,VirtualRide,2024-11-25T05:32:14Z,324.0,0,24.5761,b9840788,,,2601,90.0,161.0,88.3
VirtualRide,148.6,5.313,,12964729994,False,2024-11-23,9770.2,5.008068,MyWhoosh - 30/15's #2,21,308,0,,1839,False,17.66,9.77,145.3,158,,VirtualRide,2024-11-23T12:26:09Z,267.3,0,50.187907,b9840788,,,1839,136.0,176.0,86.4
VirtualRide,139.1,7.502,,12898581491,False,2024-11-14,12964.3,54.62125,MyWhoosh - Ramp Test - Ouch time to train again,15,348,0,,1728,False,12.14,12.96,138.6,168,,VirtualRide,2024-11-14T12:12:39Z,239.5,0,24.052192,b9840788,,,1728,25.0,182.0,75.1
Run,151.2,2.703,,12892313274,False,2024-11-13,5025.2,-2.745622,Afternoon Run,23,,0,,1930,False,6.34,5.03,,,,Run,2024-11-13T15:34:32Z,,0,53.220361,,6.17,,1859,68.1,172.0,79.0
Run,158.4,2.723,,12494695745,False,2024-09-24,8171.9,-2.5796767976135015,Evening Run,21,,3,,3015,False,4.819,8.17,,,,Run,2024-09-24T18:53:16Z,,1,53.26242869719863,,6.12,,3001,50.0,173.0,79.6
Run,147.1,2.702,,12473026979,False,2024-09-22,5101.6,-2.5805532094091177,Morning Run,20,,0,,1905,False,4.545,5.1,,,,Run,2024-09-22T09:11:05Z,,0,53.262449987232685,,6.17,,1888,25.0,162.0,78.4
Run,142.4,2.545,,12444369906,False,2024-09-18,5137.9,-2.580232685431838,Evening Run,17,,0,,2103,False,4.555,5.14,,,,Run,2024-09-18T18:55:23Z,,0,53.262126948684454,,6.55,,2019,31.0,173.0,76.4
Run,157.2,2.732,,12426603396,False,2024-09-16,7053.1,-2.579822726547718,Evening Run - with the pups,23,,1,,2651,False,3.697,7.05,,,,Run,2024-09-16T18:37:05Z,,0,53.26232576742768,,6.1,,2582,34.0,176.0,79.2
Run,161.1,2.856,,12404862852,False,2024-09-14,5020.9,-2.579713426530361,Morning Run,17,,1,,1811,False,3.69,5.02,,,,Run,2024-09-14T08:28:47Z,,0,53.26254000887275,,5.84,,1758,30.0,181.0,80.0
Golf,106.4,0.951,,12342806153,False,2024-09-06,9961.9,-3.120966609567404,Afternoon Golf,9,,0,,14377,False,3.016,9.96,,,,Golf,2024-09-06T14:44:12Z,,0,53.200916927307844,,,,10479,296.0,153.0,
Run,152.3,2.285,,12318858992,False,2024-09-03,10114.5,-4.399572545662522,Night Run,24,,0,,4470,False,5.48,10.11,,,,Run,2024-09-03T21:57:23Z,,0,36.72276643104851,,7.29,,4426,30.0,173.0,76.2
Run,147.5,2.186,,12286245290,False,2024-08-31,15014.7,-5.805951459333301,Morning Run - Ons was mos in Spanje,24,,0,,7225,False,3.513,15.01,,,,Run,2024-08-31T06:50:19Z,,0,36.748381443321705,g22614267,7.62,,6870,118.0,166.0,76.6
Run,150.3,2.373,,12261644818,False,2024-08-28,5165.2,-5.9883839171379805,Morning Run,19,,0,,2286,False,3.964,5.17,,,,Run,2024-08-28T08:19:52Z,,0,37.38558906130493,,7.02,,2177,18.0,170.0,77.6
Run,146.8,2.376,,12245179777,False,2024-08-26,6222.5,-2.5798711739480495,Morning Run,19,,0,,2637,False,3.431,6.22,,,,Run,2024-08-26T10:48:03Z,,0,53.262200290337205,,7.01,,2619,38.0,162.0,76.9
VirtualRide,146.7,7.757,,12244771541,False,2024-08-26,15125.8,-75.54009318351746,MyWhoosh - Medellin City,18,914,0,,1950,False,16.384,15.13,157.8,165,,VirtualRide,2024-08-26T09:45:43Z,307.7,0,6.244979202747345,b9840788,,,1950,116.0,177.0,82.6
Run,159.6,2.782,,12224250700,False,2024-08-23,5363.1,-2.5796108320355415,Evening Run,12,,1,,1962,False,4.342,5.36,,,,Run,2024-08-23T19:38:17Z,,0,53.2623836863786,,5.99,,1928,35.0,182.0,78.8
Run,164.4,2.788,,12199088258,False,2024-08-20,5049.1,-2.57970311678946,Evening Run,17,,1,,1858,False,3.872,5.05,,,,Run,2024-08-20T20:04:42Z,,1,53.26245417818427,,5.98,,1811,24.0,182.0,78.2
Run,153.0,2.42,,12180659928,False,2024-08-18,4809.1,-2.579724406823516,Afternoon Run,16,,0,,2077,False,4.008,4.81,,,,Run,2024-08-18T16:19:39Z,,0,53.262353176251054,,6.89,,1987,28.0,169.0,74.9
Golf,109.8,0.969,,12179973940,False,2024-08-18,9776.4,-0.8193841762840748,Morning Golf,17,,0,,14385,False,1.857,9.78,,,,Golf,2024-08-18T07:54:45Z,,0,52.27630306966603,,,,10085,215.0,157.0,
Golf,103.5,0.643,,12176044602,False,2024-08-18,33.4,,Morning Golf,10,,0,,136,False,1.06,0.03,,,,Golf,2024-08-18T07:51:14Z,,0,,,,,52,0.0,115.0,
Run,157.4,2.506,,12108889545,False,2024-08-10,5310.0,-2.5802422408014536,Morning Run,19,,0,,2130,False,3.556,5.31,,,,Run,2024-08-10T09:14:51Z,,0,53.2621902320534,,6.65,,2119,23.0,170.0,76.5
Run,151.4,2.694,,12088839557,False,2024-08-07,5027.3,-2.5799483712762594,Evening Run,16,,0,,1959,False,3.568,5.03,,,,Run,2024-08-07T18:52:27Z,,0,53.26230908744037,,6.19,,1866,24.0,182.0,77.1
Run,157.5,2.557,,12070983738,False,2024-08-05,5007.0,-2.5798352994024754,Afternoon Run,19,,0,,1994,False,3.387,5.01,,,,Run,2024-08-05T17:27:01Z,,0,53.26213767752051,,6.52,,1958,24.0,182.0,77.7
