id,distance_km,achievement_count,trainer,calories,average_cadence,start_date_local,average_watts,commute,distance_m,kudos_count,start_lng,pr_count,gear_id,location_city,average_heartrate,average_pace_min_km,kilojoules,date,max_heartrate,suffer_score,weighted_average_watts,location_country,max_watts,moving_time_s,sport_type,average_speed_ms,type,name,start_lat,elapsed_time_s,total_elevation_gain_m,max_speed_ms
13913793484,33.14,0,False,,89.7,2025-03-18T06:53:34Z,177.9,False,33142.9,19,54.987066,0,b9840788,,140.6,,685.4,2025-03-18,162.0,,190,,296,3852,VirtualRide,8.604,VirtualRide,MyWhoosh - TT Speed #3,23.3582,3852,38.0,11.9
13887014190,7.02,2,False,,80.0,2025-03-15T09:36:11Z,349.3,False,7015.1,26,-0.730656,1,g22614253,,146.8,6.25,919.4,2025-03-15,166.0,,357,,551,2630,Run,2.667,Run,Morning Run,52.416778,2636,80.0,4.04
13878055223,31.14,0,False,,90.0,2025-03-14T07:12:01Z,162.3,False,31142.5,19,54.621255,0,b9840788,,133.8,,608.9,2025-03-14,156.0,,166,,482,3751,VirtualRide,8.302,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,24.052221,3751,56.0,11.5
13849055484,26.39,0,False,,87.8,2025-03-11T05:46:49Z,168.4,False,26388.8,19,146.715492,0,b9840788,,133.3,,627.4,2025-03-11,155.0,,183,,347,3726,VirtualRide,7.082,VirtualRide,MyWhoosh - Lactate Threshold #2,-19.25348,3726,258.0,23.64
13831057745,10.13,0,False,,81.7,2025-03-09T09:31:45Z,386.7,False,10135.0,53,-2.896186,0,g22614253,,147.7,5.58,1313.1,2025-03-09,185.0,,387,,550,3395,Run,2.985,Run,MBNA Chester 10k,53.187415,3429,66.0,4.62
13811716805,31.57,0,False,,86.7,2025-03-07T06:36:04Z,161.3,False,31574.6,24,54.62125,0,b9840788,,131.3,,616.2,2025-03-07,150.0,,168,,330,3819,VirtualRide,8.268,VirtualRide,MyWhoosh - Pure Strength #2,24.052213,3819,56.0,11.82
13802607071,31.31,0,False,,87.0,2025-03-06T06:24:53Z,158.8,False,31306.0,19,5.00811,0,b9840788,,131.7,,736.3,2025-03-06,148.0,,166,,378,4636,VirtualRide,6.753,VirtualRide,MyWhoosh - Endurance #2,50.187875,4636,321.0,20.44
13793245571,33.35,0,False,,86.1,2025-03-05T06:03:03Z,177.3,False,33348.6,19,38.43182,0,b9840788,,136.3,,801.2,2025-03-05,155.0,,187,,497,4519,VirtualRide,7.38,VirtualRide,MyWhoosh - TT Speed #2,26.54398,4519,339.0,21.76
13758593819,5.66,0,False,,52.6,2025-03-01T10:30:10Z,,False,5661.8,27,-2.687478,0,g22614267,,85.0,14.95,,2025-03-01,114.0,,,,,5079,Walk,1.115,Walk,Morning Dog walk with the Family,53.238631,6914,58.0,1.8
13755991993,30.12,0,False,,83.6,2025-03-01T06:44:49Z,188.1,False,30123.7,22,146.715471,0,b9840788,,140.5,,713.9,2025-03-01,162.0,,198,,580,3795,VirtualRide,7.938,VirtualRide,Morning Ride,-19.253493,3795,289.0,23.14
13721813583,0.0,0,True,,,2025-02-25T05:58:44Z,,False,0.0,15,,0,,,109.1,,,2025-02-25,150.0,,,,,2378,WeightTraining,0.0,WeightTraining,Morning Weight Training,,2378,0,0.0
13712371522,5.33,0,True,,79.7,2025-02-24T05:21:50Z,306.0,False,5330.0,24,,0,g22614258,,140.5,5.86,573.4,2025-02-24,170.0,,323,,473,1875,Run,2.843,Run,Morning Run,,1875,0,3.62
13692973946,52.11,0,False,,86.3,2025-02-22T07:25:42Z,162.7,False,52113.9,27,38.431807,0,b9840788,,131.2,,1180.7,2025-02-22,157.0,,172,,1090,7256,VirtualRide,7.182,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,26.543969,7256,516.0,21.3
13684556582,30.53,0,False,,85.3,2025-02-21T07:01:25Z,166.1,False,30529.6,13,54.62125,0,b9840788,,114.4,,609.5,2025-02-21,152.0,,179,,468,3670,VirtualRide,8.319,VirtualRide,MyWhoosh - Lactate Threshold #1,24.052213,3670,55.0,11.56
13675994252,33.99,0,False,,85.9,2025-02-20T06:58:24Z,164.7,False,33994.9,16,54.62125,0,b9840788,,135.7,,673.0,2025-02-20,175.0,,180,,464,4086,VirtualRide,8.32,VirtualRide,MyWhoosh - Pure Strength #1,24.052184,4086,58.0,11.52
13662072528,5.12,1,False,,80.8,2025-02-18T17:08:28Z,392.5,False,5124.0,20,-2.745724,1,g22614267,,152.9,5.54,668.0,2025-02-18,178.0,,398,,586,1702,Run,3.011,Run,Afternoon Run,53.220379,1740,68.0,4.7
13657672262,32.69,0,False,,86.4,2025-02-18T06:47:42Z,168.7,False,32690.4,16,150.861694,0,b9840788,,133.9,,796.0,2025-02-18,172.0,,189,,644,4718,VirtualRide,6.929,VirtualRide,MyWhoosh - Endurance #1,-34.342752,4718,462.0,19.4
13648854328,32.0,0,False,,88.0,2025-02-17T06:54:06Z,168.6,False,32004.1,20,56.152727,0,b9840788,,137.8,,664.4,2025-02-17,154.0,,180,,237,3941,VirtualRide,8.121,VirtualRide,MyWhoosh - TT Speed #1,24.576083,3941,139.0,16.02
13639661886,21.54,0,False,,87.9,2025-02-16T08:10:05Z,143.9,False,21543.3,22,38.431801,0,b9840788,,127.5,,486.8,2025-02-16,141.0,,148,,290,3384,VirtualRide,6.366,VirtualRide,MyWhoosh - Active Recovery,26.543961,3384,226.0,21.32
13630977217,10.3,1,False,,79.6,2025-02-15T08:32:08Z,349.3,False,10301.7,28,-2.745796,1,g22614253,,152.0,6.13,1323.4,2025-02-15,170.0,,356,,511,3789,Run,2.719,Run,Morning Run,53.2204,3793,104.0,4.06
13630430677,30.13,0,False,,86.6,2025-02-15T07:13:42Z,154.4,False,30130.7,18,38.255497,0,b9840788,,131.4,,579.6,2025-02-15,145.0,,156,,611,3753,VirtualRide,8.028,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,26.851833,3753,96.0,13.52
13622970987,30.14,0,False,,87.0,2025-02-14T07:17:17Z,175.5,False,30141.6,19,3.217637,0,b9840788,,136.1,,668.9,2025-02-14,159.0,,186,,477,3811,VirtualRide,7.909,VirtualRide,MyWhoosh - Endurance with 3 x 1min,51.190753,3811,127.0,16.14
13618647683,6.26,2,False,,77.6,2025-02-13T17:06:05Z,316.0,False,6263.0,22,-2.745666,0,g22614267,,139.6,6.85,806.8,2025-02-13,160.0,,321,,517,2573,Run,2.434,Run,Afternoon Run,53.220376,2628,71.0,3.78
13614611880,30.13,0,False,,85.0,2025-02-13T06:58:11Z,161.0,False,30133.8,18,56.152706,0,b9840788,,129.8,,609.2,2025-02-13,146.0,,167,,791,3783,VirtualRide,7.966,VirtualRide,MyWhoosh - Endurance 8's,24.576094,3783,138.0,15.22
13602527402,0.0,0,True,,,2025-02-11T20:04:06Z,,False,0.0,0,,0,,,59.1,,,2025-02-11,74.0,,,,,333,Workout,0.0,Workout,Evening Workout,,333,0,0.0
13601181937,6.21,0,False,,75.0,2025-02-11T17:05:58Z,303.3,False,6207.5,22,-2.745697,0,g22614267,,131.7,6.88,767.6,2025-02-11,165.0,,316,,552,2564,Run,2.421,Run,Afternoon Run,53.220383,2680,66.0,3.58
13597018031,25.24,0,False,,84.3,2025-02-11T07:41:43Z,157.1,False,25242.7,18,146.715492,0,b9840788,,128.6,,586.7,2025-02-11,153.0,,166,,449,3734,VirtualRide,6.76,VirtualRide,MyWhoosh - Phosphate 6,-19.253488,3734,258.0,23.26
13587910004,31.53,0,False,,83.7,2025-02-10T05:35:18Z,151.4,False,31532.3,20,52.20635,0,b9840788,,124.5,,636.9,2025-02-10,141.0,,154,,258,4208,VirtualRide,7.493,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,23.388672,4208,200.0,16.26
13571562485,9.25,1,False,,78.1,2025-02-08T10:35:19Z,330.3,False,9246.7,26,-2.745769,0,,,145.5,6.5,1191.8,2025-02-08,161.0,,335,,529,3607,Run,2.564,Run,Morning Run,53.220407,3613,89.0,3.82
13544505759,23.31,0,False,,79.0,2025-02-05T07:55:34Z,161.5,False,23312.8,21,-70.979195,0,b9840788,,137.4,,779.0,2025-02-05,174.0,,193,,468,4824,VirtualRide,4.833,VirtualRide,MyWhoosh - MyWhoosh Threshold,25.014507,4824,640.0,21.4
13525239709,30.59,0,False,,82.5,2025-02-03T05:17:56Z,181.9,False,30587.1,25,52.206366,0,b9840788,,133.6,,665.7,2025-02-03,151.0,,189,,457,3659,VirtualRide,8.359,VirtualRide,MyWhoosh -Free-ride volume,23.388661,3659,200.0,15.54
13517102622,54.28,5,False,,82.9,2025-02-02T08:34:36Z,156.4,False,54275.6,25,54.978209,2,b9840788,,125.6,,1127.0,2025-02-02,142.0,,163,,462,7204,VirtualRide,7.534,VirtualRide,MyWhoosh - Aerobic 15's #1,23.402646,7204,309.0,15.66
13498813397,27.27,0,False,,84.6,2025-01-31T06:25:00Z,128.3,False,27274.9,18,55.300198,0,b9840788,,124.1,,464.5,2025-01-31,137.0,,131,,213,3619,VirtualRide,7.537,VirtualRide,MyWhoosh - Active Recovery,24.814199,3619,52.0,10.48
13495552716,5.02,3,False,,77.6,2025-01-30T19:18:50Z,328.0,False,5022.0,23,-2.746534,0,,,141.8,6.69,660.5,2025-01-30,157.0,,337,,516,2015,Run,2.492,Run,First run of the year good - Z2,53.222228,2015,61.0,3.4
13490275823,46.07,0,False,,84.8,2025-01-30T06:00:51Z,185.5,False,46065.8,22,3.498533,0,b9840788,,144.0,,1126.0,2025-01-30,174.0,,205,,652,6069,VirtualRide,7.59,VirtualRide,MyWhoosh - Threshold 20,50.761219,6069,424.0,21.44
13471886600,30.14,0,False,,85.2,2025-01-28T06:12:16Z,162.7,False,30140.0,15,146.495347,0,b9840788,,132.5,,637.9,2025-01-28,163.0,,182,,316,3921,VirtualRide,7.687,VirtualRide,MyWhoosh - Anaerobic Capacity #3,-19.361645,3921,228.0,15.18
13463250660,30.26,0,False,,85.4,2025-01-27T05:27:07Z,151.1,False,30263.0,21,3.21765,0,b9840788,,127.3,,632.6,2025-01-27,166.0,,168,,1001,4185,VirtualRide,7.231,VirtualRide,MyWhoosh - Endurance #6,51.190732,4185,127.0,16.2
13459754463,31.02,0,False,,87.8,2025-01-26T16:19:06Z,173.3,False,31022.0,22,54.987023,0,b9840788,,138.3,,630.6,2025-01-26,155.0,,186,,472,3640,VirtualRide,8.523,VirtualRide,MyWhoosh - Sub Threshold CX 2min,23.358186,3640,37.0,14.18
13446151654,38.24,0,False,,86.7,2025-01-25T08:20:24Z,148.3,False,38237.4,25,37.751553,0,b9840788,,128.9,,953.6,2025-01-25,156.0,,155,,379,6432,VirtualRide,5.945,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,26.584232,6432,516.0,22.02
13437716959,31.13,0,False,,88.8,2025-01-24T06:45:32Z,173.5,False,31129.1,24,5.008095,0,b9840788,,141.5,,764.9,2025-01-24,166.0,,186,,443,4408,VirtualRide,7.062,VirtualRide,MyWhoosh - Threshold 15,50.18788,4408,321.0,20.58
13429278182,43.05,0,False,,86.7,2025-01-23T06:10:21Z,155.3,False,43052.1,21,56.152695,0,b9840788,,131.0,,855.2,2025-01-23,157.0,,168,,492,5508,VirtualRide,7.816,VirtualRide,MyWhoosh - Anaerobic Capacity #2,24.576105,5508,222.0,15.02
13411477426,30.33,0,False,,86.2,2025-01-21T06:34:35Z,139.5,False,30332.8,23,54.987034,0,b9840788,,123.8,,549.3,2025-01-21,161.0,,153,,500,3936,VirtualRide,7.707,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,23.358189,3936,53.0,14.64
13402896356,31.11,0,False,,89.4,2025-01-20T06:32:35Z,158.6,False,31105.3,24,54.621255,0,b9840788,,135.1,,603.9,2025-01-20,172.0,,177,,928,3808,VirtualRide,8.168,VirtualRide,MyWhoosh - Endurance #5,24.052224,3808,57.0,13.22
13386583970,60.8,0,False,,81.9,2025-01-18T09:31:43Z,174.3,False,60796.9,21,-123.661551,0,b9840788,,137.8,,1570.6,2025-01-18,161.0,,186,,530,9013,VirtualRide,6.745,VirtualRide,MyWhoosh - Sweet Spot 15,39.003973,9013,889.0,20.54
13375906152,0.0,0,True,,,2025-01-16T21:16:32Z,,False,0.0,6,,0,,,59.2,,,2025-01-16,68.0,,,,,333,Workout,0.0,Workout,Night Workout,,333,0,0.0
13368098860,34.0,0,False,,77.5,2025-01-16T06:52:28Z,168.3,False,34004.8,18,3.498539,0,b9840788,,136.8,,733.2,2025-01-16,157.0,,177,,283,4356,VirtualRide,7.806,VirtualRide,MyWhoosh - TT Power #2,50.761224,4356,145.0,17.72
13359565128,34.05,0,False,,84.7,2025-01-15T08:13:18Z,148.0,False,34049.6,22,-72.806262,0,b9840788,,130.9,,636.1,2025-01-15,149.0,,152,,244,4298,VirtualRide,7.922,VirtualRide,MyWhoosh - Endurance 12's #2,4.57344,4298,100.0,13.54
13349310448,30.14,0,False,,81.9,2025-01-14T04:48:01Z,156.8,False,30144.5,25,146.715471,0,b9840788,,127.7,,683.1,2025-01-14,162.0,,167,,754,4357,VirtualRide,6.919,VirtualRide,MyWhoosh - Endurance #4,-19.253494,4357,285.0,23.2
13331719946,20.18,0,False,,86.0,2025-01-12T08:53:09Z,154.8,False,20180.3,25,37.751553,0,b9840788,,132.6,,587.6,2025-01-12,158.0,,174,,330,3795,VirtualRide,5.318,VirtualRide,MyWhoosh - Lactate Tolerance #2,26.584232,3795,411.0,22.76
13314202123,27.0,0,False,,84.6,2025-01-10T07:16:44Z,158.4,False,26996.2,23,3.498522,0,b9840788,,137.6,,573.1,2025-01-10,156.0,,169,,245,3617,VirtualRide,7.464,VirtualRide,MyWhoosh - TT Speed #4,50.761213,3617,138.0,17.74
13305590884,27.48,0,False,,83.7,2025-01-09T06:59:04Z,135.9,False,27483.4,21,56.152722,0,b9840788,,126.0,,507.0,2025-01-09,141.0,,138,,203,3730,VirtualRide,7.368,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,24.576083,3730,132.0,15.3
13296811162,32.06,0,False,,86.4,2025-01-08T06:31:18Z,166.8,False,32056.6,19,-72.806236,0,b9840788,,143.2,,643.3,2025-01-08,164.0,,177,,261,3857,VirtualRide,8.311,VirtualRide,MyWhoosh - Threshold Power #1,4.573426,3857,99.0,13.28
13287528584,24.37,0,False,,82.6,2025-01-07T06:31:44Z,145.3,False,24369.8,21,146.715492,0,b9840788,,124.8,,550.5,2025-01-07,140.0,,151,,230,3790,VirtualRide,6.43,VirtualRide,MyWhoosh - Endurance 12's #1,-19.253489,3790,258.0,23.26
13283063719,30.4,0,False,,80.8,2025-01-06T17:06:34Z,154.7,False,30401.2,17,54.62125,0,b9840788,,128.6,,581.0,2025-01-06,156.0,,171,,1080,3755,VirtualRide,8.096,VirtualRide,MyWhoosh - Lactate Tolerance #1,24.052181,3755,54.0,12.52
13260805751,30.03,0,False,,86.7,2025-01-04T06:27:40Z,159.2,False,30030.4,20,-121.75802,0,b9840788,,133.8,,613.8,2025-01-04,158.0,,169,,267,3855,VirtualRide,7.79,VirtualRide,MyWhoosh - TT Speed #3,37.414281,3855,158.0,17.0
13243571875,27.01,0,False,,85.5,2025-01-02T05:46:49Z,136.8,False,27012.8,15,56.152695,0,b9840788,,126.8,,500.1,2025-01-02,140.0,,138,,195,3655,VirtualRide,7.391,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,24.576102,3655,132.0,15.26
13237780108,28.08,0,False,,87.0,2025-01-01T11:19:14Z,154.2,False,28080.0,15,54.978225,0,b9840788,,133.3,,604.5,2025-01-01,151.0,,166,,369,3921,VirtualRide,7.161,VirtualRide,MyWhoosh - Lactate Threshold #2,23.402679,3921,201.0,15.86
13215152773,0.0,0,True,,,2024-12-29T11:56:00Z,,False,0.0,0,,0,,,64.6,,,2024-12-29,81.0,,,,,334,Workout,0.0,Workout,Lunch Workout,,334,0,0.0
13213775827,20.08,0,False,,82.7,2024-12-29T08:55:37Z,126.8,False,20079.9,19,37.711502,0,b9840788,,121.6,,371.4,2024-12-29,135.0,,131,,197,2929,VirtualRide,6.856,VirtualRide,MyWhoosh - Active Recovery,26.735635,2929,135.0,14.94
13206250310,21.12,0,False,,82.0,2024-12-28T08:59:49Z,183.3,False,21124.0,20,148.737491,0,b9840788,,143.4,,668.3,2024-12-28,168.0,,200,,517,3646,VirtualRide,5.794,VirtualRide,MyWhoosh - Free-ride volume,-20.999937,3646,496.0,22.9
13199066018,30.34,0,False,,72.3,2024-12-27T09:06:12Z,148.9,False,30341.4,24,3.498525,0,b9840788,,129.4,,627.7,2024-12-27,159.0,,162,,1109,4214,VirtualRide,7.2,VirtualRide,MyWhoosh - Pure Strength #2,50.761219,4214,139.0,17.86
13179788527,34.08,0,False,,80.2,2024-12-24T09:04:52Z,151.6,False,34077.1,19,54.62125,0,b9840788,,133.3,,637.3,2024-12-24,154.0,,161,,226,4205,VirtualRide,8.104,VirtualRide,MyWhoosh - TT Speed #2,24.052213,4205,58.0,10.88
13172871882,26.62,0,False,,73.0,2024-12-23T08:28:30Z,136.7,False,26617.0,14,55.276626,0,b9840788,,124.1,,485.9,2024-12-23,139.0,,138,,223,3553,VirtualRide,7.491,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,25.080921,3553,109.0,13.12
13166578832,23.1,0,False,,75.7,2024-12-22T09:12:59Z,147.2,False,23099.5,16,146.715503,0,b9840788,,131.4,,540.4,2024-12-22,157.0,,158,,421,3672,VirtualRide,6.291,VirtualRide,MyWhoosh - Lactate Threshold #1,-19.253474,3672,255.0,23.38
13119321885,30.14,0,False,,84.9,2024-12-15T09:26:40Z,146.9,False,30144.5,22,38.255475,0,b9840788,,130.9,,556.6,2024-12-15,167.0,,156,,1057,3789,VirtualRide,7.956,VirtualRide,MyWhoosh - Free-ride volume,26.851822,3789,96.0,12.88
13112570824,30.02,0,False,,81.1,2024-12-14T10:02:23Z,144.5,False,30019.3,20,54.621255,0,b9840788,,132.7,,549.4,2024-12-14,153.0,,151,,425,3801,VirtualRide,7.898,VirtualRide,MyWhoosh - Pure Strength #1,24.052221,3801,54.0,10.88
13098450594,28.68,0,False,,85.3,2024-12-12T08:10:38Z,145.2,False,28681.6,19,54.62125,0,b9840788,,140.0,,524.5,2024-12-12,154.0,,150,,340,3612,VirtualRide,7.941,VirtualRide,MyWhoosh - Endurance #1,24.052194,3612,51.0,11.34
13092998091,14.09,0,False,,82.7,2024-12-11T12:36:45Z,151.3,False,14087.9,20,148.737502,0,b9840788,,141.7,,590.9,2024-12-11,160.0,,160,,248,3905,VirtualRide,3.608,VirtualRide,MyWhoosh - TT Speed #1,-20.999971,3905,458.0,15.44
13089468382,25.02,0,False,,81.1,2024-12-10T22:17:34Z,138.4,False,25020.0,18,3.498527,0,b9840788,,134.9,,500.8,2024-12-10,149.0,,140,,264,3617,VirtualRide,6.917,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,50.761219,3617,138.0,17.52
13070475394,19.17,0,False,,82.7,2024-12-08T09:06:49Z,127.0,False,19172.6,24,146.495336,0,b9840788,,127.5,,367.5,2024-12-08,146.0,,131,,235,2894,VirtualRide,6.625,VirtualRide,MyWhoosh - Active Recovery,-19.361655,2894,133.0,15.48
13064432688,23.66,0,False,,85.1,2024-12-07T10:27:55Z,143.7,False,23661.1,22,54.62125,0,b9840788,,138.3,,434.5,2024-12-07,169.0,,154,,355,3023,VirtualRide,7.827,VirtualRide,MyWhoosh - Endurance with 3 x 1min,24.052202,3023,47.0,11.12
13056635643,15.04,0,False,,60.2,2024-12-06T05:50:24Z,154.3,False,15040.3,19,-121.75802,0,b9840788,,,,301.1,2024-12-06,,,158,,351,1951,VirtualRide,7.709,VirtualRide,MyWhoosh - Free-ride volume,37.414281,1951,74.0,13.18
13050100624,25.17,0,False,,83.1,2024-12-05T05:46:39Z,133.8,False,25166.9,18,55.300208,0,b9840788,,134.6,,440.4,2024-12-05,154.0,,141,,248,3292,VirtualRide,7.645,VirtualRide,MyWhoosh - Endurance 8's,24.814202,3292,46.0,10.9
13041148939,26.09,0,False,,87.6,2024-12-03T21:32:06Z,137.0,False,26093.2,24,-121.75802,0,b9840788,,137.3,,504.5,2024-12-03,172.0,,156,,1160,3683,VirtualRide,7.085,VirtualRide,MyWhoosh - Phosphate 6,37.414281,3683,148.0,16.82
13028253769,27.36,0,False,,83.1,2024-12-02T06:28:56Z,130.7,False,27361.9,21,55.30023,0,b9840788,,130.0,,471.7,2024-12-02,148.0,,133,,943,3608,VirtualRide,7.584,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,24.814205,3608,52.0,12.36
13022683268,20.35,0,False,,75.2,2024-12-01T11:13:51Z,142.6,False,20350.4,20,146.715492,0,b9840788,,137.0,,435.5,2024-12-01,158.0,,150,,635,3054,VirtualRide,6.664,VirtualRide,MyWhoosh - Power Reps #1,-19.253489,3134,201.0,23.84
13006933640,21.47,0,False,,71.7,2024-11-29T06:00:47Z,145.8,False,21468.4,22,5.008105,0,b9840788,,138.3,,535.0,2024-11-29,156.0,,153,,301,3668,VirtualRide,5.853,VirtualRide,MyWhoosh - Low Cadence Steps #1,50.18788,3668,248.0,17.36
12977500017,18.13,0,False,,88.3,2024-11-25T05:32:14Z,124.6,False,18130.4,22,56.1527,0,b9840788,,142.7,,324.0,2024-11-25,161.0,,128,,230,2601,VirtualRide,6.971,VirtualRide,MyWhoosh - Cadence Changers #1,24.5761,2601,90.0,15.02
12964729994,9.77,0,False,,86.4,2024-11-23T12:26:09Z,145.3,False,9770.2,21,5.008068,0,b9840788,,148.6,,267.3,2024-11-23,176.0,,158,,308,1839,VirtualRide,5.313,VirtualRide,MyWhoosh - 30/15's #2,50.187907,1839,136.0,17.66
12898581491,12.96,0,False,,75.1,2024-11-14T12:12:39Z,138.6,False,12964.3,15,54.62125,0,b9840788,,139.1,,239.5,2024-11-14,182.0,,168,,348,1728,VirtualRide,7.502,VirtualRide,MyWhoosh - Ramp Test - Ouch time to train again,24.052192,1728,25.0,12.14
12892313274,5.03,0,False,,79.0,2024-11-13T15:34:32Z,,False,5025.2,23,-2.745622,0,,,151.2,6.17,,2024-11-13,172.0,,,,,1859,Run,2.703,Run,Afternoon Run,53.220361,1930,68.1,6.34
12494695745,8.17,3,False,,79.6,2024-09-24T18:53:16Z,,False,8171.9,21,-2.5796767976135015,1,,,158.4,6.12,,2024-09-24,173.0,,,,,3001,Run,2.723,Run,Evening Run,53.26242869719863,3015,50.0,4.819
12473026979,5.1,0,False,,78.4,2024-09-22T09:11:05Z,,False,5101.6,20,-2.5805532094091177,0,,,147.1,6.17,,2024-09-22,162.0,,,,,1888,Run,2.702,Run,Morning Run,53.262449987232685,1905,25.0,4.545
12444369906,5.14,0,False,,76.4,2024-09-18T18:55:23Z,,False,5137.9,17,-2.580232685431838,0,,,142.4,6.55,,2024-09-18,173.0,,,,,2019,Run,2.545,Run,Evening Run,53.262126948684454,2103,31.0,4.555
12426603396,7.05,1,False,,79.2,2024-09-16T18:37:05Z,,False,7053.1,23,-2.579822726547718,0,,,157.2,6.1,,2024-09-16,176.0,,,,,2582,Run,2.732,Run,Evening Run - with the pups,53.26232576742768,2651,34.0,3.697
12404862852,5.02,1,False,,80.0,2024-09-14T08:28:47Z,,False,5020.9,17,-2.579713426530361,0,,,161.1,5.84,,2024-09-14,181.0,,,,,1758,Run,2.856,Run,Morning Run,53.26254000887275,1811,30.0,3.69
12342806153,9.96,0,False,,,2024-09-06T14:44:12Z,,False,9961.9,9,-3.120966609567404,0,,,106.4,,,2024-09-06,153.0,,,,,10479,Golf,0.951,Golf,Afternoon Golf,53.200916927307844,14377,296.0,3.016
12318858992,10.11,0,False,,76.2,2024-09-03T21:57:23Z,,False,10114.5,24,-4.399572545662522,0,,,152.3,7.29,,2024-09-03,173.0,,,,,4426,Run,2.285,Run,Night Run,36.72276643104851,4470,30.0,5.48
12286245290,15.01,0,False,,76.6,2024-08-31T06:50:19Z,,False,15014.7,24,-5.805951459333301,0,g22614267,,147.5,7.62,,2024-08-31,166.0,,,,,6870,Run,2.186,Run,Morning Run - Ons was mos in Spanje,36.748381443321705,7225,118.0,3.513
12261644818,5.17,0,False,,77.6,2024-08-28T08:19:52Z,,False,5165.2,19,-5.9883839171379805,0,,,150.3,7.02,,2024-08-28,170.0,,,,,2177,Run,2.373,Run,Morning Run,37.38558906130493,2286,18.0,3.964
12245179777,6.22,0,False,,76.9,2024-08-26T10:48:03Z,,False,6222.5,19,-2.5798711739480495,0,,,146.8,7.01,,2024-08-26,162.0,,,,,2619,Run,2.376,Run,Morning Run,53.262200290337205,2637,38.0,3.431
12244771541,15.13,0,False,,82.6,2024-08-26T09:45:43Z,157.8,False,15125.8,18,-75.54009318351746,0,b9840788,,146.7,,307.7,2024-08-26,177.0,,165,,914,1950,VirtualRide,7.757,VirtualRide,MyWhoosh - Medellin City,6.244979202747345,1950,116.0,16.384
12224250700,5.36,1,False,,78.8,2024-08-23T19:38:17Z,,False,5363.1,12,-2.5796108320355415,0,,,159.6,5.99,,2024-08-23,182.0,,,,,1928,Run,2.782,Run,Evening Run,53.2623836863786,1962,35.0,4.342
12199088258,5.05,1,False,,78.2,2024-08-20T20:04:42Z,,False,5049.1,17,-2.57970311678946,1,,,164.4,5.98,,2024-08-20,182.0,,,,,1811,Run,2.788,Run,Evening Run,53.26245417818427,1858,24.0,3.872
12180659928,4.81,0,False,,74.9,2024-08-18T16:19:39Z,,False,4809.1,16,-2.579724406823516,0,,,153.0,6.89,,2024-08-18,169.0,,,,,1987,Run,2.42,Run,Afternoon Run,53.262353176251054,2077,28.0,4.008
12179973940,9.78,0,False,,,2024-08-18T07:54:45Z,,False,9776.4,17,-0.8193841762840748,0,,,109.8,,,2024-08-18,157.0,,,,,10085,Golf,0.969,Golf,Morning Golf,52.27630306966603,14385,215.0,1.857
12176044602,0.03,0,False,,,2024-08-18T07:51:14Z,,False,33.4,10,,0,,,103.5,,,2024-08-18,115.0,,,,,52,Golf,0.643,Golf,Morning Golf,,136,0.0,1.06
12108889545,5.31,0,False,,76.5,2024-08-10T09:14:51Z,,False,5310.0,19,-2.5802422408014536,0,,,157.4,6.65,,2024-08-10,170.0,,,,,2119,Run,2.506,Run,Morning Run,53.2621902320534,2130,23.0,3.556
12088839557,5.03,0,False,,77.1,2024-08-07T18:52:27Z,,False,5027.3,16,-2.5799483712762594,0,,,151.4,6.19,,2024-08-07,182.0,,,,,1866,Run,2.694,Run,Evening Run,53.26230908744037,1959,24.0,3.568
12070983738,5.01,0,False,,77.7,2024-08-05T17:27:01Z,,False,5007.0,19,-2.5798352994024754,0,,,157.5,6.52,,2024-08-05,182.0,,,,,1958,Run,2.557,Run,Afternoon Run,53.26213767752051,1994,24.0,3.387
12012451846,5.02,0,False,,75.8,2024-07-29T19:07:26Z,,False,5024.0,25,-2.5796736124902964,0,,,167.8,6.45,,2024-07-29,183.0,,,,,1946,Run,2.582,Run,Being a couch potato is not good for fitness…,53.26243649236858,1997,27.0,3.552
11247692097,5.01,0,False,,76.3,2024-04-23T17:45:42Z,,False,5013.3,15,-2.579903192818165,0,,,150.6,6.85,,2024-04-23,182.0,,,,,2060,Run,2.434,Run,Afternoon Run,53.26238997280598,2273,36.0,4.345
11177538594,24.24,1,False,,81.5,2024-04-14T08:42:48Z,160.9,False,24238.8,20,166.97225332260132,0,b9840788,,152.0,,476.6,2024-04-14,175.0,,168,,590,2963,VirtualRide,8.18,VirtualRide,Zwift - Foundation in Watopia,-11.636708825826645,2963,181.0,16.124
11016024247,1.97,0,False,,,2024-03-22T17:11:40Z,,False,1966.4,15,-2.5472783111035824,0,,,100.9,,,2024-03-22,142.0,,,,,2187,Golf,0.899,Golf,Afternoon Golf,53.25530952773988,3182,58.0,1.748
