elapsed_time_s,calories,type,max_speed_ms,start_date_local,date,achievement_count,start_lng,max_watts,average_speed_ms,moving_time_s,average_heartrate,id,name,max_heartrate,distance_km,start_lat,sport_type,distance_m,total_elevation_gain_m,kilojoules,weighted_average_watts,commute,pr_count,trainer,location_country,average_watts,suffer_score,gear_id,average_cadence,average_pace_min_km,location_city,kudos_count
3796,,VirtualRide,11.28,2025-04-02T07:09:14Z,2025-04-02,0,54.987028,238,8.353,3796,135.6,14055739717,MyWhoosh - Endurance 12's #1,153.0,31.71,23.358186,VirtualRide,31706.5,31.0,619.9,170,False,0,False,,163.3,,b9840788,88.8,,,23
3251,,VirtualRide,16.88,2025-04-01T07:53:44Z,2025-04-01,3,54.978225,338,7.395,3251,137.1,14045680780,MyWhoosh - Lactate Tolerance #1,166.0,24.04,23.402679,VirtualRide,24040.9,195.0,558.1,189,False,2,False,,171.7,,b9840788,84.2,,,18
3989,,VirtualRide,17.6,2025-03-20T07:29:03Z,2025-03-20,0,5.008106,268,6.347,3989,132.5,13933676036,MyWhoosh - Endurance #3,153.0,25.32,50.18788,VirtualRide,25319.4,284.0,648.7,172,False,0,False,,162.6,,b9840788,88.7,,,20
3852,,VirtualRide,11.9,2025-03-18T06:53:34Z,2025-03-18,0,54.987066,296,8.604,3852,140.6,13913793484,MyWhoosh - TT Speed #3,162.0,33.14,23.3582,VirtualRide,33142.9,38.0,685.4,190,False,0,False,,177.9,,b9840788,89.7,,,19
2636,,Run,4.04,2025-03-15T09:36:11Z,2025-03-15,2,-0.730656,551,2.667,2630,146.8,13887014190,Morning Run,166.0,7.02,52.416778,Run,7015.1,80.0,919.4,357,False,1,False,,349.3,,g22614253,80.0,6.25,,26
3751,,VirtualRide,11.5,2025-03-14T07:12:01Z,2025-03-14,0,54.621255,482,8.302,3751,133.8,13878055223,MyWhoosh - Zone 2 Endurance 30min,156.0,31.14,24.052221,VirtualRide,31142.5,56.0,608.9,166,False,0,False,,162.3,,b9840788,90.0,,,19
3726,,VirtualRide,23.64,2025-03-11T05:46:49Z,2025-03-11,0,146.715492,347,7.082,3726,133.3,13849055484,MyWhoosh - Lactate Threshold #2,155.0,26.39,-19.25348,VirtualRide,26388.8,258.0,627.4,183,False,0,False,,168.4,,b9840788,87.8,,,19
3429,,Run,4.62,2025-03-09T09:31:45Z,2025-03-09,0,-2.896186,550,2.985,3395,147.7,13831057745,MBNA Chester 10k,185.0,10.13,53.187415,Run,10135.0,66.0,1313.1,387,False,0,False,,386.7,,g22614253,81.7,5.58,,53
3819,,VirtualRide,11.82,2025-03-07T06:36:04Z,2025-03-07,0,54.62125,330,8.268,3819,131.3,13811716805,MyWhoosh - Pure Strength #2,150.0,31.57,24.052213,VirtualRide,31574.6,56.0,616.2,168,False,0,False,,161.3,,b9840788,86.7,,,24
4636,,VirtualRide,20.44,2025-03-06T06:24:53Z,2025-03-06,0,5.00811,378,6.753,4636,131.7,13802607071,MyWhoosh - Endurance #2,148.0,31.31,50.187875,VirtualRide,31306.0,321.0,736.3,166,False,0,False,,158.8,,b9840788,87.0,,,19
4519,,VirtualRide,21.76,2025-03-05T06:03:03Z,2025-03-05,0,38.43182,497,7.38,4519,136.3,13793245571,MyWhoosh - TT Speed #2,155.0,33.35,26.54398,VirtualRide,33348.6,339.0,801.2,187,False,0,False,,177.3,,b9840788,86.1,,,19
6914,,Walk,1.8,2025-03-01T10:30:10Z,2025-03-01,0,-2.687478,,1.115,5079,85.0,13758593819,Morning Dog walk with the Family,114.0,5.66,53.238631,Walk,5661.8,58.0,,,False,0,False,,,,g22614267,52.6,14.95,,27
3795,,VirtualRide,23.14,2025-03-01T06:44:49Z,2025-03-01,0,146.715471,580,7.938,3795,140.5,13755991993,Morning Ride,162.0,30.12,-19.253493,VirtualRide,30123.7,289.0,713.9,198,False,0,False,,188.1,,b9840788,83.6,,,22
2378,,WeightTraining,0.0,2025-02-25T05:58:44Z,2025-02-25,0,,,0.0,2378,109.1,13721813583,Morning Weight Training,150.0,0.0,,WeightTraining,0.0,0,,,False,0,True,,,,,,,,15
1875,,Run,3.62,2025-02-24T05:21:50Z,2025-02-24,0,,473,2.843,1875,140.5,13712371522,Morning Run,170.0,5.33,,Run,5330.0,0,573.4,323,False,0,True,,306.0,,g22614258,79.7,5.86,,24
7256,,VirtualRide,21.3,2025-02-22T07:25:42Z,2025-02-22,0,38.431807,1090,7.182,7256,131.2,13692973946,MyWhoosh - Zone 2 Endurance 30min,157.0,52.11,26.543969,VirtualRide,52113.9,516.0,1180.7,172,False,0,False,,162.7,,b9840788,86.3,,,27
3670,,VirtualRide,11.56,2025-02-21T07:01:25Z,2025-02-21,0,54.62125,468,8.319,3670,114.4,13684556582,MyWhoosh - Lactate Threshold #1,152.0,30.53,24.052213,VirtualRide,30529.6,55.0,609.5,179,False,0,False,,166.1,,b9840788,85.3,,,13
4086,,VirtualRide,11.52,2025-02-20T06:58:24Z,2025-02-20,0,54.62125,464,8.32,4086,135.7,13675994252,MyWhoosh - Pure Strength #1,175.0,33.99,24.052184,VirtualRide,33994.9,58.0,673.0,180,False,0,False,,164.7,,b9840788,85.9,,,16
1740,,Run,4.7,2025-02-18T17:08:28Z,2025-02-18,1,-2.745724,586,3.011,1702,152.9,13662072528,Afternoon Run,178.0,5.12,53.220379,Run,5124.0,68.0,668.0,398,False,1,False,,392.5,,g22614267,80.8,5.54,,20
4718,,VirtualRide,19.4,2025-02-18T06:47:42Z,2025-02-18,0,150.861694,644,6.929,4718,133.9,13657672262,MyWhoosh - Endurance #1,172.0,32.69,-34.342752,VirtualRide,32690.4,462.0,796.0,189,False,0,False,,168.7,,b9840788,86.4,,,16
3941,,VirtualRide,16.02,2025-02-17T06:54:06Z,2025-02-17,0,56.152727,237,8.121,3941,137.8,13648854328,MyWhoosh - TT Speed #1,154.0,32.0,24.576083,VirtualRide,32004.1,139.0,664.4,180,False,0,False,,168.6,,b9840788,88.0,,,20
3384,,VirtualRide,21.32,2025-02-16T08:10:05Z,2025-02-16,0,38.431801,290,6.366,3384,127.5,13639661886,MyWhoosh - Active Recovery,141.0,21.54,26.543961,VirtualRide,21543.3,226.0,486.8,148,False,0,False,,143.9,,b9840788,87.9,,,22
3793,,Run,4.06,2025-02-15T08:32:08Z,2025-02-15,1,-2.745796,511,2.719,3789,152.0,13630977217,Morning Run,170.0,10.3,53.2204,Run,10301.7,104.0,1323.4,356,False,1,False,,349.3,,g22614253,79.6,6.13,,28
3753,,VirtualRide,13.52,2025-02-15T07:13:42Z,2025-02-15,0,38.255497,611,8.028,3753,131.4,13630430677,MyWhoosh - Zone 2 Endurance 30min,145.0,30.13,26.851833,VirtualRide,30130.7,96.0,579.6,156,False,0,False,,154.4,,b9840788,86.6,,,18
3811,,VirtualRide,16.14,2025-02-14T07:17:17Z,2025-02-14,0,3.217637,477,7.909,3811,136.1,13622970987,MyWhoosh - Endurance with 3 x 1min,159.0,30.14,51.190753,VirtualRide,30141.6,127.0,668.9,186,False,0,False,,175.5,,b9840788,87.0,,,19
2628,,Run,3.78,2025-02-13T17:06:05Z,2025-02-13,2,-2.745666,517,2.434,2573,139.6,13618647683,Afternoon Run,160.0,6.26,53.220376,Run,6263.0,71.0,806.8,321,False,0,False,,316.0,,g22614267,77.6,6.85,,22
3783,,VirtualRide,15.22,2025-02-13T06:58:11Z,2025-02-13,0,56.152706,791,7.966,3783,129.8,13614611880,MyWhoosh - Endurance 8's,146.0,30.13,24.576094,VirtualRide,30133.8,138.0,609.2,167,False,0,False,,161.0,,b9840788,85.0,,,18
333,,Workout,0.0,2025-02-11T20:04:06Z,2025-02-11,0,,,0.0,333,59.1,13602527402,Evening Workout,74.0,0.0,,Workout,0.0,0,,,False,0,True,,,,,,,,0
2680,,Run,3.58,2025-02-11T17:05:58Z,2025-02-11,0,-2.745697,552,2.421,2564,131.7,13601181937,Afternoon Run,165.0,6.21,53.220383,Run,6207.5,66.0,767.6,316,False,0,False,,303.3,,g22614267,75.0,6.88,,22
3734,,VirtualRide,23.26,2025-02-11T07:41:43Z,2025-02-11,0,146.715492,449,6.76,3734,128.6,13597018031,MyWhoosh - Phosphate 6,153.0,25.24,-19.253488,VirtualRide,25242.7,258.0,586.7,166,False,0,False,,157.1,,b9840788,84.3,,,18
4208,,VirtualRide,16.26,2025-02-10T05:35:18Z,2025-02-10,0,52.20635,258,7.493,4208,124.5,13587910004,MyWhoosh - Zone 2 Endurance 30min,141.0,31.53,23.388672,VirtualRide,31532.3,200.0,636.9,154,False,0,False,,151.4,,b9840788,83.7,,,20
3613,,Run,3.82,2025-02-08T10:35:19Z,2025-02-08,1,-2.745769,529,2.564,3607,145.5,13571562485,Morning Run,161.0,9.25,53.220407,Run,9246.7,89.0,1191.8,335,False,0,False,,330.3,,,78.1,6.5,,26
4824,,VirtualRide,21.4,2025-02-05T07:55:34Z,2025-02-05,0,-70.979195,468,4.833,4824,137.4,13544505759,MyWhoosh - MyWhoosh Threshold,174.0,23.31,25.014507,VirtualRide,23312.8,640.0,779.0,193,False,0,False,,161.5,,b9840788,79.0,,,21
3659,,VirtualRide,15.54,2025-02-03T05:17:56Z,2025-02-03,0,52.206366,457,8.359,3659,133.6,13525239709,MyWhoosh -Free-ride volume,151.0,30.59,23.388661,VirtualRide,30587.1,200.0,665.7,189,False,0,False,,181.9,,b9840788,82.5,,,25
7204,,VirtualRide,15.66,2025-02-02T08:34:36Z,2025-02-02,5,54.978209,462,7.534,7204,125.6,13517102622,MyWhoosh - Aerobic 15's #1,142.0,54.28,23.402646,VirtualRide,54275.6,309.0,1127.0,163,False,2,False,,156.4,,b9840788,82.9,,,25
3619,,VirtualRide,10.48,2025-01-31T06:25:00Z,2025-01-31,0,55.300198,213,7.537,3619,124.1,13498813397,MyWhoosh - Active Recovery,137.0,27.27,24.814199,VirtualRide,27274.9,52.0,464.5,131,False,0,False,,128.3,,b9840788,84.6,,,18
2015,,Run,3.4,2025-01-30T19:18:50Z,2025-01-30,3,-2.746534,516,2.492,2015,141.8,13495552716,First run of the year good - Z2,157.0,5.02,53.222228,Run,5022.0,61.0,660.5,337,False,0,False,,328.0,,,77.6,6.69,,23
6069,,VirtualRide,21.44,2025-01-30T06:00:51Z,2025-01-30,0,3.498533,652,7.59,6069,144.0,13490275823,MyWhoosh - Threshold 20,174.0,46.07,50.761219,VirtualRide,46065.8,424.0,1126.0,205,False,0,False,,185.5,,b9840788,84.8,,,22
3921,,VirtualRide,15.18,2025-01-28T06:12:16Z,2025-01-28,0,146.495347,316,7.687,3921,132.5,13471886600,MyWhoosh - Anaerobic Capacity #3,163.0,30.14,-19.361645,VirtualRide,30140.0,228.0,637.9,182,False,0,False,,162.7,,b9840788,85.2,,,15
4185,,VirtualRide,16.2,2025-01-27T05:27:07Z,2025-01-27,0,3.21765,1001,7.231,4185,127.3,13463250660,MyWhoosh - Endurance #6,166.0,30.26,51.190732,VirtualRide,30263.0,127.0,632.6,168,False,0,False,,151.1,,b9840788,85.4,,,21
3640,,VirtualRide,14.18,2025-01-26T16:19:06Z,2025-01-26,0,54.987023,472,8.523,3640,138.3,13459754463,MyWhoosh - Sub Threshold CX 2min,155.0,31.02,23.358186,VirtualRide,31022.0,37.0,630.6,186,False,0,False,,173.3,,b9840788,87.8,,,22
6432,,VirtualRide,22.02,2025-01-25T08:20:24Z,2025-01-25,0,37.751553,379,5.945,6432,128.9,13446151654,MyWhoosh - Zone 2 Endurance 40min,156.0,38.24,26.584232,VirtualRide,38237.4,516.0,953.6,155,False,0,False,,148.3,,b9840788,86.7,,,25
4408,,VirtualRide,20.58,2025-01-24T06:45:32Z,2025-01-24,0,5.008095,443,7.062,4408,141.5,13437716959,MyWhoosh - Threshold 15,166.0,31.13,50.18788,VirtualRide,31129.1,321.0,764.9,186,False,0,False,,173.5,,b9840788,88.8,,,24
5508,,VirtualRide,15.02,2025-01-23T06:10:21Z,2025-01-23,0,56.152695,492,7.816,5508,131.0,13429278182,MyWhoosh - Anaerobic Capacity #2,157.0,43.05,24.576105,VirtualRide,43052.1,222.0,855.2,168,False,0,False,,155.3,,b9840788,86.7,,,21
3936,,VirtualRide,14.64,2025-01-21T06:34:35Z,2025-01-21,0,54.987034,500,7.707,3936,123.8,13411477426,MyWhoosh - Zone 2 Endurance 40min,161.0,30.33,23.358189,VirtualRide,30332.8,53.0,549.3,153,False,0,False,,139.5,,b9840788,86.2,,,23
3808,,VirtualRide,13.22,2025-01-20T06:32:35Z,2025-01-20,0,54.621255,928,8.168,3808,135.1,13402896356,MyWhoosh - Endurance #5,172.0,31.11,24.052224,VirtualRide,31105.3,57.0,603.9,177,False,0,False,,158.6,,b9840788,89.4,,,24
9013,,VirtualRide,20.54,2025-01-18T09:31:43Z,2025-01-18,0,-123.661551,530,6.745,9013,137.8,13386583970,MyWhoosh - Sweet Spot 15,161.0,60.8,39.003973,VirtualRide,60796.9,889.0,1570.6,186,False,0,False,,174.3,,b9840788,81.9,,,21
333,,Workout,0.0,2025-01-16T21:16:32Z,2025-01-16,0,,,0.0,333,59.2,13375906152,Night Workout,68.0,0.0,,Workout,0.0,0,,,False,0,True,,,,,,,,6
4356,,VirtualRide,17.72,2025-01-16T06:52:28Z,2025-01-16,0,3.498539,283,7.806,4356,136.8,13368098860,MyWhoosh - TT Power #2,157.0,34.0,50.761224,VirtualRide,34004.8,145.0,733.2,177,False,0,False,,168.3,,b9840788,77.5,,,18
4298,,VirtualRide,13.54,2025-01-15T08:13:18Z,2025-01-15,0,-72.806262,244,7.922,4298,130.9,13359565128,MyWhoosh - Endurance 12's #2,149.0,34.05,4.57344,VirtualRide,34049.6,100.0,636.1,152,False,0,False,,148.0,,b9840788,84.7,,,22
4357,,VirtualRide,23.2,2025-01-14T04:48:01Z,2025-01-14,0,146.715471,754,6.919,4357,127.7,13349310448,MyWhoosh - Endurance #4,162.0,30.14,-19.253494,VirtualRide,30144.5,285.0,683.1,167,False,0,False,,156.8,,b9840788,81.9,,,25
3795,,VirtualRide,22.76,2025-01-12T08:53:09Z,2025-01-12,0,37.751553,330,5.318,3795,132.6,13331719946,MyWhoosh - Lactate Tolerance #2,158.0,20.18,26.584232,VirtualRide,20180.3,411.0,587.6,174,False,0,False,,154.8,,b9840788,86.0,,,25
3617,,VirtualRide,17.74,2025-01-10T07:16:44Z,2025-01-10,0,3.498522,245,7.464,3617,137.6,13314202123,MyWhoosh - TT Speed #4,156.0,27.0,50.761213,VirtualRide,26996.2,138.0,573.1,169,False,0,False,,158.4,,b9840788,84.6,,,23
3730,,VirtualRide,15.3,2025-01-09T06:59:04Z,2025-01-09,0,56.152722,203,7.368,3730,126.0,13305590884,MyWhoosh - Zone 2 Endurance 40min,141.0,27.48,24.576083,VirtualRide,27483.4,132.0,507.0,138,False,0,False,,135.9,,b9840788,83.7,,,21
3857,,VirtualRide,13.28,2025-01-08T06:31:18Z,2025-01-08,0,-72.806236,261,8.311,3857,143.2,13296811162,MyWhoosh - Threshold Power #1,164.0,32.06,4.573426,VirtualRide,32056.6,99.0,643.3,177,False,0,False,,166.8,,b9840788,86.4,,,19
3790,,VirtualRide,23.26,2025-01-07T06:31:44Z,2025-01-07,0,146.715492,230,6.43,3790,124.8,13287528584,MyWhoosh - Endurance 12's #1,140.0,24.37,-19.253489,VirtualRide,24369.8,258.0,550.5,151,False,0,False,,145.3,,b9840788,82.6,,,21
3755,,VirtualRide,12.52,2025-01-06T17:06:34Z,2025-01-06,0,54.62125,1080,8.096,3755,128.6,13283063719,MyWhoosh - Lactate Tolerance #1,156.0,30.4,24.052181,VirtualRide,30401.2,54.0,581.0,171,False,0,False,,154.7,,b9840788,80.8,,,17
3855,,VirtualRide,17.0,2025-01-04T06:27:40Z,2025-01-04,0,-121.75802,267,7.79,3855,133.8,13260805751,MyWhoosh - TT Speed #3,158.0,30.03,37.414281,VirtualRide,30030.4,158.0,613.8,169,False,0,False,,159.2,,b9840788,86.7,,,20
3655,,VirtualRide,15.26,2025-01-02T05:46:49Z,2025-01-02,0,56.152695,195,7.391,3655,126.8,13243571875,MyWhoosh - Zone 2 Endurance 30min,140.0,27.01,24.576102,VirtualRide,27012.8,132.0,500.1,138,False,0,False,,136.8,,b9840788,85.5,,,15
3921,,VirtualRide,15.86,2025-01-01T11:19:14Z,2025-01-01,0,54.978225,369,7.161,3921,133.3,13237780108,MyWhoosh - Lactate Threshold #2,151.0,28.08,23.402679,VirtualRide,28080.0,201.0,604.5,166,False,0,False,,154.2,,b9840788,87.0,,,15
334,,Workout,0.0,2024-12-29T11:56:00Z,2024-12-29,0,,,0.0,334,64.6,13215152773,Lunch Workout,81.0,0.0,,Workout,0.0,0,,,False,0,True,,,,,,,,0
2929,,VirtualRide,14.94,2024-12-29T08:55:37Z,2024-12-29,0,37.711502,197,6.856,2929,121.6,13213775827,MyWhoosh - Active Recovery,135.0,20.08,26.735635,VirtualRide,20079.9,135.0,371.4,131,False,0,False,,126.8,,b9840788,82.7,,,19
3646,,VirtualRide,22.9,2024-12-28T08:59:49Z,2024-12-28,0,148.737491,517,5.794,3646,143.4,13206250310,MyWhoosh - Free-ride volume,168.0,21.12,-20.999937,VirtualRide,21124.0,496.0,668.3,200,False,0,False,,183.3,,b9840788,82.0,,,20
4214,,VirtualRide,17.86,2024-12-27T09:06:12Z,2024-12-27,0,3.498525,1109,7.2,4214,129.4,13199066018,MyWhoosh - Pure Strength #2,159.0,30.34,50.761219,VirtualRide,30341.4,139.0,627.7,162,False,0,False,,148.9,,b9840788,72.3,,,24
4205,,VirtualRide,10.88,2024-12-24T09:04:52Z,2024-12-24,0,54.62125,226,8.104,4205,133.3,13179788527,MyWhoosh - TT Speed #2,154.0,34.08,24.052213,VirtualRide,34077.1,58.0,637.3,161,False,0,False,,151.6,,b9840788,80.2,,,19
3553,,VirtualRide,13.12,2024-12-23T08:28:30Z,2024-12-23,0,55.276626,223,7.491,3553,124.1,13172871882,MyWhoosh - Zone 2 Endurance 30min,139.0,26.62,25.080921,VirtualRide,26617.0,109.0,485.9,138,False,0,False,,136.7,,b9840788,73.0,,,14
3672,,VirtualRide,23.38,2024-12-22T09:12:59Z,2024-12-22,0,146.715503,421,6.291,3672,131.4,13166578832,MyWhoosh - Lactate Threshold #1,157.0,23.1,-19.253474,VirtualRide,23099.5,255.0,540.4,158,False,0,False,,147.2,,b9840788,75.7,,,16
3789,,VirtualRide,12.88,2024-12-15T09:26:40Z,2024-12-15,0,38.255475,1057,7.956,3789,130.9,13119321885,MyWhoosh - Free-ride volume,167.0,30.14,26.851822,VirtualRide,30144.5,96.0,556.6,156,False,0,False,,146.9,,b9840788,84.9,,,22
3801,,VirtualRide,10.88,2024-12-14T10:02:23Z,2024-12-14,0,54.621255,425,7.898,3801,132.7,13112570824,MyWhoosh - Pure Strength #1,153.0,30.02,24.052221,VirtualRide,30019.3,54.0,549.4,151,False,0,False,,144.5,,b9840788,81.1,,,20
3612,,VirtualRide,11.34,2024-12-12T08:10:38Z,2024-12-12,0,54.62125,340,7.941,3612,140.0,13098450594,MyWhoosh - Endurance #1,154.0,28.68,24.052194,VirtualRide,28681.6,51.0,524.5,150,False,0,False,,145.2,,b9840788,85.3,,,19
3905,,VirtualRide,15.44,2024-12-11T12:36:45Z,2024-12-11,0,148.737502,248,3.608,3905,141.7,13092998091,MyWhoosh - TT Speed #1,160.0,14.09,-20.999971,VirtualRide,14087.9,458.0,590.9,160,False,0,False,,151.3,,b9840788,82.7,,,20
3617,,VirtualRide,17.52,2024-12-10T22:17:34Z,2024-12-10,0,3.498527,264,6.917,3617,134.9,13089468382,MyWhoosh - Zone 2 Endurance 30min,149.0,25.02,50.761219,VirtualRide,25020.0,138.0,500.8,140,False,0,False,,138.4,,b9840788,81.1,,,18
2894,,VirtualRide,15.48,2024-12-08T09:06:49Z,2024-12-08,0,146.495336,235,6.625,2894,127.5,13070475394,MyWhoosh - Active Recovery,146.0,19.17,-19.361655,VirtualRide,19172.6,133.0,367.5,131,False,0,False,,127.0,,b9840788,82.7,,,24
3023,,VirtualRide,11.12,2024-12-07T10:27:55Z,2024-12-07,0,54.62125,355,7.827,3023,138.3,13064432688,MyWhoosh - Endurance with 3 x 1min,169.0,23.66,24.052202,VirtualRide,23661.1,47.0,434.5,154,False,0,False,,143.7,,b9840788,85.1,,,22
1951,,VirtualRide,13.18,2024-12-06T05:50:24Z,2024-12-06,0,-121.75802,351,7.709,1951,,13056635643,MyWhoosh - Free-ride volume,,15.04,37.414281,VirtualRide,15040.3,74.0,301.1,158,False,0,False,,154.3,,b9840788,60.2,,,19
3292,,VirtualRide,10.9,2024-12-05T05:46:39Z,2024-12-05,0,55.300208,248,7.645,3292,134.6,13050100624,MyWhoosh - Endurance 8's,154.0,25.17,24.814202,VirtualRide,25166.9,46.0,440.4,141,False,0,False,,133.8,,b9840788,83.1,,,18
3683,,VirtualRide,16.82,2024-12-03T21:32:06Z,2024-12-03,0,-121.75802,1160,7.085,3683,137.3,13041148939,MyWhoosh - Phosphate 6,172.0,26.09,37.414281,VirtualRide,26093.2,148.0,504.5,156,False,0,False,,137.0,,b9840788,87.6,,,24
3608,,VirtualRide,12.36,2024-12-02T06:28:56Z,2024-12-02,0,55.30023,943,7.584,3608,130.0,13028253769,MyWhoosh - Zone 2 Endurance 30min,148.0,27.36,24.814205,VirtualRide,27361.9,52.0,471.7,133,False,0,False,,130.7,,b9840788,83.1,,,21
3134,,VirtualRide,23.84,2024-12-01T11:13:51Z,2024-12-01,0,146.715492,635,6.664,3054,137.0,13022683268,MyWhoosh - Power Reps #1,158.0,20.35,-19.253489,VirtualRide,20350.4,201.0,435.5,150,False,0,False,,142.6,,b9840788,75.2,,,20
3668,,VirtualRide,17.36,2024-11-29T06:00:47Z,2024-11-29,0,5.008105,301,5.853,3668,138.3,13006933640,MyWhoosh - Low Cadence Steps #1,156.0,21.47,50.18788,VirtualRide,21468.4,248.0,535.0,153,False,0,False,,145.8,,b9840788,71.7,,,22
2601,,VirtualRide,15.02,2024-11-25T05:32:14Z,2024-11-25,0,56.1527,230,6.971,2601,142.7,12977500017,MyWhoosh - Cadence Changers #1,161.0,18.13,24.5761,VirtualRide,18130.4,90.0,324.0,128,False,0,False,,124.6,,b9840788,88.3,,,22
1839,,VirtualRide,17.66,2024-11-23T12:26:09Z,2024-11-23,0,5.008068,308,5.313,1839,148.6,12964729994,MyWhoosh - 30/15's #2,176.0,9.77,50.187907,VirtualRide,9770.2,136.0,267.3,158,False,0,False,,145.3,,b9840788,86.4,,,21
1728,,VirtualRide,12.14,2024-11-14T12:12:39Z,2024-11-14,0,54.62125,348,7.502,1728,139.1,12898581491,MyWhoosh - Ramp Test - Ouch time to train again,182.0,12.96,24.052192,VirtualRide,12964.3,25.0,239.5,168,False,0,False,,138.6,,b9840788,75.1,,,15
1930,,Run,6.34,2024-11-13T15:34:32Z,2024-11-13,0,-2.745622,,2.703,1859,151.2,12892313274,Afternoon Run,172.0,5.03,53.220361,Run,5025.2,68.1,,,False,0,False,,,,,79.0,6.17,,23
3015,,Run,4.819,2024-09-24T18:53:16Z,2024-09-24,3,-2.5796767976135015,,2.723,3001,158.4,12494695745,Evening Run,173.0,8.17,53.26242869719863,Run,8171.9,50.0,,,False,1,False,,,,,79.6,6.12,,21
1905,,Run,4.545,2024-09-22T09:11:05Z,2024-09-22,0,-2.5805532094091177,,2.702,1888,147.1,12473026979,Morning Run,162.0,5.1,53.262449987232685,Run,5101.6,25.0,,,False,0,False,,,,,78.4,6.17,,20
2103,,Run,4.555,2024-09-18T18:55:23Z,2024-09-18,0,-2.580232685431838,,2.545,2019,142.4,12444369906,Evening Run,173.0,5.14,53.262126948684454,Run,5137.9,31.0,,,False,0,False,,,,,76.4,6.55,,17
2651,,Run,3.697,2024-09-16T18:37:05Z,2024-09-16,1,-2.579822726547718,,2.732,2582,157.2,12426603396,Evening Run - with the pups,176.0,7.05,53.26232576742768,Run,7053.1,34.0,,,False,0,False,,,,,79.2,6.1,,23
1811,,Run,3.69,2024-09-14T08:28:47Z,2024-09-14,1,-2.579713426530361,,2.856,1758,161.1,12404862852,Morning Run,181.0,5.02,53.26254000887275,Run,5020.9,30.0,,,False,0,False,,,,,80.0,5.84,,17
14377,,Golf,3.016,2024-09-06T14:44:12Z,2024-09-06,0,-3.120966609567404,,0.951,10479,106.4,12342806153,Afternoon Golf,153.0,9.96,53.200916927307844,Golf,9961.9,296.0,,,False,0,False,,,,,,,,9
4470,,Run,5.48,2024-09-03T21:57:23Z,2024-09-03,0,-4.399572545662522,,2.285,4426,152.3,12318858992,Night Run,173.0,10.11,36.72276643104851,Run,10114.5,30.0,,,False,0,False,,,,,76.2,7.29,,24
7225,,Run,3.513,2024-08-31T06:50:19Z,2024-08-31,0,-5.805951459333301,,2.186,6870,147.5,12286245290,Morning Run - Ons was mos in Spanje,166.0,15.01,36.748381443321705,Run,15014.7,118.0,,,False,0,False,,,,g22614267,76.6,7.62,,24
2286,,Run,3.964,2024-08-28T08:19:52Z,2024-08-28,0,-5.9883839171379805,,2.373,2177,150.3,12261644818,Morning Run,170.0,5.17,37.38558906130493,Run,5165.2,18.0,,,False,0,False,,,,,77.6,7.02,,19
2637,,Run,3.431,2024-08-26T10:48:03Z,2024-08-26,0,-2.5798711739480495,,2.376,2619,146.8,12245179777,Morning Run,162.0,6.22,53.262200290337205,Run,6222.5,38.0,,,False,0,False,,,,,76.9,7.01,,19
1950,,VirtualRide,16.384,2024-08-26T09:45:43Z,2024-08-26,0,-75.54009318351746,914,7.757,1950,146.7,12244771541,MyWhoosh - Medellin City,177.0,15.13,6.244979202747345,VirtualRide,15125.8,116.0,307.7,165,False,0,False,,157.8,,b9840788,82.6,,,18
1962,,Run,4.342,2024-08-23T19:38:17Z,2024-08-23,1,-2.5796108320355415,,2.782,1928,159.6,12224250700,Evening Run,182.0,5.36,53.2623836863786,Run,5363.1,35.0,,,False,0,False,,,,,78.8,5.99,,12
1858,,Run,3.872,2024-08-20T20:04:42Z,2024-08-20,1,-2.57970311678946,,2.788,1811,164.4,12199088258,Evening Run,182.0,5.05,53.26245417818427,Run,5049.1,24.0,,,False,1,False,,,,,78.2,5.98,,17
2077,,Run,4.008,2024-08-18T16:19:39Z,2024-08-18,0,-2.579724406823516,,2.42,1987,153.0,12180659928,Afternoon Run,169.0,4.81,53.262353176251054,Run,4809.1,28.0,,,False,0,False,,,,,74.9,6.89,,16
14385,,Golf,1.857,2024-08-18T07:54:45Z,2024-08-18,0,-0.8193841762840748,,0.969,10085,109.8,12179973940,Morning Golf,157.0,9.78,52.27630306966603,Golf,9776.4,215.0,,,False,0,False,,,,,,,,17
136,,Golf,1.06,2024-08-18T07:51:14Z,2024-08-18,0,,,0.643,52,103.5,12176044602,Morning Golf,115.0,0.03,,Golf,33.4,0.0,,,False,0,False,,,,,,,,10
2130,,Run,3.556,2024-08-10T09:14:51Z,2024-08-10,0,-2.5802422408014536,,2.506,2119,157.4,12108889545,Morning Run,170.0,5.31,53.2621902320534,Run,5310.0,23.0,,,False,0,False,,,,,76.5,6.65,,19
1959,,Run,3.568,2024-08-07T18:52:27Z,2024-08-07,0,-2.5799483712762594,,2.694,1866,151.4,12088839557,Evening Run,182.0,5.03,53.26230908744037,Run,5027.3,24.0,,,False,0,False,,,,,77.1,6.19,,16
1994,,Run,3.387,2024-08-05T17:27:01Z,2024-08-05,0,-2.5798352994024754,,2.557,1958,157.5,12070983738,Afternoon Run,182.0,5.01,53.26213767752051,Run,5007.0,24.0,,,False,0,False,,,,,77.7,6.52,,19
