gear_id,average_pace_min_km,distance_m,pr_count,name,max_watts,sport_type,type,elapsed_time_s,distance_km,calories,commute,weighted_average_watts,total_elevation_gain_m,average_heartrate,max_speed_ms,id,achievement_count,start_date_local,kilojoules,location_city,location_country,start_lng,date,start_lat,max_heartrate,average_cadence,moving_time_s,average_speed_ms,suffer_score,average_watts,kudos_count,trainer
b9840788,,30123.7,0,Morning Ride,580,VirtualRide,VirtualRide,3795,30.12,,False,198,289.0,140.5,23.14,13755991993,0,2025-03-01T06:44:49Z,713.9,,,146.715471,2025-03-01,-19.253493,162.0,83.6,3795,7.938,,188.1,22,False
,,0.0,0,Morning Weight Training,,WeightTraining,WeightTraining,2378,0.0,,False,,0,109.1,0.0,13721813583,0,2025-02-25T05:58:44Z,,,,,2025-02-25,,150.0,,2378,0.0,,,15,True
g22614258,5.86,5330.0,0,Morning Run,473,Run,Run,1875,5.33,,False,323,0,140.5,3.62,13712371522,0,2025-02-24T05:21:50Z,573.4,,,,2025-02-24,,170.0,79.7,1875,2.843,,306.0,24,True
b9840788,,52113.9,0,MyWhoosh - Zone 2 Endurance 30min,1090,VirtualRide,VirtualRide,7256,52.11,,False,172,516.0,131.2,21.3,13692973946,0,2025-02-22T07:25:42Z,1180.7,,,38.431807,2025-02-22,26.543969,157.0,86.3,7256,7.182,,162.7,27,False
b9840788,,30529.6,0,MyWhoosh - Lactate Threshold #1,468,VirtualRide,VirtualRide,3670,30.53,,False,179,55.0,114.4,11.56,13684556582,0,2025-02-21T07:01:25Z,609.5,,,54.62125,2025-02-21,24.052213,152.0,85.3,3670,8.319,,166.1,13,False
b9840788,,33994.9,0,MyWhoosh - Pure Strength #1,464,VirtualRide,VirtualRide,4086,33.99,,False,180,58.0,135.7,11.52,13675994252,0,2025-02-20T06:58:24Z,673.0,,,54.62125,2025-02-20,24.052184,175.0,85.9,4086,8.32,,164.7,16,False
g22614267,5.54,5124.0,1,Afternoon Run,586,Run,Run,1740,5.12,,False,398,68.0,152.9,4.7,13662072528,1,2025-02-18T17:08:28Z,668.0,,,-2.745724,2025-02-18,53.220379,178.0,80.8,1702,3.011,,392.5,20,False
b9840788,,32690.4,0,MyWhoosh - Endurance #1,644,VirtualRide,VirtualRide,4718,32.69,,False,189,462.0,133.9,19.4,13657672262,0,2025-02-18T06:47:42Z,796.0,,,150.861694,2025-02-18,-34.342752,172.0,86.4,4718,6.929,,168.7,16,False
b9840788,,32004.1,0,MyWhoosh - TT Speed #1,237,VirtualRide,VirtualRide,3941,32.0,,False,180,139.0,137.8,16.02,13648854328,0,2025-02-17T06:54:06Z,664.4,,,56.152727,2025-02-17,24.576083,154.0,88.0,3941,8.121,,168.6,20,False
b9840788,,21543.3,0,MyWhoosh - Active Recovery,290,VirtualRide,VirtualRide,3384,21.54,,False,148,226.0,127.5,21.32,13639661886,0,2025-02-16T08:10:05Z,486.8,,,38.431801,2025-02-16,26.543961,141.0,87.9,3384,6.366,,143.9,22,False
g22614253,6.13,10301.7,1,Morning Run,511,Run,Run,3793,10.3,,False,356,104.0,152.0,4.06,13630977217,1,2025-02-15T08:32:08Z,1323.4,,,-2.745796,2025-02-15,53.2204,170.0,79.6,3789,2.719,,349.3,28,False
b9840788,,30130.7,0,MyWhoosh - Zone 2 Endurance 30min,611,VirtualRide,VirtualRide,3753,30.13,,False,156,96.0,131.4,13.52,13630430677,0,2025-02-15T07:13:42Z,579.6,,,38.255497,2025-02-15,26.851833,145.0,86.6,3753,8.028,,154.4,18,False
b9840788,,30141.6,0,MyWhoosh - Endurance with 3 x 1min,477,VirtualRide,VirtualRide,3811,30.14,,False,186,127.0,136.1,16.14,13622970987,0,2025-02-14T07:17:17Z,668.9,,,3.217637,2025-02-14,51.190753,159.0,87.0,3811,7.909,,175.5,19,False
g22614267,6.85,6263.0,0,Afternoon Run,517,Run,Run,2628,6.26,,False,321,71.0,139.6,3.78,13618647683,2,2025-02-13T17:06:05Z,806.8,,,-2.745666,2025-02-13,53.220376,160.0,77.6,2573,2.434,,316.0,22,False
b9840788,,30133.8,0,MyWhoosh - Endurance 8's,791,VirtualRide,VirtualRide,3783,30.13,,False,167,138.0,129.8,15.22,13614611880,0,2025-02-13T06:58:11Z,609.2,,,56.152706,2025-02-13,24.576094,146.0,85.0,3783,7.966,,161.0,18,False
,,0.0,0,Evening Workout,,Workout,Workout,333,0.0,,False,,0,59.1,0.0,13602527402,0,2025-02-11T20:04:06Z,,,,,2025-02-11,,74.0,,333,0.0,,,0,True
g22614267,6.88,6207.5,0,Afternoon Run,552,Run,Run,2680,6.21,,False,316,66.0,131.7,3.58,13601181937,0,2025-02-11T17:05:58Z,767.6,,,-2.745697,2025-02-11,53.220383,165.0,75.0,2564,2.421,,303.3,22,False
b9840788,,25242.7,0,MyWhoosh - Phosphate 6,449,VirtualRide,VirtualRide,3734,25.24,,False,166,258.0,128.6,23.26,13597018031,0,2025-02-11T07:41:43Z,586.7,,,146.715492,2025-02-11,-19.253488,153.0,84.3,3734,6.76,,157.1,18,False
b9840788,,31532.3,0,MyWhoosh - Zone 2 Endurance 30min,258,VirtualRide,VirtualRide,4208,31.53,,False,154,200.0,124.5,16.26,13587910004,0,2025-02-10T05:35:18Z,636.9,,,52.20635,2025-02-10,23.388672,141.0,83.7,4208,7.493,,151.4,20,False
,6.5,9246.7,0,Morning Run,529,Run,Run,3613,9.25,,False,335,89.0,145.5,3.82,13571562485,1,2025-02-08T10:35:19Z,1191.8,,,-2.745769,2025-02-08,53.220407,161.0,78.1,3607,2.564,,330.3,26,False
b9840788,,23312.8,0,MyWhoosh - MyWhoosh Threshold,468,VirtualRide,VirtualRide,4824,23.31,,False,193,640.0,137.4,21.4,13544505759,0,2025-02-05T07:55:34Z,779.0,,,-70.979195,2025-02-05,25.014507,174.0,79.0,4824,4.833,,161.5,21,False
b9840788,,30587.1,0,MyWhoosh -Free-ride volume,457,VirtualRide,VirtualRide,3659,30.59,,False,189,200.0,133.6,15.54,13525239709,0,2025-02-03T05:17:56Z,665.7,,,52.206366,2025-02-03,23.388661,151.0,82.5,3659,8.359,,181.9,25,False
b9840788,,54275.6,2,MyWhoosh - Aerobic 15's #1,462,VirtualRide,VirtualRide,7204,54.28,,False,163,309.0,125.6,15.66,13517102622,5,2025-02-02T08:34:36Z,1127.0,,,54.978209,2025-02-02,23.402646,142.0,82.9,7204,7.534,,156.4,25,False
b9840788,,27274.9,0,MyWhoosh - Active Recovery,213,VirtualRide,VirtualRide,3619,27.27,,False,131,52.0,124.1,10.48,13498813397,0,2025-01-31T06:25:00Z,464.5,,,55.300198,2025-01-31,24.814199,137.0,84.6,3619,7.537,,128.3,18,False
,6.69,5022.0,0,First run of the year good - Z2,516,Run,Run,2015,5.02,,False,337,61.0,141.8,3.4,13495552716,3,2025-01-30T19:18:50Z,660.5,,,-2.746534,2025-01-30,53.222228,157.0,77.6,2015,2.492,,328.0,23,False
b9840788,,46065.8,0,MyWhoosh - Threshold 20,652,VirtualRide,VirtualRide,6069,46.07,,False,205,424.0,144.0,21.44,13490275823,0,2025-01-30T06:00:51Z,1126.0,,,3.498533,2025-01-30,50.761219,174.0,84.8,6069,7.59,,185.5,22,False
b9840788,,30140.0,0,MyWhoosh - Anaerobic Capacity #3,316,VirtualRide,VirtualRide,3921,30.14,,False,182,228.0,132.5,15.18,13471886600,0,2025-01-28T06:12:16Z,637.9,,,146.495347,2025-01-28,-19.361645,163.0,85.2,3921,7.687,,162.7,15,False
b9840788,,30263.0,0,MyWhoosh - Endurance #6,1001,VirtualRide,VirtualRide,4185,30.26,,False,168,127.0,127.3,16.2,13463250660,0,2025-01-27T05:27:07Z,632.6,,,3.21765,2025-01-27,51.190732,166.0,85.4,4185,7.231,,151.1,21,False
b9840788,,31022.0,0,MyWhoosh - Sub Threshold CX 2min,472,VirtualRide,VirtualRide,3640,31.02,,False,186,37.0,138.3,14.18,13459754463,0,2025-01-26T16:19:06Z,630.6,,,54.987023,2025-01-26,23.358186,155.0,87.8,3640,8.523,,173.3,22,False
b9840788,,38237.4,0,MyWhoosh - Zone 2 Endurance 40min,379,VirtualRide,VirtualRide,6432,38.24,,False,155,516.0,128.9,22.02,13446151654,0,2025-01-25T08:20:24Z,953.6,,,37.751553,2025-01-25,26.584232,156.0,86.7,6432,5.945,,148.3,25,False
b9840788,,31129.1,0,MyWhoosh - Threshold 15,443,VirtualRide,VirtualRide,4408,31.13,,False,186,321.0,141.5,20.58,13437716959,0,2025-01-24T06:45:32Z,764.9,,,5.008095,2025-01-24,50.18788,166.0,88.8,4408,7.062,,173.5,24,False
b9840788,,43052.1,0,MyWhoosh - Anaerobic Capacity #2,492,VirtualRide,VirtualRide,5508,43.05,,False,168,222.0,131.0,15.02,13429278182,0,2025-01-23T06:10:21Z,855.2,,,56.152695,2025-01-23,24.576105,157.0,86.7,5508,7.816,,155.3,21,False
b9840788,,30332.8,0,MyWhoosh - Zone 2 Endurance 40min,500,VirtualRide,VirtualRide,3936,30.33,,False,153,53.0,123.8,14.64,13411477426,0,2025-01-21T06:34:35Z,549.3,,,54.987034,2025-01-21,23.358189,161.0,86.2,3936,7.707,,139.5,23,False
b9840788,,31105.3,0,MyWhoosh - Endurance #5,928,VirtualRide,VirtualRide,3808,31.11,,False,177,57.0,135.1,13.22,13402896356,0,2025-01-20T06:32:35Z,603.9,,,54.621255,2025-01-20,24.052224,172.0,89.4,3808,8.168,,158.6,24,False
b9840788,,60796.9,0,MyWhoosh - Sweet Spot 15,530,VirtualRide,VirtualRide,9013,60.8,,False,186,889.0,137.8,20.54,13386583970,0,2025-01-18T09:31:43Z,1570.6,,,-123.661551,2025-01-18,39.003973,161.0,81.9,9013,6.745,,174.3,21,False
,,0.0,0,Night Workout,,Workout,Workout,333,0.0,,False,,0,59.2,0.0,13375906152,0,2025-01-16T21:16:32Z,,,,,2025-01-16,,68.0,,333,0.0,,,6,True
b9840788,,34004.8,0,MyWhoosh - TT Power #2,283,VirtualRide,VirtualRide,4356,34.0,,False,177,145.0,136.8,17.72,13368098860,0,2025-01-16T06:52:28Z,733.2,,,3.498539,2025-01-16,50.761224,157.0,77.5,4356,7.806,,168.3,18,False
b9840788,,34049.6,0,MyWhoosh - Endurance 12's #2,244,VirtualRide,VirtualRide,4298,34.05,,False,152,100.0,130.9,13.54,13359565128,0,2025-01-15T08:13:18Z,636.1,,,-72.806262,2025-01-15,4.57344,149.0,84.7,4298,7.922,,148.0,22,False
b9840788,,30144.5,0,MyWhoosh - Endurance #4,754,VirtualRide,VirtualRide,4357,30.14,,False,167,285.0,127.7,23.2,13349310448,0,2025-01-14T04:48:01Z,683.1,,,146.715471,2025-01-14,-19.253494,162.0,81.9,4357,6.919,,156.8,25,False
b9840788,,20180.3,0,MyWhoosh - Lactate Tolerance #2,330,VirtualRide,VirtualRide,3795,20.18,,False,174,411.0,132.6,22.76,13331719946,0,2025-01-12T08:53:09Z,587.6,,,37.751553,2025-01-12,26.584232,158.0,86.0,3795,5.318,,154.8,25,False
b9840788,,26996.2,0,MyWhoosh - TT Speed #4,245,VirtualRide,VirtualRide,3617,27.0,,False,169,138.0,137.6,17.74,13314202123,0,2025-01-10T07:16:44Z,573.1,,,3.498522,2025-01-10,50.761213,156.0,84.6,3617,7.464,,158.4,23,False
b9840788,,27483.4,0,MyWhoosh - Zone 2 Endurance 40min,203,VirtualRide,VirtualRide,3730,27.48,,False,138,132.0,126.0,15.3,13305590884,0,2025-01-09T06:59:04Z,507.0,,,56.152722,2025-01-09,24.576083,141.0,83.7,3730,7.368,,135.9,21,False
b9840788,,32056.6,0,MyWhoosh - Threshold Power #1,261,VirtualRide,VirtualRide,3857,32.06,,False,177,99.0,143.2,13.28,13296811162,0,2025-01-08T06:31:18Z,643.3,,,-72.806236,2025-01-08,4.573426,164.0,86.4,3857,8.311,,166.8,19,False
b9840788,,24369.8,0,MyWhoosh - Endurance 12's #1,230,VirtualRide,VirtualRide,3790,24.37,,False,151,258.0,124.8,23.26,13287528584,0,2025-01-07T06:31:44Z,550.5,,,146.715492,2025-01-07,-19.253489,140.0,82.6,3790,6.43,,145.3,21,False
b9840788,,30401.2,0,MyWhoosh - Lactate Tolerance #1,1080,VirtualRide,VirtualRide,3755,30.4,,False,171,54.0,128.6,12.52,13283063719,0,2025-01-06T17:06:34Z,581.0,,,54.62125,2025-01-06,24.052181,156.0,80.8,3755,8.096,,154.7,17,False
b9840788,,30030.4,0,MyWhoosh - TT Speed #3,267,VirtualRide,VirtualRide,3855,30.03,,False,169,158.0,133.8,17.0,13260805751,0,2025-01-04T06:27:40Z,613.8,,,-121.75802,2025-01-04,37.414281,158.0,86.7,3855,7.79,,159.2,20,False
b9840788,,27012.8,0,MyWhoosh - Zone 2 Endurance 30min,195,VirtualRide,VirtualRide,3655,27.01,,False,138,132.0,126.8,15.26,13243571875,0,2025-01-02T05:46:49Z,500.1,,,56.152695,2025-01-02,24.576102,140.0,85.5,3655,7.391,,136.8,15,False
b9840788,,28080.0,0,MyWhoosh - Lactate Threshold #2,369,VirtualRide,VirtualRide,3921,28.08,,False,166,201.0,133.3,15.86,13237780108,0,2025-01-01T11:19:14Z,604.5,,,54.978225,2025-01-01,23.402679,151.0,87.0,3921,7.161,,154.2,15,False
,,0.0,0,Lunch Workout,,Workout,Workout,334,0.0,,False,,0,64.6,0.0,13215152773,0,2024-12-29T11:56:00Z,,,,,2024-12-29,,81.0,,334,0.0,,,0,True
b9840788,,20079.9,0,MyWhoosh - Active Recovery,197,VirtualRide,VirtualRide,2929,20.08,,False,131,135.0,121.6,14.94,13213775827,0,2024-12-29T08:55:37Z,371.4,,,37.711502,2024-12-29,26.735635,135.0,82.7,2929,6.856,,126.8,19,False
b9840788,,21124.0,0,MyWhoosh - Free-ride volume,517,VirtualRide,VirtualRide,3646,21.12,,False,200,496.0,143.4,22.9,13206250310,0,2024-12-28T08:59:49Z,668.3,,,148.737491,2024-12-28,-20.999937,168.0,82.0,3646,5.794,,183.3,20,False
b9840788,,30341.4,0,MyWhoosh - Pure Strength #2,1109,VirtualRide,VirtualRide,4214,30.34,,False,162,139.0,129.4,17.86,13199066018,0,2024-12-27T09:06:12Z,627.7,,,3.498525,2024-12-27,50.761219,159.0,72.3,4214,7.2,,148.9,24,False
b9840788,,34077.1,0,MyWhoosh - TT Speed #2,226,VirtualRide,VirtualRide,4205,34.08,,False,161,58.0,133.3,10.88,13179788527,0,2024-12-24T09:04:52Z,637.3,,,54.62125,2024-12-24,24.052213,154.0,80.2,4205,8.104,,151.6,19,False
b9840788,,26617.0,0,MyWhoosh - Zone 2 Endurance 30min,223,VirtualRide,VirtualRide,3553,26.62,,False,138,109.0,124.1,13.12,13172871882,0,2024-12-23T08:28:30Z,485.9,,,55.276626,2024-12-23,25.080921,139.0,73.0,3553,7.491,,136.7,14,False
b9840788,,23099.5,0,MyWhoosh - Lactate Threshold #1,421,VirtualRide,VirtualRide,3672,23.1,,False,158,255.0,131.4,23.38,13166578832,0,2024-12-22T09:12:59Z,540.4,,,146.715503,2024-12-22,-19.253474,157.0,75.7,3672,6.291,,147.2,16,False
b9840788,,30144.5,0,MyWhoosh - Free-ride volume,1057,VirtualRide,VirtualRide,3789,30.14,,False,156,96.0,130.9,12.88,13119321885,0,2024-12-15T09:26:40Z,556.6,,,38.255475,2024-12-15,26.851822,167.0,84.9,3789,7.956,,146.9,22,False
b9840788,,30019.3,0,MyWhoosh - Pure Strength #1,425,VirtualRide,VirtualRide,3801,30.02,,False,151,54.0,132.7,10.88,13112570824,0,2024-12-14T10:02:23Z,549.4,,,54.621255,2024-12-14,24.052221,153.0,81.1,3801,7.898,,144.5,20,False
b9840788,,28681.6,0,MyWhoosh - Endurance #1,340,VirtualRide,VirtualRide,3612,28.68,,False,150,51.0,140.0,11.34,13098450594,0,2024-12-12T08:10:38Z,524.5,,,54.62125,2024-12-12,24.052194,154.0,85.3,3612,7.941,,145.2,19,False
b9840788,,14087.9,0,MyWhoosh - TT Speed #1,248,VirtualRide,VirtualRide,3905,14.09,,False,160,458.0,141.7,15.44,13092998091,0,2024-12-11T12:36:45Z,590.9,,,148.737502,2024-12-11,-20.999971,160.0,82.7,3905,3.608,,151.3,20,False
b9840788,,25020.0,0,MyWhoosh - Zone 2 Endurance 30min,264,VirtualRide,VirtualRide,3617,25.02,,False,140,138.0,134.9,17.52,13089468382,0,2024-12-10T22:17:34Z,500.8,,,3.498527,2024-12-10,50.761219,149.0,81.1,3617,6.917,,138.4,18,False
b9840788,,19172.6,0,MyWhoosh - Active Recovery,235,VirtualRide,VirtualRide,2894,19.17,,False,131,133.0,127.5,15.48,13070475394,0,2024-12-08T09:06:49Z,367.5,,,146.495336,2024-12-08,-19.361655,146.0,82.7,2894,6.625,,127.0,24,False
b9840788,,23661.1,0,MyWhoosh - Endurance with 3 x 1min,355,VirtualRide,VirtualRide,3023,23.66,,False,154,47.0,138.3,11.12,13064432688,0,2024-12-07T10:27:55Z,434.5,,,54.62125,2024-12-07,24.052202,169.0,85.1,3023,7.827,,143.7,22,False
b9840788,,15040.3,0,MyWhoosh - Free-ride volume,351,VirtualRide,VirtualRide,1951,15.04,,False,158,74.0,,13.18,13056635643,0,2024-12-06T05:50:24Z,301.1,,,-121.75802,2024-12-06,37.414281,,60.2,1951,7.709,,154.3,19,False
b9840788,,25166.9,0,MyWhoosh - Endurance 8's,248,VirtualRide,VirtualRide,3292,25.17,,False,141,46.0,134.6,10.9,13050100624,0,2024-12-05T05:46:39Z,440.4,,,55.300208,2024-12-05,24.814202,154.0,83.1,3292,7.645,,133.8,18,False
b9840788,,26093.2,0,MyWhoosh - Phosphate 6,1160,VirtualRide,VirtualRide,3683,26.09,,False,156,148.0,137.3,16.82,13041148939,0,2024-12-03T21:32:06Z,504.5,,,-121.75802,2024-12-03,37.414281,172.0,87.6,3683,7.085,,137.0,24,False
b9840788,,27361.9,0,MyWhoosh - Zone 2 Endurance 30min,943,VirtualRide,VirtualRide,3608,27.36,,False,133,52.0,130.0,12.36,13028253769,0,2024-12-02T06:28:56Z,471.7,,,55.30023,2024-12-02,24.814205,148.0,83.1,3608,7.584,,130.7,21,False
b9840788,,20350.4,0,MyWhoosh - Power Reps #1,635,VirtualRide,VirtualRide,3134,20.35,,False,150,201.0,137.0,23.84,13022683268,0,2024-12-01T11:13:51Z,435.5,,,146.715492,2024-12-01,-19.253489,158.0,75.2,3054,6.664,,142.6,20,False
b9840788,,21468.4,0,MyWhoosh - Low Cadence Steps #1,301,VirtualRide,VirtualRide,3668,21.47,,False,153,248.0,138.3,17.36,13006933640,0,2024-11-29T06:00:47Z,535.0,,,5.008105,2024-11-29,50.18788,156.0,71.7,3668,5.853,,145.8,22,False
b9840788,,18130.4,0,MyWhoosh - Cadence Changers #1,230,VirtualRide,VirtualRide,2601,18.13,,False,128,90.0,142.7,15.02,12977500017,0,2024-11-25T05:32:14Z,324.0,,,56.1527,2024-11-25,24.5761,161.0,88.3,2601,6.971,,124.6,22,False
b9840788,,9770.2,0,MyWhoosh - 30/15's #2,308,VirtualRide,VirtualRide,1839,9.77,,False,158,136.0,148.6,17.66,12964729994,0,2024-11-23T12:26:09Z,267.3,,,5.008068,2024-11-23,50.187907,176.0,86.4,1839,5.313,,145.3,21,False
b9840788,,12964.3,0,MyWhoosh - Ramp Test - Ouch time to train again,348,VirtualRide,VirtualRide,1728,12.96,,False,168,25.0,139.1,12.14,12898581491,0,2024-11-14T12:12:39Z,239.5,,,54.62125,2024-11-14,24.052192,182.0,75.1,1728,7.502,,138.6,15,False
,6.17,5025.2,0,Afternoon Run,,Run,Run,1930,5.03,,False,,68.1,151.2,6.34,12892313274,0,2024-11-13T15:34:32Z,,,,-2.745622,2024-11-13,53.220361,172.0,79.0,1859,2.703,,,23,False
,6.12,8171.9,1,Evening Run,,Run,Run,3015,8.17,,False,,50.0,158.4,4.819,12494695745,3,2024-09-24T18:53:16Z,,,,-2.5796767976135015,2024-09-24,53.26242869719863,173.0,79.6,3001,2.723,,,21,False
,6.17,5101.6,0,Morning Run,,Run,Run,1905,5.1,,False,,25.0,147.1,4.545,12473026979,0,2024-09-22T09:11:05Z,,,,-2.5805532094091177,2024-09-22,53.262449987232685,162.0,78.4,1888,2.702,,,20,False
,6.55,5137.9,0,Evening Run,,Run,Run,2103,5.14,,False,,31.0,142.4,4.555,12444369906,0,2024-09-18T18:55:23Z,,,,-2.580232685431838,2024-09-18,53.262126948684454,173.0,76.4,2019,2.545,,,17,False
,6.1,7053.1,0,Evening Run - with the pups,,Run,Run,2651,7.05,,False,,34.0,157.2,3.697,12426603396,1,2024-09-16T18:37:05Z,,,,-2.579822726547718,2024-09-16,53.26232576742768,176.0,79.2,2582,2.732,,,23,False
,5.84,5020.9,0,Morning Run,,Run,Run,1811,5.02,,False,,30.0,161.1,3.69,12404862852,1,2024-09-14T08:28:47Z,,,,-2.579713426530361,2024-09-14,53.26254000887275,181.0,80.0,1758,2.856,,,17,False
,,9961.9,0,Afternoon Golf,,Golf,Golf,14377,9.96,,False,,296.0,106.4,3.016,12342806153,0,2024-09-06T14:44:12Z,,,,-3.120966609567404,2024-09-06,53.200916927307844,153.0,,10479,0.951,,,9,False
,7.29,10114.5,0,Night Run,,Run,Run,4470,10.11,,False,,30.0,152.3,5.48,12318858992,0,2024-09-03T21:57:23Z,,,,-4.399572545662522,2024-09-03,36.72276643104851,173.0,76.2,4426,2.285,,,24,False
g22614267,7.62,15014.7,0,Morning Run - Ons was mos in Spanje,,Run,Run,7225,15.01,,False,,118.0,147.5,3.513,12286245290,0,2024-08-31T06:50:19Z,,,,-5.805951459333301,2024-08-31,36.748381443321705,166.0,76.6,6870,2.186,,,24,False
,7.02,5165.2,0,Morning Run,,Run,Run,2286,5.17,,False,,18.0,150.3,3.964,12261644818,0,2024-08-28T08:19:52Z,,,,-5.9883839171379805,2024-08-28,37.38558906130493,170.0,77.6,2177,2.373,,,19,False
,7.01,6222.5,0,Morning Run,,Run,Run,2637,6.22,,False,,38.0,146.8,3.431,12245179777,0,2024-08-26T10:48:03Z,,,,-2.5798711739480495,2024-08-26,53.262200290337205,162.0,76.9,2619,2.376,,,19,False
b9840788,,15125.8,0,MyWhoosh - Medellin City,914,VirtualRide,VirtualRide,1950,15.13,,False,165,116.0,146.7,16.384,12244771541,0,2024-08-26T09:45:43Z,307.7,,,-75.54009318351746,2024-08-26,6.244979202747345,177.0,82.6,1950,7.757,,157.8,18,False
,5.99,5363.1,0,Evening Run,,Run,Run,1962,5.36,,False,,35.0,159.6,4.342,12224250700,1,2024-08-23T19:38:17Z,,,,-2.5796108320355415,2024-08-23,53.2623836863786,182.0,78.8,1928,2.782,,,12,False
,5.98,5049.1,1,Evening Run,,Run,Run,1858,5.05,,False,,24.0,164.4,3.872,12199088258,1,2024-08-20T20:04:42Z,,,,-2.57970311678946,2024-08-20,53.26245417818427,182.0,78.2,1811,2.788,,,17,False
,6.89,4809.1,0,Afternoon Run,,Run,Run,2077,4.81,,False,,28.0,153.0,4.008,12180659928,0,2024-08-18T16:19:39Z,,,,-2.579724406823516,2024-08-18,53.262353176251054,169.0,74.9,1987,2.42,,,16,False
,,9776.4,0,Morning Golf,,Golf,Golf,14385,9.78,,False,,215.0,109.8,1.857,12179973940,0,2024-08-18T07:54:45Z,,,,-0.8193841762840748,2024-08-18,52.27630306966603,157.0,,10085,0.969,,,17,False
,,33.4,0,Morning Golf,,Golf,Golf,136,0.03,,False,,0.0,103.5,1.06,12176044602,0,2024-08-18T07:51:14Z,,,,,2024-08-18,,115.0,,52,0.643,,,10,False
,6.65,5310.0,0,Morning Run,,Run,Run,2130,5.31,,False,,23.0,157.4,3.556,12108889545,0,2024-08-10T09:14:51Z,,,,-2.5802422408014536,2024-08-10,53.2621902320534,170.0,76.5,2119,2.506,,,19,False
,6.19,5027.3,0,Evening Run,,Run,Run,1959,5.03,,False,,24.0,151.4,3.568,12088839557,0,2024-08-07T18:52:27Z,,,,-2.5799483712762594,2024-08-07,53.26230908744037,182.0,77.1,1866,2.694,,,16,False
,6.52,5007.0,0,Afternoon Run,,Run,Run,1994,5.01,,False,,24.0,157.5,3.387,12070983738,0,2024-08-05T17:27:01Z,,,,-2.5798352994024754,2024-08-05,53.26213767752051,182.0,77.7,1958,2.557,,,19,False
,6.45,5024.0,0,Being a couch potato is not good for fitness…,,Run,Run,1997,5.02,,False,,27.0,167.8,3.552,12012451846,0,2024-07-29T19:07:26Z,,,,-2.5796736124902964,2024-07-29,53.26243649236858,183.0,75.8,1946,2.582,,,25,False
,6.85,5013.3,0,Afternoon Run,,Run,Run,2273,5.01,,False,,36.0,150.6,4.345,11247692097,0,2024-04-23T17:45:42Z,,,,-2.579903192818165,2024-04-23,53.26238997280598,182.0,76.3,2060,2.434,,,15,False
b9840788,,24238.8,0,Zwift - Foundation in Watopia,590,VirtualRide,VirtualRide,2963,24.24,,False,168,181.0,152.0,16.124,11177538594,1,2024-04-14T08:42:48Z,476.6,,,166.97225332260132,2024-04-14,-11.636708825826645,175.0,81.5,2963,8.18,,160.9,20,False
,,1966.4,0,Afternoon Golf,,Golf,Golf,3182,1.97,,False,,58.0,100.9,1.748,11016024247,0,2024-03-22T17:11:40Z,,,,-2.5472783111035824,2024-03-22,53.25530952773988,142.0,,2187,0.899,,,15,False
,6.95,5019.5,0,Evening Run,,Run,Run,2186,5.02,,False,,36.0,143.6,3.518,10995225950,0,2024-03-19T18:30:38Z,,,,-2.5800426676869392,2024-03-19,53.26247898861766,169.0,77.3,2092,2.399,,,18,False
b9840788,,20081.8,0,Zwift - Morning Ride in Watopia,269,VirtualRide,VirtualRide,2477,20.08,,False,181,220.0,152.5,15.234,10983788004,0,2024-03-18T05:55:37Z,430.8,,,166.97341203689575,2024-03-18,-11.635273844003677,171.0,83.9,2477,8.107,,173.9,24,False
b9840788,,16902.9,0,Zwift - Alpha in Watopia,502,VirtualRide,VirtualRide,1987,16.9,,False,176,64.0,144.8,13.25,10791638052,0,2024-02-19T06:45:13Z,314.1,,,166.98227405548096,2024-02-19,-11.639203280210495,176.0,87.9,1987,8.507,,158.1,24,False
b9840788,,12603.2,6,Zwift - Just Zone 2 in Richmond,326,VirtualRide,VirtualRide,1834,12.6,,False,159,141.0,135.5,18.304,10751431966,8,2024-02-13T06:36:13Z,280.0,,,-77.4338561296463,2024-02-13,37.5409135222435,154.0,79.3,1834,6.872,,152.7,19,False
b9840788,,18007.1,0,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,559,VirtualRide,VirtualRide,2130,18.01,,False,184,131.0,146.0,16.87,10745037698,0,2024-02-12T06:36:58Z,371.6,,,165.80121159553528,2024-02-12,-10.803051441907883,164.0,82.3,2130,8.454,,174.5,28,False
,,0.0,0,Morning Weight Training,,WeightTraining,WeightTraining,2119,0.0,,False,,0,76.6,0.0,10706767858,0,2024-02-06T05:40:42Z,,,,,2024-02-06,,94.0,,2119,0.0,,,19,True
,5.46,5561.8,0,Morning Run,,Run,Run,1821,5.56,,False,,0,133.7,6.256,10700230171,0,2024-02-05T06:01:24Z,,,,,2024-02-05,,159.0,71.1,1821,3.054,,,20,True
,4.72,6397.3,0,Morning Run,,Run,Run,1813,6.4,,False,,0,138.0,4.292,10694642631,0,2024-02-04T07:45:38Z,,,,,2024-02-04,,149.0,74.7,1812,3.531,,,21,True
,6.89,5038.7,0,First Family run for the year,,Run,Run,2089,5.04,,False,,20.7,159.1,3.01,10615556928,0,2024-01-23T18:38:26Z,,,,-2.5798593554645777,2024-01-23,53.26242475770414,183.0,76.6,2083,2.419,,,28,False
