distance_km,total_elevation_gain_m,calories,max_watts,moving_time_s,suffer_score,start_lat,location_city,distance_m,average_heartrate,kudos_count,date,average_watts,weighted_average_watts,name,kilojoules,pr_count,sport_type,elapsed_time_s,max_speed_ms,trainer,commute,max_heartrate,average_speed_ms,start_lng,average_pace_min_km,average_cadence,gear_id,achievement_count,type,location_country,id,start_date_local
15.05,53.0,,495,5580,,51.460558,,15049.2,150.8,33,2025-04-05,342.9,335,Morning Run,1905.2,0,Run,5956,3.94,False,False,165.0,2.697,-0.348211,6.18,79.5,g22614275,0,Run,,14085034584,2025-04-05T09:08:50Z
5.07,67.0,,523,1800,,53.220396,,5068.7,158.9,27,2025-04-03,374.8,380,Evening Run,664.5,3,Run,1806,4.0,False,False,178.0,2.816,-2.745843,5.92,79.3,g22614275,3,Run,,14071173628,2025-04-03T19:03:25Z
31.71,31.0,,238,3796,,23.358186,,31706.5,135.6,23,2025-04-02,163.3,170,MyWhoosh - Endurance 12's #1,619.9,0,VirtualRide,3796,11.28,False,False,153.0,8.353,54.987028,,88.8,b9840788,0,VirtualRide,,14055739717,2025-04-02T07:09:14Z
24.04,195.0,,338,3251,,23.402679,,24040.9,137.1,18,2025-04-01,171.7,189,MyWhoosh - Lactate Tolerance #1,558.1,2,VirtualRide,3251,16.88,False,False,166.0,7.395,54.978225,,84.2,b9840788,3,VirtualRide,,14045680780,2025-04-01T07:53:44Z
25.32,284.0,,268,3989,,50.18788,,25319.4,132.5,20,2025-03-20,162.6,172,MyWhoosh - Endurance #3,648.7,0,VirtualRide,3989,17.6,False,False,153.0,6.347,5.008106,,88.7,b9840788,0,VirtualRide,,13933676036,2025-03-20T07:29:03Z
33.14,38.0,,296,3852,,23.3582,,33142.9,140.6,19,2025-03-18,177.9,190,MyWhoosh - TT Speed #3,685.4,0,VirtualRide,3852,11.9,False,False,162.0,8.604,54.987066,,89.7,b9840788,0,VirtualRide,,13913793484,2025-03-18T06:53:34Z
7.02,80.0,,551,2630,,52.416778,,7015.1,146.8,26,2025-03-15,349.3,357,Morning Run,919.4,1,Run,2636,4.04,False,False,166.0,2.667,-0.730656,6.25,80.0,g22614253,2,Run,,13887014190,2025-03-15T09:36:11Z
31.14,56.0,,482,3751,,24.052221,,31142.5,133.8,19,2025-03-14,162.3,166,MyWhoosh - Zone 2 Endurance 30min,608.9,0,VirtualRide,3751,11.5,False,False,156.0,8.302,54.621255,,90.0,b9840788,0,VirtualRide,,13878055223,2025-03-14T07:12:01Z
26.39,258.0,,347,3726,,-19.25348,,26388.8,133.3,19,2025-03-11,168.4,183,MyWhoosh - Lactate Threshold #2,627.4,0,VirtualRide,3726,23.64,False,False,155.0,7.082,146.715492,,87.8,b9840788,0,VirtualRide,,13849055484,2025-03-11T05:46:49Z
10.13,66.0,,550,3395,,53.187415,,10135.0,147.7,53,2025-03-09,386.7,387,MBNA Chester 10k,1313.1,0,Run,3429,4.62,False,False,185.0,2.985,-2.896186,5.58,81.7,g22614253,0,Run,,13831057745,2025-03-09T09:31:45Z
31.57,56.0,,330,3819,,24.052213,,31574.6,131.3,24,2025-03-07,161.3,168,MyWhoosh - Pure Strength #2,616.2,0,VirtualRide,3819,11.82,False,False,150.0,8.268,54.62125,,86.7,b9840788,0,VirtualRide,,13811716805,2025-03-07T06:36:04Z
31.31,321.0,,378,4636,,50.187875,,31306.0,131.7,19,2025-03-06,158.8,166,MyWhoosh - Endurance #2,736.3,0,VirtualRide,4636,20.44,False,False,148.0,6.753,5.00811,,87.0,b9840788,0,VirtualRide,,13802607071,2025-03-06T06:24:53Z
33.35,339.0,,497,4519,,26.54398,,33348.6,136.3,19,2025-03-05,177.3,187,MyWhoosh - TT Speed #2,801.2,0,VirtualRide,4519,21.76,False,False,155.0,7.38,38.43182,,86.1,b9840788,0,VirtualRide,,13793245571,2025-03-05T06:03:03Z
5.66,58.0,,,5079,,53.238631,,5661.8,85.0,27,2025-03-01,,,Morning Dog walk with the Family,,0,Walk,6914,1.8,False,False,114.0,1.115,-2.687478,14.95,52.6,g22614267,0,Walk,,13758593819,2025-03-01T10:30:10Z
30.12,289.0,,580,3795,,-19.253493,,30123.7,140.5,22,2025-03-01,188.1,198,Morning Ride,713.9,0,VirtualRide,3795,23.14,False,False,162.0,7.938,146.715471,,83.6,b9840788,0,VirtualRide,,13755991993,2025-03-01T06:44:49Z
0.0,0,,,2378,,,,0.0,109.1,15,2025-02-25,,,Morning Weight Training,,0,WeightTraining,2378,0.0,True,False,150.0,0.0,,,,,0,WeightTraining,,13721813583,2025-02-25T05:58:44Z
5.33,0,,473,1875,,,,5330.0,140.5,24,2025-02-24,306.0,323,Morning Run,573.4,0,Run,1875,3.62,True,False,170.0,2.843,,5.86,79.7,g22614258,0,Run,,13712371522,2025-02-24T05:21:50Z
52.11,516.0,,1090,7256,,26.543969,,52113.9,131.2,27,2025-02-22,162.7,172,MyWhoosh - Zone 2 Endurance 30min,1180.7,0,VirtualRide,7256,21.3,False,False,157.0,7.182,38.431807,,86.3,b9840788,0,VirtualRide,,13692973946,2025-02-22T07:25:42Z
30.53,55.0,,468,3670,,24.052213,,30529.6,114.4,13,2025-02-21,166.1,179,MyWhoosh - Lactate Threshold #1,609.5,0,VirtualRide,3670,11.56,False,False,152.0,8.319,54.62125,,85.3,b9840788,0,VirtualRide,,13684556582,2025-02-21T07:01:25Z
33.99,58.0,,464,4086,,24.052184,,33994.9,135.7,16,2025-02-20,164.7,180,MyWhoosh - Pure Strength #1,673.0,0,VirtualRide,4086,11.52,False,False,175.0,8.32,54.62125,,85.9,b9840788,0,VirtualRide,,13675994252,2025-02-20T06:58:24Z
5.12,68.0,,586,1702,,53.220379,,5124.0,152.9,20,2025-02-18,392.5,398,Afternoon Run,668.0,1,Run,1740,4.7,False,False,178.0,3.011,-2.745724,5.54,80.8,g22614267,1,Run,,13662072528,2025-02-18T17:08:28Z
32.69,462.0,,644,4718,,-34.342752,,32690.4,133.9,16,2025-02-18,168.7,189,MyWhoosh - Endurance #1,796.0,0,VirtualRide,4718,19.4,False,False,172.0,6.929,150.861694,,86.4,b9840788,0,VirtualRide,,13657672262,2025-02-18T06:47:42Z
32.0,139.0,,237,3941,,24.576083,,32004.1,137.8,20,2025-02-17,168.6,180,MyWhoosh - TT Speed #1,664.4,0,VirtualRide,3941,16.02,False,False,154.0,8.121,56.152727,,88.0,b9840788,0,VirtualRide,,13648854328,2025-02-17T06:54:06Z
21.54,226.0,,290,3384,,26.543961,,21543.3,127.5,22,2025-02-16,143.9,148,MyWhoosh - Active Recovery,486.8,0,VirtualRide,3384,21.32,False,False,141.0,6.366,38.431801,,87.9,b9840788,0,VirtualRide,,13639661886,2025-02-16T08:10:05Z
10.3,104.0,,511,3789,,53.2204,,10301.7,152.0,28,2025-02-15,349.3,356,Morning Run,1323.4,1,Run,3793,4.06,False,False,170.0,2.719,-2.745796,6.13,79.6,g22614253,1,Run,,13630977217,2025-02-15T08:32:08Z
30.13,96.0,,611,3753,,26.851833,,30130.7,131.4,18,2025-02-15,154.4,156,MyWhoosh - Zone 2 Endurance 30min,579.6,0,VirtualRide,3753,13.52,False,False,145.0,8.028,38.255497,,86.6,b9840788,0,VirtualRide,,13630430677,2025-02-15T07:13:42Z
30.14,127.0,,477,3811,,51.190753,,30141.6,136.1,19,2025-02-14,175.5,186,MyWhoosh - Endurance with 3 x 1min,668.9,0,VirtualRide,3811,16.14,False,False,159.0,7.909,3.217637,,87.0,b9840788,0,VirtualRide,,13622970987,2025-02-14T07:17:17Z
6.26,71.0,,517,2573,,53.220376,,6263.0,139.6,22,2025-02-13,316.0,321,Afternoon Run,806.8,0,Run,2628,3.78,False,False,160.0,2.434,-2.745666,6.85,77.6,g22614267,2,Run,,13618647683,2025-02-13T17:06:05Z
30.13,138.0,,791,3783,,24.576094,,30133.8,129.8,18,2025-02-13,161.0,167,MyWhoosh - Endurance 8's,609.2,0,VirtualRide,3783,15.22,False,False,146.0,7.966,56.152706,,85.0,b9840788,0,VirtualRide,,13614611880,2025-02-13T06:58:11Z
0.0,0,,,333,,,,0.0,59.1,0,2025-02-11,,,Evening Workout,,0,Workout,333,0.0,True,False,74.0,0.0,,,,,0,Workout,,13602527402,2025-02-11T20:04:06Z
6.21,66.0,,552,2564,,53.220383,,6207.5,131.7,22,2025-02-11,303.3,316,Afternoon Run,767.6,0,Run,2680,3.58,False,False,165.0,2.421,-2.745697,6.88,75.0,g22614267,0,Run,,13601181937,2025-02-11T17:05:58Z
25.24,258.0,,449,3734,,-19.253488,,25242.7,128.6,18,2025-02-11,157.1,166,MyWhoosh - Phosphate 6,586.7,0,VirtualRide,3734,23.26,False,False,153.0,6.76,146.715492,,84.3,b9840788,0,VirtualRide,,13597018031,2025-02-11T07:41:43Z
31.53,200.0,,258,4208,,23.388672,,31532.3,124.5,20,2025-02-10,151.4,154,MyWhoosh - Zone 2 Endurance 30min,636.9,0,VirtualRide,4208,16.26,False,False,141.0,7.493,52.20635,,83.7,b9840788,0,VirtualRide,,13587910004,2025-02-10T05:35:18Z
9.25,89.0,,529,3607,,53.220407,,9246.7,145.5,26,2025-02-08,330.3,335,Morning Run,1191.8,0,Run,3613,3.82,False,False,161.0,2.564,-2.745769,6.5,78.1,,1,Run,,13571562485,2025-02-08T10:35:19Z
23.31,640.0,,468,4824,,25.014507,,23312.8,137.4,21,2025-02-05,161.5,193,MyWhoosh - MyWhoosh Threshold,779.0,0,VirtualRide,4824,21.4,False,False,174.0,4.833,-70.979195,,79.0,b9840788,0,VirtualRide,,13544505759,2025-02-05T07:55:34Z
30.59,200.0,,457,3659,,23.388661,,30587.1,133.6,25,2025-02-03,181.9,189,MyWhoosh -Free-ride volume,665.7,0,VirtualRide,3659,15.54,False,False,151.0,8.359,52.206366,,82.5,b9840788,0,VirtualRide,,13525239709,2025-02-03T05:17:56Z
54.28,309.0,,462,7204,,23.402646,,54275.6,125.6,25,2025-02-02,156.4,163,MyWhoosh - Aerobic 15's #1,1127.0,2,VirtualRide,7204,15.66,False,False,142.0,7.534,54.978209,,82.9,b9840788,5,VirtualRide,,13517102622,2025-02-02T08:34:36Z
27.27,52.0,,213,3619,,24.814199,,27274.9,124.1,18,2025-01-31,128.3,131,MyWhoosh - Active Recovery,464.5,0,VirtualRide,3619,10.48,False,False,137.0,7.537,55.300198,,84.6,b9840788,0,VirtualRide,,13498813397,2025-01-31T06:25:00Z
5.02,61.0,,516,2015,,53.222228,,5022.0,141.8,23,2025-01-30,328.0,337,First run of the year good - Z2,660.5,0,Run,2015,3.4,False,False,157.0,2.492,-2.746534,6.69,77.6,,3,Run,,13495552716,2025-01-30T19:18:50Z
46.07,424.0,,652,6069,,50.761219,,46065.8,144.0,22,2025-01-30,185.5,205,MyWhoosh - Threshold 20,1126.0,0,VirtualRide,6069,21.44,False,False,174.0,7.59,3.498533,,84.8,b9840788,0,VirtualRide,,13490275823,2025-01-30T06:00:51Z
30.14,228.0,,316,3921,,-19.361645,,30140.0,132.5,15,2025-01-28,162.7,182,MyWhoosh - Anaerobic Capacity #3,637.9,0,VirtualRide,3921,15.18,False,False,163.0,7.687,146.495347,,85.2,b9840788,0,VirtualRide,,13471886600,2025-01-28T06:12:16Z
30.26,127.0,,1001,4185,,51.190732,,30263.0,127.3,21,2025-01-27,151.1,168,MyWhoosh - Endurance #6,632.6,0,VirtualRide,4185,16.2,False,False,166.0,7.231,3.21765,,85.4,b9840788,0,VirtualRide,,13463250660,2025-01-27T05:27:07Z
31.02,37.0,,472,3640,,23.358186,,31022.0,138.3,22,2025-01-26,173.3,186,MyWhoosh - Sub Threshold CX 2min,630.6,0,VirtualRide,3640,14.18,False,False,155.0,8.523,54.987023,,87.8,b9840788,0,VirtualRide,,13459754463,2025-01-26T16:19:06Z
38.24,516.0,,379,6432,,26.584232,,38237.4,128.9,25,2025-01-25,148.3,155,MyWhoosh - Zone 2 Endurance 40min,953.6,0,VirtualRide,6432,22.02,False,False,156.0,5.945,37.751553,,86.7,b9840788,0,VirtualRide,,13446151654,2025-01-25T08:20:24Z
31.13,321.0,,443,4408,,50.18788,,31129.1,141.5,24,2025-01-24,173.5,186,MyWhoosh - Threshold 15,764.9,0,VirtualRide,4408,20.58,False,False,166.0,7.062,5.008095,,88.8,b9840788,0,VirtualRide,,13437716959,2025-01-24T06:45:32Z
43.05,222.0,,492,5508,,24.576105,,43052.1,131.0,21,2025-01-23,155.3,168,MyWhoosh - Anaerobic Capacity #2,855.2,0,VirtualRide,5508,15.02,False,False,157.0,7.816,56.152695,,86.7,b9840788,0,VirtualRide,,13429278182,2025-01-23T06:10:21Z
30.33,53.0,,500,3936,,23.358189,,30332.8,123.8,23,2025-01-21,139.5,153,MyWhoosh - Zone 2 Endurance 40min,549.3,0,VirtualRide,3936,14.64,False,False,161.0,7.707,54.987034,,86.2,b9840788,0,VirtualRide,,13411477426,2025-01-21T06:34:35Z
31.11,57.0,,928,3808,,24.052224,,31105.3,135.1,24,2025-01-20,158.6,177,MyWhoosh - Endurance #5,603.9,0,VirtualRide,3808,13.22,False,False,172.0,8.168,54.621255,,89.4,b9840788,0,VirtualRide,,13402896356,2025-01-20T06:32:35Z
60.8,889.0,,530,9013,,39.003973,,60796.9,137.8,21,2025-01-18,174.3,186,MyWhoosh - Sweet Spot 15,1570.6,0,VirtualRide,9013,20.54,False,False,161.0,6.745,-123.661551,,81.9,b9840788,0,VirtualRide,,13386583970,2025-01-18T09:31:43Z
0.0,0,,,333,,,,0.0,59.2,6,2025-01-16,,,Night Workout,,0,Workout,333,0.0,True,False,68.0,0.0,,,,,0,Workout,,13375906152,2025-01-16T21:16:32Z
34.0,145.0,,283,4356,,50.761224,,34004.8,136.8,18,2025-01-16,168.3,177,MyWhoosh - TT Power #2,733.2,0,VirtualRide,4356,17.72,False,False,157.0,7.806,3.498539,,77.5,b9840788,0,VirtualRide,,13368098860,2025-01-16T06:52:28Z
34.05,100.0,,244,4298,,4.57344,,34049.6,130.9,22,2025-01-15,148.0,152,MyWhoosh - Endurance 12's #2,636.1,0,VirtualRide,4298,13.54,False,False,149.0,7.922,-72.806262,,84.7,b9840788,0,VirtualRide,,13359565128,2025-01-15T08:13:18Z
30.14,285.0,,754,4357,,-19.253494,,30144.5,127.7,25,2025-01-14,156.8,167,MyWhoosh - Endurance #4,683.1,0,VirtualRide,4357,23.2,False,False,162.0,6.919,146.715471,,81.9,b9840788,0,VirtualRide,,13349310448,2025-01-14T04:48:01Z
20.18,411.0,,330,3795,,26.584232,,20180.3,132.6,25,2025-01-12,154.8,174,MyWhoosh - Lactate Tolerance #2,587.6,0,VirtualRide,3795,22.76,False,False,158.0,5.318,37.751553,,86.0,b9840788,0,VirtualRide,,13331719946,2025-01-12T08:53:09Z
27.0,138.0,,245,3617,,50.761213,,26996.2,137.6,23,2025-01-10,158.4,169,MyWhoosh - TT Speed #4,573.1,0,VirtualRide,3617,17.74,False,False,156.0,7.464,3.498522,,84.6,b9840788,0,VirtualRide,,13314202123,2025-01-10T07:16:44Z
27.48,132.0,,203,3730,,24.576083,,27483.4,126.0,21,2025-01-09,135.9,138,MyWhoosh - Zone 2 Endurance 40min,507.0,0,VirtualRide,3730,15.3,False,False,141.0,7.368,56.152722,,83.7,b9840788,0,VirtualRide,,13305590884,2025-01-09T06:59:04Z
32.06,99.0,,261,3857,,4.573426,,32056.6,143.2,19,2025-01-08,166.8,177,MyWhoosh - Threshold Power #1,643.3,0,VirtualRide,3857,13.28,False,False,164.0,8.311,-72.806236,,86.4,b9840788,0,VirtualRide,,13296811162,2025-01-08T06:31:18Z
24.37,258.0,,230,3790,,-19.253489,,24369.8,124.8,21,2025-01-07,145.3,151,MyWhoosh - Endurance 12's #1,550.5,0,VirtualRide,3790,23.26,False,False,140.0,6.43,146.715492,,82.6,b9840788,0,VirtualRide,,13287528584,2025-01-07T06:31:44Z
30.4,54.0,,1080,3755,,24.052181,,30401.2,128.6,17,2025-01-06,154.7,171,MyWhoosh - Lactate Tolerance #1,581.0,0,VirtualRide,3755,12.52,False,False,156.0,8.096,54.62125,,80.8,b9840788,0,VirtualRide,,13283063719,2025-01-06T17:06:34Z
30.03,158.0,,267,3855,,37.414281,,30030.4,133.8,20,2025-01-04,159.2,169,MyWhoosh - TT Speed #3,613.8,0,VirtualRide,3855,17.0,False,False,158.0,7.79,-121.75802,,86.7,b9840788,0,VirtualRide,,13260805751,2025-01-04T06:27:40Z
27.01,132.0,,195,3655,,24.576102,,27012.8,126.8,15,2025-01-02,136.8,138,MyWhoosh - Zone 2 Endurance 30min,500.1,0,VirtualRide,3655,15.26,False,False,140.0,7.391,56.152695,,85.5,b9840788,0,VirtualRide,,13243571875,2025-01-02T05:46:49Z
28.08,201.0,,369,3921,,23.402679,,28080.0,133.3,15,2025-01-01,154.2,166,MyWhoosh - Lactate Threshold #2,604.5,0,VirtualRide,3921,15.86,False,False,151.0,7.161,54.978225,,87.0,b9840788,0,VirtualRide,,13237780108,2025-01-01T11:19:14Z
0.0,0,,,334,,,,0.0,64.6,0,2024-12-29,,,Lunch Workout,,0,Workout,334,0.0,True,False,81.0,0.0,,,,,0,Workout,,13215152773,2024-12-29T11:56:00Z
20.08,135.0,,197,2929,,26.735635,,20079.9,121.6,19,2024-12-29,126.8,131,MyWhoosh - Active Recovery,371.4,0,VirtualRide,2929,14.94,False,False,135.0,6.856,37.711502,,82.7,b9840788,0,VirtualRide,,13213775827,2024-12-29T08:55:37Z
21.12,496.0,,517,3646,,-20.999937,,21124.0,143.4,20,2024-12-28,183.3,200,MyWhoosh - Free-ride volume,668.3,0,VirtualRide,3646,22.9,False,False,168.0,5.794,148.737491,,82.0,b9840788,0,VirtualRide,,13206250310,2024-12-28T08:59:49Z
30.34,139.0,,1109,4214,,50.761219,,30341.4,129.4,24,2024-12-27,148.9,162,MyWhoosh - Pure Strength #2,627.7,0,VirtualRide,4214,17.86,False,False,159.0,7.2,3.498525,,72.3,b9840788,0,VirtualRide,,13199066018,2024-12-27T09:06:12Z
34.08,58.0,,226,4205,,24.052213,,34077.1,133.3,19,2024-12-24,151.6,161,MyWhoosh - TT Speed #2,637.3,0,VirtualRide,4205,10.88,False,False,154.0,8.104,54.62125,,80.2,b9840788,0,VirtualRide,,13179788527,2024-12-24T09:04:52Z
26.62,109.0,,223,3553,,25.080921,,26617.0,124.1,14,2024-12-23,136.7,138,MyWhoosh - Zone 2 Endurance 30min,485.9,0,VirtualRide,3553,13.12,False,False,139.0,7.491,55.276626,,73.0,b9840788,0,VirtualRide,,13172871882,2024-12-23T08:28:30Z
23.1,255.0,,421,3672,,-19.253474,,23099.5,131.4,16,2024-12-22,147.2,158,MyWhoosh - Lactate Threshold #1,540.4,0,VirtualRide,3672,23.38,False,False,157.0,6.291,146.715503,,75.7,b9840788,0,VirtualRide,,13166578832,2024-12-22T09:12:59Z
30.14,96.0,,1057,3789,,26.851822,,30144.5,130.9,22,2024-12-15,146.9,156,MyWhoosh - Free-ride volume,556.6,0,VirtualRide,3789,12.88,False,False,167.0,7.956,38.255475,,84.9,b9840788,0,VirtualRide,,13119321885,2024-12-15T09:26:40Z
30.02,54.0,,425,3801,,24.052221,,30019.3,132.7,20,2024-12-14,144.5,151,MyWhoosh - Pure Strength #1,549.4,0,VirtualRide,3801,10.88,False,False,153.0,7.898,54.621255,,81.1,b9840788,0,VirtualRide,,13112570824,2024-12-14T10:02:23Z
28.68,51.0,,340,3612,,24.052194,,28681.6,140.0,19,2024-12-12,145.2,150,MyWhoosh - Endurance #1,524.5,0,VirtualRide,3612,11.34,False,False,154.0,7.941,54.62125,,85.3,b9840788,0,VirtualRide,,13098450594,2024-12-12T08:10:38Z
14.09,458.0,,248,3905,,-20.999971,,14087.9,141.7,20,2024-12-11,151.3,160,MyWhoosh - TT Speed #1,590.9,0,VirtualRide,3905,15.44,False,False,160.0,3.608,148.737502,,82.7,b9840788,0,VirtualRide,,13092998091,2024-12-11T12:36:45Z
25.02,138.0,,264,3617,,50.761219,,25020.0,134.9,18,2024-12-10,138.4,140,MyWhoosh - Zone 2 Endurance 30min,500.8,0,VirtualRide,3617,17.52,False,False,149.0,6.917,3.498527,,81.1,b9840788,0,VirtualRide,,13089468382,2024-12-10T22:17:34Z
19.17,133.0,,235,2894,,-19.361655,,19172.6,127.5,24,2024-12-08,127.0,131,MyWhoosh - Active Recovery,367.5,0,VirtualRide,2894,15.48,False,False,146.0,6.625,146.495336,,82.7,b9840788,0,VirtualRide,,13070475394,2024-12-08T09:06:49Z
23.66,47.0,,355,3023,,24.052202,,23661.1,138.3,22,2024-12-07,143.7,154,MyWhoosh - Endurance with 3 x 1min,434.5,0,VirtualRide,3023,11.12,False,False,169.0,7.827,54.62125,,85.1,b9840788,0,VirtualRide,,13064432688,2024-12-07T10:27:55Z
15.04,74.0,,351,1951,,37.414281,,15040.3,,19,2024-12-06,154.3,158,MyWhoosh - Free-ride volume,301.1,0,VirtualRide,1951,13.18,False,False,,7.709,-121.75802,,60.2,b9840788,0,VirtualRide,,13056635643,2024-12-06T05:50:24Z
25.17,46.0,,248,3292,,24.814202,,25166.9,134.6,18,2024-12-05,133.8,141,MyWhoosh - Endurance 8's,440.4,0,VirtualRide,3292,10.9,False,False,154.0,7.645,55.300208,,83.1,b9840788,0,VirtualRide,,13050100624,2024-12-05T05:46:39Z
26.09,148.0,,1160,3683,,37.414281,,26093.2,137.3,24,2024-12-03,137.0,156,MyWhoosh - Phosphate 6,504.5,0,VirtualRide,3683,16.82,False,False,172.0,7.085,-121.75802,,87.6,b9840788,0,VirtualRide,,13041148939,2024-12-03T21:32:06Z
27.36,52.0,,943,3608,,24.814205,,27361.9,130.0,21,2024-12-02,130.7,133,MyWhoosh - Zone 2 Endurance 30min,471.7,0,VirtualRide,3608,12.36,False,False,148.0,7.584,55.30023,,83.1,b9840788,0,VirtualRide,,13028253769,2024-12-02T06:28:56Z
20.35,201.0,,635,3054,,-19.253489,,20350.4,137.0,20,2024-12-01,142.6,150,MyWhoosh - Power Reps #1,435.5,0,VirtualRide,3134,23.84,False,False,158.0,6.664,146.715492,,75.2,b9840788,0,VirtualRide,,13022683268,2024-12-01T11:13:51Z
21.47,248.0,,301,3668,,50.18788,,21468.4,138.3,22,2024-11-29,145.8,153,MyWhoosh - Low Cadence Steps #1,535.0,0,VirtualRide,3668,17.36,False,False,156.0,5.853,5.008105,,71.7,b9840788,0,VirtualRide,,13006933640,2024-11-29T06:00:47Z
18.13,90.0,,230,2601,,24.5761,,18130.4,142.7,22,2024-11-25,124.6,128,MyWhoosh - Cadence Changers #1,324.0,0,VirtualRide,2601,15.02,False,False,161.0,6.971,56.1527,,88.3,b9840788,0,VirtualRide,,12977500017,2024-11-25T05:32:14Z
9.77,136.0,,308,1839,,50.187907,,9770.2,148.6,21,2024-11-23,145.3,158,MyWhoosh - 30/15's #2,267.3,0,VirtualRide,1839,17.66,False,False,176.0,5.313,5.008068,,86.4,b9840788,0,VirtualRide,,12964729994,2024-11-23T12:26:09Z
12.96,25.0,,348,1728,,24.052192,,12964.3,139.1,15,2024-11-14,138.6,168,MyWhoosh - Ramp Test - Ouch time to train again,239.5,0,VirtualRide,1728,12.14,False,False,182.0,7.502,54.62125,,75.1,b9840788,0,VirtualRide,,12898581491,2024-11-14T12:12:39Z
5.03,68.1,,,1859,,53.220361,,5025.2,151.2,23,2024-11-13,,,Afternoon Run,,0,Run,1930,6.34,False,False,172.0,2.703,-2.745622,6.17,79.0,,0,Run,,12892313274,2024-11-13T15:34:32Z
8.17,50.0,,,3001,,53.26242869719863,,8171.9,158.4,21,2024-09-24,,,Evening Run,,1,Run,3015,4.819,False,False,173.0,2.723,-2.5796767976135015,6.12,79.6,,3,Run,,12494695745,2024-09-24T18:53:16Z
5.1,25.0,,,1888,,53.262449987232685,,5101.6,147.1,20,2024-09-22,,,Morning Run,,0,Run,1905,4.545,False,False,162.0,2.702,-2.5805532094091177,6.17,78.4,,0,Run,,12473026979,2024-09-22T09:11:05Z
5.14,31.0,,,2019,,53.262126948684454,,5137.9,142.4,17,2024-09-18,,,Evening Run,,0,Run,2103,4.555,False,False,173.0,2.545,-2.580232685431838,6.55,76.4,,0,Run,,12444369906,2024-09-18T18:55:23Z
7.05,34.0,,,2582,,53.26232576742768,,7053.1,157.2,23,2024-09-16,,,Evening Run - with the pups,,0,Run,2651,3.697,False,False,176.0,2.732,-2.579822726547718,6.1,79.2,,1,Run,,12426603396,2024-09-16T18:37:05Z
5.02,30.0,,,1758,,53.26254000887275,,5020.9,161.1,17,2024-09-14,,,Morning Run,,0,Run,1811,3.69,False,False,181.0,2.856,-2.579713426530361,5.84,80.0,,1,Run,,12404862852,2024-09-14T08:28:47Z
9.96,296.0,,,10479,,53.200916927307844,,9961.9,106.4,9,2024-09-06,,,Afternoon Golf,,0,Golf,14377,3.016,False,False,153.0,0.951,-3.120966609567404,,,,0,Golf,,12342806153,2024-09-06T14:44:12Z
10.11,30.0,,,4426,,36.72276643104851,,10114.5,152.3,24,2024-09-03,,,Night Run,,0,Run,4470,5.48,False,False,173.0,2.285,-4.399572545662522,7.29,76.2,,0,Run,,12318858992,2024-09-03T21:57:23Z
15.01,118.0,,,6870,,36.748381443321705,,15014.7,147.5,24,2024-08-31,,,Morning Run - Ons was mos in Spanje,,0,Run,7225,3.513,False,False,166.0,2.186,-5.805951459333301,7.62,76.6,g22614267,0,Run,,12286245290,2024-08-31T06:50:19Z
5.17,18.0,,,2177,,37.38558906130493,,5165.2,150.3,19,2024-08-28,,,Morning Run,,0,Run,2286,3.964,False,False,170.0,2.373,-5.9883839171379805,7.02,77.6,,0,Run,,12261644818,2024-08-28T08:19:52Z
6.22,38.0,,,2619,,53.262200290337205,,6222.5,146.8,19,2024-08-26,,,Morning Run,,0,Run,2637,3.431,False,False,162.0,2.376,-2.5798711739480495,7.01,76.9,,0,Run,,12245179777,2024-08-26T10:48:03Z
15.13,116.0,,914,1950,,6.244979202747345,,15125.8,146.7,18,2024-08-26,157.8,165,MyWhoosh - Medellin City,307.7,0,VirtualRide,1950,16.384,False,False,177.0,7.757,-75.54009318351746,,82.6,b9840788,0,VirtualRide,,12244771541,2024-08-26T09:45:43Z
5.36,35.0,,,1928,,53.2623836863786,,5363.1,159.6,12,2024-08-23,,,Evening Run,,0,Run,1962,4.342,False,False,182.0,2.782,-2.5796108320355415,5.99,78.8,,1,Run,,12224250700,2024-08-23T19:38:17Z
5.05,24.0,,,1811,,53.26245417818427,,5049.1,164.4,17,2024-08-20,,,Evening Run,,1,Run,1858,3.872,False,False,182.0,2.788,-2.57970311678946,5.98,78.2,,1,Run,,12199088258,2024-08-20T20:04:42Z
4.81,28.0,,,1987,,53.262353176251054,,4809.1,153.0,16,2024-08-18,,,Afternoon Run,,0,Run,2077,4.008,False,False,169.0,2.42,-2.579724406823516,6.89,74.9,,0,Run,,12180659928,2024-08-18T16:19:39Z
9.78,215.0,,,10085,,52.27630306966603,,9776.4,109.8,17,2024-08-18,,,Morning Golf,,0,Golf,14385,1.857,False,False,157.0,0.969,-0.8193841762840748,,,,0,Golf,,12179973940,2024-08-18T07:54:45Z
0.03,0.0,,,52,,,,33.4,103.5,10,2024-08-18,,,Morning Golf,,0,Golf,136,1.06,False,False,115.0,0.643,,,,,0,Golf,,12176044602,2024-08-18T07:51:14Z
5.31,23.0,,,2119,,53.2621902320534,,5310.0,157.4,19,2024-08-10,,,Morning Run,,0,Run,2130,3.556,False,False,170.0,2.506,-2.5802422408014536,6.65,76.5,,0,Run,,12108889545,2024-08-10T09:14:51Z
