calories,average_cadence,kudos_count,start_lat,start_date_local,distance_m,average_pace_min_km,name,distance_km,trainer,id,max_heartrate,location_city,pr_count,start_lng,max_speed_ms,average_watts,location_country,gear_id,total_elevation_gain_m,moving_time_s,sport_type,average_speed_ms,kilojoules,elapsed_time_s,type,date,max_watts,suffer_score,average_heartrate,commute,weighted_average_watts,achievement_count
,88.8,23,23.358186,2025-04-02T07:09:14Z,31706.5,,MyWhoosh - Endurance 12's #1,31.71,False,14055739717,153.0,,0,54.987028,11.28,163.3,,b9840788,31.0,3796,VirtualRide,8.353,619.9,3796,VirtualRide,2025-04-02,238,,135.6,False,170,0
,84.2,18,23.402679,2025-04-01T07:53:44Z,24040.9,,MyWhoosh - Lactate Tolerance #1,24.04,False,14045680780,166.0,,2,54.978225,16.88,171.7,,b9840788,195.0,3251,VirtualRide,7.395,558.1,3251,VirtualRide,2025-04-01,338,,137.1,False,189,3
,88.7,20,50.18788,2025-03-20T07:29:03Z,25319.4,,MyWhoosh - Endurance #3,25.32,False,13933676036,153.0,,0,5.008106,17.6,162.6,,b9840788,284.0,3989,VirtualRide,6.347,648.7,3989,VirtualRide,2025-03-20,268,,132.5,False,172,0
,89.7,19,23.3582,2025-03-18T06:53:34Z,33142.9,,MyWhoosh - TT Speed #3,33.14,False,13913793484,162.0,,0,54.987066,11.9,177.9,,b9840788,38.0,3852,VirtualRide,8.604,685.4,3852,VirtualRide,2025-03-18,296,,140.6,False,190,0
,80.0,26,52.416778,2025-03-15T09:36:11Z,7015.1,6.25,Morning Run,7.02,False,13887014190,166.0,,1,-0.730656,4.04,349.3,,g22614253,80.0,2630,Run,2.667,919.4,2636,Run,2025-03-15,551,,146.8,False,357,2
,90.0,19,24.052221,2025-03-14T07:12:01Z,31142.5,,MyWhoosh - Zone 2 Endurance 30min,31.14,False,13878055223,156.0,,0,54.621255,11.5,162.3,,b9840788,56.0,3751,VirtualRide,8.302,608.9,3751,VirtualRide,2025-03-14,482,,133.8,False,166,0
,87.8,19,-19.25348,2025-03-11T05:46:49Z,26388.8,,MyWhoosh - Lactate Threshold #2,26.39,False,13849055484,155.0,,0,146.715492,23.64,168.4,,b9840788,258.0,3726,VirtualRide,7.082,627.4,3726,VirtualRide,2025-03-11,347,,133.3,False,183,0
,81.7,53,53.187415,2025-03-09T09:31:45Z,10135.0,5.58,MBNA Chester 10k,10.13,False,13831057745,185.0,,0,-2.896186,4.62,386.7,,g22614253,66.0,3395,Run,2.985,1313.1,3429,Run,2025-03-09,550,,147.7,False,387,0
,86.7,24,24.052213,2025-03-07T06:36:04Z,31574.6,,MyWhoosh - Pure Strength #2,31.57,False,13811716805,150.0,,0,54.62125,11.82,161.3,,b9840788,56.0,3819,VirtualRide,8.268,616.2,3819,VirtualRide,2025-03-07,330,,131.3,False,168,0
,87.0,19,50.187875,2025-03-06T06:24:53Z,31306.0,,MyWhoosh - Endurance #2,31.31,False,13802607071,148.0,,0,5.00811,20.44,158.8,,b9840788,321.0,4636,VirtualRide,6.753,736.3,4636,VirtualRide,2025-03-06,378,,131.7,False,166,0
,86.1,19,26.54398,2025-03-05T06:03:03Z,33348.6,,MyWhoosh - TT Speed #2,33.35,False,13793245571,155.0,,0,38.43182,21.76,177.3,,b9840788,339.0,4519,VirtualRide,7.38,801.2,4519,VirtualRide,2025-03-05,497,,136.3,False,187,0
,52.6,27,53.238631,2025-03-01T10:30:10Z,5661.8,14.95,Morning Dog walk with the Family,5.66,False,13758593819,114.0,,0,-2.687478,1.8,,,g22614267,58.0,5079,Walk,1.115,,6914,Walk,2025-03-01,,,85.0,False,,0
,83.6,22,-19.253493,2025-03-01T06:44:49Z,30123.7,,Morning Ride,30.12,False,13755991993,162.0,,0,146.715471,23.14,188.1,,b9840788,289.0,3795,VirtualRide,7.938,713.9,3795,VirtualRide,2025-03-01,580,,140.5,False,198,0
,,15,,2025-02-25T05:58:44Z,0.0,,Morning Weight Training,0.0,True,13721813583,150.0,,0,,0.0,,,,0,2378,WeightTraining,0.0,,2378,WeightTraining,2025-02-25,,,109.1,False,,0
,79.7,24,,2025-02-24T05:21:50Z,5330.0,5.86,Morning Run,5.33,True,13712371522,170.0,,0,,3.62,306.0,,g22614258,0,1875,Run,2.843,573.4,1875,Run,2025-02-24,473,,140.5,False,323,0
,86.3,27,26.543969,2025-02-22T07:25:42Z,52113.9,,MyWhoosh - Zone 2 Endurance 30min,52.11,False,13692973946,157.0,,0,38.431807,21.3,162.7,,b9840788,516.0,7256,VirtualRide,7.182,1180.7,7256,VirtualRide,2025-02-22,1090,,131.2,False,172,0
,85.3,13,24.052213,2025-02-21T07:01:25Z,30529.6,,MyWhoosh - Lactate Threshold #1,30.53,False,13684556582,152.0,,0,54.62125,11.56,166.1,,b9840788,55.0,3670,VirtualRide,8.319,609.5,3670,VirtualRide,2025-02-21,468,,114.4,False,179,0
,85.9,16,24.052184,2025-02-20T06:58:24Z,33994.9,,MyWhoosh - Pure Strength #1,33.99,False,13675994252,175.0,,0,54.62125,11.52,164.7,,b9840788,58.0,4086,VirtualRide,8.32,673.0,4086,VirtualRide,2025-02-20,464,,135.7,False,180,0
,80.8,20,53.220379,2025-02-18T17:08:28Z,5124.0,5.54,Afternoon Run,5.12,False,13662072528,178.0,,1,-2.745724,4.7,392.5,,g22614267,68.0,1702,Run,3.011,668.0,1740,Run,2025-02-18,586,,152.9,False,398,1
,86.4,16,-34.342752,2025-02-18T06:47:42Z,32690.4,,MyWhoosh - Endurance #1,32.69,False,13657672262,172.0,,0,150.861694,19.4,168.7,,b9840788,462.0,4718,VirtualRide,6.929,796.0,4718,VirtualRide,2025-02-18,644,,133.9,False,189,0
,88.0,20,24.576083,2025-02-17T06:54:06Z,32004.1,,MyWhoosh - TT Speed #1,32.0,False,13648854328,154.0,,0,56.152727,16.02,168.6,,b9840788,139.0,3941,VirtualRide,8.121,664.4,3941,VirtualRide,2025-02-17,237,,137.8,False,180,0
,87.9,22,26.543961,2025-02-16T08:10:05Z,21543.3,,MyWhoosh - Active Recovery,21.54,False,13639661886,141.0,,0,38.431801,21.32,143.9,,b9840788,226.0,3384,VirtualRide,6.366,486.8,3384,VirtualRide,2025-02-16,290,,127.5,False,148,0
,79.6,28,53.2204,2025-02-15T08:32:08Z,10301.7,6.13,Morning Run,10.3,False,13630977217,170.0,,1,-2.745796,4.06,349.3,,g22614253,104.0,3789,Run,2.719,1323.4,3793,Run,2025-02-15,511,,152.0,False,356,1
,86.6,18,26.851833,2025-02-15T07:13:42Z,30130.7,,MyWhoosh - Zone 2 Endurance 30min,30.13,False,13630430677,145.0,,0,38.255497,13.52,154.4,,b9840788,96.0,3753,VirtualRide,8.028,579.6,3753,VirtualRide,2025-02-15,611,,131.4,False,156,0
,87.0,19,51.190753,2025-02-14T07:17:17Z,30141.6,,MyWhoosh - Endurance with 3 x 1min,30.14,False,13622970987,159.0,,0,3.217637,16.14,175.5,,b9840788,127.0,3811,VirtualRide,7.909,668.9,3811,VirtualRide,2025-02-14,477,,136.1,False,186,0
,77.6,22,53.220376,2025-02-13T17:06:05Z,6263.0,6.85,Afternoon Run,6.26,False,13618647683,160.0,,0,-2.745666,3.78,316.0,,g22614267,71.0,2573,Run,2.434,806.8,2628,Run,2025-02-13,517,,139.6,False,321,2
,85.0,18,24.576094,2025-02-13T06:58:11Z,30133.8,,MyWhoosh - Endurance 8's,30.13,False,13614611880,146.0,,0,56.152706,15.22,161.0,,b9840788,138.0,3783,VirtualRide,7.966,609.2,3783,VirtualRide,2025-02-13,791,,129.8,False,167,0
,,0,,2025-02-11T20:04:06Z,0.0,,Evening Workout,0.0,True,13602527402,74.0,,0,,0.0,,,,0,333,Workout,0.0,,333,Workout,2025-02-11,,,59.1,False,,0
,75.0,22,53.220383,2025-02-11T17:05:58Z,6207.5,6.88,Afternoon Run,6.21,False,13601181937,165.0,,0,-2.745697,3.58,303.3,,g22614267,66.0,2564,Run,2.421,767.6,2680,Run,2025-02-11,552,,131.7,False,316,0
,84.3,18,-19.253488,2025-02-11T07:41:43Z,25242.7,,MyWhoosh - Phosphate 6,25.24,False,13597018031,153.0,,0,146.715492,23.26,157.1,,b9840788,258.0,3734,VirtualRide,6.76,586.7,3734,VirtualRide,2025-02-11,449,,128.6,False,166,0
,83.7,20,23.388672,2025-02-10T05:35:18Z,31532.3,,MyWhoosh - Zone 2 Endurance 30min,31.53,False,13587910004,141.0,,0,52.20635,16.26,151.4,,b9840788,200.0,4208,VirtualRide,7.493,636.9,4208,VirtualRide,2025-02-10,258,,124.5,False,154,0
,78.1,26,53.220407,2025-02-08T10:35:19Z,9246.7,6.5,Morning Run,9.25,False,13571562485,161.0,,0,-2.745769,3.82,330.3,,,89.0,3607,Run,2.564,1191.8,3613,Run,2025-02-08,529,,145.5,False,335,1
,79.0,21,25.014507,2025-02-05T07:55:34Z,23312.8,,MyWhoosh - MyWhoosh Threshold,23.31,False,13544505759,174.0,,0,-70.979195,21.4,161.5,,b9840788,640.0,4824,VirtualRide,4.833,779.0,4824,VirtualRide,2025-02-05,468,,137.4,False,193,0
,82.5,25,23.388661,2025-02-03T05:17:56Z,30587.1,,MyWhoosh -Free-ride volume,30.59,False,13525239709,151.0,,0,52.206366,15.54,181.9,,b9840788,200.0,3659,VirtualRide,8.359,665.7,3659,VirtualRide,2025-02-03,457,,133.6,False,189,0
,82.9,25,23.402646,2025-02-02T08:34:36Z,54275.6,,MyWhoosh - Aerobic 15's #1,54.28,False,13517102622,142.0,,2,54.978209,15.66,156.4,,b9840788,309.0,7204,VirtualRide,7.534,1127.0,7204,VirtualRide,2025-02-02,462,,125.6,False,163,5
,84.6,18,24.814199,2025-01-31T06:25:00Z,27274.9,,MyWhoosh - Active Recovery,27.27,False,13498813397,137.0,,0,55.300198,10.48,128.3,,b9840788,52.0,3619,VirtualRide,7.537,464.5,3619,VirtualRide,2025-01-31,213,,124.1,False,131,0
,77.6,23,53.222228,2025-01-30T19:18:50Z,5022.0,6.69,First run of the year good - Z2,5.02,False,13495552716,157.0,,0,-2.746534,3.4,328.0,,,61.0,2015,Run,2.492,660.5,2015,Run,2025-01-30,516,,141.8,False,337,3
,84.8,22,50.761219,2025-01-30T06:00:51Z,46065.8,,MyWhoosh - Threshold 20,46.07,False,13490275823,174.0,,0,3.498533,21.44,185.5,,b9840788,424.0,6069,VirtualRide,7.59,1126.0,6069,VirtualRide,2025-01-30,652,,144.0,False,205,0
,85.2,15,-19.361645,2025-01-28T06:12:16Z,30140.0,,MyWhoosh - Anaerobic Capacity #3,30.14,False,13471886600,163.0,,0,146.495347,15.18,162.7,,b9840788,228.0,3921,VirtualRide,7.687,637.9,3921,VirtualRide,2025-01-28,316,,132.5,False,182,0
,85.4,21,51.190732,2025-01-27T05:27:07Z,30263.0,,MyWhoosh - Endurance #6,30.26,False,13463250660,166.0,,0,3.21765,16.2,151.1,,b9840788,127.0,4185,VirtualRide,7.231,632.6,4185,VirtualRide,2025-01-27,1001,,127.3,False,168,0
,87.8,22,23.358186,2025-01-26T16:19:06Z,31022.0,,MyWhoosh - Sub Threshold CX 2min,31.02,False,13459754463,155.0,,0,54.987023,14.18,173.3,,b9840788,37.0,3640,VirtualRide,8.523,630.6,3640,VirtualRide,2025-01-26,472,,138.3,False,186,0
,86.7,25,26.584232,2025-01-25T08:20:24Z,38237.4,,MyWhoosh - Zone 2 Endurance 40min,38.24,False,13446151654,156.0,,0,37.751553,22.02,148.3,,b9840788,516.0,6432,VirtualRide,5.945,953.6,6432,VirtualRide,2025-01-25,379,,128.9,False,155,0
,88.8,24,50.18788,2025-01-24T06:45:32Z,31129.1,,MyWhoosh - Threshold 15,31.13,False,13437716959,166.0,,0,5.008095,20.58,173.5,,b9840788,321.0,4408,VirtualRide,7.062,764.9,4408,VirtualRide,2025-01-24,443,,141.5,False,186,0
,86.7,21,24.576105,2025-01-23T06:10:21Z,43052.1,,MyWhoosh - Anaerobic Capacity #2,43.05,False,13429278182,157.0,,0,56.152695,15.02,155.3,,b9840788,222.0,5508,VirtualRide,7.816,855.2,5508,VirtualRide,2025-01-23,492,,131.0,False,168,0
,86.2,23,23.358189,2025-01-21T06:34:35Z,30332.8,,MyWhoosh - Zone 2 Endurance 40min,30.33,False,13411477426,161.0,,0,54.987034,14.64,139.5,,b9840788,53.0,3936,VirtualRide,7.707,549.3,3936,VirtualRide,2025-01-21,500,,123.8,False,153,0
,89.4,24,24.052224,2025-01-20T06:32:35Z,31105.3,,MyWhoosh - Endurance #5,31.11,False,13402896356,172.0,,0,54.621255,13.22,158.6,,b9840788,57.0,3808,VirtualRide,8.168,603.9,3808,VirtualRide,2025-01-20,928,,135.1,False,177,0
,81.9,21,39.003973,2025-01-18T09:31:43Z,60796.9,,MyWhoosh - Sweet Spot 15,60.8,False,13386583970,161.0,,0,-123.661551,20.54,174.3,,b9840788,889.0,9013,VirtualRide,6.745,1570.6,9013,VirtualRide,2025-01-18,530,,137.8,False,186,0
,,6,,2025-01-16T21:16:32Z,0.0,,Night Workout,0.0,True,13375906152,68.0,,0,,0.0,,,,0,333,Workout,0.0,,333,Workout,2025-01-16,,,59.2,False,,0
,77.5,18,50.761224,2025-01-16T06:52:28Z,34004.8,,MyWhoosh - TT Power #2,34.0,False,13368098860,157.0,,0,3.498539,17.72,168.3,,b9840788,145.0,4356,VirtualRide,7.806,733.2,4356,VirtualRide,2025-01-16,283,,136.8,False,177,0
,84.7,22,4.57344,2025-01-15T08:13:18Z,34049.6,,MyWhoosh - Endurance 12's #2,34.05,False,13359565128,149.0,,0,-72.806262,13.54,148.0,,b9840788,100.0,4298,VirtualRide,7.922,636.1,4298,VirtualRide,2025-01-15,244,,130.9,False,152,0
,81.9,25,-19.253494,2025-01-14T04:48:01Z,30144.5,,MyWhoosh - Endurance #4,30.14,False,13349310448,162.0,,0,146.715471,23.2,156.8,,b9840788,285.0,4357,VirtualRide,6.919,683.1,4357,VirtualRide,2025-01-14,754,,127.7,False,167,0
,86.0,25,26.584232,2025-01-12T08:53:09Z,20180.3,,MyWhoosh - Lactate Tolerance #2,20.18,False,13331719946,158.0,,0,37.751553,22.76,154.8,,b9840788,411.0,3795,VirtualRide,5.318,587.6,3795,VirtualRide,2025-01-12,330,,132.6,False,174,0
,84.6,23,50.761213,2025-01-10T07:16:44Z,26996.2,,MyWhoosh - TT Speed #4,27.0,False,13314202123,156.0,,0,3.498522,17.74,158.4,,b9840788,138.0,3617,VirtualRide,7.464,573.1,3617,VirtualRide,2025-01-10,245,,137.6,False,169,0
,83.7,21,24.576083,2025-01-09T06:59:04Z,27483.4,,MyWhoosh - Zone 2 Endurance 40min,27.48,False,13305590884,141.0,,0,56.152722,15.3,135.9,,b9840788,132.0,3730,VirtualRide,7.368,507.0,3730,VirtualRide,2025-01-09,203,,126.0,False,138,0
,86.4,19,4.573426,2025-01-08T06:31:18Z,32056.6,,MyWhoosh - Threshold Power #1,32.06,False,13296811162,164.0,,0,-72.806236,13.28,166.8,,b9840788,99.0,3857,VirtualRide,8.311,643.3,3857,VirtualRide,2025-01-08,261,,143.2,False,177,0
,82.6,21,-19.253489,2025-01-07T06:31:44Z,24369.8,,MyWhoosh - Endurance 12's #1,24.37,False,13287528584,140.0,,0,146.715492,23.26,145.3,,b9840788,258.0,3790,VirtualRide,6.43,550.5,3790,VirtualRide,2025-01-07,230,,124.8,False,151,0
,80.8,17,24.052181,2025-01-06T17:06:34Z,30401.2,,MyWhoosh - Lactate Tolerance #1,30.4,False,13283063719,156.0,,0,54.62125,12.52,154.7,,b9840788,54.0,3755,VirtualRide,8.096,581.0,3755,VirtualRide,2025-01-06,1080,,128.6,False,171,0
,86.7,20,37.414281,2025-01-04T06:27:40Z,30030.4,,MyWhoosh - TT Speed #3,30.03,False,13260805751,158.0,,0,-121.75802,17.0,159.2,,b9840788,158.0,3855,VirtualRide,7.79,613.8,3855,VirtualRide,2025-01-04,267,,133.8,False,169,0
,85.5,15,24.576102,2025-01-02T05:46:49Z,27012.8,,MyWhoosh - Zone 2 Endurance 30min,27.01,False,13243571875,140.0,,0,56.152695,15.26,136.8,,b9840788,132.0,3655,VirtualRide,7.391,500.1,3655,VirtualRide,2025-01-02,195,,126.8,False,138,0
,87.0,15,23.402679,2025-01-01T11:19:14Z,28080.0,,MyWhoosh - Lactate Threshold #2,28.08,False,13237780108,151.0,,0,54.978225,15.86,154.2,,b9840788,201.0,3921,VirtualRide,7.161,604.5,3921,VirtualRide,2025-01-01,369,,133.3,False,166,0
,,0,,2024-12-29T11:56:00Z,0.0,,Lunch Workout,0.0,True,13215152773,81.0,,0,,0.0,,,,0,334,Workout,0.0,,334,Workout,2024-12-29,,,64.6,False,,0
,82.7,19,26.735635,2024-12-29T08:55:37Z,20079.9,,MyWhoosh - Active Recovery,20.08,False,13213775827,135.0,,0,37.711502,14.94,126.8,,b9840788,135.0,2929,VirtualRide,6.856,371.4,2929,VirtualRide,2024-12-29,197,,121.6,False,131,0
,82.0,20,-20.999937,2024-12-28T08:59:49Z,21124.0,,MyWhoosh - Free-ride volume,21.12,False,13206250310,168.0,,0,148.737491,22.9,183.3,,b9840788,496.0,3646,VirtualRide,5.794,668.3,3646,VirtualRide,2024-12-28,517,,143.4,False,200,0
,72.3,24,50.761219,2024-12-27T09:06:12Z,30341.4,,MyWhoosh - Pure Strength #2,30.34,False,13199066018,159.0,,0,3.498525,17.86,148.9,,b9840788,139.0,4214,VirtualRide,7.2,627.7,4214,VirtualRide,2024-12-27,1109,,129.4,False,162,0
,80.2,19,24.052213,2024-12-24T09:04:52Z,34077.1,,MyWhoosh - TT Speed #2,34.08,False,13179788527,154.0,,0,54.62125,10.88,151.6,,b9840788,58.0,4205,VirtualRide,8.104,637.3,4205,VirtualRide,2024-12-24,226,,133.3,False,161,0
,73.0,14,25.080921,2024-12-23T08:28:30Z,26617.0,,MyWhoosh - Zone 2 Endurance 30min,26.62,False,13172871882,139.0,,0,55.276626,13.12,136.7,,b9840788,109.0,3553,VirtualRide,7.491,485.9,3553,VirtualRide,2024-12-23,223,,124.1,False,138,0
,75.7,16,-19.253474,2024-12-22T09:12:59Z,23099.5,,MyWhoosh - Lactate Threshold #1,23.1,False,13166578832,157.0,,0,146.715503,23.38,147.2,,b9840788,255.0,3672,VirtualRide,6.291,540.4,3672,VirtualRide,2024-12-22,421,,131.4,False,158,0
,84.9,22,26.851822,2024-12-15T09:26:40Z,30144.5,,MyWhoosh - Free-ride volume,30.14,False,13119321885,167.0,,0,38.255475,12.88,146.9,,b9840788,96.0,3789,VirtualRide,7.956,556.6,3789,VirtualRide,2024-12-15,1057,,130.9,False,156,0
,81.1,20,24.052221,2024-12-14T10:02:23Z,30019.3,,MyWhoosh - Pure Strength #1,30.02,False,13112570824,153.0,,0,54.621255,10.88,144.5,,b9840788,54.0,3801,VirtualRide,7.898,549.4,3801,VirtualRide,2024-12-14,425,,132.7,False,151,0
,85.3,19,24.052194,2024-12-12T08:10:38Z,28681.6,,MyWhoosh - Endurance #1,28.68,False,13098450594,154.0,,0,54.62125,11.34,145.2,,b9840788,51.0,3612,VirtualRide,7.941,524.5,3612,VirtualRide,2024-12-12,340,,140.0,False,150,0
,82.7,20,-20.999971,2024-12-11T12:36:45Z,14087.9,,MyWhoosh - TT Speed #1,14.09,False,13092998091,160.0,,0,148.737502,15.44,151.3,,b9840788,458.0,3905,VirtualRide,3.608,590.9,3905,VirtualRide,2024-12-11,248,,141.7,False,160,0
,81.1,18,50.761219,2024-12-10T22:17:34Z,25020.0,,MyWhoosh - Zone 2 Endurance 30min,25.02,False,13089468382,149.0,,0,3.498527,17.52,138.4,,b9840788,138.0,3617,VirtualRide,6.917,500.8,3617,VirtualRide,2024-12-10,264,,134.9,False,140,0
,82.7,24,-19.361655,2024-12-08T09:06:49Z,19172.6,,MyWhoosh - Active Recovery,19.17,False,13070475394,146.0,,0,146.495336,15.48,127.0,,b9840788,133.0,2894,VirtualRide,6.625,367.5,2894,VirtualRide,2024-12-08,235,,127.5,False,131,0
,85.1,22,24.052202,2024-12-07T10:27:55Z,23661.1,,MyWhoosh - Endurance with 3 x 1min,23.66,False,13064432688,169.0,,0,54.62125,11.12,143.7,,b9840788,47.0,3023,VirtualRide,7.827,434.5,3023,VirtualRide,2024-12-07,355,,138.3,False,154,0
,60.2,19,37.414281,2024-12-06T05:50:24Z,15040.3,,MyWhoosh - Free-ride volume,15.04,False,13056635643,,,0,-121.75802,13.18,154.3,,b9840788,74.0,1951,VirtualRide,7.709,301.1,1951,VirtualRide,2024-12-06,351,,,False,158,0
,83.1,18,24.814202,2024-12-05T05:46:39Z,25166.9,,MyWhoosh - Endurance 8's,25.17,False,13050100624,154.0,,0,55.300208,10.9,133.8,,b9840788,46.0,3292,VirtualRide,7.645,440.4,3292,VirtualRide,2024-12-05,248,,134.6,False,141,0
,87.6,24,37.414281,2024-12-03T21:32:06Z,26093.2,,MyWhoosh - Phosphate 6,26.09,False,13041148939,172.0,,0,-121.75802,16.82,137.0,,b9840788,148.0,3683,VirtualRide,7.085,504.5,3683,VirtualRide,2024-12-03,1160,,137.3,False,156,0
,83.1,21,24.814205,2024-12-02T06:28:56Z,27361.9,,MyWhoosh - Zone 2 Endurance 30min,27.36,False,13028253769,148.0,,0,55.30023,12.36,130.7,,b9840788,52.0,3608,VirtualRide,7.584,471.7,3608,VirtualRide,2024-12-02,943,,130.0,False,133,0
,75.2,20,-19.253489,2024-12-01T11:13:51Z,20350.4,,MyWhoosh - Power Reps #1,20.35,False,13022683268,158.0,,0,146.715492,23.84,142.6,,b9840788,201.0,3054,VirtualRide,6.664,435.5,3134,VirtualRide,2024-12-01,635,,137.0,False,150,0
,71.7,22,50.18788,2024-11-29T06:00:47Z,21468.4,,MyWhoosh - Low Cadence Steps #1,21.47,False,13006933640,156.0,,0,5.008105,17.36,145.8,,b9840788,248.0,3668,VirtualRide,5.853,535.0,3668,VirtualRide,2024-11-29,301,,138.3,False,153,0
,88.3,22,24.5761,2024-11-25T05:32:14Z,18130.4,,MyWhoosh - Cadence Changers #1,18.13,False,12977500017,161.0,,0,56.1527,15.02,124.6,,b9840788,90.0,2601,VirtualRide,6.971,324.0,2601,VirtualRide,2024-11-25,230,,142.7,False,128,0
,86.4,21,50.187907,2024-11-23T12:26:09Z,9770.2,,MyWhoosh - 30/15's #2,9.77,False,12964729994,176.0,,0,5.008068,17.66,145.3,,b9840788,136.0,1839,VirtualRide,5.313,267.3,1839,VirtualRide,2024-11-23,308,,148.6,False,158,0
,75.1,15,24.052192,2024-11-14T12:12:39Z,12964.3,,MyWhoosh - Ramp Test - Ouch time to train again,12.96,False,12898581491,182.0,,0,54.62125,12.14,138.6,,b9840788,25.0,1728,VirtualRide,7.502,239.5,1728,VirtualRide,2024-11-14,348,,139.1,False,168,0
,79.0,23,53.220361,2024-11-13T15:34:32Z,5025.2,6.17,Afternoon Run,5.03,False,12892313274,172.0,,0,-2.745622,6.34,,,,68.1,1859,Run,2.703,,1930,Run,2024-11-13,,,151.2,False,,0
,79.6,21,53.26242869719863,2024-09-24T18:53:16Z,8171.9,6.12,Evening Run,8.17,False,12494695745,173.0,,1,-2.5796767976135015,4.819,,,,50.0,3001,Run,2.723,,3015,Run,2024-09-24,,,158.4,False,,3
,78.4,20,53.262449987232685,2024-09-22T09:11:05Z,5101.6,6.17,Morning Run,5.1,False,12473026979,162.0,,0,-2.5805532094091177,4.545,,,,25.0,1888,Run,2.702,,1905,Run,2024-09-22,,,147.1,False,,0
,76.4,17,53.262126948684454,2024-09-18T18:55:23Z,5137.9,6.55,Evening Run,5.14,False,12444369906,173.0,,0,-2.580232685431838,4.555,,,,31.0,2019,Run,2.545,,2103,Run,2024-09-18,,,142.4,False,,0
,79.2,23,53.26232576742768,2024-09-16T18:37:05Z,7053.1,6.1,Evening Run - with the pups,7.05,False,12426603396,176.0,,0,-2.579822726547718,3.697,,,,34.0,2582,Run,2.732,,2651,Run,2024-09-16,,,157.2,False,,1
,80.0,17,53.26254000887275,2024-09-14T08:28:47Z,5020.9,5.84,Morning Run,5.02,False,12404862852,181.0,,0,-2.579713426530361,3.69,,,,30.0,1758,Run,2.856,,1811,Run,2024-09-14,,,161.1,False,,1
,,9,53.200916927307844,2024-09-06T14:44:12Z,9961.9,,Afternoon Golf,9.96,False,12342806153,153.0,,0,-3.120966609567404,3.016,,,,296.0,10479,Golf,0.951,,14377,Golf,2024-09-06,,,106.4,False,,0
,76.2,24,36.72276643104851,2024-09-03T21:57:23Z,10114.5,7.29,Night Run,10.11,False,12318858992,173.0,,0,-4.399572545662522,5.48,,,,30.0,4426,Run,2.285,,4470,Run,2024-09-03,,,152.3,False,,0
,76.6,24,36.748381443321705,2024-08-31T06:50:19Z,15014.7,7.62,Morning Run - Ons was mos in Spanje,15.01,False,12286245290,166.0,,0,-5.805951459333301,3.513,,,g22614267,118.0,6870,Run,2.186,,7225,Run,2024-08-31,,,147.5,False,,0
,77.6,19,37.38558906130493,2024-08-28T08:19:52Z,5165.2,7.02,Morning Run,5.17,False,12261644818,170.0,,0,-5.9883839171379805,3.964,,,,18.0,2177,Run,2.373,,2286,Run,2024-08-28,,,150.3,False,,0
,76.9,19,53.262200290337205,2024-08-26T10:48:03Z,6222.5,7.01,Morning Run,6.22,False,12245179777,162.0,,0,-2.5798711739480495,3.431,,,,38.0,2619,Run,2.376,,2637,Run,2024-08-26,,,146.8,False,,0
,82.6,18,6.244979202747345,2024-08-26T09:45:43Z,15125.8,,MyWhoosh - Medellin City,15.13,False,12244771541,177.0,,0,-75.54009318351746,16.384,157.8,,b9840788,116.0,1950,VirtualRide,7.757,307.7,1950,VirtualRide,2024-08-26,914,,146.7,False,165,0
,78.8,12,53.2623836863786,2024-08-23T19:38:17Z,5363.1,5.99,Evening Run,5.36,False,12224250700,182.0,,0,-2.5796108320355415,4.342,,,,35.0,1928,Run,2.782,,1962,Run,2024-08-23,,,159.6,False,,1
,78.2,17,53.26245417818427,2024-08-20T20:04:42Z,5049.1,5.98,Evening Run,5.05,False,12199088258,182.0,,1,-2.57970311678946,3.872,,,,24.0,1811,Run,2.788,,1858,Run,2024-08-20,,,164.4,False,,1
,74.9,16,53.262353176251054,2024-08-18T16:19:39Z,4809.1,6.89,Afternoon Run,4.81,False,12180659928,169.0,,0,-2.579724406823516,4.008,,,,28.0,1987,Run,2.42,,2077,Run,2024-08-18,,,153.0,False,,0
,,17,52.27630306966603,2024-08-18T07:54:45Z,9776.4,,Morning Golf,9.78,False,12179973940,157.0,,0,-0.8193841762840748,1.857,,,,215.0,10085,Golf,0.969,,14385,Golf,2024-08-18,,,109.8,False,,0
,,10,,2024-08-18T07:51:14Z,33.4,,Morning Golf,0.03,False,12176044602,115.0,,0,,1.06,,,,0.0,52,Golf,0.643,,136,Golf,2024-08-18,,,103.5,False,,0
,76.5,19,53.2621902320534,2024-08-10T09:14:51Z,5310.0,6.65,Morning Run,5.31,False,12108889545,170.0,,0,-2.5802422408014536,3.556,,,,23.0,2119,Run,2.506,,2130,Run,2024-08-10,,,157.4,False,,0
,77.1,16,53.26230908744037,2024-08-07T18:52:27Z,5027.3,6.19,Evening Run,5.03,False,12088839557,182.0,,0,-2.5799483712762594,3.568,,,,24.0,1866,Run,2.694,,1959,Run,2024-08-07,,,151.4,False,,0
,77.7,19,53.26213767752051,2024-08-05T17:27:01Z,5007.0,6.52,Afternoon Run,5.01,False,12070983738,182.0,,0,-2.5798352994024754,3.387,,,,24.0,1958,Run,2.557,,1994,Run,2024-08-05,,,157.5,False,,0
