weighted_average_watts,kudos_count,achievement_count,kilojoules,calories,suffer_score,max_speed_ms,average_cadence,max_heartrate,trainer,start_lng,id,start_date_local,max_watts,name,distance_m,average_watts,distance_km,sport_type,type,gear_id,date,location_city,total_elevation_gain_m,commute,average_pace_min_km,pr_count,elapsed_time_s,moving_time_s,start_lat,average_heartrate,average_speed_ms,location_country
172,20,0,648.7,,,17.6,88.7,153.0,False,5.008106,13933676036,2025-03-20T07:29:03Z,268,MyWhoosh - Endurance #3,25319.4,162.6,25.32,VirtualRide,VirtualRide,b9840788,2025-03-20,,284.0,False,,0,3989,3989,50.18788,132.5,6.347,
190,19,0,685.4,,,11.9,89.7,162.0,False,54.987066,13913793484,2025-03-18T06:53:34Z,296,MyWhoosh - TT Speed #3,33142.9,177.9,33.14,VirtualRide,VirtualRide,b9840788,2025-03-18,,38.0,False,,0,3852,3852,23.3582,140.6,8.604,
357,26,2,919.4,,,4.04,80.0,166.0,False,-0.730656,13887014190,2025-03-15T09:36:11Z,551,Morning Run,7015.1,349.3,7.02,Run,Run,g22614253,2025-03-15,,80.0,False,6.25,1,2636,2630,52.416778,146.8,2.667,
166,19,0,608.9,,,11.5,90.0,156.0,False,54.621255,13878055223,2025-03-14T07:12:01Z,482,MyWhoosh - Zone 2 Endurance 30min,31142.5,162.3,31.14,VirtualRide,VirtualRide,b9840788,2025-03-14,,56.0,False,,0,3751,3751,24.052221,133.8,8.302,
183,19,0,627.4,,,23.64,87.8,155.0,False,146.715492,13849055484,2025-03-11T05:46:49Z,347,MyWhoosh - Lactate Threshold #2,26388.8,168.4,26.39,VirtualRide,VirtualRide,b9840788,2025-03-11,,258.0,False,,0,3726,3726,-19.25348,133.3,7.082,
387,53,0,1313.1,,,4.62,81.7,185.0,False,-2.896186,13831057745,2025-03-09T09:31:45Z,550,MBNA Chester 10k,10135.0,386.7,10.13,Run,Run,g22614253,2025-03-09,,66.0,False,5.58,0,3429,3395,53.187415,147.7,2.985,
168,24,0,616.2,,,11.82,86.7,150.0,False,54.62125,13811716805,2025-03-07T06:36:04Z,330,MyWhoosh - Pure Strength #2,31574.6,161.3,31.57,VirtualRide,VirtualRide,b9840788,2025-03-07,,56.0,False,,0,3819,3819,24.052213,131.3,8.268,
166,19,0,736.3,,,20.44,87.0,148.0,False,5.00811,13802607071,2025-03-06T06:24:53Z,378,MyWhoosh - Endurance #2,31306.0,158.8,31.31,VirtualRide,VirtualRide,b9840788,2025-03-06,,321.0,False,,0,4636,4636,50.187875,131.7,6.753,
187,19,0,801.2,,,21.76,86.1,155.0,False,38.43182,13793245571,2025-03-05T06:03:03Z,497,MyWhoosh - TT Speed #2,33348.6,177.3,33.35,VirtualRide,VirtualRide,b9840788,2025-03-05,,339.0,False,,0,4519,4519,26.54398,136.3,7.38,
,27,0,,,,1.8,52.6,114.0,False,-2.687478,13758593819,2025-03-01T10:30:10Z,,Morning Dog walk with the Family,5661.8,,5.66,Walk,Walk,g22614267,2025-03-01,,58.0,False,14.95,0,6914,5079,53.238631,85.0,1.115,
198,22,0,713.9,,,23.14,83.6,162.0,False,146.715471,13755991993,2025-03-01T06:44:49Z,580,Morning Ride,30123.7,188.1,30.12,VirtualRide,VirtualRide,b9840788,2025-03-01,,289.0,False,,0,3795,3795,-19.253493,140.5,7.938,
,15,0,,,,0.0,,150.0,True,,13721813583,2025-02-25T05:58:44Z,,Morning Weight Training,0.0,,0.0,WeightTraining,WeightTraining,,2025-02-25,,0,False,,0,2378,2378,,109.1,0.0,
323,24,0,573.4,,,3.62,79.7,170.0,True,,13712371522,2025-02-24T05:21:50Z,473,Morning Run,5330.0,306.0,5.33,Run,Run,g22614258,2025-02-24,,0,False,5.86,0,1875,1875,,140.5,2.843,
172,27,0,1180.7,,,21.3,86.3,157.0,False,38.431807,13692973946,2025-02-22T07:25:42Z,1090,MyWhoosh - Zone 2 Endurance 30min,52113.9,162.7,52.11,VirtualRide,VirtualRide,b9840788,2025-02-22,,516.0,False,,0,7256,7256,26.543969,131.2,7.182,
179,13,0,609.5,,,11.56,85.3,152.0,False,54.62125,13684556582,2025-02-21T07:01:25Z,468,MyWhoosh - Lactate Threshold #1,30529.6,166.1,30.53,VirtualRide,VirtualRide,b9840788,2025-02-21,,55.0,False,,0,3670,3670,24.052213,114.4,8.319,
180,16,0,673.0,,,11.52,85.9,175.0,False,54.62125,13675994252,2025-02-20T06:58:24Z,464,MyWhoosh - Pure Strength #1,33994.9,164.7,33.99,VirtualRide,VirtualRide,b9840788,2025-02-20,,58.0,False,,0,4086,4086,24.052184,135.7,8.32,
398,20,1,668.0,,,4.7,80.8,178.0,False,-2.745724,13662072528,2025-02-18T17:08:28Z,586,Afternoon Run,5124.0,392.5,5.12,Run,Run,g22614267,2025-02-18,,68.0,False,5.54,1,1740,1702,53.220379,152.9,3.011,
189,16,0,796.0,,,19.4,86.4,172.0,False,150.861694,13657672262,2025-02-18T06:47:42Z,644,MyWhoosh - Endurance #1,32690.4,168.7,32.69,VirtualRide,VirtualRide,b9840788,2025-02-18,,462.0,False,,0,4718,4718,-34.342752,133.9,6.929,
180,20,0,664.4,,,16.02,88.0,154.0,False,56.152727,13648854328,2025-02-17T06:54:06Z,237,MyWhoosh - TT Speed #1,32004.1,168.6,32.0,VirtualRide,VirtualRide,b9840788,2025-02-17,,139.0,False,,0,3941,3941,24.576083,137.8,8.121,
148,22,0,486.8,,,21.32,87.9,141.0,False,38.431801,13639661886,2025-02-16T08:10:05Z,290,MyWhoosh - Active Recovery,21543.3,143.9,21.54,VirtualRide,VirtualRide,b9840788,2025-02-16,,226.0,False,,0,3384,3384,26.543961,127.5,6.366,
356,28,1,1323.4,,,4.06,79.6,170.0,False,-2.745796,13630977217,2025-02-15T08:32:08Z,511,Morning Run,10301.7,349.3,10.3,Run,Run,g22614253,2025-02-15,,104.0,False,6.13,1,3793,3789,53.2204,152.0,2.719,
156,18,0,579.6,,,13.52,86.6,145.0,False,38.255497,13630430677,2025-02-15T07:13:42Z,611,MyWhoosh - Zone 2 Endurance 30min,30130.7,154.4,30.13,VirtualRide,VirtualRide,b9840788,2025-02-15,,96.0,False,,0,3753,3753,26.851833,131.4,8.028,
186,19,0,668.9,,,16.14,87.0,159.0,False,3.217637,13622970987,2025-02-14T07:17:17Z,477,MyWhoosh - Endurance with 3 x 1min,30141.6,175.5,30.14,VirtualRide,VirtualRide,b9840788,2025-02-14,,127.0,False,,0,3811,3811,51.190753,136.1,7.909,
321,22,2,806.8,,,3.78,77.6,160.0,False,-2.745666,13618647683,2025-02-13T17:06:05Z,517,Afternoon Run,6263.0,316.0,6.26,Run,Run,g22614267,2025-02-13,,71.0,False,6.85,0,2628,2573,53.220376,139.6,2.434,
167,18,0,609.2,,,15.22,85.0,146.0,False,56.152706,13614611880,2025-02-13T06:58:11Z,791,MyWhoosh - Endurance 8's,30133.8,161.0,30.13,VirtualRide,VirtualRide,b9840788,2025-02-13,,138.0,False,,0,3783,3783,24.576094,129.8,7.966,
,0,0,,,,0.0,,74.0,True,,13602527402,2025-02-11T20:04:06Z,,Evening Workout,0.0,,0.0,Workout,Workout,,2025-02-11,,0,False,,0,333,333,,59.1,0.0,
316,22,0,767.6,,,3.58,75.0,165.0,False,-2.745697,13601181937,2025-02-11T17:05:58Z,552,Afternoon Run,6207.5,303.3,6.21,Run,Run,g22614267,2025-02-11,,66.0,False,6.88,0,2680,2564,53.220383,131.7,2.421,
166,18,0,586.7,,,23.26,84.3,153.0,False,146.715492,13597018031,2025-02-11T07:41:43Z,449,MyWhoosh - Phosphate 6,25242.7,157.1,25.24,VirtualRide,VirtualRide,b9840788,2025-02-11,,258.0,False,,0,3734,3734,-19.253488,128.6,6.76,
154,20,0,636.9,,,16.26,83.7,141.0,False,52.20635,13587910004,2025-02-10T05:35:18Z,258,MyWhoosh - Zone 2 Endurance 30min,31532.3,151.4,31.53,VirtualRide,VirtualRide,b9840788,2025-02-10,,200.0,False,,0,4208,4208,23.388672,124.5,7.493,
335,26,1,1191.8,,,3.82,78.1,161.0,False,-2.745769,13571562485,2025-02-08T10:35:19Z,529,Morning Run,9246.7,330.3,9.25,Run,Run,,2025-02-08,,89.0,False,6.5,0,3613,3607,53.220407,145.5,2.564,
193,21,0,779.0,,,21.4,79.0,174.0,False,-70.979195,13544505759,2025-02-05T07:55:34Z,468,MyWhoosh - MyWhoosh Threshold,23312.8,161.5,23.31,VirtualRide,VirtualRide,b9840788,2025-02-05,,640.0,False,,0,4824,4824,25.014507,137.4,4.833,
189,25,0,665.7,,,15.54,82.5,151.0,False,52.206366,13525239709,2025-02-03T05:17:56Z,457,MyWhoosh -Free-ride volume,30587.1,181.9,30.59,VirtualRide,VirtualRide,b9840788,2025-02-03,,200.0,False,,0,3659,3659,23.388661,133.6,8.359,
163,25,5,1127.0,,,15.66,82.9,142.0,False,54.978209,13517102622,2025-02-02T08:34:36Z,462,MyWhoosh - Aerobic 15's #1,54275.6,156.4,54.28,VirtualRide,VirtualRide,b9840788,2025-02-02,,309.0,False,,2,7204,7204,23.402646,125.6,7.534,
131,18,0,464.5,,,10.48,84.6,137.0,False,55.300198,13498813397,2025-01-31T06:25:00Z,213,MyWhoosh - Active Recovery,27274.9,128.3,27.27,VirtualRide,VirtualRide,b9840788,2025-01-31,,52.0,False,,0,3619,3619,24.814199,124.1,7.537,
337,23,3,660.5,,,3.4,77.6,157.0,False,-2.746534,13495552716,2025-01-30T19:18:50Z,516,First run of the year good - Z2,5022.0,328.0,5.02,Run,Run,,2025-01-30,,61.0,False,6.69,0,2015,2015,53.222228,141.8,2.492,
205,22,0,1126.0,,,21.44,84.8,174.0,False,3.498533,13490275823,2025-01-30T06:00:51Z,652,MyWhoosh - Threshold 20,46065.8,185.5,46.07,VirtualRide,VirtualRide,b9840788,2025-01-30,,424.0,False,,0,6069,6069,50.761219,144.0,7.59,
182,15,0,637.9,,,15.18,85.2,163.0,False,146.495347,13471886600,2025-01-28T06:12:16Z,316,MyWhoosh - Anaerobic Capacity #3,30140.0,162.7,30.14,VirtualRide,VirtualRide,b9840788,2025-01-28,,228.0,False,,0,3921,3921,-19.361645,132.5,7.687,
168,21,0,632.6,,,16.2,85.4,166.0,False,3.21765,13463250660,2025-01-27T05:27:07Z,1001,MyWhoosh - Endurance #6,30263.0,151.1,30.26,VirtualRide,VirtualRide,b9840788,2025-01-27,,127.0,False,,0,4185,4185,51.190732,127.3,7.231,
186,22,0,630.6,,,14.18,87.8,155.0,False,54.987023,13459754463,2025-01-26T16:19:06Z,472,MyWhoosh - Sub Threshold CX 2min,31022.0,173.3,31.02,VirtualRide,VirtualRide,b9840788,2025-01-26,,37.0,False,,0,3640,3640,23.358186,138.3,8.523,
155,25,0,953.6,,,22.02,86.7,156.0,False,37.751553,13446151654,2025-01-25T08:20:24Z,379,MyWhoosh - Zone 2 Endurance 40min,38237.4,148.3,38.24,VirtualRide,VirtualRide,b9840788,2025-01-25,,516.0,False,,0,6432,6432,26.584232,128.9,5.945,
186,24,0,764.9,,,20.58,88.8,166.0,False,5.008095,13437716959,2025-01-24T06:45:32Z,443,MyWhoosh - Threshold 15,31129.1,173.5,31.13,VirtualRide,VirtualRide,b9840788,2025-01-24,,321.0,False,,0,4408,4408,50.18788,141.5,7.062,
168,21,0,855.2,,,15.02,86.7,157.0,False,56.152695,13429278182,2025-01-23T06:10:21Z,492,MyWhoosh - Anaerobic Capacity #2,43052.1,155.3,43.05,VirtualRide,VirtualRide,b9840788,2025-01-23,,222.0,False,,0,5508,5508,24.576105,131.0,7.816,
153,23,0,549.3,,,14.64,86.2,161.0,False,54.987034,13411477426,2025-01-21T06:34:35Z,500,MyWhoosh - Zone 2 Endurance 40min,30332.8,139.5,30.33,VirtualRide,VirtualRide,b9840788,2025-01-21,,53.0,False,,0,3936,3936,23.358189,123.8,7.707,
177,24,0,603.9,,,13.22,89.4,172.0,False,54.621255,13402896356,2025-01-20T06:32:35Z,928,MyWhoosh - Endurance #5,31105.3,158.6,31.11,VirtualRide,VirtualRide,b9840788,2025-01-20,,57.0,False,,0,3808,3808,24.052224,135.1,8.168,
186,21,0,1570.6,,,20.54,81.9,161.0,False,-123.661551,13386583970,2025-01-18T09:31:43Z,530,MyWhoosh - Sweet Spot 15,60796.9,174.3,60.8,VirtualRide,VirtualRide,b9840788,2025-01-18,,889.0,False,,0,9013,9013,39.003973,137.8,6.745,
,6,0,,,,0.0,,68.0,True,,13375906152,2025-01-16T21:16:32Z,,Night Workout,0.0,,0.0,Workout,Workout,,2025-01-16,,0,False,,0,333,333,,59.2,0.0,
177,18,0,733.2,,,17.72,77.5,157.0,False,3.498539,13368098860,2025-01-16T06:52:28Z,283,MyWhoosh - TT Power #2,34004.8,168.3,34.0,VirtualRide,VirtualRide,b9840788,2025-01-16,,145.0,False,,0,4356,4356,50.761224,136.8,7.806,
152,22,0,636.1,,,13.54,84.7,149.0,False,-72.806262,13359565128,2025-01-15T08:13:18Z,244,MyWhoosh - Endurance 12's #2,34049.6,148.0,34.05,VirtualRide,VirtualRide,b9840788,2025-01-15,,100.0,False,,0,4298,4298,4.57344,130.9,7.922,
167,25,0,683.1,,,23.2,81.9,162.0,False,146.715471,13349310448,2025-01-14T04:48:01Z,754,MyWhoosh - Endurance #4,30144.5,156.8,30.14,VirtualRide,VirtualRide,b9840788,2025-01-14,,285.0,False,,0,4357,4357,-19.253494,127.7,6.919,
174,25,0,587.6,,,22.76,86.0,158.0,False,37.751553,13331719946,2025-01-12T08:53:09Z,330,MyWhoosh - Lactate Tolerance #2,20180.3,154.8,20.18,VirtualRide,VirtualRide,b9840788,2025-01-12,,411.0,False,,0,3795,3795,26.584232,132.6,5.318,
169,23,0,573.1,,,17.74,84.6,156.0,False,3.498522,13314202123,2025-01-10T07:16:44Z,245,MyWhoosh - TT Speed #4,26996.2,158.4,27.0,VirtualRide,VirtualRide,b9840788,2025-01-10,,138.0,False,,0,3617,3617,50.761213,137.6,7.464,
138,21,0,507.0,,,15.3,83.7,141.0,False,56.152722,13305590884,2025-01-09T06:59:04Z,203,MyWhoosh - Zone 2 Endurance 40min,27483.4,135.9,27.48,VirtualRide,VirtualRide,b9840788,2025-01-09,,132.0,False,,0,3730,3730,24.576083,126.0,7.368,
177,19,0,643.3,,,13.28,86.4,164.0,False,-72.806236,13296811162,2025-01-08T06:31:18Z,261,MyWhoosh - Threshold Power #1,32056.6,166.8,32.06,VirtualRide,VirtualRide,b9840788,2025-01-08,,99.0,False,,0,3857,3857,4.573426,143.2,8.311,
151,21,0,550.5,,,23.26,82.6,140.0,False,146.715492,13287528584,2025-01-07T06:31:44Z,230,MyWhoosh - Endurance 12's #1,24369.8,145.3,24.37,VirtualRide,VirtualRide,b9840788,2025-01-07,,258.0,False,,0,3790,3790,-19.253489,124.8,6.43,
171,17,0,581.0,,,12.52,80.8,156.0,False,54.62125,13283063719,2025-01-06T17:06:34Z,1080,MyWhoosh - Lactate Tolerance #1,30401.2,154.7,30.4,VirtualRide,VirtualRide,b9840788,2025-01-06,,54.0,False,,0,3755,3755,24.052181,128.6,8.096,
169,20,0,613.8,,,17.0,86.7,158.0,False,-121.75802,13260805751,2025-01-04T06:27:40Z,267,MyWhoosh - TT Speed #3,30030.4,159.2,30.03,VirtualRide,VirtualRide,b9840788,2025-01-04,,158.0,False,,0,3855,3855,37.414281,133.8,7.79,
138,15,0,500.1,,,15.26,85.5,140.0,False,56.152695,13243571875,2025-01-02T05:46:49Z,195,MyWhoosh - Zone 2 Endurance 30min,27012.8,136.8,27.01,VirtualRide,VirtualRide,b9840788,2025-01-02,,132.0,False,,0,3655,3655,24.576102,126.8,7.391,
166,15,0,604.5,,,15.86,87.0,151.0,False,54.978225,13237780108,2025-01-01T11:19:14Z,369,MyWhoosh - Lactate Threshold #2,28080.0,154.2,28.08,VirtualRide,VirtualRide,b9840788,2025-01-01,,201.0,False,,0,3921,3921,23.402679,133.3,7.161,
,0,0,,,,0.0,,81.0,True,,13215152773,2024-12-29T11:56:00Z,,Lunch Workout,0.0,,0.0,Workout,Workout,,2024-12-29,,0,False,,0,334,334,,64.6,0.0,
131,19,0,371.4,,,14.94,82.7,135.0,False,37.711502,13213775827,2024-12-29T08:55:37Z,197,MyWhoosh - Active Recovery,20079.9,126.8,20.08,VirtualRide,VirtualRide,b9840788,2024-12-29,,135.0,False,,0,2929,2929,26.735635,121.6,6.856,
200,20,0,668.3,,,22.9,82.0,168.0,False,148.737491,13206250310,2024-12-28T08:59:49Z,517,MyWhoosh - Free-ride volume,21124.0,183.3,21.12,VirtualRide,VirtualRide,b9840788,2024-12-28,,496.0,False,,0,3646,3646,-20.999937,143.4,5.794,
162,24,0,627.7,,,17.86,72.3,159.0,False,3.498525,13199066018,2024-12-27T09:06:12Z,1109,MyWhoosh - Pure Strength #2,30341.4,148.9,30.34,VirtualRide,VirtualRide,b9840788,2024-12-27,,139.0,False,,0,4214,4214,50.761219,129.4,7.2,
161,19,0,637.3,,,10.88,80.2,154.0,False,54.62125,13179788527,2024-12-24T09:04:52Z,226,MyWhoosh - TT Speed #2,34077.1,151.6,34.08,VirtualRide,VirtualRide,b9840788,2024-12-24,,58.0,False,,0,4205,4205,24.052213,133.3,8.104,
138,14,0,485.9,,,13.12,73.0,139.0,False,55.276626,13172871882,2024-12-23T08:28:30Z,223,MyWhoosh - Zone 2 Endurance 30min,26617.0,136.7,26.62,VirtualRide,VirtualRide,b9840788,2024-12-23,,109.0,False,,0,3553,3553,25.080921,124.1,7.491,
158,16,0,540.4,,,23.38,75.7,157.0,False,146.715503,13166578832,2024-12-22T09:12:59Z,421,MyWhoosh - Lactate Threshold #1,23099.5,147.2,23.1,VirtualRide,VirtualRide,b9840788,2024-12-22,,255.0,False,,0,3672,3672,-19.253474,131.4,6.291,
156,22,0,556.6,,,12.88,84.9,167.0,False,38.255475,13119321885,2024-12-15T09:26:40Z,1057,MyWhoosh - Free-ride volume,30144.5,146.9,30.14,VirtualRide,VirtualRide,b9840788,2024-12-15,,96.0,False,,0,3789,3789,26.851822,130.9,7.956,
151,20,0,549.4,,,10.88,81.1,153.0,False,54.621255,13112570824,2024-12-14T10:02:23Z,425,MyWhoosh - Pure Strength #1,30019.3,144.5,30.02,VirtualRide,VirtualRide,b9840788,2024-12-14,,54.0,False,,0,3801,3801,24.052221,132.7,7.898,
150,19,0,524.5,,,11.34,85.3,154.0,False,54.62125,13098450594,2024-12-12T08:10:38Z,340,MyWhoosh - Endurance #1,28681.6,145.2,28.68,VirtualRide,VirtualRide,b9840788,2024-12-12,,51.0,False,,0,3612,3612,24.052194,140.0,7.941,
160,20,0,590.9,,,15.44,82.7,160.0,False,148.737502,13092998091,2024-12-11T12:36:45Z,248,MyWhoosh - TT Speed #1,14087.9,151.3,14.09,VirtualRide,VirtualRide,b9840788,2024-12-11,,458.0,False,,0,3905,3905,-20.999971,141.7,3.608,
140,18,0,500.8,,,17.52,81.1,149.0,False,3.498527,13089468382,2024-12-10T22:17:34Z,264,MyWhoosh - Zone 2 Endurance 30min,25020.0,138.4,25.02,VirtualRide,VirtualRide,b9840788,2024-12-10,,138.0,False,,0,3617,3617,50.761219,134.9,6.917,
131,24,0,367.5,,,15.48,82.7,146.0,False,146.495336,13070475394,2024-12-08T09:06:49Z,235,MyWhoosh - Active Recovery,19172.6,127.0,19.17,VirtualRide,VirtualRide,b9840788,2024-12-08,,133.0,False,,0,2894,2894,-19.361655,127.5,6.625,
154,22,0,434.5,,,11.12,85.1,169.0,False,54.62125,13064432688,2024-12-07T10:27:55Z,355,MyWhoosh - Endurance with 3 x 1min,23661.1,143.7,23.66,VirtualRide,VirtualRide,b9840788,2024-12-07,,47.0,False,,0,3023,3023,24.052202,138.3,7.827,
158,19,0,301.1,,,13.18,60.2,,False,-121.75802,13056635643,2024-12-06T05:50:24Z,351,MyWhoosh - Free-ride volume,15040.3,154.3,15.04,VirtualRide,VirtualRide,b9840788,2024-12-06,,74.0,False,,0,1951,1951,37.414281,,7.709,
141,18,0,440.4,,,10.9,83.1,154.0,False,55.300208,13050100624,2024-12-05T05:46:39Z,248,MyWhoosh - Endurance 8's,25166.9,133.8,25.17,VirtualRide,VirtualRide,b9840788,2024-12-05,,46.0,False,,0,3292,3292,24.814202,134.6,7.645,
156,24,0,504.5,,,16.82,87.6,172.0,False,-121.75802,13041148939,2024-12-03T21:32:06Z,1160,MyWhoosh - Phosphate 6,26093.2,137.0,26.09,VirtualRide,VirtualRide,b9840788,2024-12-03,,148.0,False,,0,3683,3683,37.414281,137.3,7.085,
133,21,0,471.7,,,12.36,83.1,148.0,False,55.30023,13028253769,2024-12-02T06:28:56Z,943,MyWhoosh - Zone 2 Endurance 30min,27361.9,130.7,27.36,VirtualRide,VirtualRide,b9840788,2024-12-02,,52.0,False,,0,3608,3608,24.814205,130.0,7.584,
150,20,0,435.5,,,23.84,75.2,158.0,False,146.715492,13022683268,2024-12-01T11:13:51Z,635,MyWhoosh - Power Reps #1,20350.4,142.6,20.35,VirtualRide,VirtualRide,b9840788,2024-12-01,,201.0,False,,0,3134,3054,-19.253489,137.0,6.664,
153,22,0,535.0,,,17.36,71.7,156.0,False,5.008105,13006933640,2024-11-29T06:00:47Z,301,MyWhoosh - Low Cadence Steps #1,21468.4,145.8,21.47,VirtualRide,VirtualRide,b9840788,2024-11-29,,248.0,False,,0,3668,3668,50.18788,138.3,5.853,
128,22,0,324.0,,,15.02,88.3,161.0,False,56.1527,12977500017,2024-11-25T05:32:14Z,230,MyWhoosh - Cadence Changers #1,18130.4,124.6,18.13,VirtualRide,VirtualRide,b9840788,2024-11-25,,90.0,False,,0,2601,2601,24.5761,142.7,6.971,
158,21,0,267.3,,,17.66,86.4,176.0,False,5.008068,12964729994,2024-11-23T12:26:09Z,308,MyWhoosh - 30/15's #2,9770.2,145.3,9.77,VirtualRide,VirtualRide,b9840788,2024-11-23,,136.0,False,,0,1839,1839,50.187907,148.6,5.313,
168,15,0,239.5,,,12.14,75.1,182.0,False,54.62125,12898581491,2024-11-14T12:12:39Z,348,MyWhoosh - Ramp Test - Ouch time to train again,12964.3,138.6,12.96,VirtualRide,VirtualRide,b9840788,2024-11-14,,25.0,False,,0,1728,1728,24.052192,139.1,7.502,
,23,0,,,,6.34,79.0,172.0,False,-2.745622,12892313274,2024-11-13T15:34:32Z,,Afternoon Run,5025.2,,5.03,Run,Run,,2024-11-13,,68.1,False,6.17,0,1930,1859,53.220361,151.2,2.703,
,21,3,,,,4.819,79.6,173.0,False,-2.5796767976135015,12494695745,2024-09-24T18:53:16Z,,Evening Run,8171.9,,8.17,Run,Run,,2024-09-24,,50.0,False,6.12,1,3015,3001,53.26242869719863,158.4,2.723,
,20,0,,,,4.545,78.4,162.0,False,-2.5805532094091177,12473026979,2024-09-22T09:11:05Z,,Morning Run,5101.6,,5.1,Run,Run,,2024-09-22,,25.0,False,6.17,0,1905,1888,53.262449987232685,147.1,2.702,
,17,0,,,,4.555,76.4,173.0,False,-2.580232685431838,12444369906,2024-09-18T18:55:23Z,,Evening Run,5137.9,,5.14,Run,Run,,2024-09-18,,31.0,False,6.55,0,2103,2019,53.262126948684454,142.4,2.545,
,23,1,,,,3.697,79.2,176.0,False,-2.579822726547718,12426603396,2024-09-16T18:37:05Z,,Evening Run - with the pups,7053.1,,7.05,Run,Run,,2024-09-16,,34.0,False,6.1,0,2651,2582,53.26232576742768,157.2,2.732,
,17,1,,,,3.69,80.0,181.0,False,-2.579713426530361,12404862852,2024-09-14T08:28:47Z,,Morning Run,5020.9,,5.02,Run,Run,,2024-09-14,,30.0,False,5.84,0,1811,1758,53.26254000887275,161.1,2.856,
,9,0,,,,3.016,,153.0,False,-3.120966609567404,12342806153,2024-09-06T14:44:12Z,,Afternoon Golf,9961.9,,9.96,Golf,Golf,,2024-09-06,,296.0,False,,0,14377,10479,53.200916927307844,106.4,0.951,
,24,0,,,,5.48,76.2,173.0,False,-4.399572545662522,12318858992,2024-09-03T21:57:23Z,,Night Run,10114.5,,10.11,Run,Run,,2024-09-03,,30.0,False,7.29,0,4470,4426,36.72276643104851,152.3,2.285,
,24,0,,,,3.513,76.6,166.0,False,-5.805951459333301,12286245290,2024-08-31T06:50:19Z,,Morning Run - Ons was mos in Spanje,15014.7,,15.01,Run,Run,g22614267,2024-08-31,,118.0,False,7.62,0,7225,6870,36.748381443321705,147.5,2.186,
,19,0,,,,3.964,77.6,170.0,False,-5.9883839171379805,12261644818,2024-08-28T08:19:52Z,,Morning Run,5165.2,,5.17,Run,Run,,2024-08-28,,18.0,False,7.02,0,2286,2177,37.38558906130493,150.3,2.373,
,19,0,,,,3.431,76.9,162.0,False,-2.5798711739480495,12245179777,2024-08-26T10:48:03Z,,Morning Run,6222.5,,6.22,Run,Run,,2024-08-26,,38.0,False,7.01,0,2637,2619,53.262200290337205,146.8,2.376,
165,18,0,307.7,,,16.384,82.6,177.0,False,-75.54009318351746,12244771541,2024-08-26T09:45:43Z,914,MyWhoosh - Medellin City,15125.8,157.8,15.13,VirtualRide,VirtualRide,b9840788,2024-08-26,,116.0,False,,0,1950,1950,6.244979202747345,146.7,7.757,
,12,1,,,,4.342,78.8,182.0,False,-2.5796108320355415,12224250700,2024-08-23T19:38:17Z,,Evening Run,5363.1,,5.36,Run,Run,,2024-08-23,,35.0,False,5.99,0,1962,1928,53.2623836863786,159.6,2.782,
,17,1,,,,3.872,78.2,182.0,False,-2.57970311678946,12199088258,2024-08-20T20:04:42Z,,Evening Run,5049.1,,5.05,Run,Run,,2024-08-20,,24.0,False,5.98,1,1858,1811,53.26245417818427,164.4,2.788,
,16,0,,,,4.008,74.9,169.0,False,-2.579724406823516,12180659928,2024-08-18T16:19:39Z,,Afternoon Run,4809.1,,4.81,Run,Run,,2024-08-18,,28.0,False,6.89,0,2077,1987,53.262353176251054,153.0,2.42,
,17,0,,,,1.857,,157.0,False,-0.8193841762840748,12179973940,2024-08-18T07:54:45Z,,Morning Golf,9776.4,,9.78,Golf,Golf,,2024-08-18,,215.0,False,,0,14385,10085,52.27630306966603,109.8,0.969,
,10,0,,,,1.06,,115.0,False,,12176044602,2024-08-18T07:51:14Z,,Morning Golf,33.4,,0.03,Golf,Golf,,2024-08-18,,0.0,False,,0,136,52,,103.5,0.643,
,19,0,,,,3.556,76.5,170.0,False,-2.5802422408014536,12108889545,2024-08-10T09:14:51Z,,Morning Run,5310.0,,5.31,Run,Run,,2024-08-10,,23.0,False,6.65,0,2130,2119,53.2621902320534,157.4,2.506,
,16,0,,,,3.568,77.1,182.0,False,-2.5799483712762594,12088839557,2024-08-07T18:52:27Z,,Evening Run,5027.3,,5.03,Run,Run,,2024-08-07,,24.0,False,6.19,0,1959,1866,53.26230908744037,151.4,2.694,
,19,0,,,,3.387,77.7,182.0,False,-2.5798352994024754,12070983738,2024-08-05T17:27:01Z,,Afternoon Run,5007.0,,5.01,Run,Run,,2024-08-05,,24.0,False,6.52,0,1994,1958,53.26213767752051,157.5,2.557,
,25,0,,,,3.552,75.8,183.0,False,-2.5796736124902964,12012451846,2024-07-29T19:07:26Z,,Being a couch potato is not good for fitness…,5024.0,,5.02,Run,Run,,2024-07-29,,27.0,False,6.45,0,1997,1946,53.26243649236858,167.8,2.582,
,15,0,,,,4.345,76.3,182.0,False,-2.579903192818165,11247692097,2024-04-23T17:45:42Z,,Afternoon Run,5013.3,,5.01,Run,Run,,2024-04-23,,36.0,False,6.85,0,2273,2060,53.26238997280598,150.6,2.434,
168,20,1,476.6,,,16.124,81.5,175.0,False,166.97225332260132,11177538594,2024-04-14T08:42:48Z,590,Zwift - Foundation in Watopia,24238.8,160.9,24.24,VirtualRide,VirtualRide,b9840788,2024-04-14,,181.0,False,,0,2963,2963,-11.636708825826645,152.0,8.18,
