moving_time_s,max_watts,average_pace_min_km,weighted_average_watts,gear_id,average_watts,achievement_count,id,max_speed_ms,suffer_score,commute,date,kudos_count,average_heartrate,trainer,distance_km,start_date_local,average_speed_ms,pr_count,sport_type,kilojoules,location_country,distance_m,total_elevation_gain_m,location_city,calories,max_heartrate,type,average_cadence,start_lat,elapsed_time_s,name,start_lng
3726,347,,183,b9840788,168.4,0,13849055484,23.64,,False,2025-03-11,19,133.3,False,26.39,2025-03-11T05:46:49Z,7.082,0,VirtualRide,627.4,,26388.8,258.0,,,155.0,VirtualRide,87.8,-19.25348,3726,MyWhoosh - Lactate Threshold #2,146.715492
3395,550,5.58,387,g22614253,386.7,0,13831057745,4.62,,False,2025-03-09,53,147.7,False,10.13,2025-03-09T09:31:45Z,2.985,0,Run,1313.1,,10135.0,66.0,,,185.0,Run,81.7,53.187415,3429,MBNA Chester 10k,-2.896186
3819,330,,168,b9840788,161.3,0,13811716805,11.82,,False,2025-03-07,24,131.3,False,31.57,2025-03-07T06:36:04Z,8.268,0,VirtualRide,616.2,,31574.6,56.0,,,150.0,VirtualRide,86.7,24.052213,3819,MyWhoosh - Pure Strength #2,54.62125
4636,378,,166,b9840788,158.8,0,13802607071,20.44,,False,2025-03-06,19,131.7,False,31.31,2025-03-06T06:24:53Z,6.753,0,VirtualRide,736.3,,31306.0,321.0,,,148.0,VirtualRide,87.0,50.187875,4636,MyWhoosh - Endurance #2,5.00811
4519,497,,187,b9840788,177.3,0,13793245571,21.76,,False,2025-03-05,19,136.3,False,33.35,2025-03-05T06:03:03Z,7.38,0,VirtualRide,801.2,,33348.6,339.0,,,155.0,VirtualRide,86.1,26.54398,4519,MyWhoosh - TT Speed #2,38.43182
5079,,14.95,,g22614267,,0,13758593819,1.8,,False,2025-03-01,27,85.0,False,5.66,2025-03-01T10:30:10Z,1.115,0,Walk,,,5661.8,58.0,,,114.0,Walk,52.6,53.238631,6914,Morning Dog walk with the Family,-2.687478
3795,580,,198,b9840788,188.1,0,13755991993,23.14,,False,2025-03-01,22,140.5,False,30.12,2025-03-01T06:44:49Z,7.938,0,VirtualRide,713.9,,30123.7,289.0,,,162.0,VirtualRide,83.6,-19.253493,3795,Morning Ride,146.715471
2378,,,,,,0,13721813583,0.0,,False,2025-02-25,15,109.1,True,0.0,2025-02-25T05:58:44Z,0.0,0,WeightTraining,,,0.0,0,,,150.0,WeightTraining,,,2378,Morning Weight Training,
1875,473,5.86,323,g22614258,306.0,0,13712371522,3.62,,False,2025-02-24,24,140.5,True,5.33,2025-02-24T05:21:50Z,2.843,0,Run,573.4,,5330.0,0,,,170.0,Run,79.7,,1875,Morning Run,
7256,1090,,172,b9840788,162.7,0,13692973946,21.3,,False,2025-02-22,27,131.2,False,52.11,2025-02-22T07:25:42Z,7.182,0,VirtualRide,1180.7,,52113.9,516.0,,,157.0,VirtualRide,86.3,26.543969,7256,MyWhoosh - Zone 2 Endurance 30min,38.431807
3670,468,,179,b9840788,166.1,0,13684556582,11.56,,False,2025-02-21,13,114.4,False,30.53,2025-02-21T07:01:25Z,8.319,0,VirtualRide,609.5,,30529.6,55.0,,,152.0,VirtualRide,85.3,24.052213,3670,MyWhoosh - Lactate Threshold #1,54.62125
4086,464,,180,b9840788,164.7,0,13675994252,11.52,,False,2025-02-20,16,135.7,False,33.99,2025-02-20T06:58:24Z,8.32,0,VirtualRide,673.0,,33994.9,58.0,,,175.0,VirtualRide,85.9,24.052184,4086,MyWhoosh - Pure Strength #1,54.62125
1702,586,5.54,398,g22614267,392.5,1,13662072528,4.7,,False,2025-02-18,20,152.9,False,5.12,2025-02-18T17:08:28Z,3.011,1,Run,668.0,,5124.0,68.0,,,178.0,Run,80.8,53.220379,1740,Afternoon Run,-2.745724
4718,644,,189,b9840788,168.7,0,13657672262,19.4,,False,2025-02-18,16,133.9,False,32.69,2025-02-18T06:47:42Z,6.929,0,VirtualRide,796.0,,32690.4,462.0,,,172.0,VirtualRide,86.4,-34.342752,4718,MyWhoosh - Endurance #1,150.861694
3941,237,,180,b9840788,168.6,0,13648854328,16.02,,False,2025-02-17,20,137.8,False,32.0,2025-02-17T06:54:06Z,8.121,0,VirtualRide,664.4,,32004.1,139.0,,,154.0,VirtualRide,88.0,24.576083,3941,MyWhoosh - TT Speed #1,56.152727
3384,290,,148,b9840788,143.9,0,13639661886,21.32,,False,2025-02-16,22,127.5,False,21.54,2025-02-16T08:10:05Z,6.366,0,VirtualRide,486.8,,21543.3,226.0,,,141.0,VirtualRide,87.9,26.543961,3384,MyWhoosh - Active Recovery,38.431801
3789,511,6.13,356,g22614253,349.3,1,13630977217,4.06,,False,2025-02-15,28,152.0,False,10.3,2025-02-15T08:32:08Z,2.719,1,Run,1323.4,,10301.7,104.0,,,170.0,Run,79.6,53.2204,3793,Morning Run,-2.745796
3753,611,,156,b9840788,154.4,0,13630430677,13.52,,False,2025-02-15,18,131.4,False,30.13,2025-02-15T07:13:42Z,8.028,0,VirtualRide,579.6,,30130.7,96.0,,,145.0,VirtualRide,86.6,26.851833,3753,MyWhoosh - Zone 2 Endurance 30min,38.255497
3811,477,,186,b9840788,175.5,0,13622970987,16.14,,False,2025-02-14,19,136.1,False,30.14,2025-02-14T07:17:17Z,7.909,0,VirtualRide,668.9,,30141.6,127.0,,,159.0,VirtualRide,87.0,51.190753,3811,MyWhoosh - Endurance with 3 x 1min,3.217637
2573,517,6.85,321,g22614267,316.0,2,13618647683,3.78,,False,2025-02-13,22,139.6,False,6.26,2025-02-13T17:06:05Z,2.434,0,Run,806.8,,6263.0,71.0,,,160.0,Run,77.6,53.220376,2628,Afternoon Run,-2.745666
3783,791,,167,b9840788,161.0,0,13614611880,15.22,,False,2025-02-13,18,129.8,False,30.13,2025-02-13T06:58:11Z,7.966,0,VirtualRide,609.2,,30133.8,138.0,,,146.0,VirtualRide,85.0,24.576094,3783,MyWhoosh - Endurance 8's,56.152706
333,,,,,,0,13602527402,0.0,,False,2025-02-11,0,59.1,True,0.0,2025-02-11T20:04:06Z,0.0,0,Workout,,,0.0,0,,,74.0,Workout,,,333,Evening Workout,
2564,552,6.88,316,g22614267,303.3,0,13601181937,3.58,,False,2025-02-11,22,131.7,False,6.21,2025-02-11T17:05:58Z,2.421,0,Run,767.6,,6207.5,66.0,,,165.0,Run,75.0,53.220383,2680,Afternoon Run,-2.745697
3734,449,,166,b9840788,157.1,0,13597018031,23.26,,False,2025-02-11,18,128.6,False,25.24,2025-02-11T07:41:43Z,6.76,0,VirtualRide,586.7,,25242.7,258.0,,,153.0,VirtualRide,84.3,-19.253488,3734,MyWhoosh - Phosphate 6,146.715492
4208,258,,154,b9840788,151.4,0,13587910004,16.26,,False,2025-02-10,20,124.5,False,31.53,2025-02-10T05:35:18Z,7.493,0,VirtualRide,636.9,,31532.3,200.0,,,141.0,VirtualRide,83.7,23.388672,4208,MyWhoosh - Zone 2 Endurance 30min,52.20635
3607,529,6.5,335,,330.3,1,13571562485,3.82,,False,2025-02-08,26,145.5,False,9.25,2025-02-08T10:35:19Z,2.564,0,Run,1191.8,,9246.7,89.0,,,161.0,Run,78.1,53.220407,3613,Morning Run,-2.745769
4824,468,,193,b9840788,161.5,0,13544505759,21.4,,False,2025-02-05,21,137.4,False,23.31,2025-02-05T07:55:34Z,4.833,0,VirtualRide,779.0,,23312.8,640.0,,,174.0,VirtualRide,79.0,25.014507,4824,MyWhoosh - MyWhoosh Threshold,-70.979195
3659,457,,189,b9840788,181.9,0,13525239709,15.54,,False,2025-02-03,25,133.6,False,30.59,2025-02-03T05:17:56Z,8.359,0,VirtualRide,665.7,,30587.1,200.0,,,151.0,VirtualRide,82.5,23.388661,3659,MyWhoosh -Free-ride volume,52.206366
7204,462,,163,b9840788,156.4,5,13517102622,15.66,,False,2025-02-02,25,125.6,False,54.28,2025-02-02T08:34:36Z,7.534,2,VirtualRide,1127.0,,54275.6,309.0,,,142.0,VirtualRide,82.9,23.402646,7204,MyWhoosh - Aerobic 15's #1,54.978209
3619,213,,131,b9840788,128.3,0,13498813397,10.48,,False,2025-01-31,18,124.1,False,27.27,2025-01-31T06:25:00Z,7.537,0,VirtualRide,464.5,,27274.9,52.0,,,137.0,VirtualRide,84.6,24.814199,3619,MyWhoosh - Active Recovery,55.300198
2015,516,6.69,337,,328.0,3,13495552716,3.4,,False,2025-01-30,23,141.8,False,5.02,2025-01-30T19:18:50Z,2.492,0,Run,660.5,,5022.0,61.0,,,157.0,Run,77.6,53.222228,2015,First run of the year good - Z2,-2.746534
6069,652,,205,b9840788,185.5,0,13490275823,21.44,,False,2025-01-30,22,144.0,False,46.07,2025-01-30T06:00:51Z,7.59,0,VirtualRide,1126.0,,46065.8,424.0,,,174.0,VirtualRide,84.8,50.761219,6069,MyWhoosh - Threshold 20,3.498533
3921,316,,182,b9840788,162.7,0,13471886600,15.18,,False,2025-01-28,15,132.5,False,30.14,2025-01-28T06:12:16Z,7.687,0,VirtualRide,637.9,,30140.0,228.0,,,163.0,VirtualRide,85.2,-19.361645,3921,MyWhoosh - Anaerobic Capacity #3,146.495347
4185,1001,,168,b9840788,151.1,0,13463250660,16.2,,False,2025-01-27,21,127.3,False,30.26,2025-01-27T05:27:07Z,7.231,0,VirtualRide,632.6,,30263.0,127.0,,,166.0,VirtualRide,85.4,51.190732,4185,MyWhoosh - Endurance #6,3.21765
3640,472,,186,b9840788,173.3,0,13459754463,14.18,,False,2025-01-26,22,138.3,False,31.02,2025-01-26T16:19:06Z,8.523,0,VirtualRide,630.6,,31022.0,37.0,,,155.0,VirtualRide,87.8,23.358186,3640,MyWhoosh - Sub Threshold CX 2min,54.987023
6432,379,,155,b9840788,148.3,0,13446151654,22.02,,False,2025-01-25,25,128.9,False,38.24,2025-01-25T08:20:24Z,5.945,0,VirtualRide,953.6,,38237.4,516.0,,,156.0,VirtualRide,86.7,26.584232,6432,MyWhoosh - Zone 2 Endurance 40min,37.751553
4408,443,,186,b9840788,173.5,0,13437716959,20.58,,False,2025-01-24,24,141.5,False,31.13,2025-01-24T06:45:32Z,7.062,0,VirtualRide,764.9,,31129.1,321.0,,,166.0,VirtualRide,88.8,50.18788,4408,MyWhoosh - Threshold 15,5.008095
5508,492,,168,b9840788,155.3,0,13429278182,15.02,,False,2025-01-23,21,131.0,False,43.05,2025-01-23T06:10:21Z,7.816,0,VirtualRide,855.2,,43052.1,222.0,,,157.0,VirtualRide,86.7,24.576105,5508,MyWhoosh - Anaerobic Capacity #2,56.152695
3936,500,,153,b9840788,139.5,0,13411477426,14.64,,False,2025-01-21,23,123.8,False,30.33,2025-01-21T06:34:35Z,7.707,0,VirtualRide,549.3,,30332.8,53.0,,,161.0,VirtualRide,86.2,23.358189,3936,MyWhoosh - Zone 2 Endurance 40min,54.987034
3808,928,,177,b9840788,158.6,0,13402896356,13.22,,False,2025-01-20,24,135.1,False,31.11,2025-01-20T06:32:35Z,8.168,0,VirtualRide,603.9,,31105.3,57.0,,,172.0,VirtualRide,89.4,24.052224,3808,MyWhoosh - Endurance #5,54.621255
9013,530,,186,b9840788,174.3,0,13386583970,20.54,,False,2025-01-18,21,137.8,False,60.8,2025-01-18T09:31:43Z,6.745,0,VirtualRide,1570.6,,60796.9,889.0,,,161.0,VirtualRide,81.9,39.003973,9013,MyWhoosh - Sweet Spot 15,-123.661551
333,,,,,,0,13375906152,0.0,,False,2025-01-16,6,59.2,True,0.0,2025-01-16T21:16:32Z,0.0,0,Workout,,,0.0,0,,,68.0,Workout,,,333,Night Workout,
4356,283,,177,b9840788,168.3,0,13368098860,17.72,,False,2025-01-16,18,136.8,False,34.0,2025-01-16T06:52:28Z,7.806,0,VirtualRide,733.2,,34004.8,145.0,,,157.0,VirtualRide,77.5,50.761224,4356,MyWhoosh - TT Power #2,3.498539
4298,244,,152,b9840788,148.0,0,13359565128,13.54,,False,2025-01-15,22,130.9,False,34.05,2025-01-15T08:13:18Z,7.922,0,VirtualRide,636.1,,34049.6,100.0,,,149.0,VirtualRide,84.7,4.57344,4298,MyWhoosh - Endurance 12's #2,-72.806262
4357,754,,167,b9840788,156.8,0,13349310448,23.2,,False,2025-01-14,25,127.7,False,30.14,2025-01-14T04:48:01Z,6.919,0,VirtualRide,683.1,,30144.5,285.0,,,162.0,VirtualRide,81.9,-19.253494,4357,MyWhoosh - Endurance #4,146.715471
3795,330,,174,b9840788,154.8,0,13331719946,22.76,,False,2025-01-12,25,132.6,False,20.18,2025-01-12T08:53:09Z,5.318,0,VirtualRide,587.6,,20180.3,411.0,,,158.0,VirtualRide,86.0,26.584232,3795,MyWhoosh - Lactate Tolerance #2,37.751553
3617,245,,169,b9840788,158.4,0,13314202123,17.74,,False,2025-01-10,23,137.6,False,27.0,2025-01-10T07:16:44Z,7.464,0,VirtualRide,573.1,,26996.2,138.0,,,156.0,VirtualRide,84.6,50.761213,3617,MyWhoosh - TT Speed #4,3.498522
3730,203,,138,b9840788,135.9,0,13305590884,15.3,,False,2025-01-09,21,126.0,False,27.48,2025-01-09T06:59:04Z,7.368,0,VirtualRide,507.0,,27483.4,132.0,,,141.0,VirtualRide,83.7,24.576083,3730,MyWhoosh - Zone 2 Endurance 40min,56.152722
3857,261,,177,b9840788,166.8,0,13296811162,13.28,,False,2025-01-08,19,143.2,False,32.06,2025-01-08T06:31:18Z,8.311,0,VirtualRide,643.3,,32056.6,99.0,,,164.0,VirtualRide,86.4,4.573426,3857,MyWhoosh - Threshold Power #1,-72.806236
3790,230,,151,b9840788,145.3,0,13287528584,23.26,,False,2025-01-07,21,124.8,False,24.37,2025-01-07T06:31:44Z,6.43,0,VirtualRide,550.5,,24369.8,258.0,,,140.0,VirtualRide,82.6,-19.253489,3790,MyWhoosh - Endurance 12's #1,146.715492
3755,1080,,171,b9840788,154.7,0,13283063719,12.52,,False,2025-01-06,17,128.6,False,30.4,2025-01-06T17:06:34Z,8.096,0,VirtualRide,581.0,,30401.2,54.0,,,156.0,VirtualRide,80.8,24.052181,3755,MyWhoosh - Lactate Tolerance #1,54.62125
3855,267,,169,b9840788,159.2,0,13260805751,17.0,,False,2025-01-04,20,133.8,False,30.03,2025-01-04T06:27:40Z,7.79,0,VirtualRide,613.8,,30030.4,158.0,,,158.0,VirtualRide,86.7,37.414281,3855,MyWhoosh - TT Speed #3,-121.75802
3655,195,,138,b9840788,136.8,0,13243571875,15.26,,False,2025-01-02,15,126.8,False,27.01,2025-01-02T05:46:49Z,7.391,0,VirtualRide,500.1,,27012.8,132.0,,,140.0,VirtualRide,85.5,24.576102,3655,MyWhoosh - Zone 2 Endurance 30min,56.152695
3921,369,,166,b9840788,154.2,0,13237780108,15.86,,False,2025-01-01,15,133.3,False,28.08,2025-01-01T11:19:14Z,7.161,0,VirtualRide,604.5,,28080.0,201.0,,,151.0,VirtualRide,87.0,23.402679,3921,MyWhoosh - Lactate Threshold #2,54.978225
334,,,,,,0,13215152773,0.0,,False,2024-12-29,0,64.6,True,0.0,2024-12-29T11:56:00Z,0.0,0,Workout,,,0.0,0,,,81.0,Workout,,,334,Lunch Workout,
2929,197,,131,b9840788,126.8,0,13213775827,14.94,,False,2024-12-29,19,121.6,False,20.08,2024-12-29T08:55:37Z,6.856,0,VirtualRide,371.4,,20079.9,135.0,,,135.0,VirtualRide,82.7,26.735635,2929,MyWhoosh - Active Recovery,37.711502
3646,517,,200,b9840788,183.3,0,13206250310,22.9,,False,2024-12-28,20,143.4,False,21.12,2024-12-28T08:59:49Z,5.794,0,VirtualRide,668.3,,21124.0,496.0,,,168.0,VirtualRide,82.0,-20.999937,3646,MyWhoosh - Free-ride volume,148.737491
4214,1109,,162,b9840788,148.9,0,13199066018,17.86,,False,2024-12-27,24,129.4,False,30.34,2024-12-27T09:06:12Z,7.2,0,VirtualRide,627.7,,30341.4,139.0,,,159.0,VirtualRide,72.3,50.761219,4214,MyWhoosh - Pure Strength #2,3.498525
4205,226,,161,b9840788,151.6,0,13179788527,10.88,,False,2024-12-24,19,133.3,False,34.08,2024-12-24T09:04:52Z,8.104,0,VirtualRide,637.3,,34077.1,58.0,,,154.0,VirtualRide,80.2,24.052213,4205,MyWhoosh - TT Speed #2,54.62125
3553,223,,138,b9840788,136.7,0,13172871882,13.12,,False,2024-12-23,14,124.1,False,26.62,2024-12-23T08:28:30Z,7.491,0,VirtualRide,485.9,,26617.0,109.0,,,139.0,VirtualRide,73.0,25.080921,3553,MyWhoosh - Zone 2 Endurance 30min,55.276626
3672,421,,158,b9840788,147.2,0,13166578832,23.38,,False,2024-12-22,16,131.4,False,23.1,2024-12-22T09:12:59Z,6.291,0,VirtualRide,540.4,,23099.5,255.0,,,157.0,VirtualRide,75.7,-19.253474,3672,MyWhoosh - Lactate Threshold #1,146.715503
3789,1057,,156,b9840788,146.9,0,13119321885,12.88,,False,2024-12-15,22,130.9,False,30.14,2024-12-15T09:26:40Z,7.956,0,VirtualRide,556.6,,30144.5,96.0,,,167.0,VirtualRide,84.9,26.851822,3789,MyWhoosh - Free-ride volume,38.255475
3801,425,,151,b9840788,144.5,0,13112570824,10.88,,False,2024-12-14,20,132.7,False,30.02,2024-12-14T10:02:23Z,7.898,0,VirtualRide,549.4,,30019.3,54.0,,,153.0,VirtualRide,81.1,24.052221,3801,MyWhoosh - Pure Strength #1,54.621255
3612,340,,150,b9840788,145.2,0,13098450594,11.34,,False,2024-12-12,19,140.0,False,28.68,2024-12-12T08:10:38Z,7.941,0,VirtualRide,524.5,,28681.6,51.0,,,154.0,VirtualRide,85.3,24.052194,3612,MyWhoosh - Endurance #1,54.62125
3905,248,,160,b9840788,151.3,0,13092998091,15.44,,False,2024-12-11,20,141.7,False,14.09,2024-12-11T12:36:45Z,3.608,0,VirtualRide,590.9,,14087.9,458.0,,,160.0,VirtualRide,82.7,-20.999971,3905,MyWhoosh - TT Speed #1,148.737502
3617,264,,140,b9840788,138.4,0,13089468382,17.52,,False,2024-12-10,18,134.9,False,25.02,2024-12-10T22:17:34Z,6.917,0,VirtualRide,500.8,,25020.0,138.0,,,149.0,VirtualRide,81.1,50.761219,3617,MyWhoosh - Zone 2 Endurance 30min,3.498527
2894,235,,131,b9840788,127.0,0,13070475394,15.48,,False,2024-12-08,24,127.5,False,19.17,2024-12-08T09:06:49Z,6.625,0,VirtualRide,367.5,,19172.6,133.0,,,146.0,VirtualRide,82.7,-19.361655,2894,MyWhoosh - Active Recovery,146.495336
3023,355,,154,b9840788,143.7,0,13064432688,11.12,,False,2024-12-07,22,138.3,False,23.66,2024-12-07T10:27:55Z,7.827,0,VirtualRide,434.5,,23661.1,47.0,,,169.0,VirtualRide,85.1,24.052202,3023,MyWhoosh - Endurance with 3 x 1min,54.62125
1951,351,,158,b9840788,154.3,0,13056635643,13.18,,False,2024-12-06,19,,False,15.04,2024-12-06T05:50:24Z,7.709,0,VirtualRide,301.1,,15040.3,74.0,,,,VirtualRide,60.2,37.414281,1951,MyWhoosh - Free-ride volume,-121.75802
3292,248,,141,b9840788,133.8,0,13050100624,10.9,,False,2024-12-05,18,134.6,False,25.17,2024-12-05T05:46:39Z,7.645,0,VirtualRide,440.4,,25166.9,46.0,,,154.0,VirtualRide,83.1,24.814202,3292,MyWhoosh - Endurance 8's,55.300208
3683,1160,,156,b9840788,137.0,0,13041148939,16.82,,False,2024-12-03,24,137.3,False,26.09,2024-12-03T21:32:06Z,7.085,0,VirtualRide,504.5,,26093.2,148.0,,,172.0,VirtualRide,87.6,37.414281,3683,MyWhoosh - Phosphate 6,-121.75802
3608,943,,133,b9840788,130.7,0,13028253769,12.36,,False,2024-12-02,21,130.0,False,27.36,2024-12-02T06:28:56Z,7.584,0,VirtualRide,471.7,,27361.9,52.0,,,148.0,VirtualRide,83.1,24.814205,3608,MyWhoosh - Zone 2 Endurance 30min,55.30023
3054,635,,150,b9840788,142.6,0,13022683268,23.84,,False,2024-12-01,20,137.0,False,20.35,2024-12-01T11:13:51Z,6.664,0,VirtualRide,435.5,,20350.4,201.0,,,158.0,VirtualRide,75.2,-19.253489,3134,MyWhoosh - Power Reps #1,146.715492
3668,301,,153,b9840788,145.8,0,13006933640,17.36,,False,2024-11-29,22,138.3,False,21.47,2024-11-29T06:00:47Z,5.853,0,VirtualRide,535.0,,21468.4,248.0,,,156.0,VirtualRide,71.7,50.18788,3668,MyWhoosh - Low Cadence Steps #1,5.008105
2601,230,,128,b9840788,124.6,0,12977500017,15.02,,False,2024-11-25,22,142.7,False,18.13,2024-11-25T05:32:14Z,6.971,0,VirtualRide,324.0,,18130.4,90.0,,,161.0,VirtualRide,88.3,24.5761,2601,MyWhoosh - Cadence Changers #1,56.1527
1839,308,,158,b9840788,145.3,0,12964729994,17.66,,False,2024-11-23,21,148.6,False,9.77,2024-11-23T12:26:09Z,5.313,0,VirtualRide,267.3,,9770.2,136.0,,,176.0,VirtualRide,86.4,50.187907,1839,MyWhoosh - 30/15's #2,5.008068
1728,348,,168,b9840788,138.6,0,12898581491,12.14,,False,2024-11-14,15,139.1,False,12.96,2024-11-14T12:12:39Z,7.502,0,VirtualRide,239.5,,12964.3,25.0,,,182.0,VirtualRide,75.1,24.052192,1728,MyWhoosh - Ramp Test - Ouch time to train again,54.62125
1859,,6.17,,,,0,12892313274,6.34,,False,2024-11-13,23,151.2,False,5.03,2024-11-13T15:34:32Z,2.703,0,Run,,,5025.2,68.1,,,172.0,Run,79.0,53.220361,1930,Afternoon Run,-2.745622
3001,,6.12,,,,3,12494695745,4.819,,False,2024-09-24,21,158.4,False,8.17,2024-09-24T18:53:16Z,2.723,1,Run,,,8171.9,50.0,,,173.0,Run,79.6,53.26242869719863,3015,Evening Run,-2.5796767976135015
1888,,6.17,,,,0,12473026979,4.545,,False,2024-09-22,20,147.1,False,5.1,2024-09-22T09:11:05Z,2.702,0,Run,,,5101.6,25.0,,,162.0,Run,78.4,53.262449987232685,1905,Morning Run,-2.5805532094091177
2019,,6.55,,,,0,12444369906,4.555,,False,2024-09-18,17,142.4,False,5.14,2024-09-18T18:55:23Z,2.545,0,Run,,,5137.9,31.0,,,173.0,Run,76.4,53.262126948684454,2103,Evening Run,-2.580232685431838
2582,,6.1,,,,1,12426603396,3.697,,False,2024-09-16,23,157.2,False,7.05,2024-09-16T18:37:05Z,2.732,0,Run,,,7053.1,34.0,,,176.0,Run,79.2,53.26232576742768,2651,Evening Run - with the pups,-2.579822726547718
1758,,5.84,,,,1,12404862852,3.69,,False,2024-09-14,17,161.1,False,5.02,2024-09-14T08:28:47Z,2.856,0,Run,,,5020.9,30.0,,,181.0,Run,80.0,53.26254000887275,1811,Morning Run,-2.579713426530361
10479,,,,,,0,12342806153,3.016,,False,2024-09-06,9,106.4,False,9.96,2024-09-06T14:44:12Z,0.951,0,Golf,,,9961.9,296.0,,,153.0,Golf,,53.200916927307844,14377,Afternoon Golf,-3.120966609567404
4426,,7.29,,,,0,12318858992,5.48,,False,2024-09-03,24,152.3,False,10.11,2024-09-03T21:57:23Z,2.285,0,Run,,,10114.5,30.0,,,173.0,Run,76.2,36.72276643104851,4470,Night Run,-4.399572545662522
6870,,7.62,,g22614267,,0,12286245290,3.513,,False,2024-08-31,24,147.5,False,15.01,2024-08-31T06:50:19Z,2.186,0,Run,,,15014.7,118.0,,,166.0,Run,76.6,36.748381443321705,7225,Morning Run - Ons was mos in Spanje,-5.805951459333301
2177,,7.02,,,,0,12261644818,3.964,,False,2024-08-28,19,150.3,False,5.17,2024-08-28T08:19:52Z,2.373,0,Run,,,5165.2,18.0,,,170.0,Run,77.6,37.38558906130493,2286,Morning Run,-5.9883839171379805
2619,,7.01,,,,0,12245179777,3.431,,False,2024-08-26,19,146.8,False,6.22,2024-08-26T10:48:03Z,2.376,0,Run,,,6222.5,38.0,,,162.0,Run,76.9,53.262200290337205,2637,Morning Run,-2.5798711739480495
1950,914,,165,b9840788,157.8,0,12244771541,16.384,,False,2024-08-26,18,146.7,False,15.13,2024-08-26T09:45:43Z,7.757,0,VirtualRide,307.7,,15125.8,116.0,,,177.0,VirtualRide,82.6,6.244979202747345,1950,MyWhoosh - Medellin City,-75.54009318351746
1928,,5.99,,,,1,12224250700,4.342,,False,2024-08-23,12,159.6,False,5.36,2024-08-23T19:38:17Z,2.782,0,Run,,,5363.1,35.0,,,182.0,Run,78.8,53.2623836863786,1962,Evening Run,-2.5796108320355415
1811,,5.98,,,,1,12199088258,3.872,,False,2024-08-20,17,164.4,False,5.05,2024-08-20T20:04:42Z,2.788,1,Run,,,5049.1,24.0,,,182.0,Run,78.2,53.26245417818427,1858,Evening Run,-2.57970311678946
1987,,6.89,,,,0,12180659928,4.008,,False,2024-08-18,16,153.0,False,4.81,2024-08-18T16:19:39Z,2.42,0,Run,,,4809.1,28.0,,,169.0,Run,74.9,53.262353176251054,2077,Afternoon Run,-2.579724406823516
10085,,,,,,0,12179973940,1.857,,False,2024-08-18,17,109.8,False,9.78,2024-08-18T07:54:45Z,0.969,0,Golf,,,9776.4,215.0,,,157.0,Golf,,52.27630306966603,14385,Morning Golf,-0.8193841762840748
52,,,,,,0,12176044602,1.06,,False,2024-08-18,10,103.5,False,0.03,2024-08-18T07:51:14Z,0.643,0,Golf,,,33.4,0.0,,,115.0,Golf,,,136,Morning Golf,
2119,,6.65,,,,0,12108889545,3.556,,False,2024-08-10,19,157.4,False,5.31,2024-08-10T09:14:51Z,2.506,0,Run,,,5310.0,23.0,,,170.0,Run,76.5,53.2621902320534,2130,Morning Run,-2.5802422408014536
1866,,6.19,,,,0,12088839557,3.568,,False,2024-08-07,16,151.4,False,5.03,2024-08-07T18:52:27Z,2.694,0,Run,,,5027.3,24.0,,,182.0,Run,77.1,53.26230908744037,1959,Evening Run,-2.5799483712762594
1958,,6.52,,,,0,12070983738,3.387,,False,2024-08-05,19,157.5,False,5.01,2024-08-05T17:27:01Z,2.557,0,Run,,,5007.0,24.0,,,182.0,Run,77.7,53.26213767752051,1994,Afternoon Run,-2.5798352994024754
1946,,6.45,,,,0,12012451846,3.552,,False,2024-07-29,25,167.8,False,5.02,2024-07-29T19:07:26Z,2.582,0,Run,,,5024.0,27.0,,,183.0,Run,75.8,53.26243649236858,1997,Being a couch potato is not good for fitness…,-2.5796736124902964
2060,,6.85,,,,0,11247692097,4.345,,False,2024-04-23,15,150.6,False,5.01,2024-04-23T17:45:42Z,2.434,0,Run,,,5013.3,36.0,,,182.0,Run,76.3,53.26238997280598,2273,Afternoon Run,-2.579903192818165
2963,590,,168,b9840788,160.9,1,11177538594,16.124,,False,2024-04-14,20,152.0,False,24.24,2024-04-14T08:42:48Z,8.18,0,VirtualRide,476.6,,24238.8,181.0,,,175.0,VirtualRide,81.5,-11.636708825826645,2963,Zwift - Foundation in Watopia,166.97225332260132
2187,,,,,,0,11016024247,1.748,,False,2024-03-22,15,100.9,False,1.97,2024-03-22T17:11:40Z,0.899,0,Golf,,,1966.4,58.0,,,142.0,Golf,,53.25530952773988,3182,Afternoon Golf,-2.5472783111035824
2092,,6.95,,,,0,10995225950,3.518,,False,2024-03-19,18,143.6,False,5.02,2024-03-19T18:30:38Z,2.399,0,Run,,,5019.5,36.0,,,169.0,Run,77.3,53.26247898861766,2186,Evening Run,-2.5800426676869392
2477,269,,181,b9840788,173.9,0,10983788004,15.234,,False,2024-03-18,24,152.5,False,20.08,2024-03-18T05:55:37Z,8.107,0,VirtualRide,430.8,,20081.8,220.0,,,171.0,VirtualRide,83.9,-11.635273844003677,2477,Zwift - Morning Ride in Watopia,166.97341203689575
1987,502,,176,b9840788,158.1,0,10791638052,13.25,,False,2024-02-19,24,144.8,False,16.9,2024-02-19T06:45:13Z,8.507,0,VirtualRide,314.1,,16902.9,64.0,,,176.0,VirtualRide,87.9,-11.639203280210495,1987,Zwift - Alpha in Watopia,166.98227405548096
