name,distance_km,average_watts,start_date_local,suffer_score,achievement_count,start_lng,pr_count,total_elevation_gain_m,calories,location_country,max_watts,start_lat,average_speed_ms,elapsed_time_s,average_pace_min_km,location_city,weighted_average_watts,max_speed_ms,type,gear_id,moving_time_s,max_heartrate,average_heartrate,kudos_count,id,average_cadence,trainer,distance_m,sport_type,date,kilojoules,commute
MyWhoosh - Pure Strength #1,33.99,164.7,2025-02-20T06:58:24Z,,0,54.62125,0,58.0,,,464,24.052184,8.32,4086,,,180,11.52,VirtualRide,b9840788,4086,175.0,135.7,16,13675994252,85.9,False,33994.9,VirtualRide,2025-02-20,673.0,False
Afternoon Run,5.12,392.5,2025-02-18T17:08:28Z,,1,-2.745724,1,68.0,,,586,53.220379,3.011,1740,5.54,,398,4.7,Run,g22614267,1702,178.0,152.9,20,13662072528,80.8,False,5124.0,Run,2025-02-18,668.0,False
MyWhoosh - Endurance #1,32.69,168.7,2025-02-18T06:47:42Z,,0,150.861694,0,462.0,,,644,-34.342752,6.929,4718,,,189,19.4,VirtualRide,b9840788,4718,172.0,133.9,16,13657672262,86.4,False,32690.4,VirtualRide,2025-02-18,796.0,False
MyWhoosh - TT Speed #1,32.0,168.6,2025-02-17T06:54:06Z,,0,56.152727,0,139.0,,,237,24.576083,8.121,3941,,,180,16.02,VirtualRide,b9840788,3941,154.0,137.8,20,13648854328,88.0,False,32004.1,VirtualRide,2025-02-17,664.4,False
MyWhoosh - Active Recovery,21.54,143.9,2025-02-16T08:10:05Z,,0,38.431801,0,226.0,,,290,26.543961,6.366,3384,,,148,21.32,VirtualRide,b9840788,3384,141.0,127.5,22,13639661886,87.9,False,21543.3,VirtualRide,2025-02-16,486.8,False
Morning Run,10.3,349.3,2025-02-15T08:32:08Z,,1,-2.745796,1,104.0,,,511,53.2204,2.719,3793,6.13,,356,4.06,Run,g22614253,3789,170.0,152.0,28,13630977217,79.6,False,10301.7,Run,2025-02-15,1323.4,False
MyWhoosh - Zone 2 Endurance 30min,30.13,154.4,2025-02-15T07:13:42Z,,0,38.255497,0,96.0,,,611,26.851833,8.028,3753,,,156,13.52,VirtualRide,b9840788,3753,145.0,131.4,18,13630430677,86.6,False,30130.7,VirtualRide,2025-02-15,579.6,False
MyWhoosh - Endurance with 3 x 1min,30.14,175.5,2025-02-14T07:17:17Z,,0,3.217637,0,127.0,,,477,51.190753,7.909,3811,,,186,16.14,VirtualRide,b9840788,3811,159.0,136.1,19,13622970987,87.0,False,30141.6,VirtualRide,2025-02-14,668.9,False
Afternoon Run,6.26,316.0,2025-02-13T17:06:05Z,,2,-2.745666,0,71.0,,,517,53.220376,2.434,2628,6.85,,321,3.78,Run,g22614267,2573,160.0,139.6,22,13618647683,77.6,False,6263.0,Run,2025-02-13,806.8,False
MyWhoosh - Endurance 8's,30.13,161.0,2025-02-13T06:58:11Z,,0,56.152706,0,138.0,,,791,24.576094,7.966,3783,,,167,15.22,VirtualRide,b9840788,3783,146.0,129.8,18,13614611880,85.0,False,30133.8,VirtualRide,2025-02-13,609.2,False
Evening Workout,0.0,,2025-02-11T20:04:06Z,,0,,0,0,,,,,0.0,333,,,,0.0,Workout,,333,74.0,59.1,0,13602527402,,True,0.0,Workout,2025-02-11,,False
Afternoon Run,6.21,303.3,2025-02-11T17:05:58Z,,0,-2.745697,0,66.0,,,552,53.220383,2.421,2680,6.88,,316,3.58,Run,g22614267,2564,165.0,131.7,22,13601181937,75.0,False,6207.5,Run,2025-02-11,767.6,False
MyWhoosh - Phosphate 6,25.24,157.1,2025-02-11T07:41:43Z,,0,146.715492,0,258.0,,,449,-19.253488,6.76,3734,,,166,23.26,VirtualRide,b9840788,3734,153.0,128.6,18,13597018031,84.3,False,25242.7,VirtualRide,2025-02-11,586.7,False
MyWhoosh - Zone 2 Endurance 30min,31.53,151.4,2025-02-10T05:35:18Z,,0,52.20635,0,200.0,,,258,23.388672,7.493,4208,,,154,16.26,VirtualRide,b9840788,4208,141.0,124.5,20,13587910004,83.7,False,31532.3,VirtualRide,2025-02-10,636.9,False
Morning Run,9.25,330.3,2025-02-08T10:35:19Z,,1,-2.745769,0,89.0,,,529,53.220407,2.564,3613,6.5,,335,3.82,Run,,3607,161.0,145.5,26,13571562485,78.1,False,9246.7,Run,2025-02-08,1191.8,False
MyWhoosh - MyWhoosh Threshold,23.31,161.5,2025-02-05T07:55:34Z,,0,-70.979195,0,640.0,,,468,25.014507,4.833,4824,,,193,21.4,VirtualRide,b9840788,4824,174.0,137.4,21,13544505759,79.0,False,23312.8,VirtualRide,2025-02-05,779.0,False
MyWhoosh -Free-ride volume,30.59,181.9,2025-02-03T05:17:56Z,,0,52.206366,0,200.0,,,457,23.388661,8.359,3659,,,189,15.54,VirtualRide,b9840788,3659,151.0,133.6,25,13525239709,82.5,False,30587.1,VirtualRide,2025-02-03,665.7,False
MyWhoosh - Aerobic 15's #1,54.28,156.4,2025-02-02T08:34:36Z,,5,54.978209,2,309.0,,,462,23.402646,7.534,7204,,,163,15.66,VirtualRide,b9840788,7204,142.0,125.6,25,13517102622,82.9,False,54275.6,VirtualRide,2025-02-02,1127.0,False
MyWhoosh - Active Recovery,27.27,128.3,2025-01-31T06:25:00Z,,0,55.300198,0,52.0,,,213,24.814199,7.537,3619,,,131,10.48,VirtualRide,b9840788,3619,137.0,124.1,18,13498813397,84.6,False,27274.9,VirtualRide,2025-01-31,464.5,False
First run of the year good - Z2,5.02,328.0,2025-01-30T19:18:50Z,,3,-2.746534,0,61.0,,,516,53.222228,2.492,2015,6.69,,337,3.4,Run,,2015,157.0,141.8,23,13495552716,77.6,False,5022.0,Run,2025-01-30,660.5,False
MyWhoosh - Threshold 20,46.07,185.5,2025-01-30T06:00:51Z,,0,3.498533,0,424.0,,,652,50.761219,7.59,6069,,,205,21.44,VirtualRide,b9840788,6069,174.0,144.0,22,13490275823,84.8,False,46065.8,VirtualRide,2025-01-30,1126.0,False
MyWhoosh - Anaerobic Capacity #3,30.14,162.7,2025-01-28T06:12:16Z,,0,146.495347,0,228.0,,,316,-19.361645,7.687,3921,,,182,15.18,VirtualRide,b9840788,3921,163.0,132.5,15,13471886600,85.2,False,30140.0,VirtualRide,2025-01-28,637.9,False
MyWhoosh - Endurance #6,30.26,151.1,2025-01-27T05:27:07Z,,0,3.21765,0,127.0,,,1001,51.190732,7.231,4185,,,168,16.2,VirtualRide,b9840788,4185,166.0,127.3,21,13463250660,85.4,False,30263.0,VirtualRide,2025-01-27,632.6,False
MyWhoosh - Sub Threshold CX 2min,31.02,173.3,2025-01-26T16:19:06Z,,0,54.987023,0,37.0,,,472,23.358186,8.523,3640,,,186,14.18,VirtualRide,b9840788,3640,155.0,138.3,22,13459754463,87.8,False,31022.0,VirtualRide,2025-01-26,630.6,False
MyWhoosh - Zone 2 Endurance 40min,38.24,148.3,2025-01-25T08:20:24Z,,0,37.751553,0,516.0,,,379,26.584232,5.945,6432,,,155,22.02,VirtualRide,b9840788,6432,156.0,128.9,25,13446151654,86.7,False,38237.4,VirtualRide,2025-01-25,953.6,False
MyWhoosh - Threshold 15,31.13,173.5,2025-01-24T06:45:32Z,,0,5.008095,0,321.0,,,443,50.18788,7.062,4408,,,186,20.58,VirtualRide,b9840788,4408,166.0,141.5,24,13437716959,88.8,False,31129.1,VirtualRide,2025-01-24,764.9,False
MyWhoosh - Anaerobic Capacity #2,43.05,155.3,2025-01-23T06:10:21Z,,0,56.152695,0,222.0,,,492,24.576105,7.816,5508,,,168,15.02,VirtualRide,b9840788,5508,157.0,131.0,21,13429278182,86.7,False,43052.1,VirtualRide,2025-01-23,855.2,False
MyWhoosh - Zone 2 Endurance 40min,30.33,139.5,2025-01-21T06:34:35Z,,0,54.987034,0,53.0,,,500,23.358189,7.707,3936,,,153,14.64,VirtualRide,b9840788,3936,161.0,123.8,23,13411477426,86.2,False,30332.8,VirtualRide,2025-01-21,549.3,False
MyWhoosh - Endurance #5,31.11,158.6,2025-01-20T06:32:35Z,,0,54.621255,0,57.0,,,928,24.052224,8.168,3808,,,177,13.22,VirtualRide,b9840788,3808,172.0,135.1,24,13402896356,89.4,False,31105.3,VirtualRide,2025-01-20,603.9,False
MyWhoosh - Sweet Spot 15,60.8,174.3,2025-01-18T09:31:43Z,,0,-123.661551,0,889.0,,,530,39.003973,6.745,9013,,,186,20.54,VirtualRide,b9840788,9013,161.0,137.8,21,13386583970,81.9,False,60796.9,VirtualRide,2025-01-18,1570.6,False
Night Workout,0.0,,2025-01-16T21:16:32Z,,0,,0,0,,,,,0.0,333,,,,0.0,Workout,,333,68.0,59.2,6,13375906152,,True,0.0,Workout,2025-01-16,,False
MyWhoosh - TT Power #2,34.0,168.3,2025-01-16T06:52:28Z,,0,3.498539,0,145.0,,,283,50.761224,7.806,4356,,,177,17.72,VirtualRide,b9840788,4356,157.0,136.8,18,13368098860,77.5,False,34004.8,VirtualRide,2025-01-16,733.2,False
MyWhoosh - Endurance 12's #2,34.05,148.0,2025-01-15T08:13:18Z,,0,-72.806262,0,100.0,,,244,4.57344,7.922,4298,,,152,13.54,VirtualRide,b9840788,4298,149.0,130.9,22,13359565128,84.7,False,34049.6,VirtualRide,2025-01-15,636.1,False
MyWhoosh - Endurance #4,30.14,156.8,2025-01-14T04:48:01Z,,0,146.715471,0,285.0,,,754,-19.253494,6.919,4357,,,167,23.2,VirtualRide,b9840788,4357,162.0,127.7,25,13349310448,81.9,False,30144.5,VirtualRide,2025-01-14,683.1,False
MyWhoosh - Lactate Tolerance #2,20.18,154.8,2025-01-12T08:53:09Z,,0,37.751553,0,411.0,,,330,26.584232,5.318,3795,,,174,22.76,VirtualRide,b9840788,3795,158.0,132.6,25,13331719946,86.0,False,20180.3,VirtualRide,2025-01-12,587.6,False
MyWhoosh - TT Speed #4,27.0,158.4,2025-01-10T07:16:44Z,,0,3.498522,0,138.0,,,245,50.761213,7.464,3617,,,169,17.74,VirtualRide,b9840788,3617,156.0,137.6,23,13314202123,84.6,False,26996.2,VirtualRide,2025-01-10,573.1,False
MyWhoosh - Zone 2 Endurance 40min,27.48,135.9,2025-01-09T06:59:04Z,,0,56.152722,0,132.0,,,203,24.576083,7.368,3730,,,138,15.3,VirtualRide,b9840788,3730,141.0,126.0,21,13305590884,83.7,False,27483.4,VirtualRide,2025-01-09,507.0,False
MyWhoosh - Threshold Power #1,32.06,166.8,2025-01-08T06:31:18Z,,0,-72.806236,0,99.0,,,261,4.573426,8.311,3857,,,177,13.28,VirtualRide,b9840788,3857,164.0,143.2,19,13296811162,86.4,False,32056.6,VirtualRide,2025-01-08,643.3,False
MyWhoosh - Endurance 12's #1,24.37,145.3,2025-01-07T06:31:44Z,,0,146.715492,0,258.0,,,230,-19.253489,6.43,3790,,,151,23.26,VirtualRide,b9840788,3790,140.0,124.8,21,13287528584,82.6,False,24369.8,VirtualRide,2025-01-07,550.5,False
MyWhoosh - Lactate Tolerance #1,30.4,154.7,2025-01-06T17:06:34Z,,0,54.62125,0,54.0,,,1080,24.052181,8.096,3755,,,171,12.52,VirtualRide,b9840788,3755,156.0,128.6,17,13283063719,80.8,False,30401.2,VirtualRide,2025-01-06,581.0,False
MyWhoosh - TT Speed #3,30.03,159.2,2025-01-04T06:27:40Z,,0,-121.75802,0,158.0,,,267,37.414281,7.79,3855,,,169,17.0,VirtualRide,b9840788,3855,158.0,133.8,20,13260805751,86.7,False,30030.4,VirtualRide,2025-01-04,613.8,False
MyWhoosh - Zone 2 Endurance 30min,27.01,136.8,2025-01-02T05:46:49Z,,0,56.152695,0,132.0,,,195,24.576102,7.391,3655,,,138,15.26,VirtualRide,b9840788,3655,140.0,126.8,15,13243571875,85.5,False,27012.8,VirtualRide,2025-01-02,500.1,False
MyWhoosh - Lactate Threshold #2,28.08,154.2,2025-01-01T11:19:14Z,,0,54.978225,0,201.0,,,369,23.402679,7.161,3921,,,166,15.86,VirtualRide,b9840788,3921,151.0,133.3,15,13237780108,87.0,False,28080.0,VirtualRide,2025-01-01,604.5,False
Lunch Workout,0.0,,2024-12-29T11:56:00Z,,0,,0,0,,,,,0.0,334,,,,0.0,Workout,,334,81.0,64.6,0,13215152773,,True,0.0,Workout,2024-12-29,,False
MyWhoosh - Active Recovery,20.08,126.8,2024-12-29T08:55:37Z,,0,37.711502,0,135.0,,,197,26.735635,6.856,2929,,,131,14.94,VirtualRide,b9840788,2929,135.0,121.6,19,13213775827,82.7,False,20079.9,VirtualRide,2024-12-29,371.4,False
MyWhoosh - Free-ride volume,21.12,183.3,2024-12-28T08:59:49Z,,0,148.737491,0,496.0,,,517,-20.999937,5.794,3646,,,200,22.9,VirtualRide,b9840788,3646,168.0,143.4,20,13206250310,82.0,False,21124.0,VirtualRide,2024-12-28,668.3,False
MyWhoosh - Pure Strength #2,30.34,148.9,2024-12-27T09:06:12Z,,0,3.498525,0,139.0,,,1109,50.761219,7.2,4214,,,162,17.86,VirtualRide,b9840788,4214,159.0,129.4,24,13199066018,72.3,False,30341.4,VirtualRide,2024-12-27,627.7,False
MyWhoosh - TT Speed #2,34.08,151.6,2024-12-24T09:04:52Z,,0,54.62125,0,58.0,,,226,24.052213,8.104,4205,,,161,10.88,VirtualRide,b9840788,4205,154.0,133.3,19,13179788527,80.2,False,34077.1,VirtualRide,2024-12-24,637.3,False
MyWhoosh - Zone 2 Endurance 30min,26.62,136.7,2024-12-23T08:28:30Z,,0,55.276626,0,109.0,,,223,25.080921,7.491,3553,,,138,13.12,VirtualRide,b9840788,3553,139.0,124.1,14,13172871882,73.0,False,26617.0,VirtualRide,2024-12-23,485.9,False
MyWhoosh - Lactate Threshold #1,23.1,147.2,2024-12-22T09:12:59Z,,0,146.715503,0,255.0,,,421,-19.253474,6.291,3672,,,158,23.38,VirtualRide,b9840788,3672,157.0,131.4,16,13166578832,75.7,False,23099.5,VirtualRide,2024-12-22,540.4,False
MyWhoosh - Free-ride volume,30.14,146.9,2024-12-15T09:26:40Z,,0,38.255475,0,96.0,,,1057,26.851822,7.956,3789,,,156,12.88,VirtualRide,b9840788,3789,167.0,130.9,22,13119321885,84.9,False,30144.5,VirtualRide,2024-12-15,556.6,False
MyWhoosh - Pure Strength #1,30.02,144.5,2024-12-14T10:02:23Z,,0,54.621255,0,54.0,,,425,24.052221,7.898,3801,,,151,10.88,VirtualRide,b9840788,3801,153.0,132.7,20,13112570824,81.1,False,30019.3,VirtualRide,2024-12-14,549.4,False
MyWhoosh - Endurance #1,28.68,145.2,2024-12-12T08:10:38Z,,0,54.62125,0,51.0,,,340,24.052194,7.941,3612,,,150,11.34,VirtualRide,b9840788,3612,154.0,140.0,19,13098450594,85.3,False,28681.6,VirtualRide,2024-12-12,524.5,False
MyWhoosh - TT Speed #1,14.09,151.3,2024-12-11T12:36:45Z,,0,148.737502,0,458.0,,,248,-20.999971,3.608,3905,,,160,15.44,VirtualRide,b9840788,3905,160.0,141.7,20,13092998091,82.7,False,14087.9,VirtualRide,2024-12-11,590.9,False
MyWhoosh - Zone 2 Endurance 30min,25.02,138.4,2024-12-10T22:17:34Z,,0,3.498527,0,138.0,,,264,50.761219,6.917,3617,,,140,17.52,VirtualRide,b9840788,3617,149.0,134.9,18,13089468382,81.1,False,25020.0,VirtualRide,2024-12-10,500.8,False
MyWhoosh - Active Recovery,19.17,127.0,2024-12-08T09:06:49Z,,0,146.495336,0,133.0,,,235,-19.361655,6.625,2894,,,131,15.48,VirtualRide,b9840788,2894,146.0,127.5,24,13070475394,82.7,False,19172.6,VirtualRide,2024-12-08,367.5,False
MyWhoosh - Endurance with 3 x 1min,23.66,143.7,2024-12-07T10:27:55Z,,0,54.62125,0,47.0,,,355,24.052202,7.827,3023,,,154,11.12,VirtualRide,b9840788,3023,169.0,138.3,22,13064432688,85.1,False,23661.1,VirtualRide,2024-12-07,434.5,False
MyWhoosh - Free-ride volume,15.04,154.3,2024-12-06T05:50:24Z,,0,-121.75802,0,74.0,,,351,37.414281,7.709,1951,,,158,13.18,VirtualRide,b9840788,1951,,,19,13056635643,60.2,False,15040.3,VirtualRide,2024-12-06,301.1,False
MyWhoosh - Endurance 8's,25.17,133.8,2024-12-05T05:46:39Z,,0,55.300208,0,46.0,,,248,24.814202,7.645,3292,,,141,10.9,VirtualRide,b9840788,3292,154.0,134.6,18,13050100624,83.1,False,25166.9,VirtualRide,2024-12-05,440.4,False
MyWhoosh - Phosphate 6,26.09,137.0,2024-12-03T21:32:06Z,,0,-121.75802,0,148.0,,,1160,37.414281,7.085,3683,,,156,16.82,VirtualRide,b9840788,3683,172.0,137.3,24,13041148939,87.6,False,26093.2,VirtualRide,2024-12-03,504.5,False
MyWhoosh - Zone 2 Endurance 30min,27.36,130.7,2024-12-02T06:28:56Z,,0,55.30023,0,52.0,,,943,24.814205,7.584,3608,,,133,12.36,VirtualRide,b9840788,3608,148.0,130.0,21,13028253769,83.1,False,27361.9,VirtualRide,2024-12-02,471.7,False
MyWhoosh - Power Reps #1,20.35,142.6,2024-12-01T11:13:51Z,,0,146.715492,0,201.0,,,635,-19.253489,6.664,3134,,,150,23.84,VirtualRide,b9840788,3054,158.0,137.0,20,13022683268,75.2,False,20350.4,VirtualRide,2024-12-01,435.5,False
MyWhoosh - Low Cadence Steps #1,21.47,145.8,2024-11-29T06:00:47Z,,0,5.008105,0,248.0,,,301,50.18788,5.853,3668,,,153,17.36,VirtualRide,b9840788,3668,156.0,138.3,22,13006933640,71.7,False,21468.4,VirtualRide,2024-11-29,535.0,False
MyWhoosh - Cadence Changers #1,18.13,124.6,2024-11-25T05:32:14Z,,0,56.1527,0,90.0,,,230,24.5761,6.971,2601,,,128,15.02,VirtualRide,b9840788,2601,161.0,142.7,22,12977500017,88.3,False,18130.4,VirtualRide,2024-11-25,324.0,False
MyWhoosh - 30/15's #2,9.77,145.3,2024-11-23T12:26:09Z,,0,5.008068,0,136.0,,,308,50.187907,5.313,1839,,,158,17.66,VirtualRide,b9840788,1839,176.0,148.6,21,12964729994,86.4,False,9770.2,VirtualRide,2024-11-23,267.3,False
MyWhoosh - Ramp Test - Ouch time to train again,12.96,138.6,2024-11-14T12:12:39Z,,0,54.62125,0,25.0,,,348,24.052192,7.502,1728,,,168,12.14,VirtualRide,b9840788,1728,182.0,139.1,15,12898581491,75.1,False,12964.3,VirtualRide,2024-11-14,239.5,False
Afternoon Run,5.03,,2024-11-13T15:34:32Z,,0,-2.745622,0,68.1,,,,53.220361,2.703,1930,6.17,,,6.34,Run,,1859,172.0,151.2,23,12892313274,79.0,False,5025.2,Run,2024-11-13,,False
Evening Run,8.17,,2024-09-24T18:53:16Z,,3,-2.5796767976135015,1,50.0,,,,53.26242869719863,2.723,3015,6.12,,,4.819,Run,,3001,173.0,158.4,21,12494695745,79.6,False,8171.9,Run,2024-09-24,,False
Morning Run,5.1,,2024-09-22T09:11:05Z,,0,-2.5805532094091177,0,25.0,,,,53.262449987232685,2.702,1905,6.17,,,4.545,Run,,1888,162.0,147.1,20,12473026979,78.4,False,5101.6,Run,2024-09-22,,False
Evening Run,5.14,,2024-09-18T18:55:23Z,,0,-2.580232685431838,0,31.0,,,,53.262126948684454,2.545,2103,6.55,,,4.555,Run,,2019,173.0,142.4,17,12444369906,76.4,False,5137.9,Run,2024-09-18,,False
Evening Run - with the pups,7.05,,2024-09-16T18:37:05Z,,1,-2.579822726547718,0,34.0,,,,53.26232576742768,2.732,2651,6.1,,,3.697,Run,,2582,176.0,157.2,23,12426603396,79.2,False,7053.1,Run,2024-09-16,,False
Morning Run,5.02,,2024-09-14T08:28:47Z,,1,-2.579713426530361,0,30.0,,,,53.26254000887275,2.856,1811,5.84,,,3.69,Run,,1758,181.0,161.1,17,12404862852,80.0,False,5020.9,Run,2024-09-14,,False
Afternoon Golf,9.96,,2024-09-06T14:44:12Z,,0,-3.120966609567404,0,296.0,,,,53.200916927307844,0.951,14377,,,,3.016,Golf,,10479,153.0,106.4,9,12342806153,,False,9961.9,Golf,2024-09-06,,False
Night Run,10.11,,2024-09-03T21:57:23Z,,0,-4.399572545662522,0,30.0,,,,36.72276643104851,2.285,4470,7.29,,,5.48,Run,,4426,173.0,152.3,24,12318858992,76.2,False,10114.5,Run,2024-09-03,,False
Morning Run - Ons was mos in Spanje,15.01,,2024-08-31T06:50:19Z,,0,-5.805951459333301,0,118.0,,,,36.748381443321705,2.186,7225,7.62,,,3.513,Run,g22614267,6870,166.0,147.5,24,12286245290,76.6,False,15014.7,Run,2024-08-31,,False
Morning Run,5.17,,2024-08-28T08:19:52Z,,0,-5.9883839171379805,0,18.0,,,,37.38558906130493,2.373,2286,7.02,,,3.964,Run,,2177,170.0,150.3,19,12261644818,77.6,False,5165.2,Run,2024-08-28,,False
Morning Run,6.22,,2024-08-26T10:48:03Z,,0,-2.5798711739480495,0,38.0,,,,53.262200290337205,2.376,2637,7.01,,,3.431,Run,,2619,162.0,146.8,19,12245179777,76.9,False,6222.5,Run,2024-08-26,,False
MyWhoosh - Medellin City,15.13,157.8,2024-08-26T09:45:43Z,,0,-75.54009318351746,0,116.0,,,914,6.244979202747345,7.757,1950,,,165,16.384,VirtualRide,b9840788,1950,177.0,146.7,18,12244771541,82.6,False,15125.8,VirtualRide,2024-08-26,307.7,False
Evening Run,5.36,,2024-08-23T19:38:17Z,,1,-2.5796108320355415,0,35.0,,,,53.2623836863786,2.782,1962,5.99,,,4.342,Run,,1928,182.0,159.6,12,12224250700,78.8,False,5363.1,Run,2024-08-23,,False
Evening Run,5.05,,2024-08-20T20:04:42Z,,1,-2.57970311678946,1,24.0,,,,53.26245417818427,2.788,1858,5.98,,,3.872,Run,,1811,182.0,164.4,17,12199088258,78.2,False,5049.1,Run,2024-08-20,,False
Afternoon Run,4.81,,2024-08-18T16:19:39Z,,0,-2.579724406823516,0,28.0,,,,53.262353176251054,2.42,2077,6.89,,,4.008,Run,,1987,169.0,153.0,16,12180659928,74.9,False,4809.1,Run,2024-08-18,,False
Morning Golf,9.78,,2024-08-18T07:54:45Z,,0,-0.8193841762840748,0,215.0,,,,52.27630306966603,0.969,14385,,,,1.857,Golf,,10085,157.0,109.8,17,12179973940,,False,9776.4,Golf,2024-08-18,,False
Morning Golf,0.03,,2024-08-18T07:51:14Z,,0,,0,0.0,,,,,0.643,136,,,,1.06,Golf,,52,115.0,103.5,10,12176044602,,False,33.4,Golf,2024-08-18,,False
Morning Run,5.31,,2024-08-10T09:14:51Z,,0,-2.5802422408014536,0,23.0,,,,53.2621902320534,2.506,2130,6.65,,,3.556,Run,,2119,170.0,157.4,19,12108889545,76.5,False,5310.0,Run,2024-08-10,,False
Evening Run,5.03,,2024-08-07T18:52:27Z,,0,-2.5799483712762594,0,24.0,,,,53.26230908744037,2.694,1959,6.19,,,3.568,Run,,1866,182.0,151.4,16,12088839557,77.1,False,5027.3,Run,2024-08-07,,False
Afternoon Run,5.01,,2024-08-05T17:27:01Z,,0,-2.5798352994024754,0,24.0,,,,53.26213767752051,2.557,1994,6.52,,,3.387,Run,,1958,182.0,157.5,19,12070983738,77.7,False,5007.0,Run,2024-08-05,,False
Being a couch potato is not good for fitness…,5.02,,2024-07-29T19:07:26Z,,0,-2.5796736124902964,0,27.0,,,,53.26243649236858,2.582,1997,6.45,,,3.552,Run,,1946,183.0,167.8,25,12012451846,75.8,False,5024.0,Run,2024-07-29,,False
Afternoon Run,5.01,,2024-04-23T17:45:42Z,,0,-2.579903192818165,0,36.0,,,,53.26238997280598,2.434,2273,6.85,,,4.345,Run,,2060,182.0,150.6,15,11247692097,76.3,False,5013.3,Run,2024-04-23,,False
Zwift - Foundation in Watopia,24.24,160.9,2024-04-14T08:42:48Z,,1,166.97225332260132,0,181.0,,,590,-11.636708825826645,8.18,2963,,,168,16.124,VirtualRide,b9840788,2963,175.0,152.0,20,11177538594,81.5,False,24238.8,VirtualRide,2024-04-14,476.6,False
Afternoon Golf,1.97,,2024-03-22T17:11:40Z,,0,-2.5472783111035824,0,58.0,,,,53.25530952773988,0.899,3182,,,,1.748,Golf,,2187,142.0,100.9,15,11016024247,,False,1966.4,Golf,2024-03-22,,False
Evening Run,5.02,,2024-03-19T18:30:38Z,,0,-2.5800426676869392,0,36.0,,,,53.26247898861766,2.399,2186,6.95,,,3.518,Run,,2092,169.0,143.6,18,10995225950,77.3,False,5019.5,Run,2024-03-19,,False
Zwift - Morning Ride in Watopia,20.08,173.9,2024-03-18T05:55:37Z,,0,166.97341203689575,0,220.0,,,269,-11.635273844003677,8.107,2477,,,181,15.234,VirtualRide,b9840788,2477,171.0,152.5,24,10983788004,83.9,False,20081.8,VirtualRide,2024-03-18,430.8,False
Zwift - Alpha in Watopia,16.9,158.1,2024-02-19T06:45:13Z,,0,166.98227405548096,0,64.0,,,502,-11.639203280210495,8.507,1987,,,176,13.25,VirtualRide,b9840788,1987,176.0,144.8,24,10791638052,87.9,False,16902.9,VirtualRide,2024-02-19,314.1,False
Zwift - Just Zone 2 in Richmond,12.6,152.7,2024-02-13T06:36:13Z,,8,-77.4338561296463,6,141.0,,,326,37.5409135222435,6.872,1834,,,159,18.304,VirtualRide,b9840788,1834,154.0,135.5,19,10751431966,79.3,False,12603.2,VirtualRide,2024-02-13,280.0,False
Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,18.01,174.5,2024-02-12T06:36:58Z,,0,165.80121159553528,0,131.0,,,559,-10.803051441907883,8.454,2130,,,184,16.87,VirtualRide,b9840788,2130,164.0,146.0,28,10745037698,82.3,False,18007.1,VirtualRide,2024-02-12,371.6,False
Morning Weight Training,0.0,,2024-02-06T05:40:42Z,,0,,0,0,,,,,0.0,2119,,,,0.0,WeightTraining,,2119,94.0,76.6,19,10706767858,,True,0.0,WeightTraining,2024-02-06,,False
Morning Run,5.56,,2024-02-05T06:01:24Z,,0,,0,0,,,,,3.054,1821,5.46,,,6.256,Run,,1821,159.0,133.7,20,10700230171,71.1,True,5561.8,Run,2024-02-05,,False
Morning Run,6.4,,2024-02-04T07:45:38Z,,0,,0,0,,,,,3.531,1813,4.72,,,4.292,Run,,1812,149.0,138.0,21,10694642631,74.7,True,6397.3,Run,2024-02-04,,False
First Family run for the year,5.04,,2024-01-23T18:38:26Z,,0,-2.5798593554645777,0,20.7,,,,53.26242475770414,2.419,2089,6.89,,,3.01,Run,,2083,183.0,159.1,28,10615556928,76.6,False,5038.7,Run,2024-01-23,,False
Zwift - Triple Flat Loops in Watopia Free Ride,17.39,168.3,2024-01-21T12:06:36Z,,0,166.97613716125488,0,75.0,,,461,-11.639425903558731,9.191,1892,,,178,14.55,VirtualRide,b9840788,1892,174.0,152.1,24,10600872347,84.3,False,17388.5,VirtualRide,2024-01-21,318.4,False
Zwift - Easy Coastal in Makuri Islands - After a long holiday,20.26,156.4,2023-12-31T09:36:37Z,,0,165.83572626113892,0,130.0,,,429,-10.772981867194176,9.132,2218,,,164,15.97,VirtualRide,b9840788,2218,159.0,138.2,29,10466493772,82.4,False,20255.4,VirtualRide,2023-12-31,346.9,False
Afternoon Run,5.02,,2023-10-31T16:42:54Z,,0,-2.57987804710865,0,35.0,,,,53.262321995571256,2.573,2024,6.48,,,4.402,Run,,1950,167.0,148.2,25,10137298384,77.3,False,5017.3,Run,2023-10-31,,False
Afternoon Run,7.73,,2023-10-15T13:38:36Z,,0,-2.6902866549789906,0,167.0,,,,53.213380901142955,2.188,3829,7.62,,,3.848,Run,,3532,176.0,153.6,27,10043518566,74.2,False,7726.6,Run,2023-10-15,,False
Afternoon Run,5.06,,2023-10-09T16:55:23Z,,0,-2.5798343773931265,0,22.0,,,,53.26224588789046,2.526,2059,6.6,,,4.187,Run,,2002,172.0,145.7,24,10007083420,76.0,False,5057.8,Run,2023-10-09,,False
