id,average_heartrate,moving_time_s,elapsed_time_s,average_speed_ms,kilojoules,calories,start_lng,distance_km,start_date_local,gear_id,total_elevation_gain_m,trainer,achievement_count,name,kudos_count,distance_m,date,average_watts,start_lat,commute,pr_count,max_heartrate,suffer_score,location_city,average_pace_min_km,type,max_watts,weighted_average_watts,max_speed_ms,average_cadence,sport_type,location_country
14055739717,135.6,3796,3796,8.353,619.9,,54.987028,31.71,2025-04-02T07:09:14Z,b9840788,31.0,False,0,MyWhoosh - Endurance 12's #1,23,31706.5,2025-04-02,163.3,23.358186,False,0,153.0,,,,VirtualRide,238,170,11.28,88.8,VirtualRide,
14045680780,137.1,3251,3251,7.395,558.1,,54.978225,24.04,2025-04-01T07:53:44Z,b9840788,195.0,False,3,MyWhoosh - Lactate Tolerance #1,18,24040.9,2025-04-01,171.7,23.402679,False,2,166.0,,,,VirtualRide,338,189,16.88,84.2,VirtualRide,
13933676036,132.5,3989,3989,6.347,648.7,,5.008106,25.32,2025-03-20T07:29:03Z,b9840788,284.0,False,0,MyWhoosh - Endurance #3,20,25319.4,2025-03-20,162.6,50.18788,False,0,153.0,,,,VirtualRide,268,172,17.6,88.7,VirtualRide,
13913793484,140.6,3852,3852,8.604,685.4,,54.987066,33.14,2025-03-18T06:53:34Z,b9840788,38.0,False,0,MyWhoosh - TT Speed #3,19,33142.9,2025-03-18,177.9,23.3582,False,0,162.0,,,,VirtualRide,296,190,11.9,89.7,VirtualRide,
13887014190,146.8,2630,2636,2.667,919.4,,-0.730656,7.02,2025-03-15T09:36:11Z,g22614253,80.0,False,2,Morning Run,26,7015.1,2025-03-15,349.3,52.416778,False,1,166.0,,,6.25,Run,551,357,4.04,80.0,Run,
13878055223,133.8,3751,3751,8.302,608.9,,54.621255,31.14,2025-03-14T07:12:01Z,b9840788,56.0,False,0,MyWhoosh - Zone 2 Endurance 30min,19,31142.5,2025-03-14,162.3,24.052221,False,0,156.0,,,,VirtualRide,482,166,11.5,90.0,VirtualRide,
13849055484,133.3,3726,3726,7.082,627.4,,146.715492,26.39,2025-03-11T05:46:49Z,b9840788,258.0,False,0,MyWhoosh - Lactate Threshold #2,19,26388.8,2025-03-11,168.4,-19.25348,False,0,155.0,,,,VirtualRide,347,183,23.64,87.8,VirtualRide,
13831057745,147.7,3395,3429,2.985,1313.1,,-2.896186,10.13,2025-03-09T09:31:45Z,g22614253,66.0,False,0,MBNA Chester 10k,53,10135.0,2025-03-09,386.7,53.187415,False,0,185.0,,,5.58,Run,550,387,4.62,81.7,Run,
13811716805,131.3,3819,3819,8.268,616.2,,54.62125,31.57,2025-03-07T06:36:04Z,b9840788,56.0,False,0,MyWhoosh - Pure Strength #2,24,31574.6,2025-03-07,161.3,24.052213,False,0,150.0,,,,VirtualRide,330,168,11.82,86.7,VirtualRide,
13802607071,131.7,4636,4636,6.753,736.3,,5.00811,31.31,2025-03-06T06:24:53Z,b9840788,321.0,False,0,MyWhoosh - Endurance #2,19,31306.0,2025-03-06,158.8,50.187875,False,0,148.0,,,,VirtualRide,378,166,20.44,87.0,VirtualRide,
13793245571,136.3,4519,4519,7.38,801.2,,38.43182,33.35,2025-03-05T06:03:03Z,b9840788,339.0,False,0,MyWhoosh - TT Speed #2,19,33348.6,2025-03-05,177.3,26.54398,False,0,155.0,,,,VirtualRide,497,187,21.76,86.1,VirtualRide,
13758593819,85.0,5079,6914,1.115,,,-2.687478,5.66,2025-03-01T10:30:10Z,g22614267,58.0,False,0,Morning Dog walk with the Family,27,5661.8,2025-03-01,,53.238631,False,0,114.0,,,14.95,Walk,,,1.8,52.6,Walk,
13755991993,140.5,3795,3795,7.938,713.9,,146.715471,30.12,2025-03-01T06:44:49Z,b9840788,289.0,False,0,Morning Ride,22,30123.7,2025-03-01,188.1,-19.253493,False,0,162.0,,,,VirtualRide,580,198,23.14,83.6,VirtualRide,
13721813583,109.1,2378,2378,0.0,,,,0.0,2025-02-25T05:58:44Z,,0,True,0,Morning Weight Training,15,0.0,2025-02-25,,,False,0,150.0,,,,WeightTraining,,,0.0,,WeightTraining,
13712371522,140.5,1875,1875,2.843,573.4,,,5.33,2025-02-24T05:21:50Z,g22614258,0,True,0,Morning Run,24,5330.0,2025-02-24,306.0,,False,0,170.0,,,5.86,Run,473,323,3.62,79.7,Run,
13692973946,131.2,7256,7256,7.182,1180.7,,38.431807,52.11,2025-02-22T07:25:42Z,b9840788,516.0,False,0,MyWhoosh - Zone 2 Endurance 30min,27,52113.9,2025-02-22,162.7,26.543969,False,0,157.0,,,,VirtualRide,1090,172,21.3,86.3,VirtualRide,
13684556582,114.4,3670,3670,8.319,609.5,,54.62125,30.53,2025-02-21T07:01:25Z,b9840788,55.0,False,0,MyWhoosh - Lactate Threshold #1,13,30529.6,2025-02-21,166.1,24.052213,False,0,152.0,,,,VirtualRide,468,179,11.56,85.3,VirtualRide,
13675994252,135.7,4086,4086,8.32,673.0,,54.62125,33.99,2025-02-20T06:58:24Z,b9840788,58.0,False,0,MyWhoosh - Pure Strength #1,16,33994.9,2025-02-20,164.7,24.052184,False,0,175.0,,,,VirtualRide,464,180,11.52,85.9,VirtualRide,
13662072528,152.9,1702,1740,3.011,668.0,,-2.745724,5.12,2025-02-18T17:08:28Z,g22614267,68.0,False,1,Afternoon Run,20,5124.0,2025-02-18,392.5,53.220379,False,1,178.0,,,5.54,Run,586,398,4.7,80.8,Run,
13657672262,133.9,4718,4718,6.929,796.0,,150.861694,32.69,2025-02-18T06:47:42Z,b9840788,462.0,False,0,MyWhoosh - Endurance #1,16,32690.4,2025-02-18,168.7,-34.342752,False,0,172.0,,,,VirtualRide,644,189,19.4,86.4,VirtualRide,
13648854328,137.8,3941,3941,8.121,664.4,,56.152727,32.0,2025-02-17T06:54:06Z,b9840788,139.0,False,0,MyWhoosh - TT Speed #1,20,32004.1,2025-02-17,168.6,24.576083,False,0,154.0,,,,VirtualRide,237,180,16.02,88.0,VirtualRide,
13639661886,127.5,3384,3384,6.366,486.8,,38.431801,21.54,2025-02-16T08:10:05Z,b9840788,226.0,False,0,MyWhoosh - Active Recovery,22,21543.3,2025-02-16,143.9,26.543961,False,0,141.0,,,,VirtualRide,290,148,21.32,87.9,VirtualRide,
13630977217,152.0,3789,3793,2.719,1323.4,,-2.745796,10.3,2025-02-15T08:32:08Z,g22614253,104.0,False,1,Morning Run,28,10301.7,2025-02-15,349.3,53.2204,False,1,170.0,,,6.13,Run,511,356,4.06,79.6,Run,
13630430677,131.4,3753,3753,8.028,579.6,,38.255497,30.13,2025-02-15T07:13:42Z,b9840788,96.0,False,0,MyWhoosh - Zone 2 Endurance 30min,18,30130.7,2025-02-15,154.4,26.851833,False,0,145.0,,,,VirtualRide,611,156,13.52,86.6,VirtualRide,
13622970987,136.1,3811,3811,7.909,668.9,,3.217637,30.14,2025-02-14T07:17:17Z,b9840788,127.0,False,0,MyWhoosh - Endurance with 3 x 1min,19,30141.6,2025-02-14,175.5,51.190753,False,0,159.0,,,,VirtualRide,477,186,16.14,87.0,VirtualRide,
13618647683,139.6,2573,2628,2.434,806.8,,-2.745666,6.26,2025-02-13T17:06:05Z,g22614267,71.0,False,2,Afternoon Run,22,6263.0,2025-02-13,316.0,53.220376,False,0,160.0,,,6.85,Run,517,321,3.78,77.6,Run,
13614611880,129.8,3783,3783,7.966,609.2,,56.152706,30.13,2025-02-13T06:58:11Z,b9840788,138.0,False,0,MyWhoosh - Endurance 8's,18,30133.8,2025-02-13,161.0,24.576094,False,0,146.0,,,,VirtualRide,791,167,15.22,85.0,VirtualRide,
13602527402,59.1,333,333,0.0,,,,0.0,2025-02-11T20:04:06Z,,0,True,0,Evening Workout,0,0.0,2025-02-11,,,False,0,74.0,,,,Workout,,,0.0,,Workout,
13601181937,131.7,2564,2680,2.421,767.6,,-2.745697,6.21,2025-02-11T17:05:58Z,g22614267,66.0,False,0,Afternoon Run,22,6207.5,2025-02-11,303.3,53.220383,False,0,165.0,,,6.88,Run,552,316,3.58,75.0,Run,
13597018031,128.6,3734,3734,6.76,586.7,,146.715492,25.24,2025-02-11T07:41:43Z,b9840788,258.0,False,0,MyWhoosh - Phosphate 6,18,25242.7,2025-02-11,157.1,-19.253488,False,0,153.0,,,,VirtualRide,449,166,23.26,84.3,VirtualRide,
13587910004,124.5,4208,4208,7.493,636.9,,52.20635,31.53,2025-02-10T05:35:18Z,b9840788,200.0,False,0,MyWhoosh - Zone 2 Endurance 30min,20,31532.3,2025-02-10,151.4,23.388672,False,0,141.0,,,,VirtualRide,258,154,16.26,83.7,VirtualRide,
13571562485,145.5,3607,3613,2.564,1191.8,,-2.745769,9.25,2025-02-08T10:35:19Z,,89.0,False,1,Morning Run,26,9246.7,2025-02-08,330.3,53.220407,False,0,161.0,,,6.5,Run,529,335,3.82,78.1,Run,
13544505759,137.4,4824,4824,4.833,779.0,,-70.979195,23.31,2025-02-05T07:55:34Z,b9840788,640.0,False,0,MyWhoosh - MyWhoosh Threshold,21,23312.8,2025-02-05,161.5,25.014507,False,0,174.0,,,,VirtualRide,468,193,21.4,79.0,VirtualRide,
13525239709,133.6,3659,3659,8.359,665.7,,52.206366,30.59,2025-02-03T05:17:56Z,b9840788,200.0,False,0,MyWhoosh -Free-ride volume,25,30587.1,2025-02-03,181.9,23.388661,False,0,151.0,,,,VirtualRide,457,189,15.54,82.5,VirtualRide,
13517102622,125.6,7204,7204,7.534,1127.0,,54.978209,54.28,2025-02-02T08:34:36Z,b9840788,309.0,False,5,MyWhoosh - Aerobic 15's #1,25,54275.6,2025-02-02,156.4,23.402646,False,2,142.0,,,,VirtualRide,462,163,15.66,82.9,VirtualRide,
13498813397,124.1,3619,3619,7.537,464.5,,55.300198,27.27,2025-01-31T06:25:00Z,b9840788,52.0,False,0,MyWhoosh - Active Recovery,18,27274.9,2025-01-31,128.3,24.814199,False,0,137.0,,,,VirtualRide,213,131,10.48,84.6,VirtualRide,
13495552716,141.8,2015,2015,2.492,660.5,,-2.746534,5.02,2025-01-30T19:18:50Z,,61.0,False,3,First run of the year good - Z2,23,5022.0,2025-01-30,328.0,53.222228,False,0,157.0,,,6.69,Run,516,337,3.4,77.6,Run,
13490275823,144.0,6069,6069,7.59,1126.0,,3.498533,46.07,2025-01-30T06:00:51Z,b9840788,424.0,False,0,MyWhoosh - Threshold 20,22,46065.8,2025-01-30,185.5,50.761219,False,0,174.0,,,,VirtualRide,652,205,21.44,84.8,VirtualRide,
13471886600,132.5,3921,3921,7.687,637.9,,146.495347,30.14,2025-01-28T06:12:16Z,b9840788,228.0,False,0,MyWhoosh - Anaerobic Capacity #3,15,30140.0,2025-01-28,162.7,-19.361645,False,0,163.0,,,,VirtualRide,316,182,15.18,85.2,VirtualRide,
13463250660,127.3,4185,4185,7.231,632.6,,3.21765,30.26,2025-01-27T05:27:07Z,b9840788,127.0,False,0,MyWhoosh - Endurance #6,21,30263.0,2025-01-27,151.1,51.190732,False,0,166.0,,,,VirtualRide,1001,168,16.2,85.4,VirtualRide,
13459754463,138.3,3640,3640,8.523,630.6,,54.987023,31.02,2025-01-26T16:19:06Z,b9840788,37.0,False,0,MyWhoosh - Sub Threshold CX 2min,22,31022.0,2025-01-26,173.3,23.358186,False,0,155.0,,,,VirtualRide,472,186,14.18,87.8,VirtualRide,
13446151654,128.9,6432,6432,5.945,953.6,,37.751553,38.24,2025-01-25T08:20:24Z,b9840788,516.0,False,0,MyWhoosh - Zone 2 Endurance 40min,25,38237.4,2025-01-25,148.3,26.584232,False,0,156.0,,,,VirtualRide,379,155,22.02,86.7,VirtualRide,
13437716959,141.5,4408,4408,7.062,764.9,,5.008095,31.13,2025-01-24T06:45:32Z,b9840788,321.0,False,0,MyWhoosh - Threshold 15,24,31129.1,2025-01-24,173.5,50.18788,False,0,166.0,,,,VirtualRide,443,186,20.58,88.8,VirtualRide,
13429278182,131.0,5508,5508,7.816,855.2,,56.152695,43.05,2025-01-23T06:10:21Z,b9840788,222.0,False,0,MyWhoosh - Anaerobic Capacity #2,21,43052.1,2025-01-23,155.3,24.576105,False,0,157.0,,,,VirtualRide,492,168,15.02,86.7,VirtualRide,
13411477426,123.8,3936,3936,7.707,549.3,,54.987034,30.33,2025-01-21T06:34:35Z,b9840788,53.0,False,0,MyWhoosh - Zone 2 Endurance 40min,23,30332.8,2025-01-21,139.5,23.358189,False,0,161.0,,,,VirtualRide,500,153,14.64,86.2,VirtualRide,
13402896356,135.1,3808,3808,8.168,603.9,,54.621255,31.11,2025-01-20T06:32:35Z,b9840788,57.0,False,0,MyWhoosh - Endurance #5,24,31105.3,2025-01-20,158.6,24.052224,False,0,172.0,,,,VirtualRide,928,177,13.22,89.4,VirtualRide,
13386583970,137.8,9013,9013,6.745,1570.6,,-123.661551,60.8,2025-01-18T09:31:43Z,b9840788,889.0,False,0,MyWhoosh - Sweet Spot 15,21,60796.9,2025-01-18,174.3,39.003973,False,0,161.0,,,,VirtualRide,530,186,20.54,81.9,VirtualRide,
13375906152,59.2,333,333,0.0,,,,0.0,2025-01-16T21:16:32Z,,0,True,0,Night Workout,6,0.0,2025-01-16,,,False,0,68.0,,,,Workout,,,0.0,,Workout,
13368098860,136.8,4356,4356,7.806,733.2,,3.498539,34.0,2025-01-16T06:52:28Z,b9840788,145.0,False,0,MyWhoosh - TT Power #2,18,34004.8,2025-01-16,168.3,50.761224,False,0,157.0,,,,VirtualRide,283,177,17.72,77.5,VirtualRide,
13359565128,130.9,4298,4298,7.922,636.1,,-72.806262,34.05,2025-01-15T08:13:18Z,b9840788,100.0,False,0,MyWhoosh - Endurance 12's #2,22,34049.6,2025-01-15,148.0,4.57344,False,0,149.0,,,,VirtualRide,244,152,13.54,84.7,VirtualRide,
13349310448,127.7,4357,4357,6.919,683.1,,146.715471,30.14,2025-01-14T04:48:01Z,b9840788,285.0,False,0,MyWhoosh - Endurance #4,25,30144.5,2025-01-14,156.8,-19.253494,False,0,162.0,,,,VirtualRide,754,167,23.2,81.9,VirtualRide,
13331719946,132.6,3795,3795,5.318,587.6,,37.751553,20.18,2025-01-12T08:53:09Z,b9840788,411.0,False,0,MyWhoosh - Lactate Tolerance #2,25,20180.3,2025-01-12,154.8,26.584232,False,0,158.0,,,,VirtualRide,330,174,22.76,86.0,VirtualRide,
13314202123,137.6,3617,3617,7.464,573.1,,3.498522,27.0,2025-01-10T07:16:44Z,b9840788,138.0,False,0,MyWhoosh - TT Speed #4,23,26996.2,2025-01-10,158.4,50.761213,False,0,156.0,,,,VirtualRide,245,169,17.74,84.6,VirtualRide,
13305590884,126.0,3730,3730,7.368,507.0,,56.152722,27.48,2025-01-09T06:59:04Z,b9840788,132.0,False,0,MyWhoosh - Zone 2 Endurance 40min,21,27483.4,2025-01-09,135.9,24.576083,False,0,141.0,,,,VirtualRide,203,138,15.3,83.7,VirtualRide,
13296811162,143.2,3857,3857,8.311,643.3,,-72.806236,32.06,2025-01-08T06:31:18Z,b9840788,99.0,False,0,MyWhoosh - Threshold Power #1,19,32056.6,2025-01-08,166.8,4.573426,False,0,164.0,,,,VirtualRide,261,177,13.28,86.4,VirtualRide,
13287528584,124.8,3790,3790,6.43,550.5,,146.715492,24.37,2025-01-07T06:31:44Z,b9840788,258.0,False,0,MyWhoosh - Endurance 12's #1,21,24369.8,2025-01-07,145.3,-19.253489,False,0,140.0,,,,VirtualRide,230,151,23.26,82.6,VirtualRide,
13283063719,128.6,3755,3755,8.096,581.0,,54.62125,30.4,2025-01-06T17:06:34Z,b9840788,54.0,False,0,MyWhoosh - Lactate Tolerance #1,17,30401.2,2025-01-06,154.7,24.052181,False,0,156.0,,,,VirtualRide,1080,171,12.52,80.8,VirtualRide,
13260805751,133.8,3855,3855,7.79,613.8,,-121.75802,30.03,2025-01-04T06:27:40Z,b9840788,158.0,False,0,MyWhoosh - TT Speed #3,20,30030.4,2025-01-04,159.2,37.414281,False,0,158.0,,,,VirtualRide,267,169,17.0,86.7,VirtualRide,
13243571875,126.8,3655,3655,7.391,500.1,,56.152695,27.01,2025-01-02T05:46:49Z,b9840788,132.0,False,0,MyWhoosh - Zone 2 Endurance 30min,15,27012.8,2025-01-02,136.8,24.576102,False,0,140.0,,,,VirtualRide,195,138,15.26,85.5,VirtualRide,
13237780108,133.3,3921,3921,7.161,604.5,,54.978225,28.08,2025-01-01T11:19:14Z,b9840788,201.0,False,0,MyWhoosh - Lactate Threshold #2,15,28080.0,2025-01-01,154.2,23.402679,False,0,151.0,,,,VirtualRide,369,166,15.86,87.0,VirtualRide,
13215152773,64.6,334,334,0.0,,,,0.0,2024-12-29T11:56:00Z,,0,True,0,Lunch Workout,0,0.0,2024-12-29,,,False,0,81.0,,,,Workout,,,0.0,,Workout,
13213775827,121.6,2929,2929,6.856,371.4,,37.711502,20.08,2024-12-29T08:55:37Z,b9840788,135.0,False,0,MyWhoosh - Active Recovery,19,20079.9,2024-12-29,126.8,26.735635,False,0,135.0,,,,VirtualRide,197,131,14.94,82.7,VirtualRide,
13206250310,143.4,3646,3646,5.794,668.3,,148.737491,21.12,2024-12-28T08:59:49Z,b9840788,496.0,False,0,MyWhoosh - Free-ride volume,20,21124.0,2024-12-28,183.3,-20.999937,False,0,168.0,,,,VirtualRide,517,200,22.9,82.0,VirtualRide,
13199066018,129.4,4214,4214,7.2,627.7,,3.498525,30.34,2024-12-27T09:06:12Z,b9840788,139.0,False,0,MyWhoosh - Pure Strength #2,24,30341.4,2024-12-27,148.9,50.761219,False,0,159.0,,,,VirtualRide,1109,162,17.86,72.3,VirtualRide,
13179788527,133.3,4205,4205,8.104,637.3,,54.62125,34.08,2024-12-24T09:04:52Z,b9840788,58.0,False,0,MyWhoosh - TT Speed #2,19,34077.1,2024-12-24,151.6,24.052213,False,0,154.0,,,,VirtualRide,226,161,10.88,80.2,VirtualRide,
13172871882,124.1,3553,3553,7.491,485.9,,55.276626,26.62,2024-12-23T08:28:30Z,b9840788,109.0,False,0,MyWhoosh - Zone 2 Endurance 30min,14,26617.0,2024-12-23,136.7,25.080921,False,0,139.0,,,,VirtualRide,223,138,13.12,73.0,VirtualRide,
13166578832,131.4,3672,3672,6.291,540.4,,146.715503,23.1,2024-12-22T09:12:59Z,b9840788,255.0,False,0,MyWhoosh - Lactate Threshold #1,16,23099.5,2024-12-22,147.2,-19.253474,False,0,157.0,,,,VirtualRide,421,158,23.38,75.7,VirtualRide,
13119321885,130.9,3789,3789,7.956,556.6,,38.255475,30.14,2024-12-15T09:26:40Z,b9840788,96.0,False,0,MyWhoosh - Free-ride volume,22,30144.5,2024-12-15,146.9,26.851822,False,0,167.0,,,,VirtualRide,1057,156,12.88,84.9,VirtualRide,
13112570824,132.7,3801,3801,7.898,549.4,,54.621255,30.02,2024-12-14T10:02:23Z,b9840788,54.0,False,0,MyWhoosh - Pure Strength #1,20,30019.3,2024-12-14,144.5,24.052221,False,0,153.0,,,,VirtualRide,425,151,10.88,81.1,VirtualRide,
13098450594,140.0,3612,3612,7.941,524.5,,54.62125,28.68,2024-12-12T08:10:38Z,b9840788,51.0,False,0,MyWhoosh - Endurance #1,19,28681.6,2024-12-12,145.2,24.052194,False,0,154.0,,,,VirtualRide,340,150,11.34,85.3,VirtualRide,
13092998091,141.7,3905,3905,3.608,590.9,,148.737502,14.09,2024-12-11T12:36:45Z,b9840788,458.0,False,0,MyWhoosh - TT Speed #1,20,14087.9,2024-12-11,151.3,-20.999971,False,0,160.0,,,,VirtualRide,248,160,15.44,82.7,VirtualRide,
13089468382,134.9,3617,3617,6.917,500.8,,3.498527,25.02,2024-12-10T22:17:34Z,b9840788,138.0,False,0,MyWhoosh - Zone 2 Endurance 30min,18,25020.0,2024-12-10,138.4,50.761219,False,0,149.0,,,,VirtualRide,264,140,17.52,81.1,VirtualRide,
13070475394,127.5,2894,2894,6.625,367.5,,146.495336,19.17,2024-12-08T09:06:49Z,b9840788,133.0,False,0,MyWhoosh - Active Recovery,24,19172.6,2024-12-08,127.0,-19.361655,False,0,146.0,,,,VirtualRide,235,131,15.48,82.7,VirtualRide,
13064432688,138.3,3023,3023,7.827,434.5,,54.62125,23.66,2024-12-07T10:27:55Z,b9840788,47.0,False,0,MyWhoosh - Endurance with 3 x 1min,22,23661.1,2024-12-07,143.7,24.052202,False,0,169.0,,,,VirtualRide,355,154,11.12,85.1,VirtualRide,
13056635643,,1951,1951,7.709,301.1,,-121.75802,15.04,2024-12-06T05:50:24Z,b9840788,74.0,False,0,MyWhoosh - Free-ride volume,19,15040.3,2024-12-06,154.3,37.414281,False,0,,,,,VirtualRide,351,158,13.18,60.2,VirtualRide,
13050100624,134.6,3292,3292,7.645,440.4,,55.300208,25.17,2024-12-05T05:46:39Z,b9840788,46.0,False,0,MyWhoosh - Endurance 8's,18,25166.9,2024-12-05,133.8,24.814202,False,0,154.0,,,,VirtualRide,248,141,10.9,83.1,VirtualRide,
13041148939,137.3,3683,3683,7.085,504.5,,-121.75802,26.09,2024-12-03T21:32:06Z,b9840788,148.0,False,0,MyWhoosh - Phosphate 6,24,26093.2,2024-12-03,137.0,37.414281,False,0,172.0,,,,VirtualRide,1160,156,16.82,87.6,VirtualRide,
13028253769,130.0,3608,3608,7.584,471.7,,55.30023,27.36,2024-12-02T06:28:56Z,b9840788,52.0,False,0,MyWhoosh - Zone 2 Endurance 30min,21,27361.9,2024-12-02,130.7,24.814205,False,0,148.0,,,,VirtualRide,943,133,12.36,83.1,VirtualRide,
13022683268,137.0,3054,3134,6.664,435.5,,146.715492,20.35,2024-12-01T11:13:51Z,b9840788,201.0,False,0,MyWhoosh - Power Reps #1,20,20350.4,2024-12-01,142.6,-19.253489,False,0,158.0,,,,VirtualRide,635,150,23.84,75.2,VirtualRide,
13006933640,138.3,3668,3668,5.853,535.0,,5.008105,21.47,2024-11-29T06:00:47Z,b9840788,248.0,False,0,MyWhoosh - Low Cadence Steps #1,22,21468.4,2024-11-29,145.8,50.18788,False,0,156.0,,,,VirtualRide,301,153,17.36,71.7,VirtualRide,
12977500017,142.7,2601,2601,6.971,324.0,,56.1527,18.13,2024-11-25T05:32:14Z,b9840788,90.0,False,0,MyWhoosh - Cadence Changers #1,22,18130.4,2024-11-25,124.6,24.5761,False,0,161.0,,,,VirtualRide,230,128,15.02,88.3,VirtualRide,
12964729994,148.6,1839,1839,5.313,267.3,,5.008068,9.77,2024-11-23T12:26:09Z,b9840788,136.0,False,0,MyWhoosh - 30/15's #2,21,9770.2,2024-11-23,145.3,50.187907,False,0,176.0,,,,VirtualRide,308,158,17.66,86.4,VirtualRide,
12898581491,139.1,1728,1728,7.502,239.5,,54.62125,12.96,2024-11-14T12:12:39Z,b9840788,25.0,False,0,MyWhoosh - Ramp Test - Ouch time to train again,15,12964.3,2024-11-14,138.6,24.052192,False,0,182.0,,,,VirtualRide,348,168,12.14,75.1,VirtualRide,
12892313274,151.2,1859,1930,2.703,,,-2.745622,5.03,2024-11-13T15:34:32Z,,68.1,False,0,Afternoon Run,23,5025.2,2024-11-13,,53.220361,False,0,172.0,,,6.17,Run,,,6.34,79.0,Run,
12494695745,158.4,3001,3015,2.723,,,-2.5796767976135015,8.17,2024-09-24T18:53:16Z,,50.0,False,3,Evening Run,21,8171.9,2024-09-24,,53.26242869719863,False,1,173.0,,,6.12,Run,,,4.819,79.6,Run,
12473026979,147.1,1888,1905,2.702,,,-2.5805532094091177,5.1,2024-09-22T09:11:05Z,,25.0,False,0,Morning Run,20,5101.6,2024-09-22,,53.262449987232685,False,0,162.0,,,6.17,Run,,,4.545,78.4,Run,
12444369906,142.4,2019,2103,2.545,,,-2.580232685431838,5.14,2024-09-18T18:55:23Z,,31.0,False,0,Evening Run,17,5137.9,2024-09-18,,53.262126948684454,False,0,173.0,,,6.55,Run,,,4.555,76.4,Run,
12426603396,157.2,2582,2651,2.732,,,-2.579822726547718,7.05,2024-09-16T18:37:05Z,,34.0,False,1,Evening Run - with the pups,23,7053.1,2024-09-16,,53.26232576742768,False,0,176.0,,,6.1,Run,,,3.697,79.2,Run,
12404862852,161.1,1758,1811,2.856,,,-2.579713426530361,5.02,2024-09-14T08:28:47Z,,30.0,False,1,Morning Run,17,5020.9,2024-09-14,,53.26254000887275,False,0,181.0,,,5.84,Run,,,3.69,80.0,Run,
12342806153,106.4,10479,14377,0.951,,,-3.120966609567404,9.96,2024-09-06T14:44:12Z,,296.0,False,0,Afternoon Golf,9,9961.9,2024-09-06,,53.200916927307844,False,0,153.0,,,,Golf,,,3.016,,Golf,
12318858992,152.3,4426,4470,2.285,,,-4.399572545662522,10.11,2024-09-03T21:57:23Z,,30.0,False,0,Night Run,24,10114.5,2024-09-03,,36.72276643104851,False,0,173.0,,,7.29,Run,,,5.48,76.2,Run,
12286245290,147.5,6870,7225,2.186,,,-5.805951459333301,15.01,2024-08-31T06:50:19Z,g22614267,118.0,False,0,Morning Run - Ons was mos in Spanje,24,15014.7,2024-08-31,,36.748381443321705,False,0,166.0,,,7.62,Run,,,3.513,76.6,Run,
12261644818,150.3,2177,2286,2.373,,,-5.9883839171379805,5.17,2024-08-28T08:19:52Z,,18.0,False,0,Morning Run,19,5165.2,2024-08-28,,37.38558906130493,False,0,170.0,,,7.02,Run,,,3.964,77.6,Run,
12245179777,146.8,2619,2637,2.376,,,-2.5798711739480495,6.22,2024-08-26T10:48:03Z,,38.0,False,0,Morning Run,19,6222.5,2024-08-26,,53.262200290337205,False,0,162.0,,,7.01,Run,,,3.431,76.9,Run,
12244771541,146.7,1950,1950,7.757,307.7,,-75.54009318351746,15.13,2024-08-26T09:45:43Z,b9840788,116.0,False,0,MyWhoosh - Medellin City,18,15125.8,2024-08-26,157.8,6.244979202747345,False,0,177.0,,,,VirtualRide,914,165,16.384,82.6,VirtualRide,
12224250700,159.6,1928,1962,2.782,,,-2.5796108320355415,5.36,2024-08-23T19:38:17Z,,35.0,False,1,Evening Run,12,5363.1,2024-08-23,,53.2623836863786,False,0,182.0,,,5.99,Run,,,4.342,78.8,Run,
12199088258,164.4,1811,1858,2.788,,,-2.57970311678946,5.05,2024-08-20T20:04:42Z,,24.0,False,1,Evening Run,17,5049.1,2024-08-20,,53.26245417818427,False,1,182.0,,,5.98,Run,,,3.872,78.2,Run,
12180659928,153.0,1987,2077,2.42,,,-2.579724406823516,4.81,2024-08-18T16:19:39Z,,28.0,False,0,Afternoon Run,16,4809.1,2024-08-18,,53.262353176251054,False,0,169.0,,,6.89,Run,,,4.008,74.9,Run,
12179973940,109.8,10085,14385,0.969,,,-0.8193841762840748,9.78,2024-08-18T07:54:45Z,,215.0,False,0,Morning Golf,17,9776.4,2024-08-18,,52.27630306966603,False,0,157.0,,,,Golf,,,1.857,,Golf,
12176044602,103.5,52,136,0.643,,,,0.03,2024-08-18T07:51:14Z,,0.0,False,0,Morning Golf,10,33.4,2024-08-18,,,False,0,115.0,,,,Golf,,,1.06,,Golf,
12108889545,157.4,2119,2130,2.506,,,-2.5802422408014536,5.31,2024-08-10T09:14:51Z,,23.0,False,0,Morning Run,19,5310.0,2024-08-10,,53.2621902320534,False,0,170.0,,,6.65,Run,,,3.556,76.5,Run,
12088839557,151.4,1866,1959,2.694,,,-2.5799483712762594,5.03,2024-08-07T18:52:27Z,,24.0,False,0,Evening Run,16,5027.3,2024-08-07,,53.26230908744037,False,0,182.0,,,6.19,Run,,,3.568,77.1,Run,
12070983738,157.5,1958,1994,2.557,,,-2.5798352994024754,5.01,2024-08-05T17:27:01Z,,24.0,False,0,Afternoon Run,19,5007.0,2024-08-05,,53.26213767752051,False,0,182.0,,,6.52,Run,,,3.387,77.7,Run,
