date,id,name,average_heartrate,start_lat,elapsed_time_s,max_heartrate,start_lng,distance_km,suffer_score,achievement_count,type,average_watts,commute,gear_id,kudos_count,max_watts,start_date_local,weighted_average_watts,average_speed_ms,max_speed_ms,sport_type,trainer,average_cadence,total_elevation_gain_m,pr_count,location_country,moving_time_s,location_city,calories,distance_m,kilojoules,average_pace_min_km
2025-02-21,13684556582,MyWhoosh - Lactate Threshold #1,114.4,24.052213,3670,152.0,54.62125,30.53,,0,VirtualRide,166.1,False,b9840788,13,468,2025-02-21T07:01:25Z,179,8.319,11.56,VirtualRide,False,85.3,55.0,0,,3670,,,30529.6,609.5,
2025-02-20,13675994252,MyWhoosh - Pure Strength #1,135.7,24.052184,4086,175.0,54.62125,33.99,,0,VirtualRide,164.7,False,b9840788,16,464,2025-02-20T06:58:24Z,180,8.32,11.52,VirtualRide,False,85.9,58.0,0,,4086,,,33994.9,673.0,
2025-02-18,13662072528,Afternoon Run,152.9,53.220379,1740,178.0,-2.745724,5.12,,1,Run,392.5,False,g22614267,20,586,2025-02-18T17:08:28Z,398,3.011,4.7,Run,False,80.8,68.0,1,,1702,,,5124.0,668.0,5.54
2025-02-18,13657672262,MyWhoosh - Endurance #1,133.9,-34.342752,4718,172.0,150.861694,32.69,,0,VirtualRide,168.7,False,b9840788,16,644,2025-02-18T06:47:42Z,189,6.929,19.4,VirtualRide,False,86.4,462.0,0,,4718,,,32690.4,796.0,
2025-02-17,13648854328,MyWhoosh - TT Speed #1,137.8,24.576083,3941,154.0,56.152727,32.0,,0,VirtualRide,168.6,False,b9840788,20,237,2025-02-17T06:54:06Z,180,8.121,16.02,VirtualRide,False,88.0,139.0,0,,3941,,,32004.1,664.4,
2025-02-16,13639661886,MyWhoosh - Active Recovery,127.5,26.543961,3384,141.0,38.431801,21.54,,0,VirtualRide,143.9,False,b9840788,22,290,2025-02-16T08:10:05Z,148,6.366,21.32,VirtualRide,False,87.9,226.0,0,,3384,,,21543.3,486.8,
2025-02-15,13630977217,Morning Run,152.0,53.2204,3793,170.0,-2.745796,10.3,,1,Run,349.3,False,g22614253,28,511,2025-02-15T08:32:08Z,356,2.719,4.06,Run,False,79.6,104.0,1,,3789,,,10301.7,1323.4,6.13
2025-02-15,13630430677,MyWhoosh - Zone 2 Endurance 30min,131.4,26.851833,3753,145.0,38.255497,30.13,,0,VirtualRide,154.4,False,b9840788,18,611,2025-02-15T07:13:42Z,156,8.028,13.52,VirtualRide,False,86.6,96.0,0,,3753,,,30130.7,579.6,
2025-02-14,13622970987,MyWhoosh - Endurance with 3 x 1min,136.1,51.190753,3811,159.0,3.217637,30.14,,0,VirtualRide,175.5,False,b9840788,19,477,2025-02-14T07:17:17Z,186,7.909,16.14,VirtualRide,False,87.0,127.0,0,,3811,,,30141.6,668.9,
2025-02-13,13618647683,Afternoon Run,139.6,53.220376,2628,160.0,-2.745666,6.26,,2,Run,316.0,False,g22614267,22,517,2025-02-13T17:06:05Z,321,2.434,3.78,Run,False,77.6,71.0,0,,2573,,,6263.0,806.8,6.85
2025-02-13,13614611880,MyWhoosh - Endurance 8's,129.8,24.576094,3783,146.0,56.152706,30.13,,0,VirtualRide,161.0,False,b9840788,18,791,2025-02-13T06:58:11Z,167,7.966,15.22,VirtualRide,False,85.0,138.0,0,,3783,,,30133.8,609.2,
2025-02-11,13602527402,Evening Workout,59.1,,333,74.0,,0.0,,0,Workout,,False,,0,,2025-02-11T20:04:06Z,,0.0,0.0,Workout,True,,0,0,,333,,,0.0,,
2025-02-11,13601181937,Afternoon Run,131.7,53.220383,2680,165.0,-2.745697,6.21,,0,Run,303.3,False,g22614267,22,552,2025-02-11T17:05:58Z,316,2.421,3.58,Run,False,75.0,66.0,0,,2564,,,6207.5,767.6,6.88
2025-02-11,13597018031,MyWhoosh - Phosphate 6,128.6,-19.253488,3734,153.0,146.715492,25.24,,0,VirtualRide,157.1,False,b9840788,18,449,2025-02-11T07:41:43Z,166,6.76,23.26,VirtualRide,False,84.3,258.0,0,,3734,,,25242.7,586.7,
2025-02-10,13587910004,MyWhoosh - Zone 2 Endurance 30min,124.5,23.388672,4208,141.0,52.20635,31.53,,0,VirtualRide,151.4,False,b9840788,20,258,2025-02-10T05:35:18Z,154,7.493,16.26,VirtualRide,False,83.7,200.0,0,,4208,,,31532.3,636.9,
2025-02-08,13571562485,Morning Run,145.5,53.220407,3613,161.0,-2.745769,9.25,,1,Run,330.3,False,,26,529,2025-02-08T10:35:19Z,335,2.564,3.82,Run,False,78.1,89.0,0,,3607,,,9246.7,1191.8,6.5
2025-02-05,13544505759,MyWhoosh - MyWhoosh Threshold,137.4,25.014507,4824,174.0,-70.979195,23.31,,0,VirtualRide,161.5,False,b9840788,21,468,2025-02-05T07:55:34Z,193,4.833,21.4,VirtualRide,False,79.0,640.0,0,,4824,,,23312.8,779.0,
2025-02-03,13525239709,MyWhoosh -Free-ride volume,133.6,23.388661,3659,151.0,52.206366,30.59,,0,VirtualRide,181.9,False,b9840788,25,457,2025-02-03T05:17:56Z,189,8.359,15.54,VirtualRide,False,82.5,200.0,0,,3659,,,30587.1,665.7,
2025-02-02,13517102622,MyWhoosh - Aerobic 15's #1,125.6,23.402646,7204,142.0,54.978209,54.28,,5,VirtualRide,156.4,False,b9840788,25,462,2025-02-02T08:34:36Z,163,7.534,15.66,VirtualRide,False,82.9,309.0,2,,7204,,,54275.6,1127.0,
2025-01-31,13498813397,MyWhoosh - Active Recovery,124.1,24.814199,3619,137.0,55.300198,27.27,,0,VirtualRide,128.3,False,b9840788,18,213,2025-01-31T06:25:00Z,131,7.537,10.48,VirtualRide,False,84.6,52.0,0,,3619,,,27274.9,464.5,
2025-01-30,13495552716,First run of the year good - Z2,141.8,53.222228,2015,157.0,-2.746534,5.02,,3,Run,328.0,False,,23,516,2025-01-30T19:18:50Z,337,2.492,3.4,Run,False,77.6,61.0,0,,2015,,,5022.0,660.5,6.69
2025-01-30,13490275823,MyWhoosh - Threshold 20,144.0,50.761219,6069,174.0,3.498533,46.07,,0,VirtualRide,185.5,False,b9840788,22,652,2025-01-30T06:00:51Z,205,7.59,21.44,VirtualRide,False,84.8,424.0,0,,6069,,,46065.8,1126.0,
2025-01-28,13471886600,MyWhoosh - Anaerobic Capacity #3,132.5,-19.361645,3921,163.0,146.495347,30.14,,0,VirtualRide,162.7,False,b9840788,15,316,2025-01-28T06:12:16Z,182,7.687,15.18,VirtualRide,False,85.2,228.0,0,,3921,,,30140.0,637.9,
2025-01-27,13463250660,MyWhoosh - Endurance #6,127.3,51.190732,4185,166.0,3.21765,30.26,,0,VirtualRide,151.1,False,b9840788,21,1001,2025-01-27T05:27:07Z,168,7.231,16.2,VirtualRide,False,85.4,127.0,0,,4185,,,30263.0,632.6,
2025-01-26,13459754463,MyWhoosh - Sub Threshold CX 2min,138.3,23.358186,3640,155.0,54.987023,31.02,,0,VirtualRide,173.3,False,b9840788,22,472,2025-01-26T16:19:06Z,186,8.523,14.18,VirtualRide,False,87.8,37.0,0,,3640,,,31022.0,630.6,
2025-01-25,13446151654,MyWhoosh - Zone 2 Endurance 40min,128.9,26.584232,6432,156.0,37.751553,38.24,,0,VirtualRide,148.3,False,b9840788,25,379,2025-01-25T08:20:24Z,155,5.945,22.02,VirtualRide,False,86.7,516.0,0,,6432,,,38237.4,953.6,
2025-01-24,13437716959,MyWhoosh - Threshold 15,141.5,50.18788,4408,166.0,5.008095,31.13,,0,VirtualRide,173.5,False,b9840788,24,443,2025-01-24T06:45:32Z,186,7.062,20.58,VirtualRide,False,88.8,321.0,0,,4408,,,31129.1,764.9,
2025-01-23,13429278182,MyWhoosh - Anaerobic Capacity #2,131.0,24.576105,5508,157.0,56.152695,43.05,,0,VirtualRide,155.3,False,b9840788,21,492,2025-01-23T06:10:21Z,168,7.816,15.02,VirtualRide,False,86.7,222.0,0,,5508,,,43052.1,855.2,
2025-01-21,13411477426,MyWhoosh - Zone 2 Endurance 40min,123.8,23.358189,3936,161.0,54.987034,30.33,,0,VirtualRide,139.5,False,b9840788,23,500,2025-01-21T06:34:35Z,153,7.707,14.64,VirtualRide,False,86.2,53.0,0,,3936,,,30332.8,549.3,
2025-01-20,13402896356,MyWhoosh - Endurance #5,135.1,24.052224,3808,172.0,54.621255,31.11,,0,VirtualRide,158.6,False,b9840788,24,928,2025-01-20T06:32:35Z,177,8.168,13.22,VirtualRide,False,89.4,57.0,0,,3808,,,31105.3,603.9,
2025-01-18,13386583970,MyWhoosh - Sweet Spot 15,137.8,39.003973,9013,161.0,-123.661551,60.8,,0,VirtualRide,174.3,False,b9840788,21,530,2025-01-18T09:31:43Z,186,6.745,20.54,VirtualRide,False,81.9,889.0,0,,9013,,,60796.9,1570.6,
2025-01-16,13375906152,Night Workout,59.2,,333,68.0,,0.0,,0,Workout,,False,,6,,2025-01-16T21:16:32Z,,0.0,0.0,Workout,True,,0,0,,333,,,0.0,,
2025-01-16,13368098860,MyWhoosh - TT Power #2,136.8,50.761224,4356,157.0,3.498539,34.0,,0,VirtualRide,168.3,False,b9840788,18,283,2025-01-16T06:52:28Z,177,7.806,17.72,VirtualRide,False,77.5,145.0,0,,4356,,,34004.8,733.2,
2025-01-15,13359565128,MyWhoosh - Endurance 12's #2,130.9,4.57344,4298,149.0,-72.806262,34.05,,0,VirtualRide,148.0,False,b9840788,22,244,2025-01-15T08:13:18Z,152,7.922,13.54,VirtualRide,False,84.7,100.0,0,,4298,,,34049.6,636.1,
2025-01-14,13349310448,MyWhoosh - Endurance #4,127.7,-19.253494,4357,162.0,146.715471,30.14,,0,VirtualRide,156.8,False,b9840788,25,754,2025-01-14T04:48:01Z,167,6.919,23.2,VirtualRide,False,81.9,285.0,0,,4357,,,30144.5,683.1,
2025-01-12,13331719946,MyWhoosh - Lactate Tolerance #2,132.6,26.584232,3795,158.0,37.751553,20.18,,0,VirtualRide,154.8,False,b9840788,25,330,2025-01-12T08:53:09Z,174,5.318,22.76,VirtualRide,False,86.0,411.0,0,,3795,,,20180.3,587.6,
2025-01-10,13314202123,MyWhoosh - TT Speed #4,137.6,50.761213,3617,156.0,3.498522,27.0,,0,VirtualRide,158.4,False,b9840788,23,245,2025-01-10T07:16:44Z,169,7.464,17.74,VirtualRide,False,84.6,138.0,0,,3617,,,26996.2,573.1,
2025-01-09,13305590884,MyWhoosh - Zone 2 Endurance 40min,126.0,24.576083,3730,141.0,56.152722,27.48,,0,VirtualRide,135.9,False,b9840788,21,203,2025-01-09T06:59:04Z,138,7.368,15.3,VirtualRide,False,83.7,132.0,0,,3730,,,27483.4,507.0,
2025-01-08,13296811162,MyWhoosh - Threshold Power #1,143.2,4.573426,3857,164.0,-72.806236,32.06,,0,VirtualRide,166.8,False,b9840788,19,261,2025-01-08T06:31:18Z,177,8.311,13.28,VirtualRide,False,86.4,99.0,0,,3857,,,32056.6,643.3,
2025-01-07,13287528584,MyWhoosh - Endurance 12's #1,124.8,-19.253489,3790,140.0,146.715492,24.37,,0,VirtualRide,145.3,False,b9840788,21,230,2025-01-07T06:31:44Z,151,6.43,23.26,VirtualRide,False,82.6,258.0,0,,3790,,,24369.8,550.5,
2025-01-06,13283063719,MyWhoosh - Lactate Tolerance #1,128.6,24.052181,3755,156.0,54.62125,30.4,,0,VirtualRide,154.7,False,b9840788,17,1080,2025-01-06T17:06:34Z,171,8.096,12.52,VirtualRide,False,80.8,54.0,0,,3755,,,30401.2,581.0,
2025-01-04,13260805751,MyWhoosh - TT Speed #3,133.8,37.414281,3855,158.0,-121.75802,30.03,,0,VirtualRide,159.2,False,b9840788,20,267,2025-01-04T06:27:40Z,169,7.79,17.0,VirtualRide,False,86.7,158.0,0,,3855,,,30030.4,613.8,
2025-01-02,13243571875,MyWhoosh - Zone 2 Endurance 30min,126.8,24.576102,3655,140.0,56.152695,27.01,,0,VirtualRide,136.8,False,b9840788,15,195,2025-01-02T05:46:49Z,138,7.391,15.26,VirtualRide,False,85.5,132.0,0,,3655,,,27012.8,500.1,
2025-01-01,13237780108,MyWhoosh - Lactate Threshold #2,133.3,23.402679,3921,151.0,54.978225,28.08,,0,VirtualRide,154.2,False,b9840788,15,369,2025-01-01T11:19:14Z,166,7.161,15.86,VirtualRide,False,87.0,201.0,0,,3921,,,28080.0,604.5,
2024-12-29,13215152773,Lunch Workout,64.6,,334,81.0,,0.0,,0,Workout,,False,,0,,2024-12-29T11:56:00Z,,0.0,0.0,Workout,True,,0,0,,334,,,0.0,,
2024-12-29,13213775827,MyWhoosh - Active Recovery,121.6,26.735635,2929,135.0,37.711502,20.08,,0,VirtualRide,126.8,False,b9840788,19,197,2024-12-29T08:55:37Z,131,6.856,14.94,VirtualRide,False,82.7,135.0,0,,2929,,,20079.9,371.4,
2024-12-28,13206250310,MyWhoosh - Free-ride volume,143.4,-20.999937,3646,168.0,148.737491,21.12,,0,VirtualRide,183.3,False,b9840788,20,517,2024-12-28T08:59:49Z,200,5.794,22.9,VirtualRide,False,82.0,496.0,0,,3646,,,21124.0,668.3,
2024-12-27,13199066018,MyWhoosh - Pure Strength #2,129.4,50.761219,4214,159.0,3.498525,30.34,,0,VirtualRide,148.9,False,b9840788,24,1109,2024-12-27T09:06:12Z,162,7.2,17.86,VirtualRide,False,72.3,139.0,0,,4214,,,30341.4,627.7,
2024-12-24,13179788527,MyWhoosh - TT Speed #2,133.3,24.052213,4205,154.0,54.62125,34.08,,0,VirtualRide,151.6,False,b9840788,19,226,2024-12-24T09:04:52Z,161,8.104,10.88,VirtualRide,False,80.2,58.0,0,,4205,,,34077.1,637.3,
2024-12-23,13172871882,MyWhoosh - Zone 2 Endurance 30min,124.1,25.080921,3553,139.0,55.276626,26.62,,0,VirtualRide,136.7,False,b9840788,14,223,2024-12-23T08:28:30Z,138,7.491,13.12,VirtualRide,False,73.0,109.0,0,,3553,,,26617.0,485.9,
2024-12-22,13166578832,MyWhoosh - Lactate Threshold #1,131.4,-19.253474,3672,157.0,146.715503,23.1,,0,VirtualRide,147.2,False,b9840788,16,421,2024-12-22T09:12:59Z,158,6.291,23.38,VirtualRide,False,75.7,255.0,0,,3672,,,23099.5,540.4,
2024-12-15,13119321885,MyWhoosh - Free-ride volume,130.9,26.851822,3789,167.0,38.255475,30.14,,0,VirtualRide,146.9,False,b9840788,22,1057,2024-12-15T09:26:40Z,156,7.956,12.88,VirtualRide,False,84.9,96.0,0,,3789,,,30144.5,556.6,
2024-12-14,13112570824,MyWhoosh - Pure Strength #1,132.7,24.052221,3801,153.0,54.621255,30.02,,0,VirtualRide,144.5,False,b9840788,20,425,2024-12-14T10:02:23Z,151,7.898,10.88,VirtualRide,False,81.1,54.0,0,,3801,,,30019.3,549.4,
2024-12-12,13098450594,MyWhoosh - Endurance #1,140.0,24.052194,3612,154.0,54.62125,28.68,,0,VirtualRide,145.2,False,b9840788,19,340,2024-12-12T08:10:38Z,150,7.941,11.34,VirtualRide,False,85.3,51.0,0,,3612,,,28681.6,524.5,
2024-12-11,13092998091,MyWhoosh - TT Speed #1,141.7,-20.999971,3905,160.0,148.737502,14.09,,0,VirtualRide,151.3,False,b9840788,20,248,2024-12-11T12:36:45Z,160,3.608,15.44,VirtualRide,False,82.7,458.0,0,,3905,,,14087.9,590.9,
2024-12-10,13089468382,MyWhoosh - Zone 2 Endurance 30min,134.9,50.761219,3617,149.0,3.498527,25.02,,0,VirtualRide,138.4,False,b9840788,18,264,2024-12-10T22:17:34Z,140,6.917,17.52,VirtualRide,False,81.1,138.0,0,,3617,,,25020.0,500.8,
2024-12-08,13070475394,MyWhoosh - Active Recovery,127.5,-19.361655,2894,146.0,146.495336,19.17,,0,VirtualRide,127.0,False,b9840788,24,235,2024-12-08T09:06:49Z,131,6.625,15.48,VirtualRide,False,82.7,133.0,0,,2894,,,19172.6,367.5,
2024-12-07,13064432688,MyWhoosh - Endurance with 3 x 1min,138.3,24.052202,3023,169.0,54.62125,23.66,,0,VirtualRide,143.7,False,b9840788,22,355,2024-12-07T10:27:55Z,154,7.827,11.12,VirtualRide,False,85.1,47.0,0,,3023,,,23661.1,434.5,
2024-12-06,13056635643,MyWhoosh - Free-ride volume,,37.414281,1951,,-121.75802,15.04,,0,VirtualRide,154.3,False,b9840788,19,351,2024-12-06T05:50:24Z,158,7.709,13.18,VirtualRide,False,60.2,74.0,0,,1951,,,15040.3,301.1,
2024-12-05,13050100624,MyWhoosh - Endurance 8's,134.6,24.814202,3292,154.0,55.300208,25.17,,0,VirtualRide,133.8,False,b9840788,18,248,2024-12-05T05:46:39Z,141,7.645,10.9,VirtualRide,False,83.1,46.0,0,,3292,,,25166.9,440.4,
2024-12-03,13041148939,MyWhoosh - Phosphate 6,137.3,37.414281,3683,172.0,-121.75802,26.09,,0,VirtualRide,137.0,False,b9840788,24,1160,2024-12-03T21:32:06Z,156,7.085,16.82,VirtualRide,False,87.6,148.0,0,,3683,,,26093.2,504.5,
2024-12-02,13028253769,MyWhoosh - Zone 2 Endurance 30min,130.0,24.814205,3608,148.0,55.30023,27.36,,0,VirtualRide,130.7,False,b9840788,21,943,2024-12-02T06:28:56Z,133,7.584,12.36,VirtualRide,False,83.1,52.0,0,,3608,,,27361.9,471.7,
2024-12-01,13022683268,MyWhoosh - Power Reps #1,137.0,-19.253489,3134,158.0,146.715492,20.35,,0,VirtualRide,142.6,False,b9840788,20,635,2024-12-01T11:13:51Z,150,6.664,23.84,VirtualRide,False,75.2,201.0,0,,3054,,,20350.4,435.5,
2024-11-29,13006933640,MyWhoosh - Low Cadence Steps #1,138.3,50.18788,3668,156.0,5.008105,21.47,,0,VirtualRide,145.8,False,b9840788,22,301,2024-11-29T06:00:47Z,153,5.853,17.36,VirtualRide,False,71.7,248.0,0,,3668,,,21468.4,535.0,
2024-11-25,12977500017,MyWhoosh - Cadence Changers #1,142.7,24.5761,2601,161.0,56.1527,18.13,,0,VirtualRide,124.6,False,b9840788,22,230,2024-11-25T05:32:14Z,128,6.971,15.02,VirtualRide,False,88.3,90.0,0,,2601,,,18130.4,324.0,
2024-11-23,12964729994,MyWhoosh - 30/15's #2,148.6,50.187907,1839,176.0,5.008068,9.77,,0,VirtualRide,145.3,False,b9840788,21,308,2024-11-23T12:26:09Z,158,5.313,17.66,VirtualRide,False,86.4,136.0,0,,1839,,,9770.2,267.3,
2024-11-14,12898581491,MyWhoosh - Ramp Test - Ouch time to train again,139.1,24.052192,1728,182.0,54.62125,12.96,,0,VirtualRide,138.6,False,b9840788,15,348,2024-11-14T12:12:39Z,168,7.502,12.14,VirtualRide,False,75.1,25.0,0,,1728,,,12964.3,239.5,
2024-11-13,12892313274,Afternoon Run,151.2,53.220361,1930,172.0,-2.745622,5.03,,0,Run,,False,,23,,2024-11-13T15:34:32Z,,2.703,6.34,Run,False,79.0,68.1,0,,1859,,,5025.2,,6.17
2024-09-24,12494695745,Evening Run,158.4,53.26242869719863,3015,173.0,-2.5796767976135015,8.17,,3,Run,,False,,21,,2024-09-24T18:53:16Z,,2.723,4.819,Run,False,79.6,50.0,1,,3001,,,8171.9,,6.12
2024-09-22,12473026979,Morning Run,147.1,53.262449987232685,1905,162.0,-2.5805532094091177,5.1,,0,Run,,False,,20,,2024-09-22T09:11:05Z,,2.702,4.545,Run,False,78.4,25.0,0,,1888,,,5101.6,,6.17
2024-09-18,12444369906,Evening Run,142.4,53.262126948684454,2103,173.0,-2.580232685431838,5.14,,0,Run,,False,,17,,2024-09-18T18:55:23Z,,2.545,4.555,Run,False,76.4,31.0,0,,2019,,,5137.9,,6.55
2024-09-16,12426603396,Evening Run - with the pups,157.2,53.26232576742768,2651,176.0,-2.579822726547718,7.05,,1,Run,,False,,23,,2024-09-16T18:37:05Z,,2.732,3.697,Run,False,79.2,34.0,0,,2582,,,7053.1,,6.1
2024-09-14,12404862852,Morning Run,161.1,53.26254000887275,1811,181.0,-2.579713426530361,5.02,,1,Run,,False,,17,,2024-09-14T08:28:47Z,,2.856,3.69,Run,False,80.0,30.0,0,,1758,,,5020.9,,5.84
2024-09-06,12342806153,Afternoon Golf,106.4,53.200916927307844,14377,153.0,-3.120966609567404,9.96,,0,Golf,,False,,9,,2024-09-06T14:44:12Z,,0.951,3.016,Golf,False,,296.0,0,,10479,,,9961.9,,
2024-09-03,12318858992,Night Run,152.3,36.72276643104851,4470,173.0,-4.399572545662522,10.11,,0,Run,,False,,24,,2024-09-03T21:57:23Z,,2.285,5.48,Run,False,76.2,30.0,0,,4426,,,10114.5,,7.29
2024-08-31,12286245290,Morning Run - Ons was mos in Spanje,147.5,36.748381443321705,7225,166.0,-5.805951459333301,15.01,,0,Run,,False,g22614267,24,,2024-08-31T06:50:19Z,,2.186,3.513,Run,False,76.6,118.0,0,,6870,,,15014.7,,7.62
2024-08-28,12261644818,Morning Run,150.3,37.38558906130493,2286,170.0,-5.9883839171379805,5.17,,0,Run,,False,,19,,2024-08-28T08:19:52Z,,2.373,3.964,Run,False,77.6,18.0,0,,2177,,,5165.2,,7.02
2024-08-26,12245179777,Morning Run,146.8,53.262200290337205,2637,162.0,-2.5798711739480495,6.22,,0,Run,,False,,19,,2024-08-26T10:48:03Z,,2.376,3.431,Run,False,76.9,38.0,0,,2619,,,6222.5,,7.01
2024-08-26,12244771541,MyWhoosh - Medellin City,146.7,6.244979202747345,1950,177.0,-75.54009318351746,15.13,,0,VirtualRide,157.8,False,b9840788,18,914,2024-08-26T09:45:43Z,165,7.757,16.384,VirtualRide,False,82.6,116.0,0,,1950,,,15125.8,307.7,
2024-08-23,12224250700,Evening Run,159.6,53.2623836863786,1962,182.0,-2.5796108320355415,5.36,,1,Run,,False,,12,,2024-08-23T19:38:17Z,,2.782,4.342,Run,False,78.8,35.0,0,,1928,,,5363.1,,5.99
2024-08-20,12199088258,Evening Run,164.4,53.26245417818427,1858,182.0,-2.57970311678946,5.05,,1,Run,,False,,17,,2024-08-20T20:04:42Z,,2.788,3.872,Run,False,78.2,24.0,1,,1811,,,5049.1,,5.98
2024-08-18,12180659928,Afternoon Run,153.0,53.262353176251054,2077,169.0,-2.579724406823516,4.81,,0,Run,,False,,16,,2024-08-18T16:19:39Z,,2.42,4.008,Run,False,74.9,28.0,0,,1987,,,4809.1,,6.89
2024-08-18,12179973940,Morning Golf,109.8,52.27630306966603,14385,157.0,-0.8193841762840748,9.78,,0,Golf,,False,,17,,2024-08-18T07:54:45Z,,0.969,1.857,Golf,False,,215.0,0,,10085,,,9776.4,,
2024-08-18,12176044602,Morning Golf,103.5,,136,115.0,,0.03,,0,Golf,,False,,10,,2024-08-18T07:51:14Z,,0.643,1.06,Golf,False,,0.0,0,,52,,,33.4,,
2024-08-10,12108889545,Morning Run,157.4,53.2621902320534,2130,170.0,-2.5802422408014536,5.31,,0,Run,,False,,19,,2024-08-10T09:14:51Z,,2.506,3.556,Run,False,76.5,23.0,0,,2119,,,5310.0,,6.65
2024-08-07,12088839557,Evening Run,151.4,53.26230908744037,1959,182.0,-2.5799483712762594,5.03,,0,Run,,False,,16,,2024-08-07T18:52:27Z,,2.694,3.568,Run,False,77.1,24.0,0,,1866,,,5027.3,,6.19
2024-08-05,12070983738,Afternoon Run,157.5,53.26213767752051,1994,182.0,-2.5798352994024754,5.01,,0,Run,,False,,19,,2024-08-05T17:27:01Z,,2.557,3.387,Run,False,77.7,24.0,0,,1958,,,5007.0,,6.52
2024-07-29,12012451846,Being a couch potato is not good for fitness…,167.8,53.26243649236858,1997,183.0,-2.5796736124902964,5.02,,0,Run,,False,,25,,2024-07-29T19:07:26Z,,2.582,3.552,Run,False,75.8,27.0,0,,1946,,,5024.0,,6.45
2024-04-23,11247692097,Afternoon Run,150.6,53.26238997280598,2273,182.0,-2.579903192818165,5.01,,0,Run,,False,,15,,2024-04-23T17:45:42Z,,2.434,4.345,Run,False,76.3,36.0,0,,2060,,,5013.3,,6.85
2024-04-14,11177538594,Zwift - Foundation in Watopia,152.0,-11.636708825826645,2963,175.0,166.97225332260132,24.24,,1,VirtualRide,160.9,False,b9840788,20,590,2024-04-14T08:42:48Z,168,8.18,16.124,VirtualRide,False,81.5,181.0,0,,2963,,,24238.8,476.6,
2024-03-22,11016024247,Afternoon Golf,100.9,53.25530952773988,3182,142.0,-2.5472783111035824,1.97,,0,Golf,,False,,15,,2024-03-22T17:11:40Z,,0.899,1.748,Golf,False,,58.0,0,,2187,,,1966.4,,
2024-03-19,10995225950,Evening Run,143.6,53.26247898861766,2186,169.0,-2.5800426676869392,5.02,,0,Run,,False,,18,,2024-03-19T18:30:38Z,,2.399,3.518,Run,False,77.3,36.0,0,,2092,,,5019.5,,6.95
2024-03-18,10983788004,Zwift - Morning Ride in Watopia,152.5,-11.635273844003677,2477,171.0,166.97341203689575,20.08,,0,VirtualRide,173.9,False,b9840788,24,269,2024-03-18T05:55:37Z,181,8.107,15.234,VirtualRide,False,83.9,220.0,0,,2477,,,20081.8,430.8,
2024-02-19,10791638052,Zwift - Alpha in Watopia,144.8,-11.639203280210495,1987,176.0,166.98227405548096,16.9,,0,VirtualRide,158.1,False,b9840788,24,502,2024-02-19T06:45:13Z,176,8.507,13.25,VirtualRide,False,87.9,64.0,0,,1987,,,16902.9,314.1,
2024-02-13,10751431966,Zwift - Just Zone 2 in Richmond,135.5,37.5409135222435,1834,154.0,-77.4338561296463,12.6,,8,VirtualRide,152.7,False,b9840788,19,326,2024-02-13T06:36:13Z,159,6.872,18.304,VirtualRide,False,79.3,141.0,6,,1834,,,12603.2,280.0,
2024-02-12,10745037698,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,146.0,-10.803051441907883,2130,164.0,165.80121159553528,18.01,,0,VirtualRide,174.5,False,b9840788,28,559,2024-02-12T06:36:58Z,184,8.454,16.87,VirtualRide,False,82.3,131.0,0,,2130,,,18007.1,371.6,
2024-02-06,10706767858,Morning Weight Training,76.6,,2119,94.0,,0.0,,0,WeightTraining,,False,,19,,2024-02-06T05:40:42Z,,0.0,0.0,WeightTraining,True,,0,0,,2119,,,0.0,,
2024-02-05,10700230171,Morning Run,133.7,,1821,159.0,,5.56,,0,Run,,False,,20,,2024-02-05T06:01:24Z,,3.054,6.256,Run,True,71.1,0,0,,1821,,,5561.8,,5.46
2024-02-04,10694642631,Morning Run,138.0,,1813,149.0,,6.4,,0,Run,,False,,21,,2024-02-04T07:45:38Z,,3.531,4.292,Run,True,74.7,0,0,,1812,,,6397.3,,4.72
2024-01-23,10615556928,First Family run for the year,159.1,53.26242475770414,2089,183.0,-2.5798593554645777,5.04,,0,Run,,False,,28,,2024-01-23T18:38:26Z,,2.419,3.01,Run,False,76.6,20.7,0,,2083,,,5038.7,,6.89
2024-01-21,10600872347,Zwift - Triple Flat Loops in Watopia Free Ride,152.1,-11.639425903558731,1892,174.0,166.97613716125488,17.39,,0,VirtualRide,168.3,False,b9840788,24,461,2024-01-21T12:06:36Z,178,9.191,14.55,VirtualRide,False,84.3,75.0,0,,1892,,,17388.5,318.4,
2023-12-31,10466493772,Zwift - Easy Coastal in Makuri Islands - After a long holiday,138.2,-10.772981867194176,2218,159.0,165.83572626113892,20.26,,0,VirtualRide,156.4,False,b9840788,29,429,2023-12-31T09:36:37Z,164,9.132,15.97,VirtualRide,False,82.4,130.0,0,,2218,,,20255.4,346.9,
2023-10-31,10137298384,Afternoon Run,148.2,53.262321995571256,2024,167.0,-2.57987804710865,5.02,,0,Run,,False,,25,,2023-10-31T16:42:54Z,,2.573,4.402,Run,False,77.3,35.0,0,,1950,,,5017.3,,6.48
2023-10-15,10043518566,Afternoon Run,153.6,53.213380901142955,3829,176.0,-2.6902866549789906,7.73,,0,Run,,False,,27,,2023-10-15T13:38:36Z,,2.188,3.848,Run,False,74.2,167.0,0,,3532,,,7726.6,,7.62
