gear_id,pr_count,average_speed_ms,distance_km,max_speed_ms,total_elevation_gain_m,average_pace_min_km,commute,location_city,max_watts,name,location_country,average_heartrate,trainer,start_lat,kudos_count,type,elapsed_time_s,start_lng,average_watts,id,start_date_local,kilojoules,sport_type,distance_m,suffer_score,date,moving_time_s,max_heartrate,average_cadence,achievement_count,weighted_average_watts,calories
b9840788,2,7.395,24.04,16.88,195.0,,False,,338,MyWhoosh - Lactate Tolerance #1,,137.1,False,23.402679,18,VirtualRide,3251,54.978225,171.7,14045680780,2025-04-01T07:53:44Z,558.1,VirtualRide,24040.9,,2025-04-01,3251,166.0,84.2,3,189,
b9840788,0,6.347,25.32,17.6,284.0,,False,,268,MyWhoosh - Endurance #3,,132.5,False,50.18788,20,VirtualRide,3989,5.008106,162.6,13933676036,2025-03-20T07:29:03Z,648.7,VirtualRide,25319.4,,2025-03-20,3989,153.0,88.7,0,172,
b9840788,0,8.604,33.14,11.9,38.0,,False,,296,MyWhoosh - TT Speed #3,,140.6,False,23.3582,19,VirtualRide,3852,54.987066,177.9,13913793484,2025-03-18T06:53:34Z,685.4,VirtualRide,33142.9,,2025-03-18,3852,162.0,89.7,0,190,
g22614253,1,2.667,7.02,4.04,80.0,6.25,False,,551,Morning Run,,146.8,False,52.416778,26,Run,2636,-0.730656,349.3,13887014190,2025-03-15T09:36:11Z,919.4,Run,7015.1,,2025-03-15,2630,166.0,80.0,2,357,
b9840788,0,8.302,31.14,11.5,56.0,,False,,482,MyWhoosh - Zone 2 Endurance 30min,,133.8,False,24.052221,19,VirtualRide,3751,54.621255,162.3,13878055223,2025-03-14T07:12:01Z,608.9,VirtualRide,31142.5,,2025-03-14,3751,156.0,90.0,0,166,
b9840788,0,7.082,26.39,23.64,258.0,,False,,347,MyWhoosh - Lactate Threshold #2,,133.3,False,-19.25348,19,VirtualRide,3726,146.715492,168.4,13849055484,2025-03-11T05:46:49Z,627.4,VirtualRide,26388.8,,2025-03-11,3726,155.0,87.8,0,183,
g22614253,0,2.985,10.13,4.62,66.0,5.58,False,,550,MBNA Chester 10k,,147.7,False,53.187415,53,Run,3429,-2.896186,386.7,13831057745,2025-03-09T09:31:45Z,1313.1,Run,10135.0,,2025-03-09,3395,185.0,81.7,0,387,
b9840788,0,8.268,31.57,11.82,56.0,,False,,330,MyWhoosh - Pure Strength #2,,131.3,False,24.052213,24,VirtualRide,3819,54.62125,161.3,13811716805,2025-03-07T06:36:04Z,616.2,VirtualRide,31574.6,,2025-03-07,3819,150.0,86.7,0,168,
b9840788,0,6.753,31.31,20.44,321.0,,False,,378,MyWhoosh - Endurance #2,,131.7,False,50.187875,19,VirtualRide,4636,5.00811,158.8,13802607071,2025-03-06T06:24:53Z,736.3,VirtualRide,31306.0,,2025-03-06,4636,148.0,87.0,0,166,
b9840788,0,7.38,33.35,21.76,339.0,,False,,497,MyWhoosh - TT Speed #2,,136.3,False,26.54398,19,VirtualRide,4519,38.43182,177.3,13793245571,2025-03-05T06:03:03Z,801.2,VirtualRide,33348.6,,2025-03-05,4519,155.0,86.1,0,187,
g22614267,0,1.115,5.66,1.8,58.0,14.95,False,,,Morning Dog walk with the Family,,85.0,False,53.238631,27,Walk,6914,-2.687478,,13758593819,2025-03-01T10:30:10Z,,Walk,5661.8,,2025-03-01,5079,114.0,52.6,0,,
b9840788,0,7.938,30.12,23.14,289.0,,False,,580,Morning Ride,,140.5,False,-19.253493,22,VirtualRide,3795,146.715471,188.1,13755991993,2025-03-01T06:44:49Z,713.9,VirtualRide,30123.7,,2025-03-01,3795,162.0,83.6,0,198,
,0,0.0,0.0,0.0,0,,False,,,Morning Weight Training,,109.1,True,,15,WeightTraining,2378,,,13721813583,2025-02-25T05:58:44Z,,WeightTraining,0.0,,2025-02-25,2378,150.0,,0,,
g22614258,0,2.843,5.33,3.62,0,5.86,False,,473,Morning Run,,140.5,True,,24,Run,1875,,306.0,13712371522,2025-02-24T05:21:50Z,573.4,Run,5330.0,,2025-02-24,1875,170.0,79.7,0,323,
b9840788,0,7.182,52.11,21.3,516.0,,False,,1090,MyWhoosh - Zone 2 Endurance 30min,,131.2,False,26.543969,27,VirtualRide,7256,38.431807,162.7,13692973946,2025-02-22T07:25:42Z,1180.7,VirtualRide,52113.9,,2025-02-22,7256,157.0,86.3,0,172,
b9840788,0,8.319,30.53,11.56,55.0,,False,,468,MyWhoosh - Lactate Threshold #1,,114.4,False,24.052213,13,VirtualRide,3670,54.62125,166.1,13684556582,2025-02-21T07:01:25Z,609.5,VirtualRide,30529.6,,2025-02-21,3670,152.0,85.3,0,179,
b9840788,0,8.32,33.99,11.52,58.0,,False,,464,MyWhoosh - Pure Strength #1,,135.7,False,24.052184,16,VirtualRide,4086,54.62125,164.7,13675994252,2025-02-20T06:58:24Z,673.0,VirtualRide,33994.9,,2025-02-20,4086,175.0,85.9,0,180,
g22614267,1,3.011,5.12,4.7,68.0,5.54,False,,586,Afternoon Run,,152.9,False,53.220379,20,Run,1740,-2.745724,392.5,13662072528,2025-02-18T17:08:28Z,668.0,Run,5124.0,,2025-02-18,1702,178.0,80.8,1,398,
b9840788,0,6.929,32.69,19.4,462.0,,False,,644,MyWhoosh - Endurance #1,,133.9,False,-34.342752,16,VirtualRide,4718,150.861694,168.7,13657672262,2025-02-18T06:47:42Z,796.0,VirtualRide,32690.4,,2025-02-18,4718,172.0,86.4,0,189,
b9840788,0,8.121,32.0,16.02,139.0,,False,,237,MyWhoosh - TT Speed #1,,137.8,False,24.576083,20,VirtualRide,3941,56.152727,168.6,13648854328,2025-02-17T06:54:06Z,664.4,VirtualRide,32004.1,,2025-02-17,3941,154.0,88.0,0,180,
b9840788,0,6.366,21.54,21.32,226.0,,False,,290,MyWhoosh - Active Recovery,,127.5,False,26.543961,22,VirtualRide,3384,38.431801,143.9,13639661886,2025-02-16T08:10:05Z,486.8,VirtualRide,21543.3,,2025-02-16,3384,141.0,87.9,0,148,
g22614253,1,2.719,10.3,4.06,104.0,6.13,False,,511,Morning Run,,152.0,False,53.2204,28,Run,3793,-2.745796,349.3,13630977217,2025-02-15T08:32:08Z,1323.4,Run,10301.7,,2025-02-15,3789,170.0,79.6,1,356,
b9840788,0,8.028,30.13,13.52,96.0,,False,,611,MyWhoosh - Zone 2 Endurance 30min,,131.4,False,26.851833,18,VirtualRide,3753,38.255497,154.4,13630430677,2025-02-15T07:13:42Z,579.6,VirtualRide,30130.7,,2025-02-15,3753,145.0,86.6,0,156,
b9840788,0,7.909,30.14,16.14,127.0,,False,,477,MyWhoosh - Endurance with 3 x 1min,,136.1,False,51.190753,19,VirtualRide,3811,3.217637,175.5,13622970987,2025-02-14T07:17:17Z,668.9,VirtualRide,30141.6,,2025-02-14,3811,159.0,87.0,0,186,
g22614267,0,2.434,6.26,3.78,71.0,6.85,False,,517,Afternoon Run,,139.6,False,53.220376,22,Run,2628,-2.745666,316.0,13618647683,2025-02-13T17:06:05Z,806.8,Run,6263.0,,2025-02-13,2573,160.0,77.6,2,321,
b9840788,0,7.966,30.13,15.22,138.0,,False,,791,MyWhoosh - Endurance 8's,,129.8,False,24.576094,18,VirtualRide,3783,56.152706,161.0,13614611880,2025-02-13T06:58:11Z,609.2,VirtualRide,30133.8,,2025-02-13,3783,146.0,85.0,0,167,
,0,0.0,0.0,0.0,0,,False,,,Evening Workout,,59.1,True,,0,Workout,333,,,13602527402,2025-02-11T20:04:06Z,,Workout,0.0,,2025-02-11,333,74.0,,0,,
g22614267,0,2.421,6.21,3.58,66.0,6.88,False,,552,Afternoon Run,,131.7,False,53.220383,22,Run,2680,-2.745697,303.3,13601181937,2025-02-11T17:05:58Z,767.6,Run,6207.5,,2025-02-11,2564,165.0,75.0,0,316,
b9840788,0,6.76,25.24,23.26,258.0,,False,,449,MyWhoosh - Phosphate 6,,128.6,False,-19.253488,18,VirtualRide,3734,146.715492,157.1,13597018031,2025-02-11T07:41:43Z,586.7,VirtualRide,25242.7,,2025-02-11,3734,153.0,84.3,0,166,
b9840788,0,7.493,31.53,16.26,200.0,,False,,258,MyWhoosh - Zone 2 Endurance 30min,,124.5,False,23.388672,20,VirtualRide,4208,52.20635,151.4,13587910004,2025-02-10T05:35:18Z,636.9,VirtualRide,31532.3,,2025-02-10,4208,141.0,83.7,0,154,
,0,2.564,9.25,3.82,89.0,6.5,False,,529,Morning Run,,145.5,False,53.220407,26,Run,3613,-2.745769,330.3,13571562485,2025-02-08T10:35:19Z,1191.8,Run,9246.7,,2025-02-08,3607,161.0,78.1,1,335,
b9840788,0,4.833,23.31,21.4,640.0,,False,,468,MyWhoosh - MyWhoosh Threshold,,137.4,False,25.014507,21,VirtualRide,4824,-70.979195,161.5,13544505759,2025-02-05T07:55:34Z,779.0,VirtualRide,23312.8,,2025-02-05,4824,174.0,79.0,0,193,
b9840788,0,8.359,30.59,15.54,200.0,,False,,457,MyWhoosh -Free-ride volume,,133.6,False,23.388661,25,VirtualRide,3659,52.206366,181.9,13525239709,2025-02-03T05:17:56Z,665.7,VirtualRide,30587.1,,2025-02-03,3659,151.0,82.5,0,189,
b9840788,2,7.534,54.28,15.66,309.0,,False,,462,MyWhoosh - Aerobic 15's #1,,125.6,False,23.402646,25,VirtualRide,7204,54.978209,156.4,13517102622,2025-02-02T08:34:36Z,1127.0,VirtualRide,54275.6,,2025-02-02,7204,142.0,82.9,5,163,
b9840788,0,7.537,27.27,10.48,52.0,,False,,213,MyWhoosh - Active Recovery,,124.1,False,24.814199,18,VirtualRide,3619,55.300198,128.3,13498813397,2025-01-31T06:25:00Z,464.5,VirtualRide,27274.9,,2025-01-31,3619,137.0,84.6,0,131,
,0,2.492,5.02,3.4,61.0,6.69,False,,516,First run of the year good - Z2,,141.8,False,53.222228,23,Run,2015,-2.746534,328.0,13495552716,2025-01-30T19:18:50Z,660.5,Run,5022.0,,2025-01-30,2015,157.0,77.6,3,337,
b9840788,0,7.59,46.07,21.44,424.0,,False,,652,MyWhoosh - Threshold 20,,144.0,False,50.761219,22,VirtualRide,6069,3.498533,185.5,13490275823,2025-01-30T06:00:51Z,1126.0,VirtualRide,46065.8,,2025-01-30,6069,174.0,84.8,0,205,
b9840788,0,7.687,30.14,15.18,228.0,,False,,316,MyWhoosh - Anaerobic Capacity #3,,132.5,False,-19.361645,15,VirtualRide,3921,146.495347,162.7,13471886600,2025-01-28T06:12:16Z,637.9,VirtualRide,30140.0,,2025-01-28,3921,163.0,85.2,0,182,
b9840788,0,7.231,30.26,16.2,127.0,,False,,1001,MyWhoosh - Endurance #6,,127.3,False,51.190732,21,VirtualRide,4185,3.21765,151.1,13463250660,2025-01-27T05:27:07Z,632.6,VirtualRide,30263.0,,2025-01-27,4185,166.0,85.4,0,168,
b9840788,0,8.523,31.02,14.18,37.0,,False,,472,MyWhoosh - Sub Threshold CX 2min,,138.3,False,23.358186,22,VirtualRide,3640,54.987023,173.3,13459754463,2025-01-26T16:19:06Z,630.6,VirtualRide,31022.0,,2025-01-26,3640,155.0,87.8,0,186,
b9840788,0,5.945,38.24,22.02,516.0,,False,,379,MyWhoosh - Zone 2 Endurance 40min,,128.9,False,26.584232,25,VirtualRide,6432,37.751553,148.3,13446151654,2025-01-25T08:20:24Z,953.6,VirtualRide,38237.4,,2025-01-25,6432,156.0,86.7,0,155,
b9840788,0,7.062,31.13,20.58,321.0,,False,,443,MyWhoosh - Threshold 15,,141.5,False,50.18788,24,VirtualRide,4408,5.008095,173.5,13437716959,2025-01-24T06:45:32Z,764.9,VirtualRide,31129.1,,2025-01-24,4408,166.0,88.8,0,186,
b9840788,0,7.816,43.05,15.02,222.0,,False,,492,MyWhoosh - Anaerobic Capacity #2,,131.0,False,24.576105,21,VirtualRide,5508,56.152695,155.3,13429278182,2025-01-23T06:10:21Z,855.2,VirtualRide,43052.1,,2025-01-23,5508,157.0,86.7,0,168,
b9840788,0,7.707,30.33,14.64,53.0,,False,,500,MyWhoosh - Zone 2 Endurance 40min,,123.8,False,23.358189,23,VirtualRide,3936,54.987034,139.5,13411477426,2025-01-21T06:34:35Z,549.3,VirtualRide,30332.8,,2025-01-21,3936,161.0,86.2,0,153,
b9840788,0,8.168,31.11,13.22,57.0,,False,,928,MyWhoosh - Endurance #5,,135.1,False,24.052224,24,VirtualRide,3808,54.621255,158.6,13402896356,2025-01-20T06:32:35Z,603.9,VirtualRide,31105.3,,2025-01-20,3808,172.0,89.4,0,177,
b9840788,0,6.745,60.8,20.54,889.0,,False,,530,MyWhoosh - Sweet Spot 15,,137.8,False,39.003973,21,VirtualRide,9013,-123.661551,174.3,13386583970,2025-01-18T09:31:43Z,1570.6,VirtualRide,60796.9,,2025-01-18,9013,161.0,81.9,0,186,
,0,0.0,0.0,0.0,0,,False,,,Night Workout,,59.2,True,,6,Workout,333,,,13375906152,2025-01-16T21:16:32Z,,Workout,0.0,,2025-01-16,333,68.0,,0,,
b9840788,0,7.806,34.0,17.72,145.0,,False,,283,MyWhoosh - TT Power #2,,136.8,False,50.761224,18,VirtualRide,4356,3.498539,168.3,13368098860,2025-01-16T06:52:28Z,733.2,VirtualRide,34004.8,,2025-01-16,4356,157.0,77.5,0,177,
b9840788,0,7.922,34.05,13.54,100.0,,False,,244,MyWhoosh - Endurance 12's #2,,130.9,False,4.57344,22,VirtualRide,4298,-72.806262,148.0,13359565128,2025-01-15T08:13:18Z,636.1,VirtualRide,34049.6,,2025-01-15,4298,149.0,84.7,0,152,
b9840788,0,6.919,30.14,23.2,285.0,,False,,754,MyWhoosh - Endurance #4,,127.7,False,-19.253494,25,VirtualRide,4357,146.715471,156.8,13349310448,2025-01-14T04:48:01Z,683.1,VirtualRide,30144.5,,2025-01-14,4357,162.0,81.9,0,167,
b9840788,0,5.318,20.18,22.76,411.0,,False,,330,MyWhoosh - Lactate Tolerance #2,,132.6,False,26.584232,25,VirtualRide,3795,37.751553,154.8,13331719946,2025-01-12T08:53:09Z,587.6,VirtualRide,20180.3,,2025-01-12,3795,158.0,86.0,0,174,
b9840788,0,7.464,27.0,17.74,138.0,,False,,245,MyWhoosh - TT Speed #4,,137.6,False,50.761213,23,VirtualRide,3617,3.498522,158.4,13314202123,2025-01-10T07:16:44Z,573.1,VirtualRide,26996.2,,2025-01-10,3617,156.0,84.6,0,169,
b9840788,0,7.368,27.48,15.3,132.0,,False,,203,MyWhoosh - Zone 2 Endurance 40min,,126.0,False,24.576083,21,VirtualRide,3730,56.152722,135.9,13305590884,2025-01-09T06:59:04Z,507.0,VirtualRide,27483.4,,2025-01-09,3730,141.0,83.7,0,138,
b9840788,0,8.311,32.06,13.28,99.0,,False,,261,MyWhoosh - Threshold Power #1,,143.2,False,4.573426,19,VirtualRide,3857,-72.806236,166.8,13296811162,2025-01-08T06:31:18Z,643.3,VirtualRide,32056.6,,2025-01-08,3857,164.0,86.4,0,177,
b9840788,0,6.43,24.37,23.26,258.0,,False,,230,MyWhoosh - Endurance 12's #1,,124.8,False,-19.253489,21,VirtualRide,3790,146.715492,145.3,13287528584,2025-01-07T06:31:44Z,550.5,VirtualRide,24369.8,,2025-01-07,3790,140.0,82.6,0,151,
b9840788,0,8.096,30.4,12.52,54.0,,False,,1080,MyWhoosh - Lactate Tolerance #1,,128.6,False,24.052181,17,VirtualRide,3755,54.62125,154.7,13283063719,2025-01-06T17:06:34Z,581.0,VirtualRide,30401.2,,2025-01-06,3755,156.0,80.8,0,171,
b9840788,0,7.79,30.03,17.0,158.0,,False,,267,MyWhoosh - TT Speed #3,,133.8,False,37.414281,20,VirtualRide,3855,-121.75802,159.2,13260805751,2025-01-04T06:27:40Z,613.8,VirtualRide,30030.4,,2025-01-04,3855,158.0,86.7,0,169,
b9840788,0,7.391,27.01,15.26,132.0,,False,,195,MyWhoosh - Zone 2 Endurance 30min,,126.8,False,24.576102,15,VirtualRide,3655,56.152695,136.8,13243571875,2025-01-02T05:46:49Z,500.1,VirtualRide,27012.8,,2025-01-02,3655,140.0,85.5,0,138,
b9840788,0,7.161,28.08,15.86,201.0,,False,,369,MyWhoosh - Lactate Threshold #2,,133.3,False,23.402679,15,VirtualRide,3921,54.978225,154.2,13237780108,2025-01-01T11:19:14Z,604.5,VirtualRide,28080.0,,2025-01-01,3921,151.0,87.0,0,166,
,0,0.0,0.0,0.0,0,,False,,,Lunch Workout,,64.6,True,,0,Workout,334,,,13215152773,2024-12-29T11:56:00Z,,Workout,0.0,,2024-12-29,334,81.0,,0,,
b9840788,0,6.856,20.08,14.94,135.0,,False,,197,MyWhoosh - Active Recovery,,121.6,False,26.735635,19,VirtualRide,2929,37.711502,126.8,13213775827,2024-12-29T08:55:37Z,371.4,VirtualRide,20079.9,,2024-12-29,2929,135.0,82.7,0,131,
b9840788,0,5.794,21.12,22.9,496.0,,False,,517,MyWhoosh - Free-ride volume,,143.4,False,-20.999937,20,VirtualRide,3646,148.737491,183.3,13206250310,2024-12-28T08:59:49Z,668.3,VirtualRide,21124.0,,2024-12-28,3646,168.0,82.0,0,200,
b9840788,0,7.2,30.34,17.86,139.0,,False,,1109,MyWhoosh - Pure Strength #2,,129.4,False,50.761219,24,VirtualRide,4214,3.498525,148.9,13199066018,2024-12-27T09:06:12Z,627.7,VirtualRide,30341.4,,2024-12-27,4214,159.0,72.3,0,162,
b9840788,0,8.104,34.08,10.88,58.0,,False,,226,MyWhoosh - TT Speed #2,,133.3,False,24.052213,19,VirtualRide,4205,54.62125,151.6,13179788527,2024-12-24T09:04:52Z,637.3,VirtualRide,34077.1,,2024-12-24,4205,154.0,80.2,0,161,
b9840788,0,7.491,26.62,13.12,109.0,,False,,223,MyWhoosh - Zone 2 Endurance 30min,,124.1,False,25.080921,14,VirtualRide,3553,55.276626,136.7,13172871882,2024-12-23T08:28:30Z,485.9,VirtualRide,26617.0,,2024-12-23,3553,139.0,73.0,0,138,
b9840788,0,6.291,23.1,23.38,255.0,,False,,421,MyWhoosh - Lactate Threshold #1,,131.4,False,-19.253474,16,VirtualRide,3672,146.715503,147.2,13166578832,2024-12-22T09:12:59Z,540.4,VirtualRide,23099.5,,2024-12-22,3672,157.0,75.7,0,158,
b9840788,0,7.956,30.14,12.88,96.0,,False,,1057,MyWhoosh - Free-ride volume,,130.9,False,26.851822,22,VirtualRide,3789,38.255475,146.9,13119321885,2024-12-15T09:26:40Z,556.6,VirtualRide,30144.5,,2024-12-15,3789,167.0,84.9,0,156,
b9840788,0,7.898,30.02,10.88,54.0,,False,,425,MyWhoosh - Pure Strength #1,,132.7,False,24.052221,20,VirtualRide,3801,54.621255,144.5,13112570824,2024-12-14T10:02:23Z,549.4,VirtualRide,30019.3,,2024-12-14,3801,153.0,81.1,0,151,
b9840788,0,7.941,28.68,11.34,51.0,,False,,340,MyWhoosh - Endurance #1,,140.0,False,24.052194,19,VirtualRide,3612,54.62125,145.2,13098450594,2024-12-12T08:10:38Z,524.5,VirtualRide,28681.6,,2024-12-12,3612,154.0,85.3,0,150,
b9840788,0,3.608,14.09,15.44,458.0,,False,,248,MyWhoosh - TT Speed #1,,141.7,False,-20.999971,20,VirtualRide,3905,148.737502,151.3,13092998091,2024-12-11T12:36:45Z,590.9,VirtualRide,14087.9,,2024-12-11,3905,160.0,82.7,0,160,
b9840788,0,6.917,25.02,17.52,138.0,,False,,264,MyWhoosh - Zone 2 Endurance 30min,,134.9,False,50.761219,18,VirtualRide,3617,3.498527,138.4,13089468382,2024-12-10T22:17:34Z,500.8,VirtualRide,25020.0,,2024-12-10,3617,149.0,81.1,0,140,
b9840788,0,6.625,19.17,15.48,133.0,,False,,235,MyWhoosh - Active Recovery,,127.5,False,-19.361655,24,VirtualRide,2894,146.495336,127.0,13070475394,2024-12-08T09:06:49Z,367.5,VirtualRide,19172.6,,2024-12-08,2894,146.0,82.7,0,131,
b9840788,0,7.827,23.66,11.12,47.0,,False,,355,MyWhoosh - Endurance with 3 x 1min,,138.3,False,24.052202,22,VirtualRide,3023,54.62125,143.7,13064432688,2024-12-07T10:27:55Z,434.5,VirtualRide,23661.1,,2024-12-07,3023,169.0,85.1,0,154,
b9840788,0,7.709,15.04,13.18,74.0,,False,,351,MyWhoosh - Free-ride volume,,,False,37.414281,19,VirtualRide,1951,-121.75802,154.3,13056635643,2024-12-06T05:50:24Z,301.1,VirtualRide,15040.3,,2024-12-06,1951,,60.2,0,158,
b9840788,0,7.645,25.17,10.9,46.0,,False,,248,MyWhoosh - Endurance 8's,,134.6,False,24.814202,18,VirtualRide,3292,55.300208,133.8,13050100624,2024-12-05T05:46:39Z,440.4,VirtualRide,25166.9,,2024-12-05,3292,154.0,83.1,0,141,
b9840788,0,7.085,26.09,16.82,148.0,,False,,1160,MyWhoosh - Phosphate 6,,137.3,False,37.414281,24,VirtualRide,3683,-121.75802,137.0,13041148939,2024-12-03T21:32:06Z,504.5,VirtualRide,26093.2,,2024-12-03,3683,172.0,87.6,0,156,
b9840788,0,7.584,27.36,12.36,52.0,,False,,943,MyWhoosh - Zone 2 Endurance 30min,,130.0,False,24.814205,21,VirtualRide,3608,55.30023,130.7,13028253769,2024-12-02T06:28:56Z,471.7,VirtualRide,27361.9,,2024-12-02,3608,148.0,83.1,0,133,
b9840788,0,6.664,20.35,23.84,201.0,,False,,635,MyWhoosh - Power Reps #1,,137.0,False,-19.253489,20,VirtualRide,3134,146.715492,142.6,13022683268,2024-12-01T11:13:51Z,435.5,VirtualRide,20350.4,,2024-12-01,3054,158.0,75.2,0,150,
b9840788,0,5.853,21.47,17.36,248.0,,False,,301,MyWhoosh - Low Cadence Steps #1,,138.3,False,50.18788,22,VirtualRide,3668,5.008105,145.8,13006933640,2024-11-29T06:00:47Z,535.0,VirtualRide,21468.4,,2024-11-29,3668,156.0,71.7,0,153,
b9840788,0,6.971,18.13,15.02,90.0,,False,,230,MyWhoosh - Cadence Changers #1,,142.7,False,24.5761,22,VirtualRide,2601,56.1527,124.6,12977500017,2024-11-25T05:32:14Z,324.0,VirtualRide,18130.4,,2024-11-25,2601,161.0,88.3,0,128,
b9840788,0,5.313,9.77,17.66,136.0,,False,,308,MyWhoosh - 30/15's #2,,148.6,False,50.187907,21,VirtualRide,1839,5.008068,145.3,12964729994,2024-11-23T12:26:09Z,267.3,VirtualRide,9770.2,,2024-11-23,1839,176.0,86.4,0,158,
b9840788,0,7.502,12.96,12.14,25.0,,False,,348,MyWhoosh - Ramp Test - Ouch time to train again,,139.1,False,24.052192,15,VirtualRide,1728,54.62125,138.6,12898581491,2024-11-14T12:12:39Z,239.5,VirtualRide,12964.3,,2024-11-14,1728,182.0,75.1,0,168,
,0,2.703,5.03,6.34,68.1,6.17,False,,,Afternoon Run,,151.2,False,53.220361,23,Run,1930,-2.745622,,12892313274,2024-11-13T15:34:32Z,,Run,5025.2,,2024-11-13,1859,172.0,79.0,0,,
,1,2.723,8.17,4.819,50.0,6.12,False,,,Evening Run,,158.4,False,53.26242869719863,21,Run,3015,-2.5796767976135015,,12494695745,2024-09-24T18:53:16Z,,Run,8171.9,,2024-09-24,3001,173.0,79.6,3,,
,0,2.702,5.1,4.545,25.0,6.17,False,,,Morning Run,,147.1,False,53.262449987232685,20,Run,1905,-2.5805532094091177,,12473026979,2024-09-22T09:11:05Z,,Run,5101.6,,2024-09-22,1888,162.0,78.4,0,,
,0,2.545,5.14,4.555,31.0,6.55,False,,,Evening Run,,142.4,False,53.262126948684454,17,Run,2103,-2.580232685431838,,12444369906,2024-09-18T18:55:23Z,,Run,5137.9,,2024-09-18,2019,173.0,76.4,0,,
,0,2.732,7.05,3.697,34.0,6.1,False,,,Evening Run - with the pups,,157.2,False,53.26232576742768,23,Run,2651,-2.579822726547718,,12426603396,2024-09-16T18:37:05Z,,Run,7053.1,,2024-09-16,2582,176.0,79.2,1,,
,0,2.856,5.02,3.69,30.0,5.84,False,,,Morning Run,,161.1,False,53.26254000887275,17,Run,1811,-2.579713426530361,,12404862852,2024-09-14T08:28:47Z,,Run,5020.9,,2024-09-14,1758,181.0,80.0,1,,
,0,0.951,9.96,3.016,296.0,,False,,,Afternoon Golf,,106.4,False,53.200916927307844,9,Golf,14377,-3.120966609567404,,12342806153,2024-09-06T14:44:12Z,,Golf,9961.9,,2024-09-06,10479,153.0,,0,,
,0,2.285,10.11,5.48,30.0,7.29,False,,,Night Run,,152.3,False,36.72276643104851,24,Run,4470,-4.399572545662522,,12318858992,2024-09-03T21:57:23Z,,Run,10114.5,,2024-09-03,4426,173.0,76.2,0,,
g22614267,0,2.186,15.01,3.513,118.0,7.62,False,,,Morning Run - Ons was mos in Spanje,,147.5,False,36.748381443321705,24,Run,7225,-5.805951459333301,,12286245290,2024-08-31T06:50:19Z,,Run,15014.7,,2024-08-31,6870,166.0,76.6,0,,
,0,2.373,5.17,3.964,18.0,7.02,False,,,Morning Run,,150.3,False,37.38558906130493,19,Run,2286,-5.9883839171379805,,12261644818,2024-08-28T08:19:52Z,,Run,5165.2,,2024-08-28,2177,170.0,77.6,0,,
,0,2.376,6.22,3.431,38.0,7.01,False,,,Morning Run,,146.8,False,53.262200290337205,19,Run,2637,-2.5798711739480495,,12245179777,2024-08-26T10:48:03Z,,Run,6222.5,,2024-08-26,2619,162.0,76.9,0,,
b9840788,0,7.757,15.13,16.384,116.0,,False,,914,MyWhoosh - Medellin City,,146.7,False,6.244979202747345,18,VirtualRide,1950,-75.54009318351746,157.8,12244771541,2024-08-26T09:45:43Z,307.7,VirtualRide,15125.8,,2024-08-26,1950,177.0,82.6,0,165,
,0,2.782,5.36,4.342,35.0,5.99,False,,,Evening Run,,159.6,False,53.2623836863786,12,Run,1962,-2.5796108320355415,,12224250700,2024-08-23T19:38:17Z,,Run,5363.1,,2024-08-23,1928,182.0,78.8,1,,
,1,2.788,5.05,3.872,24.0,5.98,False,,,Evening Run,,164.4,False,53.26245417818427,17,Run,1858,-2.57970311678946,,12199088258,2024-08-20T20:04:42Z,,Run,5049.1,,2024-08-20,1811,182.0,78.2,1,,
,0,2.42,4.81,4.008,28.0,6.89,False,,,Afternoon Run,,153.0,False,53.262353176251054,16,Run,2077,-2.579724406823516,,12180659928,2024-08-18T16:19:39Z,,Run,4809.1,,2024-08-18,1987,169.0,74.9,0,,
,0,0.969,9.78,1.857,215.0,,False,,,Morning Golf,,109.8,False,52.27630306966603,17,Golf,14385,-0.8193841762840748,,12179973940,2024-08-18T07:54:45Z,,Golf,9776.4,,2024-08-18,10085,157.0,,0,,
,0,0.643,0.03,1.06,0.0,,False,,,Morning Golf,,103.5,False,,10,Golf,136,,,12176044602,2024-08-18T07:51:14Z,,Golf,33.4,,2024-08-18,52,115.0,,0,,
,0,2.506,5.31,3.556,23.0,6.65,False,,,Morning Run,,157.4,False,53.2621902320534,19,Run,2130,-2.5802422408014536,,12108889545,2024-08-10T09:14:51Z,,Run,5310.0,,2024-08-10,2119,170.0,76.5,0,,
,0,2.694,5.03,3.568,24.0,6.19,False,,,Evening Run,,151.4,False,53.26230908744037,16,Run,1959,-2.5799483712762594,,12088839557,2024-08-07T18:52:27Z,,Run,5027.3,,2024-08-07,1866,182.0,77.1,0,,
,0,2.557,5.01,3.387,24.0,6.52,False,,,Afternoon Run,,157.5,False,53.26213767752051,19,Run,1994,-2.5798352994024754,,12070983738,2024-08-05T17:27:01Z,,Run,5007.0,,2024-08-05,1958,182.0,77.7,0,,
,0,2.582,5.02,3.552,27.0,6.45,False,,,Being a couch potato is not good for fitness…,,167.8,False,53.26243649236858,25,Run,1997,-2.5796736124902964,,12012451846,2024-07-29T19:07:26Z,,Run,5024.0,,2024-07-29,1946,183.0,75.8,0,,
,0,2.434,5.01,4.345,36.0,6.85,False,,,Afternoon Run,,150.6,False,53.26238997280598,15,Run,2273,-2.579903192818165,,11247692097,2024-04-23T17:45:42Z,,Run,5013.3,,2024-04-23,2060,182.0,76.3,0,,
