elapsed_time_s,location_country,location_city,distance_km,average_cadence,weighted_average_watts,max_watts,type,max_heartrate,average_heartrate,date,achievement_count,start_date_local,commute,name,kilojoules,average_pace_min_km,distance_m,trainer,average_speed_ms,average_watts,start_lng,calories,start_lat,moving_time_s,total_elevation_gain_m,sport_type,gear_id,max_speed_ms,pr_count,kudos_count,id,suffer_score
3941,,,32.0,88.0,180,237,VirtualRide,154.0,137.8,2025-02-17,0,2025-02-17T06:54:06Z,False,MyWhoosh - TT Speed #1,664.4,,32004.1,False,8.121,168.6,56.152727,,24.576083,3941,139.0,VirtualRide,b9840788,16.02,0,20,13648854328,
3384,,,21.54,87.9,148,290,VirtualRide,141.0,127.5,2025-02-16,0,2025-02-16T08:10:05Z,False,MyWhoosh - Active Recovery,486.8,,21543.3,False,6.366,143.9,38.431801,,26.543961,3384,226.0,VirtualRide,b9840788,21.32,0,22,13639661886,
3793,,,10.3,79.6,356,511,Run,170.0,152.0,2025-02-15,1,2025-02-15T08:32:08Z,False,Morning Run,1323.4,6.13,10301.7,False,2.719,349.3,-2.745796,,53.2204,3789,104.0,Run,g22614253,4.06,1,28,13630977217,
3753,,,30.13,86.6,156,611,VirtualRide,145.0,131.4,2025-02-15,0,2025-02-15T07:13:42Z,False,MyWhoosh - Zone 2 Endurance 30min,579.6,,30130.7,False,8.028,154.4,38.255497,,26.851833,3753,96.0,VirtualRide,b9840788,13.52,0,18,13630430677,
3811,,,30.14,87.0,186,477,VirtualRide,159.0,136.1,2025-02-14,0,2025-02-14T07:17:17Z,False,MyWhoosh - Endurance with 3 x 1min,668.9,,30141.6,False,7.909,175.5,3.217637,,51.190753,3811,127.0,VirtualRide,b9840788,16.14,0,19,13622970987,
2628,,,6.26,77.6,321,517,Run,160.0,139.6,2025-02-13,2,2025-02-13T17:06:05Z,False,Afternoon Run,806.8,6.85,6263.0,False,2.434,316.0,-2.745666,,53.220376,2573,71.0,Run,g22614267,3.78,0,22,13618647683,
3783,,,30.13,85.0,167,791,VirtualRide,146.0,129.8,2025-02-13,0,2025-02-13T06:58:11Z,False,MyWhoosh - Endurance 8's,609.2,,30133.8,False,7.966,161.0,56.152706,,24.576094,3783,138.0,VirtualRide,b9840788,15.22,0,18,13614611880,
333,,,0.0,,,,Workout,74.0,59.1,2025-02-11,0,2025-02-11T20:04:06Z,False,Evening Workout,,,0.0,True,0.0,,,,,333,0,Workout,,0.0,0,0,13602527402,
2680,,,6.21,75.0,316,552,Run,165.0,131.7,2025-02-11,0,2025-02-11T17:05:58Z,False,Afternoon Run,767.6,6.88,6207.5,False,2.421,303.3,-2.745697,,53.220383,2564,66.0,Run,g22614267,3.58,0,22,13601181937,
3734,,,25.24,84.3,166,449,VirtualRide,153.0,128.6,2025-02-11,0,2025-02-11T07:41:43Z,False,MyWhoosh - Phosphate 6,586.7,,25242.7,False,6.76,157.1,146.715492,,-19.253488,3734,258.0,VirtualRide,b9840788,23.26,0,18,13597018031,
4208,,,31.53,83.7,154,258,VirtualRide,141.0,124.5,2025-02-10,0,2025-02-10T05:35:18Z,False,MyWhoosh - Zone 2 Endurance 30min,636.9,,31532.3,False,7.493,151.4,52.20635,,23.388672,4208,200.0,VirtualRide,b9840788,16.26,0,20,13587910004,
3613,,,9.25,78.1,335,529,Run,161.0,145.5,2025-02-08,1,2025-02-08T10:35:19Z,False,Morning Run,1191.8,6.5,9246.7,False,2.564,330.3,-2.745769,,53.220407,3607,89.0,Run,,3.82,0,26,13571562485,
4824,,,23.31,79.0,193,468,VirtualRide,174.0,137.4,2025-02-05,0,2025-02-05T07:55:34Z,False,MyWhoosh - MyWhoosh Threshold,779.0,,23312.8,False,4.833,161.5,-70.979195,,25.014507,4824,640.0,VirtualRide,b9840788,21.4,0,21,13544505759,
3659,,,30.59,82.5,189,457,VirtualRide,151.0,133.6,2025-02-03,0,2025-02-03T05:17:56Z,False,MyWhoosh -Free-ride volume,665.7,,30587.1,False,8.359,181.9,52.206366,,23.388661,3659,200.0,VirtualRide,b9840788,15.54,0,25,13525239709,
7204,,,54.28,82.9,163,462,VirtualRide,142.0,125.6,2025-02-02,5,2025-02-02T08:34:36Z,False,MyWhoosh - Aerobic 15's #1,1127.0,,54275.6,False,7.534,156.4,54.978209,,23.402646,7204,309.0,VirtualRide,b9840788,15.66,2,25,13517102622,
3619,,,27.27,84.6,131,213,VirtualRide,137.0,124.1,2025-01-31,0,2025-01-31T06:25:00Z,False,MyWhoosh - Active Recovery,464.5,,27274.9,False,7.537,128.3,55.300198,,24.814199,3619,52.0,VirtualRide,b9840788,10.48,0,18,13498813397,
2015,,,5.02,77.6,337,516,Run,157.0,141.8,2025-01-30,3,2025-01-30T19:18:50Z,False,First run of the year good - Z2,660.5,6.69,5022.0,False,2.492,328.0,-2.746534,,53.222228,2015,61.0,Run,,3.4,0,23,13495552716,
6069,,,46.07,84.8,205,652,VirtualRide,174.0,144.0,2025-01-30,0,2025-01-30T06:00:51Z,False,MyWhoosh - Threshold 20,1126.0,,46065.8,False,7.59,185.5,3.498533,,50.761219,6069,424.0,VirtualRide,b9840788,21.44,0,22,13490275823,
3921,,,30.14,85.2,182,316,VirtualRide,163.0,132.5,2025-01-28,0,2025-01-28T06:12:16Z,False,MyWhoosh - Anaerobic Capacity #3,637.9,,30140.0,False,7.687,162.7,146.495347,,-19.361645,3921,228.0,VirtualRide,b9840788,15.18,0,15,13471886600,
4185,,,30.26,85.4,168,1001,VirtualRide,166.0,127.3,2025-01-27,0,2025-01-27T05:27:07Z,False,MyWhoosh - Endurance #6,632.6,,30263.0,False,7.231,151.1,3.21765,,51.190732,4185,127.0,VirtualRide,b9840788,16.2,0,21,13463250660,
3640,,,31.02,87.8,186,472,VirtualRide,155.0,138.3,2025-01-26,0,2025-01-26T16:19:06Z,False,MyWhoosh - Sub Threshold CX 2min,630.6,,31022.0,False,8.523,173.3,54.987023,,23.358186,3640,37.0,VirtualRide,b9840788,14.18,0,22,13459754463,
6432,,,38.24,86.7,155,379,VirtualRide,156.0,128.9,2025-01-25,0,2025-01-25T08:20:24Z,False,MyWhoosh - Zone 2 Endurance 40min,953.6,,38237.4,False,5.945,148.3,37.751553,,26.584232,6432,516.0,VirtualRide,b9840788,22.02,0,25,13446151654,
4408,,,31.13,88.8,186,443,VirtualRide,166.0,141.5,2025-01-24,0,2025-01-24T06:45:32Z,False,MyWhoosh - Threshold 15,764.9,,31129.1,False,7.062,173.5,5.008095,,50.18788,4408,321.0,VirtualRide,b9840788,20.58,0,24,13437716959,
5508,,,43.05,86.7,168,492,VirtualRide,157.0,131.0,2025-01-23,0,2025-01-23T06:10:21Z,False,MyWhoosh - Anaerobic Capacity #2,855.2,,43052.1,False,7.816,155.3,56.152695,,24.576105,5508,222.0,VirtualRide,b9840788,15.02,0,21,13429278182,
3936,,,30.33,86.2,153,500,VirtualRide,161.0,123.8,2025-01-21,0,2025-01-21T06:34:35Z,False,MyWhoosh - Zone 2 Endurance 40min,549.3,,30332.8,False,7.707,139.5,54.987034,,23.358189,3936,53.0,VirtualRide,b9840788,14.64,0,23,13411477426,
3808,,,31.11,89.4,177,928,VirtualRide,172.0,135.1,2025-01-20,0,2025-01-20T06:32:35Z,False,MyWhoosh - Endurance #5,603.9,,31105.3,False,8.168,158.6,54.621255,,24.052224,3808,57.0,VirtualRide,b9840788,13.22,0,24,13402896356,
9013,,,60.8,81.9,186,530,VirtualRide,161.0,137.8,2025-01-18,0,2025-01-18T09:31:43Z,False,MyWhoosh - Sweet Spot 15,1570.6,,60796.9,False,6.745,174.3,-123.661551,,39.003973,9013,889.0,VirtualRide,b9840788,20.54,0,21,13386583970,
333,,,0.0,,,,Workout,68.0,59.2,2025-01-16,0,2025-01-16T21:16:32Z,False,Night Workout,,,0.0,True,0.0,,,,,333,0,Workout,,0.0,0,6,13375906152,
4356,,,34.0,77.5,177,283,VirtualRide,157.0,136.8,2025-01-16,0,2025-01-16T06:52:28Z,False,MyWhoosh - TT Power #2,733.2,,34004.8,False,7.806,168.3,3.498539,,50.761224,4356,145.0,VirtualRide,b9840788,17.72,0,18,13368098860,
4298,,,34.05,84.7,152,244,VirtualRide,149.0,130.9,2025-01-15,0,2025-01-15T08:13:18Z,False,MyWhoosh - Endurance 12's #2,636.1,,34049.6,False,7.922,148.0,-72.806262,,4.57344,4298,100.0,VirtualRide,b9840788,13.54,0,22,13359565128,
4357,,,30.14,81.9,167,754,VirtualRide,162.0,127.7,2025-01-14,0,2025-01-14T04:48:01Z,False,MyWhoosh - Endurance #4,683.1,,30144.5,False,6.919,156.8,146.715471,,-19.253494,4357,285.0,VirtualRide,b9840788,23.2,0,25,13349310448,
3795,,,20.18,86.0,174,330,VirtualRide,158.0,132.6,2025-01-12,0,2025-01-12T08:53:09Z,False,MyWhoosh - Lactate Tolerance #2,587.6,,20180.3,False,5.318,154.8,37.751553,,26.584232,3795,411.0,VirtualRide,b9840788,22.76,0,25,13331719946,
3617,,,27.0,84.6,169,245,VirtualRide,156.0,137.6,2025-01-10,0,2025-01-10T07:16:44Z,False,MyWhoosh - TT Speed #4,573.1,,26996.2,False,7.464,158.4,3.498522,,50.761213,3617,138.0,VirtualRide,b9840788,17.74,0,23,13314202123,
3730,,,27.48,83.7,138,203,VirtualRide,141.0,126.0,2025-01-09,0,2025-01-09T06:59:04Z,False,MyWhoosh - Zone 2 Endurance 40min,507.0,,27483.4,False,7.368,135.9,56.152722,,24.576083,3730,132.0,VirtualRide,b9840788,15.3,0,21,13305590884,
3857,,,32.06,86.4,177,261,VirtualRide,164.0,143.2,2025-01-08,0,2025-01-08T06:31:18Z,False,MyWhoosh - Threshold Power #1,643.3,,32056.6,False,8.311,166.8,-72.806236,,4.573426,3857,99.0,VirtualRide,b9840788,13.28,0,19,13296811162,
3790,,,24.37,82.6,151,230,VirtualRide,140.0,124.8,2025-01-07,0,2025-01-07T06:31:44Z,False,MyWhoosh - Endurance 12's #1,550.5,,24369.8,False,6.43,145.3,146.715492,,-19.253489,3790,258.0,VirtualRide,b9840788,23.26,0,21,13287528584,
3755,,,30.4,80.8,171,1080,VirtualRide,156.0,128.6,2025-01-06,0,2025-01-06T17:06:34Z,False,MyWhoosh - Lactate Tolerance #1,581.0,,30401.2,False,8.096,154.7,54.62125,,24.052181,3755,54.0,VirtualRide,b9840788,12.52,0,17,13283063719,
3855,,,30.03,86.7,169,267,VirtualRide,158.0,133.8,2025-01-04,0,2025-01-04T06:27:40Z,False,MyWhoosh - TT Speed #3,613.8,,30030.4,False,7.79,159.2,-121.75802,,37.414281,3855,158.0,VirtualRide,b9840788,17.0,0,20,13260805751,
3655,,,27.01,85.5,138,195,VirtualRide,140.0,126.8,2025-01-02,0,2025-01-02T05:46:49Z,False,MyWhoosh - Zone 2 Endurance 30min,500.1,,27012.8,False,7.391,136.8,56.152695,,24.576102,3655,132.0,VirtualRide,b9840788,15.26,0,15,13243571875,
3921,,,28.08,87.0,166,369,VirtualRide,151.0,133.3,2025-01-01,0,2025-01-01T11:19:14Z,False,MyWhoosh - Lactate Threshold #2,604.5,,28080.0,False,7.161,154.2,54.978225,,23.402679,3921,201.0,VirtualRide,b9840788,15.86,0,15,13237780108,
334,,,0.0,,,,Workout,81.0,64.6,2024-12-29,0,2024-12-29T11:56:00Z,False,Lunch Workout,,,0.0,True,0.0,,,,,334,0,Workout,,0.0,0,0,13215152773,
2929,,,20.08,82.7,131,197,VirtualRide,135.0,121.6,2024-12-29,0,2024-12-29T08:55:37Z,False,MyWhoosh - Active Recovery,371.4,,20079.9,False,6.856,126.8,37.711502,,26.735635,2929,135.0,VirtualRide,b9840788,14.94,0,19,13213775827,
3646,,,21.12,82.0,200,517,VirtualRide,168.0,143.4,2024-12-28,0,2024-12-28T08:59:49Z,False,MyWhoosh - Free-ride volume,668.3,,21124.0,False,5.794,183.3,148.737491,,-20.999937,3646,496.0,VirtualRide,b9840788,22.9,0,20,13206250310,
4214,,,30.34,72.3,162,1109,VirtualRide,159.0,129.4,2024-12-27,0,2024-12-27T09:06:12Z,False,MyWhoosh - Pure Strength #2,627.7,,30341.4,False,7.2,148.9,3.498525,,50.761219,4214,139.0,VirtualRide,b9840788,17.86,0,24,13199066018,
4205,,,34.08,80.2,161,226,VirtualRide,154.0,133.3,2024-12-24,0,2024-12-24T09:04:52Z,False,MyWhoosh - TT Speed #2,637.3,,34077.1,False,8.104,151.6,54.62125,,24.052213,4205,58.0,VirtualRide,b9840788,10.88,0,19,13179788527,
3553,,,26.62,73.0,138,223,VirtualRide,139.0,124.1,2024-12-23,0,2024-12-23T08:28:30Z,False,MyWhoosh - Zone 2 Endurance 30min,485.9,,26617.0,False,7.491,136.7,55.276626,,25.080921,3553,109.0,VirtualRide,b9840788,13.12,0,14,13172871882,
3672,,,23.1,75.7,158,421,VirtualRide,157.0,131.4,2024-12-22,0,2024-12-22T09:12:59Z,False,MyWhoosh - Lactate Threshold #1,540.4,,23099.5,False,6.291,147.2,146.715503,,-19.253474,3672,255.0,VirtualRide,b9840788,23.38,0,16,13166578832,
3789,,,30.14,84.9,156,1057,VirtualRide,167.0,130.9,2024-12-15,0,2024-12-15T09:26:40Z,False,MyWhoosh - Free-ride volume,556.6,,30144.5,False,7.956,146.9,38.255475,,26.851822,3789,96.0,VirtualRide,b9840788,12.88,0,22,13119321885,
3801,,,30.02,81.1,151,425,VirtualRide,153.0,132.7,2024-12-14,0,2024-12-14T10:02:23Z,False,MyWhoosh - Pure Strength #1,549.4,,30019.3,False,7.898,144.5,54.621255,,24.052221,3801,54.0,VirtualRide,b9840788,10.88,0,20,13112570824,
3612,,,28.68,85.3,150,340,VirtualRide,154.0,140.0,2024-12-12,0,2024-12-12T08:10:38Z,False,MyWhoosh - Endurance #1,524.5,,28681.6,False,7.941,145.2,54.62125,,24.052194,3612,51.0,VirtualRide,b9840788,11.34,0,19,13098450594,
3905,,,14.09,82.7,160,248,VirtualRide,160.0,141.7,2024-12-11,0,2024-12-11T12:36:45Z,False,MyWhoosh - TT Speed #1,590.9,,14087.9,False,3.608,151.3,148.737502,,-20.999971,3905,458.0,VirtualRide,b9840788,15.44,0,20,13092998091,
3617,,,25.02,81.1,140,264,VirtualRide,149.0,134.9,2024-12-10,0,2024-12-10T22:17:34Z,False,MyWhoosh - Zone 2 Endurance 30min,500.8,,25020.0,False,6.917,138.4,3.498527,,50.761219,3617,138.0,VirtualRide,b9840788,17.52,0,18,13089468382,
2894,,,19.17,82.7,131,235,VirtualRide,146.0,127.5,2024-12-08,0,2024-12-08T09:06:49Z,False,MyWhoosh - Active Recovery,367.5,,19172.6,False,6.625,127.0,146.495336,,-19.361655,2894,133.0,VirtualRide,b9840788,15.48,0,24,13070475394,
3023,,,23.66,85.1,154,355,VirtualRide,169.0,138.3,2024-12-07,0,2024-12-07T10:27:55Z,False,MyWhoosh - Endurance with 3 x 1min,434.5,,23661.1,False,7.827,143.7,54.62125,,24.052202,3023,47.0,VirtualRide,b9840788,11.12,0,22,13064432688,
1951,,,15.04,60.2,158,351,VirtualRide,,,2024-12-06,0,2024-12-06T05:50:24Z,False,MyWhoosh - Free-ride volume,301.1,,15040.3,False,7.709,154.3,-121.75802,,37.414281,1951,74.0,VirtualRide,b9840788,13.18,0,19,13056635643,
3292,,,25.17,83.1,141,248,VirtualRide,154.0,134.6,2024-12-05,0,2024-12-05T05:46:39Z,False,MyWhoosh - Endurance 8's,440.4,,25166.9,False,7.645,133.8,55.300208,,24.814202,3292,46.0,VirtualRide,b9840788,10.9,0,18,13050100624,
3683,,,26.09,87.6,156,1160,VirtualRide,172.0,137.3,2024-12-03,0,2024-12-03T21:32:06Z,False,MyWhoosh - Phosphate 6,504.5,,26093.2,False,7.085,137.0,-121.75802,,37.414281,3683,148.0,VirtualRide,b9840788,16.82,0,24,13041148939,
3608,,,27.36,83.1,133,943,VirtualRide,148.0,130.0,2024-12-02,0,2024-12-02T06:28:56Z,False,MyWhoosh - Zone 2 Endurance 30min,471.7,,27361.9,False,7.584,130.7,55.30023,,24.814205,3608,52.0,VirtualRide,b9840788,12.36,0,21,13028253769,
3134,,,20.35,75.2,150,635,VirtualRide,158.0,137.0,2024-12-01,0,2024-12-01T11:13:51Z,False,MyWhoosh - Power Reps #1,435.5,,20350.4,False,6.664,142.6,146.715492,,-19.253489,3054,201.0,VirtualRide,b9840788,23.84,0,20,13022683268,
3668,,,21.47,71.7,153,301,VirtualRide,156.0,138.3,2024-11-29,0,2024-11-29T06:00:47Z,False,MyWhoosh - Low Cadence Steps #1,535.0,,21468.4,False,5.853,145.8,5.008105,,50.18788,3668,248.0,VirtualRide,b9840788,17.36,0,22,13006933640,
2601,,,18.13,88.3,128,230,VirtualRide,161.0,142.7,2024-11-25,0,2024-11-25T05:32:14Z,False,MyWhoosh - Cadence Changers #1,324.0,,18130.4,False,6.971,124.6,56.1527,,24.5761,2601,90.0,VirtualRide,b9840788,15.02,0,22,12977500017,
1839,,,9.77,86.4,158,308,VirtualRide,176.0,148.6,2024-11-23,0,2024-11-23T12:26:09Z,False,MyWhoosh - 30/15's #2,267.3,,9770.2,False,5.313,145.3,5.008068,,50.187907,1839,136.0,VirtualRide,b9840788,17.66,0,21,12964729994,
1728,,,12.96,75.1,168,348,VirtualRide,182.0,139.1,2024-11-14,0,2024-11-14T12:12:39Z,False,MyWhoosh - Ramp Test - Ouch time to train again,239.5,,12964.3,False,7.502,138.6,54.62125,,24.052192,1728,25.0,VirtualRide,b9840788,12.14,0,15,12898581491,
1930,,,5.03,79.0,,,Run,172.0,151.2,2024-11-13,0,2024-11-13T15:34:32Z,False,Afternoon Run,,6.17,5025.2,False,2.703,,-2.745622,,53.220361,1859,68.1,Run,,6.34,0,23,12892313274,
3015,,,8.17,79.6,,,Run,173.0,158.4,2024-09-24,3,2024-09-24T18:53:16Z,False,Evening Run,,6.12,8171.9,False,2.723,,-2.5796767976135015,,53.26242869719863,3001,50.0,Run,,4.819,1,21,12494695745,
1905,,,5.1,78.4,,,Run,162.0,147.1,2024-09-22,0,2024-09-22T09:11:05Z,False,Morning Run,,6.17,5101.6,False,2.702,,-2.5805532094091177,,53.262449987232685,1888,25.0,Run,,4.545,0,20,12473026979,
2103,,,5.14,76.4,,,Run,173.0,142.4,2024-09-18,0,2024-09-18T18:55:23Z,False,Evening Run,,6.55,5137.9,False,2.545,,-2.580232685431838,,53.262126948684454,2019,31.0,Run,,4.555,0,17,12444369906,
2651,,,7.05,79.2,,,Run,176.0,157.2,2024-09-16,1,2024-09-16T18:37:05Z,False,Evening Run - with the pups,,6.1,7053.1,False,2.732,,-2.579822726547718,,53.26232576742768,2582,34.0,Run,,3.697,0,23,12426603396,
1811,,,5.02,80.0,,,Run,181.0,161.1,2024-09-14,1,2024-09-14T08:28:47Z,False,Morning Run,,5.84,5020.9,False,2.856,,-2.579713426530361,,53.26254000887275,1758,30.0,Run,,3.69,0,17,12404862852,
14377,,,9.96,,,,Golf,153.0,106.4,2024-09-06,0,2024-09-06T14:44:12Z,False,Afternoon Golf,,,9961.9,False,0.951,,-3.120966609567404,,53.200916927307844,10479,296.0,Golf,,3.016,0,9,12342806153,
4470,,,10.11,76.2,,,Run,173.0,152.3,2024-09-03,0,2024-09-03T21:57:23Z,False,Night Run,,7.29,10114.5,False,2.285,,-4.399572545662522,,36.72276643104851,4426,30.0,Run,,5.48,0,24,12318858992,
7225,,,15.01,76.6,,,Run,166.0,147.5,2024-08-31,0,2024-08-31T06:50:19Z,False,Morning Run - Ons was mos in Spanje,,7.62,15014.7,False,2.186,,-5.805951459333301,,36.748381443321705,6870,118.0,Run,g22614267,3.513,0,24,12286245290,
2286,,,5.17,77.6,,,Run,170.0,150.3,2024-08-28,0,2024-08-28T08:19:52Z,False,Morning Run,,7.02,5165.2,False,2.373,,-5.9883839171379805,,37.38558906130493,2177,18.0,Run,,3.964,0,19,12261644818,
2637,,,6.22,76.9,,,Run,162.0,146.8,2024-08-26,0,2024-08-26T10:48:03Z,False,Morning Run,,7.01,6222.5,False,2.376,,-2.5798711739480495,,53.262200290337205,2619,38.0,Run,,3.431,0,19,12245179777,
1950,,,15.13,82.6,165,914,VirtualRide,177.0,146.7,2024-08-26,0,2024-08-26T09:45:43Z,False,MyWhoosh - Medellin City,307.7,,15125.8,False,7.757,157.8,-75.54009318351746,,6.244979202747345,1950,116.0,VirtualRide,b9840788,16.384,0,18,12244771541,
1962,,,5.36,78.8,,,Run,182.0,159.6,2024-08-23,1,2024-08-23T19:38:17Z,False,Evening Run,,5.99,5363.1,False,2.782,,-2.5796108320355415,,53.2623836863786,1928,35.0,Run,,4.342,0,12,12224250700,
1858,,,5.05,78.2,,,Run,182.0,164.4,2024-08-20,1,2024-08-20T20:04:42Z,False,Evening Run,,5.98,5049.1,False,2.788,,-2.57970311678946,,53.26245417818427,1811,24.0,Run,,3.872,1,17,12199088258,
2077,,,4.81,74.9,,,Run,169.0,153.0,2024-08-18,0,2024-08-18T16:19:39Z,False,Afternoon Run,,6.89,4809.1,False,2.42,,-2.579724406823516,,53.262353176251054,1987,28.0,Run,,4.008,0,16,12180659928,
14385,,,9.78,,,,Golf,157.0,109.8,2024-08-18,0,2024-08-18T07:54:45Z,False,Morning Golf,,,9776.4,False,0.969,,-0.8193841762840748,,52.27630306966603,10085,215.0,Golf,,1.857,0,17,12179973940,
136,,,0.03,,,,Golf,115.0,103.5,2024-08-18,0,2024-08-18T07:51:14Z,False,Morning Golf,,,33.4,False,0.643,,,,,52,0.0,Golf,,1.06,0,10,12176044602,
2130,,,5.31,76.5,,,Run,170.0,157.4,2024-08-10,0,2024-08-10T09:14:51Z,False,Morning Run,,6.65,5310.0,False,2.506,,-2.5802422408014536,,53.2621902320534,2119,23.0,Run,,3.556,0,19,12108889545,
1959,,,5.03,77.1,,,Run,182.0,151.4,2024-08-07,0,2024-08-07T18:52:27Z,False,Evening Run,,6.19,5027.3,False,2.694,,-2.5799483712762594,,53.26230908744037,1866,24.0,Run,,3.568,0,16,12088839557,
1994,,,5.01,77.7,,,Run,182.0,157.5,2024-08-05,0,2024-08-05T17:27:01Z,False,Afternoon Run,,6.52,5007.0,False,2.557,,-2.5798352994024754,,53.26213767752051,1958,24.0,Run,,3.387,0,19,12070983738,
1997,,,5.02,75.8,,,Run,183.0,167.8,2024-07-29,0,2024-07-29T19:07:26Z,False,Being a couch potato is not good for fitness…,,6.45,5024.0,False,2.582,,-2.5796736124902964,,53.26243649236858,1946,27.0,Run,,3.552,0,25,12012451846,
2273,,,5.01,76.3,,,Run,182.0,150.6,2024-04-23,0,2024-04-23T17:45:42Z,False,Afternoon Run,,6.85,5013.3,False,2.434,,-2.579903192818165,,53.26238997280598,2060,36.0,Run,,4.345,0,15,11247692097,
2963,,,24.24,81.5,168,590,VirtualRide,175.0,152.0,2024-04-14,1,2024-04-14T08:42:48Z,False,Zwift - Foundation in Watopia,476.6,,24238.8,False,8.18,160.9,166.97225332260132,,-11.636708825826645,2963,181.0,VirtualRide,b9840788,16.124,0,20,11177538594,
3182,,,1.97,,,,Golf,142.0,100.9,2024-03-22,0,2024-03-22T17:11:40Z,False,Afternoon Golf,,,1966.4,False,0.899,,-2.5472783111035824,,53.25530952773988,2187,58.0,Golf,,1.748,0,15,11016024247,
2186,,,5.02,77.3,,,Run,169.0,143.6,2024-03-19,0,2024-03-19T18:30:38Z,False,Evening Run,,6.95,5019.5,False,2.399,,-2.5800426676869392,,53.26247898861766,2092,36.0,Run,,3.518,0,18,10995225950,
2477,,,20.08,83.9,181,269,VirtualRide,171.0,152.5,2024-03-18,0,2024-03-18T05:55:37Z,False,Zwift - Morning Ride in Watopia,430.8,,20081.8,False,8.107,173.9,166.97341203689575,,-11.635273844003677,2477,220.0,VirtualRide,b9840788,15.234,0,24,10983788004,
1987,,,16.9,87.9,176,502,VirtualRide,176.0,144.8,2024-02-19,0,2024-02-19T06:45:13Z,False,Zwift - Alpha in Watopia,314.1,,16902.9,False,8.507,158.1,166.98227405548096,,-11.639203280210495,1987,64.0,VirtualRide,b9840788,13.25,0,24,10791638052,
1834,,,12.6,79.3,159,326,VirtualRide,154.0,135.5,2024-02-13,8,2024-02-13T06:36:13Z,False,Zwift - Just Zone 2 in Richmond,280.0,,12603.2,False,6.872,152.7,-77.4338561296463,,37.5409135222435,1834,141.0,VirtualRide,b9840788,18.304,6,19,10751431966,
2130,,,18.01,82.3,184,559,VirtualRide,164.0,146.0,2024-02-12,0,2024-02-12T06:36:58Z,False,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,371.6,,18007.1,False,8.454,174.5,165.80121159553528,,-10.803051441907883,2130,131.0,VirtualRide,b9840788,16.87,0,28,10745037698,
2119,,,0.0,,,,WeightTraining,94.0,76.6,2024-02-06,0,2024-02-06T05:40:42Z,False,Morning Weight Training,,,0.0,True,0.0,,,,,2119,0,WeightTraining,,0.0,0,19,10706767858,
1821,,,5.56,71.1,,,Run,159.0,133.7,2024-02-05,0,2024-02-05T06:01:24Z,False,Morning Run,,5.46,5561.8,True,3.054,,,,,1821,0,Run,,6.256,0,20,10700230171,
1813,,,6.4,74.7,,,Run,149.0,138.0,2024-02-04,0,2024-02-04T07:45:38Z,False,Morning Run,,4.72,6397.3,True,3.531,,,,,1812,0,Run,,4.292,0,21,10694642631,
2089,,,5.04,76.6,,,Run,183.0,159.1,2024-01-23,0,2024-01-23T18:38:26Z,False,First Family run for the year,,6.89,5038.7,False,2.419,,-2.5798593554645777,,53.26242475770414,2083,20.7,Run,,3.01,0,28,10615556928,
1892,,,17.39,84.3,178,461,VirtualRide,174.0,152.1,2024-01-21,0,2024-01-21T12:06:36Z,False,Zwift - Triple Flat Loops in Watopia Free Ride,318.4,,17388.5,False,9.191,168.3,166.97613716125488,,-11.639425903558731,1892,75.0,VirtualRide,b9840788,14.55,0,24,10600872347,
2218,,,20.26,82.4,164,429,VirtualRide,159.0,138.2,2023-12-31,0,2023-12-31T09:36:37Z,False,Zwift - Easy Coastal in Makuri Islands - After a long holiday,346.9,,20255.4,False,9.132,156.4,165.83572626113892,,-10.772981867194176,2218,130.0,VirtualRide,b9840788,15.97,0,29,10466493772,
2024,,,5.02,77.3,,,Run,167.0,148.2,2023-10-31,0,2023-10-31T16:42:54Z,False,Afternoon Run,,6.48,5017.3,False,2.573,,-2.57987804710865,,53.262321995571256,1950,35.0,Run,,4.402,0,25,10137298384,
3829,,,7.73,74.2,,,Run,176.0,153.6,2023-10-15,0,2023-10-15T13:38:36Z,False,Afternoon Run,,7.62,7726.6,False,2.188,,-2.6902866549789906,,53.213380901142955,3532,167.0,Run,,3.848,0,27,10043518566,
2059,,,5.06,76.0,,,Run,172.0,145.7,2023-10-09,0,2023-10-09T16:55:23Z,False,Afternoon Run,,6.6,5057.8,False,2.526,,-2.5798343773931265,,53.26224588789046,2002,22.0,Run,,4.187,0,24,10007083420,
4055,,,33.87,83.3,193,411,VirtualRide,169.0,147.0,2023-10-02,2,2023-10-02T18:02:11Z,False,Zwift - Tempo in Watopia,742.5,,33874.2,False,8.354,183.1,166.9495940208435,,-11.636951565742493,4055,254.0,VirtualRide,b9840788,16.772,2,20,9963708336,
2213,,,5.34,78.1,,,Run,158.0,143.8,2023-09-20,0,2023-09-20T18:21:12Z,False,Evening Run,,6.42,5335.2,False,2.597,,-2.579820714890957,,53.262168020009995,2054,36.0,Run,,3.68,0,23,9887939580,
3863,,,30.15,89.6,182,721,VirtualRide,160.0,141.4,2023-09-19,1,2023-09-19T18:38:59Z,False,Zwift - Foundation in Watopia,677.9,,30152.6,False,7.805,175.5,166.97348713874817,,-11.635238975286484,3863,365.0,VirtualRide,b9840788,16.344,0,25,9881716179,
