start_date_local,max_watts,trainer,date,moving_time_s,start_lng,commute,location_city,achievement_count,average_heartrate,calories,kudos_count,sport_type,max_heartrate,id,elapsed_time_s,suffer_score,location_country,distance_m,kilojoules,pr_count,average_watts,average_speed_ms,average_cadence,gear_id,distance_km,average_pace_min_km,weighted_average_watts,max_speed_ms,type,name,total_elevation_gain_m,start_lat
2025-04-05T09:08:50Z,495,False,2025-04-05,5580,-0.348211,False,,0,150.8,,33,Run,165.0,14085034584,5956,,,15049.2,1905.2,0,342.9,2.697,79.5,g22614275,15.05,6.18,335,3.94,Run,Morning Run,53.0,51.460558
2025-04-03T19:03:25Z,523,False,2025-04-03,1800,-2.745843,False,,3,158.9,,27,Run,178.0,14071173628,1806,,,5068.7,664.5,3,374.8,2.816,79.3,g22614275,5.07,5.92,380,4.0,Run,Evening Run,67.0,53.220396
2025-04-02T07:09:14Z,238,False,2025-04-02,3796,54.987028,False,,0,135.6,,23,VirtualRide,153.0,14055739717,3796,,,31706.5,619.9,0,163.3,8.353,88.8,b9840788,31.71,,170,11.28,VirtualRide,MyWhoosh - Endurance 12's #1,31.0,23.358186
2025-04-01T07:53:44Z,338,False,2025-04-01,3251,54.978225,False,,3,137.1,,18,VirtualRide,166.0,14045680780,3251,,,24040.9,558.1,2,171.7,7.395,84.2,b9840788,24.04,,189,16.88,VirtualRide,MyWhoosh - Lactate Tolerance #1,195.0,23.402679
2025-03-20T07:29:03Z,268,False,2025-03-20,3989,5.008106,False,,0,132.5,,20,VirtualRide,153.0,13933676036,3989,,,25319.4,648.7,0,162.6,6.347,88.7,b9840788,25.32,,172,17.6,VirtualRide,MyWhoosh - Endurance #3,284.0,50.18788
2025-03-18T06:53:34Z,296,False,2025-03-18,3852,54.987066,False,,0,140.6,,19,VirtualRide,162.0,13913793484,3852,,,33142.9,685.4,0,177.9,8.604,89.7,b9840788,33.14,,190,11.9,VirtualRide,MyWhoosh - TT Speed #3,38.0,23.3582
2025-03-15T09:36:11Z,551,False,2025-03-15,2630,-0.730656,False,,2,146.8,,26,Run,166.0,13887014190,2636,,,7015.1,919.4,1,349.3,2.667,80.0,g22614253,7.02,6.25,357,4.04,Run,Morning Run,80.0,52.416778
2025-03-14T07:12:01Z,482,False,2025-03-14,3751,54.621255,False,,0,133.8,,19,VirtualRide,156.0,13878055223,3751,,,31142.5,608.9,0,162.3,8.302,90.0,b9840788,31.14,,166,11.5,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,56.0,24.052221
2025-03-11T05:46:49Z,347,False,2025-03-11,3726,146.715492,False,,0,133.3,,19,VirtualRide,155.0,13849055484,3726,,,26388.8,627.4,0,168.4,7.082,87.8,b9840788,26.39,,183,23.64,VirtualRide,MyWhoosh - Lactate Threshold #2,258.0,-19.25348
2025-03-09T09:31:45Z,550,False,2025-03-09,3395,-2.896186,False,,0,147.7,,53,Run,185.0,13831057745,3429,,,10135.0,1313.1,0,386.7,2.985,81.7,g22614253,10.13,5.58,387,4.62,Run,MBNA Chester 10k,66.0,53.187415
2025-03-07T06:36:04Z,330,False,2025-03-07,3819,54.62125,False,,0,131.3,,24,VirtualRide,150.0,13811716805,3819,,,31574.6,616.2,0,161.3,8.268,86.7,b9840788,31.57,,168,11.82,VirtualRide,MyWhoosh - Pure Strength #2,56.0,24.052213
2025-03-06T06:24:53Z,378,False,2025-03-06,4636,5.00811,False,,0,131.7,,19,VirtualRide,148.0,13802607071,4636,,,31306.0,736.3,0,158.8,6.753,87.0,b9840788,31.31,,166,20.44,VirtualRide,MyWhoosh - Endurance #2,321.0,50.187875
2025-03-05T06:03:03Z,497,False,2025-03-05,4519,38.43182,False,,0,136.3,,19,VirtualRide,155.0,13793245571,4519,,,33348.6,801.2,0,177.3,7.38,86.1,b9840788,33.35,,187,21.76,VirtualRide,MyWhoosh - TT Speed #2,339.0,26.54398
2025-03-01T10:30:10Z,,False,2025-03-01,5079,-2.687478,False,,0,85.0,,27,Walk,114.0,13758593819,6914,,,5661.8,,0,,1.115,52.6,g22614267,5.66,14.95,,1.8,Walk,Morning Dog walk with the Family,58.0,53.238631
2025-03-01T06:44:49Z,580,False,2025-03-01,3795,146.715471,False,,0,140.5,,22,VirtualRide,162.0,13755991993,3795,,,30123.7,713.9,0,188.1,7.938,83.6,b9840788,30.12,,198,23.14,VirtualRide,Morning Ride,289.0,-19.253493
2025-02-25T05:58:44Z,,True,2025-02-25,2378,,False,,0,109.1,,15,WeightTraining,150.0,13721813583,2378,,,0.0,,0,,0.0,,,0.0,,,0.0,WeightTraining,Morning Weight Training,0,
2025-02-24T05:21:50Z,473,True,2025-02-24,1875,,False,,0,140.5,,24,Run,170.0,13712371522,1875,,,5330.0,573.4,0,306.0,2.843,79.7,g22614258,5.33,5.86,323,3.62,Run,Morning Run,0,
2025-02-22T07:25:42Z,1090,False,2025-02-22,7256,38.431807,False,,0,131.2,,27,VirtualRide,157.0,13692973946,7256,,,52113.9,1180.7,0,162.7,7.182,86.3,b9840788,52.11,,172,21.3,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,516.0,26.543969
2025-02-21T07:01:25Z,468,False,2025-02-21,3670,54.62125,False,,0,114.4,,13,VirtualRide,152.0,13684556582,3670,,,30529.6,609.5,0,166.1,8.319,85.3,b9840788,30.53,,179,11.56,VirtualRide,MyWhoosh - Lactate Threshold #1,55.0,24.052213
2025-02-20T06:58:24Z,464,False,2025-02-20,4086,54.62125,False,,0,135.7,,16,VirtualRide,175.0,13675994252,4086,,,33994.9,673.0,0,164.7,8.32,85.9,b9840788,33.99,,180,11.52,VirtualRide,MyWhoosh - Pure Strength #1,58.0,24.052184
2025-02-18T17:08:28Z,586,False,2025-02-18,1702,-2.745724,False,,1,152.9,,20,Run,178.0,13662072528,1740,,,5124.0,668.0,1,392.5,3.011,80.8,g22614267,5.12,5.54,398,4.7,Run,Afternoon Run,68.0,53.220379
2025-02-18T06:47:42Z,644,False,2025-02-18,4718,150.861694,False,,0,133.9,,16,VirtualRide,172.0,13657672262,4718,,,32690.4,796.0,0,168.7,6.929,86.4,b9840788,32.69,,189,19.4,VirtualRide,MyWhoosh - Endurance #1,462.0,-34.342752
2025-02-17T06:54:06Z,237,False,2025-02-17,3941,56.152727,False,,0,137.8,,20,VirtualRide,154.0,13648854328,3941,,,32004.1,664.4,0,168.6,8.121,88.0,b9840788,32.0,,180,16.02,VirtualRide,MyWhoosh - TT Speed #1,139.0,24.576083
2025-02-16T08:10:05Z,290,False,2025-02-16,3384,38.431801,False,,0,127.5,,22,VirtualRide,141.0,13639661886,3384,,,21543.3,486.8,0,143.9,6.366,87.9,b9840788,21.54,,148,21.32,VirtualRide,MyWhoosh - Active Recovery,226.0,26.543961
2025-02-15T08:32:08Z,511,False,2025-02-15,3789,-2.745796,False,,1,152.0,,28,Run,170.0,13630977217,3793,,,10301.7,1323.4,1,349.3,2.719,79.6,g22614253,10.3,6.13,356,4.06,Run,Morning Run,104.0,53.2204
2025-02-15T07:13:42Z,611,False,2025-02-15,3753,38.255497,False,,0,131.4,,18,VirtualRide,145.0,13630430677,3753,,,30130.7,579.6,0,154.4,8.028,86.6,b9840788,30.13,,156,13.52,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,96.0,26.851833
2025-02-14T07:17:17Z,477,False,2025-02-14,3811,3.217637,False,,0,136.1,,19,VirtualRide,159.0,13622970987,3811,,,30141.6,668.9,0,175.5,7.909,87.0,b9840788,30.14,,186,16.14,VirtualRide,MyWhoosh - Endurance with 3 x 1min,127.0,51.190753
2025-02-13T17:06:05Z,517,False,2025-02-13,2573,-2.745666,False,,2,139.6,,22,Run,160.0,13618647683,2628,,,6263.0,806.8,0,316.0,2.434,77.6,g22614267,6.26,6.85,321,3.78,Run,Afternoon Run,71.0,53.220376
2025-02-13T06:58:11Z,791,False,2025-02-13,3783,56.152706,False,,0,129.8,,18,VirtualRide,146.0,13614611880,3783,,,30133.8,609.2,0,161.0,7.966,85.0,b9840788,30.13,,167,15.22,VirtualRide,MyWhoosh - Endurance 8's,138.0,24.576094
2025-02-11T20:04:06Z,,True,2025-02-11,333,,False,,0,59.1,,0,Workout,74.0,13602527402,333,,,0.0,,0,,0.0,,,0.0,,,0.0,Workout,Evening Workout,0,
2025-02-11T17:05:58Z,552,False,2025-02-11,2564,-2.745697,False,,0,131.7,,22,Run,165.0,13601181937,2680,,,6207.5,767.6,0,303.3,2.421,75.0,g22614267,6.21,6.88,316,3.58,Run,Afternoon Run,66.0,53.220383
2025-02-11T07:41:43Z,449,False,2025-02-11,3734,146.715492,False,,0,128.6,,18,VirtualRide,153.0,13597018031,3734,,,25242.7,586.7,0,157.1,6.76,84.3,b9840788,25.24,,166,23.26,VirtualRide,MyWhoosh - Phosphate 6,258.0,-19.253488
2025-02-10T05:35:18Z,258,False,2025-02-10,4208,52.20635,False,,0,124.5,,20,VirtualRide,141.0,13587910004,4208,,,31532.3,636.9,0,151.4,7.493,83.7,b9840788,31.53,,154,16.26,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,200.0,23.388672
2025-02-08T10:35:19Z,529,False,2025-02-08,3607,-2.745769,False,,1,145.5,,26,Run,161.0,13571562485,3613,,,9246.7,1191.8,0,330.3,2.564,78.1,,9.25,6.5,335,3.82,Run,Morning Run,89.0,53.220407
2025-02-05T07:55:34Z,468,False,2025-02-05,4824,-70.979195,False,,0,137.4,,21,VirtualRide,174.0,13544505759,4824,,,23312.8,779.0,0,161.5,4.833,79.0,b9840788,23.31,,193,21.4,VirtualRide,MyWhoosh - MyWhoosh Threshold,640.0,25.014507
2025-02-03T05:17:56Z,457,False,2025-02-03,3659,52.206366,False,,0,133.6,,25,VirtualRide,151.0,13525239709,3659,,,30587.1,665.7,0,181.9,8.359,82.5,b9840788,30.59,,189,15.54,VirtualRide,MyWhoosh -Free-ride volume,200.0,23.388661
2025-02-02T08:34:36Z,462,False,2025-02-02,7204,54.978209,False,,5,125.6,,25,VirtualRide,142.0,13517102622,7204,,,54275.6,1127.0,2,156.4,7.534,82.9,b9840788,54.28,,163,15.66,VirtualRide,MyWhoosh - Aerobic 15's #1,309.0,23.402646
2025-01-31T06:25:00Z,213,False,2025-01-31,3619,55.300198,False,,0,124.1,,18,VirtualRide,137.0,13498813397,3619,,,27274.9,464.5,0,128.3,7.537,84.6,b9840788,27.27,,131,10.48,VirtualRide,MyWhoosh - Active Recovery,52.0,24.814199
2025-01-30T19:18:50Z,516,False,2025-01-30,2015,-2.746534,False,,3,141.8,,23,Run,157.0,13495552716,2015,,,5022.0,660.5,0,328.0,2.492,77.6,,5.02,6.69,337,3.4,Run,First run of the year good - Z2,61.0,53.222228
2025-01-30T06:00:51Z,652,False,2025-01-30,6069,3.498533,False,,0,144.0,,22,VirtualRide,174.0,13490275823,6069,,,46065.8,1126.0,0,185.5,7.59,84.8,b9840788,46.07,,205,21.44,VirtualRide,MyWhoosh - Threshold 20,424.0,50.761219
2025-01-28T06:12:16Z,316,False,2025-01-28,3921,146.495347,False,,0,132.5,,15,VirtualRide,163.0,13471886600,3921,,,30140.0,637.9,0,162.7,7.687,85.2,b9840788,30.14,,182,15.18,VirtualRide,MyWhoosh - Anaerobic Capacity #3,228.0,-19.361645
2025-01-27T05:27:07Z,1001,False,2025-01-27,4185,3.21765,False,,0,127.3,,21,VirtualRide,166.0,13463250660,4185,,,30263.0,632.6,0,151.1,7.231,85.4,b9840788,30.26,,168,16.2,VirtualRide,MyWhoosh - Endurance #6,127.0,51.190732
2025-01-26T16:19:06Z,472,False,2025-01-26,3640,54.987023,False,,0,138.3,,22,VirtualRide,155.0,13459754463,3640,,,31022.0,630.6,0,173.3,8.523,87.8,b9840788,31.02,,186,14.18,VirtualRide,MyWhoosh - Sub Threshold CX 2min,37.0,23.358186
2025-01-25T08:20:24Z,379,False,2025-01-25,6432,37.751553,False,,0,128.9,,25,VirtualRide,156.0,13446151654,6432,,,38237.4,953.6,0,148.3,5.945,86.7,b9840788,38.24,,155,22.02,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,516.0,26.584232
2025-01-24T06:45:32Z,443,False,2025-01-24,4408,5.008095,False,,0,141.5,,24,VirtualRide,166.0,13437716959,4408,,,31129.1,764.9,0,173.5,7.062,88.8,b9840788,31.13,,186,20.58,VirtualRide,MyWhoosh - Threshold 15,321.0,50.18788
2025-01-23T06:10:21Z,492,False,2025-01-23,5508,56.152695,False,,0,131.0,,21,VirtualRide,157.0,13429278182,5508,,,43052.1,855.2,0,155.3,7.816,86.7,b9840788,43.05,,168,15.02,VirtualRide,MyWhoosh - Anaerobic Capacity #2,222.0,24.576105
2025-01-21T06:34:35Z,500,False,2025-01-21,3936,54.987034,False,,0,123.8,,23,VirtualRide,161.0,13411477426,3936,,,30332.8,549.3,0,139.5,7.707,86.2,b9840788,30.33,,153,14.64,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,53.0,23.358189
2025-01-20T06:32:35Z,928,False,2025-01-20,3808,54.621255,False,,0,135.1,,24,VirtualRide,172.0,13402896356,3808,,,31105.3,603.9,0,158.6,8.168,89.4,b9840788,31.11,,177,13.22,VirtualRide,MyWhoosh - Endurance #5,57.0,24.052224
2025-01-18T09:31:43Z,530,False,2025-01-18,9013,-123.661551,False,,0,137.8,,21,VirtualRide,161.0,13386583970,9013,,,60796.9,1570.6,0,174.3,6.745,81.9,b9840788,60.8,,186,20.54,VirtualRide,MyWhoosh - Sweet Spot 15,889.0,39.003973
2025-01-16T21:16:32Z,,True,2025-01-16,333,,False,,0,59.2,,6,Workout,68.0,13375906152,333,,,0.0,,0,,0.0,,,0.0,,,0.0,Workout,Night Workout,0,
2025-01-16T06:52:28Z,283,False,2025-01-16,4356,3.498539,False,,0,136.8,,18,VirtualRide,157.0,13368098860,4356,,,34004.8,733.2,0,168.3,7.806,77.5,b9840788,34.0,,177,17.72,VirtualRide,MyWhoosh - TT Power #2,145.0,50.761224
2025-01-15T08:13:18Z,244,False,2025-01-15,4298,-72.806262,False,,0,130.9,,22,VirtualRide,149.0,13359565128,4298,,,34049.6,636.1,0,148.0,7.922,84.7,b9840788,34.05,,152,13.54,VirtualRide,MyWhoosh - Endurance 12's #2,100.0,4.57344
2025-01-14T04:48:01Z,754,False,2025-01-14,4357,146.715471,False,,0,127.7,,25,VirtualRide,162.0,13349310448,4357,,,30144.5,683.1,0,156.8,6.919,81.9,b9840788,30.14,,167,23.2,VirtualRide,MyWhoosh - Endurance #4,285.0,-19.253494
2025-01-12T08:53:09Z,330,False,2025-01-12,3795,37.751553,False,,0,132.6,,25,VirtualRide,158.0,13331719946,3795,,,20180.3,587.6,0,154.8,5.318,86.0,b9840788,20.18,,174,22.76,VirtualRide,MyWhoosh - Lactate Tolerance #2,411.0,26.584232
2025-01-10T07:16:44Z,245,False,2025-01-10,3617,3.498522,False,,0,137.6,,23,VirtualRide,156.0,13314202123,3617,,,26996.2,573.1,0,158.4,7.464,84.6,b9840788,27.0,,169,17.74,VirtualRide,MyWhoosh - TT Speed #4,138.0,50.761213
2025-01-09T06:59:04Z,203,False,2025-01-09,3730,56.152722,False,,0,126.0,,21,VirtualRide,141.0,13305590884,3730,,,27483.4,507.0,0,135.9,7.368,83.7,b9840788,27.48,,138,15.3,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,132.0,24.576083
2025-01-08T06:31:18Z,261,False,2025-01-08,3857,-72.806236,False,,0,143.2,,19,VirtualRide,164.0,13296811162,3857,,,32056.6,643.3,0,166.8,8.311,86.4,b9840788,32.06,,177,13.28,VirtualRide,MyWhoosh - Threshold Power #1,99.0,4.573426
2025-01-07T06:31:44Z,230,False,2025-01-07,3790,146.715492,False,,0,124.8,,21,VirtualRide,140.0,13287528584,3790,,,24369.8,550.5,0,145.3,6.43,82.6,b9840788,24.37,,151,23.26,VirtualRide,MyWhoosh - Endurance 12's #1,258.0,-19.253489
2025-01-06T17:06:34Z,1080,False,2025-01-06,3755,54.62125,False,,0,128.6,,17,VirtualRide,156.0,13283063719,3755,,,30401.2,581.0,0,154.7,8.096,80.8,b9840788,30.4,,171,12.52,VirtualRide,MyWhoosh - Lactate Tolerance #1,54.0,24.052181
2025-01-04T06:27:40Z,267,False,2025-01-04,3855,-121.75802,False,,0,133.8,,20,VirtualRide,158.0,13260805751,3855,,,30030.4,613.8,0,159.2,7.79,86.7,b9840788,30.03,,169,17.0,VirtualRide,MyWhoosh - TT Speed #3,158.0,37.414281
2025-01-02T05:46:49Z,195,False,2025-01-02,3655,56.152695,False,,0,126.8,,15,VirtualRide,140.0,13243571875,3655,,,27012.8,500.1,0,136.8,7.391,85.5,b9840788,27.01,,138,15.26,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,132.0,24.576102
2025-01-01T11:19:14Z,369,False,2025-01-01,3921,54.978225,False,,0,133.3,,15,VirtualRide,151.0,13237780108,3921,,,28080.0,604.5,0,154.2,7.161,87.0,b9840788,28.08,,166,15.86,VirtualRide,MyWhoosh - Lactate Threshold #2,201.0,23.402679
2024-12-29T11:56:00Z,,True,2024-12-29,334,,False,,0,64.6,,0,Workout,81.0,13215152773,334,,,0.0,,0,,0.0,,,0.0,,,0.0,Workout,Lunch Workout,0,
2024-12-29T08:55:37Z,197,False,2024-12-29,2929,37.711502,False,,0,121.6,,19,VirtualRide,135.0,13213775827,2929,,,20079.9,371.4,0,126.8,6.856,82.7,b9840788,20.08,,131,14.94,VirtualRide,MyWhoosh - Active Recovery,135.0,26.735635
2024-12-28T08:59:49Z,517,False,2024-12-28,3646,148.737491,False,,0,143.4,,20,VirtualRide,168.0,13206250310,3646,,,21124.0,668.3,0,183.3,5.794,82.0,b9840788,21.12,,200,22.9,VirtualRide,MyWhoosh - Free-ride volume,496.0,-20.999937
2024-12-27T09:06:12Z,1109,False,2024-12-27,4214,3.498525,False,,0,129.4,,24,VirtualRide,159.0,13199066018,4214,,,30341.4,627.7,0,148.9,7.2,72.3,b9840788,30.34,,162,17.86,VirtualRide,MyWhoosh - Pure Strength #2,139.0,50.761219
2024-12-24T09:04:52Z,226,False,2024-12-24,4205,54.62125,False,,0,133.3,,19,VirtualRide,154.0,13179788527,4205,,,34077.1,637.3,0,151.6,8.104,80.2,b9840788,34.08,,161,10.88,VirtualRide,MyWhoosh - TT Speed #2,58.0,24.052213
2024-12-23T08:28:30Z,223,False,2024-12-23,3553,55.276626,False,,0,124.1,,14,VirtualRide,139.0,13172871882,3553,,,26617.0,485.9,0,136.7,7.491,73.0,b9840788,26.62,,138,13.12,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,109.0,25.080921
2024-12-22T09:12:59Z,421,False,2024-12-22,3672,146.715503,False,,0,131.4,,16,VirtualRide,157.0,13166578832,3672,,,23099.5,540.4,0,147.2,6.291,75.7,b9840788,23.1,,158,23.38,VirtualRide,MyWhoosh - Lactate Threshold #1,255.0,-19.253474
2024-12-15T09:26:40Z,1057,False,2024-12-15,3789,38.255475,False,,0,130.9,,22,VirtualRide,167.0,13119321885,3789,,,30144.5,556.6,0,146.9,7.956,84.9,b9840788,30.14,,156,12.88,VirtualRide,MyWhoosh - Free-ride volume,96.0,26.851822
2024-12-14T10:02:23Z,425,False,2024-12-14,3801,54.621255,False,,0,132.7,,20,VirtualRide,153.0,13112570824,3801,,,30019.3,549.4,0,144.5,7.898,81.1,b9840788,30.02,,151,10.88,VirtualRide,MyWhoosh - Pure Strength #1,54.0,24.052221
2024-12-12T08:10:38Z,340,False,2024-12-12,3612,54.62125,False,,0,140.0,,19,VirtualRide,154.0,13098450594,3612,,,28681.6,524.5,0,145.2,7.941,85.3,b9840788,28.68,,150,11.34,VirtualRide,MyWhoosh - Endurance #1,51.0,24.052194
2024-12-11T12:36:45Z,248,False,2024-12-11,3905,148.737502,False,,0,141.7,,20,VirtualRide,160.0,13092998091,3905,,,14087.9,590.9,0,151.3,3.608,82.7,b9840788,14.09,,160,15.44,VirtualRide,MyWhoosh - TT Speed #1,458.0,-20.999971
2024-12-10T22:17:34Z,264,False,2024-12-10,3617,3.498527,False,,0,134.9,,18,VirtualRide,149.0,13089468382,3617,,,25020.0,500.8,0,138.4,6.917,81.1,b9840788,25.02,,140,17.52,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,138.0,50.761219
2024-12-08T09:06:49Z,235,False,2024-12-08,2894,146.495336,False,,0,127.5,,24,VirtualRide,146.0,13070475394,2894,,,19172.6,367.5,0,127.0,6.625,82.7,b9840788,19.17,,131,15.48,VirtualRide,MyWhoosh - Active Recovery,133.0,-19.361655
2024-12-07T10:27:55Z,355,False,2024-12-07,3023,54.62125,False,,0,138.3,,22,VirtualRide,169.0,13064432688,3023,,,23661.1,434.5,0,143.7,7.827,85.1,b9840788,23.66,,154,11.12,VirtualRide,MyWhoosh - Endurance with 3 x 1min,47.0,24.052202
2024-12-06T05:50:24Z,351,False,2024-12-06,1951,-121.75802,False,,0,,,19,VirtualRide,,13056635643,1951,,,15040.3,301.1,0,154.3,7.709,60.2,b9840788,15.04,,158,13.18,VirtualRide,MyWhoosh - Free-ride volume,74.0,37.414281
2024-12-05T05:46:39Z,248,False,2024-12-05,3292,55.300208,False,,0,134.6,,18,VirtualRide,154.0,13050100624,3292,,,25166.9,440.4,0,133.8,7.645,83.1,b9840788,25.17,,141,10.9,VirtualRide,MyWhoosh - Endurance 8's,46.0,24.814202
2024-12-03T21:32:06Z,1160,False,2024-12-03,3683,-121.75802,False,,0,137.3,,24,VirtualRide,172.0,13041148939,3683,,,26093.2,504.5,0,137.0,7.085,87.6,b9840788,26.09,,156,16.82,VirtualRide,MyWhoosh - Phosphate 6,148.0,37.414281
2024-12-02T06:28:56Z,943,False,2024-12-02,3608,55.30023,False,,0,130.0,,21,VirtualRide,148.0,13028253769,3608,,,27361.9,471.7,0,130.7,7.584,83.1,b9840788,27.36,,133,12.36,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,52.0,24.814205
2024-12-01T11:13:51Z,635,False,2024-12-01,3054,146.715492,False,,0,137.0,,20,VirtualRide,158.0,13022683268,3134,,,20350.4,435.5,0,142.6,6.664,75.2,b9840788,20.35,,150,23.84,VirtualRide,MyWhoosh - Power Reps #1,201.0,-19.253489
2024-11-29T06:00:47Z,301,False,2024-11-29,3668,5.008105,False,,0,138.3,,22,VirtualRide,156.0,13006933640,3668,,,21468.4,535.0,0,145.8,5.853,71.7,b9840788,21.47,,153,17.36,VirtualRide,MyWhoosh - Low Cadence Steps #1,248.0,50.18788
2024-11-25T05:32:14Z,230,False,2024-11-25,2601,56.1527,False,,0,142.7,,22,VirtualRide,161.0,12977500017,2601,,,18130.4,324.0,0,124.6,6.971,88.3,b9840788,18.13,,128,15.02,VirtualRide,MyWhoosh - Cadence Changers #1,90.0,24.5761
2024-11-23T12:26:09Z,308,False,2024-11-23,1839,5.008068,False,,0,148.6,,21,VirtualRide,176.0,12964729994,1839,,,9770.2,267.3,0,145.3,5.313,86.4,b9840788,9.77,,158,17.66,VirtualRide,MyWhoosh - 30/15's #2,136.0,50.187907
2024-11-14T12:12:39Z,348,False,2024-11-14,1728,54.62125,False,,0,139.1,,15,VirtualRide,182.0,12898581491,1728,,,12964.3,239.5,0,138.6,7.502,75.1,b9840788,12.96,,168,12.14,VirtualRide,MyWhoosh - Ramp Test - Ouch time to train again,25.0,24.052192
2024-11-13T15:34:32Z,,False,2024-11-13,1859,-2.745622,False,,0,151.2,,23,Run,172.0,12892313274,1930,,,5025.2,,0,,2.703,79.0,,5.03,6.17,,6.34,Run,Afternoon Run,68.1,53.220361
2024-09-24T18:53:16Z,,False,2024-09-24,3001,-2.5796767976135015,False,,3,158.4,,21,Run,173.0,12494695745,3015,,,8171.9,,1,,2.723,79.6,,8.17,6.12,,4.819,Run,Evening Run,50.0,53.26242869719863
2024-09-22T09:11:05Z,,False,2024-09-22,1888,-2.5805532094091177,False,,0,147.1,,20,Run,162.0,12473026979,1905,,,5101.6,,0,,2.702,78.4,,5.1,6.17,,4.545,Run,Morning Run,25.0,53.262449987232685
2024-09-18T18:55:23Z,,False,2024-09-18,2019,-2.580232685431838,False,,0,142.4,,17,Run,173.0,12444369906,2103,,,5137.9,,0,,2.545,76.4,,5.14,6.55,,4.555,Run,Evening Run,31.0,53.262126948684454
2024-09-16T18:37:05Z,,False,2024-09-16,2582,-2.579822726547718,False,,1,157.2,,23,Run,176.0,12426603396,2651,,,7053.1,,0,,2.732,79.2,,7.05,6.1,,3.697,Run,Evening Run - with the pups,34.0,53.26232576742768
2024-09-14T08:28:47Z,,False,2024-09-14,1758,-2.579713426530361,False,,1,161.1,,17,Run,181.0,12404862852,1811,,,5020.9,,0,,2.856,80.0,,5.02,5.84,,3.69,Run,Morning Run,30.0,53.26254000887275
2024-09-06T14:44:12Z,,False,2024-09-06,10479,-3.120966609567404,False,,0,106.4,,9,Golf,153.0,12342806153,14377,,,9961.9,,0,,0.951,,,9.96,,,3.016,Golf,Afternoon Golf,296.0,53.200916927307844
2024-09-03T21:57:23Z,,False,2024-09-03,4426,-4.399572545662522,False,,0,152.3,,24,Run,173.0,12318858992,4470,,,10114.5,,0,,2.285,76.2,,10.11,7.29,,5.48,Run,Night Run,30.0,36.72276643104851
2024-08-31T06:50:19Z,,False,2024-08-31,6870,-5.805951459333301,False,,0,147.5,,24,Run,166.0,12286245290,7225,,,15014.7,,0,,2.186,76.6,g22614267,15.01,7.62,,3.513,Run,Morning Run - Ons was mos in Spanje,118.0,36.748381443321705
2024-08-28T08:19:52Z,,False,2024-08-28,2177,-5.9883839171379805,False,,0,150.3,,19,Run,170.0,12261644818,2286,,,5165.2,,0,,2.373,77.6,,5.17,7.02,,3.964,Run,Morning Run,18.0,37.38558906130493
2024-08-26T10:48:03Z,,False,2024-08-26,2619,-2.5798711739480495,False,,0,146.8,,19,Run,162.0,12245179777,2637,,,6222.5,,0,,2.376,76.9,,6.22,7.01,,3.431,Run,Morning Run,38.0,53.262200290337205
2024-08-26T09:45:43Z,914,False,2024-08-26,1950,-75.54009318351746,False,,0,146.7,,18,VirtualRide,177.0,12244771541,1950,,,15125.8,307.7,0,157.8,7.757,82.6,b9840788,15.13,,165,16.384,VirtualRide,MyWhoosh - Medellin City,116.0,6.244979202747345
2024-08-23T19:38:17Z,,False,2024-08-23,1928,-2.5796108320355415,False,,1,159.6,,12,Run,182.0,12224250700,1962,,,5363.1,,0,,2.782,78.8,,5.36,5.99,,4.342,Run,Evening Run,35.0,53.2623836863786
2024-08-20T20:04:42Z,,False,2024-08-20,1811,-2.57970311678946,False,,1,164.4,,17,Run,182.0,12199088258,1858,,,5049.1,,1,,2.788,78.2,,5.05,5.98,,3.872,Run,Evening Run,24.0,53.26245417818427
2024-08-18T16:19:39Z,,False,2024-08-18,1987,-2.579724406823516,False,,0,153.0,,16,Run,169.0,12180659928,2077,,,4809.1,,0,,2.42,74.9,,4.81,6.89,,4.008,Run,Afternoon Run,28.0,53.262353176251054
2024-08-18T07:54:45Z,,False,2024-08-18,10085,-0.8193841762840748,False,,0,109.8,,17,Golf,157.0,12179973940,14385,,,9776.4,,0,,0.969,,,9.78,,,1.857,Golf,Morning Golf,215.0,52.27630306966603
2024-08-18T07:51:14Z,,False,2024-08-18,52,,False,,0,103.5,,10,Golf,115.0,12176044602,136,,,33.4,,0,,0.643,,,0.03,,,1.06,Golf,Morning Golf,0.0,
2024-08-10T09:14:51Z,,False,2024-08-10,2119,-2.5802422408014536,False,,0,157.4,,19,Run,170.0,12108889545,2130,,,5310.0,,0,,2.506,76.5,,5.31,6.65,,3.556,Run,Morning Run,23.0,53.2621902320534
