type,average_heartrate,distance_m,id,average_pace_min_km,average_cadence,start_lat,location_country,calories,start_date_local,max_heartrate,moving_time_s,total_elevation_gain_m,average_speed_ms,weighted_average_watts,start_lng,commute,suffer_score,kudos_count,average_watts,location_city,max_speed_ms,pr_count,date,kilojoules,sport_type,name,achievement_count,distance_km,elapsed_time_s,trainer,max_watts,gear_id
Run,150.8,15049.2,14085034584,6.18,79.5,51.460558,,,2025-04-05T09:08:50Z,165.0,5580,53.0,2.697,335,-0.348211,False,,33,342.9,,3.94,0,2025-04-05,1905.2,Run,Morning Run,0,15.05,5956,False,495,g22614275
Run,158.9,5068.7,14071173628,5.92,79.3,53.220396,,,2025-04-03T19:03:25Z,178.0,1800,67.0,2.816,380,-2.745843,False,,27,374.8,,4.0,3,2025-04-03,664.5,Run,Evening Run,3,5.07,1806,False,523,g22614275
VirtualRide,135.6,31706.5,14055739717,,88.8,23.358186,,,2025-04-02T07:09:14Z,153.0,3796,31.0,8.353,170,54.987028,False,,23,163.3,,11.28,0,2025-04-02,619.9,VirtualRide,MyWhoosh - Endurance 12's #1,0,31.71,3796,False,238,b9840788
VirtualRide,137.1,24040.9,14045680780,,84.2,23.402679,,,2025-04-01T07:53:44Z,166.0,3251,195.0,7.395,189,54.978225,False,,18,171.7,,16.88,2,2025-04-01,558.1,VirtualRide,MyWhoosh - Lactate Tolerance #1,3,24.04,3251,False,338,b9840788
VirtualRide,132.5,25319.4,13933676036,,88.7,50.18788,,,2025-03-20T07:29:03Z,153.0,3989,284.0,6.347,172,5.008106,False,,20,162.6,,17.6,0,2025-03-20,648.7,VirtualRide,MyWhoosh - Endurance #3,0,25.32,3989,False,268,b9840788
VirtualRide,140.6,33142.9,13913793484,,89.7,23.3582,,,2025-03-18T06:53:34Z,162.0,3852,38.0,8.604,190,54.987066,False,,19,177.9,,11.9,0,2025-03-18,685.4,VirtualRide,MyWhoosh - TT Speed #3,0,33.14,3852,False,296,b9840788
Run,146.8,7015.1,13887014190,6.25,80.0,52.416778,,,2025-03-15T09:36:11Z,166.0,2630,80.0,2.667,357,-0.730656,False,,26,349.3,,4.04,1,2025-03-15,919.4,Run,Morning Run,2,7.02,2636,False,551,g22614253
VirtualRide,133.8,31142.5,13878055223,,90.0,24.052221,,,2025-03-14T07:12:01Z,156.0,3751,56.0,8.302,166,54.621255,False,,19,162.3,,11.5,0,2025-03-14,608.9,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,0,31.14,3751,False,482,b9840788
VirtualRide,133.3,26388.8,13849055484,,87.8,-19.25348,,,2025-03-11T05:46:49Z,155.0,3726,258.0,7.082,183,146.715492,False,,19,168.4,,23.64,0,2025-03-11,627.4,VirtualRide,MyWhoosh - Lactate Threshold #2,0,26.39,3726,False,347,b9840788
Run,147.7,10135.0,13831057745,5.58,81.7,53.187415,,,2025-03-09T09:31:45Z,185.0,3395,66.0,2.985,387,-2.896186,False,,53,386.7,,4.62,0,2025-03-09,1313.1,Run,MBNA Chester 10k,0,10.13,3429,False,550,g22614253
VirtualRide,131.3,31574.6,13811716805,,86.7,24.052213,,,2025-03-07T06:36:04Z,150.0,3819,56.0,8.268,168,54.62125,False,,24,161.3,,11.82,0,2025-03-07,616.2,VirtualRide,MyWhoosh - Pure Strength #2,0,31.57,3819,False,330,b9840788
VirtualRide,131.7,31306.0,13802607071,,87.0,50.187875,,,2025-03-06T06:24:53Z,148.0,4636,321.0,6.753,166,5.00811,False,,19,158.8,,20.44,0,2025-03-06,736.3,VirtualRide,MyWhoosh - Endurance #2,0,31.31,4636,False,378,b9840788
VirtualRide,136.3,33348.6,13793245571,,86.1,26.54398,,,2025-03-05T06:03:03Z,155.0,4519,339.0,7.38,187,38.43182,False,,19,177.3,,21.76,0,2025-03-05,801.2,VirtualRide,MyWhoosh - TT Speed #2,0,33.35,4519,False,497,b9840788
Walk,85.0,5661.8,13758593819,14.95,52.6,53.238631,,,2025-03-01T10:30:10Z,114.0,5079,58.0,1.115,,-2.687478,False,,27,,,1.8,0,2025-03-01,,Walk,Morning Dog walk with the Family,0,5.66,6914,False,,g22614267
VirtualRide,140.5,30123.7,13755991993,,83.6,-19.253493,,,2025-03-01T06:44:49Z,162.0,3795,289.0,7.938,198,146.715471,False,,22,188.1,,23.14,0,2025-03-01,713.9,VirtualRide,Morning Ride,0,30.12,3795,False,580,b9840788
WeightTraining,109.1,0.0,13721813583,,,,,,2025-02-25T05:58:44Z,150.0,2378,0,0.0,,,False,,15,,,0.0,0,2025-02-25,,WeightTraining,Morning Weight Training,0,0.0,2378,True,,
Run,140.5,5330.0,13712371522,5.86,79.7,,,,2025-02-24T05:21:50Z,170.0,1875,0,2.843,323,,False,,24,306.0,,3.62,0,2025-02-24,573.4,Run,Morning Run,0,5.33,1875,True,473,g22614258
VirtualRide,131.2,52113.9,13692973946,,86.3,26.543969,,,2025-02-22T07:25:42Z,157.0,7256,516.0,7.182,172,38.431807,False,,27,162.7,,21.3,0,2025-02-22,1180.7,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,0,52.11,7256,False,1090,b9840788
VirtualRide,114.4,30529.6,13684556582,,85.3,24.052213,,,2025-02-21T07:01:25Z,152.0,3670,55.0,8.319,179,54.62125,False,,13,166.1,,11.56,0,2025-02-21,609.5,VirtualRide,MyWhoosh - Lactate Threshold #1,0,30.53,3670,False,468,b9840788
VirtualRide,135.7,33994.9,13675994252,,85.9,24.052184,,,2025-02-20T06:58:24Z,175.0,4086,58.0,8.32,180,54.62125,False,,16,164.7,,11.52,0,2025-02-20,673.0,VirtualRide,MyWhoosh - Pure Strength #1,0,33.99,4086,False,464,b9840788
Run,152.9,5124.0,13662072528,5.54,80.8,53.220379,,,2025-02-18T17:08:28Z,178.0,1702,68.0,3.011,398,-2.745724,False,,20,392.5,,4.7,1,2025-02-18,668.0,Run,Afternoon Run,1,5.12,1740,False,586,g22614267
VirtualRide,133.9,32690.4,13657672262,,86.4,-34.342752,,,2025-02-18T06:47:42Z,172.0,4718,462.0,6.929,189,150.861694,False,,16,168.7,,19.4,0,2025-02-18,796.0,VirtualRide,MyWhoosh - Endurance #1,0,32.69,4718,False,644,b9840788
VirtualRide,137.8,32004.1,13648854328,,88.0,24.576083,,,2025-02-17T06:54:06Z,154.0,3941,139.0,8.121,180,56.152727,False,,20,168.6,,16.02,0,2025-02-17,664.4,VirtualRide,MyWhoosh - TT Speed #1,0,32.0,3941,False,237,b9840788
VirtualRide,127.5,21543.3,13639661886,,87.9,26.543961,,,2025-02-16T08:10:05Z,141.0,3384,226.0,6.366,148,38.431801,False,,22,143.9,,21.32,0,2025-02-16,486.8,VirtualRide,MyWhoosh - Active Recovery,0,21.54,3384,False,290,b9840788
Run,152.0,10301.7,13630977217,6.13,79.6,53.2204,,,2025-02-15T08:32:08Z,170.0,3789,104.0,2.719,356,-2.745796,False,,28,349.3,,4.06,1,2025-02-15,1323.4,Run,Morning Run,1,10.3,3793,False,511,g22614253
VirtualRide,131.4,30130.7,13630430677,,86.6,26.851833,,,2025-02-15T07:13:42Z,145.0,3753,96.0,8.028,156,38.255497,False,,18,154.4,,13.52,0,2025-02-15,579.6,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,0,30.13,3753,False,611,b9840788
VirtualRide,136.1,30141.6,13622970987,,87.0,51.190753,,,2025-02-14T07:17:17Z,159.0,3811,127.0,7.909,186,3.217637,False,,19,175.5,,16.14,0,2025-02-14,668.9,VirtualRide,MyWhoosh - Endurance with 3 x 1min,0,30.14,3811,False,477,b9840788
Run,139.6,6263.0,13618647683,6.85,77.6,53.220376,,,2025-02-13T17:06:05Z,160.0,2573,71.0,2.434,321,-2.745666,False,,22,316.0,,3.78,0,2025-02-13,806.8,Run,Afternoon Run,2,6.26,2628,False,517,g22614267
VirtualRide,129.8,30133.8,13614611880,,85.0,24.576094,,,2025-02-13T06:58:11Z,146.0,3783,138.0,7.966,167,56.152706,False,,18,161.0,,15.22,0,2025-02-13,609.2,VirtualRide,MyWhoosh - Endurance 8's,0,30.13,3783,False,791,b9840788
Workout,59.1,0.0,13602527402,,,,,,2025-02-11T20:04:06Z,74.0,333,0,0.0,,,False,,0,,,0.0,0,2025-02-11,,Workout,Evening Workout,0,0.0,333,True,,
Run,131.7,6207.5,13601181937,6.88,75.0,53.220383,,,2025-02-11T17:05:58Z,165.0,2564,66.0,2.421,316,-2.745697,False,,22,303.3,,3.58,0,2025-02-11,767.6,Run,Afternoon Run,0,6.21,2680,False,552,g22614267
VirtualRide,128.6,25242.7,13597018031,,84.3,-19.253488,,,2025-02-11T07:41:43Z,153.0,3734,258.0,6.76,166,146.715492,False,,18,157.1,,23.26,0,2025-02-11,586.7,VirtualRide,MyWhoosh - Phosphate 6,0,25.24,3734,False,449,b9840788
VirtualRide,124.5,31532.3,13587910004,,83.7,23.388672,,,2025-02-10T05:35:18Z,141.0,4208,200.0,7.493,154,52.20635,False,,20,151.4,,16.26,0,2025-02-10,636.9,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,0,31.53,4208,False,258,b9840788
Run,145.5,9246.7,13571562485,6.5,78.1,53.220407,,,2025-02-08T10:35:19Z,161.0,3607,89.0,2.564,335,-2.745769,False,,26,330.3,,3.82,0,2025-02-08,1191.8,Run,Morning Run,1,9.25,3613,False,529,
VirtualRide,137.4,23312.8,13544505759,,79.0,25.014507,,,2025-02-05T07:55:34Z,174.0,4824,640.0,4.833,193,-70.979195,False,,21,161.5,,21.4,0,2025-02-05,779.0,VirtualRide,MyWhoosh - MyWhoosh Threshold,0,23.31,4824,False,468,b9840788
VirtualRide,133.6,30587.1,13525239709,,82.5,23.388661,,,2025-02-03T05:17:56Z,151.0,3659,200.0,8.359,189,52.206366,False,,25,181.9,,15.54,0,2025-02-03,665.7,VirtualRide,MyWhoosh -Free-ride volume,0,30.59,3659,False,457,b9840788
VirtualRide,125.6,54275.6,13517102622,,82.9,23.402646,,,2025-02-02T08:34:36Z,142.0,7204,309.0,7.534,163,54.978209,False,,25,156.4,,15.66,2,2025-02-02,1127.0,VirtualRide,MyWhoosh - Aerobic 15's #1,5,54.28,7204,False,462,b9840788
VirtualRide,124.1,27274.9,13498813397,,84.6,24.814199,,,2025-01-31T06:25:00Z,137.0,3619,52.0,7.537,131,55.300198,False,,18,128.3,,10.48,0,2025-01-31,464.5,VirtualRide,MyWhoosh - Active Recovery,0,27.27,3619,False,213,b9840788
Run,141.8,5022.0,13495552716,6.69,77.6,53.222228,,,2025-01-30T19:18:50Z,157.0,2015,61.0,2.492,337,-2.746534,False,,23,328.0,,3.4,0,2025-01-30,660.5,Run,First run of the year good - Z2,3,5.02,2015,False,516,
VirtualRide,144.0,46065.8,13490275823,,84.8,50.761219,,,2025-01-30T06:00:51Z,174.0,6069,424.0,7.59,205,3.498533,False,,22,185.5,,21.44,0,2025-01-30,1126.0,VirtualRide,MyWhoosh - Threshold 20,0,46.07,6069,False,652,b9840788
VirtualRide,132.5,30140.0,13471886600,,85.2,-19.361645,,,2025-01-28T06:12:16Z,163.0,3921,228.0,7.687,182,146.495347,False,,15,162.7,,15.18,0,2025-01-28,637.9,VirtualRide,MyWhoosh - Anaerobic Capacity #3,0,30.14,3921,False,316,b9840788
VirtualRide,127.3,30263.0,13463250660,,85.4,51.190732,,,2025-01-27T05:27:07Z,166.0,4185,127.0,7.231,168,3.21765,False,,21,151.1,,16.2,0,2025-01-27,632.6,VirtualRide,MyWhoosh - Endurance #6,0,30.26,4185,False,1001,b9840788
VirtualRide,138.3,31022.0,13459754463,,87.8,23.358186,,,2025-01-26T16:19:06Z,155.0,3640,37.0,8.523,186,54.987023,False,,22,173.3,,14.18,0,2025-01-26,630.6,VirtualRide,MyWhoosh - Sub Threshold CX 2min,0,31.02,3640,False,472,b9840788
VirtualRide,128.9,38237.4,13446151654,,86.7,26.584232,,,2025-01-25T08:20:24Z,156.0,6432,516.0,5.945,155,37.751553,False,,25,148.3,,22.02,0,2025-01-25,953.6,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,0,38.24,6432,False,379,b9840788
VirtualRide,141.5,31129.1,13437716959,,88.8,50.18788,,,2025-01-24T06:45:32Z,166.0,4408,321.0,7.062,186,5.008095,False,,24,173.5,,20.58,0,2025-01-24,764.9,VirtualRide,MyWhoosh - Threshold 15,0,31.13,4408,False,443,b9840788
VirtualRide,131.0,43052.1,13429278182,,86.7,24.576105,,,2025-01-23T06:10:21Z,157.0,5508,222.0,7.816,168,56.152695,False,,21,155.3,,15.02,0,2025-01-23,855.2,VirtualRide,MyWhoosh - Anaerobic Capacity #2,0,43.05,5508,False,492,b9840788
VirtualRide,123.8,30332.8,13411477426,,86.2,23.358189,,,2025-01-21T06:34:35Z,161.0,3936,53.0,7.707,153,54.987034,False,,23,139.5,,14.64,0,2025-01-21,549.3,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,0,30.33,3936,False,500,b9840788
VirtualRide,135.1,31105.3,13402896356,,89.4,24.052224,,,2025-01-20T06:32:35Z,172.0,3808,57.0,8.168,177,54.621255,False,,24,158.6,,13.22,0,2025-01-20,603.9,VirtualRide,MyWhoosh - Endurance #5,0,31.11,3808,False,928,b9840788
VirtualRide,137.8,60796.9,13386583970,,81.9,39.003973,,,2025-01-18T09:31:43Z,161.0,9013,889.0,6.745,186,-123.661551,False,,21,174.3,,20.54,0,2025-01-18,1570.6,VirtualRide,MyWhoosh - Sweet Spot 15,0,60.8,9013,False,530,b9840788
Workout,59.2,0.0,13375906152,,,,,,2025-01-16T21:16:32Z,68.0,333,0,0.0,,,False,,6,,,0.0,0,2025-01-16,,Workout,Night Workout,0,0.0,333,True,,
VirtualRide,136.8,34004.8,13368098860,,77.5,50.761224,,,2025-01-16T06:52:28Z,157.0,4356,145.0,7.806,177,3.498539,False,,18,168.3,,17.72,0,2025-01-16,733.2,VirtualRide,MyWhoosh - TT Power #2,0,34.0,4356,False,283,b9840788
VirtualRide,130.9,34049.6,13359565128,,84.7,4.57344,,,2025-01-15T08:13:18Z,149.0,4298,100.0,7.922,152,-72.806262,False,,22,148.0,,13.54,0,2025-01-15,636.1,VirtualRide,MyWhoosh - Endurance 12's #2,0,34.05,4298,False,244,b9840788
VirtualRide,127.7,30144.5,13349310448,,81.9,-19.253494,,,2025-01-14T04:48:01Z,162.0,4357,285.0,6.919,167,146.715471,False,,25,156.8,,23.2,0,2025-01-14,683.1,VirtualRide,MyWhoosh - Endurance #4,0,30.14,4357,False,754,b9840788
VirtualRide,132.6,20180.3,13331719946,,86.0,26.584232,,,2025-01-12T08:53:09Z,158.0,3795,411.0,5.318,174,37.751553,False,,25,154.8,,22.76,0,2025-01-12,587.6,VirtualRide,MyWhoosh - Lactate Tolerance #2,0,20.18,3795,False,330,b9840788
VirtualRide,137.6,26996.2,13314202123,,84.6,50.761213,,,2025-01-10T07:16:44Z,156.0,3617,138.0,7.464,169,3.498522,False,,23,158.4,,17.74,0,2025-01-10,573.1,VirtualRide,MyWhoosh - TT Speed #4,0,27.0,3617,False,245,b9840788
VirtualRide,126.0,27483.4,13305590884,,83.7,24.576083,,,2025-01-09T06:59:04Z,141.0,3730,132.0,7.368,138,56.152722,False,,21,135.9,,15.3,0,2025-01-09,507.0,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,0,27.48,3730,False,203,b9840788
VirtualRide,143.2,32056.6,13296811162,,86.4,4.573426,,,2025-01-08T06:31:18Z,164.0,3857,99.0,8.311,177,-72.806236,False,,19,166.8,,13.28,0,2025-01-08,643.3,VirtualRide,MyWhoosh - Threshold Power #1,0,32.06,3857,False,261,b9840788
VirtualRide,124.8,24369.8,13287528584,,82.6,-19.253489,,,2025-01-07T06:31:44Z,140.0,3790,258.0,6.43,151,146.715492,False,,21,145.3,,23.26,0,2025-01-07,550.5,VirtualRide,MyWhoosh - Endurance 12's #1,0,24.37,3790,False,230,b9840788
VirtualRide,128.6,30401.2,13283063719,,80.8,24.052181,,,2025-01-06T17:06:34Z,156.0,3755,54.0,8.096,171,54.62125,False,,17,154.7,,12.52,0,2025-01-06,581.0,VirtualRide,MyWhoosh - Lactate Tolerance #1,0,30.4,3755,False,1080,b9840788
VirtualRide,133.8,30030.4,13260805751,,86.7,37.414281,,,2025-01-04T06:27:40Z,158.0,3855,158.0,7.79,169,-121.75802,False,,20,159.2,,17.0,0,2025-01-04,613.8,VirtualRide,MyWhoosh - TT Speed #3,0,30.03,3855,False,267,b9840788
VirtualRide,126.8,27012.8,13243571875,,85.5,24.576102,,,2025-01-02T05:46:49Z,140.0,3655,132.0,7.391,138,56.152695,False,,15,136.8,,15.26,0,2025-01-02,500.1,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,0,27.01,3655,False,195,b9840788
VirtualRide,133.3,28080.0,13237780108,,87.0,23.402679,,,2025-01-01T11:19:14Z,151.0,3921,201.0,7.161,166,54.978225,False,,15,154.2,,15.86,0,2025-01-01,604.5,VirtualRide,MyWhoosh - Lactate Threshold #2,0,28.08,3921,False,369,b9840788
Workout,64.6,0.0,13215152773,,,,,,2024-12-29T11:56:00Z,81.0,334,0,0.0,,,False,,0,,,0.0,0,2024-12-29,,Workout,Lunch Workout,0,0.0,334,True,,
VirtualRide,121.6,20079.9,13213775827,,82.7,26.735635,,,2024-12-29T08:55:37Z,135.0,2929,135.0,6.856,131,37.711502,False,,19,126.8,,14.94,0,2024-12-29,371.4,VirtualRide,MyWhoosh - Active Recovery,0,20.08,2929,False,197,b9840788
VirtualRide,143.4,21124.0,13206250310,,82.0,-20.999937,,,2024-12-28T08:59:49Z,168.0,3646,496.0,5.794,200,148.737491,False,,20,183.3,,22.9,0,2024-12-28,668.3,VirtualRide,MyWhoosh - Free-ride volume,0,21.12,3646,False,517,b9840788
VirtualRide,129.4,30341.4,13199066018,,72.3,50.761219,,,2024-12-27T09:06:12Z,159.0,4214,139.0,7.2,162,3.498525,False,,24,148.9,,17.86,0,2024-12-27,627.7,VirtualRide,MyWhoosh - Pure Strength #2,0,30.34,4214,False,1109,b9840788
VirtualRide,133.3,34077.1,13179788527,,80.2,24.052213,,,2024-12-24T09:04:52Z,154.0,4205,58.0,8.104,161,54.62125,False,,19,151.6,,10.88,0,2024-12-24,637.3,VirtualRide,MyWhoosh - TT Speed #2,0,34.08,4205,False,226,b9840788
VirtualRide,124.1,26617.0,13172871882,,73.0,25.080921,,,2024-12-23T08:28:30Z,139.0,3553,109.0,7.491,138,55.276626,False,,14,136.7,,13.12,0,2024-12-23,485.9,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,0,26.62,3553,False,223,b9840788
VirtualRide,131.4,23099.5,13166578832,,75.7,-19.253474,,,2024-12-22T09:12:59Z,157.0,3672,255.0,6.291,158,146.715503,False,,16,147.2,,23.38,0,2024-12-22,540.4,VirtualRide,MyWhoosh - Lactate Threshold #1,0,23.1,3672,False,421,b9840788
VirtualRide,130.9,30144.5,13119321885,,84.9,26.851822,,,2024-12-15T09:26:40Z,167.0,3789,96.0,7.956,156,38.255475,False,,22,146.9,,12.88,0,2024-12-15,556.6,VirtualRide,MyWhoosh - Free-ride volume,0,30.14,3789,False,1057,b9840788
VirtualRide,132.7,30019.3,13112570824,,81.1,24.052221,,,2024-12-14T10:02:23Z,153.0,3801,54.0,7.898,151,54.621255,False,,20,144.5,,10.88,0,2024-12-14,549.4,VirtualRide,MyWhoosh - Pure Strength #1,0,30.02,3801,False,425,b9840788
VirtualRide,140.0,28681.6,13098450594,,85.3,24.052194,,,2024-12-12T08:10:38Z,154.0,3612,51.0,7.941,150,54.62125,False,,19,145.2,,11.34,0,2024-12-12,524.5,VirtualRide,MyWhoosh - Endurance #1,0,28.68,3612,False,340,b9840788
VirtualRide,141.7,14087.9,13092998091,,82.7,-20.999971,,,2024-12-11T12:36:45Z,160.0,3905,458.0,3.608,160,148.737502,False,,20,151.3,,15.44,0,2024-12-11,590.9,VirtualRide,MyWhoosh - TT Speed #1,0,14.09,3905,False,248,b9840788
VirtualRide,134.9,25020.0,13089468382,,81.1,50.761219,,,2024-12-10T22:17:34Z,149.0,3617,138.0,6.917,140,3.498527,False,,18,138.4,,17.52,0,2024-12-10,500.8,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,0,25.02,3617,False,264,b9840788
VirtualRide,127.5,19172.6,13070475394,,82.7,-19.361655,,,2024-12-08T09:06:49Z,146.0,2894,133.0,6.625,131,146.495336,False,,24,127.0,,15.48,0,2024-12-08,367.5,VirtualRide,MyWhoosh - Active Recovery,0,19.17,2894,False,235,b9840788
VirtualRide,138.3,23661.1,13064432688,,85.1,24.052202,,,2024-12-07T10:27:55Z,169.0,3023,47.0,7.827,154,54.62125,False,,22,143.7,,11.12,0,2024-12-07,434.5,VirtualRide,MyWhoosh - Endurance with 3 x 1min,0,23.66,3023,False,355,b9840788
VirtualRide,,15040.3,13056635643,,60.2,37.414281,,,2024-12-06T05:50:24Z,,1951,74.0,7.709,158,-121.75802,False,,19,154.3,,13.18,0,2024-12-06,301.1,VirtualRide,MyWhoosh - Free-ride volume,0,15.04,1951,False,351,b9840788
VirtualRide,134.6,25166.9,13050100624,,83.1,24.814202,,,2024-12-05T05:46:39Z,154.0,3292,46.0,7.645,141,55.300208,False,,18,133.8,,10.9,0,2024-12-05,440.4,VirtualRide,MyWhoosh - Endurance 8's,0,25.17,3292,False,248,b9840788
VirtualRide,137.3,26093.2,13041148939,,87.6,37.414281,,,2024-12-03T21:32:06Z,172.0,3683,148.0,7.085,156,-121.75802,False,,24,137.0,,16.82,0,2024-12-03,504.5,VirtualRide,MyWhoosh - Phosphate 6,0,26.09,3683,False,1160,b9840788
VirtualRide,130.0,27361.9,13028253769,,83.1,24.814205,,,2024-12-02T06:28:56Z,148.0,3608,52.0,7.584,133,55.30023,False,,21,130.7,,12.36,0,2024-12-02,471.7,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,0,27.36,3608,False,943,b9840788
VirtualRide,137.0,20350.4,13022683268,,75.2,-19.253489,,,2024-12-01T11:13:51Z,158.0,3054,201.0,6.664,150,146.715492,False,,20,142.6,,23.84,0,2024-12-01,435.5,VirtualRide,MyWhoosh - Power Reps #1,0,20.35,3134,False,635,b9840788
VirtualRide,138.3,21468.4,13006933640,,71.7,50.18788,,,2024-11-29T06:00:47Z,156.0,3668,248.0,5.853,153,5.008105,False,,22,145.8,,17.36,0,2024-11-29,535.0,VirtualRide,MyWhoosh - Low Cadence Steps #1,0,21.47,3668,False,301,b9840788
VirtualRide,142.7,18130.4,12977500017,,88.3,24.5761,,,2024-11-25T05:32:14Z,161.0,2601,90.0,6.971,128,56.1527,False,,22,124.6,,15.02,0,2024-11-25,324.0,VirtualRide,MyWhoosh - Cadence Changers #1,0,18.13,2601,False,230,b9840788
VirtualRide,148.6,9770.2,12964729994,,86.4,50.187907,,,2024-11-23T12:26:09Z,176.0,1839,136.0,5.313,158,5.008068,False,,21,145.3,,17.66,0,2024-11-23,267.3,VirtualRide,MyWhoosh - 30/15's #2,0,9.77,1839,False,308,b9840788
VirtualRide,139.1,12964.3,12898581491,,75.1,24.052192,,,2024-11-14T12:12:39Z,182.0,1728,25.0,7.502,168,54.62125,False,,15,138.6,,12.14,0,2024-11-14,239.5,VirtualRide,MyWhoosh - Ramp Test - Ouch time to train again,0,12.96,1728,False,348,b9840788
Run,151.2,5025.2,12892313274,6.17,79.0,53.220361,,,2024-11-13T15:34:32Z,172.0,1859,68.1,2.703,,-2.745622,False,,23,,,6.34,0,2024-11-13,,Run,Afternoon Run,0,5.03,1930,False,,
Run,158.4,8171.9,12494695745,6.12,79.6,53.26242869719863,,,2024-09-24T18:53:16Z,173.0,3001,50.0,2.723,,-2.5796767976135015,False,,21,,,4.819,1,2024-09-24,,Run,Evening Run,3,8.17,3015,False,,
Run,147.1,5101.6,12473026979,6.17,78.4,53.262449987232685,,,2024-09-22T09:11:05Z,162.0,1888,25.0,2.702,,-2.5805532094091177,False,,20,,,4.545,0,2024-09-22,,Run,Morning Run,0,5.1,1905,False,,
Run,142.4,5137.9,12444369906,6.55,76.4,53.262126948684454,,,2024-09-18T18:55:23Z,173.0,2019,31.0,2.545,,-2.580232685431838,False,,17,,,4.555,0,2024-09-18,,Run,Evening Run,0,5.14,2103,False,,
Run,157.2,7053.1,12426603396,6.1,79.2,53.26232576742768,,,2024-09-16T18:37:05Z,176.0,2582,34.0,2.732,,-2.579822726547718,False,,23,,,3.697,0,2024-09-16,,Run,Evening Run - with the pups,1,7.05,2651,False,,
Run,161.1,5020.9,12404862852,5.84,80.0,53.26254000887275,,,2024-09-14T08:28:47Z,181.0,1758,30.0,2.856,,-2.579713426530361,False,,17,,,3.69,0,2024-09-14,,Run,Morning Run,1,5.02,1811,False,,
Golf,106.4,9961.9,12342806153,,,53.200916927307844,,,2024-09-06T14:44:12Z,153.0,10479,296.0,0.951,,-3.120966609567404,False,,9,,,3.016,0,2024-09-06,,Golf,Afternoon Golf,0,9.96,14377,False,,
Run,152.3,10114.5,12318858992,7.29,76.2,36.72276643104851,,,2024-09-03T21:57:23Z,173.0,4426,30.0,2.285,,-4.399572545662522,False,,24,,,5.48,0,2024-09-03,,Run,Night Run,0,10.11,4470,False,,
Run,147.5,15014.7,12286245290,7.62,76.6,36.748381443321705,,,2024-08-31T06:50:19Z,166.0,6870,118.0,2.186,,-5.805951459333301,False,,24,,,3.513,0,2024-08-31,,Run,Morning Run - Ons was mos in Spanje,0,15.01,7225,False,,g22614267
Run,150.3,5165.2,12261644818,7.02,77.6,37.38558906130493,,,2024-08-28T08:19:52Z,170.0,2177,18.0,2.373,,-5.9883839171379805,False,,19,,,3.964,0,2024-08-28,,Run,Morning Run,0,5.17,2286,False,,
Run,146.8,6222.5,12245179777,7.01,76.9,53.262200290337205,,,2024-08-26T10:48:03Z,162.0,2619,38.0,2.376,,-2.5798711739480495,False,,19,,,3.431,0,2024-08-26,,Run,Morning Run,0,6.22,2637,False,,
VirtualRide,146.7,15125.8,12244771541,,82.6,6.244979202747345,,,2024-08-26T09:45:43Z,177.0,1950,116.0,7.757,165,-75.54009318351746,False,,18,157.8,,16.384,0,2024-08-26,307.7,VirtualRide,MyWhoosh - Medellin City,0,15.13,1950,False,914,b9840788
Run,159.6,5363.1,12224250700,5.99,78.8,53.2623836863786,,,2024-08-23T19:38:17Z,182.0,1928,35.0,2.782,,-2.5796108320355415,False,,12,,,4.342,0,2024-08-23,,Run,Evening Run,1,5.36,1962,False,,
Run,164.4,5049.1,12199088258,5.98,78.2,53.26245417818427,,,2024-08-20T20:04:42Z,182.0,1811,24.0,2.788,,-2.57970311678946,False,,17,,,3.872,1,2024-08-20,,Run,Evening Run,1,5.05,1858,False,,
Run,153.0,4809.1,12180659928,6.89,74.9,53.262353176251054,,,2024-08-18T16:19:39Z,169.0,1987,28.0,2.42,,-2.579724406823516,False,,16,,,4.008,0,2024-08-18,,Run,Afternoon Run,0,4.81,2077,False,,
Golf,109.8,9776.4,12179973940,,,52.27630306966603,,,2024-08-18T07:54:45Z,157.0,10085,215.0,0.969,,-0.8193841762840748,False,,17,,,1.857,0,2024-08-18,,Golf,Morning Golf,0,9.78,14385,False,,
Golf,103.5,33.4,12176044602,,,,,,2024-08-18T07:51:14Z,115.0,52,0.0,0.643,,,False,,10,,,1.06,0,2024-08-18,,Golf,Morning Golf,0,0.03,136,False,,
Run,157.4,5310.0,12108889545,6.65,76.5,53.2621902320534,,,2024-08-10T09:14:51Z,170.0,2119,23.0,2.506,,-2.5802422408014536,False,,19,,,3.556,0,2024-08-10,,Run,Morning Run,0,5.31,2130,False,,
