sport_type,distance_km,max_heartrate,total_elevation_gain_m,commute,type,calories,max_watts,average_speed_ms,id,start_date_local,gear_id,location_country,start_lng,start_lat,weighted_average_watts,date,kudos_count,pr_count,name,distance_m,average_heartrate,elapsed_time_s,max_speed_ms,average_watts,trainer,location_city,achievement_count,moving_time_s,average_pace_min_km,kilojoules,suffer_score,average_cadence
VirtualRide,31.71,153.0,31.0,False,VirtualRide,,238,8.353,14055739717,2025-04-02T07:09:14Z,b9840788,,54.987028,23.358186,170,2025-04-02,23,0,MyWhoosh - Endurance 12's #1,31706.5,135.6,3796,11.28,163.3,False,,0,3796,,619.9,,88.8
VirtualRide,24.04,166.0,195.0,False,VirtualRide,,338,7.395,14045680780,2025-04-01T07:53:44Z,b9840788,,54.978225,23.402679,189,2025-04-01,18,2,MyWhoosh - Lactate Tolerance #1,24040.9,137.1,3251,16.88,171.7,False,,3,3251,,558.1,,84.2
VirtualRide,25.32,153.0,284.0,False,VirtualRide,,268,6.347,13933676036,2025-03-20T07:29:03Z,b9840788,,5.008106,50.18788,172,2025-03-20,20,0,MyWhoosh - Endurance #3,25319.4,132.5,3989,17.6,162.6,False,,0,3989,,648.7,,88.7
VirtualRide,33.14,162.0,38.0,False,VirtualRide,,296,8.604,13913793484,2025-03-18T06:53:34Z,b9840788,,54.987066,23.3582,190,2025-03-18,19,0,MyWhoosh - TT Speed #3,33142.9,140.6,3852,11.9,177.9,False,,0,3852,,685.4,,89.7
Run,7.02,166.0,80.0,False,Run,,551,2.667,13887014190,2025-03-15T09:36:11Z,g22614253,,-0.730656,52.416778,357,2025-03-15,26,1,Morning Run,7015.1,146.8,2636,4.04,349.3,False,,2,2630,6.25,919.4,,80.0
VirtualRide,31.14,156.0,56.0,False,VirtualRide,,482,8.302,13878055223,2025-03-14T07:12:01Z,b9840788,,54.621255,24.052221,166,2025-03-14,19,0,MyWhoosh - Zone 2 Endurance 30min,31142.5,133.8,3751,11.5,162.3,False,,0,3751,,608.9,,90.0
VirtualRide,26.39,155.0,258.0,False,VirtualRide,,347,7.082,13849055484,2025-03-11T05:46:49Z,b9840788,,146.715492,-19.25348,183,2025-03-11,19,0,MyWhoosh - Lactate Threshold #2,26388.8,133.3,3726,23.64,168.4,False,,0,3726,,627.4,,87.8
Run,10.13,185.0,66.0,False,Run,,550,2.985,13831057745,2025-03-09T09:31:45Z,g22614253,,-2.896186,53.187415,387,2025-03-09,53,0,MBNA Chester 10k,10135.0,147.7,3429,4.62,386.7,False,,0,3395,5.58,1313.1,,81.7
VirtualRide,31.57,150.0,56.0,False,VirtualRide,,330,8.268,13811716805,2025-03-07T06:36:04Z,b9840788,,54.62125,24.052213,168,2025-03-07,24,0,MyWhoosh - Pure Strength #2,31574.6,131.3,3819,11.82,161.3,False,,0,3819,,616.2,,86.7
VirtualRide,31.31,148.0,321.0,False,VirtualRide,,378,6.753,13802607071,2025-03-06T06:24:53Z,b9840788,,5.00811,50.187875,166,2025-03-06,19,0,MyWhoosh - Endurance #2,31306.0,131.7,4636,20.44,158.8,False,,0,4636,,736.3,,87.0
VirtualRide,33.35,155.0,339.0,False,VirtualRide,,497,7.38,13793245571,2025-03-05T06:03:03Z,b9840788,,38.43182,26.54398,187,2025-03-05,19,0,MyWhoosh - TT Speed #2,33348.6,136.3,4519,21.76,177.3,False,,0,4519,,801.2,,86.1
Walk,5.66,114.0,58.0,False,Walk,,,1.115,13758593819,2025-03-01T10:30:10Z,g22614267,,-2.687478,53.238631,,2025-03-01,27,0,Morning Dog walk with the Family,5661.8,85.0,6914,1.8,,False,,0,5079,14.95,,,52.6
VirtualRide,30.12,162.0,289.0,False,VirtualRide,,580,7.938,13755991993,2025-03-01T06:44:49Z,b9840788,,146.715471,-19.253493,198,2025-03-01,22,0,Morning Ride,30123.7,140.5,3795,23.14,188.1,False,,0,3795,,713.9,,83.6
WeightTraining,0.0,150.0,0,False,WeightTraining,,,0.0,13721813583,2025-02-25T05:58:44Z,,,,,,2025-02-25,15,0,Morning Weight Training,0.0,109.1,2378,0.0,,True,,0,2378,,,,
Run,5.33,170.0,0,False,Run,,473,2.843,13712371522,2025-02-24T05:21:50Z,g22614258,,,,323,2025-02-24,24,0,Morning Run,5330.0,140.5,1875,3.62,306.0,True,,0,1875,5.86,573.4,,79.7
VirtualRide,52.11,157.0,516.0,False,VirtualRide,,1090,7.182,13692973946,2025-02-22T07:25:42Z,b9840788,,38.431807,26.543969,172,2025-02-22,27,0,MyWhoosh - Zone 2 Endurance 30min,52113.9,131.2,7256,21.3,162.7,False,,0,7256,,1180.7,,86.3
VirtualRide,30.53,152.0,55.0,False,VirtualRide,,468,8.319,13684556582,2025-02-21T07:01:25Z,b9840788,,54.62125,24.052213,179,2025-02-21,13,0,MyWhoosh - Lactate Threshold #1,30529.6,114.4,3670,11.56,166.1,False,,0,3670,,609.5,,85.3
VirtualRide,33.99,175.0,58.0,False,VirtualRide,,464,8.32,13675994252,2025-02-20T06:58:24Z,b9840788,,54.62125,24.052184,180,2025-02-20,16,0,MyWhoosh - Pure Strength #1,33994.9,135.7,4086,11.52,164.7,False,,0,4086,,673.0,,85.9
Run,5.12,178.0,68.0,False,Run,,586,3.011,13662072528,2025-02-18T17:08:28Z,g22614267,,-2.745724,53.220379,398,2025-02-18,20,1,Afternoon Run,5124.0,152.9,1740,4.7,392.5,False,,1,1702,5.54,668.0,,80.8
VirtualRide,32.69,172.0,462.0,False,VirtualRide,,644,6.929,13657672262,2025-02-18T06:47:42Z,b9840788,,150.861694,-34.342752,189,2025-02-18,16,0,MyWhoosh - Endurance #1,32690.4,133.9,4718,19.4,168.7,False,,0,4718,,796.0,,86.4
VirtualRide,32.0,154.0,139.0,False,VirtualRide,,237,8.121,13648854328,2025-02-17T06:54:06Z,b9840788,,56.152727,24.576083,180,2025-02-17,20,0,MyWhoosh - TT Speed #1,32004.1,137.8,3941,16.02,168.6,False,,0,3941,,664.4,,88.0
VirtualRide,21.54,141.0,226.0,False,VirtualRide,,290,6.366,13639661886,2025-02-16T08:10:05Z,b9840788,,38.431801,26.543961,148,2025-02-16,22,0,MyWhoosh - Active Recovery,21543.3,127.5,3384,21.32,143.9,False,,0,3384,,486.8,,87.9
Run,10.3,170.0,104.0,False,Run,,511,2.719,13630977217,2025-02-15T08:32:08Z,g22614253,,-2.745796,53.2204,356,2025-02-15,28,1,Morning Run,10301.7,152.0,3793,4.06,349.3,False,,1,3789,6.13,1323.4,,79.6
VirtualRide,30.13,145.0,96.0,False,VirtualRide,,611,8.028,13630430677,2025-02-15T07:13:42Z,b9840788,,38.255497,26.851833,156,2025-02-15,18,0,MyWhoosh - Zone 2 Endurance 30min,30130.7,131.4,3753,13.52,154.4,False,,0,3753,,579.6,,86.6
VirtualRide,30.14,159.0,127.0,False,VirtualRide,,477,7.909,13622970987,2025-02-14T07:17:17Z,b9840788,,3.217637,51.190753,186,2025-02-14,19,0,MyWhoosh - Endurance with 3 x 1min,30141.6,136.1,3811,16.14,175.5,False,,0,3811,,668.9,,87.0
Run,6.26,160.0,71.0,False,Run,,517,2.434,13618647683,2025-02-13T17:06:05Z,g22614267,,-2.745666,53.220376,321,2025-02-13,22,0,Afternoon Run,6263.0,139.6,2628,3.78,316.0,False,,2,2573,6.85,806.8,,77.6
VirtualRide,30.13,146.0,138.0,False,VirtualRide,,791,7.966,13614611880,2025-02-13T06:58:11Z,b9840788,,56.152706,24.576094,167,2025-02-13,18,0,MyWhoosh - Endurance 8's,30133.8,129.8,3783,15.22,161.0,False,,0,3783,,609.2,,85.0
Workout,0.0,74.0,0,False,Workout,,,0.0,13602527402,2025-02-11T20:04:06Z,,,,,,2025-02-11,0,0,Evening Workout,0.0,59.1,333,0.0,,True,,0,333,,,,
Run,6.21,165.0,66.0,False,Run,,552,2.421,13601181937,2025-02-11T17:05:58Z,g22614267,,-2.745697,53.220383,316,2025-02-11,22,0,Afternoon Run,6207.5,131.7,2680,3.58,303.3,False,,0,2564,6.88,767.6,,75.0
VirtualRide,25.24,153.0,258.0,False,VirtualRide,,449,6.76,13597018031,2025-02-11T07:41:43Z,b9840788,,146.715492,-19.253488,166,2025-02-11,18,0,MyWhoosh - Phosphate 6,25242.7,128.6,3734,23.26,157.1,False,,0,3734,,586.7,,84.3
VirtualRide,31.53,141.0,200.0,False,VirtualRide,,258,7.493,13587910004,2025-02-10T05:35:18Z,b9840788,,52.20635,23.388672,154,2025-02-10,20,0,MyWhoosh - Zone 2 Endurance 30min,31532.3,124.5,4208,16.26,151.4,False,,0,4208,,636.9,,83.7
Run,9.25,161.0,89.0,False,Run,,529,2.564,13571562485,2025-02-08T10:35:19Z,,,-2.745769,53.220407,335,2025-02-08,26,0,Morning Run,9246.7,145.5,3613,3.82,330.3,False,,1,3607,6.5,1191.8,,78.1
VirtualRide,23.31,174.0,640.0,False,VirtualRide,,468,4.833,13544505759,2025-02-05T07:55:34Z,b9840788,,-70.979195,25.014507,193,2025-02-05,21,0,MyWhoosh - MyWhoosh Threshold,23312.8,137.4,4824,21.4,161.5,False,,0,4824,,779.0,,79.0
VirtualRide,30.59,151.0,200.0,False,VirtualRide,,457,8.359,13525239709,2025-02-03T05:17:56Z,b9840788,,52.206366,23.388661,189,2025-02-03,25,0,MyWhoosh -Free-ride volume,30587.1,133.6,3659,15.54,181.9,False,,0,3659,,665.7,,82.5
VirtualRide,54.28,142.0,309.0,False,VirtualRide,,462,7.534,13517102622,2025-02-02T08:34:36Z,b9840788,,54.978209,23.402646,163,2025-02-02,25,2,MyWhoosh - Aerobic 15's #1,54275.6,125.6,7204,15.66,156.4,False,,5,7204,,1127.0,,82.9
VirtualRide,27.27,137.0,52.0,False,VirtualRide,,213,7.537,13498813397,2025-01-31T06:25:00Z,b9840788,,55.300198,24.814199,131,2025-01-31,18,0,MyWhoosh - Active Recovery,27274.9,124.1,3619,10.48,128.3,False,,0,3619,,464.5,,84.6
Run,5.02,157.0,61.0,False,Run,,516,2.492,13495552716,2025-01-30T19:18:50Z,,,-2.746534,53.222228,337,2025-01-30,23,0,First run of the year good - Z2,5022.0,141.8,2015,3.4,328.0,False,,3,2015,6.69,660.5,,77.6
VirtualRide,46.07,174.0,424.0,False,VirtualRide,,652,7.59,13490275823,2025-01-30T06:00:51Z,b9840788,,3.498533,50.761219,205,2025-01-30,22,0,MyWhoosh - Threshold 20,46065.8,144.0,6069,21.44,185.5,False,,0,6069,,1126.0,,84.8
VirtualRide,30.14,163.0,228.0,False,VirtualRide,,316,7.687,13471886600,2025-01-28T06:12:16Z,b9840788,,146.495347,-19.361645,182,2025-01-28,15,0,MyWhoosh - Anaerobic Capacity #3,30140.0,132.5,3921,15.18,162.7,False,,0,3921,,637.9,,85.2
VirtualRide,30.26,166.0,127.0,False,VirtualRide,,1001,7.231,13463250660,2025-01-27T05:27:07Z,b9840788,,3.21765,51.190732,168,2025-01-27,21,0,MyWhoosh - Endurance #6,30263.0,127.3,4185,16.2,151.1,False,,0,4185,,632.6,,85.4
VirtualRide,31.02,155.0,37.0,False,VirtualRide,,472,8.523,13459754463,2025-01-26T16:19:06Z,b9840788,,54.987023,23.358186,186,2025-01-26,22,0,MyWhoosh - Sub Threshold CX 2min,31022.0,138.3,3640,14.18,173.3,False,,0,3640,,630.6,,87.8
VirtualRide,38.24,156.0,516.0,False,VirtualRide,,379,5.945,13446151654,2025-01-25T08:20:24Z,b9840788,,37.751553,26.584232,155,2025-01-25,25,0,MyWhoosh - Zone 2 Endurance 40min,38237.4,128.9,6432,22.02,148.3,False,,0,6432,,953.6,,86.7
VirtualRide,31.13,166.0,321.0,False,VirtualRide,,443,7.062,13437716959,2025-01-24T06:45:32Z,b9840788,,5.008095,50.18788,186,2025-01-24,24,0,MyWhoosh - Threshold 15,31129.1,141.5,4408,20.58,173.5,False,,0,4408,,764.9,,88.8
VirtualRide,43.05,157.0,222.0,False,VirtualRide,,492,7.816,13429278182,2025-01-23T06:10:21Z,b9840788,,56.152695,24.576105,168,2025-01-23,21,0,MyWhoosh - Anaerobic Capacity #2,43052.1,131.0,5508,15.02,155.3,False,,0,5508,,855.2,,86.7
VirtualRide,30.33,161.0,53.0,False,VirtualRide,,500,7.707,13411477426,2025-01-21T06:34:35Z,b9840788,,54.987034,23.358189,153,2025-01-21,23,0,MyWhoosh - Zone 2 Endurance 40min,30332.8,123.8,3936,14.64,139.5,False,,0,3936,,549.3,,86.2
VirtualRide,31.11,172.0,57.0,False,VirtualRide,,928,8.168,13402896356,2025-01-20T06:32:35Z,b9840788,,54.621255,24.052224,177,2025-01-20,24,0,MyWhoosh - Endurance #5,31105.3,135.1,3808,13.22,158.6,False,,0,3808,,603.9,,89.4
VirtualRide,60.8,161.0,889.0,False,VirtualRide,,530,6.745,13386583970,2025-01-18T09:31:43Z,b9840788,,-123.661551,39.003973,186,2025-01-18,21,0,MyWhoosh - Sweet Spot 15,60796.9,137.8,9013,20.54,174.3,False,,0,9013,,1570.6,,81.9
Workout,0.0,68.0,0,False,Workout,,,0.0,13375906152,2025-01-16T21:16:32Z,,,,,,2025-01-16,6,0,Night Workout,0.0,59.2,333,0.0,,True,,0,333,,,,
VirtualRide,34.0,157.0,145.0,False,VirtualRide,,283,7.806,13368098860,2025-01-16T06:52:28Z,b9840788,,3.498539,50.761224,177,2025-01-16,18,0,MyWhoosh - TT Power #2,34004.8,136.8,4356,17.72,168.3,False,,0,4356,,733.2,,77.5
VirtualRide,34.05,149.0,100.0,False,VirtualRide,,244,7.922,13359565128,2025-01-15T08:13:18Z,b9840788,,-72.806262,4.57344,152,2025-01-15,22,0,MyWhoosh - Endurance 12's #2,34049.6,130.9,4298,13.54,148.0,False,,0,4298,,636.1,,84.7
VirtualRide,30.14,162.0,285.0,False,VirtualRide,,754,6.919,13349310448,2025-01-14T04:48:01Z,b9840788,,146.715471,-19.253494,167,2025-01-14,25,0,MyWhoosh - Endurance #4,30144.5,127.7,4357,23.2,156.8,False,,0,4357,,683.1,,81.9
VirtualRide,20.18,158.0,411.0,False,VirtualRide,,330,5.318,13331719946,2025-01-12T08:53:09Z,b9840788,,37.751553,26.584232,174,2025-01-12,25,0,MyWhoosh - Lactate Tolerance #2,20180.3,132.6,3795,22.76,154.8,False,,0,3795,,587.6,,86.0
VirtualRide,27.0,156.0,138.0,False,VirtualRide,,245,7.464,13314202123,2025-01-10T07:16:44Z,b9840788,,3.498522,50.761213,169,2025-01-10,23,0,MyWhoosh - TT Speed #4,26996.2,137.6,3617,17.74,158.4,False,,0,3617,,573.1,,84.6
VirtualRide,27.48,141.0,132.0,False,VirtualRide,,203,7.368,13305590884,2025-01-09T06:59:04Z,b9840788,,56.152722,24.576083,138,2025-01-09,21,0,MyWhoosh - Zone 2 Endurance 40min,27483.4,126.0,3730,15.3,135.9,False,,0,3730,,507.0,,83.7
VirtualRide,32.06,164.0,99.0,False,VirtualRide,,261,8.311,13296811162,2025-01-08T06:31:18Z,b9840788,,-72.806236,4.573426,177,2025-01-08,19,0,MyWhoosh - Threshold Power #1,32056.6,143.2,3857,13.28,166.8,False,,0,3857,,643.3,,86.4
VirtualRide,24.37,140.0,258.0,False,VirtualRide,,230,6.43,13287528584,2025-01-07T06:31:44Z,b9840788,,146.715492,-19.253489,151,2025-01-07,21,0,MyWhoosh - Endurance 12's #1,24369.8,124.8,3790,23.26,145.3,False,,0,3790,,550.5,,82.6
VirtualRide,30.4,156.0,54.0,False,VirtualRide,,1080,8.096,13283063719,2025-01-06T17:06:34Z,b9840788,,54.62125,24.052181,171,2025-01-06,17,0,MyWhoosh - Lactate Tolerance #1,30401.2,128.6,3755,12.52,154.7,False,,0,3755,,581.0,,80.8
VirtualRide,30.03,158.0,158.0,False,VirtualRide,,267,7.79,13260805751,2025-01-04T06:27:40Z,b9840788,,-121.75802,37.414281,169,2025-01-04,20,0,MyWhoosh - TT Speed #3,30030.4,133.8,3855,17.0,159.2,False,,0,3855,,613.8,,86.7
VirtualRide,27.01,140.0,132.0,False,VirtualRide,,195,7.391,13243571875,2025-01-02T05:46:49Z,b9840788,,56.152695,24.576102,138,2025-01-02,15,0,MyWhoosh - Zone 2 Endurance 30min,27012.8,126.8,3655,15.26,136.8,False,,0,3655,,500.1,,85.5
VirtualRide,28.08,151.0,201.0,False,VirtualRide,,369,7.161,13237780108,2025-01-01T11:19:14Z,b9840788,,54.978225,23.402679,166,2025-01-01,15,0,MyWhoosh - Lactate Threshold #2,28080.0,133.3,3921,15.86,154.2,False,,0,3921,,604.5,,87.0
Workout,0.0,81.0,0,False,Workout,,,0.0,13215152773,2024-12-29T11:56:00Z,,,,,,2024-12-29,0,0,Lunch Workout,0.0,64.6,334,0.0,,True,,0,334,,,,
VirtualRide,20.08,135.0,135.0,False,VirtualRide,,197,6.856,13213775827,2024-12-29T08:55:37Z,b9840788,,37.711502,26.735635,131,2024-12-29,19,0,MyWhoosh - Active Recovery,20079.9,121.6,2929,14.94,126.8,False,,0,2929,,371.4,,82.7
VirtualRide,21.12,168.0,496.0,False,VirtualRide,,517,5.794,13206250310,2024-12-28T08:59:49Z,b9840788,,148.737491,-20.999937,200,2024-12-28,20,0,MyWhoosh - Free-ride volume,21124.0,143.4,3646,22.9,183.3,False,,0,3646,,668.3,,82.0
VirtualRide,30.34,159.0,139.0,False,VirtualRide,,1109,7.2,13199066018,2024-12-27T09:06:12Z,b9840788,,3.498525,50.761219,162,2024-12-27,24,0,MyWhoosh - Pure Strength #2,30341.4,129.4,4214,17.86,148.9,False,,0,4214,,627.7,,72.3
VirtualRide,34.08,154.0,58.0,False,VirtualRide,,226,8.104,13179788527,2024-12-24T09:04:52Z,b9840788,,54.62125,24.052213,161,2024-12-24,19,0,MyWhoosh - TT Speed #2,34077.1,133.3,4205,10.88,151.6,False,,0,4205,,637.3,,80.2
VirtualRide,26.62,139.0,109.0,False,VirtualRide,,223,7.491,13172871882,2024-12-23T08:28:30Z,b9840788,,55.276626,25.080921,138,2024-12-23,14,0,MyWhoosh - Zone 2 Endurance 30min,26617.0,124.1,3553,13.12,136.7,False,,0,3553,,485.9,,73.0
VirtualRide,23.1,157.0,255.0,False,VirtualRide,,421,6.291,13166578832,2024-12-22T09:12:59Z,b9840788,,146.715503,-19.253474,158,2024-12-22,16,0,MyWhoosh - Lactate Threshold #1,23099.5,131.4,3672,23.38,147.2,False,,0,3672,,540.4,,75.7
VirtualRide,30.14,167.0,96.0,False,VirtualRide,,1057,7.956,13119321885,2024-12-15T09:26:40Z,b9840788,,38.255475,26.851822,156,2024-12-15,22,0,MyWhoosh - Free-ride volume,30144.5,130.9,3789,12.88,146.9,False,,0,3789,,556.6,,84.9
VirtualRide,30.02,153.0,54.0,False,VirtualRide,,425,7.898,13112570824,2024-12-14T10:02:23Z,b9840788,,54.621255,24.052221,151,2024-12-14,20,0,MyWhoosh - Pure Strength #1,30019.3,132.7,3801,10.88,144.5,False,,0,3801,,549.4,,81.1
VirtualRide,28.68,154.0,51.0,False,VirtualRide,,340,7.941,13098450594,2024-12-12T08:10:38Z,b9840788,,54.62125,24.052194,150,2024-12-12,19,0,MyWhoosh - Endurance #1,28681.6,140.0,3612,11.34,145.2,False,,0,3612,,524.5,,85.3
VirtualRide,14.09,160.0,458.0,False,VirtualRide,,248,3.608,13092998091,2024-12-11T12:36:45Z,b9840788,,148.737502,-20.999971,160,2024-12-11,20,0,MyWhoosh - TT Speed #1,14087.9,141.7,3905,15.44,151.3,False,,0,3905,,590.9,,82.7
VirtualRide,25.02,149.0,138.0,False,VirtualRide,,264,6.917,13089468382,2024-12-10T22:17:34Z,b9840788,,3.498527,50.761219,140,2024-12-10,18,0,MyWhoosh - Zone 2 Endurance 30min,25020.0,134.9,3617,17.52,138.4,False,,0,3617,,500.8,,81.1
VirtualRide,19.17,146.0,133.0,False,VirtualRide,,235,6.625,13070475394,2024-12-08T09:06:49Z,b9840788,,146.495336,-19.361655,131,2024-12-08,24,0,MyWhoosh - Active Recovery,19172.6,127.5,2894,15.48,127.0,False,,0,2894,,367.5,,82.7
VirtualRide,23.66,169.0,47.0,False,VirtualRide,,355,7.827,13064432688,2024-12-07T10:27:55Z,b9840788,,54.62125,24.052202,154,2024-12-07,22,0,MyWhoosh - Endurance with 3 x 1min,23661.1,138.3,3023,11.12,143.7,False,,0,3023,,434.5,,85.1
VirtualRide,15.04,,74.0,False,VirtualRide,,351,7.709,13056635643,2024-12-06T05:50:24Z,b9840788,,-121.75802,37.414281,158,2024-12-06,19,0,MyWhoosh - Free-ride volume,15040.3,,1951,13.18,154.3,False,,0,1951,,301.1,,60.2
VirtualRide,25.17,154.0,46.0,False,VirtualRide,,248,7.645,13050100624,2024-12-05T05:46:39Z,b9840788,,55.300208,24.814202,141,2024-12-05,18,0,MyWhoosh - Endurance 8's,25166.9,134.6,3292,10.9,133.8,False,,0,3292,,440.4,,83.1
VirtualRide,26.09,172.0,148.0,False,VirtualRide,,1160,7.085,13041148939,2024-12-03T21:32:06Z,b9840788,,-121.75802,37.414281,156,2024-12-03,24,0,MyWhoosh - Phosphate 6,26093.2,137.3,3683,16.82,137.0,False,,0,3683,,504.5,,87.6
VirtualRide,27.36,148.0,52.0,False,VirtualRide,,943,7.584,13028253769,2024-12-02T06:28:56Z,b9840788,,55.30023,24.814205,133,2024-12-02,21,0,MyWhoosh - Zone 2 Endurance 30min,27361.9,130.0,3608,12.36,130.7,False,,0,3608,,471.7,,83.1
VirtualRide,20.35,158.0,201.0,False,VirtualRide,,635,6.664,13022683268,2024-12-01T11:13:51Z,b9840788,,146.715492,-19.253489,150,2024-12-01,20,0,MyWhoosh - Power Reps #1,20350.4,137.0,3134,23.84,142.6,False,,0,3054,,435.5,,75.2
VirtualRide,21.47,156.0,248.0,False,VirtualRide,,301,5.853,13006933640,2024-11-29T06:00:47Z,b9840788,,5.008105,50.18788,153,2024-11-29,22,0,MyWhoosh - Low Cadence Steps #1,21468.4,138.3,3668,17.36,145.8,False,,0,3668,,535.0,,71.7
VirtualRide,18.13,161.0,90.0,False,VirtualRide,,230,6.971,12977500017,2024-11-25T05:32:14Z,b9840788,,56.1527,24.5761,128,2024-11-25,22,0,MyWhoosh - Cadence Changers #1,18130.4,142.7,2601,15.02,124.6,False,,0,2601,,324.0,,88.3
VirtualRide,9.77,176.0,136.0,False,VirtualRide,,308,5.313,12964729994,2024-11-23T12:26:09Z,b9840788,,5.008068,50.187907,158,2024-11-23,21,0,MyWhoosh - 30/15's #2,9770.2,148.6,1839,17.66,145.3,False,,0,1839,,267.3,,86.4
VirtualRide,12.96,182.0,25.0,False,VirtualRide,,348,7.502,12898581491,2024-11-14T12:12:39Z,b9840788,,54.62125,24.052192,168,2024-11-14,15,0,MyWhoosh - Ramp Test - Ouch time to train again,12964.3,139.1,1728,12.14,138.6,False,,0,1728,,239.5,,75.1
Run,5.03,172.0,68.1,False,Run,,,2.703,12892313274,2024-11-13T15:34:32Z,,,-2.745622,53.220361,,2024-11-13,23,0,Afternoon Run,5025.2,151.2,1930,6.34,,False,,0,1859,6.17,,,79.0
Run,8.17,173.0,50.0,False,Run,,,2.723,12494695745,2024-09-24T18:53:16Z,,,-2.5796767976135015,53.26242869719863,,2024-09-24,21,1,Evening Run,8171.9,158.4,3015,4.819,,False,,3,3001,6.12,,,79.6
Run,5.1,162.0,25.0,False,Run,,,2.702,12473026979,2024-09-22T09:11:05Z,,,-2.5805532094091177,53.262449987232685,,2024-09-22,20,0,Morning Run,5101.6,147.1,1905,4.545,,False,,0,1888,6.17,,,78.4
Run,5.14,173.0,31.0,False,Run,,,2.545,12444369906,2024-09-18T18:55:23Z,,,-2.580232685431838,53.262126948684454,,2024-09-18,17,0,Evening Run,5137.9,142.4,2103,4.555,,False,,0,2019,6.55,,,76.4
Run,7.05,176.0,34.0,False,Run,,,2.732,12426603396,2024-09-16T18:37:05Z,,,-2.579822726547718,53.26232576742768,,2024-09-16,23,0,Evening Run - with the pups,7053.1,157.2,2651,3.697,,False,,1,2582,6.1,,,79.2
Run,5.02,181.0,30.0,False,Run,,,2.856,12404862852,2024-09-14T08:28:47Z,,,-2.579713426530361,53.26254000887275,,2024-09-14,17,0,Morning Run,5020.9,161.1,1811,3.69,,False,,1,1758,5.84,,,80.0
Golf,9.96,153.0,296.0,False,Golf,,,0.951,12342806153,2024-09-06T14:44:12Z,,,-3.120966609567404,53.200916927307844,,2024-09-06,9,0,Afternoon Golf,9961.9,106.4,14377,3.016,,False,,0,10479,,,,
Run,10.11,173.0,30.0,False,Run,,,2.285,12318858992,2024-09-03T21:57:23Z,,,-4.399572545662522,36.72276643104851,,2024-09-03,24,0,Night Run,10114.5,152.3,4470,5.48,,False,,0,4426,7.29,,,76.2
Run,15.01,166.0,118.0,False,Run,,,2.186,12286245290,2024-08-31T06:50:19Z,g22614267,,-5.805951459333301,36.748381443321705,,2024-08-31,24,0,Morning Run - Ons was mos in Spanje,15014.7,147.5,7225,3.513,,False,,0,6870,7.62,,,76.6
Run,5.17,170.0,18.0,False,Run,,,2.373,12261644818,2024-08-28T08:19:52Z,,,-5.9883839171379805,37.38558906130493,,2024-08-28,19,0,Morning Run,5165.2,150.3,2286,3.964,,False,,0,2177,7.02,,,77.6
Run,6.22,162.0,38.0,False,Run,,,2.376,12245179777,2024-08-26T10:48:03Z,,,-2.5798711739480495,53.262200290337205,,2024-08-26,19,0,Morning Run,6222.5,146.8,2637,3.431,,False,,0,2619,7.01,,,76.9
VirtualRide,15.13,177.0,116.0,False,VirtualRide,,914,7.757,12244771541,2024-08-26T09:45:43Z,b9840788,,-75.54009318351746,6.244979202747345,165,2024-08-26,18,0,MyWhoosh - Medellin City,15125.8,146.7,1950,16.384,157.8,False,,0,1950,,307.7,,82.6
Run,5.36,182.0,35.0,False,Run,,,2.782,12224250700,2024-08-23T19:38:17Z,,,-2.5796108320355415,53.2623836863786,,2024-08-23,12,0,Evening Run,5363.1,159.6,1962,4.342,,False,,1,1928,5.99,,,78.8
Run,5.05,182.0,24.0,False,Run,,,2.788,12199088258,2024-08-20T20:04:42Z,,,-2.57970311678946,53.26245417818427,,2024-08-20,17,1,Evening Run,5049.1,164.4,1858,3.872,,False,,1,1811,5.98,,,78.2
Run,4.81,169.0,28.0,False,Run,,,2.42,12180659928,2024-08-18T16:19:39Z,,,-2.579724406823516,53.262353176251054,,2024-08-18,16,0,Afternoon Run,4809.1,153.0,2077,4.008,,False,,0,1987,6.89,,,74.9
Golf,9.78,157.0,215.0,False,Golf,,,0.969,12179973940,2024-08-18T07:54:45Z,,,-0.8193841762840748,52.27630306966603,,2024-08-18,17,0,Morning Golf,9776.4,109.8,14385,1.857,,False,,0,10085,,,,
Golf,0.03,115.0,0.0,False,Golf,,,0.643,12176044602,2024-08-18T07:51:14Z,,,,,,2024-08-18,10,0,Morning Golf,33.4,103.5,136,1.06,,False,,0,52,,,,
Run,5.31,170.0,23.0,False,Run,,,2.506,12108889545,2024-08-10T09:14:51Z,,,-2.5802422408014536,53.2621902320534,,2024-08-10,19,0,Morning Run,5310.0,157.4,2130,3.556,,False,,0,2119,6.65,,,76.5
Run,5.03,182.0,24.0,False,Run,,,2.694,12088839557,2024-08-07T18:52:27Z,,,-2.5799483712762594,53.26230908744037,,2024-08-07,16,0,Evening Run,5027.3,151.4,1959,3.568,,False,,0,1866,6.19,,,77.1
Run,5.01,182.0,24.0,False,Run,,,2.557,12070983738,2024-08-05T17:27:01Z,,,-2.5798352994024754,53.26213767752051,,2024-08-05,19,0,Afternoon Run,5007.0,157.5,1994,3.387,,False,,0,1958,6.52,,,77.7
