sport_type,average_pace_min_km,type,max_watts,average_speed_ms,moving_time_s,weighted_average_watts,calories,name,start_lng,achievement_count,average_cadence,distance_m,gear_id,suffer_score,kudos_count,start_lat,location_city,start_date_local,trainer,date,max_heartrate,average_watts,distance_km,total_elevation_gain_m,kilojoules,elapsed_time_s,max_speed_ms,average_heartrate,commute,id,pr_count,location_country
VirtualRide,,VirtualRide,497,7.38,4519,187,,MyWhoosh - TT Speed #2,38.43182,0,86.1,33348.6,b9840788,,19,26.54398,,2025-03-05T06:03:03Z,False,2025-03-05,155.0,177.3,33.35,339.0,801.2,4519,21.76,136.3,False,13793245571,0,
Walk,14.95,Walk,,1.115,5079,,,Morning Dog walk with the Family,-2.687478,0,52.6,5661.8,g22614267,,27,53.238631,,2025-03-01T10:30:10Z,False,2025-03-01,114.0,,5.66,58.0,,6914,1.8,85.0,False,13758593819,0,
VirtualRide,,VirtualRide,580,7.938,3795,198,,Morning Ride,146.715471,0,83.6,30123.7,b9840788,,22,-19.253493,,2025-03-01T06:44:49Z,False,2025-03-01,162.0,188.1,30.12,289.0,713.9,3795,23.14,140.5,False,13755991993,0,
WeightTraining,,WeightTraining,,0.0,2378,,,Morning Weight Training,,0,,0.0,,,15,,,2025-02-25T05:58:44Z,True,2025-02-25,150.0,,0.0,0,,2378,0.0,109.1,False,13721813583,0,
Run,5.86,Run,473,2.843,1875,323,,Morning Run,,0,79.7,5330.0,g22614258,,24,,,2025-02-24T05:21:50Z,True,2025-02-24,170.0,306.0,5.33,0,573.4,1875,3.62,140.5,False,13712371522,0,
VirtualRide,,VirtualRide,1090,7.182,7256,172,,MyWhoosh - Zone 2 Endurance 30min,38.431807,0,86.3,52113.9,b9840788,,27,26.543969,,2025-02-22T07:25:42Z,False,2025-02-22,157.0,162.7,52.11,516.0,1180.7,7256,21.3,131.2,False,13692973946,0,
VirtualRide,,VirtualRide,468,8.319,3670,179,,MyWhoosh - Lactate Threshold #1,54.62125,0,85.3,30529.6,b9840788,,13,24.052213,,2025-02-21T07:01:25Z,False,2025-02-21,152.0,166.1,30.53,55.0,609.5,3670,11.56,114.4,False,13684556582,0,
VirtualRide,,VirtualRide,464,8.32,4086,180,,MyWhoosh - Pure Strength #1,54.62125,0,85.9,33994.9,b9840788,,16,24.052184,,2025-02-20T06:58:24Z,False,2025-02-20,175.0,164.7,33.99,58.0,673.0,4086,11.52,135.7,False,13675994252,0,
Run,5.54,Run,586,3.011,1702,398,,Afternoon Run,-2.745724,1,80.8,5124.0,g22614267,,20,53.220379,,2025-02-18T17:08:28Z,False,2025-02-18,178.0,392.5,5.12,68.0,668.0,1740,4.7,152.9,False,13662072528,1,
VirtualRide,,VirtualRide,644,6.929,4718,189,,MyWhoosh - Endurance #1,150.861694,0,86.4,32690.4,b9840788,,16,-34.342752,,2025-02-18T06:47:42Z,False,2025-02-18,172.0,168.7,32.69,462.0,796.0,4718,19.4,133.9,False,13657672262,0,
VirtualRide,,VirtualRide,237,8.121,3941,180,,MyWhoosh - TT Speed #1,56.152727,0,88.0,32004.1,b9840788,,20,24.576083,,2025-02-17T06:54:06Z,False,2025-02-17,154.0,168.6,32.0,139.0,664.4,3941,16.02,137.8,False,13648854328,0,
VirtualRide,,VirtualRide,290,6.366,3384,148,,MyWhoosh - Active Recovery,38.431801,0,87.9,21543.3,b9840788,,22,26.543961,,2025-02-16T08:10:05Z,False,2025-02-16,141.0,143.9,21.54,226.0,486.8,3384,21.32,127.5,False,13639661886,0,
Run,6.13,Run,511,2.719,3789,356,,Morning Run,-2.745796,1,79.6,10301.7,g22614253,,28,53.2204,,2025-02-15T08:32:08Z,False,2025-02-15,170.0,349.3,10.3,104.0,1323.4,3793,4.06,152.0,False,13630977217,1,
VirtualRide,,VirtualRide,611,8.028,3753,156,,MyWhoosh - Zone 2 Endurance 30min,38.255497,0,86.6,30130.7,b9840788,,18,26.851833,,2025-02-15T07:13:42Z,False,2025-02-15,145.0,154.4,30.13,96.0,579.6,3753,13.52,131.4,False,13630430677,0,
VirtualRide,,VirtualRide,477,7.909,3811,186,,MyWhoosh - Endurance with 3 x 1min,3.217637,0,87.0,30141.6,b9840788,,19,51.190753,,2025-02-14T07:17:17Z,False,2025-02-14,159.0,175.5,30.14,127.0,668.9,3811,16.14,136.1,False,13622970987,0,
Run,6.85,Run,517,2.434,2573,321,,Afternoon Run,-2.745666,2,77.6,6263.0,g22614267,,22,53.220376,,2025-02-13T17:06:05Z,False,2025-02-13,160.0,316.0,6.26,71.0,806.8,2628,3.78,139.6,False,13618647683,0,
VirtualRide,,VirtualRide,791,7.966,3783,167,,MyWhoosh - Endurance 8's,56.152706,0,85.0,30133.8,b9840788,,18,24.576094,,2025-02-13T06:58:11Z,False,2025-02-13,146.0,161.0,30.13,138.0,609.2,3783,15.22,129.8,False,13614611880,0,
Workout,,Workout,,0.0,333,,,Evening Workout,,0,,0.0,,,0,,,2025-02-11T20:04:06Z,True,2025-02-11,74.0,,0.0,0,,333,0.0,59.1,False,13602527402,0,
Run,6.88,Run,552,2.421,2564,316,,Afternoon Run,-2.745697,0,75.0,6207.5,g22614267,,22,53.220383,,2025-02-11T17:05:58Z,False,2025-02-11,165.0,303.3,6.21,66.0,767.6,2680,3.58,131.7,False,13601181937,0,
VirtualRide,,VirtualRide,449,6.76,3734,166,,MyWhoosh - Phosphate 6,146.715492,0,84.3,25242.7,b9840788,,18,-19.253488,,2025-02-11T07:41:43Z,False,2025-02-11,153.0,157.1,25.24,258.0,586.7,3734,23.26,128.6,False,13597018031,0,
VirtualRide,,VirtualRide,258,7.493,4208,154,,MyWhoosh - Zone 2 Endurance 30min,52.20635,0,83.7,31532.3,b9840788,,20,23.388672,,2025-02-10T05:35:18Z,False,2025-02-10,141.0,151.4,31.53,200.0,636.9,4208,16.26,124.5,False,13587910004,0,
Run,6.5,Run,529,2.564,3607,335,,Morning Run,-2.745769,1,78.1,9246.7,,,26,53.220407,,2025-02-08T10:35:19Z,False,2025-02-08,161.0,330.3,9.25,89.0,1191.8,3613,3.82,145.5,False,13571562485,0,
VirtualRide,,VirtualRide,468,4.833,4824,193,,MyWhoosh - MyWhoosh Threshold,-70.979195,0,79.0,23312.8,b9840788,,21,25.014507,,2025-02-05T07:55:34Z,False,2025-02-05,174.0,161.5,23.31,640.0,779.0,4824,21.4,137.4,False,13544505759,0,
VirtualRide,,VirtualRide,457,8.359,3659,189,,MyWhoosh -Free-ride volume,52.206366,0,82.5,30587.1,b9840788,,25,23.388661,,2025-02-03T05:17:56Z,False,2025-02-03,151.0,181.9,30.59,200.0,665.7,3659,15.54,133.6,False,13525239709,0,
VirtualRide,,VirtualRide,462,7.534,7204,163,,MyWhoosh - Aerobic 15's #1,54.978209,5,82.9,54275.6,b9840788,,25,23.402646,,2025-02-02T08:34:36Z,False,2025-02-02,142.0,156.4,54.28,309.0,1127.0,7204,15.66,125.6,False,13517102622,2,
VirtualRide,,VirtualRide,213,7.537,3619,131,,MyWhoosh - Active Recovery,55.300198,0,84.6,27274.9,b9840788,,18,24.814199,,2025-01-31T06:25:00Z,False,2025-01-31,137.0,128.3,27.27,52.0,464.5,3619,10.48,124.1,False,13498813397,0,
Run,6.69,Run,516,2.492,2015,337,,First run of the year good - Z2,-2.746534,3,77.6,5022.0,,,23,53.222228,,2025-01-30T19:18:50Z,False,2025-01-30,157.0,328.0,5.02,61.0,660.5,2015,3.4,141.8,False,13495552716,0,
VirtualRide,,VirtualRide,652,7.59,6069,205,,MyWhoosh - Threshold 20,3.498533,0,84.8,46065.8,b9840788,,22,50.761219,,2025-01-30T06:00:51Z,False,2025-01-30,174.0,185.5,46.07,424.0,1126.0,6069,21.44,144.0,False,13490275823,0,
VirtualRide,,VirtualRide,316,7.687,3921,182,,MyWhoosh - Anaerobic Capacity #3,146.495347,0,85.2,30140.0,b9840788,,15,-19.361645,,2025-01-28T06:12:16Z,False,2025-01-28,163.0,162.7,30.14,228.0,637.9,3921,15.18,132.5,False,13471886600,0,
VirtualRide,,VirtualRide,1001,7.231,4185,168,,MyWhoosh - Endurance #6,3.21765,0,85.4,30263.0,b9840788,,21,51.190732,,2025-01-27T05:27:07Z,False,2025-01-27,166.0,151.1,30.26,127.0,632.6,4185,16.2,127.3,False,13463250660,0,
VirtualRide,,VirtualRide,472,8.523,3640,186,,MyWhoosh - Sub Threshold CX 2min,54.987023,0,87.8,31022.0,b9840788,,22,23.358186,,2025-01-26T16:19:06Z,False,2025-01-26,155.0,173.3,31.02,37.0,630.6,3640,14.18,138.3,False,13459754463,0,
VirtualRide,,VirtualRide,379,5.945,6432,155,,MyWhoosh - Zone 2 Endurance 40min,37.751553,0,86.7,38237.4,b9840788,,25,26.584232,,2025-01-25T08:20:24Z,False,2025-01-25,156.0,148.3,38.24,516.0,953.6,6432,22.02,128.9,False,13446151654,0,
VirtualRide,,VirtualRide,443,7.062,4408,186,,MyWhoosh - Threshold 15,5.008095,0,88.8,31129.1,b9840788,,24,50.18788,,2025-01-24T06:45:32Z,False,2025-01-24,166.0,173.5,31.13,321.0,764.9,4408,20.58,141.5,False,13437716959,0,
VirtualRide,,VirtualRide,492,7.816,5508,168,,MyWhoosh - Anaerobic Capacity #2,56.152695,0,86.7,43052.1,b9840788,,21,24.576105,,2025-01-23T06:10:21Z,False,2025-01-23,157.0,155.3,43.05,222.0,855.2,5508,15.02,131.0,False,13429278182,0,
VirtualRide,,VirtualRide,500,7.707,3936,153,,MyWhoosh - Zone 2 Endurance 40min,54.987034,0,86.2,30332.8,b9840788,,23,23.358189,,2025-01-21T06:34:35Z,False,2025-01-21,161.0,139.5,30.33,53.0,549.3,3936,14.64,123.8,False,13411477426,0,
VirtualRide,,VirtualRide,928,8.168,3808,177,,MyWhoosh - Endurance #5,54.621255,0,89.4,31105.3,b9840788,,24,24.052224,,2025-01-20T06:32:35Z,False,2025-01-20,172.0,158.6,31.11,57.0,603.9,3808,13.22,135.1,False,13402896356,0,
VirtualRide,,VirtualRide,530,6.745,9013,186,,MyWhoosh - Sweet Spot 15,-123.661551,0,81.9,60796.9,b9840788,,21,39.003973,,2025-01-18T09:31:43Z,False,2025-01-18,161.0,174.3,60.8,889.0,1570.6,9013,20.54,137.8,False,13386583970,0,
Workout,,Workout,,0.0,333,,,Night Workout,,0,,0.0,,,6,,,2025-01-16T21:16:32Z,True,2025-01-16,68.0,,0.0,0,,333,0.0,59.2,False,13375906152,0,
VirtualRide,,VirtualRide,283,7.806,4356,177,,MyWhoosh - TT Power #2,3.498539,0,77.5,34004.8,b9840788,,18,50.761224,,2025-01-16T06:52:28Z,False,2025-01-16,157.0,168.3,34.0,145.0,733.2,4356,17.72,136.8,False,13368098860,0,
VirtualRide,,VirtualRide,244,7.922,4298,152,,MyWhoosh - Endurance 12's #2,-72.806262,0,84.7,34049.6,b9840788,,22,4.57344,,2025-01-15T08:13:18Z,False,2025-01-15,149.0,148.0,34.05,100.0,636.1,4298,13.54,130.9,False,13359565128,0,
VirtualRide,,VirtualRide,754,6.919,4357,167,,MyWhoosh - Endurance #4,146.715471,0,81.9,30144.5,b9840788,,25,-19.253494,,2025-01-14T04:48:01Z,False,2025-01-14,162.0,156.8,30.14,285.0,683.1,4357,23.2,127.7,False,13349310448,0,
VirtualRide,,VirtualRide,330,5.318,3795,174,,MyWhoosh - Lactate Tolerance #2,37.751553,0,86.0,20180.3,b9840788,,25,26.584232,,2025-01-12T08:53:09Z,False,2025-01-12,158.0,154.8,20.18,411.0,587.6,3795,22.76,132.6,False,13331719946,0,
VirtualRide,,VirtualRide,245,7.464,3617,169,,MyWhoosh - TT Speed #4,3.498522,0,84.6,26996.2,b9840788,,23,50.761213,,2025-01-10T07:16:44Z,False,2025-01-10,156.0,158.4,27.0,138.0,573.1,3617,17.74,137.6,False,13314202123,0,
VirtualRide,,VirtualRide,203,7.368,3730,138,,MyWhoosh - Zone 2 Endurance 40min,56.152722,0,83.7,27483.4,b9840788,,21,24.576083,,2025-01-09T06:59:04Z,False,2025-01-09,141.0,135.9,27.48,132.0,507.0,3730,15.3,126.0,False,13305590884,0,
VirtualRide,,VirtualRide,261,8.311,3857,177,,MyWhoosh - Threshold Power #1,-72.806236,0,86.4,32056.6,b9840788,,19,4.573426,,2025-01-08T06:31:18Z,False,2025-01-08,164.0,166.8,32.06,99.0,643.3,3857,13.28,143.2,False,13296811162,0,
VirtualRide,,VirtualRide,230,6.43,3790,151,,MyWhoosh - Endurance 12's #1,146.715492,0,82.6,24369.8,b9840788,,21,-19.253489,,2025-01-07T06:31:44Z,False,2025-01-07,140.0,145.3,24.37,258.0,550.5,3790,23.26,124.8,False,13287528584,0,
VirtualRide,,VirtualRide,1080,8.096,3755,171,,MyWhoosh - Lactate Tolerance #1,54.62125,0,80.8,30401.2,b9840788,,17,24.052181,,2025-01-06T17:06:34Z,False,2025-01-06,156.0,154.7,30.4,54.0,581.0,3755,12.52,128.6,False,13283063719,0,
VirtualRide,,VirtualRide,267,7.79,3855,169,,MyWhoosh - TT Speed #3,-121.75802,0,86.7,30030.4,b9840788,,20,37.414281,,2025-01-04T06:27:40Z,False,2025-01-04,158.0,159.2,30.03,158.0,613.8,3855,17.0,133.8,False,13260805751,0,
VirtualRide,,VirtualRide,195,7.391,3655,138,,MyWhoosh - Zone 2 Endurance 30min,56.152695,0,85.5,27012.8,b9840788,,15,24.576102,,2025-01-02T05:46:49Z,False,2025-01-02,140.0,136.8,27.01,132.0,500.1,3655,15.26,126.8,False,13243571875,0,
VirtualRide,,VirtualRide,369,7.161,3921,166,,MyWhoosh - Lactate Threshold #2,54.978225,0,87.0,28080.0,b9840788,,15,23.402679,,2025-01-01T11:19:14Z,False,2025-01-01,151.0,154.2,28.08,201.0,604.5,3921,15.86,133.3,False,13237780108,0,
Workout,,Workout,,0.0,334,,,Lunch Workout,,0,,0.0,,,0,,,2024-12-29T11:56:00Z,True,2024-12-29,81.0,,0.0,0,,334,0.0,64.6,False,13215152773,0,
VirtualRide,,VirtualRide,197,6.856,2929,131,,MyWhoosh - Active Recovery,37.711502,0,82.7,20079.9,b9840788,,19,26.735635,,2024-12-29T08:55:37Z,False,2024-12-29,135.0,126.8,20.08,135.0,371.4,2929,14.94,121.6,False,13213775827,0,
VirtualRide,,VirtualRide,517,5.794,3646,200,,MyWhoosh - Free-ride volume,148.737491,0,82.0,21124.0,b9840788,,20,-20.999937,,2024-12-28T08:59:49Z,False,2024-12-28,168.0,183.3,21.12,496.0,668.3,3646,22.9,143.4,False,13206250310,0,
VirtualRide,,VirtualRide,1109,7.2,4214,162,,MyWhoosh - Pure Strength #2,3.498525,0,72.3,30341.4,b9840788,,24,50.761219,,2024-12-27T09:06:12Z,False,2024-12-27,159.0,148.9,30.34,139.0,627.7,4214,17.86,129.4,False,13199066018,0,
VirtualRide,,VirtualRide,226,8.104,4205,161,,MyWhoosh - TT Speed #2,54.62125,0,80.2,34077.1,b9840788,,19,24.052213,,2024-12-24T09:04:52Z,False,2024-12-24,154.0,151.6,34.08,58.0,637.3,4205,10.88,133.3,False,13179788527,0,
VirtualRide,,VirtualRide,223,7.491,3553,138,,MyWhoosh - Zone 2 Endurance 30min,55.276626,0,73.0,26617.0,b9840788,,14,25.080921,,2024-12-23T08:28:30Z,False,2024-12-23,139.0,136.7,26.62,109.0,485.9,3553,13.12,124.1,False,13172871882,0,
VirtualRide,,VirtualRide,421,6.291,3672,158,,MyWhoosh - Lactate Threshold #1,146.715503,0,75.7,23099.5,b9840788,,16,-19.253474,,2024-12-22T09:12:59Z,False,2024-12-22,157.0,147.2,23.1,255.0,540.4,3672,23.38,131.4,False,13166578832,0,
VirtualRide,,VirtualRide,1057,7.956,3789,156,,MyWhoosh - Free-ride volume,38.255475,0,84.9,30144.5,b9840788,,22,26.851822,,2024-12-15T09:26:40Z,False,2024-12-15,167.0,146.9,30.14,96.0,556.6,3789,12.88,130.9,False,13119321885,0,
VirtualRide,,VirtualRide,425,7.898,3801,151,,MyWhoosh - Pure Strength #1,54.621255,0,81.1,30019.3,b9840788,,20,24.052221,,2024-12-14T10:02:23Z,False,2024-12-14,153.0,144.5,30.02,54.0,549.4,3801,10.88,132.7,False,13112570824,0,
VirtualRide,,VirtualRide,340,7.941,3612,150,,MyWhoosh - Endurance #1,54.62125,0,85.3,28681.6,b9840788,,19,24.052194,,2024-12-12T08:10:38Z,False,2024-12-12,154.0,145.2,28.68,51.0,524.5,3612,11.34,140.0,False,13098450594,0,
VirtualRide,,VirtualRide,248,3.608,3905,160,,MyWhoosh - TT Speed #1,148.737502,0,82.7,14087.9,b9840788,,20,-20.999971,,2024-12-11T12:36:45Z,False,2024-12-11,160.0,151.3,14.09,458.0,590.9,3905,15.44,141.7,False,13092998091,0,
VirtualRide,,VirtualRide,264,6.917,3617,140,,MyWhoosh - Zone 2 Endurance 30min,3.498527,0,81.1,25020.0,b9840788,,18,50.761219,,2024-12-10T22:17:34Z,False,2024-12-10,149.0,138.4,25.02,138.0,500.8,3617,17.52,134.9,False,13089468382,0,
VirtualRide,,VirtualRide,235,6.625,2894,131,,MyWhoosh - Active Recovery,146.495336,0,82.7,19172.6,b9840788,,24,-19.361655,,2024-12-08T09:06:49Z,False,2024-12-08,146.0,127.0,19.17,133.0,367.5,2894,15.48,127.5,False,13070475394,0,
VirtualRide,,VirtualRide,355,7.827,3023,154,,MyWhoosh - Endurance with 3 x 1min,54.62125,0,85.1,23661.1,b9840788,,22,24.052202,,2024-12-07T10:27:55Z,False,2024-12-07,169.0,143.7,23.66,47.0,434.5,3023,11.12,138.3,False,13064432688,0,
VirtualRide,,VirtualRide,351,7.709,1951,158,,MyWhoosh - Free-ride volume,-121.75802,0,60.2,15040.3,b9840788,,19,37.414281,,2024-12-06T05:50:24Z,False,2024-12-06,,154.3,15.04,74.0,301.1,1951,13.18,,False,13056635643,0,
VirtualRide,,VirtualRide,248,7.645,3292,141,,MyWhoosh - Endurance 8's,55.300208,0,83.1,25166.9,b9840788,,18,24.814202,,2024-12-05T05:46:39Z,False,2024-12-05,154.0,133.8,25.17,46.0,440.4,3292,10.9,134.6,False,13050100624,0,
VirtualRide,,VirtualRide,1160,7.085,3683,156,,MyWhoosh - Phosphate 6,-121.75802,0,87.6,26093.2,b9840788,,24,37.414281,,2024-12-03T21:32:06Z,False,2024-12-03,172.0,137.0,26.09,148.0,504.5,3683,16.82,137.3,False,13041148939,0,
VirtualRide,,VirtualRide,943,7.584,3608,133,,MyWhoosh - Zone 2 Endurance 30min,55.30023,0,83.1,27361.9,b9840788,,21,24.814205,,2024-12-02T06:28:56Z,False,2024-12-02,148.0,130.7,27.36,52.0,471.7,3608,12.36,130.0,False,13028253769,0,
VirtualRide,,VirtualRide,635,6.664,3054,150,,MyWhoosh - Power Reps #1,146.715492,0,75.2,20350.4,b9840788,,20,-19.253489,,2024-12-01T11:13:51Z,False,2024-12-01,158.0,142.6,20.35,201.0,435.5,3134,23.84,137.0,False,13022683268,0,
VirtualRide,,VirtualRide,301,5.853,3668,153,,MyWhoosh - Low Cadence Steps #1,5.008105,0,71.7,21468.4,b9840788,,22,50.18788,,2024-11-29T06:00:47Z,False,2024-11-29,156.0,145.8,21.47,248.0,535.0,3668,17.36,138.3,False,13006933640,0,
VirtualRide,,VirtualRide,230,6.971,2601,128,,MyWhoosh - Cadence Changers #1,56.1527,0,88.3,18130.4,b9840788,,22,24.5761,,2024-11-25T05:32:14Z,False,2024-11-25,161.0,124.6,18.13,90.0,324.0,2601,15.02,142.7,False,12977500017,0,
VirtualRide,,VirtualRide,308,5.313,1839,158,,MyWhoosh - 30/15's #2,5.008068,0,86.4,9770.2,b9840788,,21,50.187907,,2024-11-23T12:26:09Z,False,2024-11-23,176.0,145.3,9.77,136.0,267.3,1839,17.66,148.6,False,12964729994,0,
VirtualRide,,VirtualRide,348,7.502,1728,168,,MyWhoosh - Ramp Test - Ouch time to train again,54.62125,0,75.1,12964.3,b9840788,,15,24.052192,,2024-11-14T12:12:39Z,False,2024-11-14,182.0,138.6,12.96,25.0,239.5,1728,12.14,139.1,False,12898581491,0,
Run,6.17,Run,,2.703,1859,,,Afternoon Run,-2.745622,0,79.0,5025.2,,,23,53.220361,,2024-11-13T15:34:32Z,False,2024-11-13,172.0,,5.03,68.1,,1930,6.34,151.2,False,12892313274,0,
Run,6.12,Run,,2.723,3001,,,Evening Run,-2.5796767976135015,3,79.6,8171.9,,,21,53.26242869719863,,2024-09-24T18:53:16Z,False,2024-09-24,173.0,,8.17,50.0,,3015,4.819,158.4,False,12494695745,1,
Run,6.17,Run,,2.702,1888,,,Morning Run,-2.5805532094091177,0,78.4,5101.6,,,20,53.262449987232685,,2024-09-22T09:11:05Z,False,2024-09-22,162.0,,5.1,25.0,,1905,4.545,147.1,False,12473026979,0,
Run,6.55,Run,,2.545,2019,,,Evening Run,-2.580232685431838,0,76.4,5137.9,,,17,53.262126948684454,,2024-09-18T18:55:23Z,False,2024-09-18,173.0,,5.14,31.0,,2103,4.555,142.4,False,12444369906,0,
Run,6.1,Run,,2.732,2582,,,Evening Run - with the pups,-2.579822726547718,1,79.2,7053.1,,,23,53.26232576742768,,2024-09-16T18:37:05Z,False,2024-09-16,176.0,,7.05,34.0,,2651,3.697,157.2,False,12426603396,0,
Run,5.84,Run,,2.856,1758,,,Morning Run,-2.579713426530361,1,80.0,5020.9,,,17,53.26254000887275,,2024-09-14T08:28:47Z,False,2024-09-14,181.0,,5.02,30.0,,1811,3.69,161.1,False,12404862852,0,
Golf,,Golf,,0.951,10479,,,Afternoon Golf,-3.120966609567404,0,,9961.9,,,9,53.200916927307844,,2024-09-06T14:44:12Z,False,2024-09-06,153.0,,9.96,296.0,,14377,3.016,106.4,False,12342806153,0,
Run,7.29,Run,,2.285,4426,,,Night Run,-4.399572545662522,0,76.2,10114.5,,,24,36.72276643104851,,2024-09-03T21:57:23Z,False,2024-09-03,173.0,,10.11,30.0,,4470,5.48,152.3,False,12318858992,0,
Run,7.62,Run,,2.186,6870,,,Morning Run - Ons was mos in Spanje,-5.805951459333301,0,76.6,15014.7,g22614267,,24,36.748381443321705,,2024-08-31T06:50:19Z,False,2024-08-31,166.0,,15.01,118.0,,7225,3.513,147.5,False,12286245290,0,
Run,7.02,Run,,2.373,2177,,,Morning Run,-5.9883839171379805,0,77.6,5165.2,,,19,37.38558906130493,,2024-08-28T08:19:52Z,False,2024-08-28,170.0,,5.17,18.0,,2286,3.964,150.3,False,12261644818,0,
Run,7.01,Run,,2.376,2619,,,Morning Run,-2.5798711739480495,0,76.9,6222.5,,,19,53.262200290337205,,2024-08-26T10:48:03Z,False,2024-08-26,162.0,,6.22,38.0,,2637,3.431,146.8,False,12245179777,0,
VirtualRide,,VirtualRide,914,7.757,1950,165,,MyWhoosh - Medellin City,-75.54009318351746,0,82.6,15125.8,b9840788,,18,6.244979202747345,,2024-08-26T09:45:43Z,False,2024-08-26,177.0,157.8,15.13,116.0,307.7,1950,16.384,146.7,False,12244771541,0,
Run,5.99,Run,,2.782,1928,,,Evening Run,-2.5796108320355415,1,78.8,5363.1,,,12,53.2623836863786,,2024-08-23T19:38:17Z,False,2024-08-23,182.0,,5.36,35.0,,1962,4.342,159.6,False,12224250700,0,
Run,5.98,Run,,2.788,1811,,,Evening Run,-2.57970311678946,1,78.2,5049.1,,,17,53.26245417818427,,2024-08-20T20:04:42Z,False,2024-08-20,182.0,,5.05,24.0,,1858,3.872,164.4,False,12199088258,1,
Run,6.89,Run,,2.42,1987,,,Afternoon Run,-2.579724406823516,0,74.9,4809.1,,,16,53.262353176251054,,2024-08-18T16:19:39Z,False,2024-08-18,169.0,,4.81,28.0,,2077,4.008,153.0,False,12180659928,0,
Golf,,Golf,,0.969,10085,,,Morning Golf,-0.8193841762840748,0,,9776.4,,,17,52.27630306966603,,2024-08-18T07:54:45Z,False,2024-08-18,157.0,,9.78,215.0,,14385,1.857,109.8,False,12179973940,0,
Golf,,Golf,,0.643,52,,,Morning Golf,,0,,33.4,,,10,,,2024-08-18T07:51:14Z,False,2024-08-18,115.0,,0.03,0.0,,136,1.06,103.5,False,12176044602,0,
Run,6.65,Run,,2.506,2119,,,Morning Run,-2.5802422408014536,0,76.5,5310.0,,,19,53.2621902320534,,2024-08-10T09:14:51Z,False,2024-08-10,170.0,,5.31,23.0,,2130,3.556,157.4,False,12108889545,0,
Run,6.19,Run,,2.694,1866,,,Evening Run,-2.5799483712762594,0,77.1,5027.3,,,16,53.26230908744037,,2024-08-07T18:52:27Z,False,2024-08-07,182.0,,5.03,24.0,,1959,3.568,151.4,False,12088839557,0,
Run,6.52,Run,,2.557,1958,,,Afternoon Run,-2.5798352994024754,0,77.7,5007.0,,,19,53.26213767752051,,2024-08-05T17:27:01Z,False,2024-08-05,182.0,,5.01,24.0,,1994,3.387,157.5,False,12070983738,0,
Run,6.45,Run,,2.582,1946,,,Being a couch potato is not good for fitness…,-2.5796736124902964,0,75.8,5024.0,,,25,53.26243649236858,,2024-07-29T19:07:26Z,False,2024-07-29,183.0,,5.02,27.0,,1997,3.552,167.8,False,12012451846,0,
Run,6.85,Run,,2.434,2060,,,Afternoon Run,-2.579903192818165,0,76.3,5013.3,,,15,53.26238997280598,,2024-04-23T17:45:42Z,False,2024-04-23,182.0,,5.01,36.0,,2273,4.345,150.6,False,11247692097,0,
VirtualRide,,VirtualRide,590,8.18,2963,168,,Zwift - Foundation in Watopia,166.97225332260132,1,81.5,24238.8,b9840788,,20,-11.636708825826645,,2024-04-14T08:42:48Z,False,2024-04-14,175.0,160.9,24.24,181.0,476.6,2963,16.124,152.0,False,11177538594,0,
Golf,,Golf,,0.899,2187,,,Afternoon Golf,-2.5472783111035824,0,,1966.4,,,15,53.25530952773988,,2024-03-22T17:11:40Z,False,2024-03-22,142.0,,1.97,58.0,,3182,1.748,100.9,False,11016024247,0,
Run,6.95,Run,,2.399,2092,,,Evening Run,-2.5800426676869392,0,77.3,5019.5,,,18,53.26247898861766,,2024-03-19T18:30:38Z,False,2024-03-19,169.0,,5.02,36.0,,2186,3.518,143.6,False,10995225950,0,
VirtualRide,,VirtualRide,269,8.107,2477,181,,Zwift - Morning Ride in Watopia,166.97341203689575,0,83.9,20081.8,b9840788,,24,-11.635273844003677,,2024-03-18T05:55:37Z,False,2024-03-18,171.0,173.9,20.08,220.0,430.8,2477,15.234,152.5,False,10983788004,0,
VirtualRide,,VirtualRide,502,8.507,1987,176,,Zwift - Alpha in Watopia,166.98227405548096,0,87.9,16902.9,b9840788,,24,-11.639203280210495,,2024-02-19T06:45:13Z,False,2024-02-19,176.0,158.1,16.9,64.0,314.1,1987,13.25,144.8,False,10791638052,0,
VirtualRide,,VirtualRide,326,6.872,1834,159,,Zwift - Just Zone 2 in Richmond,-77.4338561296463,8,79.3,12603.2,b9840788,,19,37.5409135222435,,2024-02-13T06:36:13Z,False,2024-02-13,154.0,152.7,12.6,141.0,280.0,1834,18.304,135.5,False,10751431966,6,
VirtualRide,,VirtualRide,559,8.454,2130,184,,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,165.80121159553528,0,82.3,18007.1,b9840788,,28,-10.803051441907883,,2024-02-12T06:36:58Z,False,2024-02-12,164.0,174.5,18.01,131.0,371.6,2130,16.87,146.0,False,10745037698,0,
WeightTraining,,WeightTraining,,0.0,2119,,,Morning Weight Training,,0,,0.0,,,19,,,2024-02-06T05:40:42Z,True,2024-02-06,94.0,,0.0,0,,2119,0.0,76.6,False,10706767858,0,
Run,5.46,Run,,3.054,1821,,,Morning Run,,0,71.1,5561.8,,,20,,,2024-02-05T06:01:24Z,True,2024-02-05,159.0,,5.56,0,,1821,6.256,133.7,False,10700230171,0,
