name,calories,sport_type,commute,weighted_average_watts,average_speed_ms,total_elevation_gain_m,max_watts,max_speed_ms,pr_count,average_watts,suffer_score,average_cadence,kudos_count,gear_id,achievement_count,moving_time_s,average_heartrate,start_lat,id,date,kilojoules,trainer,location_city,start_lng,type,start_date_local,distance_m,distance_km,elapsed_time_s,average_pace_min_km,max_heartrate,location_country
MyWhoosh - Pure Strength #1,,VirtualRide,False,180,8.32,58.0,464,11.52,0,164.7,,85.9,16,b9840788,0,4086,135.7,24.052184,13675994252,2025-02-20,673.0,False,,54.62125,VirtualRide,2025-02-20T06:58:24Z,33994.9,33.99,4086,,175.0,
Afternoon Run,,Run,False,398,3.011,68.0,586,4.7,1,392.5,,80.8,20,g22614267,1,1702,152.9,53.220379,13662072528,2025-02-18,668.0,False,,-2.745724,Run,2025-02-18T17:08:28Z,5124.0,5.12,1740,5.54,178.0,
MyWhoosh - Endurance #1,,VirtualRide,False,189,6.929,462.0,644,19.4,0,168.7,,86.4,16,b9840788,0,4718,133.9,-34.342752,13657672262,2025-02-18,796.0,False,,150.861694,VirtualRide,2025-02-18T06:47:42Z,32690.4,32.69,4718,,172.0,
MyWhoosh - TT Speed #1,,VirtualRide,False,180,8.121,139.0,237,16.02,0,168.6,,88.0,20,b9840788,0,3941,137.8,24.576083,13648854328,2025-02-17,664.4,False,,56.152727,VirtualRide,2025-02-17T06:54:06Z,32004.1,32.0,3941,,154.0,
MyWhoosh - Active Recovery,,VirtualRide,False,148,6.366,226.0,290,21.32,0,143.9,,87.9,22,b9840788,0,3384,127.5,26.543961,13639661886,2025-02-16,486.8,False,,38.431801,VirtualRide,2025-02-16T08:10:05Z,21543.3,21.54,3384,,141.0,
Morning Run,,Run,False,356,2.719,104.0,511,4.06,1,349.3,,79.6,28,g22614253,1,3789,152.0,53.2204,13630977217,2025-02-15,1323.4,False,,-2.745796,Run,2025-02-15T08:32:08Z,10301.7,10.3,3793,6.13,170.0,
MyWhoosh - Zone 2 Endurance 30min,,VirtualRide,False,156,8.028,96.0,611,13.52,0,154.4,,86.6,18,b9840788,0,3753,131.4,26.851833,13630430677,2025-02-15,579.6,False,,38.255497,VirtualRide,2025-02-15T07:13:42Z,30130.7,30.13,3753,,145.0,
MyWhoosh - Endurance with 3 x 1min,,VirtualRide,False,186,7.909,127.0,477,16.14,0,175.5,,87.0,19,b9840788,0,3811,136.1,51.190753,13622970987,2025-02-14,668.9,False,,3.217637,VirtualRide,2025-02-14T07:17:17Z,30141.6,30.14,3811,,159.0,
Afternoon Run,,Run,False,321,2.434,71.0,517,3.78,0,316.0,,77.6,22,g22614267,2,2573,139.6,53.220376,13618647683,2025-02-13,806.8,False,,-2.745666,Run,2025-02-13T17:06:05Z,6263.0,6.26,2628,6.85,160.0,
MyWhoosh - Endurance 8's,,VirtualRide,False,167,7.966,138.0,791,15.22,0,161.0,,85.0,18,b9840788,0,3783,129.8,24.576094,13614611880,2025-02-13,609.2,False,,56.152706,VirtualRide,2025-02-13T06:58:11Z,30133.8,30.13,3783,,146.0,
Evening Workout,,Workout,False,,0.0,0,,0.0,0,,,,0,,0,333,59.1,,13602527402,2025-02-11,,True,,,Workout,2025-02-11T20:04:06Z,0.0,0.0,333,,74.0,
Afternoon Run,,Run,False,316,2.421,66.0,552,3.58,0,303.3,,75.0,22,g22614267,0,2564,131.7,53.220383,13601181937,2025-02-11,767.6,False,,-2.745697,Run,2025-02-11T17:05:58Z,6207.5,6.21,2680,6.88,165.0,
MyWhoosh - Phosphate 6,,VirtualRide,False,166,6.76,258.0,449,23.26,0,157.1,,84.3,18,b9840788,0,3734,128.6,-19.253488,13597018031,2025-02-11,586.7,False,,146.715492,VirtualRide,2025-02-11T07:41:43Z,25242.7,25.24,3734,,153.0,
MyWhoosh - Zone 2 Endurance 30min,,VirtualRide,False,154,7.493,200.0,258,16.26,0,151.4,,83.7,20,b9840788,0,4208,124.5,23.388672,13587910004,2025-02-10,636.9,False,,52.20635,VirtualRide,2025-02-10T05:35:18Z,31532.3,31.53,4208,,141.0,
Morning Run,,Run,False,335,2.564,89.0,529,3.82,0,330.3,,78.1,26,,1,3607,145.5,53.220407,13571562485,2025-02-08,1191.8,False,,-2.745769,Run,2025-02-08T10:35:19Z,9246.7,9.25,3613,6.5,161.0,
MyWhoosh - MyWhoosh Threshold,,VirtualRide,False,193,4.833,640.0,468,21.4,0,161.5,,79.0,21,b9840788,0,4824,137.4,25.014507,13544505759,2025-02-05,779.0,False,,-70.979195,VirtualRide,2025-02-05T07:55:34Z,23312.8,23.31,4824,,174.0,
MyWhoosh -Free-ride volume,,VirtualRide,False,189,8.359,200.0,457,15.54,0,181.9,,82.5,25,b9840788,0,3659,133.6,23.388661,13525239709,2025-02-03,665.7,False,,52.206366,VirtualRide,2025-02-03T05:17:56Z,30587.1,30.59,3659,,151.0,
MyWhoosh - Aerobic 15's #1,,VirtualRide,False,163,7.534,309.0,462,15.66,2,156.4,,82.9,25,b9840788,5,7204,125.6,23.402646,13517102622,2025-02-02,1127.0,False,,54.978209,VirtualRide,2025-02-02T08:34:36Z,54275.6,54.28,7204,,142.0,
MyWhoosh - Active Recovery,,VirtualRide,False,131,7.537,52.0,213,10.48,0,128.3,,84.6,18,b9840788,0,3619,124.1,24.814199,13498813397,2025-01-31,464.5,False,,55.300198,VirtualRide,2025-01-31T06:25:00Z,27274.9,27.27,3619,,137.0,
First run of the year good - Z2,,Run,False,337,2.492,61.0,516,3.4,0,328.0,,77.6,23,,3,2015,141.8,53.222228,13495552716,2025-01-30,660.5,False,,-2.746534,Run,2025-01-30T19:18:50Z,5022.0,5.02,2015,6.69,157.0,
MyWhoosh - Threshold 20,,VirtualRide,False,205,7.59,424.0,652,21.44,0,185.5,,84.8,22,b9840788,0,6069,144.0,50.761219,13490275823,2025-01-30,1126.0,False,,3.498533,VirtualRide,2025-01-30T06:00:51Z,46065.8,46.07,6069,,174.0,
MyWhoosh - Anaerobic Capacity #3,,VirtualRide,False,182,7.687,228.0,316,15.18,0,162.7,,85.2,15,b9840788,0,3921,132.5,-19.361645,13471886600,2025-01-28,637.9,False,,146.495347,VirtualRide,2025-01-28T06:12:16Z,30140.0,30.14,3921,,163.0,
MyWhoosh - Endurance #6,,VirtualRide,False,168,7.231,127.0,1001,16.2,0,151.1,,85.4,21,b9840788,0,4185,127.3,51.190732,13463250660,2025-01-27,632.6,False,,3.21765,VirtualRide,2025-01-27T05:27:07Z,30263.0,30.26,4185,,166.0,
MyWhoosh - Sub Threshold CX 2min,,VirtualRide,False,186,8.523,37.0,472,14.18,0,173.3,,87.8,22,b9840788,0,3640,138.3,23.358186,13459754463,2025-01-26,630.6,False,,54.987023,VirtualRide,2025-01-26T16:19:06Z,31022.0,31.02,3640,,155.0,
MyWhoosh - Zone 2 Endurance 40min,,VirtualRide,False,155,5.945,516.0,379,22.02,0,148.3,,86.7,25,b9840788,0,6432,128.9,26.584232,13446151654,2025-01-25,953.6,False,,37.751553,VirtualRide,2025-01-25T08:20:24Z,38237.4,38.24,6432,,156.0,
MyWhoosh - Threshold 15,,VirtualRide,False,186,7.062,321.0,443,20.58,0,173.5,,88.8,24,b9840788,0,4408,141.5,50.18788,13437716959,2025-01-24,764.9,False,,5.008095,VirtualRide,2025-01-24T06:45:32Z,31129.1,31.13,4408,,166.0,
MyWhoosh - Anaerobic Capacity #2,,VirtualRide,False,168,7.816,222.0,492,15.02,0,155.3,,86.7,21,b9840788,0,5508,131.0,24.576105,13429278182,2025-01-23,855.2,False,,56.152695,VirtualRide,2025-01-23T06:10:21Z,43052.1,43.05,5508,,157.0,
MyWhoosh - Zone 2 Endurance 40min,,VirtualRide,False,153,7.707,53.0,500,14.64,0,139.5,,86.2,23,b9840788,0,3936,123.8,23.358189,13411477426,2025-01-21,549.3,False,,54.987034,VirtualRide,2025-01-21T06:34:35Z,30332.8,30.33,3936,,161.0,
MyWhoosh - Endurance #5,,VirtualRide,False,177,8.168,57.0,928,13.22,0,158.6,,89.4,24,b9840788,0,3808,135.1,24.052224,13402896356,2025-01-20,603.9,False,,54.621255,VirtualRide,2025-01-20T06:32:35Z,31105.3,31.11,3808,,172.0,
MyWhoosh - Sweet Spot 15,,VirtualRide,False,186,6.745,889.0,530,20.54,0,174.3,,81.9,21,b9840788,0,9013,137.8,39.003973,13386583970,2025-01-18,1570.6,False,,-123.661551,VirtualRide,2025-01-18T09:31:43Z,60796.9,60.8,9013,,161.0,
Night Workout,,Workout,False,,0.0,0,,0.0,0,,,,6,,0,333,59.2,,13375906152,2025-01-16,,True,,,Workout,2025-01-16T21:16:32Z,0.0,0.0,333,,68.0,
MyWhoosh - TT Power #2,,VirtualRide,False,177,7.806,145.0,283,17.72,0,168.3,,77.5,18,b9840788,0,4356,136.8,50.761224,13368098860,2025-01-16,733.2,False,,3.498539,VirtualRide,2025-01-16T06:52:28Z,34004.8,34.0,4356,,157.0,
MyWhoosh - Endurance 12's #2,,VirtualRide,False,152,7.922,100.0,244,13.54,0,148.0,,84.7,22,b9840788,0,4298,130.9,4.57344,13359565128,2025-01-15,636.1,False,,-72.806262,VirtualRide,2025-01-15T08:13:18Z,34049.6,34.05,4298,,149.0,
MyWhoosh - Endurance #4,,VirtualRide,False,167,6.919,285.0,754,23.2,0,156.8,,81.9,25,b9840788,0,4357,127.7,-19.253494,13349310448,2025-01-14,683.1,False,,146.715471,VirtualRide,2025-01-14T04:48:01Z,30144.5,30.14,4357,,162.0,
MyWhoosh - Lactate Tolerance #2,,VirtualRide,False,174,5.318,411.0,330,22.76,0,154.8,,86.0,25,b9840788,0,3795,132.6,26.584232,13331719946,2025-01-12,587.6,False,,37.751553,VirtualRide,2025-01-12T08:53:09Z,20180.3,20.18,3795,,158.0,
MyWhoosh - TT Speed #4,,VirtualRide,False,169,7.464,138.0,245,17.74,0,158.4,,84.6,23,b9840788,0,3617,137.6,50.761213,13314202123,2025-01-10,573.1,False,,3.498522,VirtualRide,2025-01-10T07:16:44Z,26996.2,27.0,3617,,156.0,
MyWhoosh - Zone 2 Endurance 40min,,VirtualRide,False,138,7.368,132.0,203,15.3,0,135.9,,83.7,21,b9840788,0,3730,126.0,24.576083,13305590884,2025-01-09,507.0,False,,56.152722,VirtualRide,2025-01-09T06:59:04Z,27483.4,27.48,3730,,141.0,
MyWhoosh - Threshold Power #1,,VirtualRide,False,177,8.311,99.0,261,13.28,0,166.8,,86.4,19,b9840788,0,3857,143.2,4.573426,13296811162,2025-01-08,643.3,False,,-72.806236,VirtualRide,2025-01-08T06:31:18Z,32056.6,32.06,3857,,164.0,
MyWhoosh - Endurance 12's #1,,VirtualRide,False,151,6.43,258.0,230,23.26,0,145.3,,82.6,21,b9840788,0,3790,124.8,-19.253489,13287528584,2025-01-07,550.5,False,,146.715492,VirtualRide,2025-01-07T06:31:44Z,24369.8,24.37,3790,,140.0,
MyWhoosh - Lactate Tolerance #1,,VirtualRide,False,171,8.096,54.0,1080,12.52,0,154.7,,80.8,17,b9840788,0,3755,128.6,24.052181,13283063719,2025-01-06,581.0,False,,54.62125,VirtualRide,2025-01-06T17:06:34Z,30401.2,30.4,3755,,156.0,
MyWhoosh - TT Speed #3,,VirtualRide,False,169,7.79,158.0,267,17.0,0,159.2,,86.7,20,b9840788,0,3855,133.8,37.414281,13260805751,2025-01-04,613.8,False,,-121.75802,VirtualRide,2025-01-04T06:27:40Z,30030.4,30.03,3855,,158.0,
MyWhoosh - Zone 2 Endurance 30min,,VirtualRide,False,138,7.391,132.0,195,15.26,0,136.8,,85.5,15,b9840788,0,3655,126.8,24.576102,13243571875,2025-01-02,500.1,False,,56.152695,VirtualRide,2025-01-02T05:46:49Z,27012.8,27.01,3655,,140.0,
MyWhoosh - Lactate Threshold #2,,VirtualRide,False,166,7.161,201.0,369,15.86,0,154.2,,87.0,15,b9840788,0,3921,133.3,23.402679,13237780108,2025-01-01,604.5,False,,54.978225,VirtualRide,2025-01-01T11:19:14Z,28080.0,28.08,3921,,151.0,
Lunch Workout,,Workout,False,,0.0,0,,0.0,0,,,,0,,0,334,64.6,,13215152773,2024-12-29,,True,,,Workout,2024-12-29T11:56:00Z,0.0,0.0,334,,81.0,
MyWhoosh - Active Recovery,,VirtualRide,False,131,6.856,135.0,197,14.94,0,126.8,,82.7,19,b9840788,0,2929,121.6,26.735635,13213775827,2024-12-29,371.4,False,,37.711502,VirtualRide,2024-12-29T08:55:37Z,20079.9,20.08,2929,,135.0,
MyWhoosh - Free-ride volume,,VirtualRide,False,200,5.794,496.0,517,22.9,0,183.3,,82.0,20,b9840788,0,3646,143.4,-20.999937,13206250310,2024-12-28,668.3,False,,148.737491,VirtualRide,2024-12-28T08:59:49Z,21124.0,21.12,3646,,168.0,
MyWhoosh - Pure Strength #2,,VirtualRide,False,162,7.2,139.0,1109,17.86,0,148.9,,72.3,24,b9840788,0,4214,129.4,50.761219,13199066018,2024-12-27,627.7,False,,3.498525,VirtualRide,2024-12-27T09:06:12Z,30341.4,30.34,4214,,159.0,
MyWhoosh - TT Speed #2,,VirtualRide,False,161,8.104,58.0,226,10.88,0,151.6,,80.2,19,b9840788,0,4205,133.3,24.052213,13179788527,2024-12-24,637.3,False,,54.62125,VirtualRide,2024-12-24T09:04:52Z,34077.1,34.08,4205,,154.0,
MyWhoosh - Zone 2 Endurance 30min,,VirtualRide,False,138,7.491,109.0,223,13.12,0,136.7,,73.0,14,b9840788,0,3553,124.1,25.080921,13172871882,2024-12-23,485.9,False,,55.276626,VirtualRide,2024-12-23T08:28:30Z,26617.0,26.62,3553,,139.0,
MyWhoosh - Lactate Threshold #1,,VirtualRide,False,158,6.291,255.0,421,23.38,0,147.2,,75.7,16,b9840788,0,3672,131.4,-19.253474,13166578832,2024-12-22,540.4,False,,146.715503,VirtualRide,2024-12-22T09:12:59Z,23099.5,23.1,3672,,157.0,
MyWhoosh - Free-ride volume,,VirtualRide,False,156,7.956,96.0,1057,12.88,0,146.9,,84.9,22,b9840788,0,3789,130.9,26.851822,13119321885,2024-12-15,556.6,False,,38.255475,VirtualRide,2024-12-15T09:26:40Z,30144.5,30.14,3789,,167.0,
MyWhoosh - Pure Strength #1,,VirtualRide,False,151,7.898,54.0,425,10.88,0,144.5,,81.1,20,b9840788,0,3801,132.7,24.052221,13112570824,2024-12-14,549.4,False,,54.621255,VirtualRide,2024-12-14T10:02:23Z,30019.3,30.02,3801,,153.0,
MyWhoosh - Endurance #1,,VirtualRide,False,150,7.941,51.0,340,11.34,0,145.2,,85.3,19,b9840788,0,3612,140.0,24.052194,13098450594,2024-12-12,524.5,False,,54.62125,VirtualRide,2024-12-12T08:10:38Z,28681.6,28.68,3612,,154.0,
MyWhoosh - TT Speed #1,,VirtualRide,False,160,3.608,458.0,248,15.44,0,151.3,,82.7,20,b9840788,0,3905,141.7,-20.999971,13092998091,2024-12-11,590.9,False,,148.737502,VirtualRide,2024-12-11T12:36:45Z,14087.9,14.09,3905,,160.0,
MyWhoosh - Zone 2 Endurance 30min,,VirtualRide,False,140,6.917,138.0,264,17.52,0,138.4,,81.1,18,b9840788,0,3617,134.9,50.761219,13089468382,2024-12-10,500.8,False,,3.498527,VirtualRide,2024-12-10T22:17:34Z,25020.0,25.02,3617,,149.0,
MyWhoosh - Active Recovery,,VirtualRide,False,131,6.625,133.0,235,15.48,0,127.0,,82.7,24,b9840788,0,2894,127.5,-19.361655,13070475394,2024-12-08,367.5,False,,146.495336,VirtualRide,2024-12-08T09:06:49Z,19172.6,19.17,2894,,146.0,
MyWhoosh - Endurance with 3 x 1min,,VirtualRide,False,154,7.827,47.0,355,11.12,0,143.7,,85.1,22,b9840788,0,3023,138.3,24.052202,13064432688,2024-12-07,434.5,False,,54.62125,VirtualRide,2024-12-07T10:27:55Z,23661.1,23.66,3023,,169.0,
MyWhoosh - Free-ride volume,,VirtualRide,False,158,7.709,74.0,351,13.18,0,154.3,,60.2,19,b9840788,0,1951,,37.414281,13056635643,2024-12-06,301.1,False,,-121.75802,VirtualRide,2024-12-06T05:50:24Z,15040.3,15.04,1951,,,
MyWhoosh - Endurance 8's,,VirtualRide,False,141,7.645,46.0,248,10.9,0,133.8,,83.1,18,b9840788,0,3292,134.6,24.814202,13050100624,2024-12-05,440.4,False,,55.300208,VirtualRide,2024-12-05T05:46:39Z,25166.9,25.17,3292,,154.0,
MyWhoosh - Phosphate 6,,VirtualRide,False,156,7.085,148.0,1160,16.82,0,137.0,,87.6,24,b9840788,0,3683,137.3,37.414281,13041148939,2024-12-03,504.5,False,,-121.75802,VirtualRide,2024-12-03T21:32:06Z,26093.2,26.09,3683,,172.0,
MyWhoosh - Zone 2 Endurance 30min,,VirtualRide,False,133,7.584,52.0,943,12.36,0,130.7,,83.1,21,b9840788,0,3608,130.0,24.814205,13028253769,2024-12-02,471.7,False,,55.30023,VirtualRide,2024-12-02T06:28:56Z,27361.9,27.36,3608,,148.0,
MyWhoosh - Power Reps #1,,VirtualRide,False,150,6.664,201.0,635,23.84,0,142.6,,75.2,20,b9840788,0,3054,137.0,-19.253489,13022683268,2024-12-01,435.5,False,,146.715492,VirtualRide,2024-12-01T11:13:51Z,20350.4,20.35,3134,,158.0,
MyWhoosh - Low Cadence Steps #1,,VirtualRide,False,153,5.853,248.0,301,17.36,0,145.8,,71.7,22,b9840788,0,3668,138.3,50.18788,13006933640,2024-11-29,535.0,False,,5.008105,VirtualRide,2024-11-29T06:00:47Z,21468.4,21.47,3668,,156.0,
MyWhoosh - Cadence Changers #1,,VirtualRide,False,128,6.971,90.0,230,15.02,0,124.6,,88.3,22,b9840788,0,2601,142.7,24.5761,12977500017,2024-11-25,324.0,False,,56.1527,VirtualRide,2024-11-25T05:32:14Z,18130.4,18.13,2601,,161.0,
MyWhoosh - 30/15's #2,,VirtualRide,False,158,5.313,136.0,308,17.66,0,145.3,,86.4,21,b9840788,0,1839,148.6,50.187907,12964729994,2024-11-23,267.3,False,,5.008068,VirtualRide,2024-11-23T12:26:09Z,9770.2,9.77,1839,,176.0,
MyWhoosh - Ramp Test - Ouch time to train again,,VirtualRide,False,168,7.502,25.0,348,12.14,0,138.6,,75.1,15,b9840788,0,1728,139.1,24.052192,12898581491,2024-11-14,239.5,False,,54.62125,VirtualRide,2024-11-14T12:12:39Z,12964.3,12.96,1728,,182.0,
Afternoon Run,,Run,False,,2.703,68.1,,6.34,0,,,79.0,23,,0,1859,151.2,53.220361,12892313274,2024-11-13,,False,,-2.745622,Run,2024-11-13T15:34:32Z,5025.2,5.03,1930,6.17,172.0,
Evening Run,,Run,False,,2.723,50.0,,4.819,1,,,79.6,21,,3,3001,158.4,53.26242869719863,12494695745,2024-09-24,,False,,-2.5796767976135015,Run,2024-09-24T18:53:16Z,8171.9,8.17,3015,6.12,173.0,
Morning Run,,Run,False,,2.702,25.0,,4.545,0,,,78.4,20,,0,1888,147.1,53.262449987232685,12473026979,2024-09-22,,False,,-2.5805532094091177,Run,2024-09-22T09:11:05Z,5101.6,5.1,1905,6.17,162.0,
Evening Run,,Run,False,,2.545,31.0,,4.555,0,,,76.4,17,,0,2019,142.4,53.262126948684454,12444369906,2024-09-18,,False,,-2.580232685431838,Run,2024-09-18T18:55:23Z,5137.9,5.14,2103,6.55,173.0,
Evening Run - with the pups,,Run,False,,2.732,34.0,,3.697,0,,,79.2,23,,1,2582,157.2,53.26232576742768,12426603396,2024-09-16,,False,,-2.579822726547718,Run,2024-09-16T18:37:05Z,7053.1,7.05,2651,6.1,176.0,
Morning Run,,Run,False,,2.856,30.0,,3.69,0,,,80.0,17,,1,1758,161.1,53.26254000887275,12404862852,2024-09-14,,False,,-2.579713426530361,Run,2024-09-14T08:28:47Z,5020.9,5.02,1811,5.84,181.0,
Afternoon Golf,,Golf,False,,0.951,296.0,,3.016,0,,,,9,,0,10479,106.4,53.200916927307844,12342806153,2024-09-06,,False,,-3.120966609567404,Golf,2024-09-06T14:44:12Z,9961.9,9.96,14377,,153.0,
Night Run,,Run,False,,2.285,30.0,,5.48,0,,,76.2,24,,0,4426,152.3,36.72276643104851,12318858992,2024-09-03,,False,,-4.399572545662522,Run,2024-09-03T21:57:23Z,10114.5,10.11,4470,7.29,173.0,
Morning Run - Ons was mos in Spanje,,Run,False,,2.186,118.0,,3.513,0,,,76.6,24,g22614267,0,6870,147.5,36.748381443321705,12286245290,2024-08-31,,False,,-5.805951459333301,Run,2024-08-31T06:50:19Z,15014.7,15.01,7225,7.62,166.0,
Morning Run,,Run,False,,2.373,18.0,,3.964,0,,,77.6,19,,0,2177,150.3,37.38558906130493,12261644818,2024-08-28,,False,,-5.9883839171379805,Run,2024-08-28T08:19:52Z,5165.2,5.17,2286,7.02,170.0,
Morning Run,,Run,False,,2.376,38.0,,3.431,0,,,76.9,19,,0,2619,146.8,53.262200290337205,12245179777,2024-08-26,,False,,-2.5798711739480495,Run,2024-08-26T10:48:03Z,6222.5,6.22,2637,7.01,162.0,
MyWhoosh - Medellin City,,VirtualRide,False,165,7.757,116.0,914,16.384,0,157.8,,82.6,18,b9840788,0,1950,146.7,6.244979202747345,12244771541,2024-08-26,307.7,False,,-75.54009318351746,VirtualRide,2024-08-26T09:45:43Z,15125.8,15.13,1950,,177.0,
Evening Run,,Run,False,,2.782,35.0,,4.342,0,,,78.8,12,,1,1928,159.6,53.2623836863786,12224250700,2024-08-23,,False,,-2.5796108320355415,Run,2024-08-23T19:38:17Z,5363.1,5.36,1962,5.99,182.0,
Evening Run,,Run,False,,2.788,24.0,,3.872,1,,,78.2,17,,1,1811,164.4,53.26245417818427,12199088258,2024-08-20,,False,,-2.57970311678946,Run,2024-08-20T20:04:42Z,5049.1,5.05,1858,5.98,182.0,
Afternoon Run,,Run,False,,2.42,28.0,,4.008,0,,,74.9,16,,0,1987,153.0,53.262353176251054,12180659928,2024-08-18,,False,,-2.579724406823516,Run,2024-08-18T16:19:39Z,4809.1,4.81,2077,6.89,169.0,
Morning Golf,,Golf,False,,0.969,215.0,,1.857,0,,,,17,,0,10085,109.8,52.27630306966603,12179973940,2024-08-18,,False,,-0.8193841762840748,Golf,2024-08-18T07:54:45Z,9776.4,9.78,14385,,157.0,
Morning Golf,,Golf,False,,0.643,0.0,,1.06,0,,,,10,,0,52,103.5,,12176044602,2024-08-18,,False,,,Golf,2024-08-18T07:51:14Z,33.4,0.03,136,,115.0,
Morning Run,,Run,False,,2.506,23.0,,3.556,0,,,76.5,19,,0,2119,157.4,53.2621902320534,12108889545,2024-08-10,,False,,-2.5802422408014536,Run,2024-08-10T09:14:51Z,5310.0,5.31,2130,6.65,170.0,
Evening Run,,Run,False,,2.694,24.0,,3.568,0,,,77.1,16,,0,1866,151.4,53.26230908744037,12088839557,2024-08-07,,False,,-2.5799483712762594,Run,2024-08-07T18:52:27Z,5027.3,5.03,1959,6.19,182.0,
Afternoon Run,,Run,False,,2.557,24.0,,3.387,0,,,77.7,19,,0,1958,157.5,53.26213767752051,12070983738,2024-08-05,,False,,-2.5798352994024754,Run,2024-08-05T17:27:01Z,5007.0,5.01,1994,6.52,182.0,
Being a couch potato is not good for fitness…,,Run,False,,2.582,27.0,,3.552,0,,,75.8,25,,0,1946,167.8,53.26243649236858,12012451846,2024-07-29,,False,,-2.5796736124902964,Run,2024-07-29T19:07:26Z,5024.0,5.02,1997,6.45,183.0,
Afternoon Run,,Run,False,,2.434,36.0,,4.345,0,,,76.3,15,,0,2060,150.6,53.26238997280598,11247692097,2024-04-23,,False,,-2.579903192818165,Run,2024-04-23T17:45:42Z,5013.3,5.01,2273,6.85,182.0,
Zwift - Foundation in Watopia,,VirtualRide,False,168,8.18,181.0,590,16.124,0,160.9,,81.5,20,b9840788,1,2963,152.0,-11.636708825826645,11177538594,2024-04-14,476.6,False,,166.97225332260132,VirtualRide,2024-04-14T08:42:48Z,24238.8,24.24,2963,,175.0,
Afternoon Golf,,Golf,False,,0.899,58.0,,1.748,0,,,,15,,0,2187,100.9,53.25530952773988,11016024247,2024-03-22,,False,,-2.5472783111035824,Golf,2024-03-22T17:11:40Z,1966.4,1.97,3182,,142.0,
Evening Run,,Run,False,,2.399,36.0,,3.518,0,,,77.3,18,,0,2092,143.6,53.26247898861766,10995225950,2024-03-19,,False,,-2.5800426676869392,Run,2024-03-19T18:30:38Z,5019.5,5.02,2186,6.95,169.0,
Zwift - Morning Ride in Watopia,,VirtualRide,False,181,8.107,220.0,269,15.234,0,173.9,,83.9,24,b9840788,0,2477,152.5,-11.635273844003677,10983788004,2024-03-18,430.8,False,,166.97341203689575,VirtualRide,2024-03-18T05:55:37Z,20081.8,20.08,2477,,171.0,
Zwift - Alpha in Watopia,,VirtualRide,False,176,8.507,64.0,502,13.25,0,158.1,,87.9,24,b9840788,0,1987,144.8,-11.639203280210495,10791638052,2024-02-19,314.1,False,,166.98227405548096,VirtualRide,2024-02-19T06:45:13Z,16902.9,16.9,1987,,176.0,
Zwift - Just Zone 2 in Richmond,,VirtualRide,False,159,6.872,141.0,326,18.304,6,152.7,,79.3,19,b9840788,8,1834,135.5,37.5409135222435,10751431966,2024-02-13,280.0,False,,-77.4338561296463,VirtualRide,2024-02-13T06:36:13Z,12603.2,12.6,1834,,154.0,
Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,,VirtualRide,False,184,8.454,131.0,559,16.87,0,174.5,,82.3,28,b9840788,0,2130,146.0,-10.803051441907883,10745037698,2024-02-12,371.6,False,,165.80121159553528,VirtualRide,2024-02-12T06:36:58Z,18007.1,18.01,2130,,164.0,
Morning Weight Training,,WeightTraining,False,,0.0,0,,0.0,0,,,,19,,0,2119,76.6,,10706767858,2024-02-06,,True,,,WeightTraining,2024-02-06T05:40:42Z,0.0,0.0,2119,,94.0,
Morning Run,,Run,False,,3.054,0,,6.256,0,,,71.1,20,,0,1821,133.7,,10700230171,2024-02-05,,True,,,Run,2024-02-05T06:01:24Z,5561.8,5.56,1821,5.46,159.0,
Morning Run,,Run,False,,3.531,0,,4.292,0,,,74.7,21,,0,1812,138.0,,10694642631,2024-02-04,,True,,,Run,2024-02-04T07:45:38Z,6397.3,6.4,1813,4.72,149.0,
First Family run for the year,,Run,False,,2.419,20.7,,3.01,0,,,76.6,28,,0,2083,159.1,53.26242475770414,10615556928,2024-01-23,,False,,-2.5798593554645777,Run,2024-01-23T18:38:26Z,5038.7,5.04,2089,6.89,183.0,
Zwift - Triple Flat Loops in Watopia Free Ride,,VirtualRide,False,178,9.191,75.0,461,14.55,0,168.3,,84.3,24,b9840788,0,1892,152.1,-11.639425903558731,10600872347,2024-01-21,318.4,False,,166.97613716125488,VirtualRide,2024-01-21T12:06:36Z,17388.5,17.39,1892,,174.0,
Zwift - Easy Coastal in Makuri Islands - After a long holiday,,VirtualRide,False,164,9.132,130.0,429,15.97,0,156.4,,82.4,29,b9840788,0,2218,138.2,-10.772981867194176,10466493772,2023-12-31,346.9,False,,165.83572626113892,VirtualRide,2023-12-31T09:36:37Z,20255.4,20.26,2218,,159.0,
Afternoon Run,,Run,False,,2.573,35.0,,4.402,0,,,77.3,25,,0,1950,148.2,53.262321995571256,10137298384,2023-10-31,,False,,-2.57987804710865,Run,2023-10-31T16:42:54Z,5017.3,5.02,2024,6.48,167.0,
Afternoon Run,,Run,False,,2.188,167.0,,3.848,0,,,74.2,27,,0,3532,153.6,53.213380901142955,10043518566,2023-10-15,,False,,-2.6902866549789906,Run,2023-10-15T13:38:36Z,7726.6,7.73,3829,7.62,176.0,
Afternoon Run,,Run,False,,2.526,22.0,,4.187,0,,,76.0,24,,0,2002,145.7,53.26224588789046,10007083420,2023-10-09,,False,,-2.5798343773931265,Run,2023-10-09T16:55:23Z,5057.8,5.06,2059,6.6,172.0,
