calories,max_watts,average_heartrate,average_pace_min_km,start_lat,weighted_average_watts,start_date_local,moving_time_s,max_speed_ms,location_city,pr_count,average_watts,gear_id,type,distance_km,elapsed_time_s,name,suffer_score,sport_type,achievement_count,kudos_count,id,date,distance_m,max_heartrate,commute,kilojoules,trainer,start_lng,average_speed_ms,location_country,average_cadence,total_elevation_gain_m
,268,132.5,,50.18788,172,2025-03-20T07:29:03Z,3989,17.6,,0,162.6,b9840788,VirtualRide,25.32,3989,MyWhoosh - Endurance #3,,VirtualRide,0,20,13933676036,2025-03-20,25319.4,153.0,False,648.7,False,5.008106,6.347,,88.7,284.0
,296,140.6,,23.3582,190,2025-03-18T06:53:34Z,3852,11.9,,0,177.9,b9840788,VirtualRide,33.14,3852,MyWhoosh - TT Speed #3,,VirtualRide,0,19,13913793484,2025-03-18,33142.9,162.0,False,685.4,False,54.987066,8.604,,89.7,38.0
,551,146.8,6.25,52.416778,357,2025-03-15T09:36:11Z,2630,4.04,,1,349.3,g22614253,Run,7.02,2636,Morning Run,,Run,2,26,13887014190,2025-03-15,7015.1,166.0,False,919.4,False,-0.730656,2.667,,80.0,80.0
,482,133.8,,24.052221,166,2025-03-14T07:12:01Z,3751,11.5,,0,162.3,b9840788,VirtualRide,31.14,3751,MyWhoosh - Zone 2 Endurance 30min,,VirtualRide,0,19,13878055223,2025-03-14,31142.5,156.0,False,608.9,False,54.621255,8.302,,90.0,56.0
,347,133.3,,-19.25348,183,2025-03-11T05:46:49Z,3726,23.64,,0,168.4,b9840788,VirtualRide,26.39,3726,MyWhoosh - Lactate Threshold #2,,VirtualRide,0,19,13849055484,2025-03-11,26388.8,155.0,False,627.4,False,146.715492,7.082,,87.8,258.0
,550,147.7,5.58,53.187415,387,2025-03-09T09:31:45Z,3395,4.62,,0,386.7,g22614253,Run,10.13,3429,MBNA Chester 10k,,Run,0,53,13831057745,2025-03-09,10135.0,185.0,False,1313.1,False,-2.896186,2.985,,81.7,66.0
,330,131.3,,24.052213,168,2025-03-07T06:36:04Z,3819,11.82,,0,161.3,b9840788,VirtualRide,31.57,3819,MyWhoosh - Pure Strength #2,,VirtualRide,0,24,13811716805,2025-03-07,31574.6,150.0,False,616.2,False,54.62125,8.268,,86.7,56.0
,378,131.7,,50.187875,166,2025-03-06T06:24:53Z,4636,20.44,,0,158.8,b9840788,VirtualRide,31.31,4636,MyWhoosh - Endurance #2,,VirtualRide,0,19,13802607071,2025-03-06,31306.0,148.0,False,736.3,False,5.00811,6.753,,87.0,321.0
,497,136.3,,26.54398,187,2025-03-05T06:03:03Z,4519,21.76,,0,177.3,b9840788,VirtualRide,33.35,4519,MyWhoosh - TT Speed #2,,VirtualRide,0,19,13793245571,2025-03-05,33348.6,155.0,False,801.2,False,38.43182,7.38,,86.1,339.0
,,85.0,14.95,53.238631,,2025-03-01T10:30:10Z,5079,1.8,,0,,g22614267,Walk,5.66,6914,Morning Dog walk with the Family,,Walk,0,27,13758593819,2025-03-01,5661.8,114.0,False,,False,-2.687478,1.115,,52.6,58.0
,580,140.5,,-19.253493,198,2025-03-01T06:44:49Z,3795,23.14,,0,188.1,b9840788,VirtualRide,30.12,3795,Morning Ride,,VirtualRide,0,22,13755991993,2025-03-01,30123.7,162.0,False,713.9,False,146.715471,7.938,,83.6,289.0
,,109.1,,,,2025-02-25T05:58:44Z,2378,0.0,,0,,,WeightTraining,0.0,2378,Morning Weight Training,,WeightTraining,0,15,13721813583,2025-02-25,0.0,150.0,False,,True,,0.0,,,0
,473,140.5,5.86,,323,2025-02-24T05:21:50Z,1875,3.62,,0,306.0,g22614258,Run,5.33,1875,Morning Run,,Run,0,24,13712371522,2025-02-24,5330.0,170.0,False,573.4,True,,2.843,,79.7,0
,1090,131.2,,26.543969,172,2025-02-22T07:25:42Z,7256,21.3,,0,162.7,b9840788,VirtualRide,52.11,7256,MyWhoosh - Zone 2 Endurance 30min,,VirtualRide,0,27,13692973946,2025-02-22,52113.9,157.0,False,1180.7,False,38.431807,7.182,,86.3,516.0
,468,114.4,,24.052213,179,2025-02-21T07:01:25Z,3670,11.56,,0,166.1,b9840788,VirtualRide,30.53,3670,MyWhoosh - Lactate Threshold #1,,VirtualRide,0,13,13684556582,2025-02-21,30529.6,152.0,False,609.5,False,54.62125,8.319,,85.3,55.0
,464,135.7,,24.052184,180,2025-02-20T06:58:24Z,4086,11.52,,0,164.7,b9840788,VirtualRide,33.99,4086,MyWhoosh - Pure Strength #1,,VirtualRide,0,16,13675994252,2025-02-20,33994.9,175.0,False,673.0,False,54.62125,8.32,,85.9,58.0
,586,152.9,5.54,53.220379,398,2025-02-18T17:08:28Z,1702,4.7,,1,392.5,g22614267,Run,5.12,1740,Afternoon Run,,Run,1,20,13662072528,2025-02-18,5124.0,178.0,False,668.0,False,-2.745724,3.011,,80.8,68.0
,644,133.9,,-34.342752,189,2025-02-18T06:47:42Z,4718,19.4,,0,168.7,b9840788,VirtualRide,32.69,4718,MyWhoosh - Endurance #1,,VirtualRide,0,16,13657672262,2025-02-18,32690.4,172.0,False,796.0,False,150.861694,6.929,,86.4,462.0
,237,137.8,,24.576083,180,2025-02-17T06:54:06Z,3941,16.02,,0,168.6,b9840788,VirtualRide,32.0,3941,MyWhoosh - TT Speed #1,,VirtualRide,0,20,13648854328,2025-02-17,32004.1,154.0,False,664.4,False,56.152727,8.121,,88.0,139.0
,290,127.5,,26.543961,148,2025-02-16T08:10:05Z,3384,21.32,,0,143.9,b9840788,VirtualRide,21.54,3384,MyWhoosh - Active Recovery,,VirtualRide,0,22,13639661886,2025-02-16,21543.3,141.0,False,486.8,False,38.431801,6.366,,87.9,226.0
,511,152.0,6.13,53.2204,356,2025-02-15T08:32:08Z,3789,4.06,,1,349.3,g22614253,Run,10.3,3793,Morning Run,,Run,1,28,13630977217,2025-02-15,10301.7,170.0,False,1323.4,False,-2.745796,2.719,,79.6,104.0
,611,131.4,,26.851833,156,2025-02-15T07:13:42Z,3753,13.52,,0,154.4,b9840788,VirtualRide,30.13,3753,MyWhoosh - Zone 2 Endurance 30min,,VirtualRide,0,18,13630430677,2025-02-15,30130.7,145.0,False,579.6,False,38.255497,8.028,,86.6,96.0
,477,136.1,,51.190753,186,2025-02-14T07:17:17Z,3811,16.14,,0,175.5,b9840788,VirtualRide,30.14,3811,MyWhoosh - Endurance with 3 x 1min,,VirtualRide,0,19,13622970987,2025-02-14,30141.6,159.0,False,668.9,False,3.217637,7.909,,87.0,127.0
,517,139.6,6.85,53.220376,321,2025-02-13T17:06:05Z,2573,3.78,,0,316.0,g22614267,Run,6.26,2628,Afternoon Run,,Run,2,22,13618647683,2025-02-13,6263.0,160.0,False,806.8,False,-2.745666,2.434,,77.6,71.0
,791,129.8,,24.576094,167,2025-02-13T06:58:11Z,3783,15.22,,0,161.0,b9840788,VirtualRide,30.13,3783,MyWhoosh - Endurance 8's,,VirtualRide,0,18,13614611880,2025-02-13,30133.8,146.0,False,609.2,False,56.152706,7.966,,85.0,138.0
,,59.1,,,,2025-02-11T20:04:06Z,333,0.0,,0,,,Workout,0.0,333,Evening Workout,,Workout,0,0,13602527402,2025-02-11,0.0,74.0,False,,True,,0.0,,,0
,552,131.7,6.88,53.220383,316,2025-02-11T17:05:58Z,2564,3.58,,0,303.3,g22614267,Run,6.21,2680,Afternoon Run,,Run,0,22,13601181937,2025-02-11,6207.5,165.0,False,767.6,False,-2.745697,2.421,,75.0,66.0
,449,128.6,,-19.253488,166,2025-02-11T07:41:43Z,3734,23.26,,0,157.1,b9840788,VirtualRide,25.24,3734,MyWhoosh - Phosphate 6,,VirtualRide,0,18,13597018031,2025-02-11,25242.7,153.0,False,586.7,False,146.715492,6.76,,84.3,258.0
,258,124.5,,23.388672,154,2025-02-10T05:35:18Z,4208,16.26,,0,151.4,b9840788,VirtualRide,31.53,4208,MyWhoosh - Zone 2 Endurance 30min,,VirtualRide,0,20,13587910004,2025-02-10,31532.3,141.0,False,636.9,False,52.20635,7.493,,83.7,200.0
,529,145.5,6.5,53.220407,335,2025-02-08T10:35:19Z,3607,3.82,,0,330.3,,Run,9.25,3613,Morning Run,,Run,1,26,13571562485,2025-02-08,9246.7,161.0,False,1191.8,False,-2.745769,2.564,,78.1,89.0
,468,137.4,,25.014507,193,2025-02-05T07:55:34Z,4824,21.4,,0,161.5,b9840788,VirtualRide,23.31,4824,MyWhoosh - MyWhoosh Threshold,,VirtualRide,0,21,13544505759,2025-02-05,23312.8,174.0,False,779.0,False,-70.979195,4.833,,79.0,640.0
,457,133.6,,23.388661,189,2025-02-03T05:17:56Z,3659,15.54,,0,181.9,b9840788,VirtualRide,30.59,3659,MyWhoosh -Free-ride volume,,VirtualRide,0,25,13525239709,2025-02-03,30587.1,151.0,False,665.7,False,52.206366,8.359,,82.5,200.0
,462,125.6,,23.402646,163,2025-02-02T08:34:36Z,7204,15.66,,2,156.4,b9840788,VirtualRide,54.28,7204,MyWhoosh - Aerobic 15's #1,,VirtualRide,5,25,13517102622,2025-02-02,54275.6,142.0,False,1127.0,False,54.978209,7.534,,82.9,309.0
,213,124.1,,24.814199,131,2025-01-31T06:25:00Z,3619,10.48,,0,128.3,b9840788,VirtualRide,27.27,3619,MyWhoosh - Active Recovery,,VirtualRide,0,18,13498813397,2025-01-31,27274.9,137.0,False,464.5,False,55.300198,7.537,,84.6,52.0
,516,141.8,6.69,53.222228,337,2025-01-30T19:18:50Z,2015,3.4,,0,328.0,,Run,5.02,2015,First run of the year good - Z2,,Run,3,23,13495552716,2025-01-30,5022.0,157.0,False,660.5,False,-2.746534,2.492,,77.6,61.0
,652,144.0,,50.761219,205,2025-01-30T06:00:51Z,6069,21.44,,0,185.5,b9840788,VirtualRide,46.07,6069,MyWhoosh - Threshold 20,,VirtualRide,0,22,13490275823,2025-01-30,46065.8,174.0,False,1126.0,False,3.498533,7.59,,84.8,424.0
,316,132.5,,-19.361645,182,2025-01-28T06:12:16Z,3921,15.18,,0,162.7,b9840788,VirtualRide,30.14,3921,MyWhoosh - Anaerobic Capacity #3,,VirtualRide,0,15,13471886600,2025-01-28,30140.0,163.0,False,637.9,False,146.495347,7.687,,85.2,228.0
,1001,127.3,,51.190732,168,2025-01-27T05:27:07Z,4185,16.2,,0,151.1,b9840788,VirtualRide,30.26,4185,MyWhoosh - Endurance #6,,VirtualRide,0,21,13463250660,2025-01-27,30263.0,166.0,False,632.6,False,3.21765,7.231,,85.4,127.0
,472,138.3,,23.358186,186,2025-01-26T16:19:06Z,3640,14.18,,0,173.3,b9840788,VirtualRide,31.02,3640,MyWhoosh - Sub Threshold CX 2min,,VirtualRide,0,22,13459754463,2025-01-26,31022.0,155.0,False,630.6,False,54.987023,8.523,,87.8,37.0
,379,128.9,,26.584232,155,2025-01-25T08:20:24Z,6432,22.02,,0,148.3,b9840788,VirtualRide,38.24,6432,MyWhoosh - Zone 2 Endurance 40min,,VirtualRide,0,25,13446151654,2025-01-25,38237.4,156.0,False,953.6,False,37.751553,5.945,,86.7,516.0
,443,141.5,,50.18788,186,2025-01-24T06:45:32Z,4408,20.58,,0,173.5,b9840788,VirtualRide,31.13,4408,MyWhoosh - Threshold 15,,VirtualRide,0,24,13437716959,2025-01-24,31129.1,166.0,False,764.9,False,5.008095,7.062,,88.8,321.0
,492,131.0,,24.576105,168,2025-01-23T06:10:21Z,5508,15.02,,0,155.3,b9840788,VirtualRide,43.05,5508,MyWhoosh - Anaerobic Capacity #2,,VirtualRide,0,21,13429278182,2025-01-23,43052.1,157.0,False,855.2,False,56.152695,7.816,,86.7,222.0
,500,123.8,,23.358189,153,2025-01-21T06:34:35Z,3936,14.64,,0,139.5,b9840788,VirtualRide,30.33,3936,MyWhoosh - Zone 2 Endurance 40min,,VirtualRide,0,23,13411477426,2025-01-21,30332.8,161.0,False,549.3,False,54.987034,7.707,,86.2,53.0
,928,135.1,,24.052224,177,2025-01-20T06:32:35Z,3808,13.22,,0,158.6,b9840788,VirtualRide,31.11,3808,MyWhoosh - Endurance #5,,VirtualRide,0,24,13402896356,2025-01-20,31105.3,172.0,False,603.9,False,54.621255,8.168,,89.4,57.0
,530,137.8,,39.003973,186,2025-01-18T09:31:43Z,9013,20.54,,0,174.3,b9840788,VirtualRide,60.8,9013,MyWhoosh - Sweet Spot 15,,VirtualRide,0,21,13386583970,2025-01-18,60796.9,161.0,False,1570.6,False,-123.661551,6.745,,81.9,889.0
,,59.2,,,,2025-01-16T21:16:32Z,333,0.0,,0,,,Workout,0.0,333,Night Workout,,Workout,0,6,13375906152,2025-01-16,0.0,68.0,False,,True,,0.0,,,0
,283,136.8,,50.761224,177,2025-01-16T06:52:28Z,4356,17.72,,0,168.3,b9840788,VirtualRide,34.0,4356,MyWhoosh - TT Power #2,,VirtualRide,0,18,13368098860,2025-01-16,34004.8,157.0,False,733.2,False,3.498539,7.806,,77.5,145.0
,244,130.9,,4.57344,152,2025-01-15T08:13:18Z,4298,13.54,,0,148.0,b9840788,VirtualRide,34.05,4298,MyWhoosh - Endurance 12's #2,,VirtualRide,0,22,13359565128,2025-01-15,34049.6,149.0,False,636.1,False,-72.806262,7.922,,84.7,100.0
,754,127.7,,-19.253494,167,2025-01-14T04:48:01Z,4357,23.2,,0,156.8,b9840788,VirtualRide,30.14,4357,MyWhoosh - Endurance #4,,VirtualRide,0,25,13349310448,2025-01-14,30144.5,162.0,False,683.1,False,146.715471,6.919,,81.9,285.0
,330,132.6,,26.584232,174,2025-01-12T08:53:09Z,3795,22.76,,0,154.8,b9840788,VirtualRide,20.18,3795,MyWhoosh - Lactate Tolerance #2,,VirtualRide,0,25,13331719946,2025-01-12,20180.3,158.0,False,587.6,False,37.751553,5.318,,86.0,411.0
,245,137.6,,50.761213,169,2025-01-10T07:16:44Z,3617,17.74,,0,158.4,b9840788,VirtualRide,27.0,3617,MyWhoosh - TT Speed #4,,VirtualRide,0,23,13314202123,2025-01-10,26996.2,156.0,False,573.1,False,3.498522,7.464,,84.6,138.0
,203,126.0,,24.576083,138,2025-01-09T06:59:04Z,3730,15.3,,0,135.9,b9840788,VirtualRide,27.48,3730,MyWhoosh - Zone 2 Endurance 40min,,VirtualRide,0,21,13305590884,2025-01-09,27483.4,141.0,False,507.0,False,56.152722,7.368,,83.7,132.0
,261,143.2,,4.573426,177,2025-01-08T06:31:18Z,3857,13.28,,0,166.8,b9840788,VirtualRide,32.06,3857,MyWhoosh - Threshold Power #1,,VirtualRide,0,19,13296811162,2025-01-08,32056.6,164.0,False,643.3,False,-72.806236,8.311,,86.4,99.0
,230,124.8,,-19.253489,151,2025-01-07T06:31:44Z,3790,23.26,,0,145.3,b9840788,VirtualRide,24.37,3790,MyWhoosh - Endurance 12's #1,,VirtualRide,0,21,13287528584,2025-01-07,24369.8,140.0,False,550.5,False,146.715492,6.43,,82.6,258.0
,1080,128.6,,24.052181,171,2025-01-06T17:06:34Z,3755,12.52,,0,154.7,b9840788,VirtualRide,30.4,3755,MyWhoosh - Lactate Tolerance #1,,VirtualRide,0,17,13283063719,2025-01-06,30401.2,156.0,False,581.0,False,54.62125,8.096,,80.8,54.0
,267,133.8,,37.414281,169,2025-01-04T06:27:40Z,3855,17.0,,0,159.2,b9840788,VirtualRide,30.03,3855,MyWhoosh - TT Speed #3,,VirtualRide,0,20,13260805751,2025-01-04,30030.4,158.0,False,613.8,False,-121.75802,7.79,,86.7,158.0
,195,126.8,,24.576102,138,2025-01-02T05:46:49Z,3655,15.26,,0,136.8,b9840788,VirtualRide,27.01,3655,MyWhoosh - Zone 2 Endurance 30min,,VirtualRide,0,15,13243571875,2025-01-02,27012.8,140.0,False,500.1,False,56.152695,7.391,,85.5,132.0
,369,133.3,,23.402679,166,2025-01-01T11:19:14Z,3921,15.86,,0,154.2,b9840788,VirtualRide,28.08,3921,MyWhoosh - Lactate Threshold #2,,VirtualRide,0,15,13237780108,2025-01-01,28080.0,151.0,False,604.5,False,54.978225,7.161,,87.0,201.0
,,64.6,,,,2024-12-29T11:56:00Z,334,0.0,,0,,,Workout,0.0,334,Lunch Workout,,Workout,0,0,13215152773,2024-12-29,0.0,81.0,False,,True,,0.0,,,0
,197,121.6,,26.735635,131,2024-12-29T08:55:37Z,2929,14.94,,0,126.8,b9840788,VirtualRide,20.08,2929,MyWhoosh - Active Recovery,,VirtualRide,0,19,13213775827,2024-12-29,20079.9,135.0,False,371.4,False,37.711502,6.856,,82.7,135.0
,517,143.4,,-20.999937,200,2024-12-28T08:59:49Z,3646,22.9,,0,183.3,b9840788,VirtualRide,21.12,3646,MyWhoosh - Free-ride volume,,VirtualRide,0,20,13206250310,2024-12-28,21124.0,168.0,False,668.3,False,148.737491,5.794,,82.0,496.0
,1109,129.4,,50.761219,162,2024-12-27T09:06:12Z,4214,17.86,,0,148.9,b9840788,VirtualRide,30.34,4214,MyWhoosh - Pure Strength #2,,VirtualRide,0,24,13199066018,2024-12-27,30341.4,159.0,False,627.7,False,3.498525,7.2,,72.3,139.0
,226,133.3,,24.052213,161,2024-12-24T09:04:52Z,4205,10.88,,0,151.6,b9840788,VirtualRide,34.08,4205,MyWhoosh - TT Speed #2,,VirtualRide,0,19,13179788527,2024-12-24,34077.1,154.0,False,637.3,False,54.62125,8.104,,80.2,58.0
,223,124.1,,25.080921,138,2024-12-23T08:28:30Z,3553,13.12,,0,136.7,b9840788,VirtualRide,26.62,3553,MyWhoosh - Zone 2 Endurance 30min,,VirtualRide,0,14,13172871882,2024-12-23,26617.0,139.0,False,485.9,False,55.276626,7.491,,73.0,109.0
,421,131.4,,-19.253474,158,2024-12-22T09:12:59Z,3672,23.38,,0,147.2,b9840788,VirtualRide,23.1,3672,MyWhoosh - Lactate Threshold #1,,VirtualRide,0,16,13166578832,2024-12-22,23099.5,157.0,False,540.4,False,146.715503,6.291,,75.7,255.0
,1057,130.9,,26.851822,156,2024-12-15T09:26:40Z,3789,12.88,,0,146.9,b9840788,VirtualRide,30.14,3789,MyWhoosh - Free-ride volume,,VirtualRide,0,22,13119321885,2024-12-15,30144.5,167.0,False,556.6,False,38.255475,7.956,,84.9,96.0
,425,132.7,,24.052221,151,2024-12-14T10:02:23Z,3801,10.88,,0,144.5,b9840788,VirtualRide,30.02,3801,MyWhoosh - Pure Strength #1,,VirtualRide,0,20,13112570824,2024-12-14,30019.3,153.0,False,549.4,False,54.621255,7.898,,81.1,54.0
,340,140.0,,24.052194,150,2024-12-12T08:10:38Z,3612,11.34,,0,145.2,b9840788,VirtualRide,28.68,3612,MyWhoosh - Endurance #1,,VirtualRide,0,19,13098450594,2024-12-12,28681.6,154.0,False,524.5,False,54.62125,7.941,,85.3,51.0
,248,141.7,,-20.999971,160,2024-12-11T12:36:45Z,3905,15.44,,0,151.3,b9840788,VirtualRide,14.09,3905,MyWhoosh - TT Speed #1,,VirtualRide,0,20,13092998091,2024-12-11,14087.9,160.0,False,590.9,False,148.737502,3.608,,82.7,458.0
,264,134.9,,50.761219,140,2024-12-10T22:17:34Z,3617,17.52,,0,138.4,b9840788,VirtualRide,25.02,3617,MyWhoosh - Zone 2 Endurance 30min,,VirtualRide,0,18,13089468382,2024-12-10,25020.0,149.0,False,500.8,False,3.498527,6.917,,81.1,138.0
,235,127.5,,-19.361655,131,2024-12-08T09:06:49Z,2894,15.48,,0,127.0,b9840788,VirtualRide,19.17,2894,MyWhoosh - Active Recovery,,VirtualRide,0,24,13070475394,2024-12-08,19172.6,146.0,False,367.5,False,146.495336,6.625,,82.7,133.0
,355,138.3,,24.052202,154,2024-12-07T10:27:55Z,3023,11.12,,0,143.7,b9840788,VirtualRide,23.66,3023,MyWhoosh - Endurance with 3 x 1min,,VirtualRide,0,22,13064432688,2024-12-07,23661.1,169.0,False,434.5,False,54.62125,7.827,,85.1,47.0
,351,,,37.414281,158,2024-12-06T05:50:24Z,1951,13.18,,0,154.3,b9840788,VirtualRide,15.04,1951,MyWhoosh - Free-ride volume,,VirtualRide,0,19,13056635643,2024-12-06,15040.3,,False,301.1,False,-121.75802,7.709,,60.2,74.0
,248,134.6,,24.814202,141,2024-12-05T05:46:39Z,3292,10.9,,0,133.8,b9840788,VirtualRide,25.17,3292,MyWhoosh - Endurance 8's,,VirtualRide,0,18,13050100624,2024-12-05,25166.9,154.0,False,440.4,False,55.300208,7.645,,83.1,46.0
,1160,137.3,,37.414281,156,2024-12-03T21:32:06Z,3683,16.82,,0,137.0,b9840788,VirtualRide,26.09,3683,MyWhoosh - Phosphate 6,,VirtualRide,0,24,13041148939,2024-12-03,26093.2,172.0,False,504.5,False,-121.75802,7.085,,87.6,148.0
,943,130.0,,24.814205,133,2024-12-02T06:28:56Z,3608,12.36,,0,130.7,b9840788,VirtualRide,27.36,3608,MyWhoosh - Zone 2 Endurance 30min,,VirtualRide,0,21,13028253769,2024-12-02,27361.9,148.0,False,471.7,False,55.30023,7.584,,83.1,52.0
,635,137.0,,-19.253489,150,2024-12-01T11:13:51Z,3054,23.84,,0,142.6,b9840788,VirtualRide,20.35,3134,MyWhoosh - Power Reps #1,,VirtualRide,0,20,13022683268,2024-12-01,20350.4,158.0,False,435.5,False,146.715492,6.664,,75.2,201.0
,301,138.3,,50.18788,153,2024-11-29T06:00:47Z,3668,17.36,,0,145.8,b9840788,VirtualRide,21.47,3668,MyWhoosh - Low Cadence Steps #1,,VirtualRide,0,22,13006933640,2024-11-29,21468.4,156.0,False,535.0,False,5.008105,5.853,,71.7,248.0
,230,142.7,,24.5761,128,2024-11-25T05:32:14Z,2601,15.02,,0,124.6,b9840788,VirtualRide,18.13,2601,MyWhoosh - Cadence Changers #1,,VirtualRide,0,22,12977500017,2024-11-25,18130.4,161.0,False,324.0,False,56.1527,6.971,,88.3,90.0
,308,148.6,,50.187907,158,2024-11-23T12:26:09Z,1839,17.66,,0,145.3,b9840788,VirtualRide,9.77,1839,MyWhoosh - 30/15's #2,,VirtualRide,0,21,12964729994,2024-11-23,9770.2,176.0,False,267.3,False,5.008068,5.313,,86.4,136.0
,348,139.1,,24.052192,168,2024-11-14T12:12:39Z,1728,12.14,,0,138.6,b9840788,VirtualRide,12.96,1728,MyWhoosh - Ramp Test - Ouch time to train again,,VirtualRide,0,15,12898581491,2024-11-14,12964.3,182.0,False,239.5,False,54.62125,7.502,,75.1,25.0
,,151.2,6.17,53.220361,,2024-11-13T15:34:32Z,1859,6.34,,0,,,Run,5.03,1930,Afternoon Run,,Run,0,23,12892313274,2024-11-13,5025.2,172.0,False,,False,-2.745622,2.703,,79.0,68.1
,,158.4,6.12,53.26242869719863,,2024-09-24T18:53:16Z,3001,4.819,,1,,,Run,8.17,3015,Evening Run,,Run,3,21,12494695745,2024-09-24,8171.9,173.0,False,,False,-2.5796767976135015,2.723,,79.6,50.0
,,147.1,6.17,53.262449987232685,,2024-09-22T09:11:05Z,1888,4.545,,0,,,Run,5.1,1905,Morning Run,,Run,0,20,12473026979,2024-09-22,5101.6,162.0,False,,False,-2.5805532094091177,2.702,,78.4,25.0
,,142.4,6.55,53.262126948684454,,2024-09-18T18:55:23Z,2019,4.555,,0,,,Run,5.14,2103,Evening Run,,Run,0,17,12444369906,2024-09-18,5137.9,173.0,False,,False,-2.580232685431838,2.545,,76.4,31.0
,,157.2,6.1,53.26232576742768,,2024-09-16T18:37:05Z,2582,3.697,,0,,,Run,7.05,2651,Evening Run - with the pups,,Run,1,23,12426603396,2024-09-16,7053.1,176.0,False,,False,-2.579822726547718,2.732,,79.2,34.0
,,161.1,5.84,53.26254000887275,,2024-09-14T08:28:47Z,1758,3.69,,0,,,Run,5.02,1811,Morning Run,,Run,1,17,12404862852,2024-09-14,5020.9,181.0,False,,False,-2.579713426530361,2.856,,80.0,30.0
,,106.4,,53.200916927307844,,2024-09-06T14:44:12Z,10479,3.016,,0,,,Golf,9.96,14377,Afternoon Golf,,Golf,0,9,12342806153,2024-09-06,9961.9,153.0,False,,False,-3.120966609567404,0.951,,,296.0
,,152.3,7.29,36.72276643104851,,2024-09-03T21:57:23Z,4426,5.48,,0,,,Run,10.11,4470,Night Run,,Run,0,24,12318858992,2024-09-03,10114.5,173.0,False,,False,-4.399572545662522,2.285,,76.2,30.0
,,147.5,7.62,36.748381443321705,,2024-08-31T06:50:19Z,6870,3.513,,0,,g22614267,Run,15.01,7225,Morning Run - Ons was mos in Spanje,,Run,0,24,12286245290,2024-08-31,15014.7,166.0,False,,False,-5.805951459333301,2.186,,76.6,118.0
,,150.3,7.02,37.38558906130493,,2024-08-28T08:19:52Z,2177,3.964,,0,,,Run,5.17,2286,Morning Run,,Run,0,19,12261644818,2024-08-28,5165.2,170.0,False,,False,-5.9883839171379805,2.373,,77.6,18.0
,,146.8,7.01,53.262200290337205,,2024-08-26T10:48:03Z,2619,3.431,,0,,,Run,6.22,2637,Morning Run,,Run,0,19,12245179777,2024-08-26,6222.5,162.0,False,,False,-2.5798711739480495,2.376,,76.9,38.0
,914,146.7,,6.244979202747345,165,2024-08-26T09:45:43Z,1950,16.384,,0,157.8,b9840788,VirtualRide,15.13,1950,MyWhoosh - Medellin City,,VirtualRide,0,18,12244771541,2024-08-26,15125.8,177.0,False,307.7,False,-75.54009318351746,7.757,,82.6,116.0
,,159.6,5.99,53.2623836863786,,2024-08-23T19:38:17Z,1928,4.342,,0,,,Run,5.36,1962,Evening Run,,Run,1,12,12224250700,2024-08-23,5363.1,182.0,False,,False,-2.5796108320355415,2.782,,78.8,35.0
,,164.4,5.98,53.26245417818427,,2024-08-20T20:04:42Z,1811,3.872,,1,,,Run,5.05,1858,Evening Run,,Run,1,17,12199088258,2024-08-20,5049.1,182.0,False,,False,-2.57970311678946,2.788,,78.2,24.0
,,153.0,6.89,53.262353176251054,,2024-08-18T16:19:39Z,1987,4.008,,0,,,Run,4.81,2077,Afternoon Run,,Run,0,16,12180659928,2024-08-18,4809.1,169.0,False,,False,-2.579724406823516,2.42,,74.9,28.0
,,109.8,,52.27630306966603,,2024-08-18T07:54:45Z,10085,1.857,,0,,,Golf,9.78,14385,Morning Golf,,Golf,0,17,12179973940,2024-08-18,9776.4,157.0,False,,False,-0.8193841762840748,0.969,,,215.0
,,103.5,,,,2024-08-18T07:51:14Z,52,1.06,,0,,,Golf,0.03,136,Morning Golf,,Golf,0,10,12176044602,2024-08-18,33.4,115.0,False,,False,,0.643,,,0.0
,,157.4,6.65,53.2621902320534,,2024-08-10T09:14:51Z,2119,3.556,,0,,,Run,5.31,2130,Morning Run,,Run,0,19,12108889545,2024-08-10,5310.0,170.0,False,,False,-2.5802422408014536,2.506,,76.5,23.0
,,151.4,6.19,53.26230908744037,,2024-08-07T18:52:27Z,1866,3.568,,0,,,Run,5.03,1959,Evening Run,,Run,0,16,12088839557,2024-08-07,5027.3,182.0,False,,False,-2.5799483712762594,2.694,,77.1,24.0
,,157.5,6.52,53.26213767752051,,2024-08-05T17:27:01Z,1958,3.387,,0,,,Run,5.01,1994,Afternoon Run,,Run,0,19,12070983738,2024-08-05,5007.0,182.0,False,,False,-2.5798352994024754,2.557,,77.7,24.0
,,167.8,6.45,53.26243649236858,,2024-07-29T19:07:26Z,1946,3.552,,0,,,Run,5.02,1997,Being a couch potato is not good for fitness…,,Run,0,25,12012451846,2024-07-29,5024.0,183.0,False,,False,-2.5796736124902964,2.582,,75.8,27.0
,,150.6,6.85,53.26238997280598,,2024-04-23T17:45:42Z,2060,4.345,,0,,,Run,5.01,2273,Afternoon Run,,Run,0,15,11247692097,2024-04-23,5013.3,182.0,False,,False,-2.579903192818165,2.434,,76.3,36.0
,590,152.0,,-11.636708825826645,168,2024-04-14T08:42:48Z,2963,16.124,,0,160.9,b9840788,VirtualRide,24.24,2963,Zwift - Foundation in Watopia,,VirtualRide,1,20,11177538594,2024-04-14,24238.8,175.0,False,476.6,False,166.97225332260132,8.18,,81.5,181.0
