name,distance_km,suffer_score,id,max_heartrate,trainer,distance_m,total_elevation_gain_m,kudos_count,calories,commute,gear_id,average_cadence,average_speed_ms,location_city,average_pace_min_km,sport_type,kilojoules,type,start_lng,start_date_local,location_country,max_speed_ms,max_watts,achievement_count,elapsed_time_s,start_lat,moving_time_s,average_heartrate,average_watts,date,weighted_average_watts,pr_count
MyWhoosh - Pure Strength #1,33.99,,13675994252,175.0,False,33994.9,58.0,16,,False,b9840788,85.9,8.32,,,VirtualRide,673.0,VirtualRide,54.62125,2025-02-20T06:58:24Z,,11.52,464,0,4086,24.052184,4086,135.7,164.7,2025-02-20,180,0
Afternoon Run,5.12,,13662072528,178.0,False,5124.0,68.0,20,,False,g22614267,80.8,3.011,,5.54,Run,668.0,Run,-2.745724,2025-02-18T17:08:28Z,,4.7,586,1,1740,53.220379,1702,152.9,392.5,2025-02-18,398,1
MyWhoosh - Endurance #1,32.69,,13657672262,172.0,False,32690.4,462.0,16,,False,b9840788,86.4,6.929,,,VirtualRide,796.0,VirtualRide,150.861694,2025-02-18T06:47:42Z,,19.4,644,0,4718,-34.342752,4718,133.9,168.7,2025-02-18,189,0
MyWhoosh - TT Speed #1,32.0,,13648854328,154.0,False,32004.1,139.0,20,,False,b9840788,88.0,8.121,,,VirtualRide,664.4,VirtualRide,56.152727,2025-02-17T06:54:06Z,,16.02,237,0,3941,24.576083,3941,137.8,168.6,2025-02-17,180,0
MyWhoosh - Active Recovery,21.54,,13639661886,141.0,False,21543.3,226.0,22,,False,b9840788,87.9,6.366,,,VirtualRide,486.8,VirtualRide,38.431801,2025-02-16T08:10:05Z,,21.32,290,0,3384,26.543961,3384,127.5,143.9,2025-02-16,148,0
Morning Run,10.3,,13630977217,170.0,False,10301.7,104.0,28,,False,g22614253,79.6,2.719,,6.13,Run,1323.4,Run,-2.745796,2025-02-15T08:32:08Z,,4.06,511,1,3793,53.2204,3789,152.0,349.3,2025-02-15,356,1
MyWhoosh - Zone 2 Endurance 30min,30.13,,13630430677,145.0,False,30130.7,96.0,18,,False,b9840788,86.6,8.028,,,VirtualRide,579.6,VirtualRide,38.255497,2025-02-15T07:13:42Z,,13.52,611,0,3753,26.851833,3753,131.4,154.4,2025-02-15,156,0
MyWhoosh - Endurance with 3 x 1min,30.14,,13622970987,159.0,False,30141.6,127.0,19,,False,b9840788,87.0,7.909,,,VirtualRide,668.9,VirtualRide,3.217637,2025-02-14T07:17:17Z,,16.14,477,0,3811,51.190753,3811,136.1,175.5,2025-02-14,186,0
Afternoon Run,6.26,,13618647683,160.0,False,6263.0,71.0,22,,False,g22614267,77.6,2.434,,6.85,Run,806.8,Run,-2.745666,2025-02-13T17:06:05Z,,3.78,517,2,2628,53.220376,2573,139.6,316.0,2025-02-13,321,0
MyWhoosh - Endurance 8's,30.13,,13614611880,146.0,False,30133.8,138.0,18,,False,b9840788,85.0,7.966,,,VirtualRide,609.2,VirtualRide,56.152706,2025-02-13T06:58:11Z,,15.22,791,0,3783,24.576094,3783,129.8,161.0,2025-02-13,167,0
Evening Workout,0.0,,13602527402,74.0,True,0.0,0,0,,False,,,0.0,,,Workout,,Workout,,2025-02-11T20:04:06Z,,0.0,,0,333,,333,59.1,,2025-02-11,,0
Afternoon Run,6.21,,13601181937,165.0,False,6207.5,66.0,22,,False,g22614267,75.0,2.421,,6.88,Run,767.6,Run,-2.745697,2025-02-11T17:05:58Z,,3.58,552,0,2680,53.220383,2564,131.7,303.3,2025-02-11,316,0
MyWhoosh - Phosphate 6,25.24,,13597018031,153.0,False,25242.7,258.0,18,,False,b9840788,84.3,6.76,,,VirtualRide,586.7,VirtualRide,146.715492,2025-02-11T07:41:43Z,,23.26,449,0,3734,-19.253488,3734,128.6,157.1,2025-02-11,166,0
MyWhoosh - Zone 2 Endurance 30min,31.53,,13587910004,141.0,False,31532.3,200.0,20,,False,b9840788,83.7,7.493,,,VirtualRide,636.9,VirtualRide,52.20635,2025-02-10T05:35:18Z,,16.26,258,0,4208,23.388672,4208,124.5,151.4,2025-02-10,154,0
Morning Run,9.25,,13571562485,161.0,False,9246.7,89.0,26,,False,,78.1,2.564,,6.5,Run,1191.8,Run,-2.745769,2025-02-08T10:35:19Z,,3.82,529,1,3613,53.220407,3607,145.5,330.3,2025-02-08,335,0
MyWhoosh - MyWhoosh Threshold,23.31,,13544505759,174.0,False,23312.8,640.0,21,,False,b9840788,79.0,4.833,,,VirtualRide,779.0,VirtualRide,-70.979195,2025-02-05T07:55:34Z,,21.4,468,0,4824,25.014507,4824,137.4,161.5,2025-02-05,193,0
MyWhoosh -Free-ride volume,30.59,,13525239709,151.0,False,30587.1,200.0,25,,False,b9840788,82.5,8.359,,,VirtualRide,665.7,VirtualRide,52.206366,2025-02-03T05:17:56Z,,15.54,457,0,3659,23.388661,3659,133.6,181.9,2025-02-03,189,0
MyWhoosh - Aerobic 15's #1,54.28,,13517102622,142.0,False,54275.6,309.0,25,,False,b9840788,82.9,7.534,,,VirtualRide,1127.0,VirtualRide,54.978209,2025-02-02T08:34:36Z,,15.66,462,5,7204,23.402646,7204,125.6,156.4,2025-02-02,163,2
MyWhoosh - Active Recovery,27.27,,13498813397,137.0,False,27274.9,52.0,18,,False,b9840788,84.6,7.537,,,VirtualRide,464.5,VirtualRide,55.300198,2025-01-31T06:25:00Z,,10.48,213,0,3619,24.814199,3619,124.1,128.3,2025-01-31,131,0
First run of the year good - Z2,5.02,,13495552716,157.0,False,5022.0,61.0,23,,False,,77.6,2.492,,6.69,Run,660.5,Run,-2.746534,2025-01-30T19:18:50Z,,3.4,516,3,2015,53.222228,2015,141.8,328.0,2025-01-30,337,0
MyWhoosh - Threshold 20,46.07,,13490275823,174.0,False,46065.8,424.0,22,,False,b9840788,84.8,7.59,,,VirtualRide,1126.0,VirtualRide,3.498533,2025-01-30T06:00:51Z,,21.44,652,0,6069,50.761219,6069,144.0,185.5,2025-01-30,205,0
MyWhoosh - Anaerobic Capacity #3,30.14,,13471886600,163.0,False,30140.0,228.0,15,,False,b9840788,85.2,7.687,,,VirtualRide,637.9,VirtualRide,146.495347,2025-01-28T06:12:16Z,,15.18,316,0,3921,-19.361645,3921,132.5,162.7,2025-01-28,182,0
MyWhoosh - Endurance #6,30.26,,13463250660,166.0,False,30263.0,127.0,21,,False,b9840788,85.4,7.231,,,VirtualRide,632.6,VirtualRide,3.21765,2025-01-27T05:27:07Z,,16.2,1001,0,4185,51.190732,4185,127.3,151.1,2025-01-27,168,0
MyWhoosh - Sub Threshold CX 2min,31.02,,13459754463,155.0,False,31022.0,37.0,22,,False,b9840788,87.8,8.523,,,VirtualRide,630.6,VirtualRide,54.987023,2025-01-26T16:19:06Z,,14.18,472,0,3640,23.358186,3640,138.3,173.3,2025-01-26,186,0
MyWhoosh - Zone 2 Endurance 40min,38.24,,13446151654,156.0,False,38237.4,516.0,25,,False,b9840788,86.7,5.945,,,VirtualRide,953.6,VirtualRide,37.751553,2025-01-25T08:20:24Z,,22.02,379,0,6432,26.584232,6432,128.9,148.3,2025-01-25,155,0
MyWhoosh - Threshold 15,31.13,,13437716959,166.0,False,31129.1,321.0,24,,False,b9840788,88.8,7.062,,,VirtualRide,764.9,VirtualRide,5.008095,2025-01-24T06:45:32Z,,20.58,443,0,4408,50.18788,4408,141.5,173.5,2025-01-24,186,0
MyWhoosh - Anaerobic Capacity #2,43.05,,13429278182,157.0,False,43052.1,222.0,21,,False,b9840788,86.7,7.816,,,VirtualRide,855.2,VirtualRide,56.152695,2025-01-23T06:10:21Z,,15.02,492,0,5508,24.576105,5508,131.0,155.3,2025-01-23,168,0
MyWhoosh - Zone 2 Endurance 40min,30.33,,13411477426,161.0,False,30332.8,53.0,23,,False,b9840788,86.2,7.707,,,VirtualRide,549.3,VirtualRide,54.987034,2025-01-21T06:34:35Z,,14.64,500,0,3936,23.358189,3936,123.8,139.5,2025-01-21,153,0
MyWhoosh - Endurance #5,31.11,,13402896356,172.0,False,31105.3,57.0,24,,False,b9840788,89.4,8.168,,,VirtualRide,603.9,VirtualRide,54.621255,2025-01-20T06:32:35Z,,13.22,928,0,3808,24.052224,3808,135.1,158.6,2025-01-20,177,0
MyWhoosh - Sweet Spot 15,60.8,,13386583970,161.0,False,60796.9,889.0,21,,False,b9840788,81.9,6.745,,,VirtualRide,1570.6,VirtualRide,-123.661551,2025-01-18T09:31:43Z,,20.54,530,0,9013,39.003973,9013,137.8,174.3,2025-01-18,186,0
Night Workout,0.0,,13375906152,68.0,True,0.0,0,6,,False,,,0.0,,,Workout,,Workout,,2025-01-16T21:16:32Z,,0.0,,0,333,,333,59.2,,2025-01-16,,0
MyWhoosh - TT Power #2,34.0,,13368098860,157.0,False,34004.8,145.0,18,,False,b9840788,77.5,7.806,,,VirtualRide,733.2,VirtualRide,3.498539,2025-01-16T06:52:28Z,,17.72,283,0,4356,50.761224,4356,136.8,168.3,2025-01-16,177,0
MyWhoosh - Endurance 12's #2,34.05,,13359565128,149.0,False,34049.6,100.0,22,,False,b9840788,84.7,7.922,,,VirtualRide,636.1,VirtualRide,-72.806262,2025-01-15T08:13:18Z,,13.54,244,0,4298,4.57344,4298,130.9,148.0,2025-01-15,152,0
MyWhoosh - Endurance #4,30.14,,13349310448,162.0,False,30144.5,285.0,25,,False,b9840788,81.9,6.919,,,VirtualRide,683.1,VirtualRide,146.715471,2025-01-14T04:48:01Z,,23.2,754,0,4357,-19.253494,4357,127.7,156.8,2025-01-14,167,0
MyWhoosh - Lactate Tolerance #2,20.18,,13331719946,158.0,False,20180.3,411.0,25,,False,b9840788,86.0,5.318,,,VirtualRide,587.6,VirtualRide,37.751553,2025-01-12T08:53:09Z,,22.76,330,0,3795,26.584232,3795,132.6,154.8,2025-01-12,174,0
MyWhoosh - TT Speed #4,27.0,,13314202123,156.0,False,26996.2,138.0,23,,False,b9840788,84.6,7.464,,,VirtualRide,573.1,VirtualRide,3.498522,2025-01-10T07:16:44Z,,17.74,245,0,3617,50.761213,3617,137.6,158.4,2025-01-10,169,0
MyWhoosh - Zone 2 Endurance 40min,27.48,,13305590884,141.0,False,27483.4,132.0,21,,False,b9840788,83.7,7.368,,,VirtualRide,507.0,VirtualRide,56.152722,2025-01-09T06:59:04Z,,15.3,203,0,3730,24.576083,3730,126.0,135.9,2025-01-09,138,0
MyWhoosh - Threshold Power #1,32.06,,13296811162,164.0,False,32056.6,99.0,19,,False,b9840788,86.4,8.311,,,VirtualRide,643.3,VirtualRide,-72.806236,2025-01-08T06:31:18Z,,13.28,261,0,3857,4.573426,3857,143.2,166.8,2025-01-08,177,0
MyWhoosh - Endurance 12's #1,24.37,,13287528584,140.0,False,24369.8,258.0,21,,False,b9840788,82.6,6.43,,,VirtualRide,550.5,VirtualRide,146.715492,2025-01-07T06:31:44Z,,23.26,230,0,3790,-19.253489,3790,124.8,145.3,2025-01-07,151,0
MyWhoosh - Lactate Tolerance #1,30.4,,13283063719,156.0,False,30401.2,54.0,17,,False,b9840788,80.8,8.096,,,VirtualRide,581.0,VirtualRide,54.62125,2025-01-06T17:06:34Z,,12.52,1080,0,3755,24.052181,3755,128.6,154.7,2025-01-06,171,0
MyWhoosh - TT Speed #3,30.03,,13260805751,158.0,False,30030.4,158.0,20,,False,b9840788,86.7,7.79,,,VirtualRide,613.8,VirtualRide,-121.75802,2025-01-04T06:27:40Z,,17.0,267,0,3855,37.414281,3855,133.8,159.2,2025-01-04,169,0
MyWhoosh - Zone 2 Endurance 30min,27.01,,13243571875,140.0,False,27012.8,132.0,15,,False,b9840788,85.5,7.391,,,VirtualRide,500.1,VirtualRide,56.152695,2025-01-02T05:46:49Z,,15.26,195,0,3655,24.576102,3655,126.8,136.8,2025-01-02,138,0
MyWhoosh - Lactate Threshold #2,28.08,,13237780108,151.0,False,28080.0,201.0,15,,False,b9840788,87.0,7.161,,,VirtualRide,604.5,VirtualRide,54.978225,2025-01-01T11:19:14Z,,15.86,369,0,3921,23.402679,3921,133.3,154.2,2025-01-01,166,0
Lunch Workout,0.0,,13215152773,81.0,True,0.0,0,0,,False,,,0.0,,,Workout,,Workout,,2024-12-29T11:56:00Z,,0.0,,0,334,,334,64.6,,2024-12-29,,0
MyWhoosh - Active Recovery,20.08,,13213775827,135.0,False,20079.9,135.0,19,,False,b9840788,82.7,6.856,,,VirtualRide,371.4,VirtualRide,37.711502,2024-12-29T08:55:37Z,,14.94,197,0,2929,26.735635,2929,121.6,126.8,2024-12-29,131,0
MyWhoosh - Free-ride volume,21.12,,13206250310,168.0,False,21124.0,496.0,20,,False,b9840788,82.0,5.794,,,VirtualRide,668.3,VirtualRide,148.737491,2024-12-28T08:59:49Z,,22.9,517,0,3646,-20.999937,3646,143.4,183.3,2024-12-28,200,0
MyWhoosh - Pure Strength #2,30.34,,13199066018,159.0,False,30341.4,139.0,24,,False,b9840788,72.3,7.2,,,VirtualRide,627.7,VirtualRide,3.498525,2024-12-27T09:06:12Z,,17.86,1109,0,4214,50.761219,4214,129.4,148.9,2024-12-27,162,0
MyWhoosh - TT Speed #2,34.08,,13179788527,154.0,False,34077.1,58.0,19,,False,b9840788,80.2,8.104,,,VirtualRide,637.3,VirtualRide,54.62125,2024-12-24T09:04:52Z,,10.88,226,0,4205,24.052213,4205,133.3,151.6,2024-12-24,161,0
MyWhoosh - Zone 2 Endurance 30min,26.62,,13172871882,139.0,False,26617.0,109.0,14,,False,b9840788,73.0,7.491,,,VirtualRide,485.9,VirtualRide,55.276626,2024-12-23T08:28:30Z,,13.12,223,0,3553,25.080921,3553,124.1,136.7,2024-12-23,138,0
MyWhoosh - Lactate Threshold #1,23.1,,13166578832,157.0,False,23099.5,255.0,16,,False,b9840788,75.7,6.291,,,VirtualRide,540.4,VirtualRide,146.715503,2024-12-22T09:12:59Z,,23.38,421,0,3672,-19.253474,3672,131.4,147.2,2024-12-22,158,0
MyWhoosh - Free-ride volume,30.14,,13119321885,167.0,False,30144.5,96.0,22,,False,b9840788,84.9,7.956,,,VirtualRide,556.6,VirtualRide,38.255475,2024-12-15T09:26:40Z,,12.88,1057,0,3789,26.851822,3789,130.9,146.9,2024-12-15,156,0
MyWhoosh - Pure Strength #1,30.02,,13112570824,153.0,False,30019.3,54.0,20,,False,b9840788,81.1,7.898,,,VirtualRide,549.4,VirtualRide,54.621255,2024-12-14T10:02:23Z,,10.88,425,0,3801,24.052221,3801,132.7,144.5,2024-12-14,151,0
MyWhoosh - Endurance #1,28.68,,13098450594,154.0,False,28681.6,51.0,19,,False,b9840788,85.3,7.941,,,VirtualRide,524.5,VirtualRide,54.62125,2024-12-12T08:10:38Z,,11.34,340,0,3612,24.052194,3612,140.0,145.2,2024-12-12,150,0
MyWhoosh - TT Speed #1,14.09,,13092998091,160.0,False,14087.9,458.0,20,,False,b9840788,82.7,3.608,,,VirtualRide,590.9,VirtualRide,148.737502,2024-12-11T12:36:45Z,,15.44,248,0,3905,-20.999971,3905,141.7,151.3,2024-12-11,160,0
MyWhoosh - Zone 2 Endurance 30min,25.02,,13089468382,149.0,False,25020.0,138.0,18,,False,b9840788,81.1,6.917,,,VirtualRide,500.8,VirtualRide,3.498527,2024-12-10T22:17:34Z,,17.52,264,0,3617,50.761219,3617,134.9,138.4,2024-12-10,140,0
MyWhoosh - Active Recovery,19.17,,13070475394,146.0,False,19172.6,133.0,24,,False,b9840788,82.7,6.625,,,VirtualRide,367.5,VirtualRide,146.495336,2024-12-08T09:06:49Z,,15.48,235,0,2894,-19.361655,2894,127.5,127.0,2024-12-08,131,0
MyWhoosh - Endurance with 3 x 1min,23.66,,13064432688,169.0,False,23661.1,47.0,22,,False,b9840788,85.1,7.827,,,VirtualRide,434.5,VirtualRide,54.62125,2024-12-07T10:27:55Z,,11.12,355,0,3023,24.052202,3023,138.3,143.7,2024-12-07,154,0
MyWhoosh - Free-ride volume,15.04,,13056635643,,False,15040.3,74.0,19,,False,b9840788,60.2,7.709,,,VirtualRide,301.1,VirtualRide,-121.75802,2024-12-06T05:50:24Z,,13.18,351,0,1951,37.414281,1951,,154.3,2024-12-06,158,0
MyWhoosh - Endurance 8's,25.17,,13050100624,154.0,False,25166.9,46.0,18,,False,b9840788,83.1,7.645,,,VirtualRide,440.4,VirtualRide,55.300208,2024-12-05T05:46:39Z,,10.9,248,0,3292,24.814202,3292,134.6,133.8,2024-12-05,141,0
MyWhoosh - Phosphate 6,26.09,,13041148939,172.0,False,26093.2,148.0,24,,False,b9840788,87.6,7.085,,,VirtualRide,504.5,VirtualRide,-121.75802,2024-12-03T21:32:06Z,,16.82,1160,0,3683,37.414281,3683,137.3,137.0,2024-12-03,156,0
MyWhoosh - Zone 2 Endurance 30min,27.36,,13028253769,148.0,False,27361.9,52.0,21,,False,b9840788,83.1,7.584,,,VirtualRide,471.7,VirtualRide,55.30023,2024-12-02T06:28:56Z,,12.36,943,0,3608,24.814205,3608,130.0,130.7,2024-12-02,133,0
MyWhoosh - Power Reps #1,20.35,,13022683268,158.0,False,20350.4,201.0,20,,False,b9840788,75.2,6.664,,,VirtualRide,435.5,VirtualRide,146.715492,2024-12-01T11:13:51Z,,23.84,635,0,3134,-19.253489,3054,137.0,142.6,2024-12-01,150,0
MyWhoosh - Low Cadence Steps #1,21.47,,13006933640,156.0,False,21468.4,248.0,22,,False,b9840788,71.7,5.853,,,VirtualRide,535.0,VirtualRide,5.008105,2024-11-29T06:00:47Z,,17.36,301,0,3668,50.18788,3668,138.3,145.8,2024-11-29,153,0
MyWhoosh - Cadence Changers #1,18.13,,12977500017,161.0,False,18130.4,90.0,22,,False,b9840788,88.3,6.971,,,VirtualRide,324.0,VirtualRide,56.1527,2024-11-25T05:32:14Z,,15.02,230,0,2601,24.5761,2601,142.7,124.6,2024-11-25,128,0
MyWhoosh - 30/15's #2,9.77,,12964729994,176.0,False,9770.2,136.0,21,,False,b9840788,86.4,5.313,,,VirtualRide,267.3,VirtualRide,5.008068,2024-11-23T12:26:09Z,,17.66,308,0,1839,50.187907,1839,148.6,145.3,2024-11-23,158,0
MyWhoosh - Ramp Test - Ouch time to train again,12.96,,12898581491,182.0,False,12964.3,25.0,15,,False,b9840788,75.1,7.502,,,VirtualRide,239.5,VirtualRide,54.62125,2024-11-14T12:12:39Z,,12.14,348,0,1728,24.052192,1728,139.1,138.6,2024-11-14,168,0
Afternoon Run,5.03,,12892313274,172.0,False,5025.2,68.1,23,,False,,79.0,2.703,,6.17,Run,,Run,-2.745622,2024-11-13T15:34:32Z,,6.34,,0,1930,53.220361,1859,151.2,,2024-11-13,,0
Evening Run,8.17,,12494695745,173.0,False,8171.9,50.0,21,,False,,79.6,2.723,,6.12,Run,,Run,-2.5796767976135015,2024-09-24T18:53:16Z,,4.819,,3,3015,53.26242869719863,3001,158.4,,2024-09-24,,1
Morning Run,5.1,,12473026979,162.0,False,5101.6,25.0,20,,False,,78.4,2.702,,6.17,Run,,Run,-2.5805532094091177,2024-09-22T09:11:05Z,,4.545,,0,1905,53.262449987232685,1888,147.1,,2024-09-22,,0
Evening Run,5.14,,12444369906,173.0,False,5137.9,31.0,17,,False,,76.4,2.545,,6.55,Run,,Run,-2.580232685431838,2024-09-18T18:55:23Z,,4.555,,0,2103,53.262126948684454,2019,142.4,,2024-09-18,,0
Evening Run - with the pups,7.05,,12426603396,176.0,False,7053.1,34.0,23,,False,,79.2,2.732,,6.1,Run,,Run,-2.579822726547718,2024-09-16T18:37:05Z,,3.697,,1,2651,53.26232576742768,2582,157.2,,2024-09-16,,0
Morning Run,5.02,,12404862852,181.0,False,5020.9,30.0,17,,False,,80.0,2.856,,5.84,Run,,Run,-2.579713426530361,2024-09-14T08:28:47Z,,3.69,,1,1811,53.26254000887275,1758,161.1,,2024-09-14,,0
Afternoon Golf,9.96,,12342806153,153.0,False,9961.9,296.0,9,,False,,,0.951,,,Golf,,Golf,-3.120966609567404,2024-09-06T14:44:12Z,,3.016,,0,14377,53.200916927307844,10479,106.4,,2024-09-06,,0
Night Run,10.11,,12318858992,173.0,False,10114.5,30.0,24,,False,,76.2,2.285,,7.29,Run,,Run,-4.399572545662522,2024-09-03T21:57:23Z,,5.48,,0,4470,36.72276643104851,4426,152.3,,2024-09-03,,0
Morning Run - Ons was mos in Spanje,15.01,,12286245290,166.0,False,15014.7,118.0,24,,False,g22614267,76.6,2.186,,7.62,Run,,Run,-5.805951459333301,2024-08-31T06:50:19Z,,3.513,,0,7225,36.748381443321705,6870,147.5,,2024-08-31,,0
Morning Run,5.17,,12261644818,170.0,False,5165.2,18.0,19,,False,,77.6,2.373,,7.02,Run,,Run,-5.9883839171379805,2024-08-28T08:19:52Z,,3.964,,0,2286,37.38558906130493,2177,150.3,,2024-08-28,,0
Morning Run,6.22,,12245179777,162.0,False,6222.5,38.0,19,,False,,76.9,2.376,,7.01,Run,,Run,-2.5798711739480495,2024-08-26T10:48:03Z,,3.431,,0,2637,53.262200290337205,2619,146.8,,2024-08-26,,0
MyWhoosh - Medellin City,15.13,,12244771541,177.0,False,15125.8,116.0,18,,False,b9840788,82.6,7.757,,,VirtualRide,307.7,VirtualRide,-75.54009318351746,2024-08-26T09:45:43Z,,16.384,914,0,1950,6.244979202747345,1950,146.7,157.8,2024-08-26,165,0
Evening Run,5.36,,12224250700,182.0,False,5363.1,35.0,12,,False,,78.8,2.782,,5.99,Run,,Run,-2.5796108320355415,2024-08-23T19:38:17Z,,4.342,,1,1962,53.2623836863786,1928,159.6,,2024-08-23,,0
Evening Run,5.05,,12199088258,182.0,False,5049.1,24.0,17,,False,,78.2,2.788,,5.98,Run,,Run,-2.57970311678946,2024-08-20T20:04:42Z,,3.872,,1,1858,53.26245417818427,1811,164.4,,2024-08-20,,1
Afternoon Run,4.81,,12180659928,169.0,False,4809.1,28.0,16,,False,,74.9,2.42,,6.89,Run,,Run,-2.579724406823516,2024-08-18T16:19:39Z,,4.008,,0,2077,53.262353176251054,1987,153.0,,2024-08-18,,0
Morning Golf,9.78,,12179973940,157.0,False,9776.4,215.0,17,,False,,,0.969,,,Golf,,Golf,-0.8193841762840748,2024-08-18T07:54:45Z,,1.857,,0,14385,52.27630306966603,10085,109.8,,2024-08-18,,0
Morning Golf,0.03,,12176044602,115.0,False,33.4,0.0,10,,False,,,0.643,,,Golf,,Golf,,2024-08-18T07:51:14Z,,1.06,,0,136,,52,103.5,,2024-08-18,,0
Morning Run,5.31,,12108889545,170.0,False,5310.0,23.0,19,,False,,76.5,2.506,,6.65,Run,,Run,-2.5802422408014536,2024-08-10T09:14:51Z,,3.556,,0,2130,53.2621902320534,2119,157.4,,2024-08-10,,0
Evening Run,5.03,,12088839557,182.0,False,5027.3,24.0,16,,False,,77.1,2.694,,6.19,Run,,Run,-2.5799483712762594,2024-08-07T18:52:27Z,,3.568,,0,1959,53.26230908744037,1866,151.4,,2024-08-07,,0
Afternoon Run,5.01,,12070983738,182.0,False,5007.0,24.0,19,,False,,77.7,2.557,,6.52,Run,,Run,-2.5798352994024754,2024-08-05T17:27:01Z,,3.387,,0,1994,53.26213767752051,1958,157.5,,2024-08-05,,0
Being a couch potato is not good for fitness…,5.02,,12012451846,183.0,False,5024.0,27.0,25,,False,,75.8,2.582,,6.45,Run,,Run,-2.5796736124902964,2024-07-29T19:07:26Z,,3.552,,0,1997,53.26243649236858,1946,167.8,,2024-07-29,,0
Afternoon Run,5.01,,11247692097,182.0,False,5013.3,36.0,15,,False,,76.3,2.434,,6.85,Run,,Run,-2.579903192818165,2024-04-23T17:45:42Z,,4.345,,0,2273,53.26238997280598,2060,150.6,,2024-04-23,,0
Zwift - Foundation in Watopia,24.24,,11177538594,175.0,False,24238.8,181.0,20,,False,b9840788,81.5,8.18,,,VirtualRide,476.6,VirtualRide,166.97225332260132,2024-04-14T08:42:48Z,,16.124,590,1,2963,-11.636708825826645,2963,152.0,160.9,2024-04-14,168,0
Afternoon Golf,1.97,,11016024247,142.0,False,1966.4,58.0,15,,False,,,0.899,,,Golf,,Golf,-2.5472783111035824,2024-03-22T17:11:40Z,,1.748,,0,3182,53.25530952773988,2187,100.9,,2024-03-22,,0
Evening Run,5.02,,10995225950,169.0,False,5019.5,36.0,18,,False,,77.3,2.399,,6.95,Run,,Run,-2.5800426676869392,2024-03-19T18:30:38Z,,3.518,,0,2186,53.26247898861766,2092,143.6,,2024-03-19,,0
Zwift - Morning Ride in Watopia,20.08,,10983788004,171.0,False,20081.8,220.0,24,,False,b9840788,83.9,8.107,,,VirtualRide,430.8,VirtualRide,166.97341203689575,2024-03-18T05:55:37Z,,15.234,269,0,2477,-11.635273844003677,2477,152.5,173.9,2024-03-18,181,0
Zwift - Alpha in Watopia,16.9,,10791638052,176.0,False,16902.9,64.0,24,,False,b9840788,87.9,8.507,,,VirtualRide,314.1,VirtualRide,166.98227405548096,2024-02-19T06:45:13Z,,13.25,502,0,1987,-11.639203280210495,1987,144.8,158.1,2024-02-19,176,0
Zwift - Just Zone 2 in Richmond,12.6,,10751431966,154.0,False,12603.2,141.0,19,,False,b9840788,79.3,6.872,,,VirtualRide,280.0,VirtualRide,-77.4338561296463,2024-02-13T06:36:13Z,,18.304,326,8,1834,37.5409135222435,1834,135.5,152.7,2024-02-13,159,6
Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,18.01,,10745037698,164.0,False,18007.1,131.0,28,,False,b9840788,82.3,8.454,,,VirtualRide,371.6,VirtualRide,165.80121159553528,2024-02-12T06:36:58Z,,16.87,559,0,2130,-10.803051441907883,2130,146.0,174.5,2024-02-12,184,0
Morning Weight Training,0.0,,10706767858,94.0,True,0.0,0,19,,False,,,0.0,,,WeightTraining,,WeightTraining,,2024-02-06T05:40:42Z,,0.0,,0,2119,,2119,76.6,,2024-02-06,,0
Morning Run,5.56,,10700230171,159.0,True,5561.8,0,20,,False,,71.1,3.054,,5.46,Run,,Run,,2024-02-05T06:01:24Z,,6.256,,0,1821,,1821,133.7,,2024-02-05,,0
Morning Run,6.4,,10694642631,149.0,True,6397.3,0,21,,False,,74.7,3.531,,4.72,Run,,Run,,2024-02-04T07:45:38Z,,4.292,,0,1813,,1812,138.0,,2024-02-04,,0
First Family run for the year,5.04,,10615556928,183.0,False,5038.7,20.7,28,,False,,76.6,2.419,,6.89,Run,,Run,-2.5798593554645777,2024-01-23T18:38:26Z,,3.01,,0,2089,53.26242475770414,2083,159.1,,2024-01-23,,0
Zwift - Triple Flat Loops in Watopia Free Ride,17.39,,10600872347,174.0,False,17388.5,75.0,24,,False,b9840788,84.3,9.191,,,VirtualRide,318.4,VirtualRide,166.97613716125488,2024-01-21T12:06:36Z,,14.55,461,0,1892,-11.639425903558731,1892,152.1,168.3,2024-01-21,178,0
Zwift - Easy Coastal in Makuri Islands - After a long holiday,20.26,,10466493772,159.0,False,20255.4,130.0,29,,False,b9840788,82.4,9.132,,,VirtualRide,346.9,VirtualRide,165.83572626113892,2023-12-31T09:36:37Z,,15.97,429,0,2218,-10.772981867194176,2218,138.2,156.4,2023-12-31,164,0
Afternoon Run,5.02,,10137298384,167.0,False,5017.3,35.0,25,,False,,77.3,2.573,,6.48,Run,,Run,-2.57987804710865,2023-10-31T16:42:54Z,,4.402,,0,2024,53.262321995571256,1950,148.2,,2023-10-31,,0
Afternoon Run,7.73,,10043518566,176.0,False,7726.6,167.0,27,,False,,74.2,2.188,,7.62,Run,,Run,-2.6902866549789906,2023-10-15T13:38:36Z,,3.848,,0,3829,53.213380901142955,3532,153.6,,2023-10-15,,0
Afternoon Run,5.06,,10007083420,172.0,False,5057.8,22.0,24,,False,,76.0,2.526,,6.6,Run,,Run,-2.5798343773931265,2023-10-09T16:55:23Z,,4.187,,0,2059,53.26224588789046,2002,145.7,,2023-10-09,,0
