kilojoules,kudos_count,max_heartrate,average_watts,max_watts,sport_type,commute,average_pace_min_km,elapsed_time_s,distance_km,date,average_heartrate,moving_time_s,pr_count,start_lng,trainer,average_cadence,start_lat,achievement_count,calories,suffer_score,start_date_local,max_speed_ms,id,total_elevation_gain_m,gear_id,location_country,average_speed_ms,location_city,distance_m,type,weighted_average_watts,name
1313.1,53,185.0,386.7,550,Run,False,5.58,3429,10.13,2025-03-09,147.7,3395,0,-2.896186,False,81.7,53.187415,0,,,2025-03-09T09:31:45Z,4.62,13831057745,66.0,g22614253,,2.985,,10135.0,Run,387,MBNA Chester 10k
616.2,24,150.0,161.3,330,VirtualRide,False,,3819,31.57,2025-03-07,131.3,3819,0,54.62125,False,86.7,24.052213,0,,,2025-03-07T06:36:04Z,11.82,13811716805,56.0,b9840788,,8.268,,31574.6,VirtualRide,168,MyWhoosh - Pure Strength #2
736.3,19,148.0,158.8,378,VirtualRide,False,,4636,31.31,2025-03-06,131.7,4636,0,5.00811,False,87.0,50.187875,0,,,2025-03-06T06:24:53Z,20.44,13802607071,321.0,b9840788,,6.753,,31306.0,VirtualRide,166,MyWhoosh - Endurance #2
801.2,19,155.0,177.3,497,VirtualRide,False,,4519,33.35,2025-03-05,136.3,4519,0,38.43182,False,86.1,26.54398,0,,,2025-03-05T06:03:03Z,21.76,13793245571,339.0,b9840788,,7.38,,33348.6,VirtualRide,187,MyWhoosh - TT Speed #2
,27,114.0,,,Walk,False,14.95,6914,5.66,2025-03-01,85.0,5079,0,-2.687478,False,52.6,53.238631,0,,,2025-03-01T10:30:10Z,1.8,13758593819,58.0,g22614267,,1.115,,5661.8,Walk,,Morning Dog walk with the Family
713.9,22,162.0,188.1,580,VirtualRide,False,,3795,30.12,2025-03-01,140.5,3795,0,146.715471,False,83.6,-19.253493,0,,,2025-03-01T06:44:49Z,23.14,13755991993,289.0,b9840788,,7.938,,30123.7,VirtualRide,198,Morning Ride
,15,150.0,,,WeightTraining,False,,2378,0.0,2025-02-25,109.1,2378,0,,True,,,0,,,2025-02-25T05:58:44Z,0.0,13721813583,0,,,0.0,,0.0,WeightTraining,,Morning Weight Training
573.4,24,170.0,306.0,473,Run,False,5.86,1875,5.33,2025-02-24,140.5,1875,0,,True,79.7,,0,,,2025-02-24T05:21:50Z,3.62,13712371522,0,g22614258,,2.843,,5330.0,Run,323,Morning Run
1180.7,27,157.0,162.7,1090,VirtualRide,False,,7256,52.11,2025-02-22,131.2,7256,0,38.431807,False,86.3,26.543969,0,,,2025-02-22T07:25:42Z,21.3,13692973946,516.0,b9840788,,7.182,,52113.9,VirtualRide,172,MyWhoosh - Zone 2 Endurance 30min
609.5,13,152.0,166.1,468,VirtualRide,False,,3670,30.53,2025-02-21,114.4,3670,0,54.62125,False,85.3,24.052213,0,,,2025-02-21T07:01:25Z,11.56,13684556582,55.0,b9840788,,8.319,,30529.6,VirtualRide,179,MyWhoosh - Lactate Threshold #1
673.0,16,175.0,164.7,464,VirtualRide,False,,4086,33.99,2025-02-20,135.7,4086,0,54.62125,False,85.9,24.052184,0,,,2025-02-20T06:58:24Z,11.52,13675994252,58.0,b9840788,,8.32,,33994.9,VirtualRide,180,MyWhoosh - Pure Strength #1
668.0,20,178.0,392.5,586,Run,False,5.54,1740,5.12,2025-02-18,152.9,1702,1,-2.745724,False,80.8,53.220379,1,,,2025-02-18T17:08:28Z,4.7,13662072528,68.0,g22614267,,3.011,,5124.0,Run,398,Afternoon Run
796.0,16,172.0,168.7,644,VirtualRide,False,,4718,32.69,2025-02-18,133.9,4718,0,150.861694,False,86.4,-34.342752,0,,,2025-02-18T06:47:42Z,19.4,13657672262,462.0,b9840788,,6.929,,32690.4,VirtualRide,189,MyWhoosh - Endurance #1
664.4,20,154.0,168.6,237,VirtualRide,False,,3941,32.0,2025-02-17,137.8,3941,0,56.152727,False,88.0,24.576083,0,,,2025-02-17T06:54:06Z,16.02,13648854328,139.0,b9840788,,8.121,,32004.1,VirtualRide,180,MyWhoosh - TT Speed #1
486.8,22,141.0,143.9,290,VirtualRide,False,,3384,21.54,2025-02-16,127.5,3384,0,38.431801,False,87.9,26.543961,0,,,2025-02-16T08:10:05Z,21.32,13639661886,226.0,b9840788,,6.366,,21543.3,VirtualRide,148,MyWhoosh - Active Recovery
1323.4,28,170.0,349.3,511,Run,False,6.13,3793,10.3,2025-02-15,152.0,3789,1,-2.745796,False,79.6,53.2204,1,,,2025-02-15T08:32:08Z,4.06,13630977217,104.0,g22614253,,2.719,,10301.7,Run,356,Morning Run
579.6,18,145.0,154.4,611,VirtualRide,False,,3753,30.13,2025-02-15,131.4,3753,0,38.255497,False,86.6,26.851833,0,,,2025-02-15T07:13:42Z,13.52,13630430677,96.0,b9840788,,8.028,,30130.7,VirtualRide,156,MyWhoosh - Zone 2 Endurance 30min
668.9,19,159.0,175.5,477,VirtualRide,False,,3811,30.14,2025-02-14,136.1,3811,0,3.217637,False,87.0,51.190753,0,,,2025-02-14T07:17:17Z,16.14,13622970987,127.0,b9840788,,7.909,,30141.6,VirtualRide,186,MyWhoosh - Endurance with 3 x 1min
806.8,22,160.0,316.0,517,Run,False,6.85,2628,6.26,2025-02-13,139.6,2573,0,-2.745666,False,77.6,53.220376,2,,,2025-02-13T17:06:05Z,3.78,13618647683,71.0,g22614267,,2.434,,6263.0,Run,321,Afternoon Run
609.2,18,146.0,161.0,791,VirtualRide,False,,3783,30.13,2025-02-13,129.8,3783,0,56.152706,False,85.0,24.576094,0,,,2025-02-13T06:58:11Z,15.22,13614611880,138.0,b9840788,,7.966,,30133.8,VirtualRide,167,MyWhoosh - Endurance 8's
,0,74.0,,,Workout,False,,333,0.0,2025-02-11,59.1,333,0,,True,,,0,,,2025-02-11T20:04:06Z,0.0,13602527402,0,,,0.0,,0.0,Workout,,Evening Workout
767.6,22,165.0,303.3,552,Run,False,6.88,2680,6.21,2025-02-11,131.7,2564,0,-2.745697,False,75.0,53.220383,0,,,2025-02-11T17:05:58Z,3.58,13601181937,66.0,g22614267,,2.421,,6207.5,Run,316,Afternoon Run
586.7,18,153.0,157.1,449,VirtualRide,False,,3734,25.24,2025-02-11,128.6,3734,0,146.715492,False,84.3,-19.253488,0,,,2025-02-11T07:41:43Z,23.26,13597018031,258.0,b9840788,,6.76,,25242.7,VirtualRide,166,MyWhoosh - Phosphate 6
636.9,20,141.0,151.4,258,VirtualRide,False,,4208,31.53,2025-02-10,124.5,4208,0,52.20635,False,83.7,23.388672,0,,,2025-02-10T05:35:18Z,16.26,13587910004,200.0,b9840788,,7.493,,31532.3,VirtualRide,154,MyWhoosh - Zone 2 Endurance 30min
1191.8,26,161.0,330.3,529,Run,False,6.5,3613,9.25,2025-02-08,145.5,3607,0,-2.745769,False,78.1,53.220407,1,,,2025-02-08T10:35:19Z,3.82,13571562485,89.0,,,2.564,,9246.7,Run,335,Morning Run
779.0,21,174.0,161.5,468,VirtualRide,False,,4824,23.31,2025-02-05,137.4,4824,0,-70.979195,False,79.0,25.014507,0,,,2025-02-05T07:55:34Z,21.4,13544505759,640.0,b9840788,,4.833,,23312.8,VirtualRide,193,MyWhoosh - MyWhoosh Threshold
665.7,25,151.0,181.9,457,VirtualRide,False,,3659,30.59,2025-02-03,133.6,3659,0,52.206366,False,82.5,23.388661,0,,,2025-02-03T05:17:56Z,15.54,13525239709,200.0,b9840788,,8.359,,30587.1,VirtualRide,189,MyWhoosh -Free-ride volume
1127.0,25,142.0,156.4,462,VirtualRide,False,,7204,54.28,2025-02-02,125.6,7204,2,54.978209,False,82.9,23.402646,5,,,2025-02-02T08:34:36Z,15.66,13517102622,309.0,b9840788,,7.534,,54275.6,VirtualRide,163,MyWhoosh - Aerobic 15's #1
464.5,18,137.0,128.3,213,VirtualRide,False,,3619,27.27,2025-01-31,124.1,3619,0,55.300198,False,84.6,24.814199,0,,,2025-01-31T06:25:00Z,10.48,13498813397,52.0,b9840788,,7.537,,27274.9,VirtualRide,131,MyWhoosh - Active Recovery
660.5,23,157.0,328.0,516,Run,False,6.69,2015,5.02,2025-01-30,141.8,2015,0,-2.746534,False,77.6,53.222228,3,,,2025-01-30T19:18:50Z,3.4,13495552716,61.0,,,2.492,,5022.0,Run,337,First run of the year good - Z2
1126.0,22,174.0,185.5,652,VirtualRide,False,,6069,46.07,2025-01-30,144.0,6069,0,3.498533,False,84.8,50.761219,0,,,2025-01-30T06:00:51Z,21.44,13490275823,424.0,b9840788,,7.59,,46065.8,VirtualRide,205,MyWhoosh - Threshold 20
637.9,15,163.0,162.7,316,VirtualRide,False,,3921,30.14,2025-01-28,132.5,3921,0,146.495347,False,85.2,-19.361645,0,,,2025-01-28T06:12:16Z,15.18,13471886600,228.0,b9840788,,7.687,,30140.0,VirtualRide,182,MyWhoosh - Anaerobic Capacity #3
632.6,21,166.0,151.1,1001,VirtualRide,False,,4185,30.26,2025-01-27,127.3,4185,0,3.21765,False,85.4,51.190732,0,,,2025-01-27T05:27:07Z,16.2,13463250660,127.0,b9840788,,7.231,,30263.0,VirtualRide,168,MyWhoosh - Endurance #6
630.6,22,155.0,173.3,472,VirtualRide,False,,3640,31.02,2025-01-26,138.3,3640,0,54.987023,False,87.8,23.358186,0,,,2025-01-26T16:19:06Z,14.18,13459754463,37.0,b9840788,,8.523,,31022.0,VirtualRide,186,MyWhoosh - Sub Threshold CX 2min
953.6,25,156.0,148.3,379,VirtualRide,False,,6432,38.24,2025-01-25,128.9,6432,0,37.751553,False,86.7,26.584232,0,,,2025-01-25T08:20:24Z,22.02,13446151654,516.0,b9840788,,5.945,,38237.4,VirtualRide,155,MyWhoosh - Zone 2 Endurance 40min
764.9,24,166.0,173.5,443,VirtualRide,False,,4408,31.13,2025-01-24,141.5,4408,0,5.008095,False,88.8,50.18788,0,,,2025-01-24T06:45:32Z,20.58,13437716959,321.0,b9840788,,7.062,,31129.1,VirtualRide,186,MyWhoosh - Threshold 15
855.2,21,157.0,155.3,492,VirtualRide,False,,5508,43.05,2025-01-23,131.0,5508,0,56.152695,False,86.7,24.576105,0,,,2025-01-23T06:10:21Z,15.02,13429278182,222.0,b9840788,,7.816,,43052.1,VirtualRide,168,MyWhoosh - Anaerobic Capacity #2
549.3,23,161.0,139.5,500,VirtualRide,False,,3936,30.33,2025-01-21,123.8,3936,0,54.987034,False,86.2,23.358189,0,,,2025-01-21T06:34:35Z,14.64,13411477426,53.0,b9840788,,7.707,,30332.8,VirtualRide,153,MyWhoosh - Zone 2 Endurance 40min
603.9,24,172.0,158.6,928,VirtualRide,False,,3808,31.11,2025-01-20,135.1,3808,0,54.621255,False,89.4,24.052224,0,,,2025-01-20T06:32:35Z,13.22,13402896356,57.0,b9840788,,8.168,,31105.3,VirtualRide,177,MyWhoosh - Endurance #5
1570.6,21,161.0,174.3,530,VirtualRide,False,,9013,60.8,2025-01-18,137.8,9013,0,-123.661551,False,81.9,39.003973,0,,,2025-01-18T09:31:43Z,20.54,13386583970,889.0,b9840788,,6.745,,60796.9,VirtualRide,186,MyWhoosh - Sweet Spot 15
,6,68.0,,,Workout,False,,333,0.0,2025-01-16,59.2,333,0,,True,,,0,,,2025-01-16T21:16:32Z,0.0,13375906152,0,,,0.0,,0.0,Workout,,Night Workout
733.2,18,157.0,168.3,283,VirtualRide,False,,4356,34.0,2025-01-16,136.8,4356,0,3.498539,False,77.5,50.761224,0,,,2025-01-16T06:52:28Z,17.72,13368098860,145.0,b9840788,,7.806,,34004.8,VirtualRide,177,MyWhoosh - TT Power #2
636.1,22,149.0,148.0,244,VirtualRide,False,,4298,34.05,2025-01-15,130.9,4298,0,-72.806262,False,84.7,4.57344,0,,,2025-01-15T08:13:18Z,13.54,13359565128,100.0,b9840788,,7.922,,34049.6,VirtualRide,152,MyWhoosh - Endurance 12's #2
683.1,25,162.0,156.8,754,VirtualRide,False,,4357,30.14,2025-01-14,127.7,4357,0,146.715471,False,81.9,-19.253494,0,,,2025-01-14T04:48:01Z,23.2,13349310448,285.0,b9840788,,6.919,,30144.5,VirtualRide,167,MyWhoosh - Endurance #4
587.6,25,158.0,154.8,330,VirtualRide,False,,3795,20.18,2025-01-12,132.6,3795,0,37.751553,False,86.0,26.584232,0,,,2025-01-12T08:53:09Z,22.76,13331719946,411.0,b9840788,,5.318,,20180.3,VirtualRide,174,MyWhoosh - Lactate Tolerance #2
573.1,23,156.0,158.4,245,VirtualRide,False,,3617,27.0,2025-01-10,137.6,3617,0,3.498522,False,84.6,50.761213,0,,,2025-01-10T07:16:44Z,17.74,13314202123,138.0,b9840788,,7.464,,26996.2,VirtualRide,169,MyWhoosh - TT Speed #4
507.0,21,141.0,135.9,203,VirtualRide,False,,3730,27.48,2025-01-09,126.0,3730,0,56.152722,False,83.7,24.576083,0,,,2025-01-09T06:59:04Z,15.3,13305590884,132.0,b9840788,,7.368,,27483.4,VirtualRide,138,MyWhoosh - Zone 2 Endurance 40min
643.3,19,164.0,166.8,261,VirtualRide,False,,3857,32.06,2025-01-08,143.2,3857,0,-72.806236,False,86.4,4.573426,0,,,2025-01-08T06:31:18Z,13.28,13296811162,99.0,b9840788,,8.311,,32056.6,VirtualRide,177,MyWhoosh - Threshold Power #1
550.5,21,140.0,145.3,230,VirtualRide,False,,3790,24.37,2025-01-07,124.8,3790,0,146.715492,False,82.6,-19.253489,0,,,2025-01-07T06:31:44Z,23.26,13287528584,258.0,b9840788,,6.43,,24369.8,VirtualRide,151,MyWhoosh - Endurance 12's #1
581.0,17,156.0,154.7,1080,VirtualRide,False,,3755,30.4,2025-01-06,128.6,3755,0,54.62125,False,80.8,24.052181,0,,,2025-01-06T17:06:34Z,12.52,13283063719,54.0,b9840788,,8.096,,30401.2,VirtualRide,171,MyWhoosh - Lactate Tolerance #1
613.8,20,158.0,159.2,267,VirtualRide,False,,3855,30.03,2025-01-04,133.8,3855,0,-121.75802,False,86.7,37.414281,0,,,2025-01-04T06:27:40Z,17.0,13260805751,158.0,b9840788,,7.79,,30030.4,VirtualRide,169,MyWhoosh - TT Speed #3
500.1,15,140.0,136.8,195,VirtualRide,False,,3655,27.01,2025-01-02,126.8,3655,0,56.152695,False,85.5,24.576102,0,,,2025-01-02T05:46:49Z,15.26,13243571875,132.0,b9840788,,7.391,,27012.8,VirtualRide,138,MyWhoosh - Zone 2 Endurance 30min
604.5,15,151.0,154.2,369,VirtualRide,False,,3921,28.08,2025-01-01,133.3,3921,0,54.978225,False,87.0,23.402679,0,,,2025-01-01T11:19:14Z,15.86,13237780108,201.0,b9840788,,7.161,,28080.0,VirtualRide,166,MyWhoosh - Lactate Threshold #2
,0,81.0,,,Workout,False,,334,0.0,2024-12-29,64.6,334,0,,True,,,0,,,2024-12-29T11:56:00Z,0.0,13215152773,0,,,0.0,,0.0,Workout,,Lunch Workout
371.4,19,135.0,126.8,197,VirtualRide,False,,2929,20.08,2024-12-29,121.6,2929,0,37.711502,False,82.7,26.735635,0,,,2024-12-29T08:55:37Z,14.94,13213775827,135.0,b9840788,,6.856,,20079.9,VirtualRide,131,MyWhoosh - Active Recovery
668.3,20,168.0,183.3,517,VirtualRide,False,,3646,21.12,2024-12-28,143.4,3646,0,148.737491,False,82.0,-20.999937,0,,,2024-12-28T08:59:49Z,22.9,13206250310,496.0,b9840788,,5.794,,21124.0,VirtualRide,200,MyWhoosh - Free-ride volume
627.7,24,159.0,148.9,1109,VirtualRide,False,,4214,30.34,2024-12-27,129.4,4214,0,3.498525,False,72.3,50.761219,0,,,2024-12-27T09:06:12Z,17.86,13199066018,139.0,b9840788,,7.2,,30341.4,VirtualRide,162,MyWhoosh - Pure Strength #2
637.3,19,154.0,151.6,226,VirtualRide,False,,4205,34.08,2024-12-24,133.3,4205,0,54.62125,False,80.2,24.052213,0,,,2024-12-24T09:04:52Z,10.88,13179788527,58.0,b9840788,,8.104,,34077.1,VirtualRide,161,MyWhoosh - TT Speed #2
485.9,14,139.0,136.7,223,VirtualRide,False,,3553,26.62,2024-12-23,124.1,3553,0,55.276626,False,73.0,25.080921,0,,,2024-12-23T08:28:30Z,13.12,13172871882,109.0,b9840788,,7.491,,26617.0,VirtualRide,138,MyWhoosh - Zone 2 Endurance 30min
540.4,16,157.0,147.2,421,VirtualRide,False,,3672,23.1,2024-12-22,131.4,3672,0,146.715503,False,75.7,-19.253474,0,,,2024-12-22T09:12:59Z,23.38,13166578832,255.0,b9840788,,6.291,,23099.5,VirtualRide,158,MyWhoosh - Lactate Threshold #1
556.6,22,167.0,146.9,1057,VirtualRide,False,,3789,30.14,2024-12-15,130.9,3789,0,38.255475,False,84.9,26.851822,0,,,2024-12-15T09:26:40Z,12.88,13119321885,96.0,b9840788,,7.956,,30144.5,VirtualRide,156,MyWhoosh - Free-ride volume
549.4,20,153.0,144.5,425,VirtualRide,False,,3801,30.02,2024-12-14,132.7,3801,0,54.621255,False,81.1,24.052221,0,,,2024-12-14T10:02:23Z,10.88,13112570824,54.0,b9840788,,7.898,,30019.3,VirtualRide,151,MyWhoosh - Pure Strength #1
524.5,19,154.0,145.2,340,VirtualRide,False,,3612,28.68,2024-12-12,140.0,3612,0,54.62125,False,85.3,24.052194,0,,,2024-12-12T08:10:38Z,11.34,13098450594,51.0,b9840788,,7.941,,28681.6,VirtualRide,150,MyWhoosh - Endurance #1
590.9,20,160.0,151.3,248,VirtualRide,False,,3905,14.09,2024-12-11,141.7,3905,0,148.737502,False,82.7,-20.999971,0,,,2024-12-11T12:36:45Z,15.44,13092998091,458.0,b9840788,,3.608,,14087.9,VirtualRide,160,MyWhoosh - TT Speed #1
500.8,18,149.0,138.4,264,VirtualRide,False,,3617,25.02,2024-12-10,134.9,3617,0,3.498527,False,81.1,50.761219,0,,,2024-12-10T22:17:34Z,17.52,13089468382,138.0,b9840788,,6.917,,25020.0,VirtualRide,140,MyWhoosh - Zone 2 Endurance 30min
367.5,24,146.0,127.0,235,VirtualRide,False,,2894,19.17,2024-12-08,127.5,2894,0,146.495336,False,82.7,-19.361655,0,,,2024-12-08T09:06:49Z,15.48,13070475394,133.0,b9840788,,6.625,,19172.6,VirtualRide,131,MyWhoosh - Active Recovery
434.5,22,169.0,143.7,355,VirtualRide,False,,3023,23.66,2024-12-07,138.3,3023,0,54.62125,False,85.1,24.052202,0,,,2024-12-07T10:27:55Z,11.12,13064432688,47.0,b9840788,,7.827,,23661.1,VirtualRide,154,MyWhoosh - Endurance with 3 x 1min
301.1,19,,154.3,351,VirtualRide,False,,1951,15.04,2024-12-06,,1951,0,-121.75802,False,60.2,37.414281,0,,,2024-12-06T05:50:24Z,13.18,13056635643,74.0,b9840788,,7.709,,15040.3,VirtualRide,158,MyWhoosh - Free-ride volume
440.4,18,154.0,133.8,248,VirtualRide,False,,3292,25.17,2024-12-05,134.6,3292,0,55.300208,False,83.1,24.814202,0,,,2024-12-05T05:46:39Z,10.9,13050100624,46.0,b9840788,,7.645,,25166.9,VirtualRide,141,MyWhoosh - Endurance 8's
504.5,24,172.0,137.0,1160,VirtualRide,False,,3683,26.09,2024-12-03,137.3,3683,0,-121.75802,False,87.6,37.414281,0,,,2024-12-03T21:32:06Z,16.82,13041148939,148.0,b9840788,,7.085,,26093.2,VirtualRide,156,MyWhoosh - Phosphate 6
471.7,21,148.0,130.7,943,VirtualRide,False,,3608,27.36,2024-12-02,130.0,3608,0,55.30023,False,83.1,24.814205,0,,,2024-12-02T06:28:56Z,12.36,13028253769,52.0,b9840788,,7.584,,27361.9,VirtualRide,133,MyWhoosh - Zone 2 Endurance 30min
435.5,20,158.0,142.6,635,VirtualRide,False,,3134,20.35,2024-12-01,137.0,3054,0,146.715492,False,75.2,-19.253489,0,,,2024-12-01T11:13:51Z,23.84,13022683268,201.0,b9840788,,6.664,,20350.4,VirtualRide,150,MyWhoosh - Power Reps #1
535.0,22,156.0,145.8,301,VirtualRide,False,,3668,21.47,2024-11-29,138.3,3668,0,5.008105,False,71.7,50.18788,0,,,2024-11-29T06:00:47Z,17.36,13006933640,248.0,b9840788,,5.853,,21468.4,VirtualRide,153,MyWhoosh - Low Cadence Steps #1
324.0,22,161.0,124.6,230,VirtualRide,False,,2601,18.13,2024-11-25,142.7,2601,0,56.1527,False,88.3,24.5761,0,,,2024-11-25T05:32:14Z,15.02,12977500017,90.0,b9840788,,6.971,,18130.4,VirtualRide,128,MyWhoosh - Cadence Changers #1
267.3,21,176.0,145.3,308,VirtualRide,False,,1839,9.77,2024-11-23,148.6,1839,0,5.008068,False,86.4,50.187907,0,,,2024-11-23T12:26:09Z,17.66,12964729994,136.0,b9840788,,5.313,,9770.2,VirtualRide,158,MyWhoosh - 30/15's #2
239.5,15,182.0,138.6,348,VirtualRide,False,,1728,12.96,2024-11-14,139.1,1728,0,54.62125,False,75.1,24.052192,0,,,2024-11-14T12:12:39Z,12.14,12898581491,25.0,b9840788,,7.502,,12964.3,VirtualRide,168,MyWhoosh - Ramp Test - Ouch time to train again
,23,172.0,,,Run,False,6.17,1930,5.03,2024-11-13,151.2,1859,0,-2.745622,False,79.0,53.220361,0,,,2024-11-13T15:34:32Z,6.34,12892313274,68.1,,,2.703,,5025.2,Run,,Afternoon Run
,21,173.0,,,Run,False,6.12,3015,8.17,2024-09-24,158.4,3001,1,-2.5796767976135015,False,79.6,53.26242869719863,3,,,2024-09-24T18:53:16Z,4.819,12494695745,50.0,,,2.723,,8171.9,Run,,Evening Run
,20,162.0,,,Run,False,6.17,1905,5.1,2024-09-22,147.1,1888,0,-2.5805532094091177,False,78.4,53.262449987232685,0,,,2024-09-22T09:11:05Z,4.545,12473026979,25.0,,,2.702,,5101.6,Run,,Morning Run
,17,173.0,,,Run,False,6.55,2103,5.14,2024-09-18,142.4,2019,0,-2.580232685431838,False,76.4,53.262126948684454,0,,,2024-09-18T18:55:23Z,4.555,12444369906,31.0,,,2.545,,5137.9,Run,,Evening Run
,23,176.0,,,Run,False,6.1,2651,7.05,2024-09-16,157.2,2582,0,-2.579822726547718,False,79.2,53.26232576742768,1,,,2024-09-16T18:37:05Z,3.697,12426603396,34.0,,,2.732,,7053.1,Run,,Evening Run - with the pups
,17,181.0,,,Run,False,5.84,1811,5.02,2024-09-14,161.1,1758,0,-2.579713426530361,False,80.0,53.26254000887275,1,,,2024-09-14T08:28:47Z,3.69,12404862852,30.0,,,2.856,,5020.9,Run,,Morning Run
,9,153.0,,,Golf,False,,14377,9.96,2024-09-06,106.4,10479,0,-3.120966609567404,False,,53.200916927307844,0,,,2024-09-06T14:44:12Z,3.016,12342806153,296.0,,,0.951,,9961.9,Golf,,Afternoon Golf
,24,173.0,,,Run,False,7.29,4470,10.11,2024-09-03,152.3,4426,0,-4.399572545662522,False,76.2,36.72276643104851,0,,,2024-09-03T21:57:23Z,5.48,12318858992,30.0,,,2.285,,10114.5,Run,,Night Run
,24,166.0,,,Run,False,7.62,7225,15.01,2024-08-31,147.5,6870,0,-5.805951459333301,False,76.6,36.748381443321705,0,,,2024-08-31T06:50:19Z,3.513,12286245290,118.0,g22614267,,2.186,,15014.7,Run,,Morning Run - Ons was mos in Spanje
,19,170.0,,,Run,False,7.02,2286,5.17,2024-08-28,150.3,2177,0,-5.9883839171379805,False,77.6,37.38558906130493,0,,,2024-08-28T08:19:52Z,3.964,12261644818,18.0,,,2.373,,5165.2,Run,,Morning Run
,19,162.0,,,Run,False,7.01,2637,6.22,2024-08-26,146.8,2619,0,-2.5798711739480495,False,76.9,53.262200290337205,0,,,2024-08-26T10:48:03Z,3.431,12245179777,38.0,,,2.376,,6222.5,Run,,Morning Run
307.7,18,177.0,157.8,914,VirtualRide,False,,1950,15.13,2024-08-26,146.7,1950,0,-75.54009318351746,False,82.6,6.244979202747345,0,,,2024-08-26T09:45:43Z,16.384,12244771541,116.0,b9840788,,7.757,,15125.8,VirtualRide,165,MyWhoosh - Medellin City
,12,182.0,,,Run,False,5.99,1962,5.36,2024-08-23,159.6,1928,0,-2.5796108320355415,False,78.8,53.2623836863786,1,,,2024-08-23T19:38:17Z,4.342,12224250700,35.0,,,2.782,,5363.1,Run,,Evening Run
,17,182.0,,,Run,False,5.98,1858,5.05,2024-08-20,164.4,1811,1,-2.57970311678946,False,78.2,53.26245417818427,1,,,2024-08-20T20:04:42Z,3.872,12199088258,24.0,,,2.788,,5049.1,Run,,Evening Run
,16,169.0,,,Run,False,6.89,2077,4.81,2024-08-18,153.0,1987,0,-2.579724406823516,False,74.9,53.262353176251054,0,,,2024-08-18T16:19:39Z,4.008,12180659928,28.0,,,2.42,,4809.1,Run,,Afternoon Run
,17,157.0,,,Golf,False,,14385,9.78,2024-08-18,109.8,10085,0,-0.8193841762840748,False,,52.27630306966603,0,,,2024-08-18T07:54:45Z,1.857,12179973940,215.0,,,0.969,,9776.4,Golf,,Morning Golf
,10,115.0,,,Golf,False,,136,0.03,2024-08-18,103.5,52,0,,False,,,0,,,2024-08-18T07:51:14Z,1.06,12176044602,0.0,,,0.643,,33.4,Golf,,Morning Golf
,19,170.0,,,Run,False,6.65,2130,5.31,2024-08-10,157.4,2119,0,-2.5802422408014536,False,76.5,53.2621902320534,0,,,2024-08-10T09:14:51Z,3.556,12108889545,23.0,,,2.506,,5310.0,Run,,Morning Run
,16,182.0,,,Run,False,6.19,1959,5.03,2024-08-07,151.4,1866,0,-2.5799483712762594,False,77.1,53.26230908744037,0,,,2024-08-07T18:52:27Z,3.568,12088839557,24.0,,,2.694,,5027.3,Run,,Evening Run
,19,182.0,,,Run,False,6.52,1994,5.01,2024-08-05,157.5,1958,0,-2.5798352994024754,False,77.7,53.26213767752051,0,,,2024-08-05T17:27:01Z,3.387,12070983738,24.0,,,2.557,,5007.0,Run,,Afternoon Run
,25,183.0,,,Run,False,6.45,1997,5.02,2024-07-29,167.8,1946,0,-2.5796736124902964,False,75.8,53.26243649236858,0,,,2024-07-29T19:07:26Z,3.552,12012451846,27.0,,,2.582,,5024.0,Run,,Being a couch potato is not good for fitness…
,15,182.0,,,Run,False,6.85,2273,5.01,2024-04-23,150.6,2060,0,-2.579903192818165,False,76.3,53.26238997280598,0,,,2024-04-23T17:45:42Z,4.345,11247692097,36.0,,,2.434,,5013.3,Run,,Afternoon Run
476.6,20,175.0,160.9,590,VirtualRide,False,,2963,24.24,2024-04-14,152.0,2963,0,166.97225332260132,False,81.5,-11.636708825826645,1,,,2024-04-14T08:42:48Z,16.124,11177538594,181.0,b9840788,,8.18,,24238.8,VirtualRide,168,Zwift - Foundation in Watopia
,15,142.0,,,Golf,False,,3182,1.97,2024-03-22,100.9,2187,0,-2.5472783111035824,False,,53.25530952773988,0,,,2024-03-22T17:11:40Z,1.748,11016024247,58.0,,,0.899,,1966.4,Golf,,Afternoon Golf
,18,169.0,,,Run,False,6.95,2186,5.02,2024-03-19,143.6,2092,0,-2.5800426676869392,False,77.3,53.26247898861766,0,,,2024-03-19T18:30:38Z,3.518,10995225950,36.0,,,2.399,,5019.5,Run,,Evening Run
430.8,24,171.0,173.9,269,VirtualRide,False,,2477,20.08,2024-03-18,152.5,2477,0,166.97341203689575,False,83.9,-11.635273844003677,0,,,2024-03-18T05:55:37Z,15.234,10983788004,220.0,b9840788,,8.107,,20081.8,VirtualRide,181,Zwift - Morning Ride in Watopia
314.1,24,176.0,158.1,502,VirtualRide,False,,1987,16.9,2024-02-19,144.8,1987,0,166.98227405548096,False,87.9,-11.639203280210495,0,,,2024-02-19T06:45:13Z,13.25,10791638052,64.0,b9840788,,8.507,,16902.9,VirtualRide,176,Zwift - Alpha in Watopia
280.0,19,154.0,152.7,326,VirtualRide,False,,1834,12.6,2024-02-13,135.5,1834,6,-77.4338561296463,False,79.3,37.5409135222435,8,,,2024-02-13T06:36:13Z,18.304,10751431966,141.0,b9840788,,6.872,,12603.2,VirtualRide,159,Zwift - Just Zone 2 in Richmond
