kudos_count,max_watts,date,achievement_count,average_heartrate,total_elevation_gain_m,average_cadence,sport_type,trainer,type,distance_km,gear_id,id,max_heartrate,average_pace_min_km,start_lat,start_lng,kilojoules,distance_m,calories,pr_count,moving_time_s,weighted_average_watts,location_city,max_speed_ms,elapsed_time_s,suffer_score,location_country,commute,average_speed_ms,start_date_local,average_watts,name
23,238,2025-04-02,0,135.6,31.0,88.8,VirtualRide,False,VirtualRide,31.71,b9840788,14055739717,153.0,,23.358186,54.987028,619.9,31706.5,,0,3796,170,,11.28,3796,,,False,8.353,2025-04-02T07:09:14Z,163.3,MyWhoosh - Endurance 12's #1
18,338,2025-04-01,3,137.1,195.0,84.2,VirtualRide,False,VirtualRide,24.04,b9840788,14045680780,166.0,,23.402679,54.978225,558.1,24040.9,,2,3251,189,,16.88,3251,,,False,7.395,2025-04-01T07:53:44Z,171.7,MyWhoosh - Lactate Tolerance #1
20,268,2025-03-20,0,132.5,284.0,88.7,VirtualRide,False,VirtualRide,25.32,b9840788,13933676036,153.0,,50.18788,5.008106,648.7,25319.4,,0,3989,172,,17.6,3989,,,False,6.347,2025-03-20T07:29:03Z,162.6,MyWhoosh - Endurance #3
19,296,2025-03-18,0,140.6,38.0,89.7,VirtualRide,False,VirtualRide,33.14,b9840788,13913793484,162.0,,23.3582,54.987066,685.4,33142.9,,0,3852,190,,11.9,3852,,,False,8.604,2025-03-18T06:53:34Z,177.9,MyWhoosh - TT Speed #3
26,551,2025-03-15,2,146.8,80.0,80.0,Run,False,Run,7.02,g22614253,13887014190,166.0,6.25,52.416778,-0.730656,919.4,7015.1,,1,2630,357,,4.04,2636,,,False,2.667,2025-03-15T09:36:11Z,349.3,Morning Run
19,482,2025-03-14,0,133.8,56.0,90.0,VirtualRide,False,VirtualRide,31.14,b9840788,13878055223,156.0,,24.052221,54.621255,608.9,31142.5,,0,3751,166,,11.5,3751,,,False,8.302,2025-03-14T07:12:01Z,162.3,MyWhoosh - Zone 2 Endurance 30min
19,347,2025-03-11,0,133.3,258.0,87.8,VirtualRide,False,VirtualRide,26.39,b9840788,13849055484,155.0,,-19.25348,146.715492,627.4,26388.8,,0,3726,183,,23.64,3726,,,False,7.082,2025-03-11T05:46:49Z,168.4,MyWhoosh - Lactate Threshold #2
53,550,2025-03-09,0,147.7,66.0,81.7,Run,False,Run,10.13,g22614253,13831057745,185.0,5.58,53.187415,-2.896186,1313.1,10135.0,,0,3395,387,,4.62,3429,,,False,2.985,2025-03-09T09:31:45Z,386.7,MBNA Chester 10k
24,330,2025-03-07,0,131.3,56.0,86.7,VirtualRide,False,VirtualRide,31.57,b9840788,13811716805,150.0,,24.052213,54.62125,616.2,31574.6,,0,3819,168,,11.82,3819,,,False,8.268,2025-03-07T06:36:04Z,161.3,MyWhoosh - Pure Strength #2
19,378,2025-03-06,0,131.7,321.0,87.0,VirtualRide,False,VirtualRide,31.31,b9840788,13802607071,148.0,,50.187875,5.00811,736.3,31306.0,,0,4636,166,,20.44,4636,,,False,6.753,2025-03-06T06:24:53Z,158.8,MyWhoosh - Endurance #2
19,497,2025-03-05,0,136.3,339.0,86.1,VirtualRide,False,VirtualRide,33.35,b9840788,13793245571,155.0,,26.54398,38.43182,801.2,33348.6,,0,4519,187,,21.76,4519,,,False,7.38,2025-03-05T06:03:03Z,177.3,MyWhoosh - TT Speed #2
27,,2025-03-01,0,85.0,58.0,52.6,Walk,False,Walk,5.66,g22614267,13758593819,114.0,14.95,53.238631,-2.687478,,5661.8,,0,5079,,,1.8,6914,,,False,1.115,2025-03-01T10:30:10Z,,Morning Dog walk with the Family
22,580,2025-03-01,0,140.5,289.0,83.6,VirtualRide,False,VirtualRide,30.12,b9840788,13755991993,162.0,,-19.253493,146.715471,713.9,30123.7,,0,3795,198,,23.14,3795,,,False,7.938,2025-03-01T06:44:49Z,188.1,Morning Ride
15,,2025-02-25,0,109.1,0,,WeightTraining,True,WeightTraining,0.0,,13721813583,150.0,,,,,0.0,,0,2378,,,0.0,2378,,,False,0.0,2025-02-25T05:58:44Z,,Morning Weight Training
24,473,2025-02-24,0,140.5,0,79.7,Run,True,Run,5.33,g22614258,13712371522,170.0,5.86,,,573.4,5330.0,,0,1875,323,,3.62,1875,,,False,2.843,2025-02-24T05:21:50Z,306.0,Morning Run
27,1090,2025-02-22,0,131.2,516.0,86.3,VirtualRide,False,VirtualRide,52.11,b9840788,13692973946,157.0,,26.543969,38.431807,1180.7,52113.9,,0,7256,172,,21.3,7256,,,False,7.182,2025-02-22T07:25:42Z,162.7,MyWhoosh - Zone 2 Endurance 30min
13,468,2025-02-21,0,114.4,55.0,85.3,VirtualRide,False,VirtualRide,30.53,b9840788,13684556582,152.0,,24.052213,54.62125,609.5,30529.6,,0,3670,179,,11.56,3670,,,False,8.319,2025-02-21T07:01:25Z,166.1,MyWhoosh - Lactate Threshold #1
16,464,2025-02-20,0,135.7,58.0,85.9,VirtualRide,False,VirtualRide,33.99,b9840788,13675994252,175.0,,24.052184,54.62125,673.0,33994.9,,0,4086,180,,11.52,4086,,,False,8.32,2025-02-20T06:58:24Z,164.7,MyWhoosh - Pure Strength #1
20,586,2025-02-18,1,152.9,68.0,80.8,Run,False,Run,5.12,g22614267,13662072528,178.0,5.54,53.220379,-2.745724,668.0,5124.0,,1,1702,398,,4.7,1740,,,False,3.011,2025-02-18T17:08:28Z,392.5,Afternoon Run
16,644,2025-02-18,0,133.9,462.0,86.4,VirtualRide,False,VirtualRide,32.69,b9840788,13657672262,172.0,,-34.342752,150.861694,796.0,32690.4,,0,4718,189,,19.4,4718,,,False,6.929,2025-02-18T06:47:42Z,168.7,MyWhoosh - Endurance #1
20,237,2025-02-17,0,137.8,139.0,88.0,VirtualRide,False,VirtualRide,32.0,b9840788,13648854328,154.0,,24.576083,56.152727,664.4,32004.1,,0,3941,180,,16.02,3941,,,False,8.121,2025-02-17T06:54:06Z,168.6,MyWhoosh - TT Speed #1
22,290,2025-02-16,0,127.5,226.0,87.9,VirtualRide,False,VirtualRide,21.54,b9840788,13639661886,141.0,,26.543961,38.431801,486.8,21543.3,,0,3384,148,,21.32,3384,,,False,6.366,2025-02-16T08:10:05Z,143.9,MyWhoosh - Active Recovery
28,511,2025-02-15,1,152.0,104.0,79.6,Run,False,Run,10.3,g22614253,13630977217,170.0,6.13,53.2204,-2.745796,1323.4,10301.7,,1,3789,356,,4.06,3793,,,False,2.719,2025-02-15T08:32:08Z,349.3,Morning Run
18,611,2025-02-15,0,131.4,96.0,86.6,VirtualRide,False,VirtualRide,30.13,b9840788,13630430677,145.0,,26.851833,38.255497,579.6,30130.7,,0,3753,156,,13.52,3753,,,False,8.028,2025-02-15T07:13:42Z,154.4,MyWhoosh - Zone 2 Endurance 30min
19,477,2025-02-14,0,136.1,127.0,87.0,VirtualRide,False,VirtualRide,30.14,b9840788,13622970987,159.0,,51.190753,3.217637,668.9,30141.6,,0,3811,186,,16.14,3811,,,False,7.909,2025-02-14T07:17:17Z,175.5,MyWhoosh - Endurance with 3 x 1min
22,517,2025-02-13,2,139.6,71.0,77.6,Run,False,Run,6.26,g22614267,13618647683,160.0,6.85,53.220376,-2.745666,806.8,6263.0,,0,2573,321,,3.78,2628,,,False,2.434,2025-02-13T17:06:05Z,316.0,Afternoon Run
18,791,2025-02-13,0,129.8,138.0,85.0,VirtualRide,False,VirtualRide,30.13,b9840788,13614611880,146.0,,24.576094,56.152706,609.2,30133.8,,0,3783,167,,15.22,3783,,,False,7.966,2025-02-13T06:58:11Z,161.0,MyWhoosh - Endurance 8's
0,,2025-02-11,0,59.1,0,,Workout,True,Workout,0.0,,13602527402,74.0,,,,,0.0,,0,333,,,0.0,333,,,False,0.0,2025-02-11T20:04:06Z,,Evening Workout
22,552,2025-02-11,0,131.7,66.0,75.0,Run,False,Run,6.21,g22614267,13601181937,165.0,6.88,53.220383,-2.745697,767.6,6207.5,,0,2564,316,,3.58,2680,,,False,2.421,2025-02-11T17:05:58Z,303.3,Afternoon Run
18,449,2025-02-11,0,128.6,258.0,84.3,VirtualRide,False,VirtualRide,25.24,b9840788,13597018031,153.0,,-19.253488,146.715492,586.7,25242.7,,0,3734,166,,23.26,3734,,,False,6.76,2025-02-11T07:41:43Z,157.1,MyWhoosh - Phosphate 6
20,258,2025-02-10,0,124.5,200.0,83.7,VirtualRide,False,VirtualRide,31.53,b9840788,13587910004,141.0,,23.388672,52.20635,636.9,31532.3,,0,4208,154,,16.26,4208,,,False,7.493,2025-02-10T05:35:18Z,151.4,MyWhoosh - Zone 2 Endurance 30min
26,529,2025-02-08,1,145.5,89.0,78.1,Run,False,Run,9.25,,13571562485,161.0,6.5,53.220407,-2.745769,1191.8,9246.7,,0,3607,335,,3.82,3613,,,False,2.564,2025-02-08T10:35:19Z,330.3,Morning Run
21,468,2025-02-05,0,137.4,640.0,79.0,VirtualRide,False,VirtualRide,23.31,b9840788,13544505759,174.0,,25.014507,-70.979195,779.0,23312.8,,0,4824,193,,21.4,4824,,,False,4.833,2025-02-05T07:55:34Z,161.5,MyWhoosh - MyWhoosh Threshold
25,457,2025-02-03,0,133.6,200.0,82.5,VirtualRide,False,VirtualRide,30.59,b9840788,13525239709,151.0,,23.388661,52.206366,665.7,30587.1,,0,3659,189,,15.54,3659,,,False,8.359,2025-02-03T05:17:56Z,181.9,MyWhoosh -Free-ride volume
25,462,2025-02-02,5,125.6,309.0,82.9,VirtualRide,False,VirtualRide,54.28,b9840788,13517102622,142.0,,23.402646,54.978209,1127.0,54275.6,,2,7204,163,,15.66,7204,,,False,7.534,2025-02-02T08:34:36Z,156.4,MyWhoosh - Aerobic 15's #1
18,213,2025-01-31,0,124.1,52.0,84.6,VirtualRide,False,VirtualRide,27.27,b9840788,13498813397,137.0,,24.814199,55.300198,464.5,27274.9,,0,3619,131,,10.48,3619,,,False,7.537,2025-01-31T06:25:00Z,128.3,MyWhoosh - Active Recovery
23,516,2025-01-30,3,141.8,61.0,77.6,Run,False,Run,5.02,,13495552716,157.0,6.69,53.222228,-2.746534,660.5,5022.0,,0,2015,337,,3.4,2015,,,False,2.492,2025-01-30T19:18:50Z,328.0,First run of the year good - Z2
22,652,2025-01-30,0,144.0,424.0,84.8,VirtualRide,False,VirtualRide,46.07,b9840788,13490275823,174.0,,50.761219,3.498533,1126.0,46065.8,,0,6069,205,,21.44,6069,,,False,7.59,2025-01-30T06:00:51Z,185.5,MyWhoosh - Threshold 20
15,316,2025-01-28,0,132.5,228.0,85.2,VirtualRide,False,VirtualRide,30.14,b9840788,13471886600,163.0,,-19.361645,146.495347,637.9,30140.0,,0,3921,182,,15.18,3921,,,False,7.687,2025-01-28T06:12:16Z,162.7,MyWhoosh - Anaerobic Capacity #3
21,1001,2025-01-27,0,127.3,127.0,85.4,VirtualRide,False,VirtualRide,30.26,b9840788,13463250660,166.0,,51.190732,3.21765,632.6,30263.0,,0,4185,168,,16.2,4185,,,False,7.231,2025-01-27T05:27:07Z,151.1,MyWhoosh - Endurance #6
22,472,2025-01-26,0,138.3,37.0,87.8,VirtualRide,False,VirtualRide,31.02,b9840788,13459754463,155.0,,23.358186,54.987023,630.6,31022.0,,0,3640,186,,14.18,3640,,,False,8.523,2025-01-26T16:19:06Z,173.3,MyWhoosh - Sub Threshold CX 2min
25,379,2025-01-25,0,128.9,516.0,86.7,VirtualRide,False,VirtualRide,38.24,b9840788,13446151654,156.0,,26.584232,37.751553,953.6,38237.4,,0,6432,155,,22.02,6432,,,False,5.945,2025-01-25T08:20:24Z,148.3,MyWhoosh - Zone 2 Endurance 40min
24,443,2025-01-24,0,141.5,321.0,88.8,VirtualRide,False,VirtualRide,31.13,b9840788,13437716959,166.0,,50.18788,5.008095,764.9,31129.1,,0,4408,186,,20.58,4408,,,False,7.062,2025-01-24T06:45:32Z,173.5,MyWhoosh - Threshold 15
21,492,2025-01-23,0,131.0,222.0,86.7,VirtualRide,False,VirtualRide,43.05,b9840788,13429278182,157.0,,24.576105,56.152695,855.2,43052.1,,0,5508,168,,15.02,5508,,,False,7.816,2025-01-23T06:10:21Z,155.3,MyWhoosh - Anaerobic Capacity #2
23,500,2025-01-21,0,123.8,53.0,86.2,VirtualRide,False,VirtualRide,30.33,b9840788,13411477426,161.0,,23.358189,54.987034,549.3,30332.8,,0,3936,153,,14.64,3936,,,False,7.707,2025-01-21T06:34:35Z,139.5,MyWhoosh - Zone 2 Endurance 40min
24,928,2025-01-20,0,135.1,57.0,89.4,VirtualRide,False,VirtualRide,31.11,b9840788,13402896356,172.0,,24.052224,54.621255,603.9,31105.3,,0,3808,177,,13.22,3808,,,False,8.168,2025-01-20T06:32:35Z,158.6,MyWhoosh - Endurance #5
21,530,2025-01-18,0,137.8,889.0,81.9,VirtualRide,False,VirtualRide,60.8,b9840788,13386583970,161.0,,39.003973,-123.661551,1570.6,60796.9,,0,9013,186,,20.54,9013,,,False,6.745,2025-01-18T09:31:43Z,174.3,MyWhoosh - Sweet Spot 15
6,,2025-01-16,0,59.2,0,,Workout,True,Workout,0.0,,13375906152,68.0,,,,,0.0,,0,333,,,0.0,333,,,False,0.0,2025-01-16T21:16:32Z,,Night Workout
18,283,2025-01-16,0,136.8,145.0,77.5,VirtualRide,False,VirtualRide,34.0,b9840788,13368098860,157.0,,50.761224,3.498539,733.2,34004.8,,0,4356,177,,17.72,4356,,,False,7.806,2025-01-16T06:52:28Z,168.3,MyWhoosh - TT Power #2
22,244,2025-01-15,0,130.9,100.0,84.7,VirtualRide,False,VirtualRide,34.05,b9840788,13359565128,149.0,,4.57344,-72.806262,636.1,34049.6,,0,4298,152,,13.54,4298,,,False,7.922,2025-01-15T08:13:18Z,148.0,MyWhoosh - Endurance 12's #2
25,754,2025-01-14,0,127.7,285.0,81.9,VirtualRide,False,VirtualRide,30.14,b9840788,13349310448,162.0,,-19.253494,146.715471,683.1,30144.5,,0,4357,167,,23.2,4357,,,False,6.919,2025-01-14T04:48:01Z,156.8,MyWhoosh - Endurance #4
25,330,2025-01-12,0,132.6,411.0,86.0,VirtualRide,False,VirtualRide,20.18,b9840788,13331719946,158.0,,26.584232,37.751553,587.6,20180.3,,0,3795,174,,22.76,3795,,,False,5.318,2025-01-12T08:53:09Z,154.8,MyWhoosh - Lactate Tolerance #2
23,245,2025-01-10,0,137.6,138.0,84.6,VirtualRide,False,VirtualRide,27.0,b9840788,13314202123,156.0,,50.761213,3.498522,573.1,26996.2,,0,3617,169,,17.74,3617,,,False,7.464,2025-01-10T07:16:44Z,158.4,MyWhoosh - TT Speed #4
21,203,2025-01-09,0,126.0,132.0,83.7,VirtualRide,False,VirtualRide,27.48,b9840788,13305590884,141.0,,24.576083,56.152722,507.0,27483.4,,0,3730,138,,15.3,3730,,,False,7.368,2025-01-09T06:59:04Z,135.9,MyWhoosh - Zone 2 Endurance 40min
19,261,2025-01-08,0,143.2,99.0,86.4,VirtualRide,False,VirtualRide,32.06,b9840788,13296811162,164.0,,4.573426,-72.806236,643.3,32056.6,,0,3857,177,,13.28,3857,,,False,8.311,2025-01-08T06:31:18Z,166.8,MyWhoosh - Threshold Power #1
21,230,2025-01-07,0,124.8,258.0,82.6,VirtualRide,False,VirtualRide,24.37,b9840788,13287528584,140.0,,-19.253489,146.715492,550.5,24369.8,,0,3790,151,,23.26,3790,,,False,6.43,2025-01-07T06:31:44Z,145.3,MyWhoosh - Endurance 12's #1
17,1080,2025-01-06,0,128.6,54.0,80.8,VirtualRide,False,VirtualRide,30.4,b9840788,13283063719,156.0,,24.052181,54.62125,581.0,30401.2,,0,3755,171,,12.52,3755,,,False,8.096,2025-01-06T17:06:34Z,154.7,MyWhoosh - Lactate Tolerance #1
20,267,2025-01-04,0,133.8,158.0,86.7,VirtualRide,False,VirtualRide,30.03,b9840788,13260805751,158.0,,37.414281,-121.75802,613.8,30030.4,,0,3855,169,,17.0,3855,,,False,7.79,2025-01-04T06:27:40Z,159.2,MyWhoosh - TT Speed #3
15,195,2025-01-02,0,126.8,132.0,85.5,VirtualRide,False,VirtualRide,27.01,b9840788,13243571875,140.0,,24.576102,56.152695,500.1,27012.8,,0,3655,138,,15.26,3655,,,False,7.391,2025-01-02T05:46:49Z,136.8,MyWhoosh - Zone 2 Endurance 30min
15,369,2025-01-01,0,133.3,201.0,87.0,VirtualRide,False,VirtualRide,28.08,b9840788,13237780108,151.0,,23.402679,54.978225,604.5,28080.0,,0,3921,166,,15.86,3921,,,False,7.161,2025-01-01T11:19:14Z,154.2,MyWhoosh - Lactate Threshold #2
0,,2024-12-29,0,64.6,0,,Workout,True,Workout,0.0,,13215152773,81.0,,,,,0.0,,0,334,,,0.0,334,,,False,0.0,2024-12-29T11:56:00Z,,Lunch Workout
19,197,2024-12-29,0,121.6,135.0,82.7,VirtualRide,False,VirtualRide,20.08,b9840788,13213775827,135.0,,26.735635,37.711502,371.4,20079.9,,0,2929,131,,14.94,2929,,,False,6.856,2024-12-29T08:55:37Z,126.8,MyWhoosh - Active Recovery
20,517,2024-12-28,0,143.4,496.0,82.0,VirtualRide,False,VirtualRide,21.12,b9840788,13206250310,168.0,,-20.999937,148.737491,668.3,21124.0,,0,3646,200,,22.9,3646,,,False,5.794,2024-12-28T08:59:49Z,183.3,MyWhoosh - Free-ride volume
24,1109,2024-12-27,0,129.4,139.0,72.3,VirtualRide,False,VirtualRide,30.34,b9840788,13199066018,159.0,,50.761219,3.498525,627.7,30341.4,,0,4214,162,,17.86,4214,,,False,7.2,2024-12-27T09:06:12Z,148.9,MyWhoosh - Pure Strength #2
19,226,2024-12-24,0,133.3,58.0,80.2,VirtualRide,False,VirtualRide,34.08,b9840788,13179788527,154.0,,24.052213,54.62125,637.3,34077.1,,0,4205,161,,10.88,4205,,,False,8.104,2024-12-24T09:04:52Z,151.6,MyWhoosh - TT Speed #2
14,223,2024-12-23,0,124.1,109.0,73.0,VirtualRide,False,VirtualRide,26.62,b9840788,13172871882,139.0,,25.080921,55.276626,485.9,26617.0,,0,3553,138,,13.12,3553,,,False,7.491,2024-12-23T08:28:30Z,136.7,MyWhoosh - Zone 2 Endurance 30min
16,421,2024-12-22,0,131.4,255.0,75.7,VirtualRide,False,VirtualRide,23.1,b9840788,13166578832,157.0,,-19.253474,146.715503,540.4,23099.5,,0,3672,158,,23.38,3672,,,False,6.291,2024-12-22T09:12:59Z,147.2,MyWhoosh - Lactate Threshold #1
22,1057,2024-12-15,0,130.9,96.0,84.9,VirtualRide,False,VirtualRide,30.14,b9840788,13119321885,167.0,,26.851822,38.255475,556.6,30144.5,,0,3789,156,,12.88,3789,,,False,7.956,2024-12-15T09:26:40Z,146.9,MyWhoosh - Free-ride volume
20,425,2024-12-14,0,132.7,54.0,81.1,VirtualRide,False,VirtualRide,30.02,b9840788,13112570824,153.0,,24.052221,54.621255,549.4,30019.3,,0,3801,151,,10.88,3801,,,False,7.898,2024-12-14T10:02:23Z,144.5,MyWhoosh - Pure Strength #1
19,340,2024-12-12,0,140.0,51.0,85.3,VirtualRide,False,VirtualRide,28.68,b9840788,13098450594,154.0,,24.052194,54.62125,524.5,28681.6,,0,3612,150,,11.34,3612,,,False,7.941,2024-12-12T08:10:38Z,145.2,MyWhoosh - Endurance #1
20,248,2024-12-11,0,141.7,458.0,82.7,VirtualRide,False,VirtualRide,14.09,b9840788,13092998091,160.0,,-20.999971,148.737502,590.9,14087.9,,0,3905,160,,15.44,3905,,,False,3.608,2024-12-11T12:36:45Z,151.3,MyWhoosh - TT Speed #1
18,264,2024-12-10,0,134.9,138.0,81.1,VirtualRide,False,VirtualRide,25.02,b9840788,13089468382,149.0,,50.761219,3.498527,500.8,25020.0,,0,3617,140,,17.52,3617,,,False,6.917,2024-12-10T22:17:34Z,138.4,MyWhoosh - Zone 2 Endurance 30min
24,235,2024-12-08,0,127.5,133.0,82.7,VirtualRide,False,VirtualRide,19.17,b9840788,13070475394,146.0,,-19.361655,146.495336,367.5,19172.6,,0,2894,131,,15.48,2894,,,False,6.625,2024-12-08T09:06:49Z,127.0,MyWhoosh - Active Recovery
22,355,2024-12-07,0,138.3,47.0,85.1,VirtualRide,False,VirtualRide,23.66,b9840788,13064432688,169.0,,24.052202,54.62125,434.5,23661.1,,0,3023,154,,11.12,3023,,,False,7.827,2024-12-07T10:27:55Z,143.7,MyWhoosh - Endurance with 3 x 1min
19,351,2024-12-06,0,,74.0,60.2,VirtualRide,False,VirtualRide,15.04,b9840788,13056635643,,,37.414281,-121.75802,301.1,15040.3,,0,1951,158,,13.18,1951,,,False,7.709,2024-12-06T05:50:24Z,154.3,MyWhoosh - Free-ride volume
18,248,2024-12-05,0,134.6,46.0,83.1,VirtualRide,False,VirtualRide,25.17,b9840788,13050100624,154.0,,24.814202,55.300208,440.4,25166.9,,0,3292,141,,10.9,3292,,,False,7.645,2024-12-05T05:46:39Z,133.8,MyWhoosh - Endurance 8's
24,1160,2024-12-03,0,137.3,148.0,87.6,VirtualRide,False,VirtualRide,26.09,b9840788,13041148939,172.0,,37.414281,-121.75802,504.5,26093.2,,0,3683,156,,16.82,3683,,,False,7.085,2024-12-03T21:32:06Z,137.0,MyWhoosh - Phosphate 6
21,943,2024-12-02,0,130.0,52.0,83.1,VirtualRide,False,VirtualRide,27.36,b9840788,13028253769,148.0,,24.814205,55.30023,471.7,27361.9,,0,3608,133,,12.36,3608,,,False,7.584,2024-12-02T06:28:56Z,130.7,MyWhoosh - Zone 2 Endurance 30min
20,635,2024-12-01,0,137.0,201.0,75.2,VirtualRide,False,VirtualRide,20.35,b9840788,13022683268,158.0,,-19.253489,146.715492,435.5,20350.4,,0,3054,150,,23.84,3134,,,False,6.664,2024-12-01T11:13:51Z,142.6,MyWhoosh - Power Reps #1
22,301,2024-11-29,0,138.3,248.0,71.7,VirtualRide,False,VirtualRide,21.47,b9840788,13006933640,156.0,,50.18788,5.008105,535.0,21468.4,,0,3668,153,,17.36,3668,,,False,5.853,2024-11-29T06:00:47Z,145.8,MyWhoosh - Low Cadence Steps #1
22,230,2024-11-25,0,142.7,90.0,88.3,VirtualRide,False,VirtualRide,18.13,b9840788,12977500017,161.0,,24.5761,56.1527,324.0,18130.4,,0,2601,128,,15.02,2601,,,False,6.971,2024-11-25T05:32:14Z,124.6,MyWhoosh - Cadence Changers #1
21,308,2024-11-23,0,148.6,136.0,86.4,VirtualRide,False,VirtualRide,9.77,b9840788,12964729994,176.0,,50.187907,5.008068,267.3,9770.2,,0,1839,158,,17.66,1839,,,False,5.313,2024-11-23T12:26:09Z,145.3,MyWhoosh - 30/15's #2
15,348,2024-11-14,0,139.1,25.0,75.1,VirtualRide,False,VirtualRide,12.96,b9840788,12898581491,182.0,,24.052192,54.62125,239.5,12964.3,,0,1728,168,,12.14,1728,,,False,7.502,2024-11-14T12:12:39Z,138.6,MyWhoosh - Ramp Test - Ouch time to train again
23,,2024-11-13,0,151.2,68.1,79.0,Run,False,Run,5.03,,12892313274,172.0,6.17,53.220361,-2.745622,,5025.2,,0,1859,,,6.34,1930,,,False,2.703,2024-11-13T15:34:32Z,,Afternoon Run
21,,2024-09-24,3,158.4,50.0,79.6,Run,False,Run,8.17,,12494695745,173.0,6.12,53.26242869719863,-2.5796767976135015,,8171.9,,1,3001,,,4.819,3015,,,False,2.723,2024-09-24T18:53:16Z,,Evening Run
20,,2024-09-22,0,147.1,25.0,78.4,Run,False,Run,5.1,,12473026979,162.0,6.17,53.262449987232685,-2.5805532094091177,,5101.6,,0,1888,,,4.545,1905,,,False,2.702,2024-09-22T09:11:05Z,,Morning Run
17,,2024-09-18,0,142.4,31.0,76.4,Run,False,Run,5.14,,12444369906,173.0,6.55,53.262126948684454,-2.580232685431838,,5137.9,,0,2019,,,4.555,2103,,,False,2.545,2024-09-18T18:55:23Z,,Evening Run
23,,2024-09-16,1,157.2,34.0,79.2,Run,False,Run,7.05,,12426603396,176.0,6.1,53.26232576742768,-2.579822726547718,,7053.1,,0,2582,,,3.697,2651,,,False,2.732,2024-09-16T18:37:05Z,,Evening Run - with the pups
17,,2024-09-14,1,161.1,30.0,80.0,Run,False,Run,5.02,,12404862852,181.0,5.84,53.26254000887275,-2.579713426530361,,5020.9,,0,1758,,,3.69,1811,,,False,2.856,2024-09-14T08:28:47Z,,Morning Run
9,,2024-09-06,0,106.4,296.0,,Golf,False,Golf,9.96,,12342806153,153.0,,53.200916927307844,-3.120966609567404,,9961.9,,0,10479,,,3.016,14377,,,False,0.951,2024-09-06T14:44:12Z,,Afternoon Golf
24,,2024-09-03,0,152.3,30.0,76.2,Run,False,Run,10.11,,12318858992,173.0,7.29,36.72276643104851,-4.399572545662522,,10114.5,,0,4426,,,5.48,4470,,,False,2.285,2024-09-03T21:57:23Z,,Night Run
24,,2024-08-31,0,147.5,118.0,76.6,Run,False,Run,15.01,g22614267,12286245290,166.0,7.62,36.748381443321705,-5.805951459333301,,15014.7,,0,6870,,,3.513,7225,,,False,2.186,2024-08-31T06:50:19Z,,Morning Run - Ons was mos in Spanje
19,,2024-08-28,0,150.3,18.0,77.6,Run,False,Run,5.17,,12261644818,170.0,7.02,37.38558906130493,-5.9883839171379805,,5165.2,,0,2177,,,3.964,2286,,,False,2.373,2024-08-28T08:19:52Z,,Morning Run
19,,2024-08-26,0,146.8,38.0,76.9,Run,False,Run,6.22,,12245179777,162.0,7.01,53.262200290337205,-2.5798711739480495,,6222.5,,0,2619,,,3.431,2637,,,False,2.376,2024-08-26T10:48:03Z,,Morning Run
18,914,2024-08-26,0,146.7,116.0,82.6,VirtualRide,False,VirtualRide,15.13,b9840788,12244771541,177.0,,6.244979202747345,-75.54009318351746,307.7,15125.8,,0,1950,165,,16.384,1950,,,False,7.757,2024-08-26T09:45:43Z,157.8,MyWhoosh - Medellin City
12,,2024-08-23,1,159.6,35.0,78.8,Run,False,Run,5.36,,12224250700,182.0,5.99,53.2623836863786,-2.5796108320355415,,5363.1,,0,1928,,,4.342,1962,,,False,2.782,2024-08-23T19:38:17Z,,Evening Run
17,,2024-08-20,1,164.4,24.0,78.2,Run,False,Run,5.05,,12199088258,182.0,5.98,53.26245417818427,-2.57970311678946,,5049.1,,1,1811,,,3.872,1858,,,False,2.788,2024-08-20T20:04:42Z,,Evening Run
16,,2024-08-18,0,153.0,28.0,74.9,Run,False,Run,4.81,,12180659928,169.0,6.89,53.262353176251054,-2.579724406823516,,4809.1,,0,1987,,,4.008,2077,,,False,2.42,2024-08-18T16:19:39Z,,Afternoon Run
17,,2024-08-18,0,109.8,215.0,,Golf,False,Golf,9.78,,12179973940,157.0,,52.27630306966603,-0.8193841762840748,,9776.4,,0,10085,,,1.857,14385,,,False,0.969,2024-08-18T07:54:45Z,,Morning Golf
10,,2024-08-18,0,103.5,0.0,,Golf,False,Golf,0.03,,12176044602,115.0,,,,,33.4,,0,52,,,1.06,136,,,False,0.643,2024-08-18T07:51:14Z,,Morning Golf
19,,2024-08-10,0,157.4,23.0,76.5,Run,False,Run,5.31,,12108889545,170.0,6.65,53.2621902320534,-2.5802422408014536,,5310.0,,0,2119,,,3.556,2130,,,False,2.506,2024-08-10T09:14:51Z,,Morning Run
16,,2024-08-07,0,151.4,24.0,77.1,Run,False,Run,5.03,,12088839557,182.0,6.19,53.26230908744037,-2.5799483712762594,,5027.3,,0,1866,,,3.568,1959,,,False,2.694,2024-08-07T18:52:27Z,,Evening Run
19,,2024-08-05,0,157.5,24.0,77.7,Run,False,Run,5.01,,12070983738,182.0,6.52,53.26213767752051,-2.5798352994024754,,5007.0,,0,1958,,,3.387,1994,,,False,2.557,2024-08-05T17:27:01Z,,Afternoon Run
