trainer,name,start_lng,gear_id,distance_m,max_speed_ms,location_city,id,achievement_count,location_country,sport_type,average_heartrate,distance_km,commute,kilojoules,max_heartrate,pr_count,start_lat,average_speed_ms,suffer_score,kudos_count,moving_time_s,elapsed_time_s,average_watts,calories,type,start_date_local,max_watts,average_pace_min_km,weighted_average_watts,average_cadence,date,total_elevation_gain_m
False,MyWhoosh - Lactate Threshold #1,54.62125,b9840788,30529.6,11.56,,13684556582,0,,VirtualRide,114.4,30.53,False,609.5,152.0,0,24.052213,8.319,,13,3670,3670,166.1,,VirtualRide,2025-02-21T07:01:25Z,468,,179,85.3,2025-02-21,55.0
False,MyWhoosh - Pure Strength #1,54.62125,b9840788,33994.9,11.52,,13675994252,0,,VirtualRide,135.7,33.99,False,673.0,175.0,0,24.052184,8.32,,16,4086,4086,164.7,,VirtualRide,2025-02-20T06:58:24Z,464,,180,85.9,2025-02-20,58.0
False,Afternoon Run,-2.745724,g22614267,5124.0,4.7,,13662072528,1,,Run,152.9,5.12,False,668.0,178.0,1,53.220379,3.011,,20,1702,1740,392.5,,Run,2025-02-18T17:08:28Z,586,5.54,398,80.8,2025-02-18,68.0
False,MyWhoosh - Endurance #1,150.861694,b9840788,32690.4,19.4,,13657672262,0,,VirtualRide,133.9,32.69,False,796.0,172.0,0,-34.342752,6.929,,16,4718,4718,168.7,,VirtualRide,2025-02-18T06:47:42Z,644,,189,86.4,2025-02-18,462.0
False,MyWhoosh - TT Speed #1,56.152727,b9840788,32004.1,16.02,,13648854328,0,,VirtualRide,137.8,32.0,False,664.4,154.0,0,24.576083,8.121,,20,3941,3941,168.6,,VirtualRide,2025-02-17T06:54:06Z,237,,180,88.0,2025-02-17,139.0
False,MyWhoosh - Active Recovery,38.431801,b9840788,21543.3,21.32,,13639661886,0,,VirtualRide,127.5,21.54,False,486.8,141.0,0,26.543961,6.366,,22,3384,3384,143.9,,VirtualRide,2025-02-16T08:10:05Z,290,,148,87.9,2025-02-16,226.0
False,Morning Run,-2.745796,g22614253,10301.7,4.06,,13630977217,1,,Run,152.0,10.3,False,1323.4,170.0,1,53.2204,2.719,,28,3789,3793,349.3,,Run,2025-02-15T08:32:08Z,511,6.13,356,79.6,2025-02-15,104.0
False,MyWhoosh - Zone 2 Endurance 30min,38.255497,b9840788,30130.7,13.52,,13630430677,0,,VirtualRide,131.4,30.13,False,579.6,145.0,0,26.851833,8.028,,18,3753,3753,154.4,,VirtualRide,2025-02-15T07:13:42Z,611,,156,86.6,2025-02-15,96.0
False,MyWhoosh - Endurance with 3 x 1min,3.217637,b9840788,30141.6,16.14,,13622970987,0,,VirtualRide,136.1,30.14,False,668.9,159.0,0,51.190753,7.909,,19,3811,3811,175.5,,VirtualRide,2025-02-14T07:17:17Z,477,,186,87.0,2025-02-14,127.0
False,Afternoon Run,-2.745666,g22614267,6263.0,3.78,,13618647683,2,,Run,139.6,6.26,False,806.8,160.0,0,53.220376,2.434,,22,2573,2628,316.0,,Run,2025-02-13T17:06:05Z,517,6.85,321,77.6,2025-02-13,71.0
False,MyWhoosh - Endurance 8's,56.152706,b9840788,30133.8,15.22,,13614611880,0,,VirtualRide,129.8,30.13,False,609.2,146.0,0,24.576094,7.966,,18,3783,3783,161.0,,VirtualRide,2025-02-13T06:58:11Z,791,,167,85.0,2025-02-13,138.0
True,Evening Workout,,,0.0,0.0,,13602527402,0,,Workout,59.1,0.0,False,,74.0,0,,0.0,,0,333,333,,,Workout,2025-02-11T20:04:06Z,,,,,2025-02-11,0
False,Afternoon Run,-2.745697,g22614267,6207.5,3.58,,13601181937,0,,Run,131.7,6.21,False,767.6,165.0,0,53.220383,2.421,,22,2564,2680,303.3,,Run,2025-02-11T17:05:58Z,552,6.88,316,75.0,2025-02-11,66.0
False,MyWhoosh - Phosphate 6,146.715492,b9840788,25242.7,23.26,,13597018031,0,,VirtualRide,128.6,25.24,False,586.7,153.0,0,-19.253488,6.76,,18,3734,3734,157.1,,VirtualRide,2025-02-11T07:41:43Z,449,,166,84.3,2025-02-11,258.0
False,MyWhoosh - Zone 2 Endurance 30min,52.20635,b9840788,31532.3,16.26,,13587910004,0,,VirtualRide,124.5,31.53,False,636.9,141.0,0,23.388672,7.493,,20,4208,4208,151.4,,VirtualRide,2025-02-10T05:35:18Z,258,,154,83.7,2025-02-10,200.0
False,Morning Run,-2.745769,,9246.7,3.82,,13571562485,1,,Run,145.5,9.25,False,1191.8,161.0,0,53.220407,2.564,,26,3607,3613,330.3,,Run,2025-02-08T10:35:19Z,529,6.5,335,78.1,2025-02-08,89.0
False,MyWhoosh - MyWhoosh Threshold,-70.979195,b9840788,23312.8,21.4,,13544505759,0,,VirtualRide,137.4,23.31,False,779.0,174.0,0,25.014507,4.833,,21,4824,4824,161.5,,VirtualRide,2025-02-05T07:55:34Z,468,,193,79.0,2025-02-05,640.0
False,MyWhoosh -Free-ride volume,52.206366,b9840788,30587.1,15.54,,13525239709,0,,VirtualRide,133.6,30.59,False,665.7,151.0,0,23.388661,8.359,,25,3659,3659,181.9,,VirtualRide,2025-02-03T05:17:56Z,457,,189,82.5,2025-02-03,200.0
False,MyWhoosh - Aerobic 15's #1,54.978209,b9840788,54275.6,15.66,,13517102622,5,,VirtualRide,125.6,54.28,False,1127.0,142.0,2,23.402646,7.534,,25,7204,7204,156.4,,VirtualRide,2025-02-02T08:34:36Z,462,,163,82.9,2025-02-02,309.0
False,MyWhoosh - Active Recovery,55.300198,b9840788,27274.9,10.48,,13498813397,0,,VirtualRide,124.1,27.27,False,464.5,137.0,0,24.814199,7.537,,18,3619,3619,128.3,,VirtualRide,2025-01-31T06:25:00Z,213,,131,84.6,2025-01-31,52.0
False,First run of the year good - Z2,-2.746534,,5022.0,3.4,,13495552716,3,,Run,141.8,5.02,False,660.5,157.0,0,53.222228,2.492,,23,2015,2015,328.0,,Run,2025-01-30T19:18:50Z,516,6.69,337,77.6,2025-01-30,61.0
False,MyWhoosh - Threshold 20,3.498533,b9840788,46065.8,21.44,,13490275823,0,,VirtualRide,144.0,46.07,False,1126.0,174.0,0,50.761219,7.59,,22,6069,6069,185.5,,VirtualRide,2025-01-30T06:00:51Z,652,,205,84.8,2025-01-30,424.0
False,MyWhoosh - Anaerobic Capacity #3,146.495347,b9840788,30140.0,15.18,,13471886600,0,,VirtualRide,132.5,30.14,False,637.9,163.0,0,-19.361645,7.687,,15,3921,3921,162.7,,VirtualRide,2025-01-28T06:12:16Z,316,,182,85.2,2025-01-28,228.0
False,MyWhoosh - Endurance #6,3.21765,b9840788,30263.0,16.2,,13463250660,0,,VirtualRide,127.3,30.26,False,632.6,166.0,0,51.190732,7.231,,21,4185,4185,151.1,,VirtualRide,2025-01-27T05:27:07Z,1001,,168,85.4,2025-01-27,127.0
False,MyWhoosh - Sub Threshold CX 2min,54.987023,b9840788,31022.0,14.18,,13459754463,0,,VirtualRide,138.3,31.02,False,630.6,155.0,0,23.358186,8.523,,22,3640,3640,173.3,,VirtualRide,2025-01-26T16:19:06Z,472,,186,87.8,2025-01-26,37.0
False,MyWhoosh - Zone 2 Endurance 40min,37.751553,b9840788,38237.4,22.02,,13446151654,0,,VirtualRide,128.9,38.24,False,953.6,156.0,0,26.584232,5.945,,25,6432,6432,148.3,,VirtualRide,2025-01-25T08:20:24Z,379,,155,86.7,2025-01-25,516.0
False,MyWhoosh - Threshold 15,5.008095,b9840788,31129.1,20.58,,13437716959,0,,VirtualRide,141.5,31.13,False,764.9,166.0,0,50.18788,7.062,,24,4408,4408,173.5,,VirtualRide,2025-01-24T06:45:32Z,443,,186,88.8,2025-01-24,321.0
False,MyWhoosh - Anaerobic Capacity #2,56.152695,b9840788,43052.1,15.02,,13429278182,0,,VirtualRide,131.0,43.05,False,855.2,157.0,0,24.576105,7.816,,21,5508,5508,155.3,,VirtualRide,2025-01-23T06:10:21Z,492,,168,86.7,2025-01-23,222.0
False,MyWhoosh - Zone 2 Endurance 40min,54.987034,b9840788,30332.8,14.64,,13411477426,0,,VirtualRide,123.8,30.33,False,549.3,161.0,0,23.358189,7.707,,23,3936,3936,139.5,,VirtualRide,2025-01-21T06:34:35Z,500,,153,86.2,2025-01-21,53.0
False,MyWhoosh - Endurance #5,54.621255,b9840788,31105.3,13.22,,13402896356,0,,VirtualRide,135.1,31.11,False,603.9,172.0,0,24.052224,8.168,,24,3808,3808,158.6,,VirtualRide,2025-01-20T06:32:35Z,928,,177,89.4,2025-01-20,57.0
False,MyWhoosh - Sweet Spot 15,-123.661551,b9840788,60796.9,20.54,,13386583970,0,,VirtualRide,137.8,60.8,False,1570.6,161.0,0,39.003973,6.745,,21,9013,9013,174.3,,VirtualRide,2025-01-18T09:31:43Z,530,,186,81.9,2025-01-18,889.0
True,Night Workout,,,0.0,0.0,,13375906152,0,,Workout,59.2,0.0,False,,68.0,0,,0.0,,6,333,333,,,Workout,2025-01-16T21:16:32Z,,,,,2025-01-16,0
False,MyWhoosh - TT Power #2,3.498539,b9840788,34004.8,17.72,,13368098860,0,,VirtualRide,136.8,34.0,False,733.2,157.0,0,50.761224,7.806,,18,4356,4356,168.3,,VirtualRide,2025-01-16T06:52:28Z,283,,177,77.5,2025-01-16,145.0
False,MyWhoosh - Endurance 12's #2,-72.806262,b9840788,34049.6,13.54,,13359565128,0,,VirtualRide,130.9,34.05,False,636.1,149.0,0,4.57344,7.922,,22,4298,4298,148.0,,VirtualRide,2025-01-15T08:13:18Z,244,,152,84.7,2025-01-15,100.0
False,MyWhoosh - Endurance #4,146.715471,b9840788,30144.5,23.2,,13349310448,0,,VirtualRide,127.7,30.14,False,683.1,162.0,0,-19.253494,6.919,,25,4357,4357,156.8,,VirtualRide,2025-01-14T04:48:01Z,754,,167,81.9,2025-01-14,285.0
False,MyWhoosh - Lactate Tolerance #2,37.751553,b9840788,20180.3,22.76,,13331719946,0,,VirtualRide,132.6,20.18,False,587.6,158.0,0,26.584232,5.318,,25,3795,3795,154.8,,VirtualRide,2025-01-12T08:53:09Z,330,,174,86.0,2025-01-12,411.0
False,MyWhoosh - TT Speed #4,3.498522,b9840788,26996.2,17.74,,13314202123,0,,VirtualRide,137.6,27.0,False,573.1,156.0,0,50.761213,7.464,,23,3617,3617,158.4,,VirtualRide,2025-01-10T07:16:44Z,245,,169,84.6,2025-01-10,138.0
False,MyWhoosh - Zone 2 Endurance 40min,56.152722,b9840788,27483.4,15.3,,13305590884,0,,VirtualRide,126.0,27.48,False,507.0,141.0,0,24.576083,7.368,,21,3730,3730,135.9,,VirtualRide,2025-01-09T06:59:04Z,203,,138,83.7,2025-01-09,132.0
False,MyWhoosh - Threshold Power #1,-72.806236,b9840788,32056.6,13.28,,13296811162,0,,VirtualRide,143.2,32.06,False,643.3,164.0,0,4.573426,8.311,,19,3857,3857,166.8,,VirtualRide,2025-01-08T06:31:18Z,261,,177,86.4,2025-01-08,99.0
False,MyWhoosh - Endurance 12's #1,146.715492,b9840788,24369.8,23.26,,13287528584,0,,VirtualRide,124.8,24.37,False,550.5,140.0,0,-19.253489,6.43,,21,3790,3790,145.3,,VirtualRide,2025-01-07T06:31:44Z,230,,151,82.6,2025-01-07,258.0
False,MyWhoosh - Lactate Tolerance #1,54.62125,b9840788,30401.2,12.52,,13283063719,0,,VirtualRide,128.6,30.4,False,581.0,156.0,0,24.052181,8.096,,17,3755,3755,154.7,,VirtualRide,2025-01-06T17:06:34Z,1080,,171,80.8,2025-01-06,54.0
False,MyWhoosh - TT Speed #3,-121.75802,b9840788,30030.4,17.0,,13260805751,0,,VirtualRide,133.8,30.03,False,613.8,158.0,0,37.414281,7.79,,20,3855,3855,159.2,,VirtualRide,2025-01-04T06:27:40Z,267,,169,86.7,2025-01-04,158.0
False,MyWhoosh - Zone 2 Endurance 30min,56.152695,b9840788,27012.8,15.26,,13243571875,0,,VirtualRide,126.8,27.01,False,500.1,140.0,0,24.576102,7.391,,15,3655,3655,136.8,,VirtualRide,2025-01-02T05:46:49Z,195,,138,85.5,2025-01-02,132.0
False,MyWhoosh - Lactate Threshold #2,54.978225,b9840788,28080.0,15.86,,13237780108,0,,VirtualRide,133.3,28.08,False,604.5,151.0,0,23.402679,7.161,,15,3921,3921,154.2,,VirtualRide,2025-01-01T11:19:14Z,369,,166,87.0,2025-01-01,201.0
True,Lunch Workout,,,0.0,0.0,,13215152773,0,,Workout,64.6,0.0,False,,81.0,0,,0.0,,0,334,334,,,Workout,2024-12-29T11:56:00Z,,,,,2024-12-29,0
False,MyWhoosh - Active Recovery,37.711502,b9840788,20079.9,14.94,,13213775827,0,,VirtualRide,121.6,20.08,False,371.4,135.0,0,26.735635,6.856,,19,2929,2929,126.8,,VirtualRide,2024-12-29T08:55:37Z,197,,131,82.7,2024-12-29,135.0
False,MyWhoosh - Free-ride volume,148.737491,b9840788,21124.0,22.9,,13206250310,0,,VirtualRide,143.4,21.12,False,668.3,168.0,0,-20.999937,5.794,,20,3646,3646,183.3,,VirtualRide,2024-12-28T08:59:49Z,517,,200,82.0,2024-12-28,496.0
False,MyWhoosh - Pure Strength #2,3.498525,b9840788,30341.4,17.86,,13199066018,0,,VirtualRide,129.4,30.34,False,627.7,159.0,0,50.761219,7.2,,24,4214,4214,148.9,,VirtualRide,2024-12-27T09:06:12Z,1109,,162,72.3,2024-12-27,139.0
False,MyWhoosh - TT Speed #2,54.62125,b9840788,34077.1,10.88,,13179788527,0,,VirtualRide,133.3,34.08,False,637.3,154.0,0,24.052213,8.104,,19,4205,4205,151.6,,VirtualRide,2024-12-24T09:04:52Z,226,,161,80.2,2024-12-24,58.0
False,MyWhoosh - Zone 2 Endurance 30min,55.276626,b9840788,26617.0,13.12,,13172871882,0,,VirtualRide,124.1,26.62,False,485.9,139.0,0,25.080921,7.491,,14,3553,3553,136.7,,VirtualRide,2024-12-23T08:28:30Z,223,,138,73.0,2024-12-23,109.0
False,MyWhoosh - Lactate Threshold #1,146.715503,b9840788,23099.5,23.38,,13166578832,0,,VirtualRide,131.4,23.1,False,540.4,157.0,0,-19.253474,6.291,,16,3672,3672,147.2,,VirtualRide,2024-12-22T09:12:59Z,421,,158,75.7,2024-12-22,255.0
False,MyWhoosh - Free-ride volume,38.255475,b9840788,30144.5,12.88,,13119321885,0,,VirtualRide,130.9,30.14,False,556.6,167.0,0,26.851822,7.956,,22,3789,3789,146.9,,VirtualRide,2024-12-15T09:26:40Z,1057,,156,84.9,2024-12-15,96.0
False,MyWhoosh - Pure Strength #1,54.621255,b9840788,30019.3,10.88,,13112570824,0,,VirtualRide,132.7,30.02,False,549.4,153.0,0,24.052221,7.898,,20,3801,3801,144.5,,VirtualRide,2024-12-14T10:02:23Z,425,,151,81.1,2024-12-14,54.0
False,MyWhoosh - Endurance #1,54.62125,b9840788,28681.6,11.34,,13098450594,0,,VirtualRide,140.0,28.68,False,524.5,154.0,0,24.052194,7.941,,19,3612,3612,145.2,,VirtualRide,2024-12-12T08:10:38Z,340,,150,85.3,2024-12-12,51.0
False,MyWhoosh - TT Speed #1,148.737502,b9840788,14087.9,15.44,,13092998091,0,,VirtualRide,141.7,14.09,False,590.9,160.0,0,-20.999971,3.608,,20,3905,3905,151.3,,VirtualRide,2024-12-11T12:36:45Z,248,,160,82.7,2024-12-11,458.0
False,MyWhoosh - Zone 2 Endurance 30min,3.498527,b9840788,25020.0,17.52,,13089468382,0,,VirtualRide,134.9,25.02,False,500.8,149.0,0,50.761219,6.917,,18,3617,3617,138.4,,VirtualRide,2024-12-10T22:17:34Z,264,,140,81.1,2024-12-10,138.0
False,MyWhoosh - Active Recovery,146.495336,b9840788,19172.6,15.48,,13070475394,0,,VirtualRide,127.5,19.17,False,367.5,146.0,0,-19.361655,6.625,,24,2894,2894,127.0,,VirtualRide,2024-12-08T09:06:49Z,235,,131,82.7,2024-12-08,133.0
False,MyWhoosh - Endurance with 3 x 1min,54.62125,b9840788,23661.1,11.12,,13064432688,0,,VirtualRide,138.3,23.66,False,434.5,169.0,0,24.052202,7.827,,22,3023,3023,143.7,,VirtualRide,2024-12-07T10:27:55Z,355,,154,85.1,2024-12-07,47.0
False,MyWhoosh - Free-ride volume,-121.75802,b9840788,15040.3,13.18,,13056635643,0,,VirtualRide,,15.04,False,301.1,,0,37.414281,7.709,,19,1951,1951,154.3,,VirtualRide,2024-12-06T05:50:24Z,351,,158,60.2,2024-12-06,74.0
False,MyWhoosh - Endurance 8's,55.300208,b9840788,25166.9,10.9,,13050100624,0,,VirtualRide,134.6,25.17,False,440.4,154.0,0,24.814202,7.645,,18,3292,3292,133.8,,VirtualRide,2024-12-05T05:46:39Z,248,,141,83.1,2024-12-05,46.0
False,MyWhoosh - Phosphate 6,-121.75802,b9840788,26093.2,16.82,,13041148939,0,,VirtualRide,137.3,26.09,False,504.5,172.0,0,37.414281,7.085,,24,3683,3683,137.0,,VirtualRide,2024-12-03T21:32:06Z,1160,,156,87.6,2024-12-03,148.0
False,MyWhoosh - Zone 2 Endurance 30min,55.30023,b9840788,27361.9,12.36,,13028253769,0,,VirtualRide,130.0,27.36,False,471.7,148.0,0,24.814205,7.584,,21,3608,3608,130.7,,VirtualRide,2024-12-02T06:28:56Z,943,,133,83.1,2024-12-02,52.0
False,MyWhoosh - Power Reps #1,146.715492,b9840788,20350.4,23.84,,13022683268,0,,VirtualRide,137.0,20.35,False,435.5,158.0,0,-19.253489,6.664,,20,3054,3134,142.6,,VirtualRide,2024-12-01T11:13:51Z,635,,150,75.2,2024-12-01,201.0
False,MyWhoosh - Low Cadence Steps #1,5.008105,b9840788,21468.4,17.36,,13006933640,0,,VirtualRide,138.3,21.47,False,535.0,156.0,0,50.18788,5.853,,22,3668,3668,145.8,,VirtualRide,2024-11-29T06:00:47Z,301,,153,71.7,2024-11-29,248.0
False,MyWhoosh - Cadence Changers #1,56.1527,b9840788,18130.4,15.02,,12977500017,0,,VirtualRide,142.7,18.13,False,324.0,161.0,0,24.5761,6.971,,22,2601,2601,124.6,,VirtualRide,2024-11-25T05:32:14Z,230,,128,88.3,2024-11-25,90.0
False,MyWhoosh - 30/15's #2,5.008068,b9840788,9770.2,17.66,,12964729994,0,,VirtualRide,148.6,9.77,False,267.3,176.0,0,50.187907,5.313,,21,1839,1839,145.3,,VirtualRide,2024-11-23T12:26:09Z,308,,158,86.4,2024-11-23,136.0
False,MyWhoosh - Ramp Test - Ouch time to train again,54.62125,b9840788,12964.3,12.14,,12898581491,0,,VirtualRide,139.1,12.96,False,239.5,182.0,0,24.052192,7.502,,15,1728,1728,138.6,,VirtualRide,2024-11-14T12:12:39Z,348,,168,75.1,2024-11-14,25.0
False,Afternoon Run,-2.745622,,5025.2,6.34,,12892313274,0,,Run,151.2,5.03,False,,172.0,0,53.220361,2.703,,23,1859,1930,,,Run,2024-11-13T15:34:32Z,,6.17,,79.0,2024-11-13,68.1
False,Evening Run,-2.5796767976135015,,8171.9,4.819,,12494695745,3,,Run,158.4,8.17,False,,173.0,1,53.26242869719863,2.723,,21,3001,3015,,,Run,2024-09-24T18:53:16Z,,6.12,,79.6,2024-09-24,50.0
False,Morning Run,-2.5805532094091177,,5101.6,4.545,,12473026979,0,,Run,147.1,5.1,False,,162.0,0,53.262449987232685,2.702,,20,1888,1905,,,Run,2024-09-22T09:11:05Z,,6.17,,78.4,2024-09-22,25.0
False,Evening Run,-2.580232685431838,,5137.9,4.555,,12444369906,0,,Run,142.4,5.14,False,,173.0,0,53.262126948684454,2.545,,17,2019,2103,,,Run,2024-09-18T18:55:23Z,,6.55,,76.4,2024-09-18,31.0
False,Evening Run - with the pups,-2.579822726547718,,7053.1,3.697,,12426603396,1,,Run,157.2,7.05,False,,176.0,0,53.26232576742768,2.732,,23,2582,2651,,,Run,2024-09-16T18:37:05Z,,6.1,,79.2,2024-09-16,34.0
False,Morning Run,-2.579713426530361,,5020.9,3.69,,12404862852,1,,Run,161.1,5.02,False,,181.0,0,53.26254000887275,2.856,,17,1758,1811,,,Run,2024-09-14T08:28:47Z,,5.84,,80.0,2024-09-14,30.0
False,Afternoon Golf,-3.120966609567404,,9961.9,3.016,,12342806153,0,,Golf,106.4,9.96,False,,153.0,0,53.200916927307844,0.951,,9,10479,14377,,,Golf,2024-09-06T14:44:12Z,,,,,2024-09-06,296.0
False,Night Run,-4.399572545662522,,10114.5,5.48,,12318858992,0,,Run,152.3,10.11,False,,173.0,0,36.72276643104851,2.285,,24,4426,4470,,,Run,2024-09-03T21:57:23Z,,7.29,,76.2,2024-09-03,30.0
False,Morning Run - Ons was mos in Spanje,-5.805951459333301,g22614267,15014.7,3.513,,12286245290,0,,Run,147.5,15.01,False,,166.0,0,36.748381443321705,2.186,,24,6870,7225,,,Run,2024-08-31T06:50:19Z,,7.62,,76.6,2024-08-31,118.0
False,Morning Run,-5.9883839171379805,,5165.2,3.964,,12261644818,0,,Run,150.3,5.17,False,,170.0,0,37.38558906130493,2.373,,19,2177,2286,,,Run,2024-08-28T08:19:52Z,,7.02,,77.6,2024-08-28,18.0
False,Morning Run,-2.5798711739480495,,6222.5,3.431,,12245179777,0,,Run,146.8,6.22,False,,162.0,0,53.262200290337205,2.376,,19,2619,2637,,,Run,2024-08-26T10:48:03Z,,7.01,,76.9,2024-08-26,38.0
False,MyWhoosh - Medellin City,-75.54009318351746,b9840788,15125.8,16.384,,12244771541,0,,VirtualRide,146.7,15.13,False,307.7,177.0,0,6.244979202747345,7.757,,18,1950,1950,157.8,,VirtualRide,2024-08-26T09:45:43Z,914,,165,82.6,2024-08-26,116.0
False,Evening Run,-2.5796108320355415,,5363.1,4.342,,12224250700,1,,Run,159.6,5.36,False,,182.0,0,53.2623836863786,2.782,,12,1928,1962,,,Run,2024-08-23T19:38:17Z,,5.99,,78.8,2024-08-23,35.0
False,Evening Run,-2.57970311678946,,5049.1,3.872,,12199088258,1,,Run,164.4,5.05,False,,182.0,1,53.26245417818427,2.788,,17,1811,1858,,,Run,2024-08-20T20:04:42Z,,5.98,,78.2,2024-08-20,24.0
False,Afternoon Run,-2.579724406823516,,4809.1,4.008,,12180659928,0,,Run,153.0,4.81,False,,169.0,0,53.262353176251054,2.42,,16,1987,2077,,,Run,2024-08-18T16:19:39Z,,6.89,,74.9,2024-08-18,28.0
False,Morning Golf,-0.8193841762840748,,9776.4,1.857,,12179973940,0,,Golf,109.8,9.78,False,,157.0,0,52.27630306966603,0.969,,17,10085,14385,,,Golf,2024-08-18T07:54:45Z,,,,,2024-08-18,215.0
False,Morning Golf,,,33.4,1.06,,12176044602,0,,Golf,103.5,0.03,False,,115.0,0,,0.643,,10,52,136,,,Golf,2024-08-18T07:51:14Z,,,,,2024-08-18,0.0
False,Morning Run,-2.5802422408014536,,5310.0,3.556,,12108889545,0,,Run,157.4,5.31,False,,170.0,0,53.2621902320534,2.506,,19,2119,2130,,,Run,2024-08-10T09:14:51Z,,6.65,,76.5,2024-08-10,23.0
False,Evening Run,-2.5799483712762594,,5027.3,3.568,,12088839557,0,,Run,151.4,5.03,False,,182.0,0,53.26230908744037,2.694,,16,1866,1959,,,Run,2024-08-07T18:52:27Z,,6.19,,77.1,2024-08-07,24.0
False,Afternoon Run,-2.5798352994024754,,5007.0,3.387,,12070983738,0,,Run,157.5,5.01,False,,182.0,0,53.26213767752051,2.557,,19,1958,1994,,,Run,2024-08-05T17:27:01Z,,6.52,,77.7,2024-08-05,24.0
False,Being a couch potato is not good for fitness…,-2.5796736124902964,,5024.0,3.552,,12012451846,0,,Run,167.8,5.02,False,,183.0,0,53.26243649236858,2.582,,25,1946,1997,,,Run,2024-07-29T19:07:26Z,,6.45,,75.8,2024-07-29,27.0
False,Afternoon Run,-2.579903192818165,,5013.3,4.345,,11247692097,0,,Run,150.6,5.01,False,,182.0,0,53.26238997280598,2.434,,15,2060,2273,,,Run,2024-04-23T17:45:42Z,,6.85,,76.3,2024-04-23,36.0
False,Zwift - Foundation in Watopia,166.97225332260132,b9840788,24238.8,16.124,,11177538594,1,,VirtualRide,152.0,24.24,False,476.6,175.0,0,-11.636708825826645,8.18,,20,2963,2963,160.9,,VirtualRide,2024-04-14T08:42:48Z,590,,168,81.5,2024-04-14,181.0
False,Afternoon Golf,-2.5472783111035824,,1966.4,1.748,,11016024247,0,,Golf,100.9,1.97,False,,142.0,0,53.25530952773988,0.899,,15,2187,3182,,,Golf,2024-03-22T17:11:40Z,,,,,2024-03-22,58.0
False,Evening Run,-2.5800426676869392,,5019.5,3.518,,10995225950,0,,Run,143.6,5.02,False,,169.0,0,53.26247898861766,2.399,,18,2092,2186,,,Run,2024-03-19T18:30:38Z,,6.95,,77.3,2024-03-19,36.0
False,Zwift - Morning Ride in Watopia,166.97341203689575,b9840788,20081.8,15.234,,10983788004,0,,VirtualRide,152.5,20.08,False,430.8,171.0,0,-11.635273844003677,8.107,,24,2477,2477,173.9,,VirtualRide,2024-03-18T05:55:37Z,269,,181,83.9,2024-03-18,220.0
False,Zwift - Alpha in Watopia,166.98227405548096,b9840788,16902.9,13.25,,10791638052,0,,VirtualRide,144.8,16.9,False,314.1,176.0,0,-11.639203280210495,8.507,,24,1987,1987,158.1,,VirtualRide,2024-02-19T06:45:13Z,502,,176,87.9,2024-02-19,64.0
False,Zwift - Just Zone 2 in Richmond,-77.4338561296463,b9840788,12603.2,18.304,,10751431966,8,,VirtualRide,135.5,12.6,False,280.0,154.0,6,37.5409135222435,6.872,,19,1834,1834,152.7,,VirtualRide,2024-02-13T06:36:13Z,326,,159,79.3,2024-02-13,141.0
False,Zwift - Pacer Group Ride: Island Hopper in Makuri Islands with Maria,165.80121159553528,b9840788,18007.1,16.87,,10745037698,0,,VirtualRide,146.0,18.01,False,371.6,164.0,0,-10.803051441907883,8.454,,28,2130,2130,174.5,,VirtualRide,2024-02-12T06:36:58Z,559,,184,82.3,2024-02-12,131.0
True,Morning Weight Training,,,0.0,0.0,,10706767858,0,,WeightTraining,76.6,0.0,False,,94.0,0,,0.0,,19,2119,2119,,,WeightTraining,2024-02-06T05:40:42Z,,,,,2024-02-06,0
True,Morning Run,,,5561.8,6.256,,10700230171,0,,Run,133.7,5.56,False,,159.0,0,,3.054,,20,1821,1821,,,Run,2024-02-05T06:01:24Z,,5.46,,71.1,2024-02-05,0
True,Morning Run,,,6397.3,4.292,,10694642631,0,,Run,138.0,6.4,False,,149.0,0,,3.531,,21,1812,1813,,,Run,2024-02-04T07:45:38Z,,4.72,,74.7,2024-02-04,0
False,First Family run for the year,-2.5798593554645777,,5038.7,3.01,,10615556928,0,,Run,159.1,5.04,False,,183.0,0,53.26242475770414,2.419,,28,2083,2089,,,Run,2024-01-23T18:38:26Z,,6.89,,76.6,2024-01-23,20.7
False,Zwift - Triple Flat Loops in Watopia Free Ride,166.97613716125488,b9840788,17388.5,14.55,,10600872347,0,,VirtualRide,152.1,17.39,False,318.4,174.0,0,-11.639425903558731,9.191,,24,1892,1892,168.3,,VirtualRide,2024-01-21T12:06:36Z,461,,178,84.3,2024-01-21,75.0
False,Zwift - Easy Coastal in Makuri Islands - After a long holiday,165.83572626113892,b9840788,20255.4,15.97,,10466493772,0,,VirtualRide,138.2,20.26,False,346.9,159.0,0,-10.772981867194176,9.132,,29,2218,2218,156.4,,VirtualRide,2023-12-31T09:36:37Z,429,,164,82.4,2023-12-31,130.0
False,Afternoon Run,-2.57987804710865,,5017.3,4.402,,10137298384,0,,Run,148.2,5.02,False,,167.0,0,53.262321995571256,2.573,,25,1950,2024,,,Run,2023-10-31T16:42:54Z,,6.48,,77.3,2023-10-31,35.0
False,Afternoon Run,-2.6902866549789906,,7726.6,3.848,,10043518566,0,,Run,153.6,7.73,False,,176.0,0,53.213380901142955,2.188,,27,3532,3829,,,Run,2023-10-15T13:38:36Z,,7.62,,74.2,2023-10-15,167.0
