date,calories,average_speed_ms,commute,achievement_count,start_lng,weighted_average_watts,location_country,sport_type,kudos_count,average_cadence,kilojoules,max_watts,distance_m,start_lat,distance_km,average_heartrate,moving_time_s,pr_count,name,max_speed_ms,average_watts,type,average_pace_min_km,suffer_score,max_heartrate,id,trainer,location_city,total_elevation_gain_m,start_date_local,gear_id,elapsed_time_s
2025-04-02,,8.353,False,0,54.987028,170,,VirtualRide,23,88.8,619.9,238,31706.5,23.358186,31.71,135.6,3796,0,MyWhoosh - Endurance 12's #1,11.28,163.3,VirtualRide,,,153.0,14055739717,False,,31.0,2025-04-02T07:09:14Z,b9840788,3796
2025-04-01,,7.395,False,3,54.978225,189,,VirtualRide,18,84.2,558.1,338,24040.9,23.402679,24.04,137.1,3251,2,MyWhoosh - Lactate Tolerance #1,16.88,171.7,VirtualRide,,,166.0,14045680780,False,,195.0,2025-04-01T07:53:44Z,b9840788,3251
2025-03-20,,6.347,False,0,5.008106,172,,VirtualRide,20,88.7,648.7,268,25319.4,50.18788,25.32,132.5,3989,0,MyWhoosh - Endurance #3,17.6,162.6,VirtualRide,,,153.0,13933676036,False,,284.0,2025-03-20T07:29:03Z,b9840788,3989
2025-03-18,,8.604,False,0,54.987066,190,,VirtualRide,19,89.7,685.4,296,33142.9,23.3582,33.14,140.6,3852,0,MyWhoosh - TT Speed #3,11.9,177.9,VirtualRide,,,162.0,13913793484,False,,38.0,2025-03-18T06:53:34Z,b9840788,3852
2025-03-15,,2.667,False,2,-0.730656,357,,Run,26,80.0,919.4,551,7015.1,52.416778,7.02,146.8,2630,1,Morning Run,4.04,349.3,Run,6.25,,166.0,13887014190,False,,80.0,2025-03-15T09:36:11Z,g22614253,2636
2025-03-14,,8.302,False,0,54.621255,166,,VirtualRide,19,90.0,608.9,482,31142.5,24.052221,31.14,133.8,3751,0,MyWhoosh - Zone 2 Endurance 30min,11.5,162.3,VirtualRide,,,156.0,13878055223,False,,56.0,2025-03-14T07:12:01Z,b9840788,3751
2025-03-11,,7.082,False,0,146.715492,183,,VirtualRide,19,87.8,627.4,347,26388.8,-19.25348,26.39,133.3,3726,0,MyWhoosh - Lactate Threshold #2,23.64,168.4,VirtualRide,,,155.0,13849055484,False,,258.0,2025-03-11T05:46:49Z,b9840788,3726
2025-03-09,,2.985,False,0,-2.896186,387,,Run,53,81.7,1313.1,550,10135.0,53.187415,10.13,147.7,3395,0,MBNA Chester 10k,4.62,386.7,Run,5.58,,185.0,13831057745,False,,66.0,2025-03-09T09:31:45Z,g22614253,3429
2025-03-07,,8.268,False,0,54.62125,168,,VirtualRide,24,86.7,616.2,330,31574.6,24.052213,31.57,131.3,3819,0,MyWhoosh - Pure Strength #2,11.82,161.3,VirtualRide,,,150.0,13811716805,False,,56.0,2025-03-07T06:36:04Z,b9840788,3819
2025-03-06,,6.753,False,0,5.00811,166,,VirtualRide,19,87.0,736.3,378,31306.0,50.187875,31.31,131.7,4636,0,MyWhoosh - Endurance #2,20.44,158.8,VirtualRide,,,148.0,13802607071,False,,321.0,2025-03-06T06:24:53Z,b9840788,4636
2025-03-05,,7.38,False,0,38.43182,187,,VirtualRide,19,86.1,801.2,497,33348.6,26.54398,33.35,136.3,4519,0,MyWhoosh - TT Speed #2,21.76,177.3,VirtualRide,,,155.0,13793245571,False,,339.0,2025-03-05T06:03:03Z,b9840788,4519
2025-03-01,,1.115,False,0,-2.687478,,,Walk,27,52.6,,,5661.8,53.238631,5.66,85.0,5079,0,Morning Dog walk with the Family,1.8,,Walk,14.95,,114.0,13758593819,False,,58.0,2025-03-01T10:30:10Z,g22614267,6914
2025-03-01,,7.938,False,0,146.715471,198,,VirtualRide,22,83.6,713.9,580,30123.7,-19.253493,30.12,140.5,3795,0,Morning Ride,23.14,188.1,VirtualRide,,,162.0,13755991993,False,,289.0,2025-03-01T06:44:49Z,b9840788,3795
2025-02-25,,0.0,False,0,,,,WeightTraining,15,,,,0.0,,0.0,109.1,2378,0,Morning Weight Training,0.0,,WeightTraining,,,150.0,13721813583,True,,0,2025-02-25T05:58:44Z,,2378
2025-02-24,,2.843,False,0,,323,,Run,24,79.7,573.4,473,5330.0,,5.33,140.5,1875,0,Morning Run,3.62,306.0,Run,5.86,,170.0,13712371522,True,,0,2025-02-24T05:21:50Z,g22614258,1875
2025-02-22,,7.182,False,0,38.431807,172,,VirtualRide,27,86.3,1180.7,1090,52113.9,26.543969,52.11,131.2,7256,0,MyWhoosh - Zone 2 Endurance 30min,21.3,162.7,VirtualRide,,,157.0,13692973946,False,,516.0,2025-02-22T07:25:42Z,b9840788,7256
2025-02-21,,8.319,False,0,54.62125,179,,VirtualRide,13,85.3,609.5,468,30529.6,24.052213,30.53,114.4,3670,0,MyWhoosh - Lactate Threshold #1,11.56,166.1,VirtualRide,,,152.0,13684556582,False,,55.0,2025-02-21T07:01:25Z,b9840788,3670
2025-02-20,,8.32,False,0,54.62125,180,,VirtualRide,16,85.9,673.0,464,33994.9,24.052184,33.99,135.7,4086,0,MyWhoosh - Pure Strength #1,11.52,164.7,VirtualRide,,,175.0,13675994252,False,,58.0,2025-02-20T06:58:24Z,b9840788,4086
2025-02-18,,3.011,False,1,-2.745724,398,,Run,20,80.8,668.0,586,5124.0,53.220379,5.12,152.9,1702,1,Afternoon Run,4.7,392.5,Run,5.54,,178.0,13662072528,False,,68.0,2025-02-18T17:08:28Z,g22614267,1740
2025-02-18,,6.929,False,0,150.861694,189,,VirtualRide,16,86.4,796.0,644,32690.4,-34.342752,32.69,133.9,4718,0,MyWhoosh - Endurance #1,19.4,168.7,VirtualRide,,,172.0,13657672262,False,,462.0,2025-02-18T06:47:42Z,b9840788,4718
2025-02-17,,8.121,False,0,56.152727,180,,VirtualRide,20,88.0,664.4,237,32004.1,24.576083,32.0,137.8,3941,0,MyWhoosh - TT Speed #1,16.02,168.6,VirtualRide,,,154.0,13648854328,False,,139.0,2025-02-17T06:54:06Z,b9840788,3941
2025-02-16,,6.366,False,0,38.431801,148,,VirtualRide,22,87.9,486.8,290,21543.3,26.543961,21.54,127.5,3384,0,MyWhoosh - Active Recovery,21.32,143.9,VirtualRide,,,141.0,13639661886,False,,226.0,2025-02-16T08:10:05Z,b9840788,3384
2025-02-15,,2.719,False,1,-2.745796,356,,Run,28,79.6,1323.4,511,10301.7,53.2204,10.3,152.0,3789,1,Morning Run,4.06,349.3,Run,6.13,,170.0,13630977217,False,,104.0,2025-02-15T08:32:08Z,g22614253,3793
2025-02-15,,8.028,False,0,38.255497,156,,VirtualRide,18,86.6,579.6,611,30130.7,26.851833,30.13,131.4,3753,0,MyWhoosh - Zone 2 Endurance 30min,13.52,154.4,VirtualRide,,,145.0,13630430677,False,,96.0,2025-02-15T07:13:42Z,b9840788,3753
2025-02-14,,7.909,False,0,3.217637,186,,VirtualRide,19,87.0,668.9,477,30141.6,51.190753,30.14,136.1,3811,0,MyWhoosh - Endurance with 3 x 1min,16.14,175.5,VirtualRide,,,159.0,13622970987,False,,127.0,2025-02-14T07:17:17Z,b9840788,3811
2025-02-13,,2.434,False,2,-2.745666,321,,Run,22,77.6,806.8,517,6263.0,53.220376,6.26,139.6,2573,0,Afternoon Run,3.78,316.0,Run,6.85,,160.0,13618647683,False,,71.0,2025-02-13T17:06:05Z,g22614267,2628
2025-02-13,,7.966,False,0,56.152706,167,,VirtualRide,18,85.0,609.2,791,30133.8,24.576094,30.13,129.8,3783,0,MyWhoosh - Endurance 8's,15.22,161.0,VirtualRide,,,146.0,13614611880,False,,138.0,2025-02-13T06:58:11Z,b9840788,3783
2025-02-11,,0.0,False,0,,,,Workout,0,,,,0.0,,0.0,59.1,333,0,Evening Workout,0.0,,Workout,,,74.0,13602527402,True,,0,2025-02-11T20:04:06Z,,333
2025-02-11,,2.421,False,0,-2.745697,316,,Run,22,75.0,767.6,552,6207.5,53.220383,6.21,131.7,2564,0,Afternoon Run,3.58,303.3,Run,6.88,,165.0,13601181937,False,,66.0,2025-02-11T17:05:58Z,g22614267,2680
2025-02-11,,6.76,False,0,146.715492,166,,VirtualRide,18,84.3,586.7,449,25242.7,-19.253488,25.24,128.6,3734,0,MyWhoosh - Phosphate 6,23.26,157.1,VirtualRide,,,153.0,13597018031,False,,258.0,2025-02-11T07:41:43Z,b9840788,3734
2025-02-10,,7.493,False,0,52.20635,154,,VirtualRide,20,83.7,636.9,258,31532.3,23.388672,31.53,124.5,4208,0,MyWhoosh - Zone 2 Endurance 30min,16.26,151.4,VirtualRide,,,141.0,13587910004,False,,200.0,2025-02-10T05:35:18Z,b9840788,4208
2025-02-08,,2.564,False,1,-2.745769,335,,Run,26,78.1,1191.8,529,9246.7,53.220407,9.25,145.5,3607,0,Morning Run,3.82,330.3,Run,6.5,,161.0,13571562485,False,,89.0,2025-02-08T10:35:19Z,,3613
2025-02-05,,4.833,False,0,-70.979195,193,,VirtualRide,21,79.0,779.0,468,23312.8,25.014507,23.31,137.4,4824,0,MyWhoosh - MyWhoosh Threshold,21.4,161.5,VirtualRide,,,174.0,13544505759,False,,640.0,2025-02-05T07:55:34Z,b9840788,4824
2025-02-03,,8.359,False,0,52.206366,189,,VirtualRide,25,82.5,665.7,457,30587.1,23.388661,30.59,133.6,3659,0,MyWhoosh -Free-ride volume,15.54,181.9,VirtualRide,,,151.0,13525239709,False,,200.0,2025-02-03T05:17:56Z,b9840788,3659
2025-02-02,,7.534,False,5,54.978209,163,,VirtualRide,25,82.9,1127.0,462,54275.6,23.402646,54.28,125.6,7204,2,MyWhoosh - Aerobic 15's #1,15.66,156.4,VirtualRide,,,142.0,13517102622,False,,309.0,2025-02-02T08:34:36Z,b9840788,7204
2025-01-31,,7.537,False,0,55.300198,131,,VirtualRide,18,84.6,464.5,213,27274.9,24.814199,27.27,124.1,3619,0,MyWhoosh - Active Recovery,10.48,128.3,VirtualRide,,,137.0,13498813397,False,,52.0,2025-01-31T06:25:00Z,b9840788,3619
2025-01-30,,2.492,False,3,-2.746534,337,,Run,23,77.6,660.5,516,5022.0,53.222228,5.02,141.8,2015,0,First run of the year good - Z2,3.4,328.0,Run,6.69,,157.0,13495552716,False,,61.0,2025-01-30T19:18:50Z,,2015
2025-01-30,,7.59,False,0,3.498533,205,,VirtualRide,22,84.8,1126.0,652,46065.8,50.761219,46.07,144.0,6069,0,MyWhoosh - Threshold 20,21.44,185.5,VirtualRide,,,174.0,13490275823,False,,424.0,2025-01-30T06:00:51Z,b9840788,6069
2025-01-28,,7.687,False,0,146.495347,182,,VirtualRide,15,85.2,637.9,316,30140.0,-19.361645,30.14,132.5,3921,0,MyWhoosh - Anaerobic Capacity #3,15.18,162.7,VirtualRide,,,163.0,13471886600,False,,228.0,2025-01-28T06:12:16Z,b9840788,3921
2025-01-27,,7.231,False,0,3.21765,168,,VirtualRide,21,85.4,632.6,1001,30263.0,51.190732,30.26,127.3,4185,0,MyWhoosh - Endurance #6,16.2,151.1,VirtualRide,,,166.0,13463250660,False,,127.0,2025-01-27T05:27:07Z,b9840788,4185
2025-01-26,,8.523,False,0,54.987023,186,,VirtualRide,22,87.8,630.6,472,31022.0,23.358186,31.02,138.3,3640,0,MyWhoosh - Sub Threshold CX 2min,14.18,173.3,VirtualRide,,,155.0,13459754463,False,,37.0,2025-01-26T16:19:06Z,b9840788,3640
2025-01-25,,5.945,False,0,37.751553,155,,VirtualRide,25,86.7,953.6,379,38237.4,26.584232,38.24,128.9,6432,0,MyWhoosh - Zone 2 Endurance 40min,22.02,148.3,VirtualRide,,,156.0,13446151654,False,,516.0,2025-01-25T08:20:24Z,b9840788,6432
2025-01-24,,7.062,False,0,5.008095,186,,VirtualRide,24,88.8,764.9,443,31129.1,50.18788,31.13,141.5,4408,0,MyWhoosh - Threshold 15,20.58,173.5,VirtualRide,,,166.0,13437716959,False,,321.0,2025-01-24T06:45:32Z,b9840788,4408
2025-01-23,,7.816,False,0,56.152695,168,,VirtualRide,21,86.7,855.2,492,43052.1,24.576105,43.05,131.0,5508,0,MyWhoosh - Anaerobic Capacity #2,15.02,155.3,VirtualRide,,,157.0,13429278182,False,,222.0,2025-01-23T06:10:21Z,b9840788,5508
2025-01-21,,7.707,False,0,54.987034,153,,VirtualRide,23,86.2,549.3,500,30332.8,23.358189,30.33,123.8,3936,0,MyWhoosh - Zone 2 Endurance 40min,14.64,139.5,VirtualRide,,,161.0,13411477426,False,,53.0,2025-01-21T06:34:35Z,b9840788,3936
2025-01-20,,8.168,False,0,54.621255,177,,VirtualRide,24,89.4,603.9,928,31105.3,24.052224,31.11,135.1,3808,0,MyWhoosh - Endurance #5,13.22,158.6,VirtualRide,,,172.0,13402896356,False,,57.0,2025-01-20T06:32:35Z,b9840788,3808
2025-01-18,,6.745,False,0,-123.661551,186,,VirtualRide,21,81.9,1570.6,530,60796.9,39.003973,60.8,137.8,9013,0,MyWhoosh - Sweet Spot 15,20.54,174.3,VirtualRide,,,161.0,13386583970,False,,889.0,2025-01-18T09:31:43Z,b9840788,9013
2025-01-16,,0.0,False,0,,,,Workout,6,,,,0.0,,0.0,59.2,333,0,Night Workout,0.0,,Workout,,,68.0,13375906152,True,,0,2025-01-16T21:16:32Z,,333
2025-01-16,,7.806,False,0,3.498539,177,,VirtualRide,18,77.5,733.2,283,34004.8,50.761224,34.0,136.8,4356,0,MyWhoosh - TT Power #2,17.72,168.3,VirtualRide,,,157.0,13368098860,False,,145.0,2025-01-16T06:52:28Z,b9840788,4356
2025-01-15,,7.922,False,0,-72.806262,152,,VirtualRide,22,84.7,636.1,244,34049.6,4.57344,34.05,130.9,4298,0,MyWhoosh - Endurance 12's #2,13.54,148.0,VirtualRide,,,149.0,13359565128,False,,100.0,2025-01-15T08:13:18Z,b9840788,4298
2025-01-14,,6.919,False,0,146.715471,167,,VirtualRide,25,81.9,683.1,754,30144.5,-19.253494,30.14,127.7,4357,0,MyWhoosh - Endurance #4,23.2,156.8,VirtualRide,,,162.0,13349310448,False,,285.0,2025-01-14T04:48:01Z,b9840788,4357
2025-01-12,,5.318,False,0,37.751553,174,,VirtualRide,25,86.0,587.6,330,20180.3,26.584232,20.18,132.6,3795,0,MyWhoosh - Lactate Tolerance #2,22.76,154.8,VirtualRide,,,158.0,13331719946,False,,411.0,2025-01-12T08:53:09Z,b9840788,3795
2025-01-10,,7.464,False,0,3.498522,169,,VirtualRide,23,84.6,573.1,245,26996.2,50.761213,27.0,137.6,3617,0,MyWhoosh - TT Speed #4,17.74,158.4,VirtualRide,,,156.0,13314202123,False,,138.0,2025-01-10T07:16:44Z,b9840788,3617
2025-01-09,,7.368,False,0,56.152722,138,,VirtualRide,21,83.7,507.0,203,27483.4,24.576083,27.48,126.0,3730,0,MyWhoosh - Zone 2 Endurance 40min,15.3,135.9,VirtualRide,,,141.0,13305590884,False,,132.0,2025-01-09T06:59:04Z,b9840788,3730
2025-01-08,,8.311,False,0,-72.806236,177,,VirtualRide,19,86.4,643.3,261,32056.6,4.573426,32.06,143.2,3857,0,MyWhoosh - Threshold Power #1,13.28,166.8,VirtualRide,,,164.0,13296811162,False,,99.0,2025-01-08T06:31:18Z,b9840788,3857
2025-01-07,,6.43,False,0,146.715492,151,,VirtualRide,21,82.6,550.5,230,24369.8,-19.253489,24.37,124.8,3790,0,MyWhoosh - Endurance 12's #1,23.26,145.3,VirtualRide,,,140.0,13287528584,False,,258.0,2025-01-07T06:31:44Z,b9840788,3790
2025-01-06,,8.096,False,0,54.62125,171,,VirtualRide,17,80.8,581.0,1080,30401.2,24.052181,30.4,128.6,3755,0,MyWhoosh - Lactate Tolerance #1,12.52,154.7,VirtualRide,,,156.0,13283063719,False,,54.0,2025-01-06T17:06:34Z,b9840788,3755
2025-01-04,,7.79,False,0,-121.75802,169,,VirtualRide,20,86.7,613.8,267,30030.4,37.414281,30.03,133.8,3855,0,MyWhoosh - TT Speed #3,17.0,159.2,VirtualRide,,,158.0,13260805751,False,,158.0,2025-01-04T06:27:40Z,b9840788,3855
2025-01-02,,7.391,False,0,56.152695,138,,VirtualRide,15,85.5,500.1,195,27012.8,24.576102,27.01,126.8,3655,0,MyWhoosh - Zone 2 Endurance 30min,15.26,136.8,VirtualRide,,,140.0,13243571875,False,,132.0,2025-01-02T05:46:49Z,b9840788,3655
2025-01-01,,7.161,False,0,54.978225,166,,VirtualRide,15,87.0,604.5,369,28080.0,23.402679,28.08,133.3,3921,0,MyWhoosh - Lactate Threshold #2,15.86,154.2,VirtualRide,,,151.0,13237780108,False,,201.0,2025-01-01T11:19:14Z,b9840788,3921
2024-12-29,,0.0,False,0,,,,Workout,0,,,,0.0,,0.0,64.6,334,0,Lunch Workout,0.0,,Workout,,,81.0,13215152773,True,,0,2024-12-29T11:56:00Z,,334
2024-12-29,,6.856,False,0,37.711502,131,,VirtualRide,19,82.7,371.4,197,20079.9,26.735635,20.08,121.6,2929,0,MyWhoosh - Active Recovery,14.94,126.8,VirtualRide,,,135.0,13213775827,False,,135.0,2024-12-29T08:55:37Z,b9840788,2929
2024-12-28,,5.794,False,0,148.737491,200,,VirtualRide,20,82.0,668.3,517,21124.0,-20.999937,21.12,143.4,3646,0,MyWhoosh - Free-ride volume,22.9,183.3,VirtualRide,,,168.0,13206250310,False,,496.0,2024-12-28T08:59:49Z,b9840788,3646
2024-12-27,,7.2,False,0,3.498525,162,,VirtualRide,24,72.3,627.7,1109,30341.4,50.761219,30.34,129.4,4214,0,MyWhoosh - Pure Strength #2,17.86,148.9,VirtualRide,,,159.0,13199066018,False,,139.0,2024-12-27T09:06:12Z,b9840788,4214
2024-12-24,,8.104,False,0,54.62125,161,,VirtualRide,19,80.2,637.3,226,34077.1,24.052213,34.08,133.3,4205,0,MyWhoosh - TT Speed #2,10.88,151.6,VirtualRide,,,154.0,13179788527,False,,58.0,2024-12-24T09:04:52Z,b9840788,4205
2024-12-23,,7.491,False,0,55.276626,138,,VirtualRide,14,73.0,485.9,223,26617.0,25.080921,26.62,124.1,3553,0,MyWhoosh - Zone 2 Endurance 30min,13.12,136.7,VirtualRide,,,139.0,13172871882,False,,109.0,2024-12-23T08:28:30Z,b9840788,3553
2024-12-22,,6.291,False,0,146.715503,158,,VirtualRide,16,75.7,540.4,421,23099.5,-19.253474,23.1,131.4,3672,0,MyWhoosh - Lactate Threshold #1,23.38,147.2,VirtualRide,,,157.0,13166578832,False,,255.0,2024-12-22T09:12:59Z,b9840788,3672
2024-12-15,,7.956,False,0,38.255475,156,,VirtualRide,22,84.9,556.6,1057,30144.5,26.851822,30.14,130.9,3789,0,MyWhoosh - Free-ride volume,12.88,146.9,VirtualRide,,,167.0,13119321885,False,,96.0,2024-12-15T09:26:40Z,b9840788,3789
2024-12-14,,7.898,False,0,54.621255,151,,VirtualRide,20,81.1,549.4,425,30019.3,24.052221,30.02,132.7,3801,0,MyWhoosh - Pure Strength #1,10.88,144.5,VirtualRide,,,153.0,13112570824,False,,54.0,2024-12-14T10:02:23Z,b9840788,3801
2024-12-12,,7.941,False,0,54.62125,150,,VirtualRide,19,85.3,524.5,340,28681.6,24.052194,28.68,140.0,3612,0,MyWhoosh - Endurance #1,11.34,145.2,VirtualRide,,,154.0,13098450594,False,,51.0,2024-12-12T08:10:38Z,b9840788,3612
2024-12-11,,3.608,False,0,148.737502,160,,VirtualRide,20,82.7,590.9,248,14087.9,-20.999971,14.09,141.7,3905,0,MyWhoosh - TT Speed #1,15.44,151.3,VirtualRide,,,160.0,13092998091,False,,458.0,2024-12-11T12:36:45Z,b9840788,3905
2024-12-10,,6.917,False,0,3.498527,140,,VirtualRide,18,81.1,500.8,264,25020.0,50.761219,25.02,134.9,3617,0,MyWhoosh - Zone 2 Endurance 30min,17.52,138.4,VirtualRide,,,149.0,13089468382,False,,138.0,2024-12-10T22:17:34Z,b9840788,3617
2024-12-08,,6.625,False,0,146.495336,131,,VirtualRide,24,82.7,367.5,235,19172.6,-19.361655,19.17,127.5,2894,0,MyWhoosh - Active Recovery,15.48,127.0,VirtualRide,,,146.0,13070475394,False,,133.0,2024-12-08T09:06:49Z,b9840788,2894
2024-12-07,,7.827,False,0,54.62125,154,,VirtualRide,22,85.1,434.5,355,23661.1,24.052202,23.66,138.3,3023,0,MyWhoosh - Endurance with 3 x 1min,11.12,143.7,VirtualRide,,,169.0,13064432688,False,,47.0,2024-12-07T10:27:55Z,b9840788,3023
2024-12-06,,7.709,False,0,-121.75802,158,,VirtualRide,19,60.2,301.1,351,15040.3,37.414281,15.04,,1951,0,MyWhoosh - Free-ride volume,13.18,154.3,VirtualRide,,,,13056635643,False,,74.0,2024-12-06T05:50:24Z,b9840788,1951
2024-12-05,,7.645,False,0,55.300208,141,,VirtualRide,18,83.1,440.4,248,25166.9,24.814202,25.17,134.6,3292,0,MyWhoosh - Endurance 8's,10.9,133.8,VirtualRide,,,154.0,13050100624,False,,46.0,2024-12-05T05:46:39Z,b9840788,3292
2024-12-03,,7.085,False,0,-121.75802,156,,VirtualRide,24,87.6,504.5,1160,26093.2,37.414281,26.09,137.3,3683,0,MyWhoosh - Phosphate 6,16.82,137.0,VirtualRide,,,172.0,13041148939,False,,148.0,2024-12-03T21:32:06Z,b9840788,3683
2024-12-02,,7.584,False,0,55.30023,133,,VirtualRide,21,83.1,471.7,943,27361.9,24.814205,27.36,130.0,3608,0,MyWhoosh - Zone 2 Endurance 30min,12.36,130.7,VirtualRide,,,148.0,13028253769,False,,52.0,2024-12-02T06:28:56Z,b9840788,3608
2024-12-01,,6.664,False,0,146.715492,150,,VirtualRide,20,75.2,435.5,635,20350.4,-19.253489,20.35,137.0,3054,0,MyWhoosh - Power Reps #1,23.84,142.6,VirtualRide,,,158.0,13022683268,False,,201.0,2024-12-01T11:13:51Z,b9840788,3134
2024-11-29,,5.853,False,0,5.008105,153,,VirtualRide,22,71.7,535.0,301,21468.4,50.18788,21.47,138.3,3668,0,MyWhoosh - Low Cadence Steps #1,17.36,145.8,VirtualRide,,,156.0,13006933640,False,,248.0,2024-11-29T06:00:47Z,b9840788,3668
2024-11-25,,6.971,False,0,56.1527,128,,VirtualRide,22,88.3,324.0,230,18130.4,24.5761,18.13,142.7,2601,0,MyWhoosh - Cadence Changers #1,15.02,124.6,VirtualRide,,,161.0,12977500017,False,,90.0,2024-11-25T05:32:14Z,b9840788,2601
2024-11-23,,5.313,False,0,5.008068,158,,VirtualRide,21,86.4,267.3,308,9770.2,50.187907,9.77,148.6,1839,0,MyWhoosh - 30/15's #2,17.66,145.3,VirtualRide,,,176.0,12964729994,False,,136.0,2024-11-23T12:26:09Z,b9840788,1839
2024-11-14,,7.502,False,0,54.62125,168,,VirtualRide,15,75.1,239.5,348,12964.3,24.052192,12.96,139.1,1728,0,MyWhoosh - Ramp Test - Ouch time to train again,12.14,138.6,VirtualRide,,,182.0,12898581491,False,,25.0,2024-11-14T12:12:39Z,b9840788,1728
2024-11-13,,2.703,False,0,-2.745622,,,Run,23,79.0,,,5025.2,53.220361,5.03,151.2,1859,0,Afternoon Run,6.34,,Run,6.17,,172.0,12892313274,False,,68.1,2024-11-13T15:34:32Z,,1930
2024-09-24,,2.723,False,3,-2.5796767976135015,,,Run,21,79.6,,,8171.9,53.26242869719863,8.17,158.4,3001,1,Evening Run,4.819,,Run,6.12,,173.0,12494695745,False,,50.0,2024-09-24T18:53:16Z,,3015
2024-09-22,,2.702,False,0,-2.5805532094091177,,,Run,20,78.4,,,5101.6,53.262449987232685,5.1,147.1,1888,0,Morning Run,4.545,,Run,6.17,,162.0,12473026979,False,,25.0,2024-09-22T09:11:05Z,,1905
2024-09-18,,2.545,False,0,-2.580232685431838,,,Run,17,76.4,,,5137.9,53.262126948684454,5.14,142.4,2019,0,Evening Run,4.555,,Run,6.55,,173.0,12444369906,False,,31.0,2024-09-18T18:55:23Z,,2103
2024-09-16,,2.732,False,1,-2.579822726547718,,,Run,23,79.2,,,7053.1,53.26232576742768,7.05,157.2,2582,0,Evening Run - with the pups,3.697,,Run,6.1,,176.0,12426603396,False,,34.0,2024-09-16T18:37:05Z,,2651
2024-09-14,,2.856,False,1,-2.579713426530361,,,Run,17,80.0,,,5020.9,53.26254000887275,5.02,161.1,1758,0,Morning Run,3.69,,Run,5.84,,181.0,12404862852,False,,30.0,2024-09-14T08:28:47Z,,1811
2024-09-06,,0.951,False,0,-3.120966609567404,,,Golf,9,,,,9961.9,53.200916927307844,9.96,106.4,10479,0,Afternoon Golf,3.016,,Golf,,,153.0,12342806153,False,,296.0,2024-09-06T14:44:12Z,,14377
2024-09-03,,2.285,False,0,-4.399572545662522,,,Run,24,76.2,,,10114.5,36.72276643104851,10.11,152.3,4426,0,Night Run,5.48,,Run,7.29,,173.0,12318858992,False,,30.0,2024-09-03T21:57:23Z,,4470
2024-08-31,,2.186,False,0,-5.805951459333301,,,Run,24,76.6,,,15014.7,36.748381443321705,15.01,147.5,6870,0,Morning Run - Ons was mos in Spanje,3.513,,Run,7.62,,166.0,12286245290,False,,118.0,2024-08-31T06:50:19Z,g22614267,7225
2024-08-28,,2.373,False,0,-5.9883839171379805,,,Run,19,77.6,,,5165.2,37.38558906130493,5.17,150.3,2177,0,Morning Run,3.964,,Run,7.02,,170.0,12261644818,False,,18.0,2024-08-28T08:19:52Z,,2286
2024-08-26,,2.376,False,0,-2.5798711739480495,,,Run,19,76.9,,,6222.5,53.262200290337205,6.22,146.8,2619,0,Morning Run,3.431,,Run,7.01,,162.0,12245179777,False,,38.0,2024-08-26T10:48:03Z,,2637
2024-08-26,,7.757,False,0,-75.54009318351746,165,,VirtualRide,18,82.6,307.7,914,15125.8,6.244979202747345,15.13,146.7,1950,0,MyWhoosh - Medellin City,16.384,157.8,VirtualRide,,,177.0,12244771541,False,,116.0,2024-08-26T09:45:43Z,b9840788,1950
2024-08-23,,2.782,False,1,-2.5796108320355415,,,Run,12,78.8,,,5363.1,53.2623836863786,5.36,159.6,1928,0,Evening Run,4.342,,Run,5.99,,182.0,12224250700,False,,35.0,2024-08-23T19:38:17Z,,1962
2024-08-20,,2.788,False,1,-2.57970311678946,,,Run,17,78.2,,,5049.1,53.26245417818427,5.05,164.4,1811,1,Evening Run,3.872,,Run,5.98,,182.0,12199088258,False,,24.0,2024-08-20T20:04:42Z,,1858
2024-08-18,,2.42,False,0,-2.579724406823516,,,Run,16,74.9,,,4809.1,53.262353176251054,4.81,153.0,1987,0,Afternoon Run,4.008,,Run,6.89,,169.0,12180659928,False,,28.0,2024-08-18T16:19:39Z,,2077
2024-08-18,,0.969,False,0,-0.8193841762840748,,,Golf,17,,,,9776.4,52.27630306966603,9.78,109.8,10085,0,Morning Golf,1.857,,Golf,,,157.0,12179973940,False,,215.0,2024-08-18T07:54:45Z,,14385
2024-08-18,,0.643,False,0,,,,Golf,10,,,,33.4,,0.03,103.5,52,0,Morning Golf,1.06,,Golf,,,115.0,12176044602,False,,0.0,2024-08-18T07:51:14Z,,136
2024-08-10,,2.506,False,0,-2.5802422408014536,,,Run,19,76.5,,,5310.0,53.2621902320534,5.31,157.4,2119,0,Morning Run,3.556,,Run,6.65,,170.0,12108889545,False,,23.0,2024-08-10T09:14:51Z,,2130
2024-08-07,,2.694,False,0,-2.5799483712762594,,,Run,16,77.1,,,5027.3,53.26230908744037,5.03,151.4,1866,0,Evening Run,3.568,,Run,6.19,,182.0,12088839557,False,,24.0,2024-08-07T18:52:27Z,,1959
2024-08-05,,2.557,False,0,-2.5798352994024754,,,Run,19,77.7,,,5007.0,53.26213767752051,5.01,157.5,1958,0,Afternoon Run,3.387,,Run,6.52,,182.0,12070983738,False,,24.0,2024-08-05T17:27:01Z,,1994
